"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12924","Lebanon Valley",12376,"Haley Christensen","Lebanon Valley","2016+2017","Haley","Christensen",788,351,"D-III"
"12925","LeTourneau",12824,"Haley Claterbaugh","LeTourneau","2019+2020+2024","Haley","Claterbaugh",787,8490,"D-III"
"12926","LaGrange",13349,"Haley Coleman","LaGrange","2018+2019+2024","Haley","Coleman",781,1162,"D-III"
"12927","Ithaca",13722,"Haley Congdon","Ithaca","2017+2018+2019+2016","Haley","Congdon",766,313,"D-III"
"12928","SUNY Geneseo",14041,"Haley Coombs","SUNY Geneseo","2024","Haley","Coombs",910,247,"D-III"
"12929","Birmingham-So.",15332,"Haley Crumpton","Birmingham-So.","2017+2016+2018+2019","Haley","Crumpton",647,28593,"D-III"
"12930","RIT",15780,"Haley Czerwinski","RIT","2019+2020+2024+2022+2023","Haley","Czerwinski",885,580,"D-III"
"12931","Bluefield Univ.",16410,"Haley Davis","Harvard + Bluefield Univ.","2016+2019","Haley","Davis",NA,NA,"D-III"
"12932","Penn St.-Mont Alto",16595,"Haley Dawson","Shepherd + Penn St.-Mont Alto","2019+2020+2021+2022+2023","Haley","Dawson",NA,NA,"D-III"
"12933","Mass. Maritime",17095,"Haley Delahanty","Mass. Maritime","2016+2017","Haley","Delahanty",815,399,"D-III"
"12934","Concordia (TX)",17416,"Haley Dennett","Concordia (TX)","2016+2017+2018+2019","Haley","Dennett",687,24400,"D-III"
"12935","Grove City",18034,"Haley Dietz","Grove City","2018+2019+2020+2024+2022","Haley","Dietz",741,265,"D-III"
"12936","Bethany Lutheran",18269,"Haley Ditch","Bethany Lutheran","2022","Haley","Ditch",645,30038,"D-III"
"12937","Olivet Nazarene",18382,"Haley Dobson","Olivet Nazarene","2023","Haley","Dobson",NA,NA,"D-III"
"12938","Muskingum",18773,"Haley Dotson","Muskingum","2016+2017","Haley","Dotson",841,455,"D-III"
"12939","Methodist",18896,"Haley Downes","Methodist","2023+2024","Haley","Downes",824,412,"D-III"
"12940","Lynchburg",19030,"Haley Drew","Lynchburg","2019+2020","Haley","Drew",796,374,"D-III"
"12941","St. Xavier",19797,"Haley Earl","Ohio Dominican + St. Xavier","2016+2017","Haley","Earl",NA,NA,"D-III"
"12942","Eastern Ore.",19915,"Haley Ebner","Eastern Ore.","2019+2020+2021+2024","Haley","Ebner",NA,NA,"D-III"
"12943","Meredith",20835,"Haley Ervin","Meredith","2016+2017+2018","Haley","Ervin",822,409,"D-III"
"12944","Bethany (WV)",21250,"Haley Eyler","Bethany (WV)","2022+2023+2024","Haley","Eyler",644,59,"D-III"
"12945","Muhlenberg",21702,"Haley Fedak","Muhlenberg","2016+2017+2018","Haley","Fedak",840,453,"D-III"
"12946","Me.-Farmington",21811,"Haley Felkel","Me.-Farmington","2016","Haley","Felkel",818,379,"D-III"
"12947","Methodist",22038,"Haley Fethke","Methodist","2022+2023","Haley","Fethke",824,412,"D-III"
"12948","Nichols",23194,"Haley Fountain","Nichols","2016","Haley","Fountain",850,484,"D-III"
"12949","DeSales",23493,"Haley Frati","DeSales","2016+2017","Haley","Frati",698,20,"D-III"
"12950","Ithaca",24148,"Haley Gaffney","Ithaca","2017+2018+2019+2020+2024","Haley","Gaffney",766,313,"D-III"
"12951","Cazenovia",25219,"Haley Geistler","Cazenovia","2023","Haley","Geistler",NA,NA,"D-III"
"12952","Union (NY)",25507,"Haley Gibbons","Union (NY)","2023+2024","Haley","Gibbons",975,727,"D-III"
"12953","Penn St.-Altoona",25611,"Haley Giedroc","Penn St.-Altoona","2016+2017+2018+2019","Haley","Giedroc",872,25719,"D-III"
"12954","SUNY Cortland",25723,"Haley Giles","SUNY Cortland","2024","Haley","Giles",NA,NA,"D-III"
"12955","Coe",26138,"Haley Godfrey","Coe","2022","Haley","Godfrey",684,150,"D-III"
"12956","Dallas",26252,"Haley Golden","Dallas","2018","Haley","Golden",696,1044,"D-III"
"12957","La Verne",26342,"Haley Gomez","La Verne","2017+2018","Haley","Gomez",780,341,"D-III"
"12958","Keuka",26795,"Haley Gorges","Keuka","2018+2019+2024","Haley","Gorges",775,1159,"D-III"
"12959","Capital",27148,"Haley Grau","Capital","2019+2020+2024","Haley","Grau",665,117,"D-III"
"12960","Puget Sound",27213,"Haley Gray","North Greenville + Puget Sound","2016+2017+2018","Haley","Gray",883,557,"D-III"
"12961","Guilford",27333,"Haley Green","Guilford","2016+2017+2018","Haley","Green",742,1112,"D-III"
"12962","Marymount (VA)",27457,"Haley Greer","Marymount (VA)","2024","Haley","Greer",812,394,"D-III"
"12963","Penn St.-Brandywine",27862,"Haley Grossi","Penn St.-Brandywine","2019+2020","Haley","Grossi",NA,NA,"D-III"
"12964","St. Norbert",27962,"Haley Grunwald","St. Norbert","2016","Haley","Grunwald",947,614,"D-III"
"12965","Wis.-La Crosse",27996,"Haley Gudmundson","Wis.-La Crosse","2017","Haley","Gudmundson",1014,795,"D-III"
"12966","Concordia Chicago",28169,"Haley Gulsby","Concordia Chicago","2023+2024","Haley","Gulsby",688,160,"D-III"
"12967","Linfield",28290,"Haley Gutierrez","Linfield","2024+2022+2023","Haley","Gutierrez",792,1179,"D-III"
"12968","Williams Baptist",28845,"Haley Hambrick","Williams Baptist","2016","Haley","Hambrick",NA,NA,"D-III"
"12969","Belhaven",29221,"Haley Hanson","Sacramento St. + Belhaven","2020+2021+2022+2023+2024","Haley","Hanson",639,30197,"D-III"
"12970","Ozarks (AR)",29343,"Haley Hardy","Ozarks (AR)","2017","Haley","Hardy",866,23008,"D-III"
"12971","Cornell College",29409,"Haley Harmon","Cornell College","2016+2017+2018+2019","Haley","Harmon",691,166,"D-III"
"12972","Olivet",29852,"Haley Harty","Olivet","2017+2018","Haley","Harty",863,525,"D-III"
"12973","Muskingum",30107,"Haley Hawk","Muskingum","2019+2020+2024+2022+2023","Haley","Hawk",841,455,"D-III"
"12974","UC Santa Cruz",30195,"Haley Hayakawa","Chaminade + UC Santa Cruz","2021+2022+2023+2024","Haley","Hayakawa",NA,NA,"D-III"
"12975","Hardin-Simmons",30967,"Haley Henson","Dallas + Hardin-Simmons","2019+2022+2023+2024","Haley","Henson",748,271,"D-III"
"12976","SUNY Oneonta",31115,"Haley Hernandez","Pace + Minot St. + SUNY Oneonta","2016+2017+2018+2019+2020+2021","Haley","Hernandez",914,526,"D-III"
"12977","York (PA)",31930,"Haley Hirn","York (PA)","2016+2017+2018","Haley","Hirn",1027,815,"D-III"
"12978","Piedmont",31973,"Haley Hixon","Piedmont","2017+2018","Haley","Hixon",876,21830,"D-III"
"12979","Grinnell",32165,"Haley Hoffman","Princeton + Grinnell","2019+2020+2021+2022+2018","Haley","Hoffman",740,264,"D-III"
"12980","Wentworth",32270,"Haley Hohlmaier","Wentworth","2017+2018","Haley","Hohlmaier",993,762,"D-III"
"12981","Me.-Farmington",32564,"Haley Holt","Me.-Farmington","2019","Haley","Holt",818,379,"D-III"
"12982","Alice Lloyd",33147,"Haley Howell","Georgia College + Alice Lloyd","2018+2019+2020+2021+2022","Haley","Howell",NA,NA,"D-III"
"12983","Lyon",33425,"Haley Huffstuffler","Lyon","2016","Haley","Huffstuffler",NA,NA,"D-III"
"12984","Lyon",33426,"Haley Huffstuttler","Lyon","2017","Haley","Huffstuttler",NA,NA,"D-III"
"12985","MacMurray",34021,"Haley Icenogle","MacMurray","2019+2020","Haley","Icenogle",NA,NA,"D-III"
"12986","La Verne",34460,"Haley Jacobo","La Verne","2020","Haley","Jacobo",780,341,"D-III"
"12987","Mount Mary",34535,"Haley Jacquez","Mount Mary","2017+2018+2019+2020","Haley","Jacquez",836,30033,"D-III"
"12988","Framingham St.",34977,"Haley Jensen","Chowan + Framingham St.","2023+2024","Haley","Jensen",728,238,"D-III"
"12989","Webster",35278,"Haley Johnson","Hawaii + Mount Mary + Webster","2022+2023+2024+2017+2018+2019+2020","Haley","Johnson",990,759,"D-III"
"12990","Coe",35663,"Haley Jones","Delaware St. + Georgian Court + Holy Names + Coe","2016+2018+2019+2020+2021+2022+2017","Haley","Jones",684,150,"D-III"
"12991","William Peace",35936,"Haley Joyce","William Peace","2023+2024","Haley","Joyce",1008,17094,"D-III"
"12992","Carroll (MT)",36195,"Haley Kampka","Carroll (MT)","2021+2022+2023","Haley","Kampka",NA,NA,"D-III"
"12993","Agnes Scott",36599,"Haley Keesler","Agnes Scott","2017","Haley","Keesler",615,11324,"D-III"
"12994","Medaille",36935,"Haley Kennedy","Doane + U New England + Medaille","2020+2021+2022+2023","Haley","Kennedy",NA,NA,"D-III"
"12995","Webster",37105,"Haley Kesler","Webster","2019","Haley","Kesler",990,759,"D-III"
"12996","Hanover",37215,"Haley Kiefner","Hanover","2024","Haley","Kiefner",747,1115,"D-III"
"12997","Pacific (OR)",38165,"Haley Kodama","Pacific (OR)","2016+2017+2018","Haley","Kodama",867,2751,"D-III"
"12998","Shenandoah",38197,"Haley Koeninger","Shenandoah","2016+2017","Haley","Koeninger",930,637,"D-III"
"12999","Mayville St.",38688,"Haley Kravetz","Mayville St.","2017","Haley","Kravetz",NA,NA,"D-III"
"13000","Wis.-Eau Claire",39428,"Haley Lamberson","Mo.-St. Louis + Wis.-Eau Claire","2020+2021+2022+2023","Haley","Lamberson",1013,793,"D-III"
"13001","St. Scholastica",39922,"Haley Larson","Wis.-Parkside + St. Scholastica","2021+2019","Haley","Larson",949,618,"D-III"
"13002","Roger Williams",40431,"Haley Ledbetter","Roger Williams","2016+2017+2018","Haley","Ledbetter",899,583,"D-III"
"13003","Tufts",40694,"Haley Leimbach","Tufts","2024","Haley","Leimbach",969,717,"D-III"
"13004","Tufts",40695,"Haley Leimback","Tufts","2023","Haley","Leimback",969,717,"D-III"
"13005","Stevenson",40800,"Haley Lennon","Stevenson","2017+2018+2019+2020","Haley","Lennon",952,21852,"D-III"
"13006","Pitt.-Greensburg",41227,"Haley Liccketto","Pitt.-Greensburg","2020+2024+2022+2023","Haley","Liccketto",878,11839,"D-III"
"13007","Thomas (ME)",41626,"Haley Littlefield","Thomas (ME)","2016+2017+2018","Haley","Littlefield",963,2758,"D-III"
"13008","Waynesburg",41655,"Haley Livengood","Waynesburg","2020","Haley","Livengood",989,1434,"D-III"
"13009","Dominican (IL)",41741,"Haley Locher","Dominican (IL)","2016","Haley","Locher",704,1332,"D-III"
"13010","St. Thomas (TX)",42732,"Haley Lupian","St. Thomas (TX)","2024","Haley","Lupian",950,2810,"D-III"
"13011","Purchase",43240,"Haley Maerz","Purchase","2024","Haley","Maerz",884,30029,"D-III"
"13012","Lynchburg",44353,"Haley Martin","Lynchburg","2024","Haley","Martin",796,374,"D-III"
"13013","Keuka",44690,"Haley Mascho","Keuka","2024","Haley","Mascho",775,1159,"D-III"
"13014","Lawrence Tech",45267,"Haley Mazon","Lawrence Tech","2020","Haley","Mazon",NA,NA,"D-III"
"13015","Saint Joseph (CT)",45395,"Haley Mccall","Saint Joseph (CT)","2016","Haley","Mccall",919,8687,"D-III"
"13016","Piedmont",45794,"Haley Mccurry","Piedmont","2016+2017+2018+2019","Haley","Mccurry",876,21830,"D-III"
"13017","Salem (NC)",45910,"Haley Mcdonough","Salem (NC)","2019","Haley","Mcdonough",922,30041,"D-III"
"13018","Mount Aloysius",46136,"Haley Mcgowan","Mount Aloysius","2016","Haley","Mcgowan",834,30036,"D-III"
"13019","Misericordia",46548,"Haley Mcmenimen","Misericordia","2024+2022+2023","Haley","Mcmenimen",829,16142,"D-III"
"13020","Wellesley",46573,"Haley Mcmorrow","Wellesley","2019","Haley","Mcmorrow",991,760,"D-III"
"13021","Drew",46965,"Haley Meierhofer","Drew","2023+2024","Haley","Meierhofer",705,190,"D-III"
"13022","McDaniel",47580,"Haley Michael","McDaniel","2017+2018+2019+2020","Haley","Michael",816,773,"D-III"
"13023","Ferrum",47774,"Haley Miles","Ferrum","2016","Haley","Miles",725,225,"D-III"
"13024","Hood",47911,"Haley Miller","Centenary (LA) + St. Joseph's (IN) + Goldey-Beacom + Tiffin + Westminster (MO) + Hood","2017+2018+2016+2020+2021+2022+2023+2024","Haley","Miller",756,8404,"D-III"
"13025","Stevenson",48631,"Haley Monahan","Stevenson","2018+2019+2020+2024+2021","Haley","Monahan",952,21852,"D-III"
"13026","Whitworth",48833,"Haley Montoya","Whitworth","2021+2024+2022+2023","Haley","Montoya",1004,1454,"D-III"
"13027","Wis.-Whitewater",49179,"Haley Morelli","Wis.-Whitewater","2016+2017","Haley","Morelli",1020,805,"D-III"
"13028","Southern Ore.",49772,"Haley Mt joy","Southern Ore.","2017","Haley","Mt joy",NA,NA,"D-III"
"13029","Cortland",49784,"Haley Muehlbauer","Cortland","2018","Haley","Muehlbauer",692,168,"D-III"
"13030","MSOE",50224,"Haley Murray","MSOE","2023+2024","Haley","Murray",799,20220,"D-III"
"13031","Brandeis",50548,"Haley Nash","Brandeis","2024+2022+2023","Haley","Nash",651,73,"D-III"
"13032","Elizabethtown",50688,"Haley Nedo","Elizabethtown","2023+2024","Haley","Nedo",714,211,"D-III"
"13033","Lebanon Valley",50723,"Haley Neff","Lebanon Valley","2016","Haley","Neff",788,351,"D-III"
"13034","Ind. Wesleyan",51401,"Haley Nixon","Ind. Wesleyan","2016","Haley","Nixon",NA,NA,"D-III"
"13035","New Jersey City",51933,"Haley O'conner","New Jersey City","2024","Haley","O'conner",849,319,"D-III"
"13036","Saint Benedict",52564,"Haley Olson","Saint Benedict","2016","Haley","Olson",917,595,"D-III"
"13037","Suffolk",53011,"Haley Oteri","Suffolk","2022","Haley","Oteri",954,684,"D-III"
"13038","Texas Lutheran",53267,"Haley Padilla","Texas Lutheran","2021+2018+2019+2020+2024","Haley","Padilla",960,1400,"D-III"
"13039","Schreiner",53356,"Haley Pair","Schreiner","2022+2023","Haley","Pair",927,1355,"D-III"
"13040","Mary Hardin-Baylor",53699,"Haley Parker","Northwestern St. + Mary Hardin-Baylor","2022+2023+2016+2017","Haley","Parker",810,1203,"D-III"
"13041","Ohio-Chillicothe",54040,"Haley Patterson","Ohio-Chillicothe","2020","Haley","Patterson",NA,NA,"D-III"
"13042","Defiance",54109,"Haley Patty","Defiance","2016+2017+2018","Haley","Patty",700,1050,"D-III"
"13043","Ithaca",55166,"Haley Petrucci","Ithaca","2024+2023","Haley","Petrucci",766,313,"D-III"
"13044","Alma",55621,"Haley Pimer","Alma","2023","Haley","Pimer",622,21,"D-III"
"13045","Marian (WI)",56028,"Haley Polakowski","Marian (WI)","2017+2018","Haley","Polakowski",806,1196,"D-III"
"13046","Methodist",56358,"Haley Potter","Methodist","2021+2024","Haley","Potter",824,412,"D-III"
"13047","Alfred",56487,"Haley Powers","Alfred","2016+2017+2018","Haley","Powers",619,18,"D-III"
"13048","Wilson",56806,"Haley Privett","Wilson","2022+2024+2023","Haley","Privett",1011,12973,"D-III"
"13049","Carnegie Mellon",56932,"Haley Pucci","Carnegie Mellon","2023+2024","Haley","Pucci",667,119,"D-III"
"13050","Wis.-La Crosse",57350,"Haley Radewan","Wis.-La Crosse","2018+2019+2020","Haley","Radewan",1014,795,"D-III"
"13051","Rhodes",57843,"Haley Rath","Rhodes","2016+2018+2019+2017","Haley","Rath",893,573,"D-III"
"13052","Shawnee St.",57899,"Haley Rawlins","Shawnee St.","2020","Haley","Rawlins",NA,NA,"D-III"
"13053","Gust. Adolphus",58152,"Haley Reed","Olivet + Gust. Adolphus","2016+2017+2019","Haley","Reed",743,266,"D-III"
"13054","Ripon",58352,"Haley Reierson","Ripon","2019+2020+2024","Haley","Reierson",894,577,"D-III"
"13055","Mary Hardin-Baylor",58752,"Haley Rhine","Mary Hardin-Baylor","2016","Haley","Rhine",810,1203,"D-III"
"13056","Huntingdon",59082,"Haley Riddle","Huntingdon","2017+2018","Haley","Riddle",761,1130,"D-III"
"13057","Ripon",59126,"Haley Rierson","Ripon","2018+2019","Haley","Rierson",894,577,"D-III"
"13058","Manchester",59358,"Haley Rivard","Manchester","2018+2020+2024","Haley","Rivard",803,1192,"D-III"
"13059","Mary Baldwin",59624,"Haley Roberts","Mary Baldwin","2024+2022+2023","Haley","Roberts",809,389,"D-III"
"13060","Wis.-Eau Claire",59779,"Haley Robinson","Wis.-Eau Claire","2019","Haley","Robinson",1013,793,"D-III"
"13061","St. Scholastica",60742,"Haley Rosenthal","St. Scholastica","2020+2024+2022+2023+2021","Haley","Rosenthal",949,618,"D-III"
"13062","Millikin",60852,"Haley Rotert","Millikin","2016","Haley","Rotert",826,424,"D-III"
"13063","Augustana (IL)",61069,"Haley Ruch","Augustana (IL)","2016+2017+2018+2019","Haley","Ruch",631,40,"D-III"
"13064","Wentworth",61591,"Haley Sabino","Wentworth","2016","Haley","Sabino",993,762,"D-III"
"13065","Va. Wesleyan",61640,"Haley Sadler","Va. Wesleyan","2023+2024","Haley","Sadler",981,745,"D-III"
"13066","Geneva",61696,"Haley Sainato","Geneva","2016+2017+2018+2019","Haley","Sainato",734,30084,"D-III"
"13067","Texas-Dallas",61941,"Haley Sams","Texas-Dallas","2017","Haley","Sams",961,23121,"D-III"
"13068","MIT",61963,"Haley Samuelsen","MIT","2022+2023","Haley","Samuelsen",798,398,"D-III"
"13069","Farmingdale St.",63012,"Haley Schmeiser","Farmingdale St.","2018","Haley","Schmeiser",724,27892,"D-III"
"13070","Worcester St.",63507,"Haley Scola","Worcester St.","2016+2017+2018+2019","Haley","Scola",1024,809,"D-III"
"13071","Centre",65263,"Haley Simon","Centre","2018+2019+2020+2024","Haley","Simon",675,132,"D-III"
"13072","Howard Payne",65665,"Haley Slater","Howard Payne","2016+2017+2018+2019","Haley","Slater",759,2741,"D-III"
"13073","Geneva",65969,"Haley Smith","Texas Southern + UC-Colo. Springs + Glenville St. + Minn.-Morris + Geneva","2016+2017+2020+2021+2019+2024+2022+2023","Haley","Smith",734,30084,"D-III"
"13074","Penn St.-Gr Allegheny",66388,"Haley Snyder","Stanford + Penn St.-Gr Allegheny","2016+2017+2020","Haley","Snyder",NA,NA,"D-III"
"13075","Trine",67095,"Haley Springer","Trine","2018+2019+2020","Haley","Springer",965,30037,"D-III"
"13076","Notre Dame de Namur",67245,"Haley Stahl","Notre Dame de Namur","2016+2017+2018","Haley","Stahl",NA,NA,"D-III"
"13077","Buena Vista",67808,"Haley Stevens","Ky. Wesleyan + Buena Vista","2018+2016+2017","Haley","Stevens",656,84,"D-III"
"13078","MacMurray",67893,"Haley Stewart","App State + MacMurray","2016+2017+2018+2019","Haley","Stewart",NA,NA,"D-III"
"13079","Bethany Lutheran",68059,"Haley Stockman","Bethany Lutheran","2024+2022+2023","Haley","Stockman",645,30038,"D-III"
"13080","Pfeiffer",68318,"Haley Strange","Pfeiffer","2022","Haley","Strange",875,542,"D-III"
"13081","Roanoke",68366,"Haley Streeper","Roanoke","2017","Haley","Streeper",896,578,"D-III"
"13082","Puget Sound",68906,"Haley Suzuki","Puget Sound","2016+2017","Haley","Suzuki",883,557,"D-III"
"13083","Wis. Lutheran",69230,"Haley Szubert","Wis. Lutheran","2018","Haley","Szubert",1012,8911,"D-III"
"13084","Georgia Gwinnett",70288,"Haley Thompson","Mississippi Col. + Alabama Huntsville + Georgia Gwinnett","2016+2017","Haley","Thompson",NA,NA,"D-III"
"13085","UMass Boston",70573,"Haley Tilberry","UMass Boston","2022+2023+2024","Haley","Tilberry",972,401,"D-III"
"13086","Cairn",70652,"Haley Tinney","Cairn","2017+2018+2019+2020","Haley","Tinney",662,1305,"D-III"
"13087","Millikin",70879,"Haley Toohill","Millikin","2017","Haley","Toohill",826,424,"D-III"
"13088","Eastern Ore.",71875,"Haley Tyree","Eastern Ore.","2024","Haley","Tyree",NA,NA,"D-III"
"13089","Alma",71944,"Haley Ullrich","Alma","2019+2020+2024+2022+2021","Haley","Ullrich",622,21,"D-III"
"13090","Houghton",72007,"Haley Unverdorben","Houghton","2019","Haley","Unverdorben",758,30160,"D-III"
"13091","Saint Mary's (MN)",72523,"Haley Vanourney","Saint Mary's (MN)","2017+2018","Haley","Vanourney",920,612,"D-III"
"13092","Iowa Wesleyan",72570,"Haley Varga","Iowa Wesleyan","2018","Haley","Varga",NA,NA,"D-III"
"13093","Louisiana Col.",73012,"Haley Vezinat","Louisiana Col.","2017+2018+2019+2020","Haley","Vezinat",NA,NA,"D-III"
"13094","Milligan",73122,"Haley Vigil","Milligan","2024","Haley","Vigil",NA,NA,"D-III"
"13095","Eastern Nazarene",73301,"Haley Viscovich","Eastern Nazarene","2018","Haley","Viscovich",712,1064,"D-III"
"13096","Wm. Paterson",74877,"Haley Weinberger","Wm. Paterson","2024+2022+2023","Haley","Weinberger",1022,787,"D-III"
"13097","Wilkes",74987,"Haley Welker","Wilkes","2016+2017+2018+2019","Haley","Welker",1006,784,"D-III"
"13098","Bethel (MN)",75080,"Haley Welter","Bethel (MN)","2018","Haley","Welter",646,60,"D-III"
"13099","Mitchell",75289,"Haley Westfal","Mitchell","2024","Haley","Westfal",830,30042,"D-III"
"13100","Saint Mary's (MN)",76159,"Haley Williams","Saint Mary's (MN)","2017+2018+2019+2020+2024","Haley","Williams",920,612,"D-III"
"13101","Rust",76846,"Haley Witherspoon","Rust","2024","Haley","Witherspoon",NA,NA,"D-III"
"13102","Minn.-Morris",77020,"Haley Wollschlager","Minn.-Morris","2024+2021","Haley","Wollschlager",828,1226,"D-III"
"13103","Simpson",77443,"Haley Wright","Simpson","2017","Haley","Wright",932,641,"D-III"
"13104","Belhaven",77738,"Haley Yasses","Belhaven","2016","Haley","Yasses",639,30197,"D-III"
"13105","St. Andrews",78453,"Haley Zimmerman","St. Andrews","2024","Haley","Zimmerman",NA,NA,"D-III"
"13106","Defiance",25337,"Hali Geraci","Defiance","2021+2018+2019+2020+2024+2022","Hali","Geraci",700,1050,"D-III"
"13107","Keuka",34924,"Hali Jenner","SUNY Brockport + Keuka","2022+2023+2024","Hali","Jenner",775,1159,"D-III"
"13108","Friends",74052,"Hali Walters","Friends","2020+2021+2019","Hali","Walters",NA,NA,"D-III"
"13109","Williams Baptist",76070,"Hali William","Williams Baptist","2022","Hali","William",NA,NA,"D-III"
"13110","Sul Ross St.",28123,"Halie Guillen","Sul Ross St.","2018+2019+2020+2024","Halie","Guillen",955,1390,"D-III"
"13111","Heidelberg",48667,"Halie Monhollen","Heidelberg","2020+2024+2022+2023","Halie","Monhollen",752,278,"D-III"
"13112","St. John Fisher",63182,"Halie Schoff","St. John Fisher","2016","Halie","Schoff",941,601,"D-III"
"13113","La Roche",70052,"Halie Thom","La Roche","2019","Halie","Thom",779,1163,"D-III"
"13114","Illinois Col.",76160,"Halie Williams","Illinois Col.","2024","Halie","Williams",764,297,"D-III"
"13115","Hope Int'l",75981,"Haliegh Wilkerson","Hope Int'l","2021","Haliegh","Wilkerson",NA,NA,"D-III"
"13116","Allegheny",6651,"Halle Book","Allegheny","2022+2023+2024","Halle","Book",621,19,"D-III"
"13117","Blackburn",23460,"Halle Fransen","Blackburn","2018+2019","Halle","Fransen",648,64,"D-III"
"13118","Me.-Presque Isle",24815,"Halle Garner","Me.-Presque Isle","2024","Halle","Garner",819,30040,"D-III"
"13119","Purchase",27278,"Halle Greaige","Purchase","2024","Halle","Greaige",884,30029,"D-III"
"13120","Peru St.",32471,"Halle Holloway","Peru St.","2016","Halle","Holloway",NA,NA,"D-III"
"13121","Medaille",36030,"Halle Jurs","Medaille","2016+2017","Halle","Jurs",NA,NA,"D-III"
"13122","Southern Va.",43142,"Halle Maddock","Southern Va.","2022","Halle","Maddock",936,30164,"D-III"
"13123","Union (KY)",45757,"Halle Mccrory","Union (KY)","2019","Halle","Mccrory",NA,NA,"D-III"
"13124","Alma",48490,"Halle Mockridge","Alma","2023+2024","Halle","Mockridge",622,21,"D-III"
"13125","Scranton",53539,"Halle Pannkuk","Scranton","2024","Halle","Pannkuk",928,633,"D-III"
"13126","East Tex. Baptist",61602,"Halle Sabo","East Tex. Baptist","2016","Halle","Sabo",708,1062,"D-III"
"13127","SUNY New Paltz",61623,"Halle Sacharoff","SUNY New Paltz","2024","Halle","Sacharoff",913,475,"D-III"
"13128","WashU",67624,"Halle Steinberg","WashU","2016+2017","Halle","Steinberg",987,755,"D-III"
"13129","Grand View",67983,"Halle Still","Grand View","2019","Halle","Still",NA,NA,"D-III"
"13130","Wis.-Stevens Point",72555,"Halle Vardon","Wis.-Stevens Point","2019","Halle","Vardon",1017,802,"D-III"
"13131","Cortland",77444,"Halle Wright","Cortland","2022+2023+2024","Halle","Wright",692,168,"D-III"
"13132","St. Norbert",48462,"Hallei Mleziva","St. Norbert","2024","Hallei","Mleziva",947,614,"D-III"
"13133","Oregon Tech",51467,"Halleigh Noga","Oregon Tech","2020","Halleigh","Noga",NA,NA,"D-III"
"13134","Martin Luther",20625,"Halley Engelbrecht","Martin Luther","2019+2020+2024","Halley","Engelbrecht",808,8597,"D-III"
"13135","Lyon",24421,"Halley Gamewell","Lyon","2021","Halley","Gamewell",NA,NA,"D-III"
"13136","Medaille",30202,"Halley Hayden","Medaille","2023","Halley","Hayden",NA,NA,"D-III"
"13137","Bethel (MN)",35664,"Halley Jones","Omaha + Bethel (MN)","2018+2019+2020+2024+2021","Halley","Jones",646,60,"D-III"
"13138","Benedictine (KS)",59237,"Halley Rindom","Benedictine (KS)","2023","Halley","Rindom",NA,NA,"D-III"
"13139","Voorhees",10643,"Hallia Carl","Voorhees","2023","Hallia","Carl",NA,NA,"D-III"
"13140","Hilbert",3695,"Hallie Barone","Hilbert","2018","Hallie","Barone",754,8398,"D-III"
"13141","Muskingum",4919,"Hallie Bennett","Ashland + Muskingum","2019+2020","Hallie","Bennett",841,455,"D-III"
"13142","Voorhees",10644,"Hallie Carl","Voorhees","2024","Hallie","Carl",NA,NA,"D-III"
"13143","Pfeiffer",12287,"Hallie Chisholm","Pfeiffer","2019","Hallie","Chisholm",875,542,"D-III"
"13144","Fredonia",30366,"Hallie Heady","Fredonia","2022+2023","Hallie","Heady",732,242,"D-III"
"13145","St. John Fisher",42218,"Hallie Lorimer","St. John Fisher","2024","Hallie","Lorimer",941,601,"D-III"
"13146","Berea",45017,"Hallie Mattingly","Berea","2016+2018+2019","Hallie","Mattingly",642,30171,"D-III"
"13147","Dakota Wesleyan",48310,"Hallie Misiaszek","Dakota Wesleyan","2016","Hallie","Misiaszek",NA,NA,"D-III"
"13148","DeSales",49815,"Hallie Muffley","DeSales","2018+2019+2020+2024","Hallie","Muffley",698,20,"D-III"
"13149","Saint Mary's (MN)",63015,"Hallie Schmeling","Saint Mary's (MN)","2018+2019+2020+2024","Hallie","Schmeling",920,612,"D-III"
"13150","Schreiner",63074,"Hallie Schmitt","Schreiner","2019+2020+2024+2021","Hallie","Schmitt",927,1355,"D-III"
"13151","Hilbert",63672,"Hallie Seaman","Hilbert","2016","Hallie","Seaman",754,8398,"D-III"
"13152","Carthage",443,"Hana Adler","Carthage","2023+2024","Hana","Adler",669,121,"D-III"
"13153","Brandeis",4246,"Hana Bean","Brandeis","2024","Hana","Bean",651,73,"D-III"
"13154","LeTourneau",6613,"Hana Bonner","LeTourneau","2018+2019+2020+2024","Hana","Bonner",787,8490,"D-III"
"13155","Wilkes",15217,"Hana Cross","Wilkes","2023+2024","Hana","Cross",1006,784,"D-III"
"13156","Puget Sound",17019,"Hana Deguzman","Puget Sound","2021+2022+2019+2020+2024","Hana","Deguzman",883,557,"D-III"
"13157","Dallas Christian",36628,"Hana Keil","Dallas Christian","2023","Hana","Keil",NA,NA,"D-III"
"13158","Lycoming",68634,"Hana Styers","Lycoming","2024","Hana","Styers",795,373,"D-III"
"13159","Chris. Newport",44237,"Hanah Marshall","Chris. Newport","2016","Hanah","Marshall",678,139,"D-III"
"13160","Keystone",59198,"Hanaje Riley","Keystone","2022+2023+2024","Hanaje","Riley",776,30047,"D-III"
