"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21923","Rosemont",52968,"Leilani Naone-carter","Rosemont","2017","Leilani","Naone-carter",890,15882,"D-III"
"21924","Suffolk",5007,"Leina Belog","Suffolk","2020+2024+2021","Leina","Belog",943,684,"D-III"
"21925","New Hampshire",48552,"Leine Mckechnie","Southern N.H. + New Hampshire","2021+2022+2023+2024","Leine","Mckechnie",NA,NA,"D-III"
"21926","Hawaii Pacific <i> - Exhibition contest for this institution</i>",38206,"Leipua Kaui","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2019+2020+2022","Leipua","Kaui",NA,NA,"D-III"
"21927","Stephens College",229,"Leira Acosta","Stephens College","2019","Leira","Acosta",NA,NA,"D-III"
"21928","Bethel (KS)",33735,"Leisle Hoffman","Bethel (KS)","2016","Leisle","Hoffman",NA,NA,"D-III"
"21929","Rosemont",9174,"Lena Buccigrossi","Rosemont","2017+2018","Lena","Buccigrossi",890,15882,"D-III"
"21930","Millikin",20681,"Lena Dyer","Millikin","2016","Lena","Dyer",814,424,"D-III"
"21931","Methodist",30685,"Lena Happel","Methodist","2022+2023","Lena","Happel",812,412,"D-III"
"21932","Adrian",36062,"Lena Jackson","Adrian","2020","Lena","Jackson",600,4,"D-III"
"21933","Baldwin Wallace",40309,"Lena Kortis","Baldwin Wallace","2016","Lena","Kortis",622,46,"D-III"
"21934","Centenary (NJ)",44850,"Lena Lutcza","Centenary (NJ)","2022+2023","Lena","Lutcza",659,12884,"D-III"
"21935","Eastern Ore.",61782,"Lena Richards","Akron + Eastern Ore.","2016+2017","Lena","Richards",NA,NA,"D-III"
"21936","Alfred St.",65485,"Lena Sassenhausen","Alfred St.","2024","Lena","Sassenhausen",606,30170,"D-III"
"21937","Brandeis",67345,"Lena Shapiro","Brandeis","2018","Lena","Shapiro",637,73,"D-III"
"21938","Trinity Baptist",70342,"Lena Springer","Ohio St. + Trinity Baptist","2016+2017+2019","Lena","Springer",NA,NA,"D-III"
"21939","UMass Dartmouth",75034,"Lena Tsonis","UMass Dartmouth","2023","Lena","Tsonis",960,656,"D-III"
"21940","Rensselaer",1526,"Lenies Andeliz","Rensselaer","2022","Lenies","Andeliz",880,570,"D-III"
"21941","Westminster (PA)",20884,"Lenina Ebert","Westminster (PA)","2023+2024","Lenina","Ebert",987,1451,"D-III"
"21942","Northland",74259,"Lenisa Tomasini","Northland","2024+2022+2023","Lenisa","Tomasini",842,1267,"D-III"
"21943","Gallaudet",10059,"Lennette Butler","Gallaudet","2019+2020+2022+2023","Lennette","Butler",720,245,"D-III"
"21944","Rust",37664,"Leona Joshua","Rust","2025","Leona","Joshua",NA,NA,"D-III"
"21945","Mt. St. Joseph",61219,"Lesleigh Reimers","Mt. St. Joseph","2025","Lesleigh","Reimers",826,8567,"D-III"
"21946","Penn College",24910,"Lesley Fritz","Mansfield + Penn College","2017+2019+2024+2021","Lesley","Fritz",857,30190,"D-III"
"21947","Principia",3934,"Leslie Barrera","Principia","2022","Leslie","Barrera",871,555,"D-III"
"21948","Emory",5334,"Leslie Berg","Emory","2023+2024","Leslie","Berg",707,217,"D-III"
"21949","Lynchburg",7310,"Leslie Bourgeois","Lynchburg","2016+2017+2018","Leslie","Bourgeois",783,374,"D-III"
"21950","Point U.",33395,"Leslie Hinkle","Point U.","2017","Leslie","Hinkle",NA,NA,"D-III"
"21951","Brooklyn",43339,"Leslie Lima","Brooklyn","2017+2018+2019","Leslie","Lima",641,79,"D-III"
"21952","Eastern",44857,"Leslie Lutin","Eastern","2018+2019+2020","Leslie","Lutin",697,8968,"D-III"
"21953","Pacific Lutheran",45545,"Leslie Main","Pacific Lutheran","2024","Leslie","Main",856,1297,"D-III"
"21954","Rhodes",47077,"Leslie Matherne","Rhodes","2019+2022+2020+2024","Leslie","Matherne",882,573,"D-III"
"21955","St. Katherine",49444,"Leslie Mendez","St. Katherine","2021","Leslie","Mendez",NA,NA,"D-III"
"21956","Texas Col.",49587,"Leslie Merchan","Texas Col.","2019+2020","Leslie","Merchan",NA,NA,"D-III"
"21957","Babson",51394,"Leslie Moore","Babson","2016+2017","Leslie","Moore",621,45,"D-III"
"21958","Millsaps",54144,"Leslie Norris","Millsaps","2018+2019+2020+2024","Leslie","Norris",815,426,"D-III"
"21959","Bushnell",61513,"Leslie Reynaga","Bushnell","2020+2023","Leslie","Reynaga",NA,NA,"D-III"
"21960","Wis.-Platteville",81877,"Leslie Youskevtch","Wis.-Platteville","2019","Leslie","Youskevtch",1003,800,"D-III"
"21961","East Tex. Baptist",50651,"Lesly Miranda","East Tex. Baptist","2024","Lesly","Miranda",695,1062,"D-III"
"21962","Paine",55192,"Leticia Omori","Paine","2024","Leticia","Omori",NA,NA,"D-III"
"21963","Fisher",12682,"Letty Chavez-rendon","Fisher","2023","Letty","Chavez-rendon",NA,NA,"D-III"
"21964","Dallas",51524,"Lety Morales","Dallas","2017","Lety","Morales",683,1044,"D-III"
"21965","Hiram",2675,"Lexa Avalos","Hiram","2021+2024","Lexa","Avalos",742,281,"D-III"
"21966","SUNY Brockport",110,"Lexi Abernathy","SUNY Brockport","2017+2019","Lexi","Abernathy",895,78,"D-III"
"21967","Capital",1645,"Lexi Anderson","UC-Colo. Springs + Capital","2018+2019+2020+2024+2021","Lexi","Anderson",650,117,"D-III"
"21968","Lawrence",1843,"Lexi Angemi","Lawrence","2017+2018+2019+2020+2024+2021","Lexi","Angemi",773,348,"D-III"
"21969","Walla Walla",2325,"Lexi Arnott","Walla Walla","2016","Lexi","Arnott",NA,NA,"D-III"
"21970","Trine",2784,"Lexi Ayers","Trine","2019+2020","Lexi","Ayers",952,30037,"D-III"
"21971","Emory",2891,"Lexi Bach","Emory","2024","Lexi","Bach",707,217,"D-III"
"21972","Smith",3272,"Lexi Balam","Smith","2022+2023+2024","Lexi","Balam",923,644,"D-III"
"21973","Washington Col.",3856,"Lexi Barnhart","Washington Col.","2024+2022+2023+2021","Lexi","Barnhart",975,753,"D-III"
"21974","Millsaps",3989,"Lexi Barron","Millsaps","2016","Lexi","Barron",815,426,"D-III"
"21975","Saint Benedict",4622,"Lexi Beck","Saint Benedict","2020+2024+2022","Lexi","Beck",906,595,"D-III"
"21976","Fontbonne",4663,"Lexi Becker","Fontbonne","2019+2020+2024+2022+2021","Lexi","Becker",714,11538,"D-III"
"21977","Ferrum",5190,"Lexi Bennett","Ferrum","2024+2025","Lexi","Bennett",712,225,"D-III"
"21978","Concordia (TX)",5612,"Lexi Betchel","Concordia (TX)","2024+2021","Lexi","Betchel",674,24400,"D-III"
"21979","Saint Benedict",7643,"Lexi Braaten","Saint Benedict","2020+2024+2022","Lexi","Braaten",906,595,"D-III"
"21980","Dominican (IL)",8024,"Lexi Breceda","Dominican (IL)","2024+2022","Lexi","Breceda",691,1332,"D-III"
"21981","Concordia Wisconsin",8215,"Lexi Bridenhagen","Concordia Wisconsin","2024+2022+2023","Lexi","Bridenhagen",676,1036,"D-III"
"21982","Saint Mary's (MN)",8543,"Lexi Brooks","Ouachita Baptist + Saint Mary's (MN)","2018+2020+2024+2022+2021","Lexi","Brooks",909,612,"D-III"
"21983","La. Christian",8612,"Lexi Broussard","La. Christian","2023","Lexi","Broussard",NA,NA,"D-III"
"21984","Cal Lutheran",8785,"Lexi Brown","Cal Lutheran","2024","Lexi","Brown",648,105,"D-III"
"21985","Grove City",9221,"Lexi Buck","Grove City","2019+2020+2024+2022+2023","Lexi","Buck",728,265,"D-III"
"21986","Curry",9269,"Lexi Buckner","Curry","2019+2020+2024+2022","Lexi","Buckner",682,170,"D-III"
"21987","Gallaudet",9420,"Lexi Bullock","Gallaudet","2020","Lexi","Bullock",720,245,"D-III"
"21988","Concordia-M'head",9662,"Lexi Burke","Concordia-M'head","2022+2023+2024","Lexi","Burke",677,161,"D-III"
"21989","Rio Grande",11272,"Lexi Carnahan","Rio Grande","2024","Lexi","Carnahan",NA,NA,"D-III"
"21990","Brenau",11782,"Lexi Cash","Brenau","2017","Lexi","Cash",NA,NA,"D-III"
"21991","Transylvania",12819,"Lexi Childers","Transylvania","2020+2024","Lexi","Childers",951,28749,"D-III"
"21992","Piedmont",12891,"Lexi Chitwood","Piedmont","2023+2024+2022","Lexi","Chitwood",865,21830,"D-III"
"21993","Trine",13354,"Lexi Clark","Trine","2019+2020+2024+2022","Lexi","Clark",952,30037,"D-III"
"21994","Thomas (ME)",14229,"Lexi Colpack","Thomas (ME)","2016+2017+2018+2019","Lexi","Colpack",950,2758,"D-III"
"21995","Wm. Paterson",14963,"Lexi Corio","Wm. Paterson","2024+2022+2021","Lexi","Corio",1009,787,"D-III"
"21996","Texas Lutheran",15400,"Lexi Coward","Texas Lutheran","2021+2022+2024","Lexi","Coward",948,1400,"D-III"
"21997","Husson",16304,"Lexi Cunningham","Husson","2019","Lexi","Cunningham",749,1133,"D-III"
"21998","Williams",16415,"Lexi Curt","Williams","2016+2017+2018","Lexi","Curt",996,789,"D-III"
"21999","McMurry",17509,"Lexi De la cruz","McMurry","2018","Lexi","De la cruz",805,8530,"D-III"
"22000","Bethel (MN)",17644,"Lexi Debace","Bethel (MN)","2019+2020+2024+2022+2023","Lexi","Debace",632,60,"D-III"
"22001","Columbia (MO)",18797,"Lexi Dickerson","Columbia (MO)","2021+2024","Lexi","Dickerson",NA,NA,"D-III"
"22002","Rowan",18942,"Lexi Digiorgio","Rowan","2024+2022","Lexi","Digiorgio",891,259,"D-III"
"22003","LeTourneau",19318,"Lexi Dodson","LeTourneau","2023+2024+2025","Lexi","Dodson",774,8490,"D-III"
"22004","Saint Vincent",19416,"Lexi Domachowski","Saint Vincent","2024","Lexi","Domachowski",910,30064,"D-III"
"22005","UW-River Falls",20457,"Lexi Dupee","UW-River Falls","2017+2018+2019","Lexi","Dupee",961,801,"D-III"
"22006","Cornell College",21350,"Lexi Ellermeier","Cornell College","2024","Lexi","Ellermeier",678,166,"D-III"
"22007","Rosemont",21838,"Lexi Ertel","Rosemont","2022","Lexi","Ertel",890,15882,"D-III"
"22008","Maryville (TN)",22011,"Lexi Esteppe","Maryville (TN)","2025","Lexi","Esteppe",801,396,"D-III"
"22009","Eastern",22218,"Lexi Evelyn","Eastern","2018+2019+2020+2024+2021","Lexi","Evelyn",697,8968,"D-III"
"22010","Martin Luther",23391,"Lexi Fischer","Martin Luther","2020+2024+2022+2023+2021","Lexi","Fischer",796,8597,"D-III"
"22011","Rose-Hulman",24226,"Lexi Fortuna","Rose-Hulman","2020+2022+2023","Lexi","Fortuna",889,585,"D-III"
"22012","Franklin",25314,"Lexi Gaffney","Franklin","2018+2019","Lexi","Gaffney",717,2694,"D-III"
"22013","Hanover",25998,"Lexi Garloch","Hanover","2022+2023","Lexi","Garloch",734,1115,"D-III"
"22014","IU Indy",28058,"Lexi Gordon","IU Indy","2025","Lexi","Gordon",NA,NA,"D-III"
"22015","Anderson (IN)",28558,"Lexi Gray","Anderson (IN)","2016+2017+2018","Lexi","Gray",612,939,"D-III"
"22016","Stevens",28846,"Lexi Gregule","Stevens","2019+2020+2024+2022+2023","Lexi","Gregule",940,679,"D-III"
"22017","Tufts",28854,"Lexi Grein","Tufts","2021+2024+2022","Lexi","Grein",956,717,"D-III"
"22018","CarolinaU",30120,"Lexi Hall","CarolinaU","2024","Lexi","Hall",NA,NA,"D-III"
"22019","Saint Benedict",30662,"Lexi Hanson","Saint Benedict","2020+2024+2022+2023","Lexi","Hanson",906,595,"D-III"
"22020","Bluefield Univ.",30853,"Lexi Harmon","Bluefield Univ.","2021","Lexi","Harmon",NA,NA,"D-III"
"22021","Mary Hardin-Baylor",31039,"Lexi Harris","Mary Hardin-Baylor","2020+2024+2022+2023","Lexi","Harris",798,1203,"D-III"
"22022","Otterbein",31205,"Lexi Hart","Otterbein","2023+2024","Lexi","Hart",853,531,"D-III"
"22023","Randolph",31616,"Lexi Hawkins","Randolph","2022+2024+2023+2025","Lexi","Hawkins",876,566,"D-III"
"22024","Penn College",32539,"Lexi Heritage","Penn College","2018+2019+2020","Lexi","Heritage",857,30190,"D-III"
"22025","Alverno",32862,"Lexi Hess","Alverno","2022+2023+2024","Lexi","Hess",610,28746,"D-III"
"22026","LeTourneau",35520,"Lexi Hutchins","South Alabama + LeTourneau","2020+2021+2022+2023+2024","Lexi","Hutchins",774,8490,"D-III"
"22027","Alverno",39601,"Lexi Klatt","Alderson Broaddus + Edinboro + Alverno","2020+2021+2022+2018","Lexi","Klatt",610,28746,"D-III"
"22028","Denison",39891,"Lexi Knipp","Denison","2024+2022+2021","Lexi","Knipp",689,182,"D-III"
"22029","Westminster (MO)",39895,"Lexi Knisley","Westminster (MO)","2017","Lexi","Knisley",986,1450,"D-III"
"22030","Simpson",39912,"Lexi Knoll","Simpson","2022","Lexi","Knoll",921,641,"D-III"
"22031","MSOE",40060,"Lexi Koepke","MSOE","2023","Lexi","Koepke",787,20220,"D-III"
"22032","Northwestern-St. Paul",40250,"Lexi Kopacek","Northwestern-St. Paul","2018+2019+2020","Lexi","Kopacek",843,30031,"D-III"
"22033","Wis.-Superior",41932,"Lexi Lasso","Wis.-Superior","2020","Lexi","Lasso",1006,804,"D-III"
"22034","St. Norbert",42363,"Lexi Lecalsey","Bellevue + St. Norbert","2017+2016","Lexi","Lecalsey",936,614,"D-III"
"22035","Wis. Lutheran",42383,"Lexi Leclair","Wis. Lutheran","2020","Lexi","Leclair",999,8911,"D-III"
"22036","Eureka",43566,"Lexi Liptak","Eureka","2024","Lexi","Liptak",709,218,"D-III"
"22037","Stockton",43568,"Lexi Liquori","Stockton","2024","Lexi","Liquori",942,681,"D-III"
"22038","Eureka",43672,"Lexi Litwiller","Eureka","2016+2017","Lexi","Litwiller",709,218,"D-III"
"22039","Baker",44478,"Lexi Lowrance","Baker","2021","Lexi","Lowrance",NA,NA,"D-III"
"22040","Wis. Lutheran",46563,"Lexi Martin","Wis. Lutheran","2024+2022+2023","Lexi","Martin",999,8911,"D-III"
"22041","East Tex. Baptist",49068,"Lexi Meadows","East Tex. Baptist","2016","Lexi","Meadows",695,1062,"D-III"
"22042","Grand View",49676,"Lexi Merritt","Grand View","2020","Lexi","Merritt",NA,NA,"D-III"
"22043","Wis.-Platteville",49812,"Lexi Meurer","Wis.-Platteville","2020","Lexi","Meurer",1003,800,"D-III"
"22044","Anderson (IN)",50317,"Lexi Miller","Anderson (IN)","2018+2019","Lexi","Miller",612,939,"D-III"
"22045","Mount Ida",50562,"Lexi Minicucci","Mount Ida","2017","Lexi","Minicucci",NA,NA,"D-III"
"22046","CWRU",50695,"Lexi Miskey","CWRU","2022+2023+2024","Lexi","Miskey",645,122,"D-III"
"22047","Oberlin",50760,"Lexi Mitchell","Oberlin","2017","Lexi","Mitchell",846,515,"D-III"
"22048","Babson",51843,"Lexi Morris","Babson","2020+2024+2022+2023","Lexi","Morris",621,45,"D-III"
"22049","Simpson",51900,"Lexi Morrison","Simpson","2019","Lexi","Morrison",921,641,"D-III"
"22050","Neb. Wesleyan",52058,"Lexi Moslander-owen","Neb. Wesleyan","2017","Lexi","Moslander-owen",834,462,"D-III"
"22051","Pitt.-Bradford",52916,"Lexi Najdusak","Pitt.-Bradford","2023+2024","Lexi","Najdusak",866,1315,"D-III"
"22052","Oakland City",53501,"Lexi Newcom","Oakland City","2018","Lexi","Newcom",NA,NA,"D-III"
"22053","Regis (MA)",53677,"Lexi Nichols","Regis (MA)","2022+2023+2024","Lexi","Nichols",879,569,"D-III"
"22054","Kean",54714,"Lexi Oakley","Kean","2016","Lexi","Oakley",759,329,"D-III"
"22055","Concordia-M'head",54971,"Lexi Olek","Concordia-M'head","2017+2018+2019+2016","Lexi","Olek",677,161,"D-III"
"22056","Susquehanna",56099,"Lexi Palumbo","Susquehanna","2022+2023+2024","Lexi","Palumbo",944,685,"D-III"
"22057","Endicott",57025,"Lexi Pederson","Endicott","2016+2017","Lexi","Pederson",708,8981,"D-III"
"22058","UMass Dartmouth",57319,"Lexi Pereira","UMass Dartmouth","2017+2018+2019","Lexi","Pereira",960,656,"D-III"
"22059","Pitt.-Bradford",57672,"Lexi Peters","Pitt.-Bradford","2024+2022+2023","Lexi","Peters",866,1315,"D-III"
"22060","Franklin & Marshall",58120,"Lexi Piccinich","Franklin & Marshall","2017+2018+2019+2020","Lexi","Piccinich",718,239,"D-III"
"22061","RIT",58237,"Lexi Pieri","RIT","2022+2023+2024","Lexi","Pieri",874,580,"D-III"
"22062","Hope",59072,"Lexi Potapczak","Hope","2022+2023","Lexi","Potapczak",744,286,"D-III"
"22063","Lynchburg",59190,"Lexi Powell","Lynchburg","2024+2022+2023","Lexi","Powell",783,374,"D-III"
"22064","Buffalo St.",59876,"Lexi Quagliana","Buffalo St.","2024","Lexi","Quagliana",643,85,"D-III"
"22065","St. Ambrose",59883,"Lexi Quandt","St. Ambrose","2017+2016","Lexi","Quandt",NA,NA,"D-III"
"22066","Anderson (IN)",60548,"Lexi Rankin","Anderson (IN)","2022+2024+2023+2021","Lexi","Rankin",612,939,"D-III"
"22067","Aurora",60750,"Lexi Rayborn","Aurora","2020+2024+2022+2023","Lexi","Rayborn",618,42,"D-III"
"22068","Wm. Paterson",60821,"Lexi Reale","Wm. Paterson","2017+2018","Lexi","Reale",1009,787,"D-III"
"22069","Ripon",61067,"Lexi Reetz","Ripon","2016+2017+2018+2019","Lexi","Reetz",883,577,"D-III"
"22070","Lyon",61479,"Lexi Reyes","Lyon","2016+2017","Lexi","Reyes",784,22989,"D-III"
"22071","Baldwin Wallace",62177,"Lexi Ripperger","Baldwin Wallace","2018","Lexi","Ripperger",622,46,"D-III"
"22072","Juniata",63877,"Lexi Roush","Juniata","2024","Lexi","Roush",757,325,"D-III"
"22073","Clarkson",64512,"Lexi Rydelek","Clarkson","2024","Lexi","Rydelek",668,146,"D-III"
"22074","Bridgewater (VA)",65763,"Lexi Schaaf","Bridgewater (VA)","2024","Lexi","Schaaf",639,75,"D-III"
"22075","Dubuque",66089,"Lexi Schmidt","Dubuque","2019+2020+2024+2021","Lexi","Schmidt",693,192,"D-III"
"22076","Emerson",66985,"Lexi Semanchik","Emerson","2019+2020+2024+2022","Lexi","Semanchik",705,214,"D-III"
"22077","Southwestern (TX)",67256,"Lexi Shafer","Southwestern (TX)","2020+2021+2018+2019+2024","Lexi","Shafer",926,8746,"D-III"
"22078","Blackburn",67443,"Lexi Shaw","A&M-Corpus Christi + UIW + Blackburn","2017+2019+2020+2023+2024","Lexi","Shaw",634,64,"D-III"
"22079","Claremont-M-S",68565,"Lexi Singh","Claremont-M-S","2019+2020","Lexi","Singh",665,142,"D-III"
"22080","St. Mary (NE)",69276,"Lexi Smith","Texas A&M + Eastern Ill. + Lebanon Valley + St. Mary (NE)","2017+2018+2019+2020+2022+2023+2024","Lexi","Smith",NA,NA,"D-III"
"22081","Penn College",69611,"Lexi Snyder","Penn College","2023+2024","Lexi","Snyder",857,30190,"D-III"
"22082","Salve Regina",69904,"Lexi Soucie","Salve Regina","2016+2017","Lexi","Soucie",914,623,"D-III"
"22083","La Roche",71638,"Lexi Strasser","La Roche","2020","Lexi","Strasser",766,1163,"D-III"
"22084","Rockford",72074,"Lexi Sullivan","Rockford","2024+2022+2023+2021","Lexi","Sullivan",887,582,"D-III"
"22085","SUNY Cortland",72567,"Lexi Szeznat","Cortland + SUNY Cortland","2019+2020+2024","Lexi","Szeznat",NA,NA,"D-III"
"22086","Covenant",74059,"Lexi Tincknell","Covenant","2024","Lexi","Tincknell",680,30111,"D-III"
"22087","CWRU",76742,"Lexi Villafuerte","CWRU","2020","Lexi","Villafuerte",645,122,"D-III"
"22088","William Jessup",78155,"Lexi Watson","Central Okla. + William Jessup","2016+2017+2023","Lexi","Watson",NA,NA,"D-III"
"22089","St. John Fisher",79095,"Lexi Wheeler","St. John Fisher","2022","Lexi","Wheeler",930,601,"D-III"
"22090","Hartford",79699,"Lexi Wilkerson","Hartford","2016+2017","Lexi","Wilkerson",736,272,"D-III"
"22091","Wittenberg",79955,"Lexi Williams","Ohio Christian + Emporia St. + Wittenberg","2017+2022+2023+2024","Lexi","Williams",1008,806,"D-III"
"22092","Mount Aloysius",80353,"Lexi Wilt","Mount Aloysius","2022+2024+2021","Lexi","Wilt",822,30036,"D-III"
"22093","Sarah Lawrence",80442,"Lexi Wingerter","Sarah Lawrence","2022","Lexi","Wingerter",915,30163,"D-III"
"22094","King's (PA)",80774,"Lexi Wolk","King's (PA)","2016+2017+2018","Lexi","Wolk",764,336,"D-III"
"22095","Mt. St. Joseph",81340,"Lexi Wurzelbacher","Mt. St. Joseph","2017","Lexi","Wurzelbacher",826,8567,"D-III"
"22096","Blackburn",81645,"Lexi Yockey","Blackburn","2017+2018+2019","Lexi","Yockey",634,64,"D-III"
"22097","Geneva",82026,"Lexi Zanic","Geneva","2023+2024","Lexi","Zanic",721,30084,"D-III"
"22098","Lakeland",75539,"Lexia Upson","Lakeland","2017+2018+2019+2020","Lexia","Upson",770,1164,"D-III"
"22099","Hardin-Simmons",1095,"Lexie Allen","Hardin-Simmons","2017+2018","Lexie","Allen",735,271,"D-III"
"22100","British Colum. (CAN)",8102,"Lexie Brenneis","Montana + British Colum. (CAN)","2016+2017","Lexie","Brenneis",NA,NA,"D-III"
"22101","Lasell",9005,"Lexie Brunet","Lasell","2024","Lexie","Brunet",772,8486,"D-III"
"22102","St. Ambrose",11241,"Lexie Carlsten","St. Ambrose","2017","Lexie","Carlsten",NA,NA,"D-III"
"22103","Farmingdale St.",14060,"Lexie Collard","Farmingdale St.","2018+2019+2024","Lexie","Collard",711,27892,"D-III"
"22104","SUNY Potsdam",15274,"Lexie Cottrill","SUNY Potsdam","2023+2024","Lexie","Cottrill",905,552,"D-III"
"22105","Hope",17865,"Lexie Dehoop","Hope","2022+2023+2024","Lexie","Dehoop",744,286,"D-III"
"22106","Salisbury",17971,"Lexie Delcollo","Salisbury","2023+2024","Lexie","Delcollo",913,622,"D-III"
"22107","Cal Lutheran",23287,"Lexie Findley","Cal Lutheran","2017+2018+2019+2020","Lexie","Findley",648,105,"D-III"
"22108","John Carroll",26493,"Lexie Genovese","John Carroll","2022+2023+2024","Lexie","Genovese",755,320,"D-III"
"22109","Western New Eng.",32211,"Lexie Hemstock","Western New Eng.","2024","Lexie","Hemstock",984,775,"D-III"
"22110","Ohio Northern",32863,"Lexie Hess","Ohio Northern","2018","Lexie","Hess",848,517,"D-III"
"22111","Randolph",41314,"Lexie Lama","Randolph","2022+2023","Lexie","Lama",876,566,"D-III"
"22112","Capital",42617,"Lexie Leggett","Capital","2020+2024+2022+2023","Lexie","Leggett",650,117,"D-III"
"22113","La. Christian",46237,"Lexie Marks","Louisiana Col. + La. Christian","2021+2022+2023+2024","Lexie","Marks",NA,NA,"D-III"
"22114","Mount Union",53707,"Lexie Nicholson","Mount Union","2024","Lexie","Nicholson",825,452,"D-III"
"22115","La Verne",60075,"Lexie Raasch","Southern Ore. + La Verne","2017+2019+2020","Lexie","Raasch",767,341,"D-III"
"22116","Shenandoah",61163,"Lexie Reid","Shenandoah","2022+2023+2024","Lexie","Reid",919,637,"D-III"
"22117","Spalding",67962,"Lexie Shoup","Spalding","2018+2019","Lexie","Shoup",927,23260,"D-III"
"22118","Claremont-M-S",71302,"Lexie Stinson","Claremont-M-S","2025","Lexie","Stinson",665,142,"D-III"
"22119","Armstrong St.",71380,"Lexie Stohr","Armstrong St.","2016","Lexie","Stohr",NA,NA,"D-III"
"22120","Baldwin Wallace",75680,"Lexie Vaillant","Baldwin Wallace","2024","Lexie","Vaillant",622,46,"D-III"
"22121","Bethany (KS)",75759,"Lexie Valentine","Bethany (KS)","2019","Lexie","Valentine",NA,NA,"D-III"
"22122","Bethany (WV)",76579,"Lexie Vetter","Bethany (WV)","2022","Lexie","Vetter",630,59,"D-III"
"22123","Norwich",26341,"Lexis Gayac","Norwich","2018","Lexis","Gayac",844,511,"D-III"
"22124","Linfield",1928,"Lexiss Antle","Linfield","2024","Lexiss","Antle",779,1179,"D-III"
"22125","Westfield St.",47021,"Lexus Mastromatteo","Westfield St.","2024+2022+2023","Lexus","Mastromatteo",985,777,"D-III"
"22126","Southern Me.",48502,"Lexus Mcintosh","Southern Me.","2023+2024","Lexus","Mcintosh",924,662,"D-III"
"22127","Bluffton",64437,"Lexus Rutledge","Bluffton","2024+2022+2023","Lexus","Rutledge",635,987,"D-III"
"22128","New Rochelle",64836,"Lexus Salmon","New Rochelle","2018","Lexus","Salmon",NA,NA,"D-III"
"22129","Millikin",73184,"Lexus Tennison","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2019+2024+2023","Lexus","Tennison",814,424,"D-III"
"22130","St. Xavier",44877,"Lexxie Lux","St. Xavier","2017","Lexxie","Lux",NA,NA,"D-III"
"22131","St. Norbert",10802,"Lexy Campshure","St. Norbert","2017+2018","Lexy","Campshure",936,614,"D-III"
"22132","Baldwin Wallace",13829,"Lexy Coggins","Baldwin Wallace","2023+2024+2022","Lexy","Coggins",622,46,"D-III"
"22133","Ohio-Chillicothe",14796,"Lexy Cooper","Ohio-Chillicothe","2020","Lexy","Cooper",NA,NA,"D-III"
"22134","Dakota Wesleyan",18238,"Lexy Deneke","Dakota Wesleyan","2016","Lexy","Deneke",NA,NA,"D-III"
"22135","Gordon",31679,"Lexy Haye","Gordon","2017","Lexy","Haye",724,1099,"D-III"
"22136","Keystone",37097,"Lexy Johnson","Keystone","2019+2020+2024+2022","Lexy","Johnson",763,30047,"D-III"
"22137","Carroll (WI)",38648,"Lexy Kemnitzer","Carroll (WI)","2017+2018+2019","Lexy","Kemnitzer",654,120,"D-III"
"22138","Wis.-Stout",40938,"Lexy Kupczak","Wis.-Stout","2024+2022+2023","Lexy","Kupczak",1005,803,"D-III"
"22139","North Central (MN)",60906,"Lexy Redenbaugh","North Central (MN)","2018+2019","Lexy","Redenbaugh",840,30039,"D-III"
"22140","Ill. Wesleyan",74610,"Lexy Trammell","Ill. Wesleyan","2020+2024","Lexy","Trammell",750,300,"D-III"
"22141","Dakota Wesleyan",18239,"Lexyjo Deneke","Dakota Wesleyan","2016","Lexyjo","Deneke",NA,NA,"D-III"
"22142","Ripon",31412,"Lexzie Hassemer","Ripon","2022+2023","Lexzie","Hassemer",883,577,"D-III"
"22143","Montreat",28218,"Leyna Gould","Montreat","2022+2023","Leyna","Gould",NA,NA,"D-III"
"22144","British Colum. (CAN)",54869,"Li Ogilvie","British Colum. (CAN)","2017","Li","Ogilvie",NA,NA,"D-III"
"22145","Chris. Newport",4173,"Lia Batchelor","Chris. Newport","2016","Lia","Batchelor",664,139,"D-III"
"22146","Rivier",6569,"Lia Bobek","Rivier","2016","Lia","Bobek",884,18422,"D-III"
"22147","Lebanon Valley",16582,"Lia D'angelo","Lebanon Valley","2024","Lia","D'angelo",775,351,"D-III"
"22148","Southwest (NM)",29674,"Lia Gutierrez","Southwest (NM)","2022","Lia","Gutierrez",NA,NA,"D-III"
"22149","Ramapo",50514,"Lia Milsom","Ramapo","2023+2024","Lia","Milsom",875,564,"D-III"
"22150","Puget Sound",52923,"Lia Nakamoto","Puget Sound","2018","Lia","Nakamoto",872,557,"D-III"
"22151","Roger Williams",53952,"Lia Nocella","Roger Williams","2019+2020+2024+2022+2021","Lia","Nocella",888,583,"D-III"
"22152","Dallas Christian",63304,"Lia Rojas","Dallas Christian","2025","Lia","Rojas",NA,NA,"D-III"
"22153","Montclair St.",70550,"Lia Stamile","Montclair St.","2016+2017+2018+2019","Lia","Stamile",820,442,"D-III"
"22154","Lake Forest",72636,"Lia Taglia","Lake Forest","2024","Lia","Taglia",769,344,"D-III"
"22155","Gordon",49740,"Liahna Messier","Gordon","2024","Liahna","Messier",724,1099,"D-III"
