"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"23143","Gordon",59088,"Lauren Parker","Kansas City + Brevard + Reinhardt + Gordon","2023+2024+2025+2016+2017+2020","Lauren","Parker",NA,724,1099,"D-III"
"23144","Minn.-Morris",59254,"Lauren Parsons","Minn.-Morris","2022+2025","Lauren","Parsons",NA,816,1226,"D-III"
"23145","Utica",59519,"Lauren Paul","Utica","2022+2023+2024+2025","Lauren","Paul",NA,964,733,"D-III"
"23146","Kean",59553,"Lauren Paulk","Kean","2022+2023+2024+2025","Lauren","Paulk",NA,759,329,"D-III"
"23147","Northwestern (IA)",59595,"Lauren Pavich","Northwestern (IA)","2020","Lauren","Pavich",NA,NA,NA,"D-III"
"23148","Emmanuel (MA)",59834,"Lauren Peers","Emmanuel (MA)","2025","Lauren","Peers",NA,706,215,"D-III"
"23149","Franciscan",59894,"Lauren Pelletier","Franciscan","2025","Lauren","Pelletier",NA,716,30069,"D-III"
"23150","Immaculata",59994,"Lauren Penn","Immaculata","2016","Lauren","Penn",NA,752,303,"D-III"
"23151","Walla Walla",60297,"Lauren Pernu","Walla Walla","2016","Lauren","Pernu",NA,NA,NA,"D-III"
"23152","Bethany (WV)",61293,"Lauren Piscitelli","Bethany (WV)","2025","Lauren","Piscitelli",NA,630,59,"D-III"
"23153","Fredonia",61361,"Lauren Pixley","Fredonia","2016+2017+2018","Lauren","Pixley",NA,719,242,"D-III"
"23154","Elmhurst",61618,"Lauren Polich","Elmhurst","2024+2022+2023","Lauren","Polich",NA,702,212,"D-III"
"23155","Edgewood",62381,"Lauren Prigge","Edgewood","2025","Lauren","Prigge",NA,700,1066,"D-III"
"23156","Fontbonne",62479,"Lauren Proehl","Fontbonne","2020","Lauren","Proehl",NA,714,11538,"D-III"
"23157","Hartford",62533,"Lauren Pruett","Hartford","2024","Lauren","Pruett",NA,736,272,"D-III"
"23158","Bethany (KS)",62940,"Lauren Quintana","Bethany (KS)","2019","Lauren","Quintana",NA,NA,NA,"D-III"
"23159","Southern Ore.",62970,"Lauren Quirke","Southern Ore.","2019+2024+2021","Lauren","Quirke",NA,NA,NA,"D-III"
"23160","Penn St.-Behrend",62993,"Lauren Rabanal","Penn St.-Behrend","2024+2025","Lauren","Rabanal",NA,862,538,"D-III"
"23161","LSU-Alexandria",63018,"Lauren Rachal","LSU-Alexandria","2017","Lauren","Rachal",NA,NA,NA,"D-III"
"23162","Coast Guard",63108,"Lauren Ragonese","Coast Guard","2025","Lauren","Ragonese",NA,669,722,"D-III"
"23163","McMurry",63297,"Lauren Ramirez","UMass Lowell + McMurry","2016+2017+2018+2022","Lauren","Ramirez",NA,805,8530,"D-III"
"23164","Wartburg",64125,"Lauren Reicks","Wartburg","2018+2019+2024+2022+2021","Lauren","Reicks",NA,972,750,"D-III"
"23165","Ohio Northern",64320,"Lauren Renner","Hillsdale + Ohio Northern","2019+2020+2024+2022","Lauren","Renner",NA,848,517,"D-III"
"23166","Rose-Hulman",64429,"Lauren Rexing","Rose-Hulman","2024","Lauren","Rexing",NA,889,585,"D-III"
"23167","Blackburn",64646,"Lauren Rhodes","Blackburn","2016","Lauren","Rhodes",NA,634,64,"D-III"
"23168","Puget Sound",64714,"Lauren Rice","Missouri + Ohio St. + Puget Sound","2018+2019+2022+2020+2024+2023","Lauren","Rice",NA,872,557,"D-III"
"23169","Trinity (TX)",64739,"Lauren Rich","Trinity (TX)","2019+2020","Lauren","Rich",NA,954,715,"D-III"
"23170","Claremont-M-S",64789,"Lauren Richards","Centre + Claremont-M-S","2016+2017+2018+2019+2020+2022","Lauren","Richards",NA,665,142,"D-III"
"23171","Randolph-Macon",64842,"Lauren Richardson","Concord + Randolph-Macon","2019+2020+2021+2018","Lauren","Richardson",NA,877,565,"D-III"
"23172","Stevenson",65012,"Lauren Riesberg","Stevenson","2022","Lauren","Riesberg",NA,941,21852,"D-III"
"23173","Elmhurst",65219,"Lauren Rismondo","Elmhurst","2016+2017","Lauren","Rismondo",NA,702,212,"D-III"
"23174","Amherst",65429,"Lauren Ro","Amherst","2025","Lauren","Ro",NA,611,24,"D-III"
"23175","Tabor",65587,"Lauren Roberts","Tabor","2025","Lauren","Roberts",NA,NA,NA,"D-III"
"23176","Marietta",65908,"Lauren Rockocy","Marietta","2017+2018+2019+2020","Lauren","Rockocy",NA,795,385,"D-III"
"23177","VTSU Castleton",66839,"Lauren Ross","Castleton + VTSU Castleton","2023+2025","Lauren","Ross",NA,965,123,"D-III"
"23178","Keene St.",66991,"Lauren Rousseau","Keene St.","2018+2019","Lauren","Rousseau",NA,760,330,"D-III"
"23179","Dickinson",67000,"Lauren Routzahn","Dickinson","2024+2025","Lauren","Routzahn",NA,690,185,"D-III"
"23180","SUNY Oneonta",67699,"Lauren Sabatino","SUNY Oneonta","2016+2017+2018+2019","Lauren","Sabatino",NA,903,526,"D-III"
"23181","Alma",67728,"Lauren Sabuda","Alma","2016","Lauren","Sabuda",NA,608,21,"D-III"
"23182","Wis.-Platteville",67923,"Lauren Salerno","Wis.-Platteville","2023+2024+2025","Lauren","Salerno",NA,1003,800,"D-III"
"23183","Framingham St.",67968,"Lauren Salisbury","Framingham St.","2016+2017+2018+2019","Lauren","Salisbury",NA,715,238,"D-III"
"23184","Russell Sage",67993,"Lauren Salmonese","Russell Sage","2020+2024+2022+2023","Lauren","Salmonese",NA,892,11036,"D-III"
"23185","Cal Lutheran",68024,"Lauren Salvati","Cal Lutheran","2019+2020","Lauren","Salvati",NA,648,105,"D-III"
"23186","Lesley",68200,"Lauren Sanchez","Lesley","2025","Lauren","Sanchez",NA,777,24317,"D-III"
"23187","Brenau",68292,"Lauren Sanders","UC San Diego + Brenau","2016+2017+2018","Lauren","Sanders",NA,NA,NA,"D-III"
"23188","Saint Benedict",69104,"Lauren Scheneman","Saint Benedict","2019","Lauren","Scheneman",NA,906,595,"D-III"
"23189","Maranatha Baptist",69292,"Lauren Schmidt","Maranatha Baptist","2022","Lauren","Schmidt",NA,793,1194,"D-III"
"23190","Wis.-Whitewater",69343,"Lauren Schmitz","Wis.-Whitewater","2024+2022","Lauren","Schmitz",NA,1007,805,"D-III"
"23191","Adrian",69386,"Lauren Schneider","Adrian","2023","Lauren","Schneider",NA,600,4,"D-III"
"23192","Eastern Ore.",69699,"Lauren Schwalbach","Eastern Ore.","2017","Lauren","Schwalbach",NA,NA,NA,"D-III"
"23193","East. Mennonite",69988,"Lauren Seale","East. Mennonite","2016+2017","Lauren","Seale",NA,696,203,"D-III"
"23194","Denison",70070,"Lauren Secaras","Denison","2016+2017+2018","Lauren","Secaras",NA,689,182,"D-III"
"23195","SUNY New Paltz",70373,"Lauren Serrao","SUNY New Paltz","2023+2024+2025","Lauren","Serrao",NA,902,475,"D-III"
"23196","Augustana (IL)",70449,"Lauren Severson","Augustana (IL)","2016+2017+2018","Lauren","Severson",NA,617,40,"D-III"
"23197","SUNY New Paltz",70598,"Lauren Shambo","Adelphi + SUNY New Paltz","2020+2024","Lauren","Shambo",NA,902,475,"D-III"
"23198","Rowan",70629,"Lauren Shannon","Rowan","2017+2018+2019+2020","Lauren","Shannon",NA,891,259,"D-III"
"23199","Rose-Hulman",70740,"Lauren Shaw","Iowa + UCLA + Valdosta St. + Rose-Hulman","2018+2020+2021+2022+2023+2016","Lauren","Shaw",NA,889,585,"D-III"
"23200","Clarks Summit",70961,"Lauren Shepherd","Clarks Summit","2016","Lauren","Shepherd",NA,667,958,"D-III"
"23201","Central (IA)",71183,"Lauren Shirley","Stevens + Central (IA)","2016+2017+2018+2019+2020","Lauren","Shirley",NA,660,126,"D-III"
"23202","VTSU Lyndon",71425,"Lauren Siciliano","VTSU Lyndon","2022","Lauren","Siciliano",NA,966,30065,"D-III"
"23203","John Carroll",71505,"Lauren Sienkiewicz","John Carroll","2020+2024","Lauren","Sienkiewicz",NA,755,320,"D-III"
"23204","Muhlenberg",71520,"Lauren Siesky","Muhlenberg","2023+2024","Lauren","Siesky",NA,828,453,"D-III"
"23205","Northwestern-St. Paul",71567,"Lauren Silbernick","Northwestern-St. Paul","2016+2017","Lauren","Silbernick",NA,843,30031,"D-III"
"23206","DePauw",72041,"Lauren Sizemore","DePauw","2024+2025","Lauren","Sizemore",NA,684,177,"D-III"
"23207","Rosemont",72093,"Lauren Skinenr","Rosemont","2024","Lauren","Skinenr",NA,890,15882,"D-III"
"23208","Rosemont",72101,"Lauren Skinner","Rosemont","2018","Lauren","Skinner",NA,890,15882,"D-III"
"23209","Wellesley",72120,"Lauren Skolaris","Wellesley","2022+2024","Lauren","Skolaris",NA,978,760,"D-III"
"23210","Anderson (IN)",72650,"Lauren Smith","King (TN) + Lynchburg + Keystone + Macalester + Anderson (IN)","2016+2017+2018+2019+2024+2022+2023","Lauren","Smith",NA,612,939,"D-III"
"23211","Hamline",73290,"Lauren Sotnyk","Hamline","2019+2020","Lauren","Sotnyk",NA,733,268,"D-III"
"23212","Monmouth (IL)",73606,"Lauren Sperry","Monmouth (IL)","2017+2018+2019+2020","Lauren","Sperry",NA,819,438,"D-III"
"23213","Concordia-M'head",74107,"Lauren Staples","Concordia-M'head","2023+2024+2025","Lauren","Staples",NA,677,161,"D-III"
"23214","MSOE",74287,"Lauren Stefanczyk","MSOE","2019+2020+2024+2022+2023","Lauren","Stefanczyk",NA,787,20220,"D-III"
"23215","Simmons",74410,"Lauren Stenmon","Simmons","2025","Lauren","Stenmon",NA,920,640,"D-III"
"23216","Allegheny",74751,"Lauren Stiles","Allegheny","2016","Lauren","Stiles",NA,607,19,"D-III"
"23217","DeSales",74954,"Lauren Stone","Dartmouth + Oakland City + DeSales","2016+2018+2019+2020+2017","Lauren","Stone",NA,685,20,"D-III"
"23218","Willamette",75392,"Lauren Stube","Willamette","2024+2025","Lauren","Stube",NA,994,785,"D-III"
"23219","Concordia Wisconsin",75556,"Lauren Sulikowski","Concordia Wisconsin","2016+2017","Lauren","Sulikowski",NA,676,1036,"D-III"
"23220","UMass Dartmouth",76243,"Lauren Talbot","UMass Dartmouth","2019","Lauren","Talbot",NA,960,656,"D-III"
"23221","Mt. St. Joseph",76586,"Lauren Taylor","Longwood + Thomas More + Mt. St. Joseph","2020+2021+2022+2023+2024+2019","Lauren","Taylor",NA,826,8567,"D-III"
"23222","Wis.-Oshkosh",78009,"Lauren Torborg","Wis.-Oshkosh","2016+2017","Lauren","Torborg",NA,1002,798,"D-III"
"23223","Penn St.-New Kens.",78014,"Lauren Torgent","Penn St.-New Kens.","2019+2020","Lauren","Torgent",NA,NA,NA,"D-III"
"23224","Wentworth",78546,"Lauren Trostel","Wentworth","2025","Lauren","Trostel",NA,980,762,"D-III"
"23225","Austin",78551,"Lauren Trott","St. Thomas (TX) + Austin","2023+2024+2025","Lauren","Trott",NA,619,953,"D-III"
"23226","Wis.-Eau Claire",78564,"Lauren Trottier","Wis.-Eau Claire","2024+2025","Lauren","Trottier",NA,1000,793,"D-III"
"23227","Amherst",78800,"Lauren Tuiskula","Amherst","2016+2017","Lauren","Tuiskula",NA,611,24,"D-III"
"23228","Norwich",79289,"Lauren Urie","Norwich","2017","Lauren","Urie",NA,844,511,"D-III"
"23229","Concordia (TX)",79379,"Lauren Vaesic","Concordia (TX)","2020","Lauren","Vaesic",NA,674,24400,"D-III"
"23230","Siena Heights",79427,"Lauren Valdez","Siena Heights","2019","Lauren","Valdez",NA,NA,NA,"D-III"
"23231","Bay Path",79526,"Lauren Vallee","Bay Path","2016+2017+2018","Lauren","Vallee",NA,NA,NA,"D-III"
"23232","St. Joseph's (Brkln)",79563,"Lauren Van","St. Joseph's (Brkln)","2025","Lauren","Van",NA,931,30072,"D-III"
"23233","St. Joseph's (Brkln)",79585,"Lauren Van der kamp","St. Joseph's (Brkln)","2022+2023+2024","Lauren","Van der kamp",NA,931,30072,"D-III"
"23234","Farmingdale St.",79835,"Lauren Varagnolo","Farmingdale St.","2023+2024+2025","Lauren","Varagnolo",NA,711,27892,"D-III"
"23235","Gwynedd Mercy",81351,"Lauren Waller","Gwynedd Mercy","2017+2018+2019+2020","Lauren","Waller",NA,731,12399,"D-III"
"23236","Ohio Northern",81389,"Lauren Walls","Ohio Northern","2020+2024+2022+2023","Lauren","Walls",NA,848,517,"D-III"
"23237","Concordia Portland",81730,"Lauren Warner","Concordia Portland","2016+2017","Lauren","Warner",NA,NA,NA,"D-III"
"23238","Huntingdon",82051,"Lauren Watts","Huntingdon","2024+2025","Lauren","Watts",NA,748,1130,"D-III"
"23239","SUNY Oneonta",82246,"Lauren Weber","SUNY Oneonta","2024+2022+2021","Lauren","Weber",NA,903,526,"D-III"
"23240","Eastern Nazarene",82355,"Lauren Weidler","Eastern Nazarene","2016+2017+2018","Lauren","Weidler",NA,699,1064,"D-III"
"23241","Jamestown",82362,"Lauren Weigel","Jamestown","2025","Lauren","Weigel",NA,NA,NA,"D-III"
"23242","Southern Ore.",82387,"Lauren Weinberg","Southern Ore.","2024","Lauren","Weinberg",NA,NA,NA,"D-III"
"23243","Aurora",82636,"Lauren Wencewicz","Aurora","2017+2018","Lauren","Wencewicz",NA,618,42,"D-III"
"23244","MacMurray",82657,"Lauren Wengert","MacMurray","2018","Lauren","Wengert",NA,NA,NA,"D-III"
"23245","Penn St.-Behrend",82683,"Lauren Wentz","Penn St.-Behrend","2018","Lauren","Wentz",NA,862,538,"D-III"
"23246","WestConn",83508,"Lauren Wilcox","WestConn","2024+2021","Lauren","Wilcox",NA,983,770,"D-III"
"23247","Neumann",83627,"Lauren Wilkie","Neumann","2016","Lauren","Wilkie",NA,835,1254,"D-III"
"23248","LeTourneau",83630,"Lauren Wilking","LeTourneau","2024+2022+2023","Lauren","Wilking",NA,774,8490,"D-III"
"23249","Hardin-Simmons",83873,"Lauren Williams","FIU + Florida A&M + Hardin-Simmons","2016+2018+2017","Lauren","Williams",NA,735,271,"D-III"
"23250","Greenville",84205,"Lauren Wilson","Bridgewater (VA) + Greenville","2017+2018+2019","Lauren","Wilson",NA,726,1111,"D-III"
"23251","Wis.-La Crosse",84399,"Lauren Winkler","Wis.-La Crosse","2024+2022+2023","Lauren","Winkler",NA,1001,795,"D-III"
"23252","Spring Arbor",84462,"Lauren Wirgau","Spring Arbor","2020","Lauren","Wirgau",NA,NA,NA,"D-III"
"23253","Wartburg",84473,"Lauren Wisdom","Wartburg","2019+2020+2024","Lauren","Wisdom",NA,972,750,"D-III"
"23254","Heidelberg",84657,"Lauren Wolf","Heidelberg","2018","Lauren","Wolf",NA,739,278,"D-III"
"23255","Calvin",85221,"Lauren Wright","UHSP + Calvin","2019+2025","Lauren","Wright",NA,649,114,"D-III"
"23256","Saint Benedict",85684,"Lauren York","Saint Benedict","2019+2020+2024+2021","Lauren","York",NA,906,595,"D-III"
"23257","Wellesley",85802,"Lauren Young","Arizona + Wellesley","2016+2022+2023+2024+2025","Lauren","Young",NA,978,760,"D-III"
"23258","SUNY Delhi",86110,"Lauren Zecca","SUNY Delhi","2022+2023","Lauren","Zecca",NA,898,30225,"D-III"
"23259","Penn St.-Berks",86235,"Lauren Ziegler","Penn St.-Berks","2023+2024+2025","Lauren","Ziegler",NA,863,30044,"D-III"
"23260","Rockford",86245,"Lauren Zielinski","Rockford","2022+2023+2024+2025","Lauren","Zielinski",NA,887,582,"D-III"
"23261","Pomona-Pitzer",86275,"Lauren Ziment","Pomona-Pitzer","2024+2022+2023","Lauren","Ziment",NA,870,549,"D-III"
"23262","Carleton",2823,"Laurie Avila","Carleton","2020+2024+2022+2023","Laurie","Avila",NA,651,118,"D-III"
"23263","Hanover",32285,"Laurie Harmless","Hanover","2024+2025","Laurie","Harmless",NA,734,1115,"D-III"
"23264","Brevard",45834,"Laurie Lloyd","Brevard","2018","Laurie","Lloyd",NA,638,30094,"D-III"
"23265","Mitchell",1446,"Laurissa Amaker","Mitchell","2018+2019+2020+2024","Laurissa","Amaker",NA,818,30042,"D-III"
"23266","Edgewood",5237,"Laurissa Belott","Edgewood","2018+2019","Laurissa","Belott",NA,700,1066,"D-III"
"23267","Loras",41482,"Laurissa Klapatauskas","Loras","2023+2024+2025","Laurissa","Klapatauskas",NA,780,364,"D-III"
"23268","Immaculata",33399,"Laurna Heathcott","Immaculata","2024+2022","Laurna","Heathcott",NA,752,303,"D-III"
"23269","Manchester",43136,"Laurren Ladwig","Manchester","2016+2017+2018","Laurren","Ladwig",NA,791,1192,"D-III"
"23270","Bluefield Univ.",3210,"Lauryn Bailey","Bluefield Univ.","2019+2021","Lauryn","Bailey",NA,NA,NA,"D-III"
"23271","St. Lawrence",5846,"Lauryn Best","St. Lawrence","2019+2024+2022","Lauryn","Best",NA,934,607,"D-III"
"23272","UMass Boston",5870,"Lauryn Bethea","UMass Boston","2024+2022+2023","Lauryn","Bethea",NA,959,401,"D-III"
"23273","Clarks Summit",9170,"Lauryn Brown","Clarks Summit","2019","Lauryn","Brown",NA,667,958,"D-III"
"23274","Marywood",10498,"Lauryn Butler","Marywood","2017+2018+2019+2020","Lauryn","Butler",NA,802,397,"D-III"
"23275","Roanoke",13072,"Lauryn Chappell","Roanoke","2020+2024+2022+2023+2021","Lauryn","Chappell",NA,885,578,"D-III"
"23276","Alfred St.",22612,"Lauryn Engle","Alfred St.","2022+2023+2024","Lauryn","Engle",NA,606,30170,"D-III"
"23277","Salem (NC)",24529,"Lauryn Fisher","Salem (NC)","2023+2022+2025","Lauryn","Fisher",NA,911,30041,"D-III"
"23278","Tex. A&M-Texarkana",33998,"Lauryn Henson","Tex. A&M-Texarkana","2019","Lauryn","Henson",NA,NA,NA,"D-III"
"23279","Tufts",36033,"Lauryn Horita","Tufts","2023+2024+2025","Lauryn","Horita",NA,956,717,"D-III"
"23280","Wilmington (OH)",36918,"Lauryn Humphrey","Wilmington (OH)","2024+2025","Lauryn","Humphrey",NA,997,1461,"D-III"
"23281","LSU-Alexandria",51159,"Lauryn Mcmahon","Lamar University + LSU-Alexandria","2019+2024","Lauryn","Mcmahon",NA,NA,NA,"D-III"
"23282","Anna Maria",51437,"Lauryn Meade","Anna Maria","2024+2025","Lauryn","Meade",NA,613,26,"D-III"
"23283","Mt. St. Joseph",52756,"Lauryn Miller","Mt. St. Joseph","2023+2024+2025","Lauryn","Miller",NA,826,8567,"D-III"
"23284","Marywood",56844,"Lauryn Notari","Marywood","2024+2025","Lauryn","Notari",NA,802,397,"D-III"
"23285","Hiram",57659,"Lauryn Olguin","Hiram","2020+2024","Lauryn","Olguin",NA,742,281,"D-III"
"23286","Benedictine (IL)",57827,"Lauryn Olson","Benedictine (IL)","2023+2024+2025","Lauryn","Olson",NA,627,296,"D-III"
"23287","Ohio Christian",59356,"Lauryn Pate","Ohio Christian","2025","Lauryn","Pate",NA,NA,NA,"D-III"
"23288","Keystone",66125,"Lauryn Rodriguez","Keystone","2020+2024","Lauryn","Rodriguez",NA,763,30047,"D-III"
"23289","Ohio Christian",67542,"Lauryn Rutan","Ohio Christian","2019","Lauryn","Rutan",NA,NA,NA,"D-III"
"23290","Hilbert",69890,"Lauryn Scott","Hilbert","2022+2020","Lauryn","Scott",NA,741,8398,"D-III"
"23291","Emory",70251,"Lauryn Selvaraj","Emory","2025","Lauryn","Selvaraj",NA,707,217,"D-III"
"23292","Salem (NC)",72651,"Lauryn Smith","Salem (NC)","2016+2017","Lauryn","Smith",NA,911,30041,"D-III"
"23293","Notre Dame de Namur",85916,"Lauryn Zabat","Notre Dame de Namur","2018+2019+2020","Lauryn","Zabat",NA,NA,NA,"D-III"
"23294","Dominican (IL)",12595,"Lavin Catrambone","Dominican (IL)","2020+2024+2022+2023","Lavin","Catrambone",NA,691,1332,"D-III"
"23295","Berea",8696,"Lawren Brinley","Berea","2018+2019+2020","Lawren","Brinley",NA,628,30171,"D-III"
"23296","Marymount (CA)",41600,"Lawriell Kline","Marymount (CA)","2019","Lawriell","Kline",NA,NA,NA,"D-III"
"23297","Wis.-Eau Claire",31627,"Laya Hallquist","Wis.-Eau Claire","2024","Laya","Hallquist",NA,1000,793,"D-III"
"23298","Penn College",13936,"Laycee Clark","Penn College","2017+2018+2019","Laycee","Clark",NA,857,30190,"D-III"
"23299","Meredith",21767,"Laycie Eastwood","Meredith","2025","Laycie","Eastwood",NA,810,409,"D-III"
"23300","Friends",45503,"Laykyn Lindsay","Friends","2016","Laykyn","Lindsay",NA,NA,NA,"D-III"
"23301","Lynchburg",45359,"Layla Lietzan","Lynchburg","2024+2025","Layla","Lietzan",NA,783,374,"D-III"
"23302","Redlands",51891,"Layla Mendoza","West Virginia St. + Redlands","2022+2023","Layla","Mendoza",NA,878,567,"D-III"
"23303","Thomas (ME)",60969,"Layla Pickering","Thomas (ME)","2024+2025","Layla","Pickering",NA,950,2758,"D-III"
"23304","Old Westbury",63372,"Layla Ramos","Old Westbury","2024+2025","Layla","Ramos",NA,850,524,"D-III"
"23305","MIT",77037,"Layla Thiessen","MIT","2025","Layla","Thiessen",NA,786,398,"D-III"
"23306","Oswego St.",78384,"Layla Trendowski","Oswego St.","2025","Layla","Trendowski",NA,852,530,"D-III"
"23307","Carroll (MT)",4476,"Layne Bauer","Carroll (MT)","2024+2021","Layne","Bauer",NA,NA,NA,"D-III"
"23308","St. Lawrence",26066,"Layne Fritz","St. Lawrence","2025+2023+2024","Layne","Fritz",NA,934,607,"D-III"
"23309","Centre",57548,"Layne Ogle","Centre","2023+2024+2025","Layne","Ogle",NA,661,132,"D-III"
"23310","Crowley's Ridge",76673,"Layne Tedder","Crowley's Ridge","2022","Layne","Tedder",NA,NA,NA,"D-III"
"23311","St. Ambrose",77510,"Layne Thresh","St. Ambrose","2017+2016","Layne","Thresh",NA,NA,NA,"D-III"
"23312","Milligan",46642,"Layney Loyd","Milligan","2024","Layney","Loyd",NA,NA,NA,"D-III"
"23313","Hendrix",66300,"Layton Rogers","Hendrix","2024+2025","Layton","Rogers",NA,740,1124,"D-III"
"23314","Oberlin",75610,"Le Sullivan","Oberlin","2025","Le","Sullivan",NA,846,515,"D-III"
"23315","La Roche",12745,"Lea Cenko","La Roche","2017","Lea","Cenko",NA,766,1163,"D-III"
"23316","Montreat",14409,"Lea Coffing","Montreat","2023","Lea","Coffing",NA,NA,NA,"D-III"
"23317","Alfred",27754,"Lea Georgatos","Alfred","2016+2017+2018","Lea","Georgatos",NA,605,18,"D-III"
"23318","Emerson",30985,"Lea Gurval","Emerson","2017","Lea","Gurval",NA,705,214,"D-III"
"23319","Illinois Col.",31531,"Lea Hall","Illinois Col.","2016+2017+2018","Lea","Hall",NA,751,297,"D-III"
"23320","Brevard",40548,"Lea Kendrick","Brevard","2020","Lea","Kendrick",NA,638,30094,"D-III"
"23321","LaGrange",61858,"Lea Porter","LaGrange","2016+2017","Lea","Porter",NA,768,1162,"D-III"
"23322","Piedmont",72654,"Lea Smith","Piedmont","2024+2025","Lea","Smith",NA,865,21830,"D-III"
"23323","Oswego St.",97,"Leah Abbruzzese","Oswego St.","2025","Leah","Abbruzzese",NA,852,530,"D-III"
"23324","East Tex. Baptist",743,"Leah Akridge","East Tex. Baptist","2020+2024+2022","Leah","Akridge",NA,695,1062,"D-III"
"23325","Clarkson",1141,"Leah Allen","Penn + Clarkson","2016+2017+2018+2019+2020","Leah","Allen",NA,668,146,"D-III"
"23326","Lehman",1444,"Leah Amador","Lehman","2023","Leah","Amador",NA,776,279,"D-III"
"23327","Chris. Newport",1849,"Leah Andrews","Chris. Newport","2018+2016+2017","Leah","Andrews",NA,664,139,"D-III"
"23328","Heidelberg",2380,"Leah Arnett","Heidelberg","2025","Leah","Arnett",NA,739,278,"D-III"
"23329","Alverno",3083,"Leah Badke","Alverno","2016","Leah","Badke",NA,610,28746,"D-III"
"23330","Suffolk",3943,"Leah Barnes","Suffolk","2020","Leah","Barnes",NA,943,684,"D-III"
"23331","UHSP",4609,"Leah Beach","UHSP","2022","Leah","Beach",NA,NA,NA,"D-III"
"23332","Simmons",5546,"Leah Berdeen","U New England + Simmons","2022+2023+2024+2025","Leah","Berdeen",NA,920,640,"D-III"
"23333","Lakeland",6202,"Leah Binsfeld","Lakeland","2018+2019+2020+2024+2021","Leah","Binsfeld",NA,770,1164,"D-III"
"23334","Clark (MA)",6922,"Leah Bodin","Clark (MA)","2016+2017+2018","Leah","Bodin",NA,666,145,"D-III"
"23335","Ursinus",7260,"Leah Bonsignore","Ursinus","2024+2025","Leah","Bonsignore",NA,963,730,"D-III"
"23336","Heidelberg",7606,"Leah Bouillon","Heidelberg","2017+2018+2019+2020+2024","Leah","Bouillon",NA,739,278,"D-III"
"23337","Mary Hardin-Baylor",9171,"Leah Brown","Mary Hardin-Baylor","2016+2017","Leah","Brown",NA,798,1203,"D-III"
"23338","Roanoke",10552,"Leah Butts","Roanoke","2022+2023+2024+2025","Leah","Butts",NA,885,578,"D-III"
"23339","Lynchburg",10913,"Leah Caldwell","Lynchburg","2024+2022+2023","Leah","Caldwell",NA,783,374,"D-III"
"23340","Wartburg",11258,"Leah Campos","Wartburg","2018+2019+2020+2024","Leah","Campos",NA,972,750,"D-III"
"23341","Dean",12890,"Leah Chamberlain","Dean","2024+2025","Leah","Chamberlain",NA,686,30219,"D-III"
"23342","Moravian",13460,"Leah Chladny","Moravian","2024+2025","Leah","Chladny",NA,821,443,"D-III"
"23343","Montreat",14410,"Leah Coffing","Montreat","2022","Leah","Coffing",NA,NA,NA,"D-III"
"23344","Ohio Wesleyan",14717,"Leah Collier","Ohio Wesleyan","2025","Leah","Collier",NA,849,520,"D-III"
"23345","Simmons",15115,"Leah Connor","Simmons","2023","Leah","Connor",NA,920,640,"D-III"
"23346","Luther",16732,"Leah Crown","Luther","2020+2024+2022+2023","Leah","Crown",NA,781,372,"D-III"
"23347","Oswego St.",17271,"Leah Czerwinski","Oswego St.","2019+2024","Leah","Czerwinski",NA,852,530,"D-III"
"23348","Widener",19802,"Leah Digiandomenico","Widener","2022+2023+2025","Leah","Digiandomenico",NA,992,783,"D-III"
"23349","Hunter",19874,"Leah Dillon","Concordia (NY) + Hunter","2020+2022+2023","Leah","Dillon",NA,747,292,"D-III"
"23350","Concordia-M'head",22575,"Leah Enedy","Concordia-M'head","2025","Leah","Enedy",NA,677,161,"D-III"
"23351","Hanover",23306,"Leah Faber","Hanover","2016","Leah","Faber",NA,734,1115,"D-III"
"23352","Elmhurst",23451,"Leah Falk","Elmhurst","2023","Leah","Falk",NA,702,212,"D-III"
"23353","Yeshiva",23782,"Leah Feder","Yeshiva","2017+2018+2019","Leah","Feder",NA,1012,814,"D-III"
"23354","Millikin",25237,"Leah Foreman","Millikin","2022+2023+2024","Leah","Foreman",NA,814,424,"D-III"
"23355","Millikin",25256,"Leah Forman","Millikin","2024+2022+2023","Leah","Forman",NA,814,424,"D-III"
"23356","St. John Fisher",26101,"Leah Fron","St. John Fisher","2023+2024+2025","Leah","Fron",NA,930,601,"D-III"
"23357","Alverno",26785,"Leah Gamboa","Alverno","2020","Leah","Gamboa",NA,610,28746,"D-III"
"23358","SUNY Morrisville",26803,"Leah Gamlen","SUNY Morrisville","2018","Leah","Gamlen",NA,901,30067,"D-III"
"23359","Berea",28069,"Leah Gibson","Berea","2018","Leah","Gibson",NA,628,30171,"D-III"
"23360","Trinity (TX)",29119,"Leah Gonzalez","Hawaii Hilo + Trinity (TX)","2017+2018+2019+2020+2021+2022+2023+2024+2025","Leah","Gonzalez",NA,954,715,"D-III"
"23361","SUNY Brockport",29671,"Leah Graham","Newman + SUNY Brockport","2017+2018+2019+2020","Leah","Graham",NA,895,78,"D-III"
"23362","SUNY New Paltz",30942,"Leah Gunsett","SUNY New Paltz","2025","Leah","Gunsett",NA,902,475,"D-III"
"23363","Coast Guard",32689,"Leah Harter","Coast Guard","2016","Leah","Harter",NA,669,722,"D-III"
