"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12789","Roanoke",25306,"Gabby Fox","Roanoke","2024+2022+2021","Gabby","Fox",NA,885,578,"D-III"
"12790","British Colum. (CAN)",25665,"Gabby Freer","British Colum. (CAN)","2019+2020+2022","Gabby","Freer",NA,NA,NA,"D-III"
"12791","Saint Elizabeth",25894,"Gabby Fromm","Saint Elizabeth","2024","Gabby","Fromm",NA,907,9684,"D-III"
"12792","Hamilton",27101,"Gabby Garrison","Missouri + Hamilton","2017+2018+2019+2024+2025","Gabby","Garrison",NA,732,267,"D-III"
"12793","Penn St.-Abington",27215,"Gabby Gaskin","Penn St.-Abington","2020","Gabby","Gaskin",NA,860,30114,"D-III"
"12794","Wis.-Stout",27342,"Gabby Gawreluk","Wis.-Stout","2016","Gabby","Gawreluk",NA,1005,803,"D-III"
"12795","Saint Mary's (MN)",27446,"Gabby Geissler","Saint Mary's (MN)","2016","Gabby","Geissler",NA,909,612,"D-III"
"12796","Westfield St.",27749,"Gabby Giannantoni","Westfield St.","2022","Gabby","Giannantoni",NA,985,777,"D-III"
"12797","Wis.-Superior",27877,"Gabby Gidley","Wis.-Superior","2016+2017+2018+2019","Gabby","Gidley",NA,1006,804,"D-III"
"12798","British Colum. (CAN)",28431,"Gabby Goco","British Colum. (CAN)","2020","Gabby","Goco",NA,NA,NA,"D-III"
"12799","East Tex. Baptist",28761,"Gabby Gonzales","East Tex. Baptist","2017","Gabby","Gonzales",NA,695,1062,"D-III"
"12800","North Park",28948,"Gabby Gonzalez-villegas","North Park","2024","Gabby","Gonzalez-villegas",NA,841,496,"D-III"
"12801","Franklin & Marshall",29068,"Gabby Goodwin","Franklin & Marshall","2017+2018+2019+2020","Gabby","Goodwin",NA,718,239,"D-III"
"12802","Chris. Newport",29222,"Gabby Gosman","Norfolk St. + Chris. Newport","2022+2023+2024+2025","Gabby","Gosman",NA,664,139,"D-III"
"12803","Lakeland",29911,"Gabby Greetan","Lakeland","2024+2022+2023","Gabby","Greetan",NA,770,1164,"D-III"
"12804","Rio Grande",29917,"Gabby Gregg","Rio Grande","2016","Gabby","Gregg",NA,NA,NA,"D-III"
"12805","Farmingdale St.",30748,"Gabby Gusmano","Farmingdale St.","2018","Gabby","Gusmano",NA,711,27892,"D-III"
"12806","U New England",32324,"Gabby Harrison","U New England","2017+2018+2019","Gabby","Harrison",NA,957,1255,"D-III"
"12807","Finlandia",33153,"Gabby Hebert","Finlandia","2016","Gabby","Hebert",NA,NA,NA,"D-III"
"12808","Southwest (NM)",33185,"Gabby Heckman","Southwest (NM)","2019","Gabby","Heckman",NA,NA,NA,"D-III"
"12809","Brevard",35621,"Gabby Hooper","Brevard","2022+2023+2024+2025","Gabby","Hooper",NA,638,30094,"D-III"
"12810","John Carroll",35921,"Gabby Hougan","John Carroll","2022+2023+2024","Gabby","Hougan",NA,755,320,"D-III"
"12811","Gordon",36674,"Gabby Hunt","Gordon","2019+2024+2022","Gabby","Hunt",NA,724,1099,"D-III"
"12812","Ursinus",37108,"Gabby Ilyes","Ursinus","2018+2019+2020+2024+2021","Gabby","Ilyes",NA,963,730,"D-III"
"12813","Otterbein",38433,"Gabby Johnson","Otterbein","2016+2017+2018+2019","Gabby","Johnson",NA,853,531,"D-III"
"12814","Centenary (NJ)",42093,"Gabby Kramer","Centenary (NJ)","2016","Gabby","Kramer",NA,659,12884,"D-III"
"12815","Dubuque",42273,"Gabby Kroeger","Dubuque","2016","Gabby","Kroeger",NA,693,192,"D-III"
"12816","Ithaca",42717,"Gabby Laccona","Ithaca","2018+2019+2020+2024","Gabby","Laccona",NA,753,313,"D-III"
"12817","Wooster",42923,"Gabby Lakes","Wooster","2019+2020+2024+2022","Gabby","Lakes",NA,1010,807,"D-III"
"12818","Western New Eng.",43763,"Gabby Lavinio","Western New Eng.","2016+2017","Gabby","Lavinio",NA,984,775,"D-III"
"12819","King's (PA)",43996,"Gabby Leary","King's (PA)","2019+2018+2020","Gabby","Leary",NA,764,336,"D-III"
"12820","Ind.-Southeast",47321,"Gabby Mahoney","Ind.-Southeast","2020","Gabby","Mahoney",NA,NA,NA,"D-III"
"12821","Dubuque",47904,"Gabby Marchese","Dubuque","2017+2018+2019+2020","Gabby","Marchese",NA,693,192,"D-III"
"12822","Saint Joseph (CT)",47976,"Gabby Marichal","Saint Joseph (CT)","2025","Gabby","Marichal",NA,908,8687,"D-III"
"12823","Blackburn",49186,"Gabby Mauzy","Blackburn","2020","Gabby","Mauzy",NA,634,64,"D-III"
"12824","TAMU-San Antonio",52764,"Gabby Mitchell","TAMU-San Antonio","2021+2022+2024","Gabby","Mitchell",NA,NA,NA,"D-III"
"12825","Hardin-Simmons",53157,"Gabby Montanez","Hardin-Simmons","2025","Gabby","Montanez",NA,735,271,"D-III"
"12826","Franklin & Marshall",54505,"Gabby Mundy","Franklin & Marshall","2024+2025","Gabby","Mundy",NA,718,239,"D-III"
"12827","Spring Arbor",54983,"Gabby Nafziger","Spring Arbor","2020","Gabby","Nafziger",NA,NA,NA,"D-III"
"12828","Hendrix",55075,"Gabby Naples","Hendrix","2020+2024+2022+2023","Gabby","Naples",NA,740,1124,"D-III"
"12829","St. Catherine",56227,"Gabby Nordman","St. Catherine","2017+2018","Gabby","Nordman",NA,929,597,"D-III"
"12830","Hardin-Simmons",57601,"Gabby Ortega","Hardin-Simmons","2018+2019","Gabby","Ortega",NA,735,271,"D-III"
"12831","Saint Elizabeth",58372,"Gabby Panebianco","Alvernia + Saint Elizabeth","2023+2025","Gabby","Panebianco",NA,907,9684,"D-III"
"12832","Huntingdon",58936,"Gabby Patterson","Huntingdon","2020+2024","Gabby","Patterson",NA,748,1130,"D-III"
"12833","Rutgers-Camden",60248,"Gabby Pfeiffer","Rutgers-Camden","2018+2017","Gabby","Pfeiffer",NA,893,588,"D-III"
"12834","Stockton",61679,"Gabby Pratts","Stockton","2020+2024","Gabby","Pratts",NA,942,681,"D-III"
"12835","Wheaton (MA)",63685,"Gabby Reinbold","Wheaton (MA)","2024+2025","Gabby","Reinbold",NA,989,779,"D-III"
"12836","Plattsburgh St.",65520,"Gabby Rodriguez","Plattsburgh St.","2019+2024+2022","Gabby","Rodriguez",NA,868,547,"D-III"
"12837","New Jersey City",66131,"Gabby Rosario","New Jersey City","2016","Gabby","Rosario",NA,837,319,"D-III"
"12838","Albertus Magnus",66565,"Gabby Rubino","Albertus Magnus","2025","Gabby","Rubino",NA,602,2798,"D-III"
"12839","Dowling",66955,"Gabby Russo","Dowling","2016","Gabby","Russo",NA,NA,NA,"D-III"
"12840","Southern Ore.",67787,"Gabby Sandoval","Southern Ore.","2017+2024+2019+2021","Gabby","Sandoval",NA,NA,NA,"D-III"
"12841","Wells",68246,"Gabby Sawyer","Wells","2018+2019+2024","Gabby","Sawyer",NA,979,761,"D-III"
"12842","La Roche",68296,"Gabby Sbraccia","La Roche","2025","Gabby","Sbraccia",NA,766,1163,"D-III"
"12843","Montclair St.",71582,"Gabby Slade","Rhode Island + Montclair St.","2016+2017+2018","Gabby","Slade",NA,820,442,"D-III"
"12844","Edgewood",71606,"Gabby Slater","St. Lawrence + Edgewood","2019+2024+2022+2023+2021","Gabby","Slater",NA,700,1066,"D-III"
"12845","DePauw",71739,"Gabby Smart","DePauw","2016+2017","Gabby","Smart",NA,684,177,"D-III"
"12846","Lynchburg",72532,"Gabby Solomita","Lynchburg","2016+2017","Gabby","Solomita",NA,783,374,"D-III"
"12847","Saint Benedict",72960,"Gabby Spencer","Saint Benedict","2020+2024+2022+2023","Gabby","Spencer",NA,906,595,"D-III"
"12848","Ohio Northern",74036,"Gabby Stewart","Marshall + Ohio Northern","2018+2017+2019+2020+2024","Gabby","Stewart",NA,848,517,"D-III"
"12849","Mount Union",74567,"Gabby Street","Mount Union","2020+2024","Gabby","Street",NA,825,452,"D-III"
"12850","Lyon",76483,"Gabby Thomas","Lyon","2025","Gabby","Thomas",NA,784,22989,"D-III"
"12851","Hamline",78156,"Gabby Tuhy","Hamline","2022+2023+2024+2025","Gabby","Tuhy",NA,733,268,"D-III"
"12852","Endicott",79581,"Gabby Verderame-malachowski","Endicott","2024","Gabby","Verderame-malachowski",NA,708,8981,"D-III"
"12853","Russell Sage",83821,"Gabby Wiss","Russell Sage","2019","Gabby","Wiss",NA,892,11036,"D-III"
"12854","Gettysburg",84137,"Gabby Wood","Eureka + Gettysburg","2018+2019+2020+2024+2025","Gabby","Wood",NA,723,258,"D-III"
"12855","FDU-Florham",85065,"Gabby Young","Fla. Southern + FDU-Florham","2024+2025+2017+2018+2019+2020","Gabby","Young",NA,710,221,"D-III"
"12856","Houghton",85252,"Gabby Zackiewicz","Houghton","2018","Gabby","Zackiewicz",NA,745,30160,"D-III"
"12857","Dominican (IL)",995,"Gabi Alfaro","Dominican (IL)","2016+2017+2018","Gabi","Alfaro",NA,691,1332,"D-III"
"12858","UChicago",1895,"Gabi Angellotti","UChicago","2018+2019+2020","Gabi","Angellotti",NA,958,137,"D-III"
"12859","Yeshiva",13577,"Gabi Chutter","Yeshiva","2017+2018+2019","Gabi","Chutter",NA,1012,814,"D-III"
"12860","Denison",20934,"Gabi Dufresne","Denison","2018+2019+2020+2024","Gabi","Dufresne",NA,689,182,"D-III"
"12861","VTSU-Johnson",42835,"Gabi Lafreniere","VTSU-Johnson","2024+2025","Gabi","Lafreniere",NA,967,324,"D-III"
"12862","Williams",51153,"Gabi Medvene-cirigliano","Williams","2018+2019+2024","Gabi","Medvene-cirigliano",NA,996,789,"D-III"
"12863","MSOE",65400,"Gabi Roderman","MSOE","2017+2018+2019+2020","Gabi","Roderman",NA,787,20220,"D-III"
"12864","King's (PA)",65314,"Gabie Rocco","King's (PA)","2018","Gabie","Rocco",NA,764,336,"D-III"
"12865","Rochester (NY)",776,"Gabriela Alatorre","Rochester (NY)","2017","Gabriela","Alatorre",NA,886,581,"D-III"
"12866","York (NY)",1372,"Gabriela Alvarez","York (NY)","2017+2018","Gabriela","Alvarez",NA,1013,2730,"D-III"
"12867","Illinois Col.",2233,"Gabriela Argianas","Illinois Col.","2024","Gabriela","Argianas",NA,751,297,"D-III"
"12868","CMSV",3059,"Gabriela Badia","CMSV","2022","Gabriela","Badia",NA,644,451,"D-III"
"12869","Rutgers-Newark",25046,"Gabriela Forese","Rutgers-Newark","2024+2025","Gabriela","Forese",NA,894,589,"D-III"
"12870","Fla. National",56920,"Gabriela Obando","Fla. National","2022","Gabriela","Obando",NA,NA,NA,"D-III"
"12871","Bethany (KS)",65522,"Gabriela Rodriguez","Bethany (KS)","2022","Gabriela","Rodriguez",NA,NA,NA,"D-III"
"12872","Mary Hardin-Baylor",79449,"Gabriela Vela","Mary Hardin-Baylor","2025+2024","Gabriela","Vela",NA,798,1203,"D-III"
"12873","Concordia-M'head",26931,"Gabriele Gardner","Concordia-M'head","2016+2017","Gabriele","Gardner",NA,677,161,"D-III"
"12874","Schreiner",263,"Gabriella Acuna","Schreiner","2017+2018+2019","Gabriella","Acuna",NA,916,1355,"D-III"
"12875","Rutgers-Newark",1238,"Gabriella Almario","Rutgers-Newark","2023","Gabriella","Almario",NA,894,589,"D-III"
"12876","Cobleskill St.",3812,"Gabriella Barilli","Cobleskill St.","2016","Gabriella","Barilli",NA,670,30083,"D-III"
"12877","Minn.-Crookston <i> - Exhibition contest for this institution</i>",6708,"Gabriella Blomdahl","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2020+2021+2022+2023+2024","Gabriella","Blomdahl",NA,NA,NA,"D-III"
"12878","Hilbert",7158,"Gabriella Bongiorno","Hilbert","2017+2018+2019","Gabriella","Bongiorno",NA,741,8398,"D-III"
"12879","Wm. Paterson",8112,"Gabriella Brancaccio","Wm. Paterson","2024+2022+2023+2021","Gabriella","Brancaccio",NA,1009,787,"D-III"
"12880","UT Permian Basin",10633,"Gabriella Cabrera","Tex. Permian Basin + UT Permian Basin","2025","Gabriella","Cabrera",NA,NA,NA,"D-III"
"12881","Purchase",11693,"Gabriella Carnevale","Purchase","2018+2019","Gabriella","Carnevale",NA,873,30029,"D-III"
"12882","Concordia-M'head",12425,"Gabriella Castro","Concordia-M'head","2022+2023+2024+2025","Gabriella","Castro",NA,677,161,"D-III"
"12883","WPI",12665,"Gabriella Cerbo","WPI","2019+2020+2024+2023","Gabriella","Cerbo",NA,971,808,"D-III"
"12884","New Jersey City",15063,"Gabriella Contey","New Jersey City","2016","Gabriella","Contey",NA,837,319,"D-III"
"12885","Nazareth",15398,"Gabriella Corasaniti","Nazareth","2018+2019+2020","Gabriella","Corasaniti",NA,833,461,"D-III"
"12886","MCLA",16076,"Gabriella Cozzolino","MCLA","2023","Gabriella","Cozzolino",NA,785,486,"D-III"
"12887","Anna Maria",22072,"Gabriella Eldredge","Anna Maria","2018","Gabriella","Eldredge",NA,613,26,"D-III"
"12888","SUNY Poly",22259,"Gabriella Ellixson","SUNY Poly","2022+2023+2024","Gabriella","Ellixson",NA,904,9500,"D-III"
"12889","Rose-Hulman",23117,"Gabriella Ezzell","Rose-Hulman","2024+2025","Gabriella","Ezzell",NA,889,585,"D-III"
"12890","St. Joseph's (Brkln)",24022,"Gabriella Fielding","St. Joseph's (Brkln)","2017+2018+2019+2020","Gabriella","Fielding",NA,931,30072,"D-III"
"12891","Kean",25615,"Gabriella Fredette","Manhattan + Kean","2018+2019+2020+2024+2022","Gabriella","Fredette",NA,759,329,"D-III"
"12892","Loras",26765,"Gabriella Garcia","Loras","2020+2024","Gabriella","Garcia",NA,780,364,"D-III"
"12893","Pitt.-Greensburg",29340,"Gabriella Grabiak","Pitt.-Greensburg","2025","Gabriella","Grabiak",NA,867,11839,"D-III"
"12894","Warner Pacific",42094,"Gabriella Kramer","Warner Pacific","2020","Gabriella","Kramer",NA,NA,NA,"D-III"
"12895","Mt. St. Mary (NY)",43658,"Gabriella Laucella","Mt. St. Mary (NY)","2019+2024","Gabriella","Laucella",NA,827,1468,"D-III"
"12896","New England Col.",47900,"Gabriella Marcheschi","New England Col.","2016+2017+2018+2019","Gabriella","Marcheschi",NA,836,467,"D-III"
"12897","Northland",48982,"Gabriella Mathis","Northland","2020","Gabriella","Mathis",NA,842,1267,"D-III"
"12898","King's (PA)",51099,"Gabriella Medina","King's (PA)","2019+2018+2024","Gabriella","Medina",NA,764,336,"D-III"
"12899","Mount Union",51320,"Gabriella Melillo","Mount Union","2024","Gabriella","Melillo",NA,825,452,"D-III"
"12900","Salve Regina",51723,"Gabriella Messier","UMass Boston + Salve Regina","2022+2023","Gabriella","Messier",NA,914,623,"D-III"
"12901","Wesley",53290,"Gabriella Monzo","Goldey-Beacom + Wesley","2023+2024+2019+2020","Gabriella","Monzo",NA,NA,NA,"D-III"
"12902","Pacific Lutheran",53663,"Gabriella Moreno","Pacific Lutheran","2018","Gabriella","Moreno",NA,856,1297,"D-III"
"12903","SUNY Delhi",55094,"Gabriella Narcisse","SUNY Delhi","2023","Gabriella","Narcisse",NA,898,30225,"D-III"
"12904","Swarthmore",55161,"Gabriella Natoli","Swarthmore","2017+2018+2019+2020","Gabriella","Natoli",NA,945,686,"D-III"
"12905","Wilson",55693,"Gabriella Newman","Wilson","2019","Gabriella","Newman",NA,998,12973,"D-III"
"12906","SUNY Geneseo",60140,"Gabriella Petroski","SUNY Geneseo","2024+2025","Gabriella","Petroski",NA,899,247,"D-III"
"12907","Macalester",60952,"Gabriella Plisko","Macalester","2020+2024+2022+2023","Gabriella","Plisko",NA,789,376,"D-III"
"12908","Scranton",61909,"Gabriella Priolo","Scranton","2022+2023","Gabriella","Priolo",NA,917,633,"D-III"
"12909","St. Joseph's (Brkln)",67456,"Gabriella Salvador","St. Joseph's (Brkln)","2019+2020+2024+2022+2021","Gabriella","Salvador",NA,931,30072,"D-III"
"12910","SUNY Geneseo",71931,"Gabriella Smith","SUNY Geneseo","2024+2025","Gabriella","Smith",NA,899,247,"D-III"
"12911","Carnegie Mellon",77804,"Gabriella Triano","Carnegie Mellon","2025","Gabriella","Triano",NA,653,119,"D-III"
"12912","St. Joseph's (L.I.)",78715,"Gabriella Vacchio","St. Joseph's (L.I.)","2024+2025","Gabriella","Vacchio",NA,932,1340,"D-III"
"12913","Old Westbury",78752,"Gabriella Valdes","Old Westbury","2016+2017","Gabriella","Valdes",NA,850,524,"D-III"
"12914","Wm. Paterson",79382,"Gabriella Vazquez","Wm. Paterson","2025","Gabriella","Vazquez",NA,1009,787,"D-III"
"12915","East Tex. Baptist",79450,"Gabriella Vela","East Tex. Baptist","2023","Gabriella","Vela",NA,695,1062,"D-III"
"12916","Oswego St.",79641,"Gabriella Vertuccio","Oswego St.","2016+2017+2018","Gabriella","Vertuccio",NA,852,530,"D-III"
"12917","Penn St.-New Kens.",80170,"Gabriella Vozar","Penn St.-New Kens.","2024","Gabriella","Vozar",NA,NA,NA,"D-III"
"12918","SUNY Cobleskill",81959,"Gabriella Wendelken","SUNY Cobleskill","2025","Gabriella","Wendelken",NA,897,30083,"D-III"
"12919","SUNY Poly",84713,"Gabriella Yacobucci","SUNY Poly","2024","Gabriella","Yacobucci",NA,904,9500,"D-III"
"12920","Stockton",4048,"Gabrielle Barranger","Hartford + Stockton","2020+2024+2022+2023","Gabrielle","Barranger",NA,942,681,"D-III"
"12921","Ohio Valley",5356,"Gabrielle Bennett","Ohio Valley","2017+2018+2019","Gabrielle","Bennett",NA,NA,NA,"D-III"
"12922","TCNJ",6818,"Gabrielle Bobo","TCNJ","2019","Gabrielle","Bobo",NA,947,712,"D-III"
"12923","Husson",9420,"Gabrielle Bryant","Husson","2016","Gabrielle","Bryant",NA,749,1133,"D-III"
"12924","Coe",9610,"Gabrielle Buckridge","Coe","2024+2022+2023","Gabrielle","Buckridge",NA,671,150,"D-III"
"12925","Regis (MA)",11018,"Gabrielle Cammarata","Regis (MA)","2017","Gabrielle","Cammarata",NA,879,569,"D-III"
"12926","North Central (MN)",11551,"Gabrielle Carik","North Central (MN)","2017","Gabrielle","Carik",NA,840,30039,"D-III"
"12927","Wm. Paterson",12314,"Gabrielle Castelli","Wm. Paterson","2016+2017","Gabrielle","Castelli",NA,1009,787,"D-III"
"12928","Rutgers-Camden",12316,"Gabrielle Castellini","Rutgers-Camden","2018+2017","Gabrielle","Castellini",NA,893,588,"D-III"
"12929","St. Joseph's (L.I.)",13648,"Gabrielle Cinquemani","St. Joseph's (L.I.)","2016+2017","Gabrielle","Cinquemani",NA,932,1340,"D-III"
"12930","JWU (Providence)",14366,"Gabrielle Colace","JWU (Providence)","2022","Gabrielle","Colace",NA,754,22626,"D-III"
"12931","Cobleskill St.",17519,"Gabrielle Danthine","Cobleskill St.","2016+2017+2018+2019","Gabrielle","Danthine",NA,670,30083,"D-III"
"12932","Rose-Hulman",17675,"Gabrielle Davidson","Rose-Hulman","2019+2020+2024+2022","Gabrielle","Davidson",NA,889,585,"D-III"
"12933","Wis.-Stevens Point",18389,"Gabrielle Decleene","Wis.-Stevens Point","2023","Gabrielle","Decleene",NA,1004,802,"D-III"
"12934","British Colum. (CAN)",20399,"Gabrielle Dorval","British Colum. (CAN)","2022+2024","Gabrielle","Dorval",NA,NA,NA,"D-III"
"12935","Washington Col.",21855,"Gabrielle Edwards","Washington Col.","2016+2017+2018","Gabrielle","Edwards",NA,975,753,"D-III"
"12936","Russell Sage",27462,"Gabrielle Gellys","Russell Sage","2023","Gabrielle","Gellys",NA,892,11036,"D-III"
"12937","Anna Maria",27826,"Gabrielle Gibson","Anna Maria","2020","Gabrielle","Gibson",NA,613,26,"D-III"
"12938","MCLA",29093,"Gabrielle Goonan","MCLA","2025","Gabrielle","Goonan",NA,785,486,"D-III"
"12939","Bethany (WV)",29282,"Gabrielle Goudy","Bethany (WV)","2016","Gabrielle","Goudy",NA,630,59,"D-III"
"12940","Holy Fam. Col. (WI)",29912,"Gabrielle Greetan","Holy Fam. Col. (WI)","2020","Gabrielle","Greetan",NA,NA,NA,"D-III"
"12941","Cornell College",34228,"Gabrielle Hiatt","Cornell College","2018+2019+2024","Gabrielle","Hiatt",NA,678,166,"D-III"
"12942","Albion",34768,"Gabrielle Hirkaway","Albion","2022+2023+2024+2025","Gabrielle","Hirkaway",NA,603,15,"D-III"
"12943","Baruch",36353,"Gabrielle Huezo","Baruch","2017+2018+2019","Gabrielle","Huezo",NA,623,58,"D-III"
"12944","Hilbert",37794,"Gabrielle Jansen","Hilbert","2022+2020+2024","Gabrielle","Jansen",NA,741,8398,"D-III"
"12945","Northwestern-St. Paul",39952,"Gabrielle Keith","Northwestern-St. Paul","2022+2023+2024","Gabrielle","Keith",NA,843,30031,"D-III"
"12946","Delaware Valley",43130,"Gabrielle Landis","Delaware Valley","2019+2020+2024+2022","Gabrielle","Landis",NA,688,179,"D-III"
"12947","Birmingham-So.",44280,"Gabrielle Lefranc","Birmingham-So.","2018","Gabrielle","Lefranc",NA,633,28593,"D-III"
"12948","Chapman",44720,"Gabrielle Leveratto","Chapman","2016","Gabrielle","Leveratto",NA,662,134,"D-III"
"12949","Cottey",46915,"Gabrielle Machida","Cottey","2025","Gabrielle","Machida",NA,NA,NA,"D-III"
"12950","Ursinus",47795,"Gabrielle Manto","Ursinus","2016+2017+2018+2019","Gabrielle","Manto",NA,963,730,"D-III"
"12951","Muskingum",50868,"Gabrielle Mcneil","Muskingum","2018","Gabrielle","Mcneil",NA,829,455,"D-III"
"12952","Bluefield Univ.",51319,"Gabrielle Melick","Bluefield Univ.","2019+2021","Gabrielle","Melick",NA,NA,NA,"D-III"
"12953","Wilkes",53014,"Gabrielle Molitoris","Wilkes","2017","Gabrielle","Molitoris",NA,993,784,"D-III"
"12954","Susquehanna",54439,"Gabrielle Mullin","Susquehanna","2016","Gabrielle","Mullin",NA,944,685,"D-III"
"12955","Catholic",55062,"Gabrielle Nanni","Catholic","2025","Gabrielle","Nanni",NA,656,124,"D-III"
"12956","Webster",56391,"Gabrielle Novak","Webster","2019+2020","Gabrielle","Novak",NA,977,759,"D-III"
"12957","Gordon",57296,"Gabrielle Olsen","Gordon","2023","Gabrielle","Olsen",NA,724,1099,"D-III"
"12958","Alliance",60874,"Gabrielle Placencia","Alliance","2018","Gabrielle","Placencia",NA,NA,NA,"D-III"
"12959","USciences",61103,"Gabrielle Polera","USciences","2020+2021+2022","Gabrielle","Polera",NA,NA,NA,"D-III"
"12960","Medaille",61768,"Gabrielle Presutti","Medaille","2022+2020+2024","Gabrielle","Presutti",NA,NA,NA,"D-III"
"12961","Maryville (TN)",63089,"Gabrielle Rathmell","Maryville (TN)","2016+2017+2018+2019","Gabrielle","Rathmell",NA,801,396,"D-III"
"12962","Point U.",64134,"Gabrielle Ri","Point U.","2023","Gabrielle","Ri",NA,NA,NA,"D-III"
"12963","Hanover",64697,"Gabrielle Ritchey","Hanover","2016+2017","Gabrielle","Ritchey",NA,734,1115,"D-III"
"12964","Valley Forge",65524,"Gabrielle Rodriguez","Valley Forge","2016","Gabrielle","Rodriguez",NA,970,30166,"D-III"
"12965","Howard Payne",66091,"Gabrielle Roque","Howard Payne","2016+2017+2018+2019","Gabrielle","Roque",NA,746,2741,"D-III"
"12966","Rhode Island Col.",75306,"Gabrielle Sweeney","Rhode Island Col.","2025","Gabrielle","Sweeney",NA,881,571,"D-III"
"12967","Keystone",77990,"Gabrielle Truesdale","Keystone","2018+2019","Gabrielle","Truesdale",NA,763,30047,"D-III"
"12968","Anna Maria",79280,"Gabrielle Vasquez","Anna Maria","2024+2025","Gabrielle","Vasquez",NA,613,26,"D-III"
"12969","King's (PA)",79991,"Gabrielle Visconti","King's (PA)","2020+2024+2022+2023+2021","Gabrielle","Visconti",NA,764,336,"D-III"
"12970","Salem St.",11470,"Gabryanna Cardenas","Salem St.","2016+2017+2018+2019","Gabryanna","Cardenas",NA,912,621,"D-III"
"12971","New Rochelle",32872,"Gabryella Hay","Fla. National + New Rochelle","2022+2018+2019","Gabryella","Hay",NA,NA,NA,"D-III"
"12972","TCNJ",5357,"Gaby Bennett","TCNJ","2016+2017+2018+2019","Gaby","Bennett",NA,947,712,"D-III"
"12973","Hamilton",30496,"Gaby Guerra","Hamilton","2024","Gaby","Guerra",NA,732,267,"D-III"
"12974","Rensselaer",33276,"Gaby Heim","Rensselaer","2025","Gaby","Heim",NA,880,570,"D-III"
"12975","Whittier",33887,"Gaby Hernandez","Whittier","2025","Gaby","Hernandez",NA,990,781,"D-III"
"12976","Howard Payne",54521,"Gaby Muniz","Howard Payne","2016","Gaby","Muniz",NA,746,2741,"D-III"
"12977","Wittenberg",9421,"Gada Bryant","Eureka + Wittenberg","2023+2024+2025","Gada","Bryant",NA,1008,806,"D-III"
"12978","Northland",24138,"Gail Finch","Northland","2019+2024","Gail","Finch",NA,842,1267,"D-III"
"12979","Fitchburg St.",40420,"Galen Kerr","Fitchburg St.","2016+2017","Galen","Kerr",NA,713,227,"D-III"
"12980","Ana G. Méndez (PR)",46275,"Galiz Lozada","Ana G. Méndez (PR)","2016","Galiz","Lozada",NA,NA,NA,"D-III"
"12981","Notre Dame de Namur",63261,"Garcia Ream","Notre Dame de Namur","2016+2017","Garcia","Ream",NA,NA,NA,"D-III"
"12982","La Roche",52525,"Garrah Milochik","La Roche","2022+2023+2024+2025","Garrah","Milochik",NA,766,1163,"D-III"
"12983","New Jersey City",1215,"Garret Allo","New Jersey City","2024","Garret","Allo",NA,837,319,"D-III"
"12984","Eastern Ore.",44002,"Gates Leatherwood","Eastern Ore.","2024","Gates","Leatherwood",NA,NA,NA,"D-III"
"12985","Stevens",64683,"Gavriella Risman-jones","Stevens","2016","Gavriella","Risman-jones",NA,940,679,"D-III"
"12986","Holy Names",26663,"Geena Garabedian","Holy Names","2016","Geena","Garabedian",NA,NA,NA,"D-III"
"12987","Calumet Col.",45509,"Geena Locicero","Calumet Col.","2016","Geena","Locicero",NA,NA,NA,"D-III"
"12988","UMass Boston",60231,"Geicy Peña","UMass Boston","2019","Geicy","Peña",NA,959,401,"D-III"
"12989","Mitchell",43166,"Gemma Landry","Mitchell","2022+2023+2024+2025","Gemma","Landry",NA,818,30042,"D-III"
"12990","Wellesley",8686,"Gen Brittingham","Wellesley","2018+2019","Gen","Brittingham",NA,978,760,"D-III"
"12991","Washington Col.",42051,"Gen Kozub","Washington Col.","2022+2023+2024+2025","Gen","Kozub",NA,975,753,"D-III"
"12992","Notre Dame (MD)",20223,"Gena Donalds","Notre Dame (MD)","2023+2024","Gena","Donalds",NA,845,8600,"D-III"
"12993","Trinity Baptist",37169,"Gena Ingram","Trinity Baptist","2019","Gena","Ingram",NA,NA,NA,"D-III"
"12994","King's (PA)",83107,"Gena Williams","King's (PA)","2018+2019","Gena","Williams",NA,764,336,"D-III"
"12995","Defiance",8843,"Genesis Brooks","Defiance","2024+2022+2023","Genesis","Brooks",NA,687,1050,"D-III"
"12996","Fredonia",18579,"Genesis Delacruz","Fredonia","2023+2024","Genesis","Delacruz",NA,719,242,"D-III"
"12997","Skidmore",18673,"Genesis Delgado","Skidmore","2019+2020+2024+2022","Genesis","Delgado",NA,922,642,"D-III"
"12998","Austin",25056,"Genesis Forman","Austin","2025","Genesis","Forman",NA,619,953,"D-III"
"12999","North Central (MN)",25789,"Genesis Friedl","North Central (MN)","2024","Genesis","Friedl",NA,840,30039,"D-III"
"13000","Keiser",37077,"Genesis Iglesias","Keiser","2024","Genesis","Iglesias",NA,NA,NA,"D-III"
"13001","St. Thomas (TX)",47946,"Genesis Mares","St. Thomas (TX)","2025","Genesis","Mares",NA,939,2810,"D-III"
"13002","Franklin",54555,"Genesis Munoz","Franklin","2022+2023+2024","Genesis","Munoz",NA,717,2694,"D-III"
"13003","Lehman",59055,"Genesis Paulino","Lehman","2016+2017+2018","Genesis","Paulino",NA,776,279,"D-III"
