"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"21138","Whitworth",67457,"Kendal Sage","Whitworth","2025","Kendal","Sage",NA,991,1454,"D-III"
"21139","Mary Baldwin",75668,"Kendal Switala","Mary Baldwin","2024+2025","Kendal","Switala",NA,797,389,"D-III"
"21140","Manchester",77663,"Kendal Torrence","Manchester","2018+2019+2020+2024","Kendal","Torrence",NA,791,1192,"D-III"
"21141","WestConn",1130,"Kendall Allen","WestConn","2024+2025","Kendall","Allen",NA,983,770,"D-III"
"21142","Spalding",1215,"Kendall Allman","Spalding","2024","Kendall","Allman",NA,927,23260,"D-III"
"21143","Chris. Newport",5482,"Kendall Bentley","Chris. Newport","2022+2023+2024+2025","Kendall","Bentley",NA,664,139,"D-III"
"21144","Alma",6201,"Kendall Bird","Alma","2017+2018+2019+2020","Kendall","Bird",NA,608,21,"D-III"
"21145","Neumann",6818,"Kendall Boardman","Neumann","2016+2017","Kendall","Boardman",NA,835,1254,"D-III"
"21146","Maryville (TN)",6966,"Kendall Boggs","Emory & Henry + Guilford + Maryville (TN)","2024+2025","Kendall","Boggs",NA,801,396,"D-III"
"21147","Brevard",7977,"Kendall Brackin","Brevard","2019","Kendall","Brackin",NA,638,30094,"D-III"
"21148","Millsaps",11516,"Kendall Carder","Millsaps","2017+2018+2019+2020","Kendall","Carder",NA,815,426,"D-III"
"21149","Maranatha Baptist",11806,"Kendall Carpenter","Maranatha Baptist","2016","Kendall","Carpenter",NA,793,1194,"D-III"
"21150","Wesleyan (CT)",11832,"Kendall Carr","Wesleyan (CT)","2017+2018+2019+2020","Kendall","Carr",NA,981,764,"D-III"
"21151","Haverford",12860,"Kendall Chambers","Haverford","2016+2017","Kendall","Chambers",NA,738,276,"D-III"
"21152","Illinois Col.",14477,"Kendall Cole","Illinois Col.","2023+2024+2025","Kendall","Cole",NA,751,297,"D-III"
"21153","SUNY Morrisville",17598,"Kendall Darling","SUNY Morrisville","2025","Kendall","Darling",NA,901,30067,"D-III"
"21154","Salisbury",19989,"Kendall Dixon","Salisbury","2019","Kendall","Dixon",NA,913,622,"D-III"
"21155","Pitt.-Bradford",20487,"Kendall Dotson","Pitt.-Bradford","2024+2025","Kendall","Dotson",NA,866,1315,"D-III"
"21156","Wis.-Platteville",20699,"Kendall Drake","Wis.-Platteville","2024+2022+2023","Kendall","Drake",NA,1003,800,"D-III"
"21157","East Tex. Baptist",20800,"Kendall Droesch","East Tex. Baptist","2023","Kendall","Droesch",NA,695,1062,"D-III"
"21158","Salve Regina",21296,"Kendall Duprey","Salve Regina","2019+2020+2024+2022","Kendall","Duprey",NA,914,623,"D-III"
"21159","Greenville",23488,"Kendall Farr","Greenville","2018+2019+2020+2024+2021","Kendall","Farr",NA,726,1111,"D-III"
"21160","Mary Baldwin",24074,"Kendall Field","Mary Baldwin","2019","Kendall","Field",NA,797,389,"D-III"
"21161","Puget Sound",26728,"Kendall Gantz","Puget Sound","2021+2022+2020+2024+2023","Kendall","Gantz",NA,872,557,"D-III"
"21162","Pacific (OR)",26993,"Kendall Gardenhire","Pacific (OR)","2025","Kendall","Gardenhire",NA,855,2751,"D-III"
"21163","Birmingham-So.",31612,"Kendall Hamm","Birmingham-So.","2017+2016+2018+2019","Kendall","Hamm",NA,633,28593,"D-III"
"21164","Concordia (TX)",33030,"Kendall Hayes","Concordia (TX)","2019","Kendall","Hayes",NA,674,24400,"D-III"
"21165","Rhodes",33765,"Kendall Henry","Rhodes","2016+2018+2019+2017","Kendall","Henry",NA,882,573,"D-III"
"21166","Pikeville",34606,"Kendall Hill","Pikeville","2022","Kendall","Hill",NA,NA,NA,"D-III"
"21167","Midway",35873,"Kendall Horn","Midway","2020","Kendall","Horn",NA,NA,NA,"D-III"
"21168","DePauw",37119,"Kendall Hynes","DePauw","2025","Kendall","Hynes",NA,684,177,"D-III"
"21169","Ohio Wesleyan",39490,"Kendall Kaiser","Ohio Wesleyan","2017+2018+2019+2020","Kendall","Kaiser",NA,849,520,"D-III"
"21170","Wheaton (IL)",40038,"Kendall Kehres","Wheaton (IL)","2016+2017+2018","Kendall","Kehres",NA,988,778,"D-III"
"21171","Cortland",40407,"Kendall Kennedy","Cortland","2019","Kendall","Kennedy",NA,679,168,"D-III"
"21172","Wis.-Whitewater",41285,"Kendall Klatt","Wis.-Whitewater","2024+2022","Kendall","Klatt",NA,1007,805,"D-III"
"21173","Rutgers-Camden",42939,"Kendall Lafferty","Ramapo + Rutgers-Camden","2022+2023+2024+2025","Kendall","Lafferty",NA,893,588,"D-III"
"21174","Concordia Wisconsin",44574,"Kendall Lemke","Concordia Wisconsin","2025","Kendall","Lemke",NA,676,1036,"D-III"
"21175","Wis.-Eau Claire",44648,"Kendall Lenz","Wis.-Eau Claire","2024+2025","Kendall","Lenz",NA,1000,793,"D-III"
"21176","Monmouth (IL)",44996,"Kendall Lewis","Monmouth (IL)","2022+2023+2024+2025","Kendall","Lewis",NA,819,438,"D-III"
"21177","Rivier",45141,"Kendall Liggett","Rivier","2018+2019","Kendall","Liggett",NA,884,18422,"D-III"
"21178","Schreiner",45421,"Kendall Lippold","Schreiner","2024","Kendall","Lippold",NA,916,1355,"D-III"
"21179","Wooster",45606,"Kendall Lloyd","Otterbein + Wooster","2017+2018+2019+2020","Kendall","Lloyd",NA,1010,807,"D-III"
"21180","Franklin",46391,"Kendall Lowry","Franklin","2024+2025","Kendall","Lowry",NA,717,2694,"D-III"
"21181","Wesleyan (CT)",47775,"Kendall Mancuso","Wesleyan (CT)","2019+2020+2024+2022","Kendall","Mancuso",NA,981,764,"D-III"
"21182","Cal Lutheran",48154,"Kendall Marinesi","Cal Lutheran","2017+2018+2019+2020","Kendall","Marinesi",NA,648,105,"D-III"
"21183","Lycoming",49607,"Kendall Mcanelly","Elmira + Lycoming","2024+2025","Kendall","Mcanelly",NA,782,373,"D-III"
"21184","Saint Vincent",49937,"Kendall Mcconnell","Saint Vincent","2024","Kendall","Mcconnell",NA,910,30064,"D-III"
"21185","Mt. St. Joseph",49953,"Kendall Mccool","Mt. St. Joseph","2019+2020","Kendall","Mccool",NA,826,8567,"D-III"
"21186","Anna Maria",51008,"Kendall Mcnamee","Anna Maria","2020+2024+2022+2023","Kendall","Mcnamee",NA,613,26,"D-III"
"21187","Nichols",51324,"Kendall Meehan","Nichols","2016+2017+2018","Kendall","Meehan",NA,838,484,"D-III"
"21188","Southern Me.",52201,"Kendall Migliorini","Southern Me.","2023+2024+2025","Kendall","Migliorini",NA,924,662,"D-III"
"21189","Carroll (MT)",53510,"Kendall Mooney","Carroll (MT)","2017+2019+2020","Kendall","Mooney",NA,NA,NA,"D-III"
"21190","Columbia Int'l",58785,"Kendall Parker","Columbia Int'l","2021+2020","Kendall","Parker",NA,NA,NA,"D-III"
"21191","Roanoke",59694,"Kendall Penn","Roanoke","2018+2019+2020+2024","Kendall","Penn",NA,885,578,"D-III"
"21192","Fredonia",60559,"Kendall Phillips","SUNY Brockport + Fredonia","2024+2025","Kendall","Phillips",NA,719,242,"D-III"
"21193","Marian (WI)",61154,"Kendall Pliner","Wis.-Whitewater + Marian (WI)","2022+2023+2024+2025","Kendall","Pliner",NA,794,1196,"D-III"
"21194","North Park",61218,"Kendall Podschweit","North Park","2016+2017+2018","Kendall","Podschweit",NA,841,496,"D-III"
"21195","Franklin",61673,"Kendall Potts","Baylor + Texas A&M + Franklin","2016+2017+2019+2020+2023","Kendall","Potts",NA,717,2694,"D-III"
"21196","MSOE",63246,"Kendall Rasmussen","MSOE","2024","Kendall","Rasmussen",NA,787,20220,"D-III"
"21197","Concordia (TX)",64154,"Kendall Reyes","Concordia (TX)","2024","Kendall","Reyes",NA,674,24400,"D-III"
"21198","Union (NY)",66019,"Kendall Rogoff","Union (NY)","2018+2019+2024","Kendall","Rogoff",NA,962,727,"D-III"
"21199","WashU",69378,"Kendall Schwartz","WashU","2018+2019+2020+2024+2021","Kendall","Schwartz",NA,974,755,"D-III"
"21200","Hamilton",69671,"Kendall Searcy","Hamilton","2017+2018+2019","Kendall","Searcy",NA,732,267,"D-III"
"21201","Otterbein",70053,"Kendall Sestili","Otterbein","2024+2022+2023","Kendall","Sestili",NA,853,531,"D-III"
"21202","Wellesley",72266,"Kendall Smith","Louisiana + Western Ky. + Louisville + N.C. Central + Ursuline + Wellesley","2016+2017+2018+2019+2020+2021+2022+2024+2025+2023","Kendall","Smith",NA,978,760,"D-III"
"21203","Notre Dame (MD)",72640,"Kendall Snyder","Notre Dame (MD)","2022+2023","Kendall","Snyder",NA,845,8600,"D-III"
"21204","Rivier",73732,"Kendall Stanton","Rivier","2017","Kendall","Stanton",NA,884,18422,"D-III"
"21205","Sarah Lawrence",74076,"Kendall Stephens","Sarah Lawrence","2025","Kendall","Stephens",NA,915,30163,"D-III"
"21206","East. Mennonite",74165,"Kendall Stettler","East. Mennonite","2022","Kendall","Stettler",NA,696,203,"D-III"
"21207","Alfred",74256,"Kendall Steward","Alfred","2024+2025","Kendall","Steward",NA,605,18,"D-III"
"21208","Moravian",75757,"Kendall Szor","Moravian","2023+2024","Kendall","Szor",NA,821,443,"D-III"
"21209","Mary Hardin-Baylor",77878,"Kendall Tramel","Harding + Mary Hardin-Baylor","2020+2021+2022+2023","Kendall","Tramel",NA,798,1203,"D-III"
"21210","John Carroll",78296,"Kendall Trunzo","John Carroll","2022+2023+2024+2025","Kendall","Trunzo",NA,755,320,"D-III"
"21211","Westminster (MO)",81842,"Kendall Weber","Westminster (MO)","2022+2024+2025+2023","Kendall","Weber",NA,986,1450,"D-III"
"21212","Covenant",82523,"Kendall Whann","Covenant","2016","Kendall","Whann",NA,680,30111,"D-III"
"21213","Hendrix",82709,"Kendall White","Hendrix","2019+2020","Kendall","White",NA,740,1124,"D-III"
"21214","Delaware Valley",85382,"Kendall Young","Indiana (PA) + Delaware Valley","2024+2016+2025","Kendall","Young",NA,688,179,"D-III"
"21215","Wis.-Superior",39514,"Kendallyn Kalenberg","Wis.-Superior","2022+2023+2024+2025","Kendallyn","Kalenberg",NA,1006,804,"D-III"
"21216","Fairleigh Dickinson",47080,"Kendalyn Macias","Fairleigh Dickinson","2023","Kendalyn","Macias",NA,NA,NA,"D-III"
"21217","Ohio Christian",24049,"Kendalynn Ficken","Ohio Christian","2025","Kendalynn","Ficken",NA,NA,NA,"D-III"
"21218","Penn St.-Berks",63648,"Kendel Reed","Penn St.-Berks","2016+2017","Kendel","Reed",NA,863,30044,"D-III"
"21219","Ozarks (AR)",82177,"Kendel Wells","Ozarks (AR)","2024","Kendel","Wells",NA,854,23008,"D-III"
"21220","Sewanee",29132,"Kendell Goodrum","Sewanee","2020+2021+2019+2024+2022","Kendell","Goodrum",NA,918,652,"D-III"
"21221","Dakota Wesleyan",52012,"Kendr Meyer","Dakota Wesleyan","2024","Kendr","Meyer",NA,NA,NA,"D-III"
"21222","Wis.-Oshkosh",4496,"Kendra Baumeister","Wis.-Oshkosh","2023+2024+2025","Kendra","Baumeister",NA,1002,798,"D-III"
"21223","Lancaster Bible",9113,"Kendra Brown","Lancaster Bible","2018+2019+2020+2024","Kendra","Brown",NA,771,30085,"D-III"
"21224","DePauw",10422,"Kendra Butcher","DePauw","2022+2023","Kendra","Butcher",NA,684,177,"D-III"
"21225","Penn St.-New Kens.",10453,"Kendra Butler","Penn St.-New Kens.","2024","Kendra","Butler",NA,NA,NA,"D-III"
"21226","Cornell College",13473,"Kendra Christensen","Cornell College","2016+2017","Kendra","Christensen",NA,678,166,"D-III"
"21227","Adrian",13858,"Kendra Clark","Adrian","2025","Kendra","Clark",NA,600,4,"D-III"
"21228","Gallaudet",14363,"Kendra Cogswell","Gallaudet","2025","Kendra","Cogswell",NA,720,245,"D-III"
"21229","Pitt.-Bradford",14506,"Kendra Colegrove","Pitt.-Bradford","2018+2019+2020+2024","Kendra","Colegrove",NA,866,1315,"D-III"
"21230","Wellesley",14547,"Kendra Coleman","Ark.-Monticello + Wellesley","2016+2017","Kendra","Coleman",NA,978,760,"D-III"
"21231","Luther",15354,"Kendra Cooper","Luther","2019+2020+2024+2022+2023+2021","Kendra","Cooper",NA,781,372,"D-III"
"21232","Ramapo",18422,"Kendra Decker","Ramapo","2017+2018+2019+2020","Kendra","Decker",NA,875,564,"D-III"
"21233","Mount Aloysius",20308,"Kendra Donelson","Mount Aloysius","2017","Kendra","Donelson",NA,822,30036,"D-III"
"21234","Medaille",23052,"Kendra Evans","Howard Payne + Medaille","2018+2019","Kendra","Evans",NA,NA,NA,"D-III"
"21235","Mount Aloysius",27021,"Kendra Gardner","Mount Aloysius","2024+2025","Kendra","Gardner",NA,822,30036,"D-III"
"21236","Northwestern-St. Paul",32061,"Kendra Hardy","Northwestern-St. Paul","2020+2024","Kendra","Hardy",NA,843,30031,"D-III"
"21237","Berea",36316,"Kendra Hubbard","Berea","2018+2019+2020","Kendra","Hubbard",NA,628,30171,"D-III"
"21238","Linfield",37024,"Kendra Hutchinson","Linfield","2024","Kendra","Hutchinson",NA,779,1179,"D-III"
"21239","Hanover",37038,"Kendra Hutchison","Hanover","2020+2024+2022+2023","Kendra","Hutchison",NA,734,1115,"D-III"
"21240","SUNY Oneonta",37191,"Kendra Igoe","SUNY Oneonta","2022","Kendra","Igoe",NA,903,526,"D-III"
"21241","Hannibal-La Grange",37643,"Kendra Jacob","Hannibal-La Grange","2019","Kendra","Jacob",NA,NA,NA,"D-III"
"21242","Lyon",40157,"Kendra Kelley","Lyon","2019","Kendra","Kelley",NA,784,22989,"D-III"
"21243","Mount Union",40528,"Kendra Kerner","Mount Union","2018+2019","Kendra","Kerner",NA,825,452,"D-III"
"21244","Willamette",41504,"Kendra Knapp","Willamette","2020+2024+2022+2023","Kendra","Knapp",NA,994,785,"D-III"
"21245","Wis.-La Crosse",44513,"Kendra Leis","Wis.-La Crosse","2019+2020+2024+2022","Kendra","Leis",NA,1001,795,"D-III"
"21246","Concordia Wisconsin",45502,"Kendra Little","Concordia Wisconsin","2016+2017","Kendra","Little",NA,676,1036,"D-III"
"21247","Trine",48410,"Kendra Marshall","Trine","2016","Kendra","Marshall",NA,952,30037,"D-III"
"21248","Pfeiffer",49440,"Kendra Mayes","Pfeiffer","2018+2021+2020+2024","Kendra","Mayes",NA,864,542,"D-III"
"21249","Cedar Crest",59560,"Kendra Pekurny","Cedar Crest","2017+2018+2019+2020","Kendra","Pekurny",NA,657,14795,"D-III"
"21250","Rutgers-Camden",60460,"Kendra Pfister","Rutgers-Camden","2018+2017+2019","Kendra","Pfister",NA,893,588,"D-III"
"21251","Bethany Lutheran",61503,"Kendra Porath","Bethany Lutheran","2018+2019+2016+2017","Kendra","Porath",NA,631,30038,"D-III"
"21252","Augustana (IL)",62857,"Kendra Rakers","Augustana (IL)","2016","Kendra","Rakers",NA,617,40,"D-III"
"21253","Wesleyan (GA)",65122,"Kendra Roach","Wesleyan (GA)","2018","Kendra","Roach",NA,982,14718,"D-III"
"21254","Minn.-Morris",69002,"Kendra Schmitz","Minn.-Morris","2025+2024","Kendra","Schmitz",NA,816,1226,"D-III"
"21255","Penn St.-Behrend",69161,"Kendra Schreck","Penn St.-Behrend","2017+2018+2019","Kendra","Schreck",NA,862,538,"D-III"
"21256","Central (IA)",70141,"Kendra Sexton","Central (IA)","2016+2017+2018+2019","Kendra","Sexton",NA,660,126,"D-III"
"21257","Concordia-M'head",73283,"Kendra Spindler","Concordia-M'head","2017+2018","Kendra","Spindler",NA,677,161,"D-III"
"21258","Aurora",74205,"Kendra Stevens","Aurora","2022+2023","Kendra","Stevens",NA,618,42,"D-III"
"21259","Cairn",75061,"Kendra Stum","Cairn","2016+2018","Kendra","Stum",NA,647,1305,"D-III"
"21260","Saint Benedict",75485,"Kendra Swanson","Saint Benedict","2017+2018+2019+2020","Kendra","Swanson",NA,906,595,"D-III"
"21261","Agnes Scott",75962,"Kendra Tanner","Agnes Scott","2018","Kendra","Tanner",NA,601,11324,"D-III"
"21262","Clark (MA)",80819,"Kendra Walker","Clark (MA)","2016+2017+2018+2019","Kendra","Walker",NA,666,145,"D-III"
"21263","Benedictine Mesa",82579,"Kendra Whelan","Benedictine Mesa","2016","Kendra","Whelan",NA,NA,NA,"D-III"
"21264","Husson",83792,"Kendra Wilson","Husson","2018","Kendra","Wilson",NA,749,1133,"D-III"
"21265","Covenant",32020,"Kendyl Hardin","Covenant","2022","Kendyl","Hardin",NA,680,30111,"D-III"
"21266","Milligan",49909,"Kendyl Mccollister","Milligan","2019+2020","Kendyl","Mccollister",NA,NA,NA,"D-III"
"21267","Hendrix",59195,"Kendyl Patton","Hendrix","2024+2022+2023+2025","Kendyl","Patton",NA,740,1124,"D-III"
"21268","Viterbo",68851,"Kendyl Schine","Viterbo","2019+2020+2021","Kendyl","Schine",NA,NA,NA,"D-III"
"21269","Mount Union",10743,"Kendyll Cahill","Mount Union","2023+2024+2025","Kendyll","Cahill",NA,825,452,"D-III"
"21270","East. Mennonite",21795,"Kendyll Eddins","East. Mennonite","2024","Kendyll","Eddins",NA,696,203,"D-III"
"21271","Lakeland",35619,"Kendyll Holub","Lakeland","2024+2025","Kendyll","Holub",NA,770,1164,"D-III"
"21272","Rosemont",74907,"Kendyll Strohl","Rosemont","2025+2022+2023+2024","Kendyll","Strohl",NA,890,15882,"D-III"
"21273","Luther",68021,"Kenedy Sandoval","Luther","2023+2024","Kenedy","Sandoval",NA,781,372,"D-III"
"21274","Trinity Washington",58597,"Kenia Pantaleon","Trinity Washington","2018+2019","Kenia","Pantaleon",NA,955,23413,"D-III"
"21275","Trinity Washington",67719,"Kenia Samayo","Trinity Washington","2018+2019","Kenia","Samayo",NA,955,23413,"D-III"
"21276","Coe",372,"Kenidi Adams","Coe","2024","Kenidi","Adams",NA,671,150,"D-III"
"21277","York (NY)",76104,"Kenihak Tavarez","York (NY)","2017","Kenihak","Tavarez",NA,1013,2730,"D-III"
"21278","Okla. Panhandle",85221,"Kenley Yocom","Okla. Panhandle","2024+2021","Kenley","Yocom",NA,NA,NA,"D-III"
"21279","King's (PA)",107,"Kenna Abell","King's (PA)","2022","Kenna","Abell",NA,764,336,"D-III"
"21280","Willamette",17918,"Kenna Davis","Willamette","2022+2023+2024+2025","Kenna","Davis",NA,994,785,"D-III"
"21281","Neb. Wesleyan",25075,"Kenna Ford","Neb. Wesleyan","2022+2023+2024","Kenna","Ford",NA,834,462,"D-III"
"21282","LeTourneau",33675,"Kenna Hendry","LeTourneau","2022+2023+2024","Kenna","Hendry",NA,774,8490,"D-III"
"21283","Evangel",49453,"Kenna Mayfield","Evangel","2023","Kenna","Mayfield",NA,NA,NA,"D-III"
"21284","Dominican (IL)",60752,"Kenna Pierceall","Dominican (IL)","2019","Kenna","Pierceall",NA,691,1332,"D-III"
"21285","Wis.-Eau Claire",74985,"Kenna Strunsee","Wis.-Eau Claire","2022+2023+2024+2025","Kenna","Strunsee",NA,1000,793,"D-III"
"21286","Carroll (MT)",76770,"Kenna Thomas","Carroll (MT)","2022+2023+2024","Kenna","Thomas",NA,NA,NA,"D-III"
"21287","Spalding",68878,"Kennadi Schleicher-drasler","Spalding","2025","Kennadi","Schleicher-drasler",NA,927,23260,"D-III"
"21288","Valley City St.",74584,"Kennadi Stone","Valley City St.","2024","Kennadi","Stone",NA,969,506055,"D-III"
"21289","Pacific Lutheran",84880,"Kennadi Wuebel","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2022","Kennadi","Wuebel",NA,856,1297,"D-III"
"21290","Ill. Wesleyan",22902,"Kennady Estes","Ill. Wesleyan","2024+2022+2025","Kennady","Estes",NA,750,300,"D-III"
"21291","Our Lady of the Lake",40408,"Kennah Kennedy","Our Lady of the Lake","2020","Kennah","Kennedy",NA,NA,NA,"D-III"
"21292","Eureka",68426,"Kenned Savage","Eureka","2020+2024","Kenned","Savage",NA,709,218,"D-III"
"21293","Buena Vista",13990,"Kennedi Claycomb","Buena Vista","2024+2022+2023+2021","Kennedi","Claycomb",NA,642,84,"D-III"
"21294","LeTourneau",19789,"Kennedi Dillow","LeTourneau","2016+2019+2020","Kennedi","Dillow",NA,774,8490,"D-III"
"21295","Otterbein",22461,"Kennedi Endsley","Otterbein","2024+2025","Kennedi","Endsley",NA,853,531,"D-III"
"21296","Calvin",59755,"Kennedi Pepin","Calvin","2022+2023+2024+2025","Kennedi","Pepin",NA,649,114,"D-III"
"21297","Hope",61200,"Kennedi Pochmara","Hope","2023+2024+2025","Kennedi","Pochmara",NA,744,286,"D-III"
"21298","Elmira",66132,"Kennedi Roman","Elmira","2024","Kennedi","Roman",NA,703,213,"D-III"
"21299","Transylvania",73522,"Kennedi Stacey","Transylvania","2023","Kennedi","Stacey",NA,951,28749,"D-III"
"21300","La Roche",84014,"Kennedi Winslow","La Roche","2023","Kennedi","Winslow",NA,766,1163,"D-III"
"21301","Spalding",8939,"Kennedie Brough","Spalding","2024","Kennedie","Brough",NA,927,23260,"D-III"
"21302","MIT",479,"Kennedy Adkison","MIT","2022+2023+2024+2025","Kennedy","Adkison",NA,786,398,"D-III"
"21303","British Colum. (CAN)",680,"Kennedy Ainge","British Colum. (CAN)","2024","Kennedy","Ainge",NA,NA,NA,"D-III"
"21304","Northwestern Ohio",2354,"Kennedy Arndt","Northwestern Ohio","2017","Kennedy","Arndt",NA,NA,NA,"D-III"
"21305","Trine",4470,"Kennedy Baugh","Trine","2018+2019+2020","Kennedy","Baugh",NA,952,30037,"D-III"
"21306","LSU-Alexandria",4667,"Kennedy Beard","LSU-Alexandria","2017","Kennedy","Beard",NA,NA,NA,"D-III"
"21307","Minn.-Morris",6012,"Kennedy Biegler","Minn.-Morris","2025","Kennedy","Biegler",NA,816,1226,"D-III"
"21308","Franklin",7150,"Kennedy Bond","Franklin","2024+2022+2023","Kennedy","Bond",NA,717,2694,"D-III"
"21309","Kalamazoo",7593,"Kennedy Boulton","Kalamazoo","2016+2017","Kennedy","Boulton",NA,758,326,"D-III"
"21310","Belhaven",11971,"Kennedy Carruth","Belhaven","2021+2023+2024+2022","Kennedy","Carruth",NA,625,30197,"D-III"
"21311","Centre",12541,"Kennedy Caudill","Centre","2025","Kennedy","Caudill",NA,661,132,"D-III"
"21312","Muskingum",12547,"Kennedy Cauger","Muskingum","2023+2024","Kennedy","Cauger",NA,829,455,"D-III"
"21313","Kalamazoo",13530,"Kennedy Christl","Kalamazoo","2019","Kennedy","Christl",NA,758,326,"D-III"
"21314","Wilmington (OH)",14120,"Kennedy Clifton","Wilmington (OH)","2019+2020+2024+2022","Kennedy","Clifton",NA,997,1461,"D-III"
"21315","Concordia (TX)",14334,"Kennedy Coffin","Concordia (TX)","2016+2017","Kennedy","Coffin",NA,674,24400,"D-III"
"21316","Buena Vista",14799,"Kennedy Colvert","Buena Vista","2017+2018","Kennedy","Colvert",NA,642,84,"D-III"
"21317","Heidelberg",15027,"Kennedy Conney","Heidelberg","2018+2019+2020","Kennedy","Conney",NA,739,278,"D-III"
"21318","Concordia-M'head",15213,"Kennedy Cook","Concordia-M'head","2022+2023+2024","Kennedy","Cook",NA,677,161,"D-III"
"21319","St. Mary's (IN)",15586,"Kennedy Cornett","St. Mary's (IN)","2024","Kennedy","Cornett",NA,935,8688,"D-III"
"21320","Buffalo St.",15837,"Kennedy Cotton","Buffalo St.","2022","Kennedy","Cotton",NA,643,85,"D-III"
"21321","IU Indy",15977,"Kennedy Cowan","IUPUI + IU Indy","2023+2024+2025","Kennedy","Cowan",NA,NA,NA,"D-III"
"21322","Lyon",16050,"Kennedy Cox","Ark.-Monticello + Wis.-Whitewater + Lyon","2023+2024+2019+2022+2025","Kennedy","Cox",NA,784,22989,"D-III"
"21323","Pitt.-Bradford",16238,"Kennedy Cratty","Pitt.-Bradford","2017+2018","Kennedy","Cratty",NA,866,1315,"D-III"
"21324","Chapman",16542,"Kennedy Crosby","Chapman","2025","Kennedy","Crosby",NA,662,134,"D-III"
"21325","Otterbein",17412,"Kennedy Daly","Otterbein","2016+2018","Kennedy","Daly",NA,853,531,"D-III"
"21326","Mary Washington",17599,"Kennedy Darling","Mary Washington","2023+2024+2025","Kennedy","Darling",NA,799,390,"D-III"
"21327","Ohio Wesleyan",18274,"Kennedy Dean","Youngstown St. + Ohio Wesleyan","2023+2024+2025","Kennedy","Dean",NA,849,520,"D-III"
"21328","Albany St. (GA) <i> - Exhibition contest for this institution<i>",20400,"Kennedy Dora","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany St. (GA) <i> - Exhibition contest for this institution<i>","2023+2022","Kennedy","Dora",NA,NA,NA,"D-III"
"21329","Lawrence Tech",22429,"Kennedy Emmons","Lawrence Tech","2020","Kennedy","Emmons",NA,NA,NA,"D-III"
"21330","Brevard",23816,"Kennedy Fennell","Brevard","2023","Kennedy","Fennell",NA,638,30094,"D-III"
"21331","Calvin",27512,"Kennedy Geiger","Calvin","2018+2019+2020+2024","Kennedy","Geiger",NA,649,114,"D-III"
"21332","Neb. Wesleyan",29919,"Kennedy Greene","Neb. Wesleyan","2016+2017+2018","Kennedy","Greene",NA,834,462,"D-III"
"21333","Westminster (MO)",30278,"Kennedy Grimsley","Westminster (MO)","2023","Kennedy","Grimsley",NA,986,1450,"D-III"
"21334","WashU",30289,"Kennedy Grippo","WashU","2024+2025","Kennedy","Grippo",NA,974,755,"D-III"
"21335","Northland",30501,"Kennedy Gruhlke","Northland","2024","Kennedy","Gruhlke",NA,842,1267,"D-III"
"21336","Wis.-Superior",31935,"Kennedy Hanson","Wis.-Superior","2022","Kennedy","Hanson",NA,1006,804,"D-III"
"21337","Wartburg",32862,"Kennedy Haut","Wartburg","2016","Kennedy","Haut",NA,972,750,"D-III"
"21338","Maryville (TN)",33766,"Kennedy Henry","Maryville (TN)","2020+2024+2022+2023+2021","Kennedy","Henry",NA,801,396,"D-III"
"21339","Blackburn",33824,"Kennedy Henson","Blackburn","2018+2019+2020+2024","Kennedy","Henson",NA,634,64,"D-III"
"21340","Alma",34666,"Kennedy Hilley","Alma","2016+2017+2018","Kennedy","Hilley",NA,608,21,"D-III"
"21341","Wis.-Stout",35043,"Kennedy Hodgman","Wis.-Stout","2025","Kennedy","Hodgman",NA,1005,803,"D-III"
"21342","Trine",36364,"Kennedy Huckeby","Trine","2023+2024+2025","Kennedy","Huckeby",NA,952,30037,"D-III"
"21343","Bates",37429,"Kennedy Ishii","Bates","2019+2020+2022","Kennedy","Ishii",NA,624,50,"D-III"
"21344","Concordia Portland",37918,"Kennedy Jantzi","Concordia Portland","2020","Kennedy","Jantzi",NA,NA,NA,"D-III"
"21345","Williams Baptist",38408,"Kennedy John","Williams Baptist","2022","Kennedy","John",NA,NA,NA,"D-III"
"21346","Williams Baptist",38627,"Kennedy Johnson","New Mexico St. + A&M-Corpus Christi + ULM + Malone + Williams Baptist","2016+2017+2018+2019+2020+2021+2022+2023","Kennedy","Johnson",NA,NA,NA,"D-III"
"21347","Belhaven",39026,"Kennedy Jones","Bates + Belhaven","2023+2024+2025","Kennedy","Jones",NA,625,30197,"D-III"
"21348","Mary Hardin-Baylor",39525,"Kennedy Kalka","Mary Hardin-Baylor","2024+2022","Kennedy","Kalka",NA,798,1203,"D-III"
"21349","Macalester",39939,"Kennedy Kechely","Macalester","2018+2019+2020+2024","Kennedy","Kechely",NA,789,376,"D-III"
"21350","Saint Benedict",40036,"Kennedy Kehr","Saint Benedict","2019","Kennedy","Kehr",NA,906,595,"D-III"
"21351","Wheaton (IL)",40304,"Kennedy Kemp","Wheaton (IL)","2025","Kennedy","Kemp",NA,988,778,"D-III"
"21352","Pacific Lutheran",40737,"Kennedy Kila","Southern Ore. + Pacific Lutheran","2024+2025+2022+2023","Kennedy","Kila",NA,856,1297,"D-III"
