"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12433","Dean",5116,"Gianna Bencivengo","Dean","2020+2024+2022+2023","Gianna","Bencivengo",686,30219,"D-III"
"12434","Framingham St.",7682,"Gianna Boyle","Framingham St.","2024","Gianna","Boyle",715,238,"D-III"
"12435","Meredith",9257,"Gianna Buccellato","Meredith","2019+2020","Gianna","Buccellato",810,409,"D-III"
"12436","Carroll (WI)",10091,"Gianna Buske","Carroll (WI)","2023+2024","Gianna","Buske",654,120,"D-III"
"12437","SUNY Oneonta",10924,"Gianna Cancelleri","SUNY Oneonta","2024+2022+2023","Gianna","Cancelleri",903,526,"D-III"
"12438","Concordia Wisconsin",11428,"Gianna Carone","Concordia Wisconsin","2024","Gianna","Carone",676,1036,"D-III"
"12439","Albertus Magnus",11507,"Gianna Carrano","Albertus Magnus","2024","Gianna","Carrano",602,2798,"D-III"
"12440","Ill. Wesleyan",12363,"Gianna Certa","Ill. Wesleyan","2024+2023","Gianna","Certa",750,300,"D-III"
"12441","Westfield St.",14671,"Gianna Conte","Westfield St.","2022+2023+2024","Gianna","Conte",985,777,"D-III"
"12442","North Central (IL)",15007,"Gianna Corban","North Central (IL)","2019+2020+2024+2022+2021","Gianna","Corban",839,492,"D-III"
"12443","Stockton",16327,"Gianna Cuffari","Stockton","2016","Gianna","Cuffari",942,681,"D-III"
"12444","DeSales",16707,"Gianna D'acunto","DeSales","2019+2020+2024+2022","Gianna","D'acunto",685,20,"D-III"
"12445","Rowan",17881,"Gianna Decker","Rowan","2016+2017+2018+2019","Gianna","Decker",891,259,"D-III"
"12446","SUNY Oneonta",19123,"Gianna Digiovanni","SUNY Oneonta","2020+2024+2022+2023","Gianna","Digiovanni",903,526,"D-III"
"12447","Old Westbury",19146,"Gianna Dilillo","Farmingdale St. + Old Westbury","2024+2022+2023","Gianna","Dilillo",850,524,"D-III"
"12448","Rosemont",19304,"Gianna Diruggieri","Rosemont","2022","Gianna","Diruggieri",890,15882,"D-III"
"12449","Monmouth (IL)",20060,"Gianna Drager","Monmouth (IL)","2017+2018","Gianna","Drager",819,438,"D-III"
"12450","Marian (WI)",22175,"Gianna Esposito","Marian (WI)","2017+2018+2019+2020","Gianna","Esposito",794,1196,"D-III"
"12451","Misericordia",24351,"Gianna Foreman","Misericordia","2023+2024","Gianna","Foreman",817,16142,"D-III"
"12452","Wm. Paterson",25029,"Gianna Fresnedo","Wm. Paterson","2024+2022","Gianna","Fresnedo",1009,787,"D-III"
"12453","TCNJ",25125,"Gianna Frino","TCNJ","2024","Gianna","Frino",947,712,"D-III"
"12454","LIU Post",26535,"Gianna Gatto","Dowling + LIU Post","2016+2017+2018","Gianna","Gatto",NA,NA,"D-III"
"12455","Rowan",26736,"Gianna Genello","Rowan","2016+2017","Gianna","Genello",891,259,"D-III"
"12456","SUNY Cobleskill",29747,"Gianna Guido","SUNY Cobleskill","2024","Gianna","Guido",897,30083,"D-III"
"12457","Penn St.-Altoona",34719,"Gianna Hoppel","Penn St.-Altoona","2022+2023+2024+2025","Gianna","Hoppel",861,25719,"D-III"
"12458","Dubuque",41353,"Gianna Kuras","Dubuque","2016","Gianna","Kuras",693,192,"D-III"
"12459","Rowan",41818,"Gianna Lamorges","Rowan","2022+2023","Gianna","Lamorges",891,259,"D-III"
"12460","Moravian",41867,"Gianna Lancellotti","Moravian","2020","Gianna","Lancellotti",821,443,"D-III"
"12461","New Hampshire",42343,"Gianna Laspina","New Hampshire","2024","Gianna","Laspina",NA,NA,"D-III"
"12462","Russell Sage",43192,"Gianna Lenartz","Russell Sage","2024","Gianna","Lenartz",892,11036,"D-III"
"12463","Willamette",46529,"Gianna Marchese","Saint Martin's + Willamette","2019+2020+2024+2022+2023","Gianna","Marchese",994,785,"D-III"
"12464","Marywood",46899,"Gianna Marsico","King's (PA) + Marywood","2019+2020+2024+2022+2021","Gianna","Marsico",802,397,"D-III"
"12465","Rochester (NY)",49839,"Gianna Melillo","Rochester (NY)","2016+2017+2018+2019","Gianna","Melillo",886,581,"D-III"
"12466","Norwich",51203,"Gianna Missiti","Norwich","2024","Gianna","Missiti",844,511,"D-III"
"12467","Wm. Paterson",52798,"Gianna Mulato","Wm. Paterson","2024+2022+2023+2021","Gianna","Mulato",1009,787,"D-III"
"12468","Alvernia",55821,"Gianna Ordanoff","Alvernia","2024","Gianna","Ordanoff",609,938,"D-III"
"12469","Drew",56638,"Gianna Palmieri","Drew","2020+2024","Gianna","Palmieri",692,190,"D-III"
"12470","Gettysburg",57870,"Gianna Peralta","Gettysburg","2022+2023+2024","Gianna","Peralta",723,258,"D-III"
"12471","Dominican (IL)",58426,"Gianna Petrucci","Dominican (IL)","2020","Gianna","Petrucci",691,1332,"D-III"
"12472","Kean",58723,"Gianna Pickens","Kean","2024+2022+2023","Gianna","Pickens",759,329,"D-III"
"12473","Benedictine (IL)",60368,"Gianna Pullara","Benedictine (IL)","2024","Gianna","Pullara",627,296,"D-III"
"12474","Old Westbury",60383,"Gianna Pulsonetti","Old Westbury","2024","Gianna","Pulsonetti",850,524,"D-III"
"12475","Hunter",60822,"Gianna Raimondi","Hunter","2018+2019+2020","Gianna","Raimondi",747,292,"D-III"
"12476","Misericordia",65041,"Gianna Russo","Abilene Christian + Assumption + Nova Southeastern + Misericordia","2023+2020+2024+2025","Gianna","Russo",817,16142,"D-III"
"12477","UMass Boston",65431,"Gianna Salemi","UMass Boston","2018+2019","Gianna","Salemi",959,401,"D-III"
"12478","Hunter",67799,"Gianna Servedio","Hunter","2020","Gianna","Servedio",747,292,"D-III"
"12479","Friends",74765,"Gianna Tijerina","Friends","2020+2021","Gianna","Tijerina",NA,NA,"D-III"
"12480","Trinity (CT)",74892,"Gianna Tito","Trinity (CT)","2024+2022+2023","Gianna","Tito",953,713,"D-III"
"12481","TCNJ",77090,"Gianna Vazquez","TCNJ","2023+2024+2025","Gianna","Vazquez",947,712,"D-III"
"12482","Old Westbury",77250,"Gianna Ventiere","Old Westbury","2024+2022+2023","Gianna","Ventiere",850,524,"D-III"
"12483","Oberlin",77784,"Gianna Volonte","Oberlin","2018+2019+2024","Gianna","Volonte",846,515,"D-III"
"12484","Gallaudet",81068,"Gianna Wilson","Gallaudet","2024","Gianna","Wilson",720,245,"D-III"
"12485","Keene St.",82868,"Gianna Zanchelli","Keene St.","2024","Gianna","Zanchelli",760,330,"D-III"
"12486","Rivier",1195,"Giavanna Allsop","Rivier","2022+2023","Giavanna","Allsop",884,18422,"D-III"
"12487","Denison",25882,"Giavanna Gangi","Denison","2024","Giavanna","Gangi",689,182,"D-III"
"12488","SUNY Potsdam",46545,"Giavanna Marco","MCLA + SUNY Potsdam","2024+2022","Giavanna","Marco",905,552,"D-III"
"12489","UMass Boston",7859,"Gigi Braga","UMass Boston","2017+2018+2019","Gigi","Braga",959,401,"D-III"
"12490","UMass Boston",18851,"Gigi Diaute","UMass Boston","2019","Gigi","Diaute",959,401,"D-III"
"12491","Agnes Scott",21516,"Gigi Elizondo","Agnes Scott","2023+2024+2022","Gigi","Elizondo",601,11324,"D-III"
"12492","Union (NY)",39432,"Gigi Kieltyka","Union (NY)","2017+2018","Gigi","Kieltyka",962,727,"D-III"
"12493","Trinity (CT)",6032,"Gillian Birk","Trinity (CT)","2018+2019+2024","Gillian","Birk",953,713,"D-III"
"12494","Illinois Col.",16336,"Gillian Culbreth","Illinois Col.","2020","Gillian","Culbreth",751,297,"D-III"
"12495","Dominican (IL)",16702,"Gillian Czubernat","Dominican (IL)","2022+2023+2024","Gillian","Czubernat",691,1332,"D-III"
"12496","Bridgewater St.",21776,"Gillian Emond","Bridgewater St.","2016","Gillian","Emond",640,76,"D-III"
"12497","Alfred",23957,"Gillian Flint","Alfred","2022+2020+2024+2023","Gillian","Flint",605,18,"D-III"
"12498","Albertus Magnus",24438,"Gillian Fortier","Albertus Magnus","2016+2017+2018","Gillian","Fortier",602,2798,"D-III"
"12499","CWRU",28431,"Gillian Gossard","CWRU","2018","Gillian","Gossard",645,122,"D-III"
"12500","Lawrence",29709,"Gillian Guerriero","Lawrence","2023+2024","Gillian","Guerriero",773,348,"D-III"
"12501","Stephens College",30318,"Gillian Hale","Stephens College","2022+2024","Gillian","Hale",NA,NA,"D-III"
"12502","Loras",37771,"Gillian Jones","Loras","2023+2024+2025","Gillian","Jones",780,364,"D-III"
"12503","Springfield",38361,"Gillian Kane","Springfield","2019+2020+2024+2022+2023+2021","Gillian","Kane",928,673,"D-III"
"12504","Tufts",55032,"Gillian O'connor","Tufts","2017+2018+2019","Gillian","O'connor",956,717,"D-III"
"12505","Pacific Lutheran",61987,"Gillian Renzulo","Pacific Lutheran","2023+2024","Gillian","Renzulo",856,1297,"D-III"
"12506","Wis.-La Crosse",62740,"Gillian Rinehart","Wis.-La Crosse","2020+2024","Gillian","Rinehart",1001,795,"D-III"
"12507","TCNJ",63148,"Gillian Roberts","TCNJ","2020+2024+2022+2023+2021","Gillian","Roberts",947,712,"D-III"
"12508","Baldwin Wallace",65195,"Gillian Ryser","Baldwin Wallace","2023+2024","Gillian","Ryser",622,46,"D-III"
"12509","Penn College",69302,"Gillian Sinnott","Penn College","2019+2020+2024","Gillian","Sinnott",857,30190,"D-III"
"12510","Moravian",69629,"Gillian Slowinski","Moravian","2024","Gillian","Slowinski",821,443,"D-III"
"12511","Elizabethtown",75111,"Gillian Toomey","Elizabethtown","2020+2024+2022+2023","Gillian","Toomey",701,211,"D-III"
"12512","Pacific (OR)",77229,"Gillian Venditti","Pacific (OR)","2022+2023","Gillian","Venditti",855,2751,"D-III"
"12513","Muhlenberg",82801,"Gillian Zack","Delaware + Muhlenberg","2021+2023+2022+2024+2025","Gillian","Zack",828,453,"D-III"
"12514","Ohio Wesleyan",36483,"Gillie Jacobi","Ohio Wesleyan","2016+2017","Gillie","Jacobi",849,520,"D-III"
"12515","Rosemont",18788,"Gillyan Dewbrew","Rosemont","2020+2024+2022+2023","Gillyan","Dewbrew",890,15882,"D-III"
"12516","Lawrence Tech",3626,"Gina Barber","Lawrence Tech","2020","Gina","Barber",NA,NA,"D-III"
"12517","Penn St.-Abington",16475,"Gina Cuozzo","Penn St.-Abington","2017+2018","Gina","Cuozzo",860,30114,"D-III"
"12518","Stevenson",16730,"Gina D'andrea","Stevenson","2017+2018+2019+2020","Gina","D'andrea",941,21852,"D-III"
"12519","Endicott",18349,"Gina Demilt","Endicott","2016+2017+2018+2019","Gina","Demilt",708,8981,"D-III"
"12520","Stevens",18508,"Gina Deoliveira","Stevens","2017+2018+2019+2020+2024","Gina","Deoliveira",940,679,"D-III"
"12521","Minn.-Morris",20014,"Gina Downie","Minn.-Morris","2016+2017","Gina","Downie",816,1226,"D-III"
"12522","Rhodes",20306,"Gina Dudley","Rhodes","2023+2024+2025","Gina","Dudley",882,573,"D-III"
"12523","Concordia Wisconsin",24217,"Gina Followell","Concordia Wisconsin","2019+2020+2024+2022+2023+2021","Gina","Followell",676,1036,"D-III"
"12524","Delaware Valley",24387,"Gina Formisano","Delaware Valley","2017+2018","Gina","Formisano",688,179,"D-III"
"12525","Huston-Tillotson",26426,"Gina Garza","Huston-Tillotson","2017","Gina","Garza",NA,NA,"D-III"
"12526","Eastern Conn. St.",26815,"Gina Georgetti","Eastern Conn. St.","2016+2017","Gina","Georgetti",698,200,"D-III"
"12527","Dubuque",38088,"Gina Jrolf","Dubuque","2019","Gina","Jrolf",693,192,"D-III"
"12528","Oberlin",44355,"Gina Lombard","Oberlin","2024","Gina","Lombard",846,515,"D-III"
"12529","Wis.-Stevens Point",45890,"Gina Magro","Wis.-Stevens Point","2020+2024","Gina","Magro",1004,802,"D-III"
"12530","Kean",45947,"Gina Mahlik","Kean","2025","Gina","Mahlik",759,329,"D-III"
"12531","St. Norbert",47484,"Gina Mastrodomenico","St. Norbert","2016+2017","Gina","Mastrodomenico",936,614,"D-III"
"12532","Penn St.-Brandywine",47962,"Gina Mazurkiewicz","Penn St.-Brandywine","2017","Gina","Mazurkiewicz",NA,NA,"D-III"
"12533","Cortland",50371,"Gina Meyers","SUNY Cortland + Cortland","2024+2022+2023","Gina","Meyers",679,168,"D-III"
"12534","Trinity (TX)",51519,"Gina Monaco","Trinity (TX)","2018+2019+2020+2024","Gina","Monaco",954,715,"D-III"
"12535","Lewis & Clark",56340,"Gina Ozuna","Lewis & Clark","2023+2024","Gina","Ozuna",778,22235,"D-III"
"12536","Amherst",56453,"Gina Pagan","Amherst","2016+2017+2018","Gina","Pagan",611,24,"D-III"
"12537","USciences",60436,"Gina Pustizzi","USciences","2017+2018+2019+2020","Gina","Pustizzi",NA,NA,"D-III"
"12538","Hilbert",65435,"Gina Salerno","Hilbert","2023+2024","Gina","Salerno",741,8398,"D-III"
"12539","Stevens",66832,"Gina Schnecker","Stevens","2016+2017","Gina","Schnecker",940,679,"D-III"
"12540","Gordon",73982,"Gina Terrazano","Gordon","2023","Gina","Terrazano",724,1099,"D-III"
"12541","Concordia Chicago",79821,"Gina Westphal","Concordia Chicago","2024+2022+2023","Gina","Westphal",675,160,"D-III"
"12542","York (PA)",43541,"Ginger Lewis","York (PA)","2017+2018+2019+2020","Ginger","Lewis",1014,815,"D-III"
"12543","Farmingdale St.",68421,"Ginger Sherry","Farmingdale St.","2017+2018","Ginger","Sherry",711,27892,"D-III"
"12544","York (NY)",64209,"Giovana Rosado","York (NY)","2018","Giovana","Rosado",1013,2730,"D-III"
"12545","UMass Boston",6979,"Giovanna Bonilla","UMass Boston","2017+2018+2019","Giovanna","Bonilla",959,401,"D-III"
"12546","Dubuque",17063,"Giovanna Dante","Dubuque","2024","Giovanna","Dante",693,192,"D-III"
"12547","Gettysburg",40574,"Giovanna Komst","Gettysburg","2024+2022+2023","Giovanna","Komst",723,258,"D-III"
"12548","Manhattanville",43712,"Giovanna Liggett","Manhattanville","2019+2020+2024+2022","Giovanna","Liggett",792,382,"D-III"
"12549","Western New Eng.",65042,"Giovanna Russo","Western New Eng.","2016+2017+2018+2019","Giovanna","Russo",984,775,"D-III"
"12550","Hiram",3047,"Giselle Bahena","Hiram","2021+2018+2019+2020+2024+2022+2023","Giselle","Bahena",742,281,"D-III"
"12551","Dominican (IL)",11975,"Giselle Castaneda","Dominican (IL)","2024+2022+2023","Giselle","Castaneda",691,1332,"D-III"
"12552","Hiram",12772,"Giselle Chavez","Hiram","2019+2020+2024+2022","Giselle","Chavez",742,281,"D-III"
"12553","Cumberland (TN)",18184,"Giselle Delgado","Cumberland (TN)","2016","Giselle","Delgado",NA,NA,"D-III"
"12554","Catholic",18881,"Giselle Diaz","Catholic","2018+2019+2020+2024","Giselle","Diaz",656,124,"D-III"
"12555","Claremont-M-S",41653,"Giselle Lai","Claremont-M-S","2024+2025","Giselle","Lai",665,142,"D-III"
"12556","Alverno",52125,"Giselle Moreno","Alverno","2023+2024","Giselle","Moreno",610,28746,"D-III"
"12557","Trine",62696,"Giselle Riley","Trine","2024+2022+2023","Giselle","Riley",952,30037,"D-III"
"12558","New Jersey City",77497,"Gisselle Vigil","New Jersey City","2019+2020+2024","Gisselle","Vigil",837,319,"D-III"
"12559","Rutgers-Newark",55518,"Giulia Olear","Rutgers-Newark","2024","Giulia","Olear",894,589,"D-III"
"12560","U New England",19461,"Giulianna Docarmo","U New England","2023","Giulianna","Docarmo",957,1255,"D-III"
"12561","Eastern Ore.",12820,"Glori Cheever","Eastern Ore.","2020","Glori","Cheever",NA,NA,"D-III"
"12562","Eastern Ore.",12822,"Glori Cheevers","Eastern Ore.","2021+2024","Glori","Cheevers",NA,NA,"D-III"
"12563","Skidmore",21456,"Gloria Ekeh","Skidmore","2017","Gloria","Ekeh",922,642,"D-III"
"12564","DePauw",51856,"Goose Moore","DePauw","2024+2022+2023","Goose","Moore",684,177,"D-III"
"12565","Worcester St.",334,"Grace Adams","Worcester St.","2024","Grace","Adams",1011,809,"D-III"
"12566","Buffalo St.",763,"Grace Albano","Buffalo St.","2023+2024","Grace","Albano",643,85,"D-III"
"12567","VTSU-Johnson",1077,"Grace Allen","VTSU-Johnson","2024+2025","Grace","Allen",967,324,"D-III"
"12568","CarolinaU",1783,"Grace Andrews","CarolinaU","2024","Grace","Andrews",NA,NA,"D-III"
"12569","New Jersey City",1880,"Grace Angulo","Felician + New Jersey City","2022+2023","Grace","Angulo",837,319,"D-III"
"12570","Heidelberg",1927,"Grace Anthony","Heidelberg","2024+2022+2021","Grace","Anthony",739,278,"D-III"
"12571","Houghton",2250,"Grace Armstr","Houghton","2024+2022","Grace","Armstr",745,30160,"D-III"
"12572","Saint Elizabeth",3088,"Grace Bailey","Augusta + Saint Elizabeth","2025+2016","Grace","Bailey",907,9684,"D-III"
"12573","Salisbury",3508,"Grace Bandini","Salisbury","2017","Grace","Bandini",913,622,"D-III"
"12574","Stevenson",3813,"Grace Barnes","Stevenson","2020","Grace","Barnes",941,21852,"D-III"
"12575","Hunter",4151,"Grace Basil","Hunter","2024","Grace","Basil",747,292,"D-III"
"12576","Briar Cliff (IA)",4207,"Grace Batcheller","Briar Cliff (IA)","2024","Grace","Batcheller",NA,NA,"D-III"
"12577","Edgewood",4345,"Grace Baugnet","Edgewood","2024+2025","Grace","Baugnet",700,1066,"D-III"
"12578","Coast Guard",4541,"Grace Beardsley","Coast Guard","2022+2023+2024","Grace","Beardsley",669,722,"D-III"
"12579","Emerson",4597,"Grace Beauleu","Emerson","2022+2023+2024","Grace","Beauleu",705,214,"D-III"
"12580","Northwestern-St. Paul",5315,"Grace Bentley","Wheaton (IL) + Northwestern-St. Paul","2024+2022+2023","Grace","Bentley",843,30031,"D-III"
"12581","MidAmerica Naz.",5461,"Grace Berlage","MidAmerica Naz.","2023","Grace","Berlage",NA,NA,"D-III"
"12582","Iowa Wesleyan",5546,"Grace Berry","Iowa Wesleyan","2019","Grace","Berry",NA,NA,"D-III"
"12583","Whitworth",5654,"Grace Bestebreur","Whitworth","2022+2023+2024","Grace","Bestebreur",991,1454,"D-III"
"12584","Mass. Maritime",5994,"Grace Biondo","Millikin <i> - Exhibition contest for this institution</i> + Millikin + Mass. Maritime","2022+2019+2020+2024+2023","Grace","Biondo",803,399,"D-III"
"12585","Sewanee",6167,"Grace Black","Sewanee","2023+2024+2025","Grace","Black",918,652,"D-III"
"12586","Suffolk",6696,"Grace Boehler","Suffolk","2018+2019+2020","Grace","Boehler",943,684,"D-III"
"12587","Rose-Hulman",7029,"Grace Booher","Rose-Hulman","2024","Grace","Booher",889,585,"D-III"
"12588","Lebanon Valley",7156,"Grace Borkman","Lebanon Valley","2022","Grace","Borkman",775,351,"D-III"
"12589","Baldwin Wallace",7541,"Grace Bowman","Baldwin Wallace","2023+2024+2022","Grace","Bowman",622,46,"D-III"
"12590","Cal Lutheran",7724,"Grace Bracamontes","Cal Lutheran","2024","Grace","Bracamontes",648,105,"D-III"
"12591","Carroll (WI)",7784,"Grace Bradley","Carroll (WI)","2020+2024+2022+2023+2021","Grace","Bradley",654,120,"D-III"
"12592","Illinois Col.",8048,"Grace Braun","Illinois Col.","2024+2022+2023","Grace","Braun",751,297,"D-III"
"12593","Ramapo",8165,"Grace Brennan","Ramapo","2016+2017","Grace","Brennan",875,564,"D-III"
"12594","Stevenson",8339,"Grace Briggs","Stevenson","2024","Grace","Briggs",941,21852,"D-III"
"12595","Salve Regina",8557,"Grace Brogno","Salve Regina","2020","Grace","Brogno",914,623,"D-III"
"12596","MSOE",8798,"Grace Brown","Azusa Pacific + MSOE","2020+2021+2022+2024+2023","Grace","Brown",787,20220,"D-III"
"12597","Hendrix",9178,"Grace Bryant","Hendrix","2019+2020+2024+2022+2023+2021","Grace","Bryant",740,1124,"D-III"
"12598","Wis.-Whitewater",10147,"Grace Butler","Wis.-Whitewater","2022","Grace","Butler",1007,805,"D-III"
"12599","Arcadia",10545,"Grace Caldwell","Arcadia","2022+2023+2024","Grace","Caldwell",614,966,"D-III"
"12600","Guilford",10655,"Grace Calus","Guilford","2024+2022+2023","Grace","Calus",729,1112,"D-III"
"12601","East Tex. Baptist",10680,"Grace Camacho","East Tex. Baptist","2018","Grace","Camacho",695,1062,"D-III"
"12602","Tex. A&M-Texarkana",11025,"Grace Cantu","Tex. A&M-Texarkana","2024","Grace","Cantu",NA,NA,"D-III"
"12603","FDU-Florham",11082,"Grace Capparelli","FDU-Florham","2024","Grace","Capparelli",710,221,"D-III"
"12604","Gwynedd Mercy",11400,"Grace Carney","Gwynedd Mercy","2024","Grace","Carney",731,12399,"D-III"
"12605","Ind.-Southeast",11793,"Grace Carver","Ind.-Southeast","2020","Grace","Carver",NA,NA,"D-III"
"12606","Framingham St.",12185,"Grace Caughey","Framingham St.","2018+2019","Grace","Caughey",715,238,"D-III"
"12607","St. Joseph's (ME)",12413,"Grace Chadbourne","St. Joseph's (ME)","2018+2019+2020+2024","Grace","Chadbourne",933,605,"D-III"
"12608","Catholic",13142,"Grace Christie","Catholic","2025","Grace","Christie",656,124,"D-III"
"12609","Roanoke",13560,"Grace Clary","Roanoke","2024+2025","Grace","Clary",885,578,"D-III"
"12610","Agnes Scott",13674,"Grace Clemmer","Agnes Scott","2024","Grace","Clemmer",601,11324,"D-III"
"12611","St. Thomas (TX)",13912,"Grace Coffelt","St. Thomas (TX)","2023+2022","Grace","Coffelt",939,2810,"D-III"
"12612","Kean",13952,"Grace Cofino","Kean","2019+2020","Grace","Cofino",759,329,"D-III"
"12613","Carleton",14024,"Grace Colburn","Carleton","2023+2024+2025","Grace","Colburn",651,118,"D-III"
"12614","Concordia (TX)",14121,"Grace Coleman","Concordia (TX)","2023+2024+2025","Grace","Coleman",674,24400,"D-III"
"12615","Hope",14579,"Grace Connelly","Georgia Tech + Hope","2022+2023+2024+2025","Grace","Connelly",744,286,"D-III"
"12616","Albion",14604,"Grace Connolly","Albion","2018+2019+2020+2024","Grace","Connolly",603,15,"D-III"
"12617","Emory",14908,"Grace Cooper","Emory","2024+2025","Grace","Cooper",707,217,"D-III"
"12618","Lasell",15492,"Grace Couto","Lasell","2024+2022+2023+2021","Grace","Couto",772,8486,"D-III"
"12619","Pitt.-Bradford",16789,"Grace Dadzaa","Pitt.-Bradford","2016+2017+2018+2019","Grace","Dadzaa",866,1315,"D-III"
"12620","Edgewood",18235,"Grace Delleman","Edgewood","2016+2017+2018+2019","Grace","Delleman",700,1066,"D-III"
"12621","Penn St.-Brandywine",18587,"Grace Derosa","Penn St.-Brandywine","2016+2017","Grace","Derosa",NA,NA,"D-III"
"12622","Wheaton (MA)",18916,"Grace Dibacco","Wheaton (MA)","2022+2023+2024","Grace","Dibacco",989,779,"D-III"
"12623","Carlow",19115,"Grace Digiacomo","Carlow","2024","Grace","Digiacomo",652,30253,"D-III"
"12624","Saint Joseph (CT)",19226,"Grace Diminno","Saint Joseph (CT)","2023+2024+2022","Grace","Diminno",908,8687,"D-III"
"12625","Oswego St.",19271,"Grace Dipalma","Oswego St.","2024","Grace","Dipalma",852,530,"D-III"
"12626","Wis. Lutheran",19822,"Grace Dornbush","Wis. Lutheran","2018+2019","Grace","Dornbush",999,8911,"D-III"
"12627","Mary Washington",20213,"Grace Drury","Mary Washington","2020+2024+2022+2023","Grace","Drury",799,390,"D-III"
"12628","Salem St.",20255,"Grace Dubois","Salem St.","2024+2021","Grace","Dubois",912,621,"D-III"
"12629","McMurry",20320,"Grace Duecker","McMurry","2024+2022+2023","Grace","Duecker",805,8530,"D-III"
"12630","Mary Washington",20717,"Grace Durant","Mary Washington","2018","Grace","Durant",799,390,"D-III"
"12631","Keuka",20935,"Grace Eagen","Keuka","2023+2024","Grace","Eagen",762,1159,"D-III"
"12632","Dickinson",21170,"Grace Edelson","Dickinson","2016","Grace","Edelson",690,185,"D-III"
"12633","Houghton",21272,"Grace Edwards","Houghton","2020","Grace","Edwards",745,30160,"D-III"
"12634","Marietta",21578,"Grace Elliott","Marietta","2024","Grace","Elliott",795,385,"D-III"
"12635","St. Norbert",21868,"Grace Engwall","St. Norbert","2024+2022+2023","Grace","Engwall",936,614,"D-III"
"12636","Texas Lutheran",22229,"Grace Estes","Texas Lutheran","2016","Grace","Estes",948,1400,"D-III"
"12637","Oberlin",22360,"Grace Evans","Oberlin","2016+2017","Grace","Evans",846,515,"D-III"
"12638","Colby",22781,"Grace Farnkoff","Colby","2016+2017","Grace","Farnkoff",672,151,"D-III"
"12639","Wesleyan (GA)",22835,"Grace Farris","Wesleyan (GA)","2019","Grace","Farris",982,14718,"D-III"
"12640","Bluffton",23461,"Grace Fillinger","Heidelberg + Bluffton","2019+2020+2024+2022+2023+2021","Grace","Fillinger",635,987,"D-III"
"12641","Kenyon",23548,"Grace Finn","Kenyon","2018+2019+2020+2022","Grace","Finn",761,335,"D-III"
"12642","Hardin-Simmons",23863,"Grace Fleitman","Hardin-Simmons","2023+2024","Grace","Fleitman",735,271,"D-III"
"12643","Providence (MT)",23884,"Grace Fleming","UIC + Providence (MT)","2022+2023+2024+2025","Grace","Fleming",NA,NA,"D-III"
"12644","SUNY Potsdam",24218,"Grace Folmsbee","SUNY Potsdam","2018+2019","Grace","Folmsbee",905,552,"D-III"
"12645","Chapman",24470,"Grace Fosselman","Chapman","2022+2023+2024+2025","Grace","Fosselman",662,134,"D-III"
"12646","Graceland (IA)",24712,"Grace Francis","Graceland (IA)","2024","Grace","Francis",NA,NA,"D-III"
"12647","East. Mennonite",24862,"Grace Fravel","East. Mennonite","2022+2023+2024+2025","Grace","Fravel",696,203,"D-III"
"12648","Heidelberg",24944,"Grace Freeman","Heidelberg","2020","Grace","Freeman",739,278,"D-III"
"12649","Illinois Col.",25206,"Grace Frost","Illinois Col.","2019+2020+2024+2022","Grace","Frost",751,297,"D-III"
"12650","Buena Vista",25314,"Grace Fuhrmann","Buena Vista","2023+2024+2025","Grace","Fuhrmann",642,84,"D-III"
"12651","Carnegie Mellon",25319,"Grace Fujino","Carnegie Mellon","2023+2024","Grace","Fujino",653,119,"D-III"
"12652","Mount Aloysius",26179,"Grace Gardini","Mount Aloysius","2024+2022+2023","Grace","Gardini",822,30036,"D-III"
"12653","UW-River Falls",26187,"Grace Gardner","Pitt.-Bradford + Gust. Adolphus + UW-River Falls","2022+2023+2024","Grace","Gardner",961,801,"D-III"
"12654","Wm. Paterson",26462,"Grace Gaskill","Wm. Paterson","2024+2022+2023","Grace","Gaskill",1009,787,"D-III"
"12655","New England Col.",27136,"Grace Giesler","New England Col.","2023+2024","Grace","Giesler",836,467,"D-III"
"12656","Saint Benedict",27356,"Grace Gilmore","Saint Benedict","2019+2020+2024+2021","Grace","Gilmore",906,595,"D-III"
"12657","Calvin",27509,"Grace Glass","Calvin","2024+2022+2023","Grace","Glass",649,114,"D-III"
"12658","Eastern",28066,"Grace Gonzalez","Jarvis Christian + Eastern","2023+2017+2018+2020+2024","Grace","Gonzalez",697,8968,"D-III"
"12659","Monmouth (IL)",28246,"Grace Goodrich","Monmouth (IL)","2024+2022","Grace","Goodrich",819,438,"D-III"
"12660","Oberlin",28318,"Grace Gordon","Maryville (TN) + Oberlin","2017+2018+2019+2024","Grace","Gordon",846,515,"D-III"
"12661","Defiance",28449,"Grace Gostlin","Defiance","2020","Grace","Gostlin",687,1050,"D-III"
"12662","Colby",28487,"Grace Gouin","Colby","2024+2022+2023","Grace","Gouin",672,151,"D-III"
"12663","Mount Aloysius",28742,"Grace Grata","Mount Aloysius","2016+2017","Grace","Grata",822,30036,"D-III"
"12664","St. Scholastica",30155,"Grace Hadlich","St. Scholastica","2024+2022+2023","Grace","Hadlich",938,618,"D-III"
"12665","Simpson",30393,"Grace Hall","Simpson","2016","Grace","Hall",921,641,"D-III"
"12666","Keene St.",30487,"Grace Hallett","West Va. Tech + Keene St.","2020+2022+2024+2023","Grace","Hallett",760,330,"D-III"
