"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"19288","Roger Williams",28636,"Katrina Goria","Roger Williams","2018+2019+2020+2024","Katrina","Goria",888,583,"D-III"
"19289","Huntingdon",31319,"Katrina Harden","Huntingdon","2016","Katrina","Harden",748,1130,"D-III"
"19290","Chatham",32221,"Katrina Hawkins","Chatham","2016","Katrina","Hawkins",663,10972,"D-III"
"19291","Linfield",37588,"Katrina Johns","Linfield","2019+2024+2022+2023","Katrina","Johns",779,1179,"D-III"
"19292","Rhode Island Col.",39008,"Katrina Kazen","Rhode Island Col.","2019+2020+2024+2022","Katrina","Kazen",881,571,"D-III"
"19293","Alverno",42730,"Katrina Lasee","Alverno","2018","Katrina","Lasee",610,28746,"D-III"
"19294","Bridgewater (VA)",47472,"Katrina Martin","Elon + Bridgewater (VA)","2018+2019+2020+2024","Katrina","Martin",639,75,"D-III"
"19295","Hilbert",50848,"Katrina Meyer","Hilbert","2019","Katrina","Meyer",741,8398,"D-III"
"19296","Wis.-La Crosse",55673,"Katrina O'keefe","Wis.-La Crosse","2016","Katrina","O'keefe",1001,795,"D-III"
"19297","Cobleskill St.",55805,"Katrina Oakes","Cobleskill St.","2019","Katrina","Oakes",670,30083,"D-III"
"19298","Bay Path",58146,"Katrina Peck","Bay Path","2016+2017+2018+2019","Katrina","Peck",NA,NA,"D-III"
"19299","Stevenson",58471,"Katrina Perea","Stevenson","2022+2020+2024+2023","Katrina","Perea",941,21852,"D-III"
"19300","Sewanee",61656,"Katrina Ramos","Sewanee","2018","Katrina","Ramos",918,652,"D-III"
"19301","Me.-Farmington",68215,"Katrina Seeley","Me.-Farmington","2016","Katrina","Seeley",806,379,"D-III"
"19302","Chris. Newport",73784,"Katrina Swan","Chris. Newport","2024+2025","Katrina","Swan",664,139,"D-III"
"19303","Nichols",77366,"Katrina Valeri","Nichols","2017+2018+2019+2024","Katrina","Valeri",838,484,"D-III"
"19304","Otterbein",81186,"Katrina Wierzbicki","Otterbein","2018+2019+2020+2024","Katrina","Wierzbicki",853,531,"D-III"
"19305","Southern Ore.",82178,"Katrina Winterburn","Southern Ore.","2024","Katrina","Winterburn",NA,NA,"D-III"
"19306","Bowdoin",20599,"Katryna Dukehart","Bowdoin","2020+2024+2022+2023","Katryna","Dukehart",636,69,"D-III"
"19307","McDaniel",36232,"Kattie Hutchison","McDaniel","2022+2023+2024","Kattie","Hutchison",804,773,"D-III"
"19308","Clarkson",879,"Katy Aldous","Clarkson","2024+2022+2023","Katy","Aldous",668,146,"D-III"
"19309","Wittenberg",4417,"Katy Baumgartner","Wittenberg","2016+2017+2018","Katy","Baumgartner",1008,806,"D-III"
"19310","Knox",15422,"Katy Coseglia","Knox","2017+2018+2019","Katy","Coseglia",765,337,"D-III"
"19311","Marian (WI)",16145,"Katy Croeker","Marian (WI)","2018+2019+2020+2024","Katy","Croeker",794,1196,"D-III"
"19312","Elmira",18046,"Katy Decker","Elmira","2024","Katy","Decker",703,213,"D-III"
"19313","Brescia",23869,"Katy Fisher","Brescia","2024","Katy","Fisher",NA,NA,"D-III"
"19314","Mount Mary",29783,"Katy Groth","Mount Mary","2016","Katy","Groth",824,30033,"D-III"
"19315","East Tex. Baptist",33861,"Katy Hill","East Tex. Baptist","2016+2017","Katy","Hill",695,1062,"D-III"
"19316","Guilford",34813,"Katy Holt","Guilford","2016+2017+2018+2019","Katy","Holt",729,1112,"D-III"
"19317","Pomona-Pitzer",36103,"Katy Hurley","Pomona-Pitzer","2019+2020+2022","Katy","Hurley",870,549,"D-III"
"19318","Anderson (IN)",37772,"Katy Johnson","IUPUI + Anderson (IN)","2016+2017+2018","Katy","Johnson",612,939,"D-III"
"19319","Dakota Wesleyan",43102,"Katy Lazenby","Dakota Wesleyan","2016","Katy","Lazenby",NA,NA,"D-III"
"19320","Adrian",49250,"Katy Mcgarry","Adrian","2019+2020+2022","Katy","Mcgarry",600,4,"D-III"
"19321","Thomas (ME)",49491,"Katy Mcintyre","Thomas (ME)","2023+2024","Katy","Mcintyre",950,2758,"D-III"
"19322","McDaniel",54686,"Katy Newton","Immaculata + McDaniel","2019+2020+2024+2022+2023","Katy","Newton",804,773,"D-III"
"19323","Wesleyan (CT)",55586,"Katy O'connor","Wesleyan (CT)","2018","Katy","O'connor",981,764,"D-III"
"19324","North Park",56528,"Katy Ortinau","North Park","2016","Katy","Ortinau",841,496,"D-III"
"19325","Waynesburg",60273,"Katy Potopenko","Waynesburg","2016","Katy","Potopenko",976,1434,"D-III"
"19326","DeSales",61074,"Katy Pyne","DeSales","2019","Katy","Pyne",685,20,"D-III"
"19327","Russell Sage",63352,"Katy Rimawi","Russell Sage","2016+2017+2018","Katy","Rimawi",892,11036,"D-III"
"19328","Bethany Lutheran",71035,"Katy Snyder","Bethany Lutheran","2016","Katy","Snyder",631,30038,"D-III"
"19329","Penn St.-Brandywine",72308,"Katy Steffen","Penn St.-Brandywine","2016","Katy","Steffen",NA,NA,"D-III"
"19330","Marietta",73018,"Katy Story","Marietta","2023","Katy","Story",795,385,"D-III"
"19331","St. Ambrose",59279,"Katyn Pica-johnson","St. Ambrose","2017","Katyn","Pica-johnson",NA,NA,"D-III"
"19332","Pacific (OR)",77221,"Kaui Uwekoolani","Pacific (OR)","2016","Kaui","Uwekoolani",855,2751,"D-III"
"19333","Claremont-M-S",67045,"Kawai Scanlan","Claremont-M-S","2018+2019+2020","Kawai","Scanlan",665,142,"D-III"
"19334","Juniata",46305,"Kay Magill","Juniata","2024+2025","Kay","Magill",757,325,"D-III"
"19335","Trinity Washington",30864,"Kaya Hamilto","Trinity Washington","2017","Kaya","Hamilto",955,23413,"D-III"
"19336","Clarkson",37773,"Kaya Johnson","Clarkson","2022+2023+2024","Kaya","Johnson",668,146,"D-III"
"19337","Plymouth St.",38770,"Kaya Kaplan","Plymouth St.","2024","Kaya","Kaplan",869,548,"D-III"
"19338","Muhlenberg",46428,"Kaya Mahy","Muhlenberg","2022+2023+2024+2025","Kaya","Mahy",828,453,"D-III"
"19339","Me.-Farmington",19897,"Kayal Donlin","Me.-Farmington","2024+2022","Kayal","Donlin",806,379,"D-III"
"19340","Cumberland (TN)",35046,"Kayala Hoppenjans","Cumberland (TN)","2017","Kayala","Hoppenjans",NA,NA,"D-III"
"19341","Carlow",5386,"Kaybree Benton","Carlow","2021+2024","Kaybree","Benton",652,30253,"D-III"
"19342","Corban",2103,"Kaycee Arase","Corban","2022","Kaycee","Arase",NA,NA,"D-III"
"19343","JWU (Providence)",2916,"Kaycee Babineau","JWU (Providence)","2016","Kaycee","Babineau",754,22626,"D-III"
"19344","Sterling (KS)",11803,"Kaycee Carter","Sterling (KS)","2020","Kaycee","Carter",NA,NA,"D-III"
"19345","Avila",18980,"Kaycee Dexter","Avila","2016","Kaycee","Dexter",NA,NA,"D-III"
"19346","Schreiner",28775,"Kaycee Govett","Schreiner","2017+2016","Kaycee","Govett",916,1355,"D-III"
"19347","Cumberland (TN)",31624,"Kaycee Harris","Cumberland (TN)","2016","Kaycee","Harris",NA,NA,"D-III"
"19348","Tenn. Southern",36089,"Kaycee Hurd","Tenn. Southern","2016","Kaycee","Hurd",NA,NA,"D-III"
"19349","Lehman",36624,"Kaycee Isley","Lehman","2022+2023+2024","Kaycee","Isley",776,279,"D-III"
"19350","Ferrum",39985,"Kaycee Kincaid","Ferrum","2024","Kaycee","Kincaid",712,225,"D-III"
"19351","Hardin-Simmons",40902,"Kaycee Koiner","Hardin-Simmons","2017+2018+2019","Kaycee","Koiner",735,271,"D-III"
"19352","Dallas Christian",49154,"Kaycee Mcdowell","Dallas Christian","2022","Kaycee","Mcdowell",NA,NA,"D-III"
"19353","Hendrix",67555,"Kaycee Schoen","Hendrix","2025","Kaycee","Schoen",740,1124,"D-III"
"19354","SUNY Oneonta",69892,"Kaycee Simpson","SUNY Oneonta","2016+2017+2018","Kaycee","Simpson",903,526,"D-III"
"19355","Trinity (TX)",50412,"Kayci Menchaca","Trinity (TX)","2025","Kayci","Menchaca",954,715,"D-III"
"19356","Point U.",32810,"Kayd Helton","Point U.","2024","Kayd","Helton",NA,NA,"D-III"
"19357","Wooster",13579,"Kaydee Clark","Wooster","2024+2022+2023","Kaydee","Clark",1010,807,"D-III"
"19358","Carroll (MT)",57639,"Kaydee Parsons","Carroll (MT)","2017","Kaydee","Parsons",NA,NA,"D-III"
"19359","Buena Vista",2144,"Kayden Archibeque","Buena Vista","2019+2024","Kayden","Archibeque",642,84,"D-III"
"19360","Southwestern (TX)",26676,"Kaydence Garza","Southwestern (TX)","2023+2024+2025","Kaydence","Garza",926,8746,"D-III"
"19361","Southern Va.",77602,"Kaydence Vandivner","Southern Va.","2023","Kaydence","Vandivner",925,30164,"D-III"
"19362","Sweet Briar",81598,"Kaydin Williams","Sweet Briar","2023+2024","Kaydin","Williams",946,687,"D-III"
"19363","Meredith",63738,"Kaydon Roberson","Meredith","2025","Kaydon","Roberson",810,409,"D-III"
"19364","Williams Baptist",14191,"Kaydra Cole","Williams Baptist","2023+2022","Kaydra","Cole",NA,NA,"D-III"
"19365","Capital",47473,"Kayedon Martin","Capital","2024+2022","Kayedon","Martin",650,117,"D-III"
"19366","La. Christian",17942,"Kayelea Dearmon","Louisiana Col. + La. Christian","2021+2022+2019+2020+2024","Kayelea","Dearmon",NA,NA,"D-III"
"19367","Talladega",43991,"Kayelyn Lewis","Talladega","2020","Kayelyn","Lewis",NA,NA,"D-III"
"19368","Talladega",79637,"Kayhlen Washington","Talladega","2025","Kayhlen","Washington",NA,NA,"D-III"
"19369","Dominican (IL)",22708,"Kayl Faber-cournane","Dominican (IL)","2024","Kayl","Faber-cournane",691,1332,"D-III"
"19370","Marietta",876,"Kayla Alderson","Waynesburg + Marietta","2020+2018+2019+2024","Kayla","Alderson",795,385,"D-III"
"19371","Maryville (TN)",1246,"Kayla Aloisi","Maryville (TN)","2016","Kayla","Aloisi",801,396,"D-III"
"19372","Dominican (IL)",1514,"Kayla Amormino","Dominican (IL)","2025","Kayla","Amormino",691,1332,"D-III"
"19373","Howard Payne",1660,"Kayla Anderson","Harding + George Fox + Franciscan + Howard Payne","2018+2016+2017+2019+2020","Kayla","Anderson",746,2741,"D-III"
"19374","Wheaton (MA)",1750,"Kayla Andrade","Wheaton (MA)","2016","Kayla","Andrade",989,779,"D-III"
"19375","Alvernia",1807,"Kayla Andrews","Alvernia","2016+2017+2018","Kayla","Andrews",609,938,"D-III"
"19376","Puget Sound",1837,"Kayla Andrus","Puget Sound","2016","Kayla","Andrus",872,557,"D-III"
"19377","Southern Va.",2710,"Kayla Autry","Southern Va.","2023+2024+2025","Kayla","Autry",925,30164,"D-III"
"19378","Embry-Riddle (AZ)",2782,"Kayla Avram","Embry-Riddle (AZ)","2017","Kayla","Avram",NA,NA,"D-III"
"19379","St. Norbert",3082,"Kayla Bahr","St. Norbert","2024","Kayla","Bahr",936,614,"D-III"
"19380","Corban",3131,"Kayla Bailey","UAlbany + Corban","2016+2017+2019","Kayla","Bailey",NA,NA,"D-III"
"19381","Mt. St. Joseph",3171,"Kayla Bain","Mt. St. Joseph","2024+2025","Kayla","Bain",826,8567,"D-III"
"19382","Fitchburg St.",3258,"Kayla Baker","Western Ky. + MCLA + Fitchburg St.","2016+2017+2018+2019+2020","Kayla","Baker",713,227,"D-III"
"19383","Elms",4647,"Kayla Beaulieu","Elms","2020","Kayla","Beaulieu",704,532,"D-III"
"19384","Notre Dame (MD)",4747,"Kayla Becker","Notre Dame (MD)","2018","Kayla","Becker",845,8600,"D-III"
"19385","SUNY Delhi",4851,"Kayla Beers","SUNY Delhi","2020+2024+2022+2023","Kayla","Beers",898,30225,"D-III"
"19386","Wis.-Superior",4905,"Kayla Behrman","Wis.-Superior","2019+2020+2024","Kayla","Behrman",1006,804,"D-III"
"19387","Framingham St.",4941,"Kayla Belair","Framingham St.","2016","Kayla","Belair",715,238,"D-III"
"19388","Adrian",4971,"Kayla Belfiori","Adrian","2016+2017","Kayla","Belfiori",600,4,"D-III"
"19389","Eastern Ore.",5430,"Kayla Berg","Eastern Ore.","2021+2024","Kayla","Berg",NA,NA,"D-III"
"19390","Thomas (ME)",5676,"Kayla Bess","Thomas (ME)","2017+2018+2019","Kayla","Bess",950,2758,"D-III"
"19391","Alliance",6073,"Kayla Bird","Alliance","2023","Kayla","Bird",NA,NA,"D-III"
"19392","Olivet",6529,"Kayla Blett","Olivet","2018+2019+2020+2024","Kayla","Blett",851,525,"D-III"
"19393","Siena Heights",6883,"Kayla Boland","Siena Heights","2019","Kayla","Boland",NA,NA,"D-III"
"19394","Lebanon Valley",6935,"Kayla Bolinsky","Lebanon Valley","2016+2017","Kayla","Bolinsky",775,351,"D-III"
"19395","Washington Col.",7141,"Kayla Booros","Washington Col.","2020","Kayla","Booros",975,753,"D-III"
"19396","Howard Payne",7397,"Kayla Boucher","Howard Payne","2017+2018","Kayla","Boucher",746,2741,"D-III"
"19397","Cornell College",7680,"Kayla Boyd","Cornell College","2016","Kayla","Boyd",678,166,"D-III"
"19398","Adrian",7783,"Kayla Bozyk","Adrian","2019","Kayla","Bozyk",600,4,"D-III"
"19399","Chris. Newport",8247,"Kayla Brennan","Chris. Newport","2016","Kayla","Brennan",664,139,"D-III"
"19400","Dubuque",8310,"Kayla Breunig","Dubuque","2019+2020+2024+2022+2021","Kayla","Breunig",693,192,"D-III"
"19401","Notre Dame (MD)",8437,"Kayla Bright","Notre Dame (MD)","2024","Kayla","Bright",845,8600,"D-III"
"19402","Stevenson",8447,"Kayla Briles","Stevenson","2018+2019+2020+2024","Kayla","Briles",941,21852,"D-III"
"19403","Pine Manor",8921,"Kayla Brown","Fort Valley St. + N.C. A&T + Pine Manor","2019+2020+2021+2017","Kayla","Brown",NA,NA,"D-III"
"19404","Wilkes",9908,"Kayla Burleson","Wilkes","2022+2023+2024+2025","Kayla","Burleson",993,784,"D-III"
"19405","Louisiana Col.",10121,"Kayla Busby","Louisiana Col.","2016","Kayla","Busby",NA,NA,"D-III"
"19406","Yeshiva",10503,"Kayla Cagan","Yeshiva","2023+2024","Kayla","Cagan",1012,814,"D-III"
"19407","Howard Payne",10776,"Kayla Camacho","Howard Payne","2024","Kayla","Camacho",746,2741,"D-III"
"19408","Rutgers-Newark",11307,"Kayla Cardozo","Rutgers-Newark","2024","Kayla","Cardozo",894,589,"D-III"
"19409","Ursinus",11590,"Kayla Carr","Ursinus","2023+2024+2025","Kayla","Carr",963,730,"D-III"
"19410","Calvin",11804,"Kayla Carter","Neb.-Kearney + Paine + Calvin","2016+2024+2017","Kayla","Carter",649,114,"D-III"
"19411","Westfield St.",12096,"Kayla Castellano","Westfield St.","2018+2020+2024+2021","Kayla","Castellano",985,777,"D-III"
"19412","Williams",12691,"Kayla Chang","Williams","2022+2023+2024","Kayla","Chang",996,789,"D-III"
"19413","St. Mary's (IN)",12731,"Kayla Chapman","St. Mary's (IN)","2016","Kayla","Chapman",935,8688,"D-III"
"19414","Trinity Washington",12841,"Kayla Chatman","Trinity Washington","2017","Kayla","Chatman",955,23413,"D-III"
"19415","SUNY Canton",12854,"Kayla Chavarri","SUNY Canton","2019+2020+2024+2022+2021","Kayla","Chavarri",896,30165,"D-III"
"19416","St. Scholastica",13292,"Kayla Christopherson","St. Scholastica","2019+2020","Kayla","Christopherson",938,618,"D-III"
"19417","New Jersey City",13664,"Kayla Clarke","New Jersey City","2017+2018","Kayla","Clarke",837,319,"D-III"
"19418","St. Andrews",13842,"Kayla Clifton","St. Andrews","2020","Kayla","Clifton",NA,NA,"D-III"
"19419","Defiance",13919,"Kayla Clute","Defiance","2016+2017","Kayla","Clute",687,1050,"D-III"
"19420","Albion",14192,"Kayla Cole","Albion","2024+2025","Kayla","Cole",603,15,"D-III"
"19421","Lake Forest",14411,"Kayla Collins","Southern Ark. + Lake Forest","2021+2024+2023","Kayla","Collins",769,344,"D-III"
"19422","Elms",14912,"Kayla Cook","Elms","2022+2023+2024","Kayla","Cook",704,532,"D-III"
"19423","LeTourneau",15418,"Kayla Cosby","LeTourneau","2016","Kayla","Cosby",774,8490,"D-III"
"19424","Montclair St.",15425,"Kayla Cosentino","Montclair St.","2024+2022+2023","Kayla","Cosentino",820,442,"D-III"
"19425","North Central (IL)",15813,"Kayla Crabtree","North Central (IL)","2023+2024","Kayla","Crabtree",839,492,"D-III"
"19426","Ripon",16406,"Kayla Cruz","Rhode Island + North Florida + Ripon","2016+2019+2023+2024+2025","Kayla","Cruz",883,577,"D-III"
"19427","La. Christian",17317,"Kayla Dauthier","Louisiana Col. + La. Christian","2021+2022+2023+2020+2024","Kayla","Dauthier",NA,NA,"D-III"
"19428","Penn St.-Altoona",17373,"Kayla Davidson","Millsaps + Penn St.-Altoona","2017+2018+2020","Kayla","Davidson",861,25719,"D-III"
"19429","Randolph-Macon",17552,"Kayla Davis","Alabama + Randolph-Macon","2019+2021+2022+2023+2024+2025","Kayla","Davis",877,565,"D-III"
"19430","Pitt.-Bradford",17755,"Kayla Day","Webster + Pitt.-Bradford","2016+2017+2024","Kayla","Day",866,1315,"D-III"
"19431","Becker",18382,"Kayla Dell'anno","Becker","2024","Kayla","Dell'anno",NA,NA,"D-III"
"19432","Wentworth",18499,"Kayla Demedeiros","Wentworth","2018+2019+2020+2024+2022+2021","Kayla","Demedeiros",980,762,"D-III"
"19433","Albertus Magnus",18829,"Kayla Despres","Albertus Magnus","2024","Kayla","Despres",602,2798,"D-III"
"19434","Salem (NC)",19110,"Kayla Dick","Salem (NC)","2025","Kayla","Dick",911,30041,"D-III"
"19435","Mount Aloysius",19223,"Kayla Diehl","Mount Aloysius","2022+2024+2023+2021","Kayla","Diehl",822,30036,"D-III"
"19436","Anderson (IN)",19348,"Kayla Dillinger","Anderson (IN)","2022","Kayla","Dillinger",612,939,"D-III"
"19437","Bethany (WV)",19431,"Kayla Dinsmore","Bethany (WV)","2017+2018+2019","Kayla","Dinsmore",630,59,"D-III"
"19438","Elms",19710,"Kayla Doherty","Elms","2016+2017+2018+2019","Kayla","Doherty",704,532,"D-III"
"19439","UW-River Falls",19732,"Kayla Dolan","UW-River Falls","2024+2025","Kayla","Dolan",961,801,"D-III"
"19440","Stockton",19761,"Kayla Dollard","Stockton","2024","Kayla","Dollard",942,681,"D-III"
"19441","San Diego Christian",19793,"Kayla Domingues","San Diego Christian","2020","Kayla","Domingues",NA,NA,"D-III"
"19442","Sweet Briar",19970,"Kayla Dooms","Sweet Briar","2016+2017","Kayla","Dooms",946,687,"D-III"
"19443","Va. Wesleyan",20043,"Kayla Dost","Va. Wesleyan","2016","Kayla","Dost",968,745,"D-III"
"19444","Houston-Victoria",20145,"Kayla Dow","Houston-Victoria","2022+2024","Kayla","Dow",NA,NA,"D-III"
"19445","Wittenberg",20267,"Kayla Drake","Wittenberg","2023+2024","Kayla","Drake",1008,806,"D-III"
"19446","Our Lady of the Lake",20309,"Kayla Dreese","Our Lady of the Lake","2020+2023","Kayla","Dreese",NA,NA,"D-III"
"19447","Thomas (ME)",20577,"Kayla Duhaime","Thomas (ME)","2022+2023+2024","Kayla","Duhaime",950,2758,"D-III"
"19448","Kalamazoo",21102,"Kayla Dziadzio","Kalamazoo","2016+2017","Kayla","Dziadzio",758,326,"D-III"
"19449","Bethany (KS)",21544,"Kayla Eggly","Bethany (KS)","2022","Kayla","Eggly",NA,NA,"D-III"
"19450","Southern Vt.",21964,"Kayla Emmi","Southern Vt.","2016","Kayla","Emmi",NA,NA,"D-III"
"19451","Dominican (IL)",22709,"Kayla Faber-cournane","Dominican (IL)","2023+2024","Kayla","Faber-cournane",691,1332,"D-III"
"19452","Castleton",22726,"Kayla Fac","VTSU Castleton + Castleton","2022+2023+2019+2020+2024","Kayla","Fac",NA,NA,"D-III"
"19453","Buena Vista",22963,"Kayla Farmer","Buena Vista","2022+2023+2024+2025","Kayla","Farmer",642,84,"D-III"
"19454","Framingham St.",23676,"Kayla Finacchiaro","Newbury + Framingham St.","2016+2017+2018","Kayla","Finacchiaro",715,238,"D-III"
"19455","Union (NY)",23870,"Kayla Fisher","Union (NY)","2017+2018+2019","Kayla","Fisher",962,727,"D-III"
"19456","Iowa Wesleyan",24538,"Kayla Ford","Iowa Wesleyan","2019+2020+2024","Kayla","Ford",NA,NA,"D-III"
"19457","Wesley",25411,"Kayla Fromal","Wesley","2016","Kayla","Fromal",NA,NA,"D-III"
"19458","Montclair St.",26012,"Kayla Gallo","Monmouth + Rutgers-Newark + Montclair St.","2018+2016+2017+2020+2024","Kayla","Gallo",820,442,"D-III"
"19459","Chatham",26899,"Kayla Gee","Lock Haven + Chatham","2017+2018+2019+2024+2021","Kayla","Gee",663,10972,"D-III"
"19460","Curry",27060,"Kayla Georgeu","Curry","2020+2024+2022","Kayla","Georgeu",682,170,"D-III"
"19461","La Verne",27232,"Kayla Giannatasio","La Verne","2019+2020","Kayla","Giannatasio",767,341,"D-III"
"19462","Mitchell",28020,"Kayla Goins","Mitchell","2022+2023","Kayla","Goins",818,30042,"D-III"
"19463","Saint Elizabeth",28347,"Kayla Gonzalez","Sonoma St. + Saint Elizabeth","2025+2016","Kayla","Gonzalez",907,9684,"D-III"
"19464","Albertus Magnus",28692,"Kayla Gosselin","Albertus Magnus","2018+2019+2020","Kayla","Gosselin",602,2798,"D-III"
"19465","Waynesburg",29005,"Kayla Gratton","Waynesburg","2024+2022+2023+2021","Kayla","Gratton",976,1434,"D-III"
"19466","John Jay",29022,"Kayla Graver","John Jay","2022","Kayla","Graver",756,321,"D-III"
"19467","Ozarks (AR)",29091,"Kayla Gray","Ozarks (AR)","2017+2016","Kayla","Gray",854,23008,"D-III"
"19468","Calvin",29682,"Kayla Groen","Calvin","2017+2018+2019+2020+2024","Kayla","Groen",649,114,"D-III"
"19469","Wells",29784,"Kayla Groth","Wells","2022","Kayla","Groth",979,761,"D-III"
"19470","Notre Dame (MD)",29834,"Kayla Grube","Notre Dame (MD)","2024+2022","Kayla","Grube",845,8600,"D-III"
"19471","Texas Lutheran",29936,"Kayla Guerra","Texas Lutheran","2022","Kayla","Guerra",948,1400,"D-III"
"19472","Peru St.",29966,"Kayla Guerrero","Peru St.","2016","Kayla","Guerrero",NA,NA,"D-III"
"19473","Pacific (OR)",30605,"Kayla Hale","Pacific (OR)","2021+2020+2024","Kayla","Hale",855,2751,"D-III"
"19474","Holy Names",30693,"Kayla Hall","Queens (NC) + Holy Names","2016+2018+2019","Kayla","Hall",NA,NA,"D-III"
"19475","Northwestern-St. Paul",31163,"Kayla Hannasch","Northwestern-St. Paul","2018+2019+2020+2024","Kayla","Hannasch",843,30031,"D-III"
"19476","Augsburg",31252,"Kayla Hanson","Augsburg","2019+2020+2024+2022+2023","Kayla","Hanson",616,38,"D-III"
"19477","UMass Boston",31625,"Kayla Harris","Pittsburgh + Liberty + UMass Boston","2016+2017+2018+2019+2020","Kayla","Harris",959,401,"D-III"
"19478","Wis.-Superior",31835,"Kayla Hartl","Wis.-Superior","2016+2017+2018","Kayla","Hartl",1006,804,"D-III"
"19479","N.C. Wesleyan",32259,"Kayla Hawley","N.C. Wesleyan","2020","Kayla","Hawley",830,491,"D-III"
"19480","Cairn",32611,"Kayla Heffer","Cairn","2018","Kayla","Heffer",647,1305,"D-III"
"19481","LaGrange",32792,"Kayla Helms","LaGrange","2025","Kayla","Helms",768,1162,"D-III"
"19482","Gustavus Adolphus",33151,"Kayla Herda","Gust. Adolphus + Gustavus Adolphus","2022+2023+2024+2025","Kayla","Herda",NA,NA,"D-III"
"19483","Howard Payne",33862,"Kayla Hill","Howard Payne","2019+2020+2024","Kayla","Hill",746,2741,"D-III"
"19484","TCNJ",33917,"Kayla Hillenbrand","TCNJ","2020+2024+2022","Kayla","Hillenbrand",947,712,"D-III"
"19485","Bethel (MN)",34499,"Kayla Hokanson","Bethel (MN)","2019+2020+2024+2022+2023","Kayla","Hokanson",632,60,"D-III"
"19486","Alma",34856,"Kayla Holz","Alma","2016+2017","Kayla","Holz",608,21,"D-III"
"19487","Mount Aloysius",35026,"Kayla Hopkins","Mount Aloysius","2018+2019+2024","Kayla","Hopkins",822,30036,"D-III"
"19488","Randolph-Macon",35073,"Kayla Horesky","Randolph-Macon","2020+2024+2022+2023","Kayla","Horesky",877,565,"D-III"
"19489","Southern Me.",35133,"Kayla Horner","Southern Me.","2019+2024","Kayla","Horner",924,662,"D-III"
"19490","Lynchburg",35731,"Kayla Hugate","Lynchburg","2017+2018+2019+2020+2024","Kayla","Hugate",783,374,"D-III"
"19491","Worcester St.",35932,"Kayla Humphrey","Worcester St.","2016+2017","Kayla","Humphrey",1011,809,"D-III"
"19492","NVU-Johnson",36543,"Kayla Irick","VTSU-Johnson + NVU-Johnson","2020+2024+2022+2023","Kayla","Irick",NA,NA,"D-III"
"19493","Simpson",36683,"Kayla Jack","Simpson","2023+2024","Kayla","Jack",921,641,"D-III"
"19494","Redlands",36758,"Kayla Jackson","D'Youville + Redlands","2017+2023+2024+2025","Kayla","Jackson",878,567,"D-III"
"19495","Marian (WI)",37086,"Kayla Jansen","Marian (WI)","2024","Kayla","Jansen",794,1196,"D-III"
"19496","WestConn",37452,"Kayla Jessup","WestConn","2017+2018+2019","Kayla","Jessup",983,770,"D-III"
"19497","Dean",37774,"Kayla Johnson","Okla. Baptist + Dean","2017+2018+2019+2020","Kayla","Johnson",686,30219,"D-III"
"19498","Wis.-Platteville",38703,"Kayla Kampmeier","Wis.-Platteville","2017","Kayla","Kampmeier",1003,800,"D-III"
"19499","SUNY Oneonta",39027,"Kayla Kean","SUNY Oneonta","2025","Kayla","Kean",903,526,"D-III"
"19500","Delaware Valley",39230,"Kayla Keller","Delaware Valley","2017+2018+2019","Kayla","Keller",688,179,"D-III"
"19501","Bethany (WV)",39344,"Kayla Kelly","Bethany (WV)","2016","Kayla","Kelly",630,59,"D-III"
"19502","Rochester (NY)",39773,"Kayla Kibling","Rochester (NY)","2016","Kayla","Kibling",886,581,"D-III"
"19503","Franklin & Marshall",39904,"Kayla Kilmer","Franklin & Marshall","2022+2023+2024","Kayla","Kilmer",718,239,"D-III"
"19504","Lycoming",40484,"Kayla Kline","Lycoming","2017+2019+2020","Kayla","Kline",782,373,"D-III"
"19505","Pacific (OR)",40809,"Kayla Kodani","Pacific (OR)","2024+2023","Kayla","Kodani",855,2751,"D-III"
"19506","Aurora",41074,"Kayla Korey","Aurora","2023+2024+2025","Kayla","Korey",618,42,"D-III"
"19507","Ohio-Chillicothe",41214,"Kayla Kowalski","Ohio-Chillicothe","2020","Kayla","Kowalski",NA,NA,"D-III"
"19508","Hamline",41327,"Kayla Kraska","Hamline","2018","Kayla","Kraska",733,268,"D-III"
"19509","Moravian",41356,"Kayla Krausse","Moravian","2023+2024","Kayla","Krausse",821,443,"D-III"
"19510","Kan. Wesleyan",41537,"Kayla Kruel","Kan. Wesleyan","2019","Kayla","Kruel",NA,NA,"D-III"
"19511","Concordia Portland",42027,"Kayla Lagerquist","Concordia Portland","2018+2019+2020","Kayla","Lagerquist",NA,NA,"D-III"
"19512","Emory",42402,"Kayla Lang","Emory","2022+2023+2024","Kayla","Lang",707,217,"D-III"
"19513","Reinhardt",42853,"Kayla Laukka","Reinhardt","2020","Kayla","Laukka",NA,NA,"D-III"
"19514","Guilford",43495,"Kayla Leibman","Guilford","2020","Kayla","Leibman",729,1112,"D-III"
"19515","Paine",43992,"Kayla Lewis","Paine","2017+2018","Kayla","Lewis",NA,NA,"D-III"
"19516","Penn St.-Behrend",44233,"Kayla Lindberg","Penn St.-Behrend","2024+2022+2023+2021","Kayla","Lindberg",862,538,"D-III"
"19517","Houghton",44928,"Kayla Loomis","Houghton","2021+2020+2024+2022+2023","Kayla","Loomis",745,30160,"D-III"
