"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16275","Cortland",43399,"Jordyn Maldonado","Cortland","2020","Jordyn","Maldonado",692,168,"D-III"
"16276","Denison",44936,"Jordyn Maurer","Denison","2023+2024","Jordyn","Maurer",702,182,"D-III"
"16277","Wis.-La Crosse",45526,"Jordyn Mccormack","Wis.-La Crosse","2024+2022+2023","Jordyn","Mccormack",1014,795,"D-III"
"16278","Sarah Lawrence",46707,"Jordyn Medina","Sarah Lawrence","2022+2023","Jordyn","Medina",926,30163,"D-III"
"16279","Lebanon Valley",47792,"Jordyn Miller","Lebanon Valley","2016","Jordyn","Miller",788,351,"D-III"
"16280","Springfield",48918,"Jordyn Moquin","Springfield","2016+2017","Jordyn","Moquin",939,673,"D-III"
"16281","Pacific (OR)",49553,"Jordyn Moullet-dozier","Pacific (OR)","2023+2024+2022","Jordyn","Moullet-dozier",867,2751,"D-III"
"16282","St. Andrews",54184,"Jordyn Peay","St. Andrews","2016","Jordyn","Peay",NA,NA,"D-III"
"16283","Alma",56096,"Jordyn Porter","Alma","2023+2024","Jordyn","Porter",622,21,"D-III"
"16284","Agnes Scott",56133,"Jordyn Portis","Agnes Scott","2016","Jordyn","Portis",615,11324,"D-III"
"16285","Transylvania",56269,"Jordyn Powell","Transylvania","2019+2020+2024+2022","Jordyn","Powell",964,28749,"D-III"
"16286","John Jay",56599,"Jordyn Prince","John Jay","2022+2023+2024","Jordyn","Prince",769,321,"D-III"
"16287","Methodist",56688,"Jordyn Propst","Methodist","2018+2019+2020","Jordyn","Propst",824,412,"D-III"
"16288","Southern Ore.",57211,"Jordyn Ragan","Southern Ore.","2019","Jordyn","Ragan",NA,NA,"D-III"
"16289","York (PA)",58264,"Jordyn Reith","York (PA)","2017+2018","Jordyn","Reith",1027,815,"D-III"
"16290","Simmons",60862,"Jordyn Rubin","Simmons","2023+2022+2024","Jordyn","Rubin",931,640,"D-III"
"16291","Bethel (MN)",60921,"Jordyn Rudolph","Bethel (MN)","2024+2022+2023","Jordyn","Rudolph",646,60,"D-III"
"16292","Okla. Panhandle",62035,"Jordyn Sanford","Okla. Panhandle","2021","Jordyn","Sanford",NA,NA,"D-III"
"16293","Baruch",63236,"Jordyn Schwartz","Baruch","2022+2023+2024","Jordyn","Schwartz",637,58,"D-III"
"16294","Redlands",65809,"Jordyn Smith","Texas St. + Redlands","2019+2016+2017+2018","Jordyn","Smith",889,567,"D-III"
"16295","Aurora",66715,"Jordyn Spencer","Aurora","2022","Jordyn","Spencer",632,42,"D-III"
"16296","Cortland",67340,"Jordyn Steele","Cortland","2016+2017+2018","Jordyn","Steele",692,168,"D-III"
"16297","Bethany (KS)",67466,"Jordyn Stelzig","Bethany (KS)","2024","Jordyn","Stelzig",NA,NA,"D-III"
"16298","Saint Benedict",68942,"Jordyn Swoboda","Saint Benedict","2019+2020+2024+2022+2023","Jordyn","Swoboda",917,595,"D-III"
"16299","Kean",72408,"Jordyn Varone","Kean","2022+2023+2024","Jordyn","Varone",772,329,"D-III"
"16300","Lewis & Clark",72890,"Jordyn Vierra","Lewis & Clark","2020+2024","Jordyn","Vierra",791,22235,"D-III"
"16301","Greenville",75596,"Jordyn Wieland","Greenville","2017+2018","Jordyn","Wieland",739,1111,"D-III"
"16302","Trinity (TX)",75974,"Jordyn Williams","Trinity (TX)","2024+2022+2023","Jordyn","Williams",967,715,"D-III"
"16303","Dubuque",76704,"Jordyn Wogomon","Dubuque","2023+2024","Jordyn","Wogomon",706,192,"D-III"
"16304","Defiance",77136,"Jordyn Worley","Defiance","2016","Jordyn","Worley",700,1050,"D-III"
"16305","UChicago",56738,"Jordyne Prussak","UChicago","2016+2017+2018+2019","Jordyne","Prussak",971,137,"D-III"
"16306","Lynchburg",72195,"Jordyne Vance","Lynchburg","2018+2019+2020","Jordyne","Vance",796,374,"D-III"
"16307","Wesleyan (CT)",37199,"Jordynn Killion","Wesleyan (CT)","2024","Jordynn","Killion",994,764,"D-III"
"16308","Hardin-Simmons",32568,"Jorey Hood","Hardin-Simmons","2024","Jorey","Hood",748,271,"D-III"
"16309","Manhattanville",75753,"Jori Wilkendorf","Manhattanville","2024","Jori","Wilkendorf",804,382,"D-III"
"16310","Geneva",38018,"Jorja Kobert","Geneva","2023+2024","Jorja","Kobert",734,30084,"D-III"
"16311","Geneva",38100,"Jorja Koerner","Geneva","2023+2024","Jorja","Koerner",734,30084,"D-III"
"16312","Penn St.-New Kens.",17401,"Josalind Dennison","Penn St.-New Kens.","2020","Josalind","Dennison",NA,NA,"D-III"
"16313","New Jersey City",75975,"Joscelyn Williams","New Jersey City","2020","Joscelyn","Williams",849,319,"D-III"
"16314","Alma",28547,"Josee Hale","Alma","2018","Josee","Hale",622,21,"D-III"
"16315","San Diego Christian",51091,"Joselle Nicolas","San Diego Christian","2020","Joselle","Nicolas",NA,NA,"D-III"
"16316","Trinity (TX)",38070,"Josephine Koelewyn","Trinity (TX)","2024","Josephine","Koelewyn",967,715,"D-III"
"16317","Aurora",42805,"Josephine Lytton","Aurora","2019+2020+2024+2022","Josephine","Lytton",632,42,"D-III"
"16318","Babson",43840,"Josephine Mares","Babson","2016+2017+2018+2019","Josephine","Mares",635,45,"D-III"
"16319","Rutgers-Newark",48961,"Josephine Morales","Rutgers-Newark","2024","Josephine","Morales",905,589,"D-III"
"16320","Delaware Valley",74618,"Josey Wehr","Delaware Valley","2024","Josey","Wehr",701,179,"D-III"
"16321","LaGrange",74983,"Josey Wessel","LaGrange","2018","Josey","Wessel",781,1162,"D-III"
"16322","Old Westbury",27028,"Joshlyn Grant","Old Westbury","2017","Joshlyn","Grant",862,524,"D-III"
"16323","WashU",20239,"Josi Elder","WashU","2016+2017+2018+2019","Josi","Elder",987,755,"D-III"
"16324","DePauw",28509,"Josi Hair","DePauw","2024","Josi","Hair",697,177,"D-III"
"16325","Mt. St. Joseph",49316,"Josi Morrison","Mt. St. Joseph","2023","Josi","Morrison",838,8567,"D-III"
"16326","John Carroll",328,"Josie Adams","John Carroll","2020","Josie","Adams",768,320,"D-III"
"16327","Evangel",969,"Josie Allcock-sperry","Evangel","2023","Josie","Allcock-sperry",NA,NA,"D-III"
"16328","Aurora",2754,"Josie Bachtell","Aurora","2016+2017+2018+2019","Josie","Bachtell",632,42,"D-III"
"16329","Carroll (MT)",3514,"Josie Barker","Carroll (MT)","2019+2021","Josie","Barker",NA,NA,"D-III"
"16330","La Roche",8799,"Josie Buckley","La Roche","2016+2017","Josie","Buckley",779,1163,"D-III"
"16331","North Central (IL)",9018,"Josie Bunker","North Central (IL)","2020","Josie","Bunker",851,492,"D-III"
"16332","Shawnee St.",10188,"Josie Campbell","Shawnee St.","2020","Josie","Campbell",NA,NA,"D-III"
"16333","Piedmont",13190,"Josie Coker","Piedmont","2016+2017+2018","Josie","Coker",876,21830,"D-III"
"16334","Husson",14277,"Josie Cornell","Husson","2024","Josie","Cornell",762,1133,"D-III"
"16335","Westminster (MO)",14510,"Josie Cotter","Westminster (MO)","2017","Josie","Cotter",999,1450,"D-III"
"16336","Alliance",16674,"Josie De pool","Alliance","2022","Josie","De pool",NA,NA,"D-III"
"16337","Asbury",16762,"Josie Deatherage","Asbury","2023+2024","Josie","Deatherage",629,30243,"D-III"
"16338","Drew",17749,"Josie Di troia","Drew","2023+2024","Josie","Di troia",705,190,"D-III"
"16339","Trinity Int'l",20532,"Josie Emricson","Trinity Int'l","2017","Josie","Emricson",NA,NA,"D-III"
"16340","St. Scholastica",23143,"Josie Fourre","St. Scholastica","2018+2019+2020+2024","Josie","Fourre",949,618,"D-III"
"16341","Ripon",24795,"Josie Garrett","Ripon","2018+2019","Josie","Garrett",894,577,"D-III"
"16342","Greenville",27881,"Josie Grunloh","Greenville","2024","Josie","Grunloh",739,1111,"D-III"
"16343","Beloit",27930,"Josie Guernsey","Beloit","2018","Josie","Guernsey",640,53,"D-III"
"16344","Wis.-Whitewater",28865,"Josie Hammen","Wis.-Whitewater","2024","Josie","Hammen",1020,805,"D-III"
"16345","St. Joseph's (IN)",30681,"Josie Henderson","St. Joseph's (IN)","2017","Josie","Henderson",NA,NA,"D-III"
"16346","Johnson (TN)",33289,"Josie Huff","Johnson (TN)","2024","Josie","Huff",NA,NA,"D-III"
"16347","Neb. Wesleyan",34413,"Josie Jacobson","Neb. Wesleyan","2017","Josie","Jacobson",846,462,"D-III"
"16348","Hardin-Simmons",34786,"Josie Jenkins","Hardin-Simmons","2021+2024","Josie","Jenkins",748,271,"D-III"
"16349","Saint Benedict",34913,"Josie Jerpseth","Saint Benedict","2024","Josie","Jerpseth",917,595,"D-III"
"16350","Lake Forest",37683,"Josie Klein","Lake Forest","2019+2020+2024+2022","Josie","Klein",782,344,"D-III"
"16351","Greenville",38266,"Josie Koontz","Greenville","2017+2018","Josie","Koontz",739,1111,"D-III"
"16352","Wells",38635,"Josie Krieman","Wells","2024","Josie","Krieman",992,761,"D-III"
"16353","Corban",39456,"Josie Landis","Corban","2023","Josie","Landis",NA,NA,"D-III"
"16354","Rivier",43158,"Josie Maggiore","Rivier","2022+2023+2024","Josie","Maggiore",895,18422,"D-III"
"16355","Millikin",43173,"Josie Magnabosco","Millikin","2019","Josie","Magnabosco",826,424,"D-III"
"16356","Blackburn",43526,"Josie Manar","Blackburn","2020+2024+2022","Josie","Manar",648,64,"D-III"
"16357","Framingham St.",44164,"Josie Martell","Framingham St.","2024","Josie","Martell",728,238,"D-III"
"16358","Bluffton",45829,"Josie Mcelroy","Bluffton","2016+2017+2018","Josie","Mcelroy",649,987,"D-III"
"16359","LeTourneau",47352,"Josie Mexquitic","LeTourneau","2018","Josie","Mexquitic",787,8490,"D-III"
"16360","Maryville (TN)",47597,"Josie Milam","Milligan + Maryville (TN)","2019+2016+2017","Josie","Milam",813,396,"D-III"
"16361","Moravian",51566,"Josie Novak","Moravian","2016+2017+2018","Josie","Novak",833,443,"D-III"
"16362","Georgia Gwinnett",51677,"Josie Nunn","Georgia Gwinnett","2016","Josie","Nunn",NA,NA,"D-III"
"16363","Mount Union",55080,"Josie Pfaff","Mount Union","2024","Josie","Pfaff",837,452,"D-III"
"16364","Wis.-Oshkosh",57434,"Josie Rammer","Wis.-Oshkosh","2024","Josie","Rammer",1015,798,"D-III"
"16365","Doane",62924,"Josie Schnakenberg","Doane","2020+2021","Josie","Schnakenberg",NA,NA,"D-III"
"16366","Utica",63939,"Josie Sgarlata","Utica","2017","Josie","Sgarlata",977,733,"D-III"
"16367","Augustana (IL)",65810,"Josie Smith","Augustana (IL)","2019+2020+2024+2022","Josie","Smith",631,40,"D-III"
"16368","Wis.-Superior",67357,"Josie Steen","Wis.-Superior","2020+2024+2021","Josie","Steen",1019,804,"D-III"
"16369","Concordia-M'head",67401,"Josie Steidl","Concordia-M'head","2022","Josie","Steidl",690,161,"D-III"
"16370","Tufts",67424,"Josie Steinberg","Tufts","2021+2024+2022+2023","Josie","Steinberg",969,717,"D-III"
"16371","Calvin",73055,"Josie Vink","Calvin","2022+2023","Josie","Vink",664,114,"D-III"
"16372","Calvin",73404,"Josie Wagner","Calvin","2019+2020+2024","Josie","Wagner",664,114,"D-III"
"16373","Elmhurst",73457,"Josie Waite","Elmhurst","2024","Josie","Waite",715,212,"D-III"
"16374","Bethany (WV)",76567,"Josie Wise","Bethany (WV)","2024+2022+2023+2021","Josie","Wise",644,59,"D-III"
"16375","Defiance",28275,"Josilyn Guzman","Defiance","2021+2020+2024+2022+2023","Josilyn","Guzman",700,1050,"D-III"
"16376","Saint Elizabeth",24541,"Josilynn Garcia","Saint Elizabeth","2024","Josilynn","Garcia",918,9684,"D-III"
"16377","Roger Williams",66437,"Josley Sosa","Roger Williams","2024","Josley","Sosa",899,583,"D-III"
"16378","New England Col.",24207,"Joslyn Gallagher","New England Col.","2016+2017+2018","Joslyn","Gallagher",848,467,"D-III"
"16379","Anderson (IN)",40894,"Joslyn Leverett","Anderson (IN)","2017+2018+2019","Joslyn","Leverett",626,939,"D-III"
"16380","North Park",50673,"Joslyn Nelson","North Park","2017+2018+2019+2020","Joslyn","Nelson",853,496,"D-III"
"16381","Va. Wesleyan",76955,"Joslyn Woodard","Va. Wesleyan","2022+2023+2024","Joslyn","Woodard",981,745,"D-III"
"16382","Washington Adventist",11019,"Joslynna Carter","Washington Adventist","2019","Joslynna","Carter",NA,NA,"D-III"
"16383","Penn St.-Altoona",50437,"Josselyn Nau","Penn St.-Altoona","2024","Josselyn","Nau",872,25719,"D-III"
"16384","Mitchell",43066,"Jossette Madison","Mitchell","2020+2024","Jossette","Madison",830,30042,"D-III"
"16385","Anna Maria",31733,"Journey Hineline","Anna Maria","2019","Journey","Hineline",627,26,"D-III"
"16386","Messiah",30408,"Joy Hedrick","Messiah","2020+2024+2022+2023","Joy","Hedrick",823,411,"D-III"
"16387","Messiah",38152,"Joy Kolakowsi","Messiah","2018+2019","Joy","Kolakowsi",823,411,"D-III"
"16388","Stevens",55429,"Joy Pikul","Stevens","2023+2024","Joy","Pikul",951,679,"D-III"
"16389","Wm. Paterson",64021,"Joy Shand","Wm. Paterson","2024","Joy","Shand",1022,787,"D-III"
"16390","SUNY Poly",67613,"Joy Stevens","SUNY Poly","2022+2023+2024","Joy","Stevens",915,9500,"D-III"
"16391","Rust",75048,"Joy Westbrook","Rust","2016+2017","Joy","Westbrook",NA,NA,"D-III"
"16392","Maranatha Baptist",48421,"Joylynn Molencupp","Maranatha Baptist","2017+2018","Joylynn","Molencupp",805,1194,"D-III"
"16393","Harris-Stowe",74157,"Juanesha Washington","Harris-Stowe","2023","Juanesha","Washington",NA,NA,"D-III"
"16394","Cardinal Stritch",10874,"Juanita Carrera","Cardinal Stritch","2024","Juanita","Carrera",NA,NA,"D-III"
"16395","Lehman",34994,"Juanita Jimenez","Lehman","2020","Juanita","Jimenez",789,279,"D-III"
"16396","Rust",8707,"Juanna Bryson","Rust","2017","Juanna","Bryson",NA,NA,"D-III"
"16397","Wilmington (OH)",76293,"Judaea Wilson","Wilmington (OH)","2022+2023+2024","Judaea","Wilson",1010,1461,"D-III"
"16398","Rockford",52708,"Judah Ortiz","Rockford","2024","Judah","Ortiz",898,582,"D-III"
"16399","Hood",3032,"Jules Baker","Hood","2019+2020","Jules","Baker",756,8404,"D-III"
"16400","Chris. Newport",18583,"Jules Donnelly","Chris. Newport","2024+2022+2023","Jules","Donnelly",678,139,"D-III"
"16401","Lewis & Clark",30682,"Jules Henderson","Lewis & Clark","2024+2022","Jules","Henderson",791,22235,"D-III"
"16402","Pitt.-Greensburg",33376,"Jules Hughes","Pitt.-Greensburg","2020","Jules","Hughes",878,11839,"D-III"
"16403","Notre Dame de Namur",36486,"Jules Keeney","Notre Dame de Namur","2019","Jules","Keeney",NA,NA,"D-III"
"16404","Mary Hardin-Baylor",44425,"Jules Martinez","Mary Hardin-Baylor","2020+2024+2021","Jules","Martinez",810,1203,"D-III"
"16405","Emerson",45153,"Jules Mazzolini","Emerson","2023+2024","Jules","Mazzolini",718,214,"D-III"
"16406","Wis. Lutheran",49171,"Jules Morini","Wis. Lutheran","2019+2020","Jules","Morini",1012,8911,"D-III"
"16407","Fredonia",72467,"Jules Vassallo","Fredonia","2019","Jules","Vassallo",732,242,"D-III"
"16408","UChicago",73715,"Jules Waller","UChicago","2019+2020+2024+2022","Jules","Waller",971,137,"D-III"
"16409","Washington Col.",74605,"Jules Weglarz","Washington Col.","2023+2024","Jules","Weglarz",988,753,"D-III"
"16410","Delaware Valley",76475,"Jules Winget","Delaware Valley","2024","Jules","Winget",701,179,"D-III"
"16411","Wesley",50555,"Juli Neel","Wesley","2018","Juli","Neel",NA,NA,"D-III"
"16412","Centenary (NJ)",77234,"Juli Wright","Centenary (NJ)","2017+2018+2019+2020","Juli","Wright",673,12884,"D-III"
"16413","Penn St.-Brandywine",1114,"Julia Allman","Penn St.-Brandywine","2016+2017","Julia","Allman",NA,NA,"D-III"
"16414","Meredith",1128,"Julia Allsbrook","Meredith","2016+2017+2018","Julia","Allsbrook",822,409,"D-III"
"16415","Albion",1539,"Julia Anderson","Albion","2016+2017","Julia","Anderson",617,15,"D-III"
"16416","Saint Joseph (CT)",1789,"Julia Annecchiarico","Saint Joseph (CT)","2019+2020+2024+2021","Julia","Annecchiarico",919,8687,"D-III"
"16417","George Fox",1893,"Julia Apodaca","George Fox","2016+2017+2018","Julia","Apodaca",735,1094,"D-III"
"16418","Wheaton (IL)",2282,"Julia Arthur","Wheaton (IL)","2016+2017+2018","Julia","Arthur",1001,778,"D-III"
"16419","St. Catherine",2668,"Julia Azure","St. Catherine","2020+2024+2022+2023","Julia","Azure",940,597,"D-III"
"16420","Stevens",2705,"Julia Baber","Stevens","2024+2022","Julia","Baber",951,679,"D-III"
"16421","Grand View",3955,"Julia Bastian","Minnesota St. + Grand View","2018+2019+2020","Julia","Bastian",NA,NA,"D-III"
"16422","Sterling (KS)",5396,"Julia Beyale","Sterling (KS)","2021","Julia","Beyale",NA,NA,"D-III"
"16423","Haverford",5941,"Julia Blake","Haverford","2016+2017+2018+2019","Julia","Blake",751,276,"D-III"
"16424","Buffalo St.",6208,"Julia Blujus","Buffalo St.","2016+2017+2018+2019","Julia","Blujus",657,85,"D-III"
"16425","Daniel Webster",6302,"Julia Bodoni","Daniel Webster","2016","Julia","Bodoni",NA,NA,"D-III"
"16426","Wentworth",6479,"Julia Bollentin","Wentworth","2020+2024+2022+2023","Julia","Bollentin",993,762,"D-III"
"16427","DePauw",6738,"Julia Bork","DePauw","2017+2018+2019+2020","Julia","Bork",697,177,"D-III"
"16428","Union (NY)",6930,"Julia Boule","Union (NY)","2019+2024+2022","Julia","Boule",975,727,"D-III"
"16429","Eastern Conn. St.",7145,"Julia Boya","Eastern Conn. St.","2024","Julia","Boya",711,200,"D-III"
"16430","Coast Guard",7665,"Julia Breidenthal","Coast Guard","2024+2022+2023","Julia","Breidenthal",683,722,"D-III"
"16431","Cairn",8530,"Julia Bruestle","Cairn","2022+2023+2024","Julia","Bruestle",662,1305,"D-III"
"16432","Manhattanville",8730,"Julia Bucci","Manhattanville","2019+2020+2024","Julia","Bucci",804,382,"D-III"
"16433","Grove City",8901,"Julia Buggey","Grove City","2016+2017+2018","Julia","Buggey",741,265,"D-III"
"16434","Wittenberg",9057,"Julia Burch","Wittenberg","2024+2022+2023","Julia","Burch",1021,806,"D-III"
"16435","SUNY Oneonta",9892,"Julia Calabro","SUNY Oneonta","2017+2018+2019+2020","Julia","Calabro",914,526,"D-III"
"16436","Wis.-Whitewater",10077,"Julia Camardo","Wis.-Whitewater","2016+2017+2018+2019","Julia","Camardo",1020,805,"D-III"
"16437","Centenary (NJ)",10234,"Julia Campen","Centenary (NJ)","2024+2022+2023+2021","Julia","Campen",673,12884,"D-III"
"16438","LeTourneau",10387,"Julia Cantu","LeTourneau","2017","Julia","Cantu",787,8490,"D-III"
"16439","Suffolk",10586,"Julia Carfagno","Suffolk","2019","Julia","Carfagno",954,684,"D-III"
"16440","Macalester",10799,"Julia Carpenter","Hamilton + Macalester","2016+2017+2018+2019+2020","Julia","Carpenter",801,376,"D-III"
"16441","Pomona-Pitzer",10872,"Julia Carreon","Pomona-Pitzer","2019+2020+2022","Julia","Carreon",881,549,"D-III"
"16442","Neumann",11282,"Julia Casson","Neumann","2018","Julia","Casson",847,1254,"D-III"
"16443","Meredith",11633,"Julia Cerasi","Meredith","2017","Julia","Cerasi",822,409,"D-III"
"16444","MIT",12011,"Julia Chatterjee","MIT","2019","Julia","Chatterjee",798,398,"D-III"
"16445","Ramapo",12503,"Julia Ciccone","Ramapo","2022","Julia","Ciccone",886,564,"D-III"
"16446","SUNY Brockport",12532,"Julia Cimino","D'Youville + SUNY Brockport","2019+2020+2024","Julia","Cimino",906,78,"D-III"
"16447","Fitchburg St.",14062,"Julia Cooper","Fitchburg St.","2024","Julia","Cooper",726,227,"D-III"
"16448","Marian (WI)",14313,"Julia Corona","Marian (WI)","2020+2024+2022+2023","Julia","Corona",806,1196,"D-III"
"16449","Salve Regina",14604,"Julia Coute","Salve Regina","2018+2019+2020+2024+2021","Julia","Coute",925,623,"D-III"
"16450","Neumann",14703,"Julia Cox","Neumann","2016+2017+2018","Julia","Cox",847,1254,"D-III"
"16451","Lebanon Valley",14816,"Julia Craig","Lebanon Valley","2024+2022+2023","Julia","Craig",788,351,"D-III"
"16452","Mary Hardin-Baylor",15101,"Julia Crofut","Texas Lutheran + Mary Hardin-Baylor","2021+2020+2024+2022+2023","Julia","Crofut",810,1203,"D-III"
"16453","Baruch",15697,"Julia Cuttone","Baruch","2022+2023+2024","Julia","Cuttone",637,58,"D-III"
"16454","New England Col.",15768,"Julia D'andrea","New England Col.","2018+2019","Julia","D'andrea",848,467,"D-III"
"16455","Lancaster Bible",15784,"Julia D'arrigo","Lancaster Bible","2016+2017","Julia","D'arrigo",784,30085,"D-III"
"16456","Rivier",15869,"Julia Dailey","Rivier","2018+2019+2024+2022","Julia","Dailey",895,18422,"D-III"
"16457","Stevens",16811,"Julia Decandia","Stevens","2016+2017+2018+2019","Julia","Decandia",951,679,"D-III"
"16458","Muhlenberg",16950,"Julia Degirolamo","Muhlenberg","2024+2022+2021","Julia","Degirolamo",840,453,"D-III"
"16459","Montclair St.",17180,"Julia Dellisanti","Montclair St.","2024","Julia","Dellisanti",832,442,"D-III"
"16460","Moravian",17245,"Julia Demarco","Moravian","2016+2017+2018+2019","Julia","Demarco",833,443,"D-III"
"16461","Cazenovia",17457,"Julia Depietrio","Cazenovia","2019+2020+2024","Julia","Depietrio",NA,NA,"D-III"
"16462","Whitworth",18075,"Julia Dillon","Whitworth","2021+2024+2022+2023","Julia","Dillon",1004,1454,"D-III"
"16463","McDaniel",18120,"Julia Dimmick","McDaniel","2019+2024+2022","Julia","Dimmick",816,773,"D-III"
"16464","Wash. & Jeff.",18172,"Julia Dipietro-harvey","Wash. & Jeff.","2023+2024","Julia","Dipietro-harvey",986,751,"D-III"
"16465","Cedar Crest",18194,"Julia Disands","Cedar Crest","2022","Julia","Disands",671,14795,"D-III"
"16466","SUNY New Paltz",18210,"Julia Dispigna","SUNY New Paltz","2017+2018+2019+2020","Julia","Dispigna",913,475,"D-III"
"16467","Illinois Col.",18919,"Julia Drake","Illinois Col.","2024+2022+2023+2021","Julia","Drake",764,297,"D-III"
"16468","Carlow",18939,"Julia Draper","Carlow","2021+2024","Julia","Draper",NA,NA,"D-III"
"16469","Alma",19301,"Julia Duncan","Alma","2023+2024","Julia","Duncan",622,21,"D-III"
"16470","Ursinus",19898,"Julia Eckels","Ursinus","2019+2020+2024+2022","Julia","Eckels",976,730,"D-III"
"16471","Muhlenberg",21503,"Julia Farrell","Muhlenberg","2024","Julia","Farrell",840,453,"D-III"
"16472","Coast Guard",21947,"Julia Ferris","Coast Guard","2017+2018+2019+2020","Julia","Ferris",683,722,"D-III"
"16473","Southern Vt.",22611,"Julia Florence","Southern Vt.","2017+2018","Julia","Florence",NA,NA,"D-III"
"16474","WashU",22647,"Julia Flores","WashU","2018+2019","Julia","Flores",987,755,"D-III"
"16475","UChicago",22822,"Julia Folkl","UChicago","2022+2023","Julia","Folkl",971,137,"D-III"
"16476","Lebanon Valley",23012,"Julia Forsythe","Lebanon Valley","2020+2024+2022+2023","Julia","Forsythe",788,351,"D-III"
"16477","Fla. National",23332,"Julia Frank","Fla. National","2022","Julia","Frank",NA,NA,"D-III"
"16478","Chapman",24285,"Julia Galloway","Chapman","2019","Julia","Galloway",676,134,"D-III"
"16479","Fitchburg St.",25024,"Julia Gauvin","Fitchburg St.","2023+2022+2024","Julia","Gauvin",726,227,"D-III"
"16480","Bowdoin",25089,"Julia Geaumont","Bowdoin","2016","Julia","Geaumont",650,69,"D-III"
"16481","Baldwin Wallace",25345,"Julia Gersey","Baldwin Wallace","2023+2024+2022","Julia","Gersey",636,46,"D-III"
"16482","Arcadia",25355,"Julia Gessner","Arcadia","2017+2018+2019+2020","Julia","Gessner",628,966,"D-III"
"16483","Plattsburgh St.",26223,"Julia Golino","Plattsburgh St.","2024+2022+2023+2021","Julia","Golino",879,547,"D-III"
"16484","Husson",27406,"Julia Gregoire","Husson","2022+2023+2024","Julia","Gregoire",762,1133,"D-III"
"16485","Texas-Dallas",27967,"Julia Guerrero","Texas-Dallas","2024","Julia","Guerrero",961,23121,"D-III"
"16486","TCNJ",27988,"Julia Guerriero","TCNJ","2023","Julia","Guerriero",959,712,"D-III"
"16487","Washington Col.",28276,"Julia Guzman","Washington Col.","2024","Julia","Guzman",988,753,"D-III"
"16488","Hamilton",28370,"Julia Hacker","Hamilton","2024","Julia","Hacker",745,267,"D-III"
"16489","Wittenberg",28624,"Julia Hall","Wittenberg","2023+2024","Julia","Hall",1021,806,"D-III"
"16490","Washington Col.",28715,"Julia Hallman","Washington Col.","2018+2019+2020+2024","Julia","Hallman",988,753,"D-III"
"16491","Hope",29262,"Julia Hardy","Hope","2017","Julia","Hardy",757,286,"D-III"
"16492","Geneva",29663,"Julia Hart","Geneva","2022+2023+2024","Julia","Hart",734,30084,"D-III"
"16493","Westfield St.",30357,"Julia Hebert","Westfield St.","2016+2017","Julia","Hebert",998,777,"D-III"
"16494","Penn St.-Altoona",30539,"Julia Helbling","Penn St.-Altoona","2017+2018","Julia","Helbling",872,25719,"D-III"
"16495","Bethel (MN)",30546,"Julia Helget","Bethel (MN)","2023+2024","Julia","Helget",646,60,"D-III"
"16496","Kenyon",32491,"Julia Holton","Kenyon","2019+2020+2022","Julia","Holton",774,335,"D-III"
"16497","Wash. & Jeff.",33720,"Julia Hurwitz","Wash. & Jeff.","2020+2024","Julia","Hurwitz",986,751,"D-III"
"16498","Wentworth",33781,"Julia Hutchinson","Wentworth","2020+2024+2022+2023","Julia","Hutchinson",993,762,"D-III"
"16499","JWU (Providence)",33823,"Julia Huzi","JWU (Providence)","2021+2024+2022+2023","Julia","Huzi",767,22626,"D-III"
"16500","Okla. Panhandle",33906,"Julia Ibarra","Okla. Panhandle","2016+2017","Julia","Ibarra",NA,NA,"D-III"
"16501","Pitt.-Greensburg",34693,"Julia Jastrzebski","Pitt.-Greensburg","2024","Julia","Jastrzebski",878,11839,"D-III"
"16502","Wooster",34838,"Julia Jennings","Wooster","2023+2024","Julia","Jennings",1023,807,"D-III"
"16503","Penn St.-Behrend",35583,"Julia Jones","Virginia St. + Notre Dame de Namur + Penn St.-Behrend","2022+2019+2020+2024","Julia","Jones",873,538,"D-III"
"16504","Wilkes",36154,"Julia Kapitula","Wilkes","2024","Julia","Kapitula",1006,784,"D-III"
"16505","VTSU Lyndon",36398,"Julia Kearney","Norfolk St. + VTSU Lyndon","2024+2016+2020","Julia","Kearney",979,30065,"D-III"
"16506","Louisiana Col.",36581,"Julia Keller","Louisiana Col.","2021+2024","Julia","Keller",NA,NA,"D-III"
"16507","Dakota Wesleyan",36615,"Julia Kelley","Dakota Wesleyan","2019","Julia","Kelley",NA,NA,"D-III"
"16508","TCNJ",37438,"Julia Kinnally","TCNJ","2024+2022+2023","Julia","Kinnally",959,712,"D-III"
"16509","Marywood",37602,"Julia Kistler","Marywood","2020","Julia","Kistler",814,397,"D-III"
"16510","Willamette",38273,"Julia Koorn","Willamette","2023+2024","Julia","Koorn",1007,785,"D-III"
"16511","Dallas",38767,"Julia Kruse","Dallas","2024","Julia","Kruse",696,1044,"D-III"
"16512","SUNY Geneseo",39276,"Julia Lalka","SUNY Geneseo","2016+2017","Julia","Lalka",910,247,"D-III"
"16513","Mitchell",39360,"Julia Lamenzo","Mitchell","2016","Julia","Lamenzo",830,30042,"D-III"
"16514","Ithaca",41700,"Julia Loffredo","Ithaca","2019+2022+2020+2024","Julia","Loffredo",766,313,"D-III"
"16515","Dean",41720,"Julia Logan","Dean","2019","Julia","Logan",699,30219,"D-III"
