"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18872","Dallas Christian",11333,"Kaylee Castillo","Dallas Christian","2023","Kaylee","Castillo",NA,NA,"D-III"
"18873","Olivet",12949,"Kaylee Clothier","Olivet","2019+2020+2024","Kaylee","Clothier",863,525,"D-III"
"18874","Gwynedd Mercy",13173,"Kaylee Colantano","Wesley + Gwynedd Mercy","2020+2024+2022+2023","Kaylee","Colantano",744,12399,"D-III"
"18875","Gwynedd Mercy",14789,"Kaylee Craig","Gwynedd Mercy","2018+2019+2020+2024","Kaylee","Craig",744,12399,"D-III"
"18876","Schreiner",15402,"Kaylee Culpepper","Schreiner","2019+2020+2024+2022+2021","Kaylee","Culpepper",927,1355,"D-III"
"18877","Tenn. Southern",16370,"Kaylee Davis","Alabama St. + Southwest Baptist + UT Tyler + Tenn. Southern","2016+2017+2018+2019+2021+2022+2023+2024","Kaylee","Davis",NA,NA,"D-III"
"18878","Montclair St.",17164,"Kaylee Delossantos","Montclair St.","2023+2024","Kaylee","Delossantos",832,442,"D-III"
"18879","Lesley",17190,"Kaylee Deluga","Lesley","2016","Kaylee","Deluga",790,24317,"D-III"
"18880","Penn St. Harrisburg",17229,"Kaylee Dematteo","Penn St. Harrisburg","2018+2019+2020+2024","Kaylee","Dematteo",870,30081,"D-III"
"18881","SUNY Potsdam",18281,"Kaylee Dobransky","SUNY Potsdam","2022+2023+2024","Kaylee","Dobransky",916,552,"D-III"
"18882","Mitchell",18857,"Kaylee Drago","Medaille + Mitchell","2023+2024","Kaylee","Drago",830,30042,"D-III"
"18883","Defiance",19311,"Kaylee Dunkle","Defiance","2020","Kaylee","Dunkle",700,1050,"D-III"
"18884","Mount Ida",21899,"Kaylee Ferris","Mount Ida","2016+2017","Kaylee","Ferris",NA,NA,"D-III"
"18885","Albion",21994,"Kaylee Fields","Albion","2016","Kaylee","Fields",617,15,"D-III"
"18886","Neumann",22182,"Kaylee Fiocca","Neumann","2019+2020+2024+2022+2023","Kaylee","Fiocca",847,1254,"D-III"
"18887","FDU-Florham",22224,"Kaylee Fish","FDU-Florham","2017+2018","Kaylee","Fish",723,221,"D-III"
"18888","Thomas (ME)",22808,"Kaylee Fonseca","Thomas (ME)","2024+2022+2023","Kaylee","Fonseca",963,2758,"D-III"
"18889","Northwestern-St. Paul",22854,"Kaylee Forcier","Northwestern-St. Paul","2016+2017","Kaylee","Forcier",855,30031,"D-III"
"18890","Trine",23158,"Kaylee Fox","Trine","2016+2017+2018","Kaylee","Fox",965,30037,"D-III"
"18891","Wis.-Stout",23266,"Kaylee Francois","Wis.-Stout","2016+2017+2018","Kaylee","Francois",1018,803,"D-III"
"18892","Crown (MN)",23767,"Kaylee Fude","Crown (MN)","2024","Kaylee","Fude",694,30035,"D-III"
"18893","Clark (MA)",25445,"Kaylee Gibson","Clark (MA)","2019+2020+2024+2022+2023","Kaylee","Gibson",680,145,"D-III"
"18894","Millikin",26176,"Kaylee Goluch","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2019+2020+2024+2023","Kaylee","Goluch",826,424,"D-III"
"18895","Corban",26946,"Kaylee Graney","Corban","2017","Kaylee","Graney",NA,NA,"D-III"
"18896","Bluffton",26970,"Kaylee Grant","Princeton + Bluffton","2016+2017+2018+2019+2023+2024","Kaylee","Grant",649,987,"D-III"
"18897","La Roche",26998,"Kaylee Grassmeyer","La Roche","2016+2017+2018+2019","Kaylee","Grassmeyer",779,1163,"D-III"
"18898","Schreiner",27300,"Kaylee Greenwood","Schreiner","2023+2024","Kaylee","Greenwood",927,1355,"D-III"
"18899","Centre",27362,"Kaylee Gregory","Centre","2024+2022+2023+2021","Kaylee","Gregory",675,132,"D-III"
"18900","Pacific Lutheran",27402,"Kaylee Gresko","Pacific Lutheran","2024","Kaylee","Gresko",868,1297,"D-III"
"18901","Alfred St.",27517,"Kaylee Griffith","Alfred St.","2022","Kaylee","Griffith",620,30170,"D-III"
"18902","Middlebury",28036,"Kaylee Gumm","Middlebury","2018+2019+2024","Kaylee","Gumm",825,420,"D-III"
"18903","Salisbury",28418,"Kaylee Hahn","Salisbury","2016+2017","Kaylee","Hahn",924,622,"D-III"
"18904","Northland",29282,"Kaylee Harnack","Northland","2020+2024+2022+2023","Kaylee","Harnack",854,1267,"D-III"
"18905","Tabor",29369,"Kaylee Harrington","Tabor","2021","Kaylee","Harrington",NA,NA,"D-III"
"18906","Keystone",29660,"Kaylee Hartman","Keystone","2016+2017+2018","Kaylee","Hartman",776,30047,"D-III"
"18907","Wilmington (OH)",29901,"Kaylee Hauck","Wilmington (OH)","2020","Kaylee","Hauck",1010,1461,"D-III"
"18908","Aurora",30157,"Kaylee Hayton","Aurora","2017","Kaylee","Hayton",632,42,"D-III"
"18909","Eureka",32099,"Kaylee Hohlbauch","Lincoln (IL) + Eureka","2022+2024","Kaylee","Hohlbauch",722,218,"D-III"
"18910","Rockford",34565,"Kaylee Jarrard","Rockford","2024","Kaylee","Jarrard",898,582,"D-III"
"18911","Houghton",34819,"Kaylee Jentsch","Houghton","2016+2017+2018+2019","Kaylee","Jentsch",758,30160,"D-III"
"18912","Greensboro",35156,"Kaylee Johnson","Greensboro","2017+2018","Kaylee","Johnson",738,263,"D-III"
"18913","Franciscan",37468,"Kaylee Kirkpatrick","Franciscan","2022","Kaylee","Kirkpatrick",729,30069,"D-III"
"18914","Asbury",38241,"Kaylee Korros","Asbury","2024","Kaylee","Korros",629,30243,"D-III"
"18915","Hood",38558,"Kaylee Krietz","Hood","2016","Kaylee","Krietz",756,8404,"D-III"
"18916","Monmouth (IL)",38868,"Kaylee Kurtz","Monmouth (IL)","2016+2017+2018","Kaylee","Kurtz",831,438,"D-III"
"18917","SUNY Potsdam",39091,"Kaylee Laforest","SUNY Potsdam","2024","Kaylee","Laforest",916,552,"D-III"
"18918","Carroll (WI)",40148,"Kaylee Learman","Carroll (WI)","2019+2020+2024+2022","Kaylee","Learman",668,120,"D-III"
"18919","Saint Vincent",42362,"Kaylee Ludwick","Saint Vincent","2019+2020+2024","Kaylee","Ludwick",921,30064,"D-III"
"18920","Oakland City",43212,"Kaylee Main","Oakland City","2016+2017","Kaylee","Main",NA,NA,"D-III"
"18921","Alma",44161,"Kaylee Martin","Alma","2017+2018+2019+2020","Kaylee","Martin",622,21,"D-III"
"18922","Cedar Crest",44339,"Kaylee Martinez","Cedar Crest","2016+2017+2018","Kaylee","Martinez",671,14795,"D-III"
"18923","Pfeiffer",45222,"Kaylee Mccarthy","Pfeiffer","2023","Kaylee","Mccarthy",875,542,"D-III"
"18924","Brescia",45589,"Kaylee Mcdaniel","Brescia","2024","Kaylee","Mcdaniel",NA,NA,"D-III"
"18925","Rose-Hulman",45826,"Kaylee Mcgill","Rose-Hulman","2024","Kaylee","Mcgill",900,585,"D-III"
"18926","Curry",46565,"Kaylee Medas","Curry","2024+2022","Kaylee","Medas",695,170,"D-III"
"18927","Bethany Lutheran",49073,"Kaylee Mork","Bethany Lutheran","2018+2019+2020","Kaylee","Mork",645,30038,"D-III"
"18928","Worcester St.",50417,"Kaylee Nearen","Framingham St. + Worcester St.","2024+2022","Kaylee","Nearen",1024,809,"D-III"
"18929","Trinity (TX)",52594,"Kaylee Ortiz","Trinity (TX)","2022","Kaylee","Ortiz",967,715,"D-III"
"18930","Central Methodist",53441,"Kaylee Parker","Northwestern St. + Bowling Green + Central Methodist","2016+2018+2024","Kaylee","Parker",NA,NA,"D-III"
"18931","Fontbonne",53821,"Kaylee Patton","Fontbonne","2024","Kaylee","Patton",727,11538,"D-III"
"18932","Wis.-Stout",54792,"Kaylee Peterson","Wis.-Stout","2019+2020+2024+2022+2023","Kaylee","Peterson",1018,803,"D-III"
"18933","Fla. National",55474,"Kaylee Pitman","Fla. National","2022","Kaylee","Pitman",NA,NA,"D-III"
"18934","Montclair St.",56195,"Kaylee Powers","Montclair St.","2016+2017+2018+2019","Kaylee","Powers",832,442,"D-III"
"18935","Mobile",56713,"Kaylee Pullin","Mobile","2021","Kaylee","Pullin",NA,NA,"D-III"
"18936","Lake Forest",56739,"Kaylee Purgatorio","Lake Forest","2024+2022+2023","Kaylee","Purgatorio",782,344,"D-III"
"18937","Wilson",56884,"Kaylee Quillen","Wilson","2019","Kaylee","Quillen",1011,12973,"D-III"
"18938","Bethany (WV)",58230,"Kaylee Repp","Bethany (WV)","2023","Kaylee","Repp",644,59,"D-III"
"18939","Franklin",58490,"Kaylee Rhoton","Franklin","2024","Kaylee","Rhoton",730,2694,"D-III"
"18940","Whitworth",60397,"Kaylee Rosenbaum","Whitworth","2018","Kaylee","Rosenbaum",1004,1454,"D-III"
"18941","Dubuque",63387,"Kaylee Sebo","Dubuque","2024+2022+2023","Kaylee","Sebo",706,192,"D-III"
"18942","Susquehanna",65414,"Kaylee Smallen","Susquehanna","2023+2024","Kaylee","Smallen",956,685,"D-III"
"18943","Wis. Lutheran",65889,"Kaylee Smithline","Wis. Lutheran","2020","Kaylee","Smithline",1012,8911,"D-III"
"18944","Central Baptist",66822,"Kaylee St john","Central Baptist","2017","Kaylee","St john",NA,NA,"D-III"
"18945","RIT",67276,"Kaylee Steiner","RIT","2017","Kaylee","Steiner",885,580,"D-III"
"18946","Franklin",67547,"Kaylee Stewart","Waynesburg + Franklin","2020+2023+2024","Kaylee","Stewart",730,2694,"D-III"
"18947","Asbury",68159,"Kaylee Strunk","Asbury","2023+2024","Kaylee","Strunk",629,30243,"D-III"
"18948","Fitchburg St.",68824,"Kaylee Sylvestre","Fitchburg St.","2016+2017","Kaylee","Sylvestre",726,227,"D-III"
"18949","N.C. Wesleyan",69043,"Kaylee Tanner","N.C. Wesleyan","2020+2019","Kaylee","Tanner",842,491,"D-III"
"18950","Eastern",69471,"Kaylee Terranella","Eastern","2023","Kaylee","Terranella",710,8968,"D-III"
"18951","Hilbert",70244,"Kaylee Timmel","Hilbert","2020","Kaylee","Timmel",754,8398,"D-III"
"18952","Aurora",71611,"Kaylee Underwood","Aurora","2018+2019+2024","Kaylee","Underwood",632,42,"D-III"
"18953","Marymount (CA)",73565,"Kaylee Wallingford","Marymount (CA)","2019","Kaylee","Wallingford",NA,NA,"D-III"
"18954","Millsaps",75135,"Kaylee White","Southwestern (TX) + Piedmont + Millsaps","2021+2018+2019+2020+2024+2022","Kaylee","White",827,426,"D-III"
"18955","Cal St. San B'dino",75949,"Kaylee Williamson","CSUSB + Cal St. San B'dino","2020+2022+2023","Kaylee","Williamson",NA,NA,"D-III"
"18956","Piedmont",76122,"Kaylee Wilson","Crown (MN) + Piedmont","2020+2024","Kaylee","Wilson",876,21830,"D-III"
"18957","William Jessup",76319,"Kaylee Winn","Palm Beach Atl. + William Jessup","2019+2023","Kaylee","Winn",NA,NA,"D-III"
"18958","Wash. & Jeff.",76462,"Kaylee Witner","Wash. & Jeff.","2023+2024","Kaylee","Witner",986,751,"D-III"
"18959","Beloit",76479,"Kaylee Witte","Beloit","2023+2024","Kaylee","Witte",640,53,"D-III"
"18960","Williams Baptist",76578,"Kaylee Wolfe","Williams Baptist","2023","Kaylee","Wolfe",NA,NA,"D-III"
"18961","Arcadia",77829,"Kaylee Zarick","Arcadia","2016+2017+2018","Kaylee","Zarick",628,966,"D-III"
"18962","Chatham",24506,"Kayleen Garcia","Chatham","2023+2024","Kayleen","Garcia",677,10972,"D-III"
"18963","Eastern Nazarene",24758,"Kayleen Garrick","Eastern Nazarene","2017+2018","Kayleen","Garrick",712,1064,"D-III"
"18964","Southwestern (KS)",26396,"Kayleen Gonzalez","Southwestern (KS)","2020","Kayleen","Gonzalez",NA,NA,"D-III"
"18965","Dubuque",63388,"Kayleen Sebo","Dubuque","2024","Kayleen","Sebo",706,192,"D-III"
"18966","Southern Ore.",65687,"Kayleen Smith","Southern Ore.","2017","Kayleen","Smith",NA,NA,"D-III"
"18967","Bluffton",3631,"Kaylei Barnett","Bluffton","2022+2023","Kaylei","Barnett",649,987,"D-III"
"18968","SUNY Delhi",1035,"Kayleigh Allen","SUNY Delhi","2024","Kayleigh","Allen",909,30225,"D-III"
"18969","Avila",4560,"Kayleigh Behymer","Avila","2016","Kayleigh","Behymer",NA,NA,"D-III"
"18970","Haverford",6269,"Kayleigh Bodak","Haverford","2024","Kayleigh","Bodak",751,276,"D-III"
"18971","Southern Me.",6376,"Kayleigh Bohan","Southern Me.","2017+2018+2019","Kayleigh","Bohan",935,662,"D-III"
"18972","Monmouth (IL)",13017,"Kayleigh Cobb","Monmouth (IL)","2023+2024","Kayleigh","Cobb",831,438,"D-III"
"18973","Stevenson",16555,"Kayleigh Day","Stevenson","2017","Kayleigh","Day",952,21852,"D-III"
"18974","St. Thomas (TX)",16648,"Kayleigh Deakle","St. Thomas (TX)","2023+2024+2022","Kayleigh","Deakle",950,2810,"D-III"
"18975","LaGrange",21247,"Kayleigh Faircloth","LaGrange","2018","Kayleigh","Faircloth",781,1162,"D-III"
"18976","Oswego St.",21482,"Kayleigh Farro","Oswego St.","2023","Kayleigh","Farro",864,530,"D-III"
"18977","DeSales",21868,"Kayleigh Ferraro","DeSales","2020+2024+2022+2023","Kayleigh","Ferraro",698,20,"D-III"
"18978","Westminster (MO)",22042,"Kayleigh Fike","Westminster (MO)","2021+2022+2024","Kayleigh","Fike",999,1450,"D-III"
"18979","Agnes Scott",22320,"Kayleigh Fitzgerald","Agnes Scott","2022+2019+2020+2024","Kayleigh","Fitzgerald",615,11324,"D-III"
"18980","William Peace",27529,"Kayleigh Griffith-teemer","William Peace","2022+2023+2024","Kayleigh","Griffith-teemer",1008,17094,"D-III"
"18981","Dubuque",40238,"Kayleigh Leddy","Dubuque","2016+2017","Kayleigh","Leddy",706,192,"D-III"
"18982","Penn St.-Du Bois",42742,"Kayleigh Mac","Penn St.-Du Bois","2020","Kayleigh","Mac",NA,NA,"D-III"
"18983","Clark (MA)",45977,"Kayleigh Mchugh","Clark (MA)","2016+2017+2018+2019","Kayleigh","Mchugh",680,145,"D-III"
"18984","Bluffton",47336,"Kayleigh Michael","Bluffton","2022+2023+2024","Kayleigh","Michael",649,987,"D-III"
"18985","Roger Williams",51692,"Kayleigh O'connor","Roger Williams","2023+2024","Kayleigh","O'connor",899,583,"D-III"
"18986","Norwich",51866,"Kayleigh O'rourke","Norwich","2016","Kayleigh","O'rourke",856,511,"D-III"
"18987","Me.-Farmington",51931,"Kayleigh Oberg","Me.-Farmington","2018+2019+2024","Kayleigh","Oberg",818,379,"D-III"
"18988","VTSU Castleton",52708,"Kayleigh Osterhaudt","Castleton + VTSU Castleton","2023+2024","Kayleigh","Osterhaudt",978,123,"D-III"
"18989","Urbana",53697,"Kayleigh Pate","Urbana","2018+2019+2020","Kayleigh","Pate",NA,NA,"D-III"
"18990","Robert Morris (IL)",55536,"Kayleigh Plach","Robert Morris (IL)","2017","Kayleigh","Plach",NA,NA,"D-III"
"18991","Methodist",57674,"Kayleigh Raynor","Methodist","2022","Kayleigh","Raynor",824,412,"D-III"
"18992","Susquehanna",61278,"Kayleigh Saboja","Susquehanna","2023","Kayleigh","Saboja",956,685,"D-III"
"18993","Simpson",66042,"Kayleigh Snyder","Simpson","2017+2018","Kayleigh","Snyder",932,641,"D-III"
"18994","Alliance",72096,"Kayleigh Vandover","Alliance","2016+2017+2018+2019","Kayleigh","Vandover",NA,NA,"D-III"
"18995","Bethel (KS)",22043,"Kaylen Fike","Bethel (KS)","2016","Kaylen","Fike",NA,NA,"D-III"
"18996","Redlands",24092,"Kaylen Galaviz","Redlands","2024","Kaylen","Galaviz",889,567,"D-III"
"18997","Judson (AL)",32434,"Kaylen Holtzapfel","Judson (AL)","2019","Kaylen","Holtzapfel",NA,NA,"D-III"
"18998","Northwestern (IA)",38718,"Kaylen Kuchel","Northwestern (IA)","2020","Kaylen","Kuchel",NA,NA,"D-III"
"18999","Friends",39788,"Kaylen Lassley","Friends","2020+2021","Kaylen","Lassley",NA,NA,"D-III"
"19000","Centre",67863,"Kaylen Storms","Centre","2024+2022+2023","Kaylen","Storms",675,132,"D-III"
"19001","Hardin-Simmons",73991,"Kaylen Washington","Hardin-Simmons","2021+2020+2024+2022+2023","Kaylen","Washington",748,271,"D-III"
"19002","Penn St.-Behrend",11703,"Kaylene Chaffee","Penn St.-Behrend","2018+2019+2020+2024","Kaylene","Chaffee",873,538,"D-III"
"19003","Mass. Maritime",49885,"Kaylene Murphy","Mass. Maritime","2016+2017+2018","Kaylene","Murphy",815,399,"D-III"
"19004","Concordia-M'head",6788,"Kayley Bosc","Concordia-M'head","2023+2024","Kayley","Bosc",690,161,"D-III"
"19005","Lynchburg",14678,"Kayley Cox","Lynchburg","2018+2019+2020+2024+2021","Kayley","Cox",796,374,"D-III"
"19006","VTSU Castleton",23081,"Kayley Fountain","VTSU Castleton","2017","Kayley","Fountain",978,123,"D-III"
"19007","Bethel (MN)",23520,"Kayley Frenette","Bethel (MN)","2023+2024","Kayley","Frenette",646,60,"D-III"
"19008","Ripon",26819,"Kayley Grabowski","Ripon","2018+2019+2020+2024","Kayley","Grabowski",894,577,"D-III"
"19009","Northwestern Ohio",36503,"Kayley Keller","Northwestern Ohio","2017","Kayley","Keller",NA,NA,"D-III"
"19010","Immaculata",54929,"Kayley Peugh","Immaculata","2024+2022+2021","Kayley","Peugh",765,303,"D-III"
"19011","Framingham St.",57925,"Kayley Reese","Randolph-Macon + Framingham St.","2017+2018","Kayley","Reese",728,238,"D-III"
"19012","Randolph-Macon",63228,"Kayley Scott","Randolph-Macon","2018","Kayley","Scott",888,565,"D-III"
"19013","William Peace",68126,"Kayley Stroud","William Peace","2022+2024","Kayley","Stroud",1008,17094,"D-III"
"19014","Simpson",69774,"Kayley Thomas","Simpson","2019","Kayley","Thomas",932,641,"D-III"
"19015","Mary Baldwin",71374,"Kayley Turner","Mary Baldwin","2019+2020+2024","Kayley","Turner",809,389,"D-III"
"19016","Mass. Maritime",77057,"Kayley Wright","Mass. Maritime","2022","Kayley","Wright",815,399,"D-III"
"19017","Guilford",5952,"Kayli Blakenship","Guilford","2017+2018+2019+2020","Kayli","Blakenship",742,1112,"D-III"
"19018","CarolinaU",13912,"Kayli Cook","CarolinaU","2019","Kayli","Cook",NA,NA,"D-III"
"19019","Okla. Panhandle",27745,"Kayli Grove","Okla. Panhandle","2021","Kayli","Grove",NA,NA,"D-III"
"19020","Hood",53834,"Kayli Paugh","Hood","2016+2017+2018","Kayli","Paugh",756,8404,"D-III"
"19021","Wis.-Stout",54962,"Kayli Pfeffer","Wis.-Stout","2020+2024+2022+2023","Kayli","Pfeffer",1018,803,"D-III"
"19022","Western New Eng.",60411,"Kayli Rosenkrans","Western New Eng.","2024+2022+2021","Kayli","Rosenkrans",997,775,"D-III"
"19023","Wilkes",10432,"Kaylie Capriotti","Wilkes","2024+2022","Kaylie","Capriotti",1006,784,"D-III"
"19024","Whittier",11645,"Kaylie Cervantes","Whittier","2023","Kaylie","Cervantes",1003,781,"D-III"
"19025","Grinnell",20131,"Kaylie Eiden","Grinnell","2018","Kaylie","Eiden",740,264,"D-III"
"19026","Ohio Northern",27472,"Kaylie Griffin","Ohio Northern","2024+2022+2023","Kaylie","Griffin",860,517,"D-III"
"19027","Eastern Ore.",32771,"Kaylie Hoskins","Cal St. San Marcos + Eastern Ore.","2020+2024","Kaylie","Hoskins",NA,NA,"D-III"
"19028","Sweet Briar",33160,"Kaylie Hudson","Sweet Briar","2023+2024","Kaylie","Hudson",958,687,"D-III"
"19029","Drew",35901,"Kaylie Kaffl","Drew","2019","Kaylie","Kaffl",705,190,"D-III"
"19030","Columbia (MO)",36237,"Kaylie Kaufman","Lindenwood + Columbia (MO)","2019+2021+2024","Kaylie","Kaufman",NA,NA,"D-III"
"19031","SUNY Morrisville",36704,"Kaylie Kendrick","Cazenovia + SUNY Morrisville","2023+2024","Kaylie","Kendrick",912,30067,"D-III"
"19032","West Va. Tech",39988,"Kaylie Lawrence","West Va. Tech","2024","Kaylie","Lawrence",NA,NA,"D-III"
"19033","Endicott",40214,"Kaylie Leclair","Endicott","2022+2023+2024","Kaylie","Leclair",721,8981,"D-III"
"19034","Whitworth",42190,"Kaylie Lowery","Whitworth","2021+2018+2019+2020+2024","Kaylie","Lowery",1004,1454,"D-III"
"19035","Juniata",43076,"Kaylie Magill","Juniata","2022+2023","Kaylie","Magill",770,325,"D-III"
"19036","Pacific (OR)",44230,"Kaylie Martindale","Pacific (OR)","2019","Kaylie","Martindale",867,2751,"D-III"
"19037","Our Lady of the Lake",51361,"Kaylie Norris","Our Lady of the Lake","2020","Kaylie","Norris",NA,NA,"D-III"
"19038","Dickinson",58182,"Kaylie Renner","Dickinson","2023+2024","Kaylie","Renner",703,185,"D-III"
"19039","Heidelberg",60653,"Kaylie Rowland","Heidelberg","2018","Kaylie","Rowland",752,278,"D-III"
"19040","Sewanee",65690,"Kaylie Smith","Sewanee","2024","Kaylie","Smith",929,652,"D-III"
"19041","Millikin",66704,"Kaylie Sprague","Millikin","2018","Kaylie","Sprague",826,424,"D-III"
"19042","Wartburg",66741,"Kaylie Springer","Wartburg","2024+2022+2023","Kaylie","Springer",985,750,"D-III"
"19043","Wis.-Superior",73679,"Kaylie Walters","Saint Francis (PA) + Wis.-Superior","2024","Kaylie","Walters",1019,804,"D-III"
"19044","Willamette",8942,"Kaylin Bullert","Willamette","2016","Kaylin","Bullert",1007,785,"D-III"
"19045","Westminster (MO)",10022,"Kaylin Calton","Westminster (MO)","2016","Kaylin","Calton",999,1450,"D-III"
"19046","Dubuque",21582,"Kaylin Featheringill","Dubuque","2019+2020","Kaylin","Featheringill",706,192,"D-III"
"19047","Roger Williams",21628,"Kaylin Fehan","Roger Williams","2020+2024+2022+2023","Kaylin","Fehan",899,583,"D-III"
"19048","Widener",35158,"Kaylin Johnson","Widener","2020+2024+2022+2023","Kaylin","Johnson",1005,783,"D-III"
"19049","Ind.-Southeast",37724,"Kaylin Klosterman","Ind.-Southeast","2017","Kaylin","Klosterman",NA,NA,"D-III"
"19050","Capital",40320,"Kaylin Lee","Capital","2017","Kaylin","Lee",665,117,"D-III"
"19051","DePauw",41171,"Kaylin Linder","DePauw","2018+2019+2020+2024","Kaylin","Linder",697,177,"D-III"
"19052","Spalding",60749,"Kaylin Rucker","Spalding","2017+2018+2016","Kaylin","Rucker",938,23260,"D-III"
"19053","Allegheny",69023,"Kaylin Tang","Allegheny","2019+2020+2024+2022","Kaylin","Tang",621,19,"D-III"
"19054","Science & Arts Okla.",69252,"Kaylin Taylor","Science & Arts Okla.","2016","Kaylin","Taylor",NA,NA,"D-III"
"19055","Eastern Ore.",76230,"Kaylin Winans","Eastern Ore.","2020","Kaylin","Winans",NA,NA,"D-III"
"19056","Bridgewater St.",52549,"Kayliz Ortega","Bridgewater St.","2024","Kayliz","Ortega",654,76,"D-III"
"19057","Houston-Victoria",210,"Kaylle Acosta","Houston-Victoria","2021+2024","Kaylle","Acosta",NA,NA,"D-III"
"19058","Houston-Victoria",41891,"Kaylle Lopez","Houston-Victoria","2022+2024","Kaylle","Lopez",NA,NA,"D-III"
"19059","Birmingham-So.",11885,"Kaylyn Chapman","Birmingham-So.","2019+2020+2024+2022","Kaylyn","Chapman",647,28593,"D-III"
"19060","Trine",12994,"Kaylyn Coahran","Trine","2022","Kaylyn","Coahran",965,30037,"D-III"
"19061","Webster",16836,"Kaylyn Decock","Webster","2016","Kaylyn","Decock",990,759,"D-III"
"19062","Columbia Int'l",17602,"Kaylyn Devaney","USC Upstate + Columbia Int'l","2017+2018+2019+2020","Kaylyn","Devaney",NA,NA,"D-III"
"19063","Hamline",21215,"Kaylyn Fahrendorff","Hamline","2016+2017","Kaylyn","Fahrendorff",746,268,"D-III"
"19064","MCLA",32243,"Kaylyn Holliday","MCLA","2018+2019","Kaylyn","Holliday",797,486,"D-III"
"19065","Gust. Adolphus",40664,"Kaylyn Leonard","Gust. Adolphus","2019+2020+2024+2022","Kaylyn","Leonard",743,266,"D-III"
"19066","Methodist",51505,"Kaylyn Nuckols","Methodist","2023+2024","Kaylyn","Nuckols",824,412,"D-III"
"19067","John Carroll",51984,"Kaylyn Odelli","John Carroll","2022+2023+2024","Kaylyn","Odelli",768,320,"D-III"
"19068","Ozarks (AR)",66258,"Kaylyn Soria","Ozarks (AR)","2022+2023","Kaylyn","Soria",866,23008,"D-III"
"19069","Brescia",66376,"Kaylyn Sowders","Brescia","2024","Kaylyn","Sowders",NA,NA,"D-III"
"19070","Bacone",71638,"Kaylyn Upchurch","Bacone","2023","Kaylyn","Upchurch",NA,NA,"D-III"
"19071","Oswego St.",76123,"Kaylyn Wilson","Oswego St.","2019+2024+2022","Kaylyn","Wilson",864,530,"D-III"
"19072","Marymount (VA)",35159,"Kaylynn Johnson","Marymount (VA)","2022+2023+2024","Kaylynn","Johnson",812,394,"D-III"
"19073","Franciscan",43347,"Kaylynn Malinowski","Franciscan","2024","Kaylynn","Malinowski",729,30069,"D-III"
"19074","Ind. Wesleyan",60391,"Kaylynn Rosen","Ind. Wesleyan","2016","Kaylynn","Rosen",NA,NA,"D-III"
"19075","Cornell College",66456,"Kaylynn Sparks","Cornell College","2023+2024","Kaylynn","Sparks",691,166,"D-III"
"19076","Texas Lutheran",26491,"Kaymee Gooden","Texas Lutheran","2016+2017","Kaymee","Gooden",960,1400,"D-III"
"19077","Trinity (CT)",64318,"Kaysen Shikar","Trinity (CT)","2023+2024","Kaysen","Shikar",966,713,"D-III"
"19078","West Va. Tech",5998,"Kayte Blandford","West Va. Tech","2020","Kayte","Blandford",NA,NA,"D-III"
"19079","Delaware Valley",44743,"Kaytee Mattern","Delaware Valley","2016+2017","Kaytee","Mattern",701,179,"D-III"
"19080","Finlandia",58658,"Kaytlin Richardson","Finlandia","2024","Kaytlin","Richardson",NA,NA,"D-III"
"19081","Becker",73317,"Kaytlin Waldemarson","Becker","2020","Kaytlin","Waldemarson",NA,NA,"D-III"
"19082","Simpson",20714,"Kaytlyn Ernst","Simpson","2016","Kaytlyn","Ernst",932,641,"D-III"
"19083","Kalamazoo",70167,"Kaytlyn Tidey","Kalamazoo","2020","Kaytlyn","Tidey",771,326,"D-III"
"19084","Marymount (CA)",35160,"Kaytlynn Johnson","Adams St. + Marymount (CA)","2017+2018+2019","Kaytlynn","Johnson",NA,NA,"D-III"
"19085","NVU-Lyndon",26397,"Kazandra Gonzalez","VTSU Lyndon + NVU-Lyndon","2023","Kazandra","Gonzalez",NA,NA,"D-III"
"19086","Trinity Baptist",52003,"Kazeria Odoms","Trinity Baptist","2019","Kazeria","Odoms",NA,NA,"D-III"
"19087","Colby",17507,"Kc Desarno","Colby","2023+2024","Kc","Desarno",685,151,"D-III"
"19088","Cumberland (TN)",23224,"Ke France","Cumberland (TN)","2024","Ke","France",NA,NA,"D-III"
"19089","Iowa Wesleyan",70538,"Ke Topliff","Iowa Wesleyan","2023","Ke","Topliff",NA,NA,"D-III"
"19090","Rosemont",50238,"Ke'alohilani Naone-carter","Rosemont","2017","Ke'alohilani","Naone-carter",901,15882,"D-III"
"19091","Willamette",25483,"Kea Gier","Willamette","2019+2017+2018+2020","Kea","Gier",1007,785,"D-III"
"19092","Mary Hardin-Baylor",71678,"Keagyn Ure","Mary Hardin-Baylor","2023","Keagyn","Ure",810,1203,"D-III"
"19093","Kenyon",48539,"Keala Montgomery","Kenyon","2024","Keala","Montgomery",774,335,"D-III"
"19094","Alvernia",65693,"Kealey Smith","Alvernia","2019+2020","Kealey","Smith",623,938,"D-III"
"19095","Methodist",73167,"Kealey Wade","Methodist","2024","Kealey","Wade",824,412,"D-III"
"19096","Dallas",74227,"Keali Weatherford","Dallas","2016","Keali","Weatherford",696,1044,"D-III"
"19097","Southwestern (TX)",32835,"Kealie House","Southwestern (TX)","2021+2019+2020+2024","Kealie","House",937,8746,"D-III"
