"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12951","Hamilton",27353,"Gabby Garrison","Missouri + Hamilton","2017+2018+2019+2024+2025","Gabby","Garrison",NA,732,267,"D-III"
"12952","Penn St.-Abington",27467,"Gabby Gaskin","Penn St.-Abington","2020","Gabby","Gaskin",NA,860,30114,"D-III"
"12953","Wis.-Stout",27594,"Gabby Gawreluk","Wis.-Stout","2016","Gabby","Gawreluk",NA,1005,803,"D-III"
"12954","Saint Mary's (MN)",27698,"Gabby Geissler","Saint Mary's (MN)","2016","Gabby","Geissler",NA,909,612,"D-III"
"12955","Westfield St.",28001,"Gabby Giannantoni","Westfield St.","2022","Gabby","Giannantoni",NA,985,777,"D-III"
"12956","Wis.-Superior",28130,"Gabby Gidley","Wis.-Superior","2016+2017+2018+2019","Gabby","Gidley",NA,1006,804,"D-III"
"12957","British Colum. (CAN)",28687,"Gabby Goco","British Colum. (CAN)","2020","Gabby","Goco",NA,NA,NA,"D-III"
"12958","East Tex. Baptist",29018,"Gabby Gonzales","East Tex. Baptist","2017","Gabby","Gonzales",NA,695,1062,"D-III"
"12959","North Park",29207,"Gabby Gonzalez-villegas","North Park","2024","Gabby","Gonzalez-villegas",NA,841,496,"D-III"
"12960","Franklin & Marshall",29331,"Gabby Goodwin","Franklin & Marshall","2017+2018+2019+2020","Gabby","Goodwin",NA,718,239,"D-III"
"12961","Chris. Newport",29489,"Gabby Gosman","Norfolk St. + Chris. Newport","2022+2023+2024+2025","Gabby","Gosman",NA,664,139,"D-III"
"12962","Lakeland",30182,"Gabby Greetan","Lakeland","2024+2022+2023","Gabby","Greetan",NA,770,1164,"D-III"
"12963","Rio Grande",30188,"Gabby Gregg","Rio Grande","2016","Gabby","Gregg",NA,NA,NA,"D-III"
"12964","Farmingdale St.",31027,"Gabby Gusmano","Farmingdale St.","2018","Gabby","Gusmano",NA,711,27892,"D-III"
"12965","U New England",32619,"Gabby Harrison","U New England","2017+2018+2019","Gabby","Harrison",NA,957,1255,"D-III"
"12966","Finlandia",33455,"Gabby Hebert","Finlandia","2016","Gabby","Hebert",NA,NA,NA,"D-III"
"12967","Southwest (NM)",33487,"Gabby Heckman","Southwest (NM)","2019","Gabby","Heckman",NA,NA,NA,"D-III"
"12968","Brevard",35943,"Gabby Hooper","Brevard","2022+2023+2024+2025","Gabby","Hooper",NA,638,30094,"D-III"
"12969","John Carroll",36246,"Gabby Hougan","John Carroll","2022+2023+2024","Gabby","Hougan",NA,755,320,"D-III"
"12970","Sarah Lawrence",36629,"Gabby Hudson","Sarah Lawrence","2025","Gabby","Hudson",NA,915,30163,"D-III"
"12971","Gordon",37011,"Gabby Hunt","Gordon","2019+2024+2022","Gabby","Hunt",NA,724,1099,"D-III"
"12972","Ursinus",37449,"Gabby Ilyes","Ursinus","2018+2019+2020+2024+2021","Gabby","Ilyes",NA,963,730,"D-III"
"12973","Otterbein",38782,"Gabby Johnson","Otterbein","2016+2017+2018+2019","Gabby","Johnson",NA,853,531,"D-III"
"12974","Centenary (NJ)",42473,"Gabby Kramer","Centenary (NJ)","2016","Gabby","Kramer",NA,659,12884,"D-III"
"12975","Dubuque",42654,"Gabby Kroeger","Dubuque","2016","Gabby","Kroeger",NA,693,192,"D-III"
"12976","Ithaca",43103,"Gabby Laccona","Ithaca","2018+2019+2020+2024","Gabby","Laccona",NA,753,313,"D-III"
"12977","Wooster",43312,"Gabby Lakes","Wooster","2019+2020+2024+2022","Gabby","Lakes",NA,1010,807,"D-III"
"12978","Western New Eng.",44162,"Gabby Lavinio","Western New Eng.","2016+2017","Gabby","Lavinio",NA,984,775,"D-III"
"12979","King's (PA)",44395,"Gabby Leary","King's (PA)","2019+2018+2020","Gabby","Leary",NA,764,336,"D-III"
"12980","Ind.-Southeast",47760,"Gabby Mahoney","Ind.-Southeast","2020","Gabby","Mahoney",NA,NA,NA,"D-III"
"12981","Dubuque",48345,"Gabby Marchese","Dubuque","2017+2018+2019+2020","Gabby","Marchese",NA,693,192,"D-III"
"12982","Saint Joseph (CT)",48418,"Gabby Marichal","Saint Joseph (CT)","2025","Gabby","Marichal",NA,908,8687,"D-III"
"12983","Blackburn",49637,"Gabby Mauzy","Blackburn","2020","Gabby","Mauzy",NA,634,64,"D-III"
"12984","Hardin-Simmons",53649,"Gabby Montanez","Hardin-Simmons","2025","Gabby","Montanez",NA,735,271,"D-III"
"12985","Franklin & Marshall",55009,"Gabby Mundy","Franklin & Marshall","2024+2025","Gabby","Mundy",NA,718,239,"D-III"
"12986","Spring Arbor",55498,"Gabby Nafziger","Spring Arbor","2020","Gabby","Nafziger",NA,NA,NA,"D-III"
"12987","Hendrix",55590,"Gabby Naples","Hendrix","2020+2024+2022+2023","Gabby","Naples",NA,740,1124,"D-III"
"12988","St. Catherine",56753,"Gabby Nordman","St. Catherine","2017+2018","Gabby","Nordman",NA,929,597,"D-III"
"12989","Hardin-Simmons",58142,"Gabby Ortega","Hardin-Simmons","2018+2019","Gabby","Ortega",NA,735,271,"D-III"
"12990","Saint Elizabeth",58922,"Gabby Panebianco","Alvernia + Saint Elizabeth","2023+2025","Gabby","Panebianco",NA,907,9684,"D-III"
"12991","Huntingdon",59492,"Gabby Patterson","Huntingdon","2020+2024","Gabby","Patterson",NA,748,1130,"D-III"
"12992","Rutgers-Camden",60816,"Gabby Pfeiffer","Rutgers-Camden","2018+2017","Gabby","Pfeiffer",NA,893,588,"D-III"
"12993","Stockton",62257,"Gabby Pratts","Stockton","2020+2024","Gabby","Pratts",NA,942,681,"D-III"
"12994","Wheaton (MA)",64287,"Gabby Reinbold","Wheaton (MA)","2024+2025","Gabby","Reinbold",NA,989,779,"D-III"
"12995","Plattsburgh St.",66141,"Gabby Rodriguez","Plattsburgh St.","2019+2024+2022","Gabby","Rodriguez",NA,868,547,"D-III"
"12996","New Jersey City",66756,"Gabby Rosario","New Jersey City","2016","Gabby","Rosario",NA,837,319,"D-III"
"12997","Albertus Magnus",67199,"Gabby Rubino","Albertus Magnus","2025","Gabby","Rubino",NA,602,2798,"D-III"
"12998","Dowling",67592,"Gabby Russo","Dowling","2016","Gabby","Russo",NA,NA,NA,"D-III"
"12999","Southern Ore.",68431,"Gabby Sandoval","Southern Ore.","2017+2024+2019+2021","Gabby","Sandoval",NA,NA,NA,"D-III"
"13000","Wells",68893,"Gabby Sawyer","Wells","2018+2019+2024","Gabby","Sawyer",NA,979,761,"D-III"
"13001","La Roche",68944,"Gabby Sbraccia","La Roche","2025","Gabby","Sbraccia",NA,766,1163,"D-III"
"13002","Montclair St.",72259,"Gabby Slade","Rhode Island + Montclair St.","2016+2017+2018","Gabby","Slade",NA,820,442,"D-III"
"13003","Edgewood",72283,"Gabby Slater","St. Lawrence + Edgewood","2019+2024+2022+2023+2021","Gabby","Slater",NA,700,1066,"D-III"
"13004","DePauw",72418,"Gabby Smart","DePauw","2016+2017","Gabby","Smart",NA,684,177,"D-III"
"13005","Lynchburg",73217,"Gabby Solomita","Lynchburg","2016+2017","Gabby","Solomita",NA,783,374,"D-III"
"13006","Saint Benedict",73649,"Gabby Spencer","Saint Benedict","2020+2024+2022+2023","Gabby","Spencer",NA,906,595,"D-III"
"13007","Ohio Northern",74736,"Gabby Stewart","Marshall + Ohio Northern","2018+2017+2019+2020+2024","Gabby","Stewart",NA,848,517,"D-III"
"13008","Mount Union",75270,"Gabby Street","Mount Union","2020+2024","Gabby","Street",NA,825,452,"D-III"
"13009","Lyon",77206,"Gabby Thomas","Lyon","2025","Gabby","Thomas",NA,784,22989,"D-III"
"13010","Hamline",78888,"Gabby Tuhy","Hamline","2022+2023+2024+2025","Gabby","Tuhy",NA,733,268,"D-III"
"13011","Endicott",80334,"Gabby Verderame-malachowski","Endicott","2024","Gabby","Verderame-malachowski",NA,708,8981,"D-III"
"13012","Russell Sage",84610,"Gabby Wiss","Russell Sage","2019","Gabby","Wiss",NA,892,11036,"D-III"
"13013","Gettysburg",84926,"Gabby Wood","Eureka + Gettysburg","2018+2019+2020+2024+2025","Gabby","Wood",NA,723,258,"D-III"
"13014","FDU-Florham",85859,"Gabby Young","Fla. Southern + FDU-Florham","2024+2025+2017+2018+2019+2020","Gabby","Young",NA,710,221,"D-III"
"13015","Houghton",86047,"Gabby Zackiewicz","Houghton","2018","Gabby","Zackiewicz",NA,745,30160,"D-III"
"13016","Dominican (IL)",1001,"Gabi Alfaro","Dominican (IL)","2016+2017+2018","Gabi","Alfaro",NA,691,1332,"D-III"
"13017","UChicago",1909,"Gabi Angellotti","UChicago","2018+2019+2020","Gabi","Angellotti",NA,958,137,"D-III"
"13018","Yeshiva",13694,"Gabi Chutter","Yeshiva","2017+2018+2019","Gabi","Chutter",NA,1012,814,"D-III"
"13019","Denison",21119,"Gabi Dufresne","Denison","2018+2019+2020+2024","Gabi","Dufresne",NA,689,182,"D-III"
"13020","VTSU-Johnson",43223,"Gabi Lafreniere","VTSU-Johnson","2024+2025","Gabi","Lafreniere",NA,967,324,"D-III"
"13021","Williams",51623,"Gabi Medvene-cirigliano","Williams","2018+2019+2024","Gabi","Medvene-cirigliano",NA,996,789,"D-III"
"13022","MSOE",66020,"Gabi Roderman","MSOE","2017+2018+2019+2020","Gabi","Roderman",NA,787,20220,"D-III"
"13023","King's (PA)",65930,"Gabie Rocco","King's (PA)","2018","Gabie","Rocco",NA,764,336,"D-III"
"13024","Rochester (NY)",781,"Gabriela Alatorre","Rochester (NY)","2017","Gabriela","Alatorre",NA,886,581,"D-III"
"13025","York (NY)",1382,"Gabriela Alvarez","York (NY)","2017+2018","Gabriela","Alvarez",NA,1013,2730,"D-III"
"13026","Illinois Col.",2249,"Gabriela Argianas","Illinois Col.","2024","Gabriela","Argianas",NA,751,297,"D-III"
"13027","CMSV",3078,"Gabriela Badia","CMSV","2022","Gabriela","Badia",NA,644,451,"D-III"
"13028","Rutgers-Newark",25272,"Gabriela Forese","Rutgers-Newark","2024+2025","Gabriela","Forese",NA,894,589,"D-III"
"13029","Oswego St.",52581,"Gabriela Milazzo","Oswego St.","2025","Gabriela","Milazzo",NA,852,530,"D-III"
"13030","Fla. National",57453,"Gabriela Obando","Fla. National","2022","Gabriela","Obando",NA,NA,NA,"D-III"
"13031","Bethany (KS)",66143,"Gabriela Rodriguez","Bethany (KS)","2022","Gabriela","Rodriguez",NA,NA,NA,"D-III"
"13032","Mary Hardin-Baylor",80200,"Gabriela Vela","Mary Hardin-Baylor","2025+2024","Gabriela","Vela",NA,798,1203,"D-III"
"13033","Concordia-M'head",27181,"Gabriele Gardner","Concordia-M'head","2016+2017","Gabriele","Gardner",NA,677,161,"D-III"
"13034","Schreiner",264,"Gabriella Acuna","Schreiner","2017+2018+2019","Gabriella","Acuna",NA,916,1355,"D-III"
"13035","Rutgers-Newark",1248,"Gabriella Almario","Rutgers-Newark","2023","Gabriella","Almario",NA,894,589,"D-III"
"13036","Cobleskill St.",3839,"Gabriella Barilli","Cobleskill St.","2016","Gabriella","Barilli",NA,670,30083,"D-III"
"13037","Minn.-Crookston <i> - Exhibition contest for this institution</i>",6763,"Gabriella Blomdahl","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2020+2021+2022+2023+2024","Gabriella","Blomdahl",NA,NA,NA,"D-III"
"13038","Hilbert",7215,"Gabriella Bongiorno","Hilbert","2017+2018+2019","Gabriella","Bongiorno",NA,741,8398,"D-III"
"13039","Wm. Paterson",8176,"Gabriella Brancaccio","Wm. Paterson","2024+2022+2023+2021","Gabriella","Brancaccio",NA,1009,787,"D-III"
"13040","UT Permian Basin",10723,"Gabriella Cabrera","Tex. Permian Basin + UT Permian Basin","2025","Gabriella","Cabrera",NA,NA,NA,"D-III"
"13041","Purchase",11796,"Gabriella Carnevale","Purchase","2018+2019","Gabriella","Carnevale",NA,873,30029,"D-III"
"13042","Concordia-M'head",12533,"Gabriella Castro","Concordia-M'head","2022+2023+2024+2025","Gabriella","Castro",NA,677,161,"D-III"
"13043","WPI",12778,"Gabriella Cerbo","WPI","2019+2020+2024+2023","Gabriella","Cerbo",NA,971,808,"D-III"
"13044","New Jersey City",15189,"Gabriella Contey","New Jersey City","2016","Gabriella","Contey",NA,837,319,"D-III"
"13045","Nazareth",15526,"Gabriella Corasaniti","Nazareth","2018+2019+2020","Gabriella","Corasaniti",NA,833,461,"D-III"
"13046","MCLA",16207,"Gabriella Cozzolino","MCLA","2023","Gabriella","Cozzolino",NA,785,486,"D-III"
"13047","Anna Maria",22264,"Gabriella Eldredge","Anna Maria","2018","Gabriella","Eldredge",NA,613,26,"D-III"
"13048","SUNY Poly",22452,"Gabriella Ellixson","SUNY Poly","2022+2023+2024","Gabriella","Ellixson",NA,904,9500,"D-III"
"13049","Rose-Hulman",23317,"Gabriella Ezzell","Rose-Hulman","2024+2025","Gabriella","Ezzell",NA,889,585,"D-III"
"13050","Ithaca",23355,"Gabriella Facciponti","Ithaca","2025","Gabriella","Facciponti",NA,753,313,"D-III"
"13051","St. Joseph's (Brkln)",24239,"Gabriella Fielding","St. Joseph's (Brkln)","2017+2018+2019+2020","Gabriella","Fielding",NA,931,30072,"D-III"
"13052","Kean",25846,"Gabriella Fredette","Manhattan + Kean","2018+2019+2020+2024+2022","Gabriella","Fredette",NA,759,329,"D-III"
"13053","Loras",27014,"Gabriella Garcia","Loras","2020+2024","Gabriella","Garcia",NA,780,364,"D-III"
"13054","Pitt.-Greensburg",29607,"Gabriella Grabiak","Pitt.-Greensburg","2025","Gabriella","Grabiak",NA,867,11839,"D-III"
"13055","Warner Pacific",42474,"Gabriella Kramer","Warner Pacific","2020","Gabriella","Kramer",NA,NA,NA,"D-III"
"13056","Mt. St. Mary (NY)",44055,"Gabriella Laucella","Mt. St. Mary (NY)","2019+2024","Gabriella","Laucella",NA,827,1468,"D-III"
"13057","New England Col.",48341,"Gabriella Marcheschi","New England Col.","2016+2017+2018+2019","Gabriella","Marcheschi",NA,836,467,"D-III"
"13058","Northland",49431,"Gabriella Mathis","Northland","2020","Gabriella","Mathis",NA,842,1267,"D-III"
"13059","King's (PA)",51567,"Gabriella Medina","King's (PA)","2019+2018+2024","Gabriella","Medina",NA,764,336,"D-III"
"13060","Mount Union",51791,"Gabriella Melillo","Mount Union","2024","Gabriella","Melillo",NA,825,452,"D-III"
"13061","Salve Regina",52200,"Gabriella Messier","UMass Boston + Salve Regina","2022+2023","Gabriella","Messier",NA,914,623,"D-III"
"13062","Wesley",53782,"Gabriella Monzo","Goldey-Beacom + Wesley","2023+2024+2019+2020","Gabriella","Monzo",NA,NA,NA,"D-III"
"13063","Pacific Lutheran",54158,"Gabriella Moreno","Pacific Lutheran","2018","Gabriella","Moreno",NA,856,1297,"D-III"
"13064","SUNY Delhi",55609,"Gabriella Narcisse","SUNY Delhi","2023","Gabriella","Narcisse",NA,898,30225,"D-III"
"13065","Swarthmore",55676,"Gabriella Natoli","Swarthmore","2017+2018+2019+2020","Gabriella","Natoli",NA,945,686,"D-III"
"13066","Wilson",56213,"Gabriella Newman","Wilson","2019","Gabriella","Newman",NA,998,12973,"D-III"
"13067","SUNY Geneseo",60708,"Gabriella Petroski","SUNY Geneseo","2024+2025","Gabriella","Petroski",NA,899,247,"D-III"
"13068","Macalester",61525,"Gabriella Plisko","Macalester","2020+2024+2022+2023","Gabriella","Plisko",NA,789,376,"D-III"
"13069","Scranton",62491,"Gabriella Priolo","Scranton","2022+2023","Gabriella","Priolo",NA,917,633,"D-III"
"13070","St. Joseph's (Brkln)",68095,"Gabriella Salvador","St. Joseph's (Brkln)","2019+2020+2024+2022+2021","Gabriella","Salvador",NA,931,30072,"D-III"
"13071","SUNY Geneseo",72611,"Gabriella Smith","SUNY Geneseo","2024+2025","Gabriella","Smith",NA,899,247,"D-III"
"13072","Carnegie Mellon",78534,"Gabriella Triano","Carnegie Mellon","2025","Gabriella","Triano",NA,653,119,"D-III"
"13073","St. Joseph's (L.I.)",79455,"Gabriella Vacchio","St. Joseph's (L.I.)","2024+2025","Gabriella","Vacchio",NA,932,1340,"D-III"
"13074","Old Westbury",79495,"Gabriella Valdes","Old Westbury","2016+2017","Gabriella","Valdes",NA,850,524,"D-III"
"13075","Wm. Paterson",80132,"Gabriella Vazquez","Wm. Paterson","2025","Gabriella","Vazquez",NA,1009,787,"D-III"
"13076","East Tex. Baptist",80201,"Gabriella Vela","East Tex. Baptist","2023","Gabriella","Vela",NA,695,1062,"D-III"
"13077","Oswego St.",80394,"Gabriella Vertuccio","Oswego St.","2016+2017+2018","Gabriella","Vertuccio",NA,852,530,"D-III"
"13078","Penn St.-New Kens.",80928,"Gabriella Vozar","Penn St.-New Kens.","2024","Gabriella","Vozar",NA,NA,NA,"D-III"
"13079","Albright",82535,"Gabriella Weiss","Albright","2025","Gabriella","Weiss",NA,604,16,"D-III"
"13080","SUNY Cobleskill",82736,"Gabriella Wendelken","SUNY Cobleskill","2025","Gabriella","Wendelken",NA,897,30083,"D-III"
"13081","SUNY Poly",85505,"Gabriella Yacobucci","SUNY Poly","2024","Gabriella","Yacobucci",NA,904,9500,"D-III"
"13082","Stockton",4077,"Gabrielle Barranger","Hartford + Stockton","2020+2024+2022+2023","Gabrielle","Barranger",NA,942,681,"D-III"
"13083","Ohio Valley",5398,"Gabrielle Bennett","Ohio Valley","2017+2018+2019","Gabrielle","Bennett",NA,NA,NA,"D-III"
"13084","TCNJ",6873,"Gabrielle Bobo","TCNJ","2019","Gabrielle","Bobo",NA,947,712,"D-III"
"13085","Husson",9492,"Gabrielle Bryant","Husson","2016","Gabrielle","Bryant",NA,749,1133,"D-III"
"13086","Coe",9685,"Gabrielle Buckridge","Coe","2024+2022+2023","Gabrielle","Buckridge",NA,671,150,"D-III"
"13087","Regis (MA)",11113,"Gabrielle Cammarata","Regis (MA)","2017","Gabrielle","Cammarata",NA,879,569,"D-III"
"13088","North Central (MN)",11653,"Gabrielle Carik","North Central (MN)","2017","Gabrielle","Carik",NA,840,30039,"D-III"
"13089","Wm. Paterson",12422,"Gabrielle Castelli","Wm. Paterson","2016+2017","Gabrielle","Castelli",NA,1009,787,"D-III"
"13090","Rutgers-Camden",12424,"Gabrielle Castellini","Rutgers-Camden","2018+2017","Gabrielle","Castellini",NA,893,588,"D-III"
"13091","St. Joseph's (L.I.)",13765,"Gabrielle Cinquemani","St. Joseph's (L.I.)","2016+2017","Gabrielle","Cinquemani",NA,932,1340,"D-III"
"13092","JWU (Providence)",14489,"Gabrielle Colace","JWU (Providence)","2022","Gabrielle","Colace",NA,754,22626,"D-III"
"13093","Cobleskill St.",17670,"Gabrielle Danthine","Cobleskill St.","2016+2017+2018+2019","Gabrielle","Danthine",NA,670,30083,"D-III"
"13094","Rose-Hulman",17829,"Gabrielle Davidson","Rose-Hulman","2019+2020+2024+2022","Gabrielle","Davidson",NA,889,585,"D-III"
"13095","Wis.-Stevens Point",18546,"Gabrielle Decleene","Wis.-Stevens Point","2023","Gabrielle","Decleene",NA,1004,802,"D-III"
"13096","British Colum. (CAN)",20580,"Gabrielle Dorval","British Colum. (CAN)","2022+2024","Gabrielle","Dorval",NA,NA,NA,"D-III"
"13097","Washington Col.",22046,"Gabrielle Edwards","Washington Col.","2016+2017+2018","Gabrielle","Edwards",NA,975,753,"D-III"
"13098","Russell Sage",27714,"Gabrielle Gellys","Russell Sage","2023","Gabrielle","Gellys",NA,892,11036,"D-III"
"13099","Anna Maria",28078,"Gabrielle Gibson","Anna Maria","2020","Gabrielle","Gibson",NA,613,26,"D-III"
"13100","MCLA",29356,"Gabrielle Goonan","MCLA","2025","Gabrielle","Goonan",NA,785,486,"D-III"
"13101","Bethany (WV)",29549,"Gabrielle Goudy","Bethany (WV)","2016","Gabrielle","Goudy",NA,630,59,"D-III"
"13102","Holy Fam. Col. (WI)",30183,"Gabrielle Greetan","Holy Fam. Col. (WI)","2020","Gabrielle","Greetan",NA,NA,NA,"D-III"
"13103","Cornell College",34539,"Gabrielle Hiatt","Cornell College","2018+2019+2024","Gabrielle","Hiatt",NA,678,166,"D-III"
"13104","Albion",35081,"Gabrielle Hirkaway","Albion","2022+2023+2024+2025","Gabrielle","Hirkaway",NA,603,15,"D-III"
"13105","Baruch",36684,"Gabrielle Huezo","Baruch","2017+2018+2019","Gabrielle","Huezo",NA,623,58,"D-III"
"13106","Hilbert",38140,"Gabrielle Jansen","Hilbert","2022+2020+2024","Gabrielle","Jansen",NA,741,8398,"D-III"
"13107","Northwestern-St. Paul",40310,"Gabrielle Keith","Northwestern-St. Paul","2022+2023+2024","Gabrielle","Keith",NA,843,30031,"D-III"
"13108","Delaware Valley",43523,"Gabrielle Landis","Delaware Valley","2019+2020+2024+2022","Gabrielle","Landis",NA,688,179,"D-III"
"13109","Birmingham-So.",44679,"Gabrielle Lefranc","Birmingham-So.","2018","Gabrielle","Lefranc",NA,633,28593,"D-III"
"13110","Chapman",45125,"Gabrielle Leveratto","Chapman","2016","Gabrielle","Leveratto",NA,662,134,"D-III"
"13111","Cottey",47349,"Gabrielle Machida","Cottey","2025","Gabrielle","Machida",NA,NA,NA,"D-III"
"13112","Ursinus",48236,"Gabrielle Manto","Ursinus","2016+2017+2018+2019","Gabrielle","Manto",NA,963,730,"D-III"
"13113","Muskingum",51334,"Gabrielle Mcneil","Muskingum","2018","Gabrielle","Mcneil",NA,829,455,"D-III"
"13114","Bluefield Univ.",51790,"Gabrielle Melick","Bluefield Univ.","2019+2021","Gabrielle","Melick",NA,NA,NA,"D-III"
"13115","Cleary",53370,"Gabrielle Mo","Cleary","2025","Gabrielle","Mo",NA,NA,NA,"D-III"
"13116","Wilkes",53505,"Gabrielle Molitoris","Wilkes","2017","Gabrielle","Molitoris",NA,993,784,"D-III"
"13117","Susquehanna",54942,"Gabrielle Mullin","Susquehanna","2016","Gabrielle","Mullin",NA,944,685,"D-III"
"13118","Catholic",55577,"Gabrielle Nanni","Catholic","2025","Gabrielle","Nanni",NA,656,124,"D-III"
"13119","Webster",56919,"Gabrielle Novak","Webster","2019+2020","Gabrielle","Novak",NA,977,759,"D-III"
"13120","Gordon",57835,"Gabrielle Olsen","Gordon","2023","Gabrielle","Olsen",NA,724,1099,"D-III"
"13121","Alliance",61446,"Gabrielle Placencia","Alliance","2018","Gabrielle","Placencia",NA,NA,NA,"D-III"
"13122","USciences",61677,"Gabrielle Polera","USciences","2020+2021+2022","Gabrielle","Polera",NA,NA,NA,"D-III"
"13123","Medaille",62347,"Gabrielle Presutti","Medaille","2022+2020+2024","Gabrielle","Presutti",NA,NA,NA,"D-III"
"13124","Maryville (TN)",63683,"Gabrielle Rathmell","Maryville (TN)","2016+2017+2018+2019","Gabrielle","Rathmell",NA,801,396,"D-III"
"13125","Point U.",64739,"Gabrielle Ri","Point U.","2023","Gabrielle","Ri",NA,NA,NA,"D-III"
"13126","Hanover",65305,"Gabrielle Ritchey","Hanover","2016+2017","Gabrielle","Ritchey",NA,734,1115,"D-III"
"13127","Valley Forge",66145,"Gabrielle Rodriguez","Valley Forge","2016","Gabrielle","Rodriguez",NA,970,30166,"D-III"
"13128","Howard Payne",66716,"Gabrielle Roque","Howard Payne","2016+2017+2018+2019","Gabrielle","Roque",NA,746,2741,"D-III"
"13129","Rhode Island Col.",76018,"Gabrielle Sweeney","Rhode Island Col.","2025","Gabrielle","Sweeney",NA,881,571,"D-III"
"13130","Keystone",78721,"Gabrielle Truesdale","Keystone","2018+2019","Gabrielle","Truesdale",NA,763,30047,"D-III"
"13131","Anna Maria",80030,"Gabrielle Vasquez","Anna Maria","2024+2025","Gabrielle","Vasquez",NA,613,26,"D-III"
"13132","King's (PA)",80746,"Gabrielle Visconti","King's (PA)","2020+2024+2022+2023+2021","Gabrielle","Visconti",NA,764,336,"D-III"
"13133","Salem St.",11570,"Gabryanna Cardenas","Salem St.","2016+2017+2018+2019","Gabryanna","Cardenas",NA,912,621,"D-III"
"13134","New Rochelle",33171,"Gabryella Hay","Fla. National + New Rochelle","2022+2018+2019","Gabryella","Hay",NA,NA,NA,"D-III"
"13135","TCNJ",5399,"Gaby Bennett","TCNJ","2016+2017+2018+2019","Gaby","Bennett",NA,947,712,"D-III"
"13136","Hamilton",30773,"Gaby Guerra","Hamilton","2024+2025","Gaby","Guerra",NA,732,267,"D-III"
"13137","Rensselaer",33578,"Gaby Heim","Rensselaer","2025","Gaby","Heim",NA,880,570,"D-III"
"13138","Whittier",34196,"Gaby Hernandez","Whittier","2025","Gaby","Hernandez",NA,990,781,"D-III"
"13139","Howard Payne",55025,"Gaby Muniz","Howard Payne","2016","Gaby","Muniz",NA,746,2741,"D-III"
"13140","Wittenberg",9493,"Gada Bryant","Eureka + Wittenberg","2023+2024+2025","Gada","Bryant",NA,1008,806,"D-III"
"13141","Northland",24355,"Gail Finch","Northland","2019+2024","Gail","Finch",NA,842,1267,"D-III"
"13142","Fitchburg St.",40783,"Galen Kerr","Fitchburg St.","2016+2017","Galen","Kerr",NA,713,227,"D-III"
"13143","Ana G. Méndez (PR)",46697,"Galiz Lozada","Ana G. Méndez (PR)","2016","Galiz","Lozada",NA,NA,NA,"D-III"
"13144","Notre Dame de Namur",63856,"Garcia Ream","Notre Dame de Namur","2016+2017","Garcia","Ream",NA,NA,NA,"D-III"
"13145","La Roche",53011,"Garrah Milochik","La Roche","2022+2023+2024+2025","Garrah","Milochik",NA,766,1163,"D-III"
"13146","New Jersey City",1225,"Garret Allo","New Jersey City","2024","Garret","Allo",NA,837,319,"D-III"
"13147","Eastern Ore.",44401,"Gates Leatherwood","Eastern Ore.","2024","Gates","Leatherwood",NA,NA,NA,"D-III"
"13148","Stevens",65291,"Gavriella Risman-jones","Stevens","2016","Gavriella","Risman-jones",NA,940,679,"D-III"
"13149","Holy Names",26911,"Geena Garabedian","Holy Names","2016","Geena","Garabedian",NA,NA,NA,"D-III"
"13150","Calumet Col.",45918,"Geena Locicero","Calumet Col.","2016","Geena","Locicero",NA,NA,NA,"D-III"
"13151","UMass Boston",60799,"Geicy Peña","UMass Boston","2019","Geicy","Peña",NA,959,401,"D-III"
"13152","Mitchell",43560,"Gemma Landry","Mitchell","2022+2023+2024+2025","Gemma","Landry",NA,818,30042,"D-III"
"13153","Wellesley",8754,"Gen Brittingham","Wellesley","2018+2019","Gen","Brittingham",NA,978,760,"D-III"
"13154","Washington Col.",42431,"Gen Kozub","Washington Col.","2022+2023+2024+2025","Gen","Kozub",NA,975,753,"D-III"
"13155","Notre Dame (MD)",20402,"Gena Donalds","Notre Dame (MD)","2023+2024","Gena","Donalds",NA,845,8600,"D-III"
"13156","Trinity Baptist",37511,"Gena Ingram","Trinity Baptist","2019","Gena","Ingram",NA,NA,NA,"D-III"
"13157","King's (PA)",83890,"Gena Williams","King's (PA)","2018+2019","Gena","Williams",NA,764,336,"D-III"
"13158","Defiance",8911,"Genesis Brooks","Defiance","2024+2022+2023","Genesis","Brooks",NA,687,1050,"D-III"
"13159","Fredonia",18738,"Genesis Delacruz","Fredonia","2023+2024","Genesis","Delacruz",NA,719,242,"D-III"
"13160","Skidmore",18833,"Genesis Delgado","Skidmore","2019+2020+2024+2022","Genesis","Delgado",NA,922,642,"D-III"
"13161","Austin",25282,"Genesis Forman","Austin","2025","Genesis","Forman",NA,619,953,"D-III"
"13162","North Central (MN)",26023,"Genesis Friedl","North Central (MN)","2024","Genesis","Friedl",NA,840,30039,"D-III"
"13163","Keiser",37417,"Genesis Iglesias","Keiser","2024","Genesis","Iglesias",NA,NA,NA,"D-III"
"13164","St. Thomas (TX)",48388,"Genesis Mares","St. Thomas (TX)","2025","Genesis","Mares",NA,939,2810,"D-III"
"13165","Franklin",55060,"Genesis Munoz","Franklin","2022+2023+2024","Genesis","Munoz",NA,717,2694,"D-III"
