"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18601","Penn St.-Abington",18695,"Kate Depaul","Penn St.-Abington","2019","Kate","Depaul",860,30114,"D-III"
"18602","Mary Baldwin",19182,"Kate Dickinson","Mary Baldwin","2016+2017+2018","Kate","Dickinson",797,389,"D-III"
"18603","Augustana (IL)",19215,"Kate Didier","Augustana (IL)","2016","Kate","Didier",617,40,"D-III"
"18604","Huntingdon",19435,"Kate Dinkel","Huntingdon","2024+2025","Kate","Dinkel",748,1130,"D-III"
"18605","Rowan",22666,"Kate Evick","Rowan","2023+2024+2025","Kate","Evick",891,259,"D-III"
"18606","Gallaudet",23540,"Kate Fetzer","Gallaudet","2016","Kate","Fetzer",720,245,"D-III"
"18607","Stevenson",23780,"Kate Finnen","Stevenson","2016+2017+2018","Kate","Finnen",941,21852,"D-III"
"18608","Keene St.",23883,"Kate Fisher","Keene St.","2024+2022","Kate","Fisher",760,330,"D-III"
"18609","Messiah",24611,"Kate Formichelli","Messiah","2018","Kate","Formichelli",811,411,"D-III"
"18610","Wis.-Stout",25665,"Kate Funk","Wis.-Stout","2020+2024+2022+2023","Kate","Funk",1005,803,"D-III"
"18611","WPI",25830,"Kate Gagne","WPI","2024","Kate","Gagne",971,808,"D-III"
"18612","DePauw",26897,"Kate Geary","DePauw","2019+2020+2024+2022","Kate","Geary",684,177,"D-III"
"18613","Jamestown",26958,"Kate Geiszler","Jamestown","2025","Kate","Geiszler",NA,NA,"D-III"
"18614","Oakland City",27181,"Kate Gertin","Oakland City","2018+2019+2020","Kate","Gertin",NA,NA,"D-III"
"18615","Concordia Portland",27615,"Kate Gillum","Concordia Portland","2020","Kate","Gillum",NA,NA,"D-III"
"18616","Cedar Crest",29729,"Kate Gronkowski","Cedar Crest","2024+2025","Kate","Gronkowski",657,14795,"D-III"
"18617","Colby",29940,"Kate Guerin","Colby","2018","Kate","Guerin",672,151,"D-III"
"18618","Concordia-M'head",30099,"Kate Gulbranson","Concordia-M'head","2025+2023+2024","Kate","Gulbranson",677,161,"D-III"
"18619","Curry",31083,"Kate Hancock","Curry","2022","Kate","Hancock",682,170,"D-III"
"18620","Sarah Lawrence",31206,"Kate Hansberry","Sarah Lawrence","2024+2025","Kate","Hansberry",915,30163,"D-III"
"18621","Swarthmore",31828,"Kate Hart","Swarthmore","2020+2022+2023","Kate","Hart",945,686,"D-III"
"18622","New Jersey City",33211,"Kate Herman","New Jersey City","2023","Kate","Herman",837,319,"D-III"
"18623","Penn St. Harrisburg",33368,"Kate Herr","Penn St. Harrisburg","2016+2017","Kate","Herr",859,30081,"D-III"
"18624","Randolph",34308,"Kate Hodgkiss","Randolph","2017+2018","Kate","Hodgkiss",876,566,"D-III"
"18625","SUNY New Paltz",35021,"Kate Hope","SUNY New Paltz","2024+2025","Kate","Hope",902,475,"D-III"
"18626","Wis.-Stout",35121,"Kate Horn","Wis.-Stout","2017+2018+2019+2020","Kate","Horn",1005,803,"D-III"
"18627","Roanoke",35289,"Kate Houle","Roanoke","2024+2022+2023","Kate","Houle",885,578,"D-III"
"18628","East Texas A&M",35315,"Kate Houser","East Texas A&M","2025","Kate","Houser",NA,NA,"D-III"
"18629","Baker",35396,"Kate Howard","Baker","2021","Kate","Howard",NA,NA,"D-III"
"18630","SUNY Oneonta",37285,"Kate Jencarelli","Cornell + SUNY Oneonta","2018+2017","Kate","Jencarelli",903,526,"D-III"
"18631","Greenville",38034,"Kate Jolliff rosado","Greenville","2017+2018","Kate","Jolliff rosado",726,1111,"D-III"
"18632","Babson",38832,"Kate Karamouzis","Babson","2020+2024+2022+2023","Kate","Karamouzis",621,45,"D-III"
"18633","Springfield",38946,"Kate Katsetos","Springfield","2023+2024","Kate","Katsetos",928,673,"D-III"
"18634","Russell Sage",39133,"Kate Keeley","Russell Sage","2019+2020+2024+2022","Kate","Keeley",892,11036,"D-III"
"18635","St. Joseph's (L.I.)",39842,"Kate Kiernan","St. Joseph's (L.I.)","2022+2023+2024","Kate","Kiernan",932,1340,"D-III"
"18636","Amherst",41073,"Kate Kopatic","Amherst","2017+2018+2019+2020","Kate","Kopatic",611,24,"D-III"
"18637","Neumann",41124,"Kate Korte'","Neumann","2017+2018+2019+2020","Kate","Korte'",835,1254,"D-III"
"18638","Linfield",41312,"Kate Kraljev","Linfield","2023+2024","Kate","Kraljev",779,1179,"D-III"
"18639","Simpson",41453,"Kate Kriegel","Simpson","2022+2023+2024+2025","Kate","Kriegel",921,641,"D-III"
"18640","Bethel (MN)",41809,"Kate Kurz","Bethel (MN)","2025","Kate","Kurz",632,60,"D-III"
"18641","Castleton",42576,"Kate Lapan","VTSU Castleton + Castleton","2022+2023+2019+2020+2024","Kate","Lapan",NA,NA,"D-III"
"18642","Hope",42944,"Kate Laverty","Hope","2016","Kate","Laverty",744,286,"D-III"
"18643","Macalester",42970,"Kate Lawhead","Macalester","2018+2019+2024","Kate","Lawhead",789,376,"D-III"
"18644","Eureka",43601,"Kate Lemasters","Eureka","2022","Kate","Lemasters",709,218,"D-III"
"18645","Arlington Baptist",43637,"Kate Lemons","Arlington Baptist","2025","Kate","Lemons",NA,NA,"D-III"
"18646","Buena Vista",43840,"Kate Lesmeister","Buena Vista","2018+2019","Kate","Lesmeister",642,84,"D-III"
"18647","Middlebury",44201,"Kate Likhite","Middlebury","2024+2022+2023","Kate","Likhite",813,420,"D-III"
"18648","Wellesley",44493,"Kate Liston","Wellesley","2022+2023","Kate","Liston",978,760,"D-III"
"18649","Mount Aloysius",44527,"Kate Little","Mount Aloysius","2017+2016+2018+2019","Kate","Little",822,30036,"D-III"
"18650","Concordia-M'head",44802,"Kate Loidolt","Concordia-M'head","2024","Kate","Loidolt",677,161,"D-III"
"18651","Gallaudet",45171,"Kate Lorenzo","Gallaudet","2019+2020+2022","Kate","Lorenzo",720,245,"D-III"
"18652","SUNY Geneseo",45511,"Kate Luchowski","SUNY Geneseo","2017+2018","Kate","Luchowski",899,247,"D-III"
"18653","Misericordia",46320,"Kate Mager","Rider + Misericordia","2023+2024","Kate","Mager",817,16142,"D-III"
"18654","Hope",47504,"Kate Martin","Hope","2024","Kate","Martin",744,286,"D-III"
"18655","UMass Dartmouth",49121,"Kate Mcdonald","UMass Dartmouth","2017+2018+2019+2020","Kate","Mcdonald",960,656,"D-III"
"18656","Plymouth St.",49411,"Kate Mcgrath","Regis (MA) + Plymouth St.","2022+2023+2024","Kate","Mcgrath",869,548,"D-III"
"18657","Crown (MN)",49731,"Kate Mclaughlin","Crown (MN)","2016+2017","Kate","Mclaughlin",681,30035,"D-III"
"18658","Concordia Portland",50632,"Kate Meredith","Concordia Portland","2019","Kate","Meredith",NA,NA,"D-III"
"18659","York (PA)",51343,"Kate Miller","Princeton + York (PA)","2016+2025","Kate","Miller",1014,815,"D-III"
"18660","Rose-Hulman",51623,"Kate Minikey","Rose-Hulman","2025","Kate","Minikey",889,585,"D-III"
"18661","Gust. Adolphus",53784,"Kate Murray","Gust. Adolphus","2020+2024+2022+2023","Kate","Murray",730,266,"D-III"
"18662","Wis.-La Crosse",55572,"Kate O'brien","Wis.-La Crosse","2022+2023","Kate","O'brien",1001,795,"D-III"
"18663","Marywood",55748,"Kate O'meara","Marywood","2016+2017+2018+2019","Kate","O'meara",802,397,"D-III"
"18664","Milligan",58390,"Kate Pendleton","Milligan","2020","Kate","Pendleton",NA,NA,"D-III"
"18665","Emerson",62386,"Kate Regan","Emerson","2024","Kate","Regan",705,214,"D-III"
"18666","Concordia Chicago",63853,"Kate Roberts","Concordia Chicago","2018+2019+2020+2024+2022+2021","Kate","Roberts",675,160,"D-III"
"18667","Manchester",70179,"Kate Skeens","Manchester","2016+2017+2018+2019","Kate","Skeens",791,1192,"D-III"
"18668","Wis.-Platteville",71037,"Kate Snook","Wis.-Platteville","2018","Kate","Snook",1003,800,"D-III"
"18669","Elmhurst",71250,"Kate Sommer","Elmhurst","2022+2023","Kate","Sommer",702,212,"D-III"
"18670","Augsburg",72384,"Kate Stehr","Augsburg","2017+2018+2019+2020","Kate","Stehr",616,38,"D-III"
"18671","Maranatha Baptist",75313,"Kate Thompson","Maranatha Baptist","2024","Kate","Thompson",793,1194,"D-III"
"18672","UHSP",75814,"Kate Toler","UHSP","2016","Kate","Toler",NA,NA,"D-III"
"18673","Hardin-Simmons",76150,"Kate Tovar","Hardin-Simmons","2021+2019+2020+2024","Kate","Tovar",735,271,"D-III"
"18674","Northwestern-St. Paul",76624,"Kate Trump","Northwestern-St. Paul","2024+2025","Kate","Trump",843,30031,"D-III"
"18675","St. Joseph's (L.I.)",77392,"Kate Valente","Kean + St. Joseph's (L.I.)","2018+2019","Kate","Valente",932,1340,"D-III"
"18676","Saint Mary's (MN)",77397,"Kate Valentine","Saint Mary's (MN)","2024+2022","Kate","Valentine",909,612,"D-III"
"18677","Concordia-M'head",80512,"Kate Wensloff","Concordia-M'head","2021+2019+2020+2024+2022+2023","Kate","Wensloff",677,161,"D-III"
"18678","Lebanon Valley",80819,"Kate Whelski","Lebanon Valley","2017+2018+2019+2020","Kate","Whelski",775,351,"D-III"
"18679","St. Joseph's (ME)",81111,"Kate Whitney","St. Joseph's (ME)","2017+2018+2019+2020","Kate","Whitney",933,605,"D-III"
"18680","Skidmore",81439,"Kate Wilkie","Skidmore","2019+2020+2024+2022","Kate","Wilkie",922,642,"D-III"
"18681","U New England",81899,"Kate Wilmot","U New England","2019+2024+2022+2021","Kate","Wilmot",957,1255,"D-III"
"18682","UHSP",82531,"Kate Wolshon","UHSP","2022","Kate","Wolshon",NA,NA,"D-III"
"18683","SUNY Oneonta",82634,"Kate Wood","SUNY Oneonta","2016+2017","Kate","Wood",903,526,"D-III"
"18684","Mt. St. Mary (NY)",84149,"Kate Zubicki","Mt. St. Mary (NY)","2016","Kate","Zubicki",827,1468,"D-III"
"18685","Viterbo",27477,"Katelin Gilbertson","Viterbo","2019","Katelin","Gilbertson",NA,NA,"D-III"
"18686","Wentworth",35437,"Katelin Howe","Wentworth","2022+2023+2024+2025","Katelin","Howe",980,762,"D-III"
"18687","East. Mennonite",47505,"Katelin Martin","East. Mennonite","2019+2024+2022+2021","Katelin","Martin",696,203,"D-III"
"18688","LaGrange",63121,"Katelin Richardson","LaGrange","2017+2018","Katelin","Richardson",768,1162,"D-III"
"18689","Concordia Wisconsin",816,"Katelyn Albrecht","Concordia Wisconsin","2020+2022+2023","Katelyn","Albrecht",676,1036,"D-III"
"18690","Ohio Northern",882,"Katelyn Aldred","Ohio Northern","2022","Katelyn","Aldred",848,517,"D-III"
"18691","Rhode Island Col.",2501,"Katelyn Ashe","Rhode Island Col.","2024+2022+2023","Katelyn","Ashe",881,571,"D-III"
"18692","U New England",2687,"Katelyn Austin","U New England","2016+2017","Katelyn","Austin",957,1255,"D-III"
"18693","Daniel Webster",3600,"Katelyn Banta","Daniel Webster","2017","Katelyn","Banta",NA,NA,"D-III"
"18694","Delaware Valley",3669,"Katelyn Barber","Delaware Valley","2024","Katelyn","Barber",688,179,"D-III"
"18695","Gwynedd Mercy",3775,"Katelyn Barker","Gwynedd Mercy","2020+2024+2022+2023","Katelyn","Barker",731,12399,"D-III"
"18696","Wis.-Stout",5075,"Katelyn Belleau","Wis.-Stout","2024+2022+2023","Katelyn","Belleau",1005,803,"D-III"
"18697","Va. Wesleyan",5837,"Katelyn Biando","Va. Wesleyan","2018+2019+2020+2024","Katelyn","Biando",968,745,"D-III"
"18698","Asbury",6930,"Katelyn Bolin","Asbury","2024","Katelyn","Bolin",615,30243,"D-III"
"18699","Berry",6978,"Katelyn Boman","Berry","2024+2025","Katelyn","Boman",629,973,"D-III"
"18700","Rockford",7125,"Katelyn Boomgarden","Rockford","2020","Katelyn","Boomgarden",887,582,"D-III"
"18701","Penn St.-Brandywine",7207,"Katelyn Borello","Penn St.-Brandywine","2020","Katelyn","Borello",NA,NA,"D-III"
"18702","Waynesburg",8542,"Katelyn Brittenbaugh","Waynesburg","2022+2023+2024+2025","Katelyn","Brittenbaugh",976,1434,"D-III"
"18703","Pikeville",10374,"Katelyn Byrd","Pikeville","2022","Katelyn","Byrd",NA,NA,"D-III"
"18704","Whittier",10763,"Katelyn Calvetti","Whittier","2020+2022+2023","Katelyn","Calvetti",990,781,"D-III"
"18705","Mary Washington",13109,"Katelyn Chisholm","Campbell + Mary Washington","2020+2021+2022+2017","Katelyn","Chisholm",799,390,"D-III"
"18706","Houghton",14918,"Katelyn Cook","Houghton","2016+2017+2018+2019","Katelyn","Cook",745,30160,"D-III"
"18707","East Tex. Baptist",15063,"Katelyn Cooper","Columbus St. + East Tex. Baptist","2020+2021+2022+2023+2024+2017","Katelyn","Cooper",695,1062,"D-III"
"18708","Louisiana Col.",15623,"Katelyn Courville","Louisiana Col.","2020","Katelyn","Courville",NA,NA,"D-III"
"18709","Bowdoin",15748,"Katelyn Cox","Bowdoin","2018+2019+2020+2024","Katelyn","Cox",636,69,"D-III"
"18710","Roanoke",15877,"Katelyn Craighead","Roanoke","2024+2022+2023","Katelyn","Craighead",885,578,"D-III"
"18711","Saint Mary's (MN)",16431,"Katelyn Cruze","Saint Mary's (MN)","2022+2023","Katelyn","Cruze",909,612,"D-III"
"18712","Bethany (KS)",17001,"Katelyn Dain","Bethany (KS)","2019","Katelyn","Dain",NA,NA,"D-III"
"18713","Fredonia",18633,"Katelyn Dennis","Fredonia","2016+2017+2018","Katelyn","Dennis",719,242,"D-III"
"18714","St. Joseph's (L.I.)",18925,"Katelyn Devinney","St. Joseph's (L.I.)","2016","Katelyn","Devinney",932,1340,"D-III"
"18715","Howard Payne",19153,"Katelyn Dickerson","Howard Payne","2018","Katelyn","Dickerson",746,2741,"D-III"
"18716","Susquehanna",20577,"Katelyn Dugery","Susquehanna","2023+2024+2025","Katelyn","Dugery",944,685,"D-III"
"18717","Lewis & Clark",20598,"Katelyn Duilio","Lewis & Clark","2017","Katelyn","Duilio",778,22235,"D-III"
"18718","Urbana",21483,"Katelyn Edwards","Urbana","2016","Katelyn","Edwards",NA,NA,"D-III"
"18719","Marywood",21633,"Katelyn Eisely","Marywood","2024","Katelyn","Eisely",802,397,"D-III"
"18720","Our Lady of the Lake",22333,"Katelyn Esparza","Our Lady of the Lake","2020","Katelyn","Esparza",NA,NA,"D-III"
"18721","Culver-Stockton",23304,"Katelyn Felt","Culver-Stockton","2021","Katelyn","Felt",NA,NA,"D-III"
"18722","Southwestern (TX)",24949,"Katelyn Francis","Southwestern (TX)","2020+2021+2018+2019+2024","Katelyn","Francis",926,8746,"D-III"
"18723","Mount Aloysius",26201,"Katelyn Garber","Mount Aloysius","2023+2024","Katelyn","Garber",822,30036,"D-III"
"18724","Chatham",28211,"Katelyn Gonos","Chatham","2016","Katelyn","Gonos",663,10972,"D-III"
"18725","Marywood",29627,"Katelyn Grimes","Marywood","2016","Katelyn","Grimes",802,397,"D-III"
"18726","Bethany Lutheran",30598,"Katelyn Halbach","Wartburg + Bethany Lutheran","2020+2024+2022+2023","Katelyn","Halbach",631,30038,"D-III"
"18727","Colby",32405,"Katelyn Hays","Colby","2022+2023+2024","Katelyn","Hays",672,151,"D-III"
"18728","MCLA",32862,"Katelyn Henault","MCLA","2016+2017","Katelyn","Henault",785,486,"D-III"
"18729","MUW",33683,"Katelyn Hicks","MUW","2022","Katelyn","Hicks",788,431,"D-III"
"18730","Keene St.",33880,"Katelyn Hill","Keene St.","2018+2019","Katelyn","Hill",760,330,"D-III"
"18731","Maranatha Baptist",34256,"Katelyn Hockema","Maranatha Baptist","2016+2017","Katelyn","Hockema",793,1194,"D-III"
"18732","Huntingdon",34552,"Katelyn Holcombe","Huntingdon","2022+2023","Katelyn","Holcombe",748,1130,"D-III"
"18733","Texas Lutheran",35397,"Katelyn Howard","Oregon + Texas Lutheran","2019+2020+2021+2022+2023+2024+2025","Katelyn","Howard",948,1400,"D-III"
"18734","Methodist",35455,"Katelyn Howell","Methodist","2016+2017","Katelyn","Howell",812,412,"D-III"
"18735","Cairn",37797,"Katelyn Johnson","Central Conn. St. + Caldwell + Webster + Cairn","2016+2017+2018","Katelyn","Johnson",647,1305,"D-III"
"18736","Hardin-Simmons",38464,"Katelyn Joyner","Hardin-Simmons","2016+2017","Katelyn","Joyner",735,271,"D-III"
"18737","Bethany Lutheran",38848,"Katelyn Karels","Bethany Lutheran","2018+2017","Katelyn","Karels",631,30038,"D-III"
"18738","Gustavus Adolphus",38899,"Katelyn Kasper","Gust. Adolphus + Gustavus Adolphus","2023+2024+2025","Katelyn","Kasper",NA,NA,"D-III"
"18739","Wilson",39258,"Katelyn Keller","Wilson","2025","Katelyn","Keller",998,12973,"D-III"
"18740","Central Methodist",40328,"Katelyn Kiser","Central Methodist","2021+2024","Katelyn","Kiser",NA,NA,"D-III"
"18741","Gallaudet",40888,"Katelyn Koester","RIT + Gallaudet","2016+2017+2024","Katelyn","Koester",720,245,"D-III"
"18742","Concordia Wisconsin",40907,"Katelyn Kohl","Concordia Wisconsin","2018","Katelyn","Kohl",676,1036,"D-III"
"18743","Central Methodist",40945,"Katelyn Kolb","Central Methodist","2021+2024","Katelyn","Kolb",NA,NA,"D-III"
"18744","Dickinson St.",41631,"Katelyn Kubitschek","Dickinson St.","2020+2022","Katelyn","Kubitschek",NA,NA,"D-III"
"18745","CWRU",42240,"Katelyn Lamm","CWRU","2022+2023+2024+2025","Katelyn","Lamm",645,122,"D-III"
"18746","Dallas",43126,"Katelyn Lazarek","Dallas","2017+2018+2019","Katelyn","Lazarek",683,1044,"D-III"
"18747","Mitchell",44452,"Katelyn Lipsky","Post + Mitchell","2025+2024+2022+2023+2021","Katelyn","Lipsky",818,30042,"D-III"
"18748","LaGrange",44528,"Katelyn Little","LaGrange","2017+2016","Katelyn","Little",768,1162,"D-III"
"18749","Hood",44887,"Katelyn Long","Hood","2016+2017+2018+2019","Katelyn","Long",743,8404,"D-III"
"18750","Cairn",45298,"Katelyn Loveless","Cairn","2016+2017","Katelyn","Loveless",647,1305,"D-III"
"18751","Pacific (OR)",45982,"Katelyn Macaitis-smith","Pacific (OR)","2017+2019+2018+2020","Katelyn","Macaitis-smith",855,2751,"D-III"
"18752","Becker",46130,"Katelyn Maclean","Becker","2016+2017","Katelyn","Maclean",NA,NA,"D-III"
"18753","Marian (WI)",48031,"Katelyn Matenaer","Marian (WI)","2024+2022+2023","Katelyn","Matenaer",794,1196,"D-III"
"18754","Rhode Island Col.",48710,"Katelyn Mccaughey","Rhode Island Col.","2016","Katelyn","Mccaughey",881,571,"D-III"
"18755","Wesleyan (GA)",48877,"Katelyn Mccord","Wesleyan (GA)","2023+2024+2025","Katelyn","Mccord",982,14718,"D-III"
"18756","Mount Mary",49023,"Katelyn Mccullum","Mount Mary","2024","Katelyn","Mccullum",824,30033,"D-III"
"18757","William Peace",49714,"Katelyn Mclamb","William Peace","2016+2017+2018","Katelyn","Mclamb",995,17094,"D-III"
"18758","York (PA)",50275,"Katelyn Mehrling","Frostburg St. + York (PA)","2019+2017+2018","Katelyn","Mehrling",1014,815,"D-III"
"18759","Eastern Conn. St.",51344,"Katelyn Miller","Eastern Conn. St.","2019+2020+2024+2022","Katelyn","Miller",698,200,"D-III"
"18760","LaGrange",51642,"Katelyn Minnihan","LaGrange","2023+2024+2025","Katelyn","Minnihan",768,1162,"D-III"
"18761","Centenary (LA)",53158,"Katelyn Moss","Centenary (LA)","2022","Katelyn","Moss",658,125,"D-III"
"18762","Wis. Lutheran",53382,"Katelyn Mulholland","Wis. Lutheran","2018","Katelyn","Mulholland",999,8911,"D-III"
"18763","Wittenberg",55008,"Katelyn Niswonger","Wittenberg","2018+2019+2020+2024+2021","Katelyn","Niswonger",1008,806,"D-III"
"18764","Rockford",55213,"Katelyn Norgard","Rockford","2024","Katelyn","Norgard",887,582,"D-III"
"18765","Millsaps",55286,"Katelyn Norse","Millsaps","2019+2020+2024+2022","Katelyn","Norse",815,426,"D-III"
"18766","UChicago",56051,"Katelyn Ohlde","UChicago","2022+2023+2024+2025","Katelyn","Ohlde",958,137,"D-III"
"18767","St. Joseph's (ME)",56253,"Katelyn Olsen","St. Joseph's (ME)","2017","Katelyn","Olsen",933,605,"D-III"
"18768","Midway",58014,"Katelyn Pavey","Midway","2020","Katelyn","Pavey",NA,NA,"D-III"
"18769","Piedmont",58769,"Katelyn Perry","North Georgia + Piedmont","2019+2021+2020+2024","Katelyn","Perry",865,21830,"D-III"
"18770","Lyon",59795,"Katelyn Platt","Lyon","2019+2021","Katelyn","Platt",784,22989,"D-III"
"18771","Martin Luther",61905,"Katelyn Rassat","Martin Luther","2023+2024","Katelyn","Rassat",796,8597,"D-III"
"18772","Russell Sage",63004,"Katelyn Rice","Russell Sage","2020+2024+2022+2023","Katelyn","Rice",892,11036,"D-III"
"18773","Stephens College",65629,"Katelyn Rush","Stephens College","2016","Katelyn","Rush",NA,NA,"D-III"
"18774","Washington Col.",66718,"Katelyn Santisteban","Washington Col.","2020","Katelyn","Santisteban",975,753,"D-III"
"18775","Rose-Hulman",66859,"Katelyn Sarvis","Rose-Hulman","2023+2024+2025","Katelyn","Sarvis",889,585,"D-III"
"18776","Carroll (WI)",67568,"Katelyn Schneider","Carroll (WI)","2019","Katelyn","Schneider",654,120,"D-III"
"18777","Wis.-Stout",67595,"Katelyn Schobert","Wis.-Stout","2017+2018+2019","Katelyn","Schobert",1005,803,"D-III"
"18778","Trinity Christian",68421,"Katelyn Sena","Trinity Christian","2017","Katelyn","Sena",NA,NA,"D-III"
"18779","Aurora",68472,"Katelyn Serafin","Aurora","2025","Katelyn","Serafin",618,42,"D-III"
"18780","La Verne",69083,"Katelyn Shephard","Mercy + La Verne","2019+2020+2021+2022","Katelyn","Shephard",767,341,"D-III"
"18781","Concordia (TX)",70250,"Katelyn Skrobarcek","Concordia (TX)","2019","Katelyn","Skrobarcek",674,24400,"D-III"
"18782","Concordia Chicago",70704,"Katelyn Smith","Austin Peay + Concordia Chicago","2018+2019+2020+2021+2024+2025","Katelyn","Smith",675,160,"D-III"
"18783","Notre Dame de Namur",71506,"Katelyn Spangler","Notre Dame de Namur","2019","Katelyn","Spangler",NA,NA,"D-III"
"18784","Saint Vincent",72919,"Katelyn Stokan","Saint Vincent","2022+2023","Katelyn","Stokan",910,30064,"D-III"
"18785","Webster",73579,"Katelyn Sullens","Webster","2016+2017","Katelyn","Sullens",977,759,"D-III"
"18786","Elms",74101,"Katelyn Sylvia","Elms","2017+2018+2019+2020","Katelyn","Sylvia",704,532,"D-III"
"18787","Alma",75126,"Katelyn Thomas","Alma","2025","Katelyn","Thomas",608,21,"D-III"
"18788","Lyon",75214,"Katelyn Thomason","Lyon","2017","Katelyn","Thomason",784,22989,"D-III"
"18789","William Peace",75314,"Katelyn Thompson","Merrimack + William Peace","2020+2021+2022+2023+2019","Katelyn","Thompson",995,17094,"D-III"
"18790","Widener",75920,"Katelyn Tong","Widener","2023+2024+2025","Katelyn","Tong",992,783,"D-III"
"18791","Emerson",75986,"Katelyn Torlincasi","Emerson","2019+2020+2024","Katelyn","Torlincasi",705,214,"D-III"
"18792","LeTourneau",76484,"Katelyn Trombley","LeTourneau","2018+2019+2020+2024","Katelyn","Trombley",774,8490,"D-III"
"18793","Southern Me.",76703,"Katelyn Tucker","Southern Me.","2016","Katelyn","Tucker",924,662,"D-III"
"18794","St. Mary (NE)",76926,"Katelyn Turnquist","St. Mary (NE)","2016","Katelyn","Turnquist",NA,NA,"D-III"
"18795","Rochester (NY)",78813,"Katelyn Wade","Rochester (NY)","2024+2025","Katelyn","Wade",886,581,"D-III"
"18796","Crown (MN)",79260,"Katelyn Walls","Crown (MN)","2024","Katelyn","Walls",681,30035,"D-III"
"18797","Keuka",79626,"Katelyn Warren","Keuka","2016+2017+2018","Katelyn","Warren",762,1159,"D-III"
"18798","Marywood",80375,"Katelyn Weller","Marywood","2020","Katelyn","Weller",802,397,"D-III"
"18799","Olivet",80934,"Katelyn White","Olivet","2022","Katelyn","White",851,525,"D-III"
"18800","Capital",81390,"Katelyn Wilhelm","Walsh + Capital","2020+2024+2021","Katelyn","Wilhelm",650,117,"D-III"
"18801","Wilson",82174,"Katelyn Wingerd","Wilson","2016","Katelyn","Wingerd",998,12973,"D-III"
"18802","Wis.-Eau Claire",83681,"Katelyn Yute","Wis.-Eau Claire","2018+2019+2020+2024","Katelyn","Yute",1000,793,"D-III"
"18803","Bethany (WV)",84020,"Katelyn Ziems","Bethany (WV)","2023+2024","Katelyn","Ziems",630,59,"D-III"
"18804","Dakota Wesleyan",20101,"Katelyne Dougherty","Dakota Wesleyan","2017+2019","Katelyne","Dougherty",NA,NA,"D-III"
"18805","Rhodes",8288,"Katelynn Bresler","Rhodes","2016+2017+2018","Katelynn","Bresler",882,573,"D-III"
"18806","Anderson (IN)",10919,"Katelynn Campbell","Anderson (IN)","2022+2024+2023","Katelynn","Campbell",612,939,"D-III"
"18807","Louisiana Col.",12677,"Katelynn Chandler","Louisiana Col.","2016","Katelynn","Chandler",NA,NA,"D-III"
"18808","Eastern Ore.",22582,"Katelynn Evans","Eastern Ore.","2024","Katelynn","Evans",NA,NA,"D-III"
"18809","North Central (MN)",24853,"Katelynn Fox","North Central (MN)","2022+2023+2024","Katelynn","Fox",840,30039,"D-III"
"18810","Faulkner",36529,"Katelynn Inn","Faulkner","2024","Katelynn","Inn",NA,NA,"D-III"
"18811","East Tex. Baptist",38194,"Katelynn Jones","East Tex. Baptist","2025","Katelynn","Jones",695,1062,"D-III"
"18812","Mobile",39465,"Katelynn Kempton","Mobile","2025","Katelynn","Kempton",NA,NA,"D-III"
"18813","St. Mary-Woods",39538,"Katelynn Kennedy","St. Mary-Woods","2019","Katelynn","Kennedy",NA,NA,"D-III"
"18814","Brevard",56338,"Katelynn Olvie","Brevard","2024+2022+2023","Katelynn","Olvie",638,30094,"D-III"
"18815","Delaware Valley",62271,"Katelynn Reed","Delaware Valley","2016","Katelynn","Reed",688,179,"D-III"
"18816","Cairn",62556,"Katelynn Reiss","Cairn","2016+2017+2018+2019","Katelynn","Reiss",647,1305,"D-III"
"18817","SUNY Delhi",64973,"Katelynn Rose","SUNY Delhi","2020+2024+2022+2023+2021","Katelynn","Rose",898,30225,"D-III"
"18818","Wesley",58877,"Kateri Peters","Wesley","2016","Kateri","Peters",NA,NA,"D-III"
"18819","Ky. Christian",1952,"Katerina Anthony","Ky. Christian","2019","Katerina","Anthony",NA,NA,"D-III"
"18820","Randolph-Macon",7802,"Katerina Brabson","Randolph-Macon","2025","Katerina","Brabson",877,565,"D-III"
"18821","Cortland",17289,"Katerina Dasilva","Cortland","2024","Katerina","Dasilva",679,168,"D-III"
"18822","DePauw",39893,"Katerina Kilgore","DePauw","2019+2020+2024+2022","Katerina","Kilgore",684,177,"D-III"
"18823","Rivier",71915,"Katerina St angelo","Rivier","2019+2020+2024+2022","Katerina","St angelo",884,18422,"D-III"
"18824","Cobleskill St.",80251,"Katerina Weingarten","Cobleskill St.","2017+2018","Katerina","Weingarten",670,30083,"D-III"
"18825","Saint Elizabeth",45772,"Katerra Lutes","Saint Elizabeth","2023+2024+2025","Katerra","Lutes",907,9684,"D-III"
"18826","Mount Aloysius",6189,"Kateryna Bittner","Mount Aloysius","2017+2018","Kateryna","Bittner",822,30036,"D-III"
"18827","Embry-Riddle (AZ)",52440,"Katey Moore","Embry-Riddle (AZ)","2017","Katey","Moore",NA,NA,"D-III"
"18828","Wilson",65161,"Katey Roth","Wilson","2022+2018+2019+2024","Katey","Roth",998,12973,"D-III"
"18829","Trinity (CT)",30523,"Katharine Haghdan","Trinity (CT)","2016+2017+2018","Katharine","Haghdan",953,713,"D-III"
"18830","VTSU Lyndon",5155,"Katherin Benalcazar","VTSU Lyndon","2019","Katherin","Benalcazar",966,30065,"D-III"
