"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12042","St. John Fisher",52942,"Genevieve Paeglow","St. John Fisher","2016+2017","Genevieve","Paeglow",941,601,"D-III"
"12043","Susquehanna",57085,"Genevieve Raley","Susquehanna","2016","Genevieve","Raley",956,685,"D-III"
"12044","Hardin-Simmons",61332,"Genia Salazar","Hardin-Simmons","2016+2017+2018","Genia","Salazar",748,271,"D-III"
"12045","Gettysburg",39872,"Genie Lavanant","Gettysburg","2016+2017","Genie","Lavanant",736,258,"D-III"
"12046","Principia",51543,"Genie Nyiramana","Principia","2016+2017+2018+2019","Genie","Nyiramana",882,555,"D-III"
"12047","La Sierra",24357,"Genifer Garbellini","La Sierra","2016","Genifer","Garbellini",NA,NA,"D-III"
"12048","Muhlenberg",12459,"Genna Cicchetti","Muhlenberg","2019+2020+2024+2022","Genna","Cicchetti",840,453,"D-III"
"12049","Adrian",43611,"Genna Marasco","Adrian","2022+2023+2024","Genna","Marasco",614,4,"D-III"
"12050","Berry",69311,"Genna Telschow","Berry","2016+2017+2018+2019","Genna","Telschow",643,973,"D-III"
"12051","Jamestown",71211,"Gentrey Turin","Jamestown","2024","Gentrey","Turin",NA,NA,"D-III"
"12052","Simpson (CA)",31956,"Gentry Hoffman","Simpson (CA)","2021+2019+2020","Gentry","Hoffman",NA,NA,"D-III"
"12053","Ferrum",10975,"Georgia Carter","Ferrum","2024","Georgia","Carter",725,225,"D-III"
"12054","Bridgewater (VA)",27746,"Georgia Grubb","Bridgewater (VA)","2024","Georgia","Grubb",653,75,"D-III"
"12055","Lyon",32404,"Georgia Holzer","Lyon","2024","Georgia","Holzer",NA,NA,"D-III"
"12056","Briar Cliff (IA)",38547,"Georgia Kroh","Briar Cliff (IA)","2024","Georgia","Kroh",NA,NA,"D-III"
"12057","Emory",55272,"Georgia Pineda","Emory","2024","Georgia","Pineda",720,217,"D-III"
"12058","Simpson",55884,"Georgia Porter","Simpson","2018+2019+2024","Georgia","Porter",932,641,"D-III"
"12059","Lynchburg",69828,"Georgia Thompson","Lynchburg","2023+2024","Georgia","Thompson",796,374,"D-III"
"12060","Wis.-Superior",77547,"Georgia Youngblood","Wis.-Superior","2023+2024","Georgia","Youngblood",1019,804,"D-III"
"12061","Cobleskill St.",14995,"Georgianna Crisci","Cobleskill St.","2016+2017+2018","Georgianna","Crisci",NA,NA,"D-III"
"12062","New Jersey City",57600,"Georgina Rayo","New Jersey City","2019","Georgina","Rayo",849,319,"D-III"
"12063","Pacific Lutheran",66048,"Georjina Soliai","Pacific Lutheran","2024+2022","Georjina","Soliai",868,1297,"D-III"
"12064","Penn St.-Mont Alto",54348,"Geral Perez","Penn St.-Mont Alto","2017","Geral","Perez",NA,NA,"D-III"
"12065","Stephens College",15560,"Gerica Curry","Stephens College","2016","Gerica","Curry",NA,NA,"D-III"
"12066","Rosemont",23050,"Geshaya Fountain","Rosemont","2016","Geshaya","Fountain",901,15882,"D-III"
"12067","Macalester",28041,"Gg. Gunther","Macalester","2016+2017","Gg.","Gunther",801,376,"D-III"
"12068","Franklin & Marshall",1755,"Gia Angiolillo","Franklin & Marshall","2020+2024+2022+2023","Gia","Angiolillo",731,239,"D-III"
"12069","John Carroll",9895,"Gia Caldrone","John Carroll","2020+2024","Gia","Caldrone",768,320,"D-III"
"12070","Baruch",11628,"Gia Cerulli","Baruch","2022","Gia","Cerulli",637,58,"D-III"
"12071","Farmingdale St.",15718,"Gia D'andrea","Farmingdale St.","2024+2022+2023","Gia","D'andrea",724,27892,"D-III"
"12072","Salisbury",33942,"Gia Ioannoni","Salisbury","2021+2024","Gia","Ioannoni",924,622,"D-III"
"12073","Hartford",47263,"Gia Miccio","Pace + Hartford","2023+2024","Gia","Miccio",749,272,"D-III"
"12074","Alfred",49996,"Gia Muto","Alfred","2020","Gia","Muto",619,18,"D-III"
"12075","Blackburn",52367,"Gia Ordonez","Blackburn","2020","Gia","Ordonez",648,64,"D-III"
"12076","UMass Boston",56951,"Gia Raczkowski","UMass Boston","2016+2017","Gia","Raczkowski",972,401,"D-III"
"12077","Cabrini",57658,"Gia Rebilas","Cabrini","2023","Gia","Rebilas",661,88,"D-III"
"12078","Ohio Northern",62077,"Gia Saturday","Ohio Northern","2016+2017","Gia","Saturday",860,517,"D-III"
"12079","Millsaps",77856,"Gia Zeringue","Millsaps","2020","Gia","Zeringue",827,426,"D-III"
"12080","Regina (CAN)",50580,"Giada Nerbas","Regina (CAN)","2023","Giada","Nerbas",NA,NA,"D-III"
"12081","Salem St.",5122,"Giana Berkowitz","Salem St.","2018+2019","Giana","Berkowitz",923,621,"D-III"
"12082","Farmingdale St.",24055,"Giana Galanoudis","Farmingdale St.","2024+2022+2023","Giana","Galanoudis",724,27892,"D-III"
"12083","Notre Dame de Namur",25269,"Giana Gesler","Notre Dame de Namur","2016+2017","Giana","Gesler",NA,NA,"D-III"
"12084","Wellesley",35431,"Giana Jones","Wellesley","2024","Giana","Jones",991,760,"D-III"
"12085","Holy Names",56874,"Giana Quintanar","Holy Names","2023","Giana","Quintanar",NA,NA,"D-III"
"12086","St. Thomas (FL)",26149,"Gianella Gom","St. Thomas (FL)","2024","Gianella","Gom",NA,NA,"D-III"
"12087","Cumberland (TN)",62,"Gianna Abatti","Cumberland (TN)","2016","Gianna","Abatti",NA,NA,"D-III"
"12088","USciences",142,"Gianna Abruzese","USciences","2021+2022","Gianna","Abruzese",NA,NA,"D-III"
"12089","Dallas",1262,"Gianna Alvarez","Dallas","2024","Gianna","Alvarez",696,1044,"D-III"
"12090","Elmhurst",1429,"Gianna Amundsen","Flagler + Elmhurst","2022+2023+2024","Gianna","Amundsen",715,212,"D-III"
"12091","Elizabethtown",1861,"Gianna Anzideo","Elizabethtown","2023+2024","Gianna","Anzideo",714,211,"D-III"
"12092","Rutgers-Camden",4056,"Gianna Bauer","Rutgers-Camden","2024","Gianna","Bauer",904,588,"D-III"
"12093","New Jersey City",4784,"Gianna Benacquista","New Jersey City","2018","Gianna","Benacquista",849,319,"D-III"
"12094","Dean",4800,"Gianna Bencivengo","Dean","2020+2024+2022+2023","Gianna","Bencivengo",699,30219,"D-III"
"12095","Framingham St.",7225,"Gianna Boyle","Framingham St.","2024","Gianna","Boyle",728,238,"D-III"
"12096","Meredith",8703,"Gianna Buccellato","Meredith","2019+2020","Gianna","Buccellato",822,409,"D-III"
"12097","Carroll (WI)",9485,"Gianna Buske","Carroll (WI)","2023+2024","Gianna","Buske",668,120,"D-III"
"12098","SUNY Oneonta",10258,"Gianna Cancelleri","SUNY Oneonta","2024+2022+2023","Gianna","Cancelleri",914,526,"D-III"
"12099","Concordia Wisconsin",10739,"Gianna Carone","Concordia Wisconsin","2024","Gianna","Carone",689,1036,"D-III"
"12100","Albertus Magnus",10817,"Gianna Carrano","Albertus Magnus","2024","Gianna","Carrano",616,2798,"D-III"
"12101","Ill. Wesleyan",11626,"Gianna Certa","Ill. Wesleyan","2024+2023","Gianna","Certa",763,300,"D-III"
"12102","Westfield St.",13789,"Gianna Conte","Westfield St.","2022+2023+2024","Gianna","Conte",998,777,"D-III"
"12103","North Central (IL)",14106,"Gianna Corban","North Central (IL)","2019+2020+2024+2022+2021","Gianna","Corban",851,492,"D-III"
"12104","Stockton",15345,"Gianna Cuffari","Stockton","2016","Gianna","Cuffari",953,681,"D-III"
"12105","DeSales",15697,"Gianna D'acunto","DeSales","2019+2020+2024+2022","Gianna","D'acunto",698,20,"D-III"
"12106","Rowan",16788,"Gianna Decker","Rowan","2016+2017+2018+2019","Gianna","Decker",902,259,"D-III"
"12107","SUNY Oneonta",17954,"Gianna Digiovanni","SUNY Oneonta","2020+2024+2022+2023","Gianna","Digiovanni",914,526,"D-III"
"12108","Old Westbury",17975,"Gianna Dilillo","Farmingdale St. + Old Westbury","2024+2022+2023","Gianna","Dilillo",862,524,"D-III"
"12109","Rosemont",18124,"Gianna Diruggieri","Rosemont","2022","Gianna","Diruggieri",901,15882,"D-III"
"12110","Monmouth (IL)",18830,"Gianna Drager","Monmouth (IL)","2017+2018","Gianna","Drager",831,438,"D-III"
"12111","Marian (WI)",20822,"Gianna Esposito","Marian (WI)","2017+2018+2019+2020","Gianna","Esposito",806,1196,"D-III"
"12112","Misericordia",22873,"Gianna Foreman","Misericordia","2023+2024","Gianna","Foreman",829,16142,"D-III"
"12113","Wm. Paterson",23504,"Gianna Fresnedo","Wm. Paterson","2024+2022","Gianna","Fresnedo",1022,787,"D-III"
"12114","TCNJ",23596,"Gianna Frino","TCNJ","2024","Gianna","Frino",959,712,"D-III"
"12115","LIU Post",24911,"Gianna Gatto","Dowling + LIU Post","2016+2017+2018","Gianna","Gatto",NA,NA,"D-III"
"12116","Rowan",25097,"Gianna Genello","Rowan","2016+2017","Gianna","Genello",902,259,"D-III"
"12117","SUNY Cobleskill",27926,"Gianna Guido","SUNY Cobleskill","2024","Gianna","Guido",908,30083,"D-III"
"12118","Penn St.-Altoona",32578,"Gianna Hoppel","Penn St.-Altoona","2022+2023+2024","Gianna","Hoppel",872,25719,"D-III"
"12119","Dubuque",38803,"Gianna Kuras","Dubuque","2016","Gianna","Kuras",706,192,"D-III"
"12120","Rowan",39246,"Gianna Lamorges","Rowan","2022+2023","Gianna","Lamorges",902,259,"D-III"
"12121","Moravian",39294,"Gianna Lancellotti","Moravian","2020","Gianna","Lancellotti",833,443,"D-III"
"12122","Russell Sage",40530,"Gianna Lenartz","Russell Sage","2024","Gianna","Lenartz",903,11036,"D-III"
"12123","Willamette",43656,"Gianna Marchese","Saint Martin's + Willamette","2019+2020+2024+2022+2023","Gianna","Marchese",1007,785,"D-III"
"12124","Marywood",44003,"Gianna Marsico","King's (PA) + Marywood","2019+2020+2024+2022+2021","Gianna","Marsico",814,397,"D-III"
"12125","Rochester (NY)",46748,"Gianna Melillo","Rochester (NY)","2016+2017+2018+2019","Gianna","Melillo",897,581,"D-III"
"12126","Norwich",48015,"Gianna Missiti","Norwich","2024","Gianna","Missiti",856,511,"D-III"
"12127","Wm. Paterson",49515,"Gianna Mulato","Wm. Paterson","2024+2022+2023+2021","Gianna","Mulato",1022,787,"D-III"
"12128","Alvernia",52360,"Gianna Ordanoff","Alvernia","2024","Gianna","Ordanoff",623,938,"D-III"
"12129","Drew",53125,"Gianna Palmieri","Drew","2020+2024","Gianna","Palmieri",705,190,"D-III"
"12130","Gettysburg",54281,"Gianna Peralta","Gettysburg","2022+2023+2024","Gianna","Peralta",736,258,"D-III"
"12131","Dominican (IL)",54804,"Gianna Petrucci","Dominican (IL)","2020","Gianna","Petrucci",704,1332,"D-III"
"12132","Kean",55082,"Gianna Pickens","Kean","2024+2022+2023","Gianna","Pickens",772,329,"D-III"
"12133","Benedictine (IL)",56625,"Gianna Pullara","Benedictine (IL)","2024","Gianna","Pullara",641,296,"D-III"
"12134","Old Westbury",56639,"Gianna Pulsonetti","Old Westbury","2024","Gianna","Pulsonetti",862,524,"D-III"
"12135","Hunter",57046,"Gianna Raimondi","Hunter","2018+2019+2020","Gianna","Raimondi",760,292,"D-III"
"12136","Misericordia",61002,"Gianna Russo","Abilene Christian + Assumption + Nova Southeastern + Misericordia","2023+2020+2024","Gianna","Russo",829,16142,"D-III"
"12137","UMass Boston",61369,"Gianna Salemi","UMass Boston","2018+2019","Gianna","Salemi",972,401,"D-III"
"12138","Hunter",63593,"Gianna Servedio","Hunter","2020","Gianna","Servedio",760,292,"D-III"
"12139","Friends",70115,"Gianna Tijerina","Friends","2020+2021","Gianna","Tijerina",NA,NA,"D-III"
"12140","Trinity (CT)",70231,"Gianna Tito","Trinity (CT)","2024+2022+2023","Gianna","Tito",966,713,"D-III"
"12141","TCNJ",72270,"Gianna Vazquez","TCNJ","2023+2024","Gianna","Vazquez",959,712,"D-III"
"12142","Old Westbury",72421,"Gianna Ventiere","Old Westbury","2024+2022+2023","Gianna","Ventiere",862,524,"D-III"
"12143","Oberlin",72924,"Gianna Volonte","Oberlin","2018+2019+2024","Gianna","Volonte",858,515,"D-III"
"12144","Gallaudet",75995,"Gianna Wilson","Gallaudet","2024","Gianna","Wilson",733,245,"D-III"
"12145","Keene St.",77695,"Gianna Zanchelli","Keene St.","2024","Gianna","Zanchelli",773,330,"D-III"
"12146","Rivier",1127,"Giavanna Allsop","Rivier","2022+2023","Giavanna","Allsop",895,18422,"D-III"
"12147","Denison",24299,"Giavanna Gangi","Denison","2024","Giavanna","Gangi",702,182,"D-III"
"12148","SUNY Potsdam",43672,"Giavanna Marco","MCLA + SUNY Potsdam","2024+2022","Giavanna","Marco",916,552,"D-III"
"12149","UMass Boston",7388,"Gigi Braga","UMass Boston","2017+2018+2019","Gigi","Braga",972,401,"D-III"
"12150","UMass Boston",17701,"Gigi Diaute","UMass Boston","2019","Gigi","Diaute",972,401,"D-III"
"12151","Agnes Scott",20206,"Gigi Elizondo","Agnes Scott","2023+2024+2022","Gigi","Elizondo",615,11324,"D-III"
"12152","Union (NY)",36987,"Gigi Kieltyka","Union (NY)","2017+2018","Gigi","Kieltyka",975,727,"D-III"
"12153","Trinity (CT)",5661,"Gillian Birk","Trinity (CT)","2018+2019+2024","Gillian","Birk",966,713,"D-III"
"12154","Illinois Col.",15354,"Gillian Culbreth","Illinois Col.","2020","Gillian","Culbreth",764,297,"D-III"
"12155","Dominican (IL)",15692,"Gillian Czubernat","Dominican (IL)","2022+2023+2024","Gillian","Czubernat",704,1332,"D-III"
"12156","Bridgewater St.",20452,"Gillian Emond","Bridgewater St.","2016","Gillian","Emond",654,76,"D-III"
"12157","Alfred",22510,"Gillian Flint","Alfred","2022+2020+2024+2023","Gillian","Flint",619,18,"D-III"
"12158","Albertus Magnus",22957,"Gillian Fortier","Albertus Magnus","2016+2017+2018","Gillian","Fortier",616,2798,"D-III"
"12159","CWRU",26683,"Gillian Gossard","CWRU","2018","Gillian","Gossard",660,122,"D-III"
"12160","Lawrence",27891,"Gillian Guerriero","Lawrence","2023+2024","Gillian","Guerriero",786,348,"D-III"
"12161","Stephens College",28447,"Gillian Hale","Stephens College","2022+2024","Gillian","Hale",NA,NA,"D-III"
"12162","Loras",35432,"Gillian Jones","Loras","2023+2024","Gillian","Jones",793,364,"D-III"
"12163","Springfield",35982,"Gillian Kane","Springfield","2019+2020+2024+2022+2023+2021","Gillian","Kane",939,673,"D-III"
"12164","Tufts",51619,"Gillian O'connor","Tufts","2017+2018+2019","Gillian","O'connor",969,717,"D-III"
"12165","Pacific Lutheran",58142,"Gillian Renzulo","Pacific Lutheran","2023+2024","Gillian","Renzulo",868,1297,"D-III"
"12166","Wis.-La Crosse",58848,"Gillian Rinehart","Wis.-La Crosse","2020+2024","Gillian","Rinehart",1014,795,"D-III"
"12167","TCNJ",59225,"Gillian Roberts","TCNJ","2020+2024+2022+2023+2021","Gillian","Roberts",959,712,"D-III"
"12168","Baldwin Wallace",61152,"Gillian Ryser","Baldwin Wallace","2023+2024","Gillian","Ryser",636,46,"D-III"
"12169","Penn College",65002,"Gillian Sinnott","Penn College","2019+2020+2024","Gillian","Sinnott",869,30190,"D-III"
"12170","Elizabethtown",70431,"Gillian Toomey","Elizabethtown","2020+2024+2022+2023","Gillian","Toomey",714,211,"D-III"
"12171","Pacific (OR)",72402,"Gillian Venditti","Pacific (OR)","2022+2023","Gillian","Venditti",867,2751,"D-III"
"12172","Muhlenberg",77630,"Gillian Zack","Delaware + Muhlenberg","2021+2023+2022+2024","Gillian","Zack",840,453,"D-III"
"12173","Ohio Wesleyan",34240,"Gillie Jacobi","Ohio Wesleyan","2016+2017","Gillie","Jacobi",861,520,"D-III"
"12174","Rosemont",17643,"Gillyan Dewbrew","Rosemont","2020+2024+2022+2023","Gillyan","Dewbrew",901,15882,"D-III"
"12175","Lawrence Tech",3406,"Gina Barber","Lawrence Tech","2020","Gina","Barber",NA,NA,"D-III"
"12176","Penn St.-Abington",15485,"Gina Cuozzo","Penn St.-Abington","2017+2018","Gina","Cuozzo",871,30114,"D-III"
"12177","Stevenson",15719,"Gina D'andrea","Stevenson","2017+2018+2019+2020","Gina","D'andrea",952,21852,"D-III"
"12178","Endicott",17222,"Gina Demilt","Endicott","2016+2017+2018+2019","Gina","Demilt",721,8981,"D-III"
"12179","Stevens",17374,"Gina Deoliveira","Stevens","2017+2018+2019+2020+2024","Gina","Deoliveira",951,679,"D-III"
"12180","Minn.-Morris",18786,"Gina Downie","Minn.-Morris","2016+2017","Gina","Downie",828,1226,"D-III"
"12181","Rhodes",19056,"Gina Dudley","Rhodes","2023+2024","Gina","Dudley",893,573,"D-III"
"12182","Concordia Wisconsin",22752,"Gina Followell","Concordia Wisconsin","2019+2020+2024+2022+2023+2021","Gina","Followell",689,1036,"D-III"
"12183","Delaware Valley",22907,"Gina Formisano","Delaware Valley","2017+2018","Gina","Formisano",701,179,"D-III"
"12184","Huston-Tillotson",24808,"Gina Garza","Huston-Tillotson","2017","Gina","Garza",NA,NA,"D-III"
"12185","Eastern Conn. St.",25171,"Gina Georgetti","Eastern Conn. St.","2016+2017","Gina","Georgetti",711,200,"D-III"
"12186","Dubuque",35728,"Gina Jrolf","Dubuque","2019","Gina","Jrolf",706,192,"D-III"
"12187","Oberlin",41625,"Gina Lombard","Oberlin","2024","Gina","Lombard",858,515,"D-III"
"12188","Wis.-Stevens Point",43057,"Gina Magro","Wis.-Stevens Point","2020+2024","Gina","Magro",1017,802,"D-III"
"12189","St. Norbert",44540,"Gina Mastrodomenico","St. Norbert","2016+2017","Gina","Mastrodomenico",947,614,"D-III"
"12190","Penn St.-Brandywine",44994,"Gina Mazurkiewicz","Penn St.-Brandywine","2017","Gina","Mazurkiewicz",NA,NA,"D-III"
"12191","Cortland",47238,"Gina Meyers","SUNY Cortland + Cortland","2024+2022+2023","Gina","Meyers",692,168,"D-III"
"12192","Trinity (TX)",48312,"Gina Monaco","Trinity (TX)","2018+2019+2020+2024","Gina","Monaco",967,715,"D-III"
"12193","Lewis & Clark",52851,"Gina Ozuna","Lewis & Clark","2023+2024","Gina","Ozuna",791,22235,"D-III"
"12194","Amherst",52949,"Gina Pagan","Amherst","2016+2017+2018","Gina","Pagan",625,24,"D-III"
"12195","USciences",56685,"Gina Pustizzi","USciences","2017+2018+2019+2020","Gina","Pustizzi",NA,NA,"D-III"
"12196","Hilbert",61373,"Gina Salerno","Hilbert","2023+2024","Gina","Salerno",754,8398,"D-III"
"12197","Stevens",62697,"Gina Schnecker","Stevens","2016+2017","Gina","Schnecker",951,679,"D-III"
"12198","Gordon",69388,"Gina Terrazano","Gordon","2023","Gina","Terrazano",737,1099,"D-III"
"12199","Concordia Chicago",74827,"Gina Westphal","Concordia Chicago","2024+2022+2023","Gina","Westphal",688,160,"D-III"
"12200","York (PA)",40858,"Ginger Lewis","York (PA)","2017+2018+2019+2020","Ginger","Lewis",1027,815,"D-III"
"12201","Farmingdale St.",64176,"Ginger Sherry","Farmingdale St.","2017+2018","Ginger","Sherry",724,27892,"D-III"
"12202","York (NY)",60225,"Giovana Rosado","York (NY)","2018","Giovana","Rosado",1026,2730,"D-III"
"12203","UMass Boston",6562,"Giovanna Bonilla","UMass Boston","2017+2018+2019","Giovanna","Bonilla",972,401,"D-III"
"12204","Dubuque",16031,"Giovanna Dante","Dubuque","2024","Giovanna","Dante",706,192,"D-III"
"12205","Gettysburg",38073,"Giovanna Komst","Gettysburg","2024+2022+2023","Giovanna","Komst",736,258,"D-III"
"12206","Manhattanville",41023,"Giovanna Liggett","Manhattanville","2019+2020+2024+2022","Giovanna","Liggett",804,382,"D-III"
"12207","Western New Eng.",61003,"Giovanna Russo","Western New Eng.","2016+2017+2018+2019","Giovanna","Russo",997,775,"D-III"
"12208","Hiram",2862,"Giselle Bahena","Hiram","2021+2018+2019+2020+2024+2022+2023","Giselle","Bahena",755,281,"D-III"
"12209","Dominican (IL)",11258,"Giselle Castaneda","Dominican (IL)","2024+2022+2023","Giselle","Castaneda",704,1332,"D-III"
"12210","Hiram",12010,"Giselle Chavez","Hiram","2019+2020+2024+2022","Giselle","Chavez",755,281,"D-III"
"12211","Cumberland (TN)",17068,"Giselle Delgado","Cumberland (TN)","2016","Giselle","Delgado",NA,NA,"D-III"
"12212","Catholic",17727,"Giselle Diaz","Catholic","2018+2019+2020+2024","Giselle","Diaz",670,124,"D-III"
"12213","Claremont-M-S",39088,"Giselle Lai","Claremont-M-S","2024","Giselle","Lai",679,142,"D-III"
"12214","Alverno",48885,"Giselle Moreno","Alverno","2023+2024","Giselle","Moreno",624,28746,"D-III"
"12215","Trine",58805,"Giselle Riley","Trine","2024+2022+2023","Giselle","Riley",965,30037,"D-III"
"12216","New Jersey City",72651,"Gisselle Vigil","New Jersey City","2019+2020+2024","Gisselle","Vigil",849,319,"D-III"
"12217","Rutgers-Newark",52082,"Giulia Olear","Rutgers-Newark","2024","Giulia","Olear",905,589,"D-III"
"12218","U New England",18271,"Giulianna Docarmo","U New England","2023","Giulianna","Docarmo",970,1255,"D-III"
"12219","Eastern Ore.",12053,"Glori Cheever","Eastern Ore.","2020","Glori","Cheever",NA,NA,"D-III"
"12220","Eastern Ore.",12055,"Glori Cheevers","Eastern Ore.","2021+2024","Glori","Cheevers",NA,NA,"D-III"
"12221","Skidmore",20150,"Gloria Ekeh","Skidmore","2017","Gloria","Ekeh",933,642,"D-III"
"12222","DePauw",48628,"Goose Moore","DePauw","2024+2022+2023","Goose","Moore",697,177,"D-III"
"12223","Worcester St.",314,"Grace Adams","Worcester St.","2024","Grace","Adams",1024,809,"D-III"
"12224","Buffalo St.",717,"Grace Albano","Buffalo St.","2023+2024","Grace","Albano",657,85,"D-III"
"12225","VTSU-Johnson",1016,"Grace Allen","VTSU-Johnson","2024","Grace","Allen",980,324,"D-III"
"12226","CarolinaU",1676,"Grace Andrews","CarolinaU","2024","Grace","Andrews",NA,NA,"D-III"
"12227","New Jersey City",1768,"Grace Angulo","Felician + New Jersey City","2022+2023","Grace","Angulo",849,319,"D-III"
"12228","Heidelberg",1810,"Grace Anthony","Heidelberg","2024+2022+2021","Grace","Anthony",752,278,"D-III"
"12229","Houghton",2119,"Grace Armstr","Houghton","2024+2022","Grace","Armstr",758,30160,"D-III"
"12230","Saint Elizabeth",2900,"Grace Bailey","Saint Elizabeth","2016","Grace","Bailey",918,9684,"D-III"
"12231","Salisbury",3294,"Grace Bandini","Salisbury","2017","Grace","Bandini",924,622,"D-III"
"12232","Stevenson",3580,"Grace Barnes","Stevenson","2020","Grace","Barnes",952,21852,"D-III"
"12233","Hunter",3901,"Grace Basil","Hunter","2024","Grace","Basil",760,292,"D-III"
"12234","Briar Cliff (IA)",3953,"Grace Batcheller","Briar Cliff (IA)","2024","Grace","Batcheller",NA,NA,"D-III"
"12235","Edgewood",4083,"Grace Baugnet","Edgewood","2024","Grace","Baugnet",713,1066,"D-III"
"12236","Coast Guard",4260,"Grace Beardsley","Coast Guard","2022+2023+2024","Grace","Beardsley",683,722,"D-III"
"12237","Emerson",4312,"Grace Beauleu","Emerson","2022+2023+2024","Grace","Beauleu",718,214,"D-III"
"12238","Northwestern-St. Paul",4986,"Grace Bentley","Wheaton (IL) + Northwestern-St. Paul","2024+2022+2023","Grace","Bentley",855,30031,"D-III"
"12239","MidAmerica Naz.",5126,"Grace Berlage","MidAmerica Naz.","2023","Grace","Berlage",NA,NA,"D-III"
"12240","Iowa Wesleyan",5205,"Grace Berry","Iowa Wesleyan","2019","Grace","Berry",NA,NA,"D-III"
"12241","Whitworth",5308,"Grace Bestebreur","Whitworth","2022+2023+2024","Grace","Bestebreur",1004,1454,"D-III"
"12242","Mass. Maritime",5625,"Grace Biondo","Millikin <i> - Exhibition contest for this institution</i> + Millikin + Mass. Maritime","2022+2019+2020+2024+2023","Grace","Biondo",815,399,"D-III"
"12243","Sewanee",5792,"Grace Black","Sewanee","2023+2024","Grace","Black",929,652,"D-III"
"12244","Suffolk",6295,"Grace Boehler","Suffolk","2018+2019+2020","Grace","Boehler",954,684,"D-III"
"12245","Rose-Hulman",6612,"Grace Booher","Rose-Hulman","2024","Grace","Booher",900,585,"D-III"
"12246","Lebanon Valley",6725,"Grace Borkman","Lebanon Valley","2022","Grace","Borkman",788,351,"D-III"
"12247","Baldwin Wallace",7092,"Grace Bowman","Baldwin Wallace","2023+2024+2022","Grace","Bowman",636,46,"D-III"
"12248","Cal Lutheran",7263,"Grace Bracamontes","Cal Lutheran","2024","Grace","Bracamontes",663,105,"D-III"
"12249","Carroll (WI)",7320,"Grace Bradley","Carroll (WI)","2020+2024+2022+2023+2021","Grace","Bradley",668,120,"D-III"
"12250","Illinois Col.",7560,"Grace Braun","Illinois Col.","2024+2022+2023","Grace","Braun",764,297,"D-III"
"12251","Ramapo",7669,"Grace Brennan","Ramapo","2016+2017","Grace","Brennan",886,564,"D-III"
"12252","Stevenson",7837,"Grace Briggs","Stevenson","2024","Grace","Briggs",952,21852,"D-III"
"12253","Salve Regina",8038,"Grace Brogno","Salve Regina","2020","Grace","Brogno",925,623,"D-III"
"12254","MSOE",8265,"Grace Brown","Azusa Pacific + MSOE","2020+2021+2022+2024+2023","Grace","Brown",799,20220,"D-III"
"12255","Hendrix",8627,"Grace Bryant","Hendrix","2019+2020+2024+2022+2023+2021","Grace","Bryant",753,1124,"D-III"
"12256","Wis.-Whitewater",9536,"Grace Butler","Wis.-Whitewater","2022","Grace","Butler",1020,805,"D-III"
"12257","Arcadia",9908,"Grace Caldwell","Arcadia","2022+2023+2024","Grace","Caldwell",628,966,"D-III"
"12258","Guilford",10013,"Grace Calus","Guilford","2024+2022+2023","Grace","Calus",742,1112,"D-III"
"12259","East Tex. Baptist",10034,"Grace Camacho","East Tex. Baptist","2018","Grace","Camacho",708,1062,"D-III"
"12260","Tex. A&M-Texarkana",10353,"Grace Cantu","Tex. A&M-Texarkana","2024","Grace","Cantu",NA,NA,"D-III"
"12261","FDU-Florham",10409,"Grace Capparelli","FDU-Florham","2024","Grace","Capparelli",723,221,"D-III"
"12262","Gwynedd Mercy",10713,"Grace Carney","Gwynedd Mercy","2024","Grace","Carney",744,12399,"D-III"
"12263","Ind.-Southeast",11084,"Grace Carver","Ind.-Southeast","2020","Grace","Carver",NA,NA,"D-III"
"12264","Framingham St.",11455,"Grace Caughey","Framingham St.","2018+2019","Grace","Caughey",728,238,"D-III"
"12265","St. Joseph's (ME)",11674,"Grace Chadbourne","St. Joseph's (ME)","2018+2019+2020+2024","Grace","Chadbourne",944,605,"D-III"
"12266","Roanoke",12743,"Grace Clary","Roanoke","2024","Grace","Clary",896,578,"D-III"
"12267","Agnes Scott",12852,"Grace Clemmer","Agnes Scott","2024","Grace","Clemmer",615,11324,"D-III"
"12268","St. Thomas (TX)",13072,"Grace Coffelt","St. Thomas (TX)","2023+2022","Grace","Coffelt",950,2810,"D-III"
"12269","Kean",13106,"Grace Cofino","Kean","2019+2020","Grace","Cofino",772,329,"D-III"
"12270","Carleton",13171,"Grace Colburn","Carleton","2023+2024","Grace","Colburn",666,118,"D-III"
"12271","Concordia (TX)",13265,"Grace Coleman","Concordia (TX)","2023+2024","Grace","Coleman",687,24400,"D-III"
"12272","Hope",13701,"Grace Connelly","Georgia Tech + Hope","2022+2023+2024","Grace","Connelly",757,286,"D-III"
"12273","Albion",13726,"Grace Connolly","Albion","2018+2019+2020+2024","Grace","Connolly",617,15,"D-III"
"12274","Emory",14013,"Grace Cooper","Emory","2024","Grace","Cooper",720,217,"D-III"
"12275","Lasell",14561,"Grace Couto","Lasell","2024+2022+2023+2021","Grace","Couto",785,8486,"D-III"
"12276","Pitt.-Bradford",15777,"Grace Dadzaa","Pitt.-Bradford","2016+2017+2018+2019","Grace","Dadzaa",877,1315,"D-III"
