"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13326","Trinity (CT)",6248,"Gillian Birk","Trinity (CT)","2018+2019+2024","Gillian","Birk",NA,953,713,"D-III"
"13327","Illinois Col.",16910,"Gillian Culbreth","Illinois Col.","2020","Gillian","Culbreth",NA,751,297,"D-III"
"13328","Dominican (IL)",17295,"Gillian Czubernat","Dominican (IL)","2022+2023+2024+2025","Gillian","Czubernat",NA,691,1332,"D-III"
"13329","Bridgewater St.",22573,"Gillian Emond","Bridgewater St.","2016","Gillian","Emond",NA,640,76,"D-III"
"13330","Alfred",24857,"Gillian Flint","Alfred","2022+2020+2024+2023","Gillian","Flint",NA,605,18,"D-III"
"13331","Albertus Magnus",25358,"Gillian Fortier","Albertus Magnus","2016+2017+2018","Gillian","Fortier",NA,602,2798,"D-III"
"13332","CWRU",29508,"Gillian Gossard","CWRU","2018","Gillian","Gossard",NA,645,122,"D-III"
"13333","Lawrence",30836,"Gillian Guerriero","Lawrence","2023+2024+2025","Gillian","Guerriero",NA,773,348,"D-III"
"13334","Stephens College",31471,"Gillian Hale","Stephens College","2022+2024","Gillian","Hale",NA,NA,NA,"D-III"
"13335","Concordia Chicago",34133,"Gillian Herman","Concordia Chicago","2025","Gillian","Herman",NA,675,160,"D-III"
"13336","Loras",39222,"Gillian Jones","Loras","2023+2024+2025","Gillian","Jones",NA,780,364,"D-III"
"13337","Springfield",39837,"Gillian Kane","Springfield","2019+2020+2024+2022+2023+2021","Gillian","Kane",NA,928,673,"D-III"
"13338","Tufts",57203,"Gillian O'connor","Tufts","2017+2018+2019","Gillian","O'connor",NA,956,717,"D-III"
"13339","Pacific Lutheran",64447,"Gillian Renzullo","Pacific Lutheran","2025","Gillian","Renzullo",NA,856,1297,"D-III"
"13340","Pacific Lutheran",64448,"Gillian Renzulo","Pacific Lutheran","2023+2024","Gillian","Renzulo",NA,856,1297,"D-III"
"13341","Wis.-La Crosse",65224,"Gillian Rinehart","Wis.-La Crosse","2020+2024","Gillian","Rinehart",NA,1001,795,"D-III"
"13342","TCNJ",65653,"Gillian Roberts","TCNJ","2020+2024+2022+2023+2021","Gillian","Roberts",NA,947,712,"D-III"
"13343","Baldwin Wallace",67768,"Gillian Ryser","Baldwin Wallace","2023+2024+2025","Gillian","Ryser",NA,622,46,"D-III"
"13344","Penn College",72056,"Gillian Sinnott","Penn College","2019+2020+2024","Gillian","Sinnott",NA,857,30190,"D-III"
"13345","Moravian",72395,"Gillian Slowinski","Moravian","2024+2025","Gillian","Slowinski",NA,821,443,"D-III"
"13346","Elizabethtown",78089,"Gillian Toomey","Elizabethtown","2020+2024+2022+2023","Gillian","Toomey",NA,701,211,"D-III"
"13347","Pacific (OR)",80296,"Gillian Venditti","Pacific (OR)","2022+2023","Gillian","Venditti",NA,855,2751,"D-III"
"13348","Muhlenberg",86065,"Gillian Zack","Delaware + Muhlenberg","2021+2023+2022+2024+2025","Gillian","Zack",NA,828,453,"D-III"
"13349","Ohio Wesleyan",37892,"Gillie Jacobi","Ohio Wesleyan","2016+2017","Gillie","Jacobi",NA,849,520,"D-III"
"13350","Rosemont",19479,"Gillyan Dewbrew","Rosemont","2020+2024+2022+2023","Gillyan","Dewbrew",NA,890,15882,"D-III"
"13351","Lawrence Tech",3746,"Gina Barber","Lawrence Tech","2020","Gina","Barber",NA,NA,NA,"D-III"
"13352","Penn St.-Abington",17058,"Gina Cuozzo","Penn St.-Abington","2017+2018","Gina","Cuozzo",NA,860,30114,"D-III"
"13353","Stevenson",17323,"Gina D'andrea","Stevenson","2017+2018+2019+2020","Gina","D'andrea",NA,941,21852,"D-III"
"13354","Endicott",19017,"Gina Demilt","Endicott","2016+2017+2018+2019","Gina","Demilt",NA,708,8981,"D-III"
"13355","Stevens",19182,"Gina Deoliveira","Stevens","2017+2018+2019+2020+2024","Gina","Deoliveira",NA,940,679,"D-III"
"13356","Minn.-Morris",20755,"Gina Downie","Minn.-Morris","2016+2017","Gina","Downie",NA,816,1226,"D-III"
"13357","Rhodes",21059,"Gina Dudley","Rhodes","2023+2024+2025","Gina","Dudley",NA,882,573,"D-III"
"13358","Concordia Wisconsin",25127,"Gina Followell","Concordia Wisconsin","2019+2020+2024+2022+2023+2021","Gina","Followell",NA,676,1036,"D-III"
"13359","Delaware Valley",25303,"Gina Formisano","Delaware Valley","2017+2018","Gina","Formisano",NA,688,179,"D-III"
"13360","Huston-Tillotson",27435,"Gina Garza","Huston-Tillotson","2017","Gina","Garza",NA,NA,NA,"D-III"
"13361","Eastern Conn. St.",27834,"Gina Georgetti","Eastern Conn. St.","2016+2017","Gina","Georgetti",NA,698,200,"D-III"
"13362","Dubuque",39553,"Gina Jrolf","Dubuque","2019","Gina","Jrolf",NA,693,192,"D-III"
"13363","Oberlin",46082,"Gina Lombard","Oberlin","2024","Gina","Lombard",NA,846,515,"D-III"
"13364","Wis.-Stevens Point",47697,"Gina Magro","Wis.-Stevens Point","2020+2024","Gina","Magro",NA,1004,802,"D-III"
"13365","Kean",47756,"Gina Mahlik","Kean","2025","Gina","Mahlik",NA,759,329,"D-III"
"13366","St. Norbert",49355,"Gina Mastrodomenico","St. Norbert","2016+2017","Gina","Mastrodomenico",NA,936,614,"D-III"
"13367","Penn St.-Brandywine",49860,"Gina Mazurkiewicz","Penn St.-Brandywine","2017","Gina","Mazurkiewicz",NA,NA,NA,"D-III"
"13368","Cortland",52365,"Gina Meyers","SUNY Cortland + Cortland","2024+2022+2023","Gina","Meyers",NA,679,168,"D-III"
"13369","Trinity (TX)",53554,"Gina Monaco","Trinity (TX)","2018+2019+2020+2024","Gina","Monaco",NA,954,715,"D-III"
"13370","Lewis & Clark",58571,"Gina Ozuna","Lewis & Clark","2023+2024+2025","Gina","Ozuna",NA,778,22235,"D-III"
"13371","Amherst",58691,"Gina Pagan","Amherst","2016+2017+2018","Gina","Pagan",NA,611,24,"D-III"
"13372","USciences",62822,"Gina Pustizzi","USciences","2017+2018+2019+2020","Gina","Pustizzi",NA,NA,NA,"D-III"
"13373","Hilbert",68017,"Gina Salerno","Hilbert","2023+2024","Gina","Salerno",NA,741,8398,"D-III"
"13374","Stevens",69463,"Gina Schnecker","Stevens","2016+2017","Gina","Schnecker",NA,940,679,"D-III"
"13375","CarolinaU",75692,"Gina Sullivan","CarolinaU","2025","Gina","Sullivan",NA,NA,NA,"D-III"
"13376","Gordon",76927,"Gina Terrazano","Gordon","2023","Gina","Terrazano",NA,724,1099,"D-III"
"13377","Concordia Chicago",82988,"Gina Westphal","Concordia Chicago","2024+2022+2023","Gina","Westphal",NA,675,160,"D-III"
"13378","York (PA)",45248,"Ginger Lewis","York (PA)","2017+2018+2019+2020","Ginger","Lewis",NA,1014,815,"D-III"
"13379","Farmingdale St.",71134,"Ginger Sherry","Farmingdale St.","2017+2018","Ginger","Sherry",NA,711,27892,"D-III"
"13380","York (NY)",66751,"Giovana Rosado","York (NY)","2018","Giovana","Rosado",NA,1013,2730,"D-III"
"13381","UMass Boston",7228,"Giovanna Bonilla","UMass Boston","2017+2018+2019","Giovanna","Bonilla",NA,959,401,"D-III"
"13382","Dubuque",17669,"Giovanna Dante","Dubuque","2024","Giovanna","Dante",NA,693,192,"D-III"
"13383","Gettysburg",42145,"Giovanna Komst","Gettysburg","2024+2022+2023","Giovanna","Komst",NA,723,258,"D-III"
"13384","Manhattanville",45423,"Giovanna Liggett","Manhattanville","2019+2020+2024+2022","Giovanna","Liggett",NA,792,382,"D-III"
"13385","Western New Eng.",67613,"Giovanna Russo","Western New Eng.","2016+2017+2018+2019","Giovanna","Russo",NA,984,775,"D-III"
"13386","St. Thomas (FL)",68701,"Giovanna Sardono","Emmanuel (GA) + St. Thomas (FL)","2024+2025","Giovanna","Sardono",NA,NA,NA,"D-III"
"13387","Hiram",3148,"Giselle Bahena","Hiram","2021+2018+2019+2020+2024+2022+2023","Giselle","Bahena",NA,742,281,"D-III"
"13388","Dominican (IL)",12404,"Giselle Castaneda","Dominican (IL)","2024+2022+2023","Giselle","Castaneda",NA,691,1332,"D-III"
"13389","Hiram",13226,"Giselle Chavez","Hiram","2019+2020+2024+2022","Giselle","Chavez",NA,742,281,"D-III"
"13390","Cumberland (TN)",18838,"Giselle Delgado","Cumberland (TN)","2016","Giselle","Delgado",NA,NA,NA,"D-III"
"13391","Catholic",19575,"Giselle Diaz","Catholic","2018+2019+2020+2024","Giselle","Diaz",NA,656,124,"D-III"
"13392","Claremont-M-S",43275,"Giselle Lai","Claremont-M-S","2024+2025","Giselle","Lai",NA,665,142,"D-III"
"13393","Alverno",54176,"Giselle Moreno","Alverno","2023+2024+2025","Giselle","Moreno",NA,610,28746,"D-III"
"13394","Trine",65179,"Giselle Riley","Trine","2024+2022+2023","Giselle","Riley",NA,952,30037,"D-III"
"13395","New Jersey City",80577,"Gisselle Vigil","New Jersey City","2019+2020+2024","Gisselle","Vigil",NA,837,319,"D-III"
"13396","FDU-Florham",57714,"Giulia Olear","Rutgers-Newark + FDU-Florham","2024+2025","Giulia","Olear",NA,710,221,"D-III"
"13397","U New England",20186,"Giulianna Docarmo","U New England","2023","Giulianna","Docarmo",NA,957,1255,"D-III"
"13398","Eastern Ore.",13274,"Glori Cheever","Eastern Ore.","2020","Glori","Cheever",NA,NA,NA,"D-III"
"13399","Eastern Ore.",13276,"Glori Cheevers","Eastern Ore.","2021+2024","Glori","Cheevers",NA,NA,NA,"D-III"
"13400","Skidmore",22243,"Gloria Ekeh","Skidmore","2017","Gloria","Ekeh",NA,922,642,"D-III"
"13401","DePauw",53901,"Goose Moore","DePauw","2024+2022+2023","Goose","Moore",NA,684,177,"D-III"
"13402","Wm. Paterson",140,"Grace Abraham","Wm. Paterson","2025","Grace","Abraham",NA,1009,787,"D-III"
"13403","Worcester St.",345,"Grace Adams","Worcester St.","2024","Grace","Adams",NA,1011,809,"D-III"
"13404","Buffalo St.",790,"Grace Albano","Buffalo St.","2023+2024+2025","Grace","Albano",NA,643,85,"D-III"
"13405","VTSU-Johnson",1116,"Grace Allen","VTSU-Johnson","2024+2025","Grace","Allen",NA,967,324,"D-III"
"13406","CarolinaU",1841,"Grace Andrews","CarolinaU","2024","Grace","Andrews",NA,NA,NA,"D-III"
"13407","New Jersey City",1940,"Grace Angulo","Felician + New Jersey City","2022+2023","Grace","Angulo",NA,837,319,"D-III"
"13408","Heidelberg",1990,"Grace Anthony","Heidelberg","2024+2022+2021","Grace","Anthony",NA,739,278,"D-III"
"13409","Houghton",2324,"Grace Armstr","Houghton","2024+2022","Grace","Armstr",NA,745,30160,"D-III"
"13410","Saint Elizabeth",3190,"Grace Bailey","Augusta + Saint Elizabeth","2025+2016","Grace","Bailey",NA,907,9684,"D-III"
"13411","Salisbury",3624,"Grace Bandini","Salisbury","2017","Grace","Bandini",NA,913,622,"D-III"
"13412","Stevenson",3938,"Grace Barnes","Stevenson","2020","Grace","Barnes",NA,941,21852,"D-III"
"13413","Hunter",4297,"Grace Basil","Hunter","2024+2025","Grace","Basil",NA,747,292,"D-III"
"13414","Briar Cliff (IA)",4358,"Grace Batcheller","Briar Cliff (IA)","2024","Grace","Batcheller",NA,NA,NA,"D-III"
"13415","Edgewood",4501,"Grace Baugnet","Edgewood","2024+2025","Grace","Baugnet",NA,700,1066,"D-III"
"13416","Coast Guard",4705,"Grace Beardsley","Coast Guard","2022+2023+2024","Grace","Beardsley",NA,669,722,"D-III"
"13417","Emerson",4762,"Grace Beauleu","Emerson","2022+2023+2024+2025","Grace","Beauleu",NA,705,214,"D-III"
"13418","Northwestern-St. Paul",5506,"Grace Bentley","Wheaton (IL) + Northwestern-St. Paul","2024+2022+2023","Grace","Bentley",NA,843,30031,"D-III"
"13419","MidAmerica Naz.",5658,"Grace Berlage","MidAmerica Naz.","2023","Grace","Berlage",NA,NA,NA,"D-III"
"13420","Iowa Wesleyan",5746,"Grace Berry","Iowa Wesleyan","2019","Grace","Berry",NA,NA,NA,"D-III"
"13421","Whitworth",5857,"Grace Bestebreur","Whitworth","2022+2023+2024","Grace","Bestebreur",NA,991,1454,"D-III"
"13422","Mass. Maritime",6210,"Grace Biondo","Millikin <i> - Exhibition contest for this institution</i> + Millikin + Mass. Maritime","2022+2019+2020+2024+2023","Grace","Biondo",NA,803,399,"D-III"
"13423","Sewanee",6389,"Grace Black","Sewanee","2023+2024+2025","Grace","Black",NA,918,652,"D-III"
"13424","Suffolk",6938,"Grace Boehler","Suffolk","2018+2019+2020","Grace","Boehler",NA,943,684,"D-III"
"13425","Rose-Hulman",7281,"Grace Booher","Rose-Hulman","2024+2025","Grace","Booher",NA,889,585,"D-III"
"13426","Lebanon Valley",7413,"Grace Borkman","Lebanon Valley","2022","Grace","Borkman",NA,775,351,"D-III"
"13427","Baldwin Wallace",7811,"Grace Bowman","Baldwin Wallace","2023+2024+2022","Grace","Bowman",NA,622,46,"D-III"
"13428","Cal Lutheran",7998,"Grace Bracamontes","Cal Lutheran","2024+2025","Grace","Bracamontes",NA,648,105,"D-III"
"13429","Carroll (WI)",8061,"Grace Bradley","Carroll (WI)","2020+2024+2022+2023+2021","Grace","Bradley",NA,654,120,"D-III"
"13430","Illinois Col.",8330,"Grace Braun","Illinois Col.","2024+2022+2023","Grace","Braun",NA,751,297,"D-III"
"13431","Ramapo",8450,"Grace Brennan","Ramapo","2016+2017","Grace","Brennan",NA,875,564,"D-III"
"13432","Stevenson",8631,"Grace Briggs","Stevenson","2024+2025","Grace","Briggs",NA,941,21852,"D-III"
"13433","Salve Regina",8856,"Grace Brogno","Salve Regina","2020","Grace","Brogno",NA,914,623,"D-III"
"13434","TCNJ",8987,"Grace Brouillard","TCNJ","2025","Grace","Brouillard",NA,947,712,"D-III"
"13435","MSOE",9107,"Grace Brown","Azusa Pacific + MSOE","2020+2021+2022+2024+2023","Grace","Brown",NA,787,20220,"D-III"
"13436","Hendrix",9495,"Grace Bryant","Hendrix","2019+2020+2024+2022+2023+2021","Grace","Bryant",NA,740,1124,"D-III"
"13437","Wis.-Whitewater",10503,"Grace Butler","Wis.-Whitewater","2022","Grace","Butler",NA,1007,805,"D-III"
"13438","Arcadia",10917,"Grace Caldwell","Arcadia","2022+2023+2024+2025","Grace","Caldwell",NA,614,966,"D-III"
"13439","Guilford",11028,"Grace Calus","Guilford","2024+2022+2023","Grace","Calus",NA,729,1112,"D-III"
"13440","East Tex. Baptist",11054,"Grace Camacho","East Tex. Baptist","2018","Grace","Camacho",NA,695,1062,"D-III"
"13441","Tex. A&M-Texarkana",11414,"Grace Cantu","Tex. A&M-Texarkana","2024","Grace","Cantu",NA,NA,NA,"D-III"
"13442","FDU-Florham",11475,"Grace Capparelli","FDU-Florham","2024+2025","Grace","Capparelli",NA,710,221,"D-III"
"13443","Gwynedd Mercy",11809,"Grace Carney","Gwynedd Mercy","2024+2025","Grace","Carney",NA,731,12399,"D-III"
"13444","Ind.-Southeast",12214,"Grace Carver","Ind.-Southeast","2020","Grace","Carver",NA,NA,NA,"D-III"
"13445","Framingham St.",12623,"Grace Caughey","Framingham St.","2018+2019","Grace","Caughey",NA,715,238,"D-III"
"13446","St. Joseph's (ME)",12859,"Grace Chadbourne","St. Joseph's (ME)","2018+2019+2020+2024","Grace","Chadbourne",NA,933,605,"D-III"
"13447","Catholic",13602,"Grace Christie","Catholic","2025","Grace","Christie",NA,656,124,"D-III"
"13448","Roanoke",14034,"Grace Clary","Roanoke","2024+2025","Grace","Clary",NA,885,578,"D-III"
"13449","Agnes Scott",14153,"Grace Clemmer","Agnes Scott","2024","Grace","Clemmer",NA,601,11324,"D-III"
"13450","St. Thomas (TX)",14401,"Grace Coffelt","St. Thomas (TX)","2023+2022","Grace","Coffelt",NA,939,2810,"D-III"
"13451","Kean",14442,"Grace Cofino","Kean","2019+2020","Grace","Cofino",NA,759,329,"D-III"
"13452","Carleton",14517,"Grace Colburn","Carleton","2023+2024+2025","Grace","Colburn",NA,651,118,"D-III"
"13453","Concordia (TX)",14618,"Grace Coleman","Concordia (TX)","2023+2024+2025","Grace","Coleman",NA,674,24400,"D-III"
"13454","Hope",15092,"Grace Connelly","Georgia Tech + Hope","2022+2023+2024+2025","Grace","Connelly","https://ramblinwreck.com/imgproxy/oXcBLpSwBY-iMtdv3PmYLQj1FUP63ALe-eOkurqqP_U/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzAxLzMuR3JhY2VDb25uZWxseS5qcGc.jpg",744,286,"D-III"
"13455","Albion",15118,"Grace Connolly","Albion","2018+2019+2020+2024","Grace","Connolly",NA,603,15,"D-III"
"13456","Emory",15429,"Grace Cooper","Emory","2024+2025","Grace","Cooper",NA,707,217,"D-III"
"13457","Lasell",16030,"Grace Couto","Lasell","2024+2022+2023+2021","Grace","Couto",NA,772,8486,"D-III"
"13458","Franklin & Marshall",17329,"Grace D'angelo","Franklin & Marshall","2025","Grace","D'angelo",NA,718,239,"D-III"
"13459","Pitt.-Bradford",17386,"Grace Dadzaa","Pitt.-Bradford","2016+2017+2018+2019","Grace","Dadzaa",NA,866,1315,"D-III"
"13460","Wis.-Eau Claire",17646,"Grace Danielson","Wis.-Eau Claire","2025","Grace","Danielson",NA,1000,793,"D-III"
"13461","Edgewood",18892,"Grace Delleman","Edgewood","2016+2017+2018+2019","Grace","Delleman",NA,700,1066,"D-III"
"13462","Penn St.-Brandywine",19264,"Grace Derosa","Penn St.-Brandywine","2016+2017","Grace","Derosa",NA,NA,NA,"D-III"
"13463","Wheaton (MA)",19616,"Grace Dibacco","Wheaton (MA)","2022+2023+2024+2025","Grace","Dibacco",NA,989,779,"D-III"
"13464","Dickinson",19629,"Grace Dibuono-krafick","Dickinson","2025","Grace","Dibuono-krafick",NA,690,185,"D-III"
"13465","Carlow",19824,"Grace Digiacomo","Carlow","2024","Grace","Digiacomo",NA,652,30253,"D-III"
"13466","Saint Joseph (CT)",19940,"Grace Diminno","Saint Joseph (CT)","2023+2024+2022","Grace","Diminno",NA,908,8687,"D-III"
"13467","Oswego St.",19990,"Grace Dipalma","Oswego St.","2024+2025","Grace","Dipalma",NA,852,530,"D-III"
"13468","Wis. Lutheran",20556,"Grace Dornbush","Wis. Lutheran","2018+2019","Grace","Dornbush",NA,999,8911,"D-III"
"13469","Mary Washington",20964,"Grace Drury","Mary Washington","2020+2024+2022+2023","Grace","Drury",NA,799,390,"D-III"
"13470","Salem St.",21007,"Grace Dubois","Salem St.","2024+2021","Grace","Dubois",NA,912,621,"D-III"
"13471","McMurry",21073,"Grace Duecker","McMurry","2024+2022+2023","Grace","Duecker",NA,805,8530,"D-III"
"13472","Mary Washington",21484,"Grace Durant","Mary Washington","2018","Grace","Durant",NA,799,390,"D-III"
"13473","Keuka",21707,"Grace Eagen","Keuka","2023+2024+2025","Grace","Eagen",NA,762,1159,"D-III"
"13474","Dickinson",21948,"Grace Edelson","Dickinson","2016","Grace","Edelson",NA,690,185,"D-III"
"13475","Houghton",22052,"Grace Edwards","Houghton","2020","Grace","Edwards",NA,745,30160,"D-III"
"13476","Marietta",22368,"Grace Elliott","Marietta","2024+2025","Grace","Elliott",NA,795,385,"D-III"
"13477","St. Norbert",22668,"Grace Engwall","St. Norbert","2024+2022+2023","Grace","Engwall",NA,936,614,"D-III"
"13478","Texas Lutheran",23044,"Grace Estes","Texas Lutheran","2016","Grace","Estes",NA,948,1400,"D-III"
"13479","Oberlin",23181,"Grace Evans","Oberlin","2016+2017","Grace","Evans",NA,846,515,"D-III"
"13480","Colby",23623,"Grace Farnkoff","Colby","2016+2017","Grace","Farnkoff",NA,672,151,"D-III"
"13481","Wesleyan (GA)",23681,"Grace Farris","Wesleyan (GA)","2019","Grace","Farris",NA,982,14718,"D-III"
"13482","Bluffton",24341,"Grace Fillinger","Heidelberg + Bluffton","2019+2020+2024+2022+2023+2021","Grace","Fillinger",NA,635,987,"D-III"
"13483","Kenyon",24429,"Grace Finn","Kenyon","2018+2019+2020+2022","Grace","Finn",NA,761,335,"D-III"
"13484","Hardin-Simmons",24762,"Grace Fleitman","Hardin-Simmons","2023+2024","Grace","Fleitman",NA,735,271,"D-III"
"13485","Providence (MT)",24783,"Grace Fleming","UIC + Providence (MT)","2022+2023+2024+2025","Grace","Fleming",NA,NA,NA,"D-III"
"13486","SUNY Potsdam",25128,"Grace Folmsbee","SUNY Potsdam","2018+2019","Grace","Folmsbee",NA,905,552,"D-III"
"13487","Chapman",25390,"Grace Fosselman","Chapman","2022+2023+2024+2025","Grace","Fosselman",NA,662,134,"D-III"
"13488","Graceland (IA)",25644,"Grace Francis","Graceland (IA)","2024","Grace","Francis",NA,NA,NA,"D-III"
"13489","East. Mennonite",25799,"Grace Fravel","East. Mennonite","2022+2023+2024+2025","Grace","Fravel",NA,696,203,"D-III"
"13490","Heidelberg",25883,"Grace Freeman","Heidelberg","2020","Grace","Freeman",NA,739,278,"D-III"
"13491","Illinois Col.",26153,"Grace Frost","Illinois Col.","2019+2020+2024+2022","Grace","Frost",NA,751,297,"D-III"
"13492","Buena Vista",26265,"Grace Fuhrmann","Buena Vista","2023+2024+2025","Grace","Fuhrmann",NA,642,84,"D-III"
"13493","Carnegie Mellon",26270,"Grace Fujino","Carnegie Mellon","2023+2024","Grace","Fujino",NA,653,119,"D-III"
"13494","Mount Aloysius",27180,"Grace Gardini","Mount Aloysius","2024+2022+2023","Grace","Gardini",NA,822,30036,"D-III"
"13495","UW-River Falls",27190,"Grace Gardner","Pitt.-Bradford + Gust. Adolphus + UW-River Falls","2022+2023+2024+2025","Grace","Gardner",NA,961,801,"D-III"
"13496","Emmanuel (MA)",27306,"Grace Garon","Emmanuel (MA)","2025","Grace","Garon",NA,706,215,"D-III"
"13497","Wm. Paterson",27471,"Grace Gaskill","Wm. Paterson","2024+2022+2023","Grace","Gaskill",NA,1009,787,"D-III"
"13498","New England Col.",28165,"Grace Giesler","New England Col.","2023+2024+2025","Grace","Giesler",NA,836,467,"D-III"
"13499","Saint Benedict",28397,"Grace Gilmore","Saint Benedict","2019+2020+2024+2021","Grace","Gilmore",NA,906,595,"D-III"
"13500","Calvin",28553,"Grace Glass","Calvin","2024+2022+2023","Grace","Glass",NA,649,114,"D-III"
"13501","Eastern",29122,"Grace Gonzalez","Jarvis Christian + Eastern","2023+2017+2018+2020+2024","Grace","Gonzalez",NA,697,8968,"D-III"
"13502","Geneva",29281,"Grace Goodman","Geneva","2025","Grace","Goodman",NA,721,30084,"D-III"
"13503","Monmouth (IL)",29312,"Grace Goodrich","Monmouth (IL)","2024+2022","Grace","Goodrich",NA,819,438,"D-III"
"13504","Oberlin",29389,"Grace Gordon","Maryville (TN) + Oberlin","2017+2018+2019+2024+2025","Grace","Gordon",NA,846,515,"D-III"
"13505","Defiance",29526,"Grace Gostlin","Defiance","2020","Grace","Gostlin",NA,687,1050,"D-III"
"13506","Colby",29567,"Grace Gouin","Colby","2024+2022+2023","Grace","Gouin",NA,672,151,"D-III"
"13507","WPI",29789,"Grace Grant","WPI","2025","Grace","Grant",NA,971,808,"D-III"
"13508","Mount Aloysius",29829,"Grace Grata","Mount Aloysius","2016+2017","Grace","Grata",NA,822,30036,"D-III"
"13509","Bluffton",30552,"Grace Gronberg","Bluffton","2025","Grace","Gronberg",NA,635,987,"D-III"
"13510","Curry",31255,"Grace Habib","Curry","2025","Grace","Habib",NA,682,170,"D-III"
"13511","St. Scholastica",31302,"Grace Hadlich","St. Scholastica","2024+2022+2023","Grace","Hadlich",NA,938,618,"D-III"
"13512","Simpson",31550,"Grace Hall","Simpson","2016","Grace","Hall",NA,921,641,"D-III"
"13513","Keene St.",31647,"Grace Hallett","West Va. Tech + Keene St.","2020+2022+2024+2023","Grace","Hallett",NA,760,330,"D-III"
"13514","Bethel (MN)",31694,"Grace Halvorson","Bethel (MN)","2019+2024+2022","Grace","Halvorson",NA,632,60,"D-III"
"13515","Berry",31771,"Grace Hamilton","Berry","2022+2023","Grace","Hamilton",NA,629,973,"D-III"
"13516","Cairn",32218,"Grace Hardesty","Cairn","2019+2024","Grace","Hardesty",NA,647,1305,"D-III"
"13517","Fontbonne",32323,"Grace Harlin","Fontbonne","2019+2020+2024+2022","Grace","Harlin",NA,714,11538,"D-III"
"13518","Elmhurst",33227,"Grace Hayes","Elmhurst","2023+2024+2025","Grace","Hayes",NA,702,212,"D-III"
"13519","Franklin & Marshall",33375,"Grace Header","Franklin & Marshall","2025","Grace","Header",NA,718,239,"D-III"
"13520","Mount Union",33429,"Grace Heath","Mount Union","2020+2024+2022+2023","Grace","Heath",NA,825,452,"D-III"
"13521","DePauw",33873,"Grace Hendrickson","Adams St. + DePauw","2023+2024+2025+2016","Grace","Hendrickson",NA,684,177,"D-III"
"13522","Hope",33978,"Grace Henry","Hope","2024+2022+2023","Grace","Henry",NA,744,286,"D-III"
"13523","Baker",34448,"Grace Hess","Baker","2022","Grace","Hess",NA,NA,NA,"D-III"
"13524","Waynesburg",34684,"Grace Higgins","Waynesburg","2023+2024+2025","Grace","Higgins",NA,976,1434,"D-III"
"13525","TCNJ",34796,"Grace Hill","TCNJ","2016","Grace","Hill",NA,947,712,"D-III"
"13526","Methodist",35177,"Grace Hobbs","Methodist","2022+2023+2024+2025","Grace","Hobbs",NA,812,412,"D-III"
"13527","Stephens College",36243,"Grace Houchin","Stephens College","2025","Grace","Houchin",NA,NA,NA,"D-III"
"13528","Loras",36269,"Grace Houghton","Loras","2024+2022+2023","Grace","Houghton",NA,780,364,"D-III"
"13529","Bates",36294,"Grace Householter","Bates","2022+2023+2024+2025","Grace","Householter",NA,624,50,"D-III"
"13530","Elizabethtown",37225,"Grace Hussey","Elizabethtown","2020+2024+2022+2023","Grace","Hussey",NA,701,211,"D-III"
"13531","New Hampshire",38356,"Grace Jenkins","UConn + Southern N.H. + New Hampshire","2023+2024+2025","Grace","Jenkins",NA,NA,NA,"D-III"
"13532","Ramapo",38459,"Grace Jensen","Ramapo","2022","Grace","Jensen",NA,875,564,"D-III"
"13533","Oakland City",38506,"Grace Jerrell","Oakland City","2016+2017+2018","Grace","Jerrell",NA,NA,NA,"D-III"
"13534","CarolinaU",38799,"Grace Johnson","NC State + Charlotte + Portland St. + CarolinaU","2021+2022+2023+2024+2025","Grace","Johnson",NA,NA,NA,"D-III"
"13535","Westfield St.",39223,"Grace Jones","Mercer + Tusculum + Milligan + Westfield St.","2025+2019+2020+2024","Grace","Jones",NA,985,777,"D-III"
"13536","Franklin",41303,"Grace Kinkead","Franklin","2023","Grace","Kinkead",NA,717,2694,"D-III"
"13537","Westminster (PA)",41483,"Grace Kissick","Malone + Westminster (PA)","2024+2025","Grace","Kissick",NA,987,1451,"D-III"
"13538","Wis.-Oshkosh",43007,"Grace Kutz","Wis.-Oshkosh","2020","Grace","Kutz",NA,1002,798,"D-III"
"13539","Dubuque",43244,"Grace Lagerhausen","Dubuque","2022+2023","Grace","Lagerhausen",NA,693,192,"D-III"
"13540","Albright",43515,"Grace Landante","Albright","2024+2025","Grace","Landante",NA,604,16,"D-III"
"13541","Susquehanna",43539,"Grace Landis","Susquehanna","2025","Grace","Landis",NA,944,685,"D-III"
"13542","Lasell",44474,"Grace Leclair","Lasell","2024","Grace","Leclair",NA,772,8486,"D-III"
"13543","Carnegie Mellon",44570,"Grace Lee","Carnegie Mellon","2023+2025","Grace","Lee",NA,653,119,"D-III"
"13544","Saint Mary's (MN)",44792,"Grace Leis","Saint Mary's (MN)","2024+2025","Grace","Leis",NA,909,612,"D-III"
"13545","Eastern Conn. St.",45004,"Grace Leone","Eastern Conn. St.","2023+2019+2020+2024+2022","Grace","Leone",NA,698,200,"D-III"
"13546","Capital",45938,"Grace Lockard","Capital","2024","Grace","Lockard",NA,650,117,"D-III"
