"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14786","Hamline",42587,"Jenna Mahnke","Hamline","2024","Jenna","Mahnke",746,268,"D-III"
"14787","Fisher",42804,"Jenna Malone","Fisher","2023","Jenna","Malone",NA,NA,"D-III"
"14788","Montclair St.",42860,"Jenna Mancini","Montclair St.","2016","Jenna","Mancini",832,442,"D-III"
"14789","Saint Joseph (CT)",43883,"Jenna Masiello","Saint Joseph (CT)","2023+2022+2020+2024","Jenna","Masiello",919,8687,"D-III"
"14790","Hope",44261,"Jenna Maury","Hope","2016","Jenna","Maury",757,286,"D-III"
"14791","Randolph",44996,"Jenna Mcdermott","UVA Wise + Randolph","2021+2022+2023+2024","Jenna","Mcdermott",887,566,"D-III"
"14792","Montclair St.",46223,"Jenna Meluso","Montclair St.","2020+2024+2022+2023","Jenna","Meluso",832,442,"D-III"
"14793","Oswego St.",47236,"Jenna Mills","Oswego St.","2024","Jenna","Mills",864,530,"D-III"
"14794","Franklin & Marshall",47283,"Jenna Mindrebo","Franklin & Marshall","2019","Jenna","Mindrebo",731,239,"D-III"
"14795","Chatham",48931,"Jenna Mulet","Chatham","2019+2020+2022","Jenna","Mulet",677,10972,"D-III"
"14796","Penn St.-Altoona",49430,"Jenna Myers","Penn St.-Altoona","2017+2018+2020","Jenna","Myers",872,25719,"D-III"
"14797","Mass. Maritime",49547,"Jenna Nalette","Mass. Maritime","2017+2018+2019","Jenna","Nalette",815,399,"D-III"
"14798","Ill. Wesleyan",50559,"Jenna Noland","Ill. Wesleyan","2016","Jenna","Noland",763,300,"D-III"
"14799","Simpson",50678,"Jenna Norris","Simpson","2023+2024","Jenna","Norris",932,641,"D-III"
"14800","Northwestern-St. Paul",50899,"Jenna Nusbaum","Northwestern-St. Paul","2023+2024","Jenna","Nusbaum",855,30031,"D-III"
"14801","Wis.-Stout",50928,"Jenna Nyhouse","Wis.-Stout","2018+2019","Jenna","Nyhouse",1018,803,"D-III"
"14802","MSOE",51043,"Jenna O'donnell","MSOE","2022+2023","Jenna","O'donnell",799,20220,"D-III"
"14803","Augsburg",51866,"Jenna Orth","Augsburg","2016","Jenna","Orth",630,38,"D-III"
"14804","William Jessup",53055,"Jenna Patterson","Niagara + Stockton + William Jessup","2019+2020+2021+2024+2022+2023","Jenna","Patterson",NA,NA,"D-III"
"14805","Monmouth (IL)",53149,"Jenna Pauley","Monmouth (IL)","2019+2020+2024+2022+2021","Jenna","Pauley",831,438,"D-III"
"14806","Puget Sound",53313,"Jenna Pearlman","Puget Sound","2018","Jenna","Pearlman",883,557,"D-III"
"14807","St. Olaf",53951,"Jenna Peschel","St. Olaf","2024+2022+2023+2021","Jenna","Peschel",948,615,"D-III"
"14808","SUNY Geneseo",54335,"Jenna Phillips","SUNY Geneseo","2016","Jenna","Phillips",910,247,"D-III"
"14809","Va. Wesleyan",55399,"Jenna Powell","Va. Wesleyan","2016","Jenna","Powell",981,745,"D-III"
"14810","Concordia Wisconsin",55472,"Jenna Pozezinski","Concordia Wisconsin","2018+2019+2020+2024","Jenna","Pozezinski",689,1036,"D-III"
"14811","Wesleyan (CT)",56018,"Jenna Putala","Wesleyan (CT)","2017","Jenna","Putala",994,764,"D-III"
"14812","Wis.-La Crosse",56084,"Jenna Quelle","Wis.-La Crosse","2017","Jenna","Quelle",1014,795,"D-III"
"14813","Whitworth",56308,"Jenna Radke","Whitworth","2022+2023+2024","Jenna","Radke",1004,1454,"D-III"
"14814","Jamestown",57379,"Jenna Remenar","Jamestown","2021","Jenna","Remenar",NA,NA,"D-III"
"14815","Northland",57554,"Jenna Reyes","Northland","2024+2022","Jenna","Reyes",854,1267,"D-III"
"14816","Bethany Lutheran",57626,"Jenna Reynolds","D'Youville + Bethany Lutheran","2022+2023+2019","Jenna","Reynolds",645,30038,"D-III"
"14817","Maryville (TN)",58541,"Jenna Roberts","Maryville (TN)","2016+2017","Jenna","Roberts",813,396,"D-III"
"14818","Cabrini",59023,"Jenna Rodriguez","Cabrini","2017+2016+2018","Jenna","Rodriguez",661,88,"D-III"
"14819","Rhodes",59792,"Jenna Roulan","Rhodes","2020","Jenna","Roulan",893,573,"D-III"
"14820","Hamline",59919,"Jenna Rubbelke","Hamline","2022+2023+2024","Jenna","Rubbelke",746,268,"D-III"
"14821","Penn St. Harrisburg",60143,"Jenna Rupakus","Penn St. Harrisburg","2016+2017","Jenna","Rupakus",870,30081,"D-III"
"14822","Stevenson",60518,"Jenna Sadowski","Stevenson","2020+2024+2022+2023+2021","Jenna","Sadowski",952,21852,"D-III"
"14823","Edgewood",60886,"Jenna Sanchez","Edgewood","2024+2022+2023","Jenna","Sanchez",713,1066,"D-III"
"14824","Farmingdale St.",61701,"Jenna Scheingold","Farmingdale St.","2023","Jenna","Scheingold",724,27892,"D-III"
"14825","TCNJ",62253,"Jenna Schwartz","TCNJ","2016+2017+2018","Jenna","Schwartz",959,712,"D-III"
"14826","Hardin-Simmons",62771,"Jenna Sepeda","Hardin-Simmons","2023","Jenna","Sepeda",748,271,"D-III"
"14827","Albright",63020,"Jenna Shallop","Albright","2022","Jenna","Shallop",618,16,"D-III"
"14828","Scranton",65172,"Jenna Snyder","Scranton","2016+2017","Jenna","Snyder",928,633,"D-III"
"14829","Sewanee",65640,"Jenna Speer","Sewanee","2024+2022","Jenna","Speer",929,652,"D-III"
"14830","Sul Ross St.",65685,"Jenna Spencer","Sul Ross St.","2022+2023","Jenna","Spencer",955,1390,"D-III"
"14831","Norwich",65828,"Jenna Sprague","Norwich","2018","Jenna","Sprague",856,511,"D-III"
"14832","Chris. Newport",65882,"Jenna Sprinkle","Chris. Newport","2016+2017","Jenna","Sprinkle",678,139,"D-III"
"14833","Randolph",65942,"Jenna St john","Randolph","2022+2024+2023+2021","Jenna","St john",887,566,"D-III"
"14834","Alma",66394,"Jenna Steinhoff","Alma","2018+2019+2020+2024","Jenna","Steinhoff",622,21,"D-III"
"14835","Trinity Christian",66398,"Jenna Steinkamp","Trinity Christian","2017","Jenna","Steinkamp",NA,NA,"D-III"
"14836","Transylvania",66723,"Jenna Stiles","Transylvania","2016+2017","Jenna","Stiles",964,28749,"D-III"
"14837","Trinity (CT)",68836,"Jenna Thomas","Trinity (CT)","2018+2019+2024","Jenna","Thomas",966,713,"D-III"
"14838","Clarkson",69748,"Jenna Totten","Clarkson","2024","Jenna","Totten",682,146,"D-III"
"14839","MSOE",69989,"Jenna Trewyn","MSOE","2024+2022+2023","Jenna","Trewyn",799,20220,"D-III"
"14840","North Central (IL)",70074,"Jenna Trojniar","North Central (IL)","2016+2017+2018","Jenna","Trojniar",851,492,"D-III"
"14841","Gwynedd Mercy",70220,"Jenna Trythall","Gwynedd Mercy","2017","Jenna","Trythall",744,12399,"D-III"
"14842","UChicago",70597,"Jenna Uhles","UChicago","2020+2024+2021","Jenna","Uhles",971,137,"D-III"
"14843","Salem (NC)",71021,"Jenna Van horn","Salem (NC)","2016+2017","Jenna","Van horn",922,30041,"D-III"
"14844","Urbana",71157,"Jenna Vanhoose","Urbana","2016+2017+2018+2019","Jenna","Vanhoose",NA,NA,"D-III"
"14845","Keuka",71806,"Jenna Villa","Keuka","2024+2022+2023","Jenna","Villa",775,1159,"D-III"
"14846","Bethany Lutheran",72298,"Jenna Wahl","Fontbonne + Bethany Lutheran","2017+2024","Jenna","Wahl",645,30038,"D-III"
"14847","Springfield",73318,"Jenna Webb","Springfield","2016","Jenna","Webb",939,673,"D-III"
"14848","Pacific (OR)",74011,"Jenna Wheeler","Pacific (OR)","2024","Jenna","Wheeler",867,2751,"D-III"
"14849","Wartburg",74411,"Jenna Wiebenga","Wartburg","2023+2024","Jenna","Wiebenga",985,750,"D-III"
"14850","Cottey",75096,"Jenna Wilson","Emory + Cottey","2016+2023+2017+2018+2019","Jenna","Wilson",NA,NA,"D-III"
"14851","Lakeland",75273,"Jenna Winge","Lakeland","2023","Jenna","Winge",783,1164,"D-III"
"14852","Buffalo St.",75490,"Jenna Wlostowski","Buffalo St.","2019+2024+2022+2023","Jenna","Wlostowski",657,85,"D-III"
"14853","Linfield",75652,"Jenna Wong","Linfield","2022+2023","Jenna","Wong",792,1179,"D-III"
"14854","Illinois Col.",76032,"Jenna Wright","Illinois Col.","2018+2019+2020+2024","Jenna","Wright",764,297,"D-III"
"14855","LaGrange",76361,"Jenna Yeary","Covenant + LaGrange","2023+2024","Jenna","Yeary",781,1162,"D-III"
"14856","Saint Joseph (CT)",77151,"Jenna Zup","Saint Joseph (CT)","2023+2022+2024","Jenna","Zup",919,8687,"D-III"
"14857","Hanover",59977,"Jennah Ruddick","Hanover","2017+2018+2019","Jennah","Ruddick",747,1115,"D-III"
"14858","Hope",8841,"Jennaka Bultman","Hope","2023+2024","Jennaka","Bultman",757,286,"D-III"
"14859","Wis.-Stout",42789,"Jennalyn Mallmann","Wis.-Stout","2023","Jennalyn","Mallmann",1018,803,"D-III"
"14860","Mass. Maritime",37137,"Jennamarie Klemp","Mass. Maritime","2023","Jennamarie","Klemp",815,399,"D-III"
"14861","NVU-Johnson",56719,"Jennavieve Rapoza","VTSU-Johnson + NVU-Johnson","2022+2023","Jennavieve","Rapoza",NA,NA,"D-III"
"14862","Eastern Nazarene",49108,"Jennelle Munoz","Eastern Nazarene","2024+2022+2023+2021","Jennelle","Munoz",712,1064,"D-III"
"14863","St. Joseph's (ME)",69004,"Jennelle Thompson","St. Joseph's (ME)","2016","Jennelle","Thompson",944,605,"D-III"
"14864","Bates",75,"Jenney Abbott","Bates","2016","Jenney","Abbott",638,50,"D-III"
"14865","Spalding",4216,"Jenni Beasley","Spalding","2023+2024","Jenni","Beasley",938,23260,"D-III"
"14866","Mount Ida",33746,"Jenni Jackson","Mount Ida","2016+2017+2018","Jenni","Jackson",NA,NA,"D-III"
"14867","Bethany (WV)",40264,"Jennica Levermann","Bethany (WV)","2022","Jennica","Levermann",644,59,"D-III"
"14868","Augustana (IL)",65287,"Jennica Soliz","Augustana (IL)","2024+2022+2023","Jennica","Soliz",631,40,"D-III"
"14869","VTSU-Johnson",48059,"Jennie Moore","VTSU-Johnson","2016+2017","Jennie","Moore",980,324,"D-III"
"14870","Thomas (ME)",74333,"Jennie Whitten","Thomas (ME)","2024","Jennie","Whitten",963,2758,"D-III"
"14871","Concordia Wisconsin",75797,"Jennie Woodruff","Concordia Wisconsin","2024","Jennie","Woodruff",689,1036,"D-III"
"14872","St. Thomas (FL)",160,"Jennifer Acevedo","St. Thomas (FL)","2019","Jennifer","Acevedo",NA,NA,"D-III"
"14873","Clark (MA)",711,"Jennifer Albano","Clark (MA)","2024","Jennifer","Albano",680,145,"D-III"
"14874","Whittier",769,"Jennifer Alcala-luna","Whittier","2019","Jennifer","Alcala-luna",1003,781,"D-III"
"14875","Northwestern-St. Paul",1761,"Jennifer Ankrom","Northwestern-St. Paul","2016+2017","Jennifer","Ankrom",855,30031,"D-III"
"14876","Northwestern (IA)",6241,"Jennifer Boeve","Northwestern (IA)","2021","Jennifer","Boeve",NA,NA,"D-III"
"14877","Northwestern (IA)",6243,"Jennifer Boever","Northwestern (IA)","2020","Jennifer","Boever",NA,NA,"D-III"
"14878","Farmingdale St.",6875,"Jennifer Bove","Farmingdale St.","2016","Jennifer","Bove",724,27892,"D-III"
"14879","Becker",7032,"Jennifer Boxell","Becker","2016+2017+2018","Jennifer","Boxell",NA,NA,"D-III"
"14880","Piedmont",7861,"Jennifer Broach","Piedmont","2024","Jennifer","Broach",876,21830,"D-III"
"14881","Wilson",9690,"Jennifer Cail","Wilson","2017+2018+2019","Jennifer","Cail",1011,12973,"D-III"
"14882","Juniata",10891,"Jennifer Carthew","Juniata","2018+2016+2017","Jennifer","Carthew",770,325,"D-III"
"14883","St. Andrews",11119,"Jennifer Castanon","St. Andrews","2016","Jennifer","Castanon",NA,NA,"D-III"
"14884","Covenant",12816,"Jennifer Coates","Covenant","2024+2023+2021","Jennifer","Coates",693,30111,"D-III"
"14885","JWU (Providence)",14078,"Jennifer Corona","JWU (Providence)","2016+2017+2018","Jennifer","Corona",767,22626,"D-III"
"14886","King's (PA)",17360,"Jennifer Devens","King's (PA)","2023+2024","Jennifer","Devens",777,336,"D-III"
"14887","Jarvis Christian",17503,"Jennifer Diaz","Jarvis Christian","2021","Jennifer","Diaz",NA,NA,"D-III"
"14888","Our Lady of the Lake",20586,"Jennifer Est","Our Lady of the Lake","2023","Jennifer","Est",NA,NA,"D-III"
"14889","Our Lady of the Lake",20638,"Jennifer Estrada","Our Lady of the Lake","2020+2023","Jennifer","Estrada",NA,NA,"D-III"
"14890","Sul Ross St.",22281,"Jennifer Flores","Sul Ross St.","2018","Jennifer","Flores",955,1390,"D-III"
"14891","Keene St.",23762,"Jennifer Galavotti","Keene St.","2016+2017","Jennifer","Galavotti",773,330,"D-III"
"14892","Texas Lutheran",23822,"Jennifer Gallagher","Texas Lutheran","2016","Jennifer","Gallagher",960,1400,"D-III"
"14893","Friends",24153,"Jennifer Garcia","Prairie View + Friends","2017+2021","Jennifer","Garcia",NA,NA,"D-III"
"14894","Augustana (IL)",26713,"Jennifer Gray","Augustana (IL)","2016","Jennifer","Gray",631,40,"D-III"
"14895","Plattsburgh St.",27258,"Jennifer Groat","Plattsburgh St.","2016+2017+2018+2019","Jennifer","Groat",879,547,"D-III"
"14896","Ursinus",28447,"Jennifer Hammons","Ursinus","2017+2018+2019+2020","Jennifer","Hammons",976,730,"D-III"
"14897","Linfield",30841,"Jennifer Hiatt","Linfield","2016","Jennifer","Hiatt",792,1179,"D-III"
"14898","Wilson",32249,"Jennifer Hornberger","Wilson","2016+2017+2018","Jennifer","Hornberger",1011,12973,"D-III"
"14899","Hartford",34658,"Jennifer Johnson","Hartford","2018","Jennifer","Johnson",749,272,"D-III"
"14900","Defiance",35426,"Jennifer Kaffenbarger","Defiance","2021+2020+2024","Jennifer","Kaffenbarger",700,1050,"D-III"
"14901","Lehman",35530,"Jennifer Kaminsky","Lehman","2019+2020","Jennifer","Kaminsky",789,279,"D-III"
"14902","Dordt",37669,"Jennifer Kooiker","Dordt","2019","Jennifer","Kooiker",NA,NA,"D-III"
"14903","Old Westbury",40967,"Jennifer Lobody","Old Westbury","2019","Jennifer","Lobody",862,524,"D-III"
"14904","Huston-Tillotson",41316,"Jennifer Lopez","Huston-Tillotson","2017","Jennifer","Lopez",NA,NA,"D-III"
"14905","Western New Eng.",41690,"Jennifer Luba","Western New Eng.","2016+2017+2018","Jennifer","Luba",997,775,"D-III"
"14906","George Fox",44916,"Jennifer Mccue","George Fox","2020+2024+2022","Jennifer","Mccue",735,1094,"D-III"
"14907","Wells",44939,"Jennifer Mccumber","Wells","2020+2024+2022","Jennifer","Mccumber",992,761,"D-III"
"14908","Carthage",46751,"Jennifer Michuda","Carthage","2016+2017+2018","Jennifer","Michuda",669,121,"D-III"
"14909","Misericordia",46918,"Jennifer Milisits","Misericordia","2023+2024","Jennifer","Milisits",829,16142,"D-III"
"14910","Hardin-Simmons",47045,"Jennifer Miller","Hardin-Simmons","2016","Jennifer","Miller",748,271,"D-III"
"14911","Mt. Marty",47541,"Jennifer Mitera","Mt. Marty","2016","Jennifer","Mitera",NA,NA,"D-III"
"14912","St. Joseph's (ME)",49216,"Jennifer Murphy","St. Joseph's (ME)","2016+2017","Jennifer","Murphy",944,605,"D-III"
"14913","Lehman",49690,"Jennifer Navarro","Lehman","2016","Jennifer","Navarro",789,279,"D-III"
"14914","Redlands",50191,"Jennifer Ng","Redlands","2016+2017+2018+2019","Jennifer","Ng",889,567,"D-III"
"14915","Bethany (WV)",51261,"Jennifer Oberthur","Bethany (WV)","2019+2020+2024+2022","Jennifer","Oberthur",644,59,"D-III"
"14916","Russell Sage",51695,"Jennifer Onwe","Russell Sage","2016","Jennifer","Onwe",903,11036,"D-III"
"14917","John Jay",52241,"Jennifer Pace","John Jay","2016+2017","Jennifer","Pace",769,321,"D-III"
"14918","Houghton",52343,"Jennifer Page","Houghton","2024","Jennifer","Page",758,30160,"D-III"
"14919","John Carroll",53056,"Jennifer Patterson","John Carroll","2017+2018+2019+2020","Jennifer","Patterson",768,320,"D-III"
"14920","Wilson",53102,"Jennifer Patton","Wilson","2016+2017","Jennifer","Patton",1011,12973,"D-III"
"14921","Spalding",53420,"Jennifer Peffley","Spalding","2018+2019+2020+2024","Jennifer","Peffley",938,23260,"D-III"
"14922","Penn St.-Abington",56403,"Jennifer Rakita","Penn St.-Abington","2016","Jennifer","Rakita",871,30114,"D-III"
"14923","Trinity Washington",56509,"Jennifer Ramirez","Fort Valley St. + Trinity Washington","2024+2016","Jennifer","Ramirez",968,23413,"D-III"
"14924","San Diego Christian",58338,"Jennifer Rivera","Concordia Portland + San Diego Christian","2018+2020","Jennifer","Rivera",NA,NA,"D-III"
"14925","Utica",59024,"Jennifer Rodriguez","Utica","2024","Jennifer","Rodriguez",977,733,"D-III"
"14926","Geneva",59194,"Jennifer Rogers","Geneva","2017+2018","Jennifer","Rogers",734,30084,"D-III"
"14927","Rockford",60001,"Jennifer Ruesch","Me.-Presque Isle + Rockford","2022+2023","Jennifer","Ruesch",898,582,"D-III"
"14928","Plattsburgh St.",61258,"Jennifer Sarcone","Plattsburgh St.","2016+2017+2018","Jennifer","Sarcone",879,547,"D-III"
"14929","Dallas",61852,"Jennifer Schmalz","Dallas","2022+2023+2024","Jennifer","Schmalz",696,1044,"D-III"
"14930","Muskingum",62061,"Jennifer Schrader","Muskingum","2017+2018+2020","Jennifer","Schrader",841,455,"D-III"
"14931","Augustana (IL)",62523,"Jennifer Sears","Augustana (IL)","2019+2020+2024","Jennifer","Sears",631,40,"D-III"
"14932","MCLA",63753,"Jennifer Sicinski","MCLA","2016","Jennifer","Sicinski",797,486,"D-III"
"14933","Widener",63821,"Jennifer Sieminski","Widener","2024+2021","Jennifer","Sieminski",1005,783,"D-III"
"14934","Mo. Baptist",65581,"Jennifer Sparks","Mo. Baptist","2016","Jennifer","Sparks",NA,NA,"D-III"
"14935","Scranton",67765,"Jennifer Sweeney","Scranton","2018+2019+2020+2024+2022+2021","Jennifer","Sweeney",928,633,"D-III"
"14936","Clark (MA)",68433,"Jennifer Tedisco","Clark (MA)","2018+2019","Jennifer","Tedisco",680,145,"D-III"
"14937","Agnes Scott",68668,"Jennifer Thames","Agnes Scott","2023+2024","Jennifer","Thames",615,11324,"D-III"
"14938","Saint Elizabeth",69341,"Jennifer Tinger","Saint Elizabeth","2019+2024+2022+2023","Jennifer","Tinger",918,9684,"D-III"
"14939","Becker",71059,"Jennifer Vanalphen","Becker","2016","Jennifer","Vanalphen",NA,NA,"D-III"
"14940","RIT",71708,"Jennifer Vickery","RIT","2019+2020+2024+2021","Jennifer","Vickery",885,580,"D-III"
"14941","Salem (NC)",71973,"Jennifer Vitarelli","Salem (NC)","2016+2017+2018","Jennifer","Vitarelli",922,30041,"D-III"
"14942","Middlebury",73929,"Jennifer Westphal","Middlebury","2023","Jennifer","Westphal",825,420,"D-III"
"14943","Notre Dame (MD)",74258,"Jennifer Whiting","Notre Dame (MD)","2016","Jennifer","Whiting",857,8600,"D-III"
"14944","North Central (IL)",76230,"Jennifer Yager","North Central (IL)","2016+2017+2018","Jennifer","Yager",851,492,"D-III"
"14945","Western New Eng.",76370,"Jennifer Yelin","Western New Eng.","2016","Jennifer","Yelin",997,775,"D-III"
"14946","Western New Eng.",76843,"Jennifer Zazzarino","Western New Eng.","2016+2017+2018","Jennifer","Zazzarino",997,775,"D-III"
"14947","Linfield",3157,"Jenny Ball","Linfield","2024+2022","Jenny","Ball",792,1179,"D-III"
"14948","Lake Forest",10622,"Jenny Carpenter","Lake Forest","2016+2017","Jenny","Carpenter",782,344,"D-III"
"14949","St. Andrews",11120,"Jenny Castanon","St. Andrews","2016","Jenny","Castanon",NA,NA,"D-III"
"14950","York (PA)",14510,"Jenny Coyle","York (PA)","2016","Jenny","Coyle",1027,815,"D-III"
"14951","Gordon",15407,"Jenny Curtiss","Gordon","2020","Jenny","Curtiss",737,1099,"D-III"
"14952","Pitt.-Greensburg",22008,"Jenny Fitzgerald","Pitt.-Greensburg","2018","Jenny","Fitzgerald",878,11839,"D-III"
"14953","Wis.-La Crosse",23823,"Jenny Gallagher","Wis.-La Crosse","2016+2017","Jenny","Gallagher",1014,795,"D-III"
"14954","Marymount (VA)",23848,"Jenny Gallardo","Marymount (VA)","2022","Jenny","Gallardo",812,394,"D-III"
"14955","Sewanee",23966,"Jenny Gamez","Sewanee","2023","Jenny","Gamez",929,652,"D-III"
"14956","Lake Forest",25047,"Jenny Gibbs","Lake Forest","2024","Jenny","Gibbs",782,344,"D-III"
"14957","Sul Ross St.",26035,"Jenny Gonzalez","Sul Ross St.","2016","Jenny","Gonzalez",955,1390,"D-III"
"14958","Mitchell",27287,"Jenny Groman","Mitchell","2016","Jenny","Groman",830,30042,"D-III"
"14959","Bridgewater St.",30079,"Jenny Heller","Bridgewater St.","2016+2018+2019+2020","Jenny","Heller",654,76,"D-III"
"14960","Williams",30859,"Jenny Hickey","Williams","2018+2019+2024","Jenny","Hickey",1009,789,"D-III"
"14961","Suffolk",33825,"Jenny Jacob","Suffolk","2022","Jenny","Jacob",954,684,"D-III"
"14962","Franciscan",43958,"Jenny Massey","Franciscan","2019+2020+2024+2022","Jenny","Massey",729,30069,"D-III"
"14963","Lake Forest",45870,"Jenny Mctague","Lake Forest","2016+2017","Jenny","Mctague",782,344,"D-III"
"14964","Gallaudet",46287,"Jenny Mendis","Gallaudet","2019+2017+2018+2020","Jenny","Mendis",733,245,"D-III"
"14965","Rose-Hulman",47046,"Jenny Miller","Rose-Hulman","2016+2017+2018","Jenny","Miller",900,585,"D-III"
"14966","Cardinal Stritch",50408,"Jenny Nimtz","Cardinal Stritch","2024","Jenny","Nimtz",NA,NA,"D-III"
"14967","Mt. St. Mary (NY)",54411,"Jenny Picarillo","Mt. St. Mary (NY)","2018","Jenny","Picarillo",839,1468,"D-III"
"14968","Ind. Wesleyan",63103,"Jenny Sharpe","Ind. Wesleyan","2016","Jenny","Sharpe",NA,NA,"D-III"
"14969","Houghton",76551,"Jenny Young","Houghton","2017","Jenny","Young",758,30160,"D-III"
"14970","Blackburn",3207,"Jensen Ballinger","Blackburn","2016+2017+2018","Jensen","Ballinger",648,64,"D-III"
"14971","Oregon Tech",4350,"Jensen Becker","Oregon Tech","2020","Jensen","Becker",NA,NA,"D-III"
"14972","Northwestern (IA)",6265,"Jensen Boger","Northwestern (IA)","2016+2017","Jensen","Boger",NA,NA,"D-III"
"14973","Corban",36981,"Jensen Kirkwood","Corban","2017","Jensen","Kirkwood",NA,NA,"D-III"
"14974","Franklin & Marshall",42182,"Jensen Macaulay","Franklin & Marshall","2020+2024+2022+2023","Jensen","Macaulay",731,239,"D-III"
"14975","Rochester (NY)",64603,"Jensen Sminchak","Rochester (NY)","2023+2024","Jensen","Sminchak",897,581,"D-III"
"14976","Thiel",66350,"Jensen Stehlik","Thiel","2024","Jensen","Stehlik",962,707,"D-III"
"14977","Eureka",7202,"Jeri Bradford","Eureka","2024","Jeri","Bradford",722,218,"D-III"
"14978","Ripon",6425,"Jerianne Bonaguidi","Ripon","2024","Jerianne","Bonaguidi",894,577,"D-III"
"14979","Luther",15823,"Jerrianne Dannenmueller","Luther","2023+2024","Jerrianne","Dannenmueller",794,372,"D-III"
"14980","Penn St.-Hazleton",12112,"Jerrika Chorba","Penn St.-Hazleton","2020","Jerrika","Chorba",NA,NA,"D-III"
"14981","Lakeland",44482,"Jerrika Mcalpine","Lakeland","2018","Jerrika","Mcalpine",783,1164,"D-III"
"14982","Plymouth St.",67250,"Jersey Strum","Plymouth St.","2024+2022+2021","Jersey","Strum",880,548,"D-III"
"14983","Bethany (WV)",37323,"Jersie Knight","Bethany (WV)","2022+2023","Jersie","Knight",644,59,"D-III"
"14984","Elms",45329,"Jerszy Mcguire","Elms","2017+2018+2019","Jerszy","Mcguire",717,532,"D-III"
"14985","Concordia (NE)",59840,"Jerzi Rowe","Concordia (NE)","2022","Jerzi","Rowe",NA,NA,"D-III"
"14986","Briar Cliff (IA)",3896,"Jes Bastian","Briar Cliff (IA)","2016","Jes","Bastian",NA,NA,"D-III"
"14987","Notre Dame de Namur",2275,"Jesenia Arzaga","Notre Dame de Namur","2018+2019+2020","Jesenia","Arzaga",NA,NA,"D-III"
"14988","Lehman",9600,"Jesiuska Cabrel","Lehman","2023","Jesiuska","Cabrel",789,279,"D-III"
"14989","Hiram",59025,"Jeskari Rodriguez","Hiram","2021+2020+2024+2022+2023","Jeskari","Rodriguez",755,281,"D-III"
"14990","Fontbonne",3180,"Jess Ballard","Fontbonne","2023","Jess","Ballard",727,11538,"D-III"
"14991","Coe",7992,"Jess Brooks","Coe","2017+2018","Jess","Brooks",684,150,"D-III"
"14992","Marietta",8176,"Jess Brown","Sacred Heart + Marietta","2024+2022+2023","Jess","Brown",807,385,"D-III"
"14993","Delaware Valley",9179,"Jess Burns","Delaware Valley","2017+2018+2019","Jess","Burns",701,179,"D-III"
"14994","Amherst",9420,"Jess Butler","Amherst","2024+2022+2023","Jess","Butler",625,24,"D-III"
"14995","Wis.-Platteville",9479,"Jess Butzen","Wis.-Platteville","2016+2017","Jess","Butzen",1016,800,"D-III"
"14996","Gettysburg",9979,"Jess Campana","Gettysburg","2020+2024+2022+2023","Jess","Campana",736,258,"D-III"
"14997","Trine",10748,"Jess Carroll","Trine","2020","Jess","Carroll",965,30037,"D-III"
"14998","Dean",10917,"Jess Caruso","Dean","2023","Jess","Caruso",699,30219,"D-III"
"14999","Westfield St.",11919,"Jess Chenard","Westfield St.","2019+2020+2024+2022","Jess","Chenard",998,777,"D-III"
"15000","Maranatha Baptist",12142,"Jess Christensen","Maranatha Baptist","2017+2018","Jess","Christensen",805,1194,"D-III"
"15001","Beloit",13907,"Jess Coppe","Beloit","2023+2024","Jess","Coppe",640,53,"D-III"
"15002","York (PA)",15427,"Jess Cusumano","York (PA)","2020+2024+2022+2023","Jess","Cusumano",1027,815,"D-III"
"15003","Medaille",16445,"Jess Dean","Medaille","2018","Jess","Dean",NA,NA,"D-III"
"15004","Neumann",17562,"Jess Dicken","Neumann","2016+2017","Jess","Dicken",847,1254,"D-III"
"15005","Delaware Valley",19990,"Jess Ellick","Delaware Valley","2017+2018+2019","Jess","Ellick",701,179,"D-III"
"15006","Carnegie Mellon",20504,"Jess Eshenbaugh","Carnegie Mellon","2019","Jess","Eshenbaugh",667,119,"D-III"
"15007","WPI",20747,"Jess Evans","WPI","2019+2020+2024+2021","Jess","Evans",984,808,"D-III"
"15008","Illinois Col.",21343,"Jess Feig","Illinois Col.","2017+2018+2019","Jess","Feig",764,297,"D-III"
"15009","Oberlin",23266,"Jess Friedman","Oberlin","2022+2023+2024","Jess","Friedman",858,515,"D-III"
"15010","Cabrini",25426,"Jess Giordano","Cabrini","2016+2017+2018","Jess","Giordano",661,88,"D-III"
"15011","Ohio Wesleyan",26132,"Jess Gooden","Ohio Wesleyan","2016","Jess","Gooden",861,520,"D-III"
"15012","UMass Boston",26915,"Jess Greenspan","UMass Boston","2017+2018+2019","Jess","Greenspan",972,401,"D-III"
"15013","Otterbein",27683,"Jess Gunter","Otterbein","2020+2024+2022+2021","Jess","Gunter",865,531,"D-III"
"15014","Rhodes",28319,"Jess Hamer","Rhodes","2020","Jess","Hamer",893,573,"D-III"
"15015","Rowan",28534,"Jess Handzo","Rowan","2020","Jess","Handzo",902,259,"D-III"
"15016","Roger Williams",29397,"Jess Hassell","Roger Williams","2023","Jess","Hassell",899,583,"D-III"
"15017","Castleton",30026,"Jess Heinrichs","VTSU Castleton + Castleton","2022+2023","Jess","Heinrichs",NA,NA,"D-III"
