"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13863","Penn St.-Berks",59363,"Heather Rissell","Penn St.-Berks","2016+2017+2018+2019","Heather","Rissell",874,30044,"D-III"
"13864","Drew",60595,"Heather Ronchi","Drew","2016+2017+2018","Heather","Ronchi",705,190,"D-III"
"13865","Trinity (CT)",60905,"Heather Roth","Trinity (CT)","2024","Heather","Roth",966,713,"D-III"
"13866","Principia",62639,"Heather Savoye","Principia","2020+2022","Heather","Savoye",882,555,"D-III"
"13867","Marywood",63378,"Heather Schultz","Marywood","2016+2017+2018","Heather","Schultz",814,397,"D-III"
"13868","Friends",63599,"Heather Scott","Friends","2020","Heather","Scott",NA,NA,"D-III"
"13869","Lycoming",63790,"Heather Secord","Lycoming","2016","Heather","Secord",795,373,"D-III"
"13870","Claremont-M-S",64753,"Heather Shipley","Claremont-M-S","2023+2020+2022","Heather","Shipley",679,142,"D-III"
"13871","Louisiana Col.",65249,"Heather Simmons","Louisiana Col.","2016","Heather","Simmons",NA,NA,"D-III"
"13872","Southern Va.",69892,"Heather Terranova","Southern Va.","2017+2018+2019","Heather","Terranova",936,30164,"D-III"
"13873","UMass Dartmouth",70345,"Heather Thompson","Alabama Huntsville + UMass Dartmouth","2021+2022+2017","Heather","Thompson",973,656,"D-III"
"13874","Methodist",71599,"Heather Tsapp","Methodist","2021+2022+2020+2024+2023","Heather","Tsapp",824,412,"D-III"
"13875","Aurora",73064,"Heather Vetter","Aurora","2019+2020+2024+2022","Heather","Vetter",632,42,"D-III"
"13876","Maranatha Baptist",75573,"Heather White","Simmons + Maranatha Baptist","2016","Heather","White",805,1194,"D-III"
"13877","Methodist",76225,"Heather Williams","Methodist","2016","Heather","Williams",824,412,"D-III"
"13878","Howard Payne",76731,"Heather Wineman","Howard Payne","2022+2023","Heather","Wineman",759,2741,"D-III"
"13879","Sarah Lawrence",78156,"Heather Yung","Sarah Lawrence","2024","Heather","Yung",926,30163,"D-III"
"13880","Keystone",33000,"Heaven Houck","Keystone","2018+2019","Heaven","Houck",776,30047,"D-III"
"13881","East Tex. Baptist",45908,"Heaven Mcdonald","East Tex. Baptist","2017+2018","Heaven","Mcdonald",708,1062,"D-III"
"13882","Tufts",52478,"Heaven Oliva","Tufts","2024","Heaven","Oliva",969,717,"D-III"
"13883","Trinity Washington",70173,"Heaven Thomas","Trinity Washington","2019+2020","Heaven","Thomas",968,23413,"D-III"
"13884","Whittier",77003,"Heaven Wolf","Whittier","2023+2024","Heaven","Wolf",1003,781,"D-III"
"13885","Chapman",77128,"Heaven Wong","Chapman","2017+2018+2019","Heaven","Wong",676,134,"D-III"
"13886","Columbia Int'l",78248,"Heaven Zamora","Columbia Int'l","2020","Heaven","Zamora",NA,NA,"D-III"
"13887","Clarks Summit",9633,"Heidi Butterbaugh","Clarks Summit","2020","Heidi","Butterbaugh",681,958,"D-III"
"13888","Belhaven",12058,"Heidi Chauvin","Belhaven","2022","Heidi","Chauvin",639,30197,"D-III"
"13889","Methodist",23030,"Heidi Foreman","Methodist","2017+2018+2016+2019","Heidi","Foreman",824,412,"D-III"
"13890","Eastern Nazarene",26361,"Heidi Gomez","Eastern Nazarene","2016+2017+2018","Heidi","Gomez",712,1064,"D-III"
"13891","Western New Eng.",27587,"Heidi Grieger","Western New Eng.","2016","Heidi","Grieger",997,775,"D-III"
"13892","Northland",28020,"Heidi Guenther","Northland","2016+2017+2018","Heidi","Guenther",854,1267,"D-III"
"13893","Methodist",40310,"Heidi Layne","Methodist","2022","Heidi","Layne",824,412,"D-III"
"13894","Amherst",41244,"Heidi Li","Amherst","2024","Heidi","Li",625,24,"D-III"
"13895","Wooster",41337,"Heidi Likins","Wooster","2018+2019+2020+2024","Heidi","Likins",1023,807,"D-III"
"13896","Cornell College",47954,"Heidi Miller","Cornell College","2017","Heidi","Miller",691,166,"D-III"
"13897","St. Scholastica",64541,"Heidi Shelton","St. Scholastica","2018+2017","Heidi","Shelton",949,618,"D-III"
"13898","St. Scholastica",67945,"Heidi Stewart","Saint Mary's (MN) + St. Scholastica","2020+2024+2022","Heidi","Stewart",949,618,"D-III"
"13899","Penn St.-Mont Alto",67409,"Hela Stanko","Penn St.-Mont Alto","2017","Hela","Stanko",NA,NA,"D-III"
"13900","Arizona Christian",30254,"Helen Hayes","Arizona Christian","2022","Helen","Hayes",NA,NA,"D-III"
"13901","Hamilton",41378,"Helen Lin","Hamilton","2016+2017+2018+2019","Helen","Lin",745,267,"D-III"
"13902","St. Katherine",46436,"Helen Mckinnon","St. Catherine + St. Katherine","2023+2024","Helen","Mckinnon",NA,NA,"D-III"
"13903","Clarks Summit",48987,"Helen Moore","Clarks Summit","2017","Helen","Moore",681,958,"D-III"
"13904","Carleton",49638,"Helen Moses","Carleton","2024+2022+2023","Helen","Moses",666,118,"D-III"
"13905","MIT",60787,"Helen Rosenthal","MIT","2016+2017","Helen","Rosenthal",798,398,"D-III"
"13906","TCNJ",14195,"Helena Coppola","TCNJ","2017+2018+2019","Helena","Coppola",959,712,"D-III"
"13907","Beloit",29700,"Helena Harrison","Beloit","2022+2023+2024","Helena","Harrison",640,53,"D-III"
"13908","Keuka",31680,"Helena Hill","Niagara + Keuka","2020+2024+2022+2023","Helena","Hill",775,1159,"D-III"
"13909","Covenant",50478,"Helena Nagy","Covenant","2022+2023+2024","Helena","Nagy",693,30111,"D-III"
"13910","Mass. Maritime",51703,"Helena Norton","Mass. Maritime","2019","Helena","Norton",815,399,"D-III"
"13911","Hunter",44325,"Henesy Marte","Hunter","2018+2019","Henesy","Marte",760,292,"D-III"
"13912","Covenant",30785,"Henley Henderson","Covenant","2019","Henley","Henderson",693,30111,"D-III"
"13913","Crowley's Ridge",61957,"Henry Sammi","Crowley's Ridge","2019","Henry","Sammi",NA,NA,"D-III"
"13914","WashU",69440,"Hera Tang","WashU","2016+2017+2018","Hera","Tang",987,755,"D-III"
"13915","Arizona Christian",67946,"Hilaria Stewart","Arizona Christian","2017","Hilaria","Stewart",NA,NA,"D-III"
"13916","Ohio Christian",67054,"Hilarie Spit","Ohio Christian","2023","Hilarie","Spit",NA,NA,"D-III"
"13917","Ohio Christian",67057,"Hilarie Spitler","Ohio Christian","2022","Hilarie","Spitler",NA,NA,"D-III"
"13918","Trinity (TX)",32189,"Hilary Hoffman","Trinity (TX)","2016+2017","Hilary","Hoffman",967,715,"D-III"
"13919","Belhaven",55647,"Hilary Pillaro","Belhaven","2024","Hilary","Pillaro",639,30197,"D-III"
"13920","Yeshiva",60297,"Hilda Roffe","Yeshiva","2023","Hilda","Roffe",1025,814,"D-III"
"13921","Hardin-Simmons",10829,"Hillarie Carpenter","Hardin-Simmons","2018","Hillarie","Carpenter",748,271,"D-III"
"13922","Old Westbury",4924,"Hillary Bennett","Old Westbury","2022+2023+2024","Hillary","Bennett",862,524,"D-III"
"13923","Finlandia",7800,"Hillary Brewer","Finlandia","2016+2017","Hillary","Brewer",NA,NA,"D-III"
"13924","Crown (MN)",8102,"Hillary Brondsema","Crown (MN)","2016","Hillary","Brondsema",694,30035,"D-III"
"13925","Wilmington (OH)",33425,"Hillary Huffer","Wilmington (OH)","2024+2022+2023+2021","Hillary","Huffer",1010,1461,"D-III"
"13926","Howard Payne",34391,"Hillary Jackson","Howard Payne","2017","Hillary","Jackson",759,2741,"D-III"
"13927","Franklin & Marshall",50309,"Hillary Murse","Franklin & Marshall","2023+2024","Hillary","Murse",731,239,"D-III"
"13928","British Colum. (CAN)",68433,"Hillary Strelau","British Colum. (CAN)","2017","Hillary","Strelau",NA,NA,"D-III"
"13929","Defiance",30406,"Holley Heard","Defiance","2017","Holley","Heard",700,1050,"D-III"
"13930","Hiram",48988,"Holley Moore","Hiram","2022+2023","Holley","Moore",755,281,"D-III"
"13931","Maranatha Baptist",26186,"Holli Goeman","Maranatha Baptist","2016","Holli","Goeman",805,1194,"D-III"
"13932","UChicago",35695,"Holli Jones","Stetson + UChicago","2018+2019+2017","Holli","Jones",971,137,"D-III"
"13933","Cumberland (TN)",37061,"Hollie Kepley","Cumberland (TN)","2017","Hollie","Kepley",NA,NA,"D-III"
"13934","Chatham",181,"Holly Ackerman","Chatham","2017+2018+2019+2020","Holly","Ackerman",677,10972,"D-III"
"13935","Stockton",2054,"Holly Arentowicz","Stockton","2016+2017","Holly","Arentowicz",953,681,"D-III"
"13936","Concordia Chicago",4023,"Holly Bathje","Concordia Chicago","2019+2020+2024+2022+2021","Holly","Bathje",688,160,"D-III"
"13937","Juniata",5372,"Holly Bettinger","Juniata","2016","Holly","Bettinger",770,325,"D-III"
"13938","Wellesley",12273,"Holly Chin","Wellesley","2019+2022","Holly","Chin",991,760,"D-III"
"13939","SUNY Morrisville",24441,"Holly Gamlen","SUNY Morrisville","2017+2016+2018","Holly","Gamlen",912,30067,"D-III"
"13940","Corban",26439,"Holly Gonzales","Corban","2022","Holly","Gonzales",NA,NA,"D-III"
"13941","Benedictine (IL)",28449,"Holly Haberkorn","Benedictine (IL)","2016+2017","Holly","Haberkorn",641,296,"D-III"
"13942","Lewis & Clark",28649,"Holly Hale","Lewis & Clark","2016+2017+2018+2019","Holly","Hale",791,22235,"D-III"
"13943","Blackburn",31408,"Holly Heuerman","Blackburn","2024+2022+2023","Holly","Heuerman",648,64,"D-III"
"13944","Graceland (IA)",35057,"Holly Jessen","Graceland (IA)","2024","Holly","Jessen",NA,NA,"D-III"
"13945","Blackburn",35696,"Holly Jones","Robert Morris-S'fiel + Blackburn","2017+2019","Holly","Jones",648,64,"D-III"
"13946","Salve Regina",36417,"Holly Kathios","Saint Rose + Salve Regina","2016+2017+2018+2019","Holly","Kathios",925,623,"D-III"
"13947","Cornell College",38743,"Holly Kremer","Cornell College","2022+2023+2024","Holly","Kremer",691,166,"D-III"
"13948","Colby",39421,"Holly Lallis","Colby","2016+2017+2018+2019","Holly","Lallis",685,151,"D-III"
"13949","Lebanon Valley",39698,"Holly Langdon","Lebanon Valley","2016","Holly","Langdon",788,351,"D-III"
"13950","Becker",41027,"Holly Letourneau","Findlay + Becker","2022+2020+2024","Holly","Letourneau",NA,NA,"D-III"
"13951","Trine",42364,"Holly Loveless","Trine","2019","Holly","Loveless",965,30037,"D-III"
"13952","Rowan",44133,"Holly Markus","Rowan","2024","Holly","Markus",902,259,"D-III"
"13953","Fairleigh Dickinson",47323,"Holly Mercier","FDU + Fairleigh Dickinson","2016+2017+2018+2019","Holly","Mercier",NA,NA,"D-III"
"13954","William Peace",49498,"Holly Morrison","William Peace","2021+2024","Holly","Morrison",1008,17094,"D-III"
"13955","Huntingdon",53841,"Holly Parmalee","Huntingdon","2023","Holly","Parmalee",761,1130,"D-III"
"13956","North Central (MN)",55531,"Holly Pieper","North Central (MN)","2016","Holly","Pieper",852,30039,"D-III"
"13957","Oswego St.",60524,"Holly Romeo","Oswego St.","2017","Holly","Romeo",864,530,"D-III"
"13958","Maranatha Baptist",63148,"Holly Schmucker","Maranatha Baptist","2018","Holly","Schmucker",805,1194,"D-III"
"13959","Texas-Dallas",63914,"Holly Selldin","Texas-Dallas","2022+2023+2024","Holly","Selldin",961,23121,"D-III"
"13960","Huntingdon",64317,"Holly Sharp","Huntingdon","2020+2024+2022+2023+2021","Holly","Sharp",761,1130,"D-III"
"13961","Cabrini",66024,"Holly Smith","Cabrini","2022+2023","Holly","Smith",661,88,"D-III"
"13962","WashU",68234,"Holly Stoner","WashU","2019+2020+2024+2022+2023+2021","Holly","Stoner",987,755,"D-III"
"13963","Lesley",69169,"Holly Swinamer","Lesley","2022+2023+2024","Holly","Swinamer",790,24317,"D-III"
"13964","Moravian",74084,"Holly Walter","Moravian","2022+2023+2024","Holly","Walter",833,443,"D-III"
"13965","Susquehanna",78034,"Holly Young","Susquehanna","2018","Holly","Young",956,685,"D-III"
"13966","Wilmington (OH)",78443,"Holly Zeuch","Wilmington (OH)","2023","Holly","Zeuch",1010,1461,"D-III"
"13967","Augsburg",31085,"Hollywood Hermanson","Augsburg","2017+2018+2019","Hollywood","Hermanson",630,38,"D-III"
"13968","Hardin-Simmons",38100,"Honor Knott","Hardin-Simmons","2023+2024","Honor","Knott",748,271,"D-III"
"13969","NYU",62273,"Honor Sankey","NYU","2017+2018","Honor","Sankey",844,479,"D-III"
"13970","Columbia (SC)",2678,"Hope Azurdia","Columbia (SC)","2023","Hope","Azurdia",NA,NA,"D-III"
"13971","Chapman",3237,"Hope Ballard","Chapman","2018+2019","Hope","Ballard",676,134,"D-III"
"13972","Va. Wesleyan",9289,"Hope Burleson","Va. Wesleyan","2019","Hope","Burleson",981,745,"D-III"
"13973","Penn St.-Brandywine",13062,"Hope Coacher","Penn St.-Brandywine","2019","Hope","Coacher",NA,NA,"D-III"
"13974","Widener",18165,"Hope Dimario","Widener","2018+2019+2020+2024","Hope","Dimario",1005,783,"D-III"
"13975","Coast Guard",18995,"Hope Drake duval","Coast Guard","2024+2022","Hope","Drake duval",683,722,"D-III"
"13976","Salisbury",19982,"Hope Eckhart","Salisbury","2019","Hope","Eckhart",924,622,"D-III"
"13977","Me.-Farmington",21644,"Hope Faulkingham","Me.-Farmington","2018+2019","Hope","Faulkingham",818,379,"D-III"
"13978","Puget Sound",22572,"Hope Fleischman","Puget Sound","2021+2022+2024+2023","Hope","Fleischman",883,557,"D-III"
"13979","Texas-Dallas",27674,"Hope Griffith","Cedarville + Texas-Dallas","2016+2017+2018+2019","Hope","Griffith",961,23121,"D-III"
"13980","Penn St.-Fayette",31996,"Hope Hixson","Penn St.-Fayette","2020","Hope","Hixson",NA,NA,"D-III"
"13981","Lancaster Bible",32089,"Hope Hodges","Lancaster Bible","2020+2024","Hope","Hodges",784,30085,"D-III"
"13982","Pacific Lutheran",35697,"Hope Jones","Indiana (PA) + Pacific Lutheran","2020+2021+2022+2017","Hope","Jones",868,1297,"D-III"
"13983","Dickinson",35948,"Hope Josti","Dickinson","2022+2023+2024","Hope","Josti",703,185,"D-III"
"13984","Adrian",36282,"Hope Kapelanski","Adrian","2017+2018+2019+2020+2024","Hope","Kapelanski",614,4,"D-III"
"13985","WestConn",38339,"Hope Komornik","WestConn","2019+2024","Hope","Komornik",996,770,"D-III"
"13986","Spring Arbor",42012,"Hope Longenbarger","Spring Arbor","2020","Hope","Longenbarger",NA,NA,"D-III"
"13987","Cardinal Stritch",43278,"Hope Maes","Wis.-Parkside + Cardinal Stritch","2024+2021","Hope","Maes",NA,NA,"D-III"
"13988","Marian (WI)",45001,"Hope Matta","Marian (WI)","2023+2024","Hope","Matta",806,1196,"D-III"
"13989","Augustana (IL)",49096,"Hope Moos","Augustana (IL)","2018+2019+2020","Hope","Moos",631,40,"D-III"
"13990","Albion",49524,"Hope Morrissey","Albion","2018+2020+2024","Hope","Morrissey",617,15,"D-III"
"13991","Wilkes",49962,"Hope Mullins","Moravian + Wilkes","2020+2024+2022+2023+2021","Hope","Mullins",1006,784,"D-III"
"13992","Houston-Victoria",57272,"Hope Quinones","Texas-Dallas + Houston-Victoria","2020+2024","Hope","Quinones",NA,NA,"D-III"
"13993","Jamestown",57798,"Hope Ransome","Jamestown","2024","Hope","Ransome",NA,NA,"D-III"
"13994","Finlandia",58434,"Hope Reinarz","Finlandia","2022+2023","Hope","Reinarz",NA,NA,"D-III"
"13995","Alvernia",59826,"Hope Robinson","Alvernia","2019+2020+2024+2022","Hope","Robinson",623,938,"D-III"
"13996","SUNY Potsdam",62207,"Hope Sandor","SUNY Potsdam","2024+2022+2023","Hope","Sandor",916,552,"D-III"
"13997","McMurry",63213,"Hope Schoeneman","McMurry","2019+2020","Hope","Schoeneman",817,8530,"D-III"
"13998","WPI",64664,"Hope Shevchuk","WPI","2016+2017","Hope","Shevchuk",984,808,"D-III"
"13999","Hiram",65564,"Hope Sizemore","Hiram","2024","Hope","Sizemore",755,281,"D-III"
"14000","Anderson (IN)",66025,"Hope Smith","Auburn + Stephens College + St. Ambrose + Anderson (IN)","2016+2019+2023+2024","Hope","Smith",626,939,"D-III"
"14001","Plattsburgh St.",72455,"Hope Vanbrocklin","Plattsburgh St.","2016+2017","Hope","Vanbrocklin",879,547,"D-III"
"14002","CWRU",77799,"Hope Yashnik","CWRU","2021+2018+2019+2020+2024","Hope","Yashnik",660,122,"D-III"
"14003","Ill. Wesleyan",77877,"Hope Yeoman","Ill. Wesleyan","2024+2022+2023","Hope","Yeoman",763,300,"D-III"
"14004","Gordon",78502,"Hope Zigterman","Gordon","2016","Hope","Zigterman",737,1099,"D-III"
"14005","Regina (CAN)",63974,"Horizon Senff","Regina (CAN)","2023","Horizon","Senff",NA,NA,"D-III"
"14006","North Central (MN)",25081,"Hosanna Gattle","North Central (MN)","2022","Hosanna","Gattle",852,30039,"D-III"
"14007","New England Col.",45652,"Houstyn Mcconaghy","New England Col.","2023","Houstyn","Mcconaghy",848,467,"D-III"
"14008","Ithaca",29987,"Hudson Hassler","Ithaca","2022+2024+2023","Hudson","Hassler",766,313,"D-III"
"14009","Central Baptist",12719,"Hunt Clark","Central Baptist","2016","Hunt","Clark",NA,NA,"D-III"
"14010","Neb. Wesleyan",2921,"Hunter Bailey","Neb. Wesleyan","2016","Hunter","Bailey",846,462,"D-III"
"14011","VTSU Castleton",9666,"Hunter Buxton","VTSU Castleton","2017+2018","Hunter","Buxton",978,123,"D-III"
"14012","Central Baptist",12720,"Hunter Clark","Central Baptist","2017","Hunter","Clark",NA,NA,"D-III"
"14013","Rose-Hulman",12909,"Hunter Clem","Rose-Hulman","2016","Hunter","Clem",900,585,"D-III"
"14014","Rochester (NY)",25721,"Hunter Gilbreath","Rochester (NY)","2021+2024+2022+2023","Hunter","Gilbreath",897,581,"D-III"
"14015","Randolph",26026,"Hunter Glavé","Randolph","2016+2017","Hunter","Glavé",887,566,"D-III"
"14016","Rivier",27436,"Hunter Greenleaf","Rivier","2019+2020","Hunter","Greenleaf",895,18422,"D-III"
"14017","LeTourneau",29085,"Hunter Handley","LeTourneau","2020+2024+2022+2023","Hunter","Handley",787,8490,"D-III"
"14018","Penn St.-Berks",29767,"Hunter Hart","Penn St.-Berks","2018+2019+2020+2024","Hunter","Hart",874,30044,"D-III"
"14019","Alma",32705,"Hunter Hoogewind","Alma","2016","Hunter","Hoogewind",622,21,"D-III"
"14020","Notre Dame (MD)",37495,"Hunter King","Notre Dame (MD)","2019","Hunter","King",857,8600,"D-III"
"14021","Greensboro",46607,"Hunter Mcmillion","Greensboro","2018+2019","Hunter","Mcmillion",738,263,"D-III"
"14022","Sul Ross St.",48800,"Hunter Montes","Sul Ross St.","2024+2022+2023","Hunter","Montes",955,1390,"D-III"
"14023","Berry",53296,"Hunter Padgett","Berry","2019+2020","Hunter","Padgett",643,973,"D-III"
"14024","Chatham",54273,"Hunter Payne","Chatham","2017","Hunter","Payne",677,10972,"D-III"
"14025","FDU-Florham",61318,"Hunter Ruppel","FDU-Florham","2018+2019+2020+2024","Hunter","Ruppel",723,221,"D-III"
"14026","Wilmington (OH)",61938,"Hunter Salyers","Wilmington (OH)","2018+2019+2020","Hunter","Salyers",1010,1461,"D-III"
"14027","Arcadia",62845,"Hunter Schantz","Keystone + Arcadia","2017+2018+2019+2020","Hunter","Schantz",628,966,"D-III"
"14028","Defiance",63522,"Hunter Schwochow","Defiance","2020+2022+2023","Hunter","Schwochow",700,1050,"D-III"
"14029","Pitt.-Greensburg",69651,"Hunter Taylor","Pitt.-Greensburg","2024","Hunter","Taylor",878,11839,"D-III"
"14030","Johnson (TN)",71492,"Hunter Troutt","Johnson (TN)","2022","Hunter","Troutt",NA,NA,"D-III"
"14031","SUNY Oneonta",72449,"Hunter Vanarnum","SUNY Oneonta","2020+2024+2021","Hunter","Vanarnum",914,526,"D-III"
"14032","Hiram",75797,"Hunter Whitton","Hiram","2021+2024+2022","Hunter","Whitton",755,281,"D-III"
"14033","Middlebury",37363,"Hye-jin Kim","Middlebury","2016+2017","Hye-jin","Kim",825,420,"D-III"
"14034","Buena Vista",60389,"Ida Rogers ferguson","Buena Vista","2019+2020","Ida","Rogers ferguson",656,84,"D-III"
"14035","Berea",59457,"Idymel Rivera","Berea","2023","Idymel","Rivera",642,30171,"D-III"
"14036","Cobleskill St.",42194,"Ieasha Lopez-gonzalez","Cobleskill St.","2016","Ieasha","Lopez-gonzalez",NA,NA,"D-III"
"14037","St. Andrews",30199,"Iii Hawley","St. Andrews","2016","Iii","Hawley",NA,NA,"D-III"
"14038","Salem St.",9320,"Iiiesh Burney","Salem St.","2016+2017+2018","Iiiesh","Burney",923,621,"D-III"
"14039","Rochester (NY)",74984,"Ilana Weiss","Rochester (NY)","2023+2024","Ilana","Weiss",897,581,"D-III"
"14040","Lesley",78199,"Ilana Zack","Lesley","2019+2020+2024+2022","Ilana","Zack",790,24317,"D-III"
"14041","Jarvis Christian",14750,"Ileah Cox","Jarvis Christian","2016+2017","Ileah","Cox",NA,NA,"D-III"
"14042","Lehman",10053,"Ileana Calle","Lehman","2023+2024","Ileana","Calle",789,279,"D-III"
"14043","Franciscan",26440,"Ilena Gonzales","Franciscan","2023+2024","Ilena","Gonzales",729,30069,"D-III"
"14044","Arizona Christian",61225,"Ilene Ruiz","Arizona Christian","2016","Ilene","Ruiz",NA,NA,"D-III"
"14045","Franciscan",26441,"Iliana Gonzales","Franciscan","2016","Iliana","Gonzales",729,30069,"D-III"
"14046","William Woods",43889,"Iliana Manzano","William Woods","2024","Iliana","Manzano",NA,NA,"D-III"
"14047","Chapman",64032,"Ilianna Serna","Chapman","2022+2023+2024","Ilianna","Serna",676,134,"D-III"
"14048","CWRU",28918,"Ilissa Hamilton","Drexel + CWRU","2017+2018+2019+2020","Ilissa","Hamilton",660,122,"D-III"
"14049","Sweet Briar",39017,"Ilka-marie Kuleba","Sweet Briar","2023+2024","Ilka-marie","Kuleba",958,687,"D-III"
"14050","Wis. Lutheran",22138,"Illeana Fierro","Wis. Lutheran","2019+2020","Illeana","Fierro",1012,8911,"D-III"
"14051","Elmhurst",9952,"Ilyssa Calderon","Elmhurst","2024","Ilyssa","Calderon",715,212,"D-III"
"14052","Wentworth",14995,"Ilyssa Creamer","Wentworth","2018","Ilyssa","Creamer",993,762,"D-III"
"14053","Endicott",32509,"Ilyza Holman","Endicott","2016","Ilyza","Holman",721,8981,"D-III"
"14054","Pitt.-Bradford",34392,"Imani Jackson","Pitt.-Bradford","2020+2024+2022","Imani","Jackson",877,1315,"D-III"
"14055","Centenary (NJ)",42646,"Imani Lugo","Centenary (NJ)","2017+2018+2019","Imani","Lugo",673,12884,"D-III"
"14056","Mitchell",45279,"Imani Mays","Mitchell","2016+2017","Imani","Mays",830,30042,"D-III"
"14057","Cumberland (TN)",71007,"Imani Torregano","Cumberland (TN)","2016","Imani","Torregano",NA,NA,"D-III"
"14058","East Tex. Baptist",32394,"India Holland","West Tex. A&M + East Tex. Baptist","2018+2019+2020","India","Holland",708,1062,"D-III"
"14059","Bates",77365,"India Woolmington","Bates","2017+2018","India","Woolmington",638,50,"D-III"
"14060","Wells",45426,"Indian Mccain","Wells","2020","Indian","Mccain",992,761,"D-III"
"14061","Wis.-Superior",22350,"Indigo Fish","Wis.-Superior","2024","Indigo","Fish",1019,804,"D-III"
"14062","York (PA)",57081,"Indira Purnell","Bowie St. + York (PA)","2021+2022+2019+2020+2024","Indira","Purnell",1027,815,"D-III"
"14063","York (NY)",27352,"Indonesia Green","York (NY)","2019","Indonesia","Green",1026,2730,"D-III"
"14064","Denison",77406,"Indy Workman","Denison","2023+2024","Indy","Workman",702,182,"D-III"
"14065","Wells",5914,"Indya Blaino","Wells","2024","Indya","Blaino",992,761,"D-III"
"14066","John Jay",61805,"Inelza Salcedo","John Jay","2016+2017+2018+2019","Inelza","Salcedo",769,321,"D-III"
"14067","Western New Eng.",2843,"Ines Baez flores","Western New Eng.","2024+2022+2023","Ines","Baez flores",997,775,"D-III"
"14068","Wellesley",6797,"Ines Borromeo","Wellesley","2016","Ines","Borromeo",991,760,"D-III"
"14069","St. Catherine",30061,"Inez Hatori-laa","St. Catherine","2024","Inez","Hatori-laa",940,597,"D-III"
"14070","Washington Adventist",11741,"Infinity Cha","Washington Adventist","2023","Infinity","Cha",NA,NA,"D-III"
"14071","Adrian",60335,"Infinity Rogers","Adrian","2017+2018+2019+2020+2024","Infinity","Rogers",614,4,"D-III"
"14072","Wellesley",33249,"Ingrid Hsu","Wellesley","2022+2023","Ingrid","Hsu",991,760,"D-III"
"14073","Carnegie Mellon",35077,"Io Jette-kouri","Carnegie Mellon","2019+2020+2024","Io","Jette-kouri",667,119,"D-III"
"14074","Suffolk",6290,"Ira Boci","Suffolk","2022+2023+2024","Ira","Boci",954,684,"D-III"
"14075","Old Westbury",51635,"Ireland Normile","Old Westbury","2019","Ireland","Normile",862,524,"D-III"
"14076","Northwestern-St. Paul",68555,"Ireland Strubbe","Northwestern-St. Paul","2023+2024","Ireland","Strubbe",855,30031,"D-III"
"14077","Gallaudet",16727,"Irene De luna","Gallaudet","2018","Irene","De luna",733,245,"D-III"
"14078","Middlebury",44021,"Irene Margiotta","Middlebury","2016+2017+2018+2019","Irene","Margiotta",825,420,"D-III"
"14079","Chatham",44393,"Irene Martin","Morgan St. + Chatham","2022+2024","Irene","Martin",677,10972,"D-III"
"14080","Westminster (PA)",51655,"Iresha Norris","Westminster (PA)","2023+2024","Iresha","Norris",1000,1451,"D-III"
"14081","UMSV",40424,"Ireyshka Lebron","UMSV","2024","Ireyshka","Lebron",NA,NA,"D-III"
"14082","Illinois Col.",19306,"Irie Dulin","Illinois Col.","2020+2024","Irie","Dulin",764,297,"D-III"
"14083","CarolinaU",42116,"Irina Lopez","CarolinaU","2019","Irina","Lopez",NA,NA,"D-III"
"14084","Swarthmore",3700,"Iris Barone","Swarthmore","2023+2024","Iris","Barone",957,686,"D-III"
"14085","Holy Names",4611,"Iris Bejarno","Holy Names","2023","Iris","Bejarno",NA,NA,"D-III"
"14086","SUNY Geneseo",36134,"Iris Kahris","SUNY Geneseo","2022+2023","Iris","Kahris",910,247,"D-III"
"14087","Corban",60147,"Iris Rodriguez","Corban","2016+2017","Iris","Rodriguez",NA,NA,"D-III"
"14088","Stephens College",52650,"Irissa Olveda","Stephens College","2022","Irissa","Olveda",NA,NA,"D-III"
"14089","Notre Dame (MD)",11126,"Isa Carunungan","Notre Dame (MD)","2017+2018+2019","Isa","Carunungan",857,8600,"D-III"
"14090","John Carroll",15048,"Isa Crespo","John Carroll","2024","Isa","Crespo",768,320,"D-III"
"14091","Otterbein",41150,"Isa Lewis","Otterbein","2022+2023+2024","Isa","Lewis",865,531,"D-III"
"14092","North Park",62396,"Isa Santos","North Park","2024+2022+2023","Isa","Santos",853,496,"D-III"
"14093","Babson",525,"Isabel Aguilar","Babson","2019+2020+2024+2022","Isabel","Aguilar",635,45,"D-III"
"14094","Louisiana Col.",2095,"Isabel Armand","Louisiana Col.","2021+2024","Isabel","Armand",NA,NA,"D-III"
"14095","Oberlin",5192,"Isabel Berner","Oberlin","2019","Isabel","Berner",858,515,"D-III"
"14096","Bates",5369,"Isabel Bettencourt","Bates","2024","Isabel","Bettencourt",638,50,"D-III"
"14097","Emory",13212,"Isabel Cohen","Emory","2023+2024","Isabel","Cohen",720,217,"D-III"
"14098","Old Westbury",21711,"Isabel Febo","Old Westbury","2019","Isabel","Febo",862,524,"D-III"
"14099","Sarah Lawrence",24867,"Isabel Garren","Sarah Lawrence","2022","Isabel","Garren",926,30163,"D-III"
"14100","Chris. Newport",28722,"Isabel Hall","Chris. Newport","2023+2024","Isabel","Hall",678,139,"D-III"
"14101","Clarkson",29971,"Isabel Haspil","Clarkson","2024","Isabel","Haspil",682,146,"D-III"
"14102","Rose-Hulman",30107,"Isabel Haut","Rose-Hulman","2023","Isabel","Haut",900,585,"D-III"
