"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"22117","Bluffton",69502,"Lily Tate","Bluffton","2020+2024+2022","Lily","Tate",649,987,"D-III"
"22118","DeSales",71315,"Lily Trexler","DeSales","2020+2024+2022","Lily","Trexler",698,20,"D-III"
"22119","Marietta",76238,"Lily Williams","Lees-McRae + Marietta","2024","Lily","Williams",807,385,"D-III"
"22120","Sul Ross St.",76821,"Lily Wiser","Sul Ross St.","2024","Lily","Wiser",955,1390,"D-III"
"22121","Hilbert",78471,"Lily Zimmerman","Hilbert","2021+2022+2024","Lily","Zimmerman",754,8398,"D-III"
"22122","George Fox",2843,"Lilyana Baeza","George Fox","2023","Lilyana","Baeza",735,1094,"D-III"
"22123","Notre Dame (MD)",28501,"Lilyian Hafner","Notre Dame (MD)","2023+2024","Lilyian","Hafner",857,8600,"D-III"
"22124","Yeshiva",16656,"Linda Dayan","Yeshiva","2024","Linda","Dayan",1025,814,"D-III"
"22125","La Verne",25464,"Linda Gherir","Concordia Portland + La Verne","2018+2019+2020+2024","Linda","Gherir",780,341,"D-III"
"22126","Jarvis Christian",26113,"Linda Gobea","Jarvis Christian","2023","Linda","Gobea",NA,NA,"D-III"
"22127","Penn St.-Abington",34403,"Linda Jackson","Penn St.-Abington","2023","Linda","Jackson",871,30114,"D-III"
"22128","Jamestown",52662,"Linda Ontiveros","Jamestown","2016","Linda","Ontiveros",NA,NA,"D-III"
"22129","Lehman",58568,"Linda Resto","Lehman","2016+2017","Linda","Resto",789,279,"D-III"
"22130","FDU-Florham",59503,"Linda Rizzo","FDU-Florham","2018","Linda","Rizzo",723,221,"D-III"
"22131","Penn St.-New Kens.",64523,"Linda Shepard","Penn St.-New Kens.","2024","Linda","Shepard",NA,NA,"D-III"
"22132","Brooklyn",74132,"Linda Wang","Brooklyn","2019","Linda","Wang",655,79,"D-III"
"22133","Capital",127,"Lindsay Abramowitz","Capital","2016","Lindsay","Abramowitz",665,117,"D-III"
"22134","WPI",1361,"Lindsay Ambrosino","WPI","2019+2020+2024+2022+2023","Lindsay","Ambrosino",984,808,"D-III"
"22135","SUNY Delhi",4441,"Lindsay Becker","SUNY Delhi","2020","Lindsay","Becker",909,30225,"D-III"
"22136","British Colum. (CAN)",4697,"Lindsay Bell","British Colum. (CAN)","2022+2024","Lindsay","Bell",NA,NA,"D-III"
"22137","Russell Sage",7308,"Lindsay Brace","Russell Sage","2016","Lindsay","Brace",903,11036,"D-III"
"22138","Ecclesia",8652,"Lindsay Bryan","Ecclesia","2017","Lindsay","Bryan",NA,NA,"D-III"
"22139","St. Catherine",9384,"Lindsay Burr","St. Catherine","2019+2020+2024+2022","Lindsay","Burr",940,597,"D-III"
"22140","Farmingdale St.",9866,"Lindsay Cahill","Farmingdale St.","2023+2024","Lindsay","Cahill",724,27892,"D-III"
"22141","UMass Dartmouth",12478,"Lindsay Chubbuck","UMass Dartmouth","2019+2020+2024+2022+2023","Lindsay","Chubbuck",973,656,"D-III"
"22142","Westfield St.",14252,"Lindsay Cordopatri","Westfield St.","2018+2019+2020+2024+2022","Lindsay","Cordopatri",998,777,"D-III"
"22143","Lakeland",15414,"Lindsay Cudecki","Lakeland","2017+2018+2019+2020","Lindsay","Cudecki",783,1164,"D-III"
"22144","Rutgers-Camden",16642,"Lindsay Day","Rutgers-Camden","2016","Lindsay","Day",904,588,"D-III"
"22145","Salve Regina",17199,"Lindsay Delgrego","Salve Regina","2016+2017+2018","Lindsay","Delgrego",925,623,"D-III"
"22146","Dallas",17729,"Lindsay Devlin","Dallas","2019+2020","Lindsay","Devlin",696,1044,"D-III"
"22147","Bethel (MN)",19994,"Lindsay Edeen","Bethel (MN)","2016","Lindsay","Edeen",646,60,"D-III"
"22148","Thomas (ME)",20260,"Lindsay Eisenhart","Thomas (ME)","2022+2023+2024","Lindsay","Eisenhart",963,2758,"D-III"
"22149","Concordia Wisconsin",20629,"Lindsay Engelbrecht","Concordia Wisconsin","2017","Lindsay","Engelbrecht",689,1036,"D-III"
"22150","WestConn",21486,"Lindsay Farinaccio","WestConn","2024","Lindsay","Farinaccio",996,770,"D-III"
"22151","Mount Ida",22287,"Lindsay Finney","Franklin Pierce + Mount Ida","2019+2018","Lindsay","Finney",NA,NA,"D-III"
"22152","Mount Union",24103,"Lindsay Gable","Mount Union","2019","Lindsay","Gable",837,452,"D-III"
"22153","Roanoke",25179,"Lindsay Gedro","Roanoke","2022+2023+2024","Lindsay","Gedro",896,578,"D-III"
"22154","Kenyon",25319,"Lindsay George","Kenyon","2024","Lindsay","George",774,335,"D-III"
"22155","Crown (MN)",26081,"Lindsay Glover","Crown (MN)","2024+2022+2023+2021","Lindsay","Glover",694,30035,"D-III"
"22156","Trinity (CT)",26300,"Lindsay Golia","Trinity (CT)","2017+2018","Lindsay","Golia",966,713,"D-III"
"22157","WPI",28239,"Lindsay Gurska","WPI","2016+2017","Lindsay","Gurska",984,808,"D-III"
"22158","Doane",28337,"Lindsay Guymon","Doane","2016","Lindsay","Guymon",NA,NA,"D-III"
"22159","Chatham",29165,"Lindsay Hans","Chatham","2024+2022+2023+2021","Lindsay","Hans",677,10972,"D-III"
"22160","Endicott",35928,"Lindsay Joubert","Endicott","2024+2022+2023","Lindsay","Joubert",721,8981,"D-III"
"22161","U New England",35938,"Lindsay Joyal","U New England","2024+2022+2023","Lindsay","Joyal",970,1255,"D-III"
"22162","Dickinson",38922,"Lindsay Kucker","Dickinson","2020+2024+2022+2023+2021","Lindsay","Kucker",703,185,"D-III"
"22163","Valley Forge",40985,"Lindsay Lesueur","Valley Forge","2016+2017+2018+2019","Lindsay","Lesueur",983,30166,"D-III"
"22164","John Carroll",46418,"Lindsay Mcknight","John Carroll","2016+2017+2018+2019","Lindsay","Mcknight",768,320,"D-III"
"22165","Becker",48386,"Lindsay Mitchell","Becker","2020+2024+2021","Lindsay","Mitchell",NA,NA,"D-III"
"22166","St. Joseph's (L.I.)",50924,"Lindsay Ness","St. Joseph's (L.I.)","2019+2024+2022","Lindsay","Ness",943,1340,"D-III"
"22167","Tufts",50973,"Lindsay Neumann","Tufts","2022+2023+2024","Lindsay","Neumann",969,717,"D-III"
"22168","John Jay",52316,"Lindsay Ogden","John Jay","2024","Lindsay","Ogden",769,321,"D-III"
"22169","British Colum. (CAN)",52330,"Lindsay Ogilvie","British Colum. (CAN)","2017","Lindsay","Ogilvie",NA,NA,"D-III"
"22170","St. Mary (NE)",52365,"Lindsay Ohnoutka","St. Mary (NE)","2024","Lindsay","Ohnoutka",NA,NA,"D-III"
"22171","Suffolk",53305,"Lindsay Pagano","Suffolk","2016+2017","Lindsay","Pagano",954,684,"D-III"
"22172","Stephens College",55444,"Lindsay Picha","Stephens College","2022","Lindsay","Picha",NA,NA,"D-III"
"22173","Pfeiffer",56459,"Lindsay Powell","Pfeiffer","2018","Lindsay","Powell",875,542,"D-III"
"22174","Trinity (CT)",56632,"Lindsay Pressman","Trinity (CT)","2017+2018+2019","Lindsay","Pressman",966,713,"D-III"
"22175","Tabor",57350,"Lindsay Rader","Tabor","2021","Lindsay","Rader",NA,NA,"D-III"
"22176","Chapman",57912,"Lindsay Rawls","Chapman","2016","Lindsay","Rawls",676,134,"D-III"
"22177","North Central (IL)",60317,"Lindsay Rogers","North Central (IL)","2022","Lindsay","Rogers",851,492,"D-III"
"22178","SUNY New Paltz",60456,"Lindsay Roman","SUNY New Paltz","2024+2022+2023+2021","Lindsay","Roman",913,475,"D-III"
"22179","Cabrini",62575,"Lindsay Savar","Cabrini","2016+2017","Lindsay","Savar",661,88,"D-III"
"22180","Fontbonne",62764,"Lindsay Schaefer","Fontbonne","2016","Lindsay","Schaefer",727,11538,"D-III"
"22181","N.C. Wesleyan",64298,"Lindsay Sharpe","N.C. Wesleyan","2016+2017","Lindsay","Sharpe",842,491,"D-III"
"22182","Mary Baldwin",65223,"Lindsay Simmons","Mary Baldwin","2019+2020+2024+2021","Lindsay","Simmons",809,389,"D-III"
"22183","Wesley",65451,"Lindsay Siok","Wesley","2017+2016","Lindsay","Siok",NA,NA,"D-III"
"22184","Pitt.-Bradford",67552,"Lindsay Steele","Pitt.-Bradford","2022+2023","Lindsay","Steele",877,1315,"D-III"
"22185","Wis.-La Crosse",67611,"Lindsay Steien","Wis.-La Crosse","2024","Lindsay","Steien",1014,795,"D-III"
"22186","Armstrong St.",67925,"Lindsay Stewart","Armstrong St.","2016+2017","Lindsay","Stewart",NA,NA,"D-III"
"22187","Marian (WI)",73375,"Lindsay Vogels","Marian (WI)","2016","Lindsay","Vogels",806,1196,"D-III"
"22188","SUNY Brockport",73508,"Lindsay Wachna","SUNY Brockport","2016+2017+2018","Lindsay","Wachna",906,78,"D-III"
"22189","Wheaton (MA)",75746,"Lindsay Whittles","Wheaton (MA)","2018+2019+2020+2024","Lindsay","Whittles",1002,779,"D-III"
"22190","Western New Eng.",76239,"Lindsay Williams","Western New Eng.","2016+2017+2018","Lindsay","Williams",997,775,"D-III"
"22191","Hood",76543,"Lindsay Wilson","Hood","2020+2024+2022+2023+2021","Lindsay","Wilson",756,8404,"D-III"
"22192","Lewis & Clark",77796,"Lindsay Yearman","Lewis & Clark","2016+2017","Lindsay","Yearman",791,22235,"D-III"
"22193","TCNJ",78347,"Lindsay Zengel","TCNJ","2019+2020+2024+2022","Lindsay","Zengel",959,712,"D-III"
"22194","Endicott",1097,"Lindsee Allienello","Endicott","2016+2017+2018","Lindsee","Allienello",721,8981,"D-III"
"22195","Wm. Paterson",178,"Lindsey Acker","Wm. Paterson","2022+2023+2024","Lindsey","Acker",1022,787,"D-III"
"22196","Mary Washington",2652,"Lindsey Aylor","Mary Washington","2016+2017","Lindsey","Aylor",811,390,"D-III"
"22197","Millikin",3328,"Lindsey Bangert","Millikin","2024","Lindsey","Bangert",826,424,"D-III"
"22198","Bluffton",3606,"Lindsey Barnes","Bluffton","2023+2024","Lindsey","Barnes",649,987,"D-III"
"22199","NYU",3691,"Lindsey Baron","Monmouth + NYU","2019+2020+2021+2022+2024","Lindsey","Baron",844,479,"D-III"
"22200","New England Col.",4163,"Lindsey Bayes","New England Col.","2022","Lindsey","Bayes",848,467,"D-III"
"22201","Adrian",7545,"Lindsey Branscum","Adrian","2018","Lindsey","Branscum",614,4,"D-III"
"22202","Keystone",8817,"Lindsey Bucklaw","Keystone","2016","Lindsey","Bucklaw",776,30047,"D-III"
"22203","Wilmington (OH)",11066,"Lindsey Carter","Wilmington (OH)","2024+2022+2023+2021","Lindsey","Carter",1010,1461,"D-III"
"22204","Methodist",11855,"Lindsey Champion","Methodist","2017+2019","Lindsey","Champion",824,412,"D-III"
"22205","Randolph",11901,"Lindsey Chaney","Randolph","2016+2017+2018+2019","Lindsey","Chaney",887,566,"D-III"
"22206","Newbury",12745,"Lindsey Clark","Newbury","2016+2017","Lindsey","Clark",NA,NA,"D-III"
"22207","Denison",12940,"Lindsey Clemson","Denison","2017+2018+2019+2020","Lindsey","Clemson",702,182,"D-III"
"22208","William Peace",13399,"Lindsey Coley","William Peace","2016","Lindsey","Coley",1008,17094,"D-III"
"22209","Widener",14119,"Lindsey Cooper","Widener","2018+2019+2020+2024","Lindsey","Cooper",1005,783,"D-III"
"22210","Shenandoah",14211,"Lindsey Corbin","Shenandoah","2016+2017","Lindsey","Corbin",930,637,"D-III"
"22211","St. Joseph's (L.I.)",14407,"Lindsey Corriss","St. Joseph's (L.I.)","2016","Lindsey","Corriss",943,1340,"D-III"
"22212","Allegheny",15259,"Lindsey Crovak","Allegheny","2019","Lindsey","Crovak",621,19,"D-III"
"22213","Wilson",15941,"Lindsey Dalenberg","Wilson","2024","Lindsey","Dalenberg",1011,12973,"D-III"
"22214","Russell Sage",16907,"Lindsey Decker","Russell Sage","2018+2019","Lindsey","Decker",903,11036,"D-III"
"22215","North Central (MN)",17058,"Lindsey Dejong","North Central (MN)","2024+2022+2023","Lindsey","Dejong",852,30039,"D-III"
"22216","Meredith",19033,"Lindsey Drew","Meredith","2024","Lindsey","Drew",822,409,"D-III"
"22217","Dominican (IL)",19171,"Lindsey Dudek","Dominican (IL)","2016","Lindsey","Dudek",704,1332,"D-III"
"22218","UW-River Falls",19257,"Lindsey Duggan","UW-River Falls","2022+2023+2024","Lindsey","Duggan",974,801,"D-III"
"22219","Thiel",19585,"Lindsey Durboraw","Thiel","2020+2024+2021","Lindsey","Durboraw",962,707,"D-III"
"22220","Northwestern-St. Paul",19673,"Lindsey Dvorak","Northwestern-St. Paul","2024+2023","Lindsey","Dvorak",855,30031,"D-III"
"22221","Elizabethtown",21607,"Lindsey Fasolo","Elizabethtown","2018+2019+2020+2024","Lindsey","Fasolo",714,211,"D-III"
"22222","Franciscan",22209,"Lindsey Finch","Franciscan","2016+2017+2018","Lindsey","Finch",729,30069,"D-III"
"22223","Lewis & Clark",22553,"Lindsey Flegel","Lewis & Clark","2020+2024+2022+2023","Lindsey","Flegel",791,22235,"D-III"
"22224","Salve Regina",22680,"Lindsey Florent","Salve Regina","2016+2017+2018+2019","Lindsey","Florent",925,623,"D-III"
"22225","Fredonia",23053,"Lindsey Forness","Fredonia","2016","Lindsey","Forness",732,242,"D-III"
"22226","NVU-Lyndon",24473,"Lindsey Gannon","VTSU Lyndon + NVU-Lyndon","2023+2024","Lindsey","Gannon",NA,NA,"D-III"
"22227","Moravian",25122,"Lindsey Gawrys","Moravian","2022+2023+2024","Lindsey","Gawrys",833,443,"D-III"
"22228","St. Thomas (TX)",26547,"Lindsey Gonzalez","St. Thomas (TX)","2023+2022+2024","Lindsey","Gonzalez",950,2810,"D-III"
"22229","Marietta",26834,"Lindsey Gortner","Marietta","2018","Lindsey","Gortner",807,385,"D-III"
"22230","LaGrange",27357,"Lindsey Green","LaGrange","2024+2022+2023","Lindsey","Green",781,1162,"D-III"
"22231","Pacific (OR)",27418,"Lindsey Greenfield","Pacific (OR)","2021+2024+2022+2023","Lindsey","Greenfield",867,2751,"D-III"
"22232","Plymouth St.",28725,"Lindsey Hall","Plymouth St.","2016+2017+2018+2019","Lindsey","Hall",880,548,"D-III"
"22233","Illinois Col.",30606,"Lindsey Heinz","Illinois Col.","2022+2023+2024","Lindsey","Heinz",764,297,"D-III"
"22234","Spalding",33252,"Lindsey Hubbard","Spalding","2017+2018+2016+2019","Lindsey","Hubbard",938,23260,"D-III"
"22235","Schreiner",33369,"Lindsey Hues","Schreiner","2024","Lindsey","Hues",927,1355,"D-III"
"22236","Pitt.-Bradford",33569,"Lindsey Hull","Pitt.-Bradford","2017+2018+2019","Lindsey","Hull",877,1315,"D-III"
"22237","Marywood",34791,"Lindsey Jason","Marywood","2022","Lindsey","Jason",814,397,"D-III"
"22238","Lesley",34989,"Lindsey Jensen","Lesley","2019+2020+2024+2022","Lindsey","Jensen",790,24317,"D-III"
"22239","Ind.-Southeast",36584,"Lindsey Keen","Ind.-Southeast","2019","Lindsey","Keen",NA,NA,"D-III"
"22240","Dickinson",36699,"Lindsey Keller","Ithaca + Dickinson","2017+2018+2019+2020","Lindsey","Keller",703,185,"D-III"
"22241","Bates",37344,"Lindsey Kim","Bates","2020+2024+2022","Lindsey","Kim",638,50,"D-III"
"22242","Randolph",37655,"Lindsey Kirkland","Randolph","2020+2024","Lindsey","Kirkland",887,566,"D-III"
"22243","Juniata",38466,"Lindsey Kosicki","Juniata","2016","Lindsey","Kosicki",770,325,"D-III"
"22244","Grand View",39690,"Lindsey Lange","Grand View","2020","Lindsey","Lange",NA,NA,"D-III"
"22245","VTSU-Johnson",39792,"Lindsey Laperle","VTSU-Johnson","2017+2018+2019+2020","Lindsey","Laperle",980,324,"D-III"
"22246","SUNY Poly",40904,"Lindsey Leone","SUNY Poly","2016+2017","Lindsey","Leone",915,9500,"D-III"
"22247","King's (PA)",40926,"Lindsey Leppo","King's (PA)","2019+2020+2024+2022","Lindsey","Leppo",777,336,"D-III"
"22248","St. Thomas (TX)",42006,"Lindsey Longuet","Southwestern (TX) + St. Thomas (TX)","2020+2017+2018+2019+2024+2022+2021","Lindsey","Longuet",950,2810,"D-III"
"22249","Smith",42198,"Lindsey Lord","Smith","2016+2017+2018","Lindsey","Lord",934,644,"D-III"
"22250","Emerson",42382,"Lindsey Lowe","Emerson","2018+2019+2020+2024","Lindsey","Lowe",718,214,"D-III"
"22251","Lawrence",42507,"Lindsey Lucas","Lawrence","2018","Lindsey","Lucas",786,348,"D-III"
"22252","Wis.-Oshkosh",42596,"Lindsey Luedke","Wis.-Oshkosh","2016","Lindsey","Luedke",1015,798,"D-III"
"22253","Widener",43697,"Lindsey Manera","Widener","2016","Lindsey","Manera",1005,783,"D-III"
"22254","Schreiner",44581,"Lindsey Martinez","Schreiner","2016+2017+2018","Lindsey","Martinez",927,1355,"D-III"
"22255","Lebanon Valley",45797,"Lindsey Mccurdy","Lebanon Valley","2024+2022+2023","Lindsey","Mccurdy",788,351,"D-III"
"22256","St. Joseph's (L.I.)",46342,"Lindsey Mckenna","St. Joseph's (L.I.)","2018+2019+2024","Lindsey","Mckenna",943,1340,"D-III"
"22257","Simpson",47399,"Lindsey Mescher","Simpson","2024+2022","Lindsey","Mescher",932,641,"D-III"
"22258","Redlands",47694,"Lindsey Mifsud","Redlands","2016+2017+2018+2019","Lindsey","Mifsud",889,567,"D-III"
"22259","McDaniel",47978,"Lindsey Miller","Saint Martin's + McDaniel","2016+2017+2018","Lindsey","Miller",816,773,"D-III"
"22260","Carnegie Mellon",50065,"Lindsey Murai","Carnegie Mellon","2024","Lindsey","Murai",667,119,"D-III"
"22261","Ind.-Southeast",50848,"Lindsey Nelson","Samford + Ind.-Southeast","2021+2022+2023+2024+2020","Lindsey","Nelson",NA,NA,"D-III"
"22262","Saint Joseph (CT)",51926,"Lindsey O'bright","Saint Joseph (CT)","2019+2020+2024","Lindsey","O'bright",919,8687,"D-III"
"22263","Wheaton (MA)",52473,"Lindsey Oliveira","Wheaton (MA)","2022+2023+2024","Lindsey","Oliveira",1002,779,"D-III"
"22264","Mount Aloysius",52553,"Lindsey Olshewsky","Mount Aloysius","2016","Lindsey","Olshewsky",834,30036,"D-III"
"22265","Millsaps",52910,"Lindsey Osbon","Millsaps","2018+2019+2020+2024","Lindsey","Osbon",827,426,"D-III"
"22266","Wis. Lutheran",53898,"Lindsey Partlow","Wis. Lutheran","2024","Lindsey","Partlow",1012,8911,"D-III"
"22267","Whittier",54909,"Lindsey Perry","Whittier","2022+2023+2024","Lindsey","Perry",1003,781,"D-III"
"22268","Brescia",55233,"Lindsey Peyton","Brescia","2024","Lindsey","Peyton",NA,NA,"D-III"
"22269","Union (NY)",55960,"Lindsey Podlaski","Union (NY)","2019+2024+2022","Lindsey","Podlaski",975,727,"D-III"
"22270","Mary Hardin-Baylor",56098,"Lindsey Polleschultz","Mary Hardin-Baylor","2022+2023+2024","Lindsey","Polleschultz",810,1203,"D-III"
"22271","Skidmore",57433,"Lindsey Raimondi","Skidmore","2020+2024+2022+2023+2021","Lindsey","Raimondi",933,642,"D-III"
"22272","Hardin-Simmons",57844,"Lindsey Ratcliffe","Hardin-Simmons","2023+2024","Lindsey","Ratcliffe",748,271,"D-III"
"22273","SUNY Cortland",58936,"Lindsey Richards","Cortland + SUNY Cortland","2019+2020+2024+2022+2021","Lindsey","Richards",NA,NA,"D-III"
"22274","CWRU",59817,"Lindsey Robinson","CWRU","2016","Lindsey","Robinson",660,122,"D-III"
"22275","Rutgers-Camden",60228,"Lindsey Rodzon","Rutgers-Camden","2022+2023+2024","Lindsey","Rodzon",904,588,"D-III"
"22276","Grinnell",63352,"Lindsey Schultz","Grinnell","2024","Lindsey","Schultz",740,264,"D-III"
"22277","Huntingdon",63905,"Lindsey Selph","Huntingdon","2018+2016+2017","Lindsey","Selph",761,1130,"D-III"
"22278","Misericordia",64682,"Lindsey Shimko","Misericordia","2019","Lindsey","Shimko",829,16142,"D-III"
"22279","Milligan",65656,"Lindsey Slagle","Milligan","2019+2020","Lindsey","Slagle",NA,NA,"D-III"
"22280","Ferrum",65751,"Lindsey Slover","Ferrum","2016","Lindsey","Slover",725,225,"D-III"
"22281","York (PA)",66094,"Lindsey Smith","UAB + Tex. A&M Int'l + York (PA)","2022+2023+2024+2018+2019","Lindsey","Smith",1027,815,"D-III"
"22282","Cabrini",67515,"Lindsey Stearn","Cabrini","2020","Lindsey","Stearn",661,88,"D-III"
"22283","Waynesburg",67685,"Lindsey Stenger","Waynesburg","2018","Lindsey","Stenger",989,1434,"D-III"
"22284","Marian (WI)",68310,"Lindsey Strainis","Marian (WI)","2016+2017+2018+2019","Lindsey","Strainis",806,1196,"D-III"
"22285","Southern Ore.",68444,"Lindsey Stripling","Southern Ore.","2024","Lindsey","Stripling",NA,NA,"D-III"
"22286","UW-River Falls",68465,"Lindsey Strom","UW-River Falls","2020+2024+2022+2023","Lindsey","Strom",974,801,"D-III"
"22287","Kenyon",68864,"Lindsey Susolik","Kenyon","2016","Lindsey","Susolik",774,335,"D-III"
"22288","Mayville St.",68984,"Lindsey Swanson","Mayville St.","2020","Lindsey","Swanson",NA,NA,"D-III"
"22289","LaGrange",69029,"Lindsey Swearngin","LaGrange","2024+2022+2023","Lindsey","Swearngin",781,1162,"D-III"
"22290","Bridgewater (VA)",69353,"Lindsey Talley","Bridgewater (VA)","2016+2017+2018+2019","Lindsey","Talley",653,75,"D-III"
"22291","St. John Fisher",69982,"Lindsey Thayer","St. John Fisher","2016+2017+2018","Lindsey","Thayer",941,601,"D-III"
"22292","Stevenson",70793,"Lindsey Tolle","Brevard + Stevenson","2024+2022+2023","Lindsey","Tolle",952,21852,"D-III"
"22293","Luther",72027,"Lindsey Uphoff","Luther","2016","Lindsey","Uphoff",794,372,"D-III"
"22294","East Tex. Baptist",72668,"Lindsey Vasquez","East Tex. Baptist","2016+2017","Lindsey","Vasquez",708,1062,"D-III"
"22295","Marian (WI)",72815,"Lindsey Vela","Marian (WI)","2018","Lindsey","Vela",806,1196,"D-III"
"22296","Wm. Paterson",73870,"Lindsey Wall","Wm. Paterson","2022","Lindsey","Wall",1022,787,"D-III"
"22297","William Peace",75858,"Lindsey Wiggins","William Peace","2017+2016","Lindsey","Wiggins",1008,17094,"D-III"
"22298","Salisbury",76672,"Lindsey Windsor","Salisbury","2021+2020+2024+2022+2023","Lindsey","Windsor",924,622,"D-III"
"22299","Springfield",78413,"Lindsey Ziegler","Springfield","2016","Lindsey","Ziegler",939,673,"D-III"
"22300","Dickinson",78616,"Lindsey Zwecker","Dickinson","2016+2017","Lindsey","Zwecker",703,185,"D-III"
"22301","Mobile",62123,"Lindsie Sanders","Mobile","2021","Lindsie","Sanders",NA,NA,"D-III"
"22302","Wilson",16852,"Lindsy Debross","Wilson","2016+2017+2018","Lindsy","Debross",1011,12973,"D-III"
"22303","Thomas (ME)",32720,"Lindsy Hoopingarner","Thomas (ME)","2016","Lindsy","Hoopingarner",963,2758,"D-III"
"22304","Wooster",8209,"Linea Brouse","Wooster","2016+2017","Linea","Brouse",1023,807,"D-III"
"22305","UChicago",53506,"Linette Pan","UChicago","2018+2019","Linette","Pan",971,137,"D-III"
"22306","Wentworth",10705,"Linnea Carlson","Wentworth","2024","Linnea","Carlson",993,762,"D-III"
"22307","Cornell College",19029,"Linnea Drever","Cornell College","2024","Linnea","Drever",691,166,"D-III"
"22308","Clarks Summit",69053,"Linnea Sweeney","Clarks Summit","2020","Linnea","Sweeney",681,958,"D-III"
"22309","Piedmont",41466,"Linsay Link","Piedmont","2016+2017+2018+2019","Linsay","Link",876,21830,"D-III"
"22310","DePauw",9642,"Linsey Button","DePauw","2016","Linsey","Button",697,177,"D-III"
"22311","Rivier",60874,"Linsey Roth","Rivier","2018","Linsey","Roth",895,18422,"D-III"
"22312","Saint Benedict",62046,"Linsey Sanchez","Saint Benedict","2016+2017","Linsey","Sanchez",917,595,"D-III"
"22313","Mary Hardin-Baylor",70843,"Linsey Tomlinson","Abilene Christian + Mary Hardin-Baylor","2019+2020+2017+2018","Linsey","Tomlinson",810,1203,"D-III"
"22314","Texas Lutheran",40340,"Linzee Leal","Texas Lutheran","2022+2023+2024","Linzee","Leal",960,1400,"D-III"
"22315","Agnes Scott",34774,"Linzie Jarvis","Agnes Scott","2024+2021","Linzie","Jarvis",615,11324,"D-III"
"22316","East Tex. Baptist",41154,"Linzie Lewis","East Tex. Baptist","2016+2017+2018","Linzie","Lewis",708,1062,"D-III"
"22317","Rockford",36700,"Linzy Keller","Rockford","2018","Linzy","Keller",898,582,"D-III"
"22318","Gallaudet",63909,"Liora Selzer","Gallaudet","2018","Liora","Selzer",733,245,"D-III"
"22319","Rockford",5970,"Lisa Blakeley-snyder","Rockford","2016+2017","Lisa","Blakeley-snyder",898,582,"D-III"
"22320","UW-River Falls",7702,"Lisa Bremness","UW-River Falls","2018","Lisa","Bremness",974,801,"D-III"
"22321","Mount Mary",25321,"Lisa George","Mount Mary","2017","Lisa","George",836,30033,"D-III"
"22322","North Central (IL)",29525,"Lisa Harrington","North Central (IL)","2018+2019+2020","Lisa","Harrington",851,492,"D-III"
"22323","Bethel (MN)",32135,"Lisa Hofer","Bethel (MN)","2019","Lisa","Hofer",646,60,"D-III"
"22324","Martin Luther",32142,"Lisa Hoffer","Martin Luther","2024+2022+2023","Lisa","Hoffer",808,8597,"D-III"
"22325","Russell Sage",37025,"Lisa Kentris","Purchase + Russell Sage","2016+2017+2018+2019","Lisa","Kentris",903,11036,"D-III"
"22326","Lewis & Clark",39011,"Lisa Kumasaka","Lewis & Clark","2017+2018+2019+2020","Lisa","Kumasaka",791,22235,"D-III"
"22327","Elms",42746,"Lisa Lusardi","Regis (MA) + Elms","2016+2017+2018+2019","Lisa","Lusardi",717,532,"D-III"
"22328","Lasell",53628,"Lisa Pare","Lasell","2019","Lisa","Pare",785,8486,"D-III"
"22329","Harris-Stowe",54441,"Lisa Peitz","Harris-Stowe","2022","Lisa","Peitz",NA,NA,"D-III"
"22330","John Jay",54470,"Lisa Pellegrino","John Jay","2016+2017+2018","Lisa","Pellegrino",769,321,"D-III"
"22331","Chapman",54732,"Lisa Perez","Chapman","2016","Lisa","Perez",676,134,"D-III"
"22332","Elizabethtown",62689,"Lisa Scanlon","Elizabethtown","2024+2022","Lisa","Scanlon",714,211,"D-III"
"22333","Macalester",63920,"Lisa Semro","Macalester","2016","Lisa","Semro",801,376,"D-III"
"22334","Heidelberg",65224,"Lisa Simmons","Heidelberg","2016","Lisa","Simmons",752,278,"D-III"
"22335","MIT",78397,"Lisa Zhu","MIT","2016+2017+2018","Lisa","Zhu",798,398,"D-III"
"22336","Mitchell",59446,"Lisandra Rivera","Mitchell","2017","Lisandra","Rivera",830,30042,"D-III"
"22337","New Jersey City",5165,"Lisbet Bernabe","New Jersey City","2022+2023+2024","Lisbet","Bernabe",849,319,"D-III"
"22338","John Jay",42217,"Lisbet Lorenzo","John Jay","2016+2017","Lisbet","Lorenzo",769,321,"D-III"
"22339","Sul Ross St.",18540,"Lisbeth Dominguez","Sul Ross St.","2022+2023","Lisbeth","Dominguez",955,1390,"D-III"
"22340","Hiram",26548,"Lisette Gonzalez","Hiram","2024","Lisette","Gonzalez",755,281,"D-III"
"22341","Lehman",28057,"Lisette Guerrero","Lehman","2018+2019+2020+2022","Lisette","Guerrero",789,279,"D-III"
"22342","Jarvis Christian",31145,"Lisette Hernandez","Jarvis Christian","2016","Lisette","Hernandez",NA,NA,"D-III"
"22343","Southern Vt.",66489,"Lissa marie Soler","Southern Vt.","2016","Lissa marie","Soler",NA,NA,"D-III"
"22344","York (NY)",22681,"Lissenny Florentino","York (NY)","2023+2024","Lissenny","Florentino",1026,2730,"D-III"
"22345","York (NY)",22682,"Lisseny Florentino","York (NY)","2023","Lisseny","Florentino",1026,2730,"D-III"
