"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"24178","York (NY)",24842,"Lissenny Florentino","York (NY)","2023+2024","Lissenny","Florentino",NA,1013,2730,"D-III"
"24179","York (NY)",24843,"Lisseny Florentino","York (NY)","2023","Lisseny","Florentino",NA,1013,2730,"D-III"
"24180","Jarvis Christian",61558,"Lit Pokipala-waiohu","Jarvis Christian","2017","Lit","Pokipala-waiohu",NA,NA,NA,"D-III"
"24181","U New England",2519,"Liv Arvidson","U New England","2024+2025","Liv","Arvidson",NA,957,1255,"D-III"
"24182","Bowdoin",4118,"Liv Barrett","Bowdoin","2023+2024+2025","Liv","Barrett",NA,636,69,"D-III"
"24183","McDaniel",20854,"Liv Dresser","McDaniel","2025","Liv","Dresser",NA,804,773,"D-III"
"24184","Knox",21326,"Liv Dunn","Knox","2023+2024","Liv","Dunn",NA,765,337,"D-III"
"24185","Simpson",22768,"Liv Erickson","Simpson","2019+2024+2022","Liv","Erickson",NA,921,641,"D-III"
"24186","St. John Fisher",28676,"Liv Godley","St. John Fisher","2022+2023+2024+2025","Liv","Godley",NA,930,601,"D-III"
"24187","Simpson",31522,"Liv Hall","Southern Wesleyan + Simpson","2025+2017","Liv","Hall",NA,921,641,"D-III"
"24188","Dean",36211,"Liv Houlihan","Dean","2019+2020+2022","Liv","Houlihan",NA,686,30219,"D-III"
"24189","Geneva",40309,"Liv Keller","Geneva","2023+2024","Liv","Keller",NA,721,30084,"D-III"
"24190","Kalamazoo",41782,"Liv Knivila","Kalamazoo","2017","Liv","Knivila",NA,758,326,"D-III"
"24191","Worcester St.",43874,"Liv Larson","Worcester St.","2018+2019+2024+2021","Liv","Larson",NA,1011,809,"D-III"
"24192","St. Mary's (IN)",43996,"Liv Lauck","St. Mary's (IN)","2020+2024","Liv","Lauck",NA,935,8688,"D-III"
"24193","Marietta",44059,"Liv Lauvray","Marietta","2022","Liv","Lauvray",NA,795,385,"D-III"
"24194","UMass Dartmouth",49407,"Liv Matos","UMass Dartmouth","2024+2025","Liv","Matos",NA,960,656,"D-III"
"24195","Colby",51926,"Liv Menyo","Colby","2024+2022+2023","Liv","Menyo",NA,672,151,"D-III"
"24196","Widener",65735,"Liv Robinson","Widener","2024+2022+2023","Liv","Robinson",NA,992,783,"D-III"
"24197","Widener",66280,"Liv Rogers","Widener","2016+2017+2018","Liv","Rogers",NA,992,783,"D-III"
"24198","Hartford",71334,"Liv Shulman","Hartford","2025","Liv","Shulman",NA,736,272,"D-III"
"24199","CWRU",77138,"Liv Thomas","CWRU","2021+2019+2020+2024+2022","Liv","Thomas",NA,645,122,"D-III"
"24200","Rensselaer",80668,"Liv Vizzini","Rensselaer","2024+2022+2023","Liv","Vizzini",NA,880,570,"D-III"
"24201","Keene St.",83294,"Liv Whittier","Keene St.","2022+2023+2024+2025","Liv","Whittier",NA,760,330,"D-III"
"24202","Wis.-Whitewater",85508,"Liv Ybarra","Wis.-Whitewater","2023+2024+2025","Liv","Ybarra",NA,1007,805,"D-III"
"24203","Wheaton (IL)",24262,"Livi Figueroa","Puget Sound + Wheaton (IL)","2023+2024+2025","Livi","Figueroa",NA,988,778,"D-III"
"24204","Carleton",60462,"Livi Peters","Carleton","2023+2024+2025","Livi","Peters",NA,651,118,"D-III"
"24205","JWU (Providence)",23950,"Livia Feole","JWU (Providence)","2020+2024+2022+2023+2021","Livia","Feole",NA,754,22626,"D-III"
"24206","Luther",83849,"Livia Williams","Luther","2022+2023","Livia","Williams",NA,781,372,"D-III"
"24207","Bates",28174,"Livie Gilbert","Bates","2017","Livie","Gilbert",NA,624,50,"D-III"
"24208","Otterbein",72637,"Liyah Smith","Otterbein","2025","Liyah","Smith",NA,853,531,"D-III"
"24209","East Tex. Baptist",381,"Liz Adams","East Tex. Baptist","2018+2019","Liz","Adams",NA,695,1062,"D-III"
"24210","Chris. Newport",1850,"Liz Andrews","Chris. Newport","2018+2017","Liz","Andrews",NA,664,139,"D-III"
"24211","Widener",2031,"Liz Antonucci","Widener","2016+2017","Liz","Antonucci",NA,992,783,"D-III"
"24212","Va. Wesleyan",3213,"Liz Bailey","Va. Wesleyan","2016+2017","Liz","Bailey",NA,968,745,"D-III"
"24213","Lebanon Valley",4475,"Liz Bauer","Lebanon Valley","2016","Liz","Bauer",NA,775,351,"D-III"
"24214","Hamilton",8333,"Liz Brautigam","Hamilton","2016+2017+2018+2019","Liz","Brautigam",NA,732,267,"D-III"
"24215","St. Xavier",9549,"Liz Brzezinski","St. Xavier","2017","Liz","Brzezinski",NA,NA,NA,"D-III"
"24216","Clarkson",10758,"Liz Caggiano","Clarkson","2016+2017+2018+2019","Liz","Caggiano",NA,668,146,"D-III"
"24217","NYU",12107,"Liz Carter","A&M-Corpus Christi + NYU","2016+2017+2018+2019+2020","Liz","Carter",NA,832,479,"D-III"
"24218","Dallas",15579,"Liz Cordova","Dallas","2018+2019+2020+2024","Liz","Cordova",NA,683,1044,"D-III"
"24219","Gettysburg",16066,"Liz Cowell","Gettysburg","2017+2018+2019+2020","Liz","Cowell",NA,723,258,"D-III"
"24220","Messiah",20441,"Liz Donofry","Messiah","2024+2025","Liz","Donofry",NA,811,411,"D-III"
"24221","Pitt.-Bradford",21661,"Liz Dzurisin","Pitt.-Bradford","2016+2017+2018+2019","Liz","Dzurisin",NA,866,1315,"D-III"
"24222","MSOE",26577,"Liz Gale","MSOE","2016+2017+2018+2019","Liz","Gale",NA,787,20220,"D-III"
"24223","DePauw",27907,"Liz Getz","DePauw","2016+2017+2018","Liz","Getz",NA,684,177,"D-III"
"24224","Bushnell",34843,"Liz Hillier","Bushnell","2023","Liz","Hillier",NA,NA,NA,"D-III"
"24225","Monmouth (IL)",35020,"Liz Hippen","Monmouth (IL)","2016+2017+2018","Liz","Hippen",NA,819,438,"D-III"
"24226","Benedictine (IL)",38527,"Liz Jimenez","Benedictine (IL)","2016+2017+2018","Liz","Jimenez",NA,627,296,"D-III"
"24227","Blackburn",38999,"Liz Johnston","Blackburn","2016+2017+2019","Liz","Johnston",NA,634,64,"D-III"
"24228","Lawrence",39332,"Liz Jonjak","Lawrence","2018+2019+2020","Liz","Jonjak",NA,773,348,"D-III"
"24229","FDU-Florham",40427,"Liz Kelly","Westfield St. + FDU-Florham","2016+2017","Liz","Kelly",NA,710,221,"D-III"
"24230","Crown (MN)",40493,"Liz Kemp","Crown (MN)","2019+2020+2024+2022","Liz","Kemp",NA,681,30035,"D-III"
"24231","Newbury",40848,"Liz Kia","Newbury","2016+2017","Liz","Kia",NA,NA,NA,"D-III"
"24232","Crown (MN)",41185,"Liz King","Crown (MN)","2016+2017+2018","Liz","King",NA,681,30035,"D-III"
"24233","Wartburg",42643,"Liz Kruckenberg","Wartburg","2025","Liz","Kruckenberg",NA,972,750,"D-III"
"24234","Oberlin",44003,"Liz Laudicina","Oberlin","2022+2023+2024","Liz","Laudicina",NA,846,515,"D-III"
"24235","Randolph",49183,"Liz Mason","Randolph","2022+2023","Liz","Mason",NA,876,566,"D-III"
"24236","Rowan",49899,"Liz Mccaffery","Rowan","2022+2023+2024+2025","Liz","Mccaffery",NA,891,259,"D-III"
"24237","Bethany Lutheran",52492,"Liz Milam","Bethany Lutheran","2020+2024+2022","Liz","Milam",NA,631,30038,"D-III"
"24238","SUNY Morrisville",52743,"Liz Miller","SUNY Morrisville","2017+2016","Liz","Miller",NA,901,30067,"D-III"
"24239","Montclair St.",54837,"Liz Mullen","Montclair St.","2023+2024+2025","Liz","Mullen",NA,820,442,"D-III"
"24240","Penn St.-Fayette",55134,"Liz Murphy","Detroit Mercy + Penn St.-Fayette","2017+2018+2019+2020+2021+2022+2024","Liz","Murphy",NA,NA,NA,"D-III"
"24241","Lycoming",55404,"Liz Nace","Lycoming","2017+2016+2018+2019","Liz","Nace",NA,782,373,"D-III"
"24242","Kenyon",58384,"Liz Ovieda","Kenyon","2016","Liz","Ovieda",NA,761,335,"D-III"
"24243","Roger Williams",60463,"Liz Peters","Roger Williams","2020+2024","Liz","Peters",NA,888,583,"D-III"
"24244","Widener",64270,"Liz Renavitz","Widener","2022","Liz","Renavitz",NA,992,783,"D-III"
"24245","Wartburg",65827,"Liz Roby-miklus","Wartburg","2016+2017+2018+2019","Liz","Roby-miklus",NA,972,750,"D-III"
"24246","Pomona-Pitzer",65894,"Liz Rodarte","Pomona-Pitzer","2016+2017+2018+2019","Liz","Rodarte",NA,870,549,"D-III"
"24247","Wis.-Stout",66329,"Liz Rohl","Wis.-Stout","2023+2024+2025","Liz","Rohl",NA,1005,803,"D-III"
"24248","Grove City",69089,"Liz Scherer","Grove City","2017+2018+2019+2020","Liz","Scherer",NA,728,265,"D-III"
"24249","U New England",69106,"Liz Scheurich","U New England","2019+2024+2022","Liz","Scheurich",NA,957,1255,"D-III"
"24250","Methodist",69319,"Liz Schmitz","Methodist","2021+2022+2020+2024","Liz","Schmitz",NA,812,412,"D-III"
"24251","Presentation",70297,"Liz Serago","Presentation","2021","Liz","Serago",NA,NA,NA,"D-III"
"24252","St. Andrews",70539,"Liz Shaffer","St. Andrews","2016","Liz","Shaffer",NA,NA,NA,"D-III"
"24253","Capital",74962,"Liz Stonerock","Capital","2024+2022+2023","Liz","Stonerock",NA,650,117,"D-III"
"24254","Alfred",77326,"Liz Thompson","Alfred","2016+2017","Liz","Thompson",NA,605,18,"D-III"
"24255","Southwestern (TX)",79005,"Liz Twiss","Southwestern (TX)","2024","Liz","Twiss",NA,926,8746,"D-III"
"24256","Keuka",81745,"Liz Warren","Keuka","2016","Liz","Warren",NA,762,1159,"D-III"
"24257","Marietta",83099,"Liz White","Barton + Marietta","2016+2024+2025","Liz","White",NA,795,385,"D-III"
"24258","Carroll (MT)",85509,"Liz Ybarra","Carroll (MT)","2024","Liz","Ybarra",NA,NA,NA,"D-III"
"24259","Birmingham-So.",35592,"Liza Hollingsworth","Birmingham-So.","2023","Liza","Hollingsworth",NA,633,28593,"D-III"
"24260","Brescia",36327,"Liza Howard","Brescia","2016","Liza","Howard",NA,NA,NA,"D-III"
"24261","Middlebury",76373,"Liza Tarr","Middlebury","2016+2017+2018+2019","Liza","Tarr",NA,813,420,"D-III"
"24262","BYU-Hawaii",76206,"Lizabelle Talataina","BYU-Hawaii","2016+2017","Lizabelle","Talataina",NA,NA,NA,"D-III"
"24263","Valley Forge",24040,"Lizbeth Fernandez","Valley Forge","2024+2022","Lizbeth","Fernandez",NA,970,30166,"D-III"
"24264","Lehman",60158,"Lizbeth Perez","Lehman","2022+2023+2024+2025","Lizbeth","Perez",NA,776,279,"D-III"
"24265","Skidmore",66440,"Lizette Roman-johnston","Skidmore","2017+2018","Lizette","Roman-johnston",NA,922,642,"D-III"
"24266","Dallas",73245,"Lizette Sosa","Dallas","2022+2023+2024+2025","Lizette","Sosa",NA,683,1044,"D-III"
"24267","Arcadia",46259,"Lizie Lopez","Millersville + Arcadia","2023+2024+2025","Lizie","Lopez",NA,614,966,"D-III"
"24268","Wilmington (OH)",31240,"Lizz Hadley","Wilmington (OH)","2020+2024+2022+2023","Lizz","Hadley",NA,997,1461,"D-III"
"24269","Simmons",71432,"Lizzi Sidler","Simmons","2025","Lizzi","Sidler",NA,920,640,"D-III"
"24270","Covenant",5480,"Lizzie Benson","Covenant","2018","Lizzie","Benson",NA,680,30111,"D-III"
"24271","SUNY Canton",6166,"Lizzie Bimonte","SUNY Canton","2017","Lizzie","Bimonte",NA,896,30165,"D-III"
"24272","Albion",6327,"Lizzie Bissett","Albion","2022+2023","Lizzie","Bissett",NA,603,15,"D-III"
"24273","Willamette",8281,"Lizzie Brasher","Willamette","2025","Lizzie","Brasher",NA,994,785,"D-III"
"24274","U New England",9548,"Lizzie Brytowski","U New England","2025","Lizzie","Brytowski",NA,957,1255,"D-III"
"24275","Guilford",18326,"Lizzie Deal","Guilford","2017","Lizzie","Deal",NA,729,1112,"D-III"
"24276","Eastern Nazarene",19262,"Lizzie Derusha","Eastern Nazarene","2024","Lizzie","Derusha",NA,699,1064,"D-III"
"24277","Moravian",19364,"Lizzie Deutsch","Moravian","2016+2017","Lizzie","Deutsch",NA,821,443,"D-III"
"24278","St. Scholastica",28482,"Lizzie Gladitsch","Bethel (MN) + St. Scholastica","2024+2022+2023","Lizzie","Gladitsch",NA,938,618,"D-III"
"24279","Middlebury",31978,"Lizzie Hannafey","Middlebury","2024+2022+2023","Lizzie","Hannafey",NA,813,420,"D-III"
"24280","Washington Col.",36559,"Lizzie Hudock","Washington Col.","2024","Lizzie","Hudock",NA,975,753,"D-III"
"24281","Catholic",43593,"Lizzie Lange","Catholic","2020+2024","Lizzie","Lange",NA,656,124,"D-III"
"24282","Wesleyan (CT)",48390,"Lizzie Marino","Wesleyan (CT)","2023+2024+2025","Lizzie","Marino",NA,981,764,"D-III"
"24283","Hood",50166,"Lizzie Mcconnell","Hood","2025","Lizzie","Mcconnell",NA,743,8404,"D-III"
"24284","Wells",53527,"Lizzie Monnat","Wells","2017+2018+2019","Lizzie","Monnat",NA,979,761,"D-III"
"24285","Centenary (LA)",54033,"Lizzie Moran","Centenary (LA)","2017+2016","Lizzie","Moran",NA,658,125,"D-III"
"24286","Delaware Valley",54607,"Lizzie Motis","Delaware Valley","2019","Lizzie","Motis",NA,688,179,"D-III"
"24287","Trinity (CT)",55886,"Lizzie Nelson","Trinity (CT)","2023+2024+2025","Lizzie","Nelson",NA,953,713,"D-III"
"24288","Bethany Lutheran",57896,"Lizzie Oothoudt","Bethany Lutheran","2022+2023","Lizzie","Oothoudt",NA,631,30038,"D-III"
"24289","Beloit",59258,"Lizzie Paschal","Beloit","2025","Lizzie","Paschal",NA,626,53,"D-III"
"24290","Saint Mary's (MN)",61089,"Lizzie Pike","Saint Mary's (MN)","2023+2024","Lizzie","Pike",NA,909,612,"D-III"
"24291","Wis.-Oshkosh",72251,"Lizzie Slobodecki","Wis.-Oshkosh","2022+2023+2024+2025","Lizzie","Slobodecki",NA,1002,798,"D-III"
"24292","Manchester",72638,"Lizzie Smith","Manchester","2019+2020+2024+2022+2021","Lizzie","Smith",NA,791,1192,"D-III"
"24293","Illinois Col.",72927,"Lizzie Snow","Illinois Col.","2023+2024","Lizzie","Snow",NA,751,297,"D-III"
"24294","Lancaster Bible",82111,"Lizzie Weaver","Lancaster Bible","2024","Lizzie","Weaver",NA,771,30085,"D-III"
"24295","Mass. Maritime",82218,"Lizzie Weber","Mass. Maritime","2023","Lizzie","Weber",NA,803,399,"D-III"
"24296","Western New Eng.",82838,"Lizzie Weston","Western New Eng.","2024+2022+2023","Lizzie","Weston",NA,984,775,"D-III"
"24297","Simpson",382,"Lizzy Adams","Coe + Simpson","2018+2019","Lizzy","Adams",NA,921,641,"D-III"
"24298","Lawrence",1916,"Lizzy Angemi","Lawrence","2024+2022+2023+2021","Lizzy","Angemi",NA,773,348,"D-III"
"24299","Saint Mary's (MN)",3264,"Lizzy Baird","Saint Mary's (MN)","2020+2024+2022","Lizzy","Baird",NA,909,612,"D-III"
"24300","Southern Vt.",5291,"Lizzy Bench","Southern Vt.","2016+2017","Lizzy","Bench",NA,NA,NA,"D-III"
"24301","Wis.-Superior",7395,"Lizzy Borgwardt","Wis.-Superior","2016+2017+2018+2019","Lizzy","Borgwardt",NA,1006,804,"D-III"
"24302","Whitworth",8027,"Lizzy Bradford","Whitworth","2024+2023+2025","Lizzy","Bradford",NA,991,1454,"D-III"
"24303","Cortland",10594,"Lizzy Byers","SUNY Cortland + Cortland","2024+2022+2023","Lizzy","Byers",NA,679,168,"D-III"
"24304","Minn.-Morris",32088,"Lizzy Hanson","Minn.-Morris","2022","Lizzy","Hanson",NA,816,1226,"D-III"
"24305","Pitt.-Bradford",35933,"Lizzy Hoovler","Pitt.-Bradford","2022+2023+2024","Lizzy","Hoovler",NA,866,1315,"D-III"
"24306","Lawrence",39403,"Lizzy Jorgensen","Lawrence","2022","Lizzy","Jorgensen",NA,773,348,"D-III"
"24307","Kalamazoo",66921,"Lizzy Rottenberk","Kalamazoo","2024+2022+2023+2021","Lizzy","Rottenberk",NA,758,326,"D-III"
"24308","Penn St.-Du Bois",69866,"Lizzy Scott","Penn St.-Du Bois","2020","Lizzy","Scott",NA,NA,NA,"D-III"
"24309","Keiser",72285,"Lizzy Small","Keiser","2024","Lizzy","Small",NA,NA,NA,"D-III"
"24310","NYU",72639,"Lizzy Smith","NYU","2024","Lizzy","Smith",NA,832,479,"D-III"
"24311","Grinnell",80238,"Lizzy Vermeulen","Grinnell","2024+2022+2023","Lizzy","Vermeulen",NA,727,264,"D-III"
"24312","Saint Benedict",81200,"Lizzy Walker","Saint Benedict","2019+2020+2024+2022","Lizzy","Walker",NA,906,595,"D-III"
"24313","Brooklyn",78332,"Llenifer Trejo","Brooklyn","2022","Llenifer","Trejo",NA,641,79,"D-III"
"24314","Stevens",15973,"Llilian Cournoyer","Stevens","2025","Llilian","Cournoyer",NA,940,679,"D-III"
"24315","Lehman",80103,"Loanny Velasquez","Lehman","2024+2025","Loanny","Velasquez",NA,776,279,"D-III"
"24316","William Peace",2897,"Logan Ayers","William Peace","2021+2022+2024+2023","Logan","Ayers",NA,995,17094,"D-III"
"24317","British Colum. (CAN)",3214,"Logan Bailey","British Colum. (CAN)","2019+2020","Logan","Bailey",NA,NA,NA,"D-III"
"24318","Brevard",3346,"Logan Baker","Brevard","2018","Logan","Baker",NA,638,30094,"D-III"
"24319","Ferrum",3770,"Logan Barbour","Ferrum","2016","Logan","Barbour",NA,712,225,"D-III"
"24320","Salem (NC)",3806,"Logan Barefoot","Salem (NC)","2017","Logan","Barefoot",NA,911,30041,"D-III"
"24321","William Peace",6429,"Logan Blackmon","William Peace","2021+2022+2024","Logan","Blackmon",NA,995,17094,"D-III"
"24322","Salem (NC)",7786,"Logan Bowling","Salem (NC)","2016+2017","Logan","Bowling",NA,911,30041,"D-III"
"24323","Aurora",10785,"Logan Cahill","Aurora","2016","Logan","Cahill",NA,618,42,"D-III"
"24324","Lynchburg",17151,"Logan Curtis","Lynchburg","2022+2023+2024+2025","Logan","Curtis",NA,783,374,"D-III"
"24325","Fontbonne",17704,"Logan Darrow","Fontbonne","2020+2024+2022","Logan","Darrow",NA,714,11538,"D-III"
"24326","Friends",18025,"Logan Davis","Friends","2016","Logan","Davis",NA,NA,NA,"D-III"
"24327","Meredith",23930,"Logan Fennell","Meredith","2025","Logan","Fennell",NA,810,409,"D-III"
"24328","St. Ambrose",25917,"Logan Frerichs","St. Ambrose","2020","Logan","Frerichs",NA,NA,NA,"D-III"
"24329","Mary Washington",28058,"Logan Gibson","Mary Washington","2019+2020+2024+2022","Logan","Gibson",NA,799,390,"D-III"
"24330","Valley City St.",30498,"Logan Gronberg","North Dakota + Valley City St.","2023+2024","Logan","Gronberg",NA,969,506055,"D-III"
"24331","Penn College",31730,"Logan Hamilton","Penn College","2025","Logan","Hamilton",NA,857,30190,"D-III"
"24332","Armstrong St.",32376,"Logan Harrell","Ga. Southern + Armstrong St.","2018+2019+2016+2017","Logan","Harrell",NA,NA,NA,"D-III"
"24333","Piedmont",33084,"Logan Hawkins","Piedmont","2023+2024+2025","Logan","Hawkins",NA,865,21830,"D-III"
"24334","Southwestern (TX)",40908,"Logan Kieselhorst","Southwestern (TX)","2025","Logan","Kieselhorst",NA,926,8746,"D-III"
"24335","Mount Union",44666,"Logan Lehman","Mount Union","2016+2017","Logan","Lehman",NA,825,452,"D-III"
"24336","N.C. Wesleyan",46581,"Logan Lowery","N.C. Wesleyan","2016+2017+2018","Logan","Lowery",NA,830,491,"D-III"
"24337","Mary Hardin-Baylor",46604,"Logan Lowry","Mary Hardin-Baylor","2018","Logan","Lowry",NA,798,1203,"D-III"
"24338","Colby",46788,"Logan Luebbe","Colby","2024+2022+2023","Logan","Luebbe",NA,672,151,"D-III"
"24339","Cazenovia",46911,"Logan Lund","Cazenovia","2022","Logan","Lund",NA,NA,NA,"D-III"
"24340","Babson",47237,"Logan Macdonald","Babson","2019+2020+2024+2022+2021","Logan","Macdonald",NA,621,45,"D-III"
"24341","Brevard",49145,"Logan Masinsky","Brevard","2024+2025","Logan","Masinsky",NA,638,30094,"D-III"
"24342","Whitworth",52745,"Logan Miller","Whitworth","2017+2018+2019+2020","Logan","Miller",NA,991,1454,"D-III"
"24343","Rochester (NY)",53377,"Logan Mohr","Rochester (NY)","2016","Logan","Mohr",NA,886,581,"D-III"
"24344","Guilford",53526,"Logan Monkus","Guilford","2023+2024+2025","Logan","Monkus",NA,729,1112,"D-III"
"24345","Cabrini",55724,"Logan Needham","Cabrini","2016","Logan","Needham",NA,646,88,"D-III"
"24346","Oregon Tech",56933,"Logan Nunes","Oregon Tech","2020","Logan","Nunes",NA,NA,NA,"D-III"
"24347","Rensselaer",57280,"Logan O'neill","Rensselaer","2024+2022+2023+2021","Logan","O'neill",NA,880,570,"D-III"
"24348","Carleton",65736,"Logan Robinson","Carleton","2019+2020+2022","Logan","Robinson",NA,651,118,"D-III"
"24349","Cornell College",72641,"Logan Smith","Cornell College","2024","Logan","Smith",NA,678,166,"D-III"
"24350","John Jay",74066,"Logan Stansfield","John Jay","2023","Logan","Stansfield",NA,756,321,"D-III"
"24351","Macalester",77964,"Logan Tootle","Macalester","2016","Logan","Tootle",NA,789,376,"D-III"
"24352","Lynchburg",81201,"Logan Walker","Lynchburg","2016+2017","Logan","Walker",NA,783,374,"D-III"
"24353","N.C. Wesleyan",84398,"Logan Winstead","N.C. Wesleyan","2020+2021+2022+2024","Logan","Winstead",NA,830,491,"D-III"
"24354","Springfield",11612,"Logann Carey","Springfield","2022+2023","Logann","Carey",NA,928,673,"D-III"
"24355","Wilmington (OH)",39534,"Logann Julian","Wilmington (OH)","2022+2023","Logann","Julian",NA,997,1461,"D-III"
"24356","Corban",81202,"Logann Walker","Corban","2022","Logann","Walker",NA,NA,NA,"D-III"
"24357","Wash. & Jeff.",84898,"Logann Woodley","Wash. & Jeff.","2016","Logann","Woodley",NA,973,751,"D-III"
"24358","Heidelberg",12894,"Logyn Chamberlin","Tiffin + Heidelberg","2022+2023+2024","Logyn","Chamberlin",NA,739,278,"D-III"
"24359","Ferrum",11857,"Lois Carpenter","Ferrum","2016+2017+2018+2019","Lois","Carpenter",NA,712,225,"D-III"
"24360","UChicago",24520,"Lola Fisher","UChicago","2020+2024+2022+2023","Lola","Fisher",NA,958,137,"D-III"
"24361","Lewis & Clark",38152,"Lola Jarrette","Lewis & Clark","2023+2024+2025","Lola","Jarrette",NA,778,22235,"D-III"
"24362","Pacific (OR)",42034,"Lola Kolehmainen","Pacific (OR)","2017+2016","Lola","Kolehmainen",NA,855,2751,"D-III"
"24363","Augsburg",61117,"Lola Pilon","Augsburg","2024+2025","Lola","Pilon",NA,616,38,"D-III"
"24364","Mass. Maritime",64351,"Lola Resendes","Mass. Maritime","2024","Lola","Resendes",NA,803,399,"D-III"
"24365","Hiram",77140,"Lola Thomas","Hiram","2024+2025","Lola","Thomas",NA,742,281,"D-III"
"24366","Mitchell",85071,"Lola Worsdale","Mitchell","2023+2024","Lola","Worsdale",NA,818,30042,"D-III"
"24367","Colby",56383,"Lolo Niemiec","Colby","2018+2019+2024","Lolo","Niemiec",NA,672,151,"D-III"
"24368","Knox",55887,"Londyn Nelson","Knox","2024+2022+2023+2025+2021","Londyn","Nelson",NA,765,337,"D-III"
"24369","Dakota Wesleyan",45922,"Lor Loeppky","Dakota Wesleyan","2016","Lor","Loeppky",NA,NA,NA,"D-III"
"24370","Kan. Wesleyan",71113,"Lora Shinn","Kan. Wesleyan","2020","Lora","Shinn",NA,NA,NA,"D-III"
"24371","Ky. Christian",77327,"Lora Thompson","Ky. Christian","2019","Lora","Thompson",NA,NA,NA,"D-III"
"24372","MCLA",85101,"Lora Woyton","MCLA","2022+2024","Lora","Woyton",NA,785,486,"D-III"
"24373","Rosemont",86367,"Lora Zubrzycki","Rosemont","2016+2017+2018","Lora","Zubrzycki",NA,890,15882,"D-III"
"24374","Ottawa (KS)",28175,"Loralei Gilbert","Ottawa (KS)","2024+2023","Loralei","Gilbert",NA,NA,NA,"D-III"
"24375","Centre",78361,"Loran Trent","Centre","2024+2022","Loran","Trent",NA,661,132,"D-III"
"24376","Cottey",2449,"Lore Arrellano","Cottey","2025","Lore","Arrellano",NA,NA,NA,"D-III"
"24377","La Verne",3521,"Loreal Ball","La Verne","2022","Loreal","Ball",NA,767,341,"D-III"
"24378","Dallas Christian",78911,"Lorelei Turner","Dallas Christian","2025","Lorelei","Turner",NA,NA,NA,"D-III"
"24379","Oberlin",12109,"Loren Carter","Oberlin","2022+2023+2024","Loren","Carter",NA,846,515,"D-III"
"24380","Rochester (NY)",12482,"Loren Castilloux","Rochester (NY)","2021+2024+2022+2023","Loren","Castilloux",NA,886,581,"D-III"
"24381","Wittenberg",14892,"Loren Combs","Wittenberg","2016","Loren","Combs",NA,1008,806,"D-III"
"24382","Medaille",60286,"Loren Perreault","Medaille","2020","Loren","Perreault",NA,NA,NA,"D-III"
"24383","Adrian",79356,"Loren Vail","Adrian","2018+2019+2020","Loren","Vail",NA,600,4,"D-III"
"24384","Southwestern (KS)",85195,"Loren Wright","Southwestern (KS)","2020","Loren","Wright",NA,NA,NA,"D-III"
"24385","Schreiner",22929,"Lorena Espinoza","Schreiner","2016","Lorena","Espinoza",NA,916,1355,"D-III"
"24386","East Tex. Baptist",63274,"Lorena Ramirez","East Tex. Baptist","2020+2024+2022","Lorena","Ramirez",NA,695,1062,"D-III"
"24387","Amherst",79099,"Lorena Ukanwa","Amherst","2016+2017+2018+2019","Lorena","Ukanwa",NA,611,24,"D-III"
"24388","VTSU Castleton",6549,"Loretta Blakeney","VTSU Castleton","2018","Loretta","Blakeney",NA,965,123,"D-III"
"24389","Alfred",73224,"Loretta Sorochty","Alfred","2025","Loretta","Sorochty",NA,605,18,"D-III"
"24390","Misericordia",8450,"Lori Brennan","Misericordia","2016+2017+2018","Lori","Brennan",NA,817,16142,"D-III"
"24391","Methodist",48795,"Lori Martin","Methodist","2017","Lori","Martin",NA,812,412,"D-III"
"24392","Farmingdale St.",52339,"Lori Michalowski","Farmingdale St.","2016+2017","Lori","Michalowski",NA,711,27892,"D-III"
"24393","Heidelberg",52747,"Lori Miller","Heidelberg","2022+2023","Lori","Miller",NA,739,278,"D-III"
"24394","Ozarks (AR)",36756,"Lori-ann Hughes","Ozarks (AR)","2024+2025","Lori-ann","Hughes",NA,854,23008,"D-III"
"24395","Fairleigh Dickinson",57118,"Lorianne O'connor","Fairleigh Dickinson","2022","Lorianne","O'connor",NA,NA,NA,"D-III"
"24396","Jamestown",74507,"Lorigan Steuben","Jamestown","2021","Lorigan","Steuben",NA,NA,NA,"D-III"
"24397","Dakota Wesleyan",45923,"Lorissa Loeppky","Dakota Wesleyan","2016+2017","Lorissa","Loeppky",NA,NA,NA,"D-III"
"24398","CMSV",914,"Lorna Alec","CMSV","2022","Lorna","Alec",NA,644,451,"D-III"
"24399","Carleton",10639,"Lorraine Byrne","Carleton","2018","Lorraine","Byrne",NA,651,118,"D-III"
"24400","Saint Joseph (CT)",14243,"Lorraine Cloutier","Saint Joseph (CT)","2024","Lorraine","Cloutier",NA,908,8687,"D-III"
"24401","MSOE",61713,"Lorrin Pondo","MSOE","2018+2019+2020+2024+2021","Lorrin","Pondo",NA,787,20220,"D-III"
"24402","Col. of Idaho",25100,"Loryn Fonger","Col. of Idaho","2019","Loryn","Fonger",NA,NA,NA,"D-III"
"24403","Saint Joseph (CT)",75687,"Lorynes Suriel","Saint Joseph (CT)","2025","Lorynes","Suriel",NA,908,8687,"D-III"
"24404","Southern Va.",504,"Losehina Aetonu","Southern Va.","2017","Losehina","Aetonu",NA,925,30164,"D-III"
