"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19717","CMSV",17488,"Kathryn Dalton","CMSV","2016","Kathryn","Dalton",NA,644,451,"D-III"
"19718","SUNY Oneonta",17849,"Kathryn Davies","SUNY Oneonta","2019+2020+2024+2022+2021","Kathryn","Davies",NA,903,526,"D-III"
"19719","Southwestern (TX)",21176,"Kathryn Dull","Southwestern (TX)","2020+2021+2024+2022+2023","Kathryn","Dull",NA,926,8746,"D-III"
"19720","Mt. St. Mary (NY)",22197,"Kathryn Eiler","Mt. St. Mary (NY)","2016+2017+2018","Kathryn","Eiler",NA,827,1468,"D-III"
"19721","SUNY Oneonta",22545,"Kathryn Emig","SUNY Oneonta","2018+2019","Kathryn","Emig",NA,903,526,"D-III"
"19722","Talladega",29026,"Kathryn Gonzales","Talladega","2020","Kathryn","Gonzales",NA,NA,NA,"D-III"
"19723","Talladega",29130,"Kathryn Gonzalez","Talladega","2017","Kathryn","Gonzalez",NA,NA,NA,"D-III"
"19724","Saint Elizabeth",32424,"Kathryn Harrigan","Saint Elizabeth","2019+2020+2024+2021","Kathryn","Harrigan",NA,907,9684,"D-III"
"19725","Pacific Lutheran",32997,"Kathryn Hatlen","Pacific Lutheran","2017+2016+2018+2019","Kathryn","Hatlen",NA,856,1297,"D-III"
"19726","Louisiana Col.",38030,"Kathryn James","Louisiana Col.","2017","Kathryn","James",NA,NA,NA,"D-III"
"19727","St. Joseph's (L.I.)",39777,"Kathryn Kamalic","St. Joseph's (L.I.)","2016+2017","Kathryn","Kamalic",NA,932,1340,"D-III"
"19728","North Park",40197,"Kathryn Keehn","North Park","2023+2024+2025","Kathryn","Keehn",NA,841,496,"D-III"
"19729","Sewanee",40633,"Kathryn Kennedy","Sewanee","2021+2024+2022+2023","Kathryn","Kennedy",NA,918,652,"D-III"
"19730","Wis.-Whitewater",41315,"Kathryn Kinsella","Wis.-Whitewater","2024+2022+2023+2021","Kathryn","Kinsella",NA,1007,805,"D-III"
"19731","Penn St.-Scranton",43238,"Kathryn Lahey","Penn St.-Scranton","2023","Kathryn","Lahey",NA,NA,NA,"D-III"
"19732","Martin Luther",48564,"Kathryn Marquardt","Martin Luther","2016","Kathryn","Marquardt",NA,796,8597,"D-III"
"19733","Willamette",53898,"Kathryn Moore","Willamette","2016","Kathryn","Moore",NA,994,785,"D-III"
"19734","Rivier",54656,"Kathryn Mostone","Rivier","2016","Kathryn","Mostone",NA,884,18422,"D-III"
"19735","Daniel Webster",56749,"Kathryn Noreen","Daniel Webster","2016","Kathryn","Noreen",NA,NA,NA,"D-III"
"19736","Me.-Presque Isle",59414,"Kathryn Patenaude","Me.-Presque Isle","2016","Kathryn","Patenaude",NA,807,30040,"D-III"
"19737","St. Catherine",62546,"Kathryn Proper","St. Catherine","2018+2019+2020+2024+2021","Kathryn","Proper",NA,929,597,"D-III"
"19738","MSOE",63825,"Kathryn Ready","MSOE","2016","Kathryn","Ready",NA,787,20220,"D-III"
"19739","East Tex. Baptist",64014,"Kathryn Reed","Mary Hardin-Baylor + East Tex. Baptist","2019+2020+2022","Kathryn","Reed",NA,695,1062,"D-III"
"19740","Cairn",64196,"Kathryn Reid","Cairn","2022","Kathryn","Reid",NA,647,1305,"D-III"
"19741","Anna Maria",64355,"Kathryn Rendock","Anna Maria","2016+2017+2018","Kathryn","Rendock",NA,613,26,"D-III"
"19742","Kenyon",65115,"Kathryn Riggs","Kenyon","2018+2019+2020+2024","Kathryn","Riggs",NA,761,335,"D-III"
"19743","Millsaps",66571,"Kathryn Romero","Millsaps","2016+2017","Kathryn","Romero",NA,815,426,"D-III"
"19744","Bridgewater (VA)",77213,"Kathryn Thomas","Bridgewater (VA)","2020+2024+2022+2023+2021","Kathryn","Thomas",NA,639,75,"D-III"
"19745","Wis.-La Crosse",79769,"Kathryn Vander schaaf","Wis.-La Crosse","2016+2017+2018+2019","Kathryn","Vander schaaf",NA,1001,795,"D-III"
"19746","Brandeis",80336,"Kathryn Vermeulen","Grinnell + Brandeis","2024+2022+2023+2025+2021","Kathryn","Vermeulen",NA,637,73,"D-III"
"19747","Colby",14058,"Kathryne Clay","Colby","2023+2024+2025","Kathryne","Clay",NA,672,151,"D-III"
"19748","Wheelock",57484,"Kathy Ochoa","Wheelock","2018","Kathy","Ochoa",NA,NA,NA,"D-III"
"19749","Haverford",62280,"Kathy Prescott","Haverford","2017","Kathy","Prescott",NA,738,276,"D-III"
"19750","Benedictine Mesa",80569,"Kathy Villa","Benedictine Mesa","2016","Kathy","Villa",NA,NA,NA,"D-III"
"19751","Va. Wesleyan",61224,"Kathya Pineda","Va. Wesleyan","2019","Kathya","Pineda",NA,968,745,"D-III"
"19752","Middlebury",17371,"Kati Daczkowski","Middlebury","2016+2017+2018","Kati","Daczkowski",NA,813,420,"D-III"
"19753","Carroll (MT)",72270,"Kati Slater","Carroll (MT)","2023+2024","Kati","Slater",NA,NA,NA,"D-III"
"19754","Concordia (TX)",78998,"Kati Turner","Concordia (TX)","2017","Kati","Turner",NA,674,24400,"D-III"
"19755","MIT",60030,"Katia Pendowski","MIT","2022+2023+2024","Katia","Pendowski",NA,786,398,"D-III"
"19756","Wooster",520,"Katie Agatucci","Wooster","2019+2020+2024+2022","Katie","Agatucci",NA,1010,807,"D-III"
"19757","Messiah",962,"Katie Alexander","Michigan + Messiah","2016+2017+2018+2019+2025","Katie","Alexander",NA,811,411,"D-III"
"19758","Greensboro",1213,"Katie Allison","Belmont Abbey + Greensboro","2018+2019+2020+2021+2022+2023+2024+2025","Katie","Allison",NA,725,263,"D-III"
"19759","Skidmore",1694,"Katie Anderson","Wis.-Stevens Point + Skidmore","2018+2019+2020+2024+2022","Katie","Anderson",NA,922,642,"D-III"
"19760","Dallas",2002,"Katie Antigua","Dallas","2016","Katie","Antigua",NA,683,1044,"D-III"
"19761","Mount Mary",2173,"Katie Arce","Mount Mary","2017","Katie","Arce",NA,824,30033,"D-III"
"19762","Oberlin",2745,"Katie Austin","Oberlin","2024+2022+2023+2021","Katie","Austin",NA,846,515,"D-III"
"19763","Central (IA)",3674,"Katie Banowetz","Central (IA)","2018+2019+2020+2024","Katie","Banowetz",NA,660,126,"D-III"
"19764","Baldwin Wallace",4012,"Katie Barnhart","Ohio Dominican + Baldwin Wallace","2023+2024+2025","Katie","Barnhart",NA,622,46,"D-III"
"19765","Wash. & Jeff.",4271,"Katie Bartram","Wash. & Jeff.","2022","Katie","Bartram",NA,973,751,"D-III"
"19766","Brandeis",4560,"Katie Baydian","Brandeis","2025","Katie","Baydian",NA,637,73,"D-III"
"19767","DeSales",4705,"Katie Bearn","DeSales","2016+2017","Katie","Bearn",NA,685,20,"D-III"
"19768","Coast Guard",4864,"Katie Becker","Coast Guard","2020+2024+2022+2023","Katie","Becker",NA,669,722,"D-III"
"19769","Albright",5005,"Katie Behler","Albright","2025","Katie","Behler",NA,604,16,"D-III"
"19770","Rhodes",5062,"Katie Bejian","Rhodes","2024+2025","Katie","Bejian",NA,882,573,"D-III"
"19771","Sewanee",5318,"Katie Bender","Agnes Scott + Maranatha Baptist + Sewanee","2017+2016+2018","Katie","Bender",NA,918,652,"D-III"
"19772","St. Joseph's (ME)",5498,"Katie Bent","St. Joseph's (ME)","2024+2022+2023+2025","Katie","Bent",NA,933,605,"D-III"
"19773","MCLA",5616,"Katie Berghela","MCLA","2016+2017+2018+2019","Katie","Berghela",NA,785,486,"D-III"
"19774","Louisiana Col.",5793,"Katie Bertrand","Louisiana Col.","2024","Katie","Bertrand",NA,NA,NA,"D-III"
"19775","Concordia (TX)",5877,"Katie Bethke","Concordia (TX)","2025","Katie","Bethke",NA,674,24400,"D-III"
"19776","Notre Dame de Namur",5898,"Katie Bettis","Notre Dame de Namur","2019","Katie","Bettis",NA,NA,NA,"D-III"
"19777","Salem (NC)",6115,"Katie Bilbrey","Salem (NC)","2016+2017+2018+2019","Katie","Bilbrey",NA,911,30041,"D-III"
"19778","Williams",6567,"Katie Blanch","Williams","2024+2025","Katie","Blanch",NA,996,789,"D-III"
"19779","Norwich",6578,"Katie Blanchard","Norwich","2017+2018+2019+2020","Katie","Blanchard",NA,844,511,"D-III"
"19780","William Jessup",6615,"Katie Blankenheim","William Jessup","2023","Katie","Blankenheim",NA,NA,NA,"D-III"
"19781","Wis.-La Crosse",6745,"Katie Block","North Georgia + Wis.-La Crosse","2016+2018+2019+2020+2024","Katie","Block",NA,1001,795,"D-III"
"19782","Luther",8452,"Katie Brennan","Luther","2020+2024+2022+2023","Katie","Brennan",NA,781,372,"D-III"
"19783","Salisbury",8512,"Katie Bretz","Salisbury","2021+2024","Katie","Bretz",NA,913,622,"D-III"
"19784","Southwestern (TX)",8560,"Katie Bricarell","Southwestern (TX)","2016+2017+2018+2019","Katie","Bricarell",NA,926,8746,"D-III"
"19785","Montclair St.",9414,"Katie Brunner","Rider + Montclair St.","2023+2024+2025","Katie","Brunner",NA,820,442,"D-III"
"19786","Huntingdon",9932,"Katie Burch","Huntingdon","2023+2024+2025","Katie","Burch",NA,748,1130,"D-III"
"19787","Plymouth St.",10065,"Katie Burk","Plymouth St.","2019+2020+2024+2022","Katie","Burk",NA,869,548,"D-III"
"19788","Simpson",10237,"Katie Burns","Simpson","2024","Katie","Burns",NA,921,641,"D-III"
"19789","Valley City St.",11090,"Katie Cameron","Valley City St.","2016","Katie","Cameron",NA,969,506055,"D-III"
"19790","Chapman",11574,"Katie Carder","Chapman","2021+2024+2022+2023","Katie","Carder",NA,662,134,"D-III"
"19791","Notre Dame (MD)",11579,"Katie Cardinal","Notre Dame (MD)","2017","Katie","Cardinal",NA,845,8600,"D-III"
"19792","Pacific (OR)",11695,"Katie Carlos","Pacific (OR)","2020","Katie","Carlos",NA,855,2751,"D-III"
"19793","Saint Benedict",11724,"Katie Carlson","Concordia-St. Paul + Saint Benedict","2019+2020+2024+2022","Katie","Carlson",NA,906,595,"D-III"
"19794","Trinity (TX)",12494,"Katie Castillon","Trinity (TX)","2016+2017","Katie","Castillon",NA,954,715,"D-III"
"19795","Ill. Wesleyan",12622,"Katie Caulfield","Ill. Wesleyan","2016+2017","Katie","Caulfield",NA,750,300,"D-III"
"19796","St. Joseph's (ME)",12853,"Katie Chadbourne","St. Joseph's (ME)","2016+2017+2018+2019","Katie","Chadbourne",NA,933,605,"D-III"
"19797","WPI",12875,"Katie Chagami","WPI","2016+2017+2018","Katie","Chagami",NA,971,808,"D-III"
"19798","Ohio Wesleyan",13452,"Katie Chittum","Ohio Wesleyan","2024+2022+2023+2021","Katie","Chittum",NA,849,520,"D-III"
"19799","Ursinus",13804,"Katie Ciuffreda","Ursinus","2023+2024+2025","Katie","Ciuffreda",NA,963,730,"D-III"
"19800","Southern Va.",14087,"Katie Claytor","Southern Va.","2025+2023+2024","Katie","Claytor",NA,925,30164,"D-III"
"19801","Huntingdon",14195,"Katie Clifton","Huntingdon","2020","Katie","Clifton",NA,748,1130,"D-III"
"19802","Penn St.-Altoona",14690,"Katie College","Penn St.-Altoona","2020+2024+2022","Katie","College",NA,861,25719,"D-III"
"19803","Roanoke",14724,"Katie Collier","Roanoke","2024+2022","Katie","Collier",NA,885,578,"D-III"
"19804","Adrian",15111,"Katie Connolly","Adrian","2019+2020+2024+2022","Katie","Connolly",NA,600,4,"D-III"
"19805","SUNY New Paltz",15147,"Katie Conrad","SUNY New Paltz","2018+2019","Katie","Conrad",NA,902,475,"D-III"
"19806","Haverford",15288,"Katie Cook","Ind.-Southeast + Haverford","2020+2016","Katie","Cook",NA,738,276,"D-III"
"19807","Elms",15835,"Katie Cosmos","Elms","2022+2023+2024","Katie","Cosmos",NA,704,532,"D-III"
"19808","North Park",16392,"Katie Creager","North Park","2020+2024+2022+2023+2021","Katie","Creager",NA,841,496,"D-III"
"19809","Milligan",16598,"Katie Cronin","Milligan","2020","Katie","Cronin",NA,NA,NA,"D-III"
"19810","Webster",16747,"Katie Croxall","Webster","2022+2023+2024","Katie","Croxall",NA,977,759,"D-III"
"19811","Regis (MA)",17053,"Katie Cuozzo","Regis (MA)","2016","Katie","Cuozzo",NA,879,569,"D-III"
"19812","Chris. Newport",17115,"Katie Currin","Chris. Newport","2024+2022+2023+2021","Katie","Currin",NA,664,139,"D-III"
"19813","Judson (AL)",17583,"Katie Daniel","Concordia (TX) + Judson (AL)","2017+2018+2019","Katie","Daniel",NA,NA,NA,"D-III"
"19814","Gordon",17686,"Katie Dariano","Gordon","2016+2017","Katie","Dariano",NA,724,1099,"D-III"
"19815","Elmira",18215,"Katie Day","Elmira","2016","Katie","Day",NA,703,213,"D-III"
"19816","Kean",18435,"Katie Debbie","Kean","2018+2019","Katie","Debbie",NA,759,329,"D-III"
"19817","Montclair St.",18437,"Katie Debell","Montclair St.","2019+2020+2024+2022","Katie","Debell",NA,820,442,"D-III"
"19818","John Carroll",18462,"Katie Debord","John Carroll","2020+2024+2022+2021","Katie","Debord",NA,755,320,"D-III"
"19819","North Central (IL)",18718,"Katie Del re","North Central (IL)","2024+2022+2023+2021","Katie","Del re",NA,839,492,"D-III"
"19820","Cornell College",18783,"Katie Delcorso","Cornell College","2024","Katie","Delcorso",NA,678,166,"D-III"
"19821","Dubuque",18951,"Katie Demaio","Dubuque","2024","Katie","Demaio",NA,693,192,"D-III"
"19822","Trinity Christian",18982,"Katie Demas","Trinity Christian","2019","Katie","Demas",NA,NA,NA,"D-III"
"19823","Stephens College",19122,"Katie Dennis","Stephens College","2025","Katie","Dennis",NA,NA,NA,"D-III"
"19824","Penn St.-Brandywine",19350,"Katie Destefano","Penn St.-Brandywine","2016+2017","Katie","Destefano",NA,NA,NA,"D-III"
"19825","Millikin",19355,"Katie Detamore","Millikin","2022+2023","Katie","Detamore",NA,814,424,"D-III"
"19826","Huntingdon",19477,"Katie Dewey","Huntingdon","2018+2019","Katie","Dewey",NA,748,1130,"D-III"
"19827","USciences",19708,"Katie Dickson","USciences","2016","Katie","Dickson",NA,NA,NA,"D-III"
"19828","BYU-Hawaii",19731,"Katie Didonna","BYU-Hawaii","2017","Katie","Didonna",NA,NA,NA,"D-III"
"19829","Elmira",20040,"Katie Distefano","Elmira","2024+2022+2023+2025","Katie","Distefano",NA,703,213,"D-III"
"19830","Ripon",20129,"Katie Doan","Ripon","2022","Katie","Doan",NA,883,577,"D-III"
"19831","Albion",20434,"Katie Doniere","Albion","2018+2019","Katie","Doniere",NA,603,15,"D-III"
"19832","JWU (Charlotte)",20640,"Katie Dougla","JWU (Charlotte)","2025","Katie","Dougla",NA,NA,NA,"D-III"
"19833","Monmouth (IL)",20931,"Katie Droste","Monmouth (IL)","2020","Katie","Droste",NA,819,438,"D-III"
"19834","Dallas",21104,"Katie Duffy-rel","Dallas","2023+2024+2025","Katie","Duffy-rel",NA,683,1044,"D-III"
"19835","Anderson (IN)",21239,"Katie Duncan","Anderson (IN)","2024","Katie","Duncan",NA,612,939,"D-III"
"19836","CWRU",21680,"Katie Dzierwa","CWRU","2016+2017+2018","Katie","Dzierwa",NA,645,122,"D-III"
"19837","Saint Mary's (MN)",22138,"Katie Ehlenfeldt","Saint Mary's (MN)","2016","Katie","Ehlenfeldt",NA,909,612,"D-III"
"19838","Northwestern (IA)",22359,"Katie Elliott","Northwestern (IA)","2017","Katie","Elliott",NA,NA,NA,"D-III"
"19839","Ottawa (KS)",22663,"Katie Enneking","Ottawa (KS)","2024","Katie","Enneking",NA,NA,NA,"D-III"
"19840","Carleton",22726,"Katie Eppard","Carleton","2016+2017+2018","Katie","Eppard",NA,651,118,"D-III"
"19841","Bry. & Strat. (Roc.)",23677,"Katie Farrow","Bry. & Strat. (Roc.)","2019","Katie","Farrow",NA,NA,NA,"D-III"
"19842","Cairn",23735,"Katie Fauske","Cairn","2024+2022+2023","Katie","Fauske",NA,647,1305,"D-III"
"19843","Southern Me.",23741,"Katie Favaloro","Southern Me.","2018+2019","Katie","Favaloro",NA,924,662,"D-III"
"19844","Cornell College",24151,"Katie Fertig","Cornell College","2022","Katie","Fertig",NA,678,166,"D-III"
"19845","Valley Forge",24398,"Katie Finkenagel","Valley Forge","2016","Katie","Finkenagel",NA,970,30166,"D-III"
"19846","Newbury",24681,"Katie Flake","Newbury","2019","Katie","Flake",NA,NA,NA,"D-III"
"19847","Wheelock",24771,"Katie Fleming","Wheelock","2016","Katie","Fleming",NA,NA,NA,"D-III"
"19848","Bluffton",24793,"Katie Fleshman","Bluffton","2024+2022+2023+2021","Katie","Fleshman",NA,635,987,"D-III"
"19849","Franciscan",25010,"Katie Fluharty","Franciscan","2024","Katie","Fluharty",NA,716,30069,"D-III"
"19850","Southern Ore.",25056,"Katie Fodge","Southern Ore.","2024+2025","Katie","Fodge",NA,NA,NA,"D-III"
"19851","Wesleyan (CT)",25088,"Katie Foley","Wesleyan (CT)","2025","Katie","Foley",NA,981,764,"D-III"
"19852","Denison",25102,"Katie Folkers","Denison","2017","Katie","Folkers",NA,689,182,"D-III"
"19853","Wis.-Oshkosh",25150,"Katie Fontanetta","Wis.-Oshkosh","2018+2019+2020+2024","Katie","Fontanetta",NA,1002,798,"D-III"
"19854","Wis.-Eau Claire",25465,"Katie Foust","Wis.-Eau Claire","2018","Katie","Foust",NA,1000,793,"D-III"
"19855","Dominican (IL)",25839,"Katie Fredrick","Dominican (IL)","2017+2018+2019","Katie","Fredrick",NA,691,1332,"D-III"
"19856","Babson",26486,"Katie Gademsky","Babson","2018+2019+2020","Katie","Gademsky",NA,621,45,"D-III"
"19857","VTSU Castleton",26531,"Katie Gagne","VTSU Castleton","2016","Katie","Gagne",NA,965,123,"D-III"
"19858","Castleton",26658,"Katie Gallagher","Illinois + VTSU Castleton + Castleton","2016+2017+2018+2022+2023+2024+2021","Katie","Gallagher",NA,NA,NA,"D-III"
"19859","Baldwin Wallace",26752,"Katie Galmarini","Baldwin Wallace","2025","Katie","Galmarini",NA,622,46,"D-III"
"19860","Kean",26914,"Katie Garbarino","Kean","2016+2017","Katie","Garbarino",NA,759,329,"D-III"
"19861","Bowdoin",27496,"Katie Gately","Bowdoin","2016","Katie","Gately",NA,636,69,"D-III"
"19862","La Roche",27544,"Katie Gaughan","La Roche","2022+2023+2024","Katie","Gaughan",NA,766,1163,"D-III"
"19863","Bethel (MN)",27720,"Katie Gemuenden","Bethel (MN)","2024+2022","Katie","Gemuenden",NA,632,60,"D-III"
"19864","Salem (NC)",27867,"Katie Gerhardt","Salem (NC)","2022+2023+2024","Katie","Gerhardt",NA,911,30041,"D-III"
"19865","Fitchburg St.",28236,"Katie Gildea","Fitchburg St.","2016+2017","Katie","Gildea",NA,713,227,"D-III"
"19866","Warner Pacific",28564,"Katie Gleasman","Warner Pacific","2020","Katie","Gleasman",NA,NA,NA,"D-III"
"19867","St. Xavier",28613,"Katie Gloff","St. Xavier","2017","Katie","Gloff",NA,NA,NA,"D-III"
"19868","Trinity (TX)",28614,"Katie Glomb","Trinity (TX)","2016+2017","Katie","Glomb",NA,954,715,"D-III"
"19869","Judson (AL)",28629,"Katie Glover","Judson (AL)","2019","Katie","Glover",NA,NA,NA,"D-III"
"19870","Central Baptist",28790,"Katie Goike","Central Baptist","2024","Katie","Goike",NA,NA,NA,"D-III"
"19871","Central Baptist",29379,"Katie Gordon","Central Baptist","2024","Katie","Gordon",NA,NA,NA,"D-III"
"19872","WashU",29554,"Katie Gould","WashU","2019+2020+2024+2022+2023","Katie","Gould",NA,974,755,"D-III"
"19873","Penn St.-Behrend",29593,"Katie Gozzard","Penn St.-Behrend","2016+2017+2018+2019","Katie","Gozzard",NA,862,538,"D-III"
"19874","NYU",29774,"Katie Grant","NYU","2016","Katie","Grant",NA,832,479,"D-III"
"19875","Drew",30506,"Katie Grodski","Drew","2016+2017+2018+2019","Katie","Grodski",NA,692,190,"D-III"
"19876","Northland",30513,"Katie Groeschel","Northland","2016","Katie","Groeschel",NA,842,1267,"D-III"
"19877","Mt. Marty",30605,"Katie Groteluschen","Mt. Marty","2016","Katie","Groteluschen",NA,NA,NA,"D-III"
"19878","Me.-Farmington",31819,"Katie Hammer","Me.-Farmington","2023+2024+2022","Katie","Hammer",NA,806,379,"D-III"
"19879","Willamette",31831,"Katie Hammitt","Willamette","2016","Katie","Hammitt",NA,994,785,"D-III"
"19880","St. Mary's (IN)",32045,"Katie Hans","St. Mary's (IN)","2025","Katie","Hans",NA,935,8688,"D-III"
"19881","Buena Vista",32117,"Katie Hanson","Buena Vista","2024","Katie","Hanson",NA,642,84,"D-III"
"19882","Defiance",33182,"Katie Haydett","Defiance","2016","Katie","Haydett",NA,687,1050,"D-III"
"19883","Dubuque",33217,"Katie Hayes","Dubuque","2024+2025","Katie","Hayes",NA,693,192,"D-III"
"19884","Stephens College",33429,"Katie Heaton","Stephens College","2016","Katie","Heaton",NA,NA,NA,"D-III"
"19885","Carthage",34366,"Katie Herron","Carthage","2016+2017","Katie","Herron",NA,655,121,"D-III"
"19886","Oswego St.",34407,"Katie Heselden","Oswego St.","2016+2017","Katie","Heselden",NA,852,530,"D-III"
"19887","Emerson",34803,"Katie Hill","Emerson","2016+2017","Katie","Hill",NA,705,214,"D-III"
"19888","Bowdoin",35132,"Katie Hoadley","Bowdoin","2017+2018+2019+2020","Katie","Hoadley",NA,636,69,"D-III"
"19889","Mt. St. Joseph",35284,"Katie Hoelmer","Mt. St. Joseph","2016+2017","Katie","Hoelmer",NA,826,8567,"D-III"
"19890","Notre Dame de Namur",35348,"Katie Hoffman","Notre Dame de Namur","2016","Katie","Hoffman",NA,NA,NA,"D-III"
"19891","Concordia (TX)",35470,"Katie Hoke","Concordia (TX)","2019+2020","Katie","Hoke",NA,674,24400,"D-III"
"19892","Lasell",36003,"Katie Hopkins","Lasell","2024+2022+2023+2025","Katie","Hopkins",NA,772,8486,"D-III"
"19893","TCNJ",36255,"Katie Hourihan","TCNJ","2016","Katie","Hourihan",NA,947,712,"D-III"
"19894","St. Olaf",36358,"Katie Howard","St. Olaf","2019+2020+2024+2022","Katie","Howard",NA,937,615,"D-III"
"19895","Carroll (MT)",36847,"Katie Huisman","Carroll (MT)","2019+2021","Katie","Huisman",NA,NA,NA,"D-III"
"19896","Transylvania",36903,"Katie Hulsman","Transylvania","2016","Katie","Hulsman",NA,951,28749,"D-III"
"19897","Minn.-Crookston <i> - Exhibition contest for this institution<i>",36924,"Katie Humhej","LIU Post + Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i> + Minn.-Crookston <i> - Exhibition contest for this institution<i>","2017+2018+2019+2021+2024","Katie","Humhej",NA,NA,NA,"D-III"
"19898","Penn St. Harrisburg",36941,"Katie Humphrey","Penn St. Harrisburg","2017+2018+2019","Katie","Humphrey",NA,859,30081,"D-III"
"19899","Catholic",37104,"Katie Hurd","Catholic","2020+2024+2022+2023+2021","Katie","Hurd",NA,656,124,"D-III"
"19900","Capital",37143,"Katie Hurst","Capital","2016","Katie","Hurst",NA,650,117,"D-III"
"19901","CMSV",37265,"Katie Hutter","Bowling Green + CMSV","2023+2024+2025+2022+2021","Katie","Hutter",NA,644,451,"D-III"
"19902","Lewis & Clark",37470,"Katie Ingersoll","Lewis & Clark","2022+2023+2024+2025","Katie","Ingersoll",NA,778,22235,"D-III"
"19903","Alfred St.",37794,"Katie Jackson","CSU Bakersfield + Mont. St. Billings + Alfred St.","2019+2020+2016+2017","Katie","Jackson",NA,606,30170,"D-III"
"19904","Mount Ida",38177,"Katie Jaroneczyk","Mount Ida","2018","Katie","Jaroneczyk",NA,NA,NA,"D-III"
"19905","Adrian",38341,"Katie Jenkins","Adrian","2016+2017","Katie","Jenkins",NA,600,4,"D-III"
"19906","Montreat",38834,"Katie Johnson","Purdue + Western Ky. + Montreat","2016+2017+2022","Katie","Johnson",NA,NA,NA,"D-III"
"19907","Wis.-Eau Claire",39244,"Katie Jones","Tusculum + Houghton + Wis.-Eau Claire","2025+2018+2019+2020","Katie","Jones",NA,1000,793,"D-III"
"19908","MIT",40017,"Katie Katsuyama","MIT","2022+2023+2024+2025","Katie","Katsuyama",NA,786,398,"D-III"
"19909","Bowdoin",40044,"Katie Kaufman","Bowdoin","2016","Katie","Kaufman",NA,636,69,"D-III"
"19910","Penn St.-Fayette",40387,"Katie Kelley","Kansas City + Penn St.-Fayette","2016+2020","Katie","Kelley",NA,NA,NA,"D-III"
"19911","Christendom",40464,"Katie Kelly","UIndy + Christendom","2016+2017","Katie","Kelly",NA,NA,NA,"D-III"
"19912","Plymouth St.",40587,"Katie Kennard","Plymouth St.","2016+2017","Katie","Kennard",NA,869,548,"D-III"
"19913","Meredith",40729,"Katie Kepley","Meredith","2016+2017+2018","Katie","Kepley",NA,810,409,"D-III"
"19914","Lakeland",40803,"Katie Keserich","Lakeland","2020+2024","Katie","Keserich",NA,770,1164,"D-III"
"19915","Wis.-La Crosse",41557,"Katie Klein","Wis.-La Crosse","2016+2017+2018","Katie","Klein",NA,1001,795,"D-III"
"19916","Lancaster Bible",41575,"Katie Kleinhans","Lancaster Bible","2018","Katie","Kleinhans",NA,771,30085,"D-III"
"19917","Susquehanna",41941,"Katie Koch","Susquehanna","2019+2020+2024+2022","Katie","Koch",NA,944,685,"D-III"
"19918","Russell Sage",42353,"Katie Kovage","Russell Sage","2016","Katie","Kovage",NA,892,11036,"D-III"
"19919","Wentworth",42491,"Katie Kranz","Wentworth","2022+2023+2024+2025","Katie","Kranz",NA,980,762,"D-III"
"19920","Saint Mary's (MN)",42730,"Katie Krull","Saint Mary's (MN)","2016","Katie","Krull",NA,909,612,"D-III"
"19921","Wis.-Oshkosh",42821,"Katie Kugel","Wis.-Oshkosh","2019","Katie","Kugel",NA,1002,798,"D-III"
"19922","SUNY Geneseo",42903,"Katie Kuneth","SUNY Geneseo","2025","Katie","Kuneth",NA,899,247,"D-III"
"19923","George Fox",43149,"Katie Ladd","George Fox","2019+2020+2024+2022","Katie","Ladd",NA,722,1094,"D-III"
"19924","Saint Vincent",43428,"Katie Lampe","Saint Vincent","2023+2024","Katie","Lampe",NA,910,30064,"D-III"
"19925","Keuka",43497,"Katie Landers","Keuka","2025","Katie","Landers",NA,762,1159,"D-III"
"19926","Georgia Gwinnett",43633,"Katie Lange","Georgia Gwinnett","2016","Katie","Lange",NA,NA,NA,"D-III"
"19927","Rutgers-Camden",43915,"Katie Larson","Rutgers-Camden","2016","Katie","Larson",NA,893,588,"D-III"
"19928","Neb. Wesleyan",44030,"Katie Latuska","Neb. Wesleyan","2016+2017","Katie","Latuska",NA,834,462,"D-III"
"19929","Centenary (NJ)",44090,"Katie Lauria","Centenary (NJ)","2016","Katie","Lauria",NA,659,12884,"D-III"
"19930","Springfield",44350,"Katie Leacoma","Springfield","2024+2022","Katie","Leacoma",NA,928,673,"D-III"
"19931","Rhodes",44487,"Katie Ledlie","Rhodes","2024+2025","Katie","Ledlie",NA,882,573,"D-III"
"19932","Huntingdon",44560,"Katie Lee","Dallas + Huntingdon","2016+2017+2018","Katie","Lee",NA,748,1130,"D-III"
"19933","Olivet",44899,"Katie Lenz","Olivet","2024+2022+2021","Katie","Lenz",NA,851,525,"D-III"
"19934","Wis. Lutheran",45497,"Katie Lindemann","Wis. Lutheran","2018","Katie","Lindemann",NA,999,8911,"D-III"
"19935","Randolph-Macon",45920,"Katie Lockett","Randolph-Macon","2016","Katie","Lockett",NA,877,565,"D-III"
"19936","Alma",46122,"Katie Long","Okla. Baptist + Alma","2018+2019+2020+2016+2017","Katie","Long",NA,608,21,"D-III"
"19937","St. Andrews",46479,"Katie Lougee","St. Andrews","2016+2017","Katie","Lougee",NA,NA,NA,"D-III"
"19938","Alliance",47009,"Katie Lupinacci","Alliance","2016+2017+2018+2019","Katie","Lupinacci",NA,NA,NA,"D-III"
"19939","USciences",47091,"Katie Lydic","USciences","2016","Katie","Lydic",NA,NA,NA,"D-III"
