"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20998","UMass Dartmouth",55356,"Larissa Piessens","UMass Dartmouth","2022+2023+2024","Larissa","Piessens",973,656,"D-III"
"20999","Pacific (OR)",58518,"Larissa Reynoso","Pacific (OR)","2017+2018","Larissa","Reynoso",867,2751,"D-III"
"21000","Chapman",59014,"Larissa Rinauro","Chapman","2016","Larissa","Rinauro",676,134,"D-III"
"21001","Wis.-Superior",66151,"Larissa Snyder","Wis.-Superior","2023+2024","Larissa","Snyder",1019,804,"D-III"
"21002","Aurora",39602,"Larkin Langston","Aurora","2016","Larkin","Langston",632,42,"D-III"
"21003","MSOE",7918,"Laryn Brinkman","MSOE","2016","Laryn","Brinkman",799,20220,"D-III"
"21004","Crown (MN)",72869,"Laryssa Vik","Crown (MN)","2018+2019+2020+2024","Laryssa","Vik",694,30035,"D-III"
"21005","La Roche",12698,"Lasha Clark","La Roche","2016","Lasha","Clark",779,1163,"D-III"
"21006","Paine",61488,"Lasharon Salahuddin","Paine","2016","Lasharon","Salahuddin",NA,NA,"D-III"
"21007","Sweet Briar",45577,"Lashlee Mccray","Sweet Briar","2017","Lashlee","Mccray",958,687,"D-III"
"21008","Thomas (ME)",5573,"Laticia Billings","Thomas (ME)","2024","Laticia","Billings",963,2758,"D-III"
"21009","Berry",43029,"Latifa Madesko","Berry","2023+2024","Latifa","Madesko",643,973,"D-III"
"21010","Texas Col.",16415,"Latrice Davis","Texas Col.","2020","Latrice","Davis",NA,NA,"D-III"
"21011","Central Baptist",68807,"Lau Sweeten","Central Baptist","2016","Lau","Sweeten",NA,NA,"D-III"
"21012","Rutgers-Newark",138,"Laura Abreu","Rutgers-Newark","2024","Laura","Abreu",905,589,"D-III"
"21013","Albertus Magnus",1561,"Laura Anderson","Drake + Albertus Magnus","2018+2019+2020+2021+2017+2024","Laura","Anderson",616,2798,"D-III"
"21014","Union (NY)",1935,"Laura Aptowitz","Union (NY)","2016+2017","Laura","Aptowitz",975,727,"D-III"
"21015","Denison",2840,"Laura Bagan","Denison","2016+2017+2018+2019","Laura","Bagan",702,182,"D-III"
"21016","Buffalo St.",2854,"Laura Bagley","Buffalo St.","2019","Laura","Bagley",657,85,"D-III"
"21017","Geneva",4385,"Laura Beck","D'Youville + Geneva","2022+2023+2024+2016","Laura","Beck",734,30084,"D-III"
"21018","Concordia-M'head",4505,"Laura Beenken","Concordia-M'head","2021+2020+2024","Laura","Beenken",690,161,"D-III"
"21019","Bay Path",4767,"Laura Beltrame","Bay Path","2016","Laura","Beltrame",NA,NA,"D-III"
"21020","Gordon",5505,"Laura Bieren","Gordon","2017+2019+2020+2024+2021","Laura","Bieren",737,1099,"D-III"
"21021","Ill. Wesleyan",6551,"Laura Bonds","Ill. Wesleyan","2016","Laura","Bonds",763,300,"D-III"
"21022","Maranatha Baptist",8353,"Laura Brown","Maranatha Baptist","2022","Laura","Brown",805,1194,"D-III"
"21023","Ohio Northern",9080,"Laura Burden","Ohio Northern","2016+2017+2018","Laura","Burden",860,517,"D-III"
"21024","Piedmont",11026,"Laura Carter","Piedmont","2016","Laura","Carter",876,21830,"D-III"
"21025","Albright",14467,"Laura Costello","Saint Elizabeth + Albright","2019+2020+2024+2022+2021","Laura","Costello",618,16,"D-III"
"21026","Buffalo St.",15134,"Laura Crooks","Buffalo St.","2016+2017","Laura","Crooks",657,85,"D-III"
"21027","NVU-Johnson",16148,"Laura Dattilio","VTSU-Johnson + NVU-Johnson","2019+2020+2024","Laura","Dattilio",NA,NA,"D-III"
"21028","Norwich",16760,"Laura Deaton","Norwich","2024+2022+2023","Laura","Deaton",856,511,"D-III"
"21029","Mt. St. Mary (NY)",17415,"Laura Dentato","Mt. St. Mary (NY)","2024+2022+2023","Laura","Dentato",839,1468,"D-III"
"21030","Aurora",17959,"Laura Dierking","Aurora","2016+2017","Laura","Dierking",632,42,"D-III"
"21031","Immaculata",18090,"Laura Dilucia","Immaculata","2017+2018+2019+2020","Laura","Dilucia",765,303,"D-III"
"21032","Rochester Univ. (MI)",18538,"Laura Donaldson","Rochester Univ. (MI)","2019","Laura","Donaldson",NA,NA,"D-III"
"21033","Monmouth (IL)",19232,"Laura Dulee","Monmouth (IL)","2017+2018+2019+2020","Laura","Dulee",831,438,"D-III"
"21034","St. Lawrence",22182,"Laura Finley","St. Lawrence","2016","Laura","Finley",945,607,"D-III"
"21035","New Jersey City",22921,"Laura Ford","New Jersey City","2019","Laura","Ford",849,319,"D-III"
"21036","McMurry",23823,"Laura Fuentes","McMurry","2018","Laura","Fuentes",817,8530,"D-III"
"21037","Hardin-Simmons",27958,"Laura Guerrero","Hardin-Simmons","2018","Laura","Guerrero",748,271,"D-III"
"21038","Guilford",28618,"Laura Hall","Guilford","2016","Laura","Hall",742,1112,"D-III"
"21039","Bridgewater St.",29895,"Laura Hatch","Bridgewater St.","2019+2020+2024+2022+2023+2021","Laura","Hatch",654,76,"D-III"
"21040","Alverno",30453,"Laura Heim","Alverno","2024","Laura","Heim",624,28746,"D-III"
"21041","Texas Lutheran",31029,"Laura Hernandez","Texas Lutheran","2021+2022+2023+2024","Laura","Hernandez",960,1400,"D-III"
"21042","Swarthmore",31813,"Laura Hirai","Swarthmore","2019+2020+2022","Laura","Hirai",957,686,"D-III"
"21043","Northwestern (IA)",33664,"Laura Hurley","Northwestern (IA)","2016","Laura","Hurley",NA,NA,"D-III"
"21044","Geneva",34030,"Laura Innocenzi","Geneva","2016+2017+2018","Laura","Innocenzi",734,30084,"D-III"
"21045","Bluefield Univ.",37264,"Laura Kincer","Bluefield Univ.","2017","Laura","Kincer",NA,NA,"D-III"
"21046","Marietta",38115,"Laura Kohmann","Marietta","2022","Laura","Kohmann",807,385,"D-III"
"21047","Medaille",38528,"Laura Kratzke","Medaille","2017+2018+2019+2020","Laura","Kratzke",NA,NA,"D-III"
"21048","York (NE)",40772,"Laura Leos","York (NE)","2016","Laura","Leos",NA,NA,"D-III"
"21049","Marian (WI)",42492,"Laura Lukoski","Marian (WI)","2016","Laura","Lukoski",806,1196,"D-III"
"21050","Lasell",42953,"Laura Macleod","Lasell","2016+2017","Laura","Macleod",785,8486,"D-III"
"21051","Cazenovia",44698,"Laura Matekovic","Cazenovia","2018+2016+2017+2019","Laura","Matekovic",NA,NA,"D-III"
"21052","Valley Forge",46699,"Laura Medio","Valley Forge","2024+2022+2023+2021","Laura","Medio",983,30166,"D-III"
"21053","Dubuque",46923,"Laura Melville","Dubuque","2016","Laura","Melville",706,192,"D-III"
"21054","Hendrix",49355,"Laura Mortan","Hendrix","2018+2019+2020+2024","Laura","Mortan",753,1124,"D-III"
"21055","St. Katherine",50657,"Laura Nelson","St. Katherine","2016","Laura","Nelson",NA,NA,"D-III"
"21056","Rust",51363,"Laura Nordin","Rust","2016","Laura","Nordin",NA,NA,"D-III"
"21057","Bethel (MN)",52197,"Laura Okonek","Bethel (MN)","2016+2017+2018","Laura","Okonek",646,60,"D-III"
"21058","East. Mennonite",53866,"Laura Patterson","East. Mennonite","2017","Laura","Patterson",709,203,"D-III"
"21059","Washington Adventist",54525,"Laura Perez","Washington Adventist","2019","Laura","Perez",NA,NA,"D-III"
"21060","Southern Me.",54644,"Laura Perreault","Southern Me.","2024","Laura","Perreault",935,662,"D-III"
"21061","Colby",56241,"Laura Powell","Colby","2019+2024+2022","Laura","Powell",685,151,"D-III"
"21062","Ithaca",56956,"Laura Quicker","Ithaca","2016","Laura","Quicker",766,313,"D-III"
"21063","Cedar Crest",57661,"Laura Rau","Cedar Crest","2016+2017","Laura","Rau",671,14795,"D-III"
"21064","Wash. & Jeff.",61311,"Laura Ryder","Wash. & Jeff.","2017+2019+2020","Laura","Ryder",986,751,"D-III"
"21065","Martin Luther",62989,"Laura Schrader","Martin Luther","2019","Laura","Schrader",808,8597,"D-III"
"21066","Endicott",66287,"Laura Somerville","Endicott","2016+2017+2018+2019","Laura","Somerville",721,8981,"D-III"
"21067","Mayville St.",66873,"Laura Spurgeon","Mayville St.","2020","Laura","Spurgeon",NA,NA,"D-III"
"21068","Guilford",70071,"Laura Thompson","Radford + Concord + Guilford","2023+2019+2020+2021+2022+2018+2024","Laura","Thompson",742,1112,"D-III"
"21069","Penn St.-Abington",72223,"Laura Vanhoeven","Penn St.-Abington","2024+2022+2021","Laura","Vanhoeven",871,30114,"D-III"
"21070","Louisiana Col.",74346,"Laura Weatherford","Louisiana Col.","2021+2024","Laura","Weatherford",NA,NA,"D-III"
"21071","RIT",74621,"Laura Weintraub","RIT","2016+2017+2018+2019","Laura","Weintraub",885,580,"D-III"
"21072","Stevenson",74702,"Laura Welch","Stevenson","2016","Laura","Welch",952,21852,"D-III"
"21073","Averett",77727,"Laura Young","Averett","2017","Laura","Young",634,44,"D-III"
"21074","Webster",78017,"Laura Zeegers","Webster","2016","Laura","Zeegers",990,759,"D-III"
"21075","Eastern Conn. St.",78066,"Laura Zenk","Eastern Conn. St.","2019+2020+2024+2022","Laura","Zenk",711,200,"D-III"
"21076","Meredith",78155,"Laura Zievis","Meredith","2017","Laura","Zievis",822,409,"D-III"
"21077","Chris. Newport",49468,"Laura kate Moss","Chris. Newport","2018+2017+2019","Laura kate","Moss",678,139,"D-III"
"21078","Carroll (WI)",62643,"Laura-lynn Schenk","Carroll (WI)","2016+2017","Laura-lynn","Schenk",668,120,"D-III"
"21079","Wesleyan (GA)",965,"Lauran Allbritton","Wesleyan (GA)","2021+2020+2024","Lauran","Allbritton",995,14718,"D-III"
"21080","Penn St.-Fayette",48005,"Lauran Minerd","Penn St.-Fayette","2020","Lauran","Minerd",NA,NA,"D-III"
"21081","Harris-Stowe",8354,"Laurann Brown","Harris-Stowe","2022+2023","Laurann","Brown",NA,NA,"D-III"
"21082","St. Joseph's (ME)",12579,"Laurel Clace","St. Joseph's (ME)","2022","Laurel","Clace",944,605,"D-III"
"21083","Manhattanville",13175,"Laurel Coito","Manhattanville","2016+2017","Laurel","Coito",804,382,"D-III"
"21084","St. Joseph's (ME)",27582,"Laurel Grigalunas-mahon","St. Joseph's (ME)","2017","Laurel","Grigalunas-mahon",944,605,"D-III"
"21085","Transylvania",43314,"Laurel Major","Transylvania","2018+2019+2020","Laurel","Major",964,28749,"D-III"
"21086","Nazareth",65020,"Laurel Simon","Nazareth","2016","Laurel","Simon",845,461,"D-III"
"21087","Trine",65998,"Laurel Smithson","Trine","2018+2019+2020+2024","Laurel","Smithson",965,30037,"D-III"
"21088","Simpson",67698,"Laurel Stice","Simpson","2023","Laurel","Stice",932,641,"D-III"
"21089","Rochester (NY)",9702,"Laurelle Byrne-cody","Rochester (NY)","2016","Laurelle","Byrne-cody",897,581,"D-III"
"21090","Wooster",80,"Lauren Abbott","Wooster","2016","Lauren","Abbott",1023,807,"D-III"
"21091","Hartford",183,"Lauren Ackerman","Hartford","2023+2024","Lauren","Ackerman",749,272,"D-III"
"21092","Waynesburg",344,"Lauren Adams","Waynesburg","2016","Lauren","Adams",989,1434,"D-III"
"21093","Judson (AL)",437,"Lauren Adkinson","Judson (AL)","2019","Lauren","Adkinson",NA,NA,"D-III"
"21094","Aurora",851,"Lauren Alesia","Aurora","2019","Lauren","Alesia",632,42,"D-III"
"21095","MacMurray",1562,"Lauren Anderson","Miami (OH) + Santa Clara + Central Baptist + MacMurray","2016+2017+2019+2020+2021+2022+2024+2018","Lauren","Anderson",NA,NA,"D-III"
"21096","Plymouth St.",1873,"Lauren Aparo","Plymouth St.","2024","Lauren","Aparo",880,548,"D-III"
"21097","Plymouth St.",1990,"Lauren Archambault","Plymouth St.","2019+2020+2024+2022+2023","Lauren","Archambault",880,548,"D-III"
"21098","Millikin",2053,"Lauren Argo","Millikin","2023+2024","Lauren","Argo",826,424,"D-III"
"21099","SUNY Geneseo",2709,"Lauren Babich","SUNY Geneseo","2024","Lauren","Babich",910,247,"D-III"
"21100","Berry",2730,"Lauren Baccari","Berry","2020","Lauren","Baccari",643,973,"D-III"
"21101","Central (IA)",2844,"Lauren Bagby","Central (IA)","2016+2017+2018+2019","Lauren","Bagby",674,126,"D-III"
"21102","Muskingum",3452,"Lauren Barclay","Muskingum","2022+2023","Lauren","Barclay",841,455,"D-III"
"21103","Birmingham-So.",3639,"Lauren Barnett","Birmingham-So.","2020","Lauren","Barnett",647,28593,"D-III"
"21104","Centenary (LA)",4199,"Lauren Beadle","Centenary (LA)","2017+2016+2018","Lauren","Beadle",672,125,"D-III"
"21105","Hanover",4225,"Lauren Beaman","Hanover","2022+2023+2024","Lauren","Beaman",747,1115,"D-III"
"21106","Southern Me.",4521,"Lauren Beganny","Southern Me.","2016","Lauren","Beganny",935,662,"D-III"
"21107","Rosemont",4525,"Lauren Begg","La Salle + Rosemont","2020+2021+2022+2023+2024","Lauren","Begg",901,15882,"D-III"
"21108","Nichols",4920,"Lauren Bennett","Kennesaw St. + Western Wash. + Malone + Northwood + Nichols","2016+2017+2018+2020+2021+2022+2023+2024","Lauren","Bennett",850,484,"D-III"
"21109","Albion",5029,"Lauren Beougher","Albion","2018+2019+2020+2024","Lauren","Beougher",617,15,"D-III"
"21110","Corban",5291,"Lauren Besse","Corban","2019","Lauren","Besse",NA,NA,"D-III"
"21111","Va. Wesleyan",5446,"Lauren Bible","Va. Wesleyan","2022+2023+2024","Lauren","Bible",981,745,"D-III"
"21112","SUNY Geneseo",5503,"Lauren Bienlek","SUNY Geneseo","2024","Lauren","Bienlek",910,247,"D-III"
"21113","Tex. A&M-Texarkana",5509,"Lauren Bierschenk","Tex. A&M-Texarkana","2019","Lauren","Bierschenk",NA,NA,"D-III"
"21114","Central (IA)",5692,"Lauren Birt","Central (IA)","2019+2020+2024+2022","Lauren","Birt",674,126,"D-III"
"21115","Bacone",5857,"Lauren Blackstar","Bacone","2023","Lauren","Blackstar",NA,NA,"D-III"
"21116","Wis.-Eau Claire",6048,"Lauren Blasczyk","Wis.-Eau Claire","2016+2017","Lauren","Blasczyk",1013,793,"D-III"
"21117","Old Westbury",6169,"Lauren Bloom","Old Westbury","2017+2018+2019","Lauren","Bloom",862,524,"D-III"
"21118","Kan. Wesleyan",6199,"Lauren Blue","Kan. Wesleyan","2019+2020","Lauren","Blue",NA,NA,"D-III"
"21119","Thiel",6595,"Lauren Bonner","Thiel","2022+2023+2024","Lauren","Bonner",962,707,"D-III"
"21120","Montclair St.",6676,"Lauren Booth","Bloomfield + D'Youville + Montclair St.","2018+2019+2021+2022+2023+2024+2016+2017","Lauren","Booth",832,442,"D-III"
"21121","Huntingdon",6801,"Lauren Bosch","Huntingdon","2016","Lauren","Bosch",761,1130,"D-III"
"21122","Endicott",7041,"Lauren Bower","Endicott","2019+2024+2022","Lauren","Bower",721,8981,"D-III"
"21123","Guilford",7114,"Lauren Bowman","Truman St. + Guilford","2019+2020+2021+2022+2024","Lauren","Bowman",742,1112,"D-III"
"21124","North Central (IL)",7124,"Lauren Bowmar","North Central (IL)","2023+2024","Lauren","Bowmar",851,492,"D-III"
"21125","MSOE",7246,"Lauren Boyle","MSOE","2016","Lauren","Boyle",799,20220,"D-III"
"21126","SUNY Potsdam",7282,"Lauren Brace","SUNY Potsdam","2016+2017+2018","Lauren","Brace",916,552,"D-III"
"21127","Stevenson",7881,"Lauren Brightwell","Stevenson","2022+2019+2024","Lauren","Brightwell",952,21852,"D-III"
"21128","Illinois Col.",8355,"Lauren Brown","McNeese + North Dakota + UC San Diego + Dubuque + Illinois Col.","2017+2018+2019+2020+2023+2016+2024+2022","Lauren","Brown",764,297,"D-III"
"21129","Ind. Wesleyan",8801,"Lauren Buckley","Ind. Wesleyan","2016","Lauren","Buckley",NA,NA,"D-III"
"21130","Wittenberg",8867,"Lauren Buelow","Wittenberg","2016+2017+2018+2019","Lauren","Buelow",1021,806,"D-III"
"21131","Eastern Ore.",9061,"Lauren Burchak","Eastern Ore.","2016+2017","Lauren","Burchak",NA,NA,"D-III"
"21132","Anna Maria",9325,"Lauren Burns","Anna Maria","2018","Lauren","Burns",627,26,"D-III"
"21133","St. Joseph's (L.I.)",9621,"Lauren Buturla","St. Joseph's (L.I.)","2016+2017+2018","Lauren","Buturla",943,1340,"D-III"
"21134","Birmingham-So.",9734,"Lauren Cabiness","Birmingham-So.","2024+2022+2023","Lauren","Cabiness",647,28593,"D-III"
"21135","Houston-Victoria",9879,"Lauren Caka","Houston-Victoria","2019+2021+2022+2024","Lauren","Caka",NA,NA,"D-III"
"21136","Concordia (TX)",10062,"Lauren Camacho","Concordia (TX)","2016+2017","Lauren","Camacho",687,24400,"D-III"
"21137","SUNY New Paltz",10437,"Lauren Cappello","SUNY New Paltz","2016+2017+2018","Lauren","Cappello",913,475,"D-III"
"21138","Immaculata",10496,"Lauren Carboni","Immaculata","2022+2023+2024","Lauren","Carboni",765,303,"D-III"
"21139","Hartford",10507,"Lauren Card","Hartford","2020+2021+2022+2023","Lauren","Card",749,272,"D-III"
"21140","Scranton",11537,"Lauren Cawley","Scranton","2020+2024+2022+2023","Lauren","Cawley",928,633,"D-III"
"21141","Concordia Wisconsin",12386,"Lauren Christie","Concordia Wisconsin","2018","Lauren","Christie",689,1036,"D-III"
"21142","John Carroll",12482,"Lauren Cianciolo","John Carroll","2016+2017","Lauren","Cianciolo",768,320,"D-III"
"21143","Babson",12572,"Lauren Civello","Babson","2024+2022","Lauren","Civello",635,45,"D-III"
"21144","Trine",12792,"Lauren Clausen","Trine","2024+2022+2023+2021","Lauren","Clausen",965,30037,"D-III"
"21145","Eastern Nazarene",12881,"Lauren Clements","Eastern Nazarene","2016+2017+2018+2019","Lauren","Clements",712,1064,"D-III"
"21146","Hope",13252,"Lauren Cole","Hope","2023","Lauren","Cole",757,286,"D-III"
"21147","Fredonia",13509,"Lauren Collorone","Fredonia","2018","Lauren","Collorone",732,242,"D-III"
"21148","TCNJ",13812,"Lauren Conroy","TCNJ","2018+2019+2020+2024+2022","Lauren","Conroy",959,712,"D-III"
"21149","William Peace",13873,"Lauren Conway","Goldey-Beacom + William Peace","2016+2017+2018+2019+2020+2021+2022+2024","Lauren","Conway",1008,17094,"D-III"
"21150","Mayville St.",14316,"Lauren Coronado","Mayville St.","2017","Lauren","Coronado",NA,NA,"D-III"
"21151","Berry",14495,"Lauren Cothern","Berry","2023+2024","Lauren","Cothern",643,973,"D-III"
"21152","Houghton",14608,"Lauren Couturier","Houghton","2017+2018+2019+2020","Lauren","Couturier",758,30160,"D-III"
"21153","St. Joseph's (L.I.)",14919,"Lauren Crawford","St. Joseph's (L.I.)","2024+2022","Lauren","Crawford",943,1340,"D-III"
"21154","Susquehanna",14938,"Lauren Creamer","Susquehanna","2016+2017","Lauren","Creamer",956,685,"D-III"
"21155","Albion",14989,"Lauren Creon","Albion","2023","Lauren","Creon",617,15,"D-III"
"21156","Principia",16156,"Lauren Daugherty","Principia","2017+2018+2019+2020","Lauren","Daugherty",882,555,"D-III"
"21157","USciences",16416,"Lauren Davis","Viterbo + USciences","2016+2017+2018+2019+2020","Lauren","Davis",NA,NA,"D-III"
"21158","Simmons",17025,"Lauren Del vacchio","Simmons","2017+2018+2019+2020","Lauren","Del vacchio",931,640,"D-III"
"21159","USciences",17139,"Lauren Delgiudice","USciences","2020+2021+2022","Lauren","Delgiudice",NA,NA,"D-III"
"21160","LaGrange",17179,"Lauren Deloach","LaGrange","2019+2020","Lauren","Deloach",781,1162,"D-III"
"21161","Widener",17208,"Lauren Delromano","Widener","2016+2017+2018","Lauren","Delromano",1005,783,"D-III"
"21162","Wilkes",17239,"Lauren Demarco","Wilkes","2023+2024","Lauren","Demarco",1006,784,"D-III"
"21163","Wis.-Whitewater",17614,"Lauren Dettloff","Wis.-Whitewater","2024","Lauren","Dettloff",1020,805,"D-III"
"21164","Jamestown",17948,"Lauren Diemert","Jamestown","2021","Lauren","Diemert",NA,NA,"D-III"
"21165","Rhode Island Col.",18193,"Lauren Discuillo","Rhode Island Col.","2016","Lauren","Discuillo",892,571,"D-III"
"21166","Utica",18285,"Lauren Dlugolecki","Utica","2017","Lauren","Dlugolecki",977,733,"D-III"
"21167","Dubuque",18522,"Lauren Donaire","Dubuque","2020","Lauren","Donaire",706,192,"D-III"
"21168","U New England",18554,"Lauren Doneski","U New England","2016","Lauren","Doneski",970,1255,"D-III"
"21169","Brevard",18825,"Lauren Dowell","Brevard","2019+2020","Lauren","Dowell",652,30094,"D-III"
"21170","Worcester St.",19052,"Lauren Dube","Worcester St.","2024+2022+2023","Lauren","Dube",1024,809,"D-III"
"21171","MUW",19096,"Lauren Duckworth","MUW","2020+2021+2022+2019+2024","Lauren","Duckworth",800,431,"D-III"
"21172","Franklin",19298,"Lauren Duncan","Franklin","2024","Lauren","Duncan",730,2694,"D-III"
"21173","Thiel",19522,"Lauren Durboraw","Allegheny + Thiel","2018+2020+2024+2022","Lauren","Durboraw",962,707,"D-III"
"21174","Augustana (IL)",19565,"Lauren Durst","Augustana (IL)","2024","Lauren","Durst",631,40,"D-III"
"21175","Rhode Island Col.",19601,"Lauren Duvall","Rhode Island Col.","2016+2017","Lauren","Duvall",892,571,"D-III"
"21176","Covenant",19950,"Lauren Edgar","Covenant","2024","Lauren","Edgar",693,30111,"D-III"
"21177","Neumann",20049,"Lauren Edwards","Neumann","2019+2020+2024","Lauren","Edwards",847,1254,"D-III"
"21178","Simpson",20418,"Lauren Ellwanger","Simpson","2023+2024","Lauren","Ellwanger",932,641,"D-III"
"21179","Lynchburg",20460,"Lauren Ely","Lynchburg","2024+2022","Lauren","Ely",796,374,"D-III"
"21180","Greensboro",20554,"Lauren Engel","Greensboro","2024+2022+2023+2021","Lauren","Engel",738,263,"D-III"
"21181","Piedmont",20597,"Lauren English","Piedmont","2022","Lauren","English",876,21830,"D-III"
"21182","Berry",21086,"Lauren Evans","South Fla. + Berry","2016+2017+2018","Lauren","Evans",643,973,"D-III"
"21183","Mt. St. Mary (NY)",21411,"Lauren Farina","Thomas (ME) + Mt. St. Mary (NY)","2017+2018+2019+2024","Lauren","Farina",839,1468,"D-III"
"21184","Belhaven",21606,"Lauren Feagin","Belhaven","2016+2017+2018","Lauren","Feagin",639,30197,"D-III"
"21185","Juniata",22304,"Lauren Fisher","Juniata","2024+2022+2023","Lauren","Fisher",770,325,"D-III"
"21186","Skidmore",23043,"Lauren Fortunato","Skidmore","2016+2017","Lauren","Fortunato",933,642,"D-III"
"21187","Pitt.-Bradford",23395,"Lauren Frascella","Pitt.-Bradford","2024","Lauren","Frascella",877,1315,"D-III"
"21188","Wartburg",23564,"Lauren Frerichs","Wartburg","2020+2024+2022+2023","Lauren","Frerichs",985,750,"D-III"
"21189","Loras",23692,"Lauren Fritz","Wayne St. (MI) + Loras","2024+2016+2017+2018+2019","Lauren","Fritz",793,364,"D-III"
"21190","Penn St.-Berks",24009,"Lauren Gabel","Penn St.-Berks","2018","Lauren","Gabel",874,30044,"D-III"
"21191","Wesleyan (CT)",24070,"Lauren Gaffney-gomez","Wesleyan (CT)","2018+2019+2020","Lauren","Gaffney-gomez",994,764,"D-III"
"21192","Benedictine (IL)",24201,"Lauren Gallagher","Benedictine (IL)","2022+2023+2024","Lauren","Gallagher",641,296,"D-III"
"21193","Dallas",24291,"Lauren Galvan","Dallas","2017+2018","Lauren","Galvan",696,1044,"D-III"
"21194","Wis.-Eau Claire",24349,"Lauren Gamme","Wis.-Eau Claire","2024+2022+2023+2021","Lauren","Gamme",1013,793,"D-III"
"21195","Whittier",24366,"Lauren Gandi","Whittier","2016+2017","Lauren","Gandi",1003,781,"D-III"
"21196","Trine",24384,"Lauren Gannon","Trine","2024","Lauren","Gannon",965,30037,"D-III"
"21197","Southern Me.",24905,"Lauren Gasaway","Southern Me.","2018+2019","Lauren","Gasaway",935,662,"D-III"
"21198","Geneva",25255,"Lauren Gerard","Geneva","2016","Lauren","Gerard",734,30084,"D-III"
"21199","U New England",25286,"Lauren Gerhard","U New England","2017","Lauren","Gerhard",970,1255,"D-III"
"21200","Wis.-Superior",25536,"Lauren Giesen","Wis.-Superior","2022+2023","Lauren","Giesen",1019,804,"D-III"
"21201","Keuka",25597,"Lauren Gilbert","Keuka","2023+2024","Lauren","Gilbert",775,1159,"D-III"
"21202","Ozarks (AR)",25664,"Lauren Gill","Ozarks (AR)","2022","Lauren","Gill",866,23008,"D-III"
"21203","Rutgers-Camden",25924,"Lauren Glaze","Rutgers-Camden","2016+2018+2019","Lauren","Glaze",904,588,"D-III"
"21204","DePauw",26040,"Lauren Godden","DePauw","2016+2017+2018","Lauren","Godden",697,177,"D-III"
"21205","Moravian",26097,"Lauren Goetz","Indiana (PA) + Moravian","2016+2017+2018+2019+2020","Lauren","Goetz",833,443,"D-III"
"21206","Kenyon",26901,"Lauren Graf","Kenyon","2017+2018+2019+2020","Lauren","Graf",774,335,"D-III"
"21207","Western Univ. (CAN)",27197,"Lauren Greco","Western Univ. (CAN)","2023","Lauren","Greco",NA,NA,"D-III"
"21208","Alverno",27423,"Lauren Greif","Alverno","2018+2019+2020+2024+2021","Lauren","Greif",624,28746,"D-III"
"21209","Muhlenberg",27588,"Lauren Griggs","Muhlenberg","2024","Lauren","Griggs",840,453,"D-III"
"21210","SUNY Geneseo",28065,"Lauren Gulick","SUNY Geneseo","2024+2022+2023","Lauren","Gulick",910,247,"D-III"
"21211","Thomas (ME)",28126,"Lauren Guppy","Thomas (ME)","2017+2018+2019","Lauren","Guppy",963,2758,"D-III"
"21212","Texas Col.",28208,"Lauren Gutierrez","Nevada + Texas Col.","2018+2019+2020+2021+2022","Lauren","Gutierrez",NA,NA,"D-III"
"21213","Chatham",28308,"Lauren Haak","Chatham","2020+2024+2022+2023","Lauren","Haak",677,10972,"D-III"
"21214","Grove City",29490,"Lauren Harris","Florida St. + UT Tyler + McKendree + Mount Mary + Grove City","2016+2017+2019+2020+2021+2022+2023+2024+2018","Lauren","Harris",741,265,"D-III"
"21215","Carroll (WI)",29632,"Lauren Harshbarger","Carroll (WI)","2020+2024+2022+2023","Lauren","Harshbarger",668,120,"D-III"
"21216","Concordia (TX)",29824,"Lauren Hash","Concordia (TX)","2023+2024","Lauren","Hash",687,24400,"D-III"
"21217","Wesleyan (GA)",30047,"Lauren Hawkins","Wesleyan (GA)","2021+2020+2024","Lauren","Hawkins",995,14718,"D-III"
"21218","Williams",30218,"Lauren Haywood","Williams","2022+2023","Lauren","Haywood",1009,789,"D-III"
"21219","Middle Ga. St.",30313,"Lauren Heath","Middle Ga. St.","2020","Lauren","Heath",NA,NA,"D-III"
"21220","Marian (WI)",30504,"Lauren Heisdorf","Marian (WI)","2022+2023","Lauren","Heisdorf",806,1196,"D-III"
"21221","New England Col.",30698,"Lauren Hendricks","New England Col.","2024","Lauren","Hendricks",848,467,"D-III"
"21222","Redlands",30864,"Lauren Henson","Redlands","2016","Lauren","Henson",889,567,"D-III"
"21223","Judson (IL)",30938,"Lauren Herlihy","Judson (IL)","2017","Lauren","Herlihy",NA,NA,"D-III"
"21224","Rutgers-Newark",31030,"Lauren Hernandez","Regis (CO) + Redlands + Rutgers-Newark","2017+2018+2016+2020+2024","Lauren","Hernandez",905,589,"D-III"
"21225","Penn St. Harrisburg",31230,"Lauren Hess","Penn St. Harrisburg","2024+2022+2023","Lauren","Hess",870,30081,"D-III"
"21226","Wis.-Platteville",31272,"Lauren Heuberger","Wis.-Platteville","2022+2023+2024","Lauren","Heuberger",1016,800,"D-III"
"21227","Edgewood",31654,"Lauren Hillmann","Edgewood","2022+2023+2024","Lauren","Hillmann",713,1066,"D-III"
"21228","Roanoke",32062,"Lauren Hoffman","Wesley + Findlay + Roanoke","2017+2019+2016+2018+2022+2023+2024","Lauren","Hoffman",896,578,"D-III"
"21229","Franklin & Marshall",32239,"Lauren Holladay","Franklin & Marshall","2024","Lauren","Holladay",731,239,"D-III"
