"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"22200","Williams",1361,"Kristina Alvarado","Williams","2016+2017+2018+2019","Kristina","Alvarado",NA,996,789,"D-III"
"22201","St. John Fisher",3578,"Kristina Balsano","St. John Fisher","2016+2017","Kristina","Balsano",NA,930,601,"D-III"
"22202","Chatham",6738,"Kristina Block","Chatham","2016","Kristina","Block",NA,663,10972,"D-III"
"22203","UMass Boston",7668,"Kristina Bove","UMass Boston","2016","Kristina","Bove",NA,959,401,"D-III"
"22204","Cedar Crest",10760,"Kristina Cagle","Cedar Crest","2024+2022+2023","Kristina","Cagle",NA,657,14795,"D-III"
"22205","LaGrange",10926,"Kristina Calixto","LaGrange","2019+2024+2022","Kristina","Calixto",NA,768,1162,"D-III"
"22206","Holy Names",11504,"Kristina Carbajal","Holy Names","2016","Kristina","Carbajal",NA,NA,NA,"D-III"
"22207","Carthage",13627,"Kristina Chronos","Carthage","2022+2023+2024+2025","Kristina","Chronos",NA,655,121,"D-III"
"22208","Texas Lutheran",16562,"Kristina Cromwell","Texas Lutheran","2025","Kristina","Cromwell",NA,948,1400,"D-III"
"22209","Neumann",18686,"Kristina Del gaiso","Neumann","2017+2018+2019+2020","Kristina","Del gaiso",NA,835,1254,"D-III"
"22210","WashU",20376,"Kristina Donaldson","WashU","2024+2025","Kristina","Donaldson",NA,974,755,"D-III"
"22211","Skidmore",25051,"Kristina Foley","Skidmore","2016+2017+2018","Kristina","Foley",NA,922,642,"D-III"
"22212","Smith",26471,"Kristina Gaffny","Smith","2016","Kristina","Gaffny",NA,923,644,"D-III"
"22213","Pine Manor",28445,"Kristina Giunta","Pine Manor","2017+2018+2019","Kristina","Giunta",NA,NA,NA,"D-III"
"22214","Tufts",31304,"Kristina Haghdan","Tufts","2021+2018+2019+2024","Kristina","Haghdan",NA,956,717,"D-III"
"22215","Penn College",35524,"Kristina Holland","Penn College","2018","Kristina","Holland",NA,857,30190,"D-III"
"22216","Trinity (TX)",41379,"Kristina Kish","Trinity (TX)","2019+2020+2024+2022","Kristina","Kish",NA,954,715,"D-III"
"22217","King's (PA)",41893,"Kristina Kocher","King's (PA)","2019+2017+2018+2020+2024+2021","Kristina","Kocher",NA,764,336,"D-III"
"22218","Marietta",43779,"Kristina Larocca","Marietta","2016+2017","Kristina","Larocca",NA,795,385,"D-III"
"22219","St. Olaf",45885,"Kristina Lodahl","St. Olaf","2017","Kristina","Lodahl",NA,937,615,"D-III"
"22220","Catholic",46629,"Kristina Lozupone","Catholic","2016","Kristina","Lozupone",NA,656,124,"D-III"
"22221","Plattsburgh St.",47541,"Kristina Maggiacomo","Plattsburgh St.","2024+2022+2023+2021","Kristina","Maggiacomo",NA,868,547,"D-III"
"22222","Penn St.-Schuylkill",49854,"Kristina Mcc","Penn St.-Schuylkill","2020","Kristina","Mcc",NA,NA,NA,"D-III"
"22223","Penn St.-Schuylkill",50138,"Kristina Mcconnell","Penn St.-Schuylkill","2020","Kristina","Mcconnell",NA,NA,NA,"D-III"
"22224","William Peace",53359,"Kristina Mojica","William Peace","2019+2020+2021+2018+2024","Kristina","Mojica",NA,995,17094,"D-III"
"22225","Concordia Chicago",54424,"Kristina Morsovillo","Concordia Chicago","2016","Kristina","Morsovillo",NA,675,160,"D-III"
"22226","Rowan",54714,"Kristina Mueller","Rowan","2016+2017+2018+2019","Kristina","Mueller",NA,891,259,"D-III"
"22227","FDU-Florham",59806,"Kristina Pelano","FDU-Florham","2020+2024+2022+2023","Kristina","Pelano",NA,710,221,"D-III"
"22228","Muhlenberg",62725,"Kristina Qualben","Muhlenberg","2016+2017+2018+2019","Kristina","Qualben",NA,828,453,"D-III"
"22229","Bluefield Univ.",68136,"Kristina Sanchez","Bluefield Univ.","2021","Kristina","Sanchez",NA,NA,NA,"D-III"
"22230","McDaniel",70549,"Kristina Shank","McDaniel","2018+2019","Kristina","Shank",NA,804,773,"D-III"
"22231","Ill. Wesleyan",70971,"Kristina Sherwin","Ill. Wesleyan","2024","Kristina","Sherwin",NA,750,300,"D-III"
"22232","Mount Ida",74326,"Kristina Stella","Mount Ida","2016+2017+2018","Kristina","Stella",NA,NA,NA,"D-III"
"22233","Grinnell",82171,"Kristina Weber","Grinnell","2016","Kristina","Weber",NA,727,264,"D-III"
"22234","Southern Me.",85492,"Kristina Yebba","Southern Me.","2024+2025","Kristina","Yebba",NA,924,662,"D-III"
"22235","Ohio Valley",9153,"Kristine Brown","Ohio Valley","2016","Kristine","Brown",NA,NA,NA,"D-III"
"22236","Carthage",34022,"Kristine Herdegen","Carthage","2016+2017","Kristine","Herdegen",NA,655,121,"D-III"
"22237","Hood",22727,"Kristy Erfurdt","Hood","2016+2017+2018","Kristy","Erfurdt",NA,743,8404,"D-III"
"22238","Chapman",41406,"Kristy Kitabayashi","Chapman","2023+2024+2025","Kristy","Kitabayashi",NA,662,134,"D-III"
"22239","Trine",63599,"Kristy Rawlings","Trine","2016+2017+2018+2019","Kristy","Rawlings",NA,952,30037,"D-III"
"22240","Muhlenberg",70129,"Kristy Selby","Muhlenberg","2016+2017+2018+2019","Kristy","Selby",NA,828,453,"D-III"
"22241","VTSU-Johnson",75722,"Kristy Svarczkopf","VTSU-Johnson","2020","Kristy","Svarczkopf",NA,967,324,"D-III"
"22242","Middlebury",11988,"Kristyn Carroll","Middlebury","2023+2024+2025","Kristyn","Carroll",NA,813,420,"D-III"
"22243","SUNY Poly",19353,"Kristyn Deuel","SUNY Poly","2016","Kristyn","Deuel",NA,904,9500,"D-III"
"22244","Wilson",25023,"Kristyn Fogg","Wilson","2016","Kristyn","Fogg",NA,998,12973,"D-III"
"22245","Averett",58362,"Kristyn Owen","Averett","2016","Kristyn","Owen",NA,620,44,"D-III"
"22246","Manhattanville",58935,"Kristyn Pareres","Manhattanville","2016+2017","Kristyn","Pareres",NA,792,382,"D-III"
"22247","Centenary (LA)",59639,"Kristyn Peacock","Centenary (LA)","2017+2018","Kristyn","Peacock",NA,658,125,"D-III"
"22248","SUNY Canton",64498,"Kristyn Reynolds","SUNY Canton","2016","Kristyn","Reynolds",NA,896,30165,"D-III"
"22249","Eastern Conn. St.",67556,"Kristyn Ryan","Eastern Conn. St.","2016+2017","Kristyn","Ryan",NA,698,200,"D-III"
"22250","Wooster",75792,"Kristyn Swanson","Wooster","2016","Kristyn","Swanson",NA,1010,807,"D-III"
"22251","Bridgewater St.",24636,"Kristyna Flaherty","Bridgewater St.","2016+2017","Kristyna","Flaherty",NA,640,76,"D-III"
"22252","Point Park",47773,"Kristyna Mal","Point Park","2024","Kristyna","Mal",NA,NA,NA,"D-III"
"22253","UChicago",75990,"Kriza Sy","UChicago","2016+2017","Kriza","Sy",NA,958,137,"D-III"
"22254","Bluffton",17433,"Kryshel Dales","Bluffton","2024+2022+2023","Kryshel","Dales",NA,635,987,"D-III"
"22255","St. Joseph's (ME)",74161,"Kryslin Stearns","St. Joseph's (ME)","2024","Kryslin","Stearns",NA,933,605,"D-III"
"22256","St. Scholastica",23827,"Krysta Felber","St. Scholastica","2019+2020","Krysta","Felber",NA,938,618,"D-III"
"22257","Old Westbury",24669,"Krysta Flareau","Old Westbury","2016+2017","Krysta","Flareau",NA,850,524,"D-III"
"22258","Thomas (ME)",61799,"Krysta Porter","Thomas (ME)","2017+2018","Krysta","Porter",NA,950,2758,"D-III"
"22259","McMurry",84276,"Krysta Winegeart","McMurry","2018","Krysta","Winegeart",NA,805,8530,"D-III"
"22260","Bushnell",698,"Krystal Akagi","Bushnell","2020","Krystal","Akagi",NA,NA,NA,"D-III"
"22261","Concordia Wisconsin",15747,"Krystal Cortes","Concordia Wisconsin","2019+2020+2024+2022","Krystal","Cortes",NA,676,1036,"D-III"
"22262","Bay Path",25797,"Krystal Fredette","Bay Path","2016+2017","Krystal","Fredette",NA,NA,NA,"D-III"
"22263","St. Mary's (IN)",32460,"Krystal Harris","St. Mary's (IN)","2016+2017+2018+2019","Krystal","Harris",NA,935,8688,"D-III"
"22264","Trinity Baptist",33217,"Krystal Haynes","Trinity Baptist","2022","Krystal","Haynes",NA,NA,NA,"D-III"
"22265","Brooklyn",36308,"Krystal Howard","Brooklyn","2016","Krystal","Howard",NA,641,79,"D-III"
"22266","Southern Va.",40473,"Krystal Kemp","Southern Va.","2019+2024+2022+2023+2021","Krystal","Kemp",NA,925,30164,"D-III"
"22267","Houston-Victoria",66060,"Krystal Rodriguez","Houston-Victoria","2021+2024","Krystal","Rodriguez",NA,NA,NA,"D-III"
"22268","Manchester",70165,"Krystal Sellers","Manchester","2016+2017+2018+2019","Krystal","Sellers",NA,791,1192,"D-III"
"22269","La Verne",72574,"Krystal Smith","La Verne","2016+2017","Krystal","Smith",NA,767,341,"D-III"
"22270","Lasell",22624,"Krystel Enko","Lasell","2016+2017","Krystel","Enko",NA,772,8486,"D-III"
"22271","York (PA)",15515,"Krysten Corbett","York (PA)","2024","Krysten","Corbett",NA,1014,815,"D-III"
"22272","Maranatha Baptist",44213,"Krysten Lawver","Maranatha Baptist","2024+2022","Krysten","Lawver",NA,793,1194,"D-III"
"22273","Penn St. Harrisburg",53826,"Krysten Moore","Penn St. Harrisburg","2020+2024+2022+2023","Krysten","Moore",NA,859,30081,"D-III"
"22274","Ozarks (AR)",70647,"Krysten Shavers","Ozarks (AR)","2017+2016","Krysten","Shavers",NA,854,23008,"D-III"
"22275","Eureka",81242,"Krysten Wallace","Eureka","2016+2017+2018","Krysten","Wallace",NA,709,218,"D-III"
"22276","Lehman",29092,"Krystin Gonzalez","Lehman","2023+2024","Krystin","Gonzalez",NA,776,279,"D-III"
"22277","Bethel (KS)",50891,"Krystin Mckelpin","Bethel (KS)","2016","Krystin","Mckelpin",NA,NA,NA,"D-III"
"22278","Dallas",78262,"Krystina Traylor","Dallas","2016","Krystina","Traylor",NA,683,1044,"D-III"
"22279","Ohio Valley",3517,"Krystine Ball","Ohio Valley","2016+2017","Krystine","Ball",NA,NA,NA,"D-III"
"22280","Centenary (LA)",30276,"Krystle Griffin","Centenary (LA)","2018","Krystle","Griffin",NA,658,125,"D-III"
"22281","Birmingham-So.",24505,"Krystyn Fisher","Birmingham-So.","2018+2019","Krystyn","Fisher",NA,633,28593,"D-III"
"22282","Westminster (PA)",9943,"Krystyna Burdelski","Westminster (PA)","2019+2020+2024+2021","Krystyna","Burdelski",NA,987,1451,"D-III"
"22283","Sarah Lawrence",76233,"Kumi Tamura","Sarah Lawrence","2022","Kumi","Tamura",NA,915,30163,"D-III"
"22284","Alice Lloyd",55480,"Kursten Napier","Alice Lloyd","2022","Kursten","Napier",NA,NA,NA,"D-III"
"22285","Crown (MN)",37363,"Kuulei Ili","Hawaii Hilo + Crown (MN)","2023+2020+2024","Kuulei","Ili",NA,681,30035,"D-III"
"22286","Pfeiffer",60041,"Ky Perdue","Pfeiffer","2025","Ky","Perdue",NA,864,542,"D-III"
"22287","Stevenson",79937,"Ky Vaughn","Stevenson","2024+2025","Ky","Vaughn",NA,941,21852,"D-III"
"22288","Edgewood",45912,"Kya Loffswold","Edgewood","2022+2023+2024+2025","Kya","Loffswold",NA,700,1066,"D-III"
"22289","Crown (MN)",57312,"Kya Oakes","Crown (MN)","2025","Kya","Oakes",NA,681,30035,"D-III"
"22290","Ozarks (AR)",69228,"Kya Schmidt","Evangel + Ozarks (AR)","2023+2024+2025","Kya","Schmidt",NA,854,23008,"D-III"
"22291","Luther",34463,"Kyal Heydt","Luther","2019+2020+2024+2022","Kyal","Heydt",NA,781,372,"D-III"
"22292","Harris-Stowe",77907,"Kyanae Toombs","Harris-Stowe","2022","Kyanae","Toombs",NA,NA,NA,"D-III"
"22293","Montreat",47089,"Kyann Lyne","Montreat","2022+2023","Kyann","Lyne",NA,NA,NA,"D-III"
"22294","Langston",30384,"Kyara Grimes","Langston","2021","Kyara","Grimes",NA,NA,NA,"D-III"
"22295","Rensselaer",1706,"Kye Anderson","Rensselaer","2019+2020+2022","Kye","Anderson",NA,880,570,"D-III"
"22296","Avila",80856,"Kyenne Wade","Avila","2016","Kyenne","Wade",NA,NA,NA,"D-III"
"22297","Xavier (LA)",59766,"Kyl Peebles","Xavier (LA)","2024","Kyl","Peebles",NA,NA,NA,"D-III"
"22298","Concordia-M'head",144,"Kyla Abrahamson","Concordia-M'head","2025+2024","Kyla","Abrahamson",NA,677,161,"D-III"
"22299","Rensselaer",1707,"Kyla Anderson","Rensselaer","2018+2019+2020+2024","Kyla","Anderson",NA,880,570,"D-III"
"22300","Asbury",5144,"Kyla Bell","Asbury","2023","Kyla","Bell",NA,615,30243,"D-III"
"22301","Penn College",5359,"Kyla Benner","Penn College","2019+2020+2024+2022+2023+2021","Kyla","Benner",NA,857,30190,"D-III"
"22302","Grove City",11179,"Kyla Campbell","Grove City","2025","Kyla","Campbell",NA,728,265,"D-III"
"22303","Messiah",12168,"Kyla Caruso","Messiah","2016+2017+2018","Kyla","Caruso",NA,811,411,"D-III"
"22304","Lake Forest",13329,"Kyla Chevalier","Lake Forest","2024+2023+2025","Kyla","Chevalier",NA,769,344,"D-III"
"22305","USciences",14491,"Kyla Colburn","USciences","2016+2017+2018","Kyla","Colburn",NA,NA,NA,"D-III"
"22306","Linfield",16639,"Kyla Cross","Linfield","2024","Kyla","Cross",NA,779,1179,"D-III"
"22307","Manchester",20790,"Kyla Drake","Manchester","2024+2022+2023","Kyla","Drake",NA,791,1192,"D-III"
"22308","Wis. Lutheran",22326,"Kyla Elliott","Wis. Lutheran","2024+2022+2023","Kyla","Elliott",NA,999,8911,"D-III"
"22309","Nichols",23848,"Kyla Felicani","Nichols","2024+2025","Kyla","Felicani",NA,838,484,"D-III"
"22310","Brooklyn",27143,"Kyla Gardner","Brooklyn","2016+2017","Kyla","Gardner",NA,641,79,"D-III"
"22311","Bowdoin",27347,"Kyla Gary","Bowdoin","2022+2023+2024+2025","Kyla","Gary",NA,636,69,"D-III"
"22312","Wentworth",37342,"Kyla Igawa","Wentworth","2023+2024+2025","Kyla","Igawa",NA,980,762,"D-III"
"22313","Wis.-La Crosse",38803,"Kyla Johnson","Delaware St. + Framingham St. + Wis.-La Crosse","2021+2022+2017+2018+2020+2024","Kyla","Johnson",NA,1001,795,"D-III"
"22314","Texas Lutheran",45867,"Kyla Lockley","Texas Lutheran","2017+2018","Kyla","Lockley",NA,948,1400,"D-III"
"22315","Cal St. San B'dino",46566,"Kyla Lowman","CSUSB + Cal St. San B'dino","2022+2023","Kyla","Lowman",NA,NA,NA,"D-III"
"22316","Chatham",52906,"Kyla Milne","Chatham","2025","Kyla","Milne",NA,663,10972,"D-III"
"22317","Southern Va.",55530,"Kyla Nase","Southern Va.","2020","Kyla","Nase",NA,925,30164,"D-III"
"22318","Xavier (LA)",61757,"Kyla Porche","Xavier (LA)","2022","Kyla","Porche",NA,NA,NA,"D-III"
"22319","Berea",71649,"Kyla Simmons","Berea","2023+2025","Kyla","Simmons",NA,628,30171,"D-III"
"22320","Union (NY)",73708,"Kyla Springer","Union (NY)","2025","Kyla","Springer",NA,962,727,"D-III"
"22321","Endicott",74968,"Kyla Story","Endicott","2025","Kyla","Story",NA,708,8981,"D-III"
"22322","USciences",79478,"Kyla Valver","USciences","2022","Kyla","Valver",NA,NA,NA,"D-III"
"22323","Pomona-Pitzer",81148,"Kyla Walker","Baylor + Pomona-Pitzer","2016+2017+2018+2020+2019","Kyla","Walker",NA,870,549,"D-III"
"22324","Wilmington (OH)",54354,"Kylah Morrison","Wilmington (OH)","2024+2022+2023","Kylah","Morrison",NA,997,1461,"D-III"
"22325","Urbana",75793,"Kylah Swanson","Urbana","2017+2018+2019+2020","Kylah","Swanson",NA,NA,NA,"D-III"
"22326","Lawrence",2363,"Kylan Arndt","Lawrence","2025","Kylan","Arndt",NA,773,348,"D-III"
"22327","Bacone",25330,"Kylar Foshee","Bacone","2016","Kylar","Foshee",NA,NA,NA,"D-III"
"22328","Ohio Valley",20197,"Kyle Doelling","Ohio Valley","2016+2017","Kyle","Doelling",NA,NA,NA,"D-III"
"22329","Norwich",32461,"Kyle Harris","Norwich","2020+2024","Kyle","Harris",NA,844,511,"D-III"
"22330","Haverford",54014,"Kyle Morano","Haverford","2024+2025","Kyle","Morano",NA,738,276,"D-III"
"22331","Mass. Maritime",61926,"Kyle Poucher","Mass. Maritime","2016","Kyle","Poucher",NA,803,399,"D-III"
"22332","Trinity (FL)",21113,"Kylea Duhig","Trinity (FL)","2023","Kylea","Duhig",NA,NA,NA,"D-III"
"22333","Heidelberg",8541,"Kyleah Brey","Heidelberg","2016","Kyleah","Brey",NA,739,278,"D-III"
"22334","Bridgewater St.",61425,"Kyleah Plumb","Bridgewater St.","2024","Kyleah","Plumb",NA,640,76,"D-III"
"22335","McPherson",76509,"Kylecia Taylor","McPherson","2021","Kylecia","Taylor",NA,NA,NA,"D-III"
"22336","Pacific (OR)",1580,"Kylee Ancheta-maeda","Pacific (OR)","2024+2022+2021","Kylee","Ancheta-maeda",NA,855,2751,"D-III"
"22337","Ohio Christian",3393,"Kylee Bako","Ohio Christian","2022+2023","Kylee","Bako",NA,NA,NA,"D-III"
"22338","FDU-Florham",5564,"Kylee Berg","FDU-Florham","2024+2025","Kylee","Berg",NA,710,221,"D-III"
"22339","Dubuque",6028,"Kylee Biedermann","Dubuque","2019+2020+2024","Kylee","Biedermann",NA,693,192,"D-III"
"22340","North Central (MN)",7153,"Kylee Bommersbach","North Central (MN)","2016+2017+2018","Kylee","Bommersbach",NA,840,30039,"D-III"
"22341","Penn St.-Behrend",9866,"Kylee Bundy","Penn St.-Behrend","2019+2020+2024+2022","Kylee","Bundy",NA,862,538,"D-III"
"22342","Rivier",10746,"Kylee Caetano","Rivier","2023+2024+2025","Kylee","Caetano",NA,884,18422,"D-III"
"22343","Saint Vincent",12770,"Kylee Cerminara","Saint Vincent","2023","Kylee","Cerminara",NA,910,30064,"D-III"
"22344","Southern Va.",13527,"Kylee Christensen","Southern Va.","2020","Kylee","Christensen",NA,925,30164,"D-III"
"22345","Bethany (WV)",13921,"Kylee Clark","Bethany (WV)","2016","Kylee","Clark",NA,630,59,"D-III"
"22346","Lancaster Bible",14539,"Kylee Cole","Clarks Summit + Lancaster Bible","2024+2023+2025","Kylee","Cole",NA,771,30085,"D-III"
"22347","Eureka",15048,"Kylee Conlin","Eureka","2016","Kylee","Conlin",NA,709,218,"D-III"
"22348","Hartwick",16834,"Kylee Cucci","Hartwick","2025","Kylee","Cucci",NA,737,273,"D-III"
"22349","Rochester Univ. (MI)",19838,"Kylee Dillard","Rochester Univ. (MI)","2024","Kylee","Dillard",NA,NA,NA,"D-III"
"22350","Guilford",20942,"Kylee Duarte","Guilford","2024+2022+2023","Kylee","Duarte",NA,729,1112,"D-III"
"22351","Mary Hardin-Baylor",24877,"Kylee Flores","Mary Hardin-Baylor","2024+2021","Kylee","Flores",NA,798,1203,"D-III"
"22352","Austin",25459,"Kylee Fowler","Austin","2016+2017","Kylee","Fowler",NA,619,953,"D-III"
"22353","La Roche",30169,"Kylee Greig","La Roche","2024","Kylee","Greig",NA,766,1163,"D-III"
"22354","Pitt.-Bradford",34339,"Kylee Hertlein","Pitt.-Bradford","2023","Kylee","Hertlein",NA,866,1315,"D-III"
"22355","Jarvis Christian",36959,"Kylee Hunt","Jarvis Christian","2019","Kylee","Hunt",NA,NA,NA,"D-III"
"22356","Texas Lutheran",37660,"Kylee Jack","Texas Lutheran","2022+2023+2024+2025","Kylee","Jack",NA,948,1400,"D-III"
"22357","Keystone",40728,"Kylee Kerstetter","Keystone","2024+2021","Kylee","Kerstetter",NA,763,30047,"D-III"
"22358","St. Lawrence",41733,"Kylee Knight","St. Lawrence","2016","Kylee","Knight",NA,934,607,"D-III"
"22359","St. Katherine",41990,"Kylee Kohout","St. Catherine + St. Katherine","2023+2024+2025","Kylee","Kohout",NA,NA,NA,"D-III"
"22360","Rosemont",42713,"Kylee Kubitschek","Rosemont","2022+2023+2024+2025","Kylee","Kubitschek",NA,890,15882,"D-III"
"22361","Briar Cliff (IA)",46827,"Kylee Lukes","Briar Cliff (IA)","2024","Kylee","Lukes",NA,NA,NA,"D-III"
"22362","George Fox",48033,"Kylee Manibusan","George Fox","2025","Kylee","Manibusan",NA,722,1094,"D-III"
"22363","Clarks Summit",52699,"Kylee Miller","Clarks Summit","2024","Kylee","Miller",NA,667,958,"D-III"
"22364","North Park",57084,"Kylee O'connor","North Park","2019","Kylee","O'connor",NA,841,496,"D-III"
"22365","York (PA)",59480,"Kylee Paules","York (PA)","2024+2022+2023","Kylee","Paules",NA,1014,815,"D-III"
"22366","Simpson (CA)",61882,"Kylee Potes","Simpson (CA)","2021","Kylee","Potes",NA,NA,NA,"D-III"
"22367","Arcadia",69710,"Kylee Schwind","Arcadia","2017+2018+2019+2020+2024+2021","Kylee","Schwind",NA,614,966,"D-III"
"22368","Haskell",70166,"Kylee Sellers","Haskell","2020+2019","Kylee","Sellers",NA,NA,NA,"D-III"
"22369","Baker",72857,"Kylee Snider","Baker","2021","Kylee","Snider",NA,NA,NA,"D-III"
"22370","Chatham",73136,"Kylee Sonson","Chatham","2016","Kylee","Sonson",NA,663,10972,"D-III"
"22371","Simpson",78689,"Kylee Tucker","Simpson","2023+2024+2025","Kylee","Tucker",NA,921,641,"D-III"
"22372","Berea",78715,"Kylee Tudor","Berea","2024+2025","Kylee","Tudor",NA,628,30171,"D-III"
"22373","Cortland",81654,"Kylee Warner","Saint Rose + Cortland","2019+2020+2021+2017","Kylee","Warner",NA,679,168,"D-III"
"22374","North Park",84495,"Kylee Witt","North Park","2016+2017","Kylee","Witt",NA,841,496,"D-III"
"22375","Pacific (OR)",85362,"Kylee Yamamoto","Pacific (OR)","2016","Kylee","Yamamoto",NA,855,2751,"D-III"
"22376","Thiel",85634,"Kylee Yothers","Thiel","2020+2024+2022+2023","Kylee","Yothers",NA,949,707,"D-III"
"22377","Maranatha Baptist",86077,"Kylee Zempel","Maranatha Baptist","2018","Kylee","Zempel",NA,793,1194,"D-III"
"22378","Adrian",84128,"Kyleen Wilson","Adrian","2017+2018+2019+2020","Kyleen","Wilson",NA,600,4,"D-III"
"22379","Crown (MN)",156,"Kylei Abreo","Crown (MN)","2023+2024+2025","Kylei","Abreo",NA,681,30035,"D-III"
"22380","Dominican (IL)",52,"Kyleigh Aasen","Dominican (IL)","2024+2025","Kyleigh","Aasen",NA,691,1332,"D-III"
"22381","Wittenberg",4225,"Kyleigh Bartlett","Wittenberg","2024+2025","Kyleigh","Bartlett",NA,1008,806,"D-III"
"22382","Loras",4861,"Kyleigh Becker","Loras","2017+2018+2019+2020","Kyleigh","Becker",NA,780,364,"D-III"
"22383","Elmhurst",8216,"Kyleigh Brandt","Elmhurst","2025","Kyleigh","Brandt",NA,702,212,"D-III"
"22384","Rivier",10345,"Kyleigh Burtsell","Rivier","2024","Kyleigh","Burtsell",NA,884,18422,"D-III"
"22385","Anna Maria",11180,"Kyleigh Campbell","Anna Maria","2020+2024","Kyleigh","Campbell",NA,613,26,"D-III"
"22386","Allegheny",12325,"Kyleigh Cason","Allegheny","2018+2019+2020+2024","Kyleigh","Cason",NA,607,19,"D-III"
"22387","St. Andrews",14765,"Kyleigh Collins","St. Andrews","2020+2021","Kyleigh","Collins",NA,NA,NA,"D-III"
"22388","Gettysburg",19928,"Kyleigh Dinnien","Gettysburg","2019+2020","Kyleigh","Dinnien",NA,723,258,"D-III"
"22389","UMass Boston",29857,"Kyleigh Gray","UMass Boston","2023+2024+2025","Kyleigh","Gray",NA,959,401,"D-III"
"22390","Rivier",30700,"Kyleigh Guerette","Rivier","2023+2024+2025","Kyleigh","Guerette",NA,884,18422,"D-III"
"22391","Knox",30980,"Kyleigh Guthals","Knox","2017","Kyleigh","Guthals",NA,765,337,"D-III"
"22392","West Va. Tech",37740,"Kyleigh Jackson","West Va. Tech","2024","Kyleigh","Jackson",NA,NA,NA,"D-III"
"22393","Capital",41282,"Kyleigh Kirby","Capital","2023+2024+2025","Kyleigh","Kirby",NA,650,117,"D-III"
"22394","Dallas Christian",45182,"Kyleigh Lewis","Dallas Christian","2025","Kyleigh","Lewis",NA,NA,NA,"D-III"
"22395","Anderson (IN)",46580,"Kyleigh Lowry","Anderson (IN)","2022+2024","Kyleigh","Lowry",NA,612,939,"D-III"
"22396","Framingham St.",50718,"Kyleigh Mcgreevy","Framingham St.","2022","Kyleigh","Mcgreevy",NA,715,238,"D-III"
"22397","Arcadia",52422,"Kyleigh Mihalik","Arcadia","2025","Kyleigh","Mihalik",NA,614,966,"D-III"
"22398","Concordia (TX)",57099,"Kyleigh O'daniel","Concordia (TX)","2016","Kyleigh","O'daniel",NA,674,24400,"D-III"
"22399","Mt. St. Joseph",69565,"Kyleigh Schultz","Mt. St. Joseph","2017","Kyleigh","Schultz",NA,826,8567,"D-III"
"22400","Missouri Valley",80478,"Kyleigh Villarreal","Missouri Valley","2025","Kyleigh","Villarreal",NA,NA,NA,"D-III"
"22401","Geneva",81541,"Kyleigh jo Ward","Geneva","2018+2019+2020+2024+2021","Kyleigh jo","Ward",NA,721,30084,"D-III"
"22402","Pfeiffer",60042,"Kyler Perdue","Pfeiffer","2024","Kyler","Perdue",NA,864,542,"D-III"
"22403","Mary Hardin-Baylor",68227,"Kyler Sanders","Mary Hardin-Baylor","2025+2023+2024","Kyler","Sanders",NA,798,1203,"D-III"
"22404","Chatham",24258,"Kyley Fijalkowski","Morgan St. + Chatham","2019+2020+2021+2023+2024","Kyley","Fijalkowski",NA,663,10972,"D-III"
"22405","Messiah",51699,"Kyley Mellage","Messiah","2022+2023","Kyley","Mellage",NA,811,411,"D-III"
"22406","Purchase",47409,"Kylia Maddox-langley","Purchase","2016+2018","Kylia","Maddox-langley",NA,873,30029,"D-III"
"22407","Wis.-Platteville",205,"Kylie Ackerman","Wis.-Platteville","2018","Kylie","Ackerman",NA,1003,800,"D-III"
"22408","Berry",667,"Kylie Aiken","Berry","2016+2017+2018","Kylie","Aiken",NA,629,973,"D-III"
"22409","Mount Mary",1961,"Kylie Ann","Mount Mary","2025","Kylie","Ann",NA,824,30033,"D-III"
"22410","Wm. Paterson",1993,"Kylie Anthony","Wm. Paterson","2023+2024+2025","Kylie","Anthony",NA,1009,787,"D-III"
"22411","RIT",2122,"Kylie Aquaro","RIT","2022","Kylie","Aquaro",NA,874,580,"D-III"
"22412","Ohio Northern",2596,"Kylie Asmus","Ashland + Ohio Northern","2017+2018+2019+2016","Kylie","Asmus",NA,848,517,"D-III"
"22413","Ferrum",2649,"Kylie Atkins","Ferrum","2024","Kylie","Atkins",NA,712,225,"D-III"
"22414","Central Methodist",2802,"Kylie Avery","Central Methodist","2021+2024","Kylie","Avery",NA,NA,NA,"D-III"
"22415","Aurora",3457,"Kylie Baldwin","Aurora","2020","Kylie","Baldwin",NA,618,42,"D-III"
"22416","Lebanon Valley",3585,"Kylie Balthaser","Lebanon Valley","2019+2020+2024+2022+2023","Kylie","Balthaser",NA,775,351,"D-III"
"22417","Whitworth",3797,"Kylie Bardwell","Whitworth","2021+2024","Kylie","Bardwell",NA,991,1454,"D-III"
"22418","Albany St. (GA) <i> - Exhibition contest for this institution<i>",3984,"Kylie Barnett","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany St. (GA) <i> - Exhibition contest for this institution<i>","2023","Kylie","Barnett",NA,NA,NA,"D-III"
"22419","Bethel (MN)",5622,"Kylie Bergman","Bethel (MN)","2019+2020+2024+2022","Kylie","Bergman",NA,632,60,"D-III"
"22420","Milligan",6698,"Kylie Blevins","Milligan","2024","Kylie","Blevins",NA,NA,NA,"D-III"
"22421","Framingham St.",7947,"Kylie Boyle","Framingham St.","2016+2017","Kylie","Boyle",NA,715,238,"D-III"
