"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20264","Rivier",32262,"Kerri Hegarty","Rivier","2016+2017+2018","Kerri","Hegarty",884,18422,"D-III"
"20265","Alfred",38647,"Kerri Keeler","Alfred","2016+2017","Kerri","Keeler",605,18,"D-III"
"20266","Farmingdale St.",55962,"Kerri Ossenfort","Farmingdale St.","2016","Kerri","Ossenfort",711,27892,"D-III"
"20267","Huntingdon",61463,"Kerri Reed","Huntingdon","2016","Kerri","Reed",748,1130,"D-III"
"20268","Emmanuel (MA)",77686,"Kerrianne Vulpis","Emmanuel (MA)","2016","Kerrianne","Vulpis",706,215,"D-III"
"20269","Becker",5012,"Kerrie Bellerose","Becker","2016","Kerrie","Bellerose",NA,NA,"D-III"
"20270","Wilmington (OH)",75238,"Kerrie Trautman","Wilmington (OH)","2016+2017","Kerrie","Trautman",997,1461,"D-III"
"20271","Concordia (NE)",1913,"Kerrigan Anspauch","Concordia (NE)","2016","Kerrigan","Anspauch",NA,NA,"D-III"
"20272","Washington Col.",9288,"Kerrigan Buck","Washington Col.","2016+2017+2018+2019","Kerrigan","Buck",975,753,"D-III"
"20273","Eureka",20636,"Kerrigan Dura","Eureka","2016+2017+2018","Kerrigan","Dura",709,218,"D-III"
"20274","Pitt.-Bradford",34023,"Kerrigan Hoffmann","Pitt.-Bradford","2018+2019+2020+2024+2021","Kerrigan","Hoffmann",866,1315,"D-III"
"20275","MacMurray",34699,"Kerrigan Horn","MacMurray","2016+2017+2018+2019","Kerrigan","Horn",NA,NA,"D-III"
"20276","Wis.-La Crosse",40314,"Kerrigan Koch","Wis.-La Crosse","2016+2017+2018","Kerrigan","Koch",1001,795,"D-III"
"20277","Anderson (IN)",48113,"Kerrigan Mcclain","Anderson (IN)","2017+2018+2019","Kerrigan","Mcclain",612,939,"D-III"
"20278","Berry",60941,"Kerrigan Ramsey","Berry","2017+2018","Kerrigan","Ramsey",629,973,"D-III"
"20279","SUNY Potsdam",63981,"Kerrigan Rondeau","SUNY Potsdam","2019","Kerrigan","Rondeau",905,552,"D-III"
"20280","Va. Wesleyan",69021,"Kerrigan Simpson","Va. Wesleyan","2018","Kerrigan","Simpson",968,745,"D-III"
"20281","Bridgewater St.",49090,"Kerrin Mclaughlin","Bridgewater St.","2020+2024+2022+2023","Kerrin","Mclaughlin",640,76,"D-III"
"20282","UMass Dartmouth",22765,"Kerry Farrell","UMass Dartmouth","2018","Kerry","Farrell",960,656,"D-III"
"20283","Denison",30135,"Kerry Hager","Denison","2016+2017","Kerry","Hager",689,182,"D-III"
"20284","Emmanuel (MA)",67533,"Kerry Sendrick","Emmanuel (MA)","2017+2018+2019+2020","Kerry","Sendrick",706,215,"D-III"
"20285","Stillman",35592,"Kersey Hunt","Stillman","2016","Kersey","Hunt",NA,NA,"D-III"
"20286","DePauw",8071,"Kersten Brayton","DePauw","2020+2024+2022+2023+2021","Kersten","Brayton",684,177,"D-III"
"20287","Muhlenberg",72813,"Kersti Svenningsen","Muhlenberg","2023+2024+2022","Kersti","Svenningsen",828,453,"D-III"
"20288","Alvernia",40361,"Kerstin Koenig","Alvernia","2019+2020+2024+2022","Kerstin","Koenig",609,938,"D-III"
"20289","Lincoln (IL)",55917,"Kerstin Osborne","Lincoln (IL)","2019","Kerstin","Osborne",NA,NA,"D-III"
"20290","Randolph-Macon",64312,"Kerstin Roth","Roanoke + Randolph-Macon","2016+2017+2018+2019","Kerstin","Roth",877,565,"D-III"
"20291","Ferrum",73109,"Kerstin Synder","Ferrum","2022+2024+2023","Kerstin","Synder",712,225,"D-III"
"20292","Dallas",49063,"Kerstyn Mclain","Dallas","2020","Kerstyn","Mclain",683,1044,"D-III"
"20293","Manchester",3983,"Keryna Barrett","Manchester","2020","Keryna","Barrett",791,1192,"D-III"
"20294","Husson",42413,"Kes Lavoie","Husson","2017+2018","Kes","Lavoie",749,1133,"D-III"
"20295","Harris-Stowe",7777,"Keshundrea Bradley","Harris-Stowe","2017","Keshundrea","Bradley",NA,NA,"D-III"
"20296","Rivier",65416,"Kesley Sammataro","Rivier","2019","Kesley","Sammataro",884,18422,"D-III"
"20297","Schreiner",20519,"Kesney Dunlevy","Schreiner","2024","Kesney","Dunlevy",916,1355,"D-III"
"20298","East. Mennonite",31859,"Kessa Hawkins","East. Mennonite","2016+2017","Kessa","Hawkins",696,203,"D-III"
"20299","Saint Elizabeth",13943,"Keturah Cohen","Saint Elizabeth","2019+2024+2022","Keturah","Cohen",907,9684,"D-III"
"20300","Curry",55141,"Kevi Oatway","Curry","2016+2017+2018","Kevi","Oatway",682,170,"D-III"
"20301","New Rochelle",36336,"Kevona Jackson","New Rochelle","2016+2017+2018","Kevona","Jackson",NA,NA,"D-III"
"20302","Carlow",52073,"Keyara Morgan","Carlow","2021","Keyara","Morgan",652,30253,"D-III"
"20303","Texas Col.",77203,"Keyara Vialpando","Texas Col.","2020","Keyara","Vialpando",NA,NA,"D-III"
"20304","Albany Pharmacy",2798,"Keyatta Ayers","Albany St. (GA) + Albany Pharmacy","2021+2022+2023+2024+2025","Keyatta","Ayers",NA,NA,"D-III"
"20305","New Rochelle",51856,"Keyceana Moots","New Rochelle","2018+2019","Keyceana","Moots",NA,NA,"D-III"
"20306","Fla. Memorial",1028,"Keyhara Alle","Fla. Memorial","2025","Keyhara","Alle",NA,NA,"D-III"
"20307","Bay Path",55475,"Keyla Oliveras","Elms + Bay Path","2016+2017","Keyla","Oliveras",NA,NA,"D-III"
"20308","Centenary (LA)",267,"Keylee Adair","Centenary (LA)","2018+2019","Keylee","Adair",658,125,"D-III"
"20309","New Jersey City",36058,"Keyonne Ingram","New Jersey City","2017","Keyonne","Ingram",837,319,"D-III"
"20310","Texas Lutheran",1362,"Kezia Alvear","Texas Lutheran","2025","Kezia","Alvear",948,1400,"D-III"
"20311","Friends",6356,"Khadijah Bland","Friends","2016","Khadijah","Bland",NA,NA,"D-III"
"20312","Whitworth",63836,"Khaila Rollins","Whitworth","2021+2024","Khaila","Rollins",991,1454,"D-III"
"20313","Providence (MT)",30131,"Khalyn Hageness","Providence (MT)","2019","Khalyn","Hageness",NA,NA,"D-III"
"20314","Dakota Wesleyan",33866,"Khasi Hodge","Dakota Wesleyan","2024","Khasi","Hodge",NA,NA,"D-III"
"20315","Lawrence",65821,"Khayla Santiago","Lawrence","2022+2023+2024","Khayla","Santiago",773,348,"D-III"
"20316","Pacific Lutheran",260,"Khaylie Adachi-kawamae","Pacific Lutheran","2019+2020","Khaylie","Adachi-kawamae",856,1297,"D-III"
"20317","Fredonia",53352,"Khee Nance","Fredonia","2016+2017","Khee","Nance",719,242,"D-III"
"20318","Tabor",8690,"Khily Brower","Tabor","2025","Khily","Brower",NA,NA,"D-III"
"20319","Manchester",7631,"Khloe Boyer","Manchester","2024","Khloe","Boyer",791,1192,"D-III"
"20320","Randolph",36865,"Ki Jenkins","Randolph","2016","Ki","Jenkins",876,566,"D-III"
"20321","Central (IA)",52843,"Kiah Munn","Central (IA)","2023","Kiah","Munn",660,126,"D-III"
"20322","North Central (MN)",61686,"Kiah Reimer","North Central (MN)","2020","Kiah","Reimer",840,30039,"D-III"
"20323","Hamilton",2095,"Kiana Arcayena","Hamilton","2019+2024+2022","Kiana","Arcayena",732,267,"D-III"
"20324","Waynesburg",3035,"Kiana Bagnell","Waynesburg","2022","Kiana","Bagnell",976,1434,"D-III"
"20325","Chris. Newport",14755,"Kiana Cook","Chris. Newport","2018","Kiana","Cook",664,139,"D-III"
"20326","Berry",16818,"Kiana Dale","Berry","2020","Kiana","Dale",629,973,"D-III"
"20327","Holy Names",22330,"Kiana Evans","Holy Names","2017+2018+2019","Kiana","Evans",NA,NA,"D-III"
"20328","Hartford",31271,"Kiana Harris","Hartford","2018+2019+2020+2021","Kiana","Harris",736,272,"D-III"
"20329","Emmanuel (MA)",33686,"Kiana Hinson","Newbury + Emmanuel (MA)","2019+2020+2024+2022","Kiana","Hinson",706,215,"D-III"
"20330","Northland",33848,"Kiana Hockett","Northland","2019","Kiana","Hockett",842,1267,"D-III"
"20331","Mayville St.",36192,"Kiana Ishikawa","Mayville St.","2017","Kiana","Ishikawa",NA,NA,"D-III"
"20332","Hamline",36195,"Kiana Island","Hamline","2024+2022+2023","Kiana","Island",733,268,"D-III"
"20333","Carroll (WI)",37357,"Kiana Johnson","Carroll (WI)","2022+2023+2024","Kiana","Johnson",654,120,"D-III"
"20334","Westfield St.",38226,"Kiana Kalman","Westfield St.","2024","Kiana","Kalman",985,777,"D-III"
"20335","Pacific (OR)",41286,"Kiana Kushiyama","Pacific (OR)","2019+2021+2018+2020+2024","Kiana","Kushiyama",855,2751,"D-III"
"20336","Curry",44066,"Kiana Lloyd","Curry","2018+2019+2020+2024","Kiana","Lloyd",682,170,"D-III"
"20337","Pfeiffer",50877,"Kiana Millsaps","Pfeiffer","2016+2017+2018+2019","Kiana","Millsaps",864,542,"D-III"
"20338","Concordia (NY)",66084,"Kiana Sauter","Concordia (NY)","2018+2019+2020+2021","Kiana","Sauter",NA,NA,"D-III"
"20339","Me.-Farmington",74316,"Kiana Thompson","Me.-Farmington","2016+2017+2018","Kiana","Thompson",806,379,"D-III"
"20340","Pine Manor",80328,"Kiana Wilkerson","Pine Manor","2019","Kiana","Wilkerson",NA,NA,"D-III"
"20341","Paine",36768,"Kianah Javius","Paine","2020","Kianah","Javius",NA,NA,"D-III"
"20342","Concordia Wisconsin",73177,"Kianamarie Taccad","Concordia Wisconsin","2023+2024","Kianamarie","Taccad",676,1036,"D-III"
"20343","Rivier",18592,"Kiandra Desenna-mata","Rivier","2017","Kiandra","Desenna-mata",884,18422,"D-III"
"20344","Point U.",361,"Kianna Adams","Point U.","2019+2020","Kianna","Adams",NA,NA,"D-III"
"20345","Marian (WI)",79192,"Kianna Weis","Marian (WI)","2024","Kianna","Weis",794,1196,"D-III"
"20346","Purchase",1224,"Kiara Almonte","Purchase","2019","Kiara","Almonte",873,30029,"D-III"
"20347","Pacific (OR)",2849,"Kiara Baba","Pacific (OR)","2024","Kiara","Baba",855,2751,"D-III"
"20348","Fitchburg St.",5855,"Kiara Bigeau","Fitchburg St.","2022+2023","Kiara","Bigeau",713,227,"D-III"
"20349","Wesleyan (GA)",5977,"Kiara Binns","Wesleyan (GA)","2019+2020","Kiara","Binns",982,14718,"D-III"
"20350","Susquehanna",9169,"Kiara Bryant","Susquehanna","2019+2020+2024+2022","Kiara","Bryant",944,685,"D-III"
"20351","DeSales",11980,"Kiara Castera","DeSales","2024","Kiara","Castera",685,20,"D-III"
"20352","Anna Maria",21176,"Kiara Edmonds","Anna Maria","2024+2022","Kiara","Edmonds",613,26,"D-III"
"20353","York (NY)",28037,"Kiara Gonzalez","York (NY)","2022","Kiara","Gonzalez",1013,2730,"D-III"
"20354","Crown (MN)",35721,"Kiara Hurt","Crown (MN)","2020+2024+2022","Kiara","Hurt",681,30035,"D-III"
"20355","SUNY Potsdam",44717,"Kiara Lovejoy","SUNY Potsdam","2023+2024","Kiara","Lovejoy",905,552,"D-III"
"20356","Pacific (OR)",48704,"Kiara Mcginnis","Pacific (OR)","2017","Kiara","Mcginnis",855,2751,"D-III"
"20357","Husson",49136,"Kiara Mcleod","Husson","2022+2023+2024","Kiara","Mcleod",749,1133,"D-III"
"20358","Montclair St.",64659,"Kiara Ruiz","Montclair St.","2017+2018+2019+2020","Kiara","Ruiz",820,442,"D-III"
"20359","Bushnell",76818,"Kiara Vasquez","Bushnell","2016","Kiara","Vasquez",NA,NA,"D-III"
"20360","Paine",78635,"Kiara Washington","Paine","2018","Kiara","Washington",NA,NA,"D-III"
"20361","Wis.-Whitewater",40670,"Kiarra Kostroski","Wis.-Whitewater","2022+2023+2024","Kiarra","Kostroski",1007,805,"D-III"
"20362","Pine Manor",59585,"Kiarra Pouncy","Pine Manor","2019","Kiarra","Pouncy",NA,NA,"D-III"
"20363","Saint Benedict",72688,"Kiarra Summers","Saint Benedict","2020+2024","Kiarra","Summers",906,595,"D-III"
"20364","Ozarks (AR)",9170,"Kieara Bryant","Ozarks (AR)","2018+2019","Kieara","Bryant",854,23008,"D-III"
"20365","Wis. Lutheran",61007,"Kieghtan Rank","Wis. Lutheran","2025","Kieghtan","Rank",999,8911,"D-III"
"20366","Saint Benedict",18711,"Kiela Devlaeminck","Saint Benedict","2016+2017+2018","Kiela","Devlaeminck",906,595,"D-III"
"20367","Kean",21359,"Kiele Eichlin","Kean","2016","Kiele","Eichlin",759,329,"D-III"
"20368","Pine Manor",1731,"Kielle Andrade","Pine Manor","2017","Kielle","Andrade",NA,NA,"D-III"
"20369","N.C. Wesleyan",6787,"Kiera Boisvert","N.C. Wesleyan","2023+2024","Kiera","Boisvert",830,491,"D-III"
"20370","Carnegie Mellon",7309,"Kiera Boucher","Carnegie Mellon","2024+2022+2023","Kiera","Boucher",653,119,"D-III"
"20371","Smith",14302,"Kiera Collins-joseph","Smith","2022+2023+2024","Kiera","Collins-joseph",923,644,"D-III"
"20372","Bowdoin",18451,"Kiera Dent","Bowdoin","2022+2023+2024","Kiera","Dent",636,69,"D-III"
"20373","Xavier (LA)",22331,"Kiera Evans","Xavier (LA)","2022+2024","Kiera","Evans",NA,NA,"D-III"
"20374","SUNY Delhi",34209,"Kiera Holland","SUNY Delhi","2018","Kiera","Holland",898,30225,"D-III"
"20375","UMass Boston",35066,"Kiera Howley","UMass Boston","2024","Kiera","Howley",959,401,"D-III"
"20376","Plymouth St.",42191,"Kiera Larson","Plymouth St.","2024","Kiera","Larson",869,548,"D-III"
"20377","SUNY Potsdam",53806,"Kiera Nesbitt","SUNY Potsdam","2018+2019","Kiera","Nesbitt",905,552,"D-III"
"20378","Wilson",54867,"Kiera O'brine","Wilson","2024","Kiera","O'brine",998,12973,"D-III"
"20379","UMass Boston",60120,"Kiera Prusmack","UMass Boston","2017+2018+2019","Kiera","Prusmack",959,401,"D-III"
"20380","Albright",61676,"Kiera Reilly","Albright","2022+2024","Kiera","Reilly",604,16,"D-III"
"20381","Huntington",71010,"Kiera Stacy","Huntington","2019","Kiera","Stacy",NA,NA,"D-III"
"20382","Rockford",45640,"Kieran Madigan","Rockford","2024","Kieran","Madigan",887,582,"D-III"
"20383","Randolph",81940,"Kieran Wrighter","Randolph","2023+2024","Kieran","Wrighter",876,566,"D-III"
"20384","Doane",69269,"Kierney Skiles","Doane","2021","Kierney","Skiles",NA,NA,"D-III"
"20385","Austin",25558,"Kierra Gaither","Austin","2016","Kierra","Gaither",619,953,"D-III"
"20386","SUNY Oneonta",42099,"Kierra Laranjo","SUNY Oneonta","2023","Kierra","Laranjo",903,526,"D-III"
"20387","Arlington Baptist",49859,"Kierra Mendoza","Arlington Baptist","2022","Kierra","Mendoza",NA,NA,"D-III"
"20388","Penn St.-Altoona",51317,"Kierra Moist","Mount Aloysius + Penn St.-Altoona","2022+2020+2024","Kierra","Moist",861,25719,"D-III"
"20389","Texas Col.",52225,"Kierra Morris","Texas Col.","2019+2020","Kierra","Morris",NA,NA,"D-III"
"20390","Hunter",67971,"Kierra Shaw","Hunter","2022+2023+2024","Kierra","Shaw",747,292,"D-III"
"20391","Elms",69278,"Kierstan Skinner","Elms","2016","Kierstan","Skinner",704,532,"D-III"
"20392","SUNY Poly",793,"Kiersten Albertson","SUNY Poly","2016","Kiersten","Albertson",904,9500,"D-III"
"20393","USciences",2982,"Kiersten Badzgon","USciences","2016","Kiersten","Badzgon",NA,NA,"D-III"
"20394","SUNY Potsdam",8834,"Kiersten Brown","SUNY Potsdam","2019","Kiersten","Brown",905,552,"D-III"
"20395","Blackburn",9662,"Kiersten Burge","Blackburn","2016","Kiersten","Burge",634,64,"D-III"
"20396","SUNY New Paltz",11272,"Kiersten Carlomagno","SUNY New Paltz","2016+2017","Kiersten","Carlomagno",902,475,"D-III"
"20397","Wheelock",15270,"Kiersten Cosgrove","Wheelock","2016","Kiersten","Cosgrove",NA,NA,"D-III"
"20398","William Peace",15572,"Kiersten Cox","William Peace","2025","Kiersten","Cox",995,17094,"D-III"
"20399","Russell Sage",20449,"Kiersten Duncan","Russell Sage","2016+2017+2018+2019","Kiersten","Duncan",892,11036,"D-III"
"20400","MacMurray",30786,"Kiersten Hann","MacMurray","2016+2017+2018+2019","Kiersten","Hann",NA,NA,"D-III"
"20401","King's (PA)",41021,"Kiersten Krouse","King's (PA)","2024+2022+2023","Kiersten","Krouse",764,336,"D-III"
"20402","Methodist",46484,"Kiersten Margoupis","Methodist","2023+2024+2025","Kiersten","Margoupis",812,412,"D-III"
"20403","Eastern Ore.",53000,"Kiersten Murphy","Eastern Ore.","2017","Kiersten","Murphy",NA,NA,"D-III"
"20404","Misericordia",58399,"Kiersten Pflueger","Misericordia","2018+2019+2020","Kiersten","Pflueger",817,16142,"D-III"
"20405","Gwynedd Mercy",61536,"Kiersten Reeser","Gwynedd Mercy","2023+2024","Kiersten","Reeser",731,12399,"D-III"
"20406","Va. Wesleyan",62305,"Kiersten Richardson","Va. Wesleyan","2016+2017+2018","Kiersten","Richardson",968,745,"D-III"
"20407","Me.-Presque Isle",67773,"Kiersten Shade","Me.-Presque Isle","2024","Kiersten","Shade",807,30040,"D-III"
"20408","Rust",71115,"Kiersten Stamps","Rust","2025","Kiersten","Stamps",NA,NA,"D-III"
"20409","Misericordia",74659,"Kiersten Tinio","Misericordia","2024+2025","Kiersten","Tinio",817,16142,"D-III"
"20410","Hood",74881,"Kiersten Tomshack","Hood","2022","Kiersten","Tomshack",743,8404,"D-III"
"20411","Guilford",78035,"Kiersten Walker","Guilford","2024+2022","Kiersten","Walker",729,1112,"D-III"
"20412","Lebanon Valley",79863,"Kiersten White","Lebanon Valley","2023+2024","Kiersten","White",775,351,"D-III"
"20413","Albion",80351,"Kiersten Wilkin","Albion","2024","Kiersten","Wilkin",603,15,"D-III"
"20414","MSOE",17373,"Kiersti Davis","MSOE","2017+2018","Kiersti","Davis",787,20220,"D-III"
"20415","Neumann",22605,"Kierstin Fallers","Neumann","2018+2019+2020","Kierstin","Fallers",835,1254,"D-III"
"20416","Southern Ore.",29446,"Kierstin Grotewiel","Southern Ore.","2024","Kierstin","Grotewiel",NA,NA,"D-III"
"20417","Greensboro",48966,"Kierstin Mckenna","Greensboro","2016","Kierstin","Mckenna",725,263,"D-III"
"20418","Eureka",51644,"Kierstin Moody","Eureka","2024","Kierstin","Moody",709,218,"D-III"
"20419","William Peace",15573,"Kierston Cox","William Peace","2024","Kierston","Cox",995,17094,"D-III"
"20420","Salem (NC)",26218,"Kierston Garner","Salem (NC)","2016","Kierston","Garner",911,30041,"D-III"
"20421","CMSV",7357,"Kierstyn Bourdeau","CMSV","2017+2016","Kierstyn","Bourdeau",644,451,"D-III"
"20422","Muskingum",16666,"Kierstyn Czuchran","Muskingum","2016+2017+2018+2019","Kierstyn","Czuchran",829,455,"D-III"
"20423","Bethany (KS)",49200,"Kierstyn Mcmillan","Bethany (KS)","2022","Kierstyn","Mcmillan",NA,NA,"D-III"
"20424","Penn St. Harrisburg",69794,"Kierstyn Smith","Penn St. Harrisburg","2023+2024","Kierstyn","Smith",859,30081,"D-III"
"20425","Ozarks (AR)",82546,"Kiey Yule","Ozarks (AR)","2024","Kiey","Yule",854,23008,"D-III"
"20426","Briar Cliff (IA)",5037,"Kieya Belmont","Briar Cliff (IA)","2024","Kieya","Belmont",NA,NA,"D-III"
"20427","Westfield St.",11521,"Kiki Carrigan","Westfield St.","2024+2021","Kiki","Carrigan",985,777,"D-III"
"20428","Willamette",23352,"Kilani Fierstos","Willamette","2019","Kilani","Fierstos",994,785,"D-III"
"20429","Wm. Paterson",55244,"Kilee Oertel","Wm. Paterson","2024+2022+2023","Kilee","Oertel",1009,787,"D-III"
"20430","Agnes Scott",74128,"Kilee Thomas","Agnes Scott","2023+2022+2024","Kilee","Thomas",601,11324,"D-III"
"20431","LeTourneau",3534,"Kiley Banks","Hood + LeTourneau","2018+2019+2020+2024+2022","Kiley","Banks",774,8490,"D-III"
"20432","York (PA)",3882,"Kiley Barnhart","York (PA)","2022+2024","Kiley","Barnhart",1014,815,"D-III"
"20433","SUNY New Paltz",5608,"Kiley Besko","Cortland + SUNY New Paltz","2019+2020+2024","Kiley","Besko",902,475,"D-III"
"20434","Bay Path",6101,"Kiley Bissell","Bay Path","2017","Kiley","Bissell",NA,NA,"D-III"
"20435","Columbia (SC)",8298,"Kiley Bridgmon","Columbia (SC)","2023","Kiley","Bridgmon",NA,NA,"D-III"
"20436","Benedictine Mesa",22068,"Kiley Eskridge","Benedictine Mesa","2016","Kiley","Eskridge",NA,NA,"D-III"
"20437","Mt. St. Joseph",30764,"Kiley Hankenhoff","Mt. St. Joseph","2022+2023+2024+2025","Kiley","Hankenhoff",826,8567,"D-III"
"20438","George Fox",31272,"Kiley Harris","George Fox","2024","Kiley","Harris",722,1094,"D-III"
"20439","Otterbein",39617,"Kiley King","Eckerd + Otterbein","2016+2017+2023+2024","Kiley","King",853,531,"D-III"
"20440","Whittier",40785,"Kiley Kraft","Whittier","2024+2025","Kiley","Kraft",990,781,"D-III"
"20441","Carthage",41646,"Kiley Lamb","Carthage","2022+2023+2024","Kiley","Lamb",655,121,"D-III"
"20442","Randolph-Macon",41690,"Kiley Lamberth","Randolph-Macon","2023+2024","Kiley","Lamberth",877,565,"D-III"
"20443","Wilmington (OH)",44775,"Kiley Lowe","Wilmington (OH)","2024+2021","Kiley","Lowe",997,1461,"D-III"
"20444","William Peace",47099,"Kiley Martinez","William Peace","2020+2021+2022+2024+2023","Kiley","Martinez",995,17094,"D-III"
"20445","Saint Vincent",49563,"Kiley Meek","Saint Vincent","2023+2024","Kiley","Meek",910,30064,"D-III"
"20446","Me.-Farmington",50046,"Kiley Merritt","Me.-Farmington","2023+2024+2022","Kiley","Merritt",806,379,"D-III"
"20447","Eastern Nazarene",56197,"Kiley Ozaki","Eastern Nazarene","2022+2019+2020","Kiley","Ozaki",699,1064,"D-III"
"20448","Howard Payne",58054,"Kiley Persons","Harding + Howard Payne","2019+2020+2024+2022","Kiley","Persons",746,2741,"D-III"
"20449","Wis.-Eau Claire",63982,"Kiley Rondeau","Wis.-Eau Claire","2016","Kiley","Rondeau",1000,793,"D-III"
"20450","Wis.-Oshkosh",64988,"Kiley Ryan","Wis.-Oshkosh","2023","Kiley","Ryan",1002,798,"D-III"
"20451","Cabrini",67908,"Kiley Sharp","Cabrini","2016","Kiley","Sharp",646,88,"D-III"
"20452","Hanover",68050,"Kiley Shedron","Hanover","2019+2020+2024","Kiley","Shedron",734,1115,"D-III"
"20453","MSU Moorhead <i> - Exhibition contest for this institution<i>",78651,"Kiley Washnieski","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2020+2021+2022+2023+2024","Kiley","Washnieski",NA,NA,"D-III"
"20454","SUNY Canton",82861,"Kiley Zicari","SUNY Canton","2023","Kiley","Zicari",896,30165,"D-III"
"20455","SUNY Oneonta",46909,"Killeen Martin","SUNY Oneonta","2016+2017","Killeen","Martin",903,526,"D-III"
"20456","Dickinson",41144,"Killian Kueny","Dickinson","2017+2016+2018+2019","Killian","Kueny",690,185,"D-III"
"20457","St. Scholastica",38311,"Killyn Kanters","St. Scholastica","2017+2018+2019","Killyn","Kanters",938,618,"D-III"
"20458","MSOE",3008,"Kim Baffin","MSOE","2016","Kim","Baffin",787,20220,"D-III"
"20459","Western New Eng.",4347,"Kim Baumann","Western New Eng.","2022+2023+2024","Kim","Baumann",984,775,"D-III"
"20460","Methodist",7096,"Kim Bordeaux","Methodist","2023","Kim","Bordeaux",812,412,"D-III"
"20461","William Peace",14756,"Kim Cook","William Peace","2016","Kim","Cook",995,17094,"D-III"
"20462","Point Park",15005,"Kim Corcoran","Point Park","2016","Kim","Corcoran",NA,NA,"D-III"
"20463","Suffolk",16161,"Kim Crucioli","Suffolk","2016","Kim","Crucioli",943,684,"D-III"
"20464","Salisbury",19795,"Kim Dorsey","Salisbury","2016","Kim","Dorsey",913,622,"D-III"
"20465","Oswego St.",20595,"Kim Dunst","Oswego St.","2017","Kim","Dunst",852,530,"D-III"
"20466","Wm. Paterson",25205,"Kim Fryer","Wm. Paterson","2016+2017","Kim","Fryer",1009,787,"D-III"
"20467","Wis.-Stout",36248,"Kim Jablonski","Wis.-Stout","2016+2017","Kim","Jablonski",1005,803,"D-III"
"20468","Gust. Adolphus",41281,"Kim Kurtzweg","Gust. Adolphus","2016+2017+2018","Kim","Kurtzweg",730,266,"D-III"
"20469","Wis.-Stout",41364,"Kim Labahn","Wis.-Stout","2019","Kim","Labahn",1005,803,"D-III"
"20470","Gwynedd Mercy",45468,"Kim Machalette","Gwynedd Mercy","2016","Kim","Machalette",731,12399,"D-III"
"20471","Westminster (MO)",52289,"Kim Morrison","Westminster (MO)","2016+2017","Kim","Morrison",986,1450,"D-III"
"20472","Lebanon Valley",55885,"Kim Ortiz-marrero","Lebanon Valley","2016","Kim","Ortiz-marrero",775,351,"D-III"
"20473","Penn St.-Brandywine",56433,"Kim Palermo","Penn St.-Brandywine","2016","Kim","Palermo",NA,NA,"D-III"
"20474","Union (NY)",60307,"Kim Puzo","Union (NY)","2016+2017+2018+2019","Kim","Puzo",962,727,"D-III"
"20475","Capital",61567,"Kim Rega","Capital","2019+2020+2024+2021","Kim","Rega",650,117,"D-III"
"20476","Rio Grande",63837,"Kim Rollins","Rio Grande","2016","Kim","Rollins",NA,NA,"D-III"
"20477","Cornell College",64127,"Kim Rose","Cornell College","2017+2018+2019+2020","Kim","Rose",678,166,"D-III"
"20478","Bridgewater St.",66226,"Kim Scanlon","Bridgewater St.","2020+2024+2022","Kim","Scanlon",640,76,"D-III"
"20479","Wis. Lutheran",67543,"Kim Sengbusch","Wis. Lutheran","2023","Kim","Sengbusch",999,8911,"D-III"
"20480","MIT",77010,"Kim Veldee","MIT","2016+2017","Kim","Veldee",786,398,"D-III"
"20481","Cortland",79588,"Kim Westenberg","Cortland","2024","Kim","Westenberg",679,168,"D-III"
"20482","MSOE",79864,"Kim White","MSOE","2017+2018+2019+2020","Kim","White",787,20220,"D-III"
"20483","Alliance",82143,"Kim Yano","Alliance","2016","Kim","Yano",NA,NA,"D-III"
"20484","Pacific Lutheran",6310,"Kimara Blakely","Pacific Lutheran","2024","Kimara","Blakely",856,1297,"D-III"
"20485","LSU-Alexandria",29510,"Kimber Gruehl","LSU-Alexandria","2017","Kimber","Gruehl",NA,NA,"D-III"
"20486","LSU-Alexandria",28038,"Kimberely Gonzalez","LSU-Alexandria","2017","Kimberely","Gonzalez",NA,NA,"D-III"
"20487","Stephens College",41237,"Kimberlee Kunschick","Stephens College","2020","Kimberlee","Kunschick",NA,NA,"D-III"
"20488","Holy Names",78251,"Kimberlee Walston","Holy Names","2020+2021+2022+2023","Kimberlee","Walston",NA,NA,"D-III"
"20489","Schreiner",57814,"Kimberlie Perez","Schreiner","2024","Kimberlie","Perez",916,1355,"D-III"
"20490","Valley Forge",229,"Kimberly Acosta","Valley Forge","2018+2019+2024","Kimberly","Acosta",970,30166,"D-III"
"20491","York (NY)",3814,"Kimberly Barnes","York (NY)","2016","Kimberly","Barnes",1013,2730,"D-III"
"20492","Old Westbury",4146,"Kimberly Basile","Farmingdale St. + Old Westbury","2017+2018+2019+2024+2021","Kimberly","Basile",850,524,"D-III"
"20493","Utica",4558,"Kimberly Beattie","Utica","2016+2017+2018","Kimberly","Beattie",964,733,"D-III"
"20494","Hilbert",5310,"Kimberly Bentley","Hilbert","2024","Kimberly","Bentley",741,8398,"D-III"
"20495","SUNY Poly",6035,"Kimberly Birmingham","SUNY Poly","2023+2024","Kimberly","Birmingham",904,9500,"D-III"
