"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21593","Roanoke",33880,"Lauren Hoffman","Wesley + Findlay + Roanoke","2017+2019+2016+2018+2022+2023+2024","Lauren","Hoffman",885,578,"D-III"
"21594","Franklin & Marshall",34067,"Lauren Holladay","Franklin & Marshall","2024","Lauren","Holladay",718,239,"D-III"
"21595","Robert Morris (IL)",34298,"Lauren Holt","Cornell + Robert Morris (IL)","2023+2024+2025+2017","Lauren","Holt",NA,NA,"D-III"
"21596","Franklin",35114,"Lauren Huebler","Franklin","2016+2017+2018","Lauren","Huebler",717,2694,"D-III"
"21597","Aurora",35116,"Lauren Huebner","Aurora","2016","Lauren","Huebner",618,42,"D-III"
"21598","Schreiner",35132,"Lauren Hues","Schreiner","2025","Lauren","Hues",916,1355,"D-III"
"21599","Tex. A&M-Texarkana",35162,"Lauren Huff","Tex. A&M-Texarkana","2019","Lauren","Huff",NA,NA,"D-III"
"21600","Augsburg",35572,"Lauren Hurley","Augsburg","2016+2017","Lauren","Hurley",616,38,"D-III"
"21601","Stephens College",35626,"Lauren Huskey","Westminster (MO) + Stephens College","2019+2022","Lauren","Huskey",NA,NA,"D-III"
"21602","Wm. Paterson",35682,"Lauren Hutchinson","Wm. Paterson","2022+2023+2024","Lauren","Hutchinson",1009,787,"D-III"
"21603","Howard Payne",35814,"Lauren Ibarra","Howard Payne","2023+2024","Lauren","Ibarra",746,2741,"D-III"
"21604","Colby",35850,"Lauren Ilano","Colby","2024+2022+2023","Lauren","Ilano",672,151,"D-III"
"21605","Va. Wesleyan",36016,"Lauren Irvin","Va. Wesleyan","2017","Lauren","Irvin",968,745,"D-III"
"21606","Dubuque",36299,"Lauren Jacobs","Dubuque","2024","Lauren","Jacobs",693,192,"D-III"
"21607","Sweet Briar",36404,"Lauren Jamerson","Sweet Briar","2023+2024+2025","Lauren","Jamerson",946,687,"D-III"
"21608","Wis.-Whitewater",36485,"Lauren Janczak","Wis.-Whitewater","2016+2017","Lauren","Janczak",1007,805,"D-III"
"21609","Alvernia",36618,"Lauren Jascewsky","Alvernia","2024","Lauren","Jascewsky",609,938,"D-III"
"21610","William Peace",36678,"Lauren Jefferson","William Peace","2024","Lauren","Jefferson",995,17094,"D-III"
"21611","St. Lawrence",36877,"Lauren Jesmain","St. Lawrence","2023","Lauren","Jesmain",934,607,"D-III"
"21612","Cottey",37250,"Lauren Johnson","Kentucky + Wichita St. + Alabama + Cottey","2018+2019+2020+2021+2022+2024+2025+2023","Lauren","Johnson",NA,NA,"D-III"
"21613","Averett",37409,"Lauren Johnston","Averett","2019+2020+2024+2022","Lauren","Johnston",620,44,"D-III"
"21614","Buffalo St.",37443,"Lauren Jolly","Buffalo St.","2019+2024+2022","Lauren","Jolly",643,85,"D-III"
"21615","Carthage",37627,"Lauren Jones","Concord + U New England + Carthage","2024+2016+2017","Lauren","Jones",655,121,"D-III"
"21616","Capital",37985,"Lauren Kachure","Capital","2019+2020+2024","Lauren","Kachure",650,117,"D-III"
"21617","Knox",38102,"Lauren Kaltenecker","Knox","2016","Lauren","Kaltenecker",765,337,"D-III"
"21618","Covenant",38407,"Lauren Kay","Covenant","2022+2023","Lauren","Kay",680,30111,"D-III"
"21619","Cazenovia",38625,"Lauren Kelleher","Cazenovia","2018+2019+2020+2024+2021","Lauren","Kelleher",NA,NA,"D-III"
"21620","Birmingham-So.",39010,"Lauren Keplinger","Birmingham-So.","2021+2020+2024","Lauren","Keplinger",633,28593,"D-III"
"21621","SUNY Geneseo",39061,"Lauren Kersch","SUNY Geneseo","2024+2022+2021","Lauren","Kersch",899,247,"D-III"
"21622","Rochester (NY)",39150,"Lauren Keys","Rochester (NY)","2022+2023+2024","Lauren","Keys",886,581,"D-III"
"21623","Wis.-La Crosse",39178,"Lauren Kidd","Wis.-La Crosse","2024","Lauren","Kidd",1001,795,"D-III"
"21624","Covenant",39213,"Lauren Kierpa","Covenant","2019+2020+2024+2022+2021","Lauren","Kierpa",680,30111,"D-III"
"21625","Wells",39342,"Lauren Kimball","Wells","2023","Lauren","Kimball",979,761,"D-III"
"21626","Fitchburg St.",39647,"Lauren Kirkconnell","Fitchburg St.","2024+2022+2023","Lauren","Kirkconnell",713,227,"D-III"
"21627","Medaille",40188,"Lauren Kocher","Medaille","2016+2017+2018","Lauren","Kocher",NA,NA,"D-III"
"21628","NYU",40366,"Lauren Kong","NYU","2019+2020+2022","Lauren","Kong",832,479,"D-III"
"21629","Augustana (IL)",40521,"Lauren Koster","Augustana (IL)","2023+2024+2025","Lauren","Koster",617,40,"D-III"
"21630","Grand View",40975,"Lauren Kuch","Grand View","2020","Lauren","Kuch",NA,NA,"D-III"
"21631","Ohio Wesleyan",41106,"Lauren Kunzler","Ohio Wesleyan","2022+2023","Lauren","Kunzler",849,520,"D-III"
"21632","Gustavus Adolphus",41531,"Lauren Lambert","Gust. Adolphus + Gustavus Adolphus","2023+2024+2025","Lauren","Lambert",NA,NA,"D-III"
"21633","Methodist",41721,"Lauren Lane","Methodist","2017","Lauren","Lane",812,412,"D-III"
"21634","Anna Maria",41904,"Lauren Lapierre","Anna Maria","2018","Lauren","Lapierre",613,26,"D-III"
"21635","Plymouth St.",42165,"Lauren Laudani","Plymouth St.","2024","Lauren","Laudani",869,548,"D-III"
"21636","St. Scholastica",42256,"Lauren Laviano","St. Scholastica","2022+2023+2024+2025","Lauren","Laviano",938,618,"D-III"
"21637","Southern Me.",42833,"Lauren Leidemann-smith","St. Joseph's (ME) + Southern Me.","2020+2024+2022","Lauren","Leidemann-smith",924,662,"D-III"
"21638","Wilkes",43087,"Lauren Leppo","Bloomfield + Wilkes","2018+2019","Lauren","Leppo",993,784,"D-III"
"21639","Wis.-Stevens Point",43551,"Lauren Lindahl","Wis.-Stevens Point","2020+2024+2021","Lauren","Lindahl",1004,802,"D-III"
"21640","Randolph-Macon",43596,"Lauren Lindsay","Randolph-Macon","2024+2022+2023","Lauren","Lindsay",877,565,"D-III"
"21641","Midway",43645,"Lauren Lingafelter","Midway","2020","Lauren","Lingafelter",NA,NA,"D-III"
"21642","Rhodes",43817,"Lauren Little","Army West Point + Rhodes","2021+2022+2023+2024+2020","Lauren","Little",882,573,"D-III"
"21643","Waynesburg",43943,"Lauren Lober","Waynesburg","2020+2024+2022","Lauren","Lober",976,1434,"D-III"
"21644","Ursinus",44038,"Lauren Lofland","Eastern + Ursinus","2024+2022+2021","Lauren","Lofland",963,730,"D-III"
"21645","Old Westbury",44130,"Lauren London","Old Westbury","2018","Lauren","London",850,524,"D-III"
"21646","Edgewood",44833,"Lauren Ludvigsen","Edgewood","2024+2022+2021","Lauren","Ludvigsen",700,1066,"D-III"
"21647","Wis.-Stevens Point",44856,"Lauren Luedtke","Wis.-Stevens Point","2018+2019+2020+2024","Lauren","Luedtke",1004,802,"D-III"
"21648","Wis.-Eau Claire",44944,"Lauren Luna","FDU + Fairleigh Dickinson + Wis.-Eau Claire","2020+2021+2022+2024","Lauren","Luna",1000,793,"D-III"
"21649","Clark (MA)",45378,"Lauren Mackey","Clark (MA)","2016+2017","Lauren","Mackey",666,145,"D-III"
"21650","RIT",45661,"Lauren Mahar","RIT","2016+2017+2018","Lauren","Mahar",874,580,"D-III"
"21651","Bethany (WV)",45717,"Lauren Maichle","Bethany (WV)","2017+2018+2019+2020","Lauren","Maichle",630,59,"D-III"
"21652","Brevard",46089,"Lauren Mann","Brevard","2022+2023+2024","Lauren","Mann",638,30094,"D-III"
"21653","Austin",46207,"Lauren Mara","Austin","2016+2017+2018","Lauren","Mara",619,953,"D-III"
"21654","Meredith",46229,"Lauren Marbrey","Meredith","2016","Lauren","Marbrey",810,409,"D-III"
"21655","Lesley",46757,"Lauren Martin","Haverford + Lesley","2024","Lauren","Martin",777,24317,"D-III"
"21656","Penn St.-Fayette",47196,"Lauren Masterowski","Penn St.-Fayette","2022","Lauren","Masterowski",NA,NA,"D-III"
"21657","Drew",47220,"Lauren Mastropierro","Drew","2016+2017+2018","Lauren","Mastropierro",692,190,"D-III"
"21658","Dominican (IL)",47630,"Lauren Maynard","Purdue-North Cent. + Purdue Northwest + Dominican (IL)","2017+2018+2019+2016","Lauren","Maynard",691,1332,"D-III"
"21659","Columbia (MO)",48201,"Lauren Mccroskie","Columbia (MO)","2017","Lauren","Mccroskie",NA,NA,"D-III"
"21660","Adrian",48215,"Lauren Mcculligh","Adrian","2019+2020+2024+2022","Lauren","Mcculligh",600,4,"D-III"
"21661","Chatham",49093,"Lauren Mcnany","Westminster (PA) + Chatham","2017+2018+2019+2020+2024+2022","Lauren","Mcnany",663,10972,"D-III"
"21662","Grove City",49117,"Lauren Mcneil","Grove City","2024+2022+2023","Lauren","Mcneil",728,265,"D-III"
"21663","WPI",49474,"Lauren Meinhold","WPI","2024+2021","Lauren","Meinhold",971,808,"D-III"
"21664","Huntingdon",49590,"Lauren Melton","Siena + Huntingdon","2025+2018+2019+2020+2024+2021","Lauren","Melton",748,1130,"D-III"
"21665","Southern Me.",49861,"Lauren Merrill","Southern Me.","2024+2022+2023+2021","Lauren","Merrill",924,662,"D-III"
"21666","Wheaton (IL)",50016,"Lauren Meurer","Wheaton (IL)","2016+2017","Lauren","Meurer",988,778,"D-III"
"21667","Salisbury",50085,"Lauren Meyers","Salisbury","2021+2020+2024+2022+2023","Lauren","Meyers",913,622,"D-III"
"21668","Lycoming",50520,"Lauren Miller","North Texas + Saint Vincent + Southern Me. + Lycoming","2016+2018+2019+2020+2024+2022+2023","Lauren","Miller",782,373,"D-III"
"21669","UMass Boston",50748,"Lauren Miner","UMass Boston","2023+2024","Lauren","Miner",959,401,"D-III"
"21670","Penn St.-Fayette",50754,"Lauren Minerd","Penn St.-Fayette","2022","Lauren","Minerd",NA,NA,"D-III"
"21671","Endicott",50894,"Lauren Misiaszek","Endicott","2019+2024+2022+2023","Lauren","Misiaszek",708,8981,"D-III"
"21672","UMass Boston",51029,"Lauren Mitsiaris","UMass Boston","2016+2017","Lauren","Mitsiaris",959,401,"D-III"
"21673","Randolph",52056,"Lauren Morris","Randolph","2016+2017+2018","Lauren","Morris",876,566,"D-III"
"21674","Curry",52169,"Lauren Morse","Curry","2024","Lauren","Morse",682,170,"D-III"
"21675","Oakland City",52213,"Lauren Morton","Oakland City","2016+2017+2018","Lauren","Morton",NA,NA,"D-III"
"21676","Rochester (NY)",52647,"Lauren Muni","Rochester (NY)","2016","Lauren","Muni",886,581,"D-III"
"21677","St. Norbert",52826,"Lauren Murphy","Princeton + Adams St. + St. Norbert","2020+2021+2022+2023+2016+2017+2018","Lauren","Murphy",936,614,"D-III"
"21678","Texas Lutheran",53040,"Lauren Myers","UT Martin + Texas Lutheran","2016+2017+2018+2019","Lauren","Myers",948,1400,"D-III"
"21679","SUNY Brockport",53247,"Lauren Nash","SUNY Brockport","2019","Lauren","Nash",895,78,"D-III"
"21680","Wm. Paterson",53326,"Lauren Naveo","Wm. Paterson","2019+2024+2022","Lauren","Naveo",1009,787,"D-III"
"21681","Averett",53544,"Lauren Nelson","Averett","2020+2024+2022+2023","Lauren","Nelson",620,44,"D-III"
"21682","Bowdoin",53857,"Lauren Nguyen","Bowdoin","2016+2017","Lauren","Nguyen",636,69,"D-III"
"21683","Becker",54010,"Lauren Niemann","Becker","2017+2018+2019","Lauren","Niemann",NA,NA,"D-III"
"21684","Mount Mary",54631,"Lauren Nylund","Mount Mary","2019+2020+2024+2022+2021","Lauren","Nylund",824,30033,"D-III"
"21685","Aurora",54734,"Lauren O'daniell","Aurora","2016+2017","Lauren","O'daniell",618,42,"D-III"
"21686","Benedictine (IL)",54758,"Lauren O'donnell","Penn St.-Altoona + Benedictine (IL)","2016+2017+2024","Lauren","O'donnell",627,296,"D-III"
"21687","Gettysburg",54820,"Lauren O'leary","Gettysburg","2022+2023+2024","Lauren","O'leary",723,258,"D-III"
"21688","Knox",54871,"Lauren O'neill","Adelphi + Knox","2018+2019+2021+2022+2025","Lauren","O'neill",765,337,"D-III"
"21689","Bowdoin",54906,"Lauren O'shea","Bowdoin","2016+2017+2018","Lauren","O'shea",636,69,"D-III"
"21690","Penn St.-Behrend",55215,"Lauren Olevnik","Penn St.-Behrend","2018+2019+2020+2024","Lauren","Olevnik",862,538,"D-III"
"21691","Albion",55481,"Lauren Oppliger","Albion","2016","Lauren","Oppliger",603,15,"D-III"
"21692","USciences",55502,"Lauren Ordemann","USciences","2019","Lauren","Ordemann",NA,NA,"D-III"
"21693","Austin",55582,"Lauren Orozco","Austin","2022","Lauren","Orozco",619,953,"D-III"
"21694","Mt. St. Mary (NY)",55900,"Lauren Oury","Mt. St. Mary (NY)","2017+2018+2019","Lauren","Oury",827,1468,"D-III"
"21695","St. John Fisher",55975,"Lauren Owens","St. John Fisher","2016","Lauren","Owens",930,601,"D-III"
"21696","Salve Regina",56075,"Lauren Packer","Salve Regina","2019+2020+2024+2022","Lauren","Packer",914,623,"D-III"
"21697","Presentation",56475,"Lauren Paredes","Southwest (NM) + Presentation","2020+2021","Lauren","Paredes",NA,NA,"D-III"
"21698","SUNY New Paltz",56488,"Lauren Parete","Saint Rose + SUNY New Paltz","2023+2024","Lauren","Parete",902,475,"D-III"
"21699","Gordon",56577,"Lauren Parker","Kansas City + Brevard + Reinhardt + Gordon","2023+2024+2025+2016+2017+2020","Lauren","Parker",724,1099,"D-III"
"21700","Minn.-Morris",56739,"Lauren Parsons","Minn.-Morris","2022","Lauren","Parsons",816,1226,"D-III"
"21701","Utica",56991,"Lauren Paul","Utica","2022+2023+2024","Lauren","Paul",964,733,"D-III"
"21702","Kean",57023,"Lauren Paulk","Kean","2022+2023+2024","Lauren","Paulk",759,329,"D-III"
"21703","Northwestern (IA)",57064,"Lauren Pavich","Northwestern (IA)","2020","Lauren","Pavich",NA,NA,"D-III"
"21704","Immaculata",57452,"Lauren Penn","Immaculata","2016","Lauren","Penn",752,303,"D-III"
"21705","Walla Walla",57742,"Lauren Pernu","Walla Walla","2016","Lauren","Pernu",NA,NA,"D-III"
"21706","Fredonia",58769,"Lauren Pixley","Fredonia","2016+2017+2018","Lauren","Pixley",719,242,"D-III"
"21707","Elmhurst",59017,"Lauren Polich","Elmhurst","2024+2022+2023","Lauren","Polich",702,212,"D-III"
"21708","Edgewood",59749,"Lauren Prigge","Edgewood","2025","Lauren","Prigge",700,1066,"D-III"
"21709","Fontbonne",59842,"Lauren Proehl","Fontbonne","2020","Lauren","Proehl",714,11538,"D-III"
"21710","Hartford",59895,"Lauren Pruett","Hartford","2024","Lauren","Pruett",736,272,"D-III"
"21711","Bethany (KS)",60284,"Lauren Quintana","Bethany (KS)","2019","Lauren","Quintana",NA,NA,"D-III"
"21712","Southern Ore.",60312,"Lauren Quirke","Southern Ore.","2019+2024+2021","Lauren","Quirke",NA,NA,"D-III"
"21713","Penn St.-Behrend",60335,"Lauren Rabanal","Penn St.-Behrend","2024","Lauren","Rabanal",862,538,"D-III"
"21714","LSU-Alexandria",60360,"Lauren Rachal","LSU-Alexandria","2017","Lauren","Rachal",NA,NA,"D-III"
"21715","McMurry",60625,"Lauren Ramirez","UMass Lowell + McMurry","2016+2017+2018+2022","Lauren","Ramirez",805,8530,"D-III"
"21716","Wartburg",61408,"Lauren Reicks","Wartburg","2018+2019+2024+2022+2021","Lauren","Reicks",972,750,"D-III"
"21717","Ohio Northern",61593,"Lauren Renner","Hillsdale + Ohio Northern","2019+2020+2024+2022","Lauren","Renner",848,517,"D-III"
"21718","Rose-Hulman",61700,"Lauren Rexing","Rose-Hulman","2024","Lauren","Rexing",889,585,"D-III"
"21719","Blackburn",61907,"Lauren Rhodes","Blackburn","2016","Lauren","Rhodes",634,64,"D-III"
"21720","Puget Sound",61973,"Lauren Rice","Missouri + Ohio St. + Puget Sound","2018+2019+2022+2020+2024+2023","Lauren","Rice",872,557,"D-III"
"21721","Trinity (TX)",61998,"Lauren Rich","Trinity (TX)","2019+2020","Lauren","Rich",954,715,"D-III"
"21722","Claremont-M-S",62047,"Lauren Richards","Centre + Claremont-M-S","2016+2017+2018+2019+2020+2022","Lauren","Richards",665,142,"D-III"
"21723","Randolph-Macon",62097,"Lauren Richardson","Concord + Randolph-Macon","2019+2020+2021+2018","Lauren","Richardson",877,565,"D-III"
"21724","Stevenson",62262,"Lauren Riesberg","Stevenson","2022","Lauren","Riesberg",941,21852,"D-III"
"21725","Elmhurst",62458,"Lauren Rismondo","Elmhurst","2016+2017","Lauren","Rismondo",702,212,"D-III"
"21726","Marietta",63118,"Lauren Rockocy","Marietta","2017+2018+2019+2020","Lauren","Rockocy",795,385,"D-III"
"21727","Castleton",64011,"Lauren Ross","Castleton","2023","Lauren","Ross",NA,NA,"D-III"
"21728","Keene St.",64159,"Lauren Rousseau","Keene St.","2018+2019","Lauren","Rousseau",760,330,"D-III"
"21729","Dickinson",64167,"Lauren Routzahn","Dickinson","2024","Lauren","Routzahn",690,185,"D-III"
"21730","SUNY Oneonta",64843,"Lauren Sabatino","SUNY Oneonta","2016+2017+2018+2019","Lauren","Sabatino",903,526,"D-III"
"21731","Alma",64870,"Lauren Sabuda","Alma","2016","Lauren","Sabuda",608,21,"D-III"
"21732","Wis.-Platteville",65057,"Lauren Salerno","Wis.-Platteville","2023+2024+2025","Lauren","Salerno",1003,800,"D-III"
"21733","Framingham St.",65101,"Lauren Salisbury","Framingham St.","2016+2017+2018+2019","Lauren","Salisbury",715,238,"D-III"
"21734","Russell Sage",65125,"Lauren Salmonese","Russell Sage","2020+2024+2022+2023","Lauren","Salmonese",892,11036,"D-III"
"21735","Cal Lutheran",65155,"Lauren Salvati","Cal Lutheran","2019+2020","Lauren","Salvati",648,105,"D-III"
"21736","Brenau",65410,"Lauren Sanders","UC San Diego + Brenau","2016+2017+2018","Lauren","Sanders",NA,NA,"D-III"
"21737","Saint Benedict",66197,"Lauren Scheneman","Saint Benedict","2019","Lauren","Scheneman",906,595,"D-III"
"21738","Maranatha Baptist",66377,"Lauren Schmidt","Maranatha Baptist","2022","Lauren","Schmidt",793,1194,"D-III"
"21739","Wis.-Whitewater",66427,"Lauren Schmitz","Wis.-Whitewater","2024+2022","Lauren","Schmitz",1007,805,"D-III"
"21740","Adrian",66468,"Lauren Schneider","Adrian","2023","Lauren","Schneider",600,4,"D-III"
"21741","Eastern Ore.",66756,"Lauren Schwalbach","Eastern Ore.","2017","Lauren","Schwalbach",NA,NA,"D-III"
"21742","East. Mennonite",67029,"Lauren Seale","East. Mennonite","2016+2017","Lauren","Seale",696,203,"D-III"
"21743","Denison",67104,"Lauren Secaras","Denison","2016+2017+2018","Lauren","Secaras",689,182,"D-III"
"21744","SUNY New Paltz",67392,"Lauren Serrao","SUNY New Paltz","2023+2024","Lauren","Serrao",902,475,"D-III"
"21745","Augustana (IL)",67465,"Lauren Severson","Augustana (IL)","2016+2017+2018","Lauren","Severson",617,40,"D-III"
"21746","SUNY New Paltz",67606,"Lauren Shambo","Adelphi + SUNY New Paltz","2020+2024","Lauren","Shambo",902,475,"D-III"
"21747","Rowan",67636,"Lauren Shannon","Rowan","2017+2018+2019+2020","Lauren","Shannon",891,259,"D-III"
"21748","Rose-Hulman",67742,"Lauren Shaw","Iowa + UCLA + Valdosta St. + Rose-Hulman","2018+2020+2021+2022+2023+2016","Lauren","Shaw",889,585,"D-III"
"21749","Clarks Summit",67955,"Lauren Shepherd","Clarks Summit","2016","Lauren","Shepherd",667,958,"D-III"
"21750","Central (IA)",68165,"Lauren Shirley","Stevens + Central (IA)","2016+2017+2018+2019+2020","Lauren","Shirley",660,126,"D-III"
"21751","VTSU Lyndon",68388,"Lauren Siciliano","VTSU Lyndon","2022","Lauren","Siciliano",966,30065,"D-III"
"21752","John Carroll",68465,"Lauren Sienkiewicz","John Carroll","2020+2024","Lauren","Sienkiewicz",755,320,"D-III"
"21753","Muhlenberg",68480,"Lauren Siesky","Muhlenberg","2023+2024","Lauren","Siesky",828,453,"D-III"
"21754","Northwestern-St. Paul",68525,"Lauren Silbernick","Northwestern-St. Paul","2016+2017","Lauren","Silbernick",843,30031,"D-III"
"21755","DePauw",68984,"Lauren Sizemore","DePauw","2024","Lauren","Sizemore",684,177,"D-III"
"21756","Rosemont",69036,"Lauren Skinenr","Rosemont","2024","Lauren","Skinenr",890,15882,"D-III"
"21757","Rosemont",69044,"Lauren Skinner","Rosemont","2018","Lauren","Skinner",890,15882,"D-III"
"21758","Wellesley",69062,"Lauren Skolaris","Wellesley","2022+2024","Lauren","Skolaris",978,760,"D-III"
"21759","Anderson (IN)",69576,"Lauren Smith","King (TN) + Lynchburg + Keystone + Macalester + Anderson (IN)","2016+2017+2018+2019+2024+2022+2023","Lauren","Smith",612,939,"D-III"
"21760","Hamline",70186,"Lauren Sotnyk","Hamline","2019+2020","Lauren","Sotnyk",733,268,"D-III"
"21761","Monmouth (IL)",70489,"Lauren Sperry","Monmouth (IL)","2017+2018+2019+2020","Lauren","Sperry",819,438,"D-III"
"21762","Concordia-M'head",70969,"Lauren Staples","Concordia-M'head","2023+2024+2025","Lauren","Staples",677,161,"D-III"
"21763","MSOE",71138,"Lauren Stefanczyk","MSOE","2019+2020+2024+2022+2023","Lauren","Stefanczyk",787,20220,"D-III"
"21764","Allegheny",71581,"Lauren Stiles","Allegheny","2016","Lauren","Stiles",607,19,"D-III"
"21765","DeSales",71774,"Lauren Stone","Dartmouth + Oakland City + DeSales","2016+2018+2019+2020+2017","Lauren","Stone",685,20,"D-III"
"21766","Willamette",72191,"Lauren Stube","Willamette","2024","Lauren","Stube",994,785,"D-III"
"21767","Concordia Wisconsin",72343,"Lauren Sulikowski","Concordia Wisconsin","2016+2017","Lauren","Sulikowski",676,1036,"D-III"
"21768","UMass Dartmouth",72996,"Lauren Talbot","UMass Dartmouth","2019","Lauren","Talbot",960,656,"D-III"
"21769","Mt. St. Joseph",73323,"Lauren Taylor","Longwood + Thomas More + Mt. St. Joseph","2020+2021+2022+2023+2024+2019","Lauren","Taylor",826,8567,"D-III"
"21770","Wis.-Oshkosh",74700,"Lauren Torborg","Wis.-Oshkosh","2016+2017","Lauren","Torborg",1002,798,"D-III"
"21771","Penn St.-New Kens.",74705,"Lauren Torgent","Penn St.-New Kens.","2019+2020","Lauren","Torgent",NA,NA,"D-III"
"21772","Austin",75216,"Lauren Trott","St. Thomas (TX) + Austin","2023+2024+2025","Lauren","Trott",619,953,"D-III"
"21773","Wis.-Eau Claire",75229,"Lauren Trottier","Wis.-Eau Claire","2024","Lauren","Trottier",1000,793,"D-III"
"21774","Amherst",75454,"Lauren Tuiskula","Amherst","2016+2017","Lauren","Tuiskula",611,24,"D-III"
"21775","Norwich",75929,"Lauren Urie","Norwich","2017","Lauren","Urie",844,511,"D-III"
"21776","Concordia (TX)",76015,"Lauren Vaesic","Concordia (TX)","2020","Lauren","Vaesic",674,24400,"D-III"
"21777","Siena Heights",76061,"Lauren Valdez","Siena Heights","2019","Lauren","Valdez",NA,NA,"D-III"
"21778","Bay Path",76157,"Lauren Vallee","Bay Path","2016+2017+2018","Lauren","Vallee",NA,NA,"D-III"
"21779","St. Joseph's (Brkln)",76204,"Lauren Van der kamp","St. Joseph's (Brkln)","2022+2023+2024","Lauren","Van der kamp",931,30072,"D-III"
"21780","Farmingdale St.",76446,"Lauren Varagnolo","Farmingdale St.","2023+2024","Lauren","Varagnolo",711,27892,"D-III"
"21781","Gwynedd Mercy",77897,"Lauren Waller","Gwynedd Mercy","2017+2018+2019+2020","Lauren","Waller",731,12399,"D-III"
"21782","Ohio Northern",77932,"Lauren Walls","Ohio Northern","2020+2024+2022+2023","Lauren","Walls",848,517,"D-III"
"21783","Concordia Portland",78258,"Lauren Warner","Concordia Portland","2016+2017","Lauren","Warner",NA,NA,"D-III"
"21784","Huntingdon",78566,"Lauren Watts","Huntingdon","2024+2025","Lauren","Watts",748,1130,"D-III"
"21785","SUNY Oneonta",78754,"Lauren Weber","SUNY Oneonta","2024+2022+2021","Lauren","Weber",903,526,"D-III"
"21786","Eastern Nazarene",78863,"Lauren Weidler","Eastern Nazarene","2016+2017+2018","Lauren","Weidler",699,1064,"D-III"
"21787","Jamestown",78870,"Lauren Weigel","Jamestown","2025","Lauren","Weigel",NA,NA,"D-III"
"21788","Southern Ore.",78892,"Lauren Weinberg","Southern Ore.","2024","Lauren","Weinberg",NA,NA,"D-III"
"21789","Aurora",79127,"Lauren Wencewicz","Aurora","2017+2018","Lauren","Wencewicz",618,42,"D-III"
"21790","MacMurray",79144,"Lauren Wengert","MacMurray","2018","Lauren","Wengert",NA,NA,"D-III"
"21791","Penn St.-Behrend",79168,"Lauren Wentz","Penn St.-Behrend","2018","Lauren","Wentz",862,538,"D-III"
"21792","WestConn",79966,"Lauren Wilcox","WestConn","2024+2021","Lauren","Wilcox",983,770,"D-III"
"21793","Neumann",80076,"Lauren Wilkie","Neumann","2016","Lauren","Wilkie",835,1254,"D-III"
"21794","LeTourneau",80079,"Lauren Wilking","LeTourneau","2024+2022+2023","Lauren","Wilking",774,8490,"D-III"
"21795","Hardin-Simmons",80313,"Lauren Williams","FIU + Florida A&M + Hardin-Simmons","2016+2018+2017","Lauren","Williams",735,271,"D-III"
"21796","Greenville",80639,"Lauren Wilson","Bridgewater (VA) + Greenville","2017+2018+2019","Lauren","Wilson",726,1111,"D-III"
"21797","Wis.-La Crosse",80829,"Lauren Winkler","Wis.-La Crosse","2024+2022+2023","Lauren","Winkler",1001,795,"D-III"
"21798","Spring Arbor",80889,"Lauren Wirgau","Spring Arbor","2020","Lauren","Wirgau",NA,NA,"D-III"
"21799","Wartburg",80900,"Lauren Wisdom","Wartburg","2019+2020+2024","Lauren","Wisdom",972,750,"D-III"
"21800","Heidelberg",81076,"Lauren Wolf","Heidelberg","2018","Lauren","Wolf",739,278,"D-III"
"21801","UHSP",81620,"Lauren Wright","UHSP","2019","Lauren","Wright",NA,NA,"D-III"
"21802","Saint Benedict",82067,"Lauren York","Saint Benedict","2019+2020+2024+2021","Lauren","York",906,595,"D-III"
"21803","Wellesley",82179,"Lauren Young","Arizona + Wellesley","2016+2022+2023+2024","Lauren","Young",978,760,"D-III"
"21804","SUNY Delhi",82478,"Lauren Zecca","SUNY Delhi","2022+2023","Lauren","Zecca",898,30225,"D-III"
"21805","Penn St.-Berks",82596,"Lauren Ziegler","Penn St.-Berks","2023+2024","Lauren","Ziegler",863,30044,"D-III"
"21806","Rockford",82606,"Lauren Zielinski","Rockford","2022+2023+2024","Lauren","Zielinski",887,582,"D-III"
"21807","Pomona-Pitzer",82635,"Lauren Ziment","Pomona-Pitzer","2024+2022+2023","Lauren","Ziment",870,549,"D-III"
"21808","Carleton",2724,"Laurie Avila","Carleton","2020+2024+2022+2023","Laurie","Avila",651,118,"D-III"
"21809","Hanover",30977,"Laurie Harmless","Hanover","2024","Laurie","Harmless",734,1115,"D-III"
"21810","Brevard",43919,"Laurie Lloyd","Brevard","2018","Laurie","Lloyd",638,30094,"D-III"
"21811","Mitchell",1396,"Laurissa Amaker","Mitchell","2018+2019+2020+2024","Laurissa","Amaker",818,30042,"D-III"
"21812","Edgewood",5034,"Laurissa Belott","Edgewood","2018+2019","Laurissa","Belott",700,1066,"D-III"
"21813","Loras",39757,"Laurissa Klapatauskas","Loras","2023+2024+2025","Laurissa","Klapatauskas",780,364,"D-III"
"21814","Immaculata",32044,"Laurna Heathcott","Immaculata","2024+2022","Laurna","Heathcott",752,303,"D-III"
"21815","Manchester",41332,"Laurren Ladwig","Manchester","2016+2017+2018","Laurren","Ladwig",791,1192,"D-III"
"21816","Bluefield Univ.",3095,"Lauryn Bailey","Bluefield Univ.","2019+2021","Lauryn","Bailey",NA,NA,"D-III"
"21817","St. Lawrence",5623,"Lauryn Best","St. Lawrence","2019+2024+2022","Lauryn","Best",934,607,"D-III"
