"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17599","Lasell",5012,"Kailey Bell","Lasell","2019","Kailey","Bell",772,8486,"D-III"
"17600","Corban",5756,"Kailey Betz","Corban","2023","Kailey","Betz",NA,NA,"D-III"
"17601","Howard Payne",11335,"Kailey Cargill","Howard Payne","2017","Kailey","Cargill",746,2741,"D-III"
"17602","Western New Eng.",11605,"Kailey Carrano","Western New Eng.","2024+2022+2023","Kailey","Carrano",984,775,"D-III"
"17603","Belhaven",12507,"Kailey Chachere","Belhaven","2021+2024+2022","Kailey","Chachere",625,30197,"D-III"
"17604","Anna Maria",12721,"Kailey Chapman","Anna Maria","2024","Kailey","Chapman",613,26,"D-III"
"17605","Ithaca",14398,"Kailey Collins","Ithaca","2022+2020+2024+2023","Kailey","Collins",753,313,"D-III"
"17606","Bridgewater St.",14452,"Kailey Collins-fiore","Bridgewater St.","2023+2024","Kailey","Collins-fiore",640,76,"D-III"
"17607","Tabor",16233,"Kailey Cross","Tabor","2025","Kailey","Cross",NA,NA,"D-III"
"17608","Lynchburg",19971,"Kailey Dorcsis","Lynchburg","2022+2023+2024+2025","Kailey","Dorcsis",783,374,"D-III"
"17609","Oberlin",20716,"Kailey Dunham","Oberlin","2023+2024","Kailey","Dunham",846,515,"D-III"
"17610","Pacific (OR)",25090,"Kailey Frazier","Pacific (OR)","2017","Kailey","Frazier",855,2751,"D-III"
"17611","Averett",26745,"Kailey Gates","Averett","2023+2024+2025","Kailey","Gates",620,44,"D-III"
"17612","Meredith",33643,"Kailey Hicks","Huntingdon + Meredith","2022+2023+2025","Kailey","Hicks",810,409,"D-III"
"17613","Augustana (IL)",34308,"Kailey Hoel","Augustana (IL)","2017","Kailey","Hoel",617,40,"D-III"
"17614","Randolph-Macon",36736,"Kailey Jackson","Randolph-Macon","2025","Kailey","Jackson",877,565,"D-III"
"17615","Friends",37275,"Kailey Jenkins","Friends","2016","Kailey","Jenkins",NA,NA,"D-III"
"17616","Dominican (IL)",40261,"Kailey Kirkwood","Dominican (IL)","2022+2023","Kailey","Kirkwood",691,1332,"D-III"
"17617","Cornell College",41176,"Kailey Kovas","Cornell College","2018+2019","Kailey","Kovas",678,166,"D-III"
"17618","Westminster (PA)",44532,"Kailey Liverman","Westminster (PA)","2016+2017+2018","Kailey","Liverman",987,1451,"D-III"
"17619","Millikin",45876,"Kailey Lyons","Millikin","2017+2018+2019","Kailey","Lyons",814,424,"D-III"
"17620","Carthage",45885,"Kailey Lysik","Carthage","2023","Kailey","Lysik",655,121,"D-III"
"17621","Wartburg",46499,"Kailey Maksim","Wartburg","2022+2023","Kailey","Maksim",972,750,"D-III"
"17622","Ursinus",47449,"Kailey Martin","Jacksonville St. + Ursinus","2025+2019+2020+2024","Kailey","Martin",963,730,"D-III"
"17623","Neb. Wesleyan",50826,"Kailey Meyer","Neb. Wesleyan","2018+2019+2020+2024+2022+2021","Kailey","Meyer",834,462,"D-III"
"17624","Houghton",51277,"Kailey Miller","Houghton","2023+2024","Kailey","Miller",745,30160,"D-III"
"17625","Pomona-Pitzer",54590,"Kailey Newkirk","George Fox + Pomona-Pitzer","2019+2020+2022+2023","Kailey","Newkirk",870,549,"D-III"
"17626","Millikin",60946,"Kailey Pulec","Millikin","2018+2019+2020+2024","Kailey","Pulec",814,424,"D-III"
"17627","Spalding",62202,"Kailey Reed","Spalding","2019+2022+2023","Kailey","Reed",927,23260,"D-III"
"17628","Salisbury",70608,"Kailey Smith","MSOE + Salisbury","2016+2017+2023","Kailey","Smith",913,622,"D-III"
"17629","Hilbert",72874,"Kailey Stolowski","Hilbert","2024","Kailey","Stolowski",741,8398,"D-III"
"17630","Guilford",73740,"Kailey Swaim","Guilford","2016+2017+2018+2019","Kailey","Swaim",729,1112,"D-III"
"17631","Dallas",73890,"Kailey Sweezey","Dallas","2024+2025","Kailey","Sweezey",683,1044,"D-III"
"17632","Illinois Col.",74184,"Kailey Talley","Illinois Col.","2017","Kailey","Talley",751,297,"D-III"
"17633","Finlandia",75334,"Kailey Thorn","Finlandia","2016","Kailey","Thorn",NA,NA,"D-III"
"17634","North Central (MN)",76335,"Kailey Trim","North Central (MN)","2023","Kailey","Trim",840,30039,"D-III"
"17635","Carthage",78799,"Kailey Wagner","Carthage","2022","Kailey","Wagner",655,121,"D-III"
"17636","Greensboro",78995,"Kailey Walker","Greensboro","2020+2024+2022+2023","Kailey","Walker",725,263,"D-III"
"17637","Birmingham-So.",79274,"Kailey Walters","Samford + Birmingham-So.","2020+2021+2024+2022","Kailey","Walters",633,28593,"D-III"
"17638","Alfred St.",82497,"Kailey Wonica","Alfred St.","2024+2022+2023","Kailey","Wonica",606,30170,"D-III"
"17639","Claremont-M-S",2071,"Kaili Aqui","Claremont-M-S","2023+2022+2024+2025","Kaili","Aqui",665,142,"D-III"
"17640","CWRU",29732,"Kaili Gross","CWRU","2021+2024+2022+2023","Kaili","Gross",645,122,"D-III"
"17641","Our Lady of the Lake",45617,"Kaili Luna","Our Lady of the Lake","2023","Kaili","Luna",NA,NA,"D-III"
"17642","Linfield",65848,"Kaili Saathoff","Linfield","2022+2023+2024+2025","Kaili","Saathoff",779,1179,"D-III"
"17643","Lewis & Clark",709,"Kaili-ann Akimseu","Lewis & Clark","2016+2017","Kaili-ann","Akimseu",778,22235,"D-III"
"17644","Stephens College",16051,"Kailie Crews","Stephens College","2022","Kailie","Crews",NA,NA,"D-III"
"17645","Oswego St.",1802,"Kailyn Andrews","Oswego St.","2016","Kailyn","Andrews",852,530,"D-III"
"17646","Millikin",13937,"Kailyn Coates","Millikin","2023+2024+2025","Kailyn","Coates",814,424,"D-III"
"17647","Utica",29004,"Kailyn Gravel","Utica","2017","Kailyn","Gravel",964,733,"D-III"
"17648","Me.-Farmington",33838,"Kailyn Hill","Me.-Farmington","2016+2017+2018+2019","Kailyn","Hill",806,379,"D-III"
"17649","Heidelberg",41471,"Kailyn Kroll","Heidelberg","2024+2022+2023+2021","Kailyn","Kroll",739,278,"D-III"
"17650","Pacific Lutheran",56579,"Kailyn Osaki","Pacific Lutheran","2017+2016","Kailyn","Osaki",856,1297,"D-III"
"17651","Doane",82207,"Kailyn Wiseman","Doane","2020+2021","Kailyn","Wiseman",NA,NA,"D-III"
"17652","Haskell",4949,"Kailynn Belcher","Haskell","2020","Kailynn","Belcher",NA,NA,"D-III"
"17653","Pacific (OR)",36465,"Kaimalino Ingram","Pacific (OR)","2025","Kaimalino","Ingram",855,2751,"D-III"
"17654","Ind. Wesleyan",11734,"Kaisey Carson","Ind. Wesleyan","2016","Kaisey","Carson",NA,NA,"D-III"
"17655","Whitworth",80838,"Kaisha White","Whitworth","2021+2024","Kaisha","White",991,1454,"D-III"
"17656","Widener",37185,"Kait Jaworski","Widener","2018+2019+2020+2024+2021","Kait","Jaworski",992,783,"D-III"
"17657","Westfield St.",60792,"Kait Prophet","Westfield St.","2017+2018+2019+2020","Kait","Prophet",985,777,"D-III"
"17658","Wentworth",68842,"Kait Shawney","Wentworth","2023","Kait","Shawney",980,762,"D-III"
"17659","SUNY New Paltz",61065,"Kaite Quagliana","SUNY New Paltz","2019+2020+2024+2022+2021","Kaite","Quagliana",902,475,"D-III"
"17660","Jamestown",62480,"Kaite Reisdorfer","Jamestown","2021","Kaite","Reisdorfer",NA,NA,"D-III"
"17661","Old Westbury",70104,"Kaite Skelly","Old Westbury","2016+2017+2018","Kaite","Skelly",850,524,"D-III"
"17662","York (NY)",74474,"Kaithlyn Taylor","York (NY)","2018+2019","Kaithlyn","Taylor",1013,2730,"D-III"
"17663","Wentworth",78101,"Kaitie Verreault","Wentworth","2019","Kaitie","Verreault",980,762,"D-III"
"17664","Smith",4529,"Kaitlen Beals","Smith","2022+2023+2024","Kaitlen","Beals",923,644,"D-III"
"17665","Hardin-Simmons",1498,"Kaitlin Ammermann","Hardin-Simmons","2019+2020","Kaitlin","Ammermann",735,271,"D-III"
"17666","Hood",4050,"Kaitlin Barron","Hood","2016+2017+2018+2019","Kaitlin","Barron",743,8404,"D-III"
"17667","Emmanuel (MA)",7385,"Kaitlin Bouchard","Emmanuel (MA)","2018+2019+2020+2024","Kaitlin","Bouchard",706,215,"D-III"
"17668","VTSU-Johnson",7389,"Kaitlin Boucher","VTSU-Johnson","2019","Kaitlin","Boucher",967,324,"D-III"
"17669","St. Katherine",7761,"Kaitlin Boyles","St. Catherine + St. Katherine","2024+2022+2023","Kaitlin","Boyles",NA,NA,"D-III"
"17670","Brevard",9975,"Kaitlin Burns","Brevard","2017","Kaitlin","Burns",638,30094,"D-III"
"17671","Occidental",11180,"Kaitlin Cappetto","Occidental","2016","Kaitlin","Cappetto",847,516,"D-III"
"17672","Fitchburg St.",11453,"Kaitlin Carman","Fitchburg St.","2018","Kaitlin","Carman",713,227,"D-III"
"17673","U New England",11735,"Kaitlin Carson","U New England","2016+2017+2018+2019","Kaitlin","Carson",957,1255,"D-III"
"17674","UMSV",13433,"Kaitlin Cirillo","CMSV + UMSV","2023+2024+2022","Kaitlin","Cirillo",NA,NA,"D-III"
"17675","Cleary",19986,"Kaitlin Dormire","Cleary","2016","Kaitlin","Dormire",NA,NA,"D-III"
"17676","Rosemont",24869,"Kaitlin Fracchiolla","Rosemont","2016","Kaitlin","Fracchiolla",890,15882,"D-III"
"17677","Clark (MA)",24874,"Kaitlin Fraga","Clark (MA)","2020+2024+2022","Kaitlin","Fraga",666,145,"D-III"
"17678","Stevenson",26866,"Kaitlin Geary","Stevenson","2017","Kaitlin","Geary",941,21852,"D-III"
"17679","Cairn",27255,"Kaitlin Gibbs","Cairn","2016","Kaitlin","Gibbs",647,1305,"D-III"
"17680","Simpson (CA)",33151,"Kaitlin Hergert","Simpson (CA)","2021","Kaitlin","Hergert",NA,NA,"D-III"
"17681","Franklin & Marshall",33384,"Kaitlin Herrick","Franklin & Marshall","2023+2024","Kaitlin","Herrick",718,239,"D-III"
"17682","East Tex. Baptist",36027,"Kaitlin Hunter","East Tex. Baptist","2019+2020","Kaitlin","Hunter",695,1062,"D-III"
"17683","Piedmont",36608,"Kaitlin Isley","Piedmont","2021+2023+2020+2024+2022","Kaitlin","Isley",865,21830,"D-III"
"17684","Wis.-Platteville",37416,"Kaitlin Jesberger","Wis.-Platteville","2024+2025","Kaitlin","Jesberger",1003,800,"D-III"
"17685","Mary Washington",39011,"Kaitlin Kean","Mary Washington","2016+2017+2018","Kaitlin","Kean",799,390,"D-III"
"17686","Heidelberg",39732,"Kaitlin Keys","Heidelberg","2016+2017+2018","Kaitlin","Keys",739,278,"D-III"
"17687","Pomona-Pitzer",39801,"Kaitlin Kiesel","Pomona-Pitzer","2022+2023","Kaitlin","Kiesel",870,549,"D-III"
"17688","Marietta",40456,"Kaitlin Klinchock","Marietta","2016+2017","Kaitlin","Klinchock",795,385,"D-III"
"17689","TCNJ",40790,"Kaitlin Kocinski","TCNJ","2018+2019+2020+2024","Kaitlin","Kocinski",947,712,"D-III"
"17690","Cumberland (TN)",41264,"Kaitlin Kralj","Cumberland (TN)","2017","Kaitlin","Kralj",NA,NA,"D-III"
"17691","Mt. St. Joseph",43785,"Kaitlin Leslie","Mt. St. Joseph","2019+2020+2024+2022","Kaitlin","Leslie",826,8567,"D-III"
"17692","Adrian",44624,"Kaitlin Lock","Adrian","2016+2017","Kaitlin","Lock",600,4,"D-III"
"17693","Pfeiffer",46087,"Kaitlin Macmillan","Pfeiffer","2017","Kaitlin","Macmillan",864,542,"D-III"
"17694","Ithaca",46763,"Kaitlin Maniscalo","Ithaca","2019+2018+2020+2024","Kaitlin","Maniscalo",753,313,"D-III"
"17695","Willamette",46766,"Kaitlin Manker","Willamette","2019+2018","Kaitlin","Manker",994,785,"D-III"
"17696","Simpson",48460,"Kaitlin Mcallister","Simpson","2016+2017","Kaitlin","Mcallister",921,641,"D-III"
"17697","Jamestown",48629,"Kaitlin Mccartney","Jamestown","2025","Kaitlin","Mccartney",NA,NA,"D-III"
"17698","Wis.-Stout",53721,"Kaitlin Murray","Wis.-Stout","2017","Kaitlin","Murray",1005,803,"D-III"
"17699","Scranton",55767,"Kaitlin O'sullivan","Scranton","2016+2017","Kaitlin","O'sullivan",917,633,"D-III"
"17700","Wentworth",59002,"Kaitlin Pettenger","Wentworth","2020+2024+2022+2023","Kaitlin","Pettenger",980,762,"D-III"
"17701","Mary Hardin-Baylor",60405,"Kaitlin Powers","Mary Hardin-Baylor","2022+2023+2024","Kaitlin","Powers",798,1203,"D-III"
"17702","Marietta",60540,"Kaitlin Presley","Marietta","2016+2017","Kaitlin","Presley",795,385,"D-III"
"17703","Misericordia",62136,"Kaitlin Redling","Misericordia","2020+2024+2022+2023","Kaitlin","Redling",817,16142,"D-III"
"17704","LaGrange",62140,"Kaitlin Redman","LaGrange","2018+2019+2020+2024+2022","Kaitlin","Redman",768,1162,"D-III"
"17705","East Tex. Baptist",63012,"Kaitlin Richards","East Tex. Baptist","2020","Kaitlin","Richards",695,1062,"D-III"
"17706","Crown (MN)",65410,"Kaitlin Ruiter","Crown (MN)","2016+2017","Kaitlin","Ruiter",681,30035,"D-III"
"17707","Augustana (IL)",65582,"Kaitlin Rusin","Augustana (IL)","2018+2019+2020+2024","Kaitlin","Rusin",617,40,"D-III"
"17708","Carleton",67140,"Kaitlin Schaible","Carleton","2016","Kaitlin","Schaible",651,118,"D-III"
"17709","Carthage",68633,"Kaitlin Shaffer","Carthage","2018","Kaitlin","Shaffer",655,121,"D-III"
"17710","Marietta",69185,"Kaitlin Shine","Marietta","2018+2019","Kaitlin","Shine",795,385,"D-III"
"17711","Stevens",70609,"Kaitlin Smith","Plattsburgh St. + Stevens","2024+2022+2023","Kaitlin","Smith",940,679,"D-III"
"17712","Chatham",71209,"Kaitlin Sonson","Chatham","2016+2017","Kaitlin","Sonson",663,10972,"D-III"
"17713","St. Thomas (FL)",71417,"Kaitlin Spalding","St. Thomas (FL)","2019","Kaitlin","Spalding",NA,NA,"D-III"
"17714","Kean",71929,"Kaitlin Stahlbrand","Kean","2018+2019","Kaitlin","Stahlbrand",759,329,"D-III"
"17715","Hilbert",72875,"Kaitlin Stolowski","Hilbert","2024","Kaitlin","Stolowski",741,8398,"D-III"
"17716","Ohio Northern",73645,"Kaitlin Surdej","Ohio Northern","2016+2017+2018+2019","Kaitlin","Surdej",848,517,"D-III"
"17717","Arizona Christian",74790,"Kaitlin Terzakos","Arizona Christian","2022","Kaitlin","Terzakos",NA,NA,"D-III"
"17718","Mitchell",74914,"Kaitlin Thibodeau-corey","Mitchell","2018+2019+2020+2024","Kaitlin","Thibodeau-corey",818,30042,"D-III"
"17719","USciences",75227,"Kaitlin Thompson","USciences","2020+2021+2022","Kaitlin","Thompson",NA,NA,"D-III"
"17720","Maryville (TN)",82642,"Kaitlin Woodruff","Austin Peay + Maryville (TN)","2021+2022+2023+2024","Kaitlin","Woodruff",801,396,"D-III"
"17721","McDaniel",83248,"Kaitlin Yealy","McDaniel","2017","Kaitlin","Yealy",804,773,"D-III"
"17722","Albright",57,"Kaitlyn Aasheim","Albright","2024","Kaitlyn","Aasheim",604,16,"D-III"
"17723","Saint Benedict",138,"Kaitlyn Abraham","Saint Benedict","2020+2024","Kaitlyn","Abraham",906,595,"D-III"
"17724","Averett",616,"Kaitlyn Aherron","Averett","2017+2018+2019+2020+2024+2021","Kaitlyn","Aherron",620,44,"D-III"
"17725","Medaille",999,"Kaitlyn Alguire","Medaille","2022+2023","Kaitlyn","Alguire",NA,NA,"D-III"
"17726","LeTourneau",1100,"Kaitlyn Allen","LeTourneau","2016+2017","Kaitlyn","Allen",774,8490,"D-III"
"17727","St. Norbert",1534,"Kaitlyn Amundson","St. Norbert","2016","Kaitlyn","Amundson",936,614,"D-III"
"17728","Williams Baptist",1548,"Kaitlyn Ande","Williams Baptist","2022","Kaitlyn","Ande",NA,NA,"D-III"
"17729","Arizona Christian",1652,"Kaitlyn Anderson","Santa Clara + Arizona Christian","2019+2020+2022","Kaitlyn","Anderson",NA,NA,"D-III"
"17730","Central (IA)",1771,"Kaitlyn Andresen","Central (IA)","2018+2019+2020","Kaitlyn","Andresen",660,126,"D-III"
"17731","Purchase",1970,"Kaitlyn Antonelli","Purchase","2018+2019","Kaitlyn","Antonelli",873,30029,"D-III"
"17732","Robert Morris-S'fiel",2060,"Kaitlyn Appleman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Kaitlyn","Appleman",NA,NA,"D-III"
"17733","St. Catherine",2969,"Kaitlyn Backman","St. Catherine","2019","Kaitlyn","Backman",929,597,"D-III"
"17734","St. Katherine",3124,"Kaitlyn Bailey","St. Katherine","2021","Kaitlyn","Bailey",NA,NA,"D-III"
"17735","Hilbert",3948,"Kaitlyn Barone","Hilbert","2021+2022+2019+2020+2024","Kaitlyn","Barone",741,8398,"D-III"
"17736","WPI",3964,"Kaitlyn Barr","Austin + WPI","2023+2024","Kaitlyn","Barr",971,808,"D-III"
"17737","Muskingum",4273,"Kaitlyn Bates","Muskingum","2024","Kaitlyn","Bates",829,455,"D-III"
"17738","MUW",4583,"Kaitlyn Bearley","MUW","2023+2024+2025","Kaitlyn","Bearley",788,431,"D-III"
"17739","Methodist",4654,"Kaitlyn Beaver","Methodist","2022","Kaitlyn","Beaver",812,412,"D-III"
"17740","Baruch",4962,"Kaitlyn Belfield","Brooklyn + Baruch","2023+2024","Kaitlyn","Belfield",623,58,"D-III"
"17741","Elmira",5091,"Kaitlyn Belmont","Elmira","2024+2022+2023","Kaitlyn","Belmont",703,213,"D-III"
"17742","Salve Regina",5274,"Kaitlyn Bennett","Wesleyan (GA) + Salve Regina","2021+2022+2023+2024+2025","Kaitlyn","Bennett",914,623,"D-III"
"17743","Muskingum",5833,"Kaitlyn Bibb","Muskingum","2023","Kaitlyn","Bibb",829,455,"D-III"
"17744","Gust. Adolphus",5850,"Kaitlyn Bicek","Gust. Adolphus","2016","Kaitlyn","Bicek",730,266,"D-III"
"17745","Berea",6325,"Kaitlyn Blair","Berea","2016","Kaitlyn","Blair",628,30171,"D-III"
"17746","Scranton",8619,"Kaitlyn Brogan","Scranton","2016+2017+2018","Kaitlyn","Brogan",917,633,"D-III"
"17747","MacMurray",8901,"Kaitlyn Brown","UIndy + MacMurray","2023+2024+2017","Kaitlyn","Brown",NA,NA,"D-III"
"17748","Transylvania",9477,"Kaitlyn Buechel","Transylvania","2016+2017+2018+2019","Kaitlyn","Buechel",951,28749,"D-III"
"17749","Muhlenberg",10304,"Kaitlyn Buurman","Muhlenberg","2023+2022+2025","Kaitlyn","Buurman",828,453,"D-III"
"17750","Hardin-Simmons",10712,"Kaitlyn Callaway","Hardin-Simmons","2020","Kaitlyn","Callaway",735,271,"D-III"
"17751","Allegheny",10904,"Kaitlyn Campbell","Palm Beach Atl. + Allegheny","2024+2025+2016+2017","Kaitlyn","Campbell",607,19,"D-III"
"17752","Greenville",11418,"Kaitlyn Carlson","Upper Iowa + Greenville","2020+2021+2024+2022+2023","Kaitlyn","Carlson",726,1111,"D-III"
"17753","Marietta",11556,"Kaitlyn Carpenter","Marietta","2018+2019+2020+2024","Kaitlyn","Carpenter",795,385,"D-III"
"17754","Manchester",11581,"Kaitlyn Carr","Manchester","2022+2023+2024+2025","Kaitlyn","Carr",791,1192,"D-III"
"17755","Immaculata",11792,"Kaitlyn Carter","Immaculata","2024+2022+2023","Kaitlyn","Carter",752,303,"D-III"
"17756","Millsaps",12006,"Kaitlyn Casias","Millsaps","2016+2017","Kaitlyn","Casias",815,426,"D-III"
"17757","Plymouth St.",12592,"Kaitlyn Chambers","Plymouth St.","2020","Kaitlyn","Chambers",869,548,"D-III"
"17758","N.C. Wesleyan",12910,"Kaitlyn Checkan","N.C. Wesleyan","2016+2017+2018","Kaitlyn","Checkan",830,491,"D-III"
"17759","Albright",12936,"Kaitlyn Chell","Albright","2018+2019+2020+2024+2022","Kaitlyn","Chell",604,16,"D-III"
"17760","Trine",13566,"Kaitlyn Clark","Robert Morris + Trine","2018+2019+2016","Kaitlyn","Clark",952,30037,"D-III"
"17761","Cobleskill St.",13910,"Kaitlyn Clute","Cobleskill St.","2016+2017+2018","Kaitlyn","Clute",670,30083,"D-III"
"17762","Chatham",14399,"Kaitlyn Collins","Chatham","2022+2023","Kaitlyn","Collins",663,10972,"D-III"
"17763","Jamestown",14519,"Kaitlyn Combo","Jamestown","2016","Kaitlyn","Combo",NA,NA,"D-III"
"17764","Grove City",14791,"Kaitlyn Constantino","Grove City","2024+2022+2023+2021","Kaitlyn","Constantino",728,265,"D-III"
"17765","Ohio Christian",15042,"Kaitlyn Cooper","Cabrini + Ohio Christian","2016+2022","Kaitlyn","Cooper",NA,NA,"D-III"
"17766","Mount Union",16503,"Kaitlyn Culver","Mount Union","2023+2024","Kaitlyn","Culver",825,452,"D-III"
"17767","Albertus Magnus",16584,"Kaitlyn Cunningham","Fla. Atlantic + Albertus Magnus","2021+2022+2023+2024","Kaitlyn","Cunningham",602,2798,"D-III"
"17768","SUNY Morrisville",16742,"Kaitlyn Curvin","SUNY Morrisville","2017","Kaitlyn","Curvin",901,30067,"D-III"
"17769","Ozarks (AR)",17328,"Kaitlyn David","Ozarks (AR)","2017","Kaitlyn","David",854,23008,"D-III"
"17770","WestConn",17889,"Kaitlyn Dean","WestConn","2024+2022+2023+2021","Kaitlyn","Dean",983,770,"D-III"
"17771","Clark (MA)",17968,"Kaitlyn Deblois","Clark (MA)","2017+2019","Kaitlyn","Deblois",666,145,"D-III"
"17772","Trinity (CT)",17997,"Kaitlyn Decapua","Trinity (CT)","2018+2019+2024","Kaitlyn","Decapua",953,713,"D-III"
"17773","Randolph-Macon",18107,"Kaitlyn Deeter","Randolph-Macon","2018+2019","Kaitlyn","Deeter",877,565,"D-III"
"17774","Cabrini",18258,"Kaitlyn Delaney","Neumann + Wesley + Cabrini","2019+2020+2024+2023","Kaitlyn","Delaney",646,88,"D-III"
"17775","Centenary (LA)",19151,"Kaitlyn Dickey","Centenary (LA)","2022+2023","Kaitlyn","Dickey",658,125,"D-III"
"17776","Iowa Wesleyan",19468,"Kaitlyn Dirth","Iowa Wesleyan","2016","Kaitlyn","Dirth",NA,NA,"D-III"
"17777","Grove City",19517,"Kaitlyn Dittrich","Grove City","2022","Kaitlyn","Dittrich",728,265,"D-III"
"17778","Bethany Lutheran",20066,"Kaitlyn Doucette","Bethany Lutheran","2022","Kaitlyn","Doucette",631,30038,"D-III"
"17779","Penn St.-Beaver",20738,"Kaitlyn Dunlavey","Penn St.-Beaver","2023","Kaitlyn","Dunlavey",NA,NA,"D-III"
"17780","UMSV",21144,"Kaitlyn Earley","CMSV + UMSV","2024","Kaitlyn","Earley",NA,NA,"D-III"
"17781","Columbia Int'l",21709,"Kaitlyn Elko","Columbia Int'l","2025","Kaitlyn","Elko",NA,NA,"D-III"
"17782","British Colum. (CAN)",21990,"Kaitlyn Eng","British Colum. (CAN)","2022+2024","Kaitlyn","Eng",NA,NA,"D-III"
"17783","Marywood",22114,"Kaitlyn Epler","Marywood","2017+2018+2019+2020","Kaitlyn","Epler",802,397,"D-III"
"17784","Penn St.-Behrend",22683,"Kaitlyn Ezzone","Penn St.-Behrend","2023","Kaitlyn","Ezzone",862,538,"D-III"
"17785","Coe",23663,"Kaitlyn Filter","Coe","2020+2024+2022","Kaitlyn","Filter",671,150,"D-III"
"17786","SUNY Poly",23697,"Kaitlyn Findlay","SUNY Poly","2024","Kaitlyn","Findlay",904,9500,"D-III"
"17787","East. Mennonite",24121,"Kaitlyn Fletcher","East. Mennonite","2022+2023","Kaitlyn","Fletcher",696,203,"D-III"
"17788","Ind.-Southeast",24283,"Kaitlyn Flowers","Ind.-Southeast","2020","Kaitlyn","Flowers",NA,NA,"D-III"
"17789","Hamilton",25496,"Kaitlyn Fudge","Hamilton","2024+2021","Kaitlyn","Fudge",732,267,"D-III"
"17790","Whittier",26662,"Kaitlyn Garza","Whittier","2016+2017+2018","Kaitlyn","Garza",990,781,"D-III"
"17791","USciences",26835,"Kaitlyn Gaynor","USciences","2016+2017+2018+2019","Kaitlyn","Gaynor",NA,NA,"D-III"
"17792","Mount Mary",27605,"Kaitlyn Gilpin","Mount Mary","2020+2024+2023+2021","Kaitlyn","Gilpin",824,30033,"D-III"
"17793","Bellevue",28173,"Kaitlyn Goney","Bellevue","2017","Kaitlyn","Goney",NA,NA,"D-III"
"17794","Viterbo",28828,"Kaitlyn Graf","Viterbo","2021","Kaitlyn","Graf",NA,NA,"D-III"
"17795","Hannibal-La Grange",29455,"Kaitlyn Griffen","Hannibal-La Grange","2019","Kaitlyn","Griffen",NA,NA,"D-III"
"17796","Lyon",29984,"Kaitlyn Guevara","Lyon","2017","Kaitlyn","Guevara",784,22989,"D-III"
"17797","Haverford",30018,"Kaitlyn Guild","Haverford","2016+2017","Kaitlyn","Guild",738,276,"D-III"
"17798","Ohio Northern",30449,"Kaitlyn Hagarty","Ohio Northern","2019+2020","Kaitlyn","Hagarty",848,517,"D-III"
"17799","Hiram",30463,"Kaitlyn Hager","Hiram","2018+2019+2020+2024+2021","Kaitlyn","Hager",742,281,"D-III"
"17800","Wooster",30588,"Kaitlyn Hale","Wooster","2025","Kaitlyn","Hale",1010,807,"D-III"
"17801","UW-River Falls",30675,"Kaitlyn Hall","UW-River Falls","2024","Kaitlyn","Hall",961,801,"D-III"
"17802","Stillman",30987,"Kaitlyn Hamner","Stillman","2016","Kaitlyn","Hamner",NA,NA,"D-III"
"17803","Dubuque",31198,"Kaitlyn Hansen","Dubuque","2025","Kaitlyn","Hansen",693,192,"D-III"
"17804","Penn St.-Altoona",31428,"Kaitlyn Harmon","Penn St.-Altoona","2018+2019","Kaitlyn","Harmon",861,25719,"D-III"
"17805","UMass Dartmouth",31790,"Kaitlyn Hart","UMass Dartmouth","2018+2019+2020","Kaitlyn","Hart",960,656,"D-III"
"17806","Chris. Newport",32038,"Kaitlyn Hasty","Chris. Newport","2019+2020+2024+2022","Kaitlyn","Hasty",664,139,"D-III"
"17807","North Central (MN)",32155,"Kaitlyn Havens","North Central (MN)","2025","Kaitlyn","Havens",840,30039,"D-III"
"17808","Anderson (IN)",32205,"Kaitlyn Hawkins","Biola + Adrian + Anderson (IN)","2021+2022+2023+2024","Kaitlyn","Hawkins",612,939,"D-III"
"17809","WPI",33486,"Kaitlyn Hess","Valley Forge + WPI","2017+2018+2019+2020+2024","Kaitlyn","Hess",971,808,"D-III"
"17810","Anna Maria",33644,"Kaitlyn Hicks","Anna Maria","2024","Kaitlyn","Hicks",613,26,"D-III"
"17811","La Verne",33711,"Kaitlyn Higgins","La Verne","2019","Kaitlyn","Higgins",767,341,"D-III"
"17812","Rowan",34007,"Kaitlyn Hines","Rowan","2024+2022","Kaitlyn","Hines",891,259,"D-III"
"17813","Cabrini",34475,"Kaitlyn Hohman","Cabrini","2016","Kaitlyn","Hohman",646,88,"D-III"
"17814","Keuka",34588,"Kaitlyn Holland","Keuka","2023+2024","Kaitlyn","Holland",762,1159,"D-III"
"17815","East Tex. Baptist",34638,"Kaitlyn Hollingshead","East Tex. Baptist","2016+2017","Kaitlyn","Hollingshead",695,1062,"D-III"
"17816","Olivet",35143,"Kaitlyn Horstdaniel","Olivet","2020+2024","Kaitlyn","Horstdaniel",851,525,"D-III"
"17817","Albion",35206,"Kaitlyn Hotchkin","Albion","2016","Kaitlyn","Hotchkin",603,15,"D-III"
"17818","Bethany (WV)",35884,"Kaitlyn Hulver","Bethany (WV)","2024","Kaitlyn","Hulver",630,59,"D-III"
"17819","CarolinaU",35985,"Kaitlyn Hunt","CarolinaU","2019","Kaitlyn","Hunt",NA,NA,"D-III"
"17820","Waynesburg",36902,"Kaitlyn Jagielski","Goldey-Beacom + Waynesburg","2023+2024+2025","Kaitlyn","Jagielski",976,1434,"D-III"
