"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12939","Buena Vista",25595,"Grace Fuhrmann","Buena Vista","2023+2024+2025","Grace","Fuhrmann",642,84,"D-III"
"12940","Carnegie Mellon",25600,"Grace Fujino","Carnegie Mellon","2023+2024","Grace","Fujino",653,119,"D-III"
"12941","Mount Aloysius",26475,"Grace Gardini","Mount Aloysius","2024+2022+2023","Grace","Gardini",822,30036,"D-III"
"12942","UW-River Falls",26484,"Grace Gardner","Pitt.-Bradford + Gust. Adolphus + UW-River Falls","2022+2023+2024+2025","Grace","Gardner",961,801,"D-III"
"12943","Emmanuel (MA)",26597,"Grace Garon","Emmanuel (MA)","2025","Grace","Garon",706,215,"D-III"
"12944","Wm. Paterson",26761,"Grace Gaskill","Wm. Paterson","2024+2022+2023","Grace","Gaskill",1009,787,"D-III"
"12945","New England Col.",27442,"Grace Giesler","New England Col.","2023+2024","Grace","Giesler",836,467,"D-III"
"12946","Saint Benedict",27665,"Grace Gilmore","Saint Benedict","2019+2020+2024+2021","Grace","Gilmore",906,595,"D-III"
"12947","Calvin",27818,"Grace Glass","Calvin","2024+2022+2023","Grace","Glass",649,114,"D-III"
"12948","Eastern",28380,"Grace Gonzalez","Jarvis Christian + Eastern","2023+2017+2018+2020+2024","Grace","Gonzalez",697,8968,"D-III"
"12949","Monmouth (IL)",28560,"Grace Goodrich","Monmouth (IL)","2024+2022","Grace","Goodrich",819,438,"D-III"
"12950","Oberlin",28632,"Grace Gordon","Maryville (TN) + Oberlin","2017+2018+2019+2024+2025","Grace","Gordon",846,515,"D-III"
"12951","Defiance",28763,"Grace Gostlin","Defiance","2020","Grace","Gostlin",687,1050,"D-III"
"12952","Colby",28802,"Grace Gouin","Colby","2024+2022+2023","Grace","Gouin",672,151,"D-III"
"12953","Mount Aloysius",29061,"Grace Grata","Mount Aloysius","2016+2017","Grace","Grata",822,30036,"D-III"
"12954","Bluffton",29767,"Grace Gronberg","Bluffton","2025","Grace","Gronberg",635,987,"D-III"
"12955","St. Scholastica",30495,"Grace Hadlich","St. Scholastica","2024+2022+2023","Grace","Hadlich",938,618,"D-III"
"12956","Simpson",30736,"Grace Hall","Simpson","2016","Grace","Hall",921,641,"D-III"
"12957","Keene St.",30832,"Grace Hallett","West Va. Tech + Keene St.","2020+2022+2024+2023","Grace","Hallett",760,330,"D-III"
"12958","Bethel (MN)",30878,"Grace Halvorson","Bethel (MN)","2019+2024+2022","Grace","Halvorson",632,60,"D-III"
"12959","Berry",30953,"Grace Hamilton","Berry","2022+2023","Grace","Hamilton",629,973,"D-III"
"12960","Cairn",31390,"Grace Hardesty","Cairn","2019+2024","Grace","Hardesty",647,1305,"D-III"
"12961","Fontbonne",31491,"Grace Harlin","Fontbonne","2019+2020+2024+2022","Grace","Harlin",714,11538,"D-III"
"12962","Elmhurst",32374,"Grace Hayes","Elmhurst","2023+2024","Grace","Hayes",702,212,"D-III"
"12963","Mount Union",32567,"Grace Heath","Mount Union","2020+2024+2022+2023","Grace","Heath",825,452,"D-III"
"12964","DePauw",32998,"Grace Hendrickson","Adams St. + DePauw","2023+2024+2025+2016","Grace","Hendrickson",684,177,"D-III"
"12965","Hope",33101,"Grace Henry","Hope","2024+2022+2023","Grace","Henry",744,286,"D-III"
"12966","Baker",33563,"Grace Hess","Baker","2022","Grace","Hess",NA,NA,"D-III"
"12967","Waynesburg",33791,"Grace Higgins","Waynesburg","2023+2024+2025","Grace","Higgins",976,1434,"D-III"
"12968","TCNJ",33901,"Grace Hill","TCNJ","2016","Grace","Hill",947,712,"D-III"
"12969","Methodist",34272,"Grace Hobbs","Methodist","2022+2023+2024+2025","Grace","Hobbs",812,412,"D-III"
"12970","Loras",35334,"Grace Houghton","Loras","2024+2022+2023","Grace","Houghton",780,364,"D-III"
"12971","Bates",35359,"Grace Householter","Bates","2022+2023+2024","Grace","Householter",624,50,"D-III"
"12972","Elizabethtown",36255,"Grace Hussey","Elizabethtown","2020+2024+2022+2023","Grace","Hussey",701,211,"D-III"
"12973","New Hampshire",37364,"Grace Jenkins","UConn + Southern N.H. + New Hampshire","2023+2024+2025","Grace","Jenkins",NA,NA,"D-III"
"12974","Ramapo",37467,"Grace Jensen","Ramapo","2022","Grace","Jensen",875,564,"D-III"
"12975","Oakland City",37511,"Grace Jerrell","Oakland City","2016+2017+2018","Grace","Jerrell",NA,NA,"D-III"
"12976","CarolinaU",37794,"Grace Johnson","NC State + Charlotte + Portland St. + CarolinaU","2021+2022+2023+2024+2025","Grace","Johnson",NA,NA,"D-III"
"12977","Westfield St.",38209,"Grace Jones","Mercer + Tusculum + Milligan + Westfield St.","2025+2019+2020+2024","Grace","Jones",985,777,"D-III"
"12978","Franklin",40231,"Grace Kinkead","Franklin","2023","Grace","Kinkead",717,2694,"D-III"
"12979","Wis.-Oshkosh",41893,"Grace Kutz","Wis.-Oshkosh","2020","Grace","Kutz",1002,798,"D-III"
"12980","Dubuque",42123,"Grace Lagerhausen","Dubuque","2022+2023","Grace","Lagerhausen",693,192,"D-III"
"12981","Albright",42384,"Grace Landante","Albright","2024+2025","Grace","Landante",604,16,"D-III"
"12982","Lasell",43315,"Grace Leclair","Lasell","2024","Grace","Leclair",772,8486,"D-III"
"12983","Carnegie Mellon",43410,"Grace Lee","Carnegie Mellon","2023+2025","Grace","Lee",653,119,"D-III"
"12984","Saint Mary's (MN)",43626,"Grace Leis","Saint Mary's (MN)","2024+2025","Grace","Leis",909,612,"D-III"
"12985","Eastern Conn. St.",43834,"Grace Leone","Eastern Conn. St.","2023+2019+2020+2024+2022","Grace","Leone",698,200,"D-III"
"12986","Capital",44747,"Grace Lockard","Capital","2024","Grace","Lockard",650,117,"D-III"
"12987","Marywood",45205,"Grace Lorah","Keystone + Marywood","2024+2025","Grace","Lorah",802,397,"D-III"
"12988","Penn College",45254,"Grace Lorson","Penn College","2024+2025","Grace","Lorson",857,30190,"D-III"
"12989","Mt. St. Mary (NY)",46075,"Grace Macdonald","Mt. St. Mary (NY)","2023+2024","Grace","Macdonald",827,1468,"D-III"
"12990","Blackburn",46182,"Grace Mackey","Blackburn","2022+2023+2024","Grace","Mackey",634,64,"D-III"
"12991","St. Scholastica",46219,"Grace Macor","St. Scholastica","2016","Grace","Macor",938,618,"D-III"
"12992","Wartburg",46312,"Grace Madlock","Wartburg","2024","Grace","Madlock",972,750,"D-III"
"12993","Trinity Int'l",46438,"Grace Magnuson","Trinity Int'l","2017+2019","Grace","Magnuson",NA,NA,"D-III"
"12994","Alma",46552,"Grace Main","Alma","2025","Grace","Main",608,21,"D-III"
"12995","Albion",47548,"Grace Martin","Me.-Farmington + Albion","2023","Grace","Martin",603,15,"D-III"
"12996","Maranatha Baptist",48012,"Grace Massey","Maranatha Baptist","2022","Grace","Massey",793,1194,"D-III"
"12997","Suffolk",49444,"Grace Mcgonagle","Suffolk","2020+2024","Grace","Mcgonagle",943,684,"D-III"
"12998","Dickinson",50422,"Grace Melchionno","Dickinson","2023+2024","Grace","Melchionno",690,185,"D-III"
"12999","Wis.-La Crosse",51665,"Grace Mindrup","Wis.-La Crosse","2017+2018","Grace","Mindrup",1001,795,"D-III"
"13000","Washington Col.",52031,"Grace Moery","Washington Col.","2018+2019+2020+2024","Grace","Moery",975,753,"D-III"
"13001","Wheaton (MA)",52190,"Grace Monfredo","Wheaton (MA)","2020","Grace","Monfredo",989,779,"D-III"
"13002","Regis (MA)",53292,"Grace Motto","Regis (MA)","2024","Grace","Motto",879,569,"D-III"
"13003","St. John Fisher",53374,"Grace Mroczka","St. John Fisher","2020+2024+2022+2023","Grace","Mroczka",930,601,"D-III"
"13004","Georgetown (KY)",53538,"Grace Mullins","Georgetown (KY)","2019","Grace","Mullins",NA,NA,"D-III"
"13005","Wis.-Oshkosh",54176,"Grace Nardi","Wis.-Oshkosh","2025","Grace","Nardi",1002,798,"D-III"
"13006","Northwestern-St. Paul",54402,"Grace Negus","Northwestern-St. Paul","2023","Grace","Negus",843,30031,"D-III"
"13007","Skidmore",55684,"Grace O'connell","Skidmore","2024+2022+2023","Grace","O'connell",922,642,"D-III"
"13008","Saint Mary's (MN)",56326,"Grace Olmstread","Saint Mary's (MN)","2023+2024","Grace","Olmstread",909,612,"D-III"
"13009","Emmanuel (MA)",56506,"Grace Orcutt","Emmanuel (MA)","2019+2020+2024+2022+2021","Grace","Orcutt",706,215,"D-III"
"13010","Baruch",56827,"Grace Osuch","Baruch","2023+2024+2025","Grace","Osuch",623,58,"D-III"
"13011","Edgewood",56855,"Grace Ott","Edgewood","2022+2023+2024+2025","Grace","Ott",700,1066,"D-III"
"13012","Edgewood",56985,"Grace Owens","Edgewood","2018","Grace","Owens",700,1066,"D-III"
"13013","Fontbonne",57145,"Grace Paez","Fontbonne","2024+2022+2023","Grace","Paez",714,11538,"D-III"
"13014","Notre Dame (MD)",57546,"Grace Park","Notre Dame (MD)","2016","Grace","Park",845,8600,"D-III"
"13015","WestConn",57651,"Grace Parkosewich","WestConn","2023","Grace","Parkosewich",983,770,"D-III"
"13016","Franklin",57851,"Grace Paszek","Franklin","2016+2017+2018","Grace","Paszek",717,2694,"D-III"
"13017","Minn.-Morris",58491,"Grace Penke","Minn.-Morris","2019+2024+2022+2021","Grace","Penke",816,1226,"D-III"
"13018","UW-River Falls",58998,"Grace Petersen","Wartburg + UW-River Falls","2019+2020+2022","Grace","Petersen",961,801,"D-III"
"13019","Kalamazoo",59041,"Grace Peterson","Kalamazoo","2024","Grace","Peterson",758,326,"D-III"
"13020","Southwestern (TX)",59275,"Grace Phelps","Southwestern (TX)","2018","Grace","Phelps",926,8746,"D-III"
"13021","Kenyon",59624,"Grace Pilz","Kenyon","2016+2017+2018+2019","Grace","Pilz",761,335,"D-III"
"13022","Sweet Briar",59769,"Grace Pisenti","Sweet Briar","2023","Grace","Pisenti",946,687,"D-III"
"13023","Lakeland",60295,"Grace Portenier","Lakeland","2023","Grace","Portenier",770,1164,"D-III"
"13024","Me.-Farmington",60636,"Grace Pratt","Me.-Farmington","2024","Grace","Pratt",806,379,"D-III"
"13025","Culver-Stockton",60720,"Grace Preston","N.C. Wesleyan + Culver-Stockton","2020+2021+2018+2019+2024","Grace","Preston",NA,NA,"D-III"
"13026","Edgewood",61176,"Grace Pustina","Edgewood","2024+2022+2023+2021","Grace","Pustina",700,1066,"D-III"
"13027","Calvin",61294,"Grace Quiggle","Calvin","2019+2020","Grace","Quiggle",649,114,"D-III"
"13028","Wooster",61865,"Grace Randall","Wooster","2019+2020","Grace","Randall",1010,807,"D-III"
"13029","Penn St.-Abington",62718,"Grace Renninger","Penn St.-Abington","2022+2023","Grace","Renninger",860,30114,"D-III"
"13030","St. Mary's (IN)",62724,"Grace Renschen","St. Mary's (IN)","2022","Grace","Renschen",935,8688,"D-III"
"13031","Brevard",62928,"Grace Reynolds","Brevard","2022+2023+2024","Grace","Reynolds",638,30094,"D-III"
"13032","Norwich",63135,"Grace Richar","Norwich","2023","Grace","Richar",844,511,"D-III"
"13033","Guilford",63310,"Grace Rickman","Guilford","2019","Grace","Rickman",729,1112,"D-III"
"13034","Aurora",63467,"Grace Riley","Aurora","2016","Grace","Riley",618,42,"D-III"
"13035","Sweet Briar",64740,"Grace Rokos","Sweet Briar","2025","Grace","Rokos",946,687,"D-III"
"13036","Redlands",65058,"Grace Rose","Redlands","2016","Grace","Rose",878,567,"D-III"
"13037","Huston-Tillotson",65165,"Grace Ross","Huston-Tillotson","2023","Grace","Ross",NA,NA,"D-III"
"13038","Centenary (NJ)",65840,"Grace Russo","Centenary (NJ)","2022","Grace","Russo",659,12884,"D-III"
"13039","Mount Ida",65929,"Grace Ryan","Mount Ida","2017","Grace","Ryan",NA,NA,"D-III"
"13040","MSOE",66161,"Grace Salaja","MSOE","2020+2024+2022+2023","Grace","Salaja",787,20220,"D-III"
"13041","Southern Me.",66440,"Grace Sanborn","Southern Me.","2019","Grace","Sanborn",924,662,"D-III"
"13042","Wilkes",66867,"Grace Sanzalone","Wilkes","2016","Grace","Sanzalone",993,784,"D-III"
"13043","Gwynedd Mercy",67184,"Grace Scally","Gwynedd Mercy","2024+2022+2023","Grace","Scally",731,12399,"D-III"
"13044","Wis.-La Crosse",67329,"Grace Scharfenberg","Wis.-La Crosse","2020+2024","Grace","Scharfenberg",1001,795,"D-III"
"13045","St. Ambrose",67621,"Grace Schmitz","St. Ambrose","2020","Grace","Schmitz",NA,NA,"D-III"
"13046","Hilbert",68004,"Grace Schwarzkopf","Hilbert","2025","Grace","Schwarzkopf",741,8398,"D-III"
"13047","Wis.-La Crosse",68009,"Grace Schwegel","Wis.-La Crosse","2018","Grace","Schwegel",1001,795,"D-III"
"13048","Wilmington (OH)",69122,"Grace Shell","Wilmington (OH)","2018+2019+2020","Grace","Shell",997,1461,"D-III"
"13049","Rowan",69565,"Grace Shukaitis","Rowan","2024+2022+2023","Grace","Shukaitis",891,259,"D-III"
"13050","DePauw",70728,"Grace Smith","West Va. Wesleyan + Slippery Rock + DePauw","2020+2021+2023+2024+2025+2019+2022","Grace","Smith",684,177,"D-III"
"13051","Neb. Wesleyan",71347,"Grace Sommer","Neb. Wesleyan","2019","Grace","Sommer",834,462,"D-III"
"13052","Eastern Ore.",71739,"Grace Spencer","Ball St. + Eastern Ore.","2023+2024+2025","Grace","Spencer",NA,NA,"D-III"
"13053","Neumann",71775,"Grace Sperrazza","Neumann","2017+2018+2019+2020","Grace","Sperrazza",835,1254,"D-III"
"13054","Cabrini",72116,"Grace Stairiker","Cabrini","2019+2020+2024+2021","Grace","Stairiker",646,88,"D-III"
"13055","Wis.-Eau Claire",72397,"Grace Stec","Wis.-Eau Claire","2024+2022","Grace","Stec",1000,793,"D-III"
"13056","Lasell",72618,"Grace Stephenson","Lasell","2023","Grace","Stephenson",772,8486,"D-III"
"13057","Wis.-Oshkosh",72711,"Grace Stevens","Wis.-Oshkosh","2019+2020+2024+2022","Grace","Stevens",1002,798,"D-III"
"13058","Dubuque",72753,"Grace Stevenson","Dubuque","2024+2025","Grace","Stevenson",693,192,"D-III"
"13059","Calvin",72963,"Grace Stock","Calvin","2018+2019+2020+2024","Grace","Stock",649,114,"D-III"
"13060","Haverford",73222,"Grace Stowe","Haverford","2024+2025","Grace","Stowe",738,276,"D-III"
"13061","Framingham St.",73967,"Grace Swanson","Framingham St.","2024+2022","Grace","Swanson",715,238,"D-III"
"13062","Spalding",74024,"Grace Sweat","Spalding","2018+2019+2020+2024","Grace","Sweat",927,23260,"D-III"
"13063","St. Catherine",74116,"Grace Swigart","West Liberty + St. Catherine","2021+2022+2023+2025","Grace","Swigart",929,597,"D-III"
"13064","Augsburg",74214,"Grace Syson","Augsburg","2024+2022+2023","Grace","Syson",616,38,"D-III"
"13065","SUNY Brockport",74348,"Grace Talbut","SUNY Brockport","2024","Grace","Talbut",895,78,"D-III"
"13066","Stephens College",74542,"Grace Tath","Stephens College","2022+2024","Grace","Tath",NA,NA,"D-III"
"13067","Swarthmore",74639,"Grace Taylor","Mercer + App State + Thiel + Swarthmore","2023+2024+2025+2020+2022","Grace","Taylor",945,686,"D-III"
"13068","Mt. St. Mary (NY)",74898,"Grace Terpening","Mt. St. Mary (NY)","2024","Grace","Terpening",827,1468,"D-III"
"13069","Spalding",74920,"Grace Terrell","Spalding","2017","Grace","Terrell",927,23260,"D-III"
"13070","Thiel",75388,"Grace Thompson","Ole Miss + Houghton + Hardin-Simmons + Thiel","2024+2025+2021+2020+2022+2023","Grace","Thompson",949,707,"D-III"
"13071","Catholic",75931,"Grace Tolle","Seton Hill + Catholic","2021+2023+2024","Grace","Tolle",656,124,"D-III"
"13072","St. Thomas (TX)",76150,"Grace Torres","St. Thomas (TX)","2023+2022+2024","Grace","Torres",939,2810,"D-III"
"13073","CWRU",76568,"Grace Tritchler","CWRU","2016+2017+2018","Grace","Tritchler",645,122,"D-III"
"13074","Immaculata",76735,"Grace Truppi","Immaculata","2024","Grace","Truppi",752,303,"D-III"
"13075","Covenant",76966,"Grace Turner","Heidelberg + Covenant","2017+2018+2019","Grace","Turner",680,30111,"D-III"
"13076","U New England",77052,"Grace Tutt","U New England","2024+2022+2023","Grace","Tutt",957,1255,"D-III"
"13077","Warner Pacific",77380,"Grace Utto-galarneau","Warner Pacific","2020","Grace","Utto-galarneau",NA,NA,"D-III"
"13078","Corban",77381,"Grace Uttogalarneau","Corban","2016+2017","Grace","Uttogalarneau",NA,NA,"D-III"
"13079","Concordia (TX)",77476,"Grace Valdivia","Concordia (TX)","2024","Grace","Valdivia",674,24400,"D-III"
"13080","Rockford",77767,"Grace Vandiver","Rockford","2019","Grace","Vandiver",887,582,"D-III"
"13081","Gust. Adolphus",78485,"Grace Viland","Gust. Adolphus","2019+2020","Grace","Viland",730,266,"D-III"
"13082","Wis.-Stout",78826,"Grace Vowell","Wis.-Stout","2022+2023+2024+2025","Grace","Vowell",1005,803,"D-III"
"13083","Keene St.",79288,"Grace Wallace","Presbyterian + Washington Adventist + Keene St.","2018+2019+2020+2021+2024","Grace","Wallace",760,330,"D-III"
"13084","Averett",79906,"Grace Watlington","Averett","2022+2024","Grace","Watlington",620,44,"D-III"
"13085","Ursinus",81021,"Grace White","Union (TN) + Ursinus","2020+2021+2022+2023+2024","Grace","White",963,730,"D-III"
"13086","Belhaven",81267,"Grace Whitworth","Belhaven","2019","Grace","Whitworth",625,30197,"D-III"
"13087","Wis.-Whitewater",81316,"Grace Wickman","Wis.-Whitewater","2022+2023+2024","Grace","Wickman",1007,805,"D-III"
"13088","Chris. Newport",81448,"Grace Wild","Chris. Newport","2018+2017+2019+2020","Grace","Wild",664,139,"D-III"
"13089","George Fox",82076,"Grace Wilson","Purdue Northwest + Northwestern-St. Paul + George Fox","2023+2024+2025+2018","Grace","Wilson",722,1094,"D-III"
"13090","Gust. Adolphus",83013,"Grace Worwa","Gust. Adolphus","2019","Grace","Worwa",730,266,"D-III"
"13091","Monmouth (IL)",83253,"Grace Wyman","Monmouth + Monmouth (IL)","2024+2025","Grace","Wyman",819,438,"D-III"
"13092","CWRU",83496,"Grace Yeung","CWRU","2021+2019+2024+2022","Grace","Yeung",645,122,"D-III"
"13093","Wilmington (OH)",83528,"Grace Yoder","Wilmington (OH)","2017","Grace","Yoder",997,1461,"D-III"
"13094","Washington Col.",28051,"Gracelyn Goforth","Washington Col.","2023+2024+2025","Gracelyn","Goforth",975,753,"D-III"
"13095","Langston",64990,"Gracelyn Ros","Langston","2023","Gracelyn","Ros",NA,NA,"D-III"
"13096","Langston",65008,"Gracelyn Rosales","Langston","2022","Gracelyn","Rosales",NA,NA,"D-III"
"13097","Tex. A&M-Texarkana",71929,"Gracelyn Spring","Tex. A&M-Texarkana","2019","Gracelyn","Spring",NA,NA,"D-III"
"13098","Me.-Presque Isle",79394,"Gracelyn Walsh","Me.-Presque Isle","2023+2024","Gracelyn","Walsh",807,30040,"D-III"
"13099","Pacific Lutheran",46695,"Gracen Malich","Pacific Lutheran","2017+2016","Gracen","Malich",856,1297,"D-III"
"13100","Wilkes",72365,"Gracen Staunton","Wilkes","2017+2018+2019+2020","Gracen","Staunton",993,784,"D-III"
"13101","Belhaven",4355,"Gracey Baucom","Belhaven","2022+2023","Gracey","Baucom",625,30197,"D-III"
"13102","Wilmington (OH)",17978,"Gracey Dearmon","Wilmington (OH)","2024","Gracey","Dearmon",997,1461,"D-III"
"13103","Guilford",53982,"Gracey Myers","Guilford","2020+2024","Gracey","Myers",729,1112,"D-III"
"13104","Wheaton (IL)",64266,"Gracey Rockness","Wheaton (IL)","2022+2024","Gracey","Rockness",988,778,"D-III"
"13105","Ind.-Southeast",15316,"Graci Cornett","Ind.-Southeast","2020","Graci","Cornett",NA,NA,"D-III"
"13106","LeTourneau",31863,"Graci Hart","LeTourneau","2024+2022+2023","Graci","Hart",774,8490,"D-III"
"13107","Wis.-Eau Claire",42792,"Gracia Larson","Wis.-Eau Claire","2016","Gracia","Larson",1000,793,"D-III"
"13108","San Diego Christian",3335,"Gracie Balance","San Diego Christian","2020","Gracie","Balance",NA,NA,"D-III"
"13109","Schreiner",5024,"Gracie Bell","Schreiner","2019","Gracie","Bell",916,1355,"D-III"
"13110","Hamline",7015,"Gracie Bond","Hamline","2023+2024","Gracie","Bond",733,268,"D-III"
"13111","Olivet",7775,"Gracie Boyle","Olivet","2017+2018+2019","Gracie","Boyle",851,525,"D-III"
"13112","John Carroll",8310,"Gracie Bressoud","John Carroll","2020+2024+2022+2023","Gracie","Bressoud",755,320,"D-III"
"13113","Millikin",8682,"Gracie Brookens","Millikin","2017+2018+2019+2020","Gracie","Brookens",814,424,"D-III"
"13114","Simpson",9154,"Gracie Bruening","Simpson","2025","Gracie","Bruening",921,641,"D-III"
"13115","Heidelberg",13026,"Gracie Chester","Heidelberg","2024","Gracie","Chester",739,278,"D-III"
"13116","East. Mennonite",14752,"Gracie Conner","East. Mennonite","2022+2023+2024+2025","Gracie","Conner",696,203,"D-III"
"13117","St. John Fisher",16671,"Gracie Curella","St. John Fisher","2023+2024+2025","Gracie","Curella",930,601,"D-III"
"13118","Lynchburg",19999,"Gracie Dooley","Lynchburg","2020+2024+2022+2023","Gracie","Dooley",783,374,"D-III"
"13119","NVU-Lyndon",20504,"Gracie Ducker","VTSU Lyndon + NVU-Lyndon","2019+2020+2024+2021","Gracie","Ducker",NA,NA,"D-III"
"13120","Randolph-Macon",21848,"Gracie Ellis","Manchester + Randolph-Macon","2020+2022+2023+2024+2025","Gracie","Ellis",877,565,"D-III"
"13121","Jamestown",23909,"Gracie Fisher","Jamestown","2024","Gracie","Fisher",NA,NA,"D-III"
"13122","Providence (MT)",24145,"Gracie Fleming","Providence (MT)","2022+2024","Gracie","Fleming",NA,NA,"D-III"
"13123","UMass Boston",29003,"Gracie Granger","UMass Boston","2024","Gracie","Granger",959,401,"D-III"
"13124","Pfeiffer",29550,"Gracie Griffin","Pfeiffer","2022+2023+2024+2025","Gracie","Griffin",864,542,"D-III"
"13125","Edgewood",30695,"Gracie Halfman","Edgewood","2023+2024+2025","Gracie","Halfman",700,1066,"D-III"
"13126","Coast Guard",31447,"Gracie Hare","Coast Guard","2022+2023+2024","Gracie","Hare",669,722,"D-III"
"13127","Western New Eng.",32902,"Gracie Hemstock","Western New Eng.","2022+2023+2024","Gracie","Hemstock",984,775,"D-III"
"13128","Hanover",33165,"Gracie Henson","Hanover","2022","Gracie","Henson",734,1115,"D-III"
"13129","Salem St.",34521,"Gracie Hogan","Salem St.","2019+2024+2022","Gracie","Hogan",912,621,"D-III"
"13130","Hartford",35094,"Gracie Hopkins","Hartford","2024","Gracie","Hopkins",736,272,"D-III"
"13131","Iowa Wesleyan",37552,"Gracie Jevyak","Iowa Wesleyan","2023","Gracie","Jevyak",NA,NA,"D-III"
"13132","Ozarks (AR)",38210,"Gracie Jones","Ozarks (AR)","2023+2024","Gracie","Jones",854,23008,"D-III"
"13133","Central Baptist",39138,"Gracie Keathley","Central Baptist","2022+2024","Gracie","Keathley",NA,NA,"D-III"
"13134","Shawnee St.",39693,"Gracie Keplinger","Shawnee St.","2020","Gracie","Keplinger",NA,NA,"D-III"
"13135","Curry",39828,"Gracie Keyes","Curry","2024","Gracie","Keyes",682,170,"D-III"
"13136","Covenant",42035,"Gracie Lacle","Covenant","2024+2025","Gracie","Lacle",680,30111,"D-III"
"13137","Okla. Panhandle",42609,"Gracie Lankford","Okla. Panhandle","2024","Gracie","Lankford",NA,NA,"D-III"
"13138","Piedmont",46254,"Gracie Maddox","Piedmont","2024","Gracie","Maddox",865,21830,"D-III"
"13139","Salem St.",47665,"Gracie Martineau","Curry + Salem St.","2023+2024","Gracie","Martineau",912,621,"D-III"
"13140","Stockton",50954,"Gracie Meyer","Stockton","2018+2019+2020+2024+2022","Gracie","Meyer",942,681,"D-III"
"13141","Mobile",51876,"Gracie Mitchell","Mobile","2025","Gracie","Mitchell",NA,NA,"D-III"
"13142","Fontbonne",52975,"Gracie Morris","Fontbonne","2019+2020+2024+2022","Gracie","Morris",714,11538,"D-III"
"13143","Principia",58022,"Gracie Paul","Principia","2020+2022","Gracie","Paul",871,555,"D-III"
"13144","Faulkner",59796,"Gracie Pittm","Faulkner","2024","Gracie","Pittm",NA,NA,"D-III"
"13145","Ky. Christian",64088,"Gracie Robinson","Ky. Christian","2019","Gracie","Robinson",NA,NA,"D-III"
"13146","Chapman",65059,"Gracie Rose","Chapman","2022+2023","Gracie","Rose",662,134,"D-III"
"13147","Juniata",65475,"Gracie Ruch","Juniata","2023+2024+2025","Gracie","Ruch",757,325,"D-III"
"13148","Mt. St. Joseph",70729,"Gracie Smith","Idaho St. + Lehigh + Mt. St. Joseph","2022+2023+2024+2025+2020+2021","Gracie","Smith",826,8567,"D-III"
"13149","Methodist",74641,"Gracie Taylor","Colorado St. + Methodist","2022+2023","Gracie","Taylor",812,412,"D-III"
"13150","UMass Dartmouth",76670,"Gracie Trudeau","UMass Dartmouth","2016+2017","Gracie","Trudeau",960,656,"D-III"
"13151","Chris. Newport",77570,"Gracie Vallejos","Chris. Newport","2020+2024+2021","Gracie","Vallejos",664,139,"D-III"
"13152","North Central (IL)",78701,"Gracie Vlach","Carthage + North Central (IL)","2023+2024+2025","Gracie","Vlach",839,492,"D-III"
"13153","Randolph",79329,"Gracie Waller","Randolph","2020+2024","Gracie","Waller",876,566,"D-III"
"13154","Mary Washington",79498,"Gracie Walton","Mary Washington","2020+2024","Gracie","Walton",799,390,"D-III"
"13155","Wis. Lutheran",82077,"Gracie Wilson","Maryland + Wis. Lutheran","2025+2018+2019+2020+2022","Gracie","Wilson",999,8911,"D-III"
"13156","Mt. St. Joseph",82916,"Gracie Woodyard","Mt. St. Joseph","2018+2019+2020+2024","Gracie","Woodyard",826,8567,"D-III"
"13157","Jarvis Christian",4688,"Graciella Becerra","Jarvis Christian","2020+2021","Graciella","Becerra",NA,NA,"D-III"
"13158","Montreat",29263,"Graclyn Green","Montreat","2020","Graclyn","Green",NA,NA,"D-III"
"13159","Randolph",1159,"Gracyn Allen-ingle","Randolph","2016+2018","Gracyn","Allen-ingle",876,566,"D-III"
"13160","Waynesburg",29893,"Graeson Grubbs","Waynesburg","2025","Graeson","Grubbs",976,1434,"D-III"
"13161","Mary Hardin-Baylor",44943,"Grason Long","Mary Hardin-Baylor","2022+2023","Grason","Long",798,1203,"D-III"
"13162","Spalding",47116,"Grayce Marcum","Spalding","2022+2023+2024+2025","Grayce","Marcum",927,23260,"D-III"
"13163","Cottey",74642,"Grayce Taylor","Cottey","2025","Grayce","Taylor",NA,NA,"D-III"
"13164","Johnson (TN)",45436,"Graysen Lowery","Johnson (TN)","2022","Graysen","Lowery",NA,NA,"D-III"
"13165","Susquehanna",76749,"Graysen Trybulski","Susquehanna","2025","Graysen","Trybulski",944,685,"D-III"
"13166","Meredith",15711,"Grayson Cowart","Meredith","2024","Grayson","Cowart",810,409,"D-III"
"13167","LaGrange",80719,"Grayson West","LaGrange","2017+2016","Grayson","West",768,1162,"D-III"
"13168","Arlington Baptist",80720,"Greer West","Arlington Baptist","2022","Greer","West",NA,NA,"D-III"
"13169","Gustavus Adolphus",16995,"Greta Dahlen","Gust. Adolphus + Gustavus Adolphus","2022+2023+2024+2025","Greta","Dahlen",NA,NA,"D-III"
"13170","Penn St.-Abington",69225,"Greta Sheridan","Penn St.-Abington","2016","Greta","Sheridan",860,30114,"D-III"
"13171","Wis.-Platteville",78747,"Greta Volkening","Wis.-Platteville","2023+2024+2025","Greta","Volkening",1003,800,"D-III"
"13172","Emory",81517,"Greta Wilker","Emory","2017+2018+2019+2020+2024","Greta","Wilker",707,217,"D-III"
"13173","Maranatha Baptist",82282,"Greta Wingert","Maranatha Baptist","2024","Greta","Wingert",793,1194,"D-III"
