"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12973","Drew",46781,"Haley Meierhofer","Drew","2023+2024","Haley","Meierhofer",705,190,"D-III"
"12974","McDaniel",47395,"Haley Michael","McDaniel","2017+2018+2019+2020","Haley","Michael",816,773,"D-III"
"12975","Ferrum",47588,"Haley Miles","Ferrum","2016","Haley","Miles",725,225,"D-III"
"12976","Hood",47725,"Haley Miller","Centenary (LA) + St. Joseph's (IN) + Goldey-Beacom + Tiffin + Westminster (MO) + Hood","2017+2018+2016+2020+2021+2022+2023+2024","Haley","Miller",756,8404,"D-III"
"12977","Stevenson",48443,"Haley Monahan","Stevenson","2018+2019+2020+2024+2021","Haley","Monahan",952,21852,"D-III"
"12978","Whitworth",48644,"Haley Montoya","Whitworth","2021+2024+2022+2023","Haley","Montoya",1004,1454,"D-III"
"12979","Wis.-Whitewater",48990,"Haley Morelli","Wis.-Whitewater","2016+2017","Haley","Morelli",1020,805,"D-III"
"12980","Southern Ore.",49581,"Haley Mt joy","Southern Ore.","2017","Haley","Mt joy",NA,NA,"D-III"
"12981","Cortland",49593,"Haley Muehlbauer","Cortland","2018","Haley","Muehlbauer",692,168,"D-III"
"12982","MSOE",50032,"Haley Murray","MSOE","2023+2024","Haley","Murray",799,20220,"D-III"
"12983","Brandeis",50355,"Haley Nash","Brandeis","2024+2022+2023","Haley","Nash",651,73,"D-III"
"12984","Elizabethtown",50495,"Haley Nedo","Elizabethtown","2023+2024","Haley","Nedo",714,211,"D-III"
"12985","Lebanon Valley",50530,"Haley Neff","Lebanon Valley","2016","Haley","Neff",788,351,"D-III"
"12986","Ind. Wesleyan",51208,"Haley Nixon","Ind. Wesleyan","2016","Haley","Nixon",NA,NA,"D-III"
"12987","New Jersey City",51738,"Haley O'conner","New Jersey City","2024","Haley","O'conner",849,319,"D-III"
"12988","Saint Benedict",52365,"Haley Olson","Saint Benedict","2016","Haley","Olson",917,595,"D-III"
"12989","Suffolk",52811,"Haley Oteri","Suffolk","2022","Haley","Oteri",954,684,"D-III"
"12990","Texas Lutheran",53068,"Haley Padilla","Texas Lutheran","2021+2018+2019+2020+2024","Haley","Padilla",960,1400,"D-III"
"12991","Schreiner",53157,"Haley Pair","Schreiner","2022+2023","Haley","Pair",927,1355,"D-III"
"12992","Mary Hardin-Baylor",53499,"Haley Parker","Northwestern St. + Mary Hardin-Baylor","2022+2023+2016+2017","Haley","Parker",810,1203,"D-III"
"12993","Ohio-Chillicothe",53836,"Haley Patterson","Ohio-Chillicothe","2020","Haley","Patterson",NA,NA,"D-III"
"12994","Defiance",53905,"Haley Patty","Defiance","2016+2017+2018","Haley","Patty",700,1050,"D-III"
"12995","Ithaca",54955,"Haley Petrucci","Ithaca","2023+2024","Haley","Petrucci",766,313,"D-III"
"12996","Alma",55406,"Haley Pimer","Alma","2023","Haley","Pimer",622,21,"D-III"
"12997","Marian (WI)",55811,"Haley Polakowski","Marian (WI)","2017+2018","Haley","Polakowski",806,1196,"D-III"
"12998","Methodist",56141,"Haley Potter","Methodist","2021+2024","Haley","Potter",824,412,"D-III"
"12999","Alfred",56268,"Haley Powers","Alfred","2016+2017+2018","Haley","Powers",619,18,"D-III"
"13000","Wilson",56586,"Haley Privett","Wilson","2022+2024+2023","Haley","Privett",1011,12973,"D-III"
"13001","Carnegie Mellon",56712,"Haley Pucci","Carnegie Mellon","2023+2024","Haley","Pucci",667,119,"D-III"
"13002","Wis.-La Crosse",57126,"Haley Radewan","Wis.-La Crosse","2018+2019+2020","Haley","Radewan",1014,795,"D-III"
"13003","Rhodes",57618,"Haley Rath","Rhodes","2016+2018+2019+2017","Haley","Rath",893,573,"D-III"
"13004","Shawnee St.",57674,"Haley Rawlins","Shawnee St.","2020","Haley","Rawlins",NA,NA,"D-III"
"13005","Gust. Adolphus",57925,"Haley Reed","Olivet + Gust. Adolphus","2016+2017+2019","Haley","Reed",743,266,"D-III"
"13006","Ripon",58124,"Haley Reierson","Ripon","2019+2020+2024","Haley","Reierson",894,577,"D-III"
"13007","Mary Hardin-Baylor",58523,"Haley Rhine","Mary Hardin-Baylor","2016","Haley","Rhine",810,1203,"D-III"
"13008","Huntingdon",58851,"Haley Riddle","Huntingdon","2017+2018","Haley","Riddle",761,1130,"D-III"
"13009","Ripon",58895,"Haley Rierson","Ripon","2018+2019","Haley","Rierson",894,577,"D-III"
"13010","Manchester",59127,"Haley Rivard","Manchester","2018+2020+2024","Haley","Rivard",803,1192,"D-III"
"13011","Mary Baldwin",59388,"Haley Roberts","Mary Baldwin","2024+2022+2023","Haley","Roberts",809,389,"D-III"
"13012","Wis.-Eau Claire",59543,"Haley Robinson","Wis.-Eau Claire","2019","Haley","Robinson",1013,793,"D-III"
"13013","St. Scholastica",60501,"Haley Rosenthal","St. Scholastica","2020+2024+2022+2023+2021","Haley","Rosenthal",949,618,"D-III"
"13014","Millikin",60611,"Haley Rotert","Millikin","2016","Haley","Rotert",826,424,"D-III"
"13015","Augustana (IL)",60828,"Haley Ruch","Augustana (IL)","2016+2017+2018+2019","Haley","Ruch",631,40,"D-III"
"13016","Wentworth",61349,"Haley Sabino","Wentworth","2016","Haley","Sabino",993,762,"D-III"
"13017","Va. Wesleyan",61398,"Haley Sadler","Va. Wesleyan","2023+2024","Haley","Sadler",981,745,"D-III"
"13018","Geneva",61454,"Haley Sainato","Geneva","2016+2017+2018+2019","Haley","Sainato",734,30084,"D-III"
"13019","Texas-Dallas",61699,"Haley Sams","Texas-Dallas","2017","Haley","Sams",961,23121,"D-III"
"13020","MIT",61721,"Haley Samuelsen","MIT","2022+2023","Haley","Samuelsen",798,398,"D-III"
"13021","Farmingdale St.",62765,"Haley Schmeiser","Farmingdale St.","2018","Haley","Schmeiser",724,27892,"D-III"
"13022","Worcester St.",63258,"Haley Scola","Worcester St.","2016+2017+2018+2019","Haley","Scola",1024,809,"D-III"
"13023","Centre",65001,"Haley Simon","Centre","2018+2019+2020+2024","Haley","Simon",675,132,"D-III"
"13024","Howard Payne",65403,"Haley Slater","Howard Payne","2016+2017+2018+2019","Haley","Slater",759,2741,"D-III"
"13025","Geneva",65705,"Haley Smith","Texas Southern + UC-Colo. Springs + Glenville St. + Minn.-Morris + Geneva","2016+2017+2020+2021+2019+2024+2022+2023","Haley","Smith",734,30084,"D-III"
"13026","Penn St.-Gr Allegheny",66124,"Haley Snyder","Stanford + Penn St.-Gr Allegheny","2016+2017+2020","Haley","Snyder",NA,NA,"D-III"
"13027","Trine",66830,"Haley Springer","Trine","2018+2019+2020","Haley","Springer",965,30037,"D-III"
"13028","Notre Dame de Namur",66980,"Haley Stahl","Notre Dame de Namur","2016+2017+2018","Haley","Stahl",NA,NA,"D-III"
"13029","Buena Vista",67540,"Haley Stevens","Ky. Wesleyan + Buena Vista","2018+2016+2017","Haley","Stevens",656,84,"D-III"
"13030","MacMurray",67625,"Haley Stewart","App State + MacMurray","2016+2017+2018+2019","Haley","Stewart",NA,NA,"D-III"
"13031","Bethany Lutheran",67791,"Haley Stockman","Bethany Lutheran","2024+2022+2023","Haley","Stockman",645,30038,"D-III"
"13032","Pfeiffer",68050,"Haley Strange","Pfeiffer","2022","Haley","Strange",875,542,"D-III"
"13033","Roanoke",68098,"Haley Streeper","Roanoke","2017","Haley","Streeper",896,578,"D-III"
"13034","Puget Sound",68638,"Haley Suzuki","Puget Sound","2016+2017","Haley","Suzuki",883,557,"D-III"
"13035","Wis. Lutheran",68961,"Haley Szubert","Wis. Lutheran","2018","Haley","Szubert",1012,8911,"D-III"
"13036","Georgia Gwinnett",70017,"Haley Thompson","Mississippi Col. + Alabama Huntsville + Georgia Gwinnett","2016+2017","Haley","Thompson",NA,NA,"D-III"
"13037","UMass Boston",70301,"Haley Tilberry","UMass Boston","2022+2023+2024","Haley","Tilberry",972,401,"D-III"
"13038","Cairn",70379,"Haley Tinney","Cairn","2017+2018+2019+2020","Haley","Tinney",662,1305,"D-III"
"13039","Millikin",70606,"Haley Toohill","Millikin","2017","Haley","Toohill",826,424,"D-III"
"13040","Eastern Ore.",71599,"Haley Tyree","Eastern Ore.","2024","Haley","Tyree",NA,NA,"D-III"
"13041","Alma",71668,"Haley Ullrich","Alma","2019+2020+2024+2022+2021","Haley","Ullrich",622,21,"D-III"
"13042","Houghton",71731,"Haley Unverdorben","Houghton","2019","Haley","Unverdorben",758,30160,"D-III"
"13043","Saint Mary's (MN)",72247,"Haley Vanourney","Saint Mary's (MN)","2017+2018","Haley","Vanourney",920,612,"D-III"
"13044","Iowa Wesleyan",72294,"Haley Varga","Iowa Wesleyan","2018","Haley","Varga",NA,NA,"D-III"
"13045","Louisiana Col.",72734,"Haley Vezinat","Louisiana Col.","2017+2018+2019+2020","Haley","Vezinat",NA,NA,"D-III"
"13046","Eastern Nazarene",73022,"Haley Viscovich","Eastern Nazarene","2018","Haley","Viscovich",712,1064,"D-III"
"13047","Wm. Paterson",74595,"Haley Weinberger","Wm. Paterson","2024+2022+2023","Haley","Weinberger",1022,787,"D-III"
"13048","Wilkes",74705,"Haley Welker","Wilkes","2016+2017+2018+2019","Haley","Welker",1006,784,"D-III"
"13049","Bethel (MN)",74798,"Haley Welter","Bethel (MN)","2018","Haley","Welter",646,60,"D-III"
"13050","Mitchell",75006,"Haley Westfal","Mitchell","2024","Haley","Westfal",830,30042,"D-III"
"13051","Saint Mary's (MN)",75872,"Haley Williams","Saint Mary's (MN)","2017+2018+2019+2020+2024","Haley","Williams",920,612,"D-III"
"13052","Rust",76557,"Haley Witherspoon","Rust","2024","Haley","Witherspoon",NA,NA,"D-III"
"13053","Minn.-Morris",76732,"Haley Wollschlager","Minn.-Morris","2024+2021","Haley","Wollschlager",828,1226,"D-III"
"13054","Simpson",77155,"Haley Wright","Simpson","2017","Haley","Wright",932,641,"D-III"
"13055","Belhaven",77448,"Haley Yasses","Belhaven","2016","Haley","Yasses",639,30197,"D-III"
"13056","St. Andrews",78161,"Haley Zimmerman","St. Andrews","2024","Haley","Zimmerman",NA,NA,"D-III"
"13057","Defiance",25246,"Hali Geraci","Defiance","2021+2018+2019+2020+2024+2022","Hali","Geraci",700,1050,"D-III"
"13058","Keuka",34796,"Hali Jenner","SUNY Brockport + Keuka","2022+2023+2024","Hali","Jenner",775,1159,"D-III"
"13059","Friends",73772,"Hali Walters","Friends","2020+2021+2019","Hali","Walters",NA,NA,"D-III"
"13060","Williams Baptist",75784,"Hali William","Williams Baptist","2022","Hali","William",NA,NA,"D-III"
"13061","Sul Ross St.",28025,"Halie Guillen","Sul Ross St.","2018+2019+2020+2024","Halie","Guillen",955,1390,"D-III"
"13062","Heidelberg",48479,"Halie Monhollen","Heidelberg","2020+2024+2022+2023","Halie","Monhollen",752,278,"D-III"
"13063","St. John Fisher",62936,"Halie Schoff","St. John Fisher","2016","Halie","Schoff",941,601,"D-III"
"13064","La Roche",69782,"Halie Thom","La Roche","2019","Halie","Thom",779,1163,"D-III"
"13065","Illinois Col.",75873,"Halie Williams","Illinois Col.","2024","Halie","Williams",764,297,"D-III"
"13066","Hope Int'l",75695,"Haliegh Wilkerson","Hope Int'l","2021","Haliegh","Wilkerson",NA,NA,"D-III"
"13067","Allegheny",6630,"Halle Book","Allegheny","2022+2023+2024","Halle","Book",621,19,"D-III"
"13068","Blackburn",23377,"Halle Fransen","Blackburn","2018+2019","Halle","Fransen",648,64,"D-III"
"13069","Me.-Presque Isle",24727,"Halle Garner","Me.-Presque Isle","2024","Halle","Garner",819,30040,"D-III"
"13070","Purchase",27182,"Halle Greaige","Purchase","2024","Halle","Greaige",884,30029,"D-III"
"13071","Peru St.",32351,"Halle Holloway","Peru St.","2016","Halle","Holloway",NA,NA,"D-III"
"13072","Medaille",35898,"Halle Jurs","Medaille","2016+2017","Halle","Jurs",NA,NA,"D-III"
"13073","Southern Va.",42982,"Halle Maddock","Southern Va.","2022","Halle","Maddock",936,30164,"D-III"
"13074","Union (KY)",45577,"Halle Mccrory","Union (KY)","2019","Halle","Mccrory",NA,NA,"D-III"
"13075","Alma",48302,"Halle Mockridge","Alma","2023+2024","Halle","Mockridge",622,21,"D-III"
"13076","Scranton",53340,"Halle Pannkuk","Scranton","2024","Halle","Pannkuk",928,633,"D-III"
"13077","East Tex. Baptist",61360,"Halle Sabo","East Tex. Baptist","2016","Halle","Sabo",708,1062,"D-III"
"13078","SUNY New Paltz",61381,"Halle Sacharoff","SUNY New Paltz","2024","Halle","Sacharoff",913,475,"D-III"
"13079","WashU",67356,"Halle Steinberg","WashU","2016+2017","Halle","Steinberg",987,755,"D-III"
"13080","Grand View",67715,"Halle Still","Grand View","2019","Halle","Still",NA,NA,"D-III"
"13081","Wis.-Stevens Point",72279,"Halle Vardon","Wis.-Stevens Point","2019","Halle","Vardon",1017,802,"D-III"
"13082","Cortland",77156,"Halle Wright","Cortland","2022+2023+2024","Halle","Wright",692,168,"D-III"
"13083","St. Norbert",48275,"Hallei Mleziva","St. Norbert","2024","Hallei","Mleziva",947,614,"D-III"
"13084","Oregon Tech",51274,"Halleigh Noga","Oregon Tech","2020","Halleigh","Noga",NA,NA,"D-III"
"13085","Martin Luther",20556,"Halley Engelbrecht","Martin Luther","2019+2020+2024","Halley","Engelbrecht",808,8597,"D-III"
"13086","Lyon",24333,"Halley Gamewell","Lyon","2021","Halley","Gamewell",NA,NA,"D-III"
"13087","Medaille",30095,"Halley Hayden","Medaille","2023","Halley","Hayden",NA,NA,"D-III"
"13088","Bethel (MN)",35533,"Halley Jones","Omaha + Bethel (MN)","2018+2019+2020+2024+2021","Halley","Jones",646,60,"D-III"
"13089","Benedictine (KS)",59006,"Halley Rindom","Benedictine (KS)","2023","Halley","Rindom",NA,NA,"D-III"
"13090","Voorhees",10611,"Hallia Carl","Voorhees","2023","Hallia","Carl",NA,NA,"D-III"
"13091","Hilbert",3686,"Hallie Barone","Hilbert","2018","Hallie","Barone",754,8398,"D-III"
"13092","Muskingum",4905,"Hallie Bennett","Ashland + Muskingum","2019+2020","Hallie","Bennett",841,455,"D-III"
"13093","Voorhees",10612,"Hallie Carl","Voorhees","2024","Hallie","Carl",NA,NA,"D-III"
"13094","Pfeiffer",12248,"Hallie Chisholm","Pfeiffer","2019","Hallie","Chisholm",875,542,"D-III"
"13095","Fredonia",30258,"Hallie Heady","Fredonia","2022+2023","Hallie","Heady",732,242,"D-III"
"13096","St. John Fisher",42063,"Hallie Lorimer","St. John Fisher","2024","Hallie","Lorimer",941,601,"D-III"
"13097","Berea",44844,"Hallie Mattingly","Berea","2016+2018+2019","Hallie","Mattingly",642,30171,"D-III"
"13098","Dakota Wesleyan",48123,"Hallie Misiaszek","Dakota Wesleyan","2016","Hallie","Misiaszek",NA,NA,"D-III"
"13099","DeSales",49624,"Hallie Muffley","DeSales","2018+2019+2020+2024","Hallie","Muffley",698,20,"D-III"
"13100","Saint Mary's (MN)",62768,"Hallie Schmeling","Saint Mary's (MN)","2018+2019+2020+2024","Hallie","Schmeling",920,612,"D-III"
"13101","Schreiner",62828,"Hallie Schmitt","Schreiner","2019+2020+2024+2021","Hallie","Schmitt",927,1355,"D-III"
"13102","Hilbert",63422,"Hallie Seaman","Hilbert","2016","Hallie","Seaman",754,8398,"D-III"
"13103","Carthage",443,"Hana Adler","Carthage","2023+2024","Hana","Adler",669,121,"D-III"
"13104","Brandeis",4234,"Hana Bean","Brandeis","2024","Hana","Bean",651,73,"D-III"
"13105","LeTourneau",6592,"Hana Bonner","LeTourneau","2018+2019+2020+2024","Hana","Bonner",787,8490,"D-III"
"13106","Wilkes",15169,"Hana Cross","Wilkes","2023+2024","Hana","Cross",1006,784,"D-III"
"13107","Puget Sound",16963,"Hana Deguzman","Puget Sound","2021+2022+2019+2020+2024","Hana","Deguzman",883,557,"D-III"
"13108","Dallas Christian",36492,"Hana Keil","Dallas Christian","2023","Hana","Keil",NA,NA,"D-III"
"13109","Lycoming",68367,"Hana Styers","Lycoming","2024","Hana","Styers",795,373,"D-III"
"13110","Chris. Newport",44069,"Hanah Marshall","Chris. Newport","2016","Hanah","Marshall",678,139,"D-III"
"13111","Keystone",58967,"Hanaje Riley","Keystone","2022+2023+2024","Hanaje","Riley",776,30047,"D-III"
"13112","Notre Dame (MD)",13850,"Hanay Contreras","Notre Dame (MD)","2019","Hanay","Contreras",857,8600,"D-III"
"13113","Christendom",26653,"Hann Gordon","Christendom","2016","Hann","Gordon",NA,NA,"D-III"
"13114","Dickinson St.",1718,"Hanna Andrysiak","Dickinson St.","2017","Hanna","Andrysiak",NA,NA,"D-III"
"13115","Coe",5482,"Hanna Biegger","Coe","2019","Hanna","Biegger",684,150,"D-III"
"13116","Heidelberg",6054,"Hanna Blasinsky","Heidelberg","2020+2024+2022+2023","Hanna","Blasinsky",752,278,"D-III"
"13117","Cal Lutheran",6673,"Hanna Booth","Cal Lutheran","2022+2023+2024","Hanna","Booth",663,105,"D-III"
"13118","Blackburn",7135,"Hanna Box","Blackburn","2022","Hanna","Box",648,64,"D-III"
"13119","Muhlenberg",9871,"Hanna Caiola","Muhlenberg","2016+2017+2018","Hanna","Caiola",840,453,"D-III"
"13120","Suffolk",11204,"Hanna Cash","Suffolk","2020","Hanna","Cash",954,684,"D-III"
"13121","DePauw",13106,"Hanna Coffel","DePauw","2023+2024","Hanna","Coffel",697,177,"D-III"
"13122","Walla Walla",15912,"Hanna Dalrymple","Walla Walla","2016","Hanna","Dalrymple",NA,NA,"D-III"
"13123","Jamestown",19417,"Hanna Dunnigan","Jamestown","2016","Hanna","Dunnigan",NA,NA,"D-III"
"13124","Wittenberg",19891,"Hanna Ecker","Wittenberg","2024+2022+2023","Hanna","Ecker",1021,806,"D-III"
"13125","Edgewood",22287,"Hanna Fisher","Edgewood","2018+2019+2020+2024","Hanna","Fisher",713,1066,"D-III"
"13126","Curry",22506,"Hanna Fleming","Curry","2017","Hanna","Fleming",695,170,"D-III"
"13127","Clark (MA)",25165,"Hanna Genell","Clark (MA)","2018+2019","Hanna","Genell",680,145,"D-III"
"13128","Wis. Lutheran",25416,"Hanna Gibbons","Wis. Lutheran","2020+2024+2021","Hanna","Gibbons",1012,8911,"D-III"
"13129","Wheelock",26632,"Hanna Gootee","Wheelock","2017+2018","Hanna","Gootee",NA,NA,"D-III"
"13130","British Colum. (CAN)",29087,"Hanna Hansen","British Colum. (CAN)","2020+2022","Hanna","Hansen",NA,NA,"D-III"
"13131","Sewanee",32321,"Hanna Hollis","Sewanee","2023+2024","Hanna","Hollis",929,652,"D-III"
"13132","Brevard",33157,"Hanna Huckabee","Brevard","2016","Hanna","Huckabee",652,30094,"D-III"
"13133","Va. Wesleyan",33436,"Hanna Hull","Va. Wesleyan","2017+2018+2019+2020+2024+2021","Hanna","Hull",981,745,"D-III"
"13134","Mount Union",33996,"Hanna Ingram","Mount Union","2019+2020+2024+2022","Hanna","Ingram",837,452,"D-III"
"13135","St. Andrews",35151,"Hanna Johnson","St. Andrews","2024","Hanna","Johnson",NA,NA,"D-III"
"13136","Sewanee",35859,"Hanna Judycki","Sewanee","2020+2021+2019+2024+2022","Hanna","Judycki",929,652,"D-III"
"13137","Penn St.-Altoona",39897,"Hanna Lauck","Penn St.-Altoona","2023+2024","Hanna","Lauck",872,25719,"D-III"
"13138","Belhaven",40891,"Hanna Levy","Belhaven","2024","Hanna","Levy",639,30197,"D-III"
"13139","Briar Cliff (IA)",42914,"Hanna Macke","Briar Cliff (IA)","2016","Hanna","Macke",NA,NA,"D-III"
"13140","Franklin & Marshall",43254,"Hanna Maier","Franklin & Marshall","2022","Hanna","Maier",731,239,"D-III"
"13141","St. Katherine",46760,"Hanna Mehok","St. Katherine","2016","Hanna","Mehok",NA,NA,"D-III"
"13142","Mount Aloysius",47972,"Hanna Minarchick","Mount Aloysius","2022","Hanna","Minarchick",834,30036,"D-III"
"13143","Notre Dame (MD)",49335,"Hanna Morseman","Notre Dame (MD)","2017+2018","Hanna","Morseman",857,8600,"D-III"
"13144","Skidmore",53366,"Hanna Paolucci","Skidmore","2024","Hanna","Paolucci",933,642,"D-III"
"13145","Edgewood",53454,"Hanna Parisi","Edgewood","2017","Hanna","Parisi",713,1066,"D-III"
"13146","Saint Vincent",53997,"Hanna Pavsek","Saint Vincent","2020+2024","Hanna","Pavsek",921,30064,"D-III"
"13147","New Rochelle",60227,"Hanna Romano","New Rochelle","2019","Hanna","Romano",NA,NA,"D-III"
"13148","Neb. Wesleyan",60619,"Hanna Roth","Neb. Wesleyan","2024+2022+2023","Hanna","Roth",846,462,"D-III"
"13149","Dallas Christian",60760,"Hanna Roye","Dallas Christian","2023","Hanna","Roye",NA,NA,"D-III"
"13150","Greensboro",66942,"Hanna Stackhouse","Greensboro","2018+2019","Hanna","Stackhouse",738,263,"D-III"
"13151","Providence (MT)",69201,"Hanna Tarum","Providence (MT)","2019+2020","Hanna","Tarum",NA,NA,"D-III"
"13152","North Central (MN)",70018,"Hanna Thompson","North Central (MN)","2020","Hanna","Thompson",852,30039,"D-III"
"13153","Dominican (IL)",73077,"Hanna Voegtle","Dominican (IL)","2022+2023+2024","Hanna","Voegtle",704,1332,"D-III"
"13154","Mount Union",75081,"Hanna Wharton","Mount Union","2017","Hanna","Wharton",837,452,"D-III"
"13155","Plattsburgh St.",75405,"Hanna Whitney","Plattsburgh St.","2024","Hanna","Whitney",879,547,"D-III"
"13156","Claremont-M-S",320,"Hannah Adams","Florida + Elms + Claremont-M-S","2018+2019+2020+2021+2022+2017+2023+2024","Hannah","Adams",679,142,"D-III"
"13157","SUNY Potsdam",476,"Hannah Agans","SUNY Potsdam","2024","Hannah","Agans",916,552,"D-III"
"13158","William Jessup",523,"Hannah Aguilar","William Jessup","2023","Hannah","Aguilar",NA,NA,"D-III"
"13159","Sarah Lawrence",662,"Hannah Akin","Sarah Lawrence","2019+2022","Hannah","Akin",926,30163,"D-III"
"13160","Baldwin Wallace",752,"Hannah Albrecht","Baldwin Wallace","2017+2018","Hannah","Albrecht",636,46,"D-III"
"13161","Aurora",764,"Hannah Albright","Aurora","2020","Hannah","Albright",632,42,"D-III"
"13162","Carroll (MT)",791,"Hannah Alcorn","Carroll (MT)","2017","Hannah","Alcorn",NA,NA,"D-III"
"13163","Crown (MN)",974,"Hannah Allebach","Crown (MN)","2016+2017","Hannah","Allebach",694,30035,"D-III"
"13164","Wash. & Jeff.",1019,"Hannah Allen","UC San Diego + Wesleyan (GA) + Wash. & Jeff.","2023+2018+2024","Hannah","Allen",986,751,"D-III"
"13165","Concordia-M'head",1528,"Hannah Anderson","St. John's (NY) + Ithaca + CSU Pueblo + Concordia-M'head","2016+2017+2018+2019+2020","Hannah","Anderson",690,161,"D-III"
"13166","Eureka",1681,"Hannah Andrews","Okla. Christian + Eureka","2018+2024","Hannah","Andrews",722,218,"D-III"
"13167","Whittier",1757,"Hannah Angileri","Whittier","2018+2019+2020","Hannah","Angileri",1003,781,"D-III"
"13168","Wheaton (MA)",2082,"Hannah Arkin","Wheaton (MA)","2018+2019+2020+2024","Hannah","Arkin",1002,779,"D-III"
"13169","Coe",2490,"Hannah Ausenhus","Coe","2020+2024+2022+2023+2021","Hannah","Ausenhus",684,150,"D-III"
"13170","Rose-Hulman",2738,"Hannah Bach","Pittsburgh + Rose-Hulman","2019+2020+2021+2018","Hannah","Bach",900,585,"D-III"
"13171","Manchester",2907,"Hannah Bailey","Minnesota + Boise St. + MCLA + Manchester","2018+2019+2020+2021+2022+2024+2023","Hannah","Bailey",803,1192,"D-III"
"13172","U New England",3170,"Hannah Baldyga","U New England","2016+2017+2018+2019","Hannah","Baldyga",970,1255,"D-III"
"13173","LaGrange",3630,"Hannah Barnett","LaGrange","2024","Hannah","Barnett",781,1162,"D-III"
"13174","Lebanon Valley",3908,"Hannah Bashore","Lebanon Valley","2024+2022","Hannah","Bashore",788,351,"D-III"
"13175","Waynesburg",4015,"Hannah Batovsky","Waynesburg","2020+2018+2019+2024","Hannah","Batovsky",989,1434,"D-III"
"13176","NYU",4416,"Hannah Becker","NYU","2022+2023","Hannah","Becker",844,479,"D-III"
"13177","Albright",4599,"Hannah Belair","Albright","2017","Hannah","Belair",618,16,"D-III"
"13178","Anderson (IN)",4780,"Hannah Belvo","Anderson (IN)","2016","Hannah","Belvo",626,939,"D-III"
"13179","East Tex. Baptist",4801,"Hannah Benavides","Abilene Christian + East Tex. Baptist","2022+2024","Hannah","Benavides",708,1062,"D-III"
"13180","Mass. Maritime",5013,"Hannah Benton","Mass. Maritime","2017+2019","Hannah","Benton",815,399,"D-III"
"13181","Beloit",5031,"Hannah Beran","Beloit","2022+2023+2024","Hannah","Beran",640,53,"D-III"
"13182","Claremont-M-S",5055,"Hannah Berg","Claremont-M-S","2016+2017","Hannah","Berg",679,142,"D-III"
"13183","Penn St.-New Kens.",5218,"Hannah Berry","Penn St.-New Kens.","2019","Hannah","Berry",NA,NA,"D-III"
"13184","Newbury",5277,"Hannah Besaw","Newbury","2018+2019","Hannah","Besaw",NA,NA,"D-III"
"13185","Stockton",5444,"Hannah Bibeault","Stockton","2016+2017+2018","Hannah","Bibeault",953,681,"D-III"
"13186","Calvin",5475,"Hannah Biddlecom","Calvin","2019+2020+2024+2022+2023","Hannah","Biddlecom",664,114,"D-III"
"13187","Wis. Lutheran",5479,"Hannah Biedenbender","Wis. Lutheran","2019","Hannah","Biedenbender",1012,8911,"D-III"
"13188","Hendrix",5572,"Hannah Billings","Hendrix","2017+2018","Hannah","Billings",753,1124,"D-III"
"13189","Wartburg",6059,"Hannah Blaske","Wartburg","2016","Hannah","Blaske",985,750,"D-III"
"13190","Covenant",6099,"Hannah Blevins","Covenant","2024","Hannah","Blevins",693,30111,"D-III"
"13191","WashU",6166,"Hannah Bloom","WashU","2017+2018+2019","Hannah","Bloom",987,755,"D-III"
"13192","Lycoming",6662,"Hannah Boop","Lycoming","2017","Hannah","Boop",795,373,"D-III"
"13193","St. Scholastica",6729,"Hannah Borgeson","St. Scholastica","2016+2017","Hannah","Borgeson",949,618,"D-III"
"13194","Fontbonne",6730,"Hannah Borgmeyer","Fontbonne","2022+2023+2024","Hannah","Borgmeyer",727,11538,"D-III"
"13195","Trinity (TX)",6909,"Hannah Boudreaux","Trinity (TX)","2024","Hannah","Boudreaux",967,715,"D-III"
"13196","Gordon",6974,"Hannah Bouvier","Gordon","2022+2023","Hannah","Bouvier",737,1099,"D-III"
"13197","La Roche",6977,"Hannah Bouvy","La Roche","2017","Hannah","Bouvy",779,1163,"D-III"
"13198","Clarkson",7012,"Hannah Bowen","Clarkson","2018+2019+2020","Hannah","Bowen",682,146,"D-III"
"13199","Wilkes",7165,"Hannah Boyd","Holy Names + Wilkes","2021+2022+2023+2024","Hannah","Boyd",1006,784,"D-III"
"13200","Pomona-Pitzer",7422,"Hannah Brajkovich","Pomona-Pitzer","2019+2020+2022","Hannah","Brajkovich",881,549,"D-III"
"13201","SUNY Morrisville",7689,"Hannah Brennan","SUNY Morrisville","2024","Hannah","Brennan",912,30067,"D-III"
"13202","Dickinson",7708,"Hannah Brenner","Dickinson","2019+2020+2024+2022","Hannah","Brenner",703,185,"D-III"
"13203","Mt. St. Joseph",8050,"Hannah Broermann","Mt. St. Joseph","2017","Hannah","Broermann",838,8567,"D-III"
"13204","Columbia Int'l",8082,"Hannah Brooke","Columbia Int'l","2021","Hannah","Brooke",NA,NA,"D-III"
"13205","Cal Lutheran",8290,"Hannah Brown","Jacksonville St. + Cal Lutheran","2019+2020+2021+2023+2016","Hannah","Brown",663,105,"D-III"
"13206","Maryville (TN)",8510,"Hannah Bruce","UVA Wise + Maryville (TN)","2024+2020+2021","Hannah","Bruce",813,396,"D-III"
"13207","Elmhurst",8546,"Hannah Brummer","Elmhurst","2019","Hannah","Brummer",715,212,"D-III"
