"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15120","Okla. Panhandle",61428,"Jaylinn Reyes","Okla. Panhandle","2021","Jaylinn","Reyes",NA,NA,"D-III"
"15121","Franciscan",21125,"Jayln Effertz","Franciscan","2017+2018","Jayln","Effertz",716,30069,"D-III"
"15122","Milligan",30180,"Jaylyn Halliburton","Milligan","2024","Jaylyn","Halliburton",NA,NA,"D-III"
"15123","Penn College",13731,"Jaylynn Cochran","Penn College","2020+2024+2022+2023","Jaylynn","Cochran",857,30190,"D-III"
"15124","Old Westbury",16042,"Jaylynn Cruceta","Old Westbury","2022+2023","Jaylynn","Cruceta",850,524,"D-III"
"15125","SUNY Delhi",67625,"Jaylynn Sheppard","SUNY Delhi","2018+2019+2020+2024+2022","Jaylynn","Sheppard",898,30225,"D-III"
"15126","Alverno",60435,"Jaylynne Ramsey","Alverno","2024","Jaylynne","Ramsey",610,28746,"D-III"
"15127","Ursinus",10542,"Jayme Callum","Ursinus","2018","Jayme","Callum",963,730,"D-III"
"15128","Valley City St.",49379,"Jayme Menard","Valley City St.","2019","Jayme","Menard",969,506055,"D-III"
"15129","East Tex. Baptist",57334,"Jayme Perez","East Tex. Baptist","2016+2017","Jayme","Perez",695,1062,"D-III"
"15130","WestConn",73660,"Jayme Thompson","WestConn","2016+2017","Jayme","Thompson",983,770,"D-III"
"15131","Fairleigh Dickinson",36017,"Jaymee Jackson","Fairleigh Dickinson","2017+2018","Jaymee","Jackson",NA,NA,"D-III"
"15132","Shawnee St.",69718,"Jaymee Sommer","Shawnee St.","2020","Jaymee","Sommer",NA,NA,"D-III"
"15133","Centenary (LA)",79697,"Jaymee Wilkinson","Centenary (LA)","2019+2020+2024+2022","Jaymee","Wilkinson",658,125,"D-III"
"15134","Holy Fam. Col. (WI)",8724,"Jayna Brown","Holy Fam. Col. (WI)","2020","Jayna","Brown",NA,NA,"D-III"
"15135","Alliance",12182,"Jayna Celano","Alliance","2020+2021+2022+2023","Jayna","Celano",NA,NA,"D-III"
"15136","NYU",40485,"Jayna Kramsky","NYU","2023+2024","Jayna","Kramsky",832,479,"D-III"
"15137","Texas Lutheran",61120,"Jayna Reid","East Central + Texas Lutheran","2021+2022+2023+2024","Jayna","Reid",948,1400,"D-III"
"15138","LIU Post",62114,"Jayna Rios","LIU Post","2019","Jayna","Rios",NA,NA,"D-III"
"15139","Castleton",64436,"Jayna Ryan","VTSU Castleton + Castleton","2018+2019+2020+2024","Jayna","Ryan",NA,NA,"D-III"
"15140","Mt. Mercy",80611,"Jayna Witzany","Mt. Mercy","2019","Jayna","Witzany",NA,NA,"D-III"
"15141","Fontbonne",62380,"Jaynanne Roate","Fontbonne","2023","Jaynanne","Roate",714,11538,"D-III"
"15142","Hardin-Simmons",10921,"Jazlynn Cantu","Hardin-Simmons","2023+2024+2025","Jazlynn","Cantu",735,271,"D-III"
"15143","Notre Dame de Namur",2422,"Jazlynne Arzaga","Notre Dame de Namur","2018+2020","Jazlynne","Arzaga",NA,NA,"D-III"
"15144","Southern Me.",13432,"Jazmin Clary","Southern Me.","2024+2022","Jazmin","Clary",924,662,"D-III"
"15145","Valley Forge",29270,"Jazmin Gruda","Valley Forge","2024+2022","Jazmin","Gruda",970,30166,"D-III"
"15146","Olivet",33113,"Jazmin Hildebrand","Olivet","2017+2018+2019+2020","Jazmin","Hildebrand",851,525,"D-III"
"15147","Husson",36995,"Jazmin Johnson","Husson","2024","Jazmin","Johnson",749,1133,"D-III"
"15148","Colby",82366,"Jazmin Zuniga","Colby","2024","Jazmin","Zuniga",672,151,"D-III"
"15149","Howard Payne",8223,"Jazmine Bridges","Howard Payne","2018","Jazmine","Bridges",746,2741,"D-III"
"15150","Alma",30334,"Jazmine Hamm","Alma","2018+2019","Jazmine","Hamm",608,21,"D-III"
"15151","Rosemont",35597,"Jazmine Hynes","Rosemont","2017","Jazmine","Hynes",890,15882,"D-III"
"15152","Bethany (WV)",38446,"Jazmine Keller","West Liberty + Bethany (WV)","2018+2016+2017","Jazmine","Keller",630,59,"D-III"
"15153","Holy Names",43098,"Jazmine Lewis","Holy Names","2017+2018","Jazmine","Lewis",NA,NA,"D-III"
"15154","Rust",62034,"Jazmine Riley","Rust","2024","Jazmine","Riley",NA,NA,"D-III"
"15155","Maryville (TN)",79347,"Jazmine Whitney","Maryville (TN)","2020","Jazmine","Whitney",801,396,"D-III"
"15156","Albertus Magnus",8905,"Jazmyn Browne","Albertus Magnus","2024","Jazmyn","Browne",602,2798,"D-III"
"15157","Westminster (PA)",63249,"Jazmyn Rohrer","Westminster (PA)","2016+2017+2018","Jazmyn","Rohrer",987,1451,"D-III"
"15158","Bridgewater (VA)",69147,"Jazmyne Smith","Bridgewater (VA)","2024+2022+2023","Jazmyne","Smith",639,75,"D-III"
"15159","Notre Dame (MD)",72932,"Jazmyne Taylor","Notre Dame (MD)","2016","Jazmyne","Taylor",845,8600,"D-III"
"15160","Cal Lutheran",50909,"Jazren Mojica","Cal Lutheran","2019","Jazren","Mojica",648,105,"D-III"
"15161","Bethany (WV)",25175,"Jazz Fuqua","Bethany (WV)","2016+2017+2018","Jazz","Fuqua",630,59,"D-III"
"15162","Whitworth",36996,"Jazz Johnson","Whitworth","2021+2024+2022+2023","Jazz","Johnson",991,1454,"D-III"
"15163","Oberlin",50716,"Jazz Mitchell","Oberlin","2018","Jazz","Mitchell",846,515,"D-III"
"15164","New Jersey City",60467,"Jazz Randall","New Jersey City","2016+2017","Jazz","Randall",837,319,"D-III"
"15165","La Verne",61429,"Jazzalyn Reyes","La Verne","2024+2023","Jazzalyn","Reyes",767,341,"D-III"
"15166","St. John Fisher",12309,"Jazzi Chadwick","St. John Fisher","2016","Jazzi","Chadwick",930,601,"D-III"
"15167","LeTourneau",76336,"Jazzlynn Velasquez","LeTourneau","2024","Jazzlynn","Velasquez",774,8490,"D-III"
"15168","Talladega",5727,"Jazzmin Bibbens","Talladega","2025","Jazzmin","Bibbens",NA,NA,"D-III"
"15169","Warner Pacific",814,"Jazzmine Alcala","Warner Pacific","2020","Jazzmine","Alcala",NA,NA,"D-III"
"15170","Covenant",67571,"Jazzmyn Shelton","Miles + Covenant","2018+2022","Jazzmyn","Shelton",680,30111,"D-III"
"15171","Puget Sound",1075,"Jazzy Allen","Puget Sound","2023+2024+2025","Jazzy","Allen",872,557,"D-III"
"15172","St. Ambrose",7470,"Jazzy Bowman","St. Ambrose","2020","Jazzy","Bowman",NA,NA,"D-III"
"15173","Ill. Wesleyan",19808,"Jd Dowling","Ill. Wesleyan","2024","Jd","Dowling",750,300,"D-III"
"15174","New Jersey City",11930,"Je Castillo","New Jersey City","2024","Je","Castillo",837,319,"D-III"
"15175","Morningside",68735,"Je Skradski","Morningside","2023","Je","Skradski",NA,NA,"D-III"
"15176","Wilmington (OH)",36849,"Je'taysia Johns","Wilmington (OH)","2017+2018+2019+2020","Je'taysia","Johns",997,1461,"D-III"
"15177","Moravian",46190,"Jean Markovic","Moravian","2016+2017+2018","Jean","Markovic",821,443,"D-III"
"15178","Buffalo St.",63172,"Jean Rogers","Buffalo St.","2024","Jean","Rogers",643,85,"D-III"
"15179","Buffalo St.",70454,"Jean Stahl","Buffalo St.","2016","Jean","Stahl",643,85,"D-III"
"15180","Shenandoah",72828,"Jean Tatosian","Shenandoah","2016","Jean","Tatosian",919,637,"D-III"
"15181","Franklin",28819,"Jeana Gregory","Franklin","2016+2017","Jeana","Gregory",717,2694,"D-III"
"15182","Concordia Wisconsin",20852,"Jeanette Ebel","Concordia Wisconsin","2019","Jeanette","Ebel",676,1036,"D-III"
"15183","East Tex. Baptist",25536,"Jeanette Galvan","East Tex. Baptist","2018+2019+2020+2024","Jeanette","Galvan",695,1062,"D-III"
"15184","Valley Forge",26095,"Jeanna Garsik","Valley Forge","2023","Jeanna","Garsik",970,30166,"D-III"
"15185","Buena Vista",7818,"Jeanne Bramhall","Buena Vista","2016+2017+2018","Jeanne","Bramhall",642,84,"D-III"
"15186","Bethany Lutheran",14632,"Jeanne Cook","Bethany Lutheran","2022+2023","Jeanne","Cook",631,30038,"D-III"
"15187","Greensboro",28391,"Jeannette Granger","Greensboro","2023","Jeannette","Granger",725,263,"D-III"
"15188","Southwestern (KS)",2656,"Jecca Autry","Southwestern (KS)","2020","Jecca","Autry",NA,NA,"D-III"
"15189","La Verne",590,"Jelena Aguon","La Verne","2022+2023","Jelena","Aguon",767,341,"D-III"
"15190","Salem (NC)",2708,"Jelene Avila","Salem (NC)","2025","Jelene","Avila",911,30041,"D-III"
"15191","Lehman",23194,"Jelene Figueroa","Lehman","2024","Jelene","Figueroa",776,279,"D-III"
"15192","Brooklyn",55968,"Jelisa Palenque","Brooklyn","2024","Jelisa","Palenque",641,79,"D-III"
"15193","Wesleyan (GA)",7988,"Jema Bravo","Wesleyan (GA)","2016","Jema","Bravo",982,14718,"D-III"
"15194","Aurora",23121,"Jemma Fiehweg","Aurora","2020+2024+2022+2023","Jemma","Fiehweg",618,42,"D-III"
"15195","Randolph-Macon",3282,"Jen Balcom","Randolph-Macon","2016+2017","Jen","Balcom",877,565,"D-III"
"15196","Houghton",9867,"Jen Burrows","Houghton","2022+2023","Jen","Burrows",745,30160,"D-III"
"15197","Rochester (NY)",11520,"Jen Carson","Rochester (NY)","2021+2018+2019+2020+2024","Jen","Carson",886,581,"D-III"
"15198","Salem St.",15992,"Jen Crovo","Salem St.","2016+2017+2018","Jen","Crovo",912,621,"D-III"
"15199","SUNY Potsdam",16932,"Jen Darlak","SUNY Potsdam","2018+2019","Jen","Darlak",905,552,"D-III"
"15200","Wis.-Stevens Point",36158,"Jen Jacobson","Wis.-Stevens Point","2016+2017","Jen","Jacobson",1004,802,"D-III"
"15201","Husson",37397,"Jen Jones","Husson","2017+2018+2019+2020+2024+2022+2021","Jen","Jones",749,1133,"D-III"
"15202","Lebanon Valley",38174,"Jen Kaufman","Lebanon Valley","2018+2019+2020+2024","Jen","Kaufman",775,351,"D-III"
"15203","Dickinson",39647,"Jen Klepfer","Dickinson","2020+2024+2022+2023","Jen","Klepfer",690,185,"D-III"
"15204","St. John Fisher",39771,"Jen Knaak","St. John Fisher","2016","Jen","Knaak",930,601,"D-III"
"15205","Grove City",40159,"Jen Kondracki","Grove City","2017+2018+2019","Jen","Kondracki",728,265,"D-III"
"15206","Ill. Wesleyan",40830,"Jen Kuhn","Ill. Wesleyan","2024+2022+2023","Jen","Kuhn",750,300,"D-III"
"15207","Plymouth St.",41443,"Jen Landers","Plymouth St.","2017+2018+2019+2020+2024","Jen","Landers",869,548,"D-III"
"15208","Neumann",42652,"Jen Leinheiser","Neumann","2016+2017","Jen","Leinheiser",835,1254,"D-III"
"15209","Southern Me.",44904,"Jen Lynch","Southern Me.","2016","Jen","Lynch",924,662,"D-III"
"15210","Middlebury",48241,"Jen Mcgann","Middlebury","2019+2024+2022","Jen","Mcgann",813,420,"D-III"
"15211","Pitt.-Greensburg",50239,"Jen Miller","Pitt.-Greensburg","2017+2018+2019+2020","Jen","Miller",867,11839,"D-III"
"15212","Defiance",53003,"Jen Nashalsky","Defiance","2018+2019+2020+2024+2022","Jen","Nashalsky",687,1050,"D-III"
"15213","Penn St.-Brandywine",56635,"Jen Patterson","Penn St.-Brandywine","2016","Jen","Patterson",NA,NA,"D-III"
"15214","Neumann",68119,"Jen Sieminski","Neumann","2017+2018+2019+2020","Jen","Sieminski",835,1254,"D-III"
"15215","Otterbein",68519,"Jen Sindledecker","Otterbein","2023+2024","Jen","Sindledecker",853,531,"D-III"
"15216","Springfield",68782,"Jen Slane","Springfield","2017+2018+2019+2020","Jen","Slane",928,673,"D-III"
"15217","Worcester St.",73776,"Jen Thorburn","Lesley + Worcester St.","2019+2024+2022+2023+2021","Jen","Thorburn",1011,809,"D-III"
"15218","Rutgers-Newark",81018,"Jen Wooley","Rutgers-Newark","2016","Jen","Wooley",894,589,"D-III"
"15219","Wis. Lutheran",1203,"Jena Almodovar","Wis. Lutheran","2020+2024+2022+2021","Jena","Almodovar",999,8911,"D-III"
"15220","Mary Washington",10567,"Jena Calvitti","Mary Washington","2017+2018+2019","Jena","Calvitti",799,390,"D-III"
"15221","Northland",19677,"Jena Dostaler","Northland","2020","Jena","Dostaler",842,1267,"D-III"
"15222","Wis.-Stevens Point",25691,"Jena Garceau","Wis.-Stevens Point","2023","Jena","Garceau",1004,802,"D-III"
"15223","Iowa Wesleyan",50240,"Jena Miller","Iowa Wesleyan","2017+2018","Jena","Miller",NA,NA,"D-III"
"15224","St. Scholastica",54425,"Jena O'bryne","St. Scholastica","2016+2017","Jena","O'bryne",938,618,"D-III"
"15225","Misericordia",68314,"Jena Simmons","Misericordia","2024","Jena","Simmons",817,16142,"D-III"
"15226","Blackburn",73297,"Jena Thacker","Lincoln (IL) + Blackburn","2022+2024","Jena","Thacker",634,64,"D-III"
"15227","Gust. Adolphus",80071,"Jena Willis","Gust. Adolphus","2016+2017","Jena","Willis",730,266,"D-III"
"15228","Saint Joseph (CT)",17215,"Jenai Davis","Saint Joseph (CT)","2018+2016+2017+2019","Jenai","Davis",908,8687,"D-III"
"15229","Lewis & Clark",63270,"Jenai Rojo","Lewis & Clark","2016+2017","Jenai","Rojo",778,22235,"D-III"
"15230","Redlands",66586,"Jenay Scott","Redlands","2024+2025","Jenay","Scott",878,567,"D-III"
"15231","Wesleyan (GA)",81183,"Jendayi Wright","N.C. A&T + Wesleyan (GA)","2018+2019+2021+2022+2020+2024","Jendayi","Wright",982,14718,"D-III"
"15232","Brooklyn",46107,"Jendry Maria","Brooklyn","2023+2024","Jendry","Maria",641,79,"D-III"
"15233","Rose-Hulman",79859,"Jene Williams","Rose-Hulman","2018","Jene","Williams",889,585,"D-III"
"15234","Eastern Nazarene",34958,"Jenessa Huerta","Eastern Nazarene","2018+2019+2020","Jenessa","Huerta",699,1064,"D-III"
"15235","Huston-Tillotson",68219,"Jenessa Silva","Prairie View + Huston-Tillotson","2022+2023","Jenessa","Silva",NA,NA,"D-III"
"15236","Bethel (KS)",61096,"Jeni Reichenberger","Bethel (KS)","2016","Jeni","Reichenberger",NA,NA,"D-III"
"15237","Maryville (TN)",8726,"Jenica Brown","Maryville (TN)","2022+2023","Jenica","Brown",801,396,"D-III"
"15238","Linfield",53411,"Jenica Neuffer","Linfield","2016+2017+2018","Jenica","Neuffer",779,1179,"D-III"
"15239","Hartford",1236,"Jenice Aloyo","Hartford","2016","Jenice","Aloyo",736,272,"D-III"
"15240","Saint Joseph (CT)",1945,"Jenn Antonowicz","Saint Joseph (CT)","2024","Jenn","Antonowicz",908,8687,"D-III"
"15241","SUNY Oneonta",8406,"Jenn Brocco","SUNY Oneonta","2016+2017","Jenn","Brocco",903,526,"D-III"
"15242","Rowan",42152,"Jenn Lawson","Rowan","2018","Jenn","Lawson",891,259,"D-III"
"15243","Kean",45554,"Jenn Majorczek","Kean","2019+2020+2024+2022","Jenn","Majorczek",759,329,"D-III"
"15244","Old Westbury",56510,"Jenn Pasquariello","Old Westbury","2022+2023","Jenn","Pasquariello",850,524,"D-III"
"15245","Cairn",1240,"Jenna Alshay","Cairn","2017+2018","Jenna","Alshay",647,1305,"D-III"
"15246","North Central (IL)",1412,"Jenna Amazzalorso","North Central (IL)","2016+2017","Jenna","Amazzalorso",839,492,"D-III"
"15247","Carroll (WI)",1713,"Jenna Andler","Carroll (WI)","2024","Jenna","Andler",654,120,"D-III"
"15248","Delaware Valley",3258,"Jenna Bakhuizen","Delaware Valley","2016","Jenna","Bakhuizen",688,179,"D-III"
"15249","Shenandoah",3896,"Jenna Barr","Shenandoah","2017+2018+2019+2020","Jenna","Barr",919,637,"D-III"
"15250","Mitchell",5175,"Jenna Bennett","Mitchell","2024+2022+2023","Jenna","Bennett",818,30042,"D-III"
"15251","New England Col.",6665,"Jenna Bogan","New England Col.","2016","Jenna","Bogan",836,467,"D-III"
"15252","Westminster (PA)",6892,"Jenna Boneysteele","Westminster (PA)","2024","Jenna","Boneysteele",987,1451,"D-III"
"15253","St. Olaf",7261,"Jenna Boudreau","St. Olaf","2016","Jenna","Boudreau",937,615,"D-III"
"15254","Benedictine (IL)",7508,"Jenna Boyajian","Benedictine (IL)","2016+2017+2018","Jenna","Boyajian",627,296,"D-III"
"15255","Wis.-La Crosse",7871,"Jenna Brandt","Wis.-La Crosse","2018","Jenna","Brandt",1001,795,"D-III"
"15256","Piedmont",8394,"Jenna Broach","Piedmont","2021+2022+2023","Jenna","Broach",865,21830,"D-III"
"15257","Concordia Wisconsin",8459,"Jenna Broehm","Concordia Wisconsin","2019","Jenna","Broehm",676,1036,"D-III"
"15258","Elmira",9791,"Jenna Burns","Elmira","2023+2024","Jenna","Burns",703,213,"D-III"
"15259","Neumann",10407,"Jenna Calchi","Neumann","2024","Jenna","Calchi",835,1254,"D-III"
"15260","Mary Hardin-Baylor",10413,"Jenna Calder","Mary Hardin-Baylor","2018","Jenna","Calder",798,1203,"D-III"
"15261","Bethany (KS)",11521,"Jenna Carson","Bethany (KS)","2016","Jenna","Carson",NA,NA,"D-III"
"15262","LeTourneau",11578,"Jenna Carter","Col. of Charleston + LeTourneau","2020+2021+2022+2024+2025","Jenna","Carter",774,8490,"D-III"
"15263","Wilson",11649,"Jenna Carty","Wilson","2022+2018+2019+2024","Jenna","Carty",998,12973,"D-III"
"15264","Regis (MA)",11748,"Jenna Casello","Regis (MA)","2016+2017","Jenna","Casello",879,569,"D-III"
"15265","Arizona Christian",11903,"Jenna Castilleja","Arizona Christian","2016+2017","Jenna","Castilleja",NA,NA,"D-III"
"15266","Hilbert",11976,"Jenna Castricone","Hilbert","2016+2017+2018","Jenna","Castricone",741,8398,"D-III"
"15267","Mt. St. Mary (NY)",12168,"Jenna Cedeno","Mt. St. Mary (NY)","2022+2023","Jenna","Cedeno",827,1468,"D-III"
"15268","McPherson",12963,"Jenna Christensen","McPherson","2021","Jenna","Christensen",NA,NA,"D-III"
"15269","Westminster (MO)",13030,"Jenna Christoff","Westminster (MO)","2022","Jenna","Christoff",986,1450,"D-III"
"15270","JWU (Providence)",14520,"Jenna Conroy","JWU (Providence)","2021+2019+2020+2024","Jenna","Conroy",754,22626,"D-III"
"15271","Stockton",15611,"Jenna Crampton","Stockton","2023+2024","Jenna","Crampton",942,681,"D-III"
"15272","Farmingdale St.",15679,"Jenna Crawford","UCLA + Farmingdale St.","2017+2018+2016","Jenna","Crawford",711,27892,"D-III"
"15273","Scranton",17033,"Jenna Davida","Scranton","2020+2022+2023","Jenna","Davida",917,633,"D-III"
"15274","Elizabethtown",17216,"Jenna Davis","North Greenville + Anderson (SC) + Elizabethtown","2023+2024+2025+2022","Jenna","Davis",701,211,"D-III"
"15275","Pitt.-Bradford",17573,"Jenna Dean","Pitt.-Bradford","2016","Jenna","Dean",866,1315,"D-III"
"15276","St. Joseph's (L.I.)",17798,"Jenna Defina","St. Joseph's (L.I.)","2019+2024+2022","Jenna","Defina",932,1340,"D-III"
"15277","Wells",18589,"Jenna Devora","Wells","2018+2019+2020+2024+2021","Jenna","Devora",979,761,"D-III"
"15278","Mary Baldwin",19039,"Jenna Dimiceli","Mary Baldwin","2024","Jenna","Dimiceli",797,389,"D-III"
"15279","SUNY Brockport",19819,"Jenna Downey","SUNY Brockport","2020+2024+2022+2023","Jenna","Downey",895,78,"D-III"
"15280","Edgewood",20269,"Jenna Dunbar","Edgewood","2019","Jenna","Dunbar",700,1066,"D-III"
"15281","Wilson",20637,"Jenna Dwyer","Wilson","2024","Jenna","Dwyer",998,12973,"D-III"
"15282","Wis.-Stevens Point",21220,"Jenna Eilers","Wis.-Stevens Point","2022","Jenna","Eilers",1004,802,"D-III"
"15283","Va. Wesleyan",21499,"Jenna Elswick","Va. Wesleyan","2022+2023","Jenna","Elswick",968,745,"D-III"
"15284","Greensboro",21598,"Jenna Endsley","Greensboro","2020+2024+2022+2023+2021","Jenna","Endsley",725,263,"D-III"
"15285","Buena Vista",22434,"Jenna Falline","Buena Vista","2016","Jenna","Falline",642,84,"D-III"
"15286","Pitt.-Bradford",22855,"Jenna Fellows","Pitt.-Bradford","2017+2018","Jenna","Fellows",866,1315,"D-III"
"15287","Hope",24182,"Jenna Fort","Hope","2016+2017","Jenna","Fort",744,286,"D-III"
"15288","Franklin & Marshall",25328,"Jenna Gagnon","Franklin & Marshall","2024","Jenna","Gagnon",718,239,"D-III"
"15289","Centenary (NJ)",26031,"Jenna Garofalo","Centenary (NJ)","2022+2023+2024","Jenna","Garofalo",659,12884,"D-III"
"15290","Old Westbury",26206,"Jenna Gaspa","Old Westbury","2024","Jenna","Gaspa",850,524,"D-III"
"15291","WestConn",26278,"Jenna Gaudioso","WestConn","2016+2017+2018","Jenna","Gaudioso",983,770,"D-III"
"15292","St. Catherine",26518,"Jenna George","St. Catherine","2016+2017+2018+2019","Jenna","George",929,597,"D-III"
"15293","Elmhurst",26553,"Jenna Geraci","Elmhurst","2018+2019+2024+2021","Jenna","Geraci",702,212,"D-III"
"15294","Madonna",26912,"Jenna Gilbert","Madonna","2020","Jenna","Gilbert",NA,NA,"D-III"
"15295","Farmingdale St.",26969,"Jenna Giliberti","Farmingdale St.","2022+2023+2024","Jenna","Giliberti",711,27892,"D-III"
"15296","Alliance",27010,"Jenna Gillespie","Alliance","2023","Jenna","Gillespie",NA,NA,"D-III"
"15297","Centenary (NJ)",27304,"Jenna Glinko","Centenary (NJ)","2020+2024+2022+2023","Jenna","Glinko",659,12884,"D-III"
"15298","Dominican (IL)",27473,"Jenna Gohmann","Dominican (IL)","2022","Jenna","Gohmann",691,1332,"D-III"
"15299","Oregon Tech",28017,"Jenna Gorden","Oregon Tech","2022","Jenna","Gorden",NA,NA,"D-III"
"15300","Washington Col.",28033,"Jenna Gordon","Roanoke + Washington Col.","2017+2018+2019+2020","Jenna","Gordon",975,753,"D-III"
"15301","Rochester (NY)",28077,"Jenna Gorecki","Rochester (NY)","2022+2023+2024","Jenna","Gorecki",886,581,"D-III"
"15302","Penn St.-Abington",28098,"Jenna Gorman","Azusa Pacific + Penn St.-Abington","2017+2018+2019+2020+2024+2022+2023","Jenna","Gorman",860,30114,"D-III"
"15303","Oswego St.",28175,"Jenna Gotte","Oswego St.","2017+2018+2019","Jenna","Gotte",852,530,"D-III"
"15304","Madonna",28202,"Jenna Gould","Madonna","2020","Jenna","Gould",NA,NA,"D-III"
"15305","Eastern Ore.",28529,"Jenna Gray","Eastern Ore.","2021","Jenna","Gray",NA,NA,"D-III"
"15306","Wilkes",28584,"Jenna Graziano","Wilkes","2016","Jenna","Graziano",993,784,"D-III"
"15307","Peru St.",29264,"Jenna Gruber","Peru St.","2016","Jenna","Gruber",NA,NA,"D-III"
"15308","St. Xavier",29783,"Jenna Haase","St. Xavier","2017","Jenna","Haase",NA,NA,"D-III"
"15309","Washington Col.",30883,"Jenna Harper","Washington Col.","2023+2024","Jenna","Harper",975,753,"D-III"
"15310","Columbia (SC)",31873,"Jenna Heath","Columbia (SC)","2023","Jenna","Heath",NA,NA,"D-III"
"15311","Penn St.-Berks",31987,"Jenna Heffner","Penn St.-Berks","2016+2017","Jenna","Heffner",863,30044,"D-III"
"15312","Elmhurst",32993,"Jenna Hicks","Pitt.-Bradford + Elmhurst","2017+2018+2019+2024+2022+2021","Jenna","Hicks",702,212,"D-III"
"15313","Ohio Christian",33061,"Jenna Higgins","Ohio Christian","2017+2019","Jenna","Higgins",NA,NA,"D-III"
"15314","USciences",33807,"Jenna Hohenberger","USciences","2016+2017","Jenna","Hohenberger",NA,NA,"D-III"
"15315","Ohio Northern",33944,"Jenna Hollar","Ohio Northern","2016+2017+2018","Jenna","Hollar",848,517,"D-III"
"15316","Amherst",34061,"Jenna Holmes","Amherst","2024","Jenna","Holmes",611,24,"D-III"
"15317","Alma",34175,"Jenna Holzinger","Alma","2022+2023+2024","Jenna","Holzinger",608,21,"D-III"
"15318","Willamette",34333,"Jenna Hopkins","Willamette","2024","Jenna","Hopkins",994,785,"D-III"
"15319","WestConn",34574,"Jenna Houlahan","WestConn","2017+2018+2019+2024","Jenna","Houlahan",983,770,"D-III"
"15320","Eastern",35708,"Jenna Imperiale","Eastern","2020+2024","Jenna","Imperiale",697,8968,"D-III"
"15321","UW-River Falls",35821,"Jenna Irhke","UW-River Falls","2017","Jenna","Irhke",961,801,"D-III"
"15322","Iowa Wesleyan",36097,"Jenna Jacob","Iowa Wesleyan","2023","Jenna","Jacob",NA,NA,"D-III"
"15323","CWRU",36214,"Jenna Jaklich","CWRU","2021+2024+2022+2023","Jenna","Jaklich",645,122,"D-III"
"15324","Wis.-La Crosse",36381,"Jenna Jaquish","Wis.-La Crosse","2016","Jenna","Jaquish",1001,795,"D-III"
"15325","Marymount (VA)",36734,"Jenna Jew","Marymount (VA)","2024","Jenna","Jew",800,394,"D-III"
"15326","Edgewood",36997,"Jenna Johnson","Alabama + A&M-Corpus Christi + Edgewood","2020+2021+2022+2023+2024+2019","Jenna","Johnson",700,1066,"D-III"
"15327","Trinity (TX)",38094,"Jenna Kash","Trinity (TX)","2019+2020+2024+2022","Jenna","Kash",954,715,"D-III"
"15328","Wooster",38659,"Jenna Kendall","Wooster","2016+2017","Jenna","Kendall",1010,807,"D-III"
"15329","Cairn",38809,"Jenna Kenyon","Cairn","2020+2024+2022+2023","Jenna","Kenyon",647,1305,"D-III"
"15330","Neb. Wesleyan",39156,"Jenna Kimberling","Neb. Wesleyan","2023+2024+2025","Jenna","Kimberling",834,462,"D-III"
"15331","George Fox",39523,"Jenna Kister","Mont. St. Billings + George Fox","2021+2022+2023","Jenna","Kister",722,1094,"D-III"
"15332","Wilson",39774,"Jenna Knable","Wilson","2016+2017","Jenna","Knable",998,12973,"D-III"
"15333","St. Joseph's (L.I.)",40555,"Jenna Kreiling","St. Joseph's (L.I.)","2019+2024+2022","Jenna","Kreiling",932,1340,"D-III"
"15334","Va. Wesleyan",41230,"Jenna Laird","Missouri + Va. Wesleyan","2021+2022+2023+2024","Jenna","Laird",968,745,"D-III"
"15335","Moravian",42753,"Jenna Lenko","Moravian","2022+2023+2024","Jenna","Lenko",821,443,"D-III"
"15336","Wartburg",43003,"Jenna Levine","Wartburg","2019+2020+2024+2022","Jenna","Levine",972,750,"D-III"
"15337","Coast Guard",43034,"Jenna Lewandowski","Coast Guard","2023","Jenna","Lewandowski",669,722,"D-III"
"15338","McMurry",43099,"Jenna Lewis","McMurry","2022+2023+2024","Jenna","Lewis",805,8530,"D-III"
"15339","St. John Fisher",43171,"Jenna Leydecker","St. John Fisher","2024+2022+2023+2021","Jenna","Leydecker",930,601,"D-III"
"15340","Mount Union",43287,"Jenna Liles","Mount Union","2016+2017+2018","Jenna","Liles",825,452,"D-III"
"15341","Concordia Wisconsin",43550,"Jenna Lischka","Concordia Wisconsin","2024","Jenna","Lischka",676,1036,"D-III"
"15342","Puget Sound",43693,"Jenna Llamas","Puget Sound","2017+2018","Jenna","Llamas",872,557,"D-III"
"15343","Saint Vincent",44323,"Jenna Lovasco","Saint Vincent","2016","Jenna","Lovasco",910,30064,"D-III"
"15344","Hamline",45466,"Jenna Mahnke","Hamline","2024","Jenna","Mahnke",733,268,"D-III"
"15345","Fisher",45701,"Jenna Malone","Fisher","2023","Jenna","Malone",NA,NA,"D-III"
"15346","Montclair St.",45760,"Jenna Mancini","Montclair St.","2016","Jenna","Mancini",820,442,"D-III"
"15347","Saint Joseph (CT)",46865,"Jenna Masiello","Saint Joseph (CT)","2023+2022+2020+2024","Jenna","Masiello",908,8687,"D-III"
"15348","Hope",47265,"Jenna Maury","Hope","2016","Jenna","Maury",744,286,"D-III"
"15349","Randolph",48057,"Jenna Mcdermott","UVA Wise + Randolph","2021+2022+2023+2024","Jenna","Mcdermott",876,566,"D-III"
