"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"19980","SUNY Morrisville",39368,"Kennedy Kirkby","SUNY Morrisville","2022","Kennedy","Kirkby",901,30067,"D-III"
"19981","Rutgers-Camden",39568,"Kennedy Kleszics","Rutgers-Camden","2024","Kennedy","Kleszics",893,588,"D-III"
"19982","Alma",39940,"Kennedy Koenigsknecht","Alma","2019+2020","Kennedy","Koenigsknecht",608,21,"D-III"
"19983","Huntington",40640,"Kennedy Krull","Huntington","2019","Kennedy","Krull",NA,NA,"D-III"
"19984","Dickinson St.",40815,"Kennedy Kuntz","Dickinson St.","2020+2022","Kennedy","Kuntz",NA,NA,"D-III"
"19985","British Colum. (CAN)",41145,"Kennedy Laird","Niagara + British Colum. (CAN)","2023+2024","Kennedy","Laird",NA,NA,"D-III"
"19986","Wartburg",41600,"Kennedy Lape","Wartburg","2023+2024","Kennedy","Lape",972,750,"D-III"
"19987","MSOE",42521,"Kennedy Lehn","SIUE + MSOE","2020+2021+2022+2023","Kennedy","Lehn",787,20220,"D-III"
"19988","Pfeiffer",42850,"Kennedy Lester","Mississippi Val. + Pfeiffer","2018+2019+2016+2017","Kennedy","Lester",864,542,"D-III"
"19989","Dominican (IL)",46720,"Kennedy Marvin","Dominican (IL)","2024+2022+2023","Kennedy","Marvin",691,1332,"D-III"
"19990","Wilmington (OH)",49648,"Kennedy Metz","Wilmington (OH)","2016+2017","Kennedy","Metz",997,1461,"D-III"
"19991","Plymouth St.",49801,"Kennedy Michaud","Plymouth St.","2024","Kennedy","Michaud",869,548,"D-III"
"19992","Rose-Hulman",49819,"Kennedy Michnewicz","Rose-Hulman","2024+2022+2023+2021","Kennedy","Michnewicz",889,585,"D-III"
"19993","Mt. St. Joseph",50161,"Kennedy Miller","Arkansas + Mt. St. Joseph","2024+2025+2019","Kennedy","Miller",826,8567,"D-III"
"19994","Berry",51114,"Kennedy Moody","Schreiner + Berry","2019+2020+2024+2022+2025","Kennedy","Moody",629,973,"D-III"
"19995","VTSU Castleton",54359,"Kennedy O'dell","VTSU Castleton","2020","Kennedy","O'dell",965,123,"D-III"
"19996","Bluffton",56176,"Kennedy Parker","Malone + Bluffton","2022+2023","Kennedy","Parker",635,987,"D-III"
"19997","Saint Benedict",57742,"Kennedy Pexa","Saint Benedict","2024+2022","Kennedy","Pexa",906,595,"D-III"
"19998","Penn St.-Gr Allegheny",58133,"Kennedy Piku","Penn St.-Gr Allegheny","2023","Kennedy","Piku",NA,NA,"D-III"
"19999","Suffolk",61306,"Kennedy Reyes","Suffolk","2022+2019+2020+2024+2021","Kennedy","Reyes",943,684,"D-III"
"20000","Maryville (TN)",61656,"Kennedy Richardson","Carson-Newman + Maryville (TN)","2017+2018+2019+2020","Kennedy","Richardson",801,396,"D-III"
"20001","Pacific Lutheran <i> - Exhibition contest for this institution<i>",62451,"Kennedy Robillard","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran + Pacific Lutheran <i> - Exhibition contest for this institution<i>","2020+2021+2018+2019+2024","Kennedy","Robillard",NA,NA,"D-III"
"20002","Whitworth",62574,"Kennedy Robison","Whitworth","2024+2023","Kennedy","Robison",991,1454,"D-III"
"20003","Trinity (CT)",63046,"Kennedy Rogers","Trinity (CT)","2024+2022+2023","Kennedy","Rogers",953,713,"D-III"
"20004","Ohio Wesleyan",65329,"Kennedy Sattler","Ohio Wesleyan","2017+2018+2019+2020","Kennedy","Sattler",849,520,"D-III"
"20005","Me.-Farmington",65435,"Kennedy Savoy","Me.-Farmington","2024","Kennedy","Savoy",806,379,"D-III"
"20006","Regina (CAN)",67751,"Kennedy Shorten","Regina (CAN)","2023","Kennedy","Shorten",NA,NA,"D-III"
"20007","Heidelberg",67789,"Kennedy Shreve","Heidelberg","2022","Kennedy","Shreve",739,278,"D-III"
"20008","Viterbo",72869,"Kennedy Tebo","Viterbo","2016","Kennedy","Tebo",NA,NA,"D-III"
"20009","Carroll (MT)",76225,"Kennedy Venner","Carroll (MT)","2023+2024","Kennedy","Venner",NA,NA,"D-III"
"20010","Iowa Wesleyan",76610,"Kennedy Vinchattle","Iowa Wesleyan","2016","Kennedy","Vinchattle",NA,NA,"D-III"
"20011","Piedmont",76814,"Kennedy Votava","Piedmont","2023+2022+2024+2025","Kennedy","Votava",865,21830,"D-III"
"20012","Rutgers-Camden",78805,"Kennedy Whalen","Rutgers-Camden","2018","Kennedy","Whalen",893,588,"D-III"
"20013","Norwich",79000,"Kennedy White","Norwich","2022+2023+2024","Kennedy","White",844,511,"D-III"
"20014","Augustana (IL)",79706,"Kennedy Williams","Trinity Baptist + N.M. Highlands + Augustana (IL)","2022+2025+2023+2024","Kennedy","Williams",617,40,"D-III"
"20015","Rutgers-Newark",81002,"Kennedy Wright","Rutgers-Newark","2018+2019","Kennedy","Wright",894,589,"D-III"
"20016","Berry",54668,"Kensi Ody","Berry","2025","Kensi","Ody",629,973,"D-III"
"20017","Hanover",7701,"Kensie Bradley","Hanover","2020+2024+2022+2023","Kensie","Bradley",734,1115,"D-III"
"20018","Chris. Newport",32776,"Kensley Hess","Chris. Newport","2020+2024+2022+2023","Kensley","Hess",664,139,"D-III"
"20019","Northwestern (IA)",75733,"Kensy Vande hoef","Northwestern (IA)","2016","Kensy","Vande hoef",NA,NA,"D-III"
"20020","Spalding",61537,"Kenya Rice","Spalding","2024+2022+2023","Kenya","Rice",927,23260,"D-III"
"20021","Hardin-Simmons",32795,"Kenzee Hessert","Hardin-Simmons","2019+2020","Kenzee","Hessert",735,271,"D-III"
"20022","Pfeiffer",44764,"Kenzi Lyall","App State + Pfeiffer","2022+2023+2024","Kenzi","Lyall",864,542,"D-III"
"20023","Southwest (NM)",65416,"Kenzi Savell","Southwest (NM)","2022","Kenzi","Savell",NA,NA,"D-III"
"20024","St. Joseph's (IN)",1630,"Kenzie Anderson","St. Joseph's (IN)","2016+2017","Kenzie","Anderson",NA,NA,"D-III"
"20025","Agnes Scott",4535,"Kenzie Beaudoin","Agnes Scott","2023+2024","Kenzie","Beaudoin",601,11324,"D-III"
"20026","Plymouth St.",5566,"Kenzie Bessette","U New England + Plymouth St.","2023+2024","Kenzie","Bessette",869,548,"D-III"
"20027","St. John Fisher",7390,"Kenzie Bowerman","St. John Fisher","2020+2024+2022","Kenzie","Bowerman",930,601,"D-III"
"20028","Delaware Valley",7520,"Kenzie Boyd","Delaware Valley","2023+2024","Kenzie","Boyd",688,179,"D-III"
"20029","Mary Hardin-Baylor",9947,"Kenzie Bush","Mary Hardin-Baylor","2020+2024","Kenzie","Bush",798,1203,"D-III"
"20030","Houston-Victoria",12350,"Kenzie Chambers","Houston-Victoria","2023+2024","Kenzie","Chambers",NA,NA,"D-III"
"20031","Hanover",14856,"Kenzie Corbin","Hanover","2016","Kenzie","Corbin",734,1115,"D-III"
"20032","Rio Grande",15718,"Kenzie Cremeens","Rio Grande","2024","Kenzie","Cremeens",NA,NA,"D-III"
"20033","Dordt",16227,"Kenzie Cunar","Dordt","2022","Kenzie","Cunar",NA,NA,"D-III"
"20034","Husson",19576,"Kenzie Dore","Husson","2024+2022+2023","Kenzie","Dore",749,1133,"D-III"
"20035","Buena Vista",20206,"Kenzie Dumbaugh","Buena Vista","2024","Kenzie","Dumbaugh",642,84,"D-III"
"20036","Berry",23607,"Kenzie Fleming","Berry","2016+2017","Kenzie","Fleming",629,973,"D-III"
"20037","Knox",25111,"Kenzie Funk","Knox","2018+2019+2020+2024","Kenzie","Funk",765,337,"D-III"
"20038","Providence (MT)",26170,"Kenzie Gast","Providence (MT)","2019+2020","Kenzie","Gast",NA,NA,"D-III"
"20039","Saint Mary's (MN)",26219,"Kenzie Gatz","Saint Mary's (MN)","2024","Kenzie","Gatz",909,612,"D-III"
"20040","Wis.-La Crosse",27380,"Kenzie Goethel","Wis.-La Crosse","2020+2024","Kenzie","Goethel",1001,795,"D-III"
"20041","Neb. Wesleyan",31904,"Kenzie Heedum","Neb. Wesleyan","2023+2024+2025","Kenzie","Heedum",834,462,"D-III"
"20042","LaGrange",34386,"Kenzie Hornsby","LaGrange","2022+2023+2024+2025","Kenzie","Hornsby",768,1162,"D-III"
"20043","WashU",36193,"Kenzie James","WashU","2016+2017","Kenzie","James",974,755,"D-III"
"20044","Bluefield Univ.",41241,"Kenzie Lambert","Bluefield Univ.","2021","Kenzie","Lambert",NA,NA,"D-III"
"20045","Concordia-M'head",42578,"Kenzie Leither","Concordia-M'head","2021+2020+2024+2022","Kenzie","Leither",677,161,"D-III"
"20046","Wis.-Stout",43782,"Kenzie Lohse","Wis.-Stout","2020","Kenzie","Lohse",1005,803,"D-III"
"20047","Wis.-Oshkosh",43899,"Kenzie Longley","Wis.-Oshkosh","2024","Kenzie","Longley",1002,798,"D-III"
"20048","Eastern",47676,"Kenzie Mcclune","Eastern","2024","Kenzie","Mcclune",697,8968,"D-III"
"20049","Baldwin Wallace",51811,"Kenzie Morsillo","Baldwin Wallace","2022","Kenzie","Morsillo",622,46,"D-III"
"20050","Ripon",55785,"Kenzie Pahang","Ripon","2024","Kenzie","Pahang",883,577,"D-III"
"20051","Cedar Crest",57976,"Kenzie Pickard","Cedar Crest","2024","Kenzie","Pickard",657,14795,"D-III"
"20052","Beloit",62365,"Kenzie Roberts","Beloit","2018","Kenzie","Roberts",626,53,"D-III"
"20053","Southwest (NM)",65417,"Kenzie Savell","Southwest (NM)","2019+2021","Kenzie","Savell",NA,NA,"D-III"
"20054","Buffalo St.",66452,"Kenzie Scott","Buffalo St.","2024","Kenzie","Scott",643,85,"D-III"
"20055","Gust. Adolphus",68597,"Kenzie Skuza","Gust. Adolphus","2019+2020+2024+2022","Kenzie","Skuza",730,266,"D-III"
"20056","Crown (MN)",70084,"Kenzie Spoor","Crown (MN)","2024","Kenzie","Spoor",681,30035,"D-III"
"20057","Muskingum",70370,"Kenzie Standerfer","Muskingum","2024","Kenzie","Standerfer",829,455,"D-III"
"20058","Juniata",72580,"Kenzie Tapias","Juniata","2024","Kenzie","Tapias",757,325,"D-III"
"20059","Oakland City",74119,"Kenzie Tooley","Oakland City","2020","Kenzie","Tooley",NA,NA,"D-III"
"20060","Marian (WI)",76943,"Kenzie Waechter","Marian (WI)","2018+2019+2020","Kenzie","Waechter",794,1196,"D-III"
"20061","Transylvania",51240,"Kenzy Moore","Transylvania","2017+2018+2019","Kenzy","Moore",951,28749,"D-III"
"20062","British Colum. (CAN)",53919,"Keona Nordquist","British Colum. (CAN)","2022+2024","Keona","Nordquist",NA,NA,"D-III"
"20063","McDaniel",27757,"Keonna Gonzalez","McDaniel","2024","Keonna","Gonzalez",804,773,"D-III"
"20064","Benedictine (KS)",79909,"Kera Willoughby","Benedictine (KS)","2023","Kera","Willoughby",NA,NA,"D-III"
"20065","Marian (WI)",80655,"Kerena Wood","Marian (WI)","2022+2023+2024","Kerena","Wood",794,1196,"D-III"
"20066","Rensselaer",9329,"Keri Bugbee","Rensselaer","2024+2022","Keri","Bugbee",880,570,"D-III"
"20067","Ferrum",30265,"Keri Hamlett","Ferrum","2018+2019+2020+2024","Keri","Hamlett",712,225,"D-III"
"20068","Defiance",35303,"Keri Hupp","Defiance","2016+2017","Keri","Hupp",687,1050,"D-III"
"20069","Brandeis",42529,"Keri Lehtonen","Brandeis","2016+2017+2018+2019","Keri","Lehtonen",637,73,"D-III"
"20070","Waynesburg",61194,"Keri Renzler","Waynesburg","2016+2017+2018","Keri","Renzler",976,1434,"D-III"
"20071","Pacific (OR)",73975,"Keri Togami","Pacific (OR)","2017","Keri","Togami",855,2751,"D-III"
"20072","Wis.-Platteville",74502,"Keri Treml","Wis.-Platteville","2016","Keri","Treml",1003,800,"D-III"
"20073","Houghton",78640,"Keri Wesneski","Houghton","2024","Keri","Wesneski",745,30160,"D-III"
"20074","Tufts",68671,"Keriann Slayton","Tufts","2022+2023+2024","Keriann","Slayton",956,717,"D-III"
"20075","Marian (WI)",19109,"Kerianna Disterhaft","Marian (WI)","2016+2017+2018","Kerianna","Disterhaft",794,1196,"D-III"
"20076","Juniata",1470,"Kerigan Ammerman","Juniata","2018+2016+2017","Kerigan","Ammerman",757,325,"D-III"
"20077","VTSU Lyndon",19100,"Kerigan Disorda","VTSU Lyndon","2024","Kerigan","Disorda",966,30065,"D-III"
"20078","Washington Col.",21952,"Kerri Estep","Washington Col.","2016+2017","Kerri","Estep",975,753,"D-III"
"20079","Catholic",31389,"Kerri Hatcliffe","Catholic","2023+2024","Kerri","Hatcliffe",656,124,"D-III"
"20080","Rivier",31932,"Kerri Hegarty","Rivier","2016+2017+2018","Kerri","Hegarty",884,18422,"D-III"
"20081","Alfred",38242,"Kerri Keeler","Alfred","2016+2017","Kerri","Keeler",605,18,"D-III"
"20082","Farmingdale St.",55388,"Kerri Ossenfort","Farmingdale St.","2016","Kerri","Ossenfort",711,27892,"D-III"
"20083","Huntingdon",60822,"Kerri Reed","Huntingdon","2016","Kerri","Reed",748,1130,"D-III"
"20084","Emmanuel (MA)",76849,"Kerrianne Vulpis","Emmanuel (MA)","2016","Kerrianne","Vulpis",706,215,"D-III"
"20085","Becker",4962,"Kerrie Bellerose","Becker","2016","Kerrie","Bellerose",NA,NA,"D-III"
"20086","Wilmington (OH)",74427,"Kerrie Trautman","Wilmington (OH)","2016+2017","Kerrie","Trautman",997,1461,"D-III"
"20087","Concordia (NE)",1896,"Kerrigan Anspauch","Concordia (NE)","2016","Kerrigan","Anspauch",NA,NA,"D-III"
"20088","Washington Col.",9199,"Kerrigan Buck","Washington Col.","2016+2017+2018+2019","Kerrigan","Buck",975,753,"D-III"
"20089","Eureka",20440,"Kerrigan Dura","Eureka","2016+2017+2018","Kerrigan","Dura",709,218,"D-III"
"20090","Pitt.-Bradford",33671,"Kerrigan Hoffmann","Pitt.-Bradford","2018+2019+2020+2024+2021","Kerrigan","Hoffmann",866,1315,"D-III"
"20091","MacMurray",34342,"Kerrigan Horn","MacMurray","2016+2017+2018+2019","Kerrigan","Horn",NA,NA,"D-III"
"20092","Wis.-La Crosse",39890,"Kerrigan Koch","Wis.-La Crosse","2016+2017+2018","Kerrigan","Koch",1001,795,"D-III"
"20093","Anderson (IN)",47617,"Kerrigan Mcclain","Anderson (IN)","2017+2018+2019","Kerrigan","Mcclain",612,939,"D-III"
"20094","Berry",60308,"Kerrigan Ramsey","Berry","2017+2018","Kerrigan","Ramsey",629,973,"D-III"
"20095","SUNY Potsdam",63312,"Kerrigan Rondeau","SUNY Potsdam","2019","Kerrigan","Rondeau",905,552,"D-III"
"20096","Va. Wesleyan",68290,"Kerrigan Simpson","Va. Wesleyan","2018","Kerrigan","Simpson",968,745,"D-III"
"20097","Bridgewater St.",48583,"Kerrin Mclaughlin","Bridgewater St.","2020+2024+2022+2023","Kerrin","Mclaughlin",640,76,"D-III"
"20098","UMass Dartmouth",22547,"Kerry Farrell","UMass Dartmouth","2018","Kerry","Farrell",960,656,"D-III"
"20099","Denison",29832,"Kerry Hager","Denison","2016+2017","Kerry","Hager",689,182,"D-III"
"20100","Emmanuel (MA)",66819,"Kerry Sendrick","Emmanuel (MA)","2017+2018+2019+2020","Kerry","Sendrick",706,215,"D-III"
"20101","Stillman",35228,"Kersey Hunt","Stillman","2016","Kersey","Hunt",NA,NA,"D-III"
"20102","DePauw",7992,"Kersten Brayton","DePauw","2020+2024+2022+2023+2021","Kersten","Brayton",684,177,"D-III"
"20103","Muhlenberg",72038,"Kersti Svenningsen","Muhlenberg","2023+2024+2022","Kersti","Svenningsen",828,453,"D-III"
"20104","Alvernia",39937,"Kerstin Koenig","Alvernia","2019+2020+2024+2022","Kerstin","Koenig",609,938,"D-III"
"20105","Lincoln (IL)",55343,"Kerstin Osborne","Lincoln (IL)","2019","Kerstin","Osborne",NA,NA,"D-III"
"20106","Randolph-Macon",63635,"Kerstin Roth","Roanoke + Randolph-Macon","2016+2017+2018+2019","Kerstin","Roth",877,565,"D-III"
"20107","Ferrum",72331,"Kerstin Synder","Ferrum","2022+2024+2023","Kerstin","Synder",712,225,"D-III"
"20108","Dallas",48557,"Kerstyn Mclain","Dallas","2020","Kerstyn","Mclain",683,1044,"D-III"
"20109","Manchester",3943,"Keryna Barrett","Manchester","2020","Keryna","Barrett",791,1192,"D-III"
"20110","Husson",41973,"Kes Lavoie","Husson","2017+2018","Kes","Lavoie",749,1133,"D-III"
"20111","Harris-Stowe",7702,"Keshundrea Bradley","Harris-Stowe","2017","Keshundrea","Bradley",NA,NA,"D-III"
"20112","Rivier",64723,"Kesley Sammataro","Rivier","2019","Kesley","Sammataro",884,18422,"D-III"
"20113","Schreiner",20323,"Kesney Dunlevy","Schreiner","2024","Kesney","Dunlevy",916,1355,"D-III"
"20114","East. Mennonite",31533,"Kessa Hawkins","East. Mennonite","2016+2017","Kessa","Hawkins",696,203,"D-III"
"20115","Saint Elizabeth",13810,"Keturah Cohen","Saint Elizabeth","2019+2024+2022","Keturah","Cohen",907,9684,"D-III"
"20116","Curry",54574,"Kevi Oatway","Curry","2016+2017+2018","Kevi","Oatway",682,170,"D-III"
"20117","New Rochelle",35962,"Kevona Jackson","New Rochelle","2016+2017+2018","Kevona","Jackson",NA,NA,"D-III"
"20118","Carlow",51537,"Keyara Morgan","Carlow","2021","Keyara","Morgan",652,30253,"D-III"
"20119","Texas Col.",76368,"Keyara Vialpando","Texas Col.","2020","Keyara","Vialpando",NA,NA,"D-III"
"20120","Albany Pharmacy",2771,"Keyatta Ayers","Albany St. (GA) + Albany Pharmacy","2021+2022+2023+2024+2025","Keyatta","Ayers",NA,NA,"D-III"
"20121","New Rochelle",51324,"Keyceana Moots","New Rochelle","2018+2019","Keyceana","Moots",NA,NA,"D-III"
"20122","Fla. Memorial",1017,"Keyhara Alle","Fla. Memorial","2025","Keyhara","Alle",NA,NA,"D-III"
"20123","Bay Path",54905,"Keyla Oliveras","Elms + Bay Path","2016+2017","Keyla","Oliveras",NA,NA,"D-III"
"20124","Centenary (LA)",265,"Keylee Adair","Centenary (LA)","2018+2019","Keylee","Adair",658,125,"D-III"
"20125","New Jersey City",35687,"Keyonne Ingram","New Jersey City","2017","Keyonne","Ingram",837,319,"D-III"
"20126","Texas Lutheran",1349,"Kezia Alvear","Texas Lutheran","2025","Kezia","Alvear",948,1400,"D-III"
"20127","Friends",6294,"Khadijah Bland","Friends","2016","Khadijah","Bland",NA,NA,"D-III"
"20128","Whitworth",63169,"Khaila Rollins","Whitworth","2021+2024","Khaila","Rollins",991,1454,"D-III"
"20129","Providence (MT)",29828,"Khalyn Hageness","Providence (MT)","2019","Khalyn","Hageness",NA,NA,"D-III"
"20130","Dakota Wesleyan",33519,"Khasi Hodge","Dakota Wesleyan","2024","Khasi","Hodge",NA,NA,"D-III"
"20131","Lawrence",65126,"Khayla Santiago","Lawrence","2022+2023+2024","Khayla","Santiago",773,348,"D-III"
"20132","Pacific Lutheran",258,"Khaylie Adachi-kawamae","Pacific Lutheran","2019+2020","Khaylie","Adachi-kawamae",856,1297,"D-III"
"20133","Fredonia",52806,"Khee Nance","Fredonia","2016+2017","Khee","Nance",719,242,"D-III"
"20134","Manchester",7558,"Khloe Boyer","Manchester","2024","Khloe","Boyer",791,1192,"D-III"
"20135","Randolph",36488,"Ki Jenkins","Randolph","2016","Ki","Jenkins",876,566,"D-III"
"20136","Central (IA)",52299,"Kiah Munn","Central (IA)","2023","Kiah","Munn",660,126,"D-III"
"20137","North Central (MN)",61043,"Kiah Reimer","North Central (MN)","2020","Kiah","Reimer",840,30039,"D-III"
"20138","Hamilton",2077,"Kiana Arcayena","Hamilton","2019+2024+2022","Kiana","Arcayena",732,267,"D-III"
"20139","Waynesburg",3008,"Kiana Bagnell","Waynesburg","2022","Kiana","Bagnell",976,1434,"D-III"
"20140","Chris. Newport",14618,"Kiana Cook","Chris. Newport","2018","Kiana","Cook",664,139,"D-III"
"20141","Berry",16661,"Kiana Dale","Berry","2020","Kiana","Dale",629,973,"D-III"
"20142","Holy Names",22114,"Kiana Evans","Holy Names","2017+2018+2019","Kiana","Evans",NA,NA,"D-III"
"20143","Hartford",30950,"Kiana Harris","Hartford","2018+2019+2020+2021","Kiana","Harris",736,272,"D-III"
"20144","Emmanuel (MA)",33343,"Kiana Hinson","Newbury + Emmanuel (MA)","2019+2020+2024+2022","Kiana","Hinson",706,215,"D-III"
"20145","Northland",33501,"Kiana Hockett","Northland","2019","Kiana","Hockett",842,1267,"D-III"
"20146","Mayville St.",35820,"Kiana Ishikawa","Mayville St.","2017","Kiana","Ishikawa",NA,NA,"D-III"
"20147","Hamline",35823,"Kiana Island","Hamline","2024+2022+2023","Kiana","Island",733,268,"D-III"
"20148","Carroll (WI)",36972,"Kiana Johnson","Carroll (WI)","2022+2023+2024","Kiana","Johnson",654,120,"D-III"
"20149","Westfield St.",37826,"Kiana Kalman","Westfield St.","2024","Kiana","Kalman",985,777,"D-III"
"20150","Pacific (OR)",40857,"Kiana Kushiyama","Pacific (OR)","2019+2021+2018+2020+2024","Kiana","Kushiyama",855,2751,"D-III"
"20151","Curry",43615,"Kiana Lloyd","Curry","2018+2019+2020+2024","Kiana","Lloyd",682,170,"D-III"
"20152","Pfeiffer",50358,"Kiana Millsaps","Pfeiffer","2016+2017+2018+2019","Kiana","Millsaps",864,542,"D-III"
"20153","Concordia (NY)",65388,"Kiana Sauter","Concordia (NY)","2018+2019+2020+2021","Kiana","Sauter",NA,NA,"D-III"
"20154","Me.-Farmington",73519,"Kiana Thompson","Me.-Farmington","2016+2017+2018","Kiana","Thompson",806,379,"D-III"
"20155","Pine Manor",79462,"Kiana Wilkerson","Pine Manor","2019","Kiana","Wilkerson",NA,NA,"D-III"
"20156","Paine",36392,"Kianah Javius","Paine","2020","Kianah","Javius",NA,NA,"D-III"
"20157","Concordia Wisconsin",72397,"Kianamarie Taccad","Concordia Wisconsin","2023+2024","Kianamarie","Taccad",676,1036,"D-III"
"20158","Rivier",18416,"Kiandra Desenna-mata","Rivier","2017","Kiandra","Desenna-mata",884,18422,"D-III"
"20159","Point U.",359,"Kianna Adams","Point U.","2019+2020","Kianna","Adams",NA,NA,"D-III"
"20160","Marian (WI)",78337,"Kianna Weis","Marian (WI)","2024","Kianna","Weis",794,1196,"D-III"
"20161","Purchase",1212,"Kiara Almonte","Purchase","2019","Kiara","Almonte",873,30029,"D-III"
"20162","Pacific (OR)",2822,"Kiara Baba","Pacific (OR)","2024","Kiara","Baba",855,2751,"D-III"
"20163","Fitchburg St.",5794,"Kiara Bigeau","Fitchburg St.","2022+2023","Kiara","Bigeau",713,227,"D-III"
"20164","Wesleyan (GA)",5915,"Kiara Binns","Wesleyan (GA)","2019+2020","Kiara","Binns",982,14718,"D-III"
"20165","Susquehanna",9080,"Kiara Bryant","Susquehanna","2019+2020+2024+2022","Kiara","Bryant",944,685,"D-III"
"20166","DeSales",11867,"Kiara Castera","DeSales","2024","Kiara","Castera",685,20,"D-III"
"20167","Anna Maria",20973,"Kiara Edmonds","Anna Maria","2024+2022","Kiara","Edmonds",613,26,"D-III"
"20168","York (NY)",27758,"Kiara Gonzalez","York (NY)","2022","Kiara","Gonzalez",1013,2730,"D-III"
"20169","Crown (MN)",35357,"Kiara Hurt","Crown (MN)","2020+2024+2022","Kiara","Hurt",681,30035,"D-III"
"20170","SUNY Potsdam",44258,"Kiara Lovejoy","SUNY Potsdam","2023+2024","Kiara","Lovejoy",905,552,"D-III"
"20171","Pacific (OR)",48202,"Kiara Mcginnis","Pacific (OR)","2017","Kiara","Mcginnis",855,2751,"D-III"
"20172","Husson",48629,"Kiara Mcleod","Husson","2022+2023+2024","Kiara","Mcleod",749,1133,"D-III"
"20173","Montclair St.",63977,"Kiara Ruiz","Montclair St.","2017+2018+2019+2020","Kiara","Ruiz",820,442,"D-III"
"20174","Bushnell",75986,"Kiara Vasquez","Bushnell","2016","Kiara","Vasquez",NA,NA,"D-III"
"20175","Paine",77787,"Kiara Washington","Paine","2018","Kiara","Washington",NA,NA,"D-III"
"20176","Wis.-Whitewater",40244,"Kiarra Kostroski","Wis.-Whitewater","2022+2023+2024","Kiarra","Kostroski",1007,805,"D-III"
"20177","Pine Manor",58974,"Kiarra Pouncy","Pine Manor","2019","Kiarra","Pouncy",NA,NA,"D-III"
"20178","Saint Benedict",71915,"Kiarra Summers","Saint Benedict","2020+2024","Kiarra","Summers",906,595,"D-III"
"20179","Ozarks (AR)",9081,"Kieara Bryant","Ozarks (AR)","2018+2019","Kieara","Bryant",854,23008,"D-III"
"20180","Saint Benedict",18534,"Kiela Devlaeminck","Saint Benedict","2016+2017+2018","Kiela","Devlaeminck",906,595,"D-III"
"20181","Kean",21156,"Kiele Eichlin","Kean","2016","Kiele","Eichlin",759,329,"D-III"
"20182","Pine Manor",1715,"Kielle Andrade","Pine Manor","2017","Kielle","Andrade",NA,NA,"D-III"
"20183","N.C. Wesleyan",6723,"Kiera Boisvert","N.C. Wesleyan","2023+2024","Kiera","Boisvert",830,491,"D-III"
"20184","Carnegie Mellon",7237,"Kiera Boucher","Carnegie Mellon","2024+2022+2023","Kiera","Boucher",653,119,"D-III"
"20185","Smith",14167,"Kiera Collins-joseph","Smith","2022+2023+2024","Kiera","Collins-joseph",923,644,"D-III"
"20186","Bowdoin",18277,"Kiera Dent","Bowdoin","2022+2023+2024","Kiera","Dent",636,69,"D-III"
"20187","Xavier (LA)",22115,"Kiera Evans","Xavier (LA)","2022+2024","Kiera","Evans",NA,NA,"D-III"
"20188","SUNY Delhi",33857,"Kiera Holland","SUNY Delhi","2018","Kiera","Holland",898,30225,"D-III"
"20189","UMass Boston",34707,"Kiera Howley","UMass Boston","2024","Kiera","Howley",959,401,"D-III"
"20190","Plymouth St.",41753,"Kiera Larson","Plymouth St.","2024","Kiera","Larson",869,548,"D-III"
"20191","SUNY Potsdam",53251,"Kiera Nesbitt","SUNY Potsdam","2018+2019","Kiera","Nesbitt",905,552,"D-III"
"20192","Wilson",54302,"Kiera O'brine","Wilson","2024","Kiera","O'brine",998,12973,"D-III"
"20193","UMass Boston",59503,"Kiera Prusmack","UMass Boston","2017+2018+2019","Kiera","Prusmack",959,401,"D-III"
"20194","Albright",61033,"Kiera Reilly","Albright","2022+2024","Kiera","Reilly",604,16,"D-III"
"20195","Huntington",70257,"Kiera Stacy","Huntington","2019","Kiera","Stacy",NA,NA,"D-III"
"20196","Rockford",45167,"Kieran Madigan","Rockford","2024","Kieran","Madigan",887,582,"D-III"
"20197","Randolph",81055,"Kieran Wrighter","Randolph","2023+2024","Kieran","Wrighter",876,566,"D-III"
"20198","Doane",68538,"Kierney Skiles","Doane","2021","Kierney","Skiles",NA,NA,"D-III"
"20199","Austin",25301,"Kierra Gaither","Austin","2016","Kierra","Gaither",619,953,"D-III"
"20200","SUNY Oneonta",41662,"Kierra Laranjo","SUNY Oneonta","2023","Kierra","Laranjo",903,526,"D-III"
"20201","Arlington Baptist",49347,"Kierra Mendoza","Arlington Baptist","2022","Kierra","Mendoza",NA,NA,"D-III"
"20202","Penn St.-Altoona",50794,"Kierra Moist","Mount Aloysius + Penn St.-Altoona","2022+2020+2024","Kierra","Moist",861,25719,"D-III"
"20203","Texas Col.",51686,"Kierra Morris","Texas Col.","2019+2020","Kierra","Morris",NA,NA,"D-III"
"20204","Hunter",67248,"Kierra Shaw","Hunter","2022+2023+2024","Kierra","Shaw",747,292,"D-III"
"20205","Elms",68547,"Kierstan Skinner","Elms","2016","Kierstan","Skinner",704,532,"D-III"
"20206","SUNY Poly",784,"Kiersten Albertson","SUNY Poly","2016","Kiersten","Albertson",904,9500,"D-III"
"20207","USciences",2955,"Kiersten Badzgon","USciences","2016","Kiersten","Badzgon",NA,NA,"D-III"
"20208","SUNY Potsdam",8747,"Kiersten Brown","SUNY Potsdam","2019","Kiersten","Brown",905,552,"D-III"
