"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"19992","Wilmington (OH)",42137,"Kiley Lowe","Wilmington (OH)","2024+2021","Kiley","Lowe",1010,1461,"D-III"
"19993","William Peace",44312,"Kiley Martinez","William Peace","2020+2021+2022+2024+2023","Kiley","Martinez",1008,17094,"D-III"
"19994","Saint Vincent",46624,"Kiley Meek","Saint Vincent","2023+2024","Kiley","Meek",921,30064,"D-III"
"19995","Me.-Farmington",47080,"Kiley Merritt","Me.-Farmington","2023+2024+2022","Kiley","Merritt",818,379,"D-III"
"19996","Eastern Nazarene",52876,"Kiley Ozaki","Eastern Nazarene","2022+2019+2020","Kiley","Ozaki",712,1064,"D-III"
"19997","Howard Payne",54619,"Kiley Persons","Harding + Howard Payne","2019+2020+2024+2022","Kiley","Persons",759,2741,"D-III"
"19998","Wis.-Eau Claire",60190,"Kiley Rondeau","Wis.-Eau Claire","2016","Kiley","Rondeau",1013,793,"D-III"
"19999","Wis.-Oshkosh",61134,"Kiley Ryan","Wis.-Oshkosh","2023","Kiley","Ryan",1015,798,"D-III"
"20000","Cabrini",63884,"Kiley Sharp","Cabrini","2016","Kiley","Sharp",661,88,"D-III"
"20001","Hanover",64017,"Kiley Shedron","Hanover","2019+2020+2024","Kiley","Shedron",747,1115,"D-III"
"20002","MSU Moorhead <i> - Exhibition contest for this institution<i>",73955,"Kiley Washnieski","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2020+2021+2022+2023+2024","Kiley","Washnieski",NA,NA,"D-III"
"20003","SUNY Canton",77927,"Kiley Zicari","SUNY Canton","2023","Kiley","Zicari",907,30165,"D-III"
"20004","SUNY Oneonta",44135,"Killeen Martin","SUNY Oneonta","2016+2017","Killeen","Martin",914,526,"D-III"
"20005","Dickinson",38716,"Killian Kueny","Dickinson","2017+2016+2018+2019","Killian","Kueny",703,185,"D-III"
"20006","St. Scholastica",36037,"Killyn Kanters","St. Scholastica","2017+2018+2019","Killyn","Kanters",949,618,"D-III"
"20007","MSOE",2831,"Kim Baffin","MSOE","2016","Kim","Baffin",799,20220,"D-III"
"20008","Western New Eng.",4092,"Kim Baumann","Western New Eng.","2022+2023+2024","Kim","Baumann",997,775,"D-III"
"20009","Methodist",6686,"Kim Bordeaux","Methodist","2023","Kim","Bordeaux",824,412,"D-III"
"20010","William Peace",13907,"Kim Cook","William Peace","2016","Kim","Cook",1008,17094,"D-III"
"20011","Point Park",14141,"Kim Corcoran","Point Park","2016","Kim","Corcoran",NA,NA,"D-III"
"20012","Suffolk",15227,"Kim Crucioli","Suffolk","2016","Kim","Crucioli",954,684,"D-III"
"20013","Salisbury",18629,"Kim Dorsey","Salisbury","2016","Kim","Dorsey",924,622,"D-III"
"20014","Oswego St.",19384,"Kim Dunst","Oswego St.","2017","Kim","Dunst",864,530,"D-III"
"20015","Wm. Paterson",23733,"Kim Fryer","Wm. Paterson","2016+2017","Kim","Fryer",1022,787,"D-III"
"20016","Wis.-Stout",34108,"Kim Jablonski","Wis.-Stout","2016+2017","Kim","Jablonski",1018,803,"D-III"
"20017","Gust. Adolphus",38847,"Kim Kurtzweg","Gust. Adolphus","2016+2017+2018","Kim","Kurtzweg",743,266,"D-III"
"20018","Wis.-Stout",38924,"Kim Labahn","Wis.-Stout","2019","Kim","Labahn",1018,803,"D-III"
"20019","Gwynedd Mercy",42780,"Kim Machalette","Gwynedd Mercy","2016","Kim","Machalette",744,12399,"D-III"
"20020","Westminster (MO)",49180,"Kim Morrison","Westminster (MO)","2016+2017","Kim","Morrison",999,1450,"D-III"
"20021","Lebanon Valley",52580,"Kim Ortiz-marrero","Lebanon Valley","2016","Kim","Ortiz-marrero",788,351,"D-III"
"20022","Penn St.-Brandywine",53093,"Kim Palermo","Penn St.-Brandywine","2016","Kim","Palermo",NA,NA,"D-III"
"20023","Union (NY)",56735,"Kim Puzo","Union (NY)","2016+2017+2018+2019","Kim","Puzo",975,727,"D-III"
"20024","Capital",57921,"Kim Rega","Capital","2019+2020+2024+2021","Kim","Rega",665,117,"D-III"
"20025","Rio Grande",60053,"Kim Rollins","Rio Grande","2016","Kim","Rollins",NA,NA,"D-III"
"20026","Cornell College",60325,"Kim Rose","Cornell College","2017+2018+2019+2020","Kim","Rose",691,166,"D-III"
"20027","Bridgewater St.",62305,"Kim Scanlon","Bridgewater St.","2020+2024+2022","Kim","Scanlon",654,76,"D-III"
"20028","Wis. Lutheran",63545,"Kim Sengbusch","Wis. Lutheran","2023","Kim","Sengbusch",1012,8911,"D-III"
"20029","MIT",72411,"Kim Veldee","MIT","2016+2017","Kim","Veldee",798,398,"D-III"
"20030","Cortland",74832,"Kim Westenberg","Cortland","2024","Kim","Westenberg",692,168,"D-III"
"20031","MSOE",75092,"Kim White","MSOE","2017+2018+2019+2020","Kim","White",799,20220,"D-III"
"20032","Alliance",77248,"Kim Yano","Alliance","2016","Kim","Yano",NA,NA,"D-III"
"20033","Pacific Lutheran",5944,"Kimara Blakely","Pacific Lutheran","2024","Kimara","Blakely",868,1297,"D-III"
"20034","LSU-Alexandria",27779,"Kimber Gruehl","LSU-Alexandria","2017","Kimber","Gruehl",NA,NA,"D-III"
"20035","LSU-Alexandria",26383,"Kimberely Gonzalez","LSU-Alexandria","2017","Kimberely","Gonzalez",NA,NA,"D-III"
"20036","Stephens College",38805,"Kimberlee Kunschick","Stephens College","2020","Kimberlee","Kunschick",NA,NA,"D-III"
"20037","Holy Names",73582,"Kimberlee Walston","Holy Names","2020+2021+2022+2023","Kimberlee","Walston",NA,NA,"D-III"
"20038","Schreiner",54394,"Kimberlie Perez","Schreiner","2024","Kimberlie","Perez",927,1355,"D-III"
"20039","Valley Forge",211,"Kimberly Acosta","Valley Forge","2018+2019+2024","Kimberly","Acosta",983,30166,"D-III"
"20040","York (NY)",3587,"Kimberly Barnes","York (NY)","2016","Kimberly","Barnes",1026,2730,"D-III"
"20041","Old Westbury",3905,"Kimberly Basile","Farmingdale St. + Old Westbury","2017+2018+2019+2024+2021","Kimberly","Basile",862,524,"D-III"
"20042","Utica",4286,"Kimberly Beattie","Utica","2016+2017+2018","Kimberly","Beattie",977,733,"D-III"
"20043","Hilbert",4993,"Kimberly Bentley","Hilbert","2024","Kimberly","Bentley",754,8398,"D-III"
"20044","SUNY Poly",5677,"Kimberly Birmingham","SUNY Poly","2023+2024","Kimberly","Birmingham",915,9500,"D-III"
"20045","William Peace",6687,"Kimberly Bordeaux","William Peace","2024","Kimberly","Bordeaux",1008,17094,"D-III"
"20046","Shenandoah",7376,"Kimberly Brady","Shenandoah","2016","Kimberly","Brady",930,637,"D-III"
"20047","Wesleyan (GA)",17792,"Kimberly Dick","Wesleyan (GA)","2021+2022+2020+2024","Kimberly","Dick",995,14718,"D-III"
"20048","Robert Morris-S'fiel",19758,"Kimberly Eaton","Robert Morris-S'fiel","2016+2017","Kimberly","Eaton",NA,NA,"D-III"
"20049","St. Joseph's (L.I.)",20080,"Kimberly Ehman","St. Joseph's (L.I.)","2023+2024","Kimberly","Ehman",943,1340,"D-III"
"20050","Albion",23482,"Kimberly Freitas","Albion","2018","Kimberly","Freitas",617,15,"D-III"
"20051","Trinity Washington",37270,"Kimberly King","Trinity Washington","2016","Kimberly","King",968,23413,"D-III"
"20052","Bridgewater St.",38328,"Kimberly Kowalick","Bridgewater St.","2018","Kimberly","Kowalick",654,76,"D-III"
"20053","Fredonia",42002,"Kimberly Lotocki","Fredonia","2016","Kimberly","Lotocki",732,242,"D-III"
"20054","Franciscan",45571,"Kimberly Mcdaniels","Franciscan","2022+2023","Kimberly","Mcdaniels",729,30069,"D-III"
"20055","CMSV",46575,"Kimberly Medina","CMSV","2019+2024+2022+2021","Kimberly","Medina",659,451,"D-III"
"20056","St. Mary (NE)",47106,"Kimberly Merwald","St. Mary (NE)","2016","Kimberly","Merwald",NA,NA,"D-III"
"20057","Medaille",47678,"Kimberly Miller","Medaille","2016+2017","Kimberly","Miller",NA,NA,"D-III"
"20058","Cobleskill St.",52233,"Kimberly Olsen","Cobleskill St.","2023","Kimberly","Olsen",NA,NA,"D-III"
"20059","Scranton",55511,"Kimberly Plaspohl","Scranton","2016+2017","Kimberly","Plaspohl",928,633,"D-III"
"20060","George Fox",56659,"Kimberly Pulido","George Fox","2020+2024+2022+2023","Kimberly","Pulido",735,1094,"D-III"
"20061","Valley Forge",57155,"Kimberly Ramcharitar","Valley Forge","2018","Kimberly","Ramcharitar",983,30166,"D-III"
"20062","Pacific (OR)",57577,"Kimberly Ray","Pacific (OR)","2024","Kimberly","Ray",867,2751,"D-III"
"20063","VTSU-Johnson",58241,"Kimberly Reville","VTSU-Johnson","2019","Kimberly","Reville",980,324,"D-III"
"20064","Keystone",59079,"Kimberly Rivera","Keystone","2016","Kimberly","Rivera",776,30047,"D-III"
"20065","Cazenovia",59777,"Kimberly Rodriguez","Akron + Cazenovia","2018+2019+2024","Kimberly","Rodriguez",NA,NA,"D-III"
"20066","Benedictine (IL)",69320,"Kimberly Tegtmeier","Benedictine (IL)","2017+2018+2019","Kimberly","Tegtmeier",641,296,"D-III"
"20067","Saint Elizabeth",72103,"Kimberly Vansavage","Saint Elizabeth","2018+2019","Kimberly","Vansavage",918,9684,"D-III"
"20068","Wartburg",74351,"Kimberly Wedeking","Wartburg","2016+2017","Kimberly","Wedeking",985,750,"D-III"
"20069","Cortland",74833,"Kimberly Westenberg","Cortland","2023","Kimberly","Westenberg",692,168,"D-III"
"20070","Wis.-Platteville",77869,"Kimberly Zender","Wis.-Platteville","2022","Kimberly","Zender",1016,800,"D-III"
"20071","Langston",40055,"Kimbree Layt","Langston","2023","Kimbree","Layt",NA,NA,"D-III"
"20072","George Fox",34074,"Kimi Ito","George Fox","2016+2017+2018+2019","Kimi","Ito",735,1094,"D-III"
"20073","Calvin",31625,"Kimiko Hinatsu","Calvin","2016+2017+2018","Kimiko","Hinatsu",664,114,"D-III"
"20074","Husson",25974,"Kimmie Goddard","Husson","2024","Kimmie","Goddard",762,1133,"D-III"
"20075","Wartburg",28016,"Kimmie Gumino","Wartburg","2016+2017+2018+2019","Kimmie","Gumino",985,750,"D-III"
"20076","Franklin",38712,"Kimmie Kuehr","Franklin","2018","Kimmie","Kuehr",730,2694,"D-III"
"20077","LeTourneau",3039,"Kimmy Baker","LeTourneau","2019","Kimmy","Baker",787,8490,"D-III"
"20078","UW-River Falls",27984,"Kimmy Guinn","UW-River Falls","2019+2020+2024+2022","Kimmy","Guinn",974,801,"D-III"
"20079","Beloit",36540,"Kimmy Kellum","Beloit","2018","Kimmy","Kellum",640,53,"D-III"
"20080","Rutgers-Camden",49989,"Kimmy Musarra","Rutgers-Camden","2019+2020+2024+2022","Kimmy","Musarra",904,588,"D-III"
"20081","Mary Washington",69597,"Kimmy Thibodeau","Mary Washington","2024+2022","Kimmy","Thibodeau",811,390,"D-III"
"20082","Puget Sound",55031,"Kimora Phillips","Puget Sound","2022+2023+2024","Kimora","Phillips",883,557,"D-III"
"20083","Trinity Washington",8104,"Kindell Brooks","UTSA + Trinity Washington","2019+2020+2021+2022+2016","Kindell","Brooks",968,23413,"D-III"
"20084","Dakota Wesleyan",12664,"Kindra Clark","Dakota Wesleyan","2019","Kindra","Clark",NA,NA,"D-III"
"20085","Pitt.-Bradford",74755,"Kindra Wessels","Pitt.-Bradford","2022","Kindra","Wessels",877,1315,"D-III"
"20086","Wesleyan (GA)",37271,"Kinleigh King","Wesleyan (GA)","2022","Kinleigh","King",995,14718,"D-III"
"20087","McMurry",67836,"Kinleigh Stotts","McMurry","2020+2024+2022+2023+2021","Kinleigh","Stotts",817,8530,"D-III"
"20088","Central Baptist",35150,"Kinley Johnson","Central Baptist","2024","Kinley","Johnson",NA,NA,"D-III"
"20089","Southwestern (TX)",45124,"Kinly Mccaffrey","Southwestern (TX)","2020+2024+2022+2021","Kinly","Mccaffrey",937,8746,"D-III"
"20090","Lynchburg",71330,"Kinnice Turner","Lynchburg","2022","Kinnice","Turner",796,374,"D-III"
"20091","Brevard",16368,"Kinny Davis","Brevard","2016","Kinny","Davis",652,30094,"D-III"
"20092","Hendrix",8643,"Kinsey Bryant","Hendrix","2019+2020+2024+2022","Kinsey","Bryant",753,1124,"D-III"
"20093","Emory",25831,"Kinsey Glasgow","Emory","2017+2018","Kinsey","Glasgow",720,217,"D-III"
"20094","Berea",26077,"Kinsey Goins","Berea","2019","Kinsey","Goins",642,30171,"D-III"
"20095","Whitworth",46338,"Kinsey Mcnaught","Whitworth","2017+2018+2019","Kinsey","Mcnaught",1004,1454,"D-III"
"20096","Alvernia",49317,"Kinsey Moses","Alvernia","2022","Kinsey","Moses",623,938,"D-III"
"20097","Brevard",53525,"Kinsey Parrish","Brevard","2016","Kinsey","Parrish",652,30094,"D-III"
"20098","Millsaps",65662,"Kinsey Smith","Transylvania + Millsaps","2024+2022+2023","Kinsey","Smith",827,426,"D-III"
"20099","Cumberland (TN)",75476,"Kinsey Wilder","Cumberland (TN)","2017","Kinsey","Wilder",NA,NA,"D-III"
"20100","Olivet",6176,"Kinslea Blouin","Olivet","2018+2019","Kinslea","Blouin",863,525,"D-III"
"20101","Concordia (TX)",22247,"Kinsley Fisher","Concordia (TX)","2016+2017","Kinsley","Fisher",687,24400,"D-III"
"20102","Roanoke",52789,"Kinsley Overfelt","Roanoke","2017+2018","Kinsley","Overfelt",896,578,"D-III"
"20103","UMass Dartmouth",68887,"Kinu Takasugi","UMass Dartmouth","2022+2023+2024","Kinu","Takasugi",973,656,"D-III"
"20104","Anderson (IN)",9663,"Kinzie Byrd","Anderson (IN)","2024","Kinzie","Byrd",626,939,"D-III"
"20105","Science & Arts Okla.",12570,"Kinzie Clapp","Science & Arts Okla.","2016","Kinzie","Clapp",NA,NA,"D-III"
"20106","Okla. Panhandle",35508,"Kinzie Jones","West Tex. A&M + Okla. Panhandle","2018+2019+2021","Kinzie","Jones",NA,NA,"D-III"
"20107","Illinois Col.",72504,"Kinzie Verhines","Illinois Col.","2016","Kinzie","Verhines",764,297,"D-III"
"20108","Aurora",37272,"Kionna King","Aurora","2023+2024","Kionna","King",632,42,"D-III"
"20109","Baker",3040,"Kira Baker","Baker","2024","Kira","Baker",NA,NA,"D-III"
"20110","Occidental",20262,"Kira Elliot","Occidental","2016+2017+2018+2019","Kira","Elliot",859,516,"D-III"
"20111","Ithaca",22422,"Kira Flegenheimer","Ithaca","2019+2022+2020+2024","Kira","Flegenheimer",766,313,"D-III"
"20112","Macalester",27254,"Kira Greenfield","Macalester","2019","Kira","Greenfield",801,376,"D-III"
"20113","Marian (WI)",28597,"Kira Hall-risor","Marian (WI)","2019","Kira","Hall-risor",806,1196,"D-III"
"20114","Mt. St. Joseph",35509,"Kira Jones","Mt. St. Joseph","2016","Kira","Jones",838,8567,"D-III"
"20115","Salisbury",38096,"Kira Konarski","Salisbury","2019","Kira","Konarski",924,622,"D-III"
"20116","Hamline",38621,"Kira Krueger","Hamline","2017+2018+2019+2020+2022","Kira","Krueger",746,268,"D-III"
"20117","Plattsburgh St.",38928,"Kira Labarge","Plattsburgh St.","2023","Kira","Labarge",879,547,"D-III"
"20118","Scranton",41432,"Kira Livezey","Scranton","2019+2020","Kira","Livezey",928,633,"D-III"
"20119","Carnegie Mellon",48391,"Kira Monji","Carnegie Mellon","2023+2024","Kira","Monji",667,119,"D-III"
"20120","Wis.-Eau Claire",62901,"Kira Schubert","Wis.-Eau Claire","2024","Kira","Schubert",1013,793,"D-III"
"20121","Linfield",65901,"Kira Sneddon","Linfield","2024","Kira","Sneddon",792,1179,"D-III"
"20122","Adrian",66797,"Kira Stacey","Adrian","2024+2023","Kira","Stacey",614,4,"D-III"
"20123","Pfeiffer",68471,"Kira Suttles","Pfeiffer","2020","Kira","Suttles",875,542,"D-III"
"20124","Wittenberg",71941,"Kira Van ravensber","Wittenberg","2024+2022+2023+2021","Kira","Van ravensber",1021,806,"D-III"
"20125","Wittenberg",71942,"Kira Van ravensberg","Wittenberg","2023","Kira","Van ravensberg",1021,806,"D-III"
"20126","Brandeis",74756,"Kira Wessels","Brandeis","2016","Kira","Wessels",651,73,"D-III"
"20127","Oswego St.",77009,"Kira Wright","Oswego St.","2024","Kira","Wright",864,530,"D-III"
"20128","Regis (MA)",24783,"Kirbie Garvey","Regis (MA)","2016","Kirbie","Garvey",890,569,"D-III"
"20129","Webster",46847,"Kirbie Mendenhall","Webster","2020+2024+2021","Kirbie","Mendenhall",990,759,"D-III"
"20130","Crown (MN)",4503,"Kirby Beers","Crown (MN)","2016","Kirby","Beers",694,30035,"D-III"
"20131","Carthage",54674,"Kirby Peters","Carthage","2024+2022+2023","Kirby","Peters",669,121,"D-III"
"20132","LaGrange",74254,"Kirby Webb","LaGrange","2024+2021","Kirby","Webb",781,1162,"D-III"
"20133","Mary Baldwin",13312,"Kirkland Coleman-marcum","Mary Baldwin","2016+2017+2019","Kirkland","Coleman-marcum",809,389,"D-III"
"20134","Milligan",4331,"Kirstan Beaver","Milligan","2019","Kirstan","Beaver",NA,NA,"D-III"
"20135","Covenant",36,"Kirsten Aanensen","Covenant","2017+2018+2019+2020","Kirsten","Aanensen",693,30111,"D-III"
"20136","Brandeis",11827,"Kirsten Chandonnet","Brandeis","2019+2024+2022","Kirsten","Chandonnet",651,73,"D-III"
"20137","Lynchburg",14098,"Kirsten Copley","Lynchburg","2016+2017","Kirsten","Copley",796,374,"D-III"
"20138","Penn St.-Mont Alto",17113,"Kirsten Dell","Penn St.-Mont Alto","2022","Kirsten","Dell",NA,NA,"D-III"
"20139","Edgewood",17262,"Kirsten Dempsey","Edgewood","2024","Kirsten","Dempsey",713,1066,"D-III"
"20140","Framingham St.",17793,"Kirsten Dick","Framingham St.","2017+2018+2019+2024","Kirsten","Dick",728,238,"D-III"
"20141","WashU",18836,"Kirsten Drabek","WashU","2019+2020+2024+2022","Kirsten","Drabek",987,755,"D-III"
"20142","Arizona Christian",24492,"Kirsten Garcia","Arizona Christian","2022","Kirsten","Garcia",NA,NA,"D-III"
"20143","Mount Mary",25166,"Kirsten George","Mount Mary","2019+2020+2024","Kirsten","George",836,30033,"D-III"
"20144","Millikin",34083,"Kirsten Iverson","Millikin","2016","Kirsten","Iverson",826,424,"D-III"
"20145","Mt. St. Joseph",34639,"Kirsten Jeffries","Mt. St. Joseph","2019","Kirsten","Jeffries",838,8567,"D-III"
"20146","Cazenovia",35705,"Kirsten Joslin","Cazenovia","2020+2024+2022+2023","Kirsten","Joslin",NA,NA,"D-III"
"20147","Hardin-Simmons",36816,"Kirsten Kenyon","Hardin-Simmons","2016+2017+2018","Kirsten","Kenyon",748,271,"D-III"
"20148","Heidelberg",38368,"Kirsten Kracht","Heidelberg","2024+2022","Kirsten","Kracht",752,278,"D-III"
"20149","Calvin",38456,"Kirsten Krause","Calvin","2020+2024+2022+2023+2021","Kirsten","Krause",664,114,"D-III"
"20150","Ohio Northern",41052,"Kirsten Lightel","Ohio Northern","2016+2017+2018","Kirsten","Lightel",860,517,"D-III"
"20151","Albertus Magnus",45822,"Kirsten Mcginty","Albertus Magnus","2016","Kirsten","Mcginty",616,2798,"D-III"
"20152","Carroll (MT)",51328,"Kirsten Norris","Carroll (MT)","2021+2022+2023","Kirsten","Norris",NA,NA,"D-III"
"20153","Southern Me.",54148,"Kirsten Pelletier","Bates + Southern Me.","2017+2018+2019+2020+2024+2021","Kirsten","Pelletier",935,662,"D-III"
"20154","Wis.-Stevens Point",54498,"Kirsten Perkinson","Wis.-Stevens Point","2016+2017","Kirsten","Perkinson",1017,802,"D-III"
"20155","John Carroll",55828,"Kirsten Ponsart","John Carroll","2016","Kirsten","Ponsart",768,320,"D-III"
"20156","Kan. Wesleyan",57745,"Kirsten Redfern","Kan. Wesleyan","2019","Kirsten","Redfern",NA,NA,"D-III"
"20157","Anderson (IN)",58525,"Kirsten Rich","Anderson (IN)","2016","Kirsten","Rich",626,939,"D-III"
"20158","Rhodes",61588,"Kirsten Samuels","Rhodes","2016+2018+2017","Kirsten","Samuels",893,573,"D-III"
"20159","Viterbo",70415,"Kirsten Tomlinson","Viterbo","2016","Kirsten","Tomlinson",NA,NA,"D-III"
"20160","Texas Lutheran",75185,"Kirsten Whiteside","Texas Lutheran","2016+2017","Kirsten","Whiteside",960,1400,"D-III"
"20161","Texas Lutheran",75768,"Kirsten Williams","Texas Lutheran","2021+2022+2023+2020+2024","Kirsten","Williams",960,1400,"D-III"
"20162","Indiana Tech",76493,"Kirsten Wolf","Indiana Tech","2019","Kirsten","Wolf",NA,NA,"D-III"
"20163","Monmouth (IL)",3872,"Kirsti Barton","Monmouth (IL)","2016+2017+2018","Kirsti","Barton",831,438,"D-III"
"20164","Trinity Christian",38147,"Kirsti Kooiker","Trinity Christian","2017","Kirsti","Kooiker",NA,NA,"D-III"
"20165","Marywood",1267,"Kirstie Alvarez","Marywood","2016+2017+2018+2019","Kirstie","Alvarez",814,397,"D-III"
"20166","Central Baptist",5870,"Kirstie Blackwood","Central Baptist","2022","Kirstie","Blackwood",NA,NA,"D-III"
"20167","Medaille",18239,"Kirstie Dlugosz","Medaille","2016","Kirstie","Dlugosz",NA,NA,"D-III"
"20168","Concordia (TX)",66268,"Kirstie Soto","Concordia (TX)","2020","Kirstie","Soto",687,24400,"D-III"
"20169","Elizabethtown",6053,"Kirstin Blass","Elizabethtown","2016+2018","Kirstin","Blass",714,211,"D-III"
"20170","LeTourneau",21769,"Kirstin Ferguson","LeTourneau","2024","Kirstin","Ferguson",787,8490,"D-III"
"20171","Carroll (WI)",62509,"Kirstin Schernecker","Carroll (WI)","2022","Kirstin","Schernecker",668,120,"D-III"
"20172","Centenary (LA)",26200,"Kirstyn Gomez","Centenary (LA)","2020+2024+2021","Kirstyn","Gomez",672,125,"D-III"
"20173","Monmouth (IL)",52881,"Kirstyn Ozga","Monmouth (IL)","2016+2017","Kirstyn","Ozga",831,438,"D-III"
"20174","Beloit",38589,"Kit Kronberger","Beloit","2022+2023","Kit","Kronberger",640,53,"D-III"
"20175","Emerson",77873,"Kit Zenga","Emerson","2023+2024","Kit","Zenga",718,214,"D-III"
"20176","Wartburg",20230,"Kittleson Ella","Wartburg","2022","Kittleson","Ella",985,750,"D-III"
"20177","SUNY Delhi",47150,"Kitty Messina","SUNY Delhi","2024+2022","Kitty","Messina",909,30225,"D-III"
"20178","Russell Sage",46971,"Kittzie Mera","Russell Sage","2024","Kittzie","Mera",903,11036,"D-III"
"20179","DePauw",48861,"Kiwi Moran","DePauw","2024","Kiwi","Moran",697,177,"D-III"
"20180","VTSU Lyndon",17670,"Kiya Dewitt","VTSU Lyndon","2016+2017+2018","Kiya","Dewitt",979,30065,"D-III"
"20181","Illinois Col.",28352,"Kiya Hagene","Illinois Col.","2023","Kiya","Hagene",764,297,"D-III"
"20182","Randolph",72070,"Kiya Vanier","Randolph","2020","Kiya","Vanier",887,566,"D-III"
"20183","Millikin",16472,"Kj Davison","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024","Kj","Davison",826,424,"D-III"
"20184","Providence (MT)",63072,"Kj Schweikert","Providence (MT)","2019+2020","Kj","Schweikert",NA,NA,"D-III"
"20185","Endicott",53157,"Kk Palmerino","Endicott","2016+2017","Kk","Palmerino",721,8981,"D-III"
"20186","Eureka",49120,"Klaire Morris","Eureka","2024","Klaire","Morris",722,218,"D-III"
"20187","Eureka",75976,"Klaire Wilmot","Eureka","2018+2019+2020","Klaire","Wilmot",722,218,"D-III"
"20188","Emory",30735,"Klamath Henry","Emory","2016+2017","Klamath","Henry",720,217,"D-III"
"20189","La Sierra",24493,"Klarissa Garcia","St. Edward's + La Sierra","2018+2019+2016","Klarissa","Garcia",NA,NA,"D-III"
"20190","Graceland (IA)",45700,"Klarissa Mcelroy","Graceland (IA)","2024","Klarissa","Mcelroy",NA,NA,"D-III"
"20191","Wilson",47511,"Klarissa Miley","Wilson","2023","Klarissa","Miley",1011,12973,"D-III"
"20192","Northland",68562,"Klaudia Swanson","Northland","2018+2019","Klaudia","Swanson",854,1267,"D-III"
"20193","Ferrum",2772,"Kloe Bacon","Ferrum","2022+2024","Kloe","Bacon",725,225,"D-III"
"20194","Eureka",51329,"Kloe Norris","Eureka","2024","Kloe","Norris",722,218,"D-III"
"20195","Texas Lutheran",74604,"Kloee Wells","Texas Lutheran","2023","Kloee","Wells",960,1400,"D-III"
"20196","Eureka",74957,"Kloey Wheeler","Eureka","2024","Kloey","Wheeler",722,218,"D-III"
"20197","La Roche",28274,"Klover Haberthier","La Roche","2024","Klover","Haberthier",779,1163,"D-III"
"20198","Marietta",7694,"Kodi Brenner","Muskingum + Marietta","2022+2023+2024","Kodi","Brenner",807,385,"D-III"
"20199","Manchester",18727,"Kodi Douglass","Manchester","2024+2022","Kodi","Douglass",803,1192,"D-III"
"20200","Georgetown (KY)",22904,"Kodi Forish","Georgetown (KY)","2019","Kodi","Forish",NA,NA,"D-III"
"20201","Howard Payne",25913,"Kodi Glosson","Howard Payne","2016+2017","Kodi","Glosson",759,2741,"D-III"
"20202","Georgia Gwinnett",58694,"Kodi Ricketson","Georgia Gwinnett","2016","Kodi","Ricketson",NA,NA,"D-III"
"20203","Emerson",11183,"Kodie Cash","Emerson","2016+2017","Kodie","Cash",718,214,"D-III"
"20204","Mary Baldwin",52624,"Kodie Oscar-taylor","Mary Baldwin","2018+2019","Kodie","Oscar-taylor",809,389,"D-III"
"20205","Susquehanna",18025,"Kody Dillon","Susquehanna","2024+2021","Kody","Dillon",956,685,"D-III"
"20206","Susquehanna",67966,"Kody Streeter","Susquehanna","2018+2019+2020+2024","Kody","Streeter",956,685,"D-III"
"20207","Alfred",74065,"Kody Watson","Alfred","2024","Kody","Watson",619,18,"D-III"
"20208","Crown (MN)",17027,"Koi Delay","Crown (MN)","2020","Koi","Delay",694,30035,"D-III"
"20209","Carnegie Mellon",61291,"Koko Sagae","Carnegie Mellon","2023+2024","Koko","Sagae",667,119,"D-III"
"20210","SUNY Potsdam",42652,"Kolbi Lyon","SUNY Potsdam","2016+2017","Kolbi","Lyon",916,552,"D-III"
"20211","Providence (MT)",76675,"Kolbi Wood","Providence (MT)","2023+2024","Kolbi","Wood",NA,NA,"D-III"
"20212","McMurry",49121,"Kollin Morris","McMurry","2019+2020","Kollin","Morris",817,8530,"D-III"
"20213","Birmingham-So.",38907,"Kolyn Kyser","Montevallo + Birmingham-So.","2016+2017+2018+2019","Kolyn","Kyser",647,28593,"D-III"
"20214","Columbia (MO)",2253,"Konnor Arrowood","McKendree + Columbia (MO)","2018+2019+2024","Konnor","Arrowood",NA,NA,"D-III"
"20215","Olivet",25060,"Konnor Geiger","Olivet","2016+2017+2018","Konnor","Geiger",863,525,"D-III"
"20216","Delaware Valley",19070,"Koraima Dudley","Delaware Valley","2016+2017+2018","Koraima","Dudley",701,179,"D-III"
"20217","Schreiner",58816,"Koral Riggs","Schreiner","2016","Koral","Riggs",927,1355,"D-III"
"20218","Okla. Panhandle",68764,"Koral Sylestine","Okla. Panhandle","2024","Koral","Sylestine",NA,NA,"D-III"
"20219","Mary Hardin-Baylor",3936,"Korbyn Bassett","Mary Hardin-Baylor","2020","Korbyn","Bassett",810,1203,"D-III"
"20220","East. Mennonite",53034,"Korenn Paige","East. Mennonite","2020+2019+2024+2022+2021","Korenn","Paige",709,203,"D-III"
"20221","SUNY Brockport",36980,"Korey Kibling","SUNY Brockport","2016","Korey","Kibling",906,78,"D-III"
"20222","St. Andrews",3225,"Kori Ballard","St. Andrews","2016+2017","Kori","Ballard",NA,NA,"D-III"
"20223","Eastern Nazarene",6974,"Kori Bow","Eastern Nazarene","2017+2018+2019+2020","Kori","Bow",712,1064,"D-III"
