"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18868","Cornell College",18243,"Katie Delcorso","Cornell College","2024","Katie","Delcorso",678,166,"D-III"
"18869","Dubuque",18399,"Katie Demaio","Dubuque","2024","Katie","Demaio",693,192,"D-III"
"18870","Trinity Christian",18428,"Katie Demas","Trinity Christian","2019","Katie","Demas",NA,NA,"D-III"
"18871","Stephens College",18563,"Katie Dennis","Stephens College","2025","Katie","Dennis",NA,NA,"D-III"
"18872","Penn St.-Brandywine",18784,"Katie Destefano","Penn St.-Brandywine","2016+2017","Katie","Destefano",NA,NA,"D-III"
"18873","Millikin",18789,"Katie Detamore","Millikin","2022+2023","Katie","Detamore",814,424,"D-III"
"18874","Huntingdon",18904,"Katie Dewey","Huntingdon","2018+2019","Katie","Dewey",748,1130,"D-III"
"18875","USciences",19124,"Katie Dickson","USciences","2016","Katie","Dickson",NA,NA,"D-III"
"18876","BYU-Hawaii",19146,"Katie Didonna","BYU-Hawaii","2017","Katie","Didonna",NA,NA,"D-III"
"18877","Elmira",19443,"Katie Distefano","Elmira","2024+2022+2023","Katie","Distefano",703,213,"D-III"
"18878","Ripon",19530,"Katie Doan","Ripon","2022","Katie","Doan",883,577,"D-III"
"18879","Albion",19828,"Katie Doniere","Albion","2018+2019","Katie","Doniere",603,15,"D-III"
"18880","Monmouth (IL)",20312,"Katie Droste","Monmouth (IL)","2020","Katie","Droste",819,438,"D-III"
"18881","Dallas",20481,"Katie Duffy-rel","Dallas","2023+2024+2025","Katie","Duffy-rel",683,1044,"D-III"
"18882","Anderson (IN)",20611,"Katie Duncan","Anderson (IN)","2024","Katie","Duncan",612,939,"D-III"
"18883","CWRU",21040,"Katie Dzierwa","CWRU","2016+2017+2018","Katie","Dzierwa",645,122,"D-III"
"18884","Saint Mary's (MN)",21488,"Katie Ehlenfeldt","Saint Mary's (MN)","2016","Katie","Ehlenfeldt",909,612,"D-III"
"18885","Northwestern (IA)",21702,"Katie Elliott","Northwestern (IA)","2017","Katie","Elliott",NA,NA,"D-III"
"18886","Ottawa (KS)",21998,"Katie Enneking","Ottawa (KS)","2024","Katie","Enneking",NA,NA,"D-III"
"18887","Carleton",22060,"Katie Eppard","Carleton","2016+2017+2018","Katie","Eppard",651,118,"D-III"
"18888","Bry. & Strat. (Roc.)",22976,"Katie Farrow","Bry. & Strat. (Roc.)","2019","Katie","Farrow",NA,NA,"D-III"
"18889","Cairn",23031,"Katie Fauske","Cairn","2024+2022+2023","Katie","Fauske",647,1305,"D-III"
"18890","Southern Me.",23037,"Katie Favaloro","Southern Me.","2018+2019","Katie","Favaloro",924,662,"D-III"
"18891","Cornell College",23428,"Katie Fertig","Cornell College","2022","Katie","Fertig",678,166,"D-III"
"18892","Valley Forge",23667,"Katie Finkenagel","Valley Forge","2016","Katie","Finkenagel",970,30166,"D-III"
"18893","Newbury",23935,"Katie Flake","Newbury","2019","Katie","Flake",NA,NA,"D-III"
"18894","Wheelock",24023,"Katie Fleming","Wheelock","2016","Katie","Fleming",NA,NA,"D-III"
"18895","Bluffton",24045,"Katie Fleshman","Bluffton","2024+2022+2023+2021","Katie","Fleshman",635,987,"D-III"
"18896","Franciscan",24255,"Katie Fluharty","Franciscan","2024","Katie","Fluharty",716,30069,"D-III"
"18897","Southern Ore.",24301,"Katie Fodge","Southern Ore.","2024+2025","Katie","Fodge",NA,NA,"D-III"
"18898","Denison",24344,"Katie Folkers","Denison","2017","Katie","Folkers",689,182,"D-III"
"18899","Wis.-Oshkosh",24391,"Katie Fontanetta","Wis.-Oshkosh","2018+2019+2020+2024","Katie","Fontanetta",1002,798,"D-III"
"18900","Wis.-Eau Claire",24696,"Katie Foust","Wis.-Eau Claire","2018","Katie","Foust",1000,793,"D-III"
"18901","Dominican (IL)",25060,"Katie Fredrick","Dominican (IL)","2017+2018+2019","Katie","Fredrick",691,1332,"D-III"
"18902","Babson",25689,"Katie Gademsky","Babson","2018+2019+2020","Katie","Gademsky",621,45,"D-III"
"18903","VTSU Castleton",25731,"Katie Gagne","VTSU Castleton","2016","Katie","Gagne",965,123,"D-III"
"18904","Castleton",25851,"Katie Gallagher","Illinois + VTSU Castleton + Castleton","2016+2017+2018+2022+2023+2024+2021","Katie","Gallagher",NA,NA,"D-III"
"18905","Kean",26094,"Katie Garbarino","Kean","2016+2017","Katie","Garbarino",759,329,"D-III"
"18906","Bowdoin",26661,"Katie Gately","Bowdoin","2016","Katie","Gately",636,69,"D-III"
"18907","La Roche",26708,"Katie Gaughan","La Roche","2022+2023+2024","Katie","Gaughan",766,1163,"D-III"
"18908","Bethel (MN)",26881,"Katie Gemuenden","Bethel (MN)","2024+2022","Katie","Gemuenden",632,60,"D-III"
"18909","Salem (NC)",27026,"Katie Gerhardt","Salem (NC)","2022+2023+2024","Katie","Gerhardt",911,30041,"D-III"
"18910","Fitchburg St.",27383,"Katie Gildea","Fitchburg St.","2016+2017","Katie","Gildea",713,227,"D-III"
"18911","Warner Pacific",27704,"Katie Gleasman","Warner Pacific","2020","Katie","Gleasman",NA,NA,"D-III"
"18912","St. Xavier",27753,"Katie Gloff","St. Xavier","2017","Katie","Gloff",NA,NA,"D-III"
"18913","Trinity (TX)",27754,"Katie Glomb","Trinity (TX)","2016+2017","Katie","Glomb",954,715,"D-III"
"18914","Judson (AL)",27769,"Katie Glover","Judson (AL)","2019","Katie","Glover",NA,NA,"D-III"
"18915","Central Baptist",27925,"Katie Goike","Central Baptist","2024","Katie","Goike",NA,NA,"D-III"
"18916","Central Baptist",28495,"Katie Gordon","Central Baptist","2024","Katie","Gordon",NA,NA,"D-III"
"18917","WashU",28662,"Katie Gould","WashU","2019+2020+2024+2022+2023","Katie","Gould",974,755,"D-III"
"18918","Penn St.-Behrend",28701,"Katie Gozzard","Penn St.-Behrend","2016+2017+2018+2019","Katie","Gozzard",862,538,"D-III"
"18919","NYU",28877,"Katie Grant","NYU","2016","Katie","Grant",832,479,"D-III"
"18920","Drew",29585,"Katie Grodski","Drew","2016+2017+2018+2019","Katie","Grodski",692,190,"D-III"
"18921","Northland",29592,"Katie Groeschel","Northland","2016","Katie","Groeschel",842,1267,"D-III"
"18922","Mt. Marty",29681,"Katie Groteluschen","Mt. Marty","2016","Katie","Groteluschen",NA,NA,"D-III"
"18923","Me.-Farmington",30859,"Katie Hammer","Me.-Farmington","2023+2024+2022","Katie","Hammer",806,379,"D-III"
"18924","Willamette",30871,"Katie Hammitt","Willamette","2016","Katie","Hammitt",994,785,"D-III"
"18925","Buena Vista",31151,"Katie Hanson","Buena Vista","2024","Katie","Hanson",642,84,"D-III"
"18926","Birmingham-So.",31707,"Katie Hart","Samford + Birmingham-So.","2025+2023+2024","Katie","Hart",633,28593,"D-III"
"18927","Defiance",32187,"Katie Haydett","Defiance","2016","Katie","Haydett",687,1050,"D-III"
"18928","Dubuque",32219,"Katie Hayes","Dubuque","2024+2025","Katie","Hayes",693,192,"D-III"
"18929","Stephens College",32422,"Katie Heaton","Stephens College","2016","Katie","Heaton",NA,NA,"D-III"
"18930","Carthage",33329,"Katie Herron","Carthage","2016+2017","Katie","Herron",655,121,"D-III"
"18931","Oswego St.",33369,"Katie Heselden","Oswego St.","2016+2017","Katie","Heselden",852,530,"D-III"
"18932","Emerson",33753,"Katie Hill","Emerson","2016+2017","Katie","Hill",705,214,"D-III"
"18933","Bowdoin",34073,"Katie Hoadley","Bowdoin","2017+2018+2019+2020","Katie","Hoadley",636,69,"D-III"
"18934","Mt. St. Joseph",34216,"Katie Hoelmer","Mt. St. Joseph","2016+2017","Katie","Hoelmer",826,8567,"D-III"
"18935","Notre Dame de Namur",34278,"Katie Hoffman","Notre Dame de Namur","2016","Katie","Hoffman",NA,NA,"D-III"
"18936","Concordia (TX)",34392,"Katie Hoke","Concordia (TX)","2019+2020","Katie","Hoke",674,24400,"D-III"
"18937","Lasell",34913,"Katie Hopkins","Lasell","2024+2022+2023","Katie","Hopkins",772,8486,"D-III"
"18938","TCNJ",35159,"Katie Hourihan","TCNJ","2016","Katie","Hourihan",947,712,"D-III"
"18939","St. Olaf",35262,"Katie Howard","St. Olaf","2019+2020+2024+2022","Katie","Howard",937,615,"D-III"
"18940","Carroll (MT)",35727,"Katie Huisman","Carroll (MT)","2019+2021","Katie","Huisman",NA,NA,"D-III"
"18941","Transylvania",35780,"Katie Hulsman","Transylvania","2016","Katie","Hulsman",951,28749,"D-III"
"18942","Minn.-Crookston <i> - Exhibition contest for this institution<i>",35800,"Katie Humhej","LIU Post + Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i> + Minn.-Crookston <i> - Exhibition contest for this institution<i>","2017+2018+2019+2021+2024","Katie","Humhej",NA,NA,"D-III"
"18943","Penn St. Harrisburg",35816,"Katie Humphrey","Penn St. Harrisburg","2017+2018+2019","Katie","Humphrey",859,30081,"D-III"
"18944","Catholic",35973,"Katie Hurd","Catholic","2020+2024+2022+2023+2021","Katie","Hurd",656,124,"D-III"
"18945","Capital",36009,"Katie Hurst","Capital","2016","Katie","Hurst",650,117,"D-III"
"18946","CMSV",36127,"Katie Hutter","Bowling Green + CMSV","2023+2024+2025+2022+2021","Katie","Hutter",644,451,"D-III"
"18947","Lewis & Clark",36326,"Katie Ingersoll","Lewis & Clark","2022+2023+2024+2025","Katie","Ingersoll",778,22235,"D-III"
"18948","Alfred St.",36639,"Katie Jackson","CSU Bakersfield + Mont. St. Billings + Alfred St.","2019+2020+2016+2017","Katie","Jackson",606,30170,"D-III"
"18949","Mount Ida",37015,"Katie Jaroneczyk","Mount Ida","2018","Katie","Jaroneczyk",NA,NA,"D-III"
"18950","Adrian",37174,"Katie Jenkins","Adrian","2016+2017","Katie","Jenkins",600,4,"D-III"
"18951","Montreat",37654,"Katie Johnson","Purdue + Western Ky. + Montreat","2016+2017+2022","Katie","Johnson",NA,NA,"D-III"
"18952","Wis.-Eau Claire",38049,"Katie Jones","Tusculum + Houghton + Wis.-Eau Claire","2025+2018+2019+2020","Katie","Jones",1000,793,"D-III"
"18953","MIT",38798,"Katie Katsuyama","MIT","2022+2023+2024","Katie","Katsuyama",786,398,"D-III"
"18954","Bowdoin",38824,"Katie Kaufman","Bowdoin","2016","Katie","Kaufman",636,69,"D-III"
"18955","Penn St.-Fayette",39146,"Katie Kelley","Kansas City + Penn St.-Fayette","2016+2020","Katie","Kelley",NA,NA,"D-III"
"18956","Christendom",39218,"Katie Kelly","UIndy + Christendom","2016+2017","Katie","Kelly",NA,NA,"D-III"
"18957","Plymouth St.",39338,"Katie Kennard","Plymouth St.","2016+2017","Katie","Kennard",869,548,"D-III"
"18958","Meredith",39477,"Katie Kepley","Meredith","2016+2017+2018","Katie","Kepley",810,409,"D-III"
"18959","Lakeland",39547,"Katie Keserich","Lakeland","2020+2024","Katie","Keserich",770,1164,"D-III"
"18960","Wis.-La Crosse",40282,"Katie Klein","Wis.-La Crosse","2016+2017+2018","Katie","Klein",1001,795,"D-III"
"18961","Lancaster Bible",40300,"Katie Kleinhans","Lancaster Bible","2018","Katie","Kleinhans",771,30085,"D-III"
"18962","Susquehanna",40651,"Katie Koch","Susquehanna","2019+2020+2024+2022","Katie","Koch",944,685,"D-III"
"18963","Russell Sage",41048,"Katie Kovage","Russell Sage","2016","Katie","Kovage",892,11036,"D-III"
"18964","Wentworth",41185,"Katie Kranz","Wentworth","2022+2023+2024+2025","Katie","Kranz",980,762,"D-III"
"18965","Saint Mary's (MN)",41418,"Katie Krull","Saint Mary's (MN)","2016","Katie","Krull",909,612,"D-III"
"18966","Wis.-Oshkosh",41506,"Katie Kugel","Wis.-Oshkosh","2019","Katie","Kugel",1002,798,"D-III"
"18967","George Fox",41822,"Katie Ladd","George Fox","2019+2020+2024+2022","Katie","Ladd",722,1094,"D-III"
"18968","Saint Vincent",42093,"Katie Lampe","Saint Vincent","2023+2024","Katie","Lampe",910,30064,"D-III"
"18969","Georgia Gwinnett",42288,"Katie Lange","Georgia Gwinnett","2016","Katie","Lange",NA,NA,"D-III"
"18970","Rutgers-Camden",42559,"Katie Larson","Rutgers-Camden","2016","Katie","Larson",893,588,"D-III"
"18971","Neb. Wesleyan",42668,"Katie Latuska","Neb. Wesleyan","2016+2017","Katie","Latuska",834,462,"D-III"
"18972","Centenary (NJ)",42724,"Katie Lauria","Centenary (NJ)","2016","Katie","Lauria",659,12884,"D-III"
"18973","Springfield",42980,"Katie Leacoma","Springfield","2024+2022","Katie","Leacoma",928,673,"D-III"
"18974","Rhodes",43116,"Katie Ledlie","Rhodes","2024+2025","Katie","Ledlie",882,573,"D-III"
"18975","Huntingdon",43188,"Katie Lee","Dallas + Huntingdon","2016+2017+2018","Katie","Lee",748,1130,"D-III"
"18976","Olivet",43514,"Katie Lenz","Olivet","2024+2022+2021","Katie","Lenz",851,525,"D-III"
"18977","Wis. Lutheran",44093,"Katie Lindemann","Wis. Lutheran","2018","Katie","Lindemann",999,8911,"D-III"
"18978","Randolph-Macon",44508,"Katie Lockett","Randolph-Macon","2016","Katie","Lockett",877,565,"D-III"
"18979","Alma",44706,"Katie Long","Okla. Baptist + Alma","2018+2019+2020+2016+2017","Katie","Long",608,21,"D-III"
"18980","St. Andrews",45043,"Katie Lougee","St. Andrews","2016+2017","Katie","Lougee",NA,NA,"D-III"
"18981","Alliance",45552,"Katie Lupinacci","Alliance","2016+2017+2018+2019","Katie","Lupinacci",NA,NA,"D-III"
"18982","USciences",45630,"Katie Lydic","USciences","2016","Katie","Lydic",NA,NA,"D-III"
"18983","Juniata",45829,"Katie Mace","Juniata","2020+2024+2022+2023","Katie","Mace",757,325,"D-III"
"18984","Southern Ore.",45852,"Katie Machado","Southern Ore.","2024","Katie","Machado",NA,NA,"D-III"
"18985","York (PA)",46498,"Katie Maloney","York (PA)","2016+2017","Katie","Maloney",1014,815,"D-III"
"18986","Augsburg",46573,"Katie Manecke","Augsburg","2024+2022+2023","Katie","Manecke",616,38,"D-III"
"18987","St. John Fisher",46688,"Katie Mannis","St. John Fisher","2024+2025","Katie","Mannis",930,601,"D-III"
"18988","Hardin-Simmons",47167,"Katie Marshall","Hardin-Simmons","2021+2019+2020+2024","Katie","Marshall",735,271,"D-III"
"18989","SUNY Potsdam",47205,"Katie Marsman","SUNY Potsdam","2016","Katie","Marsman",905,552,"D-III"
"18990","WPI",47313,"Katie Martin","Lake Superior St. + WPI","2016+2018+2019+2020+2024+2022+2021","Katie","Martin",971,808,"D-III"
"18991","Pitt.-Bradford",47631,"Katie Marx","Pitt.-Bradford","2019+2020+2024+2022","Katie","Marx",866,1315,"D-III"
"18992","New England Col.",47865,"Katie Mathews","New England Col.","2016+2017+2018","Katie","Mathews",836,467,"D-III"
"18993","DePauw",47878,"Katie Mathies","DePauw","2022+2023+2024+2025","Katie","Mathies",684,177,"D-III"
"18994","St. John Fisher",48265,"Katie Mazierski","St. John Fisher","2016+2017+2018","Katie","Mazierski",930,601,"D-III"
"18995","Southwestern (TX)",48330,"Katie Mcanelly","Southwestern (TX)","2024+2021","Katie","Mcanelly",926,8746,"D-III"
"18996","Penn St.-Mont Alto",48523,"Katie Mccauslin","Penn St.-Mont Alto","2022","Katie","Mccauslin",NA,NA,"D-III"
"18997","Chatham",48577,"Katie Mcclelland","Chatham","2017+2018+2019+2020","Katie","Mcclelland",663,10972,"D-III"
"18998","Alma",48609,"Katie Mcclure","Alma","2016+2017+2018","Katie","Mcclure",608,21,"D-III"
"18999","Grove City",48616,"Katie Mcclymonds","Grove City","2018","Katie","Mcclymonds",728,265,"D-III"
"19000","Bluffton",48674,"Katie Mccord","Bluffton","2018+2019+2020+2024+2021","Katie","Mccord",635,987,"D-III"
"19001","Elmira",48964,"Katie Mcdougal","Elmira","2016+2017+2018","Katie","Mcdougal",703,213,"D-III"
"19002","Greenville",49136,"Katie Mcginnis","Greenville","2023+2024+2025","Katie","Mcginnis",726,1111,"D-III"
"19003","Catholic",49275,"Katie Mchugh","Catholic","2024+2025","Katie","Mchugh",656,124,"D-III"
"19004","Oswego St.",49318,"Katie Mcintyre","Oswego St.","2016+2018","Katie","Mcintyre",852,530,"D-III"
"19005","Whitworth",49467,"Katie Mckinnis","Whitworth","2024+2023+2025","Katie","Mckinnis",991,1454,"D-III"
"19006","Colby",49523,"Katie Mclaughlin","Colby","2016+2017","Katie","Mclaughlin",672,151,"D-III"
"19007","Guilford",49734,"Katie Mcneill","Guilford","2018+2019+2020+2024+2021","Katie","Mcneill",729,1112,"D-III"
"19008","Gordon",50150,"Katie Melendy","Gordon","2024","Katie","Melendy",724,1099,"D-III"
"19009","Trinity Washington",50153,"Katie Melgar","Trinity Washington","2018+2019+2020","Katie","Melgar",955,23413,"D-III"
"19010","Jamestown",50408,"Katie Merchant","Jamestown","2021+2019","Katie","Merchant",NA,NA,"D-III"
"19011","Bridgewater (VA)",50425,"Katie Merhout","Bridgewater (VA)","2017+2018+2019+2020","Katie","Merhout",639,75,"D-III"
"19012","Chapman",51671,"Katie Miyasato","Chapman","2024+2025","Katie","Miyasato",662,134,"D-III"
"19013","Wooster",51845,"Katie Mommers","Wooster","2023+2024+2025","Katie","Mommers",1010,807,"D-III"
"19014","Lincoln (IL)",52219,"Katie Moore","Lincoln (IL)","2022","Katie","Moore",NA,NA,"D-III"
"19015","CMSV",52311,"Katie Moos","CMSV","2017+2016+2018+2019","Katie","Moos",644,451,"D-III"
"19016","Me.-Farmington",52806,"Katie Morse","Southern Me. + Me.-Farmington","2024","Katie","Morse",806,379,"D-III"
"19017","Lebanon Valley",53206,"Katie Muller","Lebanon Valley","2024+2025","Katie","Muller",775,351,"D-III"
"19018","Calvin",53253,"Katie Mumby","Calvin","2017+2018","Katie","Mumby",649,114,"D-III"
"19019","Saint Vincent",53402,"Katie Muro","Saint Vincent","2022+2023","Katie","Muro",910,30064,"D-III"
"19020","Susquehanna",53456,"Katie Murphy","Western Ky. + Susquehanna","2025+2019+2020+2024+2022+2021","Katie","Murphy",944,685,"D-III"
"19021","Greenville",53680,"Katie Myers","Greenville","2019+2020+2024","Katie","Myers",726,1111,"D-III"
"19022","Hamilton",54108,"Katie Neilsen","Hamilton","2019+2024","Katie","Neilsen",732,267,"D-III"
"19023","Cornell College",54185,"Katie Nelson","Cornell College","2023+2024","Katie","Nelson",678,166,"D-III"
"19024","Trine",54345,"Katie Nevdal","Trine","2020","Katie","Nevdal",952,30037,"D-III"
"19025","Denison",54561,"Katie Nichols","Western Mich. + Denison","2025+2016+2017","Katie","Nichols",689,182,"D-III"
"19026","Millsaps",55033,"Katie Norris","Millsaps","2024+2022+2023","Katie","Norris",815,426,"D-III"
"19027","UChicago",55430,"Katie O'donnell","UChicago","2019+2024+2022","Katie","O'donnell",958,137,"D-III"
"19028","SUNY Oneonta",55448,"Katie O'gorman","SUNY Oneonta","2016+2017","Katie","O'gorman",903,526,"D-III"
"19029","Olivet",56186,"Katie Ordiway","Olivet","2016","Katie","Ordiway",851,525,"D-III"
"19030","Muskingum",56427,"Katie Osburn","Muskingum","2019+2020+2024+2022","Katie","Osburn",829,455,"D-III"
"19031","Southwest (NM)",56557,"Katie Otto","Southwest (NM)","2020+2021","Katie","Otto",NA,NA,"D-III"
"19032","Rose-Hulman",56981,"Katie Palmer","Northern St. + Southwest Minn. St. + Rose-Hulman","2021+2023+2024+2022","Katie","Palmer",889,585,"D-III"
"19033","Berry",57260,"Katie Parker","Col. of Charleston + Western Mich. + Augustana (SD) + Augsburg + Berry","2016+2021+2017+2018+2022+2023+2024+2025","Katie","Parker",629,973,"D-III"
"19034","North Park",57663,"Katie Patton","North Park","2023+2024","Katie","Patton",841,496,"D-III"
"19035","Clarkson",58073,"Katie Pelton","Clarkson","2016+2017","Katie","Pelton",668,146,"D-III"
"19036","Husson",58421,"Katie Perkins","North Carolina + Ga. Southern + Husson","2020+2021+2022+2023+2024","Katie","Perkins",749,1133,"D-III"
"19037","Linfield",59000,"Katie Phillips","Linfield","2019+2020+2024+2022+2023","Katie","Phillips",779,1179,"D-III"
"19038","Plattsburgh St.",59434,"Katie Pitkin","Plattsburgh St.","2016+2017+2018","Katie","Pitkin",868,547,"D-III"
"19039","Occidental",59505,"Katie Placensia","Occidental","2022+2023+2024+2025","Katie","Placensia",847,516,"D-III"
"19040","Illinois Col.",59648,"Katie Poe","Illinois Col.","2017+2018+2019","Katie","Poe",751,297,"D-III"
"19041","MSOE",59795,"Katie Pollock","MSOE","2024","Katie","Pollock",787,20220,"D-III"
"19042","Worcester St.",59806,"Katie Polselli","Molloy + Worcester St.","2016+2018+2019","Katie","Polselli",1011,809,"D-III"
"19043","Columbia (SC)",59880,"Katie Poole","Columbia (SC)","2023","Katie","Poole",NA,NA,"D-III"
"19044","Madonna",59912,"Katie Popko","Madonna","2020","Katie","Popko",NA,NA,"D-III"
"19045","Juniata",60424,"Katie Price","Westminster (MO) + Juniata","2018+2019+2021+2017+2020+2024+2022","Katie","Price",757,325,"D-III"
"19046","Roanoke",60475,"Katie Priester","Roanoke","2016+2017+2018+2019","Katie","Priester",885,578,"D-III"
"19047","Illinois Col.",60544,"Katie Prizer","Illinois Col.","2016+2017","Katie","Prizer",751,297,"D-III"
"19048","Buffalo St.",60858,"Katie Pyszczek","Buffalo St.","2024","Katie","Pyszczek",643,85,"D-III"
"19049","Wartburg",61022,"Katie Quintana","Wartburg","2018+2020","Katie","Quintana",972,750,"D-III"
"19050","Widener",61086,"Katie Rabuck","Widener","2016+2017+2018","Katie","Rabuck",992,783,"D-III"
"19051","Union (NY)",61159,"Katie Raeter","Union (NY)","2018+2019+2024+2021","Katie","Raeter",962,727,"D-III"
"19052","Salve Regina",61435,"Katie Ramos","Cal St. Monterey Bay + Salve Regina","2016+2017+2018+2022+2023+2024","Katie","Ramos",914,623,"D-III"
"19053","Misericordia",61691,"Katie Rau","Misericordia","2017+2018","Katie","Rau",817,16142,"D-III"
"19054","Husson",61792,"Katie Raymond","Husson","2020+2024+2022+2023","Katie","Raymond",749,1133,"D-III"
"19055","Norwich",62181,"Katie Reid","Norwich","2017+2018+2019+2020","Katie","Reid",844,511,"D-III"
"19056","Carthage",62853,"Katie Richardson","Carthage","2018","Katie","Richardson",655,121,"D-III"
"19057","Old Westbury",63419,"Katie Rizzo","Old Westbury","2016+2017","Katie","Rizzo",850,524,"D-III"
"19058","Roanoke",64457,"Katie Romano","Roanoke","2016","Katie","Romano",885,578,"D-III"
"19059","Wis.-Eau Claire",64554,"Katie Rongstad","Wis.-Eau Claire","2017+2018+2019+2020","Katie","Rongstad",1000,793,"D-III"
"19060","Sewanee",64882,"Katie Roth","Sewanee","2016+2017+2018+2019","Katie","Roth",918,652,"D-III"
"19061","Col. of Idaho",64987,"Katie Rowe","Col. of Idaho","2016","Katie","Rowe",NA,NA,"D-III"
"19062","JWU (Providence)",65177,"Katie Rufo","JWU (Providence)","2017+2018","Katie","Rufo",754,22626,"D-III"
"19063","Olivet",65179,"Katie Rugg","Olivet","2024","Katie","Rugg",851,525,"D-III"
"19064","SUNY New Paltz",65491,"Katie Rutcofsky","SUNY New Paltz","2016","Katie","Rutcofsky",902,475,"D-III"
"19065","Ramapo",65610,"Katie Rygiel","Ramapo","2022+2023+2024","Katie","Rygiel",875,564,"D-III"
"19066","Trine",66663,"Katie Saupe","Trine","2016+2017+2018+2019","Katie","Saupe",952,30037,"D-III"
"19067","Claremont-M-S",66694,"Katie Savard","Claremont-M-S","2016","Katie","Savard",665,142,"D-III"
"19068","Dubuque",66970,"Katie Schaul","Dubuque","2022","Katie","Schaul",693,192,"D-III"
"19069","Nazareth",67191,"Katie Schmidt","Central Conn. St. + Nazareth","2016+2022+2023","Katie","Schmidt",833,461,"D-III"
"19070","Willamette",67228,"Katie Schmitt","Willamette","2018","Katie","Schmitt",994,785,"D-III"
"19071","RIT",67284,"Katie Schneider","Tennessee St. + RIT","2018+2019+2020+2024","Katie","Schneider",874,580,"D-III"
"19072","Lawrence",67549,"Katie Schumacher","Lawrence","2016","Katie","Schumacher",773,348,"D-III"
"19073","Penn St. Harrisburg",67646,"Katie Schwenk","Penn St. Harrisburg","2016+2017","Katie","Schwenk",859,30081,"D-III"
"19074","Catholic",67693,"Katie Scolese","Catholic","2023+2024+2025","Katie","Scolese",656,124,"D-III"
"19075","Wis. Lutheran",67752,"Katie Scott","Clarkson + Wis. Lutheran","2016+2017+2020+2024+2022","Katie","Scott",999,8911,"D-III"
"19076","Salisbury",67927,"Katie Sebbane","Salisbury","2016","Katie","Sebbane",913,622,"D-III"
"19077","Simpson",68462,"Katie Shaner","Simpson","2024+2025","Katie","Shaner",921,641,"D-III"
"19078","Walla Walla",68467,"Katie Shankel","Walla Walla","2016","Katie","Shankel",NA,NA,"D-III"
"19079","Trinity Christian",69114,"Katie Shoulta","Trinity Christian","2017","Katie","Shoulta",NA,NA,"D-III"
"19080","Marywood",69230,"Katie Siano","Marywood","2016+2017+2018+2019","Katie","Siano",802,397,"D-III"
"19081","Eastern Ore.",69466,"Katie Silvestri","Eastern Ore.","2019+2020","Katie","Silvestri",NA,NA,"D-III"
"19082","Hope",69726,"Katie Singer","Hope","2016+2017+2018","Katie","Singer",744,286,"D-III"
"19083","Roanoke",70405,"Katie Smith","Louisiana Tech + SIUE + Central Baptist + Francis Marion + Roanoke","2016+2017+2018+2022+2023+2024+2021","Katie","Smith",885,578,"D-III"
"19084","Benedictine (IL)",70784,"Katie Snyder","Benedictine (IL)","2016+2017+2018","Katie","Snyder",627,296,"D-III"
"19085","Wartburg",70947,"Katie Sommer","Wartburg","2016+2017","Katie","Sommer",972,750,"D-III"
"19086","Chris. Newport",71100,"Katie Soughan","Chris. Newport","2024+2025","Katie","Soughan",664,139,"D-III"
"19087","Dean",71460,"Katie Splaine","Thomas (ME) + Dean","2022+2023+2024","Katie","Splaine",686,30219,"D-III"
"19088","Neb. Wesleyan",71852,"Katie Stanzel","Neb. Wesleyan","2018","Katie","Stanzel",834,462,"D-III"
"19089","Widener",72235,"Katie Sterling","Widener","2016+2017+2018","Katie","Sterling",992,783,"D-III"
"19090","Bethel (MN)",72401,"Katie Stewart","Texas + Bethel (MN)","2024+2025+2018+2019+2020","Katie","Stewart",632,60,"D-III"
"19091","LeTourneau",72451,"Katie Stiba","LeTourneau","2024","Katie","Stiba",774,8490,"D-III"
"19092","Wis. Lutheran",72644,"Katie Stoltenberg","Wis. Lutheran","2024","Katie","Stoltenberg",999,8911,"D-III"
"19093","Cortland",72737,"Katie Stork","Cortland","2024","Katie","Stork",679,168,"D-III"
"19094","Purchase",72876,"Katie Straub","Purchase","2024","Katie","Straub",873,30029,"D-III"
"19095","Franklin",73056,"Katie Struewing","Franklin","2016","Katie","Struewing",717,2694,"D-III"
"19096","Concordia Chicago",73299,"Katie Sullivan","Concordia Chicago","2017+2018","Katie","Sullivan",675,160,"D-III"
"19097","Point Park",74075,"Katie Tarr","Point Park","2019","Katie","Tarr",NA,NA,"D-III"
"19098","Mt. St. Joseph",74086,"Katie Tarter","Mt. St. Joseph","2016+2017+2018+2019","Katie","Tarter",826,8567,"D-III"
"19099","Thomas (ME)",74237,"Katie Taylor","Tennessee + Thomas (ME)","2022+2023+2024+2025+2016+2017+2018+2019","Katie","Taylor",950,2758,"D-III"
"19100","Endicott",74462,"Katie Terban","Saint Michael's + Endicott","2017+2018+2019+2024","Katie","Terban",708,8981,"D-III"
"19101","LaGrange",74802,"Katie Thomas","LaGrange","2018","Katie","Thomas",768,1162,"D-III"
"19102","Keystone",74990,"Katie Thompson","UW-River Falls + Keystone","2016","Katie","Thompson",763,30047,"D-III"
"19103","Wheaton (IL)",75127,"Katie Thornton","Wheaton (IL)","2016","Katie","Thornton",988,778,"D-III"
"19104","Bridgewater St.",75425,"Katie Tobin","Bridgewater St.","2023+2024","Katie","Tobin",640,76,"D-III"
