"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17120","Spalding",78901,"Jessica Tucker","Southern Ind. + Spalding","2018+2019+2020+2021+2022+2023","Jessica","Tucker",NA,927,23260,"D-III"
"17121","Old Westbury",78929,"Jessica Tuckruskye","Old Westbury","2018","Jessica","Tuckruskye",NA,850,524,"D-III"
"17122","Clark (MA)",79424,"Jessica Urella","Clark (MA)","2018+2019+2020","Jessica","Urella",NA,666,145,"D-III"
"17123","Allegheny",79647,"Jessica Valerino","Allegheny","2016+2017+2018+2019","Jessica","Valerino",NA,607,19,"D-III"
"17124","Kan. Wesleyan",80241,"Jessica Vegely","Kan. Wesleyan","2019+2020","Jessica","Vegely",NA,NA,NA,"D-III"
"17125","St. Joseph's (Brkln)",80357,"Jessica Vento","St. Joseph's (Brkln)","2018+2019+2020","Jessica","Vento",NA,931,30072,"D-III"
"17126","Heidelberg",80885,"Jessica Voitko","Heidelberg","2024+2022+2023+2021","Jessica","Voitko",NA,739,278,"D-III"
"17127","Schreiner",80991,"Jessica Vrana","Schreiner","2017+2016+2018","Jessica","Vrana",NA,916,1355,"D-III"
"17128","Trinity Int'l",80999,"Jessica Vroman","Trinity Int'l","2017","Jessica","Vroman",NA,NA,NA,"D-III"
"17129","Hiram",81195,"Jessica Wahl","Hiram","2016","Jessica","Wahl",NA,742,281,"D-III"
"17130","Pacific Lutheran",81458,"Jessica Wallace","Pacific Lutheran","2017+2016","Jessica","Wallace",NA,856,1297,"D-III"
"17131","Grand View",81524,"Jessica Walljasper","Grand View","2020+2023","Jessica","Walljasper",NA,NA,NA,"D-III"
"17132","Purchase",81912,"Jessica Warren","Purchase","2018","Jessica","Warren",NA,873,30029,"D-III"
"17133","Cal Lutheran",82048,"Jessica Waters","Cal Lutheran","2024+2025","Jessica","Waters",NA,648,105,"D-III"
"17134","North Central (IL)",82285,"Jessica Weaver","Dayton + Purdue Northwest + North Central (IL)","2017+2018+2019+2020+2021","Jessica","Weaver",NA,839,492,"D-III"
"17135","Mount Ida",82602,"Jessica Weiss","Mount Ida","2017+2018","Jessica","Weiss",NA,NA,NA,"D-III"
"17136","Becker",83101,"Jessica Wheelahan","Becker","2016","Jessica","Wheelahan",NA,NA,NA,"D-III"
"17137","Alfred",83657,"Jessica Wilcox","Alfred","2017+2018+2019+2020+2024+2021","Jessica","Wilcox",NA,605,18,"D-III"
"17138","Rose-Hulman",83829,"Jessica Will","Rose-Hulman","2016+2017+2018","Jessica","Will",NA,889,585,"D-III"
"17139","Gust. Adolphus",83978,"Jessica Williams","ULM + UNC Pembroke + Glenville St. + Arkansas Tech + Gust. Adolphus","2019+2020+2021+2022+2023+2016","Jessica","Williams",NA,730,266,"D-III"
"17140","Penn St.-Altoona",84215,"Jessica Willits","Penn St.-Altoona","2017+2018+2019","Jessica","Willits",NA,861,25719,"D-III"
"17141","Mt. Marty",84622,"Jessica Wirth","Mt. Marty","2016","Jessica","Wirth",NA,NA,NA,"D-III"
"17142","UHSP",84989,"Jessica Wood","Saginaw Valley + UHSP","2016+2022","Jessica","Wood",NA,NA,NA,"D-III"
"17143","Linfield",85098,"Jessica Woodruff","Linfield","2016+2017+2018","Jessica","Woodruff",NA,779,1179,"D-III"
"17144","Central (IA)",85471,"Jessica Wyant","Central (IA)","2016","Jessica","Wyant",NA,660,126,"D-III"
"17145","Rosemont",85811,"Jessica Yohey","Rosemont","2022","Jessica","Yohey",NA,890,15882,"D-III"
"17146","Allegheny",86244,"Jessica Zavolta","Allegheny","2016+2017+2018","Jessica","Zavolta",NA,607,19,"D-III"
"17147","Martin Luther",1569,"Jessie Amstein","Martin Luther","2018","Jessie","Amstein",NA,796,8597,"D-III"
"17148","Albion",1981,"Jessie Anstandig","Albion","2024+2025","Jessie","Anstandig",NA,603,15,"D-III"
"17149","Berea",5053,"Jessie Beisecker","Berea","2019+2020","Jessie","Beisecker",NA,628,30171,"D-III"
"17150","Neb. Wesleyan",8667,"Jessie Briley","Neb. Wesleyan","2017+2018","Jessie","Briley",NA,834,462,"D-III"
"17151","Wis.-La Crosse",11658,"Jessie Carignan","Wis.-La Crosse","2016+2017","Jessie","Carignan",NA,1001,795,"D-III"
"17152","Wis.-Stevens Point",17818,"Jessie Davidenko","Wis.-Stevens Point","2024","Jessie","Davidenko",NA,1004,802,"D-III"
"17153","Baruch",18009,"Jessie Davis","SUNY Morrisville + Baruch","2018+2019+2022","Jessie","Davis",NA,623,58,"D-III"
"17154","North Park",24682,"Jessie Fix","North Park","2019+2020+2024","Jessie","Fix",NA,841,496,"D-III"
"17155","Ithaca",24748,"Jessie Fleck","Ithaca","2017+2016","Jessie","Fleck",NA,753,313,"D-III"
"17156","Keuka",31857,"Jessie Hammers","Keuka","2017+2018+2019","Jessie","Hammers",NA,762,1159,"D-III"
"17157","Juniata",37050,"Jessie Hunt","Juniata","2022+2023+2024+2025","Jessie","Hunt",NA,757,325,"D-III"
"17158","Corban",37688,"Jessie Isham","Minnesota + Corban","2016+2019+2017","Jessie","Isham",NA,NA,NA,"D-III"
"17159","Chris. Newport",39894,"Jessie Kantor","Chris. Newport","2024+2021","Jessie","Kantor",NA,664,139,"D-III"
"17160","Marywood",41764,"Jessie Kmak","Marywood","2024","Jessie","Kmak",NA,802,397,"D-III"
"17161","Defiance",44739,"Jessie Leggett","Defiance","2022+2023","Jessie","Leggett",NA,687,1050,"D-III"
"17162","Trinity (TX)",45913,"Jessie Lloyd","Trinity (TX)","2022+2023","Jessie","Lloyd",NA,954,715,"D-III"
"17163","Ithaca",46335,"Jessie Lopez","Ithaca","2024+2025","Jessie","Lopez",NA,753,313,"D-III"
"17164","Bluffton",47623,"Jessie Madzia","Bluffton","2016+2017+2018","Jessie","Madzia",NA,635,987,"D-III"
"17165","Misericordia",50586,"Jessie Mcdonough","Misericordia","2017+2018+2019+2020","Jessie","Mcdonough",NA,817,16142,"D-III"
"17166","Simpson",50627,"Jessie Mcelderry","Simpson","2017","Jessie","Mcelderry",NA,921,641,"D-III"
"17167","Emory",52434,"Jessie Michael","Emory","2017","Jessie","Michael",NA,707,217,"D-III"
"17168","Carroll (WI)",55626,"Jessie Nanut","Carroll (WI)","2022+2023+2024","Jessie","Nanut",NA,654,120,"D-III"
"17169","Spring Arbor",58960,"Jessie Panchaud","Spring Arbor","2020","Jessie","Panchaud",NA,NA,NA,"D-III"
"17170","Wis. Lutheran",63227,"Jessie Rago","Wis. Lutheran","2017+2018+2019","Jessie","Rago",NA,999,8911,"D-III"
"17171","McMurry",63410,"Jessie Ramirez","Warner Pacific + McMurry","2022+2020+2024","Jessie","Ramirez",NA,805,8530,"D-III"
"17172","Roger Williams",65791,"Jessie Robicheaw","Roger Williams","2020+2024+2021","Jessie","Robicheaw",NA,888,583,"D-III"
"17173","Union (NY)",66729,"Jessie Rooney","Union (NY)","2022","Jessie","Rooney",NA,962,727,"D-III"
"17174","Dickinson",68511,"Jessie Sandusky","Dickinson","2023+2024+2025","Jessie","Sandusky",NA,690,185,"D-III"
"17175","Wilkes",72708,"Jessie Smith","Wilkes","2019+2020+2024+2022","Jessie","Smith",NA,993,784,"D-III"
"17176","Ohio Wesleyan",73948,"Jessie Spurling","Ohio Wesleyan","2024","Jessie","Spurling",NA,849,520,"D-III"
"17177","Wilmington (OH)",74803,"Jessie Stewart","Wilmington (OH)","2016","Jessie","Stewart",NA,997,1461,"D-III"
"17178","Springfield",75143,"Jessie Storch","Springfield","2017+2018+2019","Jessie","Storch",NA,928,673,"D-III"
"17179","UMass Boston",76896,"Jessie Tenaglia","UMass Boston","2017","Jessie","Tenaglia",NA,959,401,"D-III"
"17180","NYU",82874,"Jessie Werthman","NYU","2023+2024+2025","Jessie","Werthman",NA,832,479,"D-III"
"17181","Meredith",84886,"Jessie Woller","Meredith","2022+2023+2024","Jessie","Woller",NA,810,409,"D-III"
"17182","Stevenson",84990,"Jessie Wood","Stevenson","2024","Jessie","Wood",NA,941,21852,"D-III"
"17183","Aurora",50207,"Jessika Mccleskey","Aurora","2017+2018+2019","Jessika","Mccleskey",NA,618,42,"D-III"
"17184","McMurry",78753,"Jessika Truax","Tarleton St. + McMurry","2019+2024+2022","Jessika","Truax",NA,805,8530,"D-III"
"17185","Centre",85937,"Jessika Young","Centre","2016+2017","Jessika","Young",NA,661,132,"D-III"
"17186","La Roche",17629,"Jesslyn Daniels","La Roche","2024+2022+2023","Jesslyn","Daniels",NA,766,1163,"D-III"
"17187","Emory",51192,"Jessy Mclean","Emory","2017+2018+2019+2020","Jessy","Mclean",NA,707,217,"D-III"
"17188","Wis.-Platteville",76453,"Jessy Tanel","Wis.-Platteville","2017+2018","Jessy","Tanel",NA,1003,800,"D-III"
"17189","CarolinaU",11601,"Jessyca Cardona","CarolinaU","2019","Jessyca","Cardona",NA,NA,NA,"D-III"
"17190","Birmingham-So.",63807,"Jessyca Ray","Birmingham-So.","2017+2018","Jessyca","Ray",NA,633,28593,"D-III"
"17191","Berea",70146,"Jessyca Searcy","Berea","2025","Jessyca","Searcy",NA,628,30171,"D-III"
"17192","Ozarks (AR)",67173,"Jessye Rowland","Ozarks (AR)","2023+2024","Jessye","Rowland",NA,854,23008,"D-III"
"17193","Regis (MA)",50888,"Jeszy Mcguire","Regis (MA)","2016","Jeszy","Mcguire",NA,879,569,"D-III"
"17194","Rose-Hulman",5320,"Jett Bender","Rose-Hulman","2016","Jett","Bender",NA,889,585,"D-III"
"17195","Cobleskill St.",18231,"Jetta Day","Cobleskill St.","2018","Jetta","Day",NA,670,30083,"D-III"
"17196","Hardin-Simmons",45803,"Jetta Little","Hardin-Simmons","2022","Jetta","Little",NA,735,271,"D-III"
"17197","Bates",68456,"Jevan Sandhu","Bates","2018+2019+2020+2024+2021","Jevan","Sandhu",NA,624,50,"D-III"
"17198","Middlebury",2548,"Jewel Ashbrook","Middlebury","2024+2022+2023+2021","Jewel","Ashbrook",NA,813,420,"D-III"
"17199","UW-River Falls",82221,"Jewel Waupekenay","Concordia Wisconsin + UW-River Falls","2024+2022+2023","Jewel","Waupekenay",NA,961,801,"D-III"
"17200","Willamette",24750,"Jewell Fleckenstein","Willamette","2019+2020+2024+2022","Jewell","Fleckenstein",NA,994,785,"D-III"
"17201","Neumann",65268,"Jewell Ringgold","Neumann","2016","Jewell","Ringgold",NA,835,1254,"D-III"
"17202","Bridgewater (VA)",13466,"Jezreel Chitty","Bridgewater (VA)","2020","Jezreel","Chitty",NA,639,75,"D-III"
"17203","Randolph",70606,"Jhenai Sewer","Randolph","2020","Jhenai","Sewer",NA,876,566,"D-III"
"17204","SUNY Canton",83248,"Jheri White","SUNY Canton","2023+2024","Jheri","White",NA,896,30165,"D-III"
"17205","La Sierra",34173,"Ji Hernande","La Sierra","2025","Ji","Hernande",NA,NA,NA,"D-III"
"17206","La Verne",66514,"Jiana Rojo","La Verne","2018+2019+2020","Jiana","Rojo",NA,767,341,"D-III"
"17207","St. Catherine",44853,"Jianna Lemaire","St. Catherine","2018","Jianna","Lemaire",NA,929,597,"D-III"
"17208","Dean",28681,"Jilian Glynn","Regis (MA) + Dean","2022+2023+2024","Jilian","Glynn",NA,686,30219,"D-III"
"17209","St. Mary's (IN)",211,"Jill Ackermann","St. Mary's (IN)","2017+2018","Jill","Ackermann",NA,935,8688,"D-III"
"17210","Susquehanna",650,"Jill Ahrens","Susquehanna","2016+2017+2018+2019","Jill","Ahrens",NA,944,685,"D-III"
"17211","Minn.-Morris",1683,"Jill Anderson","Minn.-Morris","2025","Jill","Anderson",NA,816,1226,"D-III"
"17212","St. Olaf",2431,"Jill Arp","St. Olaf","2025","Jill","Arp",NA,937,615,"D-III"
"17213","Husson",6339,"Jill Bisson","Husson","2020+2024+2022+2023+2021","Jill","Bisson",NA,749,1133,"D-III"
"17214","Wheaton (MA)",12729,"Jill Ceddia","Wheaton (MA)","2022+2023+2024","Jill","Ceddia",NA,989,779,"D-III"
"17215","Mass. Maritime",15536,"Jill Corazzini","Mass. Maritime","2017+2018","Jill","Corazzini",NA,803,399,"D-III"
"17216","Elms",21668,"Jill Dykema","Elms","2024","Jill","Dykema",NA,704,532,"D-III"
"17217","North Park",28961,"Jill Gomez","North Park","2017","Jill","Gomez",NA,841,496,"D-III"
"17218","Widener",29931,"Jill Gray","Widener","2023+2024","Jill","Gray",NA,992,783,"D-III"
"17219","DeSales",32656,"Jill Harrison","DeSales","2019","Jill","Harrison",NA,685,20,"D-III"
"17220","Rhodes",33406,"Jill Healy","Rhodes","2016+2018+2019+2017","Jill","Healy",NA,882,573,"D-III"
"17221","Franklin & Marshall",35790,"Jill Holoboski","Franklin & Marshall","2020+2024+2021","Jill","Holoboski",NA,718,239,"D-III"
"17222","Williams",38355,"Jill Jenkin","Williams","2016+2018+2019","Jill","Jenkin",NA,996,789,"D-III"
"17223","New Hampshire",38852,"Jill Johnson","Southern N.H. + New Hampshire","2021+2022+2023+2024","Jill","Johnson",NA,NA,NA,"D-III"
"17224","Rosemont",39554,"Jill Joyce","Rosemont","2020","Jill","Joyce",NA,890,15882,"D-III"
"17225","Emmanuel (MA)",41028,"Jill Kilcoyne","Emmanuel (MA)","2016+2017","Jill","Kilcoyne",NA,706,215,"D-III"
"17226","Mass. Maritime",42177,"Jill Kondek","Mass. Maritime","2016","Jill","Kondek",NA,803,399,"D-III"
"17227","UMass Dartmouth",52816,"Jill Miller","UMass Dartmouth","2016","Jill","Miller",NA,960,656,"D-III"
"17228","St. John Fisher",55332,"Jill Murray","St. John Fisher","2018","Jill","Murray",NA,930,601,"D-III"
"17229","Wellesley",57442,"Jill O'shea","Wellesley","2019","Jill","O'shea",NA,978,760,"D-III"
"17230","Lewis & Clark",61279,"Jill Pinder","Lewis & Clark","2016","Jill","Pinder",NA,778,22235,"D-III"
"17231","Suffolk",62774,"Jill Pulek","JWU (Providence) + Suffolk","2021+2016+2017+2020+2024+2022+2023","Jill","Pulek",NA,943,684,"D-III"
"17232","UMass Dartmouth",64905,"Jill Richards","UMass Dartmouth","2018+2019+2020+2024+2022+2023+2021","Jill","Richards",NA,960,656,"D-III"
"17233","St. Scholastica",66825,"Jill Rosby","St. Scholastica","2016","Jill","Rosby",NA,938,618,"D-III"
"17234","Defiance",69509,"Jill Schneider","Defiance","2016+2017","Jill","Schneider",NA,687,1050,"D-III"
"17235","Fitchburg St.",69777,"Jill Schultze","Fitchburg St.","2016","Jill","Schultze",NA,713,227,"D-III"
"17236","Mount Ida",72197,"Jill Skalski","Mount Ida","2018","Jill","Skalski",NA,NA,NA,"D-III"
"17237","Skidmore",75390,"Jill Strileckis","Skidmore","2016+2017+2018","Jill","Strileckis",NA,922,642,"D-III"
"17238","Penn St.-Abington",77279,"Jill Thomas","Penn St.-Abington","2023+2025","Jill","Thomas",NA,860,30114,"D-III"
"17239","Pacific (OR)",79496,"Jill Uyeda","Pacific (OR)","2019+2021+2018+2020+2024","Jill","Uyeda",NA,855,2751,"D-III"
"17240","RIT",80946,"Jill Vorreiter","RIT","2019+2020+2024+2022","Jill","Vorreiter",NA,874,580,"D-III"
"17241","UMass Dartmouth",81567,"Jill Walsh","UMass Dartmouth","2023+2024","Jill","Walsh",NA,960,656,"D-III"
"17242","Wilmington (OH)",15295,"Jillia Cook","Wilmington (OH)","2017+2018+2019+2020","Jillia","Cook",NA,997,1461,"D-III"
"17243","Plymouth St.",2927,"Jillian Aziz","Plymouth St.","2019","Jillian","Aziz",NA,869,548,"D-III"
"17244","Wm. Paterson",3256,"Jillian Bainbridge","Wm. Paterson","2016+2017+2018+2019","Jillian","Bainbridge",NA,1009,787,"D-III"
"17245","Wm. Paterson",6108,"Jillian Bigos","Wm. Paterson","2019+2024+2022+2023","Jillian","Bigos",NA,1009,787,"D-III"
"17246","Husson",6535,"Jillian Blake","Husson","2019","Jillian","Blake",NA,749,1133,"D-III"
"17247","Ill. Wesleyan",7120,"Jillian Bollard","Ill. Wesleyan","2025","Jillian","Bollard",NA,750,300,"D-III"
"17248","St. Mary's (IN)",10403,"Jillian Busfield","St. Mary's (IN)","2016","Jillian","Busfield",NA,935,8688,"D-III"
"17249","Greenville",11100,"Jillian Cameron","Greenville","2025","Jillian","Cameron",NA,726,1111,"D-III"
"17250","Eastern Conn. St.",13727,"Jillian Ciccarelli","Eastern Conn. St.","2022+2023+2024","Jillian","Ciccarelli",NA,698,200,"D-III"
"17251","Wellesley",14684,"Jillian Colgan","Wellesley","2024+2025","Jillian","Colgan",NA,978,760,"D-III"
"17252","Delaware Valley",14784,"Jillian Collins","Delaware Valley","2024+2025","Jillian","Collins",NA,688,179,"D-III"
"17253","Elmira",15792,"Jillian Cortez","Elmira","2024+2022+2023+2021","Jillian","Cortez",NA,703,213,"D-III"
"17254","Wesleyan (GA)",16643,"Jillian Crosby","Wesleyan (GA)","2019","Jillian","Crosby",NA,982,14718,"D-III"
"17255","Salisbury",18192,"Jillian Dawson","Salisbury","2022+2023+2024+2025","Jillian","Dawson",NA,913,622,"D-III"
"17256","Rhode Island Col.",20471,"Jillian Donnelly","Rhode Island Col.","2024+2025","Jillian","Donnelly",NA,881,571,"D-III"
"17257","Carlow",21553,"Jillian Durst","Carlow","2022+2024+2025","Jillian","Durst",NA,652,30253,"D-III"
"17258","Elms",21669,"Jillian Dykema","Elms","2024+2025","Jillian","Dykema",NA,704,532,"D-III"
"17259","Hartford",23996,"Jillian Fenton","Hartford","2017+2018","Jillian","Fenton",NA,736,272,"D-III"
"17260","Pitt.-Bradford",24798,"Jillian Fleming","Pitt.-Bradford","2016","Jillian","Fleming",NA,866,1315,"D-III"
"17261","Buena Vista",27061,"Jillian Garcia","Buena Vista","2024+2025","Jillian","Garcia",NA,642,84,"D-III"
"17262","Concordia Wisconsin",27209,"Jillian Gardner","Concordia Wisconsin","2019","Jillian","Gardner",NA,676,1036,"D-III"
"17263","Emerson",27654,"Jillian Gearin","Emerson","2016+2017+2018","Jillian","Gearin",NA,705,214,"D-III"
"17264","La Verne",27730,"Jillian Gellatly","La Verne","2022","Jillian","Gellatly",NA,767,341,"D-III"
"17265","Rhode Island Col.",30907,"Jillian Guilfoyle","Rhode Island Col.","2025","Jillian","Guilfoyle",NA,881,571,"D-III"
"17266","Stevenson",31439,"Jillian Haines","Stevenson","2019+2020+2024+2022+2023+2021","Jillian","Haines",NA,941,21852,"D-III"
"17267","SUNY New Paltz",32657,"Jillian Harrison","SUNY New Paltz","2024+2022+2023+2021","Jillian","Harrison",NA,902,475,"D-III"
"17268","Alfred St.",39743,"Jillian Kahn","Alfred St.","2016+2017","Jillian","Kahn",NA,606,30170,"D-III"
"17269","Chapman",40502,"Jillian Kelly","Chapman","2022+2023+2024+2025","Jillian","Kelly",NA,662,134,"D-III"
"17270","WestConn",42163,"Jillian Komornik","WestConn","2019+2024+2022","Jillian","Komornik",NA,983,770,"D-III"
"17271","Ottawa (KS)",43065,"Jillian Kygar","Ottawa (KS)","2022","Jillian","Kygar",NA,NA,NA,"D-III"
"17272","Concordia-M'head",49080,"Jillian Martinez","Idaho St. + Concordia-M'head","2021+2022+2024","Jillian","Martinez",NA,677,161,"D-III"
"17273","St. Joseph's (L.I.)",50678,"Jillian Mcfadzen","St. Joseph's (L.I.)","2016+2017+2018+2019","Jillian","Mcfadzen",NA,932,1340,"D-III"
"17274","Elizabethtown",51767,"Jillian Meitzler","Elizabethtown","2019+2020+2024","Jillian","Meitzler",NA,701,211,"D-III"
"17275","Fontbonne",52017,"Jillian Mengel","Fontbonne","2024+2025","Jillian","Mengel",NA,714,11538,"D-III"
"17276","Kenyon",52261,"Jillian Messinger","Kenyon","2023+2024+2025","Jillian","Messinger",NA,761,335,"D-III"
"17277","Wooster",52272,"Jillian Meszaros","Wooster","2025","Jillian","Meszaros",NA,1010,807,"D-III"
"17278","Marietta",52524,"Jillian Middleton","Ashland + Marietta","2021+2022+2023+2024","Jillian","Middleton",NA,795,385,"D-III"
"17279","Alfred",55333,"Jillian Murray","Alfred","2017+2018+2019+2020","Jillian","Murray",NA,605,18,"D-III"
"17280","Cobleskill St.",56609,"Jillian Nitchman","Cobleskill St.","2019+2024+2022","Jillian","Nitchman",NA,670,30083,"D-III"
"17281","SUNY Poly",57233,"Jillian O'connor","SUNY Poly","2025","Jillian","O'connor",NA,904,9500,"D-III"
"17282","Wartburg",59000,"Jillian Panther","Wartburg","2024+2025","Jillian","Panther",NA,972,750,"D-III"
"17283","Mt. St. Mary (NY)",61047,"Jillian Picarillo","Mt. St. Mary (NY)","2018+2019","Jillian","Picarillo",NA,827,1468,"D-III"
"17284","Lake Forest",63669,"Jillian Rashid","Lake Forest","2016+2017","Jillian","Rashid",NA,769,344,"D-III"
"17285","JWU (Providence)",64072,"Jillian Reed","JWU (Providence)","2024+2025","Jillian","Reed",NA,754,22626,"D-III"
"17286","Wheaton (MA)",65986,"Jillian Rocha","Wheaton (MA)","2016","Jillian","Rocha",NA,989,779,"D-III"
"17287","Curry",66414,"Jillian Rogers","Curry","2022+2023+2024+2025","Jillian","Rogers",NA,682,170,"D-III"
"17288","Wheaton (MA)",66481,"Jillian Rohon","Wheaton (MA)","2022+2023+2024+2025","Jillian","Rohon",NA,989,779,"D-III"
"17289","Ill. Wesleyan",67471,"Jillian Runyon","Ill. Wesleyan","2016+2017+2018+2019","Jillian","Runyon",NA,750,300,"D-III"
"17290","SUNY New Paltz",71005,"Jillian Shelbourne","SUNY New Paltz","2024+2022+2023","Jillian","Shelbourne",NA,902,475,"D-III"
"17291","Emerson",71359,"Jillian Sholds","Emerson","2022","Jillian","Sholds",NA,705,214,"D-III"
"17292","Montclair St.",72009,"Jillian Sims","Montclair St.","2020","Jillian","Sims",NA,820,442,"D-III"
"17293","Marietta",75319,"Jillian Strecansky","Marietta","2022+2023+2024","Jillian","Strecansky",NA,795,385,"D-III"
"17294","Penn St.-Altoona",76705,"Jillian Taylor","New Mexico St. + Penn St.-Altoona","2021+2022+2023+2024+2025","Jillian","Taylor",NA,861,25719,"D-III"
"17295","Delaware Valley",79299,"Jillian Ulozas","Delaware Valley","2023+2024+2025","Jillian","Ulozas",NA,688,179,"D-III"
"17296","Greensboro",80824,"Jillian Vitamanti","Young Harris + Greensboro","2022+2024+2025","Jillian","Vitamanti",NA,725,263,"D-III"
"17297","UMass Dartmouth",81568,"Jillian Walsh","UMass Dartmouth","2025","Jillian","Walsh",NA,960,656,"D-III"
"17298","Penn St.-Behrend",83979,"Jillian Williams","Troy + Penn St.-Behrend","2024+2017+2018","Jillian","Williams",NA,862,538,"D-III"
"17299","Becker",74706,"Jilliana Stevens","Becker","2024","Jilliana","Stevens",NA,NA,NA,"D-III"
"17300","WestConn",57209,"Jillianne O'connell","WestConn","2018","Jillianne","O'connell",NA,983,770,"D-III"
"17301","Lehman",22953,"Jireh Espina","Lehman","2024+2025","Jireh","Espina",NA,776,279,"D-III"
"17302","Pomona-Pitzer",56333,"Jiselle Nguyen","Pomona-Pitzer","2025","Jiselle","Nguyen",NA,870,549,"D-III"
"17303","Dean",30125,"Jj Greene","Dean","2025","Jj","Greene",NA,686,30219,"D-III"
"17304","Wis.-Whitewater",38028,"Jj Jakosalem","Wis.-Whitewater","2024+2025","Jj","Jakosalem",NA,1007,805,"D-III"
"17305","East Tex. Baptist",53310,"Jj Mitchell","East Tex. Baptist","2016","Jj","Mitchell",NA,695,1062,"D-III"
"17306","Reinhardt",78738,"Jj Trowell","Reinhardt","2020","Jj","Trowell",NA,NA,NA,"D-III"
"17307","Bowdoin",8069,"Jk Bradley","Bowdoin","2022+2023+2024+2025","Jk","Bradley",NA,636,69,"D-III"
"17308","Robert Morris-S'fiel",76706,"Jlynn Taylor","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Jlynn","Taylor",NA,NA,NA,"D-III"
"17309","Hamline",11673,"Jo Cariveau","Hamline","2023+2024+2025","Jo","Cariveau",NA,733,268,"D-III"
"17310","Hope",15296,"Jo Cook","Hope","2018+2019+2020+2024","Jo","Cook",NA,744,286,"D-III"
"17311","Ind.-South Bend",82196,"Jo Watts","Ind.-South Bend","2025","Jo","Watts",NA,NA,NA,"D-III"
"17312","Wesleyan (CT)",19589,"Jo jo Diaz","Wesleyan (CT)","2017+2018+2019","Jo jo","Diaz",NA,981,764,"D-III"
"17313","Keuka",12013,"Joan Carroll","Keuka","2022+2023","Joan","Carroll",NA,762,1159,"D-III"
"17314","Chapman",39989,"Joan Karstrom","Chapman","2024+2021","Joan","Karstrom",NA,662,134,"D-III"
"17315","DeSales",52817,"Joanie Miller","DeSales","2017","Joanie","Miller",NA,685,20,"D-III"
"17316","CMSV",30800,"Joann Guerra","CMSV","2016","Joann","Guerra",NA,644,451,"D-III"
"17317","Adrian",51800,"Joann Melaragno","Adrian","2018","Joann","Melaragno",NA,600,4,"D-III"
"17318","Heidelberg",12569,"Joanna Catalano","Heidelberg","2016+2017+2018+2019","Joanna","Catalano",NA,739,278,"D-III"
"17319","Union (NY)",12898,"Joanna Chalifoux","Union (NY)","2016","Joanna","Chalifoux",NA,962,727,"D-III"
"17320","Smith",28476,"Joanna Giordano","Smith","2016","Joanna","Giordano",NA,923,644,"D-III"
"17321","Our Lady of the Lake",29011,"Joanna Gonza","Our Lady of the Lake","2023","Joanna","Gonza",NA,NA,NA,"D-III"
"17322","Our Lady of the Lake",29155,"Joanna Gonzalez","Our Lady of the Lake","2020","Joanna","Gonzalez",NA,NA,NA,"D-III"
"17323","Huntingdon",39108,"Joanna Joiner","Huntingdon","2024","Joanna","Joiner",NA,748,1130,"D-III"
"17324","St. Mary's (IN)",40330,"Joanna Keilman","St. Mary's (IN)","2018+2019+2020+2024","Joanna","Keilman",NA,935,8688,"D-III"
"17325","Delaware Valley",42185,"Joanna Kondroski","Delaware Valley","2020+2024+2021","Joanna","Kondroski",NA,688,179,"D-III"
"17326","York (PA)",48602,"Joanna Marmo","York (PA)","2016+2017+2018+2019","Joanna","Marmo",NA,1014,815,"D-III"
"17327","Texas Col.",65947,"Joanna Robles","Texas Col.","2020","Joanna","Robles",NA,NA,NA,"D-III"
"17328","Manhattanville",66223,"Joanna Rodriguez","Manhattanville","2024","Joanna","Rodriguez",NA,792,382,"D-III"
"17329","Alvernia",45496,"Joannah Lim","Alvernia","2017+2018+2019+2020","Joannah","Lim",NA,609,938,"D-III"
"17330","Ohio Christian",1126,"Jobi Allen","Ohio Christian","2022+2023","Jobi","Allen",NA,NA,NA,"D-III"
"17331","Widener",49848,"Jocelin Mayorga","Widener","2025","Jocelin","Mayorga",NA,992,783,"D-III"
"17332","New England Col.",79513,"Jocelin Vachon","New England Col.","2024","Jocelin","Vachon",NA,836,467,"D-III"
"17333","Gwynedd Mercy",4519,"Jocelyn Baumeister","Gwynedd Mercy","2024+2022+2023+2025+2021","Jocelyn","Baumeister",NA,731,12399,"D-III"
"17334","Penn St. Harrisburg",5414,"Jocelyn Bennett","N.C. A&T + Penn St. Harrisburg","2020+2021+2022+2023+2024+2025","Jocelyn","Bennett",NA,859,30081,"D-III"
"17335","Rockford",10980,"Jocelyn Callahan","Rockford","2024+2022+2023+2025","Jocelyn","Callahan",NA,887,582,"D-III"
"17336","Southwestern (TX)",11421,"Jocelyn Cantu","Southwestern (TX)","2025","Jocelyn","Cantu",NA,926,8746,"D-III"
"17337","MSOE",14238,"Jocelyn Clodi","MSOE","2024+2022+2023","Jocelyn","Clodi",NA,787,20220,"D-III"
"17338","CarolinaU",19047,"Jocelyn Demoss","CarolinaU","2024+2025","Jocelyn","Demoss",NA,NA,NA,"D-III"
"17339","WPI",19590,"Jocelyn Diaz","WPI","2024+2022+2023","Jocelyn","Diaz",NA,971,808,"D-III"
"17340","Curry",19955,"Jocelyn Dimond","Curry","2018+2019+2020+2024","Jocelyn","Dimond",NA,682,170,"D-III"
