"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"21059","Agnes Scott",37119,"Kelsea Hunter","Augusta + Agnes Scott","2017+2018+2019+2016","Kelsea","Hunter",NA,601,11324,"D-III"
"21060","Fitchburg St.",44480,"Kelsea Leblanc","Fitchburg St.","2016","Kelsea","Leblanc",NA,713,227,"D-III"
"21061","LaGrange",53862,"Kelsea Moody","Augusta + LaGrange","2025+2023+2024","Kelsea","Moody",NA,768,1162,"D-III"
"21062","McMurry",620,"Kelsey Ahart","McMurry","2020+2024+2022","Kelsey","Ahart",NA,805,8530,"D-III"
"21063","Emory",966,"Kelsey Alexander","Central Mich. + Emory","2020+2021+2022+2023+2016","Kelsey","Alexander",NA,707,217,"D-III"
"21064","Centenary (LA)",1580,"Kelsey Ancelot","Centenary (LA)","2017+2018","Kelsey","Ancelot",NA,658,125,"D-III"
"21065","La Roche",4568,"Kelsey Bayer","La Roche","2017+2018","Kelsey","Bayer",NA,766,1163,"D-III"
"21066","Chatham",5363,"Kelsey Benjamin","Chatham","2018+2019+2020+2024+2023","Kelsey","Benjamin",NA,663,10972,"D-III"
"21067","SUNY Potsdam",5422,"Kelsey Bennett","Virginia Tech + Dean + Elms + SUNY Potsdam","2019+2020+2021+2022+2023+2024+2025","Kelsey","Bennett",NA,905,552,"D-III"
"21068","St. Norbert",5674,"Kelsey Berna","St. Norbert","2018","Kelsey","Berna",NA,936,614,"D-III"
"21069","St. Catherine",5701,"Kelsey Berndt","St. Catherine","2020+2024+2021","Kelsey","Berndt",NA,929,597,"D-III"
"21070","DePauw",5709,"Kelsey Bernhard","DePauw","2024+2022+2023","Kelsey","Bernhard",NA,684,177,"D-III"
"21071","Doane",5711,"Kelsey Bernhardt","Doane","2016","Kelsey","Bernhardt",NA,NA,NA,"D-III"
"21072","Principia",5907,"Kelsey Bettman","Principia","2020","Kelsey","Bettman",NA,871,555,"D-III"
"21073","Hartford",6237,"Kelsey Bird","Hartford","2016","Kelsey","Bird",NA,736,272,"D-III"
"21074","Martin Luther",6272,"Kelsey Birschbach","Martin Luther","2019+2020","Kelsey","Birschbach",NA,796,8597,"D-III"
"21075","Salve Regina",6858,"Kelsey Boarman","Salve Regina","2016+2017","Kelsey","Boarman",NA,914,623,"D-III"
"21076","Concordia Wisconsin",7134,"Kelsey Bollon","Concordia Wisconsin","2020+2024+2022","Kelsey","Bollon",NA,676,1036,"D-III"
"21077","Mass. Maritime",7299,"Kelsey Booker","Mass. Maritime","2023+2024+2025","Kelsey","Booker",NA,803,399,"D-III"
"21078","Science & Arts Okla.",7466,"Kelsey Bortvit","Science & Arts Okla.","2016","Kelsey","Bortvit",NA,NA,NA,"D-III"
"21079","Western New Eng.",7589,"Kelsey Bouchard","Western New Eng.","2025","Kelsey","Bouchard",NA,984,775,"D-III"
"21080","Wis.-Superior",7886,"Kelsey Boyd","Wis.-Superior","2016","Kelsey","Boyd",NA,1006,804,"D-III"
"21081","Scranton",7944,"Kelsey Boyhen","Scranton","2023","Kelsey","Boyhen",NA,917,633,"D-III"
"21082","Penn St.-Altoona",8737,"Kelsey Bristol","Penn St.-Altoona","2016+2017+2018","Kelsey","Bristol",NA,861,25719,"D-III"
"21083","Elizabethtown",9160,"Kelsey Brown","ETSU + James Madison + Virginia Tech + Elizabethtown","2019+2020+2021+2022+2023+2016+2017","Kelsey","Brown",NA,701,211,"D-III"
"21084","Millikin",9436,"Kelsey Bruno","Millikin","2022+2023+2024+2025","Kelsey","Bruno",NA,814,424,"D-III"
"21085","Pomona-Pitzer",9606,"Kelsey Buchanan","Pomona-Pitzer","2016+2017+2018","Kelsey","Buchanan",NA,870,549,"D-III"
"21086","Guilford",9791,"Kelsey Buie","Guilford","2023+2024+2025","Kelsey","Buie",NA,729,1112,"D-III"
"21087","Rhode Island Col.",10047,"Kelsey Burgess","Rhode Island Col.","2016+2017+2019+2020","Kelsey","Burgess",NA,881,571,"D-III"
"21088","Roger Williams",10282,"Kelsey Burr","Cal Poly Humboldt + Roger Williams","2022+2023+2024+2025","Kelsey","Burr",NA,888,583,"D-III"
"21089","Susquehanna",10324,"Kelsey Burrows","Susquehanna","2024+2025","Kelsey","Burrows",NA,944,685,"D-III"
"21090","Blue Mountain (MS)",11135,"Kelsey Camp","Blue Mountain (MS)","2025","Kelsey","Camp",NA,NA,NA,"D-III"
"21091","Cazenovia",11704,"Kelsey Carlo","Cazenovia","2016","Kelsey","Carlo",NA,NA,NA,"D-III"
"21092","Dallas Christian",12647,"Kelsey Cauthron","Dallas Christian","2025","Kelsey","Cauthron",NA,NA,NA,"D-III"
"21093","Eastern Ore.",12712,"Kelsey Cearley","Eastern Ore.","2016","Kelsey","Cearley",NA,NA,NA,"D-III"
"21094","Eastern",14194,"Kelsey Clever","Eastern","2016+2017","Kelsey","Clever",NA,697,8968,"D-III"
"21095","Immaculata",14732,"Kelsey Collevechio","Immaculata","2016","Kelsey","Collevechio",NA,752,303,"D-III"
"21096","Lancaster Bible",14801,"Kelsey Collins","Limestone + Lancaster Bible","2016+2017","Kelsey","Collins",NA,771,30085,"D-III"
"21097","Rio Grande",15052,"Kelsey Conkey","Rio Grande","2016","Kelsey","Conkey",NA,NA,NA,"D-III"
"21098","Sarah Lawrence",15527,"Kelsey Copley","Sarah Lawrence","2017+2018","Kelsey","Copley",NA,915,30163,"D-III"
"21099","Northland",15658,"Kelsey Corn","Northland","2017","Kelsey","Corn",NA,842,1267,"D-III"
"21100","Franciscan",15664,"Kelsey Cornelio","Franciscan","2016","Kelsey","Cornelio",NA,716,30069,"D-III"
"21101","Dickinson St.",16280,"Kelsey Craig","Dickinson St.","2017","Kelsey","Craig",NA,NA,NA,"D-III"
"21102","Greensboro",16350,"Kelsey Craven","Greensboro","2023+2024","Kelsey","Craven",NA,725,263,"D-III"
"21103","UMass Boston",16810,"Kelsey Cruse","UMass Boston","2016","Kelsey","Cruse",NA,959,401,"D-III"
"21104","Thomas (ME)",17137,"Kelsey Currier","Thomas (ME)","2019+2024+2022+2023+2021","Kelsey","Currier",NA,950,2758,"D-III"
"21105","Gwynedd Mercy",17306,"Kelsey Czibik","Gwynedd Mercy","2018","Kelsey","Czibik",NA,731,12399,"D-III"
"21106","Point U.",18041,"Kelsey Davis","Point U.","2017+2019+2020","Kelsey","Davis",NA,NA,NA,"D-III"
"21107","Union (NY)",18781,"Kelsey Delaney","Union (NY)","2018","Kelsey","Delaney",NA,962,727,"D-III"
"21108","Northwestern (IA)",19109,"Kelsey Denhartog","Northwestern (IA)","2019","Kelsey","Denhartog",NA,NA,NA,"D-III"
"21109","Kalamazoo",19779,"Kelsey Diekman","Kalamazoo","2024+2022","Kelsey","Diekman",NA,758,326,"D-III"
"21110","LaGrange",19817,"Kelsey Dietz","LaGrange","2017+2018+2016+2019","Kelsey","Dietz",NA,768,1162,"D-III"
"21111","Tufts",19999,"Kelsey Dion","Tufts","2016+2017+2018+2019","Kelsey","Dion",NA,956,717,"D-III"
"21112","Juniata",20258,"Kelsey Doell","Juniata","2016+2017+2019","Kelsey","Doell",NA,757,325,"D-III"
"21113","Carthage",20345,"Kelsey Domagala","Carthage","2019+2020","Kelsey","Domagala",NA,655,121,"D-III"
"21114","Webster",20500,"Kelsey Donohue","Webster","2016+2017","Kelsey","Donohue",NA,977,759,"D-III"
"21115","Mo. Baptist",20636,"Kelsey Dotson","Mo. Baptist","2017","Kelsey","Dotson",NA,NA,NA,"D-III"
"21116","Whitworth",20770,"Kelsey Downey","Whitworth","2016+2017+2018","Kelsey","Downey",NA,991,1454,"D-III"
"21117","William Peace",21534,"Kelsey Durham","William Peace","2017+2019+2016+2018","Kelsey","Durham",NA,995,17094,"D-III"
"21118","Carroll (WI)",22085,"Kelsey Edwards","Carroll (WI)","2016+2017+2018+2019","Kelsey","Edwards",NA,654,120,"D-III"
"21119","Greensboro",22597,"Kelsey Emrich","Greensboro","2018","Kelsey","Emrich",NA,725,263,"D-III"
"21120","Ferrum",22857,"Kelsey Eroh","Ferrum","2019+2020+2024+2022","Kelsey","Eroh",NA,712,225,"D-III"
"21121","Millikin",23631,"Kelsey Farmer","Millikin","2017+2018+2019+2020","Kelsey","Farmer",NA,814,424,"D-III"
"21122","Elizabethtown",23694,"Kelsey Farrington","Elizabethtown","2016+2017","Kelsey","Farrington",NA,701,211,"D-III"
"21123","Saint Joseph (CT)",24102,"Kelsey Fernandez","Saint Joseph (CT)","2024+2021","Kelsey","Fernandez",NA,908,8687,"D-III"
"21124","Southern Vt.",24580,"Kelsey Fisher","Southern Vt.","2018+2019","Kelsey","Fisher",NA,NA,NA,"D-III"
"21125","Shenandoah",25914,"Kelsey Freeman","Shenandoah","2024","Kelsey","Freeman",NA,919,637,"D-III"
"21126","WestConn",26249,"Kelsey Fuchs","WestConn","2016+2017+2018","Kelsey","Fuchs",NA,983,770,"D-III"
"21127","Plattsburgh St.",26558,"Kelsey Gage","Plattsburgh St.","2016+2017+2018","Kelsey","Gage",NA,868,547,"D-III"
"21128","Hartford",26652,"Kelsey Galevich","Hartford","2019+2020+2021+2022+2023","Kelsey","Galevich",NA,736,272,"D-III"
"21129","Lasell",26702,"Kelsey Gallagher","Lasell","2025","Kelsey","Gallagher",NA,772,8486,"D-III"
"21130","Keiser",26881,"Kelsey Ganci","Keiser","2024","Kelsey","Ganci",NA,NA,NA,"D-III"
"21131","Penn College",26929,"Kelsey Gantz","Penn College","2016+2017","Kelsey","Gantz",NA,857,30190,"D-III"
"21132","Emerson",28365,"Kelsey Gillham","Emerson","2016","Kelsey","Gillham",NA,705,214,"D-III"
"21133","St. Mary (NE)",29271,"Kelsey Goodban","Neb.-Kearney + St. Mary (NE)","2020+2021+2022+2019","Kelsey","Goodban",NA,NA,NA,"D-III"
"21134","Ohio Valley",29394,"Kelsey Goots","Ohio Valley","2018","Kelsey","Goots",NA,NA,NA,"D-III"
"21135","Wentworth",29503,"Kelsey Gorski","Wentworth","2016+2017+2018","Kelsey","Gorski",NA,980,762,"D-III"
"21136","Clarkson",30079,"Kelsey Green","Clarkson","2016","Kelsey","Green",NA,668,146,"D-III"
"21137","Regis (MA)",30467,"Kelsey Grimard","Regis (MA)","2016+2017+2018+2019","Kelsey","Grimard",NA,879,569,"D-III"
"21138","Lasell",31356,"Kelsey Hagan","Lasell","2016","Kelsey","Hagan",NA,772,8486,"D-III"
"21139","Valley City St.",31735,"Kelsey Hamade","Valley City St.","2016","Kelsey","Hamade",NA,969,506055,"D-III"
"21140","Penn College",31903,"Kelsey Hammons","Penn College","2016","Kelsey","Hammons",NA,857,30190,"D-III"
"21141","Bushnell",32129,"Kelsey Hansen","SIUE + Bushnell","2016","Kelsey","Hansen",NA,NA,NA,"D-III"
"21142","Methodist",32487,"Kelsey Harrington","Methodist","2016","Kelsey","Harrington",NA,812,412,"D-III"
"21143","William Peace",32677,"Kelsey Harrison","William Peace","2017+2018","Kelsey","Harrison",NA,995,17094,"D-III"
"21144","Union (NY)",32845,"Kelsey Hartsoe","Union (NY)","2017+2018+2019","Kelsey","Hartsoe",NA,962,727,"D-III"
"21145","Augustana (IL)",33616,"Kelsey Heiland","Augustana (IL)","2016+2017+2018+2019","Kelsey","Heiland",NA,617,40,"D-III"
"21146","Penn St.-Behrend",33661,"Kelsey Heinrich","Penn St.-Behrend","2016+2017","Kelsey","Heinrich",NA,862,538,"D-III"
"21147","North Central (MN)",33976,"Kelsey Henninger","North Central (MN)","2024+2025","Kelsey","Henninger",NA,840,30039,"D-III"
"21148","Mary Baldwin",35023,"Kelsey Hines","Mary Baldwin","2019+2020+2024+2022","Kelsey","Hines",NA,797,389,"D-III"
"21149","Iowa Wesleyan",35806,"Kelsey Holp","Penn St.-Fayette + Iowa Wesleyan","2020+2022","Kelsey","Holp",NA,NA,NA,"D-III"
"21150","Coe",36097,"Kelsey Hora","Coe","2019+2020+2024","Kelsey","Hora",NA,671,150,"D-III"
"21151","Gallaudet",36685,"Kelsey Hudson","Gallaudet","2016+2017+2018","Kelsey","Hudson",NA,720,245,"D-III"
"21152","Cabrini",36925,"Kelsey Huling","Cabrini","2024+2022+2023","Kelsey","Huling",NA,646,88,"D-III"
"21153","Saint Vincent",37120,"Kelsey Hunter","Saint Vincent","2016+2017+2018","Kelsey","Hunter",NA,910,30064,"D-III"
"21154","Mitchell",38907,"Kelsey Johnson","Syracuse + Nicholls + Le Moyne + Mitchell","2016+2017+2020+2021+2022+2018","Kelsey","Johnson",NA,818,30042,"D-III"
"21155","Bethel (MN)",39101,"Kelsey Johnston","Bethel (MN)","2016","Kelsey","Johnston",NA,632,60,"D-III"
"21156","Clark (MA)",39571,"Kelsey Joyce","Clark (MA)","2018+2019+2020","Kelsey","Joyce",NA,666,145,"D-III"
"21157","St. Mary's (IN)",40347,"Kelsey Keilman","St. Mary's (IN)","2017+2018+2019+2020","Kelsey","Keilman",NA,935,8688,"D-III"
"21158","Louisiana Col.",40528,"Kelsey Kelly","Louisiana Col.","2016","Kelsey","Kelly",NA,NA,NA,"D-III"
"21159","Ohio Northern",40836,"Kelsey Kerr","Ohio Northern","2016","Kelsey","Kerr",NA,848,517,"D-III"
"21160","Marywood",41076,"Kelsey Killeen","Marywood","2017+2018","Kelsey","Killeen",NA,802,397,"D-III"
"21161","Lynchburg",41351,"Kelsey Kinnamon","Lynchburg","2017","Kelsey","Kinnamon",NA,783,374,"D-III"
"21162","Mary Hardin-Baylor",41959,"Kelsey Knox","Midwestern St. + Mary Hardin-Baylor","2017+2018+2016","Kelsey","Knox",NA,798,1203,"D-III"
"21163","Ind. Wesleyan",42245,"Kelsey Kooistra","Ind. Wesleyan","2016","Kelsey","Kooistra",NA,NA,NA,"D-III"
"21164","Dowling",43986,"Kelsey Larson","Dowling","2016","Kelsey","Larson",NA,NA,NA,"D-III"
"21165","Saint Vincent",45643,"Kelsey Lineberger","Saint Vincent","2016+2017","Kelsey","Lineberger",NA,910,30064,"D-III"
"21166","Milligan",45677,"Kelsey Linn","Milligan","2019","Kelsey","Linn",NA,NA,NA,"D-III"
"21167","Westminster (MO)",46078,"Kelsey Logan","Westminster (MO)","2022+2024+2023","Kelsey","Logan",NA,986,1450,"D-III"
"21168","Concordia (TX)",46708,"Kelsey Lowke","Nicholls + Mary Hardin-Baylor + Concordia (TX)","2018+2020+2024","Kelsey","Lowke",NA,674,24400,"D-III"
"21169","Rutgers-Newark",46807,"Kelsey Lucas","Rutgers-Newark","2016","Kelsey","Lucas",NA,894,589,"D-III"
"21170","Viterbo",46903,"Kelsey Ludwig","Viterbo","2016+2017+2019","Kelsey","Ludwig",NA,NA,NA,"D-III"
"21171","Meredith",47314,"Kelsey Mabe","Meredith","2017+2018+2019+2020","Kelsey","Mabe",NA,810,409,"D-III"
"21172","U New England",48274,"Kelsey Mansfield","U New England","2017","Kelsey","Mansfield",NA,957,1255,"D-III"
"21173","Neb. Wesleyan",48549,"Kelsey Markey","Neb. Wesleyan","2020","Kelsey","Markey",NA,834,462,"D-III"
"21174","Greenville",49194,"Kelsey Martlage","Greenville","2025","Kelsey","Martlage",NA,726,1111,"D-III"
"21175","Montclair St.",50690,"Kelsey Mcfadden","Montclair St.","2024","Kelsey","Mcfadden",NA,820,442,"D-III"
"21176","Framingham St.",50895,"Kelsey Mcguill","Framingham St.","2024+2022+2023","Kelsey","Mcguill",NA,715,238,"D-III"
"21177","Occidental",51068,"Kelsey Mckenna","Occidental","2022+2023","Kelsey","Mckenna",NA,847,516,"D-III"
"21178","Randolph-Macon",51194,"Kelsey Mclaughlin","Randolph-Macon","2016","Kelsey","Mclaughlin",NA,877,565,"D-III"
"21179","Hamline",51536,"Kelsey Mcwilliams","Hamline","2016","Kelsey","Mcwilliams",NA,733,268,"D-III"
"21180","Wentworth",51596,"Kelsey Medalia","Wentworth","2024+2025","Kelsey","Medalia",NA,980,762,"D-III"
"21181","Wis.-Eau Claire",52123,"Kelsey Meredith","Wis.-Eau Claire","2016+2017","Kelsey","Meredith",NA,1000,793,"D-III"
"21182","Adrian",52387,"Kelsey Meyer","Adrian","2016","Kelsey","Meyer",NA,600,4,"D-III"
"21183","Ind. Wesleyan",52421,"Kelsey Meyers","Ind. Wesleyan","2016","Kelsey","Meyers",NA,NA,NA,"D-III"
"21184","DeSales",52861,"Kelsey Miller","Dartmouth + Nicholls + DeSales","2016+2018+2019+2020+2021+2024","Kelsey","Miller",NA,685,20,"D-III"
"21185","Mt. Marty",53397,"Kelsey Mitera","Mt. Marty","2016","Kelsey","Mitera",NA,NA,NA,"D-III"
"21186","Keuka",53509,"Kelsey Mohl","Keuka","2024+2022+2023","Kelsey","Mohl",NA,762,1159,"D-III"
"21187","Cazenovia",54302,"Kelsey Morgan","William Jewell + Cazenovia","2016+2017+2018","Kelsey","Morgan",NA,NA,NA,"D-III"
"21188","Valley Forge",54524,"Kelsey Morrison","Tennessee + Fla. Atlantic + Valley Forge","2016+2017+2018+2019","Kelsey","Morrison",NA,970,30166,"D-III"
"21189","Regis (MA)",54628,"Kelsey Morton","Regis (MA)","2017","Kelsey","Morton",NA,879,569,"D-III"
"21190","Eastern Conn. St.",54681,"Kelsey Mosher","Eastern Conn. St.","2016+2017","Kelsey","Mosher",NA,698,200,"D-III"
"21191","Belhaven",54716,"Kelsey Moss","Belhaven","2020","Kelsey","Moss",NA,625,30197,"D-III"
"21192","St. Lawrence",55266,"Kelsey Murphy","St. Lawrence","2016","Kelsey","Murphy",NA,934,607,"D-III"
"21193","Becker",56806,"Kelsey Norberg","Becker","2016","Kelsey","Norberg",NA,NA,NA,"D-III"
"21194","SUNY New Paltz",57208,"Kelsey O'brien","Ouachita Baptist + SUNY New Paltz","2018+2016+2017+2019+2023+2024+2025","Kelsey","O'brien",NA,902,475,"D-III"
"21195","Aurora",58535,"Kelsey Oviatt","Aurora","2025","Kelsey","Oviatt",NA,618,42,"D-III"
"21196","Saint Mary's (MN)",59717,"Kelsey Pautzke","Saint Mary's (MN)","2025","Kelsey","Pautzke",NA,909,612,"D-III"
"21197","Brenau",59771,"Kelsey Payne","Brenau","2017","Kelsey","Payne",NA,NA,NA,"D-III"
"21198","N.C. Wesleyan",59959,"Kelsey Peedin","N.C. Wesleyan","2017","Kelsey","Peedin",NA,830,491,"D-III"
"21199","La Roche",61547,"Kelsey Plato","La Roche","2017+2018","Kelsey","Plato",NA,766,1163,"D-III"
"21200","Rockford",62191,"Kelsey Powell","Rockford","2024","Kelsey","Powell",NA,887,582,"D-III"
"21201","Concordia Wisconsin",62245,"Kelsey Powers","Concordia Wisconsin","2019+2024","Kelsey","Powers",NA,676,1036,"D-III"
"21202","Alvernia",63169,"Kelsey Racine","Alvernia","2023+2024+2025","Kelsey","Racine",NA,609,938,"D-III"
"21203","Southern Ore.",63596,"Kelsey Randall","Southern Ore.","2017","Kelsey","Randall",NA,NA,NA,"D-III"
"21204","Bluffton",64155,"Kelsey Reeder","Bluffton","2016+2017+2018+2019","Kelsey","Reeder",NA,635,987,"D-III"
"21205","Hardin-Simmons",64272,"Kelsey Reichmanis","Hardin-Simmons","2016","Kelsey","Reichmanis",NA,735,271,"D-III"
"21206","St. Mary's (IN)",64937,"Kelsey Richards","St. Mary's (IN)","2016+2017+2018","Kelsey","Richards",NA,935,8688,"D-III"
"21207","Hood",65397,"Kelsey Ritner","Hood","2016","Kelsey","Ritner",NA,743,8404,"D-III"
"21208","Stephens College",66840,"Kelsey Rosario","Stephens College","2019","Kelsey","Rosario",NA,NA,NA,"D-III"
"21209","Wis.-Stevens Point",66950,"Kelsey Roshell","Wis.-Stevens Point","2016","Kelsey","Roshell",NA,1004,802,"D-III"
"21210","Luther",67215,"Kelsey Rox","Luther","2016+2017+2018","Kelsey","Rox",NA,781,372,"D-III"
"21211","Concordia (NY)",67391,"Kelsey Ruggirello","Concordia (NY)","2016","Kelsey","Ruggirello",NA,NA,NA,"D-III"
"21212","Hendrix",68233,"Kelsey Sample","Hendrix","2022+2023","Kelsey","Sample",NA,740,1124,"D-III"
"21213","Manhattanville",68838,"Kelsey Sather","Manhattanville","2016+2017","Kelsey","Sather",NA,792,382,"D-III"
"21214","WPI",68861,"Kelsey Saucier","WPI","2016+2017+2018","Kelsey","Saucier",NA,971,808,"D-III"
"21215","Lasell",69062,"Kelsey Scannevin","Lasell","2019+2020+2024+2022","Kelsey","Scannevin",NA,772,8486,"D-III"
"21216","Olivet",69231,"Kelsey Scheenks","Olivet","2016","Kelsey","Scheenks",NA,851,525,"D-III"
"21217","DePauw",69547,"Kelsey Schneider","DePauw","2025","Kelsey","Schneider",NA,684,177,"D-III"
"21218","Cazenovia",69735,"Kelsey Schuette","Cazenovia","2018+2016+2017","Kelsey","Schuette",NA,NA,NA,"D-III"
"21219","Ohio Wesleyan",71270,"Kelsey Shiley","Ohio Wesleyan","2025","Kelsey","Shiley",NA,849,520,"D-III"
"21220","Coe",72004,"Kelsey Simpson","Coe","2017","Kelsey","Simpson",NA,671,150,"D-III"
"21221","Methodist",72792,"Kelsey Smith","Jackson St. + ETSU + Princeton + Bentley + Methodist","2016+2017+2018+2019+2020","Kelsey","Smith",NA,812,412,"D-III"
"21222","Alma",73746,"Kelsey Spencer","Alma","2016+2017","Kelsey","Spencer",NA,608,21,"D-III"
"21223","John Carroll",74038,"Kelsey St john","John Carroll","2023","Kelsey","St john",NA,755,320,"D-III"
"21224","Delaware Valley",75146,"Kelsey Stoneberg","Delaware Valley","2016+2017","Kelsey","Stoneberg",NA,688,179,"D-III"
"21225","Penn St.-Beaver",75158,"Kelsey Stoner","Penn St.-Beaver","2023","Kelsey","Stoner",NA,NA,NA,"D-III"
"21226","Penn St.-Du Bois",75551,"Kelsey Stuart","Penn St.-Du Bois","2024","Kelsey","Stuart",NA,NA,NA,"D-III"
"21227","Spring Arbor",75631,"Kelsey Sturgeon","Spring Arbor","2020","Kelsey","Sturgeon",NA,NA,NA,"D-III"
"21228","Colby",75777,"Kelsey Sullivan","Colby","2025+2023+2024","Kelsey","Sullivan",NA,672,151,"D-III"
"21229","Greensboro",75987,"Kelsey Swaim","Greensboro","2018+2019","Kelsey","Swaim",NA,725,263,"D-III"
"21230","N.C. Wesleyan",76350,"Kelsey Tackett","N.C. Wesleyan","2024+2025","Kelsey","Tackett",NA,830,491,"D-III"
"21231","Houston-Victoria",77766,"Kelsey Tidrick","Houston-Victoria","2021+2020+2024","Kelsey","Tidrick",NA,NA,NA,"D-III"
"21232","Millikin",77873,"Kelsey Tinder","Millikin","2023+2024","Kelsey","Tinder",NA,814,424,"D-III"
"21233","Sterling (KS)",77902,"Kelsey Tiploff","Sterling (KS)","2020","Kelsey","Tiploff",NA,NA,NA,"D-III"
"21234","Saint Vincent",77963,"Kelsey Tobin","Saint Vincent","2019+2020+2024+2022","Kelsey","Tobin",NA,910,30064,"D-III"
"21235","UHSP",78026,"Kelsey Toler","UHSP","2016","Kelsey","Toler",NA,NA,NA,"D-III"
"21236","Bluefield Univ.",78177,"Kelsey Topliff","Bluefield Univ.","2021","Kelsey","Topliff",NA,NA,NA,"D-III"
"21237","SUNY New Paltz",78792,"Kelsey Trudden","SUNY New Paltz","2017+2018+2019+2020","Kelsey","Trudden",NA,902,475,"D-III"
"21238","Siena Heights",79296,"Kelsey Uhl","Siena Heights","2019","Kelsey","Uhl",NA,NA,NA,"D-III"
"21239","Wis.-Stout",79340,"Kelsey Ulrich","Wis.-Stout","2020","Kelsey","Ulrich",NA,1005,803,"D-III"
"21240","Hamilton",79559,"Kelsey Vadnais","Hamilton","2025","Kelsey","Vadnais",NA,732,267,"D-III"
"21241","UT Permian Basin",79727,"Kelsey Valo","Tex. Permian Basin + UT Permian Basin","2024+2023+2025","Kelsey","Valo",NA,NA,NA,"D-III"
"21242","Holy Names",80934,"Kelsey Volkmar","Holy Names","2020+2021+2022+2023","Kelsey","Volkmar",NA,NA,NA,"D-III"
"21243","Ind.-Southeast",81884,"Kelsey Warman","Cincinnati Christian + Ind.-Southeast","2017+2020","Kelsey","Warman",NA,NA,NA,"D-III"
"21244","Covenant",83049,"Kelsey Westmoreland","Covenant","2018","Kelsey","Westmoreland",NA,680,30111,"D-III"
"21245","Becker",83055,"Kelsey Weston","Mount Ida + Becker","2016+2017+2018+2019","Kelsey","Weston",NA,NA,NA,"D-III"
"21246","SUNY Canton",83300,"Kelsey White","Villanova + Elizabeth City St. + Le Moyne + Southern Conn. St. + SUNY Canton","2022+2023+2024+2025+2016+2017+2018+2019","Kelsey","White",NA,896,30165,"D-III"
"21247","UMass Boston",83427,"Kelsey Whiting","UMass Boston","2016","Kelsey","Whiting",NA,959,401,"D-III"
"21248","Principia",83473,"Kelsey Whitney","Principia","2016","Kelsey","Whitney",NA,871,555,"D-III"
"21249","Linfield",83843,"Kelsey Wilkinson","Linfield","2017+2018+2019+2020+2024","Kelsey","Wilkinson",NA,779,1179,"D-III"
"21250","Wm. Paterson",84494,"Kelsey Wimmershoff","Wm. Paterson","2016","Kelsey","Wimmershoff",NA,1009,787,"D-III"
"21251","UMass Dartmouth",84576,"Kelsey Wink","UMass Dartmouth","2023+2024","Kelsey","Wink",NA,960,656,"D-III"
"21252","Ohio Wesleyan",84879,"Kelsey Wolfe","Ohio Wesleyan","2025","Kelsey","Wolfe",NA,849,520,"D-III"
"21253","Willamette",84979,"Kelsey Wong","Willamette","2019+2020+2024+2022","Kelsey","Wong",NA,994,785,"D-III"
"21254","Rhode Island Col.",85038,"Kelsey Wood","Rhode Island Col.","2016+2017+2018","Kelsey","Wood",NA,881,571,"D-III"
"21255","LeTourneau",14644,"Kelsi Coleman","LeTourneau","2016+2017+2018","Kelsi","Coleman",NA,774,8490,"D-III"
"21256","Framingham St.",30994,"Kelsi Gunarathne","Framingham St.","2016+2017+2018+2019","Kelsi","Gunarathne",NA,715,238,"D-III"
"21257","Bethany (KS)",34091,"Kelsi Henzie","Bethany (KS)","2016","Kelsi","Henzie",NA,NA,NA,"D-III"
"21258","Catholic",44314,"Kelsi Lawson","Catholic","2016","Kelsi","Lawson",NA,656,124,"D-III"
"21259","Anderson (IN)",44353,"Kelsi Lawyer","Anderson (IN)","2019","Kelsi","Lawyer",NA,612,939,"D-III"
"21260","East. Mennonite",48912,"Kelsi Martin","East. Mennonite","2018+2019","Kelsi","Martin",NA,696,203,"D-III"
"21261","SUNY Brockport",55750,"Kelsi Nau","SUNY Brockport","2016+2018","Kelsi","Nau",NA,895,78,"D-III"
"21262","N.C. Wesleyan",64795,"Kelsi Rhodes","N.C. Wesleyan","2020+2021+2022+2023+2024","Kelsi","Rhodes",NA,830,491,"D-III"
"21263","Edgewood",71966,"Kelsi Simons","Edgewood","2020","Kelsi","Simons",NA,700,1066,"D-III"
"21264","Mt. St. Joseph",74777,"Kelsi Stevenson","Mt. St. Joseph","2022+2023+2024","Kelsi","Stevenson",NA,826,8567,"D-III"
"21265","Bluffton",84388,"Kelsi Wilson","Bluffton","2016+2017","Kelsi","Wilson",NA,635,987,"D-III"
"21266","LeTourneau",5487,"Kelsie Benson","LeTourneau","2016","Kelsie","Benson",NA,774,8490,"D-III"
"21267","Calumet Col.",8567,"Kelsie Brezinski","Calumet Col.","2016","Kelsie","Brezinski",NA,NA,NA,"D-III"
"21268","Huntingdon",17703,"Kelsie Dardon","Huntingdon","2017","Kelsie","Dardon",NA,748,1130,"D-III"
"21269","Principia",37252,"Kelsie Huss","Principia","2022","Kelsie","Huss",NA,871,555,"D-III"
"21270","Saint Joseph (CT)",43311,"Kelsie Lahouse","Saint Joseph (CT)","2023+2022+2020","Kelsie","Lahouse",NA,908,8687,"D-III"
"21271","Saint Vincent",45571,"Kelsie Linden","Saint Vincent","2017+2019","Kelsie","Linden",NA,910,30064,"D-III"
