"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16385","Tufts",67519,"Josie Steinberg","Tufts","2021+2024+2022+2023","Josie","Steinberg",969,717,"D-III"
"16386","Calvin",73156,"Josie Vink","Calvin","2022+2023","Josie","Vink",664,114,"D-III"
"16387","Calvin",73506,"Josie Wagner","Calvin","2019+2020+2024","Josie","Wagner",664,114,"D-III"
"16388","Elmhurst",73559,"Josie Waite","Elmhurst","2024","Josie","Waite",715,212,"D-III"
"16389","Bethany (WV)",76671,"Josie Wise","Bethany (WV)","2024+2022+2023+2021","Josie","Wise",644,59,"D-III"
"16390","Defiance",28307,"Josilyn Guzman","Defiance","2021+2020+2024+2022+2023","Josilyn","Guzman",700,1050,"D-III"
"16391","Saint Elizabeth",24570,"Josilynn Garcia","Saint Elizabeth","2024","Josilynn","Garcia",918,9684,"D-III"
"16392","Roger Williams",66529,"Josley Sosa","Roger Williams","2024","Josley","Sosa",899,583,"D-III"
"16393","New England Col.",24236,"Joslyn Gallagher","New England Col.","2016+2017+2018","Joslyn","Gallagher",848,467,"D-III"
"16394","Anderson (IN)",40947,"Joslyn Leverett","Anderson (IN)","2017+2018+2019","Joslyn","Leverett",626,939,"D-III"
"16395","North Park",50735,"Joslyn Nelson","North Park","2017+2018+2019+2020","Joslyn","Nelson",853,496,"D-III"
"16396","Va. Wesleyan",77059,"Joslyn Woodard","Va. Wesleyan","2022+2023+2024","Joslyn","Woodard",981,745,"D-III"
"16397","Washington Adventist",11028,"Joslynna Carter","Washington Adventist","2019","Joslynna","Carter",NA,NA,"D-III"
"16398","Penn St.-Altoona",50499,"Josselyn Nau","Penn St.-Altoona","2024","Josselyn","Nau",872,25719,"D-III"
"16399","Mitchell",43121,"Jossette Madison","Mitchell","2020+2024","Jossette","Madison",830,30042,"D-III"
"16400","Anna Maria",31772,"Journey Hineline","Anna Maria","2019","Journey","Hineline",627,26,"D-III"
"16401","Messiah",30445,"Joy Hedrick","Messiah","2020+2024+2022+2023","Joy","Hedrick",823,411,"D-III"
"16402","Messiah",38202,"Joy Kolakowsi","Messiah","2018+2019","Joy","Kolakowsi",823,411,"D-III"
"16403","Stevens",55499,"Joy Pikul","Stevens","2023+2024","Joy","Pikul",951,679,"D-III"
"16404","Wm. Paterson",64106,"Joy Shand","Wm. Paterson","2024","Joy","Shand",1022,787,"D-III"
"16405","SUNY Poly",67708,"Joy Stevens","SUNY Poly","2022+2023+2024","Joy","Stevens",915,9500,"D-III"
"16406","Rust",75150,"Joy Westbrook","Rust","2016+2017","Joy","Westbrook",NA,NA,"D-III"
"16407","Maranatha Baptist",48483,"Joylynn Molencupp","Maranatha Baptist","2017+2018","Joylynn","Molencupp",805,1194,"D-III"
"16408","Harris-Stowe",74259,"Juanesha Washington","Harris-Stowe","2023","Juanesha","Washington",NA,NA,"D-III"
"16409","Cardinal Stritch",10883,"Juanita Carrera","Cardinal Stritch","2024","Juanita","Carrera",NA,NA,"D-III"
"16410","Lehman",35038,"Juanita Jimenez","Lehman","2020","Juanita","Jimenez",789,279,"D-III"
"16411","Rust",8716,"Juanna Bryson","Rust","2017","Juanna","Bryson",NA,NA,"D-III"
"16412","Wilmington (OH)",76397,"Judaea Wilson","Wilmington (OH)","2022+2023+2024","Judaea","Wilson",1010,1461,"D-III"
"16413","Rockford",52772,"Judah Ortiz","Rockford","2024","Judah","Ortiz",898,582,"D-III"
"16414","Hood",3036,"Jules Baker","Hood","2019+2020","Jules","Baker",756,8404,"D-III"
"16415","Chris. Newport",18598,"Jules Donnelly","Chris. Newport","2024+2022+2023","Jules","Donnelly",678,139,"D-III"
"16416","Lewis & Clark",30719,"Jules Henderson","Lewis & Clark","2024+2022","Jules","Henderson",791,22235,"D-III"
"16417","Pitt.-Greensburg",33421,"Jules Hughes","Pitt.-Greensburg","2020","Jules","Hughes",878,11839,"D-III"
"16418","Notre Dame de Namur",36533,"Jules Keeney","Notre Dame de Namur","2019","Jules","Keeney",NA,NA,"D-III"
"16419","Mary Hardin-Baylor",44483,"Jules Martinez","Mary Hardin-Baylor","2020+2024+2021","Jules","Martinez",810,1203,"D-III"
"16420","Emerson",45212,"Jules Mazzolini","Emerson","2023+2024","Jules","Mazzolini",718,214,"D-III"
"16421","Wis. Lutheran",49233,"Jules Morini","Wis. Lutheran","2019+2020","Jules","Morini",1012,8911,"D-III"
"16422","Fredonia",72567,"Jules Vassallo","Fredonia","2019","Jules","Vassallo",732,242,"D-III"
"16423","UChicago",73817,"Jules Waller","UChicago","2019+2020+2024+2022","Jules","Waller",971,137,"D-III"
"16424","Washington Col.",74707,"Jules Weglarz","Washington Col.","2023+2024","Jules","Weglarz",988,753,"D-III"
"16425","Delaware Valley",76579,"Jules Winget","Delaware Valley","2024","Jules","Winget",701,179,"D-III"
"16426","Wesley",50617,"Juli Neel","Wesley","2018","Juli","Neel",NA,NA,"D-III"
"16427","Centenary (NJ)",77338,"Juli Wright","Centenary (NJ)","2017+2018+2019+2020","Juli","Wright",673,12884,"D-III"
"16428","Penn St.-Brandywine",1113,"Julia Allman","Penn St.-Brandywine","2016+2017","Julia","Allman",NA,NA,"D-III"
"16429","Meredith",1128,"Julia Allsbrook","Meredith","2016+2017+2018","Julia","Allsbrook",822,409,"D-III"
"16430","Albion",1539,"Julia Anderson","Albion","2016+2017","Julia","Anderson",617,15,"D-III"
"16431","Saint Joseph (CT)",1789,"Julia Annecchiarico","Saint Joseph (CT)","2019+2020+2024+2021","Julia","Annecchiarico",919,8687,"D-III"
"16432","George Fox",1893,"Julia Apodaca","George Fox","2016+2017+2018","Julia","Apodaca",735,1094,"D-III"
"16433","Wheaton (IL)",2282,"Julia Arthur","Wheaton (IL)","2016+2017+2018","Julia","Arthur",1001,778,"D-III"
"16434","St. Catherine",2672,"Julia Azure","St. Catherine","2020+2024+2022+2023","Julia","Azure",940,597,"D-III"
"16435","Stevens",2709,"Julia Baber","Stevens","2024+2022","Julia","Baber",951,679,"D-III"
"16436","Grand View",3959,"Julia Bastian","Minnesota St. + Grand View","2018+2019+2020","Julia","Bastian",NA,NA,"D-III"
"16437","Sterling (KS)",5403,"Julia Beyale","Sterling (KS)","2021","Julia","Beyale",NA,NA,"D-III"
"16438","Haverford",5948,"Julia Blake","Haverford","2016+2017+2018+2019","Julia","Blake",751,276,"D-III"
"16439","Buffalo St.",6216,"Julia Blujus","Buffalo St.","2016+2017+2018+2019","Julia","Blujus",657,85,"D-III"
"16440","Daniel Webster",6310,"Julia Bodoni","Daniel Webster","2016","Julia","Bodoni",NA,NA,"D-III"
"16441","Wentworth",6487,"Julia Bollentin","Wentworth","2020+2024+2022+2023","Julia","Bollentin",993,762,"D-III"
"16442","DePauw",6747,"Julia Bork","DePauw","2017+2018+2019+2020","Julia","Bork",697,177,"D-III"
"16443","Union (NY)",6939,"Julia Boule","Union (NY)","2019+2024+2022","Julia","Boule",975,727,"D-III"
"16444","Eastern Conn. St.",7154,"Julia Boya","Eastern Conn. St.","2024","Julia","Boya",711,200,"D-III"
"16445","Coast Guard",7674,"Julia Breidenthal","Coast Guard","2024+2022+2023","Julia","Breidenthal",683,722,"D-III"
"16446","Cairn",8539,"Julia Bruestle","Cairn","2022+2023+2024","Julia","Bruestle",662,1305,"D-III"
"16447","Manhattanville",8739,"Julia Bucci","Manhattanville","2019+2020+2024","Julia","Bucci",804,382,"D-III"
"16448","Grove City",8910,"Julia Buggey","Grove City","2016+2017+2018","Julia","Buggey",741,265,"D-III"
"16449","Wittenberg",9066,"Julia Burch","Wittenberg","2024+2022+2023","Julia","Burch",1021,806,"D-III"
"16450","SUNY Oneonta",9901,"Julia Calabro","SUNY Oneonta","2017+2018+2019+2020","Julia","Calabro",914,526,"D-III"
"16451","Wis.-Whitewater",10086,"Julia Camardo","Wis.-Whitewater","2016+2017+2018+2019","Julia","Camardo",1020,805,"D-III"
"16452","Centenary (NJ)",10243,"Julia Campen","Centenary (NJ)","2024+2022+2023+2021","Julia","Campen",673,12884,"D-III"
"16453","LeTourneau",10396,"Julia Cantu","LeTourneau","2017","Julia","Cantu",787,8490,"D-III"
"16454","Suffolk",10594,"Julia Carfagno","Suffolk","2019","Julia","Carfagno",954,684,"D-III"
"16455","Macalester",10807,"Julia Carpenter","Hamilton + Macalester","2016+2017+2018+2019+2020","Julia","Carpenter",801,376,"D-III"
"16456","Pomona-Pitzer",10880,"Julia Carreon","Pomona-Pitzer","2019+2020+2022","Julia","Carreon",881,549,"D-III"
"16457","Neumann",11292,"Julia Casson","Neumann","2018","Julia","Casson",847,1254,"D-III"
"16458","Meredith",11644,"Julia Cerasi","Meredith","2017","Julia","Cerasi",822,409,"D-III"
"16459","MIT",12022,"Julia Chatterjee","MIT","2019","Julia","Chatterjee",798,398,"D-III"
"16460","Ramapo",12514,"Julia Ciccone","Ramapo","2022","Julia","Ciccone",886,564,"D-III"
"16461","SUNY Brockport",12543,"Julia Cimino","D'Youville + SUNY Brockport","2019+2020+2024","Julia","Cimino",906,78,"D-III"
"16462","Fitchburg St.",14074,"Julia Cooper","Fitchburg St.","2024","Julia","Cooper",726,227,"D-III"
"16463","Marian (WI)",14326,"Julia Corona","Marian (WI)","2020+2024+2022+2023","Julia","Corona",806,1196,"D-III"
"16464","Salve Regina",14617,"Julia Coute","Salve Regina","2018+2019+2020+2024+2021","Julia","Coute",925,623,"D-III"
"16465","Neumann",14716,"Julia Cox","Neumann","2016+2017+2018","Julia","Cox",847,1254,"D-III"
"16466","Lebanon Valley",14830,"Julia Craig","Lebanon Valley","2024+2022+2023","Julia","Craig",788,351,"D-III"
"16467","Mary Hardin-Baylor",15115,"Julia Crofut","Texas Lutheran + Mary Hardin-Baylor","2021+2020+2024+2022+2023","Julia","Crofut",810,1203,"D-III"
"16468","Baruch",15712,"Julia Cuttone","Baruch","2022+2023+2024","Julia","Cuttone",637,58,"D-III"
"16469","New England Col.",15783,"Julia D'andrea","New England Col.","2018+2019","Julia","D'andrea",848,467,"D-III"
"16470","Lancaster Bible",15799,"Julia D'arrigo","Lancaster Bible","2016+2017","Julia","D'arrigo",784,30085,"D-III"
"16471","Rivier",15884,"Julia Dailey","Rivier","2018+2019+2024+2022","Julia","Dailey",895,18422,"D-III"
"16472","Stevens",16826,"Julia Decandia","Stevens","2016+2017+2018+2019","Julia","Decandia",951,679,"D-III"
"16473","Muhlenberg",16965,"Julia Degirolamo","Muhlenberg","2024+2022+2021","Julia","Degirolamo",840,453,"D-III"
"16474","Montclair St.",17195,"Julia Dellisanti","Montclair St.","2024","Julia","Dellisanti",832,442,"D-III"
"16475","Moravian",17260,"Julia Demarco","Moravian","2016+2017+2018+2019","Julia","Demarco",833,443,"D-III"
"16476","Cazenovia",17472,"Julia Depietrio","Cazenovia","2019+2020+2024","Julia","Depietrio",NA,NA,"D-III"
"16477","Whitworth",18090,"Julia Dillon","Whitworth","2021+2024+2022+2023","Julia","Dillon",1004,1454,"D-III"
"16478","McDaniel",18134,"Julia Dimmick","McDaniel","2019+2024+2022","Julia","Dimmick",816,773,"D-III"
"16479","Wash. & Jeff.",18186,"Julia Dipietro-harvey","Wash. & Jeff.","2023+2024","Julia","Dipietro-harvey",986,751,"D-III"
"16480","Cedar Crest",18208,"Julia Disands","Cedar Crest","2022","Julia","Disands",671,14795,"D-III"
"16481","SUNY New Paltz",18224,"Julia Dispigna","SUNY New Paltz","2017+2018+2019+2020","Julia","Dispigna",913,475,"D-III"
"16482","Illinois Col.",18934,"Julia Drake","Illinois Col.","2024+2022+2023+2021","Julia","Drake",764,297,"D-III"
"16483","Carlow",18954,"Julia Draper","Carlow","2021+2024","Julia","Draper",NA,NA,"D-III"
"16484","Alma",19317,"Julia Duncan","Alma","2023+2024","Julia","Duncan",622,21,"D-III"
"16485","Ursinus",19916,"Julia Eckels","Ursinus","2019+2020+2024+2022","Julia","Eckels",976,730,"D-III"
"16486","Muhlenberg",21526,"Julia Farrell","Muhlenberg","2024","Julia","Farrell",840,453,"D-III"
"16487","Coast Guard",21971,"Julia Ferris","Coast Guard","2017+2018+2019+2020","Julia","Ferris",683,722,"D-III"
"16488","Southern Vt.",22636,"Julia Florence","Southern Vt.","2017+2018","Julia","Florence",NA,NA,"D-III"
"16489","WashU",22672,"Julia Flores","WashU","2018+2019","Julia","Flores",987,755,"D-III"
"16490","UChicago",22847,"Julia Folkl","UChicago","2022+2023","Julia","Folkl",971,137,"D-III"
"16491","Lebanon Valley",23037,"Julia Forsythe","Lebanon Valley","2020+2024+2022+2023","Julia","Forsythe",788,351,"D-III"
"16492","Fla. National",23358,"Julia Frank","Fla. National","2022","Julia","Frank",NA,NA,"D-III"
"16493","Chapman",24314,"Julia Galloway","Chapman","2019","Julia","Galloway",676,134,"D-III"
"16494","Fitchburg St.",25054,"Julia Gauvin","Fitchburg St.","2023+2022+2024","Julia","Gauvin",726,227,"D-III"
"16495","Bowdoin",25119,"Julia Geaumont","Bowdoin","2016","Julia","Geaumont",650,69,"D-III"
"16496","Baldwin Wallace",25376,"Julia Gersey","Baldwin Wallace","2023+2024+2022","Julia","Gersey",636,46,"D-III"
"16497","Arcadia",25386,"Julia Gessner","Arcadia","2017+2018+2019+2020","Julia","Gessner",628,966,"D-III"
"16498","Plattsburgh St.",26254,"Julia Golino","Plattsburgh St.","2024+2022+2023+2021","Julia","Golino",879,547,"D-III"
"16499","Husson",27438,"Julia Gregoire","Husson","2022+2023+2024","Julia","Gregoire",762,1133,"D-III"
"16500","Texas-Dallas",27999,"Julia Guerrero","Texas-Dallas","2024","Julia","Guerrero",961,23121,"D-III"
"16501","TCNJ",28020,"Julia Guerriero","TCNJ","2023","Julia","Guerriero",959,712,"D-III"
"16502","Washington Col.",28308,"Julia Guzman","Washington Col.","2024","Julia","Guzman",988,753,"D-III"
"16503","Hamilton",28403,"Julia Hacker","Hamilton","2024","Julia","Hacker",745,267,"D-III"
"16504","Wittenberg",28658,"Julia Hall","Wittenberg","2023+2024","Julia","Hall",1021,806,"D-III"
"16505","Washington Col.",28750,"Julia Hallman","Washington Col.","2018+2019+2020+2024","Julia","Hallman",988,753,"D-III"
"16506","Hope",29297,"Julia Hardy","Hope","2017","Julia","Hardy",757,286,"D-III"
"16507","Geneva",29699,"Julia Hart","Geneva","2022+2023+2024","Julia","Hart",734,30084,"D-III"
"16508","Westfield St.",30394,"Julia Hebert","Westfield St.","2016+2017","Julia","Hebert",998,777,"D-III"
"16509","Penn St.-Altoona",30576,"Julia Helbling","Penn St.-Altoona","2017+2018","Julia","Helbling",872,25719,"D-III"
"16510","Bethel (MN)",30583,"Julia Helget","Bethel (MN)","2023+2024","Julia","Helget",646,60,"D-III"
"16511","Kenyon",32535,"Julia Holton","Kenyon","2019+2020+2022","Julia","Holton",774,335,"D-III"
"16512","Wash. & Jeff.",33765,"Julia Hurwitz","Wash. & Jeff.","2020+2024","Julia","Hurwitz",986,751,"D-III"
"16513","Wentworth",33826,"Julia Hutchinson","Wentworth","2020+2024+2022+2023","Julia","Hutchinson",993,762,"D-III"
"16514","JWU (Providence)",33868,"Julia Huzi","JWU (Providence)","2021+2024+2022+2023","Julia","Huzi",767,22626,"D-III"
"16515","Okla. Panhandle",33951,"Julia Ibarra","Okla. Panhandle","2016+2017","Julia","Ibarra",NA,NA,"D-III"
"16516","Pitt.-Greensburg",34737,"Julia Jastrzebski","Pitt.-Greensburg","2024","Julia","Jastrzebski",878,11839,"D-III"
"16517","Wooster",34882,"Julia Jennings","Wooster","2023+2024","Julia","Jennings",1023,807,"D-III"
"16518","Penn St.-Behrend",35629,"Julia Jones","Virginia St. + Notre Dame de Namur + Penn St.-Behrend","2022+2019+2020+2024","Julia","Jones",873,538,"D-III"
"16519","Wilkes",36199,"Julia Kapitula","Wilkes","2024","Julia","Kapitula",1006,784,"D-III"
"16520","VTSU Lyndon",36445,"Julia Kearney","Norfolk St. + VTSU Lyndon","2024+2016+2020","Julia","Kearney",979,30065,"D-III"
"16521","Louisiana Col.",36628,"Julia Keller","Louisiana Col.","2021+2024","Julia","Keller",NA,NA,"D-III"
"16522","Dakota Wesleyan",36662,"Julia Kelley","Dakota Wesleyan","2019","Julia","Kelley",NA,NA,"D-III"
"16523","TCNJ",37486,"Julia Kinnally","TCNJ","2024+2022+2023","Julia","Kinnally",959,712,"D-III"
"16524","Marywood",37650,"Julia Kistler","Marywood","2020","Julia","Kistler",814,397,"D-III"
"16525","Willamette",38323,"Julia Koorn","Willamette","2023+2024","Julia","Koorn",1007,785,"D-III"
"16526","Dallas",38817,"Julia Kruse","Dallas","2024","Julia","Kruse",696,1044,"D-III"
"16527","SUNY Geneseo",39326,"Julia Lalka","SUNY Geneseo","2016+2017","Julia","Lalka",910,247,"D-III"
"16528","Mitchell",39410,"Julia Lamenzo","Mitchell","2016","Julia","Lamenzo",830,30042,"D-III"
"16529","Ithaca",41753,"Julia Loffredo","Ithaca","2019+2022+2020+2024","Julia","Loffredo",766,313,"D-III"
"16530","Dean",41773,"Julia Logan","Dean","2019","Julia","Logan",699,30219,"D-III"
"16531","Millikin",41963,"Julia Lopanec","Millikin <i> - Exhibition contest for this institution</i> + Maryville (MO) + Millikin","2022+2024","Julia","Lopanec",826,424,"D-III"
"16532","Penn St.-Behrend",42558,"Julia Luke","Penn St.-Behrend","2016","Julia","Luke",873,538,"D-III"
"16533","New England Col.",43409,"Julia Maker","New England Col.","2023+2024","Julia","Maker",848,467,"D-III"
"16534","Neumann",43563,"Julia Malseed","Neumann","2016","Julia","Malseed",847,1254,"D-III"
"16535","Purchase",44121,"Julia Marsala","Purchase","2024+2022+2023","Julia","Marsala",884,30029,"D-III"
"16536","MSOE",44137,"Julia Marsh","MSOE","2016+2017+2018+2019","Julia","Marsh",799,20220,"D-III"
"16537","SUNY New Paltz",44750,"Julia Mastrup","SUNY New Paltz","2019+2020+2024+2022","Julia","Mastrup",913,475,"D-III"
"16538","Pomona-Pitzer",45073,"Julia Maya","Pomona-Pitzer","2018+2020","Julia","Maya",881,549,"D-III"
"16539","TCNJ",45094,"Julia Mayernik","TCNJ","2024+2022+2023","Julia","Mayernik",959,712,"D-III"
"16540","Wheaton (MA)",46427,"Julia Mclintock","Wheaton (MA)","2019+2020+2024","Julia","Mclintock",1002,779,"D-III"
"16541","Lake Forest",46496,"Julia Mcmullen","Lake Forest","2022+2023","Julia","Mcmullen",782,344,"D-III"
"16542","Endicott",46563,"Julia Mcneill","Endicott","2016+2017","Julia","Mcneill",721,8981,"D-III"
"16543","Suffolk",48038,"Julia Mills","Suffolk","2024","Julia","Mills",954,684,"D-III"
"16544","La Verne",48184,"Julia Miramontes","La Verne","2024","Julia","Miramontes",780,341,"D-III"
"16545","Ursinus",48205,"Julia Mirarchi","Ursinus","2022","Julia","Mirarchi",976,730,"D-III"
"16546","Concordia Wisconsin",48474,"Julia Moker","Concordia Wisconsin","2023+2024","Julia","Moker",689,1036,"D-III"
"16547","Chapman",49907,"Julia Muniz","Chapman","2021+2019+2020+2024+2022","Julia","Muniz",676,134,"D-III"
"16548","Thomas (ME)",50324,"Julia Nadeau","Thomas (ME)","2018+2019+2024","Julia","Nadeau",963,2758,"D-III"
"16549","Holy Fam. Col. (WI)",50556,"Julia Naze","Holy Fam. Col. (WI)","2020","Julia","Naze",NA,NA,"D-III"
"16550","Suffolk",50930,"Julia Newcomb","Suffolk","2022+2023+2024","Julia","Newcomb",954,684,"D-III"
"16551","WashU",51134,"Julia Nicholus","WashU","2024","Julia","Nicholus",987,755,"D-III"
"16552","Elmhurst",51383,"Julia Noga","Elmhurst","2022+2023","Julia","Noga",715,212,"D-III"
"16553","Dominican (IL)",52684,"Julia Orozco","Dominican (IL)","2018+2019+2020+2024","Julia","Orozco",704,1332,"D-III"
"16554","SUNY Brockport",53394,"Julia Palopoli","SUNY Brockport","2018+2019+2020+2024+2022+2021","Julia","Palopoli",906,78,"D-III"
"16555","Bates",53432,"Julia Panepinto","Bates","2017+2018+2019+2020","Julia","Panepinto",638,50,"D-III"
"16556","MCLA",53616,"Julia Parker","Georgetown + MCLA","2022+2023+2024+2018+2019","Julia","Parker",797,486,"D-III"
"16557","Old Westbury",53864,"Julia Pastrana","Farmingdale St. + Old Westbury","2024+2022+2021","Julia","Pastrana",862,524,"D-III"
"16558","Concordia Chicago",53870,"Julia Pataluna","Concordia Chicago","2024","Julia","Pataluna",688,160,"D-III"
"16559","SUNY New Paltz",54683,"Julia Perhacs","SUNY New Paltz","2016+2017+2018","Julia","Perhacs",913,475,"D-III"
"16560","Allegheny",54688,"Julia Perillo","Allegheny","2024","Julia","Perillo",621,19,"D-III"
"16561","Bethany Lutheran",55164,"Julia Pfeiffer","Bethany Lutheran","2018+2019","Julia","Pfeiffer",645,30038,"D-III"
"16562","Utica",55203,"Julia Phelps","Utica","2024+2022+2023","Julia","Phelps",977,733,"D-III"
"16563","TAMU-San Antonio",55606,"Julia Pinzon","TAMU-San Antonio","2022","Julia","Pinzon",NA,NA,"D-III"
"16564","Va. Wesleyan",55614,"Julia Piotrowski","Va. Wesleyan","2024+2022+2023+2021","Julia","Piotrowski",981,745,"D-III"
"16565","Curry",56594,"Julia Price","Curry","2019+2020+2024","Julia","Price",695,170,"D-III"
"16566","Pitt.-Greensburg",56696,"Julia Pritchard","Pitt.-Greensburg","2017+2019","Julia","Pritchard",878,11839,"D-III"
"16567","Kalamazoo",57398,"Julia Rambo","Kalamazoo","2022+2023+2024","Julia","Rambo",771,326,"D-III"
"16568","Mt. St. Mary (NY)",59078,"Julia Rigney","Mt. St. Mary (NY)","2019","Julia","Rigney",839,1468,"D-III"
"16569","Rutgers-Newark",60025,"Julia Rodriguez","Coast Guard + Rutgers-Newark","2020+2023","Julia","Rodriguez",905,589,"D-III"
"16570","TCNJ",60146,"Julia Roessler","TCNJ","2022+2023+2024","Julia","Roessler",959,712,"D-III"
"16571","Plymouth St.",60904,"Julia Royer","Plymouth St.","2016","Julia","Royer",880,548,"D-III"
"16572","St. Joseph's (L.I.)",61157,"Julia Ruocchio","St. Joseph's (L.I.)","2024+2022+2023+2021","Julia","Ruocchio",943,1340,"D-III"
"16573","Montclair St.",61927,"Julia Sanchez","Tex. A&M-Commerce + Ripon + Montclair St.","2023+2024+2022+2017+2018+2019+2020","Julia","Sanchez",832,442,"D-III"
"16574","Eastern Conn. St.",62121,"Julia Sangiovanni","Eastern Conn. St.","2023+2019+2020+2024+2022","Julia","Sangiovanni",711,200,"D-III"
"16575","Colby",62411,"Julia Saul","Colby","2016+2017+2018","Julia","Saul",685,151,"D-III"
"16576","Wash. & Jeff.",62682,"Julia Schaffer","Wash. & Jeff.","2018","Julia","Schaffer",986,751,"D-III"
"16577","Gettysburg",62850,"Julia Schinik","Gettysburg","2024+2022+2023","Julia","Schinik",736,258,"D-III"
"16578","LIU Post",63546,"Julia Seader","LIU Post","2016+2017+2018+2019","Julia","Seader",NA,NA,"D-III"
"16579","Eastern Nazarene",63665,"Julia Seeley","Eastern Nazarene","2019","Julia","Seeley",712,1064,"D-III"
"16580","SUNY Oneonta",63866,"Julia Serena","SUNY Oneonta","2022+2023+2024","Julia","Serena",914,526,"D-III"
"16581","Stevens",63918,"Julia Servidio","Stevens","2017","Julia","Servidio",951,679,"D-III"
"16582","Occidental",64417,"Julia Shephard","Occidental","2022","Julia","Shephard",859,516,"D-III"
"16583","Drew",65283,"Julia Sinatra","Drew","2019+2020+2024+2022","Julia","Sinatra",705,190,"D-III"
"16584","Va. Wesleyan",65328,"Julia Sinnett","Hampton + Va. Wesleyan","2023+2018+2019+2020+2024+2022","Julia","Sinnett",981,745,"D-III"
"16585","Gettysburg",65904,"Julia Smith","Gettysburg","2024+2022+2023","Julia","Smith",736,258,"D-III"
"16586","UMass Dartmouth",66522,"Julia Sorrentino","UMass Dartmouth","2019+2020+2024","Julia","Sorrentino",973,656,"D-III"
"16587","St. John Fisher",66525,"Julia Sortisio","St. John Fisher","2016+2017+2018+2019","Julia","Sortisio",941,601,"D-III"
"16588","Kean",67358,"Julia Stasil","Kean","2017+2019+2020+2024","Julia","Stasil",772,329,"D-III"
"16589","Saint Elizabeth",67798,"Julia Stewart","Saint Elizabeth","2023+2024","Julia","Stewart",918,9684,"D-III"
"16590","Millsaps",68194,"Julia Strain","Millsaps","2023+2024","Julia","Strain",827,426,"D-III"
"16591","Hilbert",68524,"Julia Stutz","Hilbert","2023","Julia","Stutz",754,8398,"D-III"
"16592","Westfield St.",68623,"Julia Sullivan","Westfield St.","2016+2017","Julia","Sullivan",998,777,"D-III"
"16593","Bluffton",69624,"Julia Tegeder","Bluffton","2023+2024","Julia","Tegeder",649,987,"D-III"
"16594","DeSales",69813,"Julia Testagrose","DeSales","2018+2019+2020+2024+2021","Julia","Testagrose",698,20,"D-III"
"16595","Albertus Magnus",70941,"Julia Toth","Albertus Magnus","2016","Julia","Toth",616,2798,"D-III"
"16596","Bates",71114,"Julia Treadwell","Bates","2017","Julia","Treadwell",638,50,"D-III"
"16597","Amherst",71634,"Julia Turner","Amherst","2016+2017+2018+2019","Julia","Turner",625,24,"D-III"
"16598","RIT",72042,"Julia Vaillancourt","RIT","2018+2019+2020+2024","Julia","Vaillancourt",885,580,"D-III"
"16599","Drew",72395,"Julia Vanliew","Drew","2020+2024","Julia","Vanliew",705,190,"D-III"
"16600","TCNJ",72444,"Julia Vardiman","TCNJ","2020+2024","Julia","Vardiman",959,712,"D-III"
"16601","Norwich",72624,"Julia Vawter","Norwich","2024+2022+2023+2021","Julia","Vawter",856,511,"D-III"
"16602","WPI",72684,"Julia Veitch","WPI","2016+2017+2018","Julia","Veitch",984,808,"D-III"
"16603","Scranton",72874,"Julia Vesey","Scranton","2023+2024","Julia","Vesey",928,633,"D-III"
"16604","DePauw",73474,"Julia Waggoner","DePauw","2016","Julia","Waggoner",697,177,"D-III"
"16605","Farmingdale St.",73860,"Julia Walpole","Farmingdale St.","2017+2018+2019","Julia","Walpole",724,27892,"D-III"
"16606","Wellesley",74158,"Julia Warner","Wellesley","2016+2017+2018","Julia","Warner",991,760,"D-III"
"16607","Southern Vt.",75325,"Julia Whipple","Southern Vt.","2019","Julia","Whipple",NA,NA,"D-III"
"16608","CWRU",78434,"Julia Zucks","CWRU","2024","Julia","Zucks",660,122,"D-III"
"16609","Montclair St.",11247,"Juliana Casillas","Montclair St.","2023+2024","Juliana","Casillas",832,442,"D-III"
"16610","Lesley",11583,"Juliana Cecere","Lesley","2018+2019","Juliana","Cecere",790,24317,"D-III"
"16611","Penn St.-Gr Allegheny",12450,"Juliana Chub","Penn St.-Gr Allegheny","2023","Juliana","Chub",NA,NA,"D-III"
"16612","SUNY Oneonta",15769,"Juliana D'alessandro","SUNY Oneonta","2020+2024","Juliana","D'alessandro",914,526,"D-III"
"16613","Kenyon",17234,"Juliana Delsante","Kenyon","2017+2018","Juliana","Delsante",774,335,"D-III"
"16614","Alfred St.",21403,"Juliana Fanara","Alfred St.","2022+2023","Juliana","Fanara",620,30170,"D-III"
"16615","Greenville",28000,"Juliana Guerrero","Greenville","2022","Juliana","Guerrero",739,1111,"D-III"
"16616","Lakeland",28659,"Juliana Hall","Lakeland","2020+2024+2022+2023","Juliana","Hall",783,1164,"D-III"
"16617","Utica",33228,"Juliana Huckabone","Utica","2023","Juliana","Huckabone",977,733,"D-III"
"16618","Scranton",34611,"Juliana Janezic","Scranton","2024","Juliana","Janezic",928,633,"D-III"
"16619","Colby",37208,"Juliana Kiley","Colby","2024","Juliana","Kiley",685,151,"D-III"
"16620","North Central (IL)",44975,"Juliana Maude","North Central (IL)","2024","Juliana","Maude",851,492,"D-III"
"16621","Manhattanville",53669,"Juliana Parkes","Manhattanville","2023+2024","Juliana","Parkes",804,382,"D-III"
"16622","NYU",55640,"Juliana Pirro","NYU","2019+2020","Juliana","Pirro",844,479,"D-III"
