"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14450","Siena Heights",34798,"Izzy Howay","Siena Heights","2019","Izzy","Howay",NA,NA,"D-III"
"14451","Southwestern (TX)",36048,"Izzy Jack","Southwestern (TX)","2017+2018+2019","Izzy","Jack",926,8746,"D-III"
"14452","Kalamazoo",39528,"Izzy Kirck","Kalamazoo","2016+2017+2018","Izzy","Kirck",758,326,"D-III"
"14453","Gwynedd Mercy",41800,"Izzy Laperry","Gwynedd Mercy","2024","Izzy","Laperry",731,12399,"D-III"
"14454","Wis.-Superior",43550,"Izzy Lingle","Wis.-Superior","2024+2022+2023","Izzy","Lingle",1006,804,"D-III"
"14455","Alverno",44766,"Izzy Luevano","Alverno","2024","Izzy","Luevano",610,28746,"D-III"
"14456","St. Lawrence",49390,"Izzy Melanson","St. Lawrence","2024","Izzy","Melanson",934,607,"D-III"
"14457","Saint Joseph (CT)",50178,"Izzy Milardo","Saint Joseph (CT)","2024","Izzy","Milardo",908,8687,"D-III"
"14458","Alliance",51595,"Izzy Morales","Alliance","2021+2022","Izzy","Morales",NA,NA,"D-III"
"14459","Alliance",52625,"Izzy Murillo","Alliance","2020+2021+2022","Izzy","Murillo",NA,NA,"D-III"
"14460","Buffalo St.",58012,"Izzy Pezdek","Buffalo St.","2024","Izzy","Pezdek",643,85,"D-III"
"14461","Gustavus Adolphus",61531,"Izzy Reuvers","Gust. Adolphus + Gustavus Adolphus","2024","Izzy","Reuvers",NA,NA,"D-III"
"14462","Southwestern (TX)",61980,"Izzy Richey","Southwestern (TX)","2020+2021+2019+2024+2022","Izzy","Richey",926,8746,"D-III"
"14463","Wilmington (OH)",63947,"Izzy Rothrock","Wilmington (OH)","2022+2023","Izzy","Rothrock",997,1461,"D-III"
"14464","Centre",64398,"Izzy Rushing","Centre","2023+2024+2025","Izzy","Rushing",661,132,"D-III"
"14465","Franklin & Marshall",65903,"Izzy Schaefer","Franklin & Marshall","2016+2017+2018","Izzy","Schaefer",718,239,"D-III"
"14466","Emerson",67390,"Izzy Shaffer","Emerson","2024","Izzy","Shaffer",705,214,"D-III"
"14467","Fredonia",68540,"Izzy Simon","Fredonia","2016","Izzy","Simon",719,242,"D-III"
"14468","Luther",70857,"Izzy Staton","Luther","2023+2024","Izzy","Staton",781,372,"D-III"
"14469","Transylvania",71661,"Izzy Story","Transylvania","2024","Izzy","Story",951,28749,"D-III"
"14470","Hood",72868,"Izzy Tanacea","Hood","2023","Izzy","Tanacea",743,8404,"D-III"
"14471","Alverno",74578,"Izzy Torres","Alverno","2020+2024+2022+2023+2021","Izzy","Torres",610,28746,"D-III"
"14472","Bethel (MN)",79816,"Izzy Wilhelm","Bethel (MN)","2020+2024+2022+2023","Izzy","Wilhelm",632,60,"D-III"
"14473","East Texas A&M",19731,"J'lailah Dotson","East Texas A&M","2025","J'lailah","Dotson",NA,NA,"D-III"
"14474","SUNY Poly",12841,"Ja Childers","SUNY Poly","2024","Ja","Childers",904,9500,"D-III"
"14475","La Sierra",32636,"Ja Hernande","La Sierra","2025","Ja","Hernande",NA,NA,"D-III"
"14476","Blue Mountain (MS)",81665,"Ja Yarbro","Blue Mountain (MS)","2024","Ja","Yarbro",NA,NA,"D-III"
"14477","Langston",59740,"Ja'lecia Pru","Langston","2023","Ja'lecia","Pru",NA,NA,"D-III"
"14478","Langston",59753,"Ja'lecia Pruitt","Langston","2022","Ja'lecia","Pruitt",NA,NA,"D-III"
"14479","Dominican (IL)",62407,"Jacadi Rivera","Dominican (IL)","2016+2017+2018","Jacadi","Rivera",691,1332,"D-III"
"14480","Kenyon",37831,"Jace Juliano","Kenyon","2018","Jace","Juliano",761,335,"D-III"
"14481","St. Lawrence",11772,"Jacee Casebolt","St. Lawrence","2024+2022+2023+2021","Jacee","Casebolt",934,607,"D-III"
"14482","Lyon",33954,"Jacey Holder","Lyon","2024","Jacey","Holder",784,22989,"D-III"
"14483","Linfield",43286,"Jacey Leyvas","Linfield","2022+2023+2024","Jacey","Leyvas",779,1179,"D-III"
"14484","Columbia (MO)",49924,"Jacey Meyer","Columbia (MO)","2021+2024","Jacey","Meyer",NA,NA,"D-III"
"14485","Illinois Col.",53027,"Jacey Nall","Illinois Col.","2024+2022+2021","Jacey","Nall",751,297,"D-III"
"14486","Randolph-Macon",60527,"Jacey Ramos","Randolph-Macon","2024","Jacey","Ramos",877,565,"D-III"
"14487","Roger Williams",64569,"Jacey Ruzzano","Roger Williams","2024","Jacey","Ruzzano",888,583,"D-III"
"14488","Science & Arts Okla.",6987,"Jaci Booker","Science & Arts Okla.","2016","Jaci","Booker",NA,NA,"D-III"
"14489","Pfeiffer",14661,"Jaci Cook","Pfeiffer","2022+2023+2024+2025","Jaci","Cook",864,542,"D-III"
"14490","Alliance",32696,"Jaci Hernandez","Alliance","2023","Jaci","Hernandez",NA,NA,"D-III"
"14491","Redlands",65136,"Jaci Sanchez","Redlands","2017+2018+2019+2020","Jaci","Sanchez",878,567,"D-III"
"14492","Walla Walla",67443,"Jaci Shankel","Walla Walla","2016","Jaci","Shankel",NA,NA,"D-III"
"14493","Southern Va.",68168,"Jaci Shumway","Southern Va.","2023","Jaci","Shumway",925,30164,"D-III"
"14494","LeTourneau",73102,"Jaci Taylor","LeTourneau","2024+2025","Jaci","Taylor",774,8490,"D-III"
"14495","Puget Sound",81930,"Jaci Young","Puget Sound","2016+2017","Jaci","Young",872,557,"D-III"
"14496","LeTourneau",26970,"Jacie Gilbert","LeTourneau","2018","Jacie","Gilbert",774,8490,"D-III"
"14497","Eastern Ore.",34865,"Jacie Howton","Eastern Ore.","2021","Jacie","Howton",NA,NA,"D-III"
"14498","Wis.-Eau Claire",66509,"Jacie Schultz","Wis.-Eau Claire","2022+2023+2024","Jacie","Schultz",1000,793,"D-III"
"14499","Linfield",72584,"Jacinda Swiger","Linfield","2016+2017+2018","Jacinda","Swiger",779,1179,"D-III"
"14500","Wis. Lutheran",22552,"Jackey Farias","Wis. Lutheran","2022+2023+2024","Jackey","Farias",999,8911,"D-III"
"14501","Arizona Christian",554,"Jackie Aguilar","Arizona Christian","2016","Jackie","Aguilar",NA,NA,"D-III"
"14502","Worcester St.",1812,"Jackie Andry","Worcester St.","2024+2022","Jackie","Andry",1011,809,"D-III"
"14503","Springfield",3311,"Jackie Baldoni","Springfield","2018","Jackie","Baldoni",928,673,"D-III"
"14504","Oberlin",4723,"Jackie Bednar","Oberlin","2018+2019+2024","Jackie","Bednar",846,515,"D-III"
"14505","Wis. Lutheran",4827,"Jackie Beier","Wis. Lutheran","2016","Jackie","Beier",999,8911,"D-III"
"14506","Arcadia",5909,"Jackie Bilotti","Arcadia","2016+2017+2018+2019","Jackie","Bilotti",614,966,"D-III"
"14507","Saint Vincent",7672,"Jackie Brace","Saint Vincent","2023+2024","Jackie","Brace",910,30064,"D-III"
"14508","Amherst",9329,"Jackie Buechler","Amherst","2016+2017","Jackie","Buechler",611,24,"D-III"
"14509","Marywood",9679,"Jackie Burke","Marywood","2018+2019+2020+2024","Jackie","Burke",802,397,"D-III"
"14510","North Park",10431,"Jackie Calba","North Park","2017+2019+2020","Jackie","Calba",841,496,"D-III"
"14511","Wis.-Eau Claire",11272,"Jackie Carlucci","Wis.-Eau Claire","2019+2020+2024+2021","Jackie","Carlucci",1000,793,"D-III"
"14512","Coast Guard",11602,"Jackie Carter","Coast Guard","2020+2024+2022","Jackie","Carter",669,722,"D-III"
"14513","Plattsburgh St.",17754,"Jackie Decker","Plattsburgh St.","2016+2017+2018","Jackie","Decker",868,547,"D-III"
"14514","Cal Lutheran",18742,"Jackie Diaz","Cal Lutheran","2024+2021","Jackie","Diaz",648,105,"D-III"
"14515","Edgewood",18931,"Jackie Diesch","Edgewood","2016","Jackie","Diesch",700,1066,"D-III"
"14516","SUNY Brockport",20638,"Jackie Dutot","SUNY Brockport","2022+2023+2024","Jackie","Dutot",895,78,"D-III"
"14517","St. Joseph's (L.I.)",23644,"Jackie Flannery","St. Joseph's (L.I.)","2024","Jackie","Flannery",932,1340,"D-III"
"14518","UMass Boston",23961,"Jackie Flynn","UMass Boston","2016+2017","Jackie","Flynn",959,401,"D-III"
"14519","Manhattanville",25024,"Jackie Fry","Manhattanville","2024","Jackie","Fry",792,382,"D-III"
"14520","Penn St. Harrisburg",25239,"Jackie Furch","Penn St. Harrisburg","2016","Jackie","Furch",859,30081,"D-III"
"14521","Cedar Crest",25489,"Jackie Gallagher","Cedar Crest","2016+2017+2018","Jackie","Gallagher",657,14795,"D-III"
"14522","Alvernia",26195,"Jackie Garyantes","Alvernia","2017+2018","Jackie","Garyantes",609,938,"D-III"
"14523","Susquehanna",28132,"Jackie Gore","Susquehanna","2016+2017+2018+2019","Jackie","Gore",944,685,"D-III"
"14524","Dallas Christian",29719,"Jackie Gutierrez","Dallas Christian","2022","Jackie","Gutierrez",NA,NA,"D-III"
"14525","Plymouth St.",30015,"Jackie Haigh","Plymouth St.","2020","Jackie","Haigh",869,548,"D-III"
"14526","Defiance",31321,"Jackie Hartman","Defiance","2016+2017+2018+2019","Jackie","Hartman",687,1050,"D-III"
"14527","Babson",33256,"Jackie Hill","Colby + Babson","2024+2022+2023","Jackie","Hill",621,45,"D-III"
"14528","Lesley",34281,"Jackie Homsi","Lesley","2016","Jackie","Homsi",777,24317,"D-III"
"14529","Ramapo",34797,"Jackie Howarth","Ramapo","2017+2018+2019+2020","Jackie","Howarth",875,564,"D-III"
"14530","Ohio Christian",35071,"Jackie Huff","Ohio Christian","2017","Jackie","Huff",NA,NA,"D-III"
"14531","Baldwin Wallace",38187,"Jackie Kasai","Baldwin Wallace","2023+2020+2024","Jackie","Kasai",622,46,"D-III"
"14532","USciences",39103,"Jackie Kiefer","USciences","2016","Jackie","Kiefer",NA,NA,"D-III"
"14533","Bay Path",41259,"Jackie Lafleur","Bay Path","2016","Jackie","Lafleur",NA,NA,"D-III"
"14534","Rutgers-Newark",41844,"Jackie Lara","Rutgers-Newark","2022+2019+2020+2024+2021","Jackie","Lara",894,589,"D-III"
"14535","Eastern Conn. St.",43201,"Jackie Lewis","Eastern Conn. St.","2017+2018+2019","Jackie","Lewis",698,200,"D-III"
"14536","Houston-Victoria",44116,"Jackie Longoria","Houston-Victoria","2019+2021+2022+2024","Jackie","Longoria",NA,NA,"D-III"
"14537","Moravian",46482,"Jackie Marshall","Moravian","2016+2017+2018","Jackie","Marshall",821,443,"D-III"
"14538","Lawrence Tech",47310,"Jackie Mattingly","Lawrence Tech","2020","Jackie","Mattingly",NA,NA,"D-III"
"14539","Penn St.-Abington",48904,"Jackie Mcmenamin","Penn St.-Abington","2018+2019+2020+2024","Jackie","Mcmenamin",860,30114,"D-III"
"14540","Neb. Wesleyan",52006,"Jackie Morrissey","Neb. Wesleyan","2022","Jackie","Morrissey",834,462,"D-III"
"14541","Marietta",52473,"Jackie Mulvain","Marietta","2018+2019","Jackie","Mulvain",795,385,"D-III"
"14542","Farmingdale St.",53876,"Jackie Nieman","Farmingdale St.","2019","Jackie","Nieman",711,27892,"D-III"
"14543","Sewanee",54754,"Jackie O'reilly","Shorter + Sewanee","2019+2021+2018","Jackie","O'reilly",918,652,"D-III"
"14544","Elmhurst",55378,"Jackie Orel","Elmhurst","2019+2024+2022+2023","Jackie","Orel",702,212,"D-III"
"14545","Babson",56033,"Jackie Paglieri","Babson","2024","Jackie","Paglieri",621,45,"D-III"
"14546","Me.-Presque Isle",57153,"Jackie Peers","Me.-Presque Isle","2017+2018","Jackie","Peers",807,30040,"D-III"
"14547","East Tex. Baptist",60528,"Jackie Ramos","East Tex. Baptist","2018","Jackie","Ramos",695,1062,"D-III"
"14548","Illinois Col.",61308,"Jackie Reilly","Illinois Col.","2016+2017+2018+2019","Jackie","Reilly",751,297,"D-III"
"14549","Westfield St.",61654,"Jackie Reynolds","Westfield St.","2018+2019+2024","Jackie","Reynolds",985,777,"D-III"
"14550","Pine Manor",63033,"Jackie Rodrigues","Pine Manor","2019","Jackie","Rodrigues",NA,NA,"D-III"
"14551","SUNY New Paltz",63569,"Jackie Rometo","SUNY New Paltz","2022+2023+2024","Jackie","Rometo",902,475,"D-III"
"14552","Blackburn",63737,"Jackie Rose","Blackburn","2020+2024","Jackie","Rose",634,64,"D-III"
"14553","Okla. Panhandle",65137,"Jackie Sanchez","Okla. Panhandle","2016+2017","Jackie","Sanchez",NA,NA,"D-III"
"14554","Neumann",66289,"Jackie Schneider","Neumann","2016+2017+2018+2019","Jackie","Schneider",835,1254,"D-III"
"14555","Neumann",67048,"Jackie Selby","Neumann","2017+2018+2019+2020","Jackie","Selby",835,1254,"D-III"
"14556","Middlebury",71158,"Jackie Stern","Middlebury","2016","Jackie","Stern",813,420,"D-III"
"14557","Bridgewater St.",78783,"Jackie Welch","Bridgewater St.","2016+2017","Jackie","Welch",640,76,"D-III"
"14558","Grove City",80396,"Jackie Wilson","Grove City","2019+2020","Jackie","Wilson",728,265,"D-III"
"14559","La Sierra",82077,"Jackie Zacarias","La Sierra","2016","Jackie","Zacarias",NA,NA,"D-III"
"14560","Arcadia",82593,"Jackie Zwicker","Arcadia","2018+2019+2020+2024","Jackie","Zwicker",614,966,"D-III"
"14561","Mary Baldwin",41485,"Jacklyn Lamoy","Mary Baldwin","2016","Jacklyn","Lamoy",797,389,"D-III"
"14562","Clarks Summit",68597,"Jacklyn Simpson","Clarks Summit","2016","Jacklyn","Simpson",667,958,"D-III"
"14563","Wentworth",76676,"Jacklyn Verrette","Wentworth","2019+2024+2022","Jacklyn","Verrette",980,762,"D-III"
"14564","Gallaudet",82078,"Jacklyn Zacazrias","Gallaudet","2019+2018","Jacklyn","Zacazrias",720,245,"D-III"
"14565","Eastern Conn. St.",2274,"Jacky Arndt","Eastern Conn. St.","2017+2018+2019+2020","Jacky","Arndt",698,200,"D-III"
"14566","Viterbo",47171,"Jacky Mathews","Viterbo","2019+2020","Jacky","Mathews",NA,NA,"D-III"
"14567","Rose-Hulman",53543,"Jacky Neuman","Rose-Hulman","2024","Jacky","Neuman",889,585,"D-III"
"14568","CarolinaU",64845,"Jacky Salazar","CarolinaU","2019","Jacky","Salazar",NA,NA,"D-III"
"14569","Mount Mary",52290,"Jackyln Mozdzen","Mount Mary","2020+2024+2022","Jackyln","Mozdzen",824,30033,"D-III"
"14570","Rutgers-Newark",2421,"Jaclyn Arute","Rutgers-Newark","2018+2019+2020+2024","Jaclyn","Arute",894,589,"D-III"
"14571","Alvernia",3618,"Jaclyn Barbera","Alvernia","2022+2023+2024","Jaclyn","Barbera",609,938,"D-III"
"14572","Greenville",5051,"Jaclyn Belzer","Greenville","2020+2024+2022+2023","Jaclyn","Belzer",726,1111,"D-III"
"14573","Pfeiffer",6676,"Jaclyn Boever","Pfeiffer","2016","Jaclyn","Boever",864,542,"D-III"
"14574","Marymount (VA)",9530,"Jaclyn Burch","Wesley + Marymount (VA)","2024+2022+2023","Jaclyn","Burch",800,394,"D-III"
"14575","TCNJ",11168,"Jaclyn Carifi","TCNJ","2020+2024+2022+2023","Jaclyn","Carifi",947,712,"D-III"
"14576","Manhattanville",18152,"Jaclyn Deluca","Binghamton + Manhattanville","2017+2018+2019+2020+2024","Jaclyn","Deluca",792,382,"D-III"
"14577","Blackburn",21526,"Jaclyn Elmore","Blackburn","2016","Jaclyn","Elmore",634,64,"D-III"
"14578","Suffolk",23776,"Jaclyn Flint","Suffolk","2016+2017+2018+2019","Jaclyn","Flint",943,684,"D-III"
"14579","Scranton",27995,"Jaclyn Goodman","Scranton","2020+2024+2022+2023","Jaclyn","Goodman",917,633,"D-III"
"14580","LIU Post",30005,"Jaclyn Hahn","LIU Post","2016+2017+2018","Jaclyn","Hahn",NA,NA,"D-III"
"14581","FDU-Florham",32843,"Jaclyn Herrington","FDU-Florham","2016","Jaclyn","Herrington",710,221,"D-III"
"14582","Penn St.-Hazleton",32919,"Jaclyn Hess","Penn St.-Hazleton","2020","Jaclyn","Hess",NA,NA,"D-III"
"14583","Albion",33192,"Jaclyn Hildebrand","Albion","2022","Jaclyn","Hildebrand",603,15,"D-III"
"14584","Milligan",36645,"Jaclyn Jenkins","Milligan","2019","Jaclyn","Jenkins",NA,NA,"D-III"
"14585","William Peace",37668,"Jaclyn Jordan","William Peace","2023","Jaclyn","Jordan",995,17094,"D-III"
"14586","Scranton",47374,"Jaclyn Mauro","Scranton","2016+2017","Jaclyn","Mauro",917,633,"D-III"
"14587","Wheaton (IL)",48822,"Jaclyn Mclean","Wheaton (IL)","2016+2017","Jaclyn","Mclean",988,778,"D-III"
"14588","Ramapo",51103,"Jaclyn Monaco","Ramapo","2020+2024+2022+2023","Jaclyn","Monaco",875,564,"D-III"
"14589","Becker",55352,"Jaclyn Orangio","Becker","2016","Jaclyn","Orangio",NA,NA,"D-III"
"14590","Northwestern (IA)",69301,"Jaclyn Smith","WestConn + Northwestern (IA)","2016+2017+2018+2019","Jaclyn","Smith",NA,NA,"D-III"
"14591","Franklin",72743,"Jaclyn Tackett","Franklin","2018","Jaclyn","Tackett",717,2694,"D-III"
"14592","Wellesley",75164,"Jaclyn Tsang","Wellesley","2016","Jaclyn","Tsang",978,760,"D-III"
"14593","Texas Lutheran",43202,"Jaclynn Lewis","Texas Lutheran","2016","Jaclynn","Lewis",948,1400,"D-III"
"14594","TAMU-San Antonio",43794,"Jaclynn Lizama","TAMU-San Antonio","2021+2024+2022","Jaclynn","Lizama",NA,NA,"D-III"
"14595","Utica",2334,"Jacqueline Aronin","Utica","2017+2018+2019","Jacqueline","Aronin",964,733,"D-III"
"14596","Saint Mary's (MN)",2729,"Jacqueline Avilez","Saint Mary's (MN)","2023+2024+2025","Jacqueline","Avilez",909,612,"D-III"
"14597","UMass Boston",12777,"Jacqueline Cherry","UMass Boston","2024","Jacqueline","Cherry",959,401,"D-III"
"14598","John Jay",16165,"Jacqueline Cuateco","John Jay","2017","Jacqueline","Cuateco",756,321,"D-III"
"14599","Emerson",17854,"Jacqueline Defusco","Emerson","2016+2017+2018","Jacqueline","Defusco",705,214,"D-III"
"14600","Scranton",18486,"Jacqueline Desarro","Scranton","2016+2017","Jacqueline","Desarro",917,633,"D-III"
"14601","Concordia Wisconsin",18652,"Jacqueline Dewerff","Concordia Wisconsin","2017","Jacqueline","Dewerff",676,1036,"D-III"
"14602","St. Lawrence",20214,"Jacqueline Dufour","St. Lawrence","2016","Jacqueline","Dufour",934,607,"D-III"
"14603","NYU",23373,"Jacqueline Finn","NYU","2016+2017+2018+2019","Jacqueline","Finn",832,479,"D-III"
"14604","Tabor",25836,"Jacqueline Garcia","Tabor","2021","Jacqueline","Garcia",NA,NA,"D-III"
"14605","Rhode Island Col.",26355,"Jacqueline Gauthier","Rhode Island Col.","2016","Jacqueline","Gauthier",881,571,"D-III"
"14606","Daniel Webster",28017,"Jacqueline Goodno","Daniel Webster","2016","Jacqueline","Goodno",NA,NA,"D-III"
"14607","Dallas Christian",29720,"Jacqueline Gutierrez","Dallas Christian","2023","Jacqueline","Gutierrez",NA,NA,"D-III"
"14608","Albion",37782,"Jacqueline Jozefczyk","Albion","2024+2022+2023+2021","Jacqueline","Jozefczyk",603,15,"D-III"
"14609","Wentworth",38212,"Jacqueline Kassis","Wentworth","2019+2024","Jacqueline","Kassis",980,762,"D-III"
"14610","Mary Hardin-Baylor",38313,"Jacqueline Kay","Mary Hardin-Baylor","2019","Jacqueline","Kay",798,1203,"D-III"
"14611","Anna Maria",41806,"Jacqueline Lapierre","Anna Maria","2016+2017+2018","Jacqueline","Lapierre",613,26,"D-III"
"14612","Scranton",52669,"Jacqueline Murphy","Scranton","2020+2023","Jacqueline","Murphy",917,633,"D-III"
"14613","Coe",52974,"Jacqueline Naeve","Coe","2016","Jacqueline","Naeve",671,150,"D-III"
"14614","Stockton",56237,"Jacqueline Panico","Stockton","2024+2022+2023","Jacqueline","Panico",942,681,"D-III"
"14615","Babson",56844,"Jacqueline Paul","Babson","2017+2018+2019+2020+2024","Jacqueline","Paul",621,45,"D-III"
"14616","Loras",57803,"Jacqueline Petersen","Loras","2018","Jacqueline","Petersen",780,364,"D-III"
"14617","Kean",62182,"Jacqueline Riley","Kean","2017+2018+2019","Jacqueline","Riley",759,329,"D-III"
"14618","Bay Path",65366,"Jacqueline Sanna","Bay Path","2019","Jacqueline","Sanna",NA,NA,"D-III"
"14619","SUNY Geneseo",65446,"Jacqueline Santilli","SUNY Geneseo","2016","Jacqueline","Santilli",899,247,"D-III"
"14620","Lycoming",69721,"Jacqueline Snyder","Lycoming","2022+2023+2024","Jacqueline","Snyder",782,373,"D-III"
"14621","Claremont-M-S",69858,"Jacqueline Solomon","Claremont-M-S","2023+2024","Jacqueline","Solomon",665,142,"D-III"
"14622","Emory",70385,"Jacqueline Spizizen","Emory","2018","Jacqueline","Spizizen",707,217,"D-III"
"14623","NYU",74856,"Jacqueline Tremblay","NYU","2016","Jacqueline","Tremblay",832,479,"D-III"
"14624","Rochester (NY)",81758,"Jacqueline Yencik","Rochester (NY)","2016","Jacqueline","Yencik",886,581,"D-III"
"14625","Elmira",32077,"Jacquelyn Heggie","Elmira","2016","Jacquelyn","Heggie",703,213,"D-III"
"14626","Doane",55534,"Jacquelyn Ortiz","Doane","2016","Jacquelyn","Ortiz",NA,NA,"D-III"
"14627","FDU-Florham",72964,"Jacquelyn Tartaglia","FDU-Florham","2016+2017","Jacquelyn","Tartaglia",710,221,"D-III"
"14628","Mitchell",79358,"Jacquelyn White","Mitchell","2016","Jacquelyn","White",818,30042,"D-III"
"14629","WPI",19199,"Jacquelyne Ditroia","WPI","2016","Jacquelyne","Ditroia",971,808,"D-III"
"14630","Berea",34759,"Jacquelyne Howard","Berea","2016+2017+2018+2019","Jacquelyne","Howard",628,30171,"D-III"
"14631","Framingham St.",66588,"Jacquelynn Schwalm","Framingham St.","2024","Jacquelynn","Schwalm",715,238,"D-III"
"14632","Denison",129,"Jacqui Abogado","Denison","2022+2023+2024","Jacqui","Abogado",689,182,"D-III"
"14633","Southern Me.",30255,"Jacqui Hallisey","Southern Me.","2018","Jacqui","Hallisey",924,662,"D-III"
"14634","Worcester St.",66589,"Jacqui Schwalm","Worcester St.","2022+2023","Jacqui","Schwalm",1011,809,"D-III"
"14635","Oswego St.",59067,"Jacquie Porrcea","Oswego St.","2016","Jacquie","Porrcea",852,530,"D-III"
"14636","Augsburg",53762,"Jacquline Nichols","Augsburg","2017+2018+2019","Jacquline","Nichols",616,38,"D-III"
"14637","Lakeland",39671,"Jacy Klaske","Lakeland","2019+2020+2024+2022","Jacy","Klaske",770,1164,"D-III"
"14638","Cal Lutheran",78197,"Jacy Watanabe","Cal Lutheran","2016+2017+2018","Jacy","Watanabe",648,105,"D-III"
"14639","Saint Mary's (MN)",1079,"Jada Allen","Saint Mary's (MN)","2023","Jada","Allen",909,612,"D-III"
"14640","Covenant",1176,"Jada Allmon","Covenant","2018+2019","Jada","Allmon",680,30111,"D-III"
"14641","Birmingham-So.",2493,"Jada Askew","Birmingham-So.","2022+2023","Jada","Askew",633,28593,"D-III"
"14642","Fisher",7814,"Jada Braggs","Fisher","2023","Jada","Braggs",NA,NA,"D-III"
"14643","Centre",12364,"Jada Challiss","Centre","2025","Jada","Challiss",661,132,"D-III"
"14644","Huntington",15897,"Jada Crofoot","Huntington","2019","Jada","Crofoot",NA,NA,"D-III"
"14645","Transylvania",21892,"Jada Erwin","Transylvania","2024","Jada","Erwin",951,28749,"D-III"
"14646","Agnes Scott",34760,"Jada Howard","Lincoln (PA) + Agnes Scott","2022+2024+2025","Jada","Howard",601,11324,"D-III"
"14647","Xavier (LA)",35163,"Jada Hughes","Xavier (LA)","2024","Jada","Hughes",NA,NA,"D-III"
"14648","Illinois Col.",37077,"Jada Johnson","Illinois Col.","2024+2022","Jada","Johnson",751,297,"D-III"
"14649","Roanoke",38167,"Jada Karnes","Roanoke","2020+2024+2022+2023+2021","Jada","Karnes",885,578,"D-III"
"14650","FDU-Florham",41458,"Jada Lambright","FDU-Florham","2023+2024","Jada","Lambright",710,221,"D-III"
"14651","Defiance",44216,"Jada Lopez","Defiance","2020","Jada","Lopez",687,1050,"D-III"
"14652","Rust",48583,"Jada Mcintosh","Rust","2017","Jada","Mcintosh",NA,NA,"D-III"
"14653","WestConn",50070,"Jada Miconi","WestConn","2022+2023","Jada","Miconi",983,770,"D-III"
"14654","Penn St.-New Kens.",54197,"Jada Norman","Penn St.-New Kens.","2024","Jada","Norman",NA,NA,"D-III"
"14655","Point Park",68542,"Jada Simon","Fairmont St. + Point Park","2019+2024+2021","Jada","Simon",NA,NA,"D-III"
"14656","Millikin",80397,"Jada Wilson","Lees-McRae + Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2020+2024","Jada","Wilson",814,424,"D-III"
"14657","Blackburn",44909,"Jada maria Lurry","Blackburn","2022","Jada maria","Lurry",634,64,"D-III"
"14658","SUNY Morrisville",5187,"Jada-faye Bennett","SUNY Morrisville","2017+2018","Jada-faye","Bennett",901,30067,"D-III"
"14659","Lyon",39373,"Jada-lynn King","Lyon","2024","Jada-lynn","King",784,22989,"D-III"
"14660","North Park",174,"Jade Acevedo","North Park","2016","Jade","Acevedo",841,496,"D-III"
"14661","Wheaton (MA)",2504,"Jade Assad","Wheaton (MA)","2017+2018+2019","Jade","Assad",989,779,"D-III"
"14662","SUNY Morrisville",2531,"Jade Atherton","SUNY Morrisville","2024+2022","Jade","Atherton",901,30067,"D-III"
"14663","Pacific Lutheran",4797,"Jade Behic","Pacific Lutheran","2023","Jade","Behic",856,1297,"D-III"
"14664","Loras",5583,"Jade Besler","Loras","2018+2019","Jade","Besler",780,364,"D-III"
"14665","Louisiana Col.",7782,"Jade Brady","Louisiana Col.","2019+2020","Jade","Brady",NA,NA,"D-III"
"14666","Harris-Stowe",12366,"Jade Chamber-jones","Harris-Stowe","2019","Jade","Chamber-jones",NA,NA,"D-III"
"14667","La Verne",14988,"Jade Coria","La Verne","2024","Jade","Coria",767,341,"D-III"
"14668","Purchase",16630,"Jade D'errico","Purchase","2024+2022+2023","Jade","D'errico",873,30029,"D-III"
"14669","Gallaudet",17431,"Jade Dawson","Gallaudet","2020+2022","Jade","Dawson",720,245,"D-III"
"14670","McMurry",18811,"Jade Dickens","McMurry","2022+2023+2024","Jade","Dickens",805,8530,"D-III"
"14671","Alma",25838,"Jade Garcia","Alma","2016","Jade","Garcia",608,21,"D-III"
"14672","Rosemont",27702,"Jade Gomez-chavarria","Rosemont","2022+2023","Jade","Gomez-chavarria",890,15882,"D-III"
"14673","Plymouth St.",29476,"Jade Guertin","Plymouth St.","2022+2023+2024","Jade","Guertin",869,548,"D-III"
"14674","Neb. Wesleyan",30710,"Jade Hanson","Neb. Wesleyan","2016","Jade","Hanson",834,462,"D-III"
"14675","Doane",33258,"Jade Hill","Doane","2020+2021","Jade","Hill",NA,NA,"D-III"
"14676","Louisiana Col.",37078,"Jade Johnson","San Fran. St. + Claremont-M-S + Louisiana Col.","2023+2016+2022+2024","Jade","Johnson",NA,NA,"D-III"
"14677","Harris-Stowe",37636,"Jade Jones-chambers","Harris-Stowe","2023","Jade","Jones-chambers",NA,NA,"D-III"
"14678","Bethany Lutheran",40671,"Jade Krenik","Bethany Lutheran","2022+2023+2024","Jade","Krenik",631,30038,"D-III"
"14679","Mary Hardin-Baylor",42004,"Jade Lassiter","Mary Hardin-Baylor","2016","Jade","Lassiter",798,1203,"D-III"
"14680","Urbana",42168,"Jade Laviolette","Urbana","2018+2020","Jade","Laviolette",NA,NA,"D-III"
"14681","Marian (WI)",46189,"Jade Mardjetko","Marian (WI)","2018+2019+2020+2024","Jade","Mardjetko",794,1196,"D-III"
