"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"22309","Grinnell",66847,"Lily Seibert","Grinnell","2016+2017+2018+2019","Lily","Seibert",727,264,"D-III"
"22310","Hartford",66957,"Lily Sencer","Hartford","2018+2019+2020+2021","Lily","Sencer",736,272,"D-III"
"22311","Westfield St.",70104,"Lily Spencer","Westfield St.","2024","Lily","Spencer",985,777,"D-III"
"22312","Whittier",70877,"Lily Stell","Whittier","2024","Lily","Stell",990,781,"D-III"
"22313","VTSU Lyndon",71243,"Lily Stinehour","VTSU Lyndon","2016","Lily","Stinehour",966,30065,"D-III"
"22314","Nazareth",72029,"Lily Sullivan","Akron + Nazareth","2024+2025+2020","Lily","Sullivan",833,461,"D-III"
"22315","Roanoke",72207,"Lily Swack","Roanoke","2023","Lily","Swack",885,578,"D-III"
"22316","Bluffton",72810,"Lily Tate","Bluffton","2020+2024+2022","Lily","Tate",635,987,"D-III"
"22317","DeSales",74724,"Lily Trexler","DeSales","2020+2024+2022","Lily","Trexler",685,20,"D-III"
"22318","Marietta",79905,"Lily Williams","Lees-McRae + Marietta","2024","Lily","Williams",795,385,"D-III"
"22319","Mary Washington",80911,"Lily Woodham","Mary Washington","2025","Lily","Woodham",799,390,"D-III"
"22320","Hilbert",82233,"Lily Zimmerman","Hilbert","2021+2022+2024","Lily","Zimmerman",741,8398,"D-III"
"22321","George Fox",2985,"Lilyana Baeza","George Fox","2023","Lilyana","Baeza",722,1094,"D-III"
"22322","Notre Dame (MD)",29865,"Lilyian Hafner","Notre Dame (MD)","2023+2024","Lilyian","Hafner",845,8600,"D-III"
"22323","Yeshiva",17457,"Linda Dayan","Yeshiva","2024","Linda","Dayan",1012,814,"D-III"
"22324","La Verne",26685,"Linda Gherir","Concordia Portland + La Verne","2018+2019+2020+2024","Linda","Gherir",767,341,"D-III"
"22325","Jarvis Christian",27359,"Linda Gobea","Jarvis Christian","2023","Linda","Gobea",NA,NA,"D-III"
"22326","Penn St.-Abington",36040,"Linda Jackson","Penn St.-Abington","2023","Linda","Jackson",860,30114,"D-III"
"22327","Jamestown",55186,"Linda Ontiveros","Jamestown","2016","Linda","Ontiveros",NA,NA,"D-III"
"22328","Lehman",61358,"Linda Resto","Lehman","2016+2017","Linda","Resto",776,279,"D-III"
"22329","FDU-Florham",62335,"Linda Rizzo","FDU-Florham","2018","Linda","Rizzo",710,221,"D-III"
"22330","Penn St.-New Kens.",67586,"Linda Shepard","Penn St.-New Kens.","2024","Linda","Shepard",NA,NA,"D-III"
"22331","Brooklyn",77698,"Linda Wang","Brooklyn","2019","Linda","Wang",641,79,"D-III"
"22332","Capital",137,"Lindsay Abramowitz","Capital","2016","Lindsay","Abramowitz",650,117,"D-III"
"22333","WPI",1425,"Lindsay Ambrosino","WPI","2019+2020+2024+2022+2023","Lindsay","Ambrosino",971,808,"D-III"
"22334","SUNY Delhi",4661,"Lindsay Becker","SUNY Delhi","2020","Lindsay","Becker",898,30225,"D-III"
"22335","British Colum. (CAN)",4932,"Lindsay Bell","British Colum. (CAN)","2022+2024","Lindsay","Bell",NA,NA,"D-III"
"22336","Russell Sage",7654,"Lindsay Brace","Russell Sage","2016","Lindsay","Brace",892,11036,"D-III"
"22337","Ecclesia",9059,"Lindsay Bryan","Ecclesia","2017","Lindsay","Bryan",NA,NA,"D-III"
"22338","St. Catherine",9828,"Lindsay Burr","St. Catherine","2019+2020+2024+2022","Lindsay","Burr",929,597,"D-III"
"22339","Farmingdale St.",10335,"Lindsay Cahill","Farmingdale St.","2023+2024","Lindsay","Cahill",711,27892,"D-III"
"22340","UMass Dartmouth",13068,"Lindsay Chubbuck","UMass Dartmouth","2019+2020+2024+2022+2023","Lindsay","Chubbuck",960,656,"D-III"
"22341","Westfield St.",14930,"Lindsay Cordopatri","Westfield St.","2018+2019+2020+2024+2022","Lindsay","Cordopatri",985,777,"D-III"
"22342","Lakeland",16148,"Lindsay Cudecki","Lakeland","2017+2018+2019+2020","Lindsay","Cudecki",770,1164,"D-III"
"22343","Rutgers-Camden",17443,"Lindsay Day","Rutgers-Camden","2016","Lindsay","Day",893,588,"D-III"
"22344","Salve Regina",18033,"Lindsay Delgrego","Salve Regina","2016+2017+2018","Lindsay","Delgrego",914,623,"D-III"
"22345","Dallas",18578,"Lindsay Devlin","Dallas","2019+2020","Lindsay","Devlin",683,1044,"D-III"
"22346","Bethel (MN)",20960,"Lindsay Edeen","Bethel (MN)","2016","Lindsay","Edeen",632,60,"D-III"
"22347","Thomas (ME)",21233,"Lindsay Eisenhart","Thomas (ME)","2022+2023+2024","Lindsay","Eisenhart",950,2758,"D-III"
"22348","Concordia Wisconsin",21614,"Lindsay Engelbrecht","Concordia Wisconsin","2017","Lindsay","Engelbrecht",676,1036,"D-III"
"22349","WestConn",22510,"Lindsay Farinaccio","WestConn","2024","Lindsay","Farinaccio",983,770,"D-III"
"22350","Mount Ida",23338,"Lindsay Finney","Franklin Pierce + Mount Ida","2019+2018","Lindsay","Finney",NA,NA,"D-III"
"22351","Mount Union",25248,"Lindsay Gable","Mount Union","2019","Lindsay","Gable",825,452,"D-III"
"22352","Roanoke",26384,"Lindsay Gedro","Roanoke","2022+2023+2024","Lindsay","Gedro",885,578,"D-III"
"22353","Kenyon",26529,"Lindsay George","Kenyon","2024","Lindsay","George",761,335,"D-III"
"22354","Crown (MN)",27325,"Lindsay Glover","Crown (MN)","2024+2022+2023+2021","Lindsay","Glover",681,30035,"D-III"
"22355","Trinity (CT)",27557,"Lindsay Golia","Trinity (CT)","2017+2018","Lindsay","Golia",953,713,"D-III"
"22356","WPI",29583,"Lindsay Gurska","WPI","2016+2017","Lindsay","Gurska",971,808,"D-III"
"22357","Doane",29692,"Lindsay Guymon","Doane","2016","Lindsay","Guymon",NA,NA,"D-III"
"22358","Chatham",30571,"Lindsay Hans","Chatham","2024+2022+2023+2021","Lindsay","Hans",663,10972,"D-III"
"22359","Endicott",37651,"Lindsay Joubert","Endicott","2024+2022+2023","Lindsay","Joubert",708,8981,"D-III"
"22360","U New England",37663,"Lindsay Joyal","U New England","2024+2022+2023","Lindsay","Joyal",957,1255,"D-III"
"22361","Dickinson",40782,"Lindsay Kucker","Dickinson","2020+2024+2022+2023+2021","Lindsay","Kucker",690,185,"D-III"
"22362","Valley Forge",42949,"Lindsay Lesueur","Valley Forge","2016+2017+2018+2019","Lindsay","Lesueur",970,30166,"D-III"
"22363","John Carroll",48645,"Lindsay Mcknight","John Carroll","2016+2017+2018+2019","Lindsay","Mcknight",755,320,"D-III"
"22364","Becker",50726,"Lindsay Mitchell","Becker","2020+2024+2021","Lindsay","Mitchell",NA,NA,"D-III"
"22365","St. Joseph's (L.I.)",53371,"Lindsay Ness","St. Joseph's (L.I.)","2019+2024+2022","Lindsay","Ness",932,1340,"D-III"
"22366","Tufts",53421,"Lindsay Neumann","Tufts","2022+2023+2024","Lindsay","Neumann",956,717,"D-III"
"22367","John Jay",54819,"Lindsay Ogden","John Jay","2024","Lindsay","Ogden",756,321,"D-III"
"22368","British Colum. (CAN)",54833,"Lindsay Ogilvie","British Colum. (CAN)","2017","Lindsay","Ogilvie",NA,NA,"D-III"
"22369","St. Mary (NE)",54870,"Lindsay Ohnoutka","St. Mary (NE)","2024","Lindsay","Ohnoutka",NA,NA,"D-III"
"22370","Suffolk",55863,"Lindsay Pagano","Suffolk","2016+2017","Lindsay","Pagano",943,684,"D-III"
"22371","Stephens College",58091,"Lindsay Picha","Stephens College","2022","Lindsay","Picha",NA,NA,"D-III"
"22372","Pfeiffer",59152,"Lindsay Powell","Pfeiffer","2018","Lindsay","Powell",864,542,"D-III"
"22373","Trinity (CT)",59333,"Lindsay Pressman","Trinity (CT)","2017+2018+2019","Lindsay","Pressman",953,713,"D-III"
"22374","Tabor",60089,"Lindsay Rader","Tabor","2021","Lindsay","Rader",NA,NA,"D-III"
"22375","Chapman",60672,"Lindsay Rawls","Chapman","2016","Lindsay","Rawls",662,134,"D-III"
"22376","North Central (IL)",63185,"Lindsay Rogers","North Central (IL)","2022","Lindsay","Rogers",839,492,"D-III"
"22377","SUNY New Paltz",63332,"Lindsay Roman","SUNY New Paltz","2024+2022+2023+2021","Lindsay","Roman",902,475,"D-III"
"22378","Cabrini",65550,"Lindsay Savar","Cabrini","2016+2017","Lindsay","Savar",646,88,"D-III"
"22379","Fontbonne",65747,"Lindsay Schaefer","Fontbonne","2016","Lindsay","Schaefer",714,11538,"D-III"
"22380","N.C. Wesleyan",67349,"Lindsay Sharpe","N.C. Wesleyan","2016+2017","Lindsay","Sharpe",830,491,"D-III"
"22381","Mary Baldwin",68322,"Lindsay Simmons","Mary Baldwin","2019+2020+2024+2021","Lindsay","Simmons",797,389,"D-III"
"22382","Wesley",68560,"Lindsay Siok","Wesley","2017+2016","Lindsay","Siok",NA,NA,"D-III"
"22383","Pitt.-Bradford",70758,"Lindsay Steele","Pitt.-Bradford","2022+2023","Lindsay","Steele",866,1315,"D-III"
"22384","Wis.-La Crosse",70819,"Lindsay Steien","Wis.-La Crosse","2024+2025","Lindsay","Steien",1001,795,"D-III"
"22385","Armstrong St.",71150,"Lindsay Stewart","Armstrong St.","2016+2017","Lindsay","Stewart",NA,NA,"D-III"
"22386","Marian (WI)",76903,"Lindsay Vogels","Marian (WI)","2016","Lindsay","Vogels",794,1196,"D-III"
"22387","SUNY Brockport",77043,"Lindsay Wachna","SUNY Brockport","2016+2017+2018","Lindsay","Wachna",895,78,"D-III"
"22388","Wheaton (MA)",79385,"Lindsay Whittles","Wheaton (MA)","2018+2019+2020+2024","Lindsay","Whittles",989,779,"D-III"
"22389","Western New Eng.",79906,"Lindsay Williams","Western New Eng.","2016+2017+2018","Lindsay","Williams",984,775,"D-III"
"22390","Hood",80230,"Lindsay Wilson","Hood","2020+2024+2022+2023+2021","Lindsay","Wilson",743,8404,"D-III"
"22391","Lewis & Clark",81531,"Lindsay Yearman","Lewis & Clark","2016+2017","Lindsay","Yearman",778,22235,"D-III"
"22392","TCNJ",82106,"Lindsay Zengel","TCNJ","2019+2020+2024+2022","Lindsay","Zengel",947,712,"D-III"
"22393","Endicott",1148,"Lindsee Allienello","Endicott","2016+2017+2018","Lindsee","Allienello",708,8981,"D-III"
"22394","Wm. Paterson",190,"Lindsey Acker","Wm. Paterson","2022+2023+2024","Lindsey","Acker",1009,787,"D-III"
"22395","Mary Washington",2787,"Lindsey Aylor","Mary Washington","2016+2017","Lindsey","Aylor",799,390,"D-III"
"22396","Millikin",3492,"Lindsey Bangert","Millikin","2024","Lindsey","Bangert",814,424,"D-III"
"22397","Bluffton",3787,"Lindsey Barnes","Bluffton","2023+2024","Lindsey","Barnes",635,987,"D-III"
"22398","NYU",3874,"Lindsey Baron","Monmouth + NYU","2019+2020+2021+2022+2024","Lindsey","Baron",832,479,"D-III"
"22399","New England Col.",4369,"Lindsey Bayes","New England Col.","2022","Lindsey","Bayes",836,467,"D-III"
"22400","Adrian",7907,"Lindsey Branscum","Adrian","2018","Lindsey","Branscum",600,4,"D-III"
"22401","Keystone",9231,"Lindsey Bucklaw","Keystone","2016","Lindsey","Bucklaw",763,30047,"D-III"
"22402","Wilmington (OH)",11596,"Lindsey Carter","Wilmington (OH)","2024+2022+2023+2021","Lindsey","Carter",997,1461,"D-III"
"22403","Methodist",12409,"Lindsey Champion","Methodist","2017+2019","Lindsey","Champion",812,412,"D-III"
"22404","Randolph",12459,"Lindsey Chaney","Randolph","2016+2017+2018+2019","Lindsey","Chaney",876,566,"D-III"
"22405","Newbury",13351,"Lindsey Clark","Newbury","2016+2017","Lindsey","Clark",NA,NA,"D-III"
"22406","Denison",13556,"Lindsey Clemson","Denison","2017+2018+2019+2020","Lindsey","Clemson",689,182,"D-III"
"22407","William Peace",14040,"Lindsey Coley","William Peace","2016","Lindsey","Coley",995,17094,"D-III"
"22408","Widener",14793,"Lindsey Cooper","Widener","2018+2019+2020+2024","Lindsey","Cooper",992,783,"D-III"
"22409","Shenandoah",14889,"Lindsey Corbin","Shenandoah","2016+2017","Lindsey","Corbin",919,637,"D-III"
"22410","St. Joseph's (L.I.)",15093,"Lindsey Corriss","St. Joseph's (L.I.)","2016","Lindsey","Corriss",932,1340,"D-III"
"22411","Allegheny",15991,"Lindsey Crovak","Allegheny","2019","Lindsey","Crovak",607,19,"D-III"
"22412","Wilson",16704,"Lindsey Dalenberg","Wilson","2024","Lindsey","Dalenberg",998,12973,"D-III"
"22413","Russell Sage",17727,"Lindsey Decker","Russell Sage","2018+2019","Lindsey","Decker",892,11036,"D-III"
"22414","North Central (MN)",17883,"Lindsey Dejong","North Central (MN)","2024+2022+2023","Lindsey","Dejong",840,30039,"D-III"
"22415","Meredith",19956,"Lindsey Drew","Meredith","2024+2025","Lindsey","Drew",810,409,"D-III"
"22416","Dominican (IL)",20101,"Lindsey Dudek","Dominican (IL)","2016","Lindsey","Dudek",691,1332,"D-III"
"22417","UW-River Falls",20189,"Lindsey Duggan","UW-River Falls","2022+2023+2024","Lindsey","Duggan",961,801,"D-III"
"22418","Thiel",20531,"Lindsey Durboraw","Thiel","2020+2024+2021","Lindsey","Durboraw",949,707,"D-III"
"22419","Northwestern-St. Paul",20626,"Lindsey Dvorak","Northwestern-St. Paul","2024+2023","Lindsey","Dvorak",843,30031,"D-III"
"22420","Elizabethtown",22635,"Lindsey Fasolo","Elizabethtown","2018+2019+2020+2024","Lindsey","Fasolo",701,211,"D-III"
"22421","Franciscan",23259,"Lindsey Finch","Franciscan","2016+2017+2018","Lindsey","Finch",716,30069,"D-III"
"22422","Lewis & Clark",23616,"Lindsey Flegel","Lewis & Clark","2020+2024+2022+2023","Lindsey","Flegel",778,22235,"D-III"
"22423","Salve Regina",23748,"Lindsey Florent","Salve Regina","2016+2017+2018+2019","Lindsey","Florent",914,623,"D-III"
"22424","Fredonia",24148,"Lindsey Forness","Fredonia","2016","Lindsey","Forness",719,242,"D-III"
"22425","NVU-Lyndon",25635,"Lindsey Gannon","VTSU Lyndon + NVU-Lyndon","2023+2024","Lindsey","Gannon",NA,NA,"D-III"
"22426","Moravian",26323,"Lindsey Gawrys","Moravian","2022+2023+2024","Lindsey","Gawrys",821,443,"D-III"
"22427","St. Thomas (TX)",27820,"Lindsey Gonzalez","St. Thomas (TX)","2023+2025+2022+2024","Lindsey","Gonzalez",939,2810,"D-III"
"22428","Marietta",28121,"Lindsey Gortner","Marietta","2018","Lindsey","Gortner",795,385,"D-III"
"22429","LaGrange",28667,"Lindsey Green","LaGrange","2024+2022+2023","Lindsey","Green",768,1162,"D-III"
"22430","Pacific (OR)",28732,"Lindsey Greenfield","Pacific (OR)","2021+2024+2022+2023","Lindsey","Greenfield",855,2751,"D-III"
"22431","Plymouth St.",30106,"Lindsey Hall","Plymouth St.","2016+2017+2018+2019","Lindsey","Hall",869,548,"D-III"
"22432","Illinois Col.",32070,"Lindsey Heinz","Illinois Col.","2022+2023+2024","Lindsey","Heinz",751,297,"D-III"
"22433","Spalding",34837,"Lindsey Hubbard","Spalding","2017+2018+2016+2019","Lindsey","Hubbard",927,23260,"D-III"
"22434","Schreiner",34961,"Lindsey Hues","Schreiner","2024+2025","Lindsey","Hues",916,1355,"D-III"
"22435","Pitt.-Bradford",35170,"Lindsey Hull","Pitt.-Bradford","2017+2018+2019","Lindsey","Hull",866,1315,"D-III"
"22436","Marywood",36450,"Lindsey Jason","Marywood","2022","Lindsey","Jason",802,397,"D-III"
"22437","Lesley",36660,"Lindsey Jensen","Lesley","2019+2020+2024+2022","Lindsey","Jensen",777,24317,"D-III"
"22438","Ind.-Southeast",38337,"Lindsey Keen","Ind.-Southeast","2019","Lindsey","Keen",NA,NA,"D-III"
"22439","Dickinson",38455,"Lindsey Keller","Ithaca + Dickinson","2017+2018+2019+2020","Lindsey","Keller",690,185,"D-III"
"22440","Bates",39135,"Lindsey Kim","Bates","2020+2024+2022","Lindsey","Kim",624,50,"D-III"
"22441","Randolph",39459,"Lindsey Kirkland","Randolph","2020+2024","Lindsey","Kirkland",876,566,"D-III"
"22442","Juniata",40296,"Lindsey Kosicki","Juniata","2016","Lindsey","Kosicki",757,325,"D-III"
"22443","Grand View",41578,"Lindsey Lange","Grand View","2020","Lindsey","Lange",NA,NA,"D-III"
"22444","VTSU-Johnson",41692,"Lindsey Laperle","VTSU-Johnson","2017+2018+2019+2020","Lindsey","Laperle",967,324,"D-III"
"22445","SUNY Poly",42857,"Lindsey Leone","SUNY Poly","2016+2017","Lindsey","Leone",904,9500,"D-III"
"22446","King's (PA)",42881,"Lindsey Leppo","King's (PA)","2019+2020+2024+2022","Lindsey","Leppo",764,336,"D-III"
"22447","St. Thomas (TX)",44015,"Lindsey Longuet","Southwestern (TX) + St. Thomas (TX)","2020+2017+2018+2019+2024+2022+2021","Lindsey","Longuet",939,2810,"D-III"
"22448","Smith",44218,"Lindsey Lord","Smith","2016+2017+2018","Lindsey","Lord",923,644,"D-III"
"22449","Emerson",44410,"Lindsey Lowe","Emerson","2018+2019+2020+2024","Lindsey","Lowe",705,214,"D-III"
"22450","Lawrence",44540,"Lindsey Lucas","Lawrence","2018","Lindsey","Lucas",773,348,"D-III"
"22451","Wis.-Oshkosh",44635,"Lindsey Luedke","Wis.-Oshkosh","2016","Lindsey","Luedke",1002,798,"D-III"
"22452","Widener",45786,"Lindsey Manera","Widener","2016","Lindsey","Manera",992,783,"D-III"
"22453","Schreiner",46721,"Lindsey Martinez","Schreiner","2016+2017+2018","Lindsey","Martinez",916,1355,"D-III"
"22454","Lebanon Valley",47998,"Lindsey Mccurdy","Lebanon Valley","2024+2022+2023","Lindsey","Mccurdy",775,351,"D-III"
"22455","St. Joseph's (L.I.)",48565,"Lindsey Mckenna","St. Joseph's (L.I.)","2018+2019+2024","Lindsey","Mckenna",932,1340,"D-III"
"22456","Simpson",49674,"Lindsey Mescher","Simpson","2024+2022","Lindsey","Mescher",921,641,"D-III"
"22457","Redlands",49989,"Lindsey Mifsud","Redlands","2016+2017+2018+2019","Lindsey","Mifsud",878,567,"D-III"
"22458","McDaniel",50286,"Lindsey Miller","Saint Martin's + McDaniel","2016+2017+2018","Lindsey","Miller",804,773,"D-III"
"22459","Carnegie Mellon",52475,"Lindsey Murai","Carnegie Mellon","2024","Lindsey","Murai",653,119,"D-III"
"22460","Ind.-Southeast",53291,"Lindsey Nelson","Samford + Ind.-Southeast","2021+2022+2023+2024+2020","Lindsey","Nelson",NA,NA,"D-III"
"22461","Saint Joseph (CT)",54416,"Lindsey O'bright","Saint Joseph (CT)","2019+2020+2024","Lindsey","O'bright",908,8687,"D-III"
"22462","Wheaton (MA)",54988,"Lindsey Oliveira","Wheaton (MA)","2022+2023+2024","Lindsey","Oliveira",989,779,"D-III"
"22463","Mount Aloysius",55072,"Lindsey Olshewsky","Mount Aloysius","2016","Lindsey","Olshewsky",822,30036,"D-III"
"22464","Millsaps",55444,"Lindsey Osbon","Millsaps","2018+2019+2020+2024","Lindsey","Osbon",815,426,"D-III"
"22465","Wis. Lutheran",56472,"Lindsey Partlow","Wis. Lutheran","2024","Lindsey","Partlow",999,8911,"D-III"
"22466","Whittier",57527,"Lindsey Perry","Whittier","2022+2023+2024","Lindsey","Perry",990,781,"D-III"
"22467","Brescia",57870,"Lindsey Peyton","Brescia","2024","Lindsey","Peyton",NA,NA,"D-III"
"22468","Union (NY)",58632,"Lindsey Podlaski","Union (NY)","2019+2024+2022","Lindsey","Podlaski",962,727,"D-III"
"22469","Mary Hardin-Baylor",58775,"Lindsey Polleschultz","Mary Hardin-Baylor","2022+2023+2024+2025","Lindsey","Polleschultz",798,1203,"D-III"
"22470","Skidmore",60175,"Lindsey Raimondi","Skidmore","2020+2024+2022+2023+2021","Lindsey","Raimondi",922,642,"D-III"
"22471","Hardin-Simmons",60603,"Lindsey Ratcliffe","Hardin-Simmons","2023+2024+2025","Lindsey","Ratcliffe",735,271,"D-III"
"22472","SUNY Cortland",61743,"Lindsey Richards","Cortland + SUNY Cortland","2019+2020+2024+2022+2021","Lindsey","Richards",NA,NA,"D-III"
"22473","CWRU",62663,"Lindsey Robinson","CWRU","2016","Lindsey","Robinson",645,122,"D-III"
"22474","Rutgers-Camden",63093,"Lindsey Rodzon","Rutgers-Camden","2022+2023+2024","Lindsey","Rodzon",893,588,"D-III"
"22475","Grinnell",66356,"Lindsey Schultz","Grinnell","2024","Lindsey","Schultz",727,264,"D-III"
"22476","Huntingdon",66937,"Lindsey Selph","Huntingdon","2018+2016+2017","Lindsey","Selph",748,1130,"D-III"
"22477","Misericordia",67752,"Lindsey Shimko","Misericordia","2019","Lindsey","Shimko",817,16142,"D-III"
"22478","Milligan",68772,"Lindsey Slagle","Milligan","2019+2020","Lindsey","Slagle",NA,NA,"D-III"
"22479","Ferrum",68877,"Lindsey Slover","Ferrum","2016","Lindsey","Slover",712,225,"D-III"
"22480","York (PA)",69237,"Lindsey Smith","UAB + Tex. A&M Int'l + York (PA)","2022+2023+2024+2025+2018+2019","Lindsey","Smith",1014,815,"D-III"
"22481","Cabrini",70721,"Lindsey Stearn","Cabrini","2020","Lindsey","Stearn",646,88,"D-III"
"22482","Waynesburg",70894,"Lindsey Stenger","Waynesburg","2018","Lindsey","Stenger",976,1434,"D-III"
"22483","Marian (WI)",71562,"Lindsey Strainis","Marian (WI)","2016+2017+2018+2019","Lindsey","Strainis",794,1196,"D-III"
"22484","Southern Ore.",71702,"Lindsey Stripling","Southern Ore.","2024","Lindsey","Stripling",NA,NA,"D-III"
"22485","UW-River Falls",71723,"Lindsey Strom","UW-River Falls","2020+2024+2022+2023","Lindsey","Strom",961,801,"D-III"
"22486","Kenyon",72143,"Lindsey Susolik","Kenyon","2016","Lindsey","Susolik",761,335,"D-III"
"22487","Mayville St.",72267,"Lindsey Swanson","Mayville St.","2020","Lindsey","Swanson",NA,NA,"D-III"
"22488","LaGrange",72313,"Lindsey Swearngin","LaGrange","2024+2022+2023","Lindsey","Swearngin",768,1162,"D-III"
"22489","Bridgewater (VA)",72653,"Lindsey Talley","Bridgewater (VA)","2016+2017+2018+2019","Lindsey","Talley",639,75,"D-III"
"22490","St. John Fisher",73316,"Lindsey Thayer","St. John Fisher","2016+2017+2018","Lindsey","Thayer",930,601,"D-III"
"22491","Stevenson",74179,"Lindsey Tolle","Brevard + Stevenson","2024+2022+2023","Lindsey","Tolle",941,21852,"D-III"
"22492","Luther",75481,"Lindsey Uphoff","Luther","2016","Lindsey","Uphoff",781,372,"D-III"
"22493","East Tex. Baptist",76162,"Lindsey Vasquez","East Tex. Baptist","2016+2017","Lindsey","Vasquez",695,1062,"D-III"
"22494","Marian (WI)",76315,"Lindsey Vela","Marian (WI)","2018","Lindsey","Vela",794,1196,"D-III"
"22495","Wm. Paterson",77422,"Lindsey Wall","Wm. Paterson","2022","Lindsey","Wall",1009,787,"D-III"
"22496","William Peace",79501,"Lindsey Wiggins","William Peace","2017+2016","Lindsey","Wiggins",995,17094,"D-III"
"22497","Salisbury",80362,"Lindsey Windsor","Salisbury","2021+2020+2024+2022+2023","Lindsey","Windsor",913,622,"D-III"
"22498","Springfield",82174,"Lindsey Ziegler","Springfield","2016","Lindsey","Ziegler",928,673,"D-III"
"22499","Dickinson",82382,"Lindsey Zwecker","Dickinson","2016+2017","Lindsey","Zwecker",690,185,"D-III"
"22500","Mobile",65082,"Lindsie Sanders","Mobile","2021","Lindsie","Sanders",NA,NA,"D-III"
"22501","Wilson",17671,"Lindsy Debross","Wilson","2016+2017+2018","Lindsy","Debross",998,12973,"D-III"
"22502","Thomas (ME)",34276,"Lindsy Hoopingarner","Thomas (ME)","2016","Lindsy","Hoopingarner",950,2758,"D-III"
"22503","Wooster",8599,"Linea Brouse","Wooster","2016+2017","Linea","Brouse",1010,807,"D-III"
"22504","UChicago",56070,"Linette Pan","UChicago","2018+2019","Linette","Pan",958,137,"D-III"
"22505","Wentworth",11223,"Linnea Carlson","Wentworth","2024","Linnea","Carlson",980,762,"D-III"
"22506","Cornell College",19952,"Linnea Drever","Cornell College","2024","Linnea","Drever",678,166,"D-III"
"22507","Clarks Summit",72337,"Linnea Sweeney","Clarks Summit","2020","Linnea","Sweeney",667,958,"D-III"
"22508","Piedmont",43448,"Linsay Link","Piedmont","2016+2017+2018+2019","Linsay","Link",865,21830,"D-III"
"22509","DePauw",10101,"Linsey Button","DePauw","2016","Linsey","Button",684,177,"D-III"
"22510","Rivier",63773,"Linsey Roth","Rivier","2018","Linsey","Roth",884,18422,"D-III"
"22511","Saint Benedict",64999,"Linsey Sanchez","Saint Benedict","2016+2017","Linsey","Sanchez",906,595,"D-III"
"22512","Mary Washington",70161,"Linsey Spillman","Mary Washington","2025","Linsey","Spillman",799,390,"D-III"
"22513","Mary Hardin-Baylor",74230,"Linsey Tomlinson","Abilene Christian + Mary Hardin-Baylor","2019+2020+2017+2018","Linsey","Tomlinson",798,1203,"D-III"
"22514","Texas Lutheran",42266,"Linzee Leal","Texas Lutheran","2022+2023+2024+2025","Linzee","Leal",948,1400,"D-III"
"22515","Agnes Scott",36432,"Linzie Jarvis","Agnes Scott","2024+2021","Linzie","Jarvis",601,11324,"D-III"
"22516","East Tex. Baptist",43121,"Linzie Lewis","East Tex. Baptist","2016+2017+2018","Linzie","Lewis",695,1062,"D-III"
"22517","Rockford",38456,"Linzy Keller","Rockford","2018","Linzy","Keller",887,582,"D-III"
"22518","Gallaudet",66941,"Liora Selzer","Gallaudet","2018","Liora","Selzer",720,245,"D-III"
"22519","Rockford",6255,"Lisa Blakeley-snyder","Rockford","2016+2017","Lisa","Blakeley-snyder",887,582,"D-III"
"22520","UW-River Falls",8070,"Lisa Bremness","UW-River Falls","2018","Lisa","Bremness",961,801,"D-III"
"22521","Mount Mary",26531,"Lisa George","Mount Mary","2017","Lisa","George",824,30033,"D-III"
"22522","North Central (IL)",30946,"Lisa Harrington","North Central (IL)","2018+2019+2020","Lisa","Harrington",839,492,"D-III"
"22523","Bethel (MN)",33667,"Lisa Hofer","Bethel (MN)","2019","Lisa","Hofer",632,60,"D-III"
"22524","Martin Luther",33675,"Lisa Hoffer","Martin Luther","2024+2022+2023","Lisa","Hoffer",796,8597,"D-III"
"22525","Russell Sage",38801,"Lisa Kentris","Purchase + Russell Sage","2016+2017+2018+2019","Lisa","Kentris",892,11036,"D-III"
"22526","Lewis & Clark",40874,"Lisa Kumasaka","Lewis & Clark","2017+2018+2019+2020","Lisa","Kumasaka",778,22235,"D-III"
"22527","Elms",44796,"Lisa Lusardi","Regis (MA) + Elms","2016+2017+2018+2019","Lisa","Lusardi",704,532,"D-III"
"22528","Lasell",56195,"Lisa Pare","Lasell","2019","Lisa","Pare",772,8486,"D-III"
"22529","Harris-Stowe",57038,"Lisa Peitz","Harris-Stowe","2022","Lisa","Peitz",NA,NA,"D-III"
"22530","John Jay",57067,"Lisa Pellegrino","John Jay","2016+2017+2018","Lisa","Pellegrino",756,321,"D-III"
"22531","Chapman",57345,"Lisa Perez","Chapman","2016","Lisa","Perez",662,134,"D-III"
"22532","Elizabethtown",65668,"Lisa Scanlon","Elizabethtown","2024+2022","Lisa","Scanlon",701,211,"D-III"
"22533","Macalester",66952,"Lisa Semro","Macalester","2016","Lisa","Semro",789,376,"D-III"
"22534","Heidelberg",68323,"Lisa Simmons","Heidelberg","2016","Lisa","Simmons",739,278,"D-III"
"22535","MIT",82157,"Lisa Zhu","MIT","2016+2017+2018","Lisa","Zhu",786,398,"D-III"
"22536","Mitchell",62276,"Lisandra Rivera","Mitchell","2017","Lisandra","Rivera",818,30042,"D-III"
"22537","New Jersey City",5424,"Lisbet Bernabe","New Jersey City","2022+2023+2024","Lisbet","Bernabe",837,319,"D-III"
"22538","John Jay",44240,"Lisbet Lorenzo","John Jay","2016+2017","Lisbet","Lorenzo",756,321,"D-III"
