"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17988","Millsaps",11243,"Kadence Cannon","Millsaps","2024+2025","Kadence","Cannon",NA,815,426,"D-III"
"17989","Xavier (LA)",50933,"Kadence Means","Xavier (LA)","2023+2024","Kadence","Means",NA,NA,NA,"D-III"
"17990","Regina (CAN)",51466,"Kadence Meredith","Regina (CAN)","2023","Kadence","Meredith",NA,NA,NA,"D-III"
"17991","Russell Sage",68527,"Kadence Schluter","Russell Sage","2022","Kadence","Schluter",NA,892,11036,"D-III"
"17992","Averett",84057,"Kadence Woodlief","Averett","2024+2025","Kadence","Woodlief",NA,620,44,"D-III"
"17993","Hardin-Simmons",20534,"Kadi Downs","Hardin-Simmons","2022","Kadi","Downs",NA,735,271,"D-III"
"17994","Christendom",48290,"Kadi Martin","Christendom","2019","Kadi","Martin",NA,NA,NA,"D-III"
"17995","Transylvania",81280,"Kadi Weaver","Transylvania","2020+2024+2022","Kadi","Weaver",NA,951,28749,"D-III"
"17996","Valley City St.",1669,"Kadie Anderson","Valley City St.","2016+2019","Kadie","Anderson",NA,969,506055,"D-III"
"17997","Cabrini",82967,"Kadirah Williams","Cabrini","2019+2020+2024","Kadirah","Williams",NA,646,88,"D-III"
"17998","Lewis & Clark",9254,"Kady Bruce","Lewis & Clark","2016","Kady","Bruce",NA,778,22235,"D-III"
"17999","Georgetown (KY)",18913,"Kady Dennis","Georgetown (KY)","2025","Kady","Dennis",NA,NA,NA,"D-III"
"18000","Elizabethtown",38390,"Kady Johnson","Elizabethtown","2019+2020","Kady","Johnson",NA,701,211,"D-III"
"18001","Rowan",47316,"Kadymae Makos","Rowan","2018","Kadymae","Makos",NA,891,259,"D-III"
"18002","Elizabethtown",16345,"Kadyn Crisswell","Elizabethtown","2022+2023","Kadyn","Crisswell",NA,701,211,"D-III"
"18003","Southern Me.",29479,"Kadynne Gratello-smith","Southern Me.","2023","Kadynne","Gratello-smith",NA,924,662,"D-III"
"18004","Schreiner",24036,"Kaedyn Filburn","Schreiner","2022+2023","Kaedyn","Filburn",NA,916,1355,"D-III"
"18005","York (PA)",25790,"Kaela Fritz","York (PA)","2020+2024+2022+2023","Kaela","Fritz",NA,1014,815,"D-III"
"18006","Wittenberg",36380,"Kaela Hughes","Wittenberg","2016","Kaela","Hughes",NA,1008,806,"D-III"
"18007","Linfield",37090,"Kaela Ingram","Linfield","2016+2017","Kaela","Ingram",NA,779,1179,"D-III"
"18008","Macalester",37365,"Kaela Jackson","Macalester","2017+2018+2019+2020","Kaela","Jackson",NA,789,376,"D-III"
"18009","Moravian",39380,"Kaela Kane","Moravian","2016+2017+2018+2019","Kaela","Kane",NA,821,443,"D-III"
"18010","Wis.-Superior",41964,"Kaela Kraemer","Wis.-Superior","2020+2024+2022","Kaela","Kraemer",NA,1006,804,"D-III"
"18011","Monmouth (IL)",7986,"Kaelan Bradley","Monmouth (IL)","2018+2019","Kaelan","Bradley",NA,819,438,"D-III"
"18012","JWU (Providence)",26489,"Kaelani Gamble","JWU (Providence)","2021+2020+2024+2022","Kaelani","Gamble",NA,754,22626,"D-III"
"18013","Gordon",24991,"Kaelee Forman","Gordon","2024+2022+2023","Kaelee","Forman",NA,724,1099,"D-III"
"18014","Buffalo St.",46618,"Kaelee Lynch","Buffalo St.","2017+2018+2019","Kaelee","Lynch",NA,643,85,"D-III"
"18015","Rivier",2245,"Kaeleigh Arington","Rivier","2022+2023+2024","Kaeleigh","Arington",NA,884,18422,"D-III"
"18016","Gwynedd Mercy",16326,"Kaeleigh Criniti","Gwynedd Mercy","2017+2018","Kaeleigh","Criniti",NA,731,12399,"D-III"
"18017","Westfield St.",16511,"Kaeleigh Croteau","Westfield St.","2024","Kaeleigh","Croteau",NA,985,777,"D-III"
"18018","Wis.-La Crosse",55812,"Kaeley Niemiec","Wis.-La Crosse","2025","Kaeley","Niemiec",NA,1001,795,"D-III"
"18019","N.C. Wesleyan",23352,"Kaeli Farnsworth","N.C. Wesleyan","2016+2017+2018+2019","Kaeli","Farnsworth",NA,830,491,"D-III"
"18020","Luther",41899,"Kaeli Kovarik","Luther","2016+2017+2018","Kaeli","Kovarik",NA,781,372,"D-III"
"18021","Bushnell",48728,"Kaeli Massetto","Bushnell","2016","Kaeli","Massetto",NA,NA,NA,"D-III"
"18022","Cortland",49331,"Kaeli Mcanally","Mt. St. Mary (NY) + Cortland","2023+2024","Kaeli","Mcanally",NA,679,168,"D-III"
"18023","Cortland",54701,"Kaeli Murtagh","Cortland","2023+2024","Kaeli","Murtagh",NA,679,168,"D-III"
"18024","Gordon",51438,"Kaelie Mercado","Gordon","2016+2017+2019","Kaelie","Mercado",NA,724,1099,"D-III"
"18025","Hope",10889,"Kaelin Callow","Hope","2019+2020+2024+2022","Kaelin","Callow",NA,744,286,"D-III"
"18026","Widener",42348,"Kaelin Kuester","Widener","2025","Kaelin","Kuester",NA,992,783,"D-III"
"18027","St. Andrews",57948,"Kaelin Packer","St. Andrews","2016","Kaelin","Packer",NA,NA,NA,"D-III"
"18028","St. Olaf",68152,"Kaelin Sbrocco","St. Olaf","2018+2019+2020+2024","Kaelin","Sbrocco",NA,937,615,"D-III"
"18029","Brescia",38978,"Kaeloni Jordan","Brescia","2024","Kaeloni","Jordan",NA,NA,NA,"D-III"
"18030","North Park",33051,"Kaely Heathcoat","North Park","2023","Kaely","Heathcoat",NA,841,496,"D-III"
"18031","Westminster (PA)",41217,"Kaely Klonowski","Westminster (PA)","2020","Kaely","Klonowski",NA,987,1451,"D-III"
"18032","Penn St.-Schuylkill",80590,"Kaely Walshaw","Penn St.-Schuylkill","2025+2022","Kaely","Walshaw",NA,NA,NA,"D-III"
"18033","Hood",6675,"Kaelyn Blocher","Hood","2022+2023+2024+2025","Kaelyn","Blocher",NA,743,8404,"D-III"
"18034","Concordia (TX)",12179,"Kaelyn Cash","Concordia (TX)","2022+2023","Kaelyn","Cash",NA,674,24400,"D-III"
"18035","Westminster (PA)",26123,"Kaelyn Fustos","Westminster (PA)","2024+2025","Kaelyn","Fustos",NA,987,1451,"D-III"
"18036","George Fox",38102,"Kaelyn Jewell","George Fox","2023","Kaelyn","Jewell",NA,722,1094,"D-III"
"18037","Webster",39705,"Kaelyn Kearney","Webster","2024+2022+2023","Kaelyn","Kearney",NA,977,759,"D-III"
"18038","Stevens",43660,"Kaelyn Lavin","Stevens","2018","Kaelyn","Lavin",NA,940,679,"D-III"
"18039","Bridgewater (VA)",62761,"Kaelyn Ramsey","Bridgewater (VA)","2023+2024+2025","Kaelyn","Ramsey",NA,639,75,"D-III"
"18040","McMurry",65423,"Kaelyn Rodriguez","Ohio Wesleyan + McMurry","2022+2023+2024+2025","Kaelyn","Rodriguez",NA,805,8530,"D-III"
"18041","Elms",85094,"Kaelyn Zakaitis","Elms","2024+2025","Kaelyn","Zakaitis",NA,704,532,"D-III"
"18042","CWRU",85569,"Kaelyn Zusi","CWRU","2024+2025","Kaelyn","Zusi",NA,645,122,"D-III"
"18043","Elmira",8548,"Kaelynn Briggs","Elmira","2016+2017","Kaelynn","Briggs",NA,703,213,"D-III"
"18044","Lesley",84504,"Kaera Wyse","Lesley","2016+2017","Kaera","Wyse",NA,777,24317,"D-III"
"18045","Wilson",29760,"Kaesey Greene","Wilson","2022+2024+2023","Kaesey","Greene",NA,998,12973,"D-III"
"18046","NYU",7195,"Kahala Bonsignore","NYU","2016","Kahala","Bonsignore",NA,832,479,"D-III"
"18047","Penn St.-Hazleton",13565,"Kahlan Ciardullo","Penn St.-Hazleton","2020","Kahlan","Ciardullo",NA,NA,NA,"D-III"
"18048","Cleary",20314,"Kai Dormire","Cleary","2016+2017","Kai","Dormire",NA,NA,NA,"D-III"
"18049","SUNY Poly",24095,"Kai Findlay","SUNY Poly","2024","Kai","Findlay",NA,904,9500,"D-III"
"18050","Brooklyn",44257,"Kai Leigh","Brooklyn","2025","Kai","Leigh",NA,641,79,"D-III"
"18051","Macalester",59619,"Kai Perket","Macalester","2017+2018+2020","Kai","Perket",NA,789,376,"D-III"
"18052","Lewis & Clark",60550,"Kai Pinera","Lewis & Clark","2020+2024","Kai","Pinera",NA,778,22235,"D-III"
"18053","McPherson",63244,"Kai Redus","McPherson","2021","Kai","Redus",NA,NA,NA,"D-III"
"18054","St. Andrews",76070,"Kai Terry","St. Andrews","2021","Kai","Terry",NA,NA,NA,"D-III"
"18055","UW-River Falls",20317,"Kaia Dorn","UW-River Falls","2016+2017+2018+2019","Kaia","Dorn",NA,961,801,"D-III"
"18056","Williams",28287,"Kaia Glickman","Williams","2022+2023+2024+2025","Kaia","Glickman",NA,996,789,"D-III"
"18057","British Colum. (CAN)",30826,"Kaia Gyorfi","British Colum. (CAN)","2019","Kaia","Gyorfi",NA,NA,NA,"D-III"
"18058","Lake Forest",52605,"Kaia Mismash","Lake Forest","2024+2025","Kaia","Mismash",NA,769,344,"D-III"
"18059","Concordia-M'head",56441,"Kaia Nygord","Concordia-M'head","2016","Kaia","Nygord",NA,677,161,"D-III"
"18060","Linfield",84904,"Kaia Young","Linfield","2025","Kaia","Young",NA,779,1179,"D-III"
"18061","Wis.-Whitewater",37367,"Kaiden Jackson","Wis.-Whitewater","2018+2019","Kaiden","Jackson",NA,1007,805,"D-III"
"18062","La Verne",57160,"Kaiden Olmos","La Verne","2023+2024","Kaiden","Olmos",NA,767,341,"D-III"
"18063","Bethany Lutheran",53685,"Kaija Mork","Bethany Lutheran","2022+2023+2024+2025","Kaija","Mork",NA,631,30038,"D-III"
"18064","Salisbury",4564,"Kaila Beach","Salisbury","2017+2018","Kaila","Beach",NA,913,622,"D-III"
"18065","Monmouth (IL)",21039,"Kaila Dunfee","Monmouth (IL)","2016+2017","Kaila","Dunfee",NA,819,438,"D-III"
"18066","Dominican (IL)",32535,"Kaila Haslem","Dominican (IL)","2016+2017+2018","Kaila","Haslem",NA,691,1332,"D-III"
"18067","Hiram",49978,"Kaila Mcdonough","Hiram","2024","Kaila","Mcdonough",NA,742,281,"D-III"
"18068","Oregon Tech",51852,"Kaila Mick","Oregon Tech","2020","Kaila","Mick",NA,NA,NA,"D-III"
"18069","CWRU",56423,"Kaila Nutter","CWRU","2021+2024+2022+2023","Kaila","Nutter",NA,645,122,"D-III"
"18070","Embry-Riddle (AZ)",61876,"Kaila Provost","Embry-Riddle (AZ)","2017","Kaila","Provost",NA,NA,NA,"D-III"
"18071","Alliance",62195,"Kaila Quick","Alliance","2020+2021+2022+2023","Kaila","Quick",NA,NA,NA,"D-III"
"18072","Embry-Riddle (AZ)",65824,"Kaila Romero","Embry-Riddle (AZ)","2017","Kaila","Romero",NA,NA,NA,"D-III"
"18073","Sewanee",69397,"Kaila Seger","Sewanee","2022","Kaila","Seger",NA,918,652,"D-III"
"18074","Haverford",78531,"Kaila Uyeda","Haverford","2020+2024+2022+2023","Kaila","Uyeda",NA,738,276,"D-III"
"18075","Eastern",1298,"Kailah Altemose","Eastern","2024","Kailah","Altemose",NA,697,8968,"D-III"
"18076","UC Santa Cruz",27199,"Kailah Gates-coyaso","Chaminade + UC Santa Cruz","2020+2021+2022+2023+2024","Kailah","Gates-coyaso",NA,NA,NA,"D-III"
"18077","Manchester",55845,"Kaile Niezgodski","Manchester","2016","Kaile","Niezgodski",NA,791,1192,"D-III"
"18078","St. Catherine",5666,"Kailee Berquam","St. Catherine","2016+2017+2018","Kailee","Berquam",NA,929,597,"D-III"
"18079","Benedictine (IL)",10581,"Kailee Cable","Benedictine (IL)","2016","Kailee","Cable",NA,627,296,"D-III"
"18080","Sarah Lawrence",10835,"Kailee Call","Sarah Lawrence","2024","Kailee","Call",NA,915,30163,"D-III"
"18081","Dominican (IL)",19361,"Kailee Diaz","Dominican (IL)","2025","Kailee","Diaz",NA,691,1332,"D-III"
"18082","Dominican (IL)",19389,"Kailee Diaz randall","Dominican (IL)","2024","Kailee","Diaz randall",NA,691,1332,"D-III"
"18083","SUNY Cobleskill",19593,"Kailee Digiacco","SUNY Cobleskill","2024+2025","Kailee","Digiacco",NA,897,30083,"D-III"
"18084","Concordia-M'head",23200,"Kailee Falconer","Concordia-M'head","2025+2023+2024","Kailee","Falconer",NA,677,161,"D-III"
"18085","SUNY Morrisville",24003,"Kailee Figger","SUNY Morrisville","2024","Kailee","Figger",NA,901,30067,"D-III"
"18086","Wis.-Oshkosh",27045,"Kailee Garstecki","Wis.-Oshkosh","2018+2019+2020+2024","Kailee","Garstecki",NA,1002,798,"D-III"
"18087","Crown (MN)",43901,"Kailee Leathers","Crown (MN)","2018","Kailee","Leathers",NA,681,30035,"D-III"
"18088","Mount Ida",46549,"Kailee Lutz","Mount Ida","2016","Kailee","Lutz",NA,NA,NA,"D-III"
"18089","Wartburg",56478,"Kailee O'brien","Wartburg","2016+2017+2018+2019","Kailee","O'brien",NA,972,750,"D-III"
"18090","St. Scholastica",59167,"Kailee Pedersen","St. Scholastica","2019","Kailee","Pedersen",NA,938,618,"D-III"
"18091","Saint Joseph (CT)",72243,"Kailee Snyder","Saint Joseph (CT)","2024","Kailee","Snyder",NA,908,8687,"D-III"
"18092","Faulkner",31791,"Kaileigh Har","Faulkner","2024","Kaileigh","Har",NA,NA,NA,"D-III"
"18093","Wis.-Superior",52181,"Kaileigh Miller","Wis.-Superior","2024","Kaileigh","Miller",NA,1006,804,"D-III"
"18094","Rosemont",82045,"Kaileigh Whalen","Rosemont","2017+2018+2019+2020","Kaileigh","Whalen",NA,890,15882,"D-III"
"18095","Ithaca",83515,"Kailen Winkelblech","Ithaca","2024+2023+2025","Kailen","Winkelblech",NA,753,313,"D-III"
"18096","Southern Ore.",26033,"Kailer Fulton","Southern Ore.","2024+2025","Kailer","Fulton",NA,NA,NA,"D-III"
"18097","Lasell",5095,"Kailey Bell","Lasell","2019","Kailey","Bell",NA,772,8486,"D-III"
"18098","Corban",5853,"Kailey Betz","Corban","2023","Kailey","Betz",NA,NA,NA,"D-III"
"18099","Howard Payne",11512,"Kailey Cargill","Howard Payne","2017","Kailey","Cargill",NA,746,2741,"D-III"
"18100","Western New Eng.",11786,"Kailey Carrano","Western New Eng.","2024+2022+2023","Kailey","Carrano",NA,984,775,"D-III"
"18101","Belhaven",12705,"Kailey Chachere","Belhaven","2021+2024+2022","Kailey","Chachere",NA,625,30197,"D-III"
"18102","Anna Maria",12922,"Kailey Chapman","Anna Maria","2024","Kailey","Chapman",NA,613,26,"D-III"
"18103","Ithaca",14624,"Kailey Collins","Ithaca","2022+2020+2024+2023","Kailey","Collins",NA,753,313,"D-III"
"18104","Curry",14678,"Kailey Collins-fiore","Bridgewater St. + Curry","2023+2024+2025","Kailey","Collins-fiore",NA,682,170,"D-III"
"18105","Tabor",16487,"Kailey Cross","Tabor","2025","Kailey","Cross",NA,NA,NA,"D-III"
"18106","Lynchburg",20300,"Kailey Dorcsis","Lynchburg","2022+2023+2024+2025","Kailey","Dorcsis",NA,783,374,"D-III"
"18107","Oberlin",21055,"Kailey Dunham","Oberlin","2023+2024+2025","Kailey","Dunham",NA,846,515,"D-III"
"18108","Pacific (OR)",25513,"Kailey Frazier","Pacific (OR)","2017","Kailey","Frazier",NA,855,2751,"D-III"
"18109","Averett",27196,"Kailey Gates","Averett","2023+2024+2025","Kailey","Gates",NA,620,44,"D-III"
"18110","Meredith",34214,"Kailey Hicks","Huntingdon + Meredith","2022+2023+2025","Kailey","Hicks",NA,810,409,"D-III"
"18111","Augustana (IL)",34895,"Kailey Hoel","Augustana (IL)","2017","Kailey","Hoel",NA,617,40,"D-III"
"18112","Randolph-Macon",37368,"Kailey Jackson","Randolph-Macon","2025","Kailey","Jackson",NA,877,565,"D-III"
"18113","Friends",37916,"Kailey Jenkins","Friends","2016","Kailey","Jenkins",NA,NA,NA,"D-III"
"18114","Dominican (IL)",40969,"Kailey Kirkwood","Dominican (IL)","2022+2023","Kailey","Kirkwood",NA,691,1332,"D-III"
"18115","Cornell College",41900,"Kailey Kovas","Cornell College","2018+2019","Kailey","Kovas",NA,678,166,"D-III"
"18116","Westminster (PA)",45314,"Kailey Liverman","Westminster (PA)","2016+2017+2018","Kailey","Liverman",NA,987,1451,"D-III"
"18117","Millikin",46686,"Kailey Lyons","Millikin","2017+2018+2019","Kailey","Lyons",NA,814,424,"D-III"
"18118","Carthage",46696,"Kailey Lysik","Carthage","2023","Kailey","Lysik",NA,655,121,"D-III"
"18119","Wartburg",47320,"Kailey Maksim","Wartburg","2022+2023","Kailey","Maksim",NA,972,750,"D-III"
"18120","Ursinus",48291,"Kailey Martin","Jacksonville St. + Ursinus","2025+2019+2020+2024","Kailey","Martin",NA,963,730,"D-III"
"18121","Neb. Wesleyan",51724,"Kailey Meyer","Neb. Wesleyan","2018+2019+2020+2024+2022+2021","Kailey","Meyer",NA,834,462,"D-III"
"18122","Houghton",52182,"Kailey Miller","Houghton","2023+2024","Kailey","Miller",NA,745,30160,"D-III"
"18123","Pomona-Pitzer",55544,"Kailey Newkirk","George Fox + Pomona-Pitzer","2019+2020+2022+2023","Kailey","Newkirk",NA,870,549,"D-III"
"18124","Millikin",62010,"Kailey Pulec","Millikin","2018+2019+2020+2024","Kailey","Pulec",NA,814,424,"D-III"
"18125","Spalding",63292,"Kailey Reed","Spalding","2019+2022+2023","Kailey","Reed",NA,927,23260,"D-III"
"18126","Salisbury",71840,"Kailey Smith","MSOE + Salisbury","2016+2017+2023","Kailey","Smith",NA,913,622,"D-III"
"18127","Hilbert",74146,"Kailey Stolowski","Hilbert","2024+2025","Kailey","Stolowski",NA,741,8398,"D-III"
"18128","Guilford",75031,"Kailey Swaim","Guilford","2016+2017+2018+2019","Kailey","Swaim",NA,729,1112,"D-III"
"18129","Dallas",75184,"Kailey Sweezey","Dallas","2024+2025","Kailey","Sweezey",NA,683,1044,"D-III"
"18130","Illinois Col.",75480,"Kailey Talley","Illinois Col.","2017","Kailey","Talley",NA,751,297,"D-III"
"18131","Finlandia",76642,"Kailey Thorn","Finlandia","2016","Kailey","Thorn",NA,NA,NA,"D-III"
"18132","North Central (MN)",77655,"Kailey Trim","North Central (MN)","2023","Kailey","Trim",NA,840,30039,"D-III"
"18133","Carthage",80158,"Kailey Wagner","Carthage","2022","Kailey","Wagner",NA,655,121,"D-III"
"18134","Greensboro",80357,"Kailey Walker","Greensboro","2020+2024+2022+2023","Kailey","Walker",NA,725,263,"D-III"
"18135","Birmingham-So.",80646,"Kailey Walters","Samford + Birmingham-So.","2020+2021+2024+2022","Kailey","Walters",NA,633,28593,"D-III"
"18136","Alfred St.",83923,"Kailey Wonica","Alfred St.","2024+2022+2023","Kailey","Wonica",NA,606,30170,"D-III"
"18137","Claremont-M-S",2101,"Kaili Aqui","Claremont-M-S","2023+2022+2024+2025","Kaili","Aqui",NA,665,142,"D-III"
"18138","CWRU",30235,"Kaili Gross","CWRU","2021+2024+2022+2023+2025","Kaili","Gross",NA,645,122,"D-III"
"18139","Our Lady of the Lake",46424,"Kaili Luna","Our Lady of the Lake","2023","Kaili","Luna",NA,NA,NA,"D-III"
"18140","Linfield",66990,"Kaili Saathoff","Linfield","2022+2023+2024+2025","Kaili","Saathoff",NA,779,1179,"D-III"
"18141","Lewis & Clark",715,"Kaili-ann Akimseu","Lewis & Clark","2016+2017","Kaili-ann","Akimseu",NA,778,22235,"D-III"
"18142","Stephens College",16301,"Kailie Crews","Stephens College","2022","Kailie","Crews",NA,NA,NA,"D-III"
"18143","Oswego St.",1824,"Kailyn Andrews","Oswego St.","2016","Kailyn","Andrews",NA,852,530,"D-III"
"18144","Millikin",14152,"Kailyn Coates","Millikin","2023+2024+2025","Kailyn","Coates",NA,814,424,"D-III"
"18145","Utica",29494,"Kailyn Gravel","Utica","2017","Kailyn","Gravel",NA,964,733,"D-III"
"18146","Me.-Farmington",34413,"Kailyn Hill","Me.-Farmington","2016+2017+2018+2019","Kailyn","Hill",NA,806,379,"D-III"
"18147","Heidelberg",42198,"Kailyn Kroll","Heidelberg","2024+2022+2023+2021","Kailyn","Kroll",NA,739,278,"D-III"
"18148","Pacific Lutheran",57571,"Kailyn Osaki","Pacific Lutheran","2017+2016","Kailyn","Osaki",NA,856,1297,"D-III"
"18149","Doane",83627,"Kailyn Wiseman","Doane","2020+2021","Kailyn","Wiseman",NA,NA,NA,"D-III"
"18150","Haskell",5032,"Kailynn Belcher","Haskell","2020","Kailynn","Belcher",NA,NA,NA,"D-III"
"18151","Pacific (OR)",37091,"Kaimalino Ingram","Pacific (OR)","2025","Kaimalino","Ingram",NA,855,2751,"D-III"
"18152","Ind. Wesleyan",11917,"Kaisey Carson","Ind. Wesleyan","2016","Kaisey","Carson",NA,NA,NA,"D-III"
"18153","Whitworth",82236,"Kaisha White","Whitworth","2021+2024","Kaisha","White",NA,991,1454,"D-III"
"18154","Widener",37823,"Kait Jaworski","Widener","2018+2019+2020+2024+2021","Kait","Jaworski",NA,992,783,"D-III"
"18155","Westfield St.",61852,"Kait Prophet","Westfield St.","2017+2018+2019+2020","Kait","Prophet",NA,985,777,"D-III"
"18156","Wentworth",70041,"Kait Shawney","Wentworth","2023","Kait","Shawney",NA,980,762,"D-III"
"18157","SUNY New Paltz",62131,"Kaite Quagliana","SUNY New Paltz","2019+2020+2024+2022+2021","Kaite","Quagliana",NA,902,475,"D-III"
"18158","Jamestown",63579,"Kaite Reisdorfer","Jamestown","2021","Kaite","Reisdorfer",NA,NA,NA,"D-III"
"18159","Old Westbury",71330,"Kaite Skelly","Old Westbury","2016+2017+2018","Kaite","Skelly",NA,850,524,"D-III"
"18160","York (NY)",75775,"Kaithlyn Taylor","York (NY)","2018+2019","Kaithlyn","Taylor",NA,1013,2730,"D-III"
"18161","Wentworth",79453,"Kaitie Verreault","Wentworth","2019","Kaitie","Verreault",NA,980,762,"D-III"
"18162","Smith",4604,"Kaitlen Beals","Smith","2022+2023+2024","Kaitlen","Beals",NA,923,644,"D-III"
"18163","Hardin-Simmons",1517,"Kaitlin Ammermann","Hardin-Simmons","2019+2020","Kaitlin","Ammermann",NA,735,271,"D-III"
"18164","Hood",4113,"Kaitlin Barron","Hood","2016+2017+2018+2019","Kaitlin","Barron",NA,743,8404,"D-III"
"18165","Emmanuel (MA)",7508,"Kaitlin Bouchard","Emmanuel (MA)","2018+2019+2020+2024","Kaitlin","Bouchard",NA,706,215,"D-III"
"18166","VTSU-Johnson",7513,"Kaitlin Boucher","VTSU-Johnson","2019","Kaitlin","Boucher",NA,967,324,"D-III"
"18167","St. Katherine",7889,"Kaitlin Boyles","St. Catherine + St. Katherine","2024+2022+2023","Kaitlin","Boyles",NA,NA,NA,"D-III"
"18168","Brevard",10129,"Kaitlin Burns","Brevard","2017","Kaitlin","Burns",NA,638,30094,"D-III"
"18169","Occidental",11353,"Kaitlin Cappetto","Occidental","2016","Kaitlin","Cappetto",NA,847,516,"D-III"
"18170","Fitchburg St.",11632,"Kaitlin Carman","Fitchburg St.","2018","Kaitlin","Carman",NA,713,227,"D-III"
"18171","U New England",11918,"Kaitlin Carson","U New England","2016+2017+2018+2019","Kaitlin","Carson",NA,957,1255,"D-III"
"18172","UMSV",13642,"Kaitlin Cirillo","CMSV + UMSV","2023+2024+2022","Kaitlin","Cirillo",NA,NA,NA,"D-III"
"18173","Cleary",20315,"Kaitlin Dormire","Cleary","2016","Kaitlin","Dormire",NA,NA,NA,"D-III"
"18174","Rosemont",25291,"Kaitlin Fracchiolla","Rosemont","2016","Kaitlin","Fracchiolla",NA,890,15882,"D-III"
"18175","Clark (MA)",25296,"Kaitlin Fraga","Clark (MA)","2020+2024+2022","Kaitlin","Fraga",NA,666,145,"D-III"
"18176","Stevenson",27320,"Kaitlin Geary","Stevenson","2017","Kaitlin","Geary",NA,941,21852,"D-III"
"18177","Cairn",27715,"Kaitlin Gibbs","Cairn","2016","Kaitlin","Gibbs",NA,647,1305,"D-III"
"18178","Simpson (CA)",33712,"Kaitlin Hergert","Simpson (CA)","2021","Kaitlin","Hergert",NA,NA,NA,"D-III"
"18179","Franklin & Marshall",33949,"Kaitlin Herrick","Franklin & Marshall","2023+2024+2025","Kaitlin","Herrick",NA,718,239,"D-III"
"18180","East Tex. Baptist",36644,"Kaitlin Hunter","East Tex. Baptist","2019+2020","Kaitlin","Hunter",NA,695,1062,"D-III"
"18181","Piedmont",37238,"Kaitlin Isley","Piedmont","2021+2023+2020+2024+2022","Kaitlin","Isley",NA,865,21830,"D-III"
"18182","Wis.-Platteville",38059,"Kaitlin Jesberger","Wis.-Platteville","2024+2025","Kaitlin","Jesberger",NA,1003,800,"D-III"
"18183","Mary Washington",39694,"Kaitlin Kean","Mary Washington","2016+2017+2018","Kaitlin","Kean",NA,799,390,"D-III"
"18184","Heidelberg",40432,"Kaitlin Keys","Heidelberg","2016+2017+2018","Kaitlin","Keys",NA,739,278,"D-III"
"18185","Pomona-Pitzer",40505,"Kaitlin Kiesel","Pomona-Pitzer","2022+2023","Kaitlin","Kiesel",NA,870,549,"D-III"
"18186","Marietta",41166,"Kaitlin Klinchock","Marietta","2016+2017","Kaitlin","Klinchock",NA,795,385,"D-III"
"18187","TCNJ",41508,"Kaitlin Kocinski","TCNJ","2018+2019+2020+2024","Kaitlin","Kocinski",NA,947,712,"D-III"
"18188","Cumberland (TN)",41988,"Kaitlin Kralj","Cumberland (TN)","2017","Kaitlin","Kralj",NA,NA,NA,"D-III"
"18189","Mt. St. Joseph",44554,"Kaitlin Leslie","Mt. St. Joseph","2019+2020+2024+2022","Kaitlin","Leslie",NA,826,8567,"D-III"
"18190","Adrian",45408,"Kaitlin Lock","Adrian","2016+2017","Kaitlin","Lock",NA,600,4,"D-III"
"18191","Pfeiffer",46900,"Kaitlin Macmillan","Pfeiffer","2017","Kaitlin","Macmillan",NA,864,542,"D-III"
"18192","Ithaca",47588,"Kaitlin Maniscalo","Ithaca","2019+2018+2020+2024","Kaitlin","Maniscalo",NA,753,313,"D-III"
"18193","Willamette",47591,"Kaitlin Manker","Willamette","2019+2018","Kaitlin","Manker",NA,994,785,"D-III"
"18194","Simpson",49321,"Kaitlin Mcallister","Simpson","2016+2017","Kaitlin","Mcallister",NA,921,641,"D-III"
"18195","Jamestown",49492,"Kaitlin Mccartney","Jamestown","2025","Kaitlin","Mccartney",NA,NA,NA,"D-III"
"18196","Wis.-Stout",54656,"Kaitlin Murray","Wis.-Stout","2017","Kaitlin","Murray",NA,1005,803,"D-III"
"18197","Scranton",56748,"Kaitlin O'sullivan","Scranton","2016+2017","Kaitlin","O'sullivan",NA,917,633,"D-III"
"18198","Wentworth",60036,"Kaitlin Pettenger","Wentworth","2020+2024+2022+2023","Kaitlin","Pettenger",NA,980,762,"D-III"
"18199","Mary Hardin-Baylor",61459,"Kaitlin Powers","Mary Hardin-Baylor","2022+2023+2024","Kaitlin","Powers",NA,798,1203,"D-III"
"18200","Marietta",61595,"Kaitlin Presley","Marietta","2016+2017","Kaitlin","Presley",NA,795,385,"D-III"
"18201","Misericordia",63226,"Kaitlin Redling","Misericordia","2020+2024+2022+2023","Kaitlin","Redling",NA,817,16142,"D-III"
"18202","LaGrange",63230,"Kaitlin Redman","LaGrange","2018+2019+2020+2024+2022","Kaitlin","Redman",NA,768,1162,"D-III"
"18203","East Tex. Baptist",64116,"Kaitlin Richards","East Tex. Baptist","2020","Kaitlin","Richards",NA,695,1062,"D-III"
"18204","Crown (MN)",66548,"Kaitlin Ruiter","Crown (MN)","2016+2017","Kaitlin","Ruiter",NA,681,30035,"D-III"
"18205","Augustana (IL)",66722,"Kaitlin Rusin","Augustana (IL)","2018+2019+2020+2024","Kaitlin","Rusin",NA,617,40,"D-III"
"18206","Carleton",68301,"Kaitlin Schaible","Carleton","2016","Kaitlin","Schaible",NA,651,118,"D-III"
