"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13586","Presbyterian",32334,"Lindsay Harris","Presbyterian","2017+2018+2019","Lindsay","Harris",NA,203,1320,"D-I"
"13587","Mount St. Mary's",33431,"Lindsay Heinze","Mount St. Mary's","2016+2017+2018+2019","Lindsay","Heinze",NA,164,450,"D-I"
"13588","Northern Colo.",35481,"Lindsay Holloway","Northern Colo.","2019","Lindsay","Holloway",NA,183,502,"D-I"
"13589","Radford",36852,"Lindsay Hunter","Radford","2019+2021+2022","Lindsay","Hunter",NA,210,563,"D-I"
"13590","UT Martin",41398,"Lindsay Kline","UT Martin","2024","Lindsay","Kline",NA,292,695,"D-I"
"13591","Yale",42730,"Lindsay Kuss","Yale","2017+2018+2019+2020","Lindsay","Kuss",NA,317,813,"D-I"
"13592","Washington",46051,"Lindsay Lopez","Arizona St. + Washington","2020+2021+2022+2023+2024","Lindsay","Lopez",NA,305,756,"D-I"
"13593","North Carolina",46657,"Lindsay Lumsden","Campbell + North Carolina","2024+2025","Lindsay","Lumsden",NA,178,457,"D-I"
"13594","Oakland",46791,"Lindsay Lutton","Oakland","2016+2017","Lindsay","Lutton",NA,188,514,"D-I"
"13595","Fordham",49428,"Lindsay Mayer","Fordham","2016+2017","Lindsay","Mayer",NA,83,236,"D-I"
"13596","UIC",51521,"Lindsay Melson","UIC","2016+2017","Lindsay","Melson",NA,279,302,"D-I"
"13597","Kentucky",52503,"Lindsay Miller","Kentucky","2025","Lindsay","Miller",NA,122,334,"D-I"
"13598","Michigan",53356,"Lindsay Montemarano","Michigan","2016+2017","Lindsay","Montemarano",NA,152,418,"D-I"
"13599","Drexel",55627,"Lindsay Nelson","Drexel","2020+2021+2022+2023+2024","Lindsay","Nelson",NA,66,191,"D-I"
"13600","USC Upstate",57062,"Lindsay O'steen","USC Upstate","2016","Lindsay","O'steen",NA,290,10411,"D-I"
"13601","Western Caro.",59946,"Lindsay Perillo","Western Caro.","2019+2020+2021+2022","Lindsay","Perillo",NA,308,769,"D-I"
"13602","Lehigh",60567,"Lindsay Phillips","Lehigh","2016+2017+2018","Lindsay","Phillips",NA,130,352,"D-I"
"13603","Evansville",64002,"Lindsay Renneisen","Evansville","2018+2019+2020+2021","Lindsay","Renneisen",NA,74,219,"D-I"
"13604","California",66267,"Lindsay Rood","California","2016+2017+2018+2019","Lindsay","Rood",NA,38,107,"D-I"
"13605","UNC Greensboro",76791,"Lindsay Thomas","UNC Greensboro","2016","Lindsay","Thomas",NA,286,459,"D-I"
"13606","Saint Francis (PA)",81224,"Lindsay Ward","Morehead St. + Cleveland St. + Saint Francis (PA)","2016+2017+2018+2019+2020+2021+2022","Lindsay","Ward",NA,219,600,"D-I"
"13607","Tennessee St.",81378,"Lindsay Warren","Tennessee St.","2018+2019","Lindsay","Warren",NA,258,691,"D-I"
"13608","Valparaiso",85702,"Lindsay Zdroik","Valparaiso","2017","Lindsay","Zdroik",NA,299,735,"D-I"
"13609","Southern Ind.",4045,"Lindsey Barr","Southern Ind.","2016+2017+2018+2019","Lindsey","Barr",NA,242,661,"D-I"
"13610","Furman",5740,"Lindsey Bert","Furman","2016+2017+2018","Lindsey","Bert",NA,85,244,"D-I"
"13611","Michigan St.",5810,"Lindsey Besson","Michigan St.","2016+2017+2018","Lindsey","Besson",NA,153,416,"D-I"
"13612","Tennessee St.",9991,"Lindsey Burgess","Tennessee St.","2016","Lindsey","Burgess",NA,258,691,"D-I"
"13613","FIU",10250,"Lindsey Burroughs","FIU","2022+2023+2024+2025","Lindsey","Burroughs",NA,77,231,"D-I"
"13614","Baylor",11581,"Lindsey Cargill","Baylor","2016+2017","Lindsey","Cargill",NA,18,51,"D-I"
"13615","Murray St.",11948,"Lindsey Carroll","Murray St.","2019+2020+2021+2022+2023","Lindsey","Carroll",NA,165,454,"D-I"
"13616","Jacksonville",12796,"Lindsey Chadwick","Jacksonville","2023+2024+2025","Lindsey","Chadwick",NA,115,316,"D-I"
"13617","Cal Poly",12823,"Lindsey Chalmers","Cal Poly","2016+2017+2018","Lindsey","Chalmers",NA,35,90,"D-I"
"13618","Lafayette",13248,"Lindsey Cherry","Lafayette","2016+2017","Lindsey","Cherry",NA,127,342,"D-I"
"13619","Long Beach St.",15983,"Lindsey Cowans","LIU + Long Beach St.","2023+2024+2025","Lindsey","Cowans",NA,134,99,"D-I"
"13620","South Dakota St.",16848,"Lindsey Culver","South Dakota St.","2020+2021+2022+2023+2024","Lindsey","Culver",NA,237,649,"D-I"
"13621","UTSA",17941,"Lindsey Davis","UTSA","2022+2023+2024+2025","Lindsey","Davis",NA,294,706,"D-I"
"13622","Sacred Heart",18464,"Lindsey Dedomenico","Sacred Heart","2016","Lindsey","Dedomenico",NA,218,590,"D-I"
"13623","Queens (NC)",19144,"Lindsey Deroeck","Queens (NC)","2023+2024+2025","Lindsey","Deroeck",NA,208,11504,"D-I"
"13624","South Fla.",19324,"Lindsey Devitt","South Fla.","2016+2017+2018+2019","Lindsey","Devitt",NA,238,651,"D-I"
"13625","Le Moyne",20036,"Lindsey Dobbs","Le Moyne","2021+2022","Lindsey","Dobbs",NA,129,349,"D-I"
"13626","Alcorn",22136,"Lindsey Eldridge","Alcorn","2018+2020","Lindsey","Eldridge",NA,7,17,"D-I"
"13627","ETSU",23225,"Lindsey Fadnek","ETSU","2016+2017","Lindsey","Fadnek",NA,68,198,"D-I"
"13628","UT Arlington",25567,"Lindsey Franklin","UT Arlington","2021+2022+2023+2024","Lindsey","Franklin",NA,291,702,"D-I"
"13629","La Salle",26401,"Lindsey Gaines","La Salle","2016+2017","Lindsey","Gaines",NA,126,340,"D-I"
"13630","Clemson",26907,"Lindsey Garcia","Auburn + Clemson","2020+2021+2022+2023+2024","Lindsey","Garcia",NA,49,147,"D-I"
"13631","Drexel",27868,"Lindsey Gibbs","Drexel","2016","Lindsey","Gibbs",NA,66,191,"D-I"
"13632","Harvard",31135,"Lindsey Hagberg","Harvard","2017","Lindsey","Hagberg",NA,98,275,"D-I"
"13633","North Dakota",32075,"Lindsey Harford","North Dakota","2017+2018","Lindsey","Harford",NA,179,494,"D-I"
"13634","UAlbany",32701,"Lindsey Haskell","UAlbany","2016","Lindsey","Haskell",NA,271,14,"D-I"
"13635","Longwood",32973,"Lindsey Hay","Hofstra + Longwood","2020+2021+2022+2023","Lindsey","Hay",NA,135,363,"D-I"
"13636","Syracuse",33669,"Lindsey Hendrix","Syracuse","2021+2022+2023+2024","Lindsey","Hendrix",NA,254,688,"D-I"
"13637","Manhattan",34933,"Lindsey Hoag","Manhattan","2022+2023+2024+2025","Lindsey","Hoag",NA,141,381,"D-I"
"13638","UIW",35692,"Lindsey Hood","UIW","2016","Lindsey","Hood",NA,280,2743,"D-I"
"13639","Stony Brook",36586,"Lindsey Hughes","Stony Brook","2016+2017+2018","Lindsey","Hughes",NA,253,683,"D-I"
"13640","Campbell",36807,"Lindsey Hunt","Drexel + Campbell","2020+2021+2022+2023+2024","Lindsey","Hunt",NA,40,115,"D-I"
"13641","Ole Miss",38666,"Lindsey Johnson","Ole Miss","2020+2021","Lindsey","Johnson",NA,193,433,"D-I"
"13642","Kennesaw St.",42789,"Lindsey Kyte","Kennesaw St.","2020+2021+2022+2023+2024","Lindsey","Kyte",NA,120,1157,"D-I"
"13643","Syracuse",43593,"Lindsey Larkin","Syracuse","2016","Lindsey","Larkin",NA,254,688,"D-I"
"13644","Lehigh",48576,"Lindsey Martin","Lehigh","2022+2023+2024+2025","Lindsey","Martin",NA,130,352,"D-I"
"13645","LMU (CA)",49183,"Lindsey Matoi","LMU (CA)","2016+2017+2018","Lindsey","Matoi",NA,124,370,"D-I"
"13646","Sam Houston",50887,"Lindsey Mcleod","Sam Houston","2016+2017+2018+2019","Lindsey","Mcleod",NA,224,624,"D-I"
"13647","Georgia",52302,"Lindsey Miles","Georgia","2016","Lindsey","Miles",NA,91,257,"D-I"
"13648","Louisville",54591,"Lindsey Mullen","Louisville","2024+2025","Lindsey","Mullen",NA,138,367,"D-I"
"13649","Louisiana Tech",55943,"Lindsey Neyland","Louisiana Tech","2016","Lindsey","Neyland",NA,137,366,"D-I"
"13650","Akron",56665,"Lindsey Nunamaker","Akron","2018","Lindsey","Nunamaker",NA,3,5,"D-I"
"13651","LMU (CA)",56881,"Lindsey O'dell","LMU (CA)","2023+2024+2025","Lindsey","O'dell",NA,124,370,"D-I"
"13652","Stony Brook",57945,"Lindsey Osmer","Stony Brook","2019+2020+2021+2022","Lindsey","Osmer",NA,253,683,"D-I"
"13653","Mercyhurst",58703,"Lindsey Parese","Mercyhurst","2017+2018","Lindsey","Parese",NA,149,408,"D-I"
"13654","Dartmouth",59756,"Lindsey Pepe","Dartmouth","2025","Lindsey","Pepe",NA,59,172,"D-I"
"13655","Jacksonville St.",64531,"Lindsey Richardson","Jacksonville St.","2021+2022+2023+2024","Lindsey","Richardson",NA,116,315,"D-I"
"13656","Southeastern La.",65106,"Lindsey Rizzo","Southeastern La.","2019+2020+2021+2022","Lindsey","Rizzo",NA,240,655,"D-I"
"13657","Maryland",68922,"Lindsey Schmeiser","Maryland","2016","Lindsey","Schmeiser",NA,144,392,"D-I"
"13658","Canisius",71229,"Lindsey Silfer","Canisius","2016+2017","Lindsey","Silfer",NA,41,116,"D-I"
"13659","UMES",72650,"Lindsey Snyder","UMES","2017","Lindsey","Snyder",NA,283,393,"D-I"
"13660","UTEP",72720,"Lindsey Sokoloski","UTEP","2016+2017+2018+2019","Lindsey","Sokoloski",NA,293,704,"D-I"
"13661","Sacred Heart",73324,"Lindsey Spitz","Sacred Heart","2016+2017+2018+2019+2020","Lindsey","Spitz",NA,218,590,"D-I"
"13662","Texas",74082,"Lindsey Stephens","Texas","2016","Lindsey","Stephens",NA,261,703,"D-I"
"13663","Houston",74318,"Lindsey Stewart","UTSA + Houston","2017+2018+2019+2020+2021","Lindsey","Stewart",NA,102,288,"D-I"
"13664","Memphis",74365,"Lindsey Stickrod","Memphis","2016+2017","Lindsey","Stickrod",NA,147,404,"D-I"
"13665","Towson",77572,"Lindsey Toneygay","Radford + Towson","2017+2018+2019+2020+2021","Lindsey","Toneygay",NA,267,711,"D-I"
"13666","Boise St.",80984,"Lindsey Walljasper","Nebraska + Charlotte + Boise St.","2019+2020+2021+2022+2023","Lindsey","Walljasper",NA,23,66,"D-I"
"13667","Binghamton",81069,"Lindsey Walter","Binghamton","2022+2023+2024+2025","Lindsey","Walter",NA,22,62,"D-I"
"13668","Indiana",81293,"Lindsey Warick","Missouri + Indiana","2021+2022+2023","Lindsey","Warick",NA,109,306,"D-I"
"13669","Fresno St.",83666,"Lindsey Willmon","Fresno St.","2016+2017","Lindsey","Willmon",NA,84,96,"D-I"
"13670","Massachusetts",85765,"Lindsey Zenk","Massachusetts","2016","Lindsey","Zenk",NA,145,400,"D-I"
"13671","Canisius",19021,"Lindsi Dennis","Canisius","2018+2019+2020+2021+2022","Lindsi","Dennis",NA,41,116,"D-I"
"13672","UTSA",41643,"Lindsie Knowles","UTSA","2016","Lindsie","Knowles",NA,294,706,"D-I"
"13673","BYU",52325,"Lindy Milkowski","Iowa + Eastern Ill. + BYU","2021+2022+2023+2025","Lindy","Milkowski",NA,16,77,"D-I"
"13674","Duke",44086,"Linh Le","Duke","2024+2025","Linh","Le",NA,67,193,"D-I"
"13675","Charleston So.",39053,"Linley Jones","Charleston So.","2024+2025","Linley","Jones",NA,45,48,"D-I"
"13676","Jacksonville St.",78342,"Linley Tubbs","Jacksonville St.","2023+2024","Linley","Tubbs",NA,116,315,"D-I"
"13677","Utah Valley",63517,"Linnah Rebolledo","Utah Valley","2018+2019+2020+2021+2022","Linnah","Rebolledo",NA,298,30024,"D-I"
"13678","LMU (CA)",83812,"Linnay Wilson","LMU (CA)","2018+2019+2020+2021","Linnay","Wilson",NA,124,370,"D-I"
"13679","UCF",29105,"Linnea Goodman","UCF","2016+2017","Linnea","Goodman",NA,276,128,"D-I"
"13680","Arkansas",47673,"Linnie Malkin","Arkansas","2018+2019+2020+2021+2022","Linnie","Malkin",NA,12,31,"D-I"
"13681","Samford",32085,"Linsey Hargis","Memphis + Samford","2022+2023+2024+2025","Linsey","Hargis",NA,225,625,"D-I"
"13682","Baylor",33095,"Linsey Hays","Baylor","2016","Linsey","Hays",NA,18,51,"D-I"
"13683","Ga. Southern",42932,"Linzie Lafavor","Ga. Southern","2020+2021","Linzie","Lafavor",NA,86,253,"D-I"
"13684","Alabama A&M",83813,"Linzie Wilson","Alabama A&M","2025","Linzie","Wilson",NA,5,6,"D-I"
"13685","Grambling",8891,"Lisa Brooks","Grambling","2016+2017+2018","Lisa","Brooks",NA,94,261,"D-I"
"13686","Binghamton",10699,"Lisa Cadogan","Binghamton","2016","Lisa","Cadogan",NA,22,62,"D-I"
"13687","Cornell",55631,"Lisa Nelson","Cornell","2017+2018+2019","Lisa","Nelson",NA,57,167,"D-I"
"13688","New Mexico",65670,"Lisa Rodrigues","New Mexico","2016","Lisa","Rodrigues",NA,172,473,"D-I"
"13689","Delaware",73525,"Lisa Stacevicz","Delaware","2016","Lisa","Stacevicz",NA,62,180,"D-I"
"13690","Dayton",76047,"Lisa Tassi","Dayton","2016+2017+2018+2019","Lisa","Tassi",NA,60,175,"D-I"
"13691","Norfolk St.",85976,"Lisa Zorb","Norfolk St.","2023+2024","Lisa","Zorb",NA,176,485,"D-I"
"13692","Alabama A&M",31873,"Lisabelle Hansell","Alabama A&M","2019+2020+2022","Lisabelle","Hansell",NA,5,6,"D-I"
"13693","NC State",73487,"Lisey St","NC State","2025","Lisey","St",NA,168,490,"D-I"
"13694","East Carolina",27085,"Liv Garman","East Carolina","2019","Liv","Garman",NA,69,196,"D-I"
"13695","Michigan St.",30084,"Liv Grey","Michigan St.","2024","Liv","Grey",NA,153,416,"D-I"
"13696","Canisius",34154,"Liv Herrington","Canisius","2024+2025","Liv","Herrington",NA,41,116,"D-I"
"13697","Brown",39547,"Liv Kam","Brown","2023+2024+2025","Liv","Kam",NA,28,80,"D-I"
"13698","Columbia",47259,"Liv Madkins","Columbia","2024","Liv","Madkins",NA,55,158,"D-I"
"13699","Detroit Mercy",60271,"Liv Peterson","Detroit Mercy","2025","Liv","Peterson",NA,64,184,"D-I"
"13700","Indiana St.",14599,"Livi Colip","Indiana St.","2022+2023+2024+2025","Livi","Colip",NA,110,305,"D-I"
"13701","Coastal Carolina",59350,"Livi Payne","Coastal Carolina","2023+2024+2025","Livi","Payne",NA,51,149,"D-I"
"13702","Boston U.",13556,"Livia Christopher","Boston U.","2024+2025","Livia","Christopher",NA,25,68,"D-I"
"13703","Campbell",17942,"Livie Davis","Campbell","2025","Livie","Davis",NA,40,115,"D-I"
"13704","Washington",68818,"Livy Schiele","Washington","2019+2020+2021","Livy","Schiele",NA,305,756,"D-I"
"13705","Santa Clara",46052,"Liyah Lopez","Santa Clara","2018+2020+2021+2022","Liyah","Lopez",NA,229,631,"D-I"
"13706","Wichita St.",9290,"Liz Broyles","Wichita St.","2016","Liz","Broyles",NA,312,782,"D-I"
"13707","Nevada",12106,"Liz Cartwright","Nevada","2018","Liz","Cartwright",NA,171,466,"D-I"
"13708","California Baptist",19603,"Liz Dickson","California Baptist","2017+2018","Liz","Dickson",NA,39,30135,"D-I"
"13709","North Dakota",23733,"Liz Feld","North Dakota","2021+2022","Liz","Feld",NA,179,494,"D-I"
"13710","Central Conn. St.",31582,"Liz Hamilton","Central Conn. St.","2024+2025","Liz","Hamilton",NA,43,127,"D-I"
"13711","Butler",35154,"Liz Hoffman","Butler","2018","Liz","Hoffman",NA,32,87,"D-I"
"13712","Southern Ill.",36369,"Liz Huckleberry","Southern Ill.","2021+2022","Liz","Huckleberry",NA,241,659,"D-I"
"13713","Rhode Island",46901,"Liz Lynchard","Rhode Island","2020+2021+2022+2023+2024","Liz","Lynchard",NA,211,572,"D-I"
"13714","Chattanooga",65611,"Liz Rodebaugh","Chattanooga","2021+2022","Liz","Rodebaugh",NA,47,693,"D-I"
"13715","Loyola Chicago",69748,"Liz Sedakis","Loyola Chicago","2024+2025","Liz","Sedakis",NA,139,371,"D-I"
"13716","George Mason",70160,"Liz Seymour","George Mason","2016+2018+2019","Liz","Seymour",NA,88,248,"D-I"
"13717","USC Upstate",71330,"Liza Simmerson","USC Upstate","2022+2023+2024+2025","Liza","Simmerson",NA,290,10411,"D-I"
"13718","Campbell",50122,"Lizabeth Mccurry","Campbell","2016+2018","Lizabeth","Mccurry",NA,40,115,"D-I"
"13719","Boston U.",1959,"Lizzie Annerino","Boston U.","2017+2018+2019+2020","Lizzie","Annerino",NA,25,68,"D-I"
"13720","Miami (OH)",7091,"Lizzie Bollinger","Miami (OH)","2018+2019","Lizzie","Bollinger",NA,151,414,"D-I"
"13721","Lehigh",40521,"Lizzie Kern","Lehigh","2025","Lizzie","Kern",NA,130,352,"D-I"
"13722","Omaha",56289,"Lizzie Noble","Omaha","2016+2017","Lizzie","Noble",NA,194,464,"D-I"
"13723","UAB",67297,"Lizzie Ryan","UAB","2016+2017","Lizzie","Ryan",NA,270,9,"D-I"
"13724","Stetson",70982,"Lizzie Shubert","Stetson","2018+2019+2020+2021+2022","Lizzie","Shubert",NA,251,678,"D-I"
"13725","Illinois",74444,"Lizzie Stiverson","Illinois","2025","Lizzie","Stiverson",NA,107,301,"D-I"
"13726","Buffalo",2793,"Lizzy Avery","Boston U. + Buffalo","2020+2021+2022+2023+2024","Lizzy","Avery",NA,31,86,"D-I"
"13727","UC San Diego",5894,"Lizzy Beutter","UC San Diego","2017","Lizzy","Beutter",NA,274,112,"D-I"
"13728","Charlotte",6182,"Lizzy Birch","Charlotte","2016+2017+2018+2019","Lizzy","Birch",NA,46,458,"D-I"
"13729","Bellarmine",15307,"Lizzy Coons","Bellarmine","2020","Lizzy","Coons",NA,19,52,"D-I"
"13730","UTSA",25393,"Lizzy Fox","UTSA","2016+2017+2018","Lizzy","Fox",NA,294,706,"D-I"
"13731","Radford",36710,"Lizzy Humes","Radford","2016","Lizzy","Humes",NA,210,563,"D-I"
"13732","Kansas",46574,"Lizzy Ludwig","Kansas","2023+2024+2025","Lizzy","Ludwig",NA,118,328,"D-I"
"13733","Morehead St.",48118,"Lizzy Margagliotti","Morehead St.","2016","Lizzy","Margagliotti",NA,162,444,"D-I"
"13734","Idaho St.",77539,"Lizzy Tommasini","Idaho St.","2024+2025","Lizzy","Tommasini",NA,106,294,"D-I"
"13735","Fresno St.",77651,"Lizzy Torosian","Fresno St.","2017","Lizzy","Torosian",NA,84,96,"D-I"
"13736","Jacksonville St.",79403,"Lizzy Vanmanen","Jacksonville St.","2020+2021+2022","Lizzy","Vanmanen",NA,116,315,"D-I"
"13737","Central Ark.",72314,"Lj Smith","Central Ark.","2025","Lj","Smith",NA,42,1004,"D-I"
"13738","BYU",67572,"Lo Salcedo","BYU","2021+2022+2023","Lo","Salcedo",NA,16,77,"D-I"
"13739","Quinnipiac",85099,"Lo Yarnall","Quinnipiac","2019+2020","Lo","Yarnall",NA,209,562,"D-I"
"13740","Quinnipiac",1914,"Logan Angers","Quinnipiac","2023+2024","Logan","Angers",NA,209,562,"D-I"
"13741","UNCW",6338,"Logan Bjorson","UNCW","2019+2020+2021+2022+2023","Logan","Bjorson",NA,287,460,"D-I"
"13742","Robert Morris",6365,"Logan Black","Creighton + Penn St. + Robert Morris","2018+2019+2020+2021+2022+2023+2024+2025","Logan","Black",NA,213,579,"D-I"
"13743","Murray St.",8302,"Logan Braundmeier","Murray St.","2018+2019+2020+2021+2022","Logan","Braundmeier",NA,165,454,"D-I"
"13744","Troy",10882,"Logan Calhoun","Troy","2017+2018+2019+2020+2021+2022","Logan","Calhoun",NA,268,716,"D-I"
"13745","Western Mich.",12060,"Logan Carter","Western Mich.","2018+2019+2021","Logan","Carter",NA,311,774,"D-I"
"13746","LMU (CA)",12615,"Logan Caymol","Clemson + LMU (CA)","2020+2021+2022+2023","Logan","Caymol",NA,124,370,"D-I"
"13747","Samford",12897,"Logan Champion","Samford","2022+2023+2024+2025","Logan","Champion",NA,225,625,"D-I"
"13748","Arizona",14485,"Logan Cole","Arizona","2023+2024+2025","Logan","Cole",NA,9,29,"D-I"
"13749","Bowling Green",23117,"Logan Everett","Bowling Green","2017+2018+2019+2020+2021","Logan","Everett",NA,26,71,"D-I"
"13750","CSU Bakersfield",27303,"Logan Gaspar","Abilene Christian + CSU Bakersfield","2022+2023+2024","Logan","Gaspar",NA,33,94,"D-I"
"13751","North Florida",29865,"Logan Green","North Florida","2016+2017","Logan","Green",NA,181,2711,"D-I"
"13752","Presbyterian",30090,"Logan Grice","Presbyterian","2024+2025","Logan","Grice",NA,203,1320,"D-I"
"13753","Furman",30798,"Logan Gunter","Furman","2025","Logan","Gunter",NA,85,244,"D-I"
"13754","Texas Tech",31430,"Logan Halleman","Texas Tech","2024+2025","Logan","Halleman",NA,265,700,"D-I"
"13755","UMBC",32900,"Logan Hawker","UMBC","2019+2020+2021+2022","Logan","Hawker",NA,282,391,"D-I"
"13756","Oregon St.",36681,"Logan Hulon","Houston + Texas + Oregon St.","2020+2021+2022+2024+2025","Logan","Hulon",NA,196,528,"D-I"
"13757","North Florida",37588,"Logan Jackson","North Florida","2020+2021+2022+2023+2024","Logan","Jackson",NA,181,2711,"D-I"
"13758","Jacksonville",40073,"Logan Keith","Jacksonville","2022","Logan","Keith",NA,115,316,"D-I"
"13759","Drake",40162,"Logan Kelley","Drake","2025","Logan","Kelley",NA,65,189,"D-I"
"13760","FDU",41843,"Logan Kolehmainen","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Logan","Kolehmainen",NA,75,222,"D-I"
"13761","North Dakota St.",53818,"Logan Moreland","North Dakota St.","2016","Logan","Moreland",NA,180,493,"D-I"
"13762","NC State",54087,"Logan Morris","USC Upstate + NC State","2018+2019+2020+2021+2022","Logan","Morris",NA,168,490,"D-I"
"13763","Miami (OH)",54501,"Logan Mueller","Miami (OH)","2022+2023+2024","Logan","Mueller",NA,151,414,"D-I"
"13764","James Madison",55936,"Logan Newton","James Madison","2018+2019+2020+2021","Logan","Newton",NA,117,317,"D-I"
"13765","Syracuse",59227,"Logan Paul","Bryant + Syracuse","2016+2017+2018+2019","Logan","Paul",NA,254,688,"D-I"
"13766","Oklahoma St.",60655,"Logan Pickelsimer","Oklahoma St.","2024","Logan","Pickelsimer",NA,192,521,"D-I"
"13767","George Mason",60683,"Logan Pickford","George Mason","2023+2024+2025","Logan","Pickford",NA,88,248,"D-I"
"13768","Portland St.",64726,"Logan Riggenbach","Portland St.","2021+2022+2023+2024","Logan","Riggenbach",NA,201,550,"D-I"
"13769","Iowa St.",68627,"Logan Schaben","Iowa St.","2017+2018+2019+2020+2021","Logan","Schaben",NA,113,311,"D-I"
"13770","Oklahoma St.",71545,"Logan Simunek","Oklahoma St.","2017+2018+2019+2020+2021","Logan","Simunek",NA,192,521,"D-I"
"13771","East Carolina",75406,"Logan Sutton","East Carolina","2022+2023+2024+2025","Logan","Sutton",NA,69,196,"D-I"
"13772","North Florida",78560,"Logan Turner","FIU + North Florida","2023+2025","Logan","Turner",NA,181,2711,"D-I"
"13773","Kennesaw St.",80062,"Logan Viers","Kennesaw St.","2016+2017","Logan","Viers",NA,120,1157,"D-I"
"13774","Winthrop",81795,"Logan Webb","Winthrop","2018+2019+2020","Logan","Webb",NA,313,792,"D-I"
"13775","UMES",81883,"Logan Webster","UMES","2024","Logan","Webster",NA,283,393,"D-I"
"13776","Charlotte",84452,"Logan Wood","East Carolina + Charlotte","2017+2018+2019+2021","Logan","Wood",NA,46,458,"D-I"
"13777","CSU Bakersfield",27304,"Logan-ray Gaspar","CSU Bakersfield","2025","Logan-ray","Gaspar",NA,33,94,"D-I"
"13778","West Ga.",21744,"Logann Echols","West Ga.","2021","Logann","Echols",NA,307,766,"D-I"
"13779","Southern Miss.",74122,"Loganne Stepp","Southern Miss.","2024","Loganne","Stepp",NA,243,664,"D-I"
"13780","Dartmouth",76793,"Loghan Thomas","Dartmouth","2017+2018+2019+2020","Loghan","Thomas",NA,59,172,"D-I"
"13781","East Carolina",22907,"Logyn Estes","East Carolina","2020+2021+2022","Logyn","Estes",NA,69,196,"D-I"
"13782","Tennessee",45184,"Logyn Lilley","Tennessee","2016","Logyn","Lilley",NA,257,694,"D-I"
"13783","UMES",52018,"Lola Meyer","UMES","2025","Lola","Meyer",NA,283,393,"D-I"
"13784","Pittsburgh",67875,"Lolo Sanchez","Pittsburgh","2020+2021","Lolo","Sanchez",NA,200,545,"D-I"
"13785","N.C. Central",7260,"London Booker","N.C. Central","2016","London","Booker",NA,167,489,"D-I"
"13786","Georgetown",19761,"London Diller","Georgetown","2018+2019+2020","London","Diller",NA,90,251,"D-I"
"13787","Charlotte",19894,"London Dirks","Charlotte","2023+2024+2025","London","Dirks",NA,46,458,"D-I"
"13788","St. John's (NY)",37962,"London Jarrard","St. John's (NY)","2022+2023+2024+2025","London","Jarrard",NA,248,603,"D-I"
"13789","Texas",48091,"London Marder","Texas","2020+2021","London","Marder",NA,261,703,"D-I"
"13790","California Baptist",52508,"London Miller","California Baptist","2016+2017","London","Miller",NA,39,30135,"D-I"
"13791","Illinois",58740,"London Park","Illinois","2025","London","Park",NA,107,301,"D-I"
"13792","St. John's (NY)",71829,"London Slade","St. John's (NY)","2024+2025","London","Slade",NA,248,603,"D-I"
"13793","Central Mich.",83481,"London Williams","Central Mich.","2025","London","Williams",NA,44,129,"D-I"
"13794","Southern U.",43786,"Londyn Lau","Southern U.","2020+2023","Londyn","Lau",NA,244,665,"D-I"
"13795","SFA",6422,"Lora Blackwell","SFA","2016+2017","Lora","Blackwell",NA,215,676,"D-I"
"13796","Saint Mary's (CA)",24492,"Loralie Fitzpatrick","Saint Mary's (CA)","2016","Loralie","Fitzpatrick",NA,222,610,"D-I"
"13797","New Mexico",80840,"Loran Walker","New Mexico","2023","Loran","Walker",NA,172,473,"D-I"
"13798","St. John's (NY)",25473,"Loreley Francia","St. John's (NY)","2023+2024+2025","Loreley","Francia",NA,248,603,"D-I"
"13799","Norfolk St.",36421,"Loren Hudson","Norfolk St.","2020+2022+2023+2024","Loren","Hudson",NA,176,485,"D-I"
"13800","Arkansas",42522,"Loren Krzysko","Arkansas","2016+2017+2018","Loren","Krzysko",NA,12,31,"D-I"
"13801","Butler",71490,"Loren Simpson","Butler","2020+2021+2022+2023","Loren","Simpson",NA,32,87,"D-I"
"13802","FDU",74808,"Loren Stravrou","FDU","2016","Loren","Stravrou",NA,75,222,"D-I"
"13803","Hampton",1384,"Lorena Alvarez","Hampton","2016+2017+2018","Lorena","Alvarez",NA,97,270,"D-I"
"13804","Georgetown",79586,"Lorena Vasquez-inzunza","Georgetown","2020+2022+2023","Lorena","Vasquez-inzunza",NA,90,251,"D-I"
"13805","Charleston So.",48028,"Lorenzza Marcacci","UNLV + Charleston So.","2023+2024+2025","Lorenzza","Marcacci",NA,45,48,"D-I"
"13806","Grand Canyon",57543,"Loriann Olson","Grand Canyon","2017+2018+2019+2020","Loriann","Olson",NA,95,1104,"D-I"
"13807","Ohio St.",7633,"Lorin Boutte","Ohio St.","2025","Lorin","Boutte",NA,190,518,"D-I"
"13808","Southern Miss.",546,"Lorna Agren","Southern Miss.","2022+2023","Lorna","Agren",NA,243,664,"D-I"
"13809","Southern U.",60568,"Lorna Phillips","Southern U.","2024","Lorna","Phillips",NA,244,665,"D-I"
"13810","Portland St.",1267,"Lorraine Alo","Portland St.","2024+2025","Lorraine","Alo",NA,201,550,"D-I"
"13811","N.C. A&T",78562,"Lorrin Turner","N.C. A&T","2016","Lorrin","Turner",NA,166,488,"D-I"
