"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7072","Western Mich.",65609,"Haleigh Smith","Western Mich.","2023+2024","Haleigh","Smith",320,774,"D-I"
"7073","Alabama A&M",76350,"Haleigh Winter","Alabama A&M","2018+2019+2020+2021","Haleigh","Winter",5,6,"D-I"
"7074","SIUE",452,"Haley Adrian","SIUE","2016+2017+2018","Haley","Adrian",223,660,"D-I"
"7075","Marist",590,"Haley Ahr","Marist","2023+2024","Haley","Ahr",147,386,"D-I"
"7076","Mississippi Val.",646,"Haley Akers","Mississippi Val.","2024","Haley","Akers",161,432,"D-I"
"7077","Southern Ill.",1711,"Haley Andrus","Kentucky + Southern Ill.","2016+2017+2018","Haley","Andrus",249,659,"D-I"
"7078","Tennessee",4259,"Haley Bearden","Tennessee","2016+2017+2018+2019","Haley","Bearden",265,694,"D-I"
"7079","Western Mich.",7135,"Haley Boxwell","Northern Colo. + Western Mich.","2020+2021+2022+2023+2024","Haley","Boxwell",320,774,"D-I"
"7080","Coppin St.",7589,"Haley Bravo","Coppin St.","2017+2018+2019+2020+2021","Haley","Bravo",58,165,"D-I"
"7081","Nevada",9066,"Haley Burda","Nevada","2017+2018+2019+2020+2021","Haley","Burda",175,466,"D-I"
"7082","UTSA",10697,"Haley Carmona","UTSA","2024","Haley","Carmona",303,706,"D-I"
"7083","Texas Southern",11392,"Haley Castro","Texas Southern","2019+2020+2021+2022+2023","Haley","Castro",271,699,"D-I"
"7084","SIUE",11782,"Haley Chambers-book","SIUE","2017","Haley","Chambers-book",223,660,"D-I"
"7085","Maryland",12863,"Haley Clements","Maryland","2016+2017","Haley","Clements",149,392,"D-I"
"7086","UConn",14547,"Haley Coupal","UConn","2023+2024","Haley","Coupal",286,164,"D-I"
"7087","California Baptist",14890,"Haley Crawford","California Baptist","2021","Haley","Crawford",40,30135,"D-I"
"7088","Akron",15237,"Haley Croyle","Akron","2023+2024","Haley","Croyle",3,5,"D-I"
"7089","Oregon",15269,"Haley Cruse","Oregon","2017+2018+2019+2020+2021","Haley","Cruse",202,529,"D-I"
"7090","Ole Miss",15392,"Haley Culley","Ole Miss","2016","Haley","Culley",200,433,"D-I"
"7091","Merrimack",15556,"Haley Currie","Merrimack","2016+2017","Haley","Currie",154,410,"D-I"
"7092","UMBC",17028,"Haley Delany","UMBC","2016+2017+2018","Haley","Delany",290,391,"D-I"
"7093","Utah",17338,"Haley Denning","Utah","2020+2021+2022+2023+2024","Haley","Denning",304,732,"D-I"
"7094","Ball St.",18466,"Haley Dominique","Ball St.","2017+2018+2019+2020+2021","Haley","Dominique",18,47,"D-I"
"7095","Colorado St.",18499,"Haley Donaldson","Nebraska + Colorado St.","2017+2018+2019+2020+2021","Haley","Donaldson",56,156,"D-I"
"7096","Iowa",18802,"Haley Downe","Iowa","2022+2023+2024","Haley","Downe",115,312,"D-I"
"7097","Alabama St.",19647,"Haley Dyson","Alabama St.","2023","Haley","Dyson",6,7,"D-I"
"7098","Maryland",20249,"Haley Ellefson","Maryland","2021+2022","Haley","Ellefson",149,392,"D-I"
"7099","Tarleton St.",23561,"Haley Freyman","Tarleton St.","2016+2017+2018","Haley","Freyman",263,1395,"D-I"
"7100","Fresno St.",23834,"Haley Fuller","Fresno St.","2017+2018+2019+2020","Haley","Fuller",87,96,"D-I"
"7101","Boston U.",24331,"Haley Ganino","Boston U.","2023+2024","Haley","Ganino",26,68,"D-I"
"7102","IUPUI",25743,"Haley Ginger","IUPUI","2018+2019","Haley","Ginger",108,2699,"D-I"
"7103","UNCW",25939,"Haley Glover","App State + UNCW","2017+2019","Haley","Glover",295,460,"D-I"
"7104","NC State",28450,"Haley Haislip","NC State","2021+2022+2023+2024","Haley","Haislip",172,490,"D-I"
"7105","Iowa",29020,"Haley Hansel","Iowa","2016","Haley","Hansel",115,312,"D-I"
"7106","UC Riverside",29414,"Haley Harris","UC Riverside","2016+2017","Haley","Harris",281,111,"D-I"
"7107","Idaho St.",29526,"Haley Harrison","Utah Valley + Idaho St.","2016+2017+2018+2019","Haley","Harrison",109,294,"D-I"
"7108","Presbyterian",29766,"Haley Haselden","Presbyterian","2020+2021+2022","Haley","Haselden",210,1320,"D-I"
"7109","Louisiana",30046,"Haley Hayden","Louisiana","2016+2017","Haley","Hayden",140,671,"D-I"
"7110","Coppin St.",30077,"Haley Hayes","Coppin St.","2016","Haley","Hayes",58,165,"D-I"
"7111","Wisconsin",31201,"Haley Hestekin","Wisconsin","2018+2019+2020+2021","Haley","Hestekin",323,796,"D-I"
"7112","Princeton",31662,"Haley Hineman","Princeton","2016+2017","Haley","Hineman",211,554,"D-I"
"7113","Queens (NC)",31814,"Haley Hmiel","Queens (NC)","2023+2024+2021+2022","Haley","Hmiel",215,11504,"D-I"
"7114","Southern Ind.",31902,"Haley Hodges","Southern Ind.","2016+2017","Haley","Hodges",250,661,"D-I"
"7115","Jacksonville",32301,"Haley Holloway","Jacksonville","2018+2019+2020+2021","Haley","Holloway",118,316,"D-I"
"7116","Michigan",32510,"Haley Hoogenraad","Michigan","2017+2018+2019+2020+2021","Haley","Hoogenraad",156,418,"D-I"
"7117","Eastern Mich.",32782,"Haley Hostetler","Eastern Mich.","2016+2017+2018","Haley","Hostetler",75,204,"D-I"
"7118","Morehead St.",32797,"Haley Houchens","Morehead St.","2016","Haley","Houchens",166,444,"D-I"
"7119","Drexel",33380,"Haley Hulitt","Drexel","2019","Haley","Hulitt",68,191,"D-I"
"7120","Campbell",33697,"Haley Hutchins","Radford + Campbell","2016+2018+2019","Haley","Hutchins",41,115,"D-I"
"7121","Colorado St.",33740,"Haley Hutton","Colorado St.","2016+2017","Haley","Hutton",56,156,"D-I"
"7122","LIU",34036,"Haley Irvis","LIU","2017+2018+2019+2021","Haley","Irvis",127,361,"D-I"
"7123","Central Mich.",34967,"Haley John","Central Mich.","2019+2020+2022","Haley","John",45,129,"D-I"
"7124","Presbyterian",40052,"Haley Lawton","Presbyterian","2016+2017","Haley","Lawton",210,1320,"D-I"
"7125","Oklahoma",40298,"Haley Lee","Texas A&M + Oklahoma","2019+2020+2021+2022+2023","Haley","Lee",197,522,"D-I"
"7126","UNCW",40579,"Haley Lenderman","UNCW","2016+2017+2018+2019","Haley","Lenderman",295,460,"D-I"
"7127","UMBC",42392,"Haley Luginbill","UMBC","2024","Haley","Luginbill",290,391,"D-I"
"7128","St. Bonaventure",43249,"Haley Majot","St. Bonaventure","2016+2017","Haley","Majot",254,596,"D-I"
"7129","UC Riverside",43970,"Haley Marschall","UC Riverside","2017+2018+2019","Haley","Marschall",281,111,"D-I"
"7130","Saint Joseph's",46295,"Haley Mcmenamin","Saint Joseph's","2024","Haley","Mcmenamin",227,606,"D-I"
"7131","Tulsa",46723,"Haley Meinen","Tulsa","2017+2018+2019","Haley","Meinen",277,719,"D-I"
"7132","North Ala.",47860,"Haley Mills","North Ala.","2017","Haley","Mills",182,487,"D-I"
"7133","Eastern Ill.",48107,"Haley Mitchell","Eastern Ill.","2017+2018+2019+2020+2021","Haley","Mitchell",73,201,"D-I"
"7134","Tulsa",48997,"Haley Morgan","Tulsa","2020+2021+2022+2023+2024","Haley","Morgan",277,719,"D-I"
"7135","FGCU",49088,"Haley Morrell","FGCU","2018+2019+2020+2021","Haley","Morrell",79,28755,"D-I"
"7136","A&M-Corpus Christi",49257,"Haley Morse","A&M-Corpus Christi","2020+2021+2022","Haley","Morse",1,26172,"D-I"
"7137","Sam Houston",49448,"Haley Mountain","UT Arlington + Sam Houston","2022+2023+2024","Haley","Mountain",231,624,"D-I"
"7138","New Mexico St.",50195,"Haley Nakamura","New Mexico St.","2016+2017","Haley","Nakamura",177,472,"D-I"
"7139","Queens (NC)",50547,"Haley Nelson","Queens (NC)","2023+2024+2021+2022","Haley","Nelson",215,11504,"D-I"
"7140","Charlotte",52935,"Haley Pace","Charlotte","2016+2017+2018","Haley","Pace",47,458,"D-I"
"7141","Nevada",53074,"Haley Painter","Nevada","2023+2024","Haley","Painter",175,466,"D-I"
"7142","Nicholls",53479,"Haley Parkerson","Nicholls","2016","Haley","Parkerson",180,483,"D-I"
"7143","Bethune-Cookman",53498,"Haley Parks","Bethune-Cookman","2020+2022+2023","Haley","Parks",22,61,"D-I"
"7144","Wagner",54052,"Haley Peaslee","Wagner","2020+2021+2022+2023","Haley","Peaslee",314,748,"D-I"
"7145","IUPUI",54233,"Haley Pence","IUPUI","2018","Haley","Pence",108,2699,"D-I"
"7146","McNeese",54509,"Haley Perkins","McNeese","2016","Haley","Perkins",151,402,"D-I"
"7147","Troy",55484,"Haley Pittman","Florida + Troy","2021+2022+2023+2024","Haley","Pittman",276,716,"D-I"
"7148","Troy",56025,"Haley Postell","Troy","2020+2021+2022","Haley","Postell",276,716,"D-I"
"7149","Cal St. Fullerton",57130,"Haley Rainey","Idaho St. + Cal St. Fullerton","2022+2023+2024","Haley","Rainey",38,97,"D-I"
"7150","San Jose St.",57933,"Haley Reeve","San Jose St.","2024","Haley","Reeve",236,630,"D-I"
"7151","Portland St.",62604,"Haley Schimmel","Portland St.","2018+2019+2020+2021","Haley","Schimmel",208,550,"D-I"
"7152","Bowling Green",62914,"Haley Schrock","Bowling Green","2016+2017","Haley","Schrock",27,71,"D-I"
"7153","Southern Ind.",64481,"Haley Shouse","Southern Ind.","2018+2019","Haley","Shouse",250,661,"D-I"
"7154","South Carolina",64957,"Haley Simpson","South Carolina","2019+2020+2023","Haley","Simpson",242,648,"D-I"
"7155","Bucknell",66512,"Haley Speicher","Bucknell","2023+2024","Haley","Speicher",31,83,"D-I"
"7156","St. Thomas (MN)",66864,"Haley Staffon","St. Thomas (MN)","2016","Haley","Staffon",257,620,"D-I"
"7157","Nicholls",67483,"Haley Stevenson","Nicholls","2016+2017","Haley","Stevenson",180,483,"D-I"
"7158","St. Bonaventure",67953,"Haley Strang","St. Bonaventure","2020+2021+2022","Haley","Strang",254,596,"D-I"
"7159","George Mason",69055,"Haley Taormina","George Mason","2020+2021+2022+2023","Haley","Taormina",91,248,"D-I"
"7160","Southeast Mo. St.",69679,"Haley Thogmartin","Southeast Mo. St.","2016+2017+2018+2019","Haley","Thogmartin",247,654,"D-I"
"7161","Long Beach St.",70345,"Haley Tobler","Long Beach St.","2016","Haley","Tobler",138,99,"D-I"
"7162","Fairfield",71636,"Haley Updegraff","Fairfield","2020+2021+2022+2023","Haley","Updegraff",81,220,"D-I"
"7163","Penn St.",71915,"Haley Vallejos","Penn St.","2018+2019+2020","Haley","Vallejos",206,539,"D-I"
"7164","Merrimack",72121,"Haley Vanlaar","Merrimack","2022","Haley","Vanlaar",154,410,"D-I"
"7165","Hofstra",72529,"Haley Venturini","Hofstra","2022+2023+2024","Haley","Venturini",103,283,"D-I"
"7166","Southern Utah",73473,"Haley Wall","Southern Utah","2016+2017+2018","Haley","Wall",253,667,"D-I"
"7167","Loyola Chicago",73507,"Haley Wallace","Loyola Chicago","2022+2023+2024","Haley","Wallace",143,371,"D-I"
"7168","Iona",74250,"Haley Weaver","Iona","2021+2022+2023","Haley","Weaver",114,310,"D-I"
"7169","Indiana St.",74297,"Haley Webb","Indiana St.","2024","Haley","Webb",113,305,"D-I"
"7170","Cleveland St.",74830,"Haley West","Cleveland St.","2023+2024","Haley","West",52,148,"D-I"
"7171","Southern Ill.",75584,"Haley Wilkerson","Southern Ill.","2023+2024","Haley","Wilkerson",249,659,"D-I"
"7172","Omaha",76214,"Haley Wilwerding","Omaha","2024","Haley","Wilwerding",201,464,"D-I"
"7173","Washington",76248,"Haley Winckler","Washington","2024","Haley","Winckler",315,756,"D-I"
"7174","Charlotte",76404,"Haley Wiseman","Charlotte","2016+2017+2018","Haley","Wiseman",47,458,"D-I"
"7175","Grand Canyon",76626,"Haley Wolsky","Grand Canyon","2024","Haley","Wolsky",98,1104,"D-I"
"7176","Evansville",76895,"Haley Woolf","Evansville","2019+2020+2021+2022","Haley","Woolf",77,219,"D-I"
"7177","NIU",77124,"Haley Wroten","NIU","2016","Haley","Wroten",173,503,"D-I"
"7178","Duke",77203,"Haley Wymbs","Seattle U + Duke","2016+2018+2019","Haley","Wymbs",69,193,"D-I"
"7179","Ball St.",77207,"Haley Wynn","Ball St.","2020+2021+2022+2023+2024","Haley","Wynn",18,47,"D-I"
"7180","Gardner-Webb",77382,"Haley Yeary","Stetson + Gardner-Webb","2023+2024","Haley","Yeary",90,1092,"D-I"
"7181","Montana",77562,"Haley Young","Montana","2016+2017+2018","Haley","Young",165,441,"D-I"
"7182","Oakland",77920,"Haley Zemmer","Oakland","2016+2017+2018","Haley","Zemmer",194,514,"D-I"
"7183","Winthrop",78148,"Haley Zuehlke","Winthrop","2016","Haley","Zuehlke",322,792,"D-I"
"7184","Evansville",21224,"Halie Fain","UT Martin + Evansville","2018+2019+2020+2021","Halie","Fain",77,219,"D-I"
"7185","Bucknell",43767,"Halie Mariano","Bucknell","2017+2018+2019+2020","Halie","Mariano",31,83,"D-I"
"7186","Boston College",53316,"Halie Pappion","Boston College","2023+2024","Halie","Pappion",25,67,"D-I"
"7187","FIU",59255,"Halie Roberson","FIU","2016+2017","Halie","Roberson",80,231,"D-I"
"7188","SFA",72024,"Halie Vance","SFA","2017","Halie","Vance",222,676,"D-I"
"7189","Chattanooga",75943,"Halie Williamson","Chattanooga","2016+2017+2018+2019","Halie","Williamson",48,693,"D-I"
"7190","North Florida",2038,"Halle Arends","UNLV + North Florida","2020+2021+2022+2023+2024","Halle","Arends",186,2711,"D-I"
"7191","Col. of Charleston",10325,"Halle Cannon","Col. of Charleston","2023+2024","Halle","Cannon",54,1014,"D-I"
"7192","Arizona St.",29209,"Halle Harger","Boise St. + Arizona St.","2018+2019+2020+2021+2022+2023","Halle","Harger",10,28,"D-I"
"7193","Purdue",31805,"Halle Hixenbaugh","Boston College + Purdue","2017+2018+2019+2020","Halle","Hixenbaugh",213,559,"D-I"
"7194","UTEP",32066,"Halle Hogan","UTEP","2024","Halle","Hogan",301,704,"D-I"
"7195","Western Ill.",32227,"Halle Hollatz","Western Ill.","2017+2018+2019+2020","Halle","Hollatz",318,771,"D-I"
"7196","Delaware",37484,"Halle Kisamore","Delaware","2019+2020+2021+2022","Halle","Kisamore",64,180,"D-I"
"7197","San Diego",38928,"Halle Kyler","San Diego","2018+2019+2020+2021","Halle","Kyler",233,627,"D-I"
"7198","ETSU",39641,"Halle Laramie","ETSU","2024","Halle","Laramie",71,198,"D-I"
"7199","Illinois",43504,"Halle Mangurten","Illinois","2022","Halle","Mangurten",110,301,"D-I"
"7200","Saint Francis (PA)",43814,"Halle Marion","Saint Francis (PA)","2017+2018+2019+2020","Halle","Marion",226,600,"D-I"
"7201","Southern Miss.",46820,"Halle Melone","Southern Miss.","2017","Halle","Melone",251,664,"D-I"
"7202","Utah Valley",49130,"Halle Morris","Utah + Utah Valley","2020+2021+2022+2023+2024","Halle","Morris",307,30024,"D-I"
"7203","CSU Bakersfield",50473,"Halle Neher","CSU Bakersfield","2018","Halle","Neher",34,94,"D-I"
"7204","California Baptist",60322,"Halle Rosario","California Baptist","2019+2017+2018","Halle","Rosario",40,30135,"D-I"
"7205","Saint Mary's (CA)",68357,"Halle Sullivan","Saint Mary's (CA)","2017+2018+2019+2020","Halle","Sullivan",229,610,"D-I"
"7206","Georgia St.",317,"Hallie Adams","Georgia St.","2022+2023+2024","Hallie","Adams",95,254,"D-I"
"7207","South Fla.",8643,"Hallie Bryant","South Fla.","2022+2023","Hallie","Bryant",246,651,"D-I"
"7208","James Madison",28550,"Hallie Hall","James Madison","2020+2021+2022+2023+2024","Hallie","Hall",120,317,"D-I"
"7209","Jacksonville",36863,"Hallie Kern","Jacksonville","2020+2021+2023+2024","Hallie","Kern",118,316,"D-I"
"7210","Mercer",39507,"Hallie Langford","Mercer","2024","Hallie","Langford",153,406,"D-I"
"7211","Kentucky",48108,"Hallie Mitchell","Kentucky","2022+2023+2024","Hallie","Mitchell",126,334,"D-I"
"7212","UConn",64669,"Hallie Siems","Memphis + UConn","2021+2022+2023+2024","Hallie","Siems",286,164,"D-I"
"7213","Florida St.",73111,"Hallie Wacaser","Florida St.","2022+2023+2024","Hallie","Wacaser",85,234,"D-I"
"7214","Cleveland St.",73771,"Hallie Ward","Kent St. + Cleveland St.","2018+2019+2020","Hallie","Ward",52,148,"D-I"
"7215","Bethune-Cookman",26286,"Halyne Gonzales","Bethune-Cookman","2022+2023","Halyne","Gonzales",22,61,"D-I"
"7216","Bethune-Cookman",26375,"Halyne Gonzalez","Bethune-Cookman","2024","Halyne","Gonzalez",22,61,"D-I"
"7217","Wagner",25544,"Hana Gilbert","Wagner","2016+2017","Hana","Gilbert",314,748,"D-I"
"7218","Furman",29775,"Hana Hashioka","Furman","2021+2022+2023+2024","Hana","Hashioka",88,244,"D-I"
"7219","Furman",68460,"Hana Suniga","Furman","2020+2021+2022+2023","Hana","Suniga",88,244,"D-I"
"7220","Arizona",7004,"Hanah Bowen","Arizona","2018+2019+2020+2021+2022","Hanah","Bowen",9,29,"D-I"
"7221","Providence",823,"Hanna Aldrich","Lehigh + Providence","2022+2023+2024","Hanna","Aldrich",212,556,"D-I"
"7222","Cornell",15029,"Hanna Crist","Cornell","2019+2020+2022","Hanna","Crist",59,167,"D-I"
"7223","Oregon",17090,"Hanna Delgado","Oregon","2021+2022+2023+2024","Hanna","Delgado",202,529,"D-I"
"7224","Chattanooga",17348,"Hanna Dennis","Chattanooga","2017","Hanna","Dennis",48,693,"D-I"
"7225","Sacred Heart",20722,"Hanna Errico","Sacred Heart","2018+2019","Hanna","Errico",225,590,"D-I"
"7226","Wright St.",22668,"Hanna Floyd","Wright St.","2016","Hanna","Floyd",325,810,"D-I"
"7227","Delaware",24390,"Hanna Garber","Delaware","2019+2020+2021+2022+2023","Hanna","Garber",64,180,"D-I"
"7228","Cleveland St.",27463,"Hanna Griffin","Cleveland St.","2019+2020+2021","Hanna","Griffin",52,148,"D-I"
"7229","Canisius",28377,"Hanna Hagerman","Canisius","2022+2023+2024","Hanna","Hagerman",42,116,"D-I"
"7230","Queens (NC)",29784,"Hanna Hasker","Queens (NC)","2016+2017","Hanna","Hasker",215,11504,"D-I"
"7231","Illinois St.",31318,"Hanna Hicks","Illinois St.","2021+2022+2023+2024","Hanna","Hicks",111,299,"D-I"
"7232","Lindenwood",34960,"Hanna Johanning","FIU + Lindenwood","2022+2023+2024","Hanna","Johanning",136,30136,"D-I"
"7233","Illinois",51071,"Hanna Nilsen","Illinois","2017","Hanna","Nilsen",110,301,"D-I"
"7234","Lindenwood",55957,"Hanna Porter","Southern Ill. + Lindenwood","2016+2018+2019+2020","Hanna","Porter",136,30136,"D-I"
"7235","North Texas",57726,"Hanna Rebar","North Texas","2017+2018+2019+2020","Hanna","Rebar",187,497,"D-I"
"7236","Army West Point",60693,"Hanna Rozzi","Army West Point","2016","Hanna","Rozzi",14,725,"D-I"
"7237","NC State",66181,"Hanna Sommer","NC State","2016","Hanna","Sommer",172,490,"D-I"
"7238","Central Mich.",73914,"Hanna Warren","Central Mich.","2016+2017+2018","Hanna","Warren",45,129,"D-I"
"7239","Southern Utah",77208,"Hanna Wynn","Southern Utah","2016+2017+2019","Hanna","Wynn",253,667,"D-I"
"7240","UNCW",254,"Hannah Adamczyk","UNCW","2016+2017+2018+2019","Hannah","Adamczyk",295,460,"D-I"
"7241","Seton Hall",868,"Hannah Alexander","Seton Hall","2021+2022+2023","Hannah","Alexander",239,635,"D-I"
"7242","Central Conn. St.",2465,"Hannah August","Central Conn. St.","2021","Hannah","August",44,127,"D-I"
"7243","LMU (CA)",3295,"Hannah Bandimere","LMU (CA)","2016+2017+2018+2019","Hannah","Bandimere",128,370,"D-I"
"7244","Memphis",3942,"Hannah Bassham","Memphis","2019+2020+2021+2022","Hannah","Bassham",152,404,"D-I"
"7245","Bethune-Cookman",4036,"Hannah Battles","Bethune-Cookman","2024","Hannah","Battles",22,61,"D-I"
"7246","Cal St. Fullerton",4351,"Hannah Becerra","Cal St. Fullerton","2021+2022+2023+2024","Hannah","Becerra",38,97,"D-I"
"7247","Portland St.",4662,"Hannah Bell","Portland St.","2020+2021","Hannah","Bell",208,550,"D-I"
"7248","Saint Francis (PA)",4833,"Hannah Bendle","Saint Francis (PA)","2024","Hannah","Bendle",226,600,"D-I"
"7249","North Dakota",5095,"Hannah Bergh","North Dakota","2016+2017+2018","Hannah","Bergh",184,494,"D-I"
"7250","Tarleton St.",6105,"Hannah Blincoe","Houston + Tarleton St.","2022+2023+2024","Hannah","Blincoe",263,1395,"D-I"
"7251","North Ala.",6288,"Hannah Bodenhorn","North Ala.","2016+2017","Hannah","Bodenhorn",182,487,"D-I"
"7252","NIU",6481,"Hannah Bolly","NIU","2024","Hannah","Bolly",173,503,"D-I"
"7253","San Diego",6659,"Hannah Boos","San Diego","2018+2019+2020+2021","Hannah","Boos",233,627,"D-I"
"7254","Southern Miss.",6697,"Hannah Borden","Southern Miss.","2020+2021+2022+2023+2024","Hannah","Borden",251,664,"D-I"
"7255","Cleveland St.",7641,"Hannah Breeden","Cleveland St.","2017+2018+2019","Hannah","Breeden",52,148,"D-I"
"7256","Marist",8001,"Hannah Brock","Marist","2020+2021+2022+2023","Hannah","Brock",147,386,"D-I"
"7257","Texas Tech",8151,"Hannah Broseman","Texas Tech","2017+2018","Hannah","Broseman",273,700,"D-I"
"7258","Ohio St.",8613,"Hannah Bryan","Ohio St.","2021+2022+2023+2024","Hannah","Bryan",196,518,"D-I"
"7259","Jacksonville St.",8883,"Hannah Buffington","Jacksonville St.","2022+2023+2024","Hannah","Buffington",119,315,"D-I"
"7260","Massachusetts",9006,"Hannah Bunker","Massachusetts","2018+2019+2020+2021","Hannah","Bunker",150,400,"D-I"
"7261","Colgate",9139,"Hannah Burgess","Colgate","2020","Hannah","Burgess",55,153,"D-I"
"7262","Northwestern",9785,"Hannah Cady","Northwestern","2021+2022+2023+2024","Hannah","Cady",191,509,"D-I"
"7263","Arkansas",10075,"Hannah Camenzind","Arkansas","2023+2024","Hannah","Camenzind",12,31,"D-I"
"7264","Charleston So.",10326,"Hannah Cannon","Charleston So.","2018","Hannah","Cannon",46,48,"D-I"
"7265","LSU",10944,"Hannah Carson","Michigan + LSU","2019+2020+2021+2022+2023+2024","Hannah","Carson",129,365,"D-I"
"7266","Canisius",11427,"Hannah Catallo-stooks","Canisius","2019+2020+2021","Hannah","Catallo-stooks",42,116,"D-I"
"7267","Auburn",11492,"Hannah Cavanaugh","Auburn","2020","Hannah","Cavanaugh",15,37,"D-I"
"7268","Oakland",11696,"Hannah Chadwell","Oakland","2019+2020+2021+2022","Hannah","Chadwell",194,514,"D-I"
"7269","UIW",11860,"Hannah Chapa","UIW","2021","Hannah","Chapa",288,2743,"D-I"
"7270","Saint Mary's (CA)",12151,"Hannah Chew","Saint Mary's (CA)","2017+2018+2019+2020+2021","Hannah","Chew",229,610,"D-I"
"7271","Ohio St.",12439,"Hannah Church","Ohio St.","2023+2024","Hannah","Church",196,518,"D-I"
"7272","Bryant",13045,"Hannah Cochran","Bryant","2023+2024","Hannah","Cochran",30,81,"D-I"
"7273","Northern Ky.",13182,"Hannah Colbert","Northern Ky.","2022+2023+2024","Hannah","Colbert",190,505,"D-I"
"7274","Iona",13428,"Hannah Collins","Iona","2019+2020+2021+2022","Hannah","Collins",114,310,"D-I"
"7275","Cornell",13833,"Hannah Contreras","Cornell","2018+2019","Hannah","Contreras",59,167,"D-I"
"7276","Long Beach St.",13964,"Hannah Cookson","Long Beach St.","2016+2017+2018","Hannah","Cookson",138,99,"D-I"
"7277","Oklahoma",14079,"Hannah Coor","Oklahoma","2022+2023+2024","Hannah","Coor",197,522,"D-I"
"7278","Georgia",14530,"Hannah Coulter","Georgia","2019+2020","Hannah","Coulter",94,257,"D-I"
"7279","Eastern Ill.",14863,"Hannah Cravens","Eastern Ill.","2019+2020+2021+2022","Hannah","Cravens",73,201,"D-I"
"7280","Bryant",15075,"Hannah Crofut","Bryant","2018","Hannah","Crofut",30,81,"D-I"
"7281","Delaware St.",15257,"Hannah Crumblish","Delaware St.","2020+2021","Hannah","Crumblish",65,178,"D-I"
"7282","Northwestern",15632,"Hannah Cushing","Northwestern","2024","Hannah","Cushing",191,509,"D-I"
"7283","UC Santa Barbara",15943,"Hannah Damore","UC Santa Barbara","2020+2021+2022+2023","Hannah","Damore",283,104,"D-I"
"7284","Bowling Green",16218,"Hannah Davies","Bowling Green","2019+2020+2021+2022+2023","Hannah","Davies",27,71,"D-I"
"7285","Georgia",16238,"Hannah Davila","Georgia","2024","Hannah","Davila",94,257,"D-I"
"7286","Troy",16550,"Hannah Day","Troy","2016","Hannah","Day",276,716,"D-I"
"7287","UIW",16614,"Hannah De la rosa","UIW","2022+2023","Hannah","De la rosa",288,2743,"D-I"
"7288","Dayton",17502,"Hannah Desalvo","Dayton","2016+2017","Hannah","Desalvo",62,175,"D-I"
"7289","Rhode Island",17545,"Hannah Desousa","Rhode Island","2018+2019+2020+2021","Hannah","Desousa",218,572,"D-I"
"7290","Lipscomb",17606,"Hannah Devault","Lipscomb","2017+2018+2019+2020","Hannah","Devault",137,28600,"D-I"
"7291","Maryland",17677,"Hannah Dewey","Maryland","2016+2017","Hannah","Dewey",149,392,"D-I"
"7292","Nevada",17708,"Hannah Di genova","Nevada","2023+2024","Hannah","Di genova",175,466,"D-I"
"7293","Saint Joseph's",18114,"Hannah Dionne","Saint Joseph's","2016","Hannah","Dionne",227,606,"D-I"
"7294","UAB",18639,"Hannah Dorsett","UAB","2024","Hannah","Dorsett",278,9,"D-I"
"7295","Syracuse",18667,"Hannah Dossett","Syracuse","2016+2017+2018+2019","Hannah","Dossett",262,688,"D-I"
"7296","UC San Diego",19009,"Hannah Duarte","UC San Diego","2016","Hannah","Duarte",282,112,"D-I"
"7297","Ball St.",19188,"Hannah Dukeman","Ball St.","2021+2022+2023+2024","Hannah","Dukeman",18,47,"D-I"
"7298","Alcorn",19189,"Hannah Dukes","Alcorn","2021+2022","Hannah","Dukes",7,17,"D-I"
"7299","Valparaiso",19597,"Hannah Dybalski","Valparaiso","2017+2018+2019","Hannah","Dybalski",309,735,"D-I"
"7300","Texas St.",19709,"Hannah Earls","Texas St.","2021+2022+2023+2024","Hannah","Earls",272,670,"D-I"
"7301","North Ala.",20442,"Hannah Embry","North Ala.","2023+2024","Hannah","Embry",182,487,"D-I"
"7302","George Washington",20793,"Hannah Eslick","Maryland + George Washington","2018+2019+2020+2021+2022","Hannah","Eslick",92,249,"D-I"
"7303","Minnesota",21085,"Hannah Evavold","Minnesota","2016","Hannah","Evavold",159,428,"D-I"
"7304","Ga. Southern",21451,"Hannah Farrell","Ga. Southern","2016+2017+2018+2019","Hannah","Farrell",89,253,"D-I"
"7305","Saint Mary's (CA)",21777,"Hannah Ferguson","Saint Mary's (CA)","2023+2024","Hannah","Ferguson",229,610,"D-I"
"7306","Louisville",22050,"Hannah File","James Madison + Louisville","2018+2019+2020+2022+2023","Hannah","File",142,367,"D-I"
"7307","Utah",22541,"Hannah Flippen","Utah","2016+2017","Hannah","Flippen",304,732,"D-I"
"7308","App State",22848,"Hannah Forbes","App State","2023+2024","Hannah","Forbes",8,27,"D-I"
"7309","Sacred Heart",22874,"Hannah Ford","Sacred Heart","2016+2017+2018","Hannah","Ford",225,590,"D-I"
"7310","Oregon",24117,"Hannah Galey","Oregon","2019+2020+2021+2022","Hannah","Galey",202,529,"D-I"
"7311","Arkansas",24311,"Hannah Gammill","Arkansas","2021+2022+2023+2024","Hannah","Gammill",12,31,"D-I"
"7312","Mount St. Mary's",24791,"Hannah Gartrell","Akron + Mount St. Mary's","2021+2022+2023+2024","Hannah","Gartrell",168,450,"D-I"
