"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9770","Maryland",2708,"Jordan Auginbaugh","Maryland","2016+2017","Jordan","Auginbaugh",NA,144,392,"D-I"
"9771","Col. of Charleston",3792,"Jordan Barcus","Col. of Charleston","2016+2017+2018+2019","Jordan","Barcus",NA,52,1014,"D-I"
"9772","IUPUI",3941,"Jordan Barnes","IUPUI","2020+2021+2022+2023+2024","Jordan","Barnes",NA,105,2699,"D-I"
"9773","Southern Miss.",4823,"Jordan Beck","Southern Miss.","2016","Jordan","Beck",NA,243,664,"D-I"
"9774","Austin Peay",5339,"Jordan Benefiel","Austin Peay","2021+2022+2023+2024","Jordan","Benefiel",NA,15,43,"D-I"
"9775","Texas Tech",5898,"Jordan Bettiol","Texas Tech","2016","Jordan","Bettiol",NA,265,700,"D-I"
"9776","South Carolina",6360,"Jordan Bizzell","South Carolina","2016","Jordan","Bizzell",NA,234,648,"D-I"
"9777","Jacksonville St.",9833,"Jordan Bullock","Jacksonville St.","2016","Jordan","Bullock",NA,116,315,"D-I"
"9778","South Alabama",10889,"Jordan Calderon","South Alabama","2019+2020+2021","Jordan","Calderon",NA,233,646,"D-I"
"9779","Alabama St.",11446,"Jordan Caple","Murray St. + Alabama St.","2021+2022+2023","Jordan","Caple",NA,6,7,"D-I"
"9780","Jacksonville",11482,"Jordan Caprino","Jacksonville","2020","Jordan","Caprino",NA,115,316,"D-I"
"9781","Delaware",11636,"Jordan Cargile","Delaware","2016+2017+2018","Jordan","Cargile",NA,62,180,"D-I"
"9782","Delaware St.",12295,"Jordan Casey","Delaware St.","2017+2018+2019+2020","Jordan","Casey",NA,63,178,"D-I"
"9783","Murray St.",13391,"Jordan Childress","Murray St.","2020+2021+2022+2023","Jordan","Childress",NA,165,454,"D-I"
"9784","Boston College",13410,"Jordan Chimento","Boston College","2016+2017+2018","Jordan","Chimento",NA,24,67,"D-I"
"9785","Marshall",14736,"Jordan Colliflower","Marshall","2016+2017+2018","Jordan","Colliflower",NA,143,388,"D-I"
"9786","West Ga.",15543,"Jordan Corbin","West Ga.","2016","Jordan","Corbin",NA,307,766,"D-I"
"9787","Iona",15986,"Jordan Courage","Iona","2016","Jordan","Courage",NA,111,310,"D-I"
"9788","Akron",16466,"Jordan Crews","Akron","2018+2019","Jordan","Crews",NA,3,5,"D-I"
"9789","Oregon",17424,"Jordan Dail","Virginia Tech + Oregon","2018+2019+2020+2021+2022","Jordan","Dail",NA,195,529,"D-I"
"9790","Belmont",17506,"Jordan Daly","Belmont","2016","Jordan","Daly",NA,20,14927,"D-I"
"9791","Jacksonville",17616,"Jordan Daniels","Jacksonville","2016+2017+2018","Jordan","Daniels",NA,115,316,"D-I"
"9792","Santa Clara",18155,"Jordan Dawkins","Santa Clara","2016+2017+2018+2019","Jordan","Dawkins",NA,229,631,"D-I"
"9793","Illinois St.",18319,"Jordan De los reyes","Illinois St.","2016+2017","Jordan","De los reyes",NA,108,299,"D-I"
"9794","Tarleton St.",19662,"Jordan Dickerson","Northwestern St. + Tarleton St.","2020+2021+2023+2024","Jordan","Dickerson",NA,255,1395,"D-I"
"9795","Marshall",20104,"Jordan Dixon","Marshall","2016+2017","Jordan","Dixon",NA,143,388,"D-I"
"9796","Oklahoma St.",20244,"Jordan Doggett","Georgia + Oklahoma St.","2017+2018+2019+2020+2021","Jordan","Doggett",NA,192,521,"D-I"
"9797","Morehead St.",20424,"Jordan Donato","Morehead St.","2025","Jordan","Donato",NA,162,444,"D-I"
"9798","Queens (NC)",21342,"Jordan Dunn","Queens (NC)","2024+2022+2025","Jordan","Dunn",NA,208,11504,"D-I"
"9799","ETSU",21485,"Jordan Durbin","ETSU","2019+2020+2021+2022","Jordan","Durbin",NA,68,198,"D-I"
"9800","Jacksonville St.",22912,"Jordan Eslinger","Jacksonville St.","2023+2024+2025","Jordan","Eslinger",NA,116,315,"D-I"
"9801","South Carolina",23334,"Jordan Fabian","South Carolina","2019+2020+2021+2022+2023","Jordan","Fabian",NA,234,648,"D-I"
"9802","Wisconsin",23869,"Jordan Felci","Wisconsin","2025","Jordan","Felci",NA,314,796,"D-I"
"9803","California",24380,"Jordan Fines","California","2017+2018+2019+2020","Jordan","Fines",NA,38,107,"D-I"
"9804","Lipscomb",25336,"Jordan Fortel","Chattanooga + Lipscomb","2016+2018+2019","Jordan","Fortel",NA,133,28600,"D-I"
"9805","Saint Francis (PA)",25680,"Jordan Frank","Saint Francis (PA)","2018+2019+2020+2021+2022","Jordan","Frank",NA,219,600,"D-I"
"9806","Sam Houston",25737,"Jordan Franks","Sam Houston","2016+2017","Jordan","Franks",NA,224,624,"D-I"
"9807","Utah Valley",25819,"Jordan Freas","Utah Valley","2019+2020+2021+2022","Jordan","Freas",NA,298,30024,"D-I"
"9808","New Mexico",27702,"Jordan Gelfand","New Mexico","2017","Jordan","Gelfand",NA,172,473,"D-I"
"9809","Pittsburgh",27792,"Jordan George","Pittsburgh","2024","Jordan","George",NA,200,545,"D-I"
"9810","Holy Cross",28732,"Jordan Goedel","Holy Cross","2025","Jordan","Goedel",NA,101,285,"D-I"
"9811","UIW",28801,"Jordan Goins","UIW","2018+2019+2020+2021","Jordan","Goins",NA,280,2743,"D-I"
"9812","UNC Greensboro",28983,"Jordan Gontram","UNC Greensboro","2017+2018+2019+2020+2021+2022","Jordan","Gontram",NA,286,459,"D-I"
"9813","Troy",29905,"Jordan Gray","Troy","2016+2017","Jordan","Gray",NA,268,716,"D-I"
"9814","Robert Morris",30995,"Jordan Gurganus","Robert Morris","2016+2017","Jordan","Gurganus",NA,213,579,"D-I"
"9815","Northern Ky.",32155,"Jordan Harbacek","Northern Ky.","2016","Jordan","Harbacek",NA,184,505,"D-I"
"9816","Weber St.",32690,"Jordan Hart","Weber St.","2025","Jordan","Hart",NA,306,758,"D-I"
"9817","East Carolina",32956,"Jordan Hatch","East Carolina","2022+2023+2024+2025","Jordan","Hatch",NA,69,196,"D-I"
"9818","Pacific",33217,"Jordan Hayes","Pacific","2023+2024+2025","Jordan","Hayes",NA,197,534,"D-I"
"9819","Detroit Mercy",33321,"Jordan Hazel","Detroit Mercy","2020+2021+2022+2023","Jordan","Hazel",NA,64,184,"D-I"
"9820","CSU Bakersfield",33349,"Jordan Head","CSU Bakersfield","2020+2022+2023","Jordan","Head",NA,33,94,"D-I"
"9821","Saint Joseph's",34990,"Jordan Hinkle","Saint Joseph's","2019+2020+2021+2022","Jordan","Hinkle",NA,220,606,"D-I"
"9822","Grambling",35216,"Jordan Hodge","North Ala. + Grambling","2020+2023+2024+2025","Jordan","Hodge",NA,94,261,"D-I"
"9823","Cleveland St.",36930,"Jordan Humitz","Cleveland St.","2018+2019","Jordan","Humitz",NA,50,148,"D-I"
"9824","Queens (NC)",37012,"Jordan Hunt","Queens (NC)","2018+2019+2020+2022","Jordan","Hunt",NA,208,11504,"D-I"
"9825","CSUN",39671,"Jordan Kaeka","CSUN","2020+2021+2022+2023","Jordan","Kaeka",NA,34,101,"D-I"
"9826","Detroit Mercy",40071,"Jordan Kavanagh","Western Mich. + Detroit Mercy","2022+2024+2025","Jordan","Kavanagh",NA,64,184,"D-I"
"9827","UMES",40462,"Jordan Kelly","UMES","2019","Jordan","Kelly",NA,283,393,"D-I"
"9828","Wright St.",40593,"Jordan Kennaw","Wright St.","2016+2017+2018","Jordan","Kennaw",NA,316,810,"D-I"
"9829","Tennessee Tech",40865,"Jordan Key","Tennessee Tech","2022+2023+2024","Jordan","Key",NA,259,692,"D-I"
"9830","Norfolk St.",41861,"Jordan Knott","Norfolk St.","2025","Jordan","Knott",NA,176,485,"D-I"
"9831","Western Mich.",42952,"Jordan Kurth","Western Mich.","2016+2017+2018+2019","Jordan","Kurth",NA,311,774,"D-I"
"9832","SIUE",43175,"Jordan Lafave","SIUE","2016","Jordan","Lafave",NA,216,660,"D-I"
"9833","Wisconsin",45757,"Jordan Little","Wisconsin","2017+2018+2019+2020","Jordan","Little",NA,314,796,"D-I"
"9834","SFA",45860,"Jordan Llinas","SFA","2017+2018+2019+2020","Jordan","Llinas",NA,215,676,"D-I"
"9835","Weber St.",45930,"Jordan Lockhart","Weber St.","2017+2018+2020","Jordan","Lockhart",NA,306,758,"D-I"
"9836","St. Bonaventure",46737,"Jordan Lucas","St. Bonaventure","2025","Jordan","Lucas",NA,246,596,"D-I"
"9837","Virginia Tech",47137,"Jordan Lynch","Virginia Tech","2025","Jordan","Lynch",NA,303,742,"D-I"
"9838","Youngstown St.",47310,"Jordan Macey","Youngstown St.","2016","Jordan","Macey",NA,318,817,"D-I"
"9839","Southern Ind.",47403,"Jordan Mackey","Southern Ind.","2025","Jordan","Mackey",NA,242,661,"D-I"
"9840","Detroit Mercy",48191,"Jordan Manno","Detroit Mercy","2016+2017+2018+2019","Jordan","Manno",NA,64,184,"D-I"
"9841","Florida",49513,"Jordan Matthews","Florida","2018+2019+2020+2021","Jordan","Matthews",NA,80,235,"D-I"
"9842","Western Ky.",49575,"Jordan Mauch","Western Ky.","2016+2017","Jordan","Mauch",NA,310,772,"D-I"
"9843","Texas Southern",50105,"Jordan Mcclain","Houston + Texas Southern","2021+2022+2023+2024","Jordan","Mcclain",NA,263,699,"D-I"
"9844","Weber St.",51196,"Jordan Mcmahon","Weber St.","2025","Jordan","Mcmahon",NA,306,758,"D-I"
"9845","Louisville",51303,"Jordan Mcnary","Louisville","2016+2017","Jordan","Mcnary",NA,138,367,"D-I"
"9846","Green Bay",51960,"Jordan Meng","Green Bay","2024","Jordan","Meng",NA,96,794,"D-I"
"9847","Nicholls",53802,"Jordan Moon","Nicholls","2019+2020+2021","Jordan","Moon",NA,175,483,"D-I"
"9848","California Baptist",54717,"Jordan Mowatt","California Baptist","2016","Jordan","Mowatt",NA,39,30135,"D-I"
"9849","UAlbany",55651,"Jordan Nastos","Hartford + UAlbany","2021+2022+2023+2024","Jordan","Nastos",NA,271,14,"D-I"
"9850","Villanova",57722,"Jordan Olivarez","Villanova","2017+2018+2019","Jordan","Olivarez",NA,301,739,"D-I"
"9851","Sam Houston",60083,"Jordan Peno","Sam Houston","2022+2023+2024+2025","Jordan","Peno",NA,224,624,"D-I"
"9852","Grand Canyon",61129,"Jordan Pierson","Grand Canyon","2020+2021","Jordan","Pierson",NA,95,1104,"D-I"
"9853","Saint Francis (PA)",61151,"Jordan Pietrzykoski","Hofstra + Saint Francis (PA)","2020+2021+2022+2023","Jordan","Pietrzykoski",NA,219,600,"D-I"
"9854","Villanova",62616,"Jordan Prutzer","Villanova","2016+2017","Jordan","Prutzer",NA,301,739,"D-I"
"9855","Southern Ind.",63163,"Jordan Rager","Southern Ind.","2023+2020+2021+2022","Jordan","Rager",NA,242,661,"D-I"
"9856","Northwestern St.",63208,"Jordan Raines","Northwestern St.","2016+2017","Jordan","Raines",NA,186,508,"D-I"
"9857","Georgia St.",63807,"Jordan Rayner","Georgia St.","2024+2025","Jordan","Rayner",NA,92,254,"D-I"
"9858","Kansas",64846,"Jordan Richards","Kansas","2020+2021+2022+2023","Jordan","Richards",NA,118,328,"D-I"
"9859","Western Ky.",65032,"Jordan Ridge","Western Ky.","2019+2020+2021+2022","Jordan","Ridge",NA,310,772,"D-I"
"9860","Florida",65638,"Jordan Roberts","Florida","2017+2018+2019+2020","Jordan","Roberts",NA,80,235,"D-I"
"9861","Idaho St.",69748,"Jordan Schuring","Boise St. + California Baptist + Idaho St.","2020+2022+2023","Jordan","Schuring",NA,106,294,"D-I"
"9862","Saint Francis (PA)",70348,"Jordan Seneca","Saint Francis (PA)","2016+2017+2018","Jordan","Seneca",NA,219,600,"D-I"
"9863","UMBC",70584,"Jordan Sganga","UMBC","2016","Jordan","Sganga",NA,282,391,"D-I"
"9864","Tex. A&M-Commerce",71087,"Jordan Sherrell","Tex. A&M-Commerce","2019","Jordan","Sherrell",NA,260,199,"D-I"
"9865","Jacksonville St.",71948,"Jordan Sims","Jacksonville St.","2016+2017","Jordan","Sims",NA,116,315,"D-I"
"9866","Southern Ill.",73690,"Jordan Spicer","Belmont + Southern Ill.","2016+2017+2018+2019","Jordan","Spicer",NA,241,659,"D-I"
"9867","Delaware St.",74084,"Jordan Stamps","Delaware St.","2016","Jordan","Stamps",NA,63,178,"D-I"
"9868","Boston College",74514,"Jordan Stephens","Alabama + Boston College","2022+2023+2024+2025","Jordan","Stephens",NA,24,67,"D-I"
"9869","Robert Morris",74572,"Jordan Sterling","Robert Morris","2017+2018","Jordan","Sterling",NA,213,579,"D-I"
"9870","North Texas",75207,"Jordan Strange","North Texas","2019","Jordan","Strange",NA,182,497,"D-I"
"9871","George Mason",76353,"Jordan Tallman","Georgetown + George Mason","2022+2023+2024+2025","Jordan","Tallman",NA,88,248,"D-I"
"9872","Indiana St.",77032,"Jordan Thatcher","Indiana St.","2025","Jordan","Thatcher",NA,110,305,"D-I"
"9873","Merrimack",77068,"Jordan Theriault","Merrimack","2024+2025","Jordan","Theriault",NA,150,410,"D-I"
"9874","Southern Utah",77077,"Jordan Theurer","Southern Utah","2016","Jordan","Theurer",NA,245,667,"D-I"
"9875","Western Ky.",77215,"Jordan Thomas","Western Ky.","2018+2019+2020+2021","Jordan","Thomas",NA,310,772,"D-I"
"9876","Coastal Carolina",77401,"Jordan Thompson","Coastal Carolina","2021","Jordan","Thompson",NA,51,149,"D-I"
"9877","Columbia",78298,"Jordan Townsend","Columbia","2016+2017+2018+2019","Jordan","Townsend",NA,55,158,"D-I"
"9878","Seton Hall",78481,"Jordan Tressler","Seton Hall","2020+2021+2023","Jordan","Tressler",NA,231,635,"D-I"
"9879","Bucknell",78548,"Jordan Trimiew","Bucknell","2020+2021","Jordan","Trimiew",NA,30,83,"D-I"
"9880","Tennessee St.",79003,"Jordan Turner","Tennessee St.","2020+2021+2022+2023","Jordan","Turner",NA,258,691,"D-I"
"9881","Western Ky.",80875,"Jordan Vorbrink","Louisville + Western Ky.","2016+2017+2018+2019","Jordan","Vorbrink",NA,310,772,"D-I"
"9882","Samford",81574,"Jordan Walters","Samford","2022","Jordan","Walters",NA,225,625,"D-I"
"9883","Central Ark.",81686,"Jordan Ward","Central Ark.","2017+2018+2019+2020","Jordan","Ward",NA,42,1004,"D-I"
"9884","Michigan St.",82055,"Jordan Watson","Michigan St.","2017+2018+2019","Jordan","Watson",NA,153,416,"D-I"
"9885","Mount St. Mary's",82216,"Jordan Weaver","Mount St. Mary's","2017+2018+2019+2020+2021","Jordan","Weaver",NA,164,450,"D-I"
"9886","Missouri",82319,"Jordan Weber","Missouri","2020+2021+2022+2023","Jordan","Weber",NA,158,434,"D-I"
"9887","Boston College",82383,"Jordan Weed","Boston College","2016+2017","Jordan","Weed",NA,24,67,"D-I"
"9888","Colorado St.",82864,"Jordan West","Colorado St.","2022+2023+2024+2025","Jordan","West",NA,54,156,"D-I"
"9889","Tennessee St.",83010,"Jordan Wharton","Tennessee St.","2019","Jordan","Wharton",NA,258,691,"D-I"
"9890","Jacksonville",83178,"Jordan White","Jacksonville","2024+2025","Jordan","White",NA,115,316,"D-I"
"9891","Rutgers",83323,"Jordan Whitley","Rutgers","2016","Jordan","Whitley",NA,214,587,"D-I"
"9892","Tarleton St.",84629,"Jordan Withrow","Tarleton St.","2017+2018+2019+2020","Jordan","Withrow",NA,255,1395,"D-I"
"9893","UCLA",85107,"Jordan Woolery","UCLA","2023+2024+2025","Jordan","Woolery",NA,277,110,"D-I"
"9894","Delaware St.",85978,"Jordan Yule","Delaware St.","2024","Jordan","Yule",NA,63,178,"D-I"
"9895","Kansas",86449,"Jordan Zolman","Kansas","2016","Jordan","Zolman",NA,118,328,"D-I"
"9896","UNC Greensboro",13149,"Jorde Chartrand","Central Ark. + UNC Greensboro","2022+2023+2024+2025","Jorde","Chartrand",NA,286,459,"D-I"
"9897","Houston",83715,"Jordee Wilkins","Houston","2024+2025","Jordee","Wilkins",NA,102,288,"D-I"
"9898","Alcorn",76641,"Jordenne Taylor","Alcorn","2016","Jordenne","Taylor",NA,7,17,"D-I"
"9899","Hawaii",34597,"Jordian Hicks","Hawaii","2017+2018","Jordian","Hicks",NA,99,277,"D-I"
"9900","Col. of Charleston",39234,"Jordin Jones","Col. of Charleston","2016+2017+2018","Jordin","Jones",NA,52,1014,"D-I"
"9901","Howard",41216,"Jordin King","New Mexico St. + Howard","2022+2023+2024+2025","Jordin","King",NA,104,290,"D-I"
"9902","Grand Canyon",40254,"Jordon Keeton","Grand Canyon","2017+2018+2019","Jordon","Keeton",NA,95,1104,"D-I"
"9903","Nebraska",3149,"Jordy Bahl","Nebraska","2024","Jordy","Bahl",NA,170,463,"D-I"
"9904","Fordham",75094,"Jordy Storm","Fordham","2016+2017+2018+2019","Jordy","Storm",NA,83,236,"D-I"
"9905","Bradley",79665,"Jordy Van der werf","Bradley","2021+2022+2023+2024","Jordy","Van der werf",NA,27,72,"D-I"
"9906","SFA",532,"Jordyn Ages","FIU + SFA","2024+2025","Jordyn","Ages",NA,215,676,"D-I"
"9907","South Carolina",2719,"Jordyn Augustus","South Carolina","2016+2017+2018","Jordyn","Augustus",NA,234,648,"D-I"
"9908","Nebraska",3150,"Jordyn Bahl","Oklahoma + Nebraska","2022+2023+2025","Jordyn","Bahl",NA,170,463,"D-I"
"9909","Southern Utah",6203,"Jordyn Binnion","Southern Utah","2016","Jordyn","Binnion",NA,245,667,"D-I"
"9910","NIU",7713,"Jordyn Bowen","NIU","2016+2017","Jordyn","Bowen",NA,169,503,"D-I"
"9911","Prairie View",8918,"Jordyn Brooks","Prairie View","2020","Jordyn","Brooks",NA,202,553,"D-I"
"9912","UIC",12701,"Jordyn Cebedo","UIC","2020+2021+2022+2023","Jordyn","Cebedo",NA,279,302,"D-I"
"9913","Detroit Mercy",13060,"Jordyn Chapman","Detroit Mercy","2020+2021+2022+2023","Jordyn","Chapman",NA,64,184,"D-I"
"9914","Loyola Chicago",15567,"Jordyn Cordell","Loyola Chicago","2016+2017+2018+2019","Jordyn","Cordell",NA,139,371,"D-I"
"9915","Army West Point",19380,"Jordyn Detz","Army West Point","2025","Jordyn","Detz",NA,13,725,"D-I"
"9916","Charleston So.",19939,"Jordyn Dimond","Charleston So.","2024+2025","Jordyn","Dimond",NA,45,48,"D-I"
"9917","Wagner",21179,"Jordyn Dulken","Wagner","2023+2024+2025","Jordyn","Dulken",NA,304,748,"D-I"
"9918","Prairie View",24089,"Jordyn Ferrandino","Prairie View","2024","Jordyn","Ferrandino",NA,202,553,"D-I"
"9919","San Diego St.",24194,"Jordyn Fick","San Diego St.","2018","Jordyn","Fick",NA,227,626,"D-I"
"9920","Stony Brook",25788,"Jordyn Fray","Stony Brook","2024+2025","Jordyn","Fray",NA,253,683,"D-I"
"9921","Utah",27475,"Jordyn Gasper","Utah","2019+2020+2021+2022+2023","Jordyn","Gasper",NA,295,732,"D-I"
"9922","FGCU",27734,"Jordyn Gendron","FGCU","2020+2021+2022","Jordyn","Gendron",NA,76,28755,"D-I"
"9923","Massachusetts",29720,"Jordyn Graime","Massachusetts","2021+2022+2023+2024","Jordyn","Graime",NA,145,400,"D-I"
"9924","FDU",33748,"Jordyn Hemingway","FDU","2024+2025","Jordyn","Hemingway",NA,75,222,"D-I"
"9925","North Carolina",36652,"Jordyn Huecker","North Carolina","2018","Jordyn","Huecker",NA,178,457,"D-I"
"9926","UT Martin",37212,"Jordyn Hustey","UT Martin","2023+2024+2025","Jordyn","Hustey",NA,292,695,"D-I"
"9927","Boise St.",37232,"Jordyn Hutchins","Boise St.","2021+2022+2023+2024","Jordyn","Hutchins",NA,23,66,"D-I"
"9928","Penn St.",38612,"Jordyn Jochims","Penn St.","2025","Jordyn","Jochims",NA,199,539,"D-I"
"9929","South Fla.",39667,"Jordyn Kadlub","South Fla.","2020+2021+2022+2023+2024","Jordyn","Kadlub",NA,238,651,"D-I"
"9930","UTEP",46289,"Jordyn Lopez","UTEP","2022+2023+2024+2025","Jordyn","Lopez",NA,293,704,"D-I"
"9931","Boise St.",47351,"Jordyn Macias","Boise St.","2019+2020","Jordyn","Macias",NA,23,66,"D-I"
"9932","Louisiana Tech",48179,"Jordyn Manning","Louisiana Tech","2020+2021+2022+2023","Jordyn","Manning",NA,137,366,"D-I"
"9933","Utah St.",50325,"Jordyn Mccracken","Utah St.","2016+2017+2018","Jordyn","Mccracken",NA,296,731,"D-I"
"9934","North Florida",52304,"Jordyn Meyer","North Florida","2024+2025","Jordyn","Meyer",NA,181,2711,"D-I"
"9935","Merrimack",53758,"Jordyn Montoya","Merrimack","2020+2021+2022","Jordyn","Montoya",NA,150,410,"D-I"
"9936","Stony Brook",56947,"Jordyn Nowakowski","Stony Brook","2017+2018+2019+2020+2021","Jordyn","Nowakowski",NA,253,683,"D-I"
"9937","Saint Mary's (CA)",57767,"Jordyn Oliver","Saint Mary's (CA)","2020","Jordyn","Oliver",NA,222,610,"D-I"
"9938","USC Upstate",59117,"Jordyn Parker","USC Upstate","2018","Jordyn","Parker",NA,290,10411,"D-I"
"9939","Samford",59310,"Jordyn Partain","Samford","2022+2023+2024+2025","Jordyn","Partain",NA,225,625,"D-I"
"9940","South Dakota",60017,"Jordyn Pender","South Dakota","2020+2021+2022+2023","Jordyn","Pender",NA,236,650,"D-I"
"9941","LSU",60318,"Jordyn Perkins","LSU","2019+2020+2021+2022","Jordyn","Perkins",NA,125,365,"D-I"
"9942","UTEP",62889,"Jordyn Quevedo","UTEP","2018+2019","Jordyn","Quevedo",NA,293,704,"D-I"
"9943","Purdue",63424,"Jordyn Ramos","Purdue","2023+2024+2025","Jordyn","Ramos",NA,206,559,"D-I"
"9944","Northwestern",67233,"Jordyn Rudd","Northwestern","2019+2020+2021+2022+2023","Jordyn","Rudd",NA,185,509,"D-I"
"9945","Tex. A&M-Commerce",70741,"Jordyn Sharp","Tex. A&M-Commerce","2017","Jordyn","Sharp",NA,260,199,"D-I"
"9946","Stetson",74109,"Jordyn Stanfill","Stetson","2021+2022+2023+2024","Jordyn","Stanfill",NA,251,678,"D-I"
"9947","Southern Ill.",75492,"Jordyn Stuessy","Southern Ill.","2025","Jordyn","Stuessy",NA,241,659,"D-I"
"9948","Creighton",75532,"Jordyn Sturgeon","South Dakota St. + Creighton","2016+2017+2018","Jordyn","Sturgeon",NA,58,169,"D-I"
"9949","Western Mich.",76100,"Jordyn Swinehart","Western Mich.","2020+2021+2022","Jordyn","Swinehart",NA,311,774,"D-I"
"9950","Queens (NC)",77402,"Jordyn Thompson","Queens (NC)","2023+2024+2025+2022","Jordyn","Thompson",NA,208,11504,"D-I"
"9951","Missouri",77625,"Jordyn Thurman","Missouri","2025","Jordyn","Thurman",NA,158,434,"D-I"
"9952","Arizona St.",79844,"Jordyn Vanhook","Arizona St.","2020+2021+2022+2023+2024","Jordyn","Vanhook",NA,10,28,"D-I"
"9953","Texas",83106,"Jordyn Whitaker","Texas","2021+2022+2023+2024","Jordyn","Whitaker",NA,261,703,"D-I"
"9954","Northern Colo.",83435,"Jordyn Wiatrak","Northern Colo.","2016+2017+2018","Jordyn","Wiatrak",NA,183,502,"D-I"
"9955","Ohio",85423,"Jordyn Wycuff","Ohio","2025","Jordyn","Wycuff",NA,189,519,"D-I"
"9956","Southern U.",38400,"Jordynn Jennings","Southern U.","2024+2025","Jordynn","Jennings",NA,244,665,"D-I"
"9957","Furman",44202,"Jordynn Lawrence","Bethune-Cookman + Furman","2022+2023+2024+2025","Jordynn","Lawrence",NA,85,244,"D-I"
"9958","Tennessee Tech",71254,"Jordynn Shirley","Tennessee Tech","2023","Jordynn","Shirley",NA,259,692,"D-I"
"9959","Valparaiso",11017,"Jorgi Calombaris","Valparaiso","2016+2017","Jorgi","Calombaris",NA,299,735,"D-I"
"9960","Jackson St.",26888,"Jorgina Gant","Jackson St.","2025","Jorgina","Gant",NA,114,314,"D-I"
"9961","South Carolina",33385,"Jori Heard","South Carolina","2023+2024+2025","Jori","Heard",NA,234,648,"D-I"
"9962","Utah Tech",16481,"Jorja Crider","Utah Tech","2025","Jorja","Crider",NA,297,30095,"D-I"
"9963","Western Ill.",36629,"Jorja Hudson","Western Ill.","2021+2022+2023+2024","Jorja","Hudson",NA,309,771,"D-I"
"9964","North Ala.",65574,"Jorja Roberson","North Ala.","2025","Jorja","Roberson",NA,177,487,"D-I"
"9965","Detroit Mercy",19779,"Josalyn Dietlin","Detroit Mercy","2025","Josalyn","Dietlin",NA,64,184,"D-I"
"9966","Tennessee St.",85606,"Joselyn Yates","Tennessee St.","2016","Joselyn","Yates",NA,258,691,"D-I"
"9967","Rider",73645,"Josettee Spencer","Rider","2016+2017","Josettee","Spencer",NA,212,576,"D-I"
"9968","Utah Tech",32761,"Josey Hartman","Utah Tech","2016+2017","Josey","Hartman",NA,297,30095,"D-I"
"9969","Mississippi St.",48622,"Josey Marron","Mississippi St.","2023+2024+2025","Josey","Marron",NA,156,430,"D-I"
"9970","Mercyhurst",53994,"Josey Moorhead","Mercyhurst","2019+2020+2021+2022","Josey","Moorhead",NA,149,408,"D-I"
"9971","Lipscomb",61695,"Josey Polk","James Madison + Lipscomb","2022+2023+2024+2025","Josey","Polk",NA,133,28600,"D-I"
"9972","Southern Utah",83180,"Josey White","Minnesota + Southern Utah","2019+2020+2021+2022+2023","Josey","White",NA,245,667,"D-I"
"9973","Indiana",6229,"Josie Bird","Indiana","2025","Josie","Bird",NA,109,306,"D-I"
"9974","St. Bonaventure",7467,"Josie Borysevicz","St. Bonaventure","2016+2017+2018","Josie","Borysevicz",NA,246,596,"D-I"
"9975","Baylor",7740,"Josie Bower","Baylor","2019+2020+2021+2022+2023","Josie","Bower",NA,18,51,"D-I"
"9976","Lehigh",13115,"Josie Charles","Lehigh","2021+2022+2023+2024","Josie","Charles",NA,130,352,"D-I"
"9977","Delaware",16676,"Josie Crossman","Delaware","2025","Josie","Crossman",NA,62,180,"D-I"
"9978","Radford",20900,"Josie Driggers","Radford","2025","Josie","Driggers",NA,210,563,"D-I"
"9979","CSU Bakersfield",24911,"Josie Flores","CSU Bakersfield","2016+2017","Josie","Flores",NA,33,94,"D-I"
"9980","South Fla.",25257,"Josie Foreman","South Fla.","2021+2022+2024+2025","Josie","Foreman",NA,238,651,"D-I"
"9981","Northern Ky.",25802,"Josie Frazier","Northern Ky.","2018+2019+2020+2021","Josie","Frazier",NA,184,505,"D-I"
"9982","Memphis",27956,"Josie Gex","Bryant + Memphis","2022+2023+2025","Josie","Gex",NA,147,404,"D-I"
"9983","Saint Louis",41775,"Josie Knesel","Saint Louis","2016+2017","Josie","Knesel",NA,221,609,"D-I"
"9984","Florida St.",54826,"Josie Muffley","Tulsa + Florida St.","2019+2020+2021+2022+2023","Josie","Muffley",NA,82,234,"D-I"
"9985","Southern Ind.",56204,"Josie Newman","Southern Ind.","2023+2024+2025+2022","Josie","Newman",NA,242,661,"D-I"
"9986","Florida",58693,"Josie Page","Florida","2018","Josie","Page",NA,80,235,"D-I"
"9987","UT Martin",68351,"Josie Sanders","UT Martin","2025","Josie","Sanders",NA,292,695,"D-I"
"9988","A&M-Corpus Christi",83278,"Josie Whitehead","A&M-Corpus Christi","2025","Josie","Whitehead",NA,1,26172,"D-I"
"9989","Central Ark.",84098,"Josie Willingham","Tennessee + McNeese + Central Ark.","2020+2021+2022+2023","Josie","Willingham",NA,42,1004,"D-I"
"9990","Indiana",84920,"Josie Wood","Indiana","2016+2018+2019+2020","Josie","Wood",NA,109,306,"D-I"
"9991","Central Conn. St.",76736,"Joslyn Teal","Central Conn. St.","2025","Joslyn","Teal",NA,43,127,"D-I"
"9992","Utah Valley",77105,"Joslyn Thieme","Utah Valley","2020+2021+2022+2023","Joslyn","Thieme",NA,298,30024,"D-I"
