"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12938","Oakland",61091,"Laura Pond","Oakland","2016","Laura","Pond",NA,188,514,"D-I"
"12939","Creighton",65534,"Laura Roecker","Omaha + Creighton","2016+2017+2018+2019","Laura","Roecker",NA,58,169,"D-I"
"12940","App State",67226,"Laura Sales","App State","2017+2018+2019","Laura","Sales",NA,8,27,"D-I"
"12941","UIC",75051,"Laura Swan","UIC","2016","Laura","Swan",NA,279,302,"D-I"
"12942","Central Mich.",78542,"Laura Vaccaro","Central Mich.","2016+2017+2018","Laura","Vaccaro",NA,44,129,"D-I"
"12943","Mercer",79635,"Laura Vigna","Mercer","2024+2025","Laura","Vigna",NA,148,406,"D-I"
"12944","Detroit Mercy",79673,"Laura Villagrana","Detroit Mercy","2016+2017","Laura","Villagrana",NA,64,184,"D-I"
"12945","Furman",69162,"Lauralee Scott","Furman","2022+2023+2024+2025","Lauralee","Scott",NA,85,244,"D-I"
"12946","New Mexico St.",58724,"Laurali Patane","New Mexico St.","2021+2022+2023+2024","Laurali","Patane",NA,173,472,"D-I"
"12947","Akron",19231,"Laurel Devoe","Akron","2020+2021+2022+2023","Laurel","Devoe",NA,3,5,"D-I"
"12948","Tex. A&M-Commerce",28228,"Laurel Glatch","Ouachita Baptist + Tex. A&M-Commerce","2019+2020","Laurel","Glatch",NA,260,199,"D-I"
"12949","UNCW",41731,"Laurel Koontz","UNCW","2016+2017+2018+2019","Laurel","Koontz",NA,287,460,"D-I"
"12950","Penn",50419,"Laurel Mckelvey","Penn","2019+2020+2021+2022","Laurel","Mckelvey",NA,198,540,"D-I"
"12951","Brown",53186,"Laurel Moody","Brown","2022+2023+2024+2025","Laurel","Moody",NA,28,80,"D-I"
"12952","Rutgers",18987,"Laurelai Depew","Miami (OH) + Rutgers","2022+2023+2024+2025","Laurelai","Depew",NA,214,587,"D-I"
"12953","Gardner-Webb",278,"Lauren Adam","Gardner-Webb","2020+2021","Lauren","Adam",NA,87,1092,"D-I"
"12954","Mercyhurst",800,"Lauren Albert","Mercyhurst","2022+2023+2024","Lauren","Albert",NA,149,408,"D-I"
"12955","Texas Tech",1216,"Lauren Allred","Louisiana + Texas Tech","2023+2024+2025","Lauren","Allred",NA,265,700,"D-I"
"12956","Fresno St.",1234,"Lauren Almeida","Utah Tech + Fresno St.","2022+2023+2024+2025","Lauren","Almeida",NA,84,96,"D-I"
"12957","Cal St. Fullerton",1505,"Lauren Amezcua","Cal St. Fullerton","2019+2020","Lauren","Amezcua",NA,37,97,"D-I"
"12958","Columbia",2057,"Lauren Apollaro","Columbia","2019+2020+2022","Lauren","Apollaro",NA,55,158,"D-I"
"12959","Arkansas",2175,"Lauren Archuleta","Arkansas","2016+2017+2018","Lauren","Archuleta",NA,12,31,"D-I"
"12960","Saint Francis (PA)",2668,"Lauren Aubry","Saint Francis (PA)","2020+2021+2022+2023+2024","Lauren","Aubry",NA,219,600,"D-I"
"12961","Marist",4592,"Lauren Beal","Marist","2018+2019+2020+2021","Lauren","Beal",NA,142,386,"D-I"
"12962","SFA",4825,"Lauren Becker","SFA","2017+2018+2019","Lauren","Becker",NA,215,676,"D-I"
"12963","BYU",5105,"Lauren Bell","BYU","2016+2017","Lauren","Bell",NA,16,77,"D-I"
"12964","Dartmouth",5229,"Lauren Ben-ezra","Dartmouth","2023+2024+2025","Lauren","Ben-ezra",NA,59,172,"D-I"
"12965","UConn",5429,"Lauren Benson","UConn","2021+2022+2023+2024","Lauren","Benson",NA,278,164,"D-I"
"12966","James Madison",5648,"Lauren Bernett","James Madison","2021+2022","Lauren","Bernett",NA,117,317,"D-I"
"12967","San Diego",5671,"Lauren Berriatua","San Diego","2016+2017","Lauren","Berriatua",NA,226,627,"D-I"
"12968","St. Thomas (MN)",5672,"Lauren Berridge","St. Thomas (MN)","2022+2024+2021","Lauren","Berridge",NA,249,620,"D-I"
"12969","Stanford",5731,"Lauren Bertoy","Stanford","2016+2017","Lauren","Bertoy",NA,250,674,"D-I"
"12970","UAB",5761,"Lauren Beshel","UAB","2016+2017","Lauren","Beshel",NA,270,9,"D-I"
"12971","North Florida",5877,"Lauren Bevis","South Fla. + North Florida","2022+2023+2024+2025","Lauren","Bevis",NA,181,2711,"D-I"
"12972","Harvard",6813,"Lauren Bobowski","Harvard","2020+2022+2023+2024","Lauren","Bobowski",NA,98,275,"D-I"
"12973","Northwestern",7805,"Lauren Boyd","Northwestern","2021+2022+2023+2025","Lauren","Boyd",NA,185,509,"D-I"
"12974","Georgia St.",8643,"Lauren Brister","Georgia St.","2024+2025","Lauren","Brister",NA,92,254,"D-I"
"12975","North Florida",8716,"Lauren Brock","UAB + North Florida","2022+2023+2024+2025","Lauren","Brock",NA,181,2711,"D-I"
"12976","Central Ark.",8840,"Lauren Brooks","Central Ark.","2017+2018+2019+2020","Lauren","Brooks",NA,42,1004,"D-I"
"12977","Santa Clara",9461,"Lauren Bryson","Santa Clara","2022+2023+2024+2025","Lauren","Bryson",NA,229,631,"D-I"
"12978","UCLA",9470,"Lauren Brzykcy","UCLA","2019","Lauren","Brzykcy",NA,277,110,"D-I"
"12979","Colorado St.",9504,"Lauren Buchanan","Colorado St.","2016+2017+2018+2019","Lauren","Buchanan",NA,54,156,"D-I"
"12980","Texas",9984,"Lauren Burke","Oregon + Texas","2018+2019+2020+2021+2022","Lauren","Burke",NA,261,703,"D-I"
"12981","Georgia",10080,"Lauren Burnett","Georgia","2023+2024","Lauren","Burnett",NA,91,257,"D-I"
"12982","Queens (NC)",10526,"Lauren Byrd","Queens (NC)","2025","Lauren","Byrd",NA,208,11504,"D-I"
"12983","Northwestern",10783,"Lauren Caldrone","Northwestern","2019+2021+2022","Lauren","Caldrone",NA,185,509,"D-I"
"12984","Nebraska",10964,"Lauren Camenzind","Arkansas + Nebraska","2023+2024+2025","Lauren","Camenzind",NA,170,463,"D-I"
"12985","Canisius",12405,"Lauren Castro","Canisius","2016+2017+2018+2019+2020","Lauren","Castro",NA,41,116,"D-I"
"12986","Samford",12544,"Lauren Caye","Seton Hall + Samford","2022+2023+2024","Lauren","Caye",NA,225,625,"D-I"
"12987","Southern U.",12943,"Lauren Chappell","Southern U.","2025","Lauren","Chappell",NA,244,665,"D-I"
"12988","South Dakota St.",13295,"Lauren Chirnside","South Dakota St.","2016","Lauren","Chirnside",NA,237,649,"D-I"
"12989","Towson",13663,"Lauren Civetti","Towson","2019+2020+2021+2022","Lauren","Civetti",NA,267,711,"D-I"
"12990","UTSA",14238,"Lauren Coerver","UTSA","2019+2020+2021+2022","Lauren","Coerver",NA,294,706,"D-I"
"12991","Michigan",14927,"Lauren Connell","Michigan","2016","Lauren","Connell",NA,152,418,"D-I"
"12992","UNCW",15327,"Lauren Cope","UNCW","2022+2023+2024+2025","Lauren","Cope",NA,287,460,"D-I"
"12993","North Texas",16112,"Lauren Craine","North Texas","2016+2017+2020","Lauren","Craine",NA,182,497,"D-I"
"12994","ULM",16519,"Lauren Crouch","ULM","2018","Lauren","Crouch",NA,281,498,"D-I"
"12995","Northwestern",16962,"Lauren Curry","Northwestern","2022+2023+2024+2025","Lauren","Curry",NA,185,509,"D-I"
"12996","Saint Peter's",17102,"Lauren Czerwinski","Saint Peter's","2025","Lauren","Czerwinski",NA,223,617,"D-I"
"12997","Lamar University",17467,"Lauren Dannelley","Lamar University","2016","Lauren","Dannelley",NA,128,346,"D-I"
"12998","Wright St.",18486,"Lauren Deitrick","Wright St.","2017+2018+2019+2020","Lauren","Deitrick",NA,316,810,"D-I"
"12999","Yale",18618,"Lauren Delgadillo","Sacred Heart + Yale","2016+2017+2018","Lauren","Delgadillo",NA,317,813,"D-I"
"13000","Michigan",19033,"Lauren Derkowski","Michigan","2022+2023+2024+2025","Lauren","Derkowski",NA,152,418,"D-I"
"13001","Bradley",19042,"Lauren Derolf","Bradley","2023+2024+2025","Lauren","Derolf",NA,27,72,"D-I"
"13002","Stonehill",20262,"Lauren Donovan","Stonehill","2023+2024+2025","Lauren","Donovan",NA,252,682,"D-I"
"13003","Tennessee St.",20639,"Lauren Dreitlein","Tennessee St.","2016","Lauren","Dreitlein",NA,258,691,"D-I"
"13004","Virginia Tech",20845,"Lauren Duff","Virginia Tech","2016+2017+2019","Lauren","Duff",NA,303,742,"D-I"
"13005","Furman",20901,"Lauren Duggar","Furman","2016+2017+2018+2019","Lauren","Duggar",NA,85,244,"D-I"
"13006","St. Bonaventure",21038,"Lauren Dundon","St. Bonaventure","2025","Lauren","Dundon",NA,246,596,"D-I"
"13007","N.C. A&T",21084,"Lauren Dunlow","N.C. A&T","2016+2017","Lauren","Dunlow",NA,166,488,"D-I"
"13008","Northwestern",21349,"Lauren Dvorak","Northwestern","2020+2021+2022","Lauren","Dvorak",NA,185,509,"D-I"
"13009","South Dakota",21476,"Lauren Eamiguel","South Dakota","2018+2019+2020+2021+2022","Lauren","Eamiguel",NA,236,650,"D-I"
"13010","Toledo",22545,"Lauren Erickson","Toledo","2021+2022+2023+2024","Lauren","Erickson",NA,266,709,"D-I"
"13011","Grambling",22597,"Lauren Ervin","Grambling","2023","Lauren","Ervin",NA,94,261,"D-I"
"13012","Alabama",22662,"Lauren Esman","Michigan + Alabama","2020+2021+2022+2023+2024","Lauren","Esman",NA,4,8,"D-I"
"13013","Minnesota",22666,"Lauren Espalin","California + Minnesota","2018+2019+2020+2021+2022","Lauren","Espalin",NA,155,428,"D-I"
"13014","Stonehill",22723,"Lauren Esposito","Stonehill","2016","Lauren","Esposito",NA,252,682,"D-I"
"13015","Fairfield",23215,"Lauren Falkanger","Fairfield","2016","Lauren","Falkanger",NA,78,220,"D-I"
"13016","Tennessee St.",23293,"Lauren Farias","Tennessee St.","2019+2020+2021+2022","Lauren","Farias",NA,258,691,"D-I"
"13017","Coastal Carolina",23556,"Lauren Fedorchak","Coastal Carolina","2017+2018","Lauren","Fedorchak",NA,51,149,"D-I"
"13018","North Dakota",23608,"Lauren Feld","North Dakota","2020+2021+2022+2023","Lauren","Feld",NA,179,494,"D-I"
"13019","Butler",23916,"Lauren Fey","Butler","2019+2020+2021+2022","Lauren","Fey",NA,32,87,"D-I"
"13020","Fairfield",24044,"Lauren Filicia","Fairfield","2016","Lauren","Filicia",NA,78,220,"D-I"
"13021","Seton Hall",24205,"Lauren Fischer","Seton Hall","2016+2017","Lauren","Fischer",NA,231,635,"D-I"
"13022","BYU",24422,"Lauren Flanders","BYU","2022+2023+2024+2025","Lauren","Flanders",NA,16,77,"D-I"
"13023","Le Moyne",24712,"Lauren Floyd","Le Moyne","2016","Lauren","Floyd",NA,129,349,"D-I"
"13024","Syracuse",25254,"Lauren Fox","Longwood + Syracuse","2021+2022+2023+2024+2025","Lauren","Fox",NA,254,688,"D-I"
"13025","Utah Valley",25299,"Lauren Frailey","Utah Valley","2017+2018","Lauren","Frailey",NA,298,30024,"D-I"
"13026","Stanford",25852,"Lauren Frost","Stanford","2016+2017+2018+2019","Lauren","Frost",NA,250,674,"D-I"
"13027","James Madison",26036,"Lauren Fulton","James Madison","2022+2023+2024+2025","Lauren","Fulton",NA,117,317,"D-I"
"13028","Buffalo",26506,"Lauren Gambone","Buffalo","2016","Lauren","Gambone",NA,31,86,"D-I"
"13029","Arkansas",29514,"Lauren Graves","Maryland + Arkansas","2017+2018+2019+2020+2021","Lauren","Graves",NA,12,31,"D-I"
"13030","Lipscomb",30039,"Lauren Griffith","Oakland + Lipscomb","2019+2020+2021+2022+2024","Lauren","Griffith",NA,133,28600,"D-I"
"13031","Bellarmine",30694,"Lauren Guthrie","Bellarmine","2025","Lauren","Guthrie",NA,19,52,"D-I"
"13032","Robert Morris",30910,"Lauren Hackett","Robert Morris","2016","Lauren","Hackett",NA,213,579,"D-I"
"13033","Bucknell",30927,"Lauren Hadley","Bucknell","2016+2017+2018+2019","Lauren","Hadley",NA,30,83,"D-I"
"13034","Brown",31654,"Lauren Hanna","Villanova + Brown","2016+2017+2018+2019","Lauren","Hanna",NA,28,80,"D-I"
"13035","N.C. A&T",31892,"Lauren Hardy","N.C. A&T","2025","Lauren","Hardy",NA,166,488,"D-I"
"13036","UCLA",32590,"Lauren Hatch","UCLA","2022+2023+2024+2025","Lauren","Hatch",NA,277,110,"D-I"
"13037","Alabama A&M",32808,"Lauren Hayden","Alabama A&M","2018+2019","Lauren","Hayden",NA,5,6,"D-I"
"13038","Oklahoma St.",33248,"Lauren Heintzelman","Virginia + Oklahoma St.","2016+2019","Lauren","Heintzelman",NA,192,521,"D-I"
"13039","San Diego",33477,"Lauren Hendrickson","San Diego","2019+2020+2021+2022","Lauren","Hendrickson",NA,226,627,"D-I"
"13040","Mercyhurst",33552,"Lauren Henrich","Mercyhurst","2025","Lauren","Henrich",NA,149,408,"D-I"
"13041","Villanova",33995,"Lauren Herschberg","Villanova","2016+2017","Lauren","Herschberg",NA,301,739,"D-I"
"13042","Quinnipiac",34492,"Lauren Hilliard","Quinnipiac","2024+2025","Lauren","Hilliard",NA,209,562,"D-I"
"13043","Stetson",34773,"Lauren Hobbs","Stetson","2021+2022+2023+2024","Lauren","Hobbs",NA,251,678,"D-I"
"13044","Weber St.",34879,"Lauren Hoe","Weber St.","2019+2020+2021+2022+2023","Lauren","Hoe",NA,306,758,"D-I"
"13045","Akron",35134,"Lauren Holdsworth","Eastern Mich. + Akron","2018+2019+2020+2021","Lauren","Holdsworth",NA,3,5,"D-I"
"13046","Southern Miss.",35151,"Lauren Holifield","Southern Miss.","2016+2017","Lauren","Holifield",NA,243,664,"D-I"
"13047","Wichita St.",36022,"Lauren Howell","Arkansas + Wichita St.","2021+2022+2023+2024","Lauren","Howell",NA,312,782,"D-I"
"13048","Jacksonville St.",36609,"Lauren Hunt","Jacksonville St.","2020+2021+2022+2023","Lauren","Hunt",NA,116,315,"D-I"
"13049","Winthrop",36802,"Lauren Hutcherson","Winthrop","2022","Lauren","Hutcherson",NA,313,792,"D-I"
"13050","Boston U.",36923,"Lauren Hynes","Boston U.","2016","Lauren","Hynes",NA,25,68,"D-I"
"13051","Brown",37118,"Lauren Innerst","Brown","2019+2020+2021+2022+2024","Lauren","Innerst",NA,28,80,"D-I"
"13052","San Diego",39382,"Lauren Kane","San Diego","2016+2017+2018+2019","Lauren","Kane",NA,226,627,"D-I"
"13053","Bryant",39717,"Lauren Keast","Bryant","2016+2017","Lauren","Keast",NA,29,81,"D-I"
"13054","Valparaiso",39822,"Lauren Kehlenbrink","Valparaiso","2020+2021+2022+2023","Lauren","Kehlenbrink",NA,299,735,"D-I"
"13055","Buffalo",39876,"Lauren Keleher","Boston U. + Buffalo","2021+2022+2023+2024","Lauren","Keleher",NA,31,86,"D-I"
"13056","Rhode Island",41145,"Lauren Klepchick","Rhode Island","2016","Lauren","Klepchick",NA,211,572,"D-I"
"13057","Stetson",41202,"Lauren Klitenick","Stetson","2019","Lauren","Klitenick",NA,251,678,"D-I"
"13058","Colgate",42573,"Lauren La terra","Colgate","2016+2017+2018+2019","Lauren","La terra",NA,53,153,"D-I"
"13059","Santa Clara",42771,"Lauren Lahood","Santa Clara","2021+2022+2023","Lauren","Lahood",NA,229,631,"D-I"
"13060","Omaha",43621,"Lauren Lauvetz","Omaha","2019","Lauren","Lauvetz",NA,194,464,"D-I"
"13061","Le Moyne",44090,"Lauren Lee","ETSU + Le Moyne","2018+2019+2020+2021","Lauren","Lee",NA,129,349,"D-I"
"13062","Army West Point",44615,"Lauren Levendoski","Army West Point","2024","Lauren","Levendoski",NA,13,725,"D-I"
"13063","Penn",44830,"Lauren Li","Penn","2016","Lauren","Li",NA,198,540,"D-I"
"13064","Bucknell",44857,"Lauren Lichtenwalner","Bucknell","2017+2018+2019+2020","Lauren","Lichtenwalner",NA,30,83,"D-I"
"13065","Southern Miss.",45063,"Lauren Lindsey","Southern Miss.","2024","Lauren","Lindsey",NA,243,664,"D-I"
"13066","Oregon",45077,"Lauren Lindvall","Oregon","2017+2018","Lauren","Lindvall",NA,195,529,"D-I"
"13067","Saint Louis",45551,"Lauren Lomax","Tulsa + Saint Louis","2016+2017+2018+2019","Lauren","Lomax",NA,221,609,"D-I"
"13068","Long Beach St.",45561,"Lauren Lombardi","Long Beach St.","2016+2017+2019","Lauren","Lombardi",NA,134,99,"D-I"
"13069","Brown",45627,"Lauren Long","Brown","2020+2022+2023","Lauren","Long",NA,28,80,"D-I"
"13070","Marshall",46018,"Lauren Love","Marshall","2022+2023","Lauren","Love",NA,143,388,"D-I"
"13071","Col. of Charleston",46182,"Lauren Lozano","Col. of Charleston","2018+2019+2020+2021","Lauren","Lozano",NA,52,1014,"D-I"
"13072","Wichita St.",46229,"Lauren Lucas","Wichita St.","2021+2022+2023+2025","Lauren","Lucas",NA,312,782,"D-I"
"13073","Belmont",46265,"Lauren Luciani","Belmont","2024+2025","Lauren","Luciani",NA,20,14927,"D-I"
"13074","Radford",46963,"Lauren Maddrey","Radford","2017+2018+2019+2020","Lauren","Maddrey",NA,210,563,"D-I"
"13075","Penn St.",47820,"Lauren Marcotte","Penn St.","2021+2022+2023+2024","Lauren","Marcotte",NA,199,539,"D-I"
"13076","Indiana St.",48182,"Lauren Marsicek","Indiana St.","2024+2025","Lauren","Marsicek",NA,110,305,"D-I"
"13077","Binghamton",48503,"Lauren Martinez","Binghamton","2018+2019+2021","Lauren","Martinez",NA,22,62,"D-I"
"13078","South Carolina",48762,"Lauren Masters","South Carolina","2016","Lauren","Masters",NA,234,648,"D-I"
"13079","Georgia",48884,"Lauren Mathis","Georgia","2018+2019+2020+2021+2022","Lauren","Mathis",NA,91,257,"D-I"
"13080","Western Caro.",49226,"Lauren Maynor","Western Caro.","2018","Lauren","Maynor",NA,308,769,"D-I"
"13081","Purdue Fort Wayne",49668,"Lauren Mcconnell","Purdue Fort Wayne","2019+2020+2021+2022","Lauren","Mcconnell",NA,207,308,"D-I"
"13082","West Ga.",50019,"Lauren Mcelhaney","West Ga.","2021+2022+2023","Lauren","Mcelhaney",NA,307,766,"D-I"
"13083","Radford",50353,"Lauren Mcintyre","Radford","2016","Lauren","Mcintyre",NA,210,563,"D-I"
"13084","Oakland",50899,"Lauren Mead","Oakland","2017","Lauren","Mead",NA,188,514,"D-I"
"13085","Austin Peay",51140,"Lauren Meitzler","Austin Peay","2018+2019","Lauren","Meitzler",NA,15,43,"D-I"
"13086","UC Riverside",51310,"Lauren Mendez","UC Riverside","2025","Lauren","Mendez",NA,273,111,"D-I"
"13087","Louisiana Tech",51416,"Lauren Menzina","Louisiana Tech","2021+2022+2023+2024","Lauren","Menzina",NA,137,366,"D-I"
"13088","Wichita St.",52386,"Lauren Mills","Wichita St.","2019+2020+2021+2022+2023","Lauren","Mills",NA,312,782,"D-I"
"13089","La Salle",53520,"Lauren Morell","La Salle","2017+2018","Lauren","Morell",NA,126,340,"D-I"
"13090","Marist",53714,"Lauren Morrell","Marist","2022+2023+2024","Lauren","Morrell",NA,142,386,"D-I"
"13091","Eastern Ky.",54990,"Lauren Narvaez","Eastern Ky.","2022+2023+2024+2025","Lauren","Narvaez",NA,71,202,"D-I"
"13092","Buffalo",55428,"Lauren Nett","Boston U. + Buffalo","2021+2022+2023+2024","Lauren","Nett",NA,31,86,"D-I"
"13093","Le Moyne",55694,"Lauren Nichols","Le Moyne","2018+2019+2020+2021","Lauren","Nichols",NA,129,349,"D-I"
"13094","Providence",56375,"Lauren Nunez","Providence","2019+2020+2021+2022","Lauren","Nunez",NA,205,556,"D-I"
"13095","Mercer",56564,"Lauren O'dell","Mercer","2018+2019+2020","Lauren","O'dell",NA,148,406,"D-I"
"13096","UIW",57077,"Lauren Olivarri","UIW","2022","Lauren","Olivarri",NA,280,2743,"D-I"
"13097","Columbia",57589,"Lauren Osborne","Columbia","2022","Lauren","Osborne",NA,55,158,"D-I"
"13098","Northern Colo.",58059,"Lauren Paige","Northern Colo.","2016+2017+2018","Lauren","Paige",NA,183,502,"D-I"
"13099","Princeton",58325,"Lauren Pappert","Princeton","2021+2023+2024+2025","Lauren","Pappert",NA,204,554,"D-I"
"13100","Southern U.",58534,"Lauren Parks","Southern U.","2020+2021+2022+2024","Lauren","Parks",NA,244,665,"D-I"
"13101","Middle Tenn.",59020,"Lauren Payne","Middle Tenn.","2017","Lauren","Payne",NA,154,419,"D-I"
"13102","Lindenwood",59287,"Lauren Pelton","Lindenwood","2023+2024+2025+2022","Lauren","Pelton",NA,132,30136,"D-I"
"13103","Yale",59687,"Lauren Perren","Yale","2022+2023+2024+2025","Lauren","Perren",NA,317,813,"D-I"
"13104","Fairfield",59885,"Lauren Petersen","Fairfield","2016+2017","Lauren","Petersen",NA,78,220,"D-I"
"13105","Manhattan",60678,"Lauren Pitney","Manhattan","2016+2017+2018+2019","Lauren","Pitney",NA,141,381,"D-I"
"13106","Oakland",60814,"Lauren Pletscher","Oakland","2017+2018+2019","Lauren","Pletscher",NA,188,514,"D-I"
"13107","Green Bay",61219,"Lauren Porter","Western Mich. + Green Bay","2022+2023+2024","Lauren","Porter",NA,96,794,"D-I"
"13108","Tennessee St.",61414,"Lauren Powell","Tennessee St.","2016+2017+2018+2020+2021","Lauren","Powell",NA,258,691,"D-I"
"13109","Tarleton St.",61464,"Lauren Powers","Tarleton St.","2016","Lauren","Powers",NA,255,1395,"D-I"
"13110","Illinois St.",61485,"Lauren Prader","Illinois St.","2016+2017+2018","Lauren","Prader",NA,108,299,"D-I"
"13111","Saint Joseph's",61934,"Lauren Pscolka","Saint Joseph's","2021+2022+2023+2024","Lauren","Pscolka",NA,220,606,"D-I"
"13112","Rutgers",62040,"Lauren Punk","Rutgers","2021+2022+2023+2024","Lauren","Punk",NA,214,587,"D-I"
"13113","Michigan",62101,"Lauren Putz","Michigan","2025","Lauren","Putz",NA,152,418,"D-I"
"13114","Fordham",62169,"Lauren Quense","Fordham","2016+2017+2018","Lauren","Quense",NA,83,236,"D-I"
"13115","CSU Bakersfield",62810,"Lauren Randle","CSU Bakersfield","2022+2023","Lauren","Randle",NA,33,94,"D-I"
"13116","Saint Joseph's",63523,"Lauren Reilly","Saint Joseph's","2016+2017+2018","Lauren","Reilly",NA,220,606,"D-I"
"13117","North Dakota St.",63537,"Lauren Reimers","North Dakota St.","2017+2018+2019+2020","Lauren","Reimers",NA,180,493,"D-I"
"13118","Manhattan",63631,"Lauren Rende","Manhattan","2020+2021+2022+2023+2024","Lauren","Rende",NA,141,381,"D-I"
"13119","Middle Tenn.",64276,"Lauren Riddell","Middle Tenn.","2016+2017","Lauren","Riddell",NA,154,419,"D-I"
"13120","Charlotte",64426,"Lauren Riley","Charlotte","2017+2018+2019","Lauren","Riley",NA,46,458,"D-I"
"13121","Towson",64475,"Lauren Ringhiser","Towson","2020+2021","Lauren","Ringhiser",NA,267,711,"D-I"
"13122","Coppin St.",65612,"Lauren Rogers","Coppin St.","2016","Lauren","Rogers",NA,56,165,"D-I"
"13123","Missouri St.",66353,"Lauren Rowland","Missouri St.","2025","Lauren","Rowland",NA,159,669,"D-I"
"13124","UC San Diego",66390,"Lauren Rozell","UC San Diego","2025","Lauren","Rozell",NA,274,112,"D-I"
"13125","North Carolina",66715,"Lauren Rushing","North Carolina","2017","Lauren","Rushing",NA,178,457,"D-I"
"13126","Siena",67000,"Lauren Sabihon","Siena","2017+2018+2019+2020","Lauren","Sabihon",NA,232,639,"D-I"
"13127","Princeton",67011,"Lauren Sablone","Princeton","2022+2023+2024+2025","Lauren","Sablone",NA,204,554,"D-I"
"13128","Indiana St.",67044,"Lauren Sackett","Indiana St.","2023+2024+2025","Lauren","Sackett",NA,110,305,"D-I"
"13129","Col. of Charleston",67636,"Lauren Sandor","Col. of Charleston","2021+2022+2023","Lauren","Sandor",NA,52,1014,"D-I"
"13130","Abilene Christian",68433,"Lauren Schiek","Santa Clara + Abilene Christian","2018+2019+2020+2022+2023","Lauren","Schiek",NA,2,2,"D-I"
"13131","Iowa St.",68953,"Lauren Schurman","Iowa St.","2024+2025","Lauren","Schurman",NA,113,311,"D-I"
"13132","Northwestern",69062,"Lauren Sciborski","Northwestern","2022+2023+2024+2025","Lauren","Sciborski",NA,185,509,"D-I"
"13133","Valparaiso",69536,"Lauren Sena","Valparaiso","2022+2023+2024+2025","Lauren","Sena",NA,299,735,"D-I"
"13134","Wagner",69646,"Lauren Serrato","Wagner","2016+2017+2018+2019","Lauren","Serrato",NA,304,748,"D-I"
"13135","Norfolk St.",70094,"Lauren Sheehan","Norfolk St.","2022+2023+2024+2025","Lauren","Sheehan",NA,176,485,"D-I"
"13136","N.C. Central",71277,"Lauren Sitterson","N.C. Central","2017+2018","Lauren","Sitterson",NA,167,489,"D-I"
"13137","South Dakota",71463,"Lauren Slater","South Dakota","2017","Lauren","Slater",NA,236,650,"D-I"
"13138","New Mexico",72349,"Lauren Soles","New Mexico","2016","Lauren","Soles",NA,172,473,"D-I"
"13139","Gardner-Webb",72657,"Lauren Spainhower","Gardner-Webb","2025","Lauren","Spainhower",NA,87,1092,"D-I"
"13140","Northern Colo.",74378,"Lauren Strathearn","Northern Colo.","2020+2021+2022+2023+2024","Lauren","Strathearn",NA,183,502,"D-I"
"13141","East Carolina",74496,"Lauren Strnad","East Carolina","2021","Lauren","Strnad",NA,69,196,"D-I"
"13142","Colorado St.",74632,"Lauren Stucky","Colorado St.","2025","Lauren","Stucky",NA,54,156,"D-I"
"13143","Bucknell",75237,"Lauren Swindell","Bucknell","2016","Lauren","Swindell",NA,30,83,"D-I"
"13144","UNLV",78228,"Lauren Tycksen","UNLV","2019+2020+2021","Lauren","Tycksen",NA,289,465,"D-I"
"13145","Virginia",78829,"Lauren Vanassche","Virginia","2022+2023+2024","Lauren","Vanassche",NA,302,746,"D-I"
"13146","Syracuse",79180,"Lauren Vaughn","Syracuse","2023","Lauren","Vaughn",NA,254,688,"D-I"
"13147","Belmont",79346,"Lauren Veltri","Belmont","2020+2021+2022","Lauren","Veltri",NA,20,14927,"D-I"
"13148","Rhode Island",81012,"Lauren Wasikowski","Rhode Island","2023+2024+2025","Lauren","Wasikowski",NA,211,572,"D-I"
"13149","Saint Mary's (CA)",81028,"Lauren Watanabe","Saint Mary's (CA)","2016","Lauren","Watanabe",NA,222,610,"D-I"
"13150","UIW",81332,"Lauren Webb","UIW","2024","Lauren","Webb",NA,280,2743,"D-I"
"13151","Stanford",81469,"Lauren Wegner","Stanford","2016+2017+2018","Lauren","Wegner",NA,250,674,"D-I"
"13152","Sam Houston",82422,"Lauren Whitney","Sam Houston","2021","Lauren","Whitney",NA,224,624,"D-I"
"13153","Fla. Atlantic",82434,"Lauren Whitt","Fla. Atlantic","2016+2017+2018+2019","Lauren","Whitt",NA,79,229,"D-I"
"13154","Illinois",82683,"Lauren Wiles","Illinois","2022+2023+2024+2025","Lauren","Wiles",NA,107,301,"D-I"
"13155","New Mexico",83217,"Lauren Wilmert","New Mexico","2017+2018+2019+2020+2021","Lauren","Wilmert",NA,172,473,"D-I"
"13156","South Dakota",83734,"Lauren Wobken","South Dakota","2018+2019+2020+2021","Lauren","Wobken",NA,236,650,"D-I"
"13157","Furman",84016,"Lauren Woodall","Furman","2022+2023+2024+2025","Lauren","Woodall",NA,85,244,"D-I"
"13158","Tennessee St.",84027,"Lauren Woodard","Tennessee St.","2016+2017","Lauren","Woodard",NA,258,691,"D-I"
"13159","McNeese",84455,"Lauren Wyble","McNeese","2017","Lauren","Wyble",NA,146,402,"D-I"
"13160","IUPUI",84974,"Lauren Youngblood","IUPUI","2021+2022","Lauren","Youngblood",NA,105,2699,"D-I"
"13161","SIUE",85004,"Lauren Yslava","SIUE","2022+2023+2024+2025","Lauren","Yslava",NA,216,660,"D-I"
"13162","Ohio",85011,"Lauren Yuhas","Ohio","2022+2023+2024+2025","Lauren","Yuhas",NA,189,519,"D-I"
