"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7496","SIUE",44756,"Grace Lueke","SIUE","2021+2022+2023+2024","Grace","Lueke",216,660,"D-I"
"7497","James Madison",44951,"Grace Lutz","James Madison","2021","Grace","Lutz",117,317,"D-I"
"7498","Oklahoma",45083,"Grace Lyons","Oklahoma","2019+2020+2021+2022+2023","Grace","Lyons",191,522,"D-I"
"7499","Penn St.",46435,"Grace Marsalo","Penn St.","2020","Grace","Marsalo",199,539,"D-I"
"7500","Utah St.",47139,"Grace Matej","Utah St.","2023+2024+2025","Grace","Matej",296,731,"D-I"
"7501","Clemson",47307,"Grace Mattimore","Army West Point + Clemson","2018+2019+2020+2021+2022","Grace","Mattimore",49,147,"D-I"
"7502","Maine",48464,"Grace Mcgouldrick","Maine","2019+2020+2021+2022+2023","Grace","Mcgouldrick",140,380,"D-I"
"7503","USC Upstate",48647,"Grace Mckee","USC Upstate","2024","Grace","Mckee",290,10411,"D-I"
"7504","Bryant",48721,"Grace Mckillop","Bryant","2024+2025","Grace","Mckillop",29,81,"D-I"
"7505","Oregon St.",49838,"Grace Messmer","Oregon St.","2020+2021+2022+2023+2024","Grace","Messmer",196,528,"D-I"
"7506","Northwestern",50613,"Grace Minarovic","Northwestern","2024+2025","Grace","Minarovic",185,509,"D-I"
"7507","Troy",50753,"Grace Mirly","Troy","2017+2018+2019+2020","Grace","Mirly",268,716,"D-I"
"7508","Arizona St.",51070,"Grace Molitor","Arizona St.","2025","Grace","Molitor",10,28,"D-I"
"7509","Arkansas",51076,"Grace Moll","Arkansas","2016+2017","Grace","Moll",12,31,"D-I"
"7510","Cleveland St.",53095,"Grace Narkum","Cleveland St.","2023+2024","Grace","Narkum",50,148,"D-I"
"7511","James Madison",53612,"Grace Newell","Charlotte + James Madison","2021+2022+2023","Grace","Newell",117,317,"D-I"
"7512","Northwestern",53895,"Grace Nieto","Northwestern","2022+2023+2025","Grace","Nieto",185,509,"D-I"
"7513","St. Thomas (MN)",54300,"Grace Nosan","St. Thomas (MN)","2025","Grace","Nosan",249,620,"D-I"
"7514","Wisconsin",54525,"Grace O'brien","Wisconsin","2024","Grace","O'brien",314,796,"D-I"
"7515","Toledo",54699,"Grace O'malley","Toledo","2023+2024+2025","Grace","O'malley",266,709,"D-I"
"7516","Toledo",55283,"Grace Omalley","Toledo","2025","Grace","Omalley",266,709,"D-I"
"7517","Southern Utah",55802,"Grace Owen","Southern Utah","2020+2021+2022+2024","Grace","Owen",245,667,"D-I"
"7518","St. Bonaventure",57413,"Grace Perechinsky","St. Bonaventure","2018+2019+2020+2021+2022","Grace","Perechinsky",246,596,"D-I"
"7519","UC Riverside",58356,"Grace Pieson","UC Riverside","2023","Grace","Pieson",273,111,"D-I"
"7520","Youngstown St.",58396,"Grace Pilaczynski","Youngstown St.","2024+2025","Grace","Pilaczynski",318,817,"D-I"
"7521","North Ala.",58513,"Grace Piotrowski","North Ala.","2021+2022+2023+2024","Grace","Piotrowski",177,487,"D-I"
"7522","Youngstown St.",58712,"Grace Pliaczynski","Youngstown St.","2023","Grace","Pliaczynski",318,817,"D-I"
"7523","Baylor",59268,"Grace Powell","Baylor","2022","Grace","Powell",18,51,"D-I"
"7524","Mercer",59706,"Grace Prom","Mercer","2022+2023","Grace","Prom",148,406,"D-I"
"7525","New Mexico",60597,"Grace Rana","New Mexico","2023+2024+2025","Grace","Rana",172,473,"D-I"
"7526","South Fla.",60822,"Grace Rawn","South Fla.","2025","Grace","Rawn",238,651,"D-I"
"7527","Villanova",61077,"Grace Reed","Villanova","2024+2025","Grace","Reed",301,739,"D-I"
"7528","Mercer",62526,"Grace Roark","Mercer","2024+2025","Grace","Roark",148,406,"D-I"
"7529","Samford",62696,"Grace Robertson","Samford","2020+2021+2022","Grace","Robertson",225,625,"D-I"
"7530","Delaware",64178,"Grace Rudolph","Delaware","2020+2021+2022+2023","Grace","Rudolph",62,180,"D-I"
"7531","Sacred Heart",64667,"Grace Saad","Sacred Heart","2021+2022+2023","Grace","Saad",218,590,"D-I"
"7532","James Madison",65273,"Grace Sanderson","James Madison","2016","Grace","Sanderson",117,317,"D-I"
"7533","Kent St.",65680,"Grace Saupe","Kent St.","2019+2020+2021+2022","Grace","Saupe",121,331,"D-I"
"7534","Detroit Mercy",66171,"Grace Schmeiser","Detroit Mercy","2016+2017","Grace","Schmeiser",64,184,"D-I"
"7535","Texas Tech",66195,"Grace Schmidt","Texas Tech","2019","Grace","Schmidt",265,700,"D-I"
"7536","North Florida",67593,"Grace Shaw-rockey","North Florida","2025","Grace","Shaw-rockey",181,2711,"D-I"
"7537","Elon",67844,"Grace Sherron","Elon","2019","Grace","Sherron",73,1068,"D-I"
"7538","Army West Point",69719,"Grace Snyder","Army West Point","2020+2021+2022+2023","Grace","Snyder",13,725,"D-I"
"7539","Texas A&M",70156,"Grace Sparks","Ole Miss + Texas A&M","2023+2024+2025","Grace","Sparks",262,697,"D-I"
"7540","ULM",70521,"Grace Srichantra","ULM","2016","Grace","Srichantra",281,498,"D-I"
"7541","Rider",70768,"Grace Stansfield","Rider","2019+2020+2021+2022","Grace","Stansfield",212,576,"D-I"
"7542","UMass Lowell",71134,"Grace Stepp","UMass Lowell","2025","Grace","Stepp",284,368,"D-I"
"7543","UC Davis",72875,"Grace Tangen","UC Davis","2023","Grace","Tangen",272,108,"D-I"
"7544","San Diego St.",75725,"Grace Uribe","Texas A&M + San Diego St.","2021+2022+2023+2025","Grace","Uribe",227,626,"D-I"
"7545","Queens (NC)",75832,"Grace Valchar","Queens (NC)","2019+2020","Grace","Valchar",208,11504,"D-I"
"7546","Murray St.",76407,"Grace Vaughn","Murray St.","2018+2019","Grace","Vaughn",165,454,"D-I"
"7547","Saint Francis (PA)",76696,"Grace Vesco","Saint Francis (PA)","2020+2021+2022+2023+2024","Grace","Vesco",219,600,"D-I"
"7548","Western Mich.",77536,"Grace Walker","St. Bonaventure + Western Mich.","2021+2022+2023+2024+2025","Grace","Walker",311,774,"D-I"
"7549","Manhattan",77993,"Grace Ware","Manhattan","2021+2022+2023+2024","Grace","Ware",141,381,"D-I"
"7550","Bellarmine",78977,"Grace Werner","Bellarmine","2021+2022+2019+2020","Grace","Werner",19,52,"D-I"
"7551","Queens (NC)",79021,"Grace Wesoly","Queens (NC)","2018+2019+2020","Grace","Wesoly",208,11504,"D-I"
"7552","Lamar University",32916,"Gracee Hess","Louisiana Tech + Lamar University","2022+2025","Gracee","Hess",128,346,"D-I"
"7553","Illinois St.",38728,"Gracelyn Kemp","Illinois St.","2025","Gracelyn","Kemp",108,299,"D-I"
"7554","Maryland",69813,"Gracelyn Solarz","Maryland","2023+2024+2025","Gracelyn","Solarz",144,392,"D-I"
"7555","Tennessee Tech",81224,"Gracelyn Woollen","Tennessee Tech","2022+2023","Gracelyn","Woollen",259,692,"D-I"
"7556","ETSU",33489,"Gracen Hinson","ETSU","2024+2025","Gracen","Hinson",68,198,"D-I"
"7557","Western Caro.",78347,"Gracen Watts","Western Caro.","2019","Gracen","Watts",308,769,"D-I"
"7558","Oakland",32280,"Gracey Henckel","Oakland","2021","Gracey","Henckel",188,514,"D-I"
"7559","Chattanooga",40846,"Gracey Kruse","Chattanooga","2019+2020+2021+2022","Gracey","Kruse",47,693,"D-I"
"7560","Murray St.",52822,"Gracey Murt","Murray St.","2020+2021","Gracey","Murt",165,454,"D-I"
"7561","Delaware",25007,"Graceyn Frost","Delaware","2022+2023+2024+2025","Graceyn","Frost",62,180,"D-I"
"7562","UC San Diego",19916,"Graci Dragoo","UC San Diego","2021+2020","Graci","Dragoo",274,112,"D-I"
"7563","UIW",887,"Gracie Alejo","UIW","2025","Gracie","Alejo",280,2743,"D-I"
"7564","Ga. Southern",4982,"Gracie Bellard","Ga. Southern","2024+2025","Gracie","Bellard",86,253,"D-I"
"7565","North Ala.",5295,"Gracie Benton","North Ala.","2023","Gracie","Benton",177,487,"D-I"
"7566","Purdue Fort Wayne",8335,"Gracie Brinkerhoff","Purdue Fort Wayne","2022+2023+2024","Gracie","Brinkerhoff",207,308,"D-I"
"7567","UT Arlington",9468,"Gracie Bumpurs","UT Arlington","2021+2022+2023+2024","Gracie","Bumpurs",291,702,"D-I"
"7568","Saint Mary's (CA)",11365,"Gracie Carpenter","Saint Mary's (CA)","2024","Gracie","Carpenter",222,610,"D-I"
"7569","Presbyterian",17790,"Gracie Decuir","Presbyterian","2023+2024+2025","Gracie","Decuir",203,1320,"D-I"
"7570","McNeese",18578,"Gracie Devall","McNeese","2019+2020+2021+2022","Gracie","Devall",146,402,"D-I"
"7571","Louisiana Tech",23831,"Gracie Flores","Louisiana Tech","2025","Gracie","Flores",137,366,"D-I"
"7572","Eastern Ky.",24680,"Gracie Frazier","Eastern Ky.","2020+2021+2022","Gracie","Frazier",71,202,"D-I"
"7573","Tulsa",26049,"Gracie Garman","Tulsa","2020","Gracie","Garman",269,719,"D-I"
"7574","Siena",27508,"Gracie Goewey","Siena","2024+2025","Gracie","Goewey",232,639,"D-I"
"7575","Georgia Tech",33362,"Gracie Hillman","Georgia Tech","2024","Gracie","Hillman",93,255,"D-I"
"7576","Evansville",34060,"Gracie Hollingsworth","Evansville","2024+2025","Gracie","Hollingsworth",74,219,"D-I"
"7577","Northwestern",35069,"Gracie Huff","Northwestern","2020+2021+2022","Gracie","Huff",185,509,"D-I"
"7578","DePaul",36208,"Gracie Jacobs","DePaul","2023+2024","Gracie","Jacobs",61,176,"D-I"
"7579","South Alabama",36893,"Gracie Jo","South Alabama","2025","Gracie","Jo",233,646,"D-I"
"7580","Missouri St.",37310,"Gracie Johnston","Missouri St.","2020+2021+2022+2023+2024","Gracie","Johnston",159,669,"D-I"
"7581","Georgia St.",39646,"Gracie Kittrell","Georgia St.","2020+2021+2022","Gracie","Kittrell",92,254,"D-I"
"7582","Southeast Mo. St.",44832,"Gracie Luna","Southeast Mo. St.","2024+2025","Gracie","Luna",239,654,"D-I"
"7583","UT Martin",44917,"Gracie Lusk","UT Martin","2021","Gracie","Lusk",292,695,"D-I"
"7584","Memphis",52080,"Gracie Morton","Memphis","2019+2020+2021+2022","Gracie","Morton",147,404,"D-I"
"7585","Murray St.",55604,"Gracie Osbron","Tennessee + Murray St.","2019+2022+2023","Gracie","Osbron",165,454,"D-I"
"7586","Wofford",56411,"Gracie Parker","Wofford","2024+2025","Gracie","Parker",315,2915,"D-I"
"7587","Green Bay",57846,"Gracie Peterson","Green Bay","2021+2022","Gracie","Peterson",96,794,"D-I"
"7588","Charleston So.",59621,"Gracie Prince","Charleston So.","2022+2023+2024+2025","Gracie","Prince",45,48,"D-I"
"7589","Tarleton St.",62226,"Gracie Riney","Tarleton St.","2024+2025","Gracie","Riney",255,1395,"D-I"
"7590","NC State",62626,"Gracie Roberts","NC State","2021+2022+2023+2024","Gracie","Roberts",168,490,"D-I"
"7591","Furman",66737,"Gracie Scott","Furman","2025","Gracie","Scott",85,244,"D-I"
"7592","Central Ark.",70547,"Gracie St hilaire","Central Ark.","2024","Gracie","St hilaire",42,1004,"D-I"
"7593","Charlotte",72131,"Gracie Suggs","Charlotte","2025","Gracie","Suggs",46,458,"D-I"
"7594","South Alabama",73324,"Gracie Tentinger","South Alabama","2024+2025","Gracie","Tentinger",233,646,"D-I"
"7595","Portland St.",74446,"Gracie Toney","Portland St.","2025","Gracie","Toney",201,550,"D-I"
"7596","Butler",77192,"Gracie Voulgaris","Maryland + Butler","2019+2020+2021+2022","Gracie","Voulgaris",32,87,"D-I"
"7597","FGCU",77649,"Gracie Wallace","FGCU","2023","Gracie","Wallace",76,28755,"D-I"
"7598","Portland St.",77820,"Gracie Walters","Portland St.","2025","Gracie","Walters",201,550,"D-I"
"7599","Princeton",19476,"Graciela Dominguez","Princeton","2024+2025","Graciela","Dominguez",204,554,"D-I"
"7600","Texas A&M",14019,"Gracyn Coleman","Texas A&M","2023+2024+2025","Gracyn","Coleman",262,697,"D-I"
"7601","Towson",34664,"Gracyn Houmis","Towson","2019+2020+2021+2022","Gracyn","Houmis",267,711,"D-I"
"7602","Presbyterian",35644,"Gracyn Hyatt","Presbyterian","2023+2024","Gracyn","Hyatt",203,1320,"D-I"
"7603","UT Martin",47664,"Gracyn Mcbride","UT Martin","2016+2017+2018+2019","Gracyn","Mcbride",292,695,"D-I"
"7604","UNC Greensboro",50586,"Gracyn Millsaps","UNC Greensboro","2025","Gracyn","Millsaps",286,459,"D-I"
"7605","Col. of Charleston",74025,"Gracyn Thrasher","Col. of Charleston","2018+2019+2020","Gracyn","Thrasher",52,1014,"D-I"
"7606","Georgia Tech",75210,"Gracyn Tucker","Georgia Tech","2024+2025","Gracyn","Tucker",93,255,"D-I"
"7607","Long Beach St.",45656,"Grayce Majam","Ole Miss + Long Beach St.","2016+2017+2018","Grayce","Majam",134,99,"D-I"
"7608","ULM",20710,"Graycen Dye","ULM","2017","Graycen","Dye",281,498,"D-I"
"7609","Lipscomb",27272,"Graysen Gladden","Lipscomb","2018+2019","Graysen","Gladden",133,28600,"D-I"
"7610","UNC Greensboro",35421,"Graysen Hunter","UNC Greensboro","2022","Graysen","Hunter",286,459,"D-I"
"7611","Virginia Tech",16074,"Grayson Cruce","Virginia Tech","2020","Grayson","Cruce",303,742,"D-I"
"7612","Samford",39366,"Grayson King","Samford","2019+2020+2021","Grayson","King",225,625,"D-I"
"7613","Brown",49883,"Grayson Metzger","Brown","2016+2017+2018","Grayson","Metzger",28,80,"D-I"
"7614","Indiana",60230,"Grayson Radcliffe","Marshall + Indiana","2018+2019+2020+2021+2022","Grayson","Radcliffe",109,306,"D-I"
"7615","Furman",69626,"Grayson Snead","Furman","2024+2025","Grayson","Snead",85,244,"D-I"
"7616","Yale",77061,"Grayson Vives","Yale","2022+2023+2024","Grayson","Vives",317,813,"D-I"
"7617","Elon",32940,"Greta Hessenthaler","Elon","2024+2025","Greta","Hessenthaler",73,1068,"D-I"
"7618","Bowling Green",41111,"Greta L'esperance","Bowling Green","2020+2021+2022+2023","Greta","L'esperance",26,71,"D-I"
"7619","Green Bay",73829,"Greta Thompson","Green Bay","2019+2020+2021+2022","Greta","Thompson",96,794,"D-I"
"7620","Tennessee",2596,"Gretchen Aucoin","Tennessee","2016","Gretchen","Aucoin",257,694,"D-I"
"7621","St. John's (NY)",7447,"Gretchen Bowie","St. John's (NY)","2017+2018+2019+2020+2021","Gretchen","Bowie",248,603,"D-I"
"7622","Yale",9504,"Gretchen Bunovsky","Yale","2020+2022+2023+2024","Gretchen","Bunovsky",317,813,"D-I"
"7623","Fla. Atlantic",20918,"Gretchen Ebert","Fla. Atlantic","2020+2021","Gretchen","Ebert",79,229,"D-I"
"7624","California Baptist",27598,"Gretchen Goldsmith","California Baptist","2020+2021","Gretchen","Goldsmith",39,30135,"D-I"
"7625","Middle Tenn.",28842,"Gretchen Greer","Middle Tenn.","2017+2018","Gretchen","Greer",154,419,"D-I"
"7626","Cal St. Fullerton",34266,"Gretchen Hom","Cal St. Fullerton","2018+2019","Gretchen","Hom",37,97,"D-I"
"7627","Middle Tenn.",49130,"Gretchen Mead","Middle Tenn.","2019+2020+2021+2022+2023","Gretchen","Mead",154,419,"D-I"
"7628","Nicholls",51760,"Gretchen Morgan","Nicholls","2016+2017+2018+2019","Gretchen","Morgan",175,483,"D-I"
"7629","St. Thomas (MN)",71456,"Gretchen Stock","St. Thomas (MN)","2024","Gretchen","Stock",249,620,"D-I"
"7630","SIUE",74851,"Gretchen Trello","SIUE","2025","Gretchen","Trello",216,660,"D-I"
"7631","Mississippi St.",28507,"Gretta Grassel","Mississippi St.","2025","Gretta","Grassel",156,430,"D-I"
"7632","UNI",31367,"Gretta Hartz","UNI","2023+2024","Gretta","Hartz",288,504,"D-I"
"7633","Samford",335,"Grey Adams","Samford","2016+2017","Grey","Adams",225,625,"D-I"
"7634","UNC Greensboro",78385,"Greyson Way","UNC Greensboro","2020","Greyson","Way",286,459,"D-I"
"7635","Samford",8964,"Grier Bruce","Samford","2022+2023+2024+2025","Grier","Bruce",225,625,"D-I"
"7636","Binghamton",48614,"Griffin Mciver","Binghamton","2016","Griffin","Mciver",22,62,"D-I"
"7637","Butler",3193,"Gwen Baker","Butler","2025","Gwen","Baker",32,87,"D-I"
"7638","Sacramento St.",44735,"Gwen Ludwig","Sacramento St.","2022+2023+2024+2025","Gwen","Ludwig",217,102,"D-I"
"7639","Purdue Fort Wayne",48900,"Gwen Mcmcenemy","Purdue Fort Wayne","2024+2025","Gwen","Mcmcenemy",207,308,"D-I"
"7640","Purdue Fort Wayne",48905,"Gwen Mcmenemy","Purdue Fort Wayne","2025","Gwen","Mcmenemy",207,308,"D-I"
"7641","San Jose St.",50138,"Gwen Mikkelsen","San Jose St.","2020","Gwen","Mikkelsen",228,630,"D-I"
"7642","Pittsburgh",70157,"Gwen Sparks","Pittsburgh","2025","Gwen","Sparks",200,545,"D-I"
"7643","Oregon",72375,"Gwen Svekis","Oregon","2016+2017+2018","Gwen","Svekis",195,529,"D-I"
"7644","McNeese",30152,"Gwinn Hall","McNeese","2025","Gwinn","Hall",146,402,"D-I"
"7645","UNLV",9764,"Gwyn Burnett","UNLV","2025","Gwyn","Burnett",289,465,"D-I"
"7646","Samford",34532,"Gwynnie Hornibrook","Samford","2022+2023","Gwynnie","Hornibrook",225,625,"D-I"
"7647","North Ala.",30462,"Gyvan Hammons","North Ala.","2025","Gyvan","Hammons",177,487,"D-I"
"7648","North Florida",61243,"Hadlee Reichert","North Florida","2022+2023+2024+2025","Hadlee","Reichert",181,2711,"D-I"
"7649","Houston Christian",74402,"Hadlee Tomczak","Houston Christian","2023","Hadlee","Tomczak",103,287,"D-I"
"7650","Iona",19585,"Hadley Donnelly","Iona","2025","Hadley","Donnelly",111,310,"D-I"
"7651","UNC Greensboro",25980,"Hadley Gardner","UNC Greensboro","2025","Hadley","Gardner",286,459,"D-I"
"7652","Ohio St.",56368,"Hadley Parisien","Miami (OH) + Ohio St.","2024+2025","Hadley","Parisien",190,518,"D-I"
"7653","Providence",72982,"Hadley Tate","Providence","2017+2018+2019","Hadley","Tate",205,556,"D-I"
"7654","Miami (OH)",74754,"Haeley Tran","Miami (OH)","2017+2018+2019+2020","Haeley","Tran",151,414,"D-I"
"7655","Tennessee Tech",9163,"Haeli Bryson","Tennessee Tech","2019+2020+2021+2022+2023","Haeli","Bryson",259,692,"D-I"
"7656","George Mason",28095,"Haellie Gordon","George Mason","2018+2019+2020+2021","Haellie","Gordon",88,248,"D-I"
"7657","UNC Greensboro",39595,"Hagan Kiser","UNC Greensboro","2016+2017","Hagan","Kiser",286,459,"D-I"
"7658","Kansas",4155,"Haidyn Bassett","Kansas","2018","Haidyn","Bassett",118,328,"D-I"
"7659","Missouri",69800,"Haidyn Sokoloski","Oklahoma St. + Missouri","2023+2024+2025","Haidyn","Sokoloski",158,434,"D-I"
"7660","Nebraska",78044,"Haidyn Warner","Nebraska","2023+2024","Haidyn","Warner",170,463,"D-I"
"7661","Lamar University",43597,"Haila Linton","Lamar University","2022","Haila","Linton",128,346,"D-I"
"7662","Sacred Heart",20919,"Haile Ebert","Sacred Heart","2021+2022+2023","Haile","Ebert",218,590,"D-I"
"7663","Ark.-Pine Bluff",24107,"Haile Forbes","Ark.-Pine Bluff","2016","Haile","Forbes",11,2678,"D-I"
"7664","UIW",737,"Hailee Alaniz","UIW","2017","Hailee","Alaniz",280,2743,"D-I"
"7665","N.C. A&T",16530,"Hailee Cutts","N.C. A&T","2018+2019+2020+2021","Hailee","Cutts",166,488,"D-I"
"7666","Green Bay",24851,"Hailee Frey","Green Bay","2016+2017","Hailee","Frey",96,794,"D-I"
"7667","Marist",36455,"Hailee Jantorno","Marist","2019+2020+2021+2022","Hailee","Jantorno",142,386,"D-I"
"7668","Northwestern St.",61744,"Hailee Rhodes","Northwestern St.","2016+2017","Hailee","Rhodes",186,508,"D-I"
"7669","Fresno St.",62260,"Hailee Rios","Fresno St.","2018","Hailee","Rios",84,96,"D-I"
"7670","Akron",65134,"Hailee Sanchez","Akron","2024+2025","Hailee","Sanchez",3,5,"D-I"
"7671","Northern Colo.",72436,"Hailee Swanson","Northern Colo.","2019","Hailee","Swanson",183,502,"D-I"
"7672","Missouri St.",76851,"Hailee Vigneaux","Missouri St.","2016+2017+2018","Hailee","Vigneaux",159,669,"D-I"
"7673","Utah",79353,"Hailee White","Utah","2023+2024+2025","Hailee","White",295,732,"D-I"
"7674","CSUN",27846,"Haileigh Gonzalez","CSUN","2016+2017+2018+2019","Haileigh","Gonzalez",34,101,"D-I"
"7675","Robert Morris",71480,"Haileigh Stocks","Robert Morris","2016","Haileigh","Stocks",213,579,"D-I"
"7676","Kennesaw St.",1775,"Hailey Andrews","Kennesaw St.","2018+2019","Hailey","Andrews",120,1157,"D-I"
"7677","Syracuse",2115,"Hailey Archuleta","Syracuse","2016+2018","Hailey","Archuleta",254,688,"D-I"
"7678","Seton Hall",2404,"Hailey Arteaga","Seton Hall","2017+2018+2019+2020+2021","Hailey","Arteaga",231,635,"D-I"
"7679","Bryant",2503,"Hailey Aspinwall","Bryant","2020+2021+2022+2023","Hailey","Aspinwall",29,81,"D-I"
"7680","Omaha",4109,"Hailey Bartz","Omaha","2017+2018+2019+2020+2021","Hailey","Bartz",194,464,"D-I"
"7681","N.C. Central",4232,"Hailey Batista","N.C. Central","2021+2022+2023+2024","Hailey","Batista",167,489,"D-I"
"7682","Washington",4234,"Hailey Bator","Washington","2016","Hailey","Bator",305,756,"D-I"
"7683","North Dakota",5641,"Hailey Bethune","North Dakota","2024+2025","Hailey","Bethune",179,494,"D-I"
"7684","Michigan St.",5859,"Hailey Bila","Michigan St.","2023+2024+2025","Hailey","Bila",153,416,"D-I"
"7685","St. Bonaventure",6418,"Hailey Blencowe","St. Bonaventure","2016+2017+2018","Hailey","Blencowe",246,596,"D-I"
"7686","Montana",6665,"Hailey Boer","Montana","2025","Hailey","Boer",161,441,"D-I"
"7687","Middle Tenn.",7183,"Hailey Bosley","Middle Tenn.","2019+2020+2021+2022","Hailey","Bosley",154,419,"D-I"
"7688","CSU Bakersfield",8547,"Hailey Brooks","CSU Bakersfield","2024","Hailey","Brooks",33,94,"D-I"
"7689","Southeast Mo. St.",9765,"Hailey Burnett","Southeast Mo. St.","2024+2025","Hailey","Burnett",239,654,"D-I"
"7690","Presbyterian",12038,"Hailey Caswell","Presbyterian","2018+2019","Hailey","Caswell",203,1320,"D-I"
"7691","Niagara",12231,"Hailey Cenname","Niagara","2023+2024","Hailey","Cenname",174,482,"D-I"
"7692","North Carolina",13955,"Hailey Cole","North Carolina","2017+2018+2019+2020","Hailey","Cole",178,457,"D-I"
"7693","Butler",14415,"Hailey Conger","Butler","2024+2025","Hailey","Conger",32,87,"D-I"
"7694","UIC",15447,"Hailey Cowing","UIC","2022+2023+2024+2025","Hailey","Cowing",279,302,"D-I"
"7695","Kansas",15834,"Hailey Cripe","Kansas","2023+2024+2025","Hailey","Cripe",118,328,"D-I"
"7696","Oregon",17751,"Hailey Decker","Oregon","2016","Hailey","Decker",195,529,"D-I"
"7697","Ball St.",18228,"Hailey Demnianiuk","Ball St.","2018+2019+2020+2021","Hailey","Demnianiuk",17,47,"D-I"
"7698","Sacred Heart",18535,"Hailey Desrosiers","Sacred Heart","2016+2017+2018+2019","Hailey","Desrosiers",218,590,"D-I"
"7699","Utah",18547,"Hailey Deter","Liberty + Utah","2023+2024+2025","Hailey","Deter",295,732,"D-I"
"7700","Texas",19421,"Hailey Dolcini","UC Riverside + Fresno St. + Texas","2018+2019+2020+2021+2022","Hailey","Dolcini",261,703,"D-I"
"7701","Stetson",19611,"Hailey Donovan","Stetson","2022","Hailey","Donovan",251,678,"D-I"
"7702","McNeese",19998,"Hailey Drew","McNeese","2016+2017+2018","Hailey","Drew",146,402,"D-I"
"7703","Western Ill.",20664,"Hailey Duwa","Western Ill.","2016+2017+2018+2019","Hailey","Duwa",309,771,"D-I"
"7704","Akron",20960,"Hailey Eckelberry","Akron","2020","Hailey","Eckelberry",3,5,"D-I"
"7705","Binghamton",21213,"Hailey Ehlers","Binghamton","2024","Hailey","Ehlers",22,62,"D-I"
"7706","Binghamton",21341,"Hailey Elhers","Binghamton","2021+2022+2023+2024","Hailey","Elhers",22,62,"D-I"
"7707","Prairie View",21353,"Hailey Elizarraras","Prairie View","2022+2023+2024+2025","Hailey","Elizarraras",202,553,"D-I"
"7708","UAlbany",21871,"Hailey Errichiello","UAlbany","2025","Hailey","Errichiello",271,14,"D-I"
"7709","Weber St.",23475,"Hailey Fisher","Weber St.","2018+2019+2020+2021","Hailey","Fisher",306,758,"D-I"
"7710","Siena",24545,"Hailey Francois","Siena","2024+2025","Hailey","Francois",232,639,"D-I"
"7711","San Diego",24749,"Hailey Freeman","Grand Canyon + San Diego","2017+2018+2019","Hailey","Freeman",226,627,"D-I"
"7712","Colgate",25440,"Hailey Gald","Colgate","2025","Hailey","Gald",53,153,"D-I"
"7713","Texas A&M",25538,"Hailey Gallegos","Texas A&M","2021+2022","Hailey","Gallegos",262,697,"D-I"
"7714","UTSA",26218,"Hailey Garza","UTSA","2016+2017+2018+2019","Hailey","Garza",294,706,"D-I"
"7715","UIW",27544,"Hailey Goins","UIW","2018+2019+2020+2021","Hailey","Goins",280,2743,"D-I"
"7716","Texas A&M",27573,"Hailey Golden","Texas A&M","2024+2025","Hailey","Golden",262,697,"D-I"
"7717","Southern Ind.",28234,"Hailey Gotshall","Southern Ind.","2023+2024+2022","Hailey","Gotshall",242,661,"D-I"
"7718","Indiana St.",28993,"Hailey Griffin","Indiana St.","2022+2023+2024+2025","Hailey","Griffin",110,305,"D-I"
"7719","Stony Brook",29451,"Hailey Guerrero","Stony Brook","2023","Hailey","Guerrero",253,683,"D-I"
"7720","Iona",29475,"Hailey Guerrro","Iona","2024+2025","Hailey","Guerrro",111,310,"D-I"
"7721","Purdue",31760,"Hailey Hayes","Boise St. + Purdue","2021+2022+2023+2024","Hailey","Hayes",206,559,"D-I"
"7722","Grambling",31810,"Hailey Haynes","Grambling","2016+2017+2018","Hailey","Haynes",94,261,"D-I"
"7723","Green Bay",32008,"Hailey Heckenlaible","Green Bay","2021+2022+2023+2024","Hailey","Heckenlaible",96,794,"D-I"
"7724","South Dakota St.",32615,"Hailey Herman","South Dakota St.","2024+2025","Hailey","Herman",237,649,"D-I"
"7725","Utah",33183,"Hailey Hilburn","Utah","2016+2017+2018+2019","Hailey","Hilburn",295,732,"D-I"
"7726","Rutgers",33911,"Hailey Hoklotubbe","Rutgers","2017+2018+2019+2020+2021","Hailey","Hoklotubbe",214,587,"D-I"
"7727","Kent St.",34417,"Hailey Hopkins","Kent St.","2016+2017+2019","Hailey","Hopkins",121,331,"D-I"
"7728","Grand Canyon",35010,"Hailey Hudson","Houston + Grand Canyon","2021+2023+2024","Hailey","Hudson",95,1104,"D-I"
"7729","Grambling",35158,"Hailey Hughes","Grambling","2025","Hailey","Hughes",94,261,"D-I"
"7730","Tennessee St.",35372,"Hailey Hunt","Tennessee St.","2025","Hailey","Hunt",258,691,"D-I"
"7731","North Carolina",36741,"Hailey Jensen","North Carolina","2017+2018+2019","Hailey","Jensen",178,457,"D-I"
"7732","Elon",37358,"Hailey Jomp","Elon","2016+2017+2018+2019","Hailey","Jomp",73,1068,"D-I"
"7733","Oklahoma St.",38220,"Hailey Kastl","Oklahoma St.","2022","Hailey","Kastl",192,521,"D-I"
"7734","Utah Valley",40159,"Hailey Kofler","Utah Valley","2016+2017","Hailey","Kofler",298,30024,"D-I"
"7735","Ohio St.",41649,"Hailey Lang","Ohio St.","2024+2025","Hailey","Lang",190,518,"D-I"
"7736","Ole Miss",44868,"Hailey Lunderman","Ole Miss","2016","Hailey","Lunderman",193,433,"D-I"
