"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13820","Grand Canyon",40376,"Lovey Kepa'a","Grand Canyon","2023+2024+2025","Lovey","Kepa'a",NA,95,1104,"D-I"
"13821","Oregon St.",45910,"Lovie Lopez","Oregon St.","2016+2017+2019","Lovie","Lopez",NA,196,528,"D-I"
"13822","UMass Lowell",11385,"Lovina Capria","UMass Lowell","2018+2019+2020+2021","Lovina","Capria",NA,284,368,"D-I"
"13823","Long Beach St.",77458,"Lt Torres","Long Beach St.","2016+2017+2018","Lt","Torres",NA,134,99,"D-I"
"13824","Indiana St.",39514,"Luci Kapelka","Indiana St.","2023+2024+2025","Luci","Kapelka",NA,110,305,"D-I"
"13825","Tex. A&M-Commerce",61210,"Luci Ponce","Tex. A&M-Commerce","2016","Luci","Ponce",NA,260,199,"D-I"
"13826","Wofford",11002,"Lucy Cameron","Wofford","2025","Lucy","Cameron",NA,315,2915,"D-I"
"13827","Merrimack",14376,"Lucy Colarusso","Merrimack","2020+2021+2018+2019","Lucy","Colarusso",NA,150,410,"D-I"
"13828","Central Mich.",16470,"Lucy Cronin","Central Mich.","2021+2022+2023+2024","Lucy","Cronin",NA,44,129,"D-I"
"13829","Central Ark.",16578,"Lucy Crowder","Central Ark.","2025","Lucy","Crowder",NA,42,1004,"D-I"
"13830","Coastal Carolina",29078,"Lucy Goodwin","Coastal Carolina","2024+2025","Lucy","Goodwin",NA,51,149,"D-I"
"13831","Minnesota",35625,"Lucy Hooper","Minnesota","2024+2025","Lucy","Hooper",NA,155,428,"D-I"
"13832","Eastern Mich.",45911,"Lucy Lopez","Eastern Mich.","2016+2017","Lucy","Lopez",NA,72,204,"D-I"
"13833","Bradley",51012,"Lucy Mead","Bradley","2019+2020+2021+2022","Lucy","Mead",NA,27,72,"D-I"
"13834","New Mexico St.",51469,"Lucy Mendoza","New Mexico St.","2016","Lucy","Mendoza",NA,173,472,"D-I"
"13835","UC Santa Barbara",52943,"Lucy Mogan","UC Santa Barbara","2023+2024+2025","Lucy","Mogan",NA,275,104,"D-I"
"13836","Lindenwood",61672,"Lucy Pratt","Lindenwood","2025","Lucy","Pratt",NA,132,30136,"D-I"
"13837","Lipscomb",63263,"Lucy Ream","Lipscomb","2025","Lucy","Ream",NA,133,28600,"D-I"
"13838","Penn",84767,"Lucy Yang","Penn","2018+2019+2020+2021","Lucy","Yang",NA,198,540,"D-I"
"13839","Saint Mary's (CA)",54859,"Lujane Mussadi","Saint Mary's (CA)","2016","Lujane","Mussadi",NA,222,610,"D-I"
"13840","CSUN",13122,"Lulu Chavez","CSUN","2024","Lulu","Chavez",NA,34,101,"D-I"
"13841","UC Davis",26975,"Lulu Gargicevich-almeida","UC Davis","2017+2018","Lulu","Gargicevich-almeida",NA,272,108,"D-I"
"13842","FGCU",55710,"Lulu Newmark","FGCU","2016+2017+2018","Lulu","Newmark",NA,76,28755,"D-I"
"13843","Cal St. Fullerton",67641,"Lulu Sanchez","Cal St. Fullerton","2025","Lulu","Sanchez",NA,37,97,"D-I"
"13844","Nicholls",79388,"Lulu Vazquez","Nicholls","2021+2022","Lulu","Vazquez",NA,175,483,"D-I"
"13845","Western Ky.",16955,"Luna Curran","Western Ky.","2023","Luna","Curran",NA,310,772,"D-I"
"13846","Mississippi Val.",1138,"Luttwanda Allen","Mississippi Val.","2023+2024","Luttwanda","Allen",NA,157,432,"D-I"
"13847","Howard",583,"Luz Aguilasocho","Howard","2020+2021+2022+2023","Luz","Aguilasocho",NA,104,290,"D-I"
"13848","Sam Houston",56081,"Lydi Njus","Sam Houston","2024+2025","Lydi","Njus",NA,224,624,"D-I"
"13849","UNI",10467,"Lydia Butters","UNI","2020","Lydia","Butters",NA,288,504,"D-I"
"13850","Massachusetts",12434,"Lydia Castro","South Fla. + Massachusetts","2022+2023+2024+2025","Lydia","Castro",NA,145,400,"D-I"
"13851","Penn St.",14512,"Lydia Coleman","Penn St.","2022+2023+2024+2025","Lydia","Coleman",NA,199,539,"D-I"
"13852","DePaul",22906,"Lydia Ettema","DePaul","2024+2025","Lydia","Ettema",NA,61,176,"D-I"
"13853","Stetson",40947,"Lydia Kinney","Stetson","2016+2017","Lydia","Kinney",NA,251,678,"D-I"
"13854","Marshall",53140,"Lydia Montague","Marshall","2024","Lydia","Montague",NA,143,388,"D-I"
"13855","Drake",57167,"Lydia Olejniczak","Drake","2024+2025","Lydia","Olejniczak",NA,65,189,"D-I"
"13856","Oakland",59565,"Lydia Peplinski","Oakland","2016+2017","Lydia","Peplinski",NA,188,514,"D-I"
"13857","East Carolina",64704,"Lydia Ritchie","East Carolina","2016+2017","Lydia","Ritchie",NA,69,196,"D-I"
"13858","Penn St.",72816,"Lydia Spalding","Penn St.","2022+2023+2024+2025","Lydia","Spalding",NA,199,539,"D-I"
"13859","Bellarmine",74471,"Lydia Stowe","Bellarmine","2025","Lydia","Stowe",NA,19,52,"D-I"
"13860","Youngstown St.",82920,"Lydia Wilkerson","Youngstown St.","2024+2025","Lydia","Wilkerson",NA,318,817,"D-I"
"13861","Hofstra",83860,"Lydia Witkowski","Ga. Southern + Hofstra","2016+2017+2018+2019","Lydia","Witkowski",NA,100,283,"D-I"
"13862","Buffalo",1472,"Lyla Ambrose","Buffalo","2023+2024+2025","Lyla","Ambrose",NA,31,86,"D-I"
"13863","Virginia Tech",6402,"Lyla Blackwell","Virginia Tech","2024+2025","Lyla","Blackwell",NA,303,742,"D-I"
"13864","Valparaiso",79295,"Lyna Vasquez","Valparaiso","2023+2024+2025","Lyna","Vasquez",NA,299,735,"D-I"
"13865","Queens (NC)",49958,"Lyndey Mccurry","Queens (NC)","2016","Lyndey","Mccurry",NA,208,11504,"D-I"
"13866","Georgia",62556,"Lyndi Rae","Georgia","2025","Lyndi","Rae",NA,91,257,"D-I"
"13867","Georgia",17894,"Lyndi rae Davis","Georgia","2022+2023+2024","Lyndi rae","Davis",NA,91,257,"D-I"
"13868","Houston Christian",75242,"Lyndie Swanson","Houston Christian","2020+2021+2022+2023+2024","Lyndie","Swanson",NA,103,287,"D-I"
"13869","St. Bonaventure",24632,"Lyndsay Flippin","St. Bonaventure","2020+2021+2022+2023","Lyndsay","Flippin",NA,246,596,"D-I"
"13870","North Dakota",32703,"Lyndsay Hathaway","North Dakota","2016+2017+2018+2019","Lyndsay","Hathaway",NA,179,494,"D-I"
"13871","Oakland",34518,"Lyndsay Hill","Oakland","2016+2017","Lyndsay","Hill",NA,188,514,"D-I"
"13872","CSU Bakersfield",41256,"Lyndsay Klimenko","CSU Bakersfield","2016+2017","Lyndsay","Klimenko",NA,33,94,"D-I"
"13873","Utah Valley",74002,"Lyndsay Steverson","Utah Valley","2017+2018+2019+2020","Lyndsay","Steverson",NA,298,30024,"D-I"
"13874","Bryant",8157,"Lyndsey Brandow","Bryant","2025","Lyndsey","Brandow",NA,29,81,"D-I"
"13875","Jackson St.",14764,"Lyndsey Colvin","Jackson St.","2016","Lyndsey","Colvin",NA,114,314,"D-I"
"13876","South Dakota St.",16386,"Lyndsey Crist","South Dakota St.","2016+2017+2018+2019","Lyndsey","Crist",NA,237,649,"D-I"
"13877","Tennessee St.",20940,"Lyndsey Dugan","Tennessee St.","2021","Lyndsey","Dugan",NA,258,691,"D-I"
"13878","UMBC",23076,"Lyndsey Evix","Providence + UMBC","2021+2022+2023+2024","Lyndsey","Evix",NA,282,391,"D-I"
"13879","Oregon",29964,"Lyndsey Grein","Virginia Tech + Oregon","2023+2024+2025","Lyndsey","Grein",NA,195,529,"D-I"
"13880","Utah St.",47133,"Lyndsey Madrigal","BYU + Utah St.","2024+2025","Lyndsey","Madrigal",NA,296,731,"D-I"
"13881","Indiana St.",426,"Lyndsi Adamson","Indiana St.","2022+2023","Lyndsi","Adamson",NA,110,305,"D-I"
"13882","Creighton",17895,"Lynn Davis","Creighton","2024+2025","Lynn","Davis",NA,58,169,"D-I"
"13883","Fla. Atlantic",26950,"Lynn Gardner","Mercer + Fla. Atlantic","2019+2020+2021+2022+2023","Lynn","Gardner",NA,79,229,"D-I"
"13884","UTEP",69733,"Lynne Sepulveda","UTEP","2024+2025","Lynne","Sepulveda",NA,293,704,"D-I"
"13885","Oklahoma",22051,"Lynnsie Elam","Oklahoma","2018+2019+2020+2021+2022","Lynnsie","Elam",NA,191,522,"D-I"
"13886","James Madison",51179,"Lynsey Meeks","James Madison","2018+2019+2020+2021","Lynsey","Meeks",NA,117,317,"D-I"
"13887","Omaha",78122,"Lynsey Tucker","Omaha","2020+2021+2022+2023+2024","Lynsey","Tucker",NA,194,464,"D-I"
"13888","UNCW",33817,"Lynsie Herman","UNCW","2025","Lynsie","Herman",NA,287,460,"D-I"
"13889","South Alabama",10619,"Lyric Cabral","South Alabama","2018+2019","Lyric","Cabral",NA,233,646,"D-I"
"13890","Kansas",53444,"Lyric Moore","Kansas","2021+2022+2023+2024","Lyric","Moore",NA,118,328,"D-I"
"13891","Ark.-Pine Bluff",59870,"Lyric Perry","Ark.-Pine Bluff","2025","Lyric","Perry",NA,11,2678,"D-I"
"13892","Memphis",5383,"Lyrical Bennett","Memphis","2025","Lyrical","Bennett",NA,147,404,"D-I"
"13893","Alabama",27878,"M'kay Gidley","Alabama","2022+2023+2024","M'kay","Gidley",NA,4,8,"D-I"
"13894","Tennessee St.",84210,"M'lei Woodard","Tennessee St.","2021+2022","M'lei","Woodard",NA,258,691,"D-I"
"13895","Auburn",84071,"Ma'nia Womack","Ole Miss + Auburn","2024+2025","Ma'nia","Womack",NA,14,37,"D-I"
"13896","Army West Point",20254,"Maaika Dones","Army West Point","2022+2023+2024+2025","Maaika","Dones",NA,13,725,"D-I"
"13897","CSU Bakersfield",13209,"Maalia Cherry","CSU Bakersfield","2025","Maalia","Cherry",NA,33,94,"D-I"
"13898","Texas A&M",3693,"Mac Barbara","Ole Miss + San Diego St. + Texas A&M","2020+2021+2022+2023+2024+2025","Mac","Barbara",NA,262,697,"D-I"
"13899","Quinnipiac",17898,"Mac Davis","Quinnipiac","2023+2024+2025","Mac","Davis",NA,209,562,"D-I"
"13900","Northwestern",21126,"Mac Dunlap","Northwestern","2018+2019+2020+2021","Mac","Dunlap",NA,185,509,"D-I"
"13901","Colorado St.",23811,"Mac Ferguson","Colorado St.","2025","Mac","Ferguson",NA,54,156,"D-I"
"13902","Texas",53743,"Mac Morgan","Arizona St. + Texas","2022+2023+2024+2025","Mac","Morgan",NA,261,703,"D-I"
"13903","North Dakota St.",69071,"Mac Schulz","North Dakota St.","2020+2021+2022","Mac","Schulz",NA,180,493,"D-I"
"13904","Belmont",74068,"Mac Stewart","Belmont","2016","Mac","Stewart",NA,20,14927,"D-I"
"13905","Notre Dame",79296,"Mac Vasquez","Notre Dame","2021+2022+2023+2024","Mac","Vasquez",NA,187,513,"D-I"
"13906","NC State",61846,"Macauley Prickett","NC State","2016+2017+2018","Macauley","Prickett",NA,168,490,"D-I"
"13907","North Florida",40045,"Macayla Kelley","North Florida","2017","Macayla","Kelley",NA,181,2711,"D-I"
"13908","Grand Canyon",3921,"Macee Barnes","Oklahoma St. + Grand Canyon","2020+2021+2022+2023","Macee","Barnes",NA,95,1104,"D-I"
"13909","Virginia",21620,"Macee Eaton","Virginia","2024+2025","Macee","Eaton",NA,302,746,"D-I"
"13910","Austin Peay",65050,"Macee Roberts","Miami (OH) + Austin Peay","2022+2023+2024+2025","Macee","Roberts",NA,15,43,"D-I"
"13911","UTEP",9115,"Macey Brown","UTEP","2017+2020+2021","Macey","Brown",NA,293,704,"D-I"
"13912","Florida St.",13141,"Macey Cheatham","Florida St.","2016","Macey","Cheatham",NA,82,234,"D-I"
"13913","Clemson",13655,"Macey Cintron","Clemson","2025","Macey","Cintron",NA,49,147,"D-I"
"13914","Wright St.",30717,"Macey Gunther","Wright St.","2016+2017+2018","Macey","Gunther",NA,316,810,"D-I"
"13915","Murray St.",31186,"Macey Hale","Murray St.","2018+2019","Macey","Hale",NA,165,454,"D-I"
"13916","Evansville",32155,"Macey Harrington","Evansville","2021","Macey","Harrington",NA,74,219,"D-I"
"13917","Oklahoma",32695,"Macey Hatfield","Oklahoma","2016+2017","Macey","Hatfield",NA,191,522,"D-I"
"13918","San Diego St.",39901,"Macey Keester","Ole Miss + San Diego St.","2021+2022+2023+2024","Macey","Keester",NA,227,626,"D-I"
"13919","UIW",48017,"Macey Marino","UIW","2019","Macey","Marino",NA,280,2743,"D-I"
"13920","Eastern Ill.",50138,"Macey Mcelravy","Eastern Ill.","2022+2023","Macey","Mcelravy",NA,70,201,"D-I"
"13921","Army West Point",55615,"Macey Newbary","Army West Point","2017+2018+2019+2020","Macey","Newbary",NA,13,725,"D-I"
"13922","Lipscomb",57074,"Macey Ogle","Lipscomb","2023+2024+2025","Macey","Ogle",NA,133,28600,"D-I"
"13923","UAB",60124,"Macey Petrey","Mississippi St. + UAB","2018+2019+2020","Macey","Petrey",NA,270,9,"D-I"
"13924","Louisiana",72073,"Macey Smith","Louisiana","2016+2017","Macey","Smith",NA,136,671,"D-I"
"13925","South Carolina",81512,"Macey Webb","South Carolina","2016+2017","Macey","Webb",NA,234,648,"D-I"
"13926","UNI",83997,"Macey Wolfe","UNI","2016+2017","Macey","Wolfe",NA,288,504,"D-I"
"13927","LSU",5562,"Maci Bergeron","LSU","2023+2024+2025","Maci","Bergeron",NA,125,365,"D-I"
"13928","North Ala.",6191,"Maci Birdyshaw","North Ala.","2020+2021+2022+2023","Maci","Birdyshaw",NA,177,487,"D-I"
"13929","Youngstown St.",6938,"Maci Boggess","Youngstown St.","2024+2025","Maci","Boggess",NA,318,817,"D-I"
"13930","Tulsa",14445,"Maci Cole","Tulsa","2024+2025","Maci","Cole",NA,269,719,"D-I"
"13931","Lipscomb",16850,"Maci Cunconan","Oklahoma St. + Lipscomb","2020+2021+2022+2023","Maci","Cunconan",NA,133,28600,"D-I"
"13932","UC Santa Barbara",24169,"Maci Fines","UC Santa Barbara","2018+2019+2020+2021+2022","Maci","Fines",NA,275,104,"D-I"
"13933","Youngstown St.",45389,"Maci Littler","Youngstown St.","2024+2025","Maci","Littler",NA,318,817,"D-I"
"13934","Western Ky.",48871,"Maci Masters","Virginia Tech + Western Ky.","2024+2025","Maci","Masters",NA,310,772,"D-I"
"13935","Colorado St.",74443,"Maci Stouffer","Colorado St.","2016","Maci","Stouffer",NA,54,156,"D-I"
"13936","Drexel",5592,"Macie Bergmann","Drexel","2025","Macie","Bergmann",NA,66,191,"D-I"
"13937","Notre Dame",21693,"Macie Eck","Notre Dame","2020+2021+2022+2023","Macie","Eck",NA,187,513,"D-I"
"13938","Middle Tenn.",32429,"Macie Harter","Middle Tenn.","2025","Macie","Harter",NA,154,419,"D-I"
"13939","Kennesaw St.",36135,"Macie Howes","California Baptist + Kennesaw St.","2023+2024+2025","Macie","Howes",NA,120,1157,"D-I"
"13940","North Florida",36650,"Macie Hunolt","North Florida","2025","Macie","Hunolt",NA,181,2711,"D-I"
"13941","Jackson St.",42561,"Macie Kuppenbender","Jackson St.","2021+2022+2023+2024","Macie","Kuppenbender",NA,114,314,"D-I"
"13942","Southeastern La.",43553,"Macie Larue","Southeastern La.","2025","Macie","Larue",NA,240,655,"D-I"
"13943","Long Beach St.",43816,"Macie Lawrence","Long Beach St.","2025","Macie","Lawrence",NA,134,99,"D-I"
"13944","Grand Canyon",69624,"Macie Selfors","Grand Canyon","2025","Macie","Selfors",NA,95,1104,"D-I"
"13945","Nebraska",79722,"Macie Vickers","Nebraska","2025","Macie","Vickers",NA,170,463,"D-I"
"13946","Saint Louis",82285,"Macie Wheeler","Saint Louis","2016","Macie","Wheeler",NA,221,609,"D-I"
"13947","La Salle",5661,"Mack Bernhard","La Salle","2019+2020","Mack","Bernhard",NA,126,340,"D-I"
"13948","Northern Ky.",8938,"Mack Brow","Northern Ky.","2025","Mack","Brow",NA,184,505,"D-I"
"13949","Northern Ky.",9117,"Mack Brown","Northern Ky.","2024","Mack","Brown",NA,184,505,"D-I"
"13950","Florida St.",44560,"Mack Leonard","Illinois St. + Florida St.","2019+2020+2021+2022+2023","Mack","Leonard",NA,82,234,"D-I"
"13951","Bellarmine",18946,"Mackayla Denney","Bellarmine","2024+2025","Mackayla","Denney",NA,19,52,"D-I"
"13952","Bowling Green",25934,"Mackenna Fry","Bowling Green","2023+2024","Mackenna","Fry",NA,26,71,"D-I"
"13953","Maryland",29956,"Mackense Greico","Furman + Maryland","2019+2021+2022+2023","Mackense","Greico",NA,144,392,"D-I"
"13954","Providence",14836,"Mackensie Compton","Providence","2017+2018+2019+2020","Mackensie","Compton",NA,205,556,"D-I"
"13955","Ohio",41676,"Mackensie Kohl","Ohio","2019+2020+2021+2022","Mackensie","Kohl",NA,189,519,"D-I"
"13956","Weber St.",15637,"Mackenzi Corta","Weber St.","2016+2017","Mackenzi","Corta",NA,306,758,"D-I"
"13957","UNCW",1532,"Mackenzie Amodeo","UNCW","2022+2023+2024+2025","Mackenzie","Amodeo",NA,287,460,"D-I"
"13958","Purdue Fort Wayne",2464,"Mackenzie Arroyo","Purdue Fort Wayne","2025","Mackenzie","Arroyo",NA,207,308,"D-I"
"13959","Army West Point",2622,"Mackenzie Atkerson","Army West Point","2021","Mackenzie","Atkerson",NA,13,725,"D-I"
"13960","CSUN",2939,"Mackenzie Babbitt","CSUN","2016+2017+2018+2019","Mackenzie","Babbitt",NA,34,101,"D-I"
"13961","Jackson St.",3978,"Mackenzie Barney","Jackson St.","2025","Mackenzie","Barney",NA,114,314,"D-I"
"13962","Southern Ind.",4897,"Mackenzie Bedrick","Southern Ind.","2023+2024+2021+2022","Mackenzie","Bedrick",NA,242,661,"D-I"
"13963","Montana",5026,"Mackenzie Bekofsky","Montana","2025","Mackenzie","Bekofsky",NA,161,441,"D-I"
"13964","SFA",5385,"Mackenzie Bennett","SFA","2019+2020+2021+2022+2023","Mackenzie","Bennett",NA,215,676,"D-I"
"13965","Coastal Carolina",5901,"Mackenzie Beyer","Coastal Carolina","2019+2020+2021","Mackenzie","Beyer",NA,51,149,"D-I"
"13966","Monmouth",6740,"Mackenzie Bloss","Monmouth","2023+2024+2025","Mackenzie","Bloss",NA,160,439,"D-I"
"13967","South Carolina",6901,"Mackenzie Boesel","South Carolina","2017+2018+2019+2020+2021","Mackenzie","Boesel",NA,234,648,"D-I"
"13968","UT Martin",7734,"Mackenzie Bowling","UT Martin","2024","Mackenzie","Bowling",NA,292,695,"D-I"
"13969","South Alabama",8226,"Mackenzie Brasher","South Alabama","2020+2021+2022+2023+2024","Mackenzie","Brasher",NA,233,646,"D-I"
"13970","Ohio",9377,"Mackenzie Brunswick","Ohio","2016+2017+2018+2019","Mackenzie","Brunswick",NA,189,519,"D-I"
"13971","Valparaiso",9533,"Mackenzie Buchelt","Valparaiso","2016","Mackenzie","Buchelt",NA,299,735,"D-I"
"13972","California Baptist",9627,"Mackenzie Budinger","Coastal Carolina + California Baptist","2017+2018+2019+2020","Mackenzie","Budinger",NA,39,30135,"D-I"
"13973","Alabama St.",10552,"Mackenzie Byrd","Alabama St.","2019+2020","Mackenzie","Byrd",NA,6,7,"D-I"
"13974","Missouri St.",12737,"Mackenzie Chacon","Missouri St.","2022+2023+2024+2025","Mackenzie","Chacon",NA,159,669,"D-I"
"13975","North Texas",13275,"Mackenzie Childers","North Texas","2023+2024+2025","Mackenzie","Childers",NA,182,497,"D-I"
"13976","UAlbany",13979,"Mackenzie Cleary","UAlbany","2016+2017","Mackenzie","Cleary",NA,271,14,"D-I"
"13977","Houston",14800,"Mackenzie Comeaux","Houston","2020","Mackenzie","Comeaux",NA,102,288,"D-I"
"13978","Coastal Carolina",15028,"Mackenzie Conrad","Coastal Carolina","2016","Mackenzie","Conrad",NA,51,149,"D-I"
"13979","Tulsa",18995,"Mackenzie Denson","Minnesota + Tulsa","2021+2022+2023+2024","Mackenzie","Denson",NA,269,719,"D-I"
"13980","Tennessee",20263,"Mackenzie Donihoo","Oklahoma + Tennessee","2020+2021+2022+2023","Mackenzie","Donihoo",NA,257,694,"D-I"
"13981","San Jose St.",20648,"Mackenzie Drake","San Jose St.","2017+2018+2019+2020","Mackenzie","Drake",NA,228,630,"D-I"
"13982","Le Moyne",20687,"Mackenzie Dreher","Le Moyne","2016","Mackenzie","Dreher",NA,129,349,"D-I"
"13983","UCLA",23986,"Mackenzie Ficke","UCLA","2024","Mackenzie","Ficke",NA,277,110,"D-I"
"13984","Hofstra",24399,"Mackenzie Fitzgerald","Tennessee Tech + Hofstra","2021+2022+2024+2025","Mackenzie","Fitzgerald",NA,100,283,"D-I"
"13985","UConn",24426,"Mackenzie Fitzpatrick","UConn","2020","Mackenzie","Fitzpatrick",NA,278,164,"D-I"
"13986","St. Bonaventure",25445,"Mackenzie Frani","St. Bonaventure","2025","Mackenzie","Frani",NA,246,596,"D-I"
"13987","Lamar University",26192,"Mackenzie Futrell","Lamar University","2017+2018+2019+2020","Mackenzie","Futrell",NA,128,346,"D-I"
"13988","Mercyhurst",28111,"Mackenzie Gillis","Mercyhurst","2025","Mackenzie","Gillis",NA,149,408,"D-I"
"13989","Towson",29101,"Mackenzie Gorczyca","Towson","2025","Mackenzie","Gorczyca",NA,267,711,"D-I"
"13990","Butler",30156,"Mackenzie Griman","Butler","2020+2021+2022+2023","Mackenzie","Griman",NA,32,87,"D-I"
"13991","Morehead St.",30332,"Mackenzie Grossman","Morehead St.","2016","Mackenzie","Grossman",NA,162,444,"D-I"
"13992","Valparaiso",30335,"Mackenzie Grossmann","Valparaiso","2017+2018","Mackenzie","Grossmann",NA,299,735,"D-I"
"13993","Southeast Mo. St.",34984,"Mackenzie Hoelting","Southeast Mo. St.","2016+2017","Mackenzie","Hoelting",NA,239,654,"D-I"
"13994","Robert Morris",35654,"Mackenzie Hoover","Robert Morris","2023+2024+2025","Mackenzie","Hoover",NA,213,579,"D-I"
"13995","UCF",36520,"Mackenzie Huhn","UCF","2016","Mackenzie","Huhn",NA,276,128,"D-I"
"13996","Drake",36770,"Mackenzie Hupke","Drake","2020+2021+2022+2023","Mackenzie","Hupke",NA,65,189,"D-I"
"13997","Cleveland St.",38275,"Mackenzie Joecken","Cleveland St.","2016+2017+2018","Mackenzie","Joecken",NA,50,148,"D-I"
"13998","Central Conn. St.",40518,"Mackenzie Keyes","Central Conn. St.","2016","Mackenzie","Keyes",NA,43,127,"D-I"
"13999","CSUN",40619,"Mackenzie Kila","East Carolina + CSUN","2023+2024","Mackenzie","Kila",NA,34,101,"D-I"
"14000","Bowling Green",42064,"Mackenzie Krafcik","Bowling Green","2023+2024+2025","Mackenzie","Krafcik",NA,26,71,"D-I"
"14001","LMU (CA)",42612,"Mackenzie Kutze","LMU (CA)","2017+2018","Mackenzie","Kutze",NA,124,370,"D-I"
"14002","Towson",42917,"Mackenzie Lake","Towson","2021+2022+2023+2024","Mackenzie","Lake",NA,267,711,"D-I"
"14003","Central Mich.",43237,"Mackenzie Langan","Central Mich.","2024+2025","Mackenzie","Langan",NA,44,129,"D-I"
"14004","Saint Louis",43867,"Mackenzie Lawson","Saint Louis","2016+2017+2018+2019","Mackenzie","Lawson",NA,221,609,"D-I"
"14005","Virginia Tech",43886,"Mackenzie Lawter","Virginia Tech","2018+2019+2020+2021+2022","Mackenzie","Lawter",NA,303,742,"D-I"
"14006","Southeast Mo. St.",45731,"Mackenzie Long","Southeast Mo. St.","2016+2017+2018+2019","Mackenzie","Long",NA,239,654,"D-I"
"14007","Saint Joseph's",46864,"Mackenzie Macchiarulo","Saint Joseph's","2018+2019","Mackenzie","Macchiarulo",NA,220,606,"D-I"
"14008","NIU",47333,"Mackenzie Mahy","NIU","2019+2020+2021+2022","Mackenzie","Mahy",NA,169,503,"D-I"
"14009","Col. of Charleston",48993,"Mackenzie Mathis","Col. of Charleston","2025","Mackenzie","Mathis",NA,52,1014,"D-I"
"14010","Ball St.",49612,"Mackenzie Mccarty","Ball St.","2019+2020+2021+2022","Mackenzie","Mccarty",NA,17,47,"D-I"
"14011","Evansville",50193,"Mackenzie Mcferon","Evansville","2019+2020+2021+2022","Mackenzie","Mcferon",NA,74,219,"D-I"
"14012","Boise St.",50254,"Mackenzie Mcgill","Boise St.","2016+2017","Mackenzie","Mcgill",NA,23,66,"D-I"
"14013","Michigan St.",51154,"Mackenzie Meech","Michigan St.","2019+2020+2021+2022","Mackenzie","Meech",NA,153,416,"D-I"
"14014","Princeton",51848,"Mackenzie Meyer","Princeton","2018+2019+2020+2021","Mackenzie","Meyer",NA,204,554,"D-I"
"14015","Northern Ky.",52791,"Mackenzie Mitchell","Northern Ky.","2020+2021+2022+2023","Mackenzie","Mitchell",NA,184,505,"D-I"
"14016","Houston Christian",53907,"Mackenzie Morris","Houston Christian","2023+2025","Mackenzie","Morris",NA,103,287,"D-I"
"14017","IUPUI",54878,"Mackenzie Myars","IUPUI","2022","Mackenzie","Myars",NA,105,2699,"D-I"
"14018","Michigan",55500,"Mackenzie Nemitz","Michigan","2016+2018+2019","Mackenzie","Nemitz",NA,152,418,"D-I"
"14019","Arizona St.",55853,"Mackenzie Nicholson","Arizona St.","2023","Mackenzie","Nicholson",NA,10,28,"D-I"
"14020","Grand Canyon",56154,"Mackenzie Nolan","Grand Canyon","2024+2025","Mackenzie","Nolan",NA,95,1104,"D-I"
"14021","La Salle",56942,"Mackenzie Obert","La Salle","2016+2017","Mackenzie","Obert",NA,126,340,"D-I"
"14022","Arizona St.",57715,"Mackenzie Osborne","Virginia Tech + Arizona St.","2021+2022+2023+2024","Mackenzie","Osborne",NA,10,28,"D-I"
"14023","Campbell",58604,"Mackenzie Parker","App State + Campbell","2019+2020","Mackenzie","Parker",NA,40,115,"D-I"
"14024","Saint Louis",59949,"Mackenzie Peter","Saint Louis","2016+2017","Mackenzie","Peter",NA,221,609,"D-I"
"14025","Winthrop",59983,"Mackenzie Peters","Winthrop","2019+2020","Mackenzie","Peters",NA,313,792,"D-I"
"14026","Tarleton St.",60069,"Mackenzie Peterson","New Mexico + Tarleton St.","2019+2021+2022+2023","Mackenzie","Peterson",NA,255,1395,"D-I"
"14027","Ole Miss",60457,"Mackenzie Pickens","Ole Miss","2025","Mackenzie","Pickens",NA,193,433,"D-I"
"14028","Pittsburgh",63509,"Mackenzie Reese","Pittsburgh","2025","Mackenzie","Reese",NA,200,545,"D-I"
"14029","North Ala.",65051,"Mackenzie Roberts","North Ala.","2019+2016+2017+2018","Mackenzie","Roberts",NA,177,487,"D-I"
"14030","St. Thomas (MN)",66630,"Mackenzie Rudy","St. Thomas (MN)","2022+2023+2020+2024","Mackenzie","Rudy",NA,249,620,"D-I"
"14031","Charleston So.",67003,"Mackenzie Rutkoff","UC-Colo. Springs + Charleston So.","2022+2023+2024+2025","Mackenzie","Rutkoff",NA,45,48,"D-I"
"14032","CSUN",67558,"Mackenzie San","CSUN","2025","Mackenzie","San",NA,34,101,"D-I"
"14033","CSUN",67563,"Mackenzie San pedro","California Baptist + CSUN","2022+2023+2024","Mackenzie","San pedro",NA,34,101,"D-I"
"14034","Lamar University",68195,"Mackenzie Savage","Lamar University","2019+2020","Mackenzie","Savage",NA,128,346,"D-I"
"14035","Wright St.",72553,"Mackenzie Soma","Wright St.","2018+2019","Mackenzie","Soma",NA,316,810,"D-I"
"14036","Howard",72610,"Mackenzie Soper","Howard","2019","Mackenzie","Soper",NA,104,290,"D-I"
"14037","UIW",73518,"Mackenzie Stark","UIW","2018+2019","Mackenzie","Stark",NA,280,2743,"D-I"
"14038","Howard",73655,"Mackenzie Steele","Howard","2018+2019","Mackenzie","Steele",NA,104,290,"D-I"
"14039","Hofstra",75124,"Mackenzie Suto","Hofstra","2019+2020","Mackenzie","Suto",NA,100,283,"D-I"
