"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13205","Providence",41692,"Lea Kosinski","Providence","2022+2023+2024+2025","Lea","Kosinski",205,556,"D-I"
"13206","Iowa St.",55146,"Lea Nelson","Iowa St.","2020+2021+2022+2023","Lea","Nelson",113,311,"D-I"
"13207","Wagner",62186,"Lea Rachal","Wagner","2024+2025","Lea","Rachal",304,748,"D-I"
"13208","UMass Lowell",82018,"Lea White","UMass Lowell","2021+2022+2023+2024","Lea","White",284,368,"D-I"
"13209","Oklahoma",83493,"Lea Wodach","Oklahoma","2016+2017+2018","Lea","Wodach",191,522,"D-I"
"13210","Toledo",1197,"Leah Allison","Toledo","2017+2018+2019+2020","Leah","Allison",266,709,"D-I"
"13211","Oakland",5985,"Leah Bieniewicz","Oakland","2021+2022+2023+2024","Leah","Bieniewicz",188,514,"D-I"
"13212","Virginia",6912,"Leah Boggs","Virginia","2021+2022+2023+2024","Leah","Boggs",302,746,"D-I"
"13213","UC Riverside",8629,"Leah Brito","UC Riverside","2021+2022+2023+2024","Leah","Brito",273,111,"D-I"
"13214","Troy",9273,"Leah Brundidge","Troy","2016","Leah","Brundidge",268,716,"D-I"
"13215","Brown",11465,"Leah Carey","Brown","2022+2023+2024+2025","Leah","Carey",28,80,"D-I"
"13216","Baylor",16090,"Leah Cran","Baylor","2024+2025","Leah","Cran",18,51,"D-I"
"13217","Michigan",16340,"Leah Crockett","Michigan","2016+2017","Leah","Crockett",152,418,"D-I"
"13218","Detroit Mercy",17387,"Leah Daniels","Detroit Mercy","2025","Leah","Daniels",64,184,"D-I"
"13219","Southeast Mo. St.",20788,"Leah Duffe","Southeast Mo. St.","2016","Leah","Duffe",239,654,"D-I"
"13220","App State",28989,"Leah Gore","App State","2025","Leah","Gore",8,27,"D-I"
"13221","Houston Christian",31348,"Leah Hammack","Houston Christian","2025","Leah","Hammack",103,287,"D-I"
"13222","UIW",32753,"Leah Hayes","UIW","2021+2022+2023+2024","Leah","Hayes",280,2743,"D-I"
"13223","Jackson St.",35533,"Leah Hopson","Jackson St.","2019+2020+2022","Leah","Hopson",114,314,"D-I"
"13224","Kennesaw St.",37578,"Leah Jannakos","Kennesaw St.","2024+2025","Leah","Jannakos",120,1157,"D-I"
"13225","Duke",37634,"Leah Jarnac","Duke","2022","Leah","Jarnac",67,193,"D-I"
"13226","Murray St.",40228,"Leah Kesel","Murray St.","2016+2017+2018+2019","Leah","Kesel",165,454,"D-I"
"13227","Rhode Island",42034,"Leah Krivitsky","Rhode Island","2019","Leah","Krivitsky",211,572,"D-I"
"13228","Hampton",46897,"Leah Maduro","Hampton","2024+2025","Leah","Maduro",97,270,"D-I"
"13229","Southeastern La.",48003,"Leah Marshall","Southeastern La.","2022+2023","Leah","Marshall",240,655,"D-I"
"13230","Boise St.",49179,"Leah Mcanally","Boise St.","2024+2025","Leah","Mcanally",23,66,"D-I"
"13231","Utah St.",52722,"Leah Molina","Utah St.","2018+2019+2020+2021","Leah","Molina",296,731,"D-I"
"13232","UC Davis",54209,"Leah Munden","UC Davis","2016","Leah","Munden",272,108,"D-I"
"13233","Toledo",54296,"Leah Munson","Toledo","2020+2021+2022+2023","Leah","Munson",266,709,"D-I"
"13234","North Carolina",54497,"Leah Murray","North Carolina","2016+2017+2018+2019","Leah","Murray",178,457,"D-I"
"13235","Brown",54740,"Leah Nakashima","Brown","2016+2017","Leah","Nakashima",28,80,"D-I"
"13236","Iona",57996,"Leah Palmer","Iona","2024+2025","Leah","Palmer",111,310,"D-I"
"13237","UC Davis",60873,"Leah Polson","UC Davis","2020+2021+2022+2023+2024","Leah","Polson",272,108,"D-I"
"13238","Charlotte",61236,"Leah Powell","Longwood + South Carolina + Charlotte","2018+2019+2020+2021+2022+2023+2024","Leah","Powell",46,458,"D-I"
"13239","Alabama St.",63986,"Leah Richardson","Alabama St.","2022+2023+2024+2025","Leah","Richardson",6,7,"D-I"
"13240","Michigan St.",70220,"Leah Shipp","Michigan St.","2019+2020","Leah","Shipp",153,416,"D-I"
"13241","Rutgers",70935,"Leah Sims","Rutgers","2025","Leah","Sims",214,587,"D-I"
"13242","Tarleton St.",75578,"Leah Taylor","Tarleton St.","2021","Leah","Taylor",255,1395,"D-I"
"13243","Toledo",76707,"Leah Tipple","Toledo","2021+2022+2023+2024","Leah","Tipple",266,709,"D-I"
"13244","Morgan St.",79341,"Leah Victor","Morgan St.","2021","Leah","Victor",163,446,"D-I"
"13245","Norfolk St.",83407,"Leah Wisswell","Norfolk St.","2023","Leah","Wisswell",176,485,"D-I"
"13246","Winthrop",84673,"Leah Young","Winthrop","2016+2017","Leah","Young",313,792,"D-I"
"13247","Jacksonville",84932,"Leah Zatkiewicz","Jacksonville","2020+2021","Leah","Zatkiewicz",115,316,"D-I"
"13248","Howard",64076,"Lealani Ricks","Howard","2022+2023+2024+2025","Lealani","Ricks",104,290,"D-I"
"13249","Sacramento St.",15515,"Leandra Coronado","Sacramento St.","2023","Leandra","Coronado",217,102,"D-I"
"13250","Buffalo",37977,"Leandra Jew","Buffalo","2016+2017+2018","Leandra","Jew",31,86,"D-I"
"13251","UMES",28011,"Leann Gingrich","UMES","2017+2018+2019+2020","Leann","Gingrich",283,393,"D-I"
"13252","Florida A&M",32754,"Leann Hayes","Florida A&M","2018+2019","Leann","Hayes",81,228,"D-I"
"13253","Cal St. Fullerton",26668,"Leanna Garcia","Cal St. Fullerton","2024+2025","Leanna","Garcia",37,97,"D-I"
"13254","Delaware",27219,"Leanna Gearhart","Delaware","2016+2017+2018","Leanna","Gearhart",62,180,"D-I"
"13255","Troy",38328,"Leanna Johnson","Troy","2019+2020+2021+2022+2023","Leanna","Johnson",268,716,"D-I"
"13256","App State",81814,"Leanna Whaley","App State","2019","Leanna","Whaley",8,27,"D-I"
"13257","Cornell",36832,"Leanne Iannucci","Cornell","2016","Leanne","Iannucci",57,167,"D-I"
"13258","Rutgers",48817,"Leanne Matthews","Penn St. + Houston + Rutgers","2020+2022+2023+2024+2025","Leanne","Matthews",214,587,"D-I"
"13259","Saint Peter's",32166,"Lee Harrison","Saint Peter's","2016","Lee","Harrison",223,617,"D-I"
"13260","South Alabama",70516,"Lee Sidney","South Alabama","2024+2025","Lee","Sidney",233,646,"D-I"
"13261","South Fla.",72721,"Lee ann Spivey","South Fla.","2016","Lee ann","Spivey",238,651,"D-I"
"13262","Notre Dame",31534,"Leea Hanks","Notre Dame","2020+2021+2022+2023","Leea","Hanks",187,513,"D-I"
"13263","Delaware St.",36685,"Leeani Hutcherson-howard","Delaware St.","2024","Leeani","Hutcherson-howard",63,178,"D-I"
"13264","Ark.-Pine Bluff",62634,"Leeann Raney","Ark.-Pine Bluff","2023","Leeann","Raney",11,2678,"D-I"
"13265","Col. of Charleston",43084,"Leela Langston","Col. of Charleston","2025","Leela","Langston",52,1014,"D-I"
"13266","Detroit Mercy",53750,"Leena Mortensen","Detroit Mercy","2019+2022","Leena","Mortensen",64,184,"D-I"
"13267","San Diego St.",66394,"Leia Ruiz","San Diego St.","2016","Leia","Ruiz",227,626,"D-I"
"13268","Illinois",23226,"Leigh Farina","Illinois","2016+2017+2018","Leigh","Farina",107,301,"D-I"
"13269","Ball St.",49180,"Leigh Mcanally","Ball St.","2016","Leigh","Mcanally",17,47,"D-I"
"13270","Butler",78626,"Leigh Vande","Butler","2025","Leigh","Vande",32,87,"D-I"
"13271","Butler",78628,"Leigh Vande hei","Butler","2024","Leigh","Vande hei",32,87,"D-I"
"13272","Tennessee Tech",76150,"Leigh ellen Thomas","Tennessee Tech","2016+2017+2018+2019","Leigh ellen","Thomas",259,692,"D-I"
"13273","Longwood",34323,"Leigha Hill","Longwood","2020+2021+2022+2023","Leigha","Hill",135,363,"D-I"
"13274","UAB",40772,"Leigha Kirby","UAB","2023+2024","Leigha","Kirby",270,9,"D-I"
"13275","Texas",28815,"Leighann Goode","Texas","2023+2024+2025","Leighann","Goode",261,703,"D-I"
"13276","Middle Tenn.",1520,"Leila Ammon","Middle Tenn.","2025","Leila","Ammon",154,419,"D-I"
"13277","Jacksonville St.",12765,"Leila Chambers","Jacksonville St.","2016+2017+2018","Leila","Chambers",116,315,"D-I"
"13278","UIC",19826,"Leila Dixon","UIC","2025","Leila","Dixon",279,302,"D-I"
"13279","Dartmouth",33426,"Leila Hennessy","Dartmouth","2022+2023+2024+2025","Leila","Hennessy",59,172,"D-I"
"13280","Army West Point",36614,"Leila Hurst","Army West Point","2020+2021+2022+2025","Leila","Hurst",13,725,"D-I"
"13281","Delaware St.",20058,"Leilah Dominguez","Delaware St.","2025","Leilah","Dominguez",63,178,"D-I"
"13282","Eastern Ky.",6421,"Leilani Blair","Eastern Ky.","2017","Leilani","Blair",71,202,"D-I"
"13283","Kansas City",10328,"Leilani Bustamante","Kansas City","2025","Leilani","Bustamante",119,2707,"D-I"
"13284","Rutgers",13057,"Leilani Chavez","Rutgers","2021+2022+2023+2024","Leilani","Chavez",214,587,"D-I"
"13285","ETSU",14470,"Leilani Coleman-tillman","ETSU","2024+2025","Leilani","Coleman-tillman",68,198,"D-I"
"13286","Wagner",28619,"Leilani Gonzales","Wagner","2024+2025","Leilani","Gonzales",304,748,"D-I"
"13287","Saint Mary's (CA)",36147,"Leilani Huey","Saint Mary's (CA)","2018","Leilani","Huey",222,610,"D-I"
"13288","Kent St.",38329,"Leilani Johnson","Kent St.","2024+2025","Leilani","Johnson",121,331,"D-I"
"13289","UC Riverside",38974,"Leilani Juan","UC Riverside","2025","Leilani","Juan",273,111,"D-I"
"13290","Utah",51034,"Leilani Melendez","Utah","2022+2023+2024","Leilani","Melendez",295,732,"D-I"
"13291","Mississippi St.",61830,"Leilani Pulemau","Mississippi St.","2023","Leilani","Pulemau",156,430,"D-I"
"13292","Rhode Island",1372,"Leilyn Alvarez","Rhode Island","2022+2023+2024","Leilyn","Alvarez",211,572,"D-I"
"13293","ETSU",46397,"Leinani Lutu","Grand Canyon + ETSU","2023+2024+2025","Leinani","Lutu",68,198,"D-I"
"13294","Santa Clara",17593,"Leiora Davidson","Santa Clara","2023+2024+2025","Leiora","Davidson",229,631,"D-I"
"13295","Samford",1127,"Lela Allen","Seton Hall + Samford","2021+2022+2023+2024","Lela","Allen",225,625,"D-I"
"13296","UCF",21991,"Lena Elkins","Charlotte + UCF","2023+2024+2025","Lena","Elkins",276,128,"D-I"
"13297","UC Santa Barbara",49005,"Lena Mayer","UC Santa Barbara","2016+2017+2018","Lena","Mayer",275,104,"D-I"
"13298","Tex. A&M-Commerce",61237,"Lencia Powell","Tex. A&M-Commerce","2024","Lencia","Powell",260,199,"D-I"
"13299","Tennessee Tech",72651,"Lennon Spicer","Morehead St. + Tennessee Tech","2021+2022+2023+2024","Lennon","Spicer",259,692,"D-I"
"13300","Tex. A&M-Commerce",75857,"Leo Terry","Tex. A&M-Commerce","2022","Leo","Terry",260,199,"D-I"
"13301","Alabama",42562,"Leona Lafaele","Alabama","2016","Leona","Lafaele",4,8,"D-I"
"13302","Hawaii",48662,"Lepepaina Matavao","Hawaii","2020+2021+2022+2023","Lepepaina","Matavao",99,277,"D-I"
"13303","Ark.-Pine Bluff",2426,"Leslie Arreola","Ark.-Pine Bluff","2020+2021+2022","Leslie","Arreola",11,2678,"D-I"
"13304","West Ga.",8738,"Leslie Brogden","West Ga.","2020+2021","Leslie","Brogden",307,766,"D-I"
"13305","South Carolina",11847,"Leslie Carroll","South Carolina","2021","Leslie","Carroll",234,648,"D-I"
"13306","Florida St.",23335,"Leslie Farris","Florida St.","2017+2018+2019+2020","Leslie","Farris",82,234,"D-I"
"13307","FGCU",24322,"Leslie Flaherty","FGCU","2025","Leslie","Flaherty",76,28755,"D-I"
"13308","New Mexico",65641,"Leslie Romero","New Mexico","2019+2020+2022+2023","Leslie","Romero",172,473,"D-I"
"13309","Coppin St.",69403,"Leslie Sereno","Coppin St.","2024+2025","Leslie","Sereno",56,165,"D-I"
"13310","Indiana St.",70936,"Leslie Sims","Indiana St.","2017+2018+2019+2020+2021","Leslie","Sims",110,305,"D-I"
"13311","Sacramento St.",17981,"Lewa Day","Sacramento St.","2020+2021+2022+2023+2024","Lewa","Day",217,102,"D-I"
"13312","Central Conn. St.",18220,"Lex Debrosse","Central Conn. St.","2016+2017+2018","Lex","Debrosse",43,127,"D-I"
"13313","Jacksonville St.",36357,"Lex Hull","South Carolina + Jacksonville St.","2016+2017+2018+2019","Lex","Hull",116,315,"D-I"
"13314","La Salle",57389,"Lex Ortman","La Salle","2020","Lex","Ortman",126,340,"D-I"
"13315","UT Martin",65425,"Lex Rogers","UT Martin","2018+2019+2020","Lex","Rogers",292,695,"D-I"
"13316","Mississippi Val.",75838,"Lexany Terrones","Mississippi Val.","2017+2018+2019","Lexany","Terrones",157,432,"D-I"
"13317","Col. of Charleston",22195,"Lexee Emanuel","Col. of Charleston","2017+2018+2019+2020","Lexee","Emanuel",52,1014,"D-I"
"13318","Chattanooga",42810,"Lexee Lamoree","Chattanooga","2018","Lexee","Lamoree",47,693,"D-I"
"13319","Nebraska",41180,"Lexey Kneib","Nebraska","2017+2018+2019+2020","Lexey","Kneib",170,463,"D-I"
"13320","Jacksonville St.",1854,"Lexi Androlevich","Jacksonville St.","2019+2020+2021+2022","Lexi","Androlevich",116,315,"D-I"
"13321","New Mexico",2592,"Lexi Atcitty","BYU + New Mexico","2021+2025","Lexi","Atcitty",172,473,"D-I"
"13322","Indiana St.",5297,"Lexi Benko","Indiana St.","2020+2021+2022+2023","Lexi","Benko",110,305,"D-I"
"13323","SFA",5417,"Lexi Benson","SFA","2021+2022+2023+2024","Lexi","Benson",215,676,"D-I"
"13324","UC Santa Barbara",5507,"Lexi Berg","UC Santa Barbara","2020","Lexi","Berg",275,104,"D-I"
"13325","Charlotte",5791,"Lexi Betancourt","Charlotte","2016","Lexi","Betancourt",46,458,"D-I"
"13326","Tulsa",6626,"Lexi Blevins","Tulsa","2016+2017","Lexi","Blevins",269,719,"D-I"
"13327","Butler",7597,"Lexi Bowdish","Butler","2020","Lexi","Bowdish",32,87,"D-I"
"13328","Tarleton St.",9815,"Lexi Burchfield","Omaha + Tarleton St.","2018+2019+2020","Lexi","Burchfield",255,1395,"D-I"
"13329","Omaha",9995,"Lexi Burkhardt","Omaha","2019+2020+2021+2022","Lexi","Burkhardt",194,464,"D-I"
"13330","UC Santa Barbara",11052,"Lexi Campbell","UC Santa Barbara","2020+2021","Lexi","Campbell",275,104,"D-I"
"13331","Bowling Green",12048,"Lexi Carver","Louisville + Bowling Green","2020+2022+2023+2024","Lexi","Carver",26,71,"D-I"
"13332","Monmouth",12239,"Lexi Castaneda","Monmouth","2022+2023+2024+2025","Lexi","Castaneda",160,439,"D-I"
"13333","West Ga.",14052,"Lexi Close","West Ga.","2018+2019+2020+2021","Lexi","Close",307,766,"D-I"
"13334","North Texas",14132,"Lexi Cobb","North Texas","2021+2022+2023+2024","Lexi","Cobb",182,497,"D-I"
"13335","Chattanooga",15160,"Lexi Cooley","Chattanooga","2025","Lexi","Cooley",47,693,"D-I"
"13336","Maine",15361,"Lexi Corcoran","Maine","2024+2025","Lexi","Corcoran",140,380,"D-I"
"13337","Quinnipiac",15801,"Lexi Courtney","Quinnipiac","2017+2018","Lexi","Courtney",209,562,"D-I"
"13338","Drake",16054,"Lexi Craig","Drake","2025","Lexi","Craig",65,189,"D-I"
"13339","Middle Tenn.",16965,"Lexi Cushing","Middle Tenn.","2017+2018+2019+2020+2021","Lexi","Cushing",154,419,"D-I"
"13340","Michigan",18621,"Lexi Dellamonica","Michigan","2024+2025","Lexi","Dellamonica",152,418,"D-I"
"13341","Boston College",19478,"Lexi Diemmanuele","Boston College","2016+2017+2018+2019","Lexi","Diemmanuele",24,67,"D-I"
"13342","Mount St. Mary's",20199,"Lexi Donovan","Mount St. Mary's","2017+2018+2019+2020+2021","Lexi","Donovan",164,450,"D-I"
"13343","Toledo",21604,"Lexi Eckman","Toledo","2021+2022+2023+2024","Lexi","Eckman",266,709,"D-I"
"13344","UC San Diego",21752,"Lexi Edwards","UC San Diego","2016","Lexi","Edwards",274,112,"D-I"
"13345","UC San Diego",22005,"Lexi Ellenwood","UC San Diego","2025","Lexi","Ellenwood",274,112,"D-I"
"13346","Southern Ind.",23075,"Lexi Fair","Southern Ind.","2023+2024+2021+2022","Lexi","Fair",242,661,"D-I"
"13347","North Dakota",24493,"Lexi Flom","Coppin St. + North Dakota","2019+2020","Lexi","Flom",179,494,"D-I"
"13348","Texas St.",25798,"Lexi Fryar","Texas St.","2016+2017","Lexi","Fryar",264,670,"D-I"
"13349","UConn",27758,"Lexi Gifford","UConn","2016","Lexi","Gifford",278,164,"D-I"
"13350","North Carolina",28311,"Lexi Godwin","North Carolina","2019+2020+2021+2022+2023+2024","Lexi","Godwin",178,457,"D-I"
"13351","Portland St.",28933,"Lexi Goranson","Portland St.","2016","Lexi","Goranson",201,550,"D-I"
"13352","Tarleton St.",29981,"Lexi Grimaldo","Alabama St. + Tarleton St.","2016+2018+2019","Lexi","Grimaldo",255,1395,"D-I"
"13353","UConn",32465,"Lexi Hastings","UConn","2022+2023+2024+2025","Lexi","Hastings",278,164,"D-I"
"13354","Saint Francis (PA)",33729,"Lexi Hernandez","Saint Francis (PA)","2021+2022+2023+2024","Lexi","Hernandez",219,600,"D-I"
"13355","Grambling",35470,"Lexi Hope","Grambling","2024+2025","Lexi","Hope",94,261,"D-I"
"13356","Purdue",36198,"Lexi Huffman","Purdue","2016+2017+2018+2019","Lexi","Huffman",206,559,"D-I"
"13357","Southeastern La.",38330,"Lexi Johnson","Southeastern La.","2021+2022+2023+2024","Lexi","Johnson",240,655,"D-I"
"13358","Murray St.",38720,"Lexi Jones","Murray St.","2017+2018+2019+2020+2021","Lexi","Jones",165,454,"D-I"
"13359","Oklahoma St.",40416,"Lexi Kilfoyl","Alabama + Oklahoma St.","2020+2021+2022+2023+2024","Lexi","Kilfoyl",192,521,"D-I"
"13360","Montana",41174,"Lexi Knauss","Montana","2018+2019+2020+2021","Lexi","Knauss",161,441,"D-I"
"13361","Penn St.",41194,"Lexi Knief","Penn St.","2016","Lexi","Knief",199,539,"D-I"
"13362","Villanova",41342,"Lexi Kobryn","Villanova","2025","Lexi","Kobryn",301,739,"D-I"
"13363","Baylor",41518,"Lexi Koltz","Baylor","2018","Lexi","Koltz",18,51,"D-I"
"13364","Merrimack",44027,"Lexi Lefebre","Merrimack","2020+2021","Lexi","Lefebre",150,410,"D-I"
"13365","Hampton",45411,"Lexi Lomax","James Madison + Hampton","2019+2020","Lexi","Lomax",97,270,"D-I"
"13366","IUPUI",46087,"Lexi Lucas","IUPUI","2019+2020+2021","Lexi","Lucas",105,2699,"D-I"
"13367","Mississippi St.",47304,"Lexi Malone","Mississippi St.","2017+2018","Lexi","Malone",156,430,"D-I"
"13368","Queens (NC)",47804,"Lexi Markle","Charleston So. + Queens (NC)","2022+2023+2025","Lexi","Markle",208,11504,"D-I"
"13369","North Dakota",49049,"Lexi Mayhood","North Dakota","2017+2018+2019","Lexi","Mayhood",179,494,"D-I"
"13370","Central Ark.",49428,"Lexi Mcclellan","Central Ark.","2020+2021+2022","Lexi","Mcclellan",42,1004,"D-I"
"13371","Oklahoma St.",49785,"Lexi Mcdonald","Oklahoma St.","2023+2024+2025","Lexi","Mcdonald",192,521,"D-I"
"13372","Middle Tenn.",50874,"Lexi Medlock","Middle Tenn.","2023+2024+2025","Lexi","Medlock",154,419,"D-I"
"13373","Virginia",51505,"Lexi Mettler","Virginia","2016+2017+2018","Lexi","Mettler",302,746,"D-I"
"13374","UTEP",53292,"Lexi Morales","UTEP","2021+2022+2023+2024","Lexi","Morales",293,704,"D-I"
"13375","Nevada",56430,"Lexi O'gorman","UC San Diego + Nevada","2024+2025","Lexi","O'gorman",171,466,"D-I"
"13376","Notre Dame",57264,"Lexi Orozco","Utah St. + Notre Dame","2019+2020+2021+2022+2023","Lexi","Orozco",187,513,"D-I"
"13377","Austin Peay",57459,"Lexi Osowski","Austin Peay","2021","Lexi","Osowski",15,43,"D-I"
"13378","Austin Peay",57460,"Lexi Osowski-anderson","Austin Peay","2019+2020+2021+2022+2023","Lexi","Osowski-anderson",15,43,"D-I"
"13379","Tennessee",57615,"Lexi Overstreet","Tennessee","2016","Lexi","Overstreet",257,694,"D-I"
"13380","Presbyterian",57931,"Lexi Palazzo","Presbyterian","2020+2021","Lexi","Palazzo",203,1320,"D-I"
"13381","Oklahoma St.",58767,"Lexi Paulsen","Ohio St. + Oklahoma St.","2023+2024","Lexi","Paulsen",192,521,"D-I"
"13382","Quinnipiac",59374,"Lexi Perez","Quinnipiac","2025","Lexi","Perez",209,562,"D-I"
"13383","California Baptist",61967,"Lexi Quartaro","California Baptist","2021","Lexi","Quartaro",39,30135,"D-I"
"13384","Missouri",62554,"Lexi Rampetsreiter","Missouri","2017","Lexi","Rampetsreiter",158,434,"D-I"
"13385","Georgia Tech",62853,"Lexi Ray","UT Martin + Georgia Tech","2019+2020+2021+2022","Lexi","Ray",93,255,"D-I"
"13386","Southern Ind.",63185,"Lexi Reese","Southern Ind.","2016+2017","Lexi","Reese",242,661,"D-I"
"13387","St. John's (NY)",64958,"Lexi Robles","St. John's (NY)","2016+2017","Lexi","Robles",248,603,"D-I"
"13388","James Madison",65426,"Lexi Rogers","James Madison","2022+2023+2024+2025","Lexi","Rogers",117,317,"D-I"
"13389","Saint Peter's",65958,"Lexi Ross","Saint Peter's","2022","Lexi","Ross",223,617,"D-I"
"13390","Belmont",66095,"Lexi Rouse","Belmont","2016+2017+2018","Lexi","Rouse",20,14927,"D-I"
"13391","USC Upstate",70385,"Lexi Shubert","USC Upstate","2016+2017","Lexi","Shubert",290,10411,"D-I"
"13392","Purdue Fort Wayne",71355,"Lexi Smalarz","Purdue Fort Wayne","2018+2019+2020+2021","Lexi","Smalarz",207,308,"D-I"
"13393","Utah Valley",72262,"Lexi Sorensen","Utah Valley","2018","Lexi","Sorensen",298,30024,"D-I"
"13394","Mississippi St.",72308,"Lexi Sosa","UCLA + Mississippi St.","2020+2021+2022+2024+2025","Lexi","Sosa",156,430,"D-I"
"13395","Valparaiso",75134,"Lexi Szostak","Valparaiso","2023+2024+2025","Lexi","Szostak",299,735,"D-I"
"13396","BYU",75400,"Lexi Tarrow","BYU","2016+2017+2018+2019","Lexi","Tarrow",16,77,"D-I"
"13397","North Florida",75579,"Lexi Taylor","North Florida","2016","Lexi","Taylor",181,2711,"D-I"
"13398","Lindenwood",75963,"Lexi Theis","Lindenwood","2016+2017","Lexi","Theis",132,30136,"D-I"
"13399","Purdue",78497,"Lexi Valone","Purdue","2017","Lexi","Valone",206,559,"D-I"
"13400","Lehigh",78576,"Lexi Van ooyen","Lehigh","2017+2018+2019+2020","Lexi","Van ooyen",130,352,"D-I"
"13401","UC Davis",79452,"Lexi Villalobos","UC Davis","2017+2018+2019+2020","Lexi","Villalobos",272,108,"D-I"
"13402","Michigan",79744,"Lexi Voss","Michigan","2020+2021+2022+2023","Lexi","Voss",152,418,"D-I"
"13403","UIC",80959,"Lexi Watts","UIC","2016+2017+2018+2019","Lexi","Watts",279,302,"D-I"
"13404","South Carolina",83336,"Lexi Winters","Charlotte + South Carolina","2023+2024+2025","Lexi","Winters",234,648,"D-I"
"13405","Youngstown St.",84910,"Lexi Zappitelli","Youngstown St.","2016+2017+2018+2019","Lexi","Zappitelli",318,817,"D-I"
"13406","BYU",5358,"Lexie Bennett","BYU","2023+2024","Lexie","Bennett",16,77,"D-I"
"13407","Penn St.",6315,"Lexie Black","Penn St.","2021+2022+2023","Lexie","Black",199,539,"D-I"
"13408","Michigan",6422,"Lexie Blair","Michigan","2019+2020+2021+2022+2023","Lexie","Blair",152,418,"D-I"
"13409","Ole Miss",8019,"Lexie Brady","Ole Miss","2022+2023+2024+2025","Lexie","Brady",193,433,"D-I"
"13410","Louisiana",14731,"Lexie Comeaux","Louisiana","2016+2017+2018+2019","Lexie","Comeaux",136,671,"D-I"
"13411","Louisiana",18521,"Lexie Delbrey","Florida + Louisiana","2022+2023+2024","Lexie","Delbrey",136,671,"D-I"
"13412","Louisiana",21992,"Lexie Elkins","Louisiana","2016","Lexie","Elkins",136,671,"D-I"
"13413","Illinois St.",29896,"Lexie Griffin","Illinois St.","2025","Lexie","Griffin",108,299,"D-I"
"13414","Ohio St.",31482,"Lexie Handley","Akron + Auburn + Ohio St.","2017+2019+2020+2021+2022","Lexie","Handley",190,518,"D-I"
"13415","North Ala.",31913,"Lexie Harper","North Ala.","2019+2020+2021+2022","Lexie","Harper",177,487,"D-I"
"13416","Samford",34178,"Lexie Higgins","Samford","2016+2017+2018","Lexie","Higgins",225,625,"D-I"
"13417","South Fla.",41628,"Lexie Kopko","South Fla.","2021+2022+2023+2024","Lexie","Kopko",238,651,"D-I"
"13418","North Ala.",55947,"Lexie Norfleet","Western Ky. + North Ala.","2016+2017","Lexie","Norfleet",177,487,"D-I"
"13419","Akron",59828,"Lexie Petrof","Akron","2019+2020+2021+2022","Lexie","Petrof",3,5,"D-I"
"13420","North Carolina",64720,"Lexie Roberts","Radford + North Carolina","2023+2024+2025","Lexie","Roberts",178,457,"D-I"
"13421","Northwestern St.",65739,"Lexie Roos","Northwestern St.","2021+2022+2023+2024","Lexie","Roos",186,508,"D-I"
"13422","Kennesaw St.",69767,"Lexie Shaver","Kennesaw St.","2025","Lexie","Shaver",120,1157,"D-I"
"13423","Stony Brook",70391,"Lexie Shue","Stony Brook","2016+2017","Lexie","Shue",253,683,"D-I"
"13424","Indiana St.",71083,"Lexie Siwek","Indiana St.","2019+2020+2021+2022","Lexie","Siwek",110,305,"D-I"
"13425","Charleston So.",78600,"Lexie Vanada","Charleston So.","2016+2017","Lexie","Vanada",45,48,"D-I"
"13426","Baylor",80612,"Lexie Warncke","Baylor","2024+2025","Lexie","Warncke",18,51,"D-I"
"13427","Sacramento St.",81097,"Lexie Webb","Fresno St. + Sacramento St.","2021+2022+2023+2024","Lexie","Webb",217,102,"D-I"
"13428","Utah Tech",83094,"Lexie Wilson","MSU Moorhead + Utah Tech","2023+2024+2025","Lexie","Wilson",297,30095,"D-I"
"13429","Lehigh",60946,"Lexington Poole","Lehigh","2022","Lexington","Poole",130,352,"D-I"
"13430","N.C. Central",9065,"Lexus Brown","N.C. Central","2021","Lexus","Brown",167,489,"D-I"
"13431","Grand Canyon",15195,"Lexy Coons","Grand Canyon","2018+2019+2020+2021","Lexy","Coons",95,1104,"D-I"
"13432","UC Santa Barbara",52229,"Lexy Mills","Kansas + UC Santa Barbara","2019+2020+2021+2022","Lexy","Mills",275,104,"D-I"
"13433","Northern Ky.",53622,"Lexy Morris","Northern Ky.","2024+2025","Lexy","Morris",184,505,"D-I"
"13434","Queens (NC)",63935,"Lexy Richards","Queens (NC)","2017","Lexy","Richards",208,11504,"D-I"
"13435","Kansas City",71704,"Lexy Smith","Kansas City","2022+2023+2024","Lexy","Smith",119,2707,"D-I"
"13436","Mount St. Mary's",23822,"Lia Festa","Mount St. Mary's","2023+2024+2025","Lia","Festa",164,450,"D-I"
"13437","Kansas City",45421,"Lia Lombardini","Kansas City","2017+2018+2019+2020+2021","Lia","Lombardini",119,2707,"D-I"
"13438","Omaha",47373,"Lia Mancuso","Omaha","2016+2017","Lia","Mancuso",194,464,"D-I"
"13439","Elon",52055,"Lia Miller","Elon","2024+2025","Lia","Miller",73,1068,"D-I"
"13440","NIU",54765,"Lia Nance","NIU","2025","Lia","Nance",169,503,"D-I"
"13441","James Madison",1996,"Liana Antonelli","James Madison","2020","Liana","Antonelli",117,317,"D-I"
"13442","Penn St.",38721,"Liana Jones","Penn St.","2021+2022+2023+2024","Liana","Jones",199,539,"D-I"
