"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8537","Eastern Ky.",48184,"Jada Mcleod","Eastern Ky.","2025","Jada","Mcleod",71,202,"D-I"
"8538","McNeese",51847,"Jada Munoz","McNeese","2023+2024+2025","Jada","Munoz",146,402,"D-I"
"8539","LSU",57343,"Jada Phillips","LSU","2025","Jada","Phillips",125,365,"D-I"
"8540","South Carolina St.",61087,"Jada Richardson","South Carolina St.","2016+2017+2018","Jada","Richardson",235,647,"D-I"
"8541","UNCW",64530,"Jada Santiago","UNCW","2019+2020+2021+2022+2023","Jada","Santiago",287,460,"D-I"
"8542","Jacksonville St.",72403,"Jada Terry","Jacksonville St.","2018+2019+2020+2021","Jada","Terry",116,315,"D-I"
"8543","BYU",75890,"Jada Villegas","BYU","2025","Jada","Villegas",16,77,"D-I"
"8544","Sacramento St.",76488,"Jada Walker","Sacramento St.","2023+2024","Jada","Walker",217,102,"D-I"
"8545","Sam Houston",962,"Jade Alford","Sam Houston","2016","Jade","Alford",224,624,"D-I"
"8546","Mississippi Val.",2350,"Jade Arroyo","Mississippi Val.","2019","Jade","Arroyo",157,432,"D-I"
"8547","Sacramento St.",2363,"Jade Arslanian","Sacramento St.","2017","Jade","Arslanian",217,102,"D-I"
"8548","Stanford",5431,"Jade Berry","Stanford","2024+2025","Jade","Berry",250,674,"D-I"
"8549","Texas Southern",5979,"Jade Bismark","Texas Southern","2016+2017","Jade","Bismark",263,699,"D-I"
"8550","Detroit Mercy",6216,"Jade Blanchard","Detroit Mercy","2025","Jade","Blanchard",64,184,"D-I"
"8551","Dartmouth",7896,"Jade Bravo","Dartmouth","2017+2018+2019+2020","Jade","Bravo",59,172,"D-I"
"8552","Washington",9062,"Jade Bubke","Washington","2025","Jade","Bubke",305,756,"D-I"
"8553","Florida",10893,"Jade Caraway","NC State + Florida","2017+2018+2019+2020","Jade","Caraway",80,235,"D-I"
"8554","Cal Poly",14377,"Jade Contapay","Cal Poly","2022+2023+2024","Jade","Contapay",35,90,"D-I"
"8555","Norfolk St.",18995,"Jade Dixon","Norfolk St.","2018+2019+2020+2021+2023","Jade","Dixon",176,485,"D-I"
"8556","Charleston So.",25329,"Jade Gandara","Charleston So.","2016+2017+2018+2019","Jade","Gandara",45,48,"D-I"
"8557","Louisiana",27810,"Jade Gortarez","Texas + Arizona St. + Louisiana","2017+2018+2019+2021","Jade","Gortarez",136,671,"D-I"
"8558","New Mexico",28211,"Jade Gray","New Mexico","2016+2017+2018","Jade","Gray",172,473,"D-I"
"8559","Howard",28397,"Jade Greene","Howard","2022+2023","Jade","Greene",104,290,"D-I"
"8560","South Carolina St.",31913,"Jade Hendricks","South Carolina St.","2020+2021+2022+2023+2024","Jade","Hendricks",235,647,"D-I"
"8561","Virginia",35196,"Jade Hylton","Virginia","2023+2024+2025","Jade","Hylton",302,746,"D-I"
"8562","San Diego St.",35273,"Jade Ignacio","San Diego St.","2023+2024+2025","Jade","Ignacio",227,626,"D-I"
"8563","Delaware St.",38837,"Jade King","Delaware St.","2019+2020+2021+2022","Jade","King",63,178,"D-I"
"8564","SIUE",40037,"Jade Kranawetter","SIUE","2019","Jade","Kranawetter",216,660,"D-I"
"8565","Kennesaw St.",41970,"Jade Lee","Kennesaw St.","2018+2019+2020","Jade","Lee",120,1157,"D-I"
"8566","Lamar University",42616,"Jade Lewis","Southern Miss. + Lamar University","2017+2018+2019+2020","Jade","Lewis",128,346,"D-I"
"8567","Southern U.",44176,"Jade Luke","Southern U.","2016+2017","Jade","Luke",244,665,"D-I"
"8568","Ark.-Pine Bluff",46165,"Jade Martinez","Ark.-Pine Bluff","2021","Jade","Martinez",11,2678,"D-I"
"8569","Penn",50569,"Jade Montgomery","Eastern Ill. + Penn","2019+2020+2021+2023+2024","Jade","Montgomery",198,540,"D-I"
"8570","UT Arlington",50998,"Jade Moreno","UT Arlington","2024+2025","Jade","Moreno",291,702,"D-I"
"8571","Purdue",51552,"Jade Moy","Purdue","2022+2023+2024","Jade","Moy",206,559,"D-I"
"8572","Fresno St.",53638,"Jade Nua","Fresno St.","2018+2019","Jade","Nua",84,96,"D-I"
"8573","Kent St.",59577,"Jade Ramer","Kent St.","2021+2022+2023+2024","Jade","Ramer",121,331,"D-I"
"8574","Auburn",60906,"Jade Rhodes","Auburn","2016","Jade","Rhodes",14,37,"D-I"
"8575","UTEP",62274,"Jade Rodriguez","UTEP","2016","Jade","Rodriguez",293,704,"D-I"
"8576","Troy",67785,"Jade Sinness","Troy","2020+2021+2022+2023+2024","Jade","Sinness",268,716,"D-I"
"8577","Marist",67793,"Jade Sinskul","Marist","2017+2018+2019+2020","Jade","Sinskul",142,386,"D-I"
"8578","Oregon St.",69065,"Jade Soto","Oregon St.","2021+2022+2023+2024","Jade","Soto",196,528,"D-I"
"8579","Sacramento St.",72422,"Jade Teruya","Sacramento St.","2016","Jade","Teruya",217,102,"D-I"
"8580","Prairie View",74684,"Jade Uresti","Prairie View","2024+2025","Jade","Uresti",202,553,"D-I"
"8581","New Mexico St.",74903,"Jade Valladares","New Mexico St.","2025","Jade","Valladares",173,472,"D-I"
"8582","Illinois",75414,"Jade Vecvanags","Illinois","2016","Jade","Vecvanags",107,301,"D-I"
"8583","UCLA",1001,"Jadelyn Allchin","Washington + UCLA","2020+2021+2022+2023+2024","Jadelyn","Allchin",277,110,"D-I"
"8584","Purdue Fort Wayne",36575,"Jadelyn Johnson","South Dakota St. + Purdue Fort Wayne","2019+2020+2021+2022","Jadelyn","Johnson",207,308,"D-I"
"8585","UNLV",80475,"Jadelyn Yadao-valdez","UNLV","2016+2017+2018","Jadelyn","Yadao-valdez",289,465,"D-I"
"8586","UNC Greensboro",12551,"Jaden Cheek","Clemson + UNC Greensboro","2021+2022+2023+2024","Jaden","Cheek",286,459,"D-I"
"8587","Utah St.",14092,"Jaden Colunga","Utah St.","2023+2024","Jaden","Colunga",296,731,"D-I"
"8588","N.C. Central",17022,"Jaden Davis","N.C. Central","2022+2023+2024+2025","Jaden","Davis",167,489,"D-I"
"8589","South Dakota",25077,"Jaden Gaja","South Dakota","2021+2023","Jaden","Gaja",236,650,"D-I"
"8590","Columbia",32810,"Jaden Hill","Columbia","2022+2023+2024","Jaden","Hill",55,158,"D-I"
"8591","UT Arlington",33278,"Jaden Hoelker","Texas + UT Arlington","2019+2020+2021+2022","Jaden","Hoelker",291,702,"D-I"
"8592","Fla. Atlantic",46166,"Jaden Martinez","South Fla. + Fla. Atlantic","2023+2024+2025","Jaden","Martinez",79,229,"D-I"
"8593","Idaho St.",50741,"Jaden Moore","Houston + Idaho St.","2023+2024+2025","Jaden","Moore",106,294,"D-I"
"8594","N.C. Central",52124,"Jaden Musgrove","N.C. Central","2021","Jaden","Musgrove",167,489,"D-I"
"8595","Ole Miss",58187,"Jaden Pone","Longwood + Ole Miss","2022+2023+2024+2025","Jaden","Pone",193,433,"D-I"
"8596","Niagara",71581,"Jaden Swiatek","Niagara","2021+2022+2023+2024","Jaden","Swiatek",174,482,"D-I"
"8597","Seton Hall",71995,"Jaden Tate","Seton Hall","2018+2019+2020+2021","Jaden","Tate",231,635,"D-I"
"8598","Kentucky",75714,"Jaden Vickers","Rutgers + Kentucky","2020+2021+2022+2023+2024","Jaden","Vickers",122,334,"D-I"
"8599","Brown",29587,"Jadey Hagiwara","Brown","2020+2021+2022+2023+2024","Jadey","Hagiwara",28,80,"D-I"
"8600","Western Mich.",49061,"Jadeyn Merrill","Rider + Western Mich.","2023+2024+2025","Jadeyn","Merrill",311,774,"D-I"
"8601","Clemson",63641,"Jadeyn Ruszkowski","Clemson","2023+2024+2025","Jadeyn","Ruszkowski",49,147,"D-I"
"8602","Auburn",36975,"Jadia Jones","Auburn","2020+2021","Jadia","Jones",14,37,"D-I"
"8603","Eastern Ill.",37360,"Jadin Justman","Green Bay + Eastern Ill.","2021+2022+2023+2024","Jadin","Justman",70,201,"D-I"
"8604","Syracuse",9650,"Jadyn Burney","Mississippi St. + Syracuse","2024+2025","Jadyn","Burney",254,688,"D-I"
"8605","South Dakota",18430,"Jadyn Dewitte","South Dakota","2019+2020+2021+2022","Jadyn","Dewitte",236,650,"D-I"
"8606","UT Arlington",21543,"Jadyn Erickson","UT Arlington","2020+2021+2022+2023","Jadyn","Erickson",291,702,"D-I"
"8607","Washington",26911,"Jadyn Glab","Washington","2024+2025","Jadyn","Glab",305,756,"D-I"
"8608","LSU",41071,"Jadyn Laneaux","LSU","2024+2025","Jadyn","Laneaux",125,365,"D-I"
"8609","Stonehill",41971,"Jadyn Lee","Stonehill","2021+2022","Jadyn","Lee",252,682,"D-I"
"8610","Prairie View",46360,"Jadyn Mason","Prairie View","2021","Jadyn","Mason",202,553,"D-I"
"8611","CSUN",53136,"Jadyn Nielsen","Hawaii + CSUN","2023+2024+2025","Jadyn","Nielsen",34,101,"D-I"
"8612","Bellarmine",72834,"Jadyn Thompson","Murray St. + Bellarmine","2023+2025","Jadyn","Thompson",19,52,"D-I"
"8613","West Ga.",74251,"Jadyn Tummins","West Ga.","2024","Jadyn","Tummins",307,766,"D-I"
"8614","Minnesota",14998,"Jae Cosgriff","Minnesota","2025","Jae","Cosgriff",155,428,"D-I"
"8615","Weber St.",79300,"Jaecie Wilson","Weber St.","2016+2017","Jaecie","Wilson",306,758,"D-I"
"8616","Alabama St.",25642,"Jaeda Gardner","Alabama St.","2021+2022+2023+2024","Jaeda","Gardner",6,7,"D-I"
"8617","Maryland",47676,"Jaeda Mcfarland","Maryland","2021+2022+2023+2024","Jaeda","Mcfarland",144,392,"D-I"
"8618","Long Beach St.",3505,"Jaeden Barajas","Utah Valley + Long Beach St.","2020+2021+2022+2023+2024","Jaeden","Barajas",134,99,"D-I"
"8619","Kansas",51957,"Jaeden Murphy","Kansas","2024+2025","Jaeden","Murphy",118,328,"D-I"
"8620","LIU",42853,"Jaedyn Lincoln","LIU","2024+2025","Jaedyn","Lincoln",123,361,"D-I"
"8621","UMBC",48038,"Jaedyn Mckeon","UMBC","2021+2022+2023+2024","Jaedyn","Mckeon",282,391,"D-I"
"8622","Stetson",31379,"Jaela Haynes","Stetson","2022+2023+2024","Jaela","Haynes",251,678,"D-I"
"8623","Bradley",34783,"Jaelen Hull","Bradley","2016+2017","Jaelen","Hull",27,72,"D-I"
"8624","Grand Canyon",37613,"Jaelene Kapu","Grand Canyon","2021","Jaelene","Kapu",95,1104,"D-I"
"8625","Eastern Ky.",31380,"Jaelin Haynes","Eastern Ky.","2023+2024+2025","Jaelin","Haynes",71,202,"D-I"
"8626","Omaha",36577,"Jaelle Johnson","Omaha","2021+2022+2023+2024","Jaelle","Johnson",194,464,"D-I"
"8627","Delaware St.",3155,"Jaelyn Baker","Delaware St.","2019+2020+2021+2022","Jaelyn","Baker",63,178,"D-I"
"8628","Ga. Southern",16753,"Jaelyn Darley","Ga. Southern","2021","Jaelyn","Darley",86,253,"D-I"
"8629","Quinnipiac",27486,"Jaelyn Gonzalez","Quinnipiac","2024","Jaelyn","Gonzalez",209,562,"D-I"
"8630","George Mason",27779,"Jaelyn Gorham","George Mason","2019","Jaelyn","Gorham",88,248,"D-I"
"8631","Colorado St.",45443,"Jaelyn Manzanares","Colorado St.","2016","Jaelyn","Manzanares",54,156,"D-I"
"8632","Eastern Ky.",64347,"Jaelyn Sanders","Eastern Ky.","2021","Jaelyn","Sanders",71,202,"D-I"
"8633","Illinois",75721,"Jaelyn Vickery","Illinois","2021+2022","Jaelyn","Vickery",107,301,"D-I"
"8634","Texas St.",80816,"Jaelyn Young","Texas St.","2016+2017+2018","Jaelyn","Young",264,670,"D-I"
"8635","Lehigh",12621,"Jaelynn Chesson","Lehigh","2019+2020+2021+2022","Jaelynn","Chesson",130,352,"D-I"
"8636","Tarleton St.",19990,"Jaelynn Duke","Tarleton St.","2025","Jaelynn","Duke",255,1395,"D-I"
"8637","BYU",40867,"Jaelynn Lambert","BYU","2023+2024+2025","Jaelynn","Lambert",16,77,"D-I"
"8638","Bryant",41972,"Jaelynn Lee","Bryant","2025","Jaelynn","Lee",29,81,"D-I"
"8639","Southern U.",24354,"Jaeslyn Frazier","Southern U.","2023+2024+2025","Jaeslyn","Frazier",244,665,"D-I"
"8640","Oregon St.",9940,"Jaeya Butler","Michigan St. + Oregon St.","2024+2025","Jaeya","Butler",196,528,"D-I"
"8641","North Dakota",16790,"Jagger Datan","FDU + North Dakota","2020+2021+2022","Jagger","Datan",179,494,"D-I"
"8642","Mississippi Val.",25773,"Jahcenda Garrett","Mississippi Val.","2016","Jahcenda","Garrett",157,432,"D-I"
"8643","Florida St.",38427,"Jahni Kerr","Florida St.","2021+2022+2023+2024+2025","Jahni","Kerr",82,234,"D-I"
"8644","N.C. Central",20837,"Jai'lyn Edwards","N.C. Central","2022+2023+2024","Jai'lyn","Edwards",167,489,"D-I"
"8645","Alabama St.",72374,"Jaibriel Terrell","Florida A&M + Alabama St.","2024+2025","Jaibriel","Terrell",6,7,"D-I"
"8646","Nicholls",12766,"Jaida Choice","Nicholls","2020+2021+2022","Jaida","Choice",175,483,"D-I"
"8647","LMU (CA)",24795,"Jaida Fulcher","LMU (CA)","2025","Jaida","Fulcher",124,370,"D-I"
"8648","Troy",47308,"Jaida Mccord","Troy","2023+2024","Jaida","Mccord",268,716,"D-I"
"8649","IUPUI",69358,"Jaida Speth","IUPUI","2019+2020+2021+2022+2023","Jaida","Speth",105,2699,"D-I"
"8650","Toledo",4210,"Jaiden Batyik","Toledo","2020+2021","Jaiden","Batyik",266,709,"D-I"
"8651","Akron",8990,"Jaiden Bryant","Akron","2020+2021+2022+2023","Jaiden","Bryant",3,5,"D-I"
"8652","Brown",18944,"Jaiden Ditimus","Brown","2022","Jaiden","Ditimus",28,80,"D-I"
"8653","North Ala.",22310,"Jaiden Farnetti","North Ala.","2023+2024","Jaiden","Farnetti",177,487,"D-I"
"8654","Georgia",22899,"Jaiden Fields","Georgia","2020+2021+2022+2023+2024","Jaiden","Fields",91,257,"D-I"
"8655","Detroit Mercy",41276,"Jaiden Lara","Detroit Mercy","2022+2023+2024","Jaiden","Lara",64,184,"D-I"
"8656","Iowa St.",59549,"Jaiden Ralston","Iowa St.","2023+2024+2025","Jaiden","Ralston",113,311,"D-I"
"8657","Grand Canyon",60434,"Jaiden Reid","Grand Canyon","2020+2021","Jaiden","Reid",95,1104,"D-I"
"8658","Presbyterian",74447,"Jaiden Tweed","Presbyterian","2020+2021+2022","Jaiden","Tweed",203,1320,"D-I"
"8659","Cornell",19981,"Jaidyn Duhon","Cornell","2023","Jaidyn","Duhon",57,167,"D-I"
"8660","N.C. Central",29908,"Jaidyn Hamby","N.C. Central","2022+2023+2024","Jaidyn","Hamby",167,489,"D-I"
"8661","Georgia Tech",71041,"Jaidyn Studebaker","Georgia Tech","2023+2024+2025","Jaidyn","Studebaker",93,255,"D-I"
"8662","New Mexico St.",45244,"Jaileen Mancha","New Mexico St.","2024+2025","Jaileen","Mancha",173,472,"D-I"
"8663","North Dakota",11237,"Jailene Carpio","North Dakota","2018+2019+2020+2021","Jailene","Carpio",179,494,"D-I"
"8664","Colorado St.",79301,"Jailey Wilson","Colorado St.","2024+2025","Jailey","Wilson",54,156,"D-I"
"8665","James Madison",23814,"Jailyn Ford","James Madison","2016","Jailyn","Ford",117,317,"D-I"
"8666","Gardner-Webb",73195,"Jailyn Tineo","N.C. A&T + Gardner-Webb","2022+2024+2025","Jailyn","Tineo",87,1092,"D-I"
"8667","St. John's (NY)",3432,"Jailynn Banda","St. John's (NY)","2025","Jailynn","Banda",248,603,"D-I"
"8668","Tennessee Tech",55185,"Jailynn Paderez","Tennessee Tech","2025","Jailynn","Paderez",259,692,"D-I"
"8669","Longwood",3578,"Jaime Barbour","Longwood","2016","Jaime","Barbour",135,363,"D-I"
"8670","Syracuse",3972,"Jaime Barta","North Dakota St. + Syracuse","2018+2020","Jaime","Barta",254,688,"D-I"
"8671","Louisiana",41032,"Jaime Landry","Louisiana","2016+2017","Jaime","Landry",136,671,"D-I"
"8672","Evansville",53719,"Jaime Nurrenbern","Evansville","2018+2019+2020+2021","Jaime","Nurrenbern",74,219,"D-I"
"8673","Miami (OH)",65144,"Jaime Scher","Miami (OH)","2017+2018","Jaime","Scher",151,414,"D-I"
"8674","Stetson",73210,"Jaime Tino","Stetson","2018+2019+2020+2021+2022","Jaime","Tino",251,678,"D-I"
"8675","Robert Morris",30418,"Jaimee Hardy","Campbell + Robert Morris","2022+2023+2024","Jaimee","Hardy",213,579,"D-I"
"8676","Florida",33917,"Jaimie Hoover","Florida","2017+2018+2019+2020+2021","Jaimie","Hoover",80,235,"D-I"
"8677","Valparaiso",78070,"Jaina Westphal","Valparaiso","2019+2020+2021+2022","Jaina","Westphal",299,735,"D-I"
"8678","UIW",10160,"Jaisy Caceres","UIW","2024+2025","Jaisy","Caceres",280,2743,"D-I"
"8679","Tennessee St.",47491,"Jakeyla Mcdaniel","Tennessee St.","2025","Jakeyla","Mcdaniel",258,691,"D-I"
"8680","Duke",80269,"Jala Wright","Michigan St. + Duke","2021+2022+2023+2024","Jala","Wright",67,193,"D-I"
"8681","Iowa",337,"Jalen Adams","Iowa","2023+2024+2025","Jalen","Adams",112,312,"D-I"
"8682","Boise St.",21594,"Jalen Ervin","Boise St.","2021+2022","Jalen","Ervin",23,66,"D-I"
"8683","Delaware St.",78653,"Jalen Wilcher","Delaware St.","2018","Jalen","Wilcher",63,178,"D-I"
"8684","Alabama A&M",10402,"Jalia Callaway","Lincoln (MO) + Alabama A&M","2022+2023+2024","Jalia","Callaway",5,6,"D-I"
"8685","Jackson St.",34449,"Jalia Hubbard","Jackson St.","2021+2022+2023+2024","Jalia","Hubbard",114,314,"D-I"
"8686","LSU",41435,"Jalia Lassiter","Ole Miss + LSU","2023+2024+2025","Jalia","Lassiter",125,365,"D-I"
"8687","Morgan St.",80817,"Jalian Young","Morgan St.","2018+2019+2020+2021","Jalian","Young",163,446,"D-I"
"8688","Jackson St.",34693,"Jalicia Hughes","Jackson St.","2017+2018","Jalicia","Hughes",114,314,"D-I"
"8689","Jacksonville St.",33683,"Jaliyah Holmes","Jacksonville St.","2023+2024+2025","Jaliyah","Holmes",116,315,"D-I"
"8690","Prairie View",36579,"Jalla Johnson","Prairie View","2016+2017","Jalla","Johnson",202,553,"D-I"
"8691","Fla. Atlantic",23815,"Jalynn Ford","Fla. Atlantic","2021+2022","Jalynn","Ford",79,229,"D-I"
"8692","Kent St.",80818,"Jalynn Young","Kent St.","2022+2023+2024","Jalynn","Young",121,331,"D-I"
"8693","Alabama St.",23579,"Jamaica Flowers","Alabama St.","2020+2021+2022","Jamaica","Flowers",6,7,"D-I"
"8694","South Carolina St.",58813,"Jamaisha Prince","South Carolina St.","2023","Jamaisha","Prince",235,647,"D-I"
"8695","McNeese",49666,"Jamaiya Miller","McNeese","2017+2018","Jamaiya","Miller",146,402,"D-I"
"8696","Southern U.",28460,"Jamani Greer","Southern U.","2016+2017+2018","Jamani","Greer",244,665,"D-I"
"8697","N.C. A&T",51453,"Jamari Moss","N.C. A&T","2024","Jamari","Moss",166,488,"D-I"
"8698","Florida A&M",61233,"Jamari Ridley","Florida A&M","2018+2019","Jamari","Ridley",81,228,"D-I"
"8699","Campbell",12421,"Jamaria Charley","Campbell","2024","Jamaria","Charley",40,115,"D-I"
"8700","Liberty",10096,"Jamaya Byrum","Liberty","2024+2025","Jamaya","Byrum",131,355,"D-I"
"8701","Florida A&M",70702,"Jamesia Stoudemire","Florida A&M","2017+2018+2019+2020","Jamesia","Stoudemire",81,228,"D-I"
"8702","Duke",37774,"Jameson Kavel","Duke","2018+2019+2020+2021+2022","Jameson","Kavel",67,193,"D-I"
"8703","Alabama A&M",39001,"Jamia Kirk","Alabama A&M","2018+2019","Jamia","Kirk",5,6,"D-I"
"8704","South Fla.",52667,"Jamia Nelson","South Fla.","2024+2025","Jamia","Nelson",238,651,"D-I"
"8705","McNeese",1166,"Jamie Allred","McNeese","2016","Jamie","Allred",146,402,"D-I"
"8706","Ark.-Pine Bluff",8130,"Jamie Bridges","Ark.-Pine Bluff","2016","Jamie","Bridges",11,2678,"D-I"
"8707","Sacred Heart",11083,"Jamie Carlson","Sacred Heart","2016+2017","Jamie","Carlson",218,590,"D-I"
"8708","UNLV",18159,"Jamie Depippo","UNLV","2016","Jamie","Depippo",289,465,"D-I"
"8709","Manhattan",22199,"Jamie Falotico","Manhattan","2023+2024","Jamie","Falotico",141,381,"D-I"
"8710","South Alabama",23086,"Jamie Finnical","Elon + South Alabama","2018+2019+2020","Jamie","Finnical",233,646,"D-I"
"8711","UTSA",26616,"Jamie Gilbert","UTSA","2021+2022+2023+2024","Jamie","Gilbert",294,706,"D-I"
"8712","Syracuse",28480,"Jamie Gregg","Mississippi St. + Syracuse","2019+2020+2021","Jamie","Gregg",254,688,"D-I"
"8713","UNLV",31084,"Jamie Hatch","UNLV","2016+2017","Jamie","Hatch",289,465,"D-I"
"8714","Fresno St.",32623,"Jamie Hicks","Fresno St.","2023+2024+2025","Jamie","Hicks",84,96,"D-I"
"8715","South Dakota",33721,"Jamie Holscher","South Dakota","2016+2017+2018+2019","Jamie","Holscher",236,650,"D-I"
"8716","Oklahoma St.",43954,"Jamie Lowrie","Oklahoma St.","2017+2018","Jamie","Lowrie",192,521,"D-I"
"8717","Ole Miss",44640,"Jamie Mackay","Ole Miss","2023+2024+2025","Jamie","Mackay",193,433,"D-I"
"8718","Hawaii",47713,"Jamie Mcgaughey","Hawaii","2024+2025","Jamie","Mcgaughey",99,277,"D-I"
"8719","Jacksonville St.",47865,"Jamie Mcguire","Jacksonville St.","2016+2017","Jamie","Mcguire",116,315,"D-I"
"8720","Loyola Chicago",53784,"Jamie O'brien","Loyola Chicago","2016+2017+2018","Jamie","O'brien",139,371,"D-I"
"8721","Mississippi Val.",55754,"Jamie Parmley","Mississippi Val.","2017+2018+2019","Jamie","Parmley",157,432,"D-I"
"8722","Southern Miss.",58470,"Jamie Powell","Southern Miss.","2018+2019+2020+2021","Jamie","Powell",243,664,"D-I"
"8723","FDU",66215,"Jamie Sencion","FDU","2025","Jamie","Sencion",75,222,"D-I"
"8724","Iona",66744,"Jamie Sheeran","Iona","2021+2022+2023+2024","Jamie","Sheeran",111,310,"D-I"
"8725","Louisville",68878,"Jamie Soles","Louisville","2016+2017+2018","Jamie","Soles",138,367,"D-I"
"8726","Oakland",69561,"Jamie Squires","Oakland","2016+2017+2018+2019+2020+2021","Jamie","Squires",188,514,"D-I"
"8727","Gardner-Webb",71319,"Jamie Suppa","Gardner-Webb","2023+2024","Jamie","Suppa",87,1092,"D-I"
"8728","UCF",74543,"Jamie Ujvari","UCF","2016","Jamie","Ujvari",276,128,"D-I"
"8729","SFA",75219,"Jamie Varga","SFA","2025","Jamie","Varga",215,676,"D-I"
"8730","Mercyhurst",76867,"Jamie Ward","Mercyhurst","2016+2017+2018+2019","Jamie","Ward",149,408,"D-I"
"8731","Omaha",78278,"Jamie White","Omaha","2019+2020+2021+2022","Jamie","White",194,464,"D-I"
"8732","Long Beach St.",80227,"Jamie Wren","Ohio + Long Beach St.","2016+2017+2018+2019","Jamie","Wren",134,99,"D-I"
"8733","Grand Canyon",14982,"Jamilia Cosay","Grand Canyon","2016","Jamilia","Cosay",95,1104,"D-I"
"8734","Clemson",8334,"Jamison Brockenbrough","Tennessee + Clemson","2023+2024+2025","Jamison","Brockenbrough",49,147,"D-I"
"8735","Alcorn",15082,"Jamyiyah Cotten","Alcorn","2023+2024+2025","Jamyiyah","Cotten",7,17,"D-I"
"8736","Oklahoma",36438,"Jana Johns","South Carolina + Oklahoma","2018+2019+2020+2021+2022","Jana","Johns",191,522,"D-I"
"8737","Southern Miss.",41973,"Jana Lee","Southern Miss.","2022+2023+2024+2025","Jana","Lee",243,664,"D-I"
"8738","Nevada",58226,"Jana Pope","Nevada","2020+2021+2022","Jana","Pope",171,466,"D-I"
"8739","UConn",64317,"Jana Sanden","UConn","2021+2022+2023+2024","Jana","Sanden",278,164,"D-I"
"8740","Middle Tenn.",76836,"Jana Want","Middle Tenn.","2025","Jana","Want",154,419,"D-I"
"8741","Seton Hall",3859,"Janae Barracato","Seton Hall","2018+2019+2020+2021+2022","Janae","Barracato",231,635,"D-I"
"8742","Florida A&M",8625,"Janae Brown","Florida A&M","2021","Janae","Brown",81,228,"D-I"
"8743","New Mexico",10494,"Janae Cameron","Omaha + New Mexico","2019+2020+2021+2022+2023","Janae","Cameron",172,473,"D-I"
"8744","San Diego",14116,"Janae Combs","San Diego","2025","Janae","Combs",226,627,"D-I"
"8745","Ball St.",33419,"Janae Hogg","Ball St.","2017+2018+2019+2020+2021","Janae","Hogg",17,47,"D-I"
"8746","Texas",36095,"Janae Jefferson","Texas","2018+2019+2020+2021+2022","Janae","Jefferson",261,703,"D-I"
"8747","Hampton",44375,"Janae Lyles","Hampton","2019+2020+2022+2023+2024","Janae","Lyles",97,270,"D-I"
"8748","Rider",77643,"Janae Weise","Rider","2021","Janae","Weise",212,576,"D-I"
"8749","South Alabama",23082,"Janaey Finney","South Alabama","2021+2022","Janaey","Finney",233,646,"D-I"
"8750","Ga. Southern",14245,"Janai Conklin","Ga. Southern","2020+2021+2022+2023+2024","Janai","Conklin",86,253,"D-I"
"8751","Ark.-Pine Bluff",46543,"Janai Mathis","Ark.-Pine Bluff","2024+2025","Janai","Mathis",11,2678,"D-I"
"8752","Saint Joseph's",32350,"Jancarla Herrera","Saint Joseph's","2017+2018+2019+2020","Jancarla","Herrera",220,606,"D-I"
"8753","Robert Morris",25828,"Jane Garver","Robert Morris","2021+2022+2023+2024","Jane","Garver",213,579,"D-I"
"8754","Saint Louis",37559,"Jane Kaniecki","Saint Louis","2022+2023+2024+2025","Jane","Kaniecki",221,609,"D-I"
"8755","Notre Dame",40218,"Jane Kronenberger","Notre Dame","2022+2023+2024+2025","Jane","Kronenberger",187,513,"D-I"
"8756","Rutgers",55070,"Jane Owens","Bryant + Rutgers","2019+2020+2022","Jane","Owens",214,587,"D-I"
"8757","Stony Brook",64058,"Jane Sallen","Stony Brook","2016","Jane","Sallen",253,683,"D-I"
"8758","Florida A&M",50248,"Jane'a Mobley","Florida A&M","2022+2023","Jane'a","Mobley",81,228,"D-I"
"8759","N.C. Central",34543,"Janea Hudson","N.C. Central","2025","Janea","Hudson",167,489,"D-I"
"8760","Grambling",38838,"Janecia King","Grambling","2021+2022+2023+2024","Janecia","King",94,261,"D-I"
"8761","N.C. Central",60818,"Janeen Reynolds","N.C. Central","2016+2017","Janeen","Reynolds",167,489,"D-I"
"8762","Campbell",17244,"Janel Day","Campbell","2025","Janel","Day",40,115,"D-I"
"8763","UNCW",25268,"Janel Gamache","UNCW","2019+2020+2021+2022+2023","Janel","Gamache",287,460,"D-I"
"8764","Kent St.",31334,"Janel Hayes","Kent St.","2016+2017","Janel","Hayes",121,331,"D-I"
"8765","Florida",78137,"Janell Wheaton","Florida","2016+2017+2018","Janell","Wheaton",80,235,"D-I"
"8766","Maine",7164,"Janelle Bouchard","Maine","2016","Janelle","Bouchard",140,380,"D-I"
"8767","Michigan",35284,"Janelle Ilacqua","Michigan","2023+2024+2025","Janelle","Ilacqua",152,418,"D-I"
"8768","Oregon",42942,"Janelle Lindvall","Oregon","2016","Janelle","Lindvall",195,529,"D-I"
"8769","FIU",46168,"Janelle Martinez","FIU","2024+2025","Janelle","Martinez",77,231,"D-I"
"8770","UCLA",48960,"Janelle Meono","Arizona + UCLA","2020+2021+2022+2023+2024","Janelle","Meono",277,110,"D-I"
"8771","Cal St. Fullerton",62276,"Janelle Rodriguez","Cal St. Fullerton","2018+2019+2020","Janelle","Rodriguez",37,97,"D-I"
