"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13154","UNLV",79013,"Lauren Tycksen","UNLV","2019+2020+2021","Lauren","Tycksen",NA,289,465,"D-I"
"13155","Virginia",79628,"Lauren Vanassche","Virginia","2022+2023+2024","Lauren","Vanassche",NA,302,746,"D-I"
"13156","Syracuse",79982,"Lauren Vaughn","Syracuse","2023","Lauren","Vaughn",NA,254,688,"D-I"
"13157","Belmont",80149,"Lauren Veltri","Belmont","2020+2021+2022","Lauren","Veltri",NA,20,14927,"D-I"
"13158","Rhode Island",81839,"Lauren Wasikowski","Rhode Island","2023+2024+2025","Lauren","Wasikowski",NA,211,572,"D-I"
"13159","Saint Mary's (CA)",81855,"Lauren Watanabe","Saint Mary's (CA)","2016","Lauren","Watanabe",NA,222,610,"D-I"
"13160","UIW",82159,"Lauren Webb","UIW","2024","Lauren","Webb",NA,280,2743,"D-I"
"13161","Stanford",82297,"Lauren Wegner","Stanford","2016+2017+2018","Lauren","Wegner",NA,250,674,"D-I"
"13162","Sam Houston",83258,"Lauren Whitney","Sam Houston","2021","Lauren","Whitney",NA,224,624,"D-I"
"13163","Fla. Atlantic",83270,"Lauren Whitt","Fla. Atlantic","2016+2017+2018+2019","Lauren","Whitt",NA,79,229,"D-I"
"13164","Illinois",83522,"Lauren Wiles","Illinois","2022+2023+2024+2025","Lauren","Wiles",NA,107,301,"D-I"
"13165","New Mexico",84057,"Lauren Wilmert","New Mexico","2017+2018+2019+2020+2021","Lauren","Wilmert",NA,172,473,"D-I"
"13166","South Dakota",84578,"Lauren Wobken","South Dakota","2018+2019+2020+2021","Lauren","Wobken",NA,236,650,"D-I"
"13167","Furman",84861,"Lauren Woodall","Furman","2022+2023+2024+2025","Lauren","Woodall",NA,85,244,"D-I"
"13168","Tennessee St.",84872,"Lauren Woodard","Tennessee St.","2016+2017","Lauren","Woodard",NA,258,691,"D-I"
"13169","McNeese",85303,"Lauren Wyble","McNeese","2017","Lauren","Wyble",NA,146,402,"D-I"
"13170","IUPUI",85824,"Lauren Youngblood","IUPUI","2021+2022","Lauren","Youngblood",NA,105,2699,"D-I"
"13171","SIUE",85854,"Lauren Yslava","SIUE","2022+2023+2024+2025","Lauren","Yslava",NA,216,660,"D-I"
"13172","Ohio",85861,"Lauren Yuhas","Ohio","2022+2023+2024+2025","Lauren","Yuhas",NA,189,519,"D-I"
"13173","Le Moyne",86071,"Lauren Zazzaro","Le Moyne","2016+2017+2018+2019","Lauren","Zazzaro",NA,129,349,"D-I"
"13174","St. John's (NY)",86191,"Lauren Zick","St. John's (NY)","2016+2017+2018","Lauren","Zick",NA,248,603,"D-I"
"13175","Mount St. Mary's",26635,"Laurenne Gallagher","Mount St. Mary's","2022+2023+2024+2025","Laurenne","Gallagher",NA,164,450,"D-I"
"13176","Mercer",68176,"Laurenne Sanchez","Mercer","2018+2019","Laurenne","Sanchez",NA,148,406,"D-I"
"13177","Wichita St.",19256,"Laurie Derrico","Wichita St.","2016+2017+2018+2019","Laurie","Derrico",NA,312,782,"D-I"
"13178","Missouri",42571,"Laurin Krings","Missouri","2021+2022+2023+2024","Laurin","Krings",NA,158,434,"D-I"
"13179","Maine",27858,"Laurine German","Maine","2016+2017+2018+2019","Laurine","German",NA,140,380,"D-I"
"13180","Prairie View",34175,"Laurisa Hernandez","Prairie View","2016+2017+2018+2019","Laurisa","Hernandez",NA,202,553,"D-I"
"13181","Ark.-Pine Bluff",379,"Lauryn Adams","Ark.-Pine Bluff","2024","Lauryn","Adams",NA,11,2678,"D-I"
"13182","Texas Southern",3653,"Lauryn Banks","Texas Southern","2019+2020","Lauryn","Banks",NA,263,699,"D-I"
"13183","UNLV",3856,"Lauryn Barker","UNLV","2019+2020+2021+2022+2023","Lauryn","Barker",NA,289,465,"D-I"
"13184","Kentucky",7465,"Lauryn Borzilleri","Kentucky","2023+2024+2025","Lauryn","Borzilleri",NA,122,334,"D-I"
"13185","Hampton",8918,"Lauryn Brooks","Hampton","2019+2022","Lauryn","Brooks",NA,97,270,"D-I"
"13186","CSUN",11898,"Lauryn Carranco","CSUN","2023+2024+2025","Lauryn","Carranco",NA,34,101,"D-I"
"13187","LMU (CA)",12104,"Lauryn Carter","UCLA + LMU (CA)","2021+2022+2023+2024","Lauryn","Carter",NA,124,370,"D-I"
"13188","Elon",14002,"Lauryn Clarke","Elon","2019+2020+2021","Lauryn","Clarke",NA,73,1068,"D-I"
"13189","Oakland",18442,"Lauryn Debono","Oakland","2018+2019+2020+2021","Lauryn","Debono",NA,188,514,"D-I"
"13190","Abilene Christian",21119,"Lauryn Duhart","Abilene Christian","2018+2019+2020","Lauryn","Duhart",NA,2,2,"D-I"
"13191","UC Riverside",27175,"Lauryn Garewal","UC Riverside","2020+2021+2022+2023+2024","Lauryn","Garewal",NA,273,111,"D-I"
"13192","Alabama A&M",30544,"Lauryn Gross","Alabama A&M","2022","Lauryn","Gross",NA,5,6,"D-I"
"13193","Northern Ky.",34564,"Lauryn Hicks","Northern Ky.","2020+2021+2022+2023+2024","Lauryn","Hicks",NA,184,505,"D-I"
"13194","Howard",39228,"Lauryn Jones","Howard","2025","Lauryn","Jones",NA,104,290,"D-I"
"13195","Tennessee St.",41232,"Lauryn Kinkle","Tennessee St.","2022","Lauryn","Kinkle",NA,258,691,"D-I"
"13196","Alabama St.",47662,"Lauryn Maher","Alabama St.","2021+2022+2023+2024","Lauryn","Maher",NA,6,7,"D-I"
"13197","Florida A&M",60045,"Lauryn Peppers","Florida A&M","2022+2023+2024+2025","Lauryn","Peppers",NA,81,228,"D-I"
"13198","Fairfield",64584,"Lauryn Rhinehart","Fairfield","2018+2019+2020+2021+2022","Lauryn","Rhinehart",NA,78,220,"D-I"
"13199","UNCW",64819,"Lauryn Richardson","UNCW","2022+2023+2024+2025","Lauryn","Richardson",NA,287,460,"D-I"
"13200","Youngstown St.",75836,"Lauryn Swanson","Youngstown St.","2024+2025","Lauryn","Swanson",NA,318,817,"D-I"
"13201","SIUE",85855,"Lauryn Yslava","SIUE","2025","Lauryn","Yslava",NA,216,660,"D-I"
"13202","Alabama A&M",77011,"Lavarsha Thigpen","Alabama A&M","2016+2017+2018","Lavarsha","Thigpen",NA,5,6,"D-I"
"13203","Southern Ind.",58174,"Lavin Osborne","Southern Ind.","2023","Lavin","Osborne",NA,242,661,"D-I"
"13204","Binghamton",22526,"Lawson Emma","Binghamton","2023","Lawson","Emma",NA,22,62,"D-I"
"13205","Florida",43279,"Layla Lamar","Florida","2025","Layla","Lamar",NA,80,235,"D-I"
"13206","Brown",47093,"Layla Lynch","Brown","2022","Layla","Lynch",NA,28,80,"D-I"
"13207","Ark.-Pine Bluff",75023,"Layla Stouder","Ark.-Pine Bluff","2022+2024","Layla","Stouder",NA,11,2678,"D-I"
"13208","ULM",77321,"Layla Thompson","ULM","2024+2025","Layla","Thompson",NA,281,498,"D-I"
"13209","Niagara",82110,"Layla Weaver","Niagara","2025","Layla","Weaver",NA,174,482,"D-I"
"13210","Nicholls",75446,"Laylin Sturm","Nicholls","2024+2025","Laylin","Sturm",NA,175,483,"D-I"
"13211","Ohio St.",27832,"Layna Gerhard","Ohio St.","2025","Layna","Gerhard",NA,190,518,"D-I"
"13212","Presbyterian",38832,"Layna Johnson","Presbyterian","2020+2021+2022+2023","Layna","Johnson",NA,203,1320,"D-I"
"13213","LSU",68768,"Layna Savoie","LSU","2016+2017","Layna","Savoie",NA,125,365,"D-I"
"13214","Utah Valley",5859,"Laynee Betancur","Utah Valley","2020+2021+2022+2024","Laynee","Betancur",NA,298,30024,"D-I"
"13215","Grand Canyon",28901,"Laynee Gomez","Grand Canyon","2016+2017+2018","Laynee","Gomez",NA,95,1104,"D-I"
"13216","Utah Tech",39639,"Lb Kahahawai-kekona","Utah Tech","2023+2024+2025","Lb","Kahahawai-kekona",NA,297,30095,"D-I"
"13217","Miami (OH)",13337,"Lea Chevrier","Miami (OH)","2025","Lea","Chevrier",NA,151,414,"D-I"
"13218","Michigan St.",25031,"Lea Foerster","Michigan St.","2016+2017+2018","Lea","Foerster",NA,153,416,"D-I"
"13219","Providence",42241,"Lea Kosinski","Providence","2022+2023+2024+2025","Lea","Kosinski",NA,205,556,"D-I"
"13220","Iowa St.",55878,"Lea Nelson","Iowa St.","2020+2021+2022+2023","Lea","Nelson",NA,113,311,"D-I"
"13221","Wagner",62995,"Lea Rachal","Wagner","2024+2025","Lea","Rachal",NA,304,748,"D-I"
"13222","UMass Lowell",83095,"Lea White","UMass Lowell","2021+2022+2023+2024","Lea","White",NA,284,368,"D-I"
"13223","Oklahoma",84580,"Lea Wodach","Oklahoma","2016+2017+2018","Lea","Wodach",NA,191,522,"D-I"
"13224","Toledo",1214,"Leah Allison","Toledo","2017+2018+2019+2020","Leah","Allison",NA,266,709,"D-I"
"13225","Oakland",6054,"Leah Bieniewicz","Oakland","2021+2022+2023+2024","Leah","Bieniewicz",NA,188,514,"D-I"
"13226","Virginia",6995,"Leah Boggs","Virginia","2021+2022+2023+2024","Leah","Boggs",NA,302,746,"D-I"
"13227","UC Riverside",8729,"Leah Brito","UC Riverside","2021+2022+2023+2024","Leah","Brito",NA,273,111,"D-I"
"13228","Troy",9379,"Leah Brundidge","Troy","2016","Leah","Brundidge",NA,268,716,"D-I"
"13229","Brown",11610,"Leah Carey","Brown","2022+2023+2024+2025","Leah","Carey",NA,28,80,"D-I"
"13230","Baylor",16281,"Leah Cran","Baylor","2024+2025","Leah","Cran",NA,18,51,"D-I"
"13231","Michigan",16537,"Leah Crockett","Michigan","2016+2017","Leah","Crockett",NA,152,418,"D-I"
"13232","Detroit Mercy",17605,"Leah Daniels","Detroit Mercy","2025","Leah","Daniels",NA,64,184,"D-I"
"13233","Southeast Mo. St.",21062,"Leah Duffe","Southeast Mo. St.","2016","Leah","Duffe",NA,239,654,"D-I"
"13234","App State",29376,"Leah Gore","App State","2025","Leah","Gore",NA,8,27,"D-I"
"13235","Houston Christian",31770,"Leah Hammack","Houston Christian","2025","Leah","Hammack",NA,103,287,"D-I"
"13236","UIW",33187,"Leah Hayes","UIW","2021+2022+2023+2024","Leah","Hayes",NA,280,2743,"D-I"
"13237","Jackson St.",36002,"Leah Hopson","Jackson St.","2019+2020+2022","Leah","Hopson",NA,114,314,"D-I"
"13238","Kennesaw St.",38076,"Leah Jannakos","Kennesaw St.","2024+2025","Leah","Jannakos",NA,120,1157,"D-I"
"13239","Duke",38132,"Leah Jarnac","Duke","2022","Leah","Jarnac",NA,67,193,"D-I"
"13240","Murray St.",40756,"Leah Kesel","Murray St.","2016+2017+2018+2019","Leah","Kesel",NA,165,454,"D-I"
"13241","Rhode Island",42585,"Leah Krivitsky","Rhode Island","2019","Leah","Krivitsky",NA,211,572,"D-I"
"13242","Hampton",47514,"Leah Maduro","Hampton","2024+2025","Leah","Maduro",NA,97,270,"D-I"
"13243","Southeastern La.",48631,"Leah Marshall","Southeastern La.","2022+2023","Leah","Marshall",NA,240,655,"D-I"
"13244","Boise St.",49825,"Leah Mcanally","Boise St.","2024+2025","Leah","Mcanally",NA,23,66,"D-I"
"13245","Utah St.",53417,"Leah Molina","Utah St.","2018+2019+2020+2021","Leah","Molina",NA,296,731,"D-I"
"13246","UC Davis",54929,"Leah Munden","UC Davis","2016","Leah","Munden",NA,272,108,"D-I"
"13247","Toledo",55018,"Leah Munson","Toledo","2020+2021+2022+2023","Leah","Munson",NA,266,709,"D-I"
"13248","North Carolina",55222,"Leah Murray","North Carolina","2016+2017+2018+2019","Leah","Murray",NA,178,457,"D-I"
"13249","Brown",55470,"Leah Nakashima","Brown","2016+2017","Leah","Nakashima",NA,28,80,"D-I"
"13250","Iona",58764,"Leah Palmer","Iona","2024+2025","Leah","Palmer",NA,111,310,"D-I"
"13251","UC Davis",61667,"Leah Polson","UC Davis","2020+2021+2022+2023+2024","Leah","Polson",NA,272,108,"D-I"
"13252","Charlotte",62033,"Leah Powell","Longwood + South Carolina + Charlotte","2018+2019+2020+2021+2022+2023+2024","Leah","Powell",NA,46,458,"D-I"
"13253","Alabama St.",64820,"Leah Richardson","Alabama St.","2022+2023+2024+2025","Leah","Richardson",NA,6,7,"D-I"
"13254","Michigan St.",71137,"Leah Shipp","Michigan St.","2019+2020","Leah","Shipp",NA,153,416,"D-I"
"13255","Rutgers",71856,"Leah Sims","Rutgers","2025","Leah","Sims",NA,214,587,"D-I"
"13256","Tarleton St.",76559,"Leah Taylor","Tarleton St.","2021","Leah","Taylor",NA,255,1395,"D-I"
"13257","Toledo",77699,"Leah Tipple","Toledo","2021+2022+2023+2024","Leah","Tipple",NA,266,709,"D-I"
"13258","Morgan St.",80376,"Leah Victor","Morgan St.","2021","Leah","Victor",NA,163,446,"D-I"
"13259","Norfolk St.",84494,"Leah Wisswell","Norfolk St.","2023","Leah","Wisswell",NA,176,485,"D-I"
"13260","Winthrop",85772,"Leah Young","Winthrop","2016+2017","Leah","Young",NA,313,792,"D-I"
"13261","Jacksonville",86032,"Leah Zatkiewicz","Jacksonville","2020+2021","Leah","Zatkiewicz",NA,115,316,"D-I"
"13262","Howard",64910,"Lealani Ricks","Howard","2022+2023+2024+2025","Lealani","Ricks",NA,104,290,"D-I"
"13263","Sacramento St.",15696,"Leandra Coronado","Sacramento St.","2023","Leandra","Coronado",NA,217,102,"D-I"
"13264","Buffalo",38479,"Leandra Jew","Buffalo","2016+2017+2018","Leandra","Jew",NA,31,86,"D-I"
"13265","UMES",28384,"Leann Gingrich","UMES","2017+2018+2019+2020","Leann","Gingrich",NA,283,393,"D-I"
"13266","Florida A&M",33188,"Leann Hayes","Florida A&M","2018+2019","Leann","Hayes",NA,81,228,"D-I"
"13267","Cal St. Fullerton",27031,"Leanna Garcia","Cal St. Fullerton","2024+2025","Leanna","Garcia",NA,37,97,"D-I"
"13268","Delaware",27585,"Leanna Gearhart","Delaware","2016+2017+2018","Leanna","Gearhart",NA,62,180,"D-I"
"13269","Troy",38833,"Leanna Johnson","Troy","2019+2020+2021+2022+2023","Leanna","Johnson",NA,268,716,"D-I"
"13270","App State",82889,"Leanna Whaley","App State","2019","Leanna","Whaley",NA,8,27,"D-I"
"13271","Cornell",37322,"Leanne Iannucci","Cornell","2016","Leanne","Iannucci",NA,57,167,"D-I"
"13272","Rutgers",49457,"Leanne Matthews","Penn St. + Houston + Rutgers","2020+2022+2023+2024+2025","Leanne","Matthews",NA,214,587,"D-I"
"13273","Saint Peter's",32595,"Lee Harrison","Saint Peter's","2016","Lee","Harrison",NA,223,617,"D-I"
"13274","South Alabama",71435,"Lee Sidney","South Alabama","2024+2025","Lee","Sidney",NA,233,646,"D-I"
"13275","South Fla.",73660,"Lee ann Spivey","South Fla.","2016","Lee ann","Spivey",NA,238,651,"D-I"
"13276","Notre Dame",31956,"Leea Hanks","Notre Dame","2020+2021+2022+2023","Leea","Hanks",NA,187,513,"D-I"
"13277","Delaware St.",37174,"Leeani Hutcherson-howard","Delaware St.","2024","Leeani","Hutcherson-howard",NA,63,178,"D-I"
"13278","Ark.-Pine Bluff",63445,"Leeann Raney","Ark.-Pine Bluff","2023","Leeann","Raney",NA,11,2678,"D-I"
"13279","Col. of Charleston",43651,"Leela Langston","Col. of Charleston","2025","Leela","Langston",NA,52,1014,"D-I"
"13280","Detroit Mercy",54460,"Leena Mortensen","Detroit Mercy","2019+2022","Leena","Mortensen",NA,64,184,"D-I"
"13281","San Diego St.",67259,"Leia Ruiz","San Diego St.","2016","Leia","Ruiz",NA,227,626,"D-I"
"13282","Illinois",23529,"Leigh Farina","Illinois","2016+2017+2018","Leigh","Farina",NA,107,301,"D-I"
"13283","Ball St.",49826,"Leigh Mcanally","Ball St.","2016","Leigh","Mcanally",NA,17,47,"D-I"
"13284","Butler",79650,"Leigh Vande","Butler","2025","Leigh","Vande",NA,32,87,"D-I"
"13285","Butler",79652,"Leigh Vande hei","Butler","2024","Leigh","Vande hei",NA,32,87,"D-I"
"13286","Tennessee Tech",77134,"Leigh ellen Thomas","Tennessee Tech","2016+2017+2018+2019","Leigh ellen","Thomas",NA,259,692,"D-I"
"13287","Longwood",34777,"Leigha Hill","Longwood","2020+2021+2022+2023","Leigha","Hill",NA,135,363,"D-I"
"13288","UAB",41302,"Leigha Kirby","UAB","2023+2024","Leigha","Kirby",NA,270,9,"D-I"
"13289","Texas",29196,"Leighann Goode","Texas","2023+2024+2025","Leighann","Goode",NA,261,703,"D-I"
"13290","Middle Tenn.",1539,"Leila Ammon","Middle Tenn.","2025","Leila","Ammon",NA,154,419,"D-I"
"13291","Jacksonville St.",12921,"Leila Chambers","Jacksonville St.","2016+2017+2018","Leila","Chambers",NA,116,315,"D-I"
"13292","UIC",20087,"Leila Dixon","UIC","2025","Leila","Dixon",NA,279,302,"D-I"
"13293","Dartmouth",33870,"Leila Hennessy","Dartmouth","2022+2023+2024+2025","Leila","Hennessy",NA,59,172,"D-I"
"13294","Army West Point",37102,"Leila Hurst","Army West Point","2020+2021+2022+2025","Leila","Hurst",NA,13,725,"D-I"
"13295","Delaware St.",20322,"Leilah Dominguez","Delaware St.","2025","Leilah","Dominguez",NA,63,178,"D-I"
"13296","Eastern Ky.",6496,"Leilani Blair","Eastern Ky.","2017","Leilani","Blair",NA,71,202,"D-I"
"13297","Kansas City",10452,"Leilani Bustamante","Kansas City","2025","Leilani","Bustamante",NA,119,2707,"D-I"
"13298","Rutgers",13215,"Leilani Chavez","Rutgers","2021+2022+2023+2024","Leilani","Chavez",NA,214,587,"D-I"
"13299","ETSU",14641,"Leilani Coleman-tillman","ETSU","2024+2025","Leilani","Coleman-tillman",NA,68,198,"D-I"
"13300","Wagner",28995,"Leilani Gonzales","Wagner","2024+2025","Leilani","Gonzales",NA,304,748,"D-I"
"13301","Saint Mary's (CA)",36626,"Leilani Huey","Saint Mary's (CA)","2018","Leilani","Huey",NA,222,610,"D-I"
"13302","Kent St.",38834,"Leilani Johnson","Kent St.","2024+2025","Leilani","Johnson",NA,121,331,"D-I"
"13303","UC Riverside",39485,"Leilani Juan","UC Riverside","2025","Leilani","Juan",NA,273,111,"D-I"
"13304","Utah",51703,"Leilani Melendez","Utah","2022+2023+2024","Leilani","Melendez",NA,295,732,"D-I"
"13305","Mississippi St.",62635,"Leilani Pulemau","Mississippi St.","2023","Leilani","Pulemau",NA,156,430,"D-I"
"13306","Rhode Island",1389,"Leilyn Alvarez","Rhode Island","2022+2023+2024","Leilyn","Alvarez",NA,211,572,"D-I"
"13307","ETSU",47005,"Leinani Lutu","Grand Canyon + ETSU","2023+2024+2025","Leinani","Lutu",NA,68,198,"D-I"
"13308","Santa Clara",17816,"Leiora Davidson","Santa Clara","2023+2024+2025","Leiora","Davidson",NA,229,631,"D-I"
"13309","Samford",1142,"Lela Allen","Seton Hall + Samford","2021+2022+2023+2024","Lela","Allen",NA,225,625,"D-I"
"13310","UCF",22277,"Lena Elkins","Charlotte + UCF","2023+2024+2025","Lena","Elkins",NA,276,128,"D-I"
"13311","UC Santa Barbara",49648,"Lena Mayer","UC Santa Barbara","2016+2017+2018","Lena","Mayer",NA,275,104,"D-I"
"13312","Tex. A&M-Commerce",62034,"Lencia Powell","Tex. A&M-Commerce","2024","Lencia","Powell",NA,260,199,"D-I"
"13313","Tennessee Tech",73589,"Lennon Spicer","Morehead St. + Tennessee Tech","2021+2022+2023+2024","Lennon","Spicer",NA,259,692,"D-I"
"13314","Tex. A&M-Commerce",76839,"Leo Terry","Tex. A&M-Commerce","2022","Leo","Terry",NA,260,199,"D-I"
"13315","Alabama",43120,"Leona Lafaele","Alabama","2016","Leona","Lafaele",NA,4,8,"D-I"
"13316","Hawaii",49300,"Lepepaina Matavao","Hawaii","2020+2021+2022+2023","Lepepaina","Matavao",NA,99,277,"D-I"
"13317","Ark.-Pine Bluff",2454,"Leslie Arreola","Ark.-Pine Bluff","2020+2021+2022","Leslie","Arreola",NA,11,2678,"D-I"
"13318","West Ga.",8840,"Leslie Brogden","West Ga.","2020+2021","Leslie","Brogden",NA,307,766,"D-I"
"13319","South Carolina",11994,"Leslie Carroll","South Carolina","2021","Leslie","Carroll",NA,234,648,"D-I"
"13320","Florida St.",23642,"Leslie Farris","Florida St.","2017+2018+2019+2020","Leslie","Farris",NA,82,234,"D-I"
"13321","FGCU",24649,"Leslie Flaherty","FGCU","2025","Leslie","Flaherty",NA,76,28755,"D-I"
"13322","New Mexico",66495,"Leslie Romero","New Mexico","2019+2020+2022+2023","Leslie","Romero",NA,172,473,"D-I"
"13323","Coppin St.",70309,"Leslie Sereno","Coppin St.","2024+2025","Leslie","Sereno",NA,56,165,"D-I"
"13324","Indiana St.",71857,"Leslie Sims","Indiana St.","2017+2018+2019+2020+2021","Leslie","Sims",NA,110,305,"D-I"
"13325","Sacramento St.",18207,"Lewa Day","Sacramento St.","2020+2021+2022+2023+2024","Lewa","Day",NA,217,102,"D-I"
"13326","Central Conn. St.",18451,"Lex Debrosse","Central Conn. St.","2016+2017+2018","Lex","Debrosse",NA,43,127,"D-I"
"13327","Jacksonville St.",36839,"Lex Hull","South Carolina + Jacksonville St.","2016+2017+2018+2019","Lex","Hull",NA,116,315,"D-I"
"13328","La Salle",58147,"Lex Ortman","La Salle","2020","Lex","Ortman",NA,126,340,"D-I"
"13329","UT Martin",66277,"Lex Rogers","UT Martin","2018+2019+2020","Lex","Rogers",NA,292,695,"D-I"
"13330","Mississippi Val.",76820,"Lexany Terrones","Mississippi Val.","2017+2018+2019","Lexany","Terrones",NA,157,432,"D-I"
"13331","Col. of Charleston",22483,"Lexee Emanuel","Col. of Charleston","2017+2018+2019+2020","Lexee","Emanuel",NA,52,1014,"D-I"
"13332","Chattanooga",43370,"Lexee Lamoree","Chattanooga","2018","Lexee","Lamoree",NA,47,693,"D-I"
"13333","Nebraska",41716,"Lexey Kneib","Nebraska","2017+2018+2019+2020","Lexey","Kneib",NA,170,463,"D-I"
"13334","Jacksonville St.",1874,"Lexi Androlevich","Jacksonville St.","2019+2020+2021+2022","Lexi","Androlevich",NA,116,315,"D-I"
"13335","New Mexico",2621,"Lexi Atcitty","BYU + New Mexico","2021+2025","Lexi","Atcitty",NA,172,473,"D-I"
"13336","Indiana St.",5357,"Lexi Benko","Indiana St.","2020+2021+2022+2023","Lexi","Benko",NA,110,305,"D-I"
"13337","SFA",5479,"Lexi Benson","SFA","2021+2022+2023+2024","Lexi","Benson",NA,215,676,"D-I"
"13338","UC Santa Barbara",5570,"Lexi Berg","UC Santa Barbara","2020","Lexi","Berg",NA,275,104,"D-I"
"13339","Charlotte",5857,"Lexi Betancourt","Charlotte","2016","Lexi","Betancourt",NA,46,458,"D-I"
"13340","Tulsa",6703,"Lexi Blevins","Tulsa","2016+2017","Lexi","Blevins",NA,269,719,"D-I"
"13341","Butler",7687,"Lexi Bowdish","Butler","2020","Lexi","Bowdish",NA,32,87,"D-I"
"13342","Tarleton St.",9933,"Lexi Burchfield","Omaha + Tarleton St.","2018+2019+2020","Lexi","Burchfield",NA,255,1395,"D-I"
"13343","Omaha",10117,"Lexi Burkhardt","Omaha","2019+2020+2021+2022","Lexi","Burkhardt",NA,194,464,"D-I"
"13344","UC Santa Barbara",11188,"Lexi Campbell","UC Santa Barbara","2020+2021","Lexi","Campbell",NA,275,104,"D-I"
"13345","Bowling Green",12197,"Lexi Carver","Louisville + Bowling Green","2020+2022+2023+2024","Lexi","Carver",NA,26,71,"D-I"
"13346","Monmouth",12389,"Lexi Castaneda","Monmouth","2022+2023+2024+2025","Lexi","Castaneda",NA,160,439,"D-I"
"13347","West Ga.",14222,"Lexi Close","West Ga.","2018+2019+2020+2021","Lexi","Close",NA,307,766,"D-I"
"13348","North Texas",14303,"Lexi Cobb","North Texas","2021+2022+2023+2024","Lexi","Cobb",NA,182,497,"D-I"
"13349","Chattanooga",15336,"Lexi Cooley","Chattanooga","2025","Lexi","Cooley",NA,47,693,"D-I"
"13350","Maine",15540,"Lexi Corcoran","Maine","2024+2025","Lexi","Corcoran",NA,140,380,"D-I"
"13351","Quinnipiac",15986,"Lexi Courtney","Quinnipiac","2017+2018","Lexi","Courtney",NA,209,562,"D-I"
"13352","Drake",16245,"Lexi Craig","Drake","2025","Lexi","Craig",NA,65,189,"D-I"
"13353","Middle Tenn.",17176,"Lexi Cushing","Middle Tenn.","2017+2018+2019+2020+2021","Lexi","Cushing",NA,154,419,"D-I"
"13354","Michigan",18858,"Lexi Dellamonica","Michigan","2024+2025","Lexi","Dellamonica",NA,152,418,"D-I"
"13355","Boston College",19734,"Lexi Diemmanuele","Boston College","2016+2017+2018+2019","Lexi","Diemmanuele",NA,24,67,"D-I"
"13356","Mount St. Mary's",20465,"Lexi Donovan","Mount St. Mary's","2017+2018+2019+2020+2021","Lexi","Donovan",NA,164,450,"D-I"
"13357","Toledo",21885,"Lexi Eckman","Toledo","2021+2022+2023+2024","Lexi","Eckman",NA,266,709,"D-I"
"13358","UC San Diego",22034,"Lexi Edwards","UC San Diego","2016","Lexi","Edwards",NA,274,112,"D-I"
"13359","UC San Diego",22291,"Lexi Ellenwood","UC San Diego","2025","Lexi","Ellenwood",NA,274,112,"D-I"
"13360","Southern Ind.",23375,"Lexi Fair","Southern Ind.","2023+2024+2021+2022","Lexi","Fair",NA,242,661,"D-I"
"13361","North Dakota",24823,"Lexi Flom","Coppin St. + North Dakota","2019+2020","Lexi","Flom",NA,179,494,"D-I"
"13362","Texas St.",26143,"Lexi Fryar","Texas St.","2016+2017","Lexi","Fryar",NA,264,670,"D-I"
"13363","UConn",28127,"Lexi Gifford","UConn","2016","Lexi","Gifford",NA,278,164,"D-I"
"13364","North Carolina",28686,"Lexi Godwin","North Carolina","2019+2020+2021+2022+2023+2024","Lexi","Godwin",NA,178,457,"D-I"
"13365","Portland St.",29318,"Lexi Goranson","Portland St.","2016","Lexi","Goranson",NA,201,550,"D-I"
"13366","Tarleton St.",30380,"Lexi Grimaldo","Alabama St. + Tarleton St.","2016+2018+2019","Lexi","Grimaldo",NA,255,1395,"D-I"
"13367","UConn",32897,"Lexi Hastings","UConn","2022+2023+2024+2025","Lexi","Hastings",NA,278,164,"D-I"
"13368","Saint Francis (PA)",34177,"Lexi Hernandez","Saint Francis (PA)","2021+2022+2023+2024","Lexi","Hernandez",NA,219,600,"D-I"
"13369","Grambling",35939,"Lexi Hope","Grambling","2024+2025","Lexi","Hope",NA,94,261,"D-I"
"13370","Purdue",36677,"Lexi Huffman","Purdue","2016+2017+2018+2019","Lexi","Huffman",NA,206,559,"D-I"
"13371","Southeastern La.",38835,"Lexi Johnson","Southeastern La.","2021+2022+2023+2024","Lexi","Johnson",NA,240,655,"D-I"
"13372","Murray St.",39230,"Lexi Jones","Murray St.","2017+2018+2019+2020+2021","Lexi","Jones",NA,165,454,"D-I"
"13373","Oklahoma St.",40945,"Lexi Kilfoyl","Alabama + Oklahoma St.","2020+2021+2022+2023+2024","Lexi","Kilfoyl",NA,192,521,"D-I"
"13374","Montana",41710,"Lexi Knauss","Montana","2018+2019+2020+2021","Lexi","Knauss",NA,161,441,"D-I"
"13375","Penn St.",41731,"Lexi Knief","Penn St.","2016","Lexi","Knief",NA,199,539,"D-I"
"13376","Villanova",41881,"Lexi Kobryn","Villanova","2025","Lexi","Kobryn",NA,301,739,"D-I"
"13377","Baylor",42061,"Lexi Koltz","Baylor","2018","Lexi","Koltz",NA,18,51,"D-I"
"13378","Merrimack",44604,"Lexi Lefebre","Merrimack","2020+2021","Lexi","Lefebre",NA,150,410,"D-I"
"13379","Hampton",46001,"Lexi Lomax","James Madison + Hampton","2019+2020","Lexi","Lomax",NA,97,270,"D-I"
"13380","IUPUI",46691,"Lexi Lucas","IUPUI","2019+2020+2021","Lexi","Lucas",NA,105,2699,"D-I"
