"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9849","Villanova",57627,"Jordan Olivarez","Villanova","2017+2018+2019","Jordan","Olivarez",NA,301,739,"D-I"
"9850","Sam Houston",59984,"Jordan Peno","Sam Houston","2022+2023+2024+2025","Jordan","Peno",NA,224,624,"D-I"
"9851","Grand Canyon",61027,"Jordan Pierson","Grand Canyon","2020+2021","Jordan","Pierson",NA,95,1104,"D-I"
"9852","Saint Francis (PA)",61049,"Jordan Pietrzykoski","Hofstra + Saint Francis (PA)","2020+2021+2022+2023","Jordan","Pietrzykoski",NA,219,600,"D-I"
"9853","Villanova",62510,"Jordan Prutzer","Villanova","2016+2017","Jordan","Prutzer",NA,301,739,"D-I"
"9854","Southern Ind.",63053,"Jordan Rager","Southern Ind.","2023+2020+2021+2022","Jordan","Rager",NA,242,661,"D-I"
"9855","Northwestern St.",63098,"Jordan Raines","Northwestern St.","2016+2017","Jordan","Raines",NA,186,508,"D-I"
"9856","Georgia St.",63695,"Jordan Rayner","Georgia St.","2024+2025","Jordan","Rayner",NA,92,254,"D-I"
"9857","Kansas",64733,"Jordan Richards","Kansas","2020+2021+2022+2023","Jordan","Richards",NA,118,328,"D-I"
"9858","Western Ky.",64918,"Jordan Ridge","Western Ky.","2019+2020+2021+2022","Jordan","Ridge",NA,310,772,"D-I"
"9859","Florida",65524,"Jordan Roberts","Florida","2017+2018+2019+2020","Jordan","Roberts",NA,80,235,"D-I"
"9860","Idaho St.",69625,"Jordan Schuring","Boise St. + California Baptist + Idaho St.","2020+2022+2023","Jordan","Schuring",NA,106,294,"D-I"
"9861","Saint Francis (PA)",70223,"Jordan Seneca","Saint Francis (PA)","2016+2017+2018","Jordan","Seneca",NA,219,600,"D-I"
"9862","UMBC",70459,"Jordan Sganga","UMBC","2016","Jordan","Sganga",NA,282,391,"D-I"
"9863","Tex. A&M-Commerce",70962,"Jordan Sherrell","Tex. A&M-Commerce","2019","Jordan","Sherrell",NA,260,199,"D-I"
"9864","Jacksonville St.",71821,"Jordan Sims","Jacksonville St.","2016+2017","Jordan","Sims",NA,116,315,"D-I"
"9865","Southern Ill.",73558,"Jordan Spicer","Belmont + Southern Ill.","2016+2017+2018+2019","Jordan","Spicer",NA,241,659,"D-I"
"9866","Delaware St.",73952,"Jordan Stamps","Delaware St.","2016","Jordan","Stamps",NA,63,178,"D-I"
"9867","Boston College",74382,"Jordan Stephens","Alabama + Boston College","2022+2023+2024+2025","Jordan","Stephens",NA,24,67,"D-I"
"9868","Robert Morris",74440,"Jordan Sterling","Robert Morris","2017+2018","Jordan","Sterling",NA,213,579,"D-I"
"9869","North Texas",75072,"Jordan Strange","North Texas","2019","Jordan","Strange",NA,182,497,"D-I"
"9870","George Mason",76218,"Jordan Tallman","Georgetown + George Mason","2022+2023+2024+2025","Jordan","Tallman",NA,88,248,"D-I"
"9871","Indiana St.",76895,"Jordan Thatcher","Indiana St.","2025","Jordan","Thatcher",NA,110,305,"D-I"
"9872","Merrimack",76931,"Jordan Theriault","Merrimack","2024+2025","Jordan","Theriault",NA,150,410,"D-I"
"9873","Southern Utah",76939,"Jordan Theurer","Southern Utah","2016","Jordan","Theurer",NA,245,667,"D-I"
"9874","Western Ky.",77077,"Jordan Thomas","Western Ky.","2018+2019+2020+2021","Jordan","Thomas",NA,310,772,"D-I"
"9875","Coastal Carolina",77263,"Jordan Thompson","Coastal Carolina","2021","Jordan","Thompson",NA,51,149,"D-I"
"9876","Columbia",78160,"Jordan Townsend","Columbia","2016+2017+2018+2019","Jordan","Townsend",NA,55,158,"D-I"
"9877","Seton Hall",78343,"Jordan Tressler","Seton Hall","2020+2021+2023","Jordan","Tressler",NA,231,635,"D-I"
"9878","Bucknell",78410,"Jordan Trimiew","Bucknell","2020+2021","Jordan","Trimiew",NA,30,83,"D-I"
"9879","Tennessee St.",78863,"Jordan Turner","Tennessee St.","2020+2021+2022+2023","Jordan","Turner",NA,258,691,"D-I"
"9880","Western Ky.",80734,"Jordan Vorbrink","Louisville + Western Ky.","2016+2017+2018+2019","Jordan","Vorbrink",NA,310,772,"D-I"
"9881","Samford",81432,"Jordan Walters","Samford","2022","Jordan","Walters",NA,225,625,"D-I"
"9882","Central Ark.",81544,"Jordan Ward","Central Ark.","2017+2018+2019+2020","Jordan","Ward",NA,42,1004,"D-I"
"9883","Michigan St.",81913,"Jordan Watson","Michigan St.","2017+2018+2019","Jordan","Watson",NA,153,416,"D-I"
"9884","Mount St. Mary's",82073,"Jordan Weaver","Mount St. Mary's","2017+2018+2019+2020+2021","Jordan","Weaver",NA,164,450,"D-I"
"9885","Missouri",82176,"Jordan Weber","Missouri","2020+2021+2022+2023","Jordan","Weber",NA,158,434,"D-I"
"9886","Boston College",82240,"Jordan Weed","Boston College","2016+2017","Jordan","Weed",NA,24,67,"D-I"
"9887","Colorado St.",82721,"Jordan West","Colorado St.","2022+2023+2024+2025","Jordan","West",NA,54,156,"D-I"
"9888","Tennessee St.",82867,"Jordan Wharton","Tennessee St.","2019","Jordan","Wharton",NA,258,691,"D-I"
"9889","Jacksonville",83035,"Jordan White","Jacksonville","2024+2025","Jordan","White",NA,115,316,"D-I"
"9890","Rutgers",83180,"Jordan Whitley","Rutgers","2016","Jordan","Whitley",NA,214,587,"D-I"
"9891","Tarleton St.",84483,"Jordan Withrow","Tarleton St.","2017+2018+2019+2020","Jordan","Withrow",NA,255,1395,"D-I"
"9892","UCLA",84960,"Jordan Woolery","UCLA","2023+2024+2025","Jordan","Woolery",NA,277,110,"D-I"
"9893","Delaware St.",85829,"Jordan Yule","Delaware St.","2024","Jordan","Yule",NA,63,178,"D-I"
"9894","Kansas",86300,"Jordan Zolman","Kansas","2016","Jordan","Zolman",NA,118,328,"D-I"
"9895","UNC Greensboro",13131,"Jorde Chartrand","Central Ark. + UNC Greensboro","2022+2023+2024+2025","Jorde","Chartrand",NA,286,459,"D-I"
"9896","Houston",83572,"Jordee Wilkins","Houston","2024+2025","Jordee","Wilkins",NA,102,288,"D-I"
"9897","Alcorn",76504,"Jordenne Taylor","Alcorn","2016","Jordenne","Taylor",NA,7,17,"D-I"
"9898","Hawaii",34542,"Jordian Hicks","Hawaii","2017+2018","Jordian","Hicks",NA,99,277,"D-I"
"9899","Col. of Charleston",39170,"Jordin Jones","Col. of Charleston","2016+2017+2018","Jordin","Jones",NA,52,1014,"D-I"
"9900","Howard",41150,"Jordin King","New Mexico St. + Howard","2022+2023+2024+2025","Jordin","King",NA,104,290,"D-I"
"9901","Grand Canyon",40190,"Jordon Keeton","Grand Canyon","2017+2018+2019","Jordon","Keeton",NA,95,1104,"D-I"
"9902","Nebraska",3147,"Jordy Bahl","Nebraska","2024","Jordy","Bahl",NA,170,463,"D-I"
"9903","Fordham",74960,"Jordy Storm","Fordham","2016+2017+2018+2019","Jordy","Storm",NA,83,236,"D-I"
"9904","Bradley",79525,"Jordy Van der werf","Bradley","2021+2022+2023+2024","Jordy","Van der werf",NA,27,72,"D-I"
"9905","SFA",532,"Jordyn Ages","FIU + SFA","2024+2025","Jordyn","Ages",NA,215,676,"D-I"
"9906","South Carolina",2717,"Jordyn Augustus","South Carolina","2016+2017+2018","Jordyn","Augustus",NA,234,648,"D-I"
"9907","Nebraska",3148,"Jordyn Bahl","Oklahoma + Nebraska","2022+2023+2025","Jordyn","Bahl",NA,170,463,"D-I"
"9908","Southern Utah",6196,"Jordyn Binnion","Southern Utah","2016","Jordyn","Binnion",NA,245,667,"D-I"
"9909","NIU",7704,"Jordyn Bowen","NIU","2016+2017","Jordyn","Bowen",NA,169,503,"D-I"
"9910","Prairie View",8908,"Jordyn Brooks","Prairie View","2020","Jordyn","Brooks",NA,202,553,"D-I"
"9911","UIC",12683,"Jordyn Cebedo","UIC","2020+2021+2022+2023","Jordyn","Cebedo",NA,279,302,"D-I"
"9912","Detroit Mercy",13042,"Jordyn Chapman","Detroit Mercy","2020+2021+2022+2023","Jordyn","Chapman",NA,64,184,"D-I"
"9913","Loyola Chicago",15547,"Jordyn Cordell","Loyola Chicago","2016+2017+2018+2019","Jordyn","Cordell",NA,139,371,"D-I"
"9914","Army West Point",19351,"Jordyn Detz","Army West Point","2025","Jordyn","Detz",NA,13,725,"D-I"
"9915","Charleston So.",19908,"Jordyn Dimond","Charleston So.","2024+2025","Jordyn","Dimond",NA,45,48,"D-I"
"9916","Wagner",21147,"Jordyn Dulken","Wagner","2023+2024+2025","Jordyn","Dulken",NA,304,748,"D-I"
"9917","Prairie View",24050,"Jordyn Ferrandino","Prairie View","2024","Jordyn","Ferrandino",NA,202,553,"D-I"
"9918","San Diego St.",24153,"Jordyn Fick","San Diego St.","2018","Jordyn","Fick",NA,227,626,"D-I"
"9919","Stony Brook",25746,"Jordyn Fray","Stony Brook","2024+2025","Jordyn","Fray",NA,253,683,"D-I"
"9920","Utah",27427,"Jordyn Gasper","Utah","2019+2020+2021+2022+2023","Jordyn","Gasper",NA,295,732,"D-I"
"9921","FGCU",27686,"Jordyn Gendron","FGCU","2020+2021+2022","Jordyn","Gendron",NA,76,28755,"D-I"
"9922","Massachusetts",29668,"Jordyn Graime","Massachusetts","2021+2022+2023+2024","Jordyn","Graime",NA,145,400,"D-I"
"9923","FDU",33693,"Jordyn Hemingway","FDU","2024+2025","Jordyn","Hemingway",NA,75,222,"D-I"
"9924","North Carolina",36592,"Jordyn Huecker","North Carolina","2018","Jordyn","Huecker",NA,178,457,"D-I"
"9925","UT Martin",37150,"Jordyn Hustey","UT Martin","2023+2024+2025","Jordyn","Hustey",NA,292,695,"D-I"
"9926","Boise St.",37170,"Jordyn Hutchins","Boise St.","2021+2022+2023+2024","Jordyn","Hutchins",NA,23,66,"D-I"
"9927","Penn St.",38548,"Jordyn Jochims","Penn St.","2025","Jordyn","Jochims",NA,199,539,"D-I"
"9928","South Fla.",39603,"Jordyn Kadlub","South Fla.","2020+2021+2022+2023+2024","Jordyn","Kadlub",NA,238,651,"D-I"
"9929","UTEP",46215,"Jordyn Lopez","UTEP","2022+2023+2024+2025","Jordyn","Lopez",NA,293,704,"D-I"
"9930","Boise St.",47273,"Jordyn Macias","Boise St.","2019+2020","Jordyn","Macias",NA,23,66,"D-I"
"9931","Louisiana Tech",48100,"Jordyn Manning","Louisiana Tech","2020+2021+2022+2023","Jordyn","Manning",NA,137,366,"D-I"
"9932","Utah St.",50244,"Jordyn Mccracken","Utah St.","2016+2017+2018","Jordyn","Mccracken",NA,296,731,"D-I"
"9933","North Florida",52219,"Jordyn Meyer","North Florida","2024+2025","Jordyn","Meyer",NA,181,2711,"D-I"
"9934","Merrimack",53671,"Jordyn Montoya","Merrimack","2020+2021+2022","Jordyn","Montoya",NA,150,410,"D-I"
"9935","Stony Brook",56854,"Jordyn Nowakowski","Stony Brook","2017+2018+2019+2020+2021","Jordyn","Nowakowski",NA,253,683,"D-I"
"9936","Saint Mary's (CA)",57672,"Jordyn Oliver","Saint Mary's (CA)","2020","Jordyn","Oliver",NA,222,610,"D-I"
"9937","USC Upstate",59020,"Jordyn Parker","USC Upstate","2018","Jordyn","Parker",NA,290,10411,"D-I"
"9938","Samford",59212,"Jordyn Partain","Samford","2022+2023+2024+2025","Jordyn","Partain",NA,225,625,"D-I"
"9939","South Dakota",59918,"Jordyn Pender","South Dakota","2020+2021+2022+2023","Jordyn","Pender",NA,236,650,"D-I"
"9940","LSU",60218,"Jordyn Perkins","LSU","2019+2020+2021+2022","Jordyn","Perkins",NA,125,365,"D-I"
"9941","UTEP",62782,"Jordyn Quevedo","UTEP","2018+2019","Jordyn","Quevedo",NA,293,704,"D-I"
"9942","Purdue",63313,"Jordyn Ramos","Purdue","2023+2024+2025","Jordyn","Ramos",NA,206,559,"D-I"
"9943","Northwestern",67115,"Jordyn Rudd","Northwestern","2019+2020+2021+2022+2023","Jordyn","Rudd",NA,185,509,"D-I"
"9944","Tex. A&M-Commerce",70616,"Jordyn Sharp","Tex. A&M-Commerce","2017","Jordyn","Sharp",NA,260,199,"D-I"
"9945","Stetson",73977,"Jordyn Stanfill","Stetson","2021+2022+2023+2024","Jordyn","Stanfill",NA,251,678,"D-I"
"9946","Southern Ill.",75357,"Jordyn Stuessy","Southern Ill.","2025","Jordyn","Stuessy",NA,241,659,"D-I"
"9947","Creighton",75397,"Jordyn Sturgeon","South Dakota St. + Creighton","2016+2017+2018","Jordyn","Sturgeon",NA,58,169,"D-I"
"9948","Western Mich.",75965,"Jordyn Swinehart","Western Mich.","2020+2021+2022","Jordyn","Swinehart",NA,311,774,"D-I"
"9949","Queens (NC)",77264,"Jordyn Thompson","Queens (NC)","2023+2024+2025+2022","Jordyn","Thompson",NA,208,11504,"D-I"
"9950","Missouri",77487,"Jordyn Thurman","Missouri","2025","Jordyn","Thurman",NA,158,434,"D-I"
"9951","Arizona St.",79704,"Jordyn Vanhook","Arizona St.","2020+2021+2022+2023+2024","Jordyn","Vanhook",NA,10,28,"D-I"
"9952","Texas",82963,"Jordyn Whitaker","Texas","2021+2022+2023+2024","Jordyn","Whitaker",NA,261,703,"D-I"
"9953","Northern Colo.",83292,"Jordyn Wiatrak","Northern Colo.","2016+2017+2018","Jordyn","Wiatrak",NA,183,502,"D-I"
"9954","Ohio",85275,"Jordyn Wycuff","Ohio","2025","Jordyn","Wycuff",NA,189,519,"D-I"
"9955","Southern U.",38336,"Jordynn Jennings","Southern U.","2024+2025","Jordynn","Jennings",NA,244,665,"D-I"
"9956","Furman",44132,"Jordynn Lawrence","Bethune-Cookman + Furman","2022+2023+2024+2025","Jordynn","Lawrence",NA,85,244,"D-I"
"9957","Tennessee Tech",71128,"Jordynn Shirley","Tennessee Tech","2023","Jordynn","Shirley",NA,259,692,"D-I"
"9958","Valparaiso",11001,"Jorgi Calombaris","Valparaiso","2016+2017","Jorgi","Calombaris",NA,299,735,"D-I"
"9959","Jackson St.",26843,"Jorgina Gant","Jackson St.","2025","Jorgina","Gant",NA,114,314,"D-I"
"9960","South Carolina",33331,"Jori Heard","South Carolina","2023+2024+2025","Jori","Heard",NA,234,648,"D-I"
"9961","Utah Tech",16461,"Jorja Crider","Utah Tech","2025","Jorja","Crider",NA,297,30095,"D-I"
"9962","Western Ill.",36569,"Jorja Hudson","Western Ill.","2021+2022+2023+2024","Jorja","Hudson",NA,309,771,"D-I"
"9963","North Ala.",65460,"Jorja Roberson","North Ala.","2025","Jorja","Roberson",NA,177,487,"D-I"
"9964","Detroit Mercy",19749,"Josalyn Dietlin","Detroit Mercy","2025","Josalyn","Dietlin",NA,64,184,"D-I"
"9965","Tennessee St.",85458,"Joselyn Yates","Tennessee St.","2016","Joselyn","Yates",NA,258,691,"D-I"
"9966","Rider",73513,"Josettee Spencer","Rider","2016+2017","Josettee","Spencer",NA,212,576,"D-I"
"9967","Utah Tech",32708,"Josey Hartman","Utah Tech","2016+2017","Josey","Hartman",NA,297,30095,"D-I"
"9968","Mississippi St.",48542,"Josey Marron","Mississippi St.","2023+2024+2025","Josey","Marron",NA,156,430,"D-I"
"9969","Mercyhurst",53907,"Josey Moorhead","Mercyhurst","2019+2020+2021+2022","Josey","Moorhead",NA,149,408,"D-I"
"9970","Lipscomb",61593,"Josey Polk","James Madison + Lipscomb","2022+2023+2024+2025","Josey","Polk",NA,133,28600,"D-I"
"9971","Southern Utah",83037,"Josey White","Minnesota + Southern Utah","2019+2020+2021+2022+2023","Josey","White",NA,245,667,"D-I"
"9972","Indiana",6222,"Josie Bird","Indiana","2025","Josie","Bird",NA,109,306,"D-I"
"9973","St. Bonaventure",7458,"Josie Borysevicz","St. Bonaventure","2016+2017+2018","Josie","Borysevicz",NA,246,596,"D-I"
"9974","Baylor",7731,"Josie Bower","Baylor","2019+2020+2021+2022+2023","Josie","Bower",NA,18,51,"D-I"
"9975","Lehigh",13097,"Josie Charles","Lehigh","2021+2022+2023+2024","Josie","Charles",NA,130,352,"D-I"
"9976","Delaware",16655,"Josie Crossman","Delaware","2025","Josie","Crossman",NA,62,180,"D-I"
"9977","Radford",20868,"Josie Driggers","Radford","2025","Josie","Driggers",NA,210,563,"D-I"
"9978","CSU Bakersfield",24870,"Josie Flores","CSU Bakersfield","2016+2017","Josie","Flores",NA,33,94,"D-I"
"9979","South Fla.",25216,"Josie Foreman","South Fla.","2021+2022+2024+2025","Josie","Foreman",NA,238,651,"D-I"
"9980","Northern Ky.",25760,"Josie Frazier","Northern Ky.","2018+2019+2020+2021","Josie","Frazier",NA,184,505,"D-I"
"9981","Memphis",27908,"Josie Gex","Bryant + Memphis","2022+2023+2025","Josie","Gex",NA,147,404,"D-I"
"9982","Saint Louis",41709,"Josie Knesel","Saint Louis","2016+2017","Josie","Knesel",NA,221,609,"D-I"
"9983","Florida St.",54739,"Josie Muffley","Tulsa + Florida St.","2019+2020+2021+2022+2023","Josie","Muffley",NA,82,234,"D-I"
"9984","Southern Ind.",56114,"Josie Newman","Southern Ind.","2023+2024+2025+2022","Josie","Newman",NA,242,661,"D-I"
"9985","Florida",58597,"Josie Page","Florida","2018","Josie","Page",NA,80,235,"D-I"
"9986","UT Martin",68232,"Josie Sanders","UT Martin","2025","Josie","Sanders",NA,292,695,"D-I"
"9987","A&M-Corpus Christi",83135,"Josie Whitehead","A&M-Corpus Christi","2025","Josie","Whitehead",NA,1,26172,"D-I"
"9988","Central Ark.",83954,"Josie Willingham","Tennessee + McNeese + Central Ark.","2020+2021+2022+2023","Josie","Willingham",NA,42,1004,"D-I"
"9989","Indiana",84774,"Josie Wood","Indiana","2016+2018+2019+2020","Josie","Wood",NA,109,306,"D-I"
"9990","Central Conn. St.",76599,"Joslyn Teal","Central Conn. St.","2025","Joslyn","Teal",NA,43,127,"D-I"
"9991","Utah Valley",76967,"Joslyn Thieme","Utah Valley","2020+2021+2022+2023","Joslyn","Thieme",NA,298,30024,"D-I"
"9992","Bethune-Cookman",17973,"Joslynn Davis","Bethune-Cookman","2022+2023+2024+2025","Joslynn","Davis",NA,21,61,"D-I"
"9993","Weber St.",80113,"Joslynn Veltien","Weber St.","2024+2025","Joslynn","Veltien",NA,306,758,"D-I"
"9994","Idaho St.",44092,"Josslin Law","Idaho St.","2025","Josslin","Law",NA,106,294,"D-I"
"9995","Drexel",72055,"Jourdan Skirha","Drexel","2016+2017","Jourdan","Skirha",NA,66,191,"D-I"
"9996","Stony Brook",34043,"Jourdin Hering","Stony Brook","2017+2018+2019+2020+2021","Jourdin","Hering",NA,253,683,"D-I"
"9997","Louisiana",11173,"Jourdyn Campbell","Texas A&M + Louisiana","2020+2021+2022+2023+2024","Jourdyn","Campbell",NA,136,671,"D-I"
"9998","CSUN",66331,"Journey Rojas","CSUN","2018+2019+2020+2021","Journey","Rojas",NA,34,101,"D-I"
"9999","Iona",20386,"Jovanna Donaruma","Iona","2025","Jovanna","Donaruma",NA,111,310,"D-I"
"10000","New Mexico St.",23869,"Jovanni Felix","New Mexico St.","2016","Jovanni","Felix",NA,173,472,"D-I"
"10001","Penn",45174,"Joy Lewis","Penn","2016","Joy","Lewis",NA,198,540,"D-I"
"10002","Hampton",30112,"Joya Greer","Hampton","2019+2020+2022","Joya","Greer",NA,97,270,"D-I"
"10003","Howard",30361,"Joya Grillo","Howard","2016","Joya","Grillo",NA,104,290,"D-I"
"10004","Bethune-Cookman",6779,"Joyce Bloome","Bethune-Cookman","2024+2025","Joyce","Bloome",NA,21,61,"D-I"
"10005","Towson",72769,"Ju Smith-harrington","Towson","2017+2018+2019+2020","Ju","Smith-harrington",NA,267,711,"D-I"
"10006","St. Bonaventure",84573,"Juanita Wolak","St. Bonaventure","2020+2021+2022+2023","Juanita","Wolak",NA,246,596,"D-I"
"10007","Charlotte",50680,"Jude Mcgough","Charlotte","2018+2019","Jude","Mcgough",NA,46,458,"D-I"
"10008","Syracuse",58540,"Jude Padilla","Syracuse","2020+2021+2022+2023","Jude","Padilla",NA,254,688,"D-I"
"10009","Queens (NC)",40397,"Juhles Kelly","Queens (NC)","2023+2024","Juhles","Kelly",NA,208,11504,"D-I"
"10010","California Baptist",20490,"Juju Dorado","California Baptist","2019+2020","Juju","Dorado",NA,39,30135,"D-I"
"10011","Columbia",57025,"Juju O'brien","Columbia","2025","Juju","O'brien",NA,55,158,"D-I"
"10012","Cal Poly",68566,"Juju Sargent","Cal Poly","2020+2021+2022+2023+2024","Juju","Sargent",NA,35,90,"D-I"
"10013","Houston",71271,"Julana Shrum","Houston","2016","Julana","Shrum",NA,102,288,"D-I"
"10014","CSU Bakersfield",12631,"Julea Cavazos","CSU Bakersfield","2016+2017+2018","Julea","Cavazos",NA,33,94,"D-I"
"10015","Oklahoma St.",10941,"Jules Callaham","Oklahoma St.","2020+2021+2022","Jules","Callaham",NA,192,521,"D-I"
"10016","Dayton",17116,"Jules Curry","Dayton","2017+2018+2019+2020","Jules","Curry",NA,60,175,"D-I"
"10017","UAlbany",35428,"Jules Holbert","UAlbany","2016","Jules","Holbert",NA,271,14,"D-I"
"10018","Bradley",45937,"Jules Logan","Bradley","2021","Jules","Logan",NA,27,72,"D-I"
"10019","Purdue",63686,"Jules Raymond","Purdue","2024","Jules","Raymond",NA,206,559,"D-I"
"10020","San Jose St.",66535,"Jules Ronquillo","San Jose St.","2022+2023+2024+2025","Jules","Ronquillo",NA,228,630,"D-I"
"10021","Saint Joseph's",69758,"Jules Scogna","Saint Joseph's","2023+2024+2025","Jules","Scogna",NA,220,606,"D-I"
"10022","Boston College",78364,"Jules Trevino","Boston College","2017+2019+2020+2021","Jules","Trevino",NA,24,67,"D-I"
"10023","South Fla.",82178,"Juli Weber","South Fla.","2016+2017","Juli","Weber",NA,238,651,"D-I"
"10024","South Dakota St.",1605,"Julia Andersen","South Dakota St.","2016+2017+2018+2019","Julia","Andersen",NA,237,649,"D-I"
"10025","South Fla.",2088,"Julia Apostolakos","South Fla.","2024","Julia","Apostolakos",NA,238,651,"D-I"
"10026","Florida St.",2119,"Julia Apsel","Hofstra + Florida St.","2022+2023+2024+2025","Julia","Apsel",NA,82,234,"D-I"
"10027","Nicholls",3195,"Julia Bailey","Ball St. + Nicholls","2016+2018","Julia","Bailey",NA,175,483,"D-I"
"10028","Cal Poly",3979,"Julia Barnett","Cal Poly","2022+2023+2024+2025","Julia","Barnett",NA,35,90,"D-I"
"10029","Texas Southern",6106,"Julia Bilbao","Texas Southern","2018+2019+2020+2021+2022","Julia","Bilbao",NA,263,699,"D-I"
"10030","Marist",6637,"Julia Blarr","Dayton + Marist","2017+2018+2019+2020+2021","Julia","Blarr",NA,142,386,"D-I"
"10031","Delaware",7917,"Julia Boyet","Duke + Delaware","2021+2022+2023+2024","Julia","Boyet",NA,62,180,"D-I"
"10032","Colorado St.",10687,"Julia Cabral","Colorado St.","2020+2021+2022+2023","Julia","Cabral",NA,54,156,"D-I"
"10033","UMBC",14848,"Julia Colton","UMBC","2020+2021+2022+2023+2024","Julia","Colton",NA,282,391,"D-I"
"10034","UIW",15566,"Julia Cordon","UIW","2020+2021+2022+2023","Julia","Cordon",NA,280,2743,"D-I"
"10035","Texas A&M",15915,"Julia Cottrill","Florida + Oklahoma St. + Texas A&M","2020+2021+2022+2023+2024","Julia","Cottrill",NA,262,697,"D-I"
"10036","Missouri",16428,"Julia Crenshaw","Missouri","2022+2023+2024+2025","Julia","Crenshaw",NA,158,434,"D-I"
"10037","Virginia",17031,"Julia Cuozzo","Virginia","2024+2025","Julia","Cuozzo",NA,302,746,"D-I"
"10038","George Mason",17251,"Julia Czarnecki","George Mason","2016","Julia","Czarnecki",NA,88,248,"D-I"
"10039","Villanova",17346,"Julia Dacosta","Villanova","2018+2019+2020+2021","Julia","Dacosta",NA,301,739,"D-I"
"10040","Washington",19177,"Julia Deponte","Washington","2016+2017+2018","Julia","Deponte",NA,305,756,"D-I"
"10041","Liberty",19887,"Julia Dimartino","Liberty","2016+2017+2018+2019","Julia","Dimartino",NA,131,355,"D-I"
"10042","Penn",20943,"Julia Duarte","Penn","2017+2018+2020","Julia","Duarte",NA,198,540,"D-I"
"10043","Princeton",21152,"Julia Dumais","Princeton","2023+2024+2025","Julia","Dumais",NA,204,554,"D-I"
"10044","Robert Morris",22127,"Julia Ehrman","Robert Morris","2021+2022+2023+2024","Julia","Ehrman",NA,213,579,"D-I"
"10045","Army West Point",23632,"Julia Farris","Army West Point","2022+2023+2024+2025","Julia","Farris",NA,13,725,"D-I"
"10046","ETSU",26040,"Julia Fritz","ETSU","2018+2019+2020+2021","Julia","Fritz",NA,68,198,"D-I"
"10047","San Jose St.",26667,"Julia Gallegos","San Jose St.","2016+2017","Julia","Gallegos",NA,228,630,"D-I"
"10048","FIU",28158,"Julia Gilbert","FIU","2017+2018","Julia","Gilbert",NA,77,231,"D-I"
"10049","App State",28425,"Julia Girk","App State","2025","Julia","Girk",NA,8,27,"D-I"
"10050","Purdue",29455,"Julia Gossett","Purdue","2024+2025","Julia","Gossett",NA,206,559,"D-I"
"10051","Pittsburgh",30452,"Julia Grobman","Yale + Pittsburgh","2020+2023","Julia","Grobman",NA,200,545,"D-I"
"10052","Brown",30683,"Julia Gubner","Brown","2020+2021+2022+2023+2024","Julia","Gubner",NA,28,80,"D-I"
"10053","Boston U.",31889,"Julia Handfield","Boston U.","2019+2020+2021+2022","Julia","Handfield",NA,25,68,"D-I"
"10054","Rider",32616,"Julia Harsche","Rider","2023+2024","Julia","Harsche",NA,212,576,"D-I"
"10055","Stonehill",32709,"Julia Hartman","Stonehill","2017+2018+2019+2020","Julia","Hartman",NA,252,682,"D-I"
"10056","Sam Houston",34351,"Julia Herzinger","Sam Houston","2023+2024","Julia","Herzinger",NA,224,624,"D-I"
"10057","Tulsa",35579,"Julia Hollingsworth","Tulsa","2016+2017+2018+2019","Julia","Hollingsworth",NA,269,719,"D-I"
"10058","Howard",35732,"Julia Holt","Howard","2023+2024+2025","Julia","Holt",NA,104,290,"D-I"
"10059","Towson",37726,"Julia Jackson","Towson","2019+2020+2021+2022","Julia","Jackson",NA,267,711,"D-I"
"10060","Nevada",38379,"Julia Jensen","Nevada","2018+2019+2020+2021","Julia","Jensen",NA,171,466,"D-I"
"10061","UMBC",40195,"Julia Keffler","UMBC","2018+2019+2020+2021","Julia","Keffler",NA,282,391,"D-I"
"10062","Miami (OH)",40564,"Julia Kennedy","Miami (OH)","2019+2020+2021+2022","Julia","Kennedy",NA,151,414,"D-I"
"10063","Clemson",41801,"Julia Knowler","Clemson","2024+2025","Julia","Knowler",NA,49,147,"D-I"
"10064","Nicholls",42403,"Julia Kramer","Nicholls","2022","Julia","Kramer",NA,175,483,"D-I"
"10065","Mercyhurst",43540,"Julia Lang","Mercyhurst","2016+2017","Julia","Lang",NA,149,408,"D-I"
"10066","Illinois St.",43849,"Julia Larson","Illinois St.","2024+2025","Julia","Larson",NA,108,299,"D-I"
"10067","Murray St.",45279,"Julia Liceaga","Murray St.","2016","Julia","Liceaga",NA,165,454,"D-I"
"10068","Long Beach St.",45991,"Julia Lombardi","Long Beach St.","2016+2017+2018","Julia","Lombardi",NA,134,99,"D-I"
"10069","Penn",46098,"Julia Longo","Penn","2019+2020+2021+2022","Julia","Longo",NA,198,540,"D-I"
"10070","North Dakota St.",46713,"Julia Luciano","North Dakota St.","2016+2017+2018+2019","Julia","Luciano",NA,180,493,"D-I"
"10071","Fordham",48842,"Julia Martine","Fordham","2019+2020+2021+2022+2023","Julia","Martine",NA,83,236,"D-I"
"10072","Kent St.",49736,"Julia Mazanec","Kent St.","2020+2021+2022+2023+2024","Julia","Mazanec",NA,121,331,"D-I"
"10073","Saint Mary's (CA)",50182,"Julia Mccormack","Saint Mary's (CA)","2018+2019+2020+2021","Julia","Mccormack",NA,222,610,"D-I"
"10074","Saint Mary's (CA)",51481,"Julia Medina","Saint Mary's (CA)","2025","Julia","Medina",NA,222,610,"D-I"
