"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8290","Eastern Ky.",58775,"Jeanay Riley","Eastern Ky.","2021+2022+2023+2024","Jeanay","Riley",74,202,"D-I"
"8291","New Mexico St.",46519,"Jeanelle Medina","New Mexico St.","2017+2018+2019+2020","Jeanelle","Medina",177,472,"D-I"
"8292","FGCU",72408,"Jeanie Verderese","FGCU","2016+2017","Jeanie","Verderese",79,28755,"D-I"
"8293","Longwood",19733,"Jelly Eaton","Longwood","2016+2017","Jelly","Eaton",139,363,"D-I"
"8294","UCLA",21653,"Jelly Felix","UCLA","2016+2018","Jelly","Felix",285,110,"D-I"
"8295","Merrimack",391,"Jen Adamson","Merrimack","2016","Jen","Adamson",154,410,"D-I"
"8296","Kent St.",9753,"Jen Cader","Kent St.","2016+2017+2018+2019","Jen","Cader",125,331,"D-I"
"8297","South Carolina",15405,"Jen Cummings","South Carolina","2023+2024","Jen","Cummings",242,648,"D-I"
"8298","Creighton",16070,"Jen Daro","Creighton","2016+2017","Jen","Daro",60,169,"D-I"
"8299","Quinnipiac",21519,"Jen Fay","Quinnipiac","2019","Jen","Fay",216,562,"D-I"
"8300","Boston U.",32594,"Jen Horita","Boston U.","2018+2019+2020+2021+2022","Jen","Horita",26,68,"D-I"
"8301","Oakland",38512,"Jen Krizka","Oakland","2020+2021+2022+2023+2024","Jen","Krizka",194,514,"D-I"
"8302","Detroit Mercy",41920,"Jen Lorenz","Detroit Mercy","2017+2019+2020","Jen","Lorenz",66,184,"D-I"
"8303","UC Riverside",56972,"Jen Ragay","UC Riverside","2024","Jen","Ragay",281,111,"D-I"
"8304","Lehigh",67629,"Jen Stoll","Lehigh","2016+2017+2018+2019","Jen","Stoll",134,352,"D-I"
"8305","North Florida",71766,"Jen Valle","North Florida","2016+2017","Jen","Valle",186,2711,"D-I"
"8306","Massachusetts",14713,"Jena Cozza","Massachusetts","2016+2017+2018","Jena","Cozza",150,400,"D-I"
"8307","Creighton",39910,"Jena Lawrence","Creighton","2021+2022+2023+2024","Jena","Lawrence",60,169,"D-I"
"8308","Northern Ky.",58345,"Jena Rhoads","Northern Ky.","2023+2024","Jena","Rhoads",190,505,"D-I"
"8309","Holy Cross",74902,"Jena Whipple","Holy Cross","2022+2023","Jena","Whipple",104,285,"D-I"
"8310","Iowa",77428,"Jena Young","Iowa","2024","Jena","Young",115,312,"D-I"
"8311","UC Riverside",41508,"Jenae Lockwood","UC Riverside","2017+2018","Jenae","Lockwood",281,111,"D-I"
"8312","Michigan St.",73826,"Jenae Wash","Michigan St.","2020+2021+2022+2023+2024","Jenae","Wash",157,416,"D-I"
"8313","Saint Mary's (CA)",1315,"Jenavee Amador","Saint Mary's (CA)","2022+2023+2024","Jenavee","Amador",229,610,"D-I"
"8314","UCLA",54281,"Jenavee Peres","San Diego St. + UCLA","2016+2017+2020+2021","Jenavee","Peres",285,110,"D-I"
"8315","Texas Southern",70085,"Jeneice Tillman","Texas Southern","2016","Jeneice","Tillman",271,699,"D-I"
"8316","Drexel",38987,"Jenelle Ladrido","Drexel","2016+2017+2018+2019","Jenelle","Ladrido",68,191,"D-I"
"8317","Buffalo",44249,"Jenelle Martinez","Buffalo","2017+2018+2019+2020","Jenelle","Martinez",32,86,"D-I"
"8318","San Jose St.",71427,"Jenessa Ullegue","San Jose St.","2019+2020+2021+2022+2023","Jenessa","Ullegue",236,630,"D-I"
"8319","Michigan",13823,"Jenissa Conway","Michigan","2024","Jenissa","Conway",156,418,"D-I"
"8320","Washington",15406,"Jenn Cummings","Washington","2021+2022","Jenn","Cummings",315,756,"D-I"
"8321","Manhattan",72226,"Jenn Vazquez","Manhattan","2016+2017","Jenn","Vazquez",146,381,"D-I"
"8322","Auburn",75,"Jenna Abbott","Auburn","2016+2017","Jenna","Abbott",15,37,"D-I"
"8323","Holy Cross",848,"Jenna Alesandrelli","Holy Cross","2023+2024","Jenna","Alesandrelli",104,285,"D-I"
"8324","Purdue Fort Wayne",3264,"Jenna Balthazor","Purdue Fort Wayne","2016+2017+2018","Jenna","Balthazor",214,308,"D-I"
"8325","Boise St.",3938,"Jenna Bassler","Boise St.","2016+2017","Jenna","Bassler",24,66,"D-I"
"8326","St. Thomas (MN)",4502,"Jenna Beeso","St. Thomas (MN)","2016+2017+2018+2019","Jenna","Beeso",257,620,"D-I"
"8327","Sacramento St.",5626,"Jenna Birch","Oregon St. + Sacramento St.","2023+2024","Jenna","Birch",224,102,"D-I"
"8328","Kentucky",6024,"Jenna Blanton","Kentucky","2023+2024","Jenna","Blanton",126,334,"D-I"
"8329","Murray St.",6072,"Jenna Bleiberg","UIW + Murray St.","2018+2019+2020+2021","Jenna","Bleiberg",169,454,"D-I"
"8330","Seton Hall",6085,"Jenna Blevins","Seton Hall","2022+2023+2024","Jenna","Blevins",239,635,"D-I"
"8331","Boise St.",6151,"Jenna Bloom","Arkansas + Boise St.","2020+2021+2022+2024","Jenna","Bloom",24,66,"D-I"
"8332","Toledo",6161,"Jenna Bloomfield","Toledo","2024","Jenna","Bloomfield",274,709,"D-I"
"8333","Presbyterian",6720,"Jenna Borkey","Presbyterian","2023","Jenna","Borkey",210,1320,"D-I"
"8334","Merrimack",7306,"Jenna Bradish","Merrimack","2020+2021+2022+2019","Jenna","Bradish",154,410,"D-I"
"8335","Massachusetts",7318,"Jenna Bradley","Massachusetts","2021+2022+2023+2024","Jenna","Bradley",150,400,"D-I"
"8336","St. Thomas (MN)",8039,"Jenna Bromen","St. Thomas (MN)","2016+2017+2018+2019","Jenna","Bromen",257,620,"D-I"
"8337","Dartmouth",8278,"Jenna Brown","Dartmouth","2022+2023","Jenna","Brown",61,172,"D-I"
"8338","North Florida",8450,"Jenna Brownell","North Florida","2016+2017","Jenna","Brownell",186,2711,"D-I"
"8339","Bryant",9930,"Jenna Cali","Bryant","2016+2017+2018+2019","Jenna","Cali",30,81,"D-I"
"8340","Longwood",10690,"Jenna Carnes","Longwood","2016+2017","Jenna","Carnes",139,363,"D-I"
"8341","Southern Ill.",12316,"Jenna Christeson","Southern Ill.","2021+2022+2023+2024","Jenna","Christeson",249,659,"D-I"
"8342","Grand Canyon",12980,"Jenna Coates","Grand Canyon","2016+2017","Jenna","Coates",98,1104,"D-I"
"8343","George Washington",13620,"Jenna Cone","George Washington","2017+2018+2019+2020+2021","Jenna","Cone",92,249,"D-I"
"8344","Rhode Island",15302,"Jenna Cubello","Rhode Island","2016+2017","Jenna","Cubello",218,572,"D-I"
"8345","Saint Joseph's",15539,"Jenna Currrie","Saint Joseph's","2023+2024","Jenna","Currrie",227,606,"D-I"
"8346","UC Riverside",15566,"Jenna Curtan","UC Riverside","2016+2017+2018","Jenna","Curtan",281,111,"D-I"
"8347","Cleveland St.",16673,"Jenna Deang","Cleveland St.","2021+2022+2023+2024","Jenna","Deang",52,148,"D-I"
"8348","Lafayette",17861,"Jenna Didio","Lafayette","2016","Jenna","Didio",131,342,"D-I"
"8349","Longwood",19306,"Jenna Dunn","Longwood","2018+2019","Jenna","Dunn",139,363,"D-I"
"8350","McNeese",19966,"Jenna Edwards","Valparaiso + McNeese","2019+2020+2021","Jenna","Edwards",151,402,"D-I"
"8351","Lipscomb",20466,"Jenna Endris","Lipscomb","2018+2019+2020+2021","Jenna","Endris",137,28600,"D-I"
"8352","Butler",22864,"Jenna Foreman","Butler","2016+2017+2018+2019","Jenna","Foreman",33,87,"D-I"
"8353","Bryant",24572,"Jenna Gardner","Bryant","2020+2021+2022+2023","Jenna","Gardner",30,81,"D-I"
"8354","Colgate",25020,"Jenna Geffert","Colgate","2021+2022+2023","Jenna","Geffert",55,153,"D-I"
"8355","Delaware",25323,"Jenna Giattino","Delaware","2024","Jenna","Giattino",64,180,"D-I"
"8356","Memphis",25391,"Jenna Gibson","Memphis","2022","Jenna","Gibson",152,404,"D-I"
"8357","Miami (OH)",26117,"Jenna Golembiewski","Miami (OH)","2022+2023+2024","Jenna","Golembiewski",155,414,"D-I"
"8358","Presbyterian",27211,"Jenna Greene","Presbyterian","2020+2021+2022+2023+2024","Jenna","Greene",210,1320,"D-I"
"8359","South Alabama",29143,"Jenna Hardy","South Alabama","2020+2021+2022+2023","Jenna","Hardy",241,646,"D-I"
"8360","Presbyterian",29370,"Jenna Harris","Presbyterian","2016+2017+2018","Jenna","Harris",210,1320,"D-I"
"8361","Col. of Charleston",30416,"Jenna Helberg","Col. of Charleston","2019+2020+2021+2022","Jenna","Helberg",54,1014,"D-I"
"8362","SIUE",31057,"Jenna Herron","SIUE","2021+2022+2023+2024","Jenna","Herron",223,660,"D-I"
"8363","San Diego St.",32073,"Jenna Holcomb","Tennessee + San Diego St.","2017+2018+2019+2020+2021","Jenna","Holcomb",234,626,"D-I"
"8364","Lamar University",32147,"Jenna Holland","Lamar University","2016","Jenna","Holland",132,346,"D-I"
"8365","North Dakota St.",33999,"Jenna Isbel","North Dakota St.","2016","Jenna","Isbel",185,493,"D-I"
"8366","Oakland",35268,"Jenna Johnston","Oakland","2023+2024","Jenna","Johnston",194,514,"D-I"
"8367","Akron",35436,"Jenna Jones","Miami (OH) + Akron","2016+2017+2018","Jenna","Jones",3,5,"D-I"
"8368","Louisville",35599,"Jenna Jordan","Louisville","2016+2017+2018","Jenna","Jordan",142,367,"D-I"
"8369","Tex. A&M-Commerce",35690,"Jenna Joyce","Tex. A&M-Commerce","2024","Jenna","Joyce",268,199,"D-I"
"8370","Louisiana",36245,"Jenna Kean","Arizona + Louisiana","2018+2019+2020+2021+2022","Jenna","Kean",140,671,"D-I"
"8371","Idaho St.",36260,"Jenna Kearns","Idaho St.","2024","Jenna","Kearns",109,294,"D-I"
"8372","La Salle",36927,"Jenna Khantzian","La Salle","2020","Jenna","Khantzian",130,340,"D-I"
"8373","Kennesaw St.",37784,"Jenna Kniss","Kennesaw St.","2016+2017","Jenna","Kniss",124,1157,"D-I"
"8374","Northern Colo.",37868,"Jenna Kobernick","Northern Colo.","2022","Jenna","Kobernick",189,502,"D-I"
"8375","LSU",38431,"Jenna Kreamer","LSU","2016","Jenna","Kreamer",129,365,"D-I"
"8376","Toledo",38535,"Jenna Kroll","Toledo","2021+2022+2023+2024","Jenna","Kroll",274,709,"D-I"
"8377","St. Thomas (MN)",38701,"Jenna Kuhn","St. Thomas (MN)","2022+2023+2024","Jenna","Kuhn",257,620,"D-I"
"8378","Hawaii",38740,"Jenna Kumabe","San Diego + Hawaii","2016+2017+2018+2019","Jenna","Kumabe",102,277,"D-I"
"8379","Oregon",41034,"Jenna Lilley","Oregon","2016+2017+2018","Jenna","Lilley",202,529,"D-I"
"8380","Evansville",41271,"Jenna Lis","Evansville","2020+2021+2022","Jenna","Lis",77,219,"D-I"
"8381","SIUE",41321,"Jenna Little","SIUE","2024","Jenna","Little",223,660,"D-I"
"8382","Ole Miss",41908,"Jenna Lord","Alabama + Ole Miss","2022+2023","Jenna","Lord",200,433,"D-I"
"8383","Omaha",43941,"Jenna Marshall","Omaha","2023+2024","Jenna","Marshall",201,464,"D-I"
"8384","UNCW",45190,"Jenna Mccauley","UNCW","2020","Jenna","Mccauley",295,460,"D-I"
"8385","Kansas City",47409,"Jenna Milan","Kansas City","2022+2023","Jenna","Milan",122,2707,"D-I"
"8386","Pittsburgh",48160,"Jenna Modic","Pittsburgh","2016","Jenna","Modic",207,545,"D-I"
"8387","Tennessee",49285,"Jenna Mosley","Tennessee","2023","Jenna","Mosley",265,694,"D-I"
"8388","Sacred Heart",49375,"Jenna Mowad","Sacred Heart","2021+2022+2023+2024","Jenna","Mowad",225,590,"D-I"
"8389","Penn St.",50467,"Jenna Nelson","Penn St.","2023+2024","Jenna","Nelson",206,539,"D-I"
"8390","NIU",50995,"Jenna Nink","NIU","2021","Jenna","Nink",173,503,"D-I"
"8391","Northern Ky.",51659,"Jenna O'hair","Northern Ky.","2020+2021+2022","Jenna","O'hair",190,505,"D-I"
"8392","UAB",52236,"Jenna Olszewski","Auburn + UAB","2018+2019+2020+2021","Jenna","Olszewski",278,9,"D-I"
"8393","Lafayette",52365,"Jenna Orlando","Lafayette","2016+2017","Jenna","Orlando",131,342,"D-I"
"8394","Lipscomb",53910,"Jenna Pealor","Lipscomb","2016+2017+2018+2019","Jenna","Pealor",137,28600,"D-I"
"8395","Virginia Tech",53939,"Jenna Pearson","Virginia Tech","2022+2023","Jenna","Pearson",313,742,"D-I"
"8396","LMU (CA)",54321,"Jenna Perez","UNLV + LMU (CA)","2021+2022+2023+2024","Jenna","Perez",128,370,"D-I"
"8397","Sacred Heart",54869,"Jenna Pfister","Sacred Heart","2021+2022+2023+2024","Jenna","Pfister",225,590,"D-I"
"8398","Detroit Mercy",57834,"Jenna Reeves","Detroit Mercy","2016","Jenna","Reeves",66,184,"D-I"
"8399","Elon",57952,"Jenna Reilly","Elon","2016+2017","Jenna","Reilly",76,1068,"D-I"
"8400","Buffalo",58594,"Jenna Richmond","St. Bonaventure + Buffalo","2018+2019+2020+2021","Jenna","Richmond",32,86,"D-I"
"8401","Eastern Ill.",59126,"Jenna Robbins","Eastern Ill.","2019+2020","Jenna","Robbins",73,201,"D-I"
"8402","App State",61502,"Jenna Samuel","App State","2024","Jenna","Samuel",8,27,"D-I"
"8403","Louisville",63557,"Jenna Servi","Louisville","2020+2021+2022","Jenna","Servi",142,367,"D-I"
"8404","Green Bay",65311,"Jenna Smarzinski","Green Bay","2016+2017+2018+2019","Jenna","Smarzinski",99,794,"D-I"
"8405","Colgate",65967,"Jenna Soe","Colgate","2024","Jenna","Soe",55,153,"D-I"
"8406","Portland St.",66861,"Jenna Stanford","Portland St.","2016+2017","Jenna","Stanford",208,550,"D-I"
"8407","Valparaiso",66999,"Jenna Stauffenberg","Valparaiso","2016+2017+2018","Jenna","Stauffenberg",309,735,"D-I"
"8408","Illinois St.",67325,"Jenna Stevens","Illinois St.","2016+2017","Jenna","Stevens",111,299,"D-I"
"8409","UMBC",68108,"Jenna Stupey","UMBC","2016+2017+2019","Jenna","Stupey",290,391,"D-I"
"8410","New Mexico",70825,"Jenna Trim","New Mexico","2023","Jenna","Trim",176,473,"D-I"
"8411","NIU",71233,"Jenna Turner","NIU","2024","Jenna","Turner",173,503,"D-I"
"8412","Murray St.",72242,"Jenna Veber","Murray St.","2020+2021+2022+2023+2024","Jenna","Veber",169,454,"D-I"
"8413","Gardner-Webb",72977,"Jenna Wacaster","Gardner-Webb","2018+2019+2020+2021","Jenna","Wacaster",90,1092,"D-I"
"8414","Saint Joseph's",73097,"Jenna Wagner","Saint Joseph's","2024","Jenna","Wagner",227,606,"D-I"
"8415","Cleveland St.",74036,"Jenna Watts","Cleveland St.","2021+2022+2023+2024","Jenna","Watts",52,148,"D-I"
"8416","Merrimack",75324,"Jenna Wike","Merrimack","2020+2022+2019","Jenna","Wike",154,410,"D-I"
"8417","Central Ark.",75381,"Jenna Wildeman","Central Ark.","2020+2021+2022+2023","Jenna","Wildeman",43,1004,"D-I"
"8418","ULM",75643,"Jenna Williams","ULM","2023","Jenna","Williams",289,498,"D-I"
"8419","Central Conn. St.",77568,"Jenna Zacharelli","Central Conn. St.","2016","Jenna","Zacharelli",44,127,"D-I"
"8420","Alabama St.",69915,"Jenna mae Thorne","Alabama St.","2016","Jenna mae","Thorne",6,7,"D-I"
"8421","IUPUI",66470,"Jennah Speth","UIC + IUPUI","2017+2018+2019+2020+2021","Jennah","Speth",108,2699,"D-I"
"8422","Eastern Ill.",33988,"Jennette Isaac","Eastern Ill.","2016","Jennette","Isaac",73,201,"D-I"
"8423","Niagara",70111,"Jennfer Timm","Niagara","2016+2017+2018+2019","Jennfer","Timm",179,482,"D-I"
"8424","Wichita St.",8090,"Jenni Brooks","Wichita St.","2016+2017","Jenni","Brooks",321,782,"D-I"
"8425","Sacred Heart",6393,"Jennie Boisvert","Sacred Heart","2018+2019+2020+2021","Jennie","Boisvert",225,590,"D-I"
"8426","Sam Houston",36988,"Jennie Kieval","Sam Houston","2016","Jennie","Kieval",231,624,"D-I"
"8427","Washington",46315,"Jennie Mcneill","Washington","2016","Jennie","Mcneill",315,756,"D-I"
"8428","Idaho St.",49738,"Jennie Murillo","Idaho St.","2016+2017","Jennie","Murillo",109,294,"D-I"
"8429","N.C. Central",1103,"Jennifer Allison","N.C. Central","2016+2017","Jennifer","Allison",171,489,"D-I"
"8430","Eastern Ill.",1376,"Jennifer Ames","Eastern Ill.","2016+2017+2018","Jennifer","Ames",73,201,"D-I"
"8431","Maryland",7486,"Jennifer Brann","Penn + Maryland","2017+2018+2019+2020+2021","Jennifer","Brann",149,392,"D-I"
"8432","Morehead St.",12749,"Jennifer Clausen","Morehead St.","2021","Jennifer","Clausen",166,444,"D-I"
"8433","Detroit Mercy",14461,"Jennifer Cottle","Detroit Mercy","2016","Jennifer","Cottle",66,184,"D-I"
"8434","Presbyterian",15142,"Jennifer Crosthwaite","Presbyterian","2016","Jennifer","Crosthwaite",210,1320,"D-I"
"8435","Merrimack",33666,"Jennifer Hutnyan","Merrimack","2020+2018+2019","Jennifer","Hutnyan",154,410,"D-I"
"8436","Hawaii",34009,"Jennifer Iseri","Hawaii","2016+2017+2018+2019","Jennifer","Iseri",102,277,"D-I"
"8437","California Baptist",38003,"Jennifer Kolander","California Baptist","2016+2017","Jennifer","Kolander",40,30135,"D-I"
"8438","UMass Lowell",40233,"Jennifer Lee","UMass Lowell","2020+2021","Jennifer","Lee",292,368,"D-I"
"8439","Southern Ind.",40629,"Jennifer Leonhardt","Louisville + Southern Ind.","2021+2017+2018+2019+2020","Jennifer","Leonhardt",250,661,"D-I"
"8440","Kansas",44367,"Jennifer Marwitz","Kansas","2016+2017+2018+2019","Jennifer","Marwitz",121,328,"D-I"
"8441","Stonehill",44874,"Jennifer Mayette","Stonehill","2016+2017+2018","Jennifer","Mayette",260,682,"D-I"
"8442","Nevada",56618,"Jennifer Purcell","Nevada","2016+2017+2018","Jennifer","Purcell",175,466,"D-I"
"8443","Seton Hall",61777,"Jennifer Sanislo","Seton Hall","2016+2017","Jennifer","Sanislo",239,635,"D-I"
"8444","UMass Lowell",65180,"Jennifer Slanovec","UMass Lowell","2022+2023+2024","Jennifer","Slanovec",292,368,"D-I"
"8445","Arizona St.",66131,"Jennifer Soria","Arizona St.","2016","Jennifer","Soria",10,28,"D-I"
"8446","Niagara",68730,"Jennifer Szilagyi","Niagara","2016+2017+2018+2019","Jennifer","Szilagyi",179,482,"D-I"
"8447","ETSU",19218,"Jennine Duncan","ETSU","2016","Jennine","Duncan",71,198,"D-I"
"8448","Purdue",4523,"Jenny Behan","James Madison + Purdue","2016+2017+2018+2019","Jenny","Behan",213,559,"D-I"
"8449","Virginia",7714,"Jenny Bressler","UNLV + Virginia","2019+2020+2021+2022+2023","Jenny","Bressler",312,746,"D-I"
"8450","Louisiana Tech",11857,"Jenny Chapman","Louisiana Tech","2017+2018+2019+2020","Jenny","Chapman",141,366,"D-I"
"8451","App State",18279,"Jenny Dodd","App State","2016+2017+2018+2019","Jenny","Dodd",8,27,"D-I"
"8452","Southern Ill.",34458,"Jenny Jansen","Southern Ill.","2018+2019+2020+2021+2022","Jenny","Jansen",249,659,"D-I"
"8453","UNI",37972,"Jenny Kohl","UNI","2017+2018+2019+2020","Jenny","Kohl",296,504,"D-I"
"8454","Morgan St.",42553,"Jenny Lynch","Morgan St.","2016+2017","Jenny","Lynch",167,446,"D-I"
"8455","Portland St.",43828,"Jenny Marnin","Portland St.","2022","Jenny","Marnin",208,550,"D-I"
"8456","Sam Houston",59412,"Jenny Robison","Sam Houston","2024","Jenny","Robison",231,624,"D-I"
"8457","Kentucky",62349,"Jenny Schaper","Kentucky","2016+2017+2018+2019","Jenny","Schaper",126,334,"D-I"
"8458","N.C. Central",70621,"Jenny Tracy","N.C. Central","2016","Jenny","Tracy",171,489,"D-I"
"8459","NIU",71828,"Jenny Van geertry","NIU","2016+2017+2018+2019","Jenny","Van geertry",173,503,"D-I"
"8460","Miami (OH)",72139,"Jenny Vasquez","Miami (OH)","2018+2019","Jenny","Vasquez",155,414,"D-I"
"8461","Western Mich.",27339,"Jensen Gremillion","Nicholls + Western Mich.","2023+2024","Jensen","Gremillion",320,774,"D-I"
"8462","Northwestern St.",32917,"Jensen Howell","Louisiana Tech + Northwestern St.","2018+2020+2021","Jensen","Howell",192,508,"D-I"
"8463","Murray St.",67933,"Jensen Striegel","Murray St.","2018+2019+2020+2021+2022","Jensen","Striegel",169,454,"D-I"
"8464","North Ala.",67937,"Jensen Strikland","North Ala.","2019+2020","Jensen","Strikland",182,487,"D-I"
"8465","Baylor",72585,"Jensen Vienne","Baylor","2023","Jensen","Vienne",19,51,"D-I"
"8466","Dartmouth",28509,"Jensin Hall","Dartmouth","2024","Jensin","Hall",61,172,"D-I"
"8467","UNCW",46454,"Jentri Meadows","UNCW","2020+2021+2022+2023+2024","Jentri","Meadows",295,460,"D-I"
"8468","Western Caro.",74509,"Jeralynn Wells","Western Caro.","2021+2022+2023+2024","Jeralynn","Wells",317,769,"D-I"
"8469","Niagara",52351,"Jerri ann Orfano","Niagara","2016+2017+2018+2019","Jerri ann","Orfano",179,482,"D-I"
"8470","Prairie View",59940,"Jerrica Rojas","Prairie View","2021+2022+2023+2024","Jerrica","Rojas",209,553,"D-I"
"8471","Presbyterian",64667,"Jersey Silver","Presbyterian","2022","Jersey","Silver",210,1320,"D-I"
"8472","Longwood",51490,"Jerz Nutile","Longwood","2022","Jerz","Nutile",139,363,"D-I"
"8473","CSUN",40935,"Jerzie Liana","CSUN","2024","Jerzie","Liana",35,101,"D-I"
"8474","UMBC",51491,"Jerzie Nutile","UMBC","2023+2024","Jerzie","Nutile",290,391,"D-I"
"8475","Fla. Atlantic",48725,"Jesiana Mora","Fla. Atlantic","2023+2024","Jesiana","Mora",82,229,"D-I"
"8476","Ole Miss",208,"Jess Acosta","Ole Miss","2021","Jess","Acosta",200,433,"D-I"
"8477","Belmont",1637,"Jess Andree","Belmont","2016+2017+2018","Jess","Andree",21,14927,"D-I"
"8478","St. John's (NY)",5415,"Jess Bianco","St. John's (NY)","2023+2024","Jess","Bianco",256,603,"D-I"
"8479","Delaware",5712,"Jess Bishop","Delaware","2017","Jess","Bishop",64,180,"D-I"
"8480","Drexel",12063,"Jess Chen","Drexel","2021","Jess","Chen",68,191,"D-I"
"8481","George Mason",15488,"Jess Curbeira","George Mason","2017+2018+2019","Jess","Curbeira",91,248,"D-I"
"8482","Towson",15751,"Jess Dabreo","Towson","2019+2020+2021+2022","Jess","Dabreo",275,711,"D-I"
"8483","FDU",17650,"Jess Dewitt","Fairleigh Dickinson + FDU","2022+2023","Jess","Dewitt",78,222,"D-I"
"8484","Kent St.",18280,"Jess Dodd","Kent St.","2022+2023","Jess","Dodd",125,331,"D-I"
"8485","Saint Peter's",22933,"Jess Forte","Seton Hall + Saint Peter's","2022+2023+2024","Jess","Forte",230,617,"D-I"
"8486","Bucknell",32398,"Jess Hom","Bucknell","2018+2019+2020+2021","Jess","Hom",31,83,"D-I"
"8487","Rutgers",33239,"Jess Hughes","Fordham + Rutgers","2016+2017+2018+2019","Jess","Hughes",221,587,"D-I"
"8488","Utah",42554,"Jess Lynch","Utah","2019","Jess","Lynch",304,732,"D-I"
"8489","Robert Morris",44563,"Jess Matheny","Robert Morris","2022+2023+2024","Jess","Matheny",220,579,"D-I"
"8490","Ga. Southern",44964,"Jess Mazur","Ga. Southern","2019+2020+2021+2022+2024","Jess","Mazur",89,253,"D-I"
"8491","George Mason",47329,"Jess Middleton","George Mason","2016+2017+2018","Jess","Middleton",91,248,"D-I"
"8492","Georgia St.",50293,"Jess Neadow","Georgia St.","2019","Jess","Neadow",95,254,"D-I"
"8493","Minnesota",51809,"Jess Oakland","Minnesota","2023+2024","Jess","Oakland",159,428,"D-I"
"8494","Siena",72875,"Jess Vollmer","Siena","2016+2017+2018+2019","Jess","Vollmer",240,639,"D-I"
"8495","Evansville",75874,"Jess Willsey","Evansville","2023+2024","Jess","Willsey",77,219,"D-I"
"8496","Minnesota",65859,"Jessa Snippes","Minnesota","2024","Jessa","Snippes",159,428,"D-I"
"8497","Southern Ill.",69630,"Jessa Thomas","Southern Ill.","2016+2017","Jessa","Thomas",249,659,"D-I"
"8498","Winthrop",9228,"Jesse Burleson","Winthrop","2018","Jesse","Burleson",322,792,"D-I"
"8499","UNLV",21415,"Jesse Farrell","UNLV","2024","Jesse","Farrell",297,465,"D-I"
"8500","Ohio St.",42740,"Jesse Machovina","Ohio St.","2016","Jesse","Machovina",196,518,"D-I"
"8501","Tulsa",65521,"Jesse Smith","Tulsa","2018+2019","Jesse","Smith",277,719,"D-I"
"8502","Alcorn",27357,"Jessee Gresley","Alcorn","2016","Jessee","Gresley",7,17,"D-I"
"8503","Detroit Mercy",11311,"Jessenia Castillo","Detroit Mercy","2019","Jessenia","Castillo",66,184,"D-I"
"8504","Cal St. Fullerton",775,"Jessi Alcala","Cal St. Fullerton","2020+2021+2022+2023+2024","Jessi","Alcala",38,97,"D-I"
"8505","St. John's (NY)",8627,"Jessi Bryant","St. John's (NY)","2018+2020","Jessi","Bryant",256,603,"D-I"
"8506","Oklahoma St.",28303,"Jessi Haffner","Oklahoma St.","2016+2017+2018","Jessi","Haffner",199,521,"D-I"
"8507","Ball St.",36962,"Jessi Kiefor","Ball St.","2019","Jessi","Kiefor",18,47,"D-I"
"8508","Utah Tech",34,"Jessica A'i","Utah Tech","2022","Jessica","A'i",306,30095,"D-I"
"8509","Louisville",405,"Jessica Adell","Louisville","2016","Jessica","Adell",142,367,"D-I"
"8510","Bethune-Cookman",685,"Jessica Alaan","Bethune-Cookman","2024","Jessica","Alaan",22,61,"D-I"
"8511","CSUN",871,"Jessica Alexander","CSUN","2017+2018+2019+2020","Jessica","Alexander",35,101,"D-I"
"8512","Villanova",1752,"Jessica Angersbach","Villanova","2016+2017","Jessica","Angersbach",311,739,"D-I"
"8513","Tennessee Tech",2247,"Jessica Arrington","Tennessee Tech","2020+2022","Jessica","Arrington",267,692,"D-I"
"8514","Mississippi Val.",3694,"Jessica Barr","Mississippi Val.","2020","Jessica","Barr",161,432,"D-I"
"8515","Canisius",5258,"Jessica Berzins","Canisius","2016","Jessica","Berzins",42,116,"D-I"
"8516","Cornell",5503,"Jessica Bigbie","Cornell","2016+2017","Jessica","Bigbie",59,167,"D-I"
"8517","Stonehill",7867,"Jessica Brill","Stonehill","2023+2024","Jessica","Brill",260,682,"D-I"
"8518","Florida St.",9352,"Jessica Burroughs","Florida St.","2016+2017","Jessica","Burroughs",85,234,"D-I"
"8519","Western Ky.",9450,"Jessica Bush","Lipscomb + Western Ky.","2021+2022+2023+2024","Jessica","Bush",319,772,"D-I"
"8520","Lehigh",10020,"Jessica Calvini","Lehigh","2016","Jessica","Calvini",134,352,"D-I"
"8521","Wagner",10661,"Jessica Carlucci","Wagner","2016+2017+2018+2019","Jessica","Carlucci",314,748,"D-I"
"8522","Niagara",11804,"Jessica Chandler","Niagara","2016","Jessica","Chandler",179,482,"D-I"
"8523","Iona",12150,"Jessica Chilcott","Iona","2019+2020+2021+2022+2023","Jessica","Chilcott",114,310,"D-I"
"8524","UMBC",12260,"Jessica Choplinsky","UMBC","2020+2021","Jessica","Choplinsky",290,391,"D-I"
"8525","Liberty",12457,"Jessica Cicerchia","Liberty","2016+2017+2018","Jessica","Cicerchia",135,355,"D-I"
"8526","Cal Poly",12837,"Jessica Clements","Cal Poly","2022+2023+2024","Jessica","Clements",36,90,"D-I"
"8527","Indiana",13623,"Jessica Conenna","Indiana","2017","Jessica","Conenna",112,306,"D-I"
"8528","San Diego St.",14155,"Jessica Cordola","San Diego St.","2019+2020+2021+2022","Jessica","Cordola",234,626,"D-I"
