"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10071","Drexel",34733,"Katie January","Drexel","2018","Katie","January",68,191,"D-I"
"10072","North Dakota",35949,"Katie Joten","Green Bay + North Dakota","2022+2023+2024","Katie","Joten",184,494,"D-I"
"10073","Loyola Chicago",36405,"Katie Kasubke","Loyola Chicago","2016+2017+2018+2019","Katie","Kasubke",143,371,"D-I"
"10074","Austin Peay",36606,"Katie Keen","Austin Peay","2018+2019+2020+2021+2022","Katie","Keen",16,43,"D-I"
"10075","Wisconsin",36717,"Katie Keller","NIU + Wisconsin","2019+2020+2021+2022+2023","Katie","Keller",323,796,"D-I"
"10076","UC Davis",37218,"Katie Kibby","UC Davis","2017+2018+2019+2020","Katie","Kibby",280,108,"D-I"
"10077","North Ala.",37322,"Katie Killen","North Ala.","2020+2021+2022","Katie","Killen",182,487,"D-I"
"10078","Florida",37742,"Katie Kistler","Florida","2021+2022+2023+2024","Katie","Kistler",83,235,"D-I"
"10079","George Mason",37765,"Katie Kitts","George Mason","2016","Katie","Kitts",91,248,"D-I"
"10080","UConn",38487,"Katie Koshes","UConn","2017+2018+2019+2020","Katie","Koshes",286,164,"D-I"
"10081","Georgia Tech",38918,"Katie Krzus","Georgia Tech","2016+2017+2018+2019","Katie","Krzus",96,255,"D-I"
"10082","Fairfield",38953,"Katie Kudlacik","Fairfield","2019+2020+2021+2022","Katie","Kudlacik",81,220,"D-I"
"10083","Oklahoma St.",39121,"Katie Kutz","Oklahoma St.","2024","Katie","Kutz",199,521,"D-I"
"10084","Indiana",39220,"Katie Lacefield","Indiana","2017+2018+2019+2020+2021","Katie","Lacefield",112,306,"D-I"
"10085","Southeastern La.",39254,"Katie Lacour","Southeastern La.","2016","Katie","Lacour",248,655,"D-I"
"10086","NIU",39503,"Katie Lamich","NIU","2016+2017+2018+2019","Katie","Lamich",173,503,"D-I"
"10087","South Dakota St.",39685,"Katie Lang","South Dakota St.","2016+2017","Katie","Lang",245,649,"D-I"
"10088","Cornell",41086,"Katie Lew","Cornell","2017+2018+2019+2020","Katie","Lew",59,167,"D-I"
"10089","Troy",41690,"Katie Lively","Troy","2019+2020+2021+2022+2023","Katie","Lively",276,716,"D-I"
"10090","Oklahoma St.",42279,"Katie Lott","Oklahoma St.","2023+2024","Katie","Lott",199,521,"D-I"
"10091","Liberty",42335,"Katie Love","Liberty","2024","Katie","Love",135,355,"D-I"
"10092","North Florida",43722,"Katie Mandigo","North Florida","2016","Katie","Mandigo",186,2711,"D-I"
"10093","LMU (CA)",43782,"Katie Manley","LMU (CA)","2017+2018","Katie","Manley",128,370,"D-I"
"10094","Charlotte",43845,"Katie Manring","Campbell + Charlotte","2018+2019","Katie","Manring",47,458,"D-I"
"10095","Notre Dame",44064,"Katie Marino","Notre Dame","2017+2018+2019+2020+2021","Katie","Marino",193,513,"D-I"
"10096","Texas A&M",44120,"Katie Marks","Texas A&M","2016","Katie","Marks",270,697,"D-I"
"10097","Sacramento St.",44249,"Katie Marsh","Sacramento St.","2023+2024","Katie","Marsh",224,102,"D-I"
"10098","App State",44929,"Katie Mathewson","App State","2016+2017","Katie","Mathewson",8,27,"D-I"
"10099","Cleveland St.",45916,"Katie Mcdonald","Cleveland St.","2024","Katie","Mcdonald",52,148,"D-I"
"10100","Dartmouth",45987,"Katie Mceachern","Dartmouth","2016","Katie","Mceachern",61,172,"D-I"
"10101","Evansville",46510,"Katie Mclean","Evansville","2019+2020+2021","Katie","Mclean",77,219,"D-I"
"10102","Saint Mary's (CA)",49681,"Katie Moss","Saint Mary's (CA)","2016+2017","Katie","Moss",229,610,"D-I"
"10103","Cal St. Fullerton",50715,"Katie Neary","Wright St. + Cal St. Fullerton","2017+2019","Katie","Neary",38,97,"D-I"
"10104","Iona",51153,"Katie Newton","Iona","2016+2017","Katie","Newton",114,310,"D-I"
"10105","Eastern Ill.",51243,"Katie Nicholson","Eastern Ill.","2021+2022","Katie","Nicholson",73,201,"D-I"
"10106","Kansas City",51469,"Katie Noble","Kansas City","2023+2024","Katie","Noble",122,2707,"D-I"
"10107","Brown",52090,"Katie O'leary","Brown","2018+2019+2020+2021+2022+2024","Katie","O'leary",29,80,"D-I"
"10108","Mount St. Mary's",52614,"Katie Olson","Mount St. Mary's","2016+2017+2018+2019","Katie","Olson",168,450,"D-I"
"10109","Army West Point",52693,"Katie Ontiveros","Army West Point","2017+2018+2019","Katie","Ontiveros",14,725,"D-I"
"10110","Brown",52802,"Katie Orona","Brown","2016+2017+2018","Katie","Orona",29,80,"D-I"
"10111","Col. of Charleston",53310,"Katie Padilla","Col. of Charleston","2016+2017","Katie","Padilla",54,1014,"D-I"
"10112","Virginia",53708,"Katie Park","Virginia","2016+2017","Katie","Park",312,746,"D-I"
"10113","North Ala.",53859,"Katie Parr","North Ala.","2017+2018","Katie","Parr",182,487,"D-I"
"10114","Creighton",53954,"Katie Pascuzzi","Creighton","2016","Katie","Pascuzzi",60,169,"D-I"
"10115","Mercer",55074,"Katie Petersen","Mercer","2016+2018","Katie","Petersen",153,406,"D-I"
"10116","Butler",55170,"Katie Petran","Butler","2024","Katie","Petran",33,87,"D-I"
"10117","Penn",55197,"Katie Petroski","Penn","2016+2017+2018","Katie","Petroski",205,540,"D-I"
"10118","Loyola Chicago",56078,"Katie Polaski","Loyola Chicago","2018+2019+2020+2021","Katie","Polaski",143,371,"D-I"
"10119","South Carolina",56617,"Katie Prebble","Gardner-Webb + South Carolina","2018+2019+2020+2021+2022","Katie","Prebble",242,648,"D-I"
"10120","Alabama A&M",56987,"Katie Puckett","Alabama A&M","2024","Katie","Puckett",5,6,"D-I"
"10121","Michigan St.",57239,"Katie Quinlan","Michigan St.","2018+2019+2020+2021","Katie","Quinlan",157,416,"D-I"
"10122","NC State",57806,"Katie Raper","NC State","2024","Katie","Raper",172,490,"D-I"
"10123","Penn",58040,"Katie Reagan","Penn","2021+2022+2023+2024","Katie","Reagan",205,540,"D-I"
"10124","Mercer",58064,"Katie Rearley","Mercer","2022+2023","Katie","Rearley",153,406,"D-I"
"10125","Kentucky",58207,"Katie Reed","Kentucky","2016+2017+2018+2019","Katie","Reed",126,334,"D-I"
"10126","Dayton",58253,"Katie Reeg","Dayton","2020+2021+2022+2023+2024","Katie","Reeg",62,175,"D-I"
"10127","Louisiana",58575,"Katie Repole","Louisiana","2016","Katie","Repole",140,671,"D-I"
"10128","UC Davis",59741,"Katie Robertson","UC Davis","2016","Katie","Robertson",280,108,"D-I"
"10129","Green Bay",60881,"Katie Rossman","Green Bay","2016+2017+2018","Katie","Rossman",99,794,"D-I"
"10130","Delaware",62901,"Katie Scheivert","Delaware","2023+2024","Katie","Scheivert",64,180,"D-I"
"10131","Portland St.",63310,"Katie Schroeder","Utah St. + Portland St.","2016+2017+2019+2020+2021","Katie","Schroeder",208,550,"D-I"
"10132","Lehigh",63384,"Katie Schultz","Lehigh","2016+2017+2018","Katie","Schultz",134,352,"D-I"
"10133","Saint Peter's",63532,"Katie Sciglimpaglia","Saint Peter's","2019+2020+2021+2022+2023","Katie","Sciglimpaglia",230,617,"D-I"
"10134","Central Mich.",64151,"Katie Sexton","Central Mich.","2021+2022","Katie","Sexton",45,129,"D-I"
"10135","North Dakota St.",64876,"Katie Shoultz","North Dakota St.","2016+2018+2019","Katie","Shoultz",185,493,"D-I"
"10136","Northern Colo.",65346,"Katie Simonsgaard","Northern Colo.","2019+2020+2021+2022","Katie","Simonsgaard",189,502,"D-I"
"10137","St. Bonaventure",65441,"Katie Sinclair","St. Bonaventure","2016","Katie","Sinclair",254,596,"D-I"
"10138","Kansas City",65728,"Katie Slauson","Kansas City","2021+2022","Katie","Slauson",122,2707,"D-I"
"10139","Youngstown St.",65814,"Katie Smallcomb","Youngstown St.","2016","Katie","Smallcomb",328,817,"D-I"
"10140","Houston",67238,"Katie St pierre","Houston","2016","Katie","St pierre",105,288,"D-I"
"10141","Delaware",67304,"Katie Stahre","Delaware","2019+2020","Katie","Stahre",64,180,"D-I"
"10142","Bellarmine",67357,"Katie Stamper","Bellarmine","2016+2017+2018","Katie","Stamper",20,52,"D-I"
"10143","UC Davis",67632,"Katie Steffen-brune","UC Davis","2019+2020+2021","Katie","Steffen-brune",280,108,"D-I"
"10144","UNC Greensboro",67831,"Katie Stettler","Gardner-Webb + UNC Greensboro","2018+2019+2020+2021","Katie","Stettler",294,459,"D-I"
"10145","Quinnipiac",68515,"Katie Strong","Quinnipiac","2016","Katie","Strong",216,562,"D-I"
"10146","California",68920,"Katie Sutherland-finch","California","2016+2017","Katie","Sutherland-finch",39,107,"D-I"
"10147","Kansas City",68945,"Katie Sutton","Kansas City","2023","Katie","Sutton",122,2707,"D-I"
"10148","Kent St.",69249,"Katie Synnestvedt","Kent St.","2019+2020","Katie","Synnestvedt",125,331,"D-I"
"10149","UC Santa Barbara",69898,"Katie Terrazas","UC Santa Barbara","2024","Katie","Terrazas",283,104,"D-I"
"10150","Yale",69990,"Katie Tews","Yale","2019+2020","Katie","Tews",327,813,"D-I"
"10151","Louisville",70022,"Katie Thatcher","Louisville","2024","Katie","Thatcher",142,367,"D-I"
"10152","Northern Colo.",70451,"Katie Thomson","Northern Colo.","2024","Katie","Thomson",189,502,"D-I"
"10153","North Dakota St.",70556,"Katie Thun","North Dakota St.","2016","Katie","Thun",185,493,"D-I"
"10154","Central Mich.",70763,"Katie Tobias","Central Mich.","2021+2022","Katie","Tobias",45,129,"D-I"
"10155","Lipscomb",71804,"Katie Turner","Lipscomb","2019+2020+2021","Katie","Turner",137,28600,"D-I"
"10156","Bowling Green",71860,"Katie Turski","Bowling Green","2016","Katie","Turski",27,71,"D-I"
"10157","San Jose St.",72328,"Katie Valladao","San Jose St.","2016+2017","Katie","Valladao",236,630,"D-I"
"10158","Ball St.",72379,"Katie Van der mark","Ball St.","2023+2024","Katie","Van der mark",18,47,"D-I"
"10159","Georgetown",72574,"Katie Vannicola","Georgetown","2017+2018+2019+2020","Katie","Vannicola",93,251,"D-I"
"10160","Sacramento St.",73532,"Katie Vretzos","San Diego + Sacramento St.","2018+2019+2020+2021","Katie","Vretzos",224,102,"D-I"
"10161","Seattle U",74002,"Katie Walling","Seattle U","2022+2023+2024","Katie","Walling",238,1356,"D-I"
"10162","Arkansas",74387,"Katie Warrick","UT Martin + Arkansas","2016+2017+2018+2019","Katie","Warrick",12,31,"D-I"
"10163","Eastern Ill.",74557,"Katie Watson","Eastern Ill.","2016","Katie","Watson",73,201,"D-I"
"10164","Troy",74750,"Katie Webb","Troy","2017+2018+2019+2020+2021","Katie","Webb",276,716,"D-I"
"10165","Tennessee",74928,"Katie Weimer","Buffalo + Tennessee","2016+2017+2018+2019","Katie","Weimer",265,694,"D-I"
"10166","St. John's (NY)",75773,"Katie Whittaker","St. John's (NY)","2023+2024","Katie","Whittaker",256,603,"D-I"
"10167","Rutgers",76748,"Katie Wingert","Rutgers","2019+2020+2021+2022+2023+2024","Katie","Wingert",221,587,"D-I"
"10168","Illinois",76749,"Katie Wingerter","Illinois","2019+2020+2021","Katie","Wingerter",110,301,"D-I"
"10169","Georgia St.",77418,"Katie Worley","Georgia St.","2016","Katie","Worley",95,254,"D-I"
"10170","Ohio",78154,"Katie Yun","Ohio","2018+2019+2020+2021","Katie","Yun",195,519,"D-I"
"10171","Utah St.",78649,"Katie Zuniga","Utah Valley + Utah St.","2020+2021+2022+2023+2024","Katie","Zuniga",305,731,"D-I"
"10172","Mississippi St.",2929,"Katie anne Bailey","Mississippi St.","2016+2017","Katie anne","Bailey",160,430,"D-I"
"10173","North Florida",26836,"Katie beth Gorndon","North Florida","2016","Katie beth","Gorndon",186,2711,"D-I"
"10174","North Carolina",52475,"Katie grace Olinger","North Carolina","2018+2019+2020+2021","Katie grace","Olinger",183,457,"D-I"
"10175","Maine",48549,"Katie jo Moery","Maine","2022+2023+2024","Katie jo","Moery",145,380,"D-I"
"10176","Montana",73785,"Katie jo Waletzko","Montana","2016+2017+2018","Katie jo","Waletzko",165,441,"D-I"
"10177","St. Thomas (MN)",17220,"Katiejo Delisle","St. Thomas (MN)","2016","Katiejo","Delisle",257,620,"D-I"
"10178","Arizona",45087,"Katiyana Mauga","Arizona","2016+2017","Katiyana","Mauga",9,29,"D-I"
"10179","Robert Morris",34753,"Katlyn Jardine","Robert Morris","2024","Katlyn","Jardine",220,579,"D-I"
"10180","NC State",54240,"Katlyn Pavlick","Pittsburgh + NC State","2019+2020+2021+2022+2023","Katlyn","Pavlick",172,490,"D-I"
"10181","UAB",65021,"Katlyn Sides","UAB","2016+2017+2018","Katlyn","Sides",278,9,"D-I"
"10182","Saint Mary's (CA)",75768,"Katlyn Whitt","Saint Mary's (CA)","2016+2017+2018","Katlyn","Whitt",229,610,"D-I"
"10183","Jackson St.",29900,"Katlynn Harvey","Jackson St.","2017+2018","Katlynn","Harvey",117,314,"D-I"
"10184","ULM",36213,"Katlynn Kaminski","ULM","2016","Katlynn","Kaminski",289,498,"D-I"
"10185","N.C. A&T",76269,"Katriel Williams","N.C. A&T","2023+2024","Katriel","Williams",170,488,"D-I"
"10186","Morgan St.",17272,"Katriina Delph","Morgan St.","2020+2021+2022","Katriina","Delph",167,446,"D-I"
"10187","A&M-Corpus Christi",34413,"Katrina Jackson","A&M-Corpus Christi","2018+2021","Katrina","Jackson",1,26172,"D-I"
"10188","Furman",31514,"Katy Hicks","Furman","2022+2023","Katy","Hicks",88,244,"D-I"
"10189","Houston Christian",34689,"Katy Janes","Houston Christian","2021+2022+2023+2024","Katy","Janes",106,287,"D-I"
"10190","Loyola Chicago",39238,"Katy Lacivita","Loyola Chicago","2016","Katy","Lacivita",143,371,"D-I"
"10191","Oregon St.",46309,"Katy Mcjunkin","Oregon St.","2017+2018","Katy","Mcjunkin",203,528,"D-I"
"10192","NIU",57525,"Katy Ramage","NIU","2024","Katy","Ramage",173,503,"D-I"
"10193","Houston",58571,"Katy Repa","SFA + Houston","2020+2021+2022+2023+2024","Katy","Repa",105,288,"D-I"
"10194","Chattanooga",59009,"Katy Richardson","Chattanooga","2016+2017","Katy","Richardson",48,693,"D-I"
"10195","Nicholls",62154,"Katy Sanders","Nicholls","2024","Katy","Sanders",180,483,"D-I"
"10196","Tarleton St.",62800,"Katy Schaefer","Houston Christian + Tarleton St.","2020+2021+2022+2023+2024","Katy","Schaefer",263,1395,"D-I"
"10197","Detroit Mercy",64117,"Katy Severson","Detroit Mercy","2016","Katy","Severson",66,184,"D-I"
"10198","North Texas",71544,"Katy Truitt","North Texas","2021+2023+2024","Katy","Truitt",187,497,"D-I"
"10199","Holy Cross",74558,"Katy Watson","Holy Cross","2016+2017+2018","Katy","Watson",104,285,"D-I"
"10200","Eastern Mich.",77666,"Katy Wyman","Eastern Mich.","2016+2017","Katy","Wyman",75,204,"D-I"
"10201","Ohio St.",19674,"Katya Duvall","Ohio St.","2016+2017+2018+2019","Katya","Duvall",196,518,"D-I"
"10202","South Carolina St.",50092,"Kauree Munyan","South Carolina St.","2024","Kauree","Munyan",243,647,"D-I"
"10203","Hawaii",47716,"Kawai Mielke","Hawaii","2020","Kawai","Mielke",102,277,"D-I"
"10204","New Mexico St.",34069,"Kawehi Ili","New Mexico St.","2024","Kawehi","Ili",177,472,"D-I"
"10205","Utah Valley",36121,"Kawehi Kahana","Utah Valley","2017+2018","Kawehi","Kahana",307,30024,"D-I"
"10206","UTEP",50970,"Kawehiokalani Netane","UTEP","2016","Kawehiokalani","Netane",301,704,"D-I"
"10207","North Dakota",36166,"Kawena Kalani","North Dakota","2020","Kawena","Kalani",184,494,"D-I"
"10208","Houston Christian",63311,"Kay Schroeder","Houston Christian","2016+2017+2018","Kay","Schroeder",106,287,"D-I"
"10209","North Texas",30330,"Kay kay Hayter","North Texas","2016","Kay kay","Hayter",187,497,"D-I"
"10210","Lamar University",37019,"Kay kay Kenney","Marshall + Lamar University","2021+2022+2023","Kay kay","Kenney",132,346,"D-I"
"10211","Lafayette",12548,"Kaya Ciccone-cozart","Lafayette","2022+2023+2024","Kaya","Ciccone-cozart",131,342,"D-I"
"10212","Mount St. Mary's",29173,"Kaya Hannon","Mount St. Mary's","2024","Kaya","Hannon",168,450,"D-I"
"10213","Utah",51337,"Kayce Nieto","Utah","2016","Kayce","Nieto",304,732,"D-I"
"10214","Massachusetts",10532,"Kaycee Carbone","Massachusetts","2016+2017+2018+2019","Kaycee","Carbone",150,400,"D-I"
"10215","Le Moyne",30130,"Kaycee Hawk","UAlbany + Le Moyne","2020+2021","Kaycee","Hawk",133,349,"D-I"
"10216","North Dakota",30262,"Kaycee Hayes","North Dakota","2022+2023+2024","Kaycee","Hayes",184,494,"D-I"
"10217","CSU Bakersfield",52615,"Kaycee Olson","CSU Bakersfield","2018","Kaycee","Olson",34,94,"D-I"
"10218","UT Arlington",49010,"Kayci Moore","UT Arlington","2016+2017+2018+2019","Kayci","Moore",299,702,"D-I"
"10219","Utah Tech",35009,"Kaycie Jensen","Utah Valley + Utah Tech","2019+2020+2021+2017+2018","Kaycie","Jensen",306,30095,"D-I"
"10220","Siena",36977,"Kaycie Kennedy","CSU Bakersfield + Siena","2022+2023+2024","Kaycie","Kennedy",240,639,"D-I"
"10221","Abilene Christian",4933,"Kaydee Bennett","Tex. A&M-Commerce + Abilene Christian","2023+2024","Kaydee","Bennett",2,2,"D-I"
"10222","Troy",19460,"Kayden Dunn","Troy","2023+2024","Kayden","Dunn",276,716,"D-I"
"10223","Texas",30931,"Kayden Henry","Texas","2024","Kayden","Henry",269,703,"D-I"
"10224","Valparaiso",38880,"Kayden Krug","Valparaiso","2024","Kayden","Krug",309,735,"D-I"
"10225","Western Ill.",56304,"Kayden Porter","Western Ill.","2024","Kayden","Porter",318,771,"D-I"
"10226","Ark.-Pine Bluff",336,"Kayla Adams","Ark.-Pine Bluff","2024","Kayla","Adams",11,2678,"D-I"
"10227","Southern Miss.",491,"Kayla Agner","Southern Miss.","2024","Kayla","Agner",251,664,"D-I"
"10228","Florida A&M",829,"Kayla Aldridge","Florida A&M","2024","Kayla","Aldridge",84,228,"D-I"
"10229","Florida A&M",906,"Kayla Alexandre","FIU + Florida A&M","2022+2024","Kayla","Alexandre",84,228,"D-I"
"10230","Michigan St.",3319,"Kayla Bane","Michigan St.","2023+2024","Kayla","Bane",157,416,"D-I"
"10231","North Carolina",3370,"Kayla Baptista","North Carolina","2021+2022","Kayla","Baptista",183,457,"D-I"
"10232","Morgan St.",4004,"Kayla Bates","Morgan St.","2021","Kayla","Bates",167,446,"D-I"
"10233","Bellarmine",4083,"Kayla Bauer","Bellarmine","2022+2023+2024","Kayla","Bauer",20,52,"D-I"
"10234","Eastern Ill.",4268,"Kayla Bear","Eastern Ill.","2016+2017+2018+2020","Kayla","Bear",73,201,"D-I"
"10235","Alabama",4355,"Kayla Beaver","Central Ark. + Alabama","2020+2021+2022+2023+2024","Kayla","Beaver",4,8,"D-I"
"10236","Radford",5769,"Kayla Bishton","Radford","2016+2017","Kayla","Bishton",217,563,"D-I"
"10237","Rutgers",6295,"Kayla Bock","Rutgers","2021+2022+2023+2024","Kayla","Bock",221,587,"D-I"
"10238","Stanford",6641,"Kayla Bonstrom","Stanford","2016","Kayla","Bonstrom",258,674,"D-I"
"10239","Princeton",6830,"Kayla Bose","Princeton","2016","Kayla","Bose",211,554,"D-I"
"10240","James Madison",6831,"Kayla Boseman","Mississippi St. + James Madison","2019+2020+2021+2022","Kayla","Boseman",120,317,"D-I"
"10241","New Mexico St.",7042,"Kayla Bowen","New Mexico St.","2019+2020+2021+2022+2023","Kayla","Bowen",177,472,"D-I"
"10242","Western Caro.",7803,"Kayla Brewer","Western Caro.","2018+2019+2020+2021","Kayla","Brewer",317,769,"D-I"
"10243","Elon",11135,"Kayla Caruso","Elon","2016","Kayla","Caruso",76,1068,"D-I"
"10244","Minnesota",12096,"Kayla Chavez","Minnesota","2022+2023+2024","Kayla","Chavez",159,428,"D-I"
"10245","Boise St.",12842,"Kayla Clausen","Boise St.","2016","Kayla","Clausen",24,66,"D-I"
"10246","Wagner",13812,"Kayla Conners","Wagner","2018","Kayla","Conners",314,748,"D-I"
"10247","Central Ark.",15358,"Kayla Crutchmer","Central Ark.","2017+2018+2019+2020","Kayla","Crutchmer",43,1004,"D-I"
"10248","UC Riverside",15679,"Kayla Curtan","UC Riverside","2019+2020","Kayla","Curtan",281,111,"D-I"
"10249","Western Ill.",17527,"Kayla Depoorter","Western Ill.","2023+2024","Kayla","Depoorter",318,771,"D-I"
"10250","Hampton",17614,"Kayla Deschepper","Hampton","2016+2017","Kayla","Deschepper",100,270,"D-I"
"10251","CSUN",18549,"Kayla Dominguez","CSUN","2021+2022+2023","Kayla","Dominguez",35,101,"D-I"
"10252","Hampton",18574,"Kayla Domon","Hampton","2023","Kayla","Domon",100,270,"D-I"
"10253","UConn",18796,"Kayla Doty","UConn","2016+2017","Kayla","Doty",286,164,"D-I"
"10254","N.C. A&T",18837,"Kayla Douglas","N.C. A&T","2020+2021+2022+2023+2024","Kayla","Douglas",170,488,"D-I"
"10255","Stetson",19103,"Kayla Drury","Stetson","2016","Kayla","Drury",259,678,"D-I"
"10256","Georgetown",19461,"Kayla Dunn","Georgetown","2022+2023+2024","Kayla","Dunn",93,251,"D-I"
"10257","Army West Point",20119,"Kayla Edwards","Army West Point","2021+2022+2023+2024","Kayla","Edwards",14,725,"D-I"
"10258","NIU",21043,"Kayla Estrada","NIU","2024","Kayla","Estrada",173,503,"D-I"
"10259","Louisiana",21442,"Kayla Falterman","Louisiana","2022+2023+2024","Kayla","Falterman",140,671,"D-I"
"10260","NC State",21777,"Kayla Fekel","NC State","2024","Kayla","Fekel",172,490,"D-I"
"10261","Utah St.",22103,"Kayla Fielder","Utah St.","2018+2019+2020+2021","Kayla","Fielder",305,731,"D-I"
"10262","South Dakota",22121,"Kayla Fields","South Dakota","2016+2017","Kayla","Fields",244,650,"D-I"
"10263","Campbell",23546,"Kayla Fredendall","Campbell","2019+2020+2021+2022","Kayla","Fredendall",41,115,"D-I"
"10264","IUPUI",23621,"Kayla Freiberg","IUPUI","2023+2024","Kayla","Freiberg",108,2699,"D-I"
"10265","Texas A&M",24645,"Kayla Garcia","Texas A&M","2019+2020+2021","Kayla","Garcia",270,697,"D-I"
"10266","LIU",26075,"Kayla Gloady","LIU","2016+2017","Kayla","Gloady",127,361,"D-I"
"10267","Central Ark.",26392,"Kayla Gomness","Central Ark.","2016+2017","Kayla","Gomness",43,1004,"D-I"
"10268","Arkansas",27363,"Kayla Green","New Mexico St. + Arkansas","2016+2017+2018+2019+2020+2021","Kayla","Green",12,31,"D-I"
"10269","Bowling Green",27520,"Kayla Gregory","Bowling Green","2016+2017","Kayla","Gregory",27,71,"D-I"
"10270","Sacramento St.",27952,"Kayla Grubert","Sacramento St.","2019","Kayla","Grubert",224,102,"D-I"
"10271","Col. of Charleston",28319,"Kayla Gutierrez","Col. of Charleston","2020+2021+2022+2023","Kayla","Gutierrez",54,1014,"D-I"
"10272","Dayton",28455,"Kayla Haberstich","Dayton","2016+2017+2018","Kayla","Haberstich",62,175,"D-I"
"10273","North Florida",29485,"Kayla Harper","North Florida","2020+2021+2022+2023","Kayla","Harper",186,2711,"D-I"
"10274","California Baptist",30017,"Kayla Hatch","California Baptist","2016","Kayla","Hatch",40,30135,"D-I"
"10275","Iona",30341,"Kayla Haywood","Iona","2021+2022+2023+2024","Kayla","Haywood",114,310,"D-I"
"10276","Wagner",32718,"Kayla Hooks","Wagner","2019+2020+2021+2022","Kayla","Hooks",314,748,"D-I"
"10277","Campbell",33079,"Kayla Howald","Campbell","2020+2021+2022+2023+2024","Kayla","Howald",41,115,"D-I"
"10278","Radford",33437,"Kayla Huffman","Radford","2016+2017+2018+2019","Kayla","Huffman",217,563,"D-I"
"10279","Iona",33561,"Kayla Hujber","Iona","2018+2019+2020","Kayla","Hujber",114,310,"D-I"
"10280","USC Upstate",33872,"Kayla Hussey","USC Upstate","2016+2017+2018+2019","Kayla","Hussey",298,10411,"D-I"
"10281","Quinnipiac",35010,"Kayla Jensen","Quinnipiac","2019+2020+2021+2022","Kayla","Jensen",216,562,"D-I"
"10282","Eastern Ky.",35965,"Kayla Joyce","Eastern Ky.","2016","Kayla","Joyce",74,202,"D-I"
"10283","Detroit Mercy",36240,"Kayla Kane","Detroit Mercy","2016","Kayla","Kane",66,184,"D-I"
"10284","Abilene Christian",36600,"Kayla Keeling","Abilene Christian","2018+2019+2020+2021","Kayla","Keeling",2,2,"D-I"
"10285","A&M-Corpus Christi",36675,"Kayla Keith","A&M-Corpus Christi","2021","Kayla","Keith",1,26172,"D-I"
"10286","Penn",37173,"Kayla Ketring","Penn","2018+2019+2020","Kayla","Ketring",205,540,"D-I"
"10287","Tex. A&M-Commerce",37291,"Kayla Kilcrease","Tex. A&M-Commerce","2016+2017+2018+2019","Kayla","Kilcrease",268,199,"D-I"
"10288","St. John's (NY)",37974,"Kayla Kmett","Akron + St. John's (NY)","2018+2019+2020+2021","Kayla","Kmett",256,603,"D-I"
"10289","Bowling Green",38175,"Kayla Koch","Bowling Green","2016","Kayla","Koch",27,71,"D-I"
"10290","Wisconsin",38387,"Kayla Konwent","Wisconsin","2017+2019+2020+2022+2023","Kayla","Konwent",323,796,"D-I"
"10291","Kentucky",38579,"Kayla Kowalik","Kentucky","2019+2020+2021+2022+2023","Kayla","Kowalik",126,334,"D-I"
"10292","UC Santa Barbara",38676,"Kayla Krantz","UC Santa Barbara","2017+2018+2019+2020","Kayla","Krantz",283,104,"D-I"
"10293","St. Bonaventure",38900,"Kayla Krupski","St. Bonaventure","2024","Kayla","Krupski",254,596,"D-I"
"10294","DePaul",39644,"Kayla Landwehrmier","Ole Miss + DePaul","2016+2017+2018","Kayla","Landwehrmier",63,176,"D-I"
"10295","Pittsburgh",39658,"Kayla Lane","Pittsburgh","2020+2021+2022+2023","Kayla","Lane",207,545,"D-I"
"10296","Dayton",39849,"Kayla Laquire","Dayton","2016","Kayla","Laquire",62,175,"D-I"
"10297","Delaware St.",41005,"Kayla Lester","Delaware St.","2023+2024","Kayla","Lester",65,178,"D-I"
"10298","Arizona St.",41608,"Kayla Lissy","Ball St. + Arizona St.","2021+2022+2023+2024","Kayla","Lissy",10,28,"D-I"
"10299","New Mexico St.",42719,"Kayla Lunar","New Mexico St.","2023+2024","Kayla","Lunar",177,472,"D-I"
"10300","California Baptist",42928,"Kayla Lyon","California Baptist","2023+2024","Kayla","Lyon",40,30135,"D-I"
"10301","UC Davis",43072,"Kayla Macias","UC Davis","2024","Kayla","Macias",280,108,"D-I"
"10302","Columbia",43654,"Kayla Maloney","Columbia","2016","Kayla","Maloney",57,158,"D-I"
"10303","Indiana",44930,"Kayla Mathewson","Indiana","2016+2017","Kayla","Mathewson",112,306,"D-I"
"10304","Manhattan",45883,"Kayla Mcdermott","Manhattan","2017+2018+2019+2020","Kayla","Mcdermott",146,381,"D-I"
"10305","North Florida",46156,"Kayla Mcgory","North Florida","2017+2018+2019+2020+2021+2022","Kayla","Mcgory",186,2711,"D-I"
"10306","Morehead St.",46206,"Kayla Mcguffey","Morehead St.","2016+2017","Kayla","Mcguffey",166,444,"D-I"
"10307","Norfolk St.",46625,"Kayla Mcnair","Norfolk St.","2016+2017","Kayla","Mcnair",181,485,"D-I"
"10308","Central Mich.",51483,"Kayla Noch","Central Mich.","2016+2017+2018+2019","Kayla","Noch",45,129,"D-I"
"10309","Butler",51501,"Kayla Noerr","Butler","2023+2024","Kayla","Noerr",33,87,"D-I"
"10310","Texas A&M",52231,"Kayla Ober","Texas A&M","2016","Kayla","Ober",270,697,"D-I"
"10311","Col. of Charleston",52387,"Kayla Oh","Col. of Charleston","2022","Kayla","Oh",54,1014,"D-I"
