"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8084","Ga. Southern",13660,"Janai Conklin","Ga. Southern","2020+2021+2022+2023+2024","Janai","Conklin",89,253,"D-I"
"8085","Ark.-Pine Bluff",44618,"Janai Mathis","Ark.-Pine Bluff","2024","Janai","Mathis",11,2678,"D-I"
"8086","Saint Joseph's",31015,"Jancarla Herrera","Saint Joseph's","2017+2018+2019+2020","Jancarla","Herrera",227,606,"D-I"
"8087","Robert Morris",24759,"Jane Garver","Robert Morris","2021+2022+2023+2024","Jane","Garver",220,579,"D-I"
"8088","Saint Louis",36001,"Jane Kaniecki","Saint Louis","2022+2023+2024","Jane","Kaniecki",228,609,"D-I"
"8089","Notre Dame",38565,"Jane Kronenberger","Notre Dame","2022+2023+2024","Jane","Kronenberger",193,513,"D-I"
"8090","Rutgers",52803,"Jane Owens","Bryant + Rutgers","2019+2020+2022","Jane","Owens",221,587,"D-I"
"8091","Stony Brook",61425,"Jane Sallen","Stony Brook","2016","Jane","Sallen",261,683,"D-I"
"8092","Florida A&M",48158,"Jane'a Mobley","Florida A&M","2022+2023","Jane'a","Mobley",84,228,"D-I"
"8093","Grambling",37231,"Janecia King","Grambling","2021+2022+2023+2024","Janecia","King",97,261,"D-I"
"8094","N.C. Central",58311,"Janeen Reynolds","N.C. Central","2016+2017","Janeen","Reynolds",171,489,"D-I"
"8095","UNCW",24229,"Janel Gamache","UNCW","2019+2020+2021+2022+2023","Janel","Gamache",295,460,"D-I"
"8096","Kent St.",30040,"Janel Hayes","Kent St.","2016+2017","Janel","Hayes",125,331,"D-I"
"8097","Florida",74891,"Janell Wheaton","Florida","2016+2017+2018","Janell","Wheaton",83,235,"D-I"
"8098","Maine",6876,"Janelle Bouchard","Maine","2016","Janelle","Bouchard",145,380,"D-I"
"8099","Michigan",33821,"Janelle Ilacqua","Michigan","2023+2024","Janelle","Ilacqua",156,418,"D-I"
"8100","Oregon",41174,"Janelle Lindvall","Oregon","2016","Janelle","Lindvall",202,529,"D-I"
"8101","FIU",44263,"Janelle Martinez","FIU","2024","Janelle","Martinez",80,231,"D-I"
"8102","UCLA",46935,"Janelle Meono","Arizona + UCLA","2020+2021+2022+2023+2024","Janelle","Meono",285,110,"D-I"
"8103","Cal St. Fullerton",59714,"Janelle Rodriguez","Cal St. Fullerton","2018+2019+2020","Janelle","Rodriguez",38,97,"D-I"
"8104","North Carolina",76006,"Janelle Wilson","North Carolina","2024","Janelle","Wilson",183,457,"D-I"
"8105","Virginia",77806,"Janelle Zellars","Virginia","2018","Janelle","Zellars",312,746,"D-I"
"8106","Utah Tech",3933,"Janessa Bassett","Utah Tech","2016+2017+2018","Janessa","Bassett",306,30095,"D-I"
"8107","Chattanooga",11112,"Janessa Casanas","Chattanooga","2020","Janessa","Casanas",48,693,"D-I"
"8108","Howard",22683,"Janessa Flynn","Howard","2016","Janessa","Flynn",107,290,"D-I"
"8109","Iowa St.",34565,"Janessa Jasso","Iowa St.","2020+2021+2022+2023","Janessa","Jasso",116,311,"D-I"
"8110","San Jose St.",42188,"Janessa Lozano","San Jose St.","2017+2018+2019+2020+2021","Janessa","Lozano",236,630,"D-I"
"8111","Mercer",55553,"Janessa Plummer","Liberty + Mercer","2022+2023+2024","Janessa","Plummer",153,406,"D-I"
"8112","Brown",40740,"Janet Leung","Brown","2016","Janet","Leung",29,80,"D-I"
"8113","North Florida",65895,"Janet Snipe","North Florida","2016","Janet","Snipe",186,2711,"D-I"
"8114","Florida A&M",16324,"Jania Davis","Florida A&M","2022+2023","Jania","Davis",84,228,"D-I"
"8115","UMES",42264,"Janiah Luciano","UMES","2019","Janiah","Luciano",291,393,"D-I"
"8116","Central Ark.",76007,"Janiah Wilson","Central Ark.","2023+2024","Janiah","Wilson",43,1004,"D-I"
"8117","Georgia",74206,"Janie beth Webb","Georgia","2019","Janie beth","Webb",94,257,"D-I"
"8118","N.C. A&T",44842,"Janika May","N.C. A&T","2016","Janika","May",170,488,"D-I"
"8119","San Diego St.",35800,"Janina Jusay","San Diego St.","2018+2019","Janina","Jusay",234,626,"D-I"
"8120","UNLV",54763,"Janine Petmecky","UNLV","2016+2017+2018","Janine","Petmecky",297,465,"D-I"
"8121","Alabama St.",7213,"Janiyah Boykin","Alabama St.","2023+2024","Janiyah","Boykin",6,7,"D-I"
"8122","Ga. Southern",68014,"Janiyah Strong","Ga. Southern","2023","Janiyah","Strong",89,253,"D-I"
"8123","Southern Ind.",27159,"Janna Green","Southern Ind.","2016","Janna","Green",250,661,"D-I"
"8124","Marist",38168,"Janna Korak","Marist","2016+2017","Janna","Korak",147,386,"D-I"
"8125","Texas",59232,"Janna Roberts","Texas","2019","Janna","Roberts",269,703,"D-I"
"8126","North Dakota",35446,"Jannay Jones","North Dakota","2019+2020+2021+2022","Jannay","Jones",184,494,"D-I"
"8127","UC Riverside",52776,"Jantzen Owen","UC Riverside","2019+2020+2022","Jantzen","Owen",281,111,"D-I"
"8128","UNLV",44081,"Janyssa Martin","UNLV","2021+2022+2023+2024","Janyssa","Martin",297,465,"D-I"
"8129","A&M-Corpus Christi",24810,"Jaquelin Garza","A&M-Corpus Christi","2022","Jaquelin","Garza",1,26172,"D-I"
"8130","UC Santa Barbara",31665,"Jaqueline Hinojosa","UC Santa Barbara","2016+2017","Jaqueline","Hinojosa",283,104,"D-I"
"8131","Eastern Ky.",46949,"Jaqueline Mercado","Eastern Ky.","2019+2020","Jaqueline","Mercado",74,202,"D-I"
"8132","San Jose St.",60169,"Jaqueline Rookaird","Alabama A&M + San Jose St.","2020+2021+2022","Jaqueline","Rookaird",236,630,"D-I"
"8133","Southeastern La.",57227,"Jaquelyn Ramon","Southeastern La.","2016+2017+2018+2019","Jaquelyn","Ramon",248,655,"D-I"
"8134","Houston Christian",59233,"Jasie Roberts","Houston Christian","2020+2021+2022+2023+2024","Jasie","Roberts",106,287,"D-I"
"8135","Southern U.",54501,"Jaslyn Perrodin","Southern U.","2016+2017+2018+2019","Jaslyn","Perrodin",252,665,"D-I"
"8136","Coppin St.",61608,"Jaslyn Sanchez","Coppin St.","2022","Jaslyn","Sanchez",58,165,"D-I"
"8137","Liberty",12884,"Jasmeen Click","Liberty","2016+2017+2018+2019","Jasmeen","Click",135,355,"D-I"
"8138","Bethune-Cookman",59029,"Jasmeen Rivera","Bethune-Cookman","2022","Jasmeen","Rivera",22,61,"D-I"
"8139","California",46679,"Jasmin Mejia","California","2016","Jasmin","Mejia",39,107,"D-I"
"8140","IUPUI",66510,"Jasmin Speth","IUPUI","2021+2022+2023+2024","Jasmin","Speth",108,2699,"D-I"
"8141","UCF",161,"Jasmine Acevedo","UCF","2016","Jasmine","Acevedo",284,128,"D-I"
"8142","Cal St. Fullerton",1851,"Jasmine Antunez","Cal St. Fullerton","2016","Jasmine","Antunez",38,97,"D-I"
"8143","Tennessee St.",5821,"Jasmine Blackburn","Tennessee St.","2023+2024","Jasmine","Blackburn",266,691,"D-I"
"8144","Tennessee St.",8280,"Jasmine Brown","Tennessee St.","2022","Jasmine","Brown",266,691,"D-I"
"8145","Ark.-Pine Bluff",10637,"Jasmine Carlson","Ark.-Pine Bluff","2020+2021+2022+2023+2024","Jasmine","Carlson",11,2678,"D-I"
"8146","New Mexico",11100,"Jasmine Casados","New Mexico","2016+2017","Jasmine","Casados",176,473,"D-I"
"8147","UIW",13816,"Jasmine Contreras","UIW","2024","Jasmine","Contreras",288,2743,"D-I"
"8148","Texas Southern",23824,"Jasmine Fulmore","Texas Southern","2016+2017+2018","Jasmine","Fulmore",271,699,"D-I"
"8149","Howard",24280,"Jasmine Gammons","Howard","2016","Jasmine","Gammons",107,290,"D-I"
"8150","Howard",25397,"Jasmine Gibson","Howard","2016+2017+2018+2019","Jasmine","Gibson",107,290,"D-I"
"8151","Maine",27043,"Jasmine Gray","Maine","2020+2021+2022+2023","Jasmine","Gray",145,380,"D-I"
"8152","South Carolina St.",27282,"Jasmine Greer","South Carolina St.","2016","Jasmine","Greer",243,647,"D-I"
"8153","James Madison",28517,"Jasmine Hall","James Madison","2022+2023+2024","Jasmine","Hall",120,317,"D-I"
"8154","South Fla.",30085,"Jasmine Haynes","South Fla.","2018","Jasmine","Haynes",246,651,"D-I"
"8155","Monmouth",31312,"Jasmine Higa","Monmouth","2016+2017+2018+2019","Jasmine","Higa",164,439,"D-I"
"8156","South Carolina St.",32025,"Jasmine Hogan","South Carolina St.","2022","Jasmine","Hogan",243,647,"D-I"
"8157","Brown",33008,"Jasmine Hsiao","Brown","2023+2024","Jasmine","Hsiao",29,80,"D-I"
"8158","Nevada",34656,"Jasmine Jenkins","Nevada","2016","Jasmine","Jenkins",175,466,"D-I"
"8159","Western Ill.",39580,"Jasmine Lara","Western Ill.","2017+2018+2019+2020","Jasmine","Lara",318,771,"D-I"
"8160","UNLV",44082,"Jasmine Martin","UNLV","2021+2022+2023","Jasmine","Martin",297,465,"D-I"
"8161","Delaware St.",46734,"Jasmine Melgoza","Delaware St.","2017+2018+2019+2020+2021","Jasmine","Melgoza",65,178,"D-I"
"8162","Eastern Ky.",47608,"Jasmine Miller","Eastern Ky.","2021+2022+2023+2024","Jasmine","Miller",74,202,"D-I"
"8163","Tex. A&M-Commerce",49359,"Jasmine Mott","Tex. A&M-Commerce","2021","Jasmine","Mott",268,199,"D-I"
"8164","Lafayette",50802,"Jasmine Nguyen","Lafayette","2020+2021+2022+2023","Jasmine","Nguyen",131,342,"D-I"
"8165","UNC Greensboro",53098,"Jasmine Palmer","Florida St. + UNC Greensboro","2016+2017+2018+2019+2020+2021","Jasmine","Palmer",294,459,"D-I"
"8166","Arizona",54413,"Jasmine Perezchica","Arizona","2021+2022+2023+2024","Jasmine","Perezchica",9,29,"D-I"
"8167","Valparaiso",57180,"Jasmine Ramirez","Valparaiso","2016+2017+2018","Jasmine","Ramirez",309,735,"D-I"
"8168","Alabama St.",59889,"Jasmine Rogers","Alabama St.","2023+2024","Jasmine","Rogers",6,7,"D-I"
"8169","ETSU",61609,"Jasmine Sanchez","ETSU","2023+2024","Jasmine","Sanchez",71,198,"D-I"
"8170","UIW",64593,"Jasmine Sierra","UIW","2023+2024","Jasmine","Sierra",288,2743,"D-I"
"8171","Alabama A&M",64881,"Jasmine Simpson","Alabama A&M","2017+2018+2019+2020","Jasmine","Simpson",5,6,"D-I"
"8172","Texas Southern",65554,"Jasmine Smith","Texas Southern","2016","Jasmine","Smith",271,699,"D-I"
"8173","Oregon",65810,"Jasmine Smithson-willett","Oregon","2016","Jasmine","Smithson-willett",202,529,"D-I"
"8174","LMU (CA)",66009,"Jasmine Sofowora","LMU (CA)","2022+2023+2024","Jasmine","Sofowora",128,370,"D-I"
"8175","New Mexico St.",67656,"Jasmine Stokes","New Mexico St.","2016","Jasmine","Stokes",177,472,"D-I"
"8176","Iona",69315,"Jasmine Temple","Iona","2017+2018+2019+2020+2021","Jasmine","Temple",114,310,"D-I"
"8177","Seattle U",74344,"Jasmine Wehn","Seattle U","2021+2022+2023+2024","Jasmine","Wehn",238,1356,"D-I"
"8178","UCF",75681,"Jasmine Williams","Oregon + UCF","2019+2020+2022+2023+2024","Jasmine","Williams",284,128,"D-I"
"8179","UIC",75878,"Jasmine Willis","UIC","2016+2017+2018+2019","Jasmine","Willis",287,302,"D-I"
"8180","Ohio St.",9294,"Jasmyn Burns","Ohio St.","2024","Jasmyn","Burns",196,518,"D-I"
"8181","Queens (NC)",41137,"Jasmyn Lindsay","Queens (NC)","2016","Jasmyn","Lindsay",215,11504,"D-I"
"8182","Cal St. Fullerton",72651,"Jasmyn Vigilante","Cal St. Fullerton","2019+2020+2021+2022","Jasmyn","Vigilante",38,97,"D-I"
"8183","North Dakota St.",77318,"Jasmyn Yessian","North Dakota St.","2024","Jasmyn","Yessian",185,493,"D-I"
"8184","N.C. Central",54815,"Jassonah Pettaway","N.C. Central","2016","Jassonah","Pettaway",171,489,"D-I"
"8185","Mercer",682,"Jastine Alaan","Mercer","2016+2018","Jastine","Alaan",153,406,"D-I"
"8186","Western Ky.",76949,"Jatavia Wright","Western Ky.","2016","Jatavia","Wright",319,772,"D-I"
"8187","Southern Utah",74160,"Javlyn Weaver","Southern Utah","2016+2017+2018+2019","Javlyn","Weaver",253,667,"D-I"
"8188","Montana",37681,"Jaxie Klucewich","Montana","2020+2021+2022+2023","Jaxie","Klucewich",165,441,"D-I"
"8189","CSU Bakersfield",57868,"Jay Reeves","CSU Bakersfield","2023+2024","Jay","Reeves",34,94,"D-I"
"8190","Coastal Carolina",77014,"Jay Wrightsman","Coastal Carolina","2022+2023+2024","Jay","Wrightsman",53,149,"D-I"
"8191","Austin Peay",31052,"Jaya Herring","Middle Tenn. + Austin Peay","2021+2022+2023+2024","Jaya","Herring",16,43,"D-I"
"8192","Chattanooga",56657,"Jayce Purdy","Chattanooga","2022+2023+2024","Jayce","Purdy",48,693,"D-I"
"8193","North Texas",13885,"Jaycee Cook","UAB + North Texas","2020+2021+2022","Jaycee","Cook",187,497,"D-I"
"8194","Georgia St.",26530,"Jaycee Goodwin","Georgia St.","2022+2023+2024","Jaycee","Goodwin",95,254,"D-I"
"8195","UMES",32353,"Jaycee Holt","UMES","2023+2024","Jaycee","Holt",291,393,"D-I"
"8196","Arizona",41125,"Jaycee Lindley","Arizona","2017+2018","Jaycee","Lindley",9,29,"D-I"
"8197","Ohio St.",60633,"Jaycee Ruberti","Hofstra + Ohio St.","2019+2020+2021+2022+2023","Jaycee","Ruberti",196,518,"D-I"
"8198","East Carolina",11718,"Jayci Chamberlain","NC State + East Carolina","2021+2022+2023+2024","Jayci","Chamberlain",72,196,"D-I"
"8199","Weber St.",22059,"Jayci Finch","Weber St.","2023+2024","Jayci","Finch",316,758,"D-I"
"8200","Creighton",23009,"Jayci Foster","ETSU + Creighton","2016+2017+2018+2019","Jayci","Foster",60,169,"D-I"
"8201","Missouri",38633,"Jayci Kruse","Missouri","2022+2023+2024","Jayci","Kruse",162,434,"D-I"
"8202","Northern Colo.",24291,"Jaycie Gandert","Northern Colo.","2022+2023+2024","Jaycie","Gandert",189,502,"D-I"
"8203","UAlbany",8666,"Jayda Bryant-bonarrigo","UAlbany","2018","Jayda","Bryant-bonarrigo",279,14,"D-I"
"8204","Texas Southern",10986,"Jayda Carter","Texas Southern","2023","Jayda","Carter",271,699,"D-I"
"8205","Oklahoma",13274,"Jayda Coleman","Oklahoma","2021+2022+2023+2024","Jayda","Coleman",197,522,"D-I"
"8206","Utah Tech",25860,"Jayda Gleave","Utah Tech","2024","Jayda","Gleave",306,30095,"D-I"
"8207","Georgia",36267,"Jayda Kearney","Georgia","2021+2022+2023+2024","Jayda","Kearney",94,257,"D-I"
"8208","Cal St. Fullerton",68193,"Jayda Su'e","Cal St. Fullerton","2019","Jayda","Su'e",38,97,"D-I"
"8209","Grambling",75682,"Jayda Williams","Grambling","2022+2023+2024","Jayda","Williams",97,261,"D-I"
"8210","Idaho St.",17240,"Jayden Demoss","Idaho St.","2019+2020","Jayden","Demoss",109,294,"D-I"
"8211","Georgia Tech",24028,"Jayden Gailey","Georgia Tech","2023+2024","Jayden","Gailey",96,255,"D-I"
"8212","Northern Colo.",24292,"Jayden Gandert","Northern Colo.","2022+2023+2024","Jayden","Gandert",189,502,"D-I"
"8213","Iowa St.",45981,"Jayden Mckeague","Iowa St.","2019+2020+2021+2022","Jayden","Mckeague",116,311,"D-I"
"8214","Northern Colo.",46950,"Jayden Mercado","Northern Colo.","2021+2022+2023","Jayden","Mercado",189,502,"D-I"
"8215","ULM",49383,"Jayden Mount","ULM","2017+2018+2019+2020+2021","Jayden","Mount",289,498,"D-I"
"8216","Illinois St.",66884,"Jayden Standish","Illinois St.","2021+2022+2023+2024","Jayden","Standish",111,299,"D-I"
"8217","Arkansas",74551,"Jayden Wells","Arkansas","2024","Jayden","Wells",12,31,"D-I"
"8218","Georgia Tech",72930,"Jaydra Von behren","Georgia Tech","2018","Jaydra","Von behren",96,255,"D-I"
"8219","Georgia",26531,"Jaydyn Goodwin","Georgia","2023+2024","Jaydyn","Goodwin",94,257,"D-I"
"8220","Texas Southern",7840,"Jayl Briggs","Texas Southern","2022+2023","Jayl","Briggs",271,699,"D-I"
"8221","UCLA",11382,"Jayla Castro","UCLA","2022+2023+2024","Jayla","Castro",285,110,"D-I"
"8222","Tulsa",53318,"Jayla Park","Tulsa","2022+2023+2024","Jayla","Park",277,719,"D-I"
"8223","UMES",55299,"Jayla Pinkney","Bowie St. + UMES","2019+2020","Jayla","Pinkney",291,393,"D-I"
"8224","Prairie View",58504,"Jayla Richard","Prairie View","2019+2020+2021","Jayla","Richard",209,553,"D-I"
"8225","Ohio St.",61274,"Jayla Saibene","Ohio St.","2016","Jayla","Saibene",196,518,"D-I"
"8226","ETSU",64068,"Jayla Shelton","ETSU","2020+2021","Jayla","Shelton",71,198,"D-I"
"8227","N.C. Central",3693,"Jaylah Barr","N.C. Central","2021+2022+2023+2024","Jaylah","Barr",171,489,"D-I"
"8228","Central Ark.",20500,"Jaylee Engelkes","Central Ark.","2019+2020+2021+2022+2023","Jaylee","Engelkes",43,1004,"D-I"
"8229","Iowa",52030,"Jaylee Ojo","Iowa","2024","Jaylee","Ojo",115,312,"D-I"
"8230","App State",75683,"Jaylee Williams","App State","2024","Jaylee","Williams",8,27,"D-I"
"8231","New Mexico St.",9399,"Jayleen Burton","New Mexico St.","2021+2022+2023+2024","Jayleen","Burton",177,472,"D-I"
"8232","St. Thomas (MN)",30449,"Jaylen Heller","St. Thomas (MN)","2017+2018+2019+2020","Jaylen","Heller",257,620,"D-I"
"8233","UTSA",56343,"Jaylen Prichard","Eastern Ill. + UTSA","2022+2023+2024","Jaylen","Prichard",303,706,"D-I"
"8234","San Diego St.",33811,"Jaylene Ignacio","San Diego St.","2016+2017","Jaylene","Ignacio",234,626,"D-I"
"8235","Norfolk St.",56538,"Jaylene Pryor","Norfolk St.","2017+2018","Jaylene","Pryor",181,485,"D-I"
"8236","Houston",3131,"Jaylin Baldridge","Houston","2016+2017","Jaylin","Baldridge",105,288,"D-I"
"8237","IUPUI",10017,"Jaylin Calvert","Auburn + IUPUI","2020+2021+2022+2023","Jaylin","Calvert",108,2699,"D-I"
"8238","UIW",52108,"Jaylin Olivarez","UIW","2017+2018+2019+2020","Jaylin","Olivarez",288,2743,"D-I"
"8239","Mississippi Val.",16326,"Jaylon Davis","Mississippi Val.","2019+2020+2021+2022","Jaylon","Davis",161,432,"D-I"
"8240","Prairie View",16327,"Jaylyn Davis","Lamar University + Prairie View","2021+2022+2023+2024","Jaylyn","Davis",209,553,"D-I"
"8241","Virginia Tech",2904,"Jayme Bailey","Virginia Tech","2019+2020+2021+2022+2023","Jayme","Bailey",313,742,"D-I"
"8242","George Washington",13630,"Jayme Cone","George Washington","2016+2017+2019","Jayme","Cone",92,249,"D-I"
"8243","Western Caro.",20230,"Jayme Ellers","Western Caro.","2020+2021+2022+2023","Jayme","Ellers",317,769,"D-I"
"8244","Brown",27658,"Jayme Gross","Brown","2021+2023+2024","Jayme","Gross",29,80,"D-I"
"8245","Northern Colo.",57692,"Jayme Reddacliff","Northern Colo.","2016+2017","Jayme","Reddacliff",189,502,"D-I"
"8246","Drake",62419,"Jayme Scheck","Drake","2023+2024","Jayme","Scheck",67,189,"D-I"
"8247","Rider",77796,"Jayme Zeilman","Rider","2016","Jayme","Zeilman",219,576,"D-I"
"8248","Saint Mary's (CA)",10158,"Jaymee Campbell","Saint Mary's (CA)","2017+2018+2019+2020","Jaymee","Campbell",229,610,"D-I"
"8249","Valparaiso",40001,"Jaymee Lawton","Utah Valley + Valparaiso","2016+2017+2018+2019","Jaymee","Lawton",309,735,"D-I"
"8250","CSUN",67416,"Jaymi Steward","CSUN","2018+2019+2020+2021+2022","Jaymi","Steward",35,101,"D-I"
"8251","Marist",51860,"Jayne Oberdorf","Marist","2016+2017","Jayne","Oberdorf",147,386,"D-I"
"8252","Lamar University",63531,"Jayne Sepulveda","Southern Utah + Lamar University","2022+2023+2024","Jayne","Sepulveda",132,346,"D-I"
"8253","Florida St.",4185,"Jaysoni Beachum","Florida St.","2024","Jaysoni","Beachum",85,234,"D-I"
"8254","Louisiana Tech",15178,"Jazlyn Crowder","Louisiana Tech","2017+2018+2019","Jazlyn","Crowder",141,366,"D-I"
"8255","Ark.-Pine Bluff",26175,"Jazlyn Gomez","Ark.-Pine Bluff","2023+2024","Jazlyn","Gomez",11,2678,"D-I"
"8256","Prairie View",54533,"Jazlyn Perry","Prairie View","2021+2022","Jazlyn","Perry",209,553,"D-I"
"8257","Alcorn",11319,"Jazmin Castillo","Alcorn","2016+2017","Jazmin","Castillo",7,17,"D-I"
"8258","Utah St.",12730,"Jazmin Clarke","Utah St.","2016+2017+2018","Jazmin","Clarke",305,731,"D-I"
"8259","Central Conn. St.",39700,"Jazmin Lasane","Central Conn. St.","2022+2023+2024","Jazmin","Lasane",44,127,"D-I"
"8260","Siena",52518,"Jazmin Ortiz","Siena","2016+2017+2018+2019","Jazmin","Ortiz",240,639,"D-I"
"8261","Cal St. Fullerton",75684,"Jazmin Williams","Cal St. Fullerton","2024","Jazmin","Williams",38,97,"D-I"
"8262","California Baptist",11262,"Jazmine Castaneda","California Baptist","2022+2023+2024","Jazmine","Castaneda",40,30135,"D-I"
"8263","LIU",15347,"Jazmine Cuffie","LIU","2022+2023+2024","Jazmine","Cuffie",127,361,"D-I"
"8264","Texas Southern",18287,"Jazmine Dodd","Alabama St. + Texas Southern","2021+2022+2023","Jazmine","Dodd",271,699,"D-I"
"8265","Southern U.",19164,"Jazmine Dukes","Southern U.","2017+2018","Jazmine","Dukes",252,665,"D-I"
"8266","UCF",20775,"Jazmine Esparza","UCF","2017+2018+2019+2020+2021","Jazmine","Esparza",284,128,"D-I"
"8267","Texas Southern",25086,"Jazmine Gendorf","Texas Southern","2020+2021+2022+2023","Jazmine","Gendorf",271,699,"D-I"
"8268","Texas A&M",31464,"Jazmine Hill","Arizona St. + Texas A&M","2020+2021+2022+2023+2024","Jazmine","Hill",270,697,"D-I"
"8269","Duke",48885,"Jazmine Moreno","Duke","2018+2019+2020+2021","Jazmine","Moreno",69,193,"D-I"
"8270","UCLA",66193,"Jazmine Sosa","UCLA","2016","Jazmine","Sosa",285,110,"D-I"
"8271","Weber St.",69839,"Jazmine Thompson","Weber St.","2016","Jazmine","Thompson",316,758,"D-I"
"8272","UIW",70533,"Jazmine Torres","UIW","2020+2021","Jazmine","Torres",288,2743,"D-I"
"8273","UIC",11098,"Jazmyn Casa","UIC","2023","Jazmyn","Casa",287,302,"D-I"
"8274","UIC",11126,"Jazmyn Casas","UIC","2023+2024","Jazmyn","Casas",287,302,"D-I"
"8275","Texas Southern",23010,"Jazmyn Foster","Texas Southern","2018","Jazmyn","Foster",271,699,"D-I"
"8276","California",34152,"Jazmyn Jackson","California","2016+2017+2018","Jazmyn","Jackson",39,107,"D-I"
"8277","Houston",60012,"Jazmyn Rollin","Missouri + Arizona St. + Houston","2019+2020+2021+2022+2023+2024","Jazmyn","Rollin",105,288,"D-I"
"8278","Bucknell",67657,"Jazmyn Stokes","Bucknell","2018+2019+2021","Jazmyn","Stokes",31,83,"D-I"
"8279","Ball St.",2097,"Jazmyne Armendariz","Ball St.","2019+2020+2021+2022+2023+2024","Jazmyne","Armendariz",18,47,"D-I"
"8280","Stetson",34798,"Jazmynn Jesse","Stetson","2016+2017","Jazmynn","Jesse",259,678,"D-I"
"8281","Jacksonville",35448,"Jazz Jones","Jacksonville","2024","Jazz","Jones",118,316,"D-I"
"8282","Stetson",72180,"Jazz Vasquez","Stetson","2016+2017","Jazz","Vasquez",259,678,"D-I"
"8283","N.C. A&T",28790,"Jazzmaine Hammond","Norfolk St. + N.C. A&T","2018+2019+2020+2021+2022","Jazzmaine","Hammond",170,488,"D-I"
"8284","Alabama St.",60095,"Jazzmin Romero","Alabama St.","2016","Jazzmin","Romero",6,7,"D-I"
"8285","Sacramento St.",22086,"Jazzy Fines","Sacramento St.","2024","Jazzy","Fines",224,102,"D-I"
"8286","Northern Colo.",41723,"Jazzy Longo","Northern Colo.","2024","Jazzy","Longo",189,502,"D-I"
"8287","UC Santa Barbara",61941,"Jazzy Santos","UC Santa Barbara","2023+2024","Jazzy","Santos",283,104,"D-I"
"8288","Prairie View",75685,"Jeah Williams","Prairie View","2019+2020+2021","Jeah","Williams",209,553,"D-I"
"8289","Eastern Ky.",58810,"Jeanay Riley","Eastern Ky.","2021+2022+2023+2024","Jeanay","Riley",74,202,"D-I"
"8290","New Mexico St.",46537,"Jeanelle Medina","New Mexico St.","2017+2018+2019+2020","Jeanelle","Medina",177,472,"D-I"
"8291","FGCU",72451,"Jeanie Verderese","FGCU","2016+2017","Jeanie","Verderese",79,28755,"D-I"
"8292","Longwood",19742,"Jelly Eaton","Longwood","2016+2017","Jelly","Eaton",139,363,"D-I"
"8293","UCLA",21662,"Jelly Felix","UCLA","2016+2018","Jelly","Felix",285,110,"D-I"
"8294","Merrimack",391,"Jen Adamson","Merrimack","2016","Jen","Adamson",154,410,"D-I"
"8295","Kent St.",9761,"Jen Cader","Kent St.","2016+2017+2018+2019","Jen","Cader",125,331,"D-I"
"8296","South Carolina",15413,"Jen Cummings","South Carolina","2023+2024","Jen","Cummings",242,648,"D-I"
"8297","Creighton",16077,"Jen Daro","Creighton","2016+2017","Jen","Daro",60,169,"D-I"
"8298","Quinnipiac",21528,"Jen Fay","Quinnipiac","2019","Jen","Fay",216,562,"D-I"
"8299","Boston U.",32609,"Jen Horita","Boston U.","2018+2019+2020+2021+2022","Jen","Horita",26,68,"D-I"
"8300","Oakland",38530,"Jen Krizka","Oakland","2020+2021+2022+2023+2024","Jen","Krizka",194,514,"D-I"
"8301","Detroit Mercy",41938,"Jen Lorenz","Detroit Mercy","2017+2019+2020","Jen","Lorenz",66,184,"D-I"
"8302","UC Riverside",57006,"Jen Ragay","UC Riverside","2024","Jen","Ragay",281,111,"D-I"
"8303","Lehigh",67669,"Jen Stoll","Lehigh","2016+2017+2018+2019","Jen","Stoll",134,352,"D-I"
"8304","North Florida",71808,"Jen Valle","North Florida","2016+2017","Jen","Valle",186,2711,"D-I"
"8305","Massachusetts",14722,"Jena Cozza","Massachusetts","2016+2017+2018","Jena","Cozza",150,400,"D-I"
"8306","Creighton",39928,"Jena Lawrence","Creighton","2021+2022+2023+2024","Jena","Lawrence",60,169,"D-I"
"8307","Northern Ky.",58380,"Jena Rhoads","Northern Ky.","2023+2024","Jena","Rhoads",190,505,"D-I"
"8308","Holy Cross",74945,"Jena Whipple","Holy Cross","2022+2023","Jena","Whipple",104,285,"D-I"
"8309","Iowa",77474,"Jena Young","Iowa","2024","Jena","Young",115,312,"D-I"
"8310","UC Riverside",41526,"Jenae Lockwood","UC Riverside","2017+2018","Jenae","Lockwood",281,111,"D-I"
"8311","Michigan St.",73868,"Jenae Wash","Michigan St.","2020+2021+2022+2023+2024","Jenae","Wash",157,416,"D-I"
"8312","Saint Mary's (CA)",1314,"Jenavee Amador","Saint Mary's (CA)","2022+2023+2024","Jenavee","Amador",229,610,"D-I"
"8313","UCLA",54313,"Jenavee Peres","San Diego St. + UCLA","2016+2017+2020+2021","Jenavee","Peres",285,110,"D-I"
"8314","Texas Southern",70125,"Jeneice Tillman","Texas Southern","2016","Jeneice","Tillman",271,699,"D-I"
"8315","Drexel",39005,"Jenelle Ladrido","Drexel","2016+2017+2018+2019","Jenelle","Ladrido",68,191,"D-I"
"8316","Buffalo",44267,"Jenelle Martinez","Buffalo","2017+2018+2019+2020","Jenelle","Martinez",32,86,"D-I"
"8317","San Jose St.",71469,"Jenessa Ullegue","San Jose St.","2019+2020+2021+2022+2023","Jenessa","Ullegue",236,630,"D-I"
