"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11714","Florida",3930,"Kelly Barnhill","Florida","2016+2017+2018+2019","Kelly","Barnhill",80,235,"D-I"
"11715","DePaul",4652,"Kelly Beaupre","Dartmouth + DePaul","2021+2022+2023+2024+2025","Kelly","Beaupre",61,176,"D-I"
"11716","Syracuse",8203,"Kelly Breen","Syracuse","2022+2023+2024+2025","Kelly","Breen",254,688,"D-I"
"11717","Fordham",8438,"Kelly Bright","Fordham","2018+2020+2021+2022","Kelly","Bright",83,236,"D-I"
"11718","UAB",8529,"Kelly Britt","UAB","2016","Kelly","Britt",270,9,"D-I"
"11719","Washington",9741,"Kelly Burdick","Washington","2016+2017+2018","Kelly","Burdick",305,756,"D-I"
"11720","Michigan",13266,"Kelly Christner","Michigan","2016+2017","Kelly","Christner",152,418,"D-I"
"11721","San Diego",13483,"Kelly Clanton","San Diego","2016+2017+2018+2019","Kelly","Clanton",226,627,"D-I"
"11722","San Diego",13958,"Kelly Cobb","San Diego","2017","Kelly","Cobb",226,627,"D-I"
"11723","Boston College",14334,"Kelly Colleran","Boston College","2025","Kelly","Colleran",24,67,"D-I"
"11724","UAlbany",15481,"Kelly Costello","UAlbany","2016","Kelly","Costello",271,14,"D-I"
"11725","Wright St.",19374,"Kelly Dillow","Wright St.","2016+2017+2018","Kelly","Dillow",316,810,"D-I"
"11726","Merrimack",20136,"Kelly Dovi","Merrimack","2020+2021+2018+2019","Kelly","Dovi",150,410,"D-I"
"11727","Bellarmine",21908,"Kelly Ely","Bellarmine","2016+2017","Kelly","Ely",19,52,"D-I"
"11728","St. Bonaventure",23013,"Kelly Farrell","St. Bonaventure","2016+2017","Kelly","Farrell",246,596,"D-I"
"11729","Dayton",23938,"Kelly Fitzgerald","Dayton","2016+2017+2018+2019","Kelly","Fitzgerald",60,175,"D-I"
"11730","UCLA",24360,"Kelly Flynn","UCLA","2019","Kelly","Flynn",277,110,"D-I"
"11731","Lehigh",25294,"Kelly Fricker","Lehigh","2025","Kelly","Fricker",130,352,"D-I"
"11732","Green Bay",29217,"Kelly Green","Green Bay","2023+2024","Kelly","Green",96,794,"D-I"
"11733","DePaul",29278,"Kelly Greene","DePaul","2025","Kelly","Greene",61,176,"D-I"
"11734","Troy",35127,"Kelly Horne","Troy","2018+2019+2020+2021+2022+2023","Kelly","Horne",268,716,"D-I"
"11735","Cleveland St.",36323,"Kelly Hysong","Akron + Cleveland St.","2016+2017+2018+2019+2020","Kelly","Hysong",50,148,"D-I"
"11736","Bradley",38778,"Kelly Kapp","Bradley","2016+2017","Kelly","Kapp",27,72,"D-I"
"11737","Tennessee Tech",39513,"Kelly Kennedy","Tennessee Tech","2016+2017","Kelly","Kennedy",259,692,"D-I"
"11738","UMBC",41461,"Kelly Krizmanich","UMBC","2020","Kelly","Krizmanich",282,391,"D-I"
"11739","California",42057,"Kelly Lai","California","2019","Kelly","Lai",38,107,"D-I"
"11740","UMBC",42372,"Kelly Lane","UMBC","2016+2017","Kelly","Lane",282,391,"D-I"
"11741","Rhode Island",44103,"Kelly Licul","Rhode Island","2016","Kelly","Licul",211,572,"D-I"
"11742","Presbyterian",45442,"Kelly Lucas","Presbyterian","2017+2018+2019+2020","Kelly","Lucas",203,1320,"D-I"
"11743","Austin Peay",47023,"Kelly Mardones","Creighton + Austin Peay","2016+2018+2019","Kelly","Mardones",15,43,"D-I"
"11744","Texas A&M",47670,"Kelly Martinez","Utah + Texas A&M","2017+2018+2019+2020+2021","Kelly","Martinez",262,697,"D-I"
"11745","Le Moyne",47805,"Kelly Mascari","Le Moyne","2016+2017","Kelly","Mascari",129,349,"D-I"
"11746","Oklahoma",48267,"Kelly Maxwell","Oklahoma St. + Oklahoma","2020+2021+2022+2023+2024","Kelly","Maxwell",191,522,"D-I"
"11747","Stonehill",48340,"Kelly Mayette","Stonehill","2023+2020+2021+2022","Kelly","Mayette",252,682,"D-I"
"11748","Lamar University",50209,"Kelly Meeuwsen","Lamar University","2016+2017+2018+2019","Kelly","Meeuwsen",128,346,"D-I"
"11749","Missouri St.",50781,"Kelly Metter","Missouri St.","2018+2019+2020+2021","Kelly","Metter",159,669,"D-I"
"11750","Holy Cross",54377,"Kelly Nelson","Holy Cross","2019+2020+2021+2022","Kelly","Nelson",101,285,"D-I"
"11751","San Diego",55795,"Kelly O'toole","San Diego","2020","Kelly","O'toole",226,627,"D-I"
"11752","Longwood",57420,"Kelly Park","Longwood","2020+2021+2022+2023","Kelly","Park",135,363,"D-I"
"11753","Omaha",57854,"Kelly Pattison","Omaha","2016+2017+2018","Kelly","Pattison",194,464,"D-I"
"11754","Lipscomb",57949,"Kelly Paulson","Lipscomb","2020+2021+2022+2023","Kelly","Paulson",133,28600,"D-I"
"11755","Purdue Fort Wayne",59064,"Kelly Pevely","Purdue Fort Wayne","2016+2017","Kelly","Pevely",207,308,"D-I"
"11756","Boston U.",59776,"Kelly Plescow","Boston U.","2016","Kelly","Plescow",25,68,"D-I"
"11757","Siena",61867,"Kelly Rasulo","Siena","2017+2018+2019+2020","Kelly","Rasulo",232,639,"D-I"
"11758","Illinois",65849,"Kelly Ryono","Illinois","2020+2021+2022+2023+2024","Kelly","Ryono",107,301,"D-I"
"11759","ETSU",67427,"Kelly Schmidt","ETSU","2017+2018+2019+2020+2021","Kelly","Schmidt",68,198,"D-I"
"11760","Col. of Charleston",69966,"Kelly Sinclair","Col. of Charleston","2016+2017+2018+2019","Kelly","Sinclair",52,1014,"D-I"
"11761","UAlbany",71507,"Kelly Spear","UAlbany","2017+2018+2019","Kelly","Spear",271,14,"D-I"
"11762","Montana",73935,"Kelly Sweyer","Montana","2021+2022+2023+2024","Kelly","Sweyer",161,441,"D-I"
"11763","Youngstown St.",75339,"Kelly Thompson-cappadocio","Youngstown St.","2016+2017+2018","Kelly","Thompson-cappadocio",318,817,"D-I"
"11764","Monmouth",75890,"Kelly Toomey","UNCW + La Salle + Bucknell + Monmouth","2019+2020+2021+2022+2023","Kelly","Toomey",160,439,"D-I"
"11765","Duke",76000,"Kelly Torres","Duke","2021+2022+2023+2024","Kelly","Torres",67,193,"D-I"
"11766","Iowa St.",76315,"Kelly Treves","Iowa St.","2021+2023+2024","Kelly","Treves",113,311,"D-I"
"11767","NIU",78948,"Kelly Walinski","NIU","2020+2021+2022+2023","Kelly","Walinski",169,503,"D-I"
"11768","ETSU",79564,"Kelly Warren","ETSU","2018+2019+2020+2021+2022","Kelly","Warren",68,198,"D-I"
"11769","Wisconsin",80390,"Kelly Welsh","Wisconsin","2016+2017+2018+2019","Kelly","Welsh",314,796,"D-I"
"11770","Queens (NC)",82176,"Kelly Winter","Queens (NC)","2017+2018+2019+2020","Kelly","Winter",208,11504,"D-I"
"11771","Eastern Ky.",82573,"Kelly Wood","Eastern Ky.","2016+2017","Kelly","Wood",71,202,"D-I"
"11772","Lipscomb",83498,"Kelly Young","Lipscomb","2016","Kelly","Young",133,28600,"D-I"
"11773","Michigan St.",83655,"Kelly Zackrison","Michigan St.","2016+2017+2018+2019","Kelly","Zackrison",153,416,"D-I"
"11774","UC Davis",83805,"Kelly Zboralske","UC Davis","2016","Kelly","Zboralske",272,108,"D-I"
"11775","Penn",84154,"Kelly Zybura","Penn","2023+2024+2025","Kelly","Zybura",198,540,"D-I"
"11776","Northwestern St.",39987,"Kellye Kincannon","Northwestern St.","2016+2017","Kellye","Kincannon",186,508,"D-I"
"11777","California Baptist",71806,"Kellye Springstead","California Baptist","2019+2016+2017+2018","Kellye","Springstead",39,30135,"D-I"
"11778","North Carolina",17063,"Kellyn Daly","North Carolina","2017+2018","Kellyn","Daly",178,457,"D-I"
"11779","Western Mich.",13381,"Kelsea Cichocki","Western Mich.","2016+2017","Kelsea","Cichocki",311,774,"D-I"
"11780","West Ga.",21882,"Kelsea Elrod","West Ga.","2019","Kelsea","Elrod",307,766,"D-I"
"11781","Kentucky",33099,"Kelsee Henson","Kentucky","2016+2017+2018+2019","Kelsee","Henson",122,334,"D-I"
"11782","Missouri",53012,"Kelsee Mortimer","Missouri","2021+2022+2023","Kelsee","Mortimer",158,434,"D-I"
"11783","Baylor",68349,"Kelsee Selman","Baylor","2016+2017","Kelsee","Selman",18,51,"D-I"
"11784","Western Ky.",660,"Kelsey Aikey","Western Ky.","2017+2018+2019+2020+2021","Kelsey","Aikey",310,772,"D-I"
"11785","Creighton",1162,"Kelsey Allender","Creighton","2016","Kelsey","Allender",58,169,"D-I"
"11786","Oklahoma",2354,"Kelsey Arnold","Oklahoma","2016+2017+2018","Kelsey","Arnold",191,522,"D-I"
"11787","Creighton",5812,"Kelsey Biaggi","Creighton","2016+2017","Kelsey","Biaggi",58,169,"D-I"
"11788","Auburn",6791,"Kelsey Bogaards","Auburn","2016","Kelsey","Bogaards",14,37,"D-I"
"11789","St. Bonaventure",7917,"Kelsey Brady","St. Bonaventure","2024+2025","Kelsey","Brady",246,596,"D-I"
"11790","Idaho St.",8205,"Kelsey Breer","Idaho St.","2017+2018+2020","Kelsey","Breer",106,294,"D-I"
"11791","Manhattan",8248,"Kelsey Brennan","Manhattan","2016","Kelsey","Brennan",141,381,"D-I"
"11792","Texas A&M",8563,"Kelsey Broadus","Boise St. + Texas A&M","2017+2018+2019+2020+2021","Kelsey","Broadus",262,697,"D-I"
"11793","UNCW",9233,"Kelsey Bryan","UNCW","2016+2017+2018","Kelsey","Bryan",287,460,"D-I"
"11794","Northwestern St.",9632,"Kelsey Bunch","Sam Houston + Northwestern St.","2022+2023+2024","Kelsey","Bunch",186,508,"D-I"
"11795","Samford",11591,"Kelsey Carr","Seton Hall + Samford","2021+2023+2024+2025","Kelsey","Carr",225,625,"D-I"
"11796","ETSU",12969,"Kelsey Chernak","ETSU","2016+2017+2018","Kelsey","Chernak",68,198,"D-I"
"11797","Georgia Tech",13103,"Kelsey Chisholm","Georgia Tech","2016+2017+2018","Kelsey","Chisholm",93,255,"D-I"
"11798","Holy Cross",13205,"Kelsey Christensen","Holy Cross","2016","Kelsey","Christensen",101,285,"D-I"
"11799","Prairie View",15322,"Kelsey Coronado","Prairie View","2016+2017+2018","Kelsey","Coronado",202,553,"D-I"
"11800","West Ga.",16194,"Kelsey Crook","West Ga.","2016","Kelsey","Crook",307,766,"D-I"
"11801","Coastal Carolina",19820,"Kelsey Dominik","Coastal Carolina","2016","Kelsey","Dominik",51,149,"D-I"
"11802","Indiana",20048,"Kelsey Doston","Indiana","2016","Kelsey","Doston",109,306,"D-I"
"11803","Fla. Atlantic",21989,"Kelsey Endress","Fla. Atlantic","2023+2024+2025","Kelsey","Endress",79,229,"D-I"
"11804","Utah Valley",22098,"Kelsey Ensign","Utah Valley","2016","Kelsey","Ensign",298,30024,"D-I"
"11805","Saint Louis",22484,"Kelsey Etling","Saint Louis","2020+2021+2022+2023+2024","Kelsey","Etling",221,609,"D-I"
"11806","Miami (OH)",25135,"Kelsey Fredericks","Miami (OH)","2016+2017","Kelsey","Fredericks",151,414,"D-I"
"11807","Memphis",25398,"Kelsey Frizzell","Memphis","2019+2020","Kelsey","Frizzell",147,404,"D-I"
"11808","McNeese",26718,"Kelsey Gaspard","McNeese","2023+2024","Kelsey","Gaspard",146,402,"D-I"
"11809","ULM",27351,"Kelsey Giddens","ULM","2020+2021+2022+2024","Kelsey","Giddens",281,498,"D-I"
"11810","Southern Ill.",28350,"Kelsey Gonzalez","Southern Ill.","2016","Kelsey","Gonzalez",241,659,"D-I"
"11811","Kansas City",28533,"Kelsey Goodwin","Kansas City","2016+2017+2018","Kelsey","Goodwin",119,2707,"D-I"
"11812","Austin Peay",29092,"Kelsey Gray","Austin Peay","2017+2018+2019+2020+2021","Kelsey","Gray",15,43,"D-I"
"11813","Austin Peay",29750,"Kelsey Gross","Austin Peay","2017+2018+2019+2021","Kelsey","Gross",15,43,"D-I"
"11814","Dayton",30104,"Kelsey Gumm","Seton Hall + Dayton","2019+2020+2021+2022","Kelsey","Gumm",60,175,"D-I"
"11815","Virginia",30411,"Kelsey Hackett","Virginia","2023+2024+2025","Kelsey","Hackett",302,746,"D-I"
"11816","Arizona St.",30694,"Kelsey Hall","Fresno St. + Boise St. + Arizona St.","2020+2021+2022+2023+2024+2025","Kelsey","Hall",10,28,"D-I"
"11817","Ga. Southern",31499,"Kelsey Harper","Ga. Southern","2024","Kelsey","Harper",86,253,"D-I"
"11818","Niagara",31548,"Kelsey Harrigan","Niagara","2018+2019+2020+2021+2022","Kelsey","Harrigan",174,482,"D-I"
"11819","Grand Canyon",32224,"Kelsey Hawkins","Grand Canyon","2019","Kelsey","Hawkins",95,1104,"D-I"
"11820","Rutgers",34320,"Kelsey Hoekstra","Rutgers","2025","Kelsey","Hoekstra",214,587,"D-I"
"11821","New Mexico St.",35177,"Kelsey Horton","New Mexico St.","2016+2017+2018+2019","Kelsey","Horton",173,472,"D-I"
"11822","FGCU",35690,"Kelsey Huff","FGCU","2016+2017+2018","Kelsey","Huff",76,28755,"D-I"
"11823","Southeast Mo. St.",36389,"Kelsey Ihns","Southeast Mo. St.","2016","Kelsey","Ihns",239,654,"D-I"
"11824","Wisconsin",37293,"Kelsey Jenkins","Wisconsin","2016+2017+2018","Kelsey","Jenkins",314,796,"D-I"
"11825","Western Ky.",37420,"Kelsey Jernigan","Western Ky.","2016","Kelsey","Jernigan",310,772,"D-I"
"11826","FGCU",37994,"Kelsey Joiner","FGCU","2025","Kelsey","Joiner",76,28755,"D-I"
"11827","Mississippi Val.",38676,"Kelsey Kaluna-thomas","Mississippi Val.","2025","Kelsey","Kaluna-thomas",157,432,"D-I"
"11828","Arizona St.",39696,"Kelsey Kessler","Arizona St.","2016","Kelsey","Kessler",10,28,"D-I"
"11829","ULM",41189,"Kelsey Kovar","ULM","2025","Kelsey","Kovar",281,498,"D-I"
"11830","Boise St.",42124,"Kelsey Lalor","Boise St.","2020+2021+2022","Kelsey","Lalor",23,66,"D-I"
"11831","South Fla.",43064,"Kelsey Lay","South Fla.","2017+2018+2019+2020+2021","Kelsey","Lay",238,651,"D-I"
"11832","South Dakota St.",43642,"Kelsey Lenox","South Dakota St.","2019+2020+2021+2022","Kelsey","Lenox",237,649,"D-I"
"11833","N.C. Central",44671,"Kelsey Locklear","N.C. Central","2018","Kelsey","Locklear",167,489,"D-I"
"11834","Alcorn",44679,"Kelsey Lockridge","Alcorn","2020+2021+2022+2023+2024","Kelsey","Lockridge",7,17,"D-I"
"11835","Alabama St.",44856,"Kelsey Long","Iona + Alabama St.","2016+2017+2023+2024+2025","Kelsey","Long",6,7,"D-I"
"11836","Montana",45504,"Kelsey Lucostic","Montana","2016","Kelsey","Lucostic",161,441,"D-I"
"11837","Western Ill.",47184,"Kelsey Marlow","Western Ill.","2016+2017+2018","Kelsey","Marlow",309,771,"D-I"
"11838","Texas A&M",48051,"Kelsey Mathis","Texas A&M","2025","Kelsey","Mathis",262,697,"D-I"
"11839","Iowa St.",49222,"Kelsey Mcfarland","Iowa St.","2016+2017+2019","Kelsey","Mcfarland",113,311,"D-I"
"11840","Western Ky.",49399,"Kelsey Mcguffin","Western Ky.","2016+2017+2018+2019","Kelsey","Mcguffin",310,772,"D-I"
"11841","Virginia Tech",50610,"Kelsey Mericka","Virginia Tech","2016","Kelsey","Mericka",303,742,"D-I"
"11842","Indiana St.",52211,"Kelsey Montgomery","Indiana St.","2016","Kelsey","Montgomery",110,305,"D-I"
"11843","San Diego St.",53523,"Kelsey Munoz","San Diego St.","2018+2019+2020","Kelsey","Munoz",227,626,"D-I"
"11844","Northwestern",53928,"Kelsey Nader","Northwestern","2023+2024+2025","Kelsey","Nader",185,509,"D-I"
"11845","Kentucky",55440,"Kelsey Nunley","Kentucky","2016","Kelsey","Nunley",122,334,"D-I"
"11846","NC State",55589,"Kelsey O'connor","NC State","2020+2021","Kelsey","O'connor",168,490,"D-I"
"11847","Youngstown St.",55979,"Kelsey Ogin","Youngstown St.","2025","Kelsey","Ogin",318,817,"D-I"
"11848","South Carolina",56004,"Kelsey Oh","South Carolina","2018+2019+2020+2021+2022","Kelsey","Oh",234,648,"D-I"
"11849","Alcorn",57823,"Kelsey Patterson","Grambling + Alcorn","2021+2022","Kelsey","Patterson",7,17,"D-I"
"11850","Morehead St.",58632,"Kelsey Perkins","Morehead St.","2020+2021","Kelsey","Perkins",162,444,"D-I"
"11851","Lamar University",59701,"Kelsey Pizarro","Lamar University","2022+2023","Kelsey","Pizarro",128,346,"D-I"
"11852","SIUE",61964,"Kelsey Ray","N.C. Central + SIUE","2018+2022+2023+2024","Kelsey","Ray",216,660,"D-I"
"11853","Texas Southern",63335,"Kelsey Riley","Texas Southern","2016+2017+2019","Kelsey","Riley",263,699,"D-I"
"11854","Samford",65258,"Kelsey Royalty","Samford","2016+2017+2018+2019","Kelsey","Royalty",225,625,"D-I"
"11855","Ball St.",67302,"Kelsey Schifferdecker","Ball St.","2016","Kelsey","Schifferdecker",17,47,"D-I"
"11856","Western Ky.",67428,"Kelsey Schmidt","Auburn + Western Ky.","2021+2022+2023+2024","Kelsey","Schmidt",310,772,"D-I"
"11857","Wichita St.",72508,"Kelsey Sterneker","Wichita St.","2016","Kelsey","Sterneker",312,782,"D-I"
"11858","Oklahoma",72566,"Kelsey Stevens","Oklahoma","2016","Kelsey","Stevens",191,522,"D-I"
"11859","Florida",72663,"Kelsey Stewart","Florida","2016","Kelsey","Stewart",80,235,"D-I"
"11860","Michigan",73681,"Kelsey Susalla","Michigan","2016","Kelsey","Susalla",152,418,"D-I"
"11861","Longwood",73886,"Kelsey Sweeney","Longwood","2016+2017+2018","Kelsey","Sweeney",135,363,"D-I"
"11862","San Diego",74129,"Kelsey Tadlock","San Diego","2023+2024+2025","Kelsey","Tadlock",226,627,"D-I"
"11863","Army West Point",74510,"Kelsey Taylor","Army West Point","2020+2021","Kelsey","Taylor",13,725,"D-I"
"11864","Louisiana",78427,"Kelsey Vincent","Louisiana","2016","Kelsey","Vincent",136,671,"D-I"
"11865","North Florida",78551,"Kelsey Vogel","North Florida","2023+2024+2025","Kelsey","Vogel",181,2711,"D-I"
"11866","Kansas City",78583,"Kelsey Volle","Kansas City","2016+2017","Kelsey","Volle",119,2707,"D-I"
"11867","Stetson",79695,"Kelsey Waters","Stetson","2016+2017","Kelsey","Waters",251,678,"D-I"
"11868","Drake",82929,"Kelsey Wright","Drake","2016+2017+2018","Kelsey","Wright",65,189,"D-I"
"11869","Duke",83710,"Kelsey Zampa","Duke","2022+2023+2024","Kelsey","Zampa",67,193,"D-I"
"11870","Ole Miss",44725,"Kelsha Loftin","Ole Miss","2019+2020+2021","Kelsha","Loftin",193,433,"D-I"
"11871","East Carolina",8421,"Kelsi Briggs","East Carolina","2016","Kelsi","Briggs",69,196,"D-I"
"11872","UT Martin",19161,"Kelsi Dickey","UT Martin","2016","Kelsi","Dickey",292,695,"D-I"
"11873","Providence",45749,"Kelsi Luttrell","Providence","2016","Kelsi","Luttrell",205,556,"D-I"
"11874","UC San Diego",46133,"Kelsi Maday","UC San Diego","2016+2017+2018","Kelsi","Maday",274,112,"D-I"
"11875","Mount St. Mary's",3539,"Kelsie Bandelow","Mount St. Mary's","2025","Kelsie","Bandelow",164,450,"D-I"
"11876","Santa Clara",3822,"Kelsie Barnard","Santa Clara","2016+2017+2018+2019","Kelsie","Barnard",229,631,"D-I"
"11877","Idaho St.",15497,"Kelsie Cota","Idaho St.","2018","Kelsie","Cota",106,294,"D-I"
"11878","UMES",21646,"Kelsie Ekstrom","UMES","2022+2023+2024","Kelsie","Ekstrom",283,393,"D-I"
"11879","Bellarmine",35235,"Kelsie Houchens","Western Ky. + Bellarmine","2022+2023+2024+2025","Kelsie","Houchens",19,52,"D-I"
"11880","Howard",37148,"Kelsie Jarrett","Howard","2023+2024","Kelsie","Jarrett",104,290,"D-I"
"11881","UNLV",39393,"Kelsie Kelso","UNLV","2023+2024","Kelsie","Kelso",289,465,"D-I"
"11882","Missouri St.",43994,"Kelsie Lewis","Missouri St.","2020+2021+2022+2023+2024","Kelsie","Lewis",159,669,"D-I"
"11883","Saint Francis (PA)",47005,"Kelsie Marconi","Saint Francis (PA)","2016+2017","Kelsie","Marconi",219,600,"D-I"
"11884","Illinois",56962,"Kelsie Packard","Valparaiso + Illinois","2018+2019+2020+2021+2022","Kelsie","Packard",107,301,"D-I"
"11885","Drexel",58834,"Kelsie Peters","Drexel","2024+2025","Kelsie","Peters",66,191,"D-I"
"11886","Rutgers",63279,"Kelsie Riggan","Rutgers","2025","Kelsie","Riggan",214,587,"D-I"
"11887","Presbyterian",66364,"Kelsie Sanchez","Presbyterian","2016+2017","Kelsie","Sanchez",203,1320,"D-I"
"11888","Oakland",73812,"Kelsie Swanson","Oakland","2016+2017+2018+2019","Kelsie","Swanson",188,514,"D-I"
"11889","Cal St. Fullerton",81036,"Kelsie Whitmore","Cal St. Fullerton","2017+2018+2019+2020+2021","Kelsie","Whitmore",37,97,"D-I"
"11890","Sacred Heart",23671,"Kelyn Fillmore","Sacred Heart","2016+2017+2018","Kelyn","Fillmore",218,590,"D-I"
"11891","Howard",72664,"Kelyse Stewart","Howard","2023+2024+2025","Kelyse","Stewart",104,290,"D-I"
"11892","ETSU",50950,"Kemiah Michel","ETSU","2023","Kemiah","Michel",68,198,"D-I"
"11893","Massachusetts",61929,"Kenadee Rausch","Massachusetts","2019+2020","Kenadee","Rausch",145,400,"D-I"
"11894","Auburn",15056,"Kenadie Cooper","Auburn","2022+2023","Kenadie","Cooper",14,37,"D-I"
"11895","Iona",28351,"Kenadie Gonzalez","Murray St. + Iona","2022+2023+2025","Kenadie","Gonzalez",111,310,"D-I"
"11896","Monmouth",43995,"Kenda Lewis","Monmouth","2024","Kenda","Lewis",160,439,"D-I"
"11897","FIU",20711,"Kendahl Dunford","FIU","2018+2019+2020+2021+2022","Kendahl","Dunford",77,231,"D-I"
"11898","Alabama",13582,"Kendal Clark","Alabama","2024+2025","Kendal","Clark",4,8,"D-I"
"11899","Charleston So.",14915,"Kendal Cook","Missouri + Charleston So.","2020+2021+2022+2023+2024","Kendal","Cook",45,48,"D-I"
"11900","Murray St.",31404,"Kendal Hargrove","Murray St.","2024","Kendal","Hargrove",165,454,"D-I"
"11901","Green Bay",33442,"Kendal Herschbach","Green Bay","2023+2024+2025","Kendal","Herschbach",96,794,"D-I"
"11902","Missouri",38472,"Kendal Judge","Minnesota + Oklahoma St. + Missouri","2017+2018+2020","Kendal","Judge",158,434,"D-I"
"11903","Kent St.",43546,"Kendal Leitner","Binghamton + Kent St.","2023+2025","Kendal","Leitner",121,331,"D-I"
"11904","New Mexico St.",45653,"Kendal Lunar","New Mexico St.","2023+2024+2025","Kendal","Lunar",173,472,"D-I"
"11905","Santa Clara",46790,"Kendal Manley","Santa Clara","2025","Kendal","Manley",229,631,"D-I"
"11906","ETSU",59682,"Kendal Pitts","ETSU","2023+2024","Kendal","Pitts",68,198,"D-I"
"11907","UMES",76817,"Kendal Turner","UMES","2019","Kendal","Turner",283,393,"D-I"
"11908","Charleston So.",1664,"Kendall Anderson","Charleston So.","2018+2020","Kendall","Anderson",45,48,"D-I"
"11909","UTEP",1900,"Kendall Angulo","UTEP","2023+2024+2025","Kendall","Angulo",293,704,"D-I"
"11910","Towson",2151,"Kendall Arcia","Towson","2018+2019","Kendall","Arcia",267,711,"D-I"
"11911","UC San Diego",3263,"Kendall Baker","UC San Diego","2016+2017+2018","Kendall","Baker",274,112,"D-I"
"11912","Coastal Carolina",7622,"Kendall Bowman","Coastal Carolina","2022","Kendall","Bowman",51,149,"D-I"
"11913","Pittsburgh",8929,"Kendall Brown","Pittsburgh","2022+2023+2024+2025","Kendall","Brown",200,545,"D-I"
"11914","Quinnipiac",9164,"Kendall Brundrett","Quinnipiac","2016+2017+2018+2019","Kendall","Brundrett",209,562,"D-I"
"11915","Georgia",10092,"Kendall Burton","UTSA + Georgia","2016+2017+2018","Kendall","Burton",91,257,"D-I"
"11916","FIU",12265,"Kendall Catherwood","FIU","2025","Kendall","Catherwood",77,231,"D-I"
"11917","Georgia Tech",12536,"Kendall Chadwick","Georgia Tech","2016+2017+2018","Kendall","Chadwick",93,255,"D-I"
"11918","Purdue",12825,"Kendall Chase","Purdue","2019+2020+2021","Kendall","Chase",206,559,"D-I"
"11919","Mississippi Val.",13583,"Kendall Clark","Mississippi Val.","2024","Kendall","Clark",157,432,"D-I"
"11920","Alabama St.",15219,"Kendall Core","Alabama St.","2016+2017","Kendall","Core",6,7,"D-I"
"11921","Coastal Carolina",15783,"Kendall Coyle","Coastal Carolina","2019","Kendall","Coyle",51,149,"D-I"
"11922","Baylor",16244,"Kendall Cross","Baylor","2019+2020+2021+2022","Kendall","Cross",18,51,"D-I"
"11923","Montana",16731,"Kendall Curtis","Montana","2020+2021+2022+2023","Kendall","Curtis",161,441,"D-I"
"11924","Sam Houston",17138,"Kendall Daniel","Tarleton St. + South Dakota St. + Sam Houston","2024+2025","Kendall","Daniel",224,624,"D-I"
"11925","Bradley",20536,"Kendall Duffy","Bradley","2016","Kendall","Duffy",27,72,"D-I"
"11926","Tennessee Tech",20907,"Kendall Durard","Tennessee Tech","2020+2021","Kendall","Durard",259,692,"D-I"
"11927","Eastern Ill.",23591,"Kendall Fields","Ball St. + Eastern Ill.","2018+2019+2020+2021+2022","Kendall","Fields",70,201,"D-I"
"11928","Chattanooga",24631,"Kendall Forsythe","Chattanooga","2021+2022+2023+2024","Kendall","Forsythe",47,693,"D-I"
"11929","Texas Tech",25377,"Kendall Fritz","Nevada + Texas Tech","2019+2020+2021+2022+2023","Kendall","Fritz",265,700,"D-I"
"11930","East Carolina",25436,"Kendall Frost","East Carolina","2025","Kendall","Frost",69,196,"D-I"
"11931","Bellarmine",25767,"Kendall Gaddie","Bellarmine","2024+2025","Kendall","Gaddie",19,52,"D-I"
"11932","Eastern Ill.",29802,"Kendall Grover","Eastern Ill.","2023+2024+2025","Kendall","Grover",70,201,"D-I"
"11933","Delaware St.",31945,"Kendall Harvey","Delaware St.","2021","Kendall","Harvey",63,178,"D-I"
"11934","St. Thomas (MN)",35027,"Kendall Hopkins","St. Thomas (MN)","2022+2019+2020+2024+2021","Kendall","Hopkins",249,620,"D-I"
"11935","Harvard",37209,"Kendall Jean","Harvard","2020+2022+2023","Kendall","Jean",98,275,"D-I"
"11936","UAB",37351,"Kendall Jennings","UAB","2020","Kendall","Jennings",270,9,"D-I"
"11937","Southern Utah",38767,"Kendall Kapitzke","Southern Utah","2016+2017+2018+2019","Kendall","Kapitzke",245,667,"D-I"
"11938","Michigan St.",38912,"Kendall Kates","Michigan St.","2021+2022+2023","Kendall","Kates",153,416,"D-I"
"11939","Purdue",40511,"Kendall Klochack","Purdue","2022+2023+2024+2025","Kendall","Klochack",206,559,"D-I"
"11940","Central Conn. St.",42226,"Kendall Lamorte","Central Conn. St.","2023+2024","Kendall","Lamorte",43,127,"D-I"
"11941","Memphis",43337,"Kendall Lee","Memphis","2018+2020+2021+2022+2023","Kendall","Lee",147,404,"D-I"
"11942","Utah",45663,"Kendall Lundberg","Utah","2022+2023+2024+2025","Kendall","Lundberg",295,732,"D-I"
"11943","Bethune-Cookman",45961,"Kendall Macauley","N.C. A&T + Bethune-Cookman","2021+2022+2023+2024+2025","Kendall","Macauley",21,61,"D-I"
"11944","Nebraska",46748,"Kendall Mangel","Nebraska","2023","Kendall","Mangel",170,463,"D-I"
"11945","Bowling Green",48026,"Kendall Mathews","Bowling Green","2025","Kendall","Mathews",26,71,"D-I"
"11946","UIW",49254,"Kendall Mcgary","UIW","2020+2021+2022+2023","Kendall","Mcgary",280,2743,"D-I"
"11947","UNC Greensboro",49629,"Kendall Mckinney","UNC Greensboro","2016+2018","Kendall","Mckinney",286,459,"D-I"
