"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6779","Texas",27222,"Grace Green","Oklahoma + Texas","2019+2020+2021+2022+2023","Grace","Green",269,703,"D-I"
"6780","North Ala.",27390,"Grace Gregory","North Ala.","2024","Grace","Gregory",182,487,"D-I"
"6781","Belmont",27441,"Grace Gressly","Wright St. + Dayton + Belmont","2020+2021+2022+2023+2024","Grace","Gressly",21,14927,"D-I"
"6782","UCLA",28241,"Grace Guzman","UCLA","2021","Grace","Guzman",285,110,"D-I"
"6783","Montana",28370,"Grace Haegele","Montana","2023+2024","Grace","Haegele",165,441,"D-I"
"6784","South Dakota",28816,"Grace Hamling","South Dakota","2022+2023","Grace","Hamling",244,650,"D-I"
"6785","Montana",29225,"Grace Hardy","Montana","2022+2023+2024","Grace","Hardy",165,441,"D-I"
"6786","Lafayette",29759,"Grace Harvey","Lafayette","2020+2021+2022+2023","Grace","Harvey",131,342,"D-I"
"6787","Lafayette",29956,"Grace Hausamann","Lafayette","2023+2024","Grace","Hausamann",131,342,"D-I"
"6788","FIU",30337,"Grace Hebling","FIU","2024","Grace","Hebling",80,231,"D-I"
"6789","UNCW",30739,"Grace Hennessy","UNCW","2023+2024","Grace","Hennessy",295,460,"D-I"
"6790","San Diego",30991,"Grace Hernandez","San Diego","2016","Grace","Hernandez",233,627,"D-I"
"6791","Clemson",31610,"Grace Hiller","Clemson","2023+2024","Grace","Hiller",51,147,"D-I"
"6792","Chattanooga",31846,"Grace Hixson","Chattanooga","2024","Grace","Hixson",48,693,"D-I"
"6793","North Florida",32124,"Grace Hogie","North Florida","2023","Grace","Hogie",186,2711,"D-I"
"6794","Purdue Fort Wayne",32327,"Grace Hollopeter","Purdue Fort Wayne","2023+2024","Grace","Hollopeter",214,308,"D-I"
"6795","Portland St.",32815,"Grace Hosman","Portland St.","2020","Grace","Hosman",208,550,"D-I"
"6796","Delaware",33086,"Grace Hrustich","Delaware","2021+2022+2023+2024","Grace","Hrustich",64,180,"D-I"
"6797","Indiana St.",33510,"Grace Hunger","Indiana St.","2018+2019+2020+2021+2022","Grace","Hunger",113,305,"D-I"
"6798","Princeton",34226,"Grace Jackson","Princeton","2021+2022+2023+2024","Grace","Jackson",211,554,"D-I"
"6799","Tulsa",34630,"Grace Jarvis","Tulsa","2020+2021+2022+2023","Grace","Jarvis",277,719,"D-I"
"6800","UCF",34919,"Grace Jewell","UCF","2021+2022+2023+2024","Grace","Jewell",284,128,"D-I"
"6801","Portland St.",35135,"Grace Johnson","NC State + Charlotte + Portland St.","2021+2022+2023+2024","Grace","Johnson",208,550,"D-I"
"6802","UC Davis",37115,"Grace Kilday","UC Davis","2022+2023+2024","Grace","Kilday",280,108,"D-I"
"6803","Portland St.",37201,"Grace Kimball","Boise St. + Portland St.","2021+2022+2024","Grace","Kimball",208,550,"D-I"
"6804","Central Mich.",38037,"Grace Koenig","Central Mich.","2024","Grace","Koenig",45,129,"D-I"
"6805","St. John's (NY)",38468,"Grace Kramer","St. John's (NY)","2016+2017","Grace","Kramer",256,603,"D-I"
"6806","Harvard",38489,"Grace Krantz","Harvard","2019+2020+2022","Grace","Krantz",101,275,"D-I"
"6807","Brown",39083,"Grace Ladd","Brown","2018+2019+2020+2022","Grace","Ladd",29,80,"D-I"
"6808","Central Conn. St.",40092,"Grace Lawton","Central Conn. St.","2023+2024","Grace","Lawton",44,127,"D-I"
"6809","Central Mich.",40505,"Grace Lehto","Central Mich.","2021+2022+2023+2024","Grace","Lehto",45,129,"D-I"
"6810","UNC Greensboro",41656,"Grace Loftin","UNC Greensboro","2022+2023+2024","Grace","Loftin",294,459,"D-I"
"6811","Kentucky",42054,"Grace Lorsung","Indiana + Kentucky","2021+2022+2023+2024","Grace","Lorsung",126,334,"D-I"
"6812","Seattle U",42385,"Grace Luderer","Seattle U","2022+2023+2024","Grace","Luderer",238,1356,"D-I"
"6813","SIUE",42425,"Grace Lueke","SIUE","2021+2022+2023+2024","Grace","Lueke",223,660,"D-I"
"6814","James Madison",42606,"Grace Lutz","James Madison","2021","Grace","Lutz",120,317,"D-I"
"6815","Oklahoma",42730,"Grace Lyons","Oklahoma","2019+2020+2021+2022+2023","Grace","Lyons",197,522,"D-I"
"6816","Penn St.",44013,"Grace Marsalo","Penn St.","2020","Grace","Marsalo",206,539,"D-I"
"6817","Utah St.",44666,"Grace Matej","Utah St.","2023+2024","Grace","Matej",305,731,"D-I"
"6818","Clemson",44827,"Grace Mattimore","Army West Point + Clemson","2018+2019+2020+2021+2022","Grace","Mattimore",51,147,"D-I"
"6819","Maine",45924,"Grace Mcgouldrick","Maine","2019+2020+2021+2022+2023","Grace","Mcgouldrick",145,380,"D-I"
"6820","USC Upstate",46101,"Grace Mckee","USC Upstate","2024","Grace","Mckee",298,10411,"D-I"
"6821","Bryant",46172,"Grace Mckillop","Bryant","2024","Grace","Mckillop",30,81,"D-I"
"6822","Oregon St.",47235,"Grace Messmer","Oregon St.","2020+2021+2022+2023+2024","Grace","Messmer",203,528,"D-I"
"6823","Northwestern",47958,"Grace Minarovic","Northwestern","2024","Grace","Minarovic",191,509,"D-I"
"6824","Troy",48089,"Grace Mirly","Troy","2017+2018+2019+2020","Grace","Mirly",276,716,"D-I"
"6825","Arkansas",48395,"Grace Moll","Arkansas","2016+2017","Grace","Moll",12,31,"D-I"
"6826","Cleveland St.",50322,"Grace Narkum","Cleveland St.","2023+2024","Grace","Narkum",52,148,"D-I"
"6827","James Madison",50816,"Grace Newell","Charlotte + James Madison","2021+2022+2023","Grace","Newell",120,317,"D-I"
"6828","Northwestern",51087,"Grace Nieto","Northwestern","2022+2023","Grace","Nieto",191,509,"D-I"
"6829","Wisconsin",51687,"Grace O'brien","Wisconsin","2024","Grace","O'brien",323,796,"D-I"
"6830","Toledo",51851,"Grace O'malley","Toledo","2023+2024","Grace","O'malley",274,709,"D-I"
"6831","Southern Utah",52899,"Grace Owen","Southern Utah","2020+2021+2022+2024","Grace","Owen",253,667,"D-I"
"6832","St. Bonaventure",54433,"Grace Perechinsky","St. Bonaventure","2018+2019+2020+2021+2022","Grace","Perechinsky",254,596,"D-I"
"6833","UC Riverside",55323,"Grace Pieson","UC Riverside","2023","Grace","Pieson",281,111,"D-I"
"6834","Youngstown St.",55362,"Grace Pilaczynski","Youngstown St.","2024","Grace","Pilaczynski",328,817,"D-I"
"6835","North Ala.",55473,"Grace Piotrowski","North Ala.","2021+2022+2023+2024","Grace","Piotrowski",182,487,"D-I"
"6836","Youngstown St.",55659,"Grace Pliaczynski","Youngstown St.","2023","Grace","Pliaczynski",328,817,"D-I"
"6837","Baylor",56189,"Grace Powell","Baylor","2022","Grace","Powell",19,51,"D-I"
"6838","Mercer",56604,"Grace Prom","Mercer","2022+2023","Grace","Prom",153,406,"D-I"
"6839","New Mexico",57443,"Grace Rana","New Mexico","2023+2024","Grace","Rana",176,473,"D-I"
"6840","Villanova",57901,"Grace Reed","Villanova","2024","Grace","Reed",311,739,"D-I"
"6841","Mercer",59277,"Grace Roark","Mercer","2024","Grace","Roark",153,406,"D-I"
"6842","Samford",59434,"Grace Robertson","Samford","2020+2021+2022","Grace","Robertson",232,625,"D-I"
"6843","Delaware",60837,"Grace Rudolph","Delaware","2020+2021+2022+2023","Grace","Rudolph",64,180,"D-I"
"6844","Sacred Heart",61308,"Grace Saad","Sacred Heart","2021+2022+2023","Grace","Saad",225,590,"D-I"
"6845","James Madison",61878,"Grace Sanderson","James Madison","2016","Grace","Sanderson",120,317,"D-I"
"6846","Kent St.",62273,"Grace Saupe","Kent St.","2019+2020+2021+2022","Grace","Saupe",125,331,"D-I"
"6847","Detroit Mercy",62740,"Grace Schmeiser","Detroit Mercy","2016+2017","Grace","Schmeiser",66,184,"D-I"
"6848","Texas Tech",62764,"Grace Schmidt","Texas Tech","2019","Grace","Schmidt",273,700,"D-I"
"6849","Elon",64325,"Grace Sherron","Elon","2019","Grace","Sherron",76,1068,"D-I"
"6850","Army West Point",66099,"Grace Snyder","Army West Point","2020+2021+2022+2023","Grace","Snyder",14,725,"D-I"
"6851","Ole Miss",66517,"Grace Sparks","Ole Miss","2023+2024","Grace","Sparks",200,433,"D-I"
"6852","ULM",66862,"Grace Srichantra","ULM","2016","Grace","Srichantra",289,498,"D-I"
"6853","Rider",67099,"Grace Stansfield","Rider","2019+2020+2021+2022","Grace","Stansfield",219,576,"D-I"
"6854","UC Davis",69094,"Grace Tangen","UC Davis","2023","Grace","Tangen",280,108,"D-I"
"6855","Texas A&M",71761,"Grace Uribe","Texas A&M","2021+2022+2023","Grace","Uribe",270,697,"D-I"
"6856","Queens (NC)",71861,"Grace Valchar","Queens (NC)","2019+2020","Grace","Valchar",215,11504,"D-I"
"6857","Murray St.",72408,"Grace Vaughn","Murray St.","2018+2019","Grace","Vaughn",169,454,"D-I"
"6858","Saint Francis (PA)",72679,"Grace Vesco","Saint Francis (PA)","2020+2021+2022+2023+2024","Grace","Vesco",226,600,"D-I"
"6859","St. Bonaventure",73478,"Grace Walker","St. Bonaventure","2021+2022+2023+2024","Grace","Walker",254,596,"D-I"
"6860","Manhattan",73910,"Grace Ware","Manhattan","2021+2022+2023+2024","Grace","Ware",146,381,"D-I"
"6861","Bellarmine",74843,"Grace Werner","Bellarmine","2021+2022+2019+2020","Grace","Werner",20,52,"D-I"
"6862","Queens (NC)",74883,"Grace Wesoly","Queens (NC)","2018+2019+2020","Grace","Wesoly",215,11504,"D-I"
"6863","Louisiana Tech",31205,"Gracee Hess","Louisiana Tech","2022","Gracee","Hess",141,366,"D-I"
"6864","Maryland",66187,"Gracelyn Solarz","Maryland","2023+2024","Gracelyn","Solarz",149,392,"D-I"
"6865","Tennessee Tech",76985,"Gracelyn Woollen","Tennessee Tech","2022+2023","Gracelyn","Woollen",267,692,"D-I"
"6866","ETSU",31756,"Gracen Hinson","ETSU","2024","Gracen","Hinson",71,198,"D-I"
"6867","Western Caro.",74247,"Gracen Watts","Western Caro.","2019","Gracen","Watts",317,769,"D-I"
"6868","Oakland",30610,"Gracey Henckel","Oakland","2021","Gracey","Henckel",194,514,"D-I"
"6869","Chattanooga",38722,"Gracey Kruse","Chattanooga","2019+2020+2021+2022","Gracey","Kruse",48,693,"D-I"
"6870","Murray St.",50062,"Gracey Murt","Murray St.","2020+2021","Gracey","Murt",169,454,"D-I"
"6871","Delaware",23726,"Graceyn Frost","Delaware","2022+2023+2024","Graceyn","Frost",64,180,"D-I"
"6872","UC San Diego",18881,"Graci Dragoo","UC San Diego","2021+2020","Graci","Dragoo",282,112,"D-I"
"6873","Ga. Southern",4716,"Gracie Bellard","Ga. Southern","2024","Gracie","Bellard",89,253,"D-I"
"6874","North Ala.",5012,"Gracie Benton","North Ala.","2023","Gracie","Benton",182,487,"D-I"
"6875","Purdue Fort Wayne",7907,"Gracie Brinkerhoff","Purdue Fort Wayne","2022+2023+2024","Gracie","Brinkerhoff",214,308,"D-I"
"6876","UT Arlington",8991,"Gracie Bumpurs","UT Arlington","2021+2022+2023+2024","Gracie","Bumpurs",299,702,"D-I"
"6877","Saint Mary's (CA)",10778,"Gracie Carpenter","Saint Mary's (CA)","2024","Gracie","Carpenter",229,610,"D-I"
"6878","Presbyterian",16866,"Gracie Decuir","Presbyterian","2023+2024","Gracie","Decuir",210,1320,"D-I"
"6879","McNeese",17620,"Gracie Devall","McNeese","2019+2020+2021+2022","Gracie","Devall",151,402,"D-I"
"6880","Eastern Ky.",23414,"Gracie Frazier","Eastern Ky.","2020+2021+2022","Gracie","Frazier",74,202,"D-I"
"6881","Tulsa",24706,"Gracie Garman","Tulsa","2020","Gracie","Garman",277,719,"D-I"
"6882","Siena",26087,"Gracie Goewey","Siena","2024","Gracie","Goewey",240,639,"D-I"
"6883","Georgia Tech",31633,"Gracie Hillman","Georgia Tech","2024","Gracie","Hillman",96,255,"D-I"
"6884","Evansville",32293,"Gracie Hollingsworth","Evansville","2024","Gracie","Hollingsworth",77,219,"D-I"
"6885","Northwestern",33250,"Gracie Huff","Northwestern","2020+2021+2022","Gracie","Huff",191,509,"D-I"
"6886","DePaul",34337,"Gracie Jacobs","DePaul","2023+2024","Gracie","Jacobs",63,176,"D-I"
"6887","Missouri St.",35367,"Gracie Johnston","Missouri St.","2020+2021+2022+2023+2024","Gracie","Johnston",163,669,"D-I"
"6888","Georgia St.",37579,"Gracie Kittrell","Georgia St.","2020+2021+2022","Gracie","Kittrell",95,254,"D-I"
"6889","Southeast Mo. St.",42493,"Gracie Luna","Southeast Mo. St.","2024","Gracie","Luna",247,654,"D-I"
"6890","UT Martin",42573,"Gracie Lusk","UT Martin","2021","Gracie","Lusk",300,695,"D-I"
"6891","Memphis",49350,"Gracie Morton","Memphis","2019+2020+2021+2022","Gracie","Morton",152,404,"D-I"
"6892","Murray St.",52710,"Gracie Osbron","Tennessee + Murray St.","2019+2022+2023","Gracie","Osbron",169,454,"D-I"
"6893","Wofford",53481,"Gracie Parker","Wofford","2024","Gracie","Parker",324,2915,"D-I"
"6894","Green Bay",54841,"Gracie Peterson","Green Bay","2021+2022","Gracie","Peterson",99,794,"D-I"
"6895","Charleston So.",56525,"Gracie Prince","Charleston So.","2022+2023+2024","Gracie","Prince",46,48,"D-I"
"6896","Tarleton St.",58991,"Gracie Riney","Tarleton St.","2024","Gracie","Riney",263,1395,"D-I"
"6897","NC State",59365,"Gracie Roberts","NC State","2021+2022+2023+2024","Gracie","Roberts",172,490,"D-I"
"6898","Central Ark.",66884,"Gracie St hilaire","Central Ark.","2024","Gracie","St hilaire",43,1004,"D-I"
"6899","South Alabama",69514,"Gracie Tentinger","South Alabama","2024","Gracie","Tentinger",241,646,"D-I"
"6900","Butler",73151,"Gracie Voulgaris","Maryland + Butler","2019+2020+2021+2022","Gracie","Voulgaris",33,87,"D-I"
"6901","FGCU",73584,"Gracie Wallace","FGCU","2023","Gracie","Wallace",79,28755,"D-I"
"6902","Princeton",18464,"Graciela Dominguez","Princeton","2024","Graciela","Dominguez",211,554,"D-I"
"6903","Texas A&M",13298,"Gracyn Coleman","Texas A&M","2023+2024","Gracyn","Coleman",270,697,"D-I"
"6904","Towson",32866,"Gracyn Houmis","Towson","2019+2020+2021+2022","Gracyn","Houmis",275,711,"D-I"
"6905","Presbyterian",33794,"Gracyn Hyatt","Presbyterian","2023+2024","Gracyn","Hyatt",210,1320,"D-I"
"6906","UT Martin",45165,"Gracyn Mcbride","UT Martin","2016+2017+2018+2019","Gracyn","Mcbride",300,695,"D-I"
"6907","Col. of Charleston",70172,"Gracyn Thrasher","Col. of Charleston","2018+2019+2020","Gracyn","Thrasher",54,1014,"D-I"
"6908","Georgia Tech",71286,"Gracyn Tucker","Georgia Tech","2024","Gracyn","Tucker",96,255,"D-I"
"6909","Long Beach St.",43279,"Grayce Majam","Ole Miss + Long Beach St.","2016+2017+2018","Grayce","Majam",138,99,"D-I"
"6910","ULM",19634,"Graycen Dye","ULM","2017","Graycen","Dye",289,498,"D-I"
"6911","Lipscomb",25863,"Graysen Gladden","Lipscomb","2018+2019","Graysen","Gladden",137,28600,"D-I"
"6912","UNC Greensboro",33583,"Graysen Hunter","UNC Greensboro","2022","Graysen","Hunter",294,459,"D-I"
"6913","Virginia Tech",15252,"Grayson Cruce","Virginia Tech","2020","Grayson","Cruce",313,742,"D-I"
"6914","Samford",37311,"Grayson King","Samford","2019+2020+2021","Grayson","King",232,625,"D-I"
"6915","Brown",47275,"Grayson Metzger","Brown","2016+2017+2018","Grayson","Metzger",29,80,"D-I"
"6916","Indiana",57094,"Grayson Radcliffe","Marshall + Indiana","2018+2019+2020+2021+2022","Grayson","Radcliffe",112,306,"D-I"
"6917","Furman",66011,"Grayson Snead","Furman","2024","Grayson","Snead",88,244,"D-I"
"6918","Yale",73026,"Grayson Vives","Yale","2022+2023+2024","Grayson","Vives",327,813,"D-I"
"6919","Elon",31229,"Greta Hessenthaler","Elon","2024","Greta","Hessenthaler",76,1068,"D-I"
"6920","Bowling Green",38978,"Greta L'esperance","Bowling Green","2020+2021+2022+2023","Greta","L'esperance",27,71,"D-I"
"6921","Green Bay",69990,"Greta Thompson","Green Bay","2019+2020+2021+2022","Greta","Thompson",99,794,"D-I"
"6922","Tennessee",2456,"Gretchen Aucoin","Tennessee","2016","Gretchen","Aucoin",265,694,"D-I"
"6923","St. John's (NY)",7065,"Gretchen Bowie","St. John's (NY)","2017+2018+2019+2020+2021","Gretchen","Bowie",256,603,"D-I"
"6924","Yale",9026,"Gretchen Bunovsky","Yale","2020+2022+2023+2024","Gretchen","Bunovsky",327,813,"D-I"
"6925","Fla. Atlantic",19833,"Gretchen Ebert","Fla. Atlantic","2020+2021","Gretchen","Ebert",82,229,"D-I"
"6926","California Baptist",26170,"Gretchen Goldsmith","California Baptist","2020+2021","Gretchen","Goldsmith",40,30135,"D-I"
"6927","Middle Tenn.",27348,"Gretchen Greer","Middle Tenn.","2017+2018","Gretchen","Greer",158,419,"D-I"
"6928","Cal St. Fullerton",32491,"Gretchen Hom","Cal St. Fullerton","2018+2019","Gretchen","Hom",38,97,"D-I"
"6929","Middle Tenn.",46559,"Gretchen Mead","Middle Tenn.","2019+2020+2021+2022+2023","Gretchen","Mead",158,419,"D-I"
"6930","Nicholls",49048,"Gretchen Morgan","Nicholls","2016+2017+2018+2019","Gretchen","Morgan",180,483,"D-I"
"6931","St. Thomas (MN)",67744,"Gretchen Stock","St. Thomas (MN)","2024","Gretchen","Stock",257,620,"D-I"
"6932","UNI",29735,"Gretta Hartz","UNI","2023+2024","Gretta","Hartz",296,504,"D-I"
"6933","Samford",316,"Grey Adams","Samford","2016+2017","Grey","Adams",232,625,"D-I"
"6934","UNC Greensboro",74279,"Greyson Way","UNC Greensboro","2020","Greyson","Way",294,459,"D-I"
"6935","Samford",8506,"Grier Bruce","Samford","2022+2023+2024","Grier","Bruce",232,625,"D-I"
"6936","Binghamton",46070,"Griffin Mciver","Binghamton","2016","Griffin","Mciver",23,62,"D-I"
"6937","Sacramento St.",42404,"Gwen Ludwig","Sacramento St.","2022+2023+2024","Gwen","Ludwig",224,102,"D-I"
"6938","Purdue Fort Wayne",46341,"Gwen Mcmcenemy","Purdue Fort Wayne","2024","Gwen","Mcmcenemy",214,308,"D-I"
"6939","San Jose St.",47514,"Gwen Mikkelsen","San Jose St.","2020","Gwen","Mikkelsen",236,630,"D-I"
"6940","Oregon",68615,"Gwen Svekis","Oregon","2016+2017+2018","Gwen","Svekis",202,529,"D-I"
"6941","Samford",32741,"Gwynnie Hornibrook","Samford","2022+2023","Gwynnie","Hornibrook",232,625,"D-I"
"6942","North Florida",58060,"Hadlee Reichert","North Florida","2022+2023+2024","Hadlee","Reichert",186,2711,"D-I"
"6943","Houston Christian",70522,"Hadlee Tomczak","Houston Christian","2023","Hadlee","Tomczak",106,287,"D-I"
"6944","Miami (OH)",53441,"Hadley Parisien","Miami (OH)","2024","Hadley","Parisien",155,414,"D-I"
"6945","Providence",69191,"Hadley Tate","Providence","2017+2018+2019","Hadley","Tate",212,556,"D-I"
"6946","Miami (OH)",70854,"Haeley Tran","Miami (OH)","2017+2018+2019+2020","Haeley","Tran",155,414,"D-I"
"6947","Tennessee Tech",8699,"Haeli Bryson","Tennessee Tech","2019+2020+2021+2022+2023","Haeli","Bryson",267,692,"D-I"
"6948","George Mason",26640,"Haellie Gordon","George Mason","2018+2019+2020+2021","Haellie","Gordon",91,248,"D-I"
"6949","UNC Greensboro",37530,"Hagan Kiser","UNC Greensboro","2016+2017","Hagan","Kiser",294,459,"D-I"
"6950","Kansas",3940,"Haidyn Bassett","Kansas","2018","Haidyn","Bassett",121,328,"D-I"
"6951","Oklahoma St.",66176,"Haidyn Sokoloski","Oklahoma St.","2023+2024","Haidyn","Sokoloski",199,521,"D-I"
"6952","Nebraska",73959,"Haidyn Warner","Nebraska","2023+2024","Haidyn","Warner",174,463,"D-I"
"6953","Lamar University",41328,"Haila Linton","Lamar University","2022","Haila","Linton",132,346,"D-I"
"6954","Sacred Heart",19834,"Haile Ebert","Sacred Heart","2021+2022+2023","Haile","Ebert",225,590,"D-I"
"6955","Ark.-Pine Bluff",22871,"Haile Forbes","Ark.-Pine Bluff","2016","Haile","Forbes",11,2678,"D-I"
"6956","UIW",697,"Hailee Alaniz","UIW","2017","Hailee","Alaniz",288,2743,"D-I"
"6957","N.C. A&T",15686,"Hailee Cutts","N.C. A&T","2018+2019+2020+2021","Hailee","Cutts",170,488,"D-I"
"6958","Green Bay",23578,"Hailee Frey","Green Bay","2016+2017","Hailee","Frey",99,794,"D-I"
"6959","Marist",34567,"Hailee Jantorno","Marist","2019+2020+2021+2022","Hailee","Jantorno",147,386,"D-I"
"6960","Northwestern St.",58533,"Hailee Rhodes","Northwestern St.","2016+2017","Hailee","Rhodes",192,508,"D-I"
"6961","Fresno St.",59023,"Hailee Rios","Fresno St.","2018","Hailee","Rios",87,96,"D-I"
"6962","Akron",61749,"Hailee Sanchez","Akron","2024","Hailee","Sanchez",3,5,"D-I"
"6963","Northern Colo.",68675,"Hailee Swanson","Northern Colo.","2019","Hailee","Swanson",189,502,"D-I"
"6964","Missouri St.",72823,"Hailee Vigneaux","Missouri St.","2016+2017+2018","Hailee","Vigneaux",163,669,"D-I"
"6965","Utah",75199,"Hailee White","Utah","2023+2024","Hailee","White",304,732,"D-I"
"6966","CSUN",26405,"Haileigh Gonzalez","CSUN","2016+2017+2018+2019","Haileigh","Gonzalez",35,101,"D-I"
"6967","Robert Morris",67768,"Haileigh Stocks","Robert Morris","2016","Haileigh","Stocks",220,579,"D-I"
"6968","Kennesaw St.",1680,"Hailey Andrews","Kennesaw St.","2018+2019","Hailey","Andrews",124,1157,"D-I"
"6969","Syracuse",2005,"Hailey Archuleta","Syracuse","2016+2018","Hailey","Archuleta",262,688,"D-I"
"6970","Seton Hall",2276,"Hailey Arteaga","Seton Hall","2017+2018+2019+2020+2021","Hailey","Arteaga",239,635,"D-I"
"6971","Bryant",2371,"Hailey Aspinwall","Bryant","2020+2021+2022+2023","Hailey","Aspinwall",30,81,"D-I"
"6972","Omaha",3897,"Hailey Bartz","Omaha","2017+2018+2019+2020+2021","Hailey","Bartz",201,464,"D-I"
"6973","N.C. Central",4011,"Hailey Batista","N.C. Central","2021+2022+2023+2024","Hailey","Batista",171,489,"D-I"
"6974","Washington",4013,"Hailey Bator","Washington","2016","Hailey","Bator",315,756,"D-I"
"6975","North Dakota",5340,"Hailey Bethune","North Dakota","2024","Hailey","Bethune",184,494,"D-I"
"6976","Michigan St.",5548,"Hailey Bila","Michigan St.","2023+2024","Hailey","Bila",157,416,"D-I"
"6977","St. Bonaventure",6088,"Hailey Blencowe","St. Bonaventure","2016+2017+2018","Hailey","Blencowe",254,596,"D-I"
"6978","Middle Tenn.",6813,"Hailey Bosley","Middle Tenn.","2019+2020+2021+2022","Hailey","Bosley",158,419,"D-I"
"6979","CSU Bakersfield",8108,"Hailey Brooks","CSU Bakersfield","2024","Hailey","Brooks",34,94,"D-I"
"6980","Southeast Mo. St.",9270,"Hailey Burnett","Southeast Mo. St.","2024","Hailey","Burnett",247,654,"D-I"
"6981","Presbyterian",11422,"Hailey Caswell","Presbyterian","2018+2019","Hailey","Caswell",210,1320,"D-I"
"6982","Niagara",11608,"Hailey Cenname","Niagara","2023+2024","Hailey","Cenname",179,482,"D-I"
"6983","North Carolina",13234,"Hailey Cole","North Carolina","2017+2018+2019+2020","Hailey","Cole",183,457,"D-I"
"6984","Butler",13677,"Hailey Conger","Butler","2024","Hailey","Conger",33,87,"D-I"
"6985","UIC",14654,"Hailey Cowing","UIC","2022+2023+2024","Hailey","Cowing",287,302,"D-I"
"6986","Kansas",15023,"Hailey Cripe","Kansas","2023+2024","Hailey","Cripe",121,328,"D-I"
"6987","Oregon",16828,"Hailey Decker","Oregon","2016","Hailey","Decker",202,529,"D-I"
"6988","Ball St.",17278,"Hailey Demnianiuk","Ball St.","2018+2019+2020+2021","Hailey","Demnianiuk",18,47,"D-I"
"6989","Sacred Heart",17578,"Hailey Desrosiers","Sacred Heart","2016+2017+2018+2019","Hailey","Desrosiers",225,590,"D-I"
"6990","Liberty",17590,"Hailey Deter","Liberty","2023+2024","Hailey","Deter",135,355,"D-I"
"6991","Texas",18412,"Hailey Dolcini","UC Riverside + Fresno St. + Texas","2018+2019+2020+2021+2022","Hailey","Dolcini",269,703,"D-I"
"6992","Stetson",18586,"Hailey Donovan","Stetson","2022","Hailey","Donovan",259,678,"D-I"
"6993","McNeese",18959,"Hailey Drew","McNeese","2016+2017+2018","Hailey","Drew",151,402,"D-I"
"6994","Western Ill.",19592,"Hailey Duwa","Western Ill.","2016+2017+2018+2019","Hailey","Duwa",318,771,"D-I"
"6995","Akron",19873,"Hailey Eckelberry","Akron","2020","Hailey","Eckelberry",3,5,"D-I"
"6996","Binghamton",20114,"Hailey Ehlers","Binghamton","2024","Hailey","Ehlers",23,62,"D-I"
"6997","Binghamton",20240,"Hailey Elhers","Binghamton","2021+2022+2023+2024","Hailey","Elhers",23,62,"D-I"
"6998","Prairie View",20250,"Hailey Elizarraras","Prairie View","2022+2023+2024","Hailey","Elizarraras",209,553,"D-I"
"6999","Weber St.",22274,"Hailey Fisher","Weber St.","2018+2019+2020+2021","Hailey","Fisher",316,758,"D-I"
"7000","Siena",23287,"Hailey Francois","Siena","2024","Hailey","Francois",240,639,"D-I"
"7001","San Diego",23479,"Hailey Freeman","Grand Canyon + San Diego","2017+2018+2019","Hailey","Freeman",233,627,"D-I"
"7002","Texas A&M",24222,"Hailey Gallegos","Texas A&M","2021+2022","Hailey","Gallegos",270,697,"D-I"
"7003","UTSA",24865,"Hailey Garza","UTSA","2016+2017+2018+2019","Hailey","Garza",303,706,"D-I"
"7004","UIW",26120,"Hailey Goins","UIW","2018+2019+2020+2021","Hailey","Goins",288,2743,"D-I"
"7005","Texas A&M",26147,"Hailey Golden","Texas A&M","2024","Hailey","Golden",270,697,"D-I"
"7006","Southern Ind.",26772,"Hailey Gotshall","Southern Ind.","2023+2024+2022","Hailey","Gotshall",250,661,"D-I"
"7007","Indiana St.",27494,"Hailey Griffin","Indiana St.","2022+2023+2024","Hailey","Griffin",113,305,"D-I"
"7008","Stony Brook",27935,"Hailey Guerrero","Stony Brook","2023","Hailey","Guerrero",261,683,"D-I"
"7009","Iona",27959,"Hailey Guerrro","Iona","2024","Hailey","Guerrro",114,310,"D-I"
"7010","Purdue",30112,"Hailey Hayes","Boise St. + Purdue","2021+2022+2023+2024","Hailey","Hayes",213,559,"D-I"
"7011","Grambling",30159,"Hailey Haynes","Grambling","2016+2017+2018","Hailey","Haynes",97,261,"D-I"
"7012","Green Bay",30346,"Hailey Heckenlaible","Green Bay","2021+2022+2023+2024","Hailey","Heckenlaible",99,794,"D-I"
"7013","South Dakota St.",30930,"Hailey Herman","South Dakota St.","2024","Hailey","Herman",245,649,"D-I"
"7014","Utah",31463,"Hailey Hilburn","Utah","2016+2017+2018+2019","Hailey","Hilburn",304,732,"D-I"
"7015","Rutgers",32151,"Hailey Hoklotubbe","Rutgers","2017+2018+2019+2020+2021","Hailey","Hoklotubbe",221,587,"D-I"
"7016","Kent St.",32634,"Hailey Hopkins","Kent St.","2016+2017+2019","Hailey","Hopkins",125,331,"D-I"
"7017","Grand Canyon",33195,"Hailey Hudson","Houston + Grand Canyon","2021+2023+2024","Hailey","Hudson",98,1104,"D-I"
"7018","North Carolina",34836,"Hailey Jensen","North Carolina","2017+2018+2019","Hailey","Jensen",183,457,"D-I"
"7019","Elon",35410,"Hailey Jomp","Elon","2016+2017+2018+2019","Hailey","Jomp",76,1068,"D-I"
"7020","Oklahoma St.",36227,"Hailey Kastl","Oklahoma St.","2022","Hailey","Kastl",199,521,"D-I"
