"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9986","Long Beach St.",29240,"Katelyn Hanson","Long Beach St.","2018+2019","Katelyn","Hanson",134,99,"D-I"
"9987","Michigan St.",30748,"Katelyn Hendershott","Michigan St.","2018+2019+2020","Katelyn","Hendershott",153,416,"D-I"
"9988","Colorado St.",32875,"Katelyn Hornbuckle","Colorado St.","2022+2023+2024","Katelyn","Hornbuckle",54,156,"D-I"
"9989","Green Bay",33374,"Katelyn Huemmer","Green Bay","2016","Katelyn","Huemmer",96,794,"D-I"
"9990","South Alabama",33497,"Katelyn Hughes","South Alabama","2021+2022+2023","Katelyn","Hughes",233,646,"D-I"
"9991","Minnesota",36867,"Katelyn Kemmetmueller","Minnesota","2017+2018+2019+2020+2021","Katelyn","Kemmetmueller",155,428,"D-I"
"9992","San Jose St.",41465,"Katelyn Linford","San Jose St.","2016+2017","Katelyn","Linford",228,630,"D-I"
"9993","Hawaii",43380,"Katelyn Mahelona","Hawaii","2018","Katelyn","Mahelona",99,277,"D-I"
"9994","Saint Mary's (CA)",43668,"Katelyn Mamizuka","Saint Mary's (CA)","2016","Katelyn","Mamizuka",222,610,"D-I"
"9995","California Baptist",43746,"Katelyn Mangrello","California Baptist","2020+2021+2022","Katelyn","Mangrello",39,30135,"D-I"
"9996","Idaho St.",44176,"Katelyn Marquez","Idaho St.","2016","Katelyn","Marquez",106,294,"D-I"
"9997","Southern Ill.",44780,"Katelyn Massa","Southern Ill.","2017+2018+2019+2020+2021","Katelyn","Massa",241,659,"D-I"
"9998","Samford",50161,"Katelyn Murphy","Samford","2022","Katelyn","Murphy",225,625,"D-I"
"9999","North Dakota",50992,"Katelyn Neumayer","North Dakota","2023+2024","Katelyn","Neumayer",179,494,"D-I"
"10000","Cal St. Fullerton",52598,"Katelyn Olson","Cal St. Fullerton","2021","Katelyn","Olson",37,97,"D-I"
"10001","Presbyterian",55230,"Katelyn Petty","Presbyterian","2019+2020+2021","Katelyn","Petty",203,1320,"D-I"
"10002","UAB",56562,"Katelyn Prater","UAB","2016+2017+2018","Katelyn","Prater",270,9,"D-I"
"10003","Central Mich.",58543,"Katelyn Rentschler","Central Mich.","2016","Katelyn","Rentschler",44,129,"D-I"
"10004","Akron",58729,"Katelyn Reynolds","Akron","2021+2022+2023","Katelyn","Reynolds",3,5,"D-I"
"10005","Weber St.",59829,"Katelyn Robinson","Weber St.","2016+2017","Katelyn","Robinson",306,758,"D-I"
"10006","North Carolina",64687,"Katelyn Shifflett","North Carolina","2016+2017+2018","Katelyn","Shifflett",178,457,"D-I"
"10007","UMES",65850,"Katelyn Smitchko","UMES","2023+2024","Katelyn","Smitchko",283,393,"D-I"
"10008","Sacramento St.",66387,"Katelyn Snow","Sacramento St.","2019+2020+2021","Katelyn","Snow",217,102,"D-I"
"10009","North Dakota",68392,"Katelyn Strauss","North Dakota","2024","Katelyn","Strauss",179,494,"D-I"
"10010","Fordham",72594,"Katelyn Vara","Fordham","2020+2021","Katelyn","Vara",83,236,"D-I"
"10011","Weber St.",75697,"Katelyn Whiting","Weber St.","2019+2020+2021+2022+2023","Katelyn","Whiting",306,758,"D-I"
"10012","Lehigh",78039,"Katelyn Young","Lehigh","2021+2022+2023+2024","Katelyn","Young",130,352,"D-I"
"10013","Oklahoma St.",11160,"Katelynn Carwile","Oklahoma St.","2021+2022+2023","Katelynn","Carwile",192,521,"D-I"
"10014","Louisiana Tech",13979,"Katelynn Cook","Louisiana Tech","2016","Katelynn","Cook",137,366,"D-I"
"10015","App State",15282,"Katelynn Crowe","App State","2022+2023","Katelynn","Crowe",8,27,"D-I"
"10016","Fla. Atlantic",16715,"Katelynn De leon","Troy + Fla. Atlantic","2020+2021+2022+2023+2024","Katelynn","De leon",79,229,"D-I"
"10017","Brown",53691,"Katelynn Park","Brown","2023","Katelynn","Park",28,80,"D-I"
"10018","Bethune-Cookman",54742,"Katelynn Perez","Bethune-Cookman","2022+2023","Katelynn","Perez",21,61,"D-I"
"10019","Grambling",74007,"Katelynn Walls","Grambling","2023+2024","Katelynn","Walls",94,261,"D-I"
"10020","Grambling",75086,"Katelynn Wells","Grambling","2023","Katelynn","Wells",94,261,"D-I"
"10021","Samford",7721,"Katey Brennan","Seton Hall + Samford","2024","Katey","Brennan",225,625,"D-I"
"10022","Kennesaw St.",42867,"Katey Lynch","Kennesaw St.","2017+2018","Katey","Lynch",120,1157,"D-I"
"10023","DePaul",55537,"Katey Pierce","DePaul","2023+2024","Katey","Pierce",61,176,"D-I"
"10024","Virginia Tech",66068,"Katey Smith","Virginia Tech","2016","Katey","Smith",303,742,"D-I"
"10025","New Mexico",8610,"Katherine Brunner","New Mexico","2024","Katherine","Brunner",172,473,"D-I"
"10026","Stony Brook",8752,"Katherine Bubel","Stony Brook","2024","Katherine","Bubel",253,683,"D-I"
"10027","Duke",33385,"Katherine Huey","Duke","2018","Katherine","Huey",67,193,"D-I"
"10028","Southern Ill.",35349,"Katherine Johnson","App State + Southern Ill.","2016+2024","Katherine","Johnson",241,659,"D-I"
"10029","Missouri",36087,"Katherine Kadlec","Missouri","2020+2021","Katherine","Kadlec",158,434,"D-I"
"10030","Kansas City",36338,"Katherine Karnatz","Kansas City","2020+2021+2022+2023","Katherine","Karnatz",119,2707,"D-I"
"10031","Portland St.",38647,"Katherine Kramer","Portland St.","2016+2017","Katherine","Kramer",201,550,"D-I"
"10032","George Mason",44233,"Katherine Marsh","George Mason","2016+2017","Katherine","Marsh",88,248,"D-I"
"10033","Seton Hall",45030,"Katherine Matthys","Seton Hall","2017+2018+2019+2020","Katherine","Matthys",231,635,"D-I"
"10034","Stonehill",47034,"Katherine Melanson","Stonehill","2016","Katherine","Melanson",252,682,"D-I"
"10035","UC Riverside",48871,"Katherine Montuya","UC Riverside","2021+2022+2023","Katherine","Montuya",273,111,"D-I"
"10036","Stonehill",58001,"Katherine Rayner","Stonehill","2017+2018+2019+2020","Katherine","Rayner",252,682,"D-I"
"10037","Pittsburgh",60165,"Katherine Rodriguez","Quinnipiac + Pittsburgh","2020+2021+2023+2024","Katherine","Rodriguez",200,545,"D-I"
"10038","Santa Clara",62061,"Katherine Sanchez","Santa Clara","2018+2019+2020+2021","Katherine","Sanchez",229,631,"D-I"
"10039","Dayton",63453,"Katherine Schwartz","Dayton","2017+2018+2019+2020","Katherine","Schwartz",60,175,"D-I"
"10040","Campbell",64017,"Katherine Serna","Iowa + Campbell","2022+2023+2024","Katherine","Serna",40,115,"D-I"
"10041","West Ga.",66327,"Katherine Snavely","West Ga.","2019+2020","Katherine","Snavely",307,766,"D-I"
"10042","Chattanooga",70353,"Katherine Thompson","SFA + Chattanooga","2018+2020+2021+2022","Katherine","Thompson",47,693,"D-I"
"10043","Seton Hall",76563,"Katherine Wilson","Seton Hall","2016+2017","Katherine","Wilson",231,635,"D-I"
"10044","Mercer",58047,"Katheryn Rearley","Mercer","2024","Katheryn","Rearley",148,406,"D-I"
"10045","App State",3889,"Kathleen Barton","App State","2022+2023+2024","Kathleen","Barton",8,27,"D-I"
"10046","Saint Peter's",18669,"Kathleen Donovan","Saint Peter's","2017","Kathleen","Donovan",223,617,"D-I"
"10047","Harvard",19361,"Kathleen Duncan","Harvard","2016+2017+2018+2019","Kathleen","Duncan",98,275,"D-I"
"10048","Northern Colo.",34141,"Kathleen Ingram","Northern Colo.","2021","Kathleen","Ingram",183,502,"D-I"
"10049","Bowling Green",64680,"Kathleen Shier","Bowling Green","2019","Kathleen","Shier",26,71,"D-I"
"10050","Mississippi Val.",65398,"Kathleen Sims","Mississippi Val.","2021+2022+2023+2024","Kathleen","Sims",157,432,"D-I"
"10051","Samford",8719,"Kathryn Bryars","Samford","2024","Kathryn","Bryars",225,625,"D-I"
"10052","Western Ky.",18919,"Kathryn Downing","Western Ky.","2016+2017","Kathryn","Downing",310,772,"D-I"
"10053","Pittsburgh",19555,"Kathryn Duran","Pittsburgh","2016","Kathryn","Duran",200,545,"D-I"
"10054","Columbia",28158,"Kathryn Guinn","Columbia","2024","Kathryn","Guinn",55,158,"D-I"
"10055","Dayton",31353,"Kathryn Hess","Dayton","2016","Kathryn","Hess",60,175,"D-I"
"10056","Samford",34403,"Kathryn Jackson","Samford","2017+2018+2019+2020+2021","Kathryn","Jackson",225,625,"D-I"
"10057","Western Ill.",45535,"Kathryn Mcchristy","Western Ill.","2023+2024","Kathryn","Mcchristy",309,771,"D-I"
"10058","Oklahoma St.",52344,"Kathryn Ogg","Oklahoma St.","2024","Kathryn","Ogg",192,521,"D-I"
"10059","Penn St.",58621,"Kathryn Rex","Penn St.","2020+2021+2022+2023","Kathryn","Rex",199,539,"D-I"
"10060","Florida St.",62110,"Kathryn Sandercock","Florida St.","2019+2020+2021+2022+2023","Kathryn","Sandercock",82,234,"D-I"
"10061","Rider",63096,"Kathryn Schmierer","Rider","2022+2023+2024","Kathryn","Schmierer",212,576,"D-I"
"10062","Buffalo",65634,"Kathryn Skorka","Buffalo","2018+2019","Kathryn","Skorka",31,86,"D-I"
"10063","Bradley",66966,"Kathryn Spenn","Bradley","2016","Kathryn","Spenn",27,72,"D-I"
"10064","West Ga.",77327,"Kathryn Woody","West Ga.","2016+2017","Kathryn","Woody",307,766,"D-I"
"10065","Samford",64817,"Kathryne Shoop","Samford","2020+2021","Kathryne","Shoop",225,625,"D-I"
"10066","Dartmouth",19766,"Kathy Dzienkowski","Dartmouth","2016","Kathy","Dzienkowski",59,172,"D-I"
"10067","South Fla.",24639,"Kathy Garcia","South Fla.","2023","Kathy","Garcia",238,651,"D-I"
"10068","South Fla.",24723,"Kathy Garcia-soto","South Fla.","2024","Kathy","Garcia-soto",238,651,"D-I"
"10069","App State",73535,"Kati Waalk","App State","2020+2021+2022","Kati","Waalk",8,27,"D-I"
"10070","Houston",8354,"Kati ray Brown","Houston","2019+2020+2021+2022+2023","Kati ray","Brown",102,288,"D-I"
"10071","Marshall",335,"Katie Adams","Marshall","2018+2019+2020+2021+2022","Katie","Adams",143,388,"D-I"
"10072","Michigan",876,"Katie Alexander","Michigan","2016+2017+2018+2019","Katie","Alexander",152,418,"D-I"
"10073","Sam Houston",1713,"Katie Andrie","Sam Houston","2017+2018","Katie","Andrie",224,624,"D-I"
"10074","Harvard",2222,"Katie Arrambide","Harvard","2022+2023+2024","Katie","Arrambide",98,275,"D-I"
"10075","Southern Ind.",2769,"Katie Back","Southern Ind.","2019+2020+2021+2022","Katie","Back",242,661,"D-I"
"10076","North Carolina",2958,"Katie Bailiff","North Carolina","2016+2017+2018","Katie","Bailiff",178,457,"D-I"
"10077","Campbell",3050,"Katie Baker","Campbell","2016+2017","Katie","Baker",40,115,"D-I"
"10078","UC Riverside",3400,"Katie Barbarick","Holy Cross + UC Riverside","2018+2019+2020+2021+2022","Katie","Barbarick",273,111,"D-I"
"10079","Monmouth",3691,"Katie Baron","Monmouth","2016+2017+2018","Katie","Baron",160,439,"D-I"
"10080","Utah Valley",3926,"Katie Basinger","Utah Valley","2018","Katie","Basinger",298,30024,"D-I"
"10081","CSUN",4762,"Katie Belmontes","CSUN","2020","Katie","Belmontes",34,101,"D-I"
"10082","Troy",5031,"Katie Benton","Troy","2016","Katie","Benton",268,716,"D-I"
"10083","Notre Dame",5144,"Katie Beriont","Notre Dame","2016+2017+2018","Katie","Beriont",187,513,"D-I"
"10084","North Dakota",5529,"Katie Bierstedt","North Dakota","2019+2020+2021","Katie","Bierstedt",179,494,"D-I"
"10085","A&M-Corpus Christi",5991,"Katie Blanar","A&M-Corpus Christi","2016","Katie","Blanar",1,26172,"D-I"
"10086","Florida St.",7905,"Katie Bright","Florida St.","2022","Katie","Bright",82,234,"D-I"
"10087","Memphis",7914,"Katie Brignac","Memphis","2016+2017+2018","Katie","Brignac",147,404,"D-I"
"10088","Presbyterian",8355,"Katie Brown","Presbyterian","2016+2017","Katie","Brown",203,1320,"D-I"
"10089","Georgia",8505,"Katie Browne","Georgia","2016","Katie","Browne",91,257,"D-I"
"10090","UCF",9161,"Katie Burge","UCF","2021+2022+2023+2024","Katie","Burge",276,128,"D-I"
"10091","Colgate",9526,"Katie Bushee","Colgate","2016+2017","Katie","Bushee",53,153,"D-I"
"10092","Samford",10226,"Katie Campbell","Samford","2024","Katie","Campbell",225,625,"D-I"
"10093","Kennesaw St.",10368,"Katie Cannington","Kennesaw St.","2016+2017","Katie","Cannington",120,1157,"D-I"
"10094","Akron",10403,"Katie Cantrell","Akron","2024","Katie","Cantrell",3,5,"D-I"
"10095","Towson",10450,"Katie Capizzi","Towson","2019+2020+2021+2022","Katie","Capizzi",267,711,"D-I"
"10096","Fresno St.",11353,"Katie Castellon","Fresno St.","2016+2017+2018","Katie","Castellon",84,96,"D-I"
"10097","CSUN",12152,"Katie Chenault","CSUN","2016+2017","Katie","Chenault",34,101,"D-I"
"10098","Missouri",12195,"Katie Chester","Missouri","2023+2024","Katie","Chester",158,434,"D-I"
"10099","Wisconsin",12440,"Katie Christner","Wisconsin","2016","Katie","Christner",314,796,"D-I"
"10100","Florida",12474,"Katie Chronister","Florida","2017+2018+2019+2020+2021","Katie","Chronister",80,235,"D-I"
"10101","Texas",12575,"Katie Cimusz","Texas","2022+2023+2024","Katie","Cimusz",261,703,"D-I"
"10102","Creighton",12731,"Katie Clark","SFA + North Texas + Creighton","2017+2018+2019+2020+2021","Katie","Clark",58,169,"D-I"
"10103","Southern Miss.",12885,"Katie Cleary","Southern Miss.","2016","Katie","Cleary",243,664,"D-I"
"10104","South Dakota",13113,"Katie Cochran","South Dakota","2016","Katie","Cochran",236,650,"D-I"
"10105","Chattanooga",14620,"Katie Courm","Chattanooga","2016+2017+2018+2019+2020","Katie","Courm",47,693,"D-I"
"10106","Virginia",14679,"Katie Covington","Virginia","2018+2019+2020+2021+2022","Katie","Covington",302,746,"D-I"
"10107","Toledo",14812,"Katie Cozy","Toledo","2016+2017+2018+2019","Katie","Cozy",266,709,"D-I"
"10108","Florida St.",15868,"Katie Dack","Texas A&M + Florida St.","2022+2023+2024","Katie","Dack",82,234,"D-I"
"10109","Tex. A&M-Commerce",16772,"Katie Dean","Tex. A&M-Commerce","2016+2017+2018+2019","Katie","Dean",260,199,"D-I"
"10110","North Texas",18036,"Katie Dietrich","North Texas","2020","Katie","Dietrich",182,497,"D-I"
"10111","Sam Houston",18448,"Katie Doerre","Sam Houston","2016","Katie","Doerre",224,624,"D-I"
"10112","Yale",18576,"Katie Donahey","Yale","2022+2023+2024","Katie","Donahey",317,813,"D-I"
"10113","Utah",18670,"Katie Donovan","Utah","2016+2017+2018","Katie","Donovan",295,732,"D-I"
"10114","UT Martin",19022,"Katie Dreiling","Southeast Mo. St. + UT Martin","2021+2022+2023+2024","Katie","Dreiling",292,695,"D-I"
"10115","Iowa St.",19295,"Katie Dukes","Iowa St.","2016","Katie","Dukes",113,311,"D-I"
"10116","Maryland",19642,"Katie Dustin","Maryland","2020+2021+2022","Katie","Dustin",144,392,"D-I"
"10117","Baylor",20382,"Katie Ellington","Baylor","2021+2022","Katie","Ellington",18,51,"D-I"
"10118","Troy",20582,"Katie Emmal","Troy","2020","Katie","Emmal",268,716,"D-I"
"10119","UAlbany",21432,"Katie Falotico","UAlbany","2018+2019+2020+2021+2022","Katie","Falotico",271,14,"D-I"
"10120","Utah",21636,"Katie Faulk","Utah","2018+2019+2020+2021+2022","Katie","Faulk",295,732,"D-I"
"10121","Fla. Atlantic",22522,"Katie Flanagan","Fla. Atlantic","2016","Katie","Flanagan",79,229,"D-I"
"10122","Oregon",22536,"Katie Flannery","Oregon","2024","Katie","Flannery",195,529,"D-I"
"10123","West Ga.",22951,"Katie Foote","West Ga.","2018+2019+2020+2021","Katie","Foote",307,766,"D-I"
"10124","Col. of Charleston",23587,"Katie Freeman","Col. of Charleston","2020+2021+2022+2023","Katie","Freeman",52,1014,"D-I"
"10125","New Mexico",24373,"Katie Gallucci","New Mexico","2016+2017","Katie","Gallucci",172,473,"D-I"
"10126","Western Ky.",24756,"Katie Gardner","Western Ky.","2020+2021+2022+2023+2024","Katie","Gardner",310,772,"D-I"
"10127","Robert Morris",25043,"Katie Gasvoda","Robert Morris","2019+2020","Katie","Gasvoda",213,579,"D-I"
"10128","St. Thomas (MN)",26178,"Katie Goelz","St. Thomas (MN)","2022+2023+2024","Katie","Goelz",249,620,"D-I"
"10129","San Diego St.",26256,"Katie Goldberg","Virginia + San Diego St.","2020+2021+2022+2023+2024","Katie","Goldberg",227,626,"D-I"
"10130","Kennesaw St.",27462,"Katie Greep","Kennesaw St.","2019+2020+2021+2022","Katie","Greep",120,1157,"D-I"
"10131","Georgetown",27769,"Katie Grissom","Georgetown","2022","Katie","Grissom",90,251,"D-I"
"10132","Bradley",28456,"Katie Habryle","Bradley","2016+2017+2018+2019","Katie","Habryle",27,72,"D-I"
"10133","Cornell",28646,"Katie Hale","Cornell","2018+2019+2022","Katie","Hale",57,167,"D-I"
"10134","Drexel",28665,"Katie Haley","Drexel","2016+2017+2018","Katie","Haley",66,191,"D-I"
"10135","Liberty",29047,"Katie Han","Liberty","2016","Katie","Han",131,355,"D-I"
"10136","Virginia",29100,"Katie Haney","Virginia","2021","Katie","Haney",302,746,"D-I"
"10137","Lafayette",29533,"Katie Harrington","Monmouth + Lafayette","2018+2019+2020+2021+2024","Katie","Harrington",127,342,"D-I"
"10138","Purdue",29705,"Katie Harrison","Purdue","2016","Katie","Harrison",206,559,"D-I"
"10139","SFA",29864,"Katie Hartwell","SFA","2020","Katie","Hartwell",215,676,"D-I"
"10140","West Ga.",29975,"Katie Hassenboehler","West Ga.","2022","Katie","Hassenboehler",307,766,"D-I"
"10141","Rhode Island",30524,"Katie Heenan","Rhode Island","2022","Katie","Heenan",211,572,"D-I"
"10142","UIW",30678,"Katie Helm","UIW","2016","Katie","Helm",280,2743,"D-I"
"10143","USC Upstate",30896,"Katie Henri","USC Upstate","2023+2024","Katie","Henri",290,10411,"D-I"
"10144","Oregon St.",31507,"Katie Hicks","Oregon St.","2021","Katie","Hicks",196,528,"D-I"
"10145","LIU",31869,"Katie Hinkle","Bowling Green + LIU","2016+2017+2018+2019+2020+2021+2022","Katie","Hinkle",123,361,"D-I"
"10146","CSUN",32722,"Katie Hooper","CSUN","2016+2017","Katie","Hooper",34,101,"D-I"
"10147","Elon",32749,"Katie Hoover","Elon","2019+2020+2021+2022","Katie","Hoover",73,1068,"D-I"
"10148","Robert Morris",34259,"Katie Isenberg","Robert Morris","2017+2018","Katie","Isenberg",213,579,"D-I"
"10149","Ball St.",34688,"Katie Janiga","Ball St.","2018+2019+2020+2021","Katie","Janiga",17,47,"D-I"
"10150","Drexel",34724,"Katie January","Drexel","2018","Katie","January",66,191,"D-I"
"10151","North Dakota",35940,"Katie Joten","Green Bay + North Dakota","2022+2023+2024","Katie","Joten",179,494,"D-I"
"10152","Loyola Chicago",36395,"Katie Kasubke","Loyola Chicago","2016+2017+2018+2019","Katie","Kasubke",139,371,"D-I"
"10153","Austin Peay",36596,"Katie Keen","Austin Peay","2018+2019+2020+2021+2022","Katie","Keen",15,43,"D-I"
"10154","Wisconsin",36706,"Katie Keller","NIU + Wisconsin","2019+2020+2021+2022+2023","Katie","Keller",314,796,"D-I"
"10155","UC Davis",37207,"Katie Kibby","UC Davis","2017+2018+2019+2020","Katie","Kibby",272,108,"D-I"
"10156","North Ala.",37311,"Katie Killen","North Ala.","2020+2021+2022","Katie","Killen",177,487,"D-I"
"10157","Florida",37730,"Katie Kistler","Florida","2021+2022+2023+2024","Katie","Kistler",80,235,"D-I"
"10158","George Mason",37753,"Katie Kitts","George Mason","2016","Katie","Kitts",88,248,"D-I"
"10159","UConn",38475,"Katie Koshes","UConn","2017+2018+2019+2020","Katie","Koshes",278,164,"D-I"
"10160","Georgia Tech",38906,"Katie Krzus","Georgia Tech","2016+2017+2018+2019","Katie","Krzus",93,255,"D-I"
"10161","Fairfield",38941,"Katie Kudlacik","Fairfield","2019+2020+2021+2022","Katie","Kudlacik",78,220,"D-I"
"10162","Oklahoma St.",39109,"Katie Kutz","Oklahoma St.","2024","Katie","Kutz",192,521,"D-I"
"10163","Indiana",39208,"Katie Lacefield","Indiana","2017+2018+2019+2020+2021","Katie","Lacefield",109,306,"D-I"
"10164","Southeastern La.",39242,"Katie Lacour","Southeastern La.","2016","Katie","Lacour",240,655,"D-I"
"10165","NIU",39491,"Katie Lamich","NIU","2016+2017+2018+2019","Katie","Lamich",169,503,"D-I"
"10166","South Dakota St.",39672,"Katie Lang","South Dakota St.","2016+2017","Katie","Lang",237,649,"D-I"
"10167","Cornell",41072,"Katie Lew","Cornell","2017+2018+2019+2020","Katie","Lew",57,167,"D-I"
"10168","Troy",41675,"Katie Lively","Troy","2019+2020+2021+2022+2023","Katie","Lively",268,716,"D-I"
"10169","Oklahoma St.",42264,"Katie Lott","Oklahoma St.","2023+2024","Katie","Lott",192,521,"D-I"
"10170","Liberty",42320,"Katie Love","Liberty","2024","Katie","Love",131,355,"D-I"
"10171","North Florida",43707,"Katie Mandigo","North Florida","2016","Katie","Mandigo",181,2711,"D-I"
"10172","LMU (CA)",43767,"Katie Manley","LMU (CA)","2017+2018","Katie","Manley",124,370,"D-I"
"10173","Charlotte",43830,"Katie Manring","Campbell + Charlotte","2018+2019","Katie","Manring",46,458,"D-I"
"10174","Notre Dame",44049,"Katie Marino","Notre Dame","2017+2018+2019+2020+2021","Katie","Marino",187,513,"D-I"
"10175","Texas A&M",44105,"Katie Marks","Texas A&M","2016","Katie","Marks",262,697,"D-I"
"10176","Sacramento St.",44234,"Katie Marsh","Sacramento St.","2023+2024","Katie","Marsh",217,102,"D-I"
"10177","App State",44914,"Katie Mathewson","App State","2016+2017","Katie","Mathewson",8,27,"D-I"
"10178","Cleveland St.",45901,"Katie Mcdonald","Cleveland St.","2024","Katie","Mcdonald",50,148,"D-I"
"10179","Dartmouth",45972,"Katie Mceachern","Dartmouth","2016","Katie","Mceachern",59,172,"D-I"
"10180","Evansville",46495,"Katie Mclean","Evansville","2019+2020+2021","Katie","Mclean",74,219,"D-I"
"10181","West Ga.",46577,"Katie Mcmillan","West Ga.","2016+2017","Katie","Mcmillan",307,766,"D-I"
"10182","Saint Mary's (CA)",49666,"Katie Moss","Saint Mary's (CA)","2016+2017","Katie","Moss",222,610,"D-I"
"10183","Cal St. Fullerton",50700,"Katie Neary","Wright St. + Cal St. Fullerton","2017+2019","Katie","Neary",37,97,"D-I"
"10184","Iona",51138,"Katie Newton","Iona","2016+2017","Katie","Newton",111,310,"D-I"
"10185","Eastern Ill.",51228,"Katie Nicholson","Eastern Ill.","2021+2022","Katie","Nicholson",70,201,"D-I"
"10186","Kansas City",51454,"Katie Noble","Kansas City","2023+2024","Katie","Noble",119,2707,"D-I"
"10187","Brown",52075,"Katie O'leary","Brown","2018+2019+2020+2021+2022+2024","Katie","O'leary",28,80,"D-I"
"10188","Mount St. Mary's",52599,"Katie Olson","Mount St. Mary's","2016+2017+2018+2019","Katie","Olson",164,450,"D-I"
"10189","Army West Point",52678,"Katie Ontiveros","Army West Point","2017+2018+2019","Katie","Ontiveros",13,725,"D-I"
"10190","Brown",52787,"Katie Orona","Brown","2016+2017+2018","Katie","Orona",28,80,"D-I"
"10191","Col. of Charleston",53294,"Katie Padilla","Col. of Charleston","2016+2017","Katie","Padilla",52,1014,"D-I"
"10192","Virginia",53692,"Katie Park","Virginia","2016+2017","Katie","Park",302,746,"D-I"
"10193","North Ala.",53843,"Katie Parr","North Ala.","2017+2018","Katie","Parr",177,487,"D-I"
"10194","Creighton",53938,"Katie Pascuzzi","Creighton","2016","Katie","Pascuzzi",58,169,"D-I"
"10195","Mercer",55058,"Katie Petersen","Mercer","2016+2018","Katie","Petersen",148,406,"D-I"
"10196","Butler",55154,"Katie Petran","Butler","2024","Katie","Petran",32,87,"D-I"
"10197","Penn",55181,"Katie Petroski","Penn","2016+2017+2018","Katie","Petroski",198,540,"D-I"
"10198","Loyola Chicago",56062,"Katie Polaski","Loyola Chicago","2018+2019+2020+2021","Katie","Polaski",139,371,"D-I"
"10199","South Carolina",56601,"Katie Prebble","Gardner-Webb + South Carolina","2018+2019+2020+2021+2022","Katie","Prebble",234,648,"D-I"
"10200","Alabama A&M",56971,"Katie Puckett","Alabama A&M","2024","Katie","Puckett",5,6,"D-I"
"10201","Michigan St.",57223,"Katie Quinlan","Michigan St.","2018+2019+2020+2021","Katie","Quinlan",153,416,"D-I"
"10202","NC State",57790,"Katie Raper","NC State","2024","Katie","Raper",168,490,"D-I"
"10203","Penn",58024,"Katie Reagan","Penn","2021+2022+2023+2024","Katie","Reagan",198,540,"D-I"
"10204","Mercer",58048,"Katie Rearley","Mercer","2022+2023","Katie","Rearley",148,406,"D-I"
"10205","Kentucky",58191,"Katie Reed","Kentucky","2016+2017+2018+2019","Katie","Reed",122,334,"D-I"
"10206","Dayton",58237,"Katie Reeg","Dayton","2020+2021+2022+2023+2024","Katie","Reeg",60,175,"D-I"
"10207","Louisiana",58559,"Katie Repole","Louisiana","2016","Katie","Repole",136,671,"D-I"
"10208","UC Davis",59725,"Katie Robertson","UC Davis","2016","Katie","Robertson",272,108,"D-I"
"10209","Green Bay",60865,"Katie Rossman","Green Bay","2016+2017+2018","Katie","Rossman",96,794,"D-I"
"10210","Delaware",62885,"Katie Scheivert","Delaware","2023+2024","Katie","Scheivert",62,180,"D-I"
"10211","Portland St.",63294,"Katie Schroeder","Utah St. + Portland St.","2016+2017+2019+2020+2021","Katie","Schroeder",201,550,"D-I"
"10212","Lehigh",63368,"Katie Schultz","Lehigh","2016+2017+2018","Katie","Schultz",130,352,"D-I"
"10213","Saint Peter's",63516,"Katie Sciglimpaglia","Saint Peter's","2019+2020+2021+2022+2023","Katie","Sciglimpaglia",223,617,"D-I"
"10214","Central Mich.",64135,"Katie Sexton","Central Mich.","2021+2022","Katie","Sexton",44,129,"D-I"
"10215","North Dakota St.",64860,"Katie Shoultz","North Dakota St.","2016+2018+2019","Katie","Shoultz",180,493,"D-I"
"10216","West Ga.",64921,"Katie Shultes","West Ga.","2016","Katie","Shultes",307,766,"D-I"
"10217","Northern Colo.",65330,"Katie Simonsgaard","Northern Colo.","2019+2020+2021+2022","Katie","Simonsgaard",183,502,"D-I"
"10218","St. Bonaventure",65425,"Katie Sinclair","St. Bonaventure","2016","Katie","Sinclair",246,596,"D-I"
"10219","Kansas City",65713,"Katie Slauson","Kansas City","2021+2022","Katie","Slauson",119,2707,"D-I"
"10220","Youngstown St.",65799,"Katie Smallcomb","Youngstown St.","2016","Katie","Smallcomb",318,817,"D-I"
"10221","West Ga.",67023,"Katie Spinks","West Ga.","2016+2017","Katie","Spinks",307,766,"D-I"
"10222","Houston",67223,"Katie St pierre","Houston","2016","Katie","St pierre",102,288,"D-I"
"10223","Delaware",67289,"Katie Stahre","Delaware","2019+2020","Katie","Stahre",62,180,"D-I"
"10224","Bellarmine",67342,"Katie Stamper","Bellarmine","2016+2017+2018","Katie","Stamper",19,52,"D-I"
"10225","UC Davis",67617,"Katie Steffen-brune","UC Davis","2019+2020+2021","Katie","Steffen-brune",272,108,"D-I"
"10226","UNC Greensboro",67816,"Katie Stettler","Gardner-Webb + UNC Greensboro","2018+2019+2020+2021","Katie","Stettler",286,459,"D-I"
"10227","Quinnipiac",68501,"Katie Strong","Quinnipiac","2016","Katie","Strong",209,562,"D-I"
"10228","California",68906,"Katie Sutherland-finch","California","2016+2017","Katie","Sutherland-finch",38,107,"D-I"
"10229","Kansas City",68931,"Katie Sutton","Kansas City","2023","Katie","Sutton",119,2707,"D-I"
"10230","Kent St.",69235,"Katie Synnestvedt","Kent St.","2019+2020","Katie","Synnestvedt",121,331,"D-I"
