"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10710","Lehigh",54897,"Karsen O'rourke","Lehigh","2019+2020+2021+2022","Karsen","O'rourke",130,352,"D-I"
"10711","South Carolina",55011,"Karsen Ochs","South Carolina","2020+2021+2022+2023","Karsen","Ochs",234,648,"D-I"
"10712","Texas St.",58455,"Karsen Pierce","Southern Miss. + Texas St.","2021+2022+2023+2024","Karsen","Pierce",264,670,"D-I"
"10713","Samford",70534,"Karsin Spinks","Samford","2016+2017","Karsin","Spinks",225,625,"D-I"
"10714","Eastern Ill.",17096,"Karson Davey","Eastern Ill.","2024+2025","Karson","Davey",70,201,"D-I"
"10715","Jacksonville",37203,"Karson Johnson","Jacksonville","2025","Karson","Johnson",115,316,"D-I"
"10716","Wagner",82446,"Karson Zavala","Wagner","2024+2025","Karson","Zavala",304,748,"D-I"
"10717","Southeast Mo. St.",17310,"Karsyn Davis","Southeast Mo. St.","2020+2021+2022+2023","Karsyn","Davis",239,654,"D-I"
"10718","CSU Bakersfield",29863,"Karsyn Guzman","CSU Bakersfield","2016","Karsyn","Guzman",33,94,"D-I"
"10719","Lamar University",50961,"Karyana Mitchell","Charlotte + Lamar University","2021+2022+2023+2024","Karyana","Mitchell",128,346,"D-I"
"10720","New Mexico St.",1416,"Karyme Amaya","New Mexico St.","2025","Karyme","Amaya",173,472,"D-I"
"10721","Portland St.",81603,"Karyn Wright","Portland St.","2016","Karyn","Wright",201,550,"D-I"
"10722","Baylor",17478,"Karynton Dawson","Baylor","2025","Karynton","Dawson",18,51,"D-I"
"10723","New Mexico St.",19620,"Karysta Donisthorpe","New Mexico St.","2016","Karysta","Donisthorpe",173,472,"D-I"
"10724","FIU",12019,"Kasandra Castle","FIU","2017+2018","Kasandra","Castle",77,231,"D-I"
"10725","Boise St.",580,"Kasey Aguinaga","Boise St.","2023+2024","Kasey","Aguinaga",23,66,"D-I"
"10726","Longwood",11434,"Kasey Carr","Longwood","2017+2018+2019+2020+2021","Kasey","Carr",135,363,"D-I"
"10727","Hofstra",14210,"Kasey Collins","Hofstra","2019+2020+2021+2022+2023","Kasey","Collins",100,283,"D-I"
"10728","UAlbany",14497,"Kasey Conn","UAlbany","2023+2024","Kasey","Conn",271,14,"D-I"
"10729","Auburn",14845,"Kasey Cooper","Auburn","2016+2017","Kasey","Cooper",14,37,"D-I"
"10730","Tennessee St.",15527,"Kasey Cox","Tennessee St.","2016+2017+2018","Kasey","Cox",258,691,"D-I"
"10731","Utah Tech",15750,"Kasey Crawford","Utah Tech","2021+2022+2019+2020","Kasey","Crawford",297,30095,"D-I"
"10732","Gardner-Webb",22786,"Kasey Fava","Stetson + UCF + Gardner-Webb","2018+2019+2020+2021+2023","Kasey","Fava",87,1092,"D-I"
"10733","Nicholls",24770,"Kasey Frederick","Nicholls","2016+2017+2018+2019","Kasey","Frederick",175,483,"D-I"
"10734","Lipscomb",26926,"Kasey Gibson","Lipscomb","2016+2017","Kasey","Gibson",133,28600,"D-I"
"10735","New Mexico",30308,"Kasey Halleen","New Mexico","2016+2017+2018+2019","Kasey","Halleen",172,473,"D-I"
"10736","Kansas",30452,"Kasey Hamilton","Kansas","2021+2022+2023+2024","Kasey","Hamilton",118,328,"D-I"
"10737","Long Beach St.",35713,"Kasey Hutton","Long Beach St.","2018+2019","Kasey","Hutton",134,99,"D-I"
"10738","Youngstown St.",43388,"Kasey Lezon","Youngstown St.","2020+2021","Kasey","Lezon",318,817,"D-I"
"10739","Kent St.",46444,"Kasey Markusic","Kent St.","2025","Kasey","Markusic",121,331,"D-I"
"10740","Army West Point",48174,"Kasey Mccravey","Army West Point","2016","Kasey","Mccravey",13,725,"D-I"
"10741","Southeastern La.",54005,"Kasey Nielson","Southeastern La.","2016+2017","Kasey","Nielson",240,655,"D-I"
"10742","Buffalo",61936,"Kasey Ricard","Boston U. + Buffalo","2023+2024+2025","Kasey","Ricard",31,86,"D-I"
"10743","Fairfield",67219,"Kasey Sekula","Fairfield","2021+2022+2023","Kasey","Sekula",78,220,"D-I"
"10744","Iowa St.",68781,"Kasey Simpson","Iowa St.","2019+2020+2021+2022+2023","Kasey","Simpson",113,311,"D-I"
"10745","Purdue",80033,"Kasey Wilhoit","Purdue","2019+2020+2021","Kasey","Wilhoit",206,559,"D-I"
"10746","Presbyterian",81102,"Kasey Wolfe","Presbyterian","2024+2025","Kasey","Wolfe",203,1320,"D-I"
"10747","Arkansas",81253,"Kasey Wood","Arkansas","2024+2025","Kasey","Wood",12,31,"D-I"
"10748","Col. of Charleston",35047,"Kashmir Huckaby","Col. of Charleston","2016+2017","Kashmir","Huckaby",52,1014,"D-I"
"10749","Saint Joseph's",44477,"Kasi Loser","Saint Joseph's","2025","Kasi","Loser",220,606,"D-I"
"10750","Jacksonville",67574,"Kasi Shaffer","Jacksonville","2018+2019","Kasi","Shaffer",115,316,"D-I"
"10751","Marshall",56636,"Kasia Parks","Western Ky. + Marshall","2022+2023+2024+2025","Kasia","Parks",143,388,"D-I"
"10752","Wichita St.",21003,"Kasidee Eck","Wichita St.","2019","Kasidee","Eck",312,782,"D-I"
"10753","Oklahoma",58396,"Kasidi Pickering","Oklahoma","2024+2025","Kasidi","Pickering",191,522,"D-I"
"10754","Queens (NC)",70827,"Kasidi Staley","Queens (NC)","2023+2024+2021+2022","Kasidi","Staley",208,11504,"D-I"
"10755","ETSU",20484,"Kasidy Dunn","ETSU","2019+2020+2021+2022+2023","Kasidy","Dunn",68,198,"D-I"
"10756","Saint Peter's",69232,"Kasidy Slusser","Saint Peter's","2022+2023+2024+2025","Kasidy","Slusser",223,617,"D-I"
"10757","IUPUI",39141,"Kasie Keyes","IUPUI","2021+2022+2023+2024","Kasie","Keyes",105,2699,"D-I"
"10758","Western Caro.",23900,"Kassandra Flores","Western Caro.","2016+2017+2018","Kassandra","Flores",308,769,"D-I"
"10759","Ohio St.",26802,"Kassandra Gewecke","Ohio St.","2025","Kassandra","Gewecke",190,518,"D-I"
"10760","South Fla.",51102,"Kassandra Moeller","South Fla.","2016+2017","Kassandra","Moeller",238,651,"D-I"
"10761","Indiana",22646,"Kassi Farmer","Indiana","2016","Kassi","Farmer",109,306,"D-I"
"10762","Buffalo",643,"Kassidy Aiken","Buffalo","2019+2020","Kassidy","Aiken",31,86,"D-I"
"10763","Kennesaw St.",1450,"Kassidy Amerson-fox","Kennesaw St.","2023+2024","Kassidy","Amerson-fox",120,1157,"D-I"
"10764","McNeese",12482,"Kassidy Chance","McNeese","2025","Kassidy","Chance",146,402,"D-I"
"10765","Jacksonville",16022,"Kassidy Cross","Maryland + Jacksonville","2017+2018+2019+2020+2021","Kassidy","Cross",115,316,"D-I"
"10766","Tennessee",25633,"Kassidy Gallo","Tennessee","2016+2017","Kassidy","Gallo",257,694,"D-I"
"10767","ULM",26956,"Kassidy Giddens","ULM","2020+2021+2022+2023+2024","Kassidy","Giddens",281,498,"D-I"
"10768","Virginia",35099,"Kassidy Hudson","Virginia","2023+2024+2025","Kassidy","Hudson",302,746,"D-I"
"10769","Charlotte",40932,"Kassidy Krupit","Baylor + South Carolina + Charlotte","2019+2020+2021+2022+2023","Kassidy","Krupit",46,458,"D-I"
"10770","Michigan St.",41041,"Kassidy Kujawa","Michigan St.","2016","Kassidy","Kujawa",153,416,"D-I"
"10771","Liberty",48146,"Kassidy Mccoy","Liberty","2016","Kassidy","Mccoy",131,355,"D-I"
"10772","Southern Utah",52690,"Kassidy Munoz","Southern Utah","2024+2025","Kassidy","Munoz",245,667,"D-I"
"10773","UMES",55430,"Kassidy Oneail","UMES","2025","Kassidy","Oneail",283,393,"D-I"
"10774","Jacksonville",58965,"Kassidy Pointbriant","Jacksonville","2024","Kassidy","Pointbriant",115,316,"D-I"
"10775","Tulsa",66922,"Kassidy Scott","Texas Tech + Tulsa","2017+2018+2019+2020+2021","Kassidy","Scott",269,719,"D-I"
"10776","Binghamton",67073,"Kassidy Seary","Binghamton","2017+2018+2019+2020","Kassidy","Seary",22,62,"D-I"
"10777","Utah Valley",71580,"Kassidy Stiles","Utah Valley","2023","Kassidy","Stiles",298,30024,"D-I"
"10778","Saint Francis (PA)",75259,"Kassidy Troxell","Saint Francis (PA)","2016+2017+2018+2019","Kassidy","Troxell",219,600,"D-I"
"10779","SFA",79945,"Kassidy Wilbur","SFA","2019+2020+2021+2022","Kassidy","Wilbur",215,676,"D-I"
"10780","South Alabama",79964,"Kassidy Wilcox","South Alabama","2020+2021+2022","Kassidy","Wilcox",233,646,"D-I"
"10781","Dartmouth",80290,"Kassidy Williams","Dartmouth","2016","Kassidy","Williams",59,172,"D-I"
"10782","Louisiana",82554,"Kassidy Zeringue","Louisiana","2016+2017","Kassidy","Zeringue",136,671,"D-I"
"10783","James Madison",7859,"Kassie Brammer","James Madison","2016+2017","Kassie","Brammer",117,317,"D-I"
"10784","Indiana St.",8789,"Kassie Brown","Indiana St.","2016+2017","Kassie","Brown",110,305,"D-I"
"10785","Louisiana Tech",31159,"Kassie Harris","Louisiana Tech","2016+2017+2018","Kassie","Harris",137,366,"D-I"
"10786","Houston Christian",36434,"Kassie James","Houston Christian","2017+2018","Kassie","James",103,287,"D-I"
"10787","Southeastern La.",65114,"Kassie Salling","Southeastern La.","2021","Kassie","Salling",240,655,"D-I"
"10788","Ga. Southern",5029,"Kastin Belogorska","Liberty + Ga. Southern","2020+2022+2023","Kastin","Belogorska",86,253,"D-I"
"10789","Jacksonville St.",11640,"Kat Carter","Jacksonville St.","2022+2023+2024+2025","Kat","Carter",116,315,"D-I"
"10790","Brown",13727,"Kat Clum","Brown","2020+2021+2022+2024","Kat","Clum",28,80,"D-I"
"10791","South Carolina St.",13831,"Kat Coe","South Carolina St.","2021+2022","Kat","Coe",235,647,"D-I"
"10792","UNCW",15721,"Kat Craver","UNCW","2017","Kat","Craver",287,460,"D-I"
"10793","Villanova",25578,"Kat Gallant","Villanova","2023+2024+2025","Kat","Gallant",301,739,"D-I"
"10794","Alabama",29158,"Kat Grill","Alabama","2021+2022+2023+2024","Kat","Grill",4,8,"D-I"
"10795","Wagner",34250,"Kat Holmes-stall","Wagner","2017","Kat","Holmes-stall",304,748,"D-I"
"10796","LMU (CA)",35389,"Kat Hummer","LMU (CA)","2020+2021+2022+2023","Kat","Hummer",124,370,"D-I"
"10797","North Texas",35812,"Kat Ibarra","UTSA + North Texas","2021+2022+2023+2024","Kat","Ibarra",182,497,"D-I"
"10798","Saint Louis",41717,"Kat Lane","Saint Louis","2018+2019+2020+2021","Kat","Lane",221,609,"D-I"
"10799","Miami (OH)",42662,"Kat Lee","Miami (OH)","2016+2017+2018","Kat","Lee",151,414,"D-I"
"10800","Columbia",44590,"Kat Loverde","Columbia","2020+2022+2023","Kat","Loverde",55,158,"D-I"
"10801","Northwestern St.",46596,"Kat Marshall","Northwestern St.","2020+2021+2022+2023+2024","Kat","Marshall",186,508,"D-I"
"10802","Alabama St.",48555,"Kat Mcglamry","Alabama St.","2021+2022","Kat","Mcglamry",6,7,"D-I"
"10803","Michigan",50083,"Kat Meyers","Michigan","2025","Kat","Meyers",152,418,"D-I"
"10804","UC Riverside",51457,"Kat Montuya","UC Riverside","2024","Kat","Montuya",273,111,"D-I"
"10805","Mississippi St.",51586,"Kat Moore","Mississippi St.","2016+2017+2018+2019","Kat","Moore",156,430,"D-I"
"10806","Delaware",52044,"Kat Morris","Delaware","2017","Kat","Morris",62,180,"D-I"
"10807","Southern Ind.",52455,"Kat Mueller","Evansville + Southern Ind.","2020+2019","Kat","Mueller",242,661,"D-I"
"10808","Manhattan",59660,"Kat Prevo","Manhattan","2016+2017+2018+2019","Kat","Prevo",141,381,"D-I"
"10809","Southeast Mo. St.",64889,"Kat Sackett","Marshall + Southeast Mo. St.","2021+2022+2023+2024","Kat","Sackett",239,654,"D-I"
"10810","Missouri St.",73305,"Kat Taylor","Missouri St.","2020+2021+2022+2023","Kat","Taylor",159,669,"D-I"
"10811","Quinnipiac",77249,"Kat Vitale","Quinnipiac","2016+2017","Kat","Vitale",209,562,"D-I"
"10812","Mississippi St.",77860,"Kat Wallace","Mississippi St.","2023+2024","Kat","Wallace",156,430,"D-I"
"10813","Marshall",44752,"Katalin Lucas","Marshall","2016","Katalin","Lucas",143,388,"D-I"
"10814","Jacksonville",77667,"Katarina Waldrop","Jacksonville","2016","Katarina","Waldrop",115,316,"D-I"
"10815","Texas St.",82416,"Katarina Zarate","Texas St.","2023+2024","Katarina","Zarate",264,670,"D-I"
"10816","Grand Canyon",247,"Kate Acton","Grand Canyon","2018+2019","Kate","Acton",95,1104,"D-I"
"10817","Long Beach St.",3848,"Kate Barnett","Long Beach St.","2024+2025","Kate","Barnett",134,99,"D-I"
"10818","Northern Ky.",4093,"Kate Bartolovich","Northern Ky.","2016+2017+2018","Kate","Bartolovich",184,505,"D-I"
"10819","Valparaiso",4661,"Kate Beckemeyer","Valparaiso","2020+2021+2022","Kate","Beckemeyer",299,735,"D-I"
"10820","Belmont",6144,"Kate Black","Belmont","2016+2017","Kate","Black",20,14927,"D-I"
"10821","Saint Francis (PA)",6411,"Kate Blattenberger","Saint Francis (PA)","2016","Kate","Blattenberger",219,600,"D-I"
"10822","UCLA",6574,"Kate Blunt","UCLA","2022+2024+2025","Kate","Blunt",277,110,"D-I"
"10823","Texas St.",9207,"Kate Bubela","North Carolina + Texas St.","2024+2025","Kate","Bubela",264,670,"D-I"
"10824","Mercer",9277,"Kate Buckland","Mercer","2017+2018+2019+2020","Kate","Buckland",148,406,"D-I"
"10825","Cornell",10577,"Kate Callaway","Cornell","2023+2024","Kate","Callaway",57,167,"D-I"
"10826","James Madison",11487,"Kate Carrier","James Madison","2023+2024+2025","Kate","Carrier",117,317,"D-I"
"10827","Purdue",13537,"Kate Claypool","Iowa + Purdue","2019+2020+2022+2023+2024","Kate","Claypool",206,559,"D-I"
"10828","Stanford",15834,"Kate Cressey","Stanford","2019+2020+2021+2022","Kate","Cressey",250,674,"D-I"
"10829","SIUE",15948,"Kate Crombar","SIUE","2023","Kate","Crombar",216,660,"D-I"
"10830","BYU",16728,"Kate Dahle","BYU","2024+2025","Kate","Dahle",16,77,"D-I"
"10831","Bucknell",16758,"Kate Dailor","Bucknell","2025","Kate","Dailor",30,83,"D-I"
"10832","Massachusetts",18367,"Kate Dennis","Massachusetts","2017","Kate","Dennis",145,400,"D-I"
"10833","Weber St.",19589,"Kate Donaldson","Weber St.","2018+2019+2020+2021","Kate","Donaldson",306,758,"D-I"
"10834","Syracuse",19704,"Kate Dorazio","Syracuse","2023+2024+2025","Kate","Dorazio",254,688,"D-I"
"10835","Northwestern",19881,"Kate Dowden","Northwestern","2025","Kate","Dowden",185,509,"D-I"
"10836","San Diego St.",22703,"Kate Farren","Dartmouth + San Diego St.","2020+2021+2022+2023+2024+2025","Kate","Farren",227,626,"D-I"
"10837","Illinois",26957,"Kate Giddens","Illinois","2016+2017+2018","Kate","Giddens",107,301,"D-I"
"10838","James Madison",28171,"Kate Gordon","James Madison","2017+2018+2019+2020+2021","Kate","Gordon",117,317,"D-I"
"10839","UMass Lowell",30919,"Kate Hardy","UMass Lowell","2025","Kate","Hardy",284,368,"D-I"
"10840","Delaware",34367,"Kate Hondru","Delaware","2020+2021+2022+2023","Kate","Hondru",62,180,"D-I"
"10841","Central Conn. St.",34739,"Kate Houghton","Central Conn. St.","2021+2022","Kate","Houghton",43,127,"D-I"
"10842","Queens (NC)",35510,"Kate Hunter","Queens (NC)","2019+2020+2021+2022","Kate","Hunter",208,11504,"D-I"
"10843","Cal Poly",37906,"Kate Judy","Cal Poly","2022+2023+2024+2025","Kate","Judy",35,90,"D-I"
"10844","Georgia St.",38304,"Kate Kastelic","Georgia St.","2023+2024+2025","Kate","Kastelic",92,254,"D-I"
"10845","FGCU",38751,"Kate Kelly","FGCU","2018+2019","Kate","Kelly",76,28755,"D-I"
"10846","UNI",39548,"Kate Kinnetz","UNI","2016","Kate","Kinnetz",288,504,"D-I"
"10847","Miami (OH)",40149,"Kate Kobayashi","Virginia Tech + Miami (OH)","2020+2021+2022+2023+2024","Kate","Kobayashi",151,414,"D-I"
"10848","UNI",41919,"Kate Lappe","UNI","2023+2024+2025","Kate","Lappe",288,504,"D-I"
"10849","Wisconsin",43665,"Kate Linkletter","Wisconsin","2023+2024+2025","Kate","Linkletter",314,796,"D-I"
"10850","Creighton",47124,"Kate Mason","Creighton","2022","Kate","Mason",58,169,"D-I"
"10851","FGCU",47214,"Kate Maston","FGCU","2025","Kate","Maston",76,28755,"D-I"
"10852","Fordham",48648,"Kate Mcguire","Fordham","2023+2024","Kate","Mcguire",83,236,"D-I"
"10853","Princeton",50502,"Kate Miller","Princeton","2016","Kate","Miller",204,554,"D-I"
"10854","UMass Lowell",50729,"Kate Mims","UMass Lowell","2016+2017","Kate","Mims",284,368,"D-I"
"10855","Creighton",52524,"Kate Mullally","Creighton","2019+2020+2021+2022","Kate","Mullally",58,169,"D-I"
"10856","Texas A&M",52667,"Kate Munnerlyn","Texas A&M","2025","Kate","Munnerlyn",262,697,"D-I"
"10857","Central Ark.",53033,"Kate Myers","Central Ark.","2016+2017+2018","Kate","Myers",42,1004,"D-I"
"10858","George Mason",56002,"Kate Owsley","George Mason","2018+2019+2021","Kate","Owsley",88,248,"D-I"
"10859","California Baptist",57407,"Kate Penberthy","California Baptist","2024+2025","Kate","Penberthy",39,30135,"D-I"
"10860","Troy",57913,"Kate Peters","Lipscomb + Troy","2022+2023+2024+2025","Kate","Peters",268,716,"D-I"
"10861","Wright St.",58177,"Kate Pfeffer","Wright St.","2016+2017","Kate","Pfeffer",316,810,"D-I"
"10862","Wofford",58823,"Kate Platte","Wofford","2024+2025","Kate","Platte",315,2915,"D-I"
"10863","DePaul",59087,"Kate Polucha","DePaul","2018+2019+2020+2021+2022","Kate","Polucha",61,176,"D-I"
"10864","Villanova",59193,"Kate Poppe","Villanova","2016","Kate","Poppe",301,739,"D-I"
"10865","UAlbany",59480,"Kate Powers","UAlbany","2022+2023+2024+2025","Kate","Powers",271,14,"D-I"
"10866","Saint Louis",59848,"Kate Proffitt","Saint Louis","2025","Kate","Proffitt",221,609,"D-I"
"10867","Buffalo",59929,"Kate Pryor","Boston U. + Buffalo","2021+2022+2023+2024","Kate","Pryor",31,86,"D-I"
"10868","Northern Colo.",61381,"Kate Rehberg","Indiana + Northern Colo.","2020+2021+2022+2023+2024","Kate","Rehberg",183,502,"D-I"
"10869","Binghamton",62017,"Kate Richard","Binghamton","2016+2017+2018","Kate","Richard",22,62,"D-I"
"10870","Evansville",62227,"Kate Ridgway","Evansville","2025","Kate","Ridgway",74,219,"D-I"
"10871","Fairfield",62965,"Kate Robinson","Fairfield","2016+2017+2018","Kate","Robinson",78,220,"D-I"
"10872","Southern Ind.",65790,"Kate Satkoski","Southern Ind.","2024+2025","Kate","Satkoski",242,661,"D-I"
"10873","Akron",66186,"Kate Schell","Akron","2025","Kate","Schell",3,5,"D-I"
"10874","UConn",68825,"Kate Sims","UConn","2016","Kate","Sims",278,164,"D-I"
"10875","Furman",71743,"Kate Stoltzfus","Furman","2025","Kate","Stoltzfus",85,244,"D-I"
"10876","Holy Cross",75279,"Kate Trudgen","Holy Cross","2025","Kate","Trudgen",101,285,"D-I"
"10877","Buffalo",76442,"Kate Vara","Buffalo","2022+2023","Kate","Vara",31,86,"D-I"
"10878","Cal St. Fullerton",76845,"Kate Verhoef","Cal St. Fullerton","2024+2025","Kate","Verhoef",37,97,"D-I"
"10879","Mount St. Mary's",77488,"Kate Wade","Mount St. Mary's","2017+2018+2019+2020","Kate","Wade",164,450,"D-I"
"10880","Longwood",79339,"Kate Westmiller","Longwood","2023+2024+2025","Kate","Westmiller",135,363,"D-I"
"10881","Canisius",79910,"Kate Wiggins","Canisius","2022+2023+2024+2025","Kate","Wiggins",41,116,"D-I"
"10882","Wagner",81072,"Kate Wolf","Wagner","2022+2023+2024","Kate","Wolf",304,748,"D-I"
"10883","Saint Joseph's",81529,"Kate Woulfe","Saint Joseph's","2022","Kate","Woulfe",220,606,"D-I"
"10884","Arizona St.",588,"Katee Aguirre","Arizona St.","2016","Katee","Aguirre",10,28,"D-I"
"10885","Louisiana Tech",14847,"Katelin Cooper","Ole Miss + Louisiana Tech","2019+2020+2021+2022+2023+2024","Katelin","Cooper",137,366,"D-I"
"10886","North Florida",17314,"Katelin Davis","Jacksonville + North Florida","2018+2019+2020","Katelin","Davis",181,2711,"D-I"
"10887","Dayton",28122,"Katelin Goodwin","Dayton","2025","Katelin","Goodwin",60,175,"D-I"
"10888","Cleveland St.",58289,"Katelind Phillips","Cleveland St.","2016","Katelind","Phillips",50,148,"D-I"
"10889","Abilene Christian",4878,"Katelyn Belch","Abilene Christian","2018+2019+2020+2021","Katelyn","Belch",2,2,"D-I"
"10890","Lipscomb",4886,"Katelyn Belding","Lipscomb","2021+2022+2023+2024","Katelyn","Belding",133,28600,"D-I"
"10891","Northwestern St.",6815,"Katelyn Boles","Northwestern St.","2016+2017","Katelyn","Boles",186,508,"D-I"
"10892","Utah Valley",8257,"Katelyn Bridgeman","Utah Valley","2023","Katelyn","Bridgeman",298,30024,"D-I"
"10893","Butler",10387,"Katelyn Cahill","Butler","2016+2017","Katelyn","Cahill",32,87,"D-I"
"10894","UNI",10555,"Katelyn Callahan","UNI","2025","Katelyn","Callahan",288,504,"D-I"
"10895","Nebraska",10896,"Katelyn Caneda","Nebraska","2023+2024+2025","Katelyn","Caneda",170,463,"D-I"
"10896","Sacred Heart",13060,"Katelyn Christian","Sacred Heart","2017+2018+2019+2020","Katelyn","Christian",218,590,"D-I"
"10897","UCF",13799,"Katelyn Cochran","UCF","2023+2024+2025","Katelyn","Cochran",276,128,"D-I"
"10898","Indiana",14437,"Katelyn Conenna","Indiana","2016","Katelyn","Conenna",109,306,"D-I"
"10899","Tarleton St.",14473,"Katelyn Conlee","Tarleton St.","2016","Katelyn","Conlee",255,1395,"D-I"
"10900","Stony Brook",15124,"Katelyn Corr","Stony Brook","2016+2017+2018+2019","Katelyn","Corr",253,683,"D-I"
"10901","A&M-Corpus Christi",16040,"Katelyn Crossman","A&M-Corpus Christi","2025","Katelyn","Crossman",1,26172,"D-I"
"10902","Boston College",17925,"Katelyn Deguire","Boston College","2024+2025","Katelyn","Deguire",24,67,"D-I"
"10903","UMass Lowell",23601,"Katelyn Fitzgerald","UMass Lowell","2023+2024+2025","Katelyn","Fitzgerald",284,368,"D-I"
"10904","Army West Point",23689,"Katelyn Flanders","Army West Point","2024+2025","Katelyn","Flanders",13,725,"D-I"
"10905","Kansas City",25926,"Katelyn Garcia","Kansas City","2020+2021+2022+2023","Katelyn","Garcia",119,2707,"D-I"
"10906","Dayton",26928,"Katelyn Gibson","Dayton","2016","Katelyn","Gibson",60,175,"D-I"
"10907","South Alabama",29421,"Katelyn Gruich","South Alabama","2017+2018+2019+2020+2021","Katelyn","Gruich",233,646,"D-I"
"10908","Long Beach St.",30793,"Katelyn Hanson","Long Beach St.","2018+2019","Katelyn","Hanson",134,99,"D-I"
"10909","Michigan St.",32361,"Katelyn Hendershott","Michigan St.","2018+2019+2020","Katelyn","Hendershott",153,416,"D-I"
"10910","Colorado St.",34599,"Katelyn Hornbuckle","Colorado St.","2022+2023+2024","Katelyn","Hornbuckle",54,156,"D-I"
"10911","Green Bay",35125,"Katelyn Huemmer","Green Bay","2016","Katelyn","Huemmer",96,794,"D-I"
"10912","South Alabama",35255,"Katelyn Hughes","South Alabama","2021+2022+2023","Katelyn","Hughes",233,646,"D-I"
"10913","Minnesota",38811,"Katelyn Kemmetmueller","Minnesota","2017+2018+2019+2020+2021","Katelyn","Kemmetmueller",155,428,"D-I"
"10914","San Jose St.",43643,"Katelyn Linford","San Jose St.","2016+2017","Katelyn","Linford",228,630,"D-I"
"10915","Kansas City",45339,"Katelyn Maciel","Kansas City","2025","Katelyn","Maciel",119,2707,"D-I"
"10916","Hawaii",45666,"Katelyn Mahelona","Hawaii","2018","Katelyn","Mahelona",99,277,"D-I"
"10917","Saint Mary's (CA)",45966,"Katelyn Mamizuka","Saint Mary's (CA)","2016","Katelyn","Mamizuka",222,610,"D-I"
"10918","California Baptist",46046,"Katelyn Mangrello","California Baptist","2020+2021+2022","Katelyn","Mangrello",39,30135,"D-I"
"10919","Idaho St.",46505,"Katelyn Marquez","Idaho St.","2016","Katelyn","Marquez",106,294,"D-I"
"10920","Southern Ill.",47150,"Katelyn Massa","Southern Ill.","2017+2018+2019+2020+2021","Katelyn","Massa",241,659,"D-I"
"10921","Samford",52809,"Katelyn Murphy","Samford","2022","Katelyn","Murphy",225,625,"D-I"
"10922","North Dakota",53681,"Katelyn Neumayer","North Dakota","2023+2024+2025","Katelyn","Neumayer",179,494,"D-I"
"10923","Cal St. Fullerton",55370,"Katelyn Olson","Cal St. Fullerton","2021","Katelyn","Olson",37,97,"D-I"
"10924","Presbyterian",58130,"Katelyn Petty","Presbyterian","2019+2020+2021","Katelyn","Petty",203,1320,"D-I"
"10925","UAB",59528,"Katelyn Prater","UAB","2016+2017+2018","Katelyn","Prater",270,9,"D-I"
"10926","Central Mich.",61619,"Katelyn Rentschler","Central Mich.","2016","Katelyn","Rentschler",44,129,"D-I"
"10927","Akron",61817,"Katelyn Reynolds","Akron","2021+2022+2023","Katelyn","Reynolds",3,5,"D-I"
"10928","Weber St.",62966,"Katelyn Robinson","Weber St.","2016+2017","Katelyn","Robinson",306,758,"D-I"
"10929","North Carolina",68078,"Katelyn Shifflett","North Carolina","2016+2017+2018","Katelyn","Shifflett",178,457,"D-I"
"10930","UMES",69302,"Katelyn Smitchko","UMES","2023+2024","Katelyn","Smitchko",283,393,"D-I"
"10931","Sacramento St.",69868,"Katelyn Snow","Sacramento St.","2019+2020+2021","Katelyn","Snow",217,102,"D-I"
"10932","North Dakota",71979,"Katelyn Strauss","North Dakota","2024+2025","Katelyn","Strauss",179,494,"D-I"
"10933","Fordham",76443,"Katelyn Vara","Fordham","2020+2021","Katelyn","Vara",83,236,"D-I"
"10934","Weber St.",79707,"Katelyn Whiting","Weber St.","2019+2020+2021+2022+2023","Katelyn","Whiting",306,758,"D-I"
"10935","Lehigh",82165,"Katelyn Young","Lehigh","2021+2022+2023+2024","Katelyn","Young",130,352,"D-I"
"10936","Oklahoma St.",11745,"Katelynn Carwile","Oklahoma St.","2021+2022+2023","Katelynn","Carwile",192,521,"D-I"
"10937","Louisiana Tech",14707,"Katelynn Cook","Louisiana Tech","2016","Katelynn","Cook",137,366,"D-I"
"10938","App State",16081,"Katelynn Crowe","App State","2022+2023","Katelynn","Crowe",8,27,"D-I"
"10939","Fla. Atlantic",17602,"Katelynn De leon","Troy + Fla. Atlantic","2020+2021+2022+2023+2024","Katelynn","De leon",79,229,"D-I"
"10940","Florida",56005,"Katelynn Oxley","Florida","2025","Katelynn","Oxley",80,235,"D-I"
"10941","Brown",56517,"Katelynn Park","Brown","2023","Katelynn","Park",28,80,"D-I"
"10942","Bethune-Cookman",57618,"Katelynn Perez","Bethune-Cookman","2022+2023","Katelynn","Perez",21,61,"D-I"
"10943","Grambling",77931,"Katelynn Walls","Grambling","2023+2024+2025","Katelynn","Walls",94,261,"D-I"
"10944","Grambling",79069,"Katelynn Wells","Grambling","2023","Katelynn","Wells",94,261,"D-I"
"10945","Samford",8131,"Katey Brennan","Seton Hall + Samford","2024+2025","Katey","Brennan",225,625,"D-I"
"10946","Kennesaw St.",45128,"Katey Lynch","Kennesaw St.","2017+2018","Katey","Lynch",120,1157,"D-I"
"10947","DePaul",58457,"Katey Pierce","DePaul","2023+2024+2025","Katey","Pierce",61,176,"D-I"
"10948","Virginia Tech",69533,"Katey Smith","Virginia Tech","2016","Katey","Smith",303,742,"D-I"
