"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7648","Washington",4223,"Hailey Bator","Washington","2016","Hailey","Bator",305,756,"D-I"
"7649","North Dakota",5625,"Hailey Bethune","North Dakota","2024+2025","Hailey","Bethune",179,494,"D-I"
"7650","Michigan St.",5842,"Hailey Bila","Michigan St.","2023+2024+2025","Hailey","Bila",153,416,"D-I"
"7651","St. Bonaventure",6401,"Hailey Blencowe","St. Bonaventure","2016+2017+2018","Hailey","Blencowe",246,596,"D-I"
"7652","Montana",6648,"Hailey Boer","Montana","2025","Hailey","Boer",161,441,"D-I"
"7653","Middle Tenn.",7163,"Hailey Bosley","Middle Tenn.","2019+2020+2021+2022","Hailey","Bosley",154,419,"D-I"
"7654","CSU Bakersfield",8524,"Hailey Brooks","CSU Bakersfield","2024","Hailey","Brooks",33,94,"D-I"
"7655","Southeast Mo. St.",9741,"Hailey Burnett","Southeast Mo. St.","2024+2025","Hailey","Burnett",239,654,"D-I"
"7656","Presbyterian",12011,"Hailey Caswell","Presbyterian","2018+2019","Hailey","Caswell",203,1320,"D-I"
"7657","Niagara",12204,"Hailey Cenname","Niagara","2023+2024","Hailey","Cenname",174,482,"D-I"
"7658","North Carolina",13923,"Hailey Cole","North Carolina","2017+2018+2019+2020","Hailey","Cole",178,457,"D-I"
"7659","Butler",14383,"Hailey Conger","Butler","2024+2025","Hailey","Conger",32,87,"D-I"
"7660","UIC",15414,"Hailey Cowing","UIC","2022+2023+2024+2025","Hailey","Cowing",279,302,"D-I"
"7661","Kansas",15801,"Hailey Cripe","Kansas","2023+2024+2025","Hailey","Cripe",118,328,"D-I"
"7662","Oregon",17714,"Hailey Decker","Oregon","2016","Hailey","Decker",195,529,"D-I"
"7663","Ball St.",18189,"Hailey Demnianiuk","Ball St.","2018+2019+2020+2021","Hailey","Demnianiuk",17,47,"D-I"
"7664","Sacred Heart",18495,"Hailey Desrosiers","Sacred Heart","2016+2017+2018+2019","Hailey","Desrosiers",218,590,"D-I"
"7665","Utah",18507,"Hailey Deter","Liberty + Utah","2023+2024+2025","Hailey","Deter",295,732,"D-I"
"7666","Texas",19378,"Hailey Dolcini","UC Riverside + Fresno St. + Texas","2018+2019+2020+2021+2022","Hailey","Dolcini",261,703,"D-I"
"7667","Stetson",19568,"Hailey Donovan","Stetson","2022","Hailey","Donovan",251,678,"D-I"
"7668","McNeese",19954,"Hailey Drew","McNeese","2016+2017+2018","Hailey","Drew",146,402,"D-I"
"7669","Western Ill.",20618,"Hailey Duwa","Western Ill.","2016+2017+2018+2019","Hailey","Duwa",309,771,"D-I"
"7670","Akron",20913,"Hailey Eckelberry","Akron","2020","Hailey","Eckelberry",3,5,"D-I"
"7671","Binghamton",21165,"Hailey Ehlers","Binghamton","2024","Hailey","Ehlers",22,62,"D-I"
"7672","Binghamton",21293,"Hailey Elhers","Binghamton","2021+2022+2023+2024","Hailey","Elhers",22,62,"D-I"
"7673","Prairie View",21305,"Hailey Elizarraras","Prairie View","2022+2023+2024+2025","Hailey","Elizarraras",202,553,"D-I"
"7674","Weber St.",23421,"Hailey Fisher","Weber St.","2018+2019+2020+2021","Hailey","Fisher",306,758,"D-I"
"7675","Siena",24488,"Hailey Francois","Siena","2024+2025","Hailey","Francois",232,639,"D-I"
"7676","San Diego",24692,"Hailey Freeman","Grand Canyon + San Diego","2017+2018+2019","Hailey","Freeman",226,627,"D-I"
"7677","Colgate",25382,"Hailey Gald","Colgate","2025","Hailey","Gald",53,153,"D-I"
"7678","Texas A&M",25480,"Hailey Gallegos","Texas A&M","2021+2022","Hailey","Gallegos",262,697,"D-I"
"7679","UTSA",26160,"Hailey Garza","UTSA","2016+2017+2018+2019","Hailey","Garza",294,706,"D-I"
"7680","UIW",27480,"Hailey Goins","UIW","2018+2019+2020+2021","Hailey","Goins",280,2743,"D-I"
"7681","Texas A&M",27509,"Hailey Golden","Texas A&M","2024+2025","Hailey","Golden",262,697,"D-I"
"7682","Southern Ind.",28169,"Hailey Gotshall","Southern Ind.","2023+2024+2022","Hailey","Gotshall",242,661,"D-I"
"7683","Indiana St.",28924,"Hailey Griffin","Indiana St.","2022+2023+2024+2025","Hailey","Griffin",110,305,"D-I"
"7684","Stony Brook",29382,"Hailey Guerrero","Stony Brook","2023","Hailey","Guerrero",253,683,"D-I"
"7685","Iona",29406,"Hailey Guerrro","Iona","2024+2025","Hailey","Guerrro",111,310,"D-I"
"7686","Purdue",31681,"Hailey Hayes","Boise St. + Purdue","2021+2022+2023+2024","Hailey","Hayes",206,559,"D-I"
"7687","Grambling",31731,"Hailey Haynes","Grambling","2016+2017+2018","Hailey","Haynes",94,261,"D-I"
"7688","Green Bay",31929,"Hailey Heckenlaible","Green Bay","2021+2022+2023+2024","Hailey","Heckenlaible",96,794,"D-I"
"7689","South Dakota St.",32535,"Hailey Herman","South Dakota St.","2024+2025","Hailey","Herman",237,649,"D-I"
"7690","Utah",33101,"Hailey Hilburn","Utah","2016+2017+2018+2019","Hailey","Hilburn",295,732,"D-I"
"7691","Rutgers",33825,"Hailey Hoklotubbe","Rutgers","2017+2018+2019+2020+2021","Hailey","Hoklotubbe",214,587,"D-I"
"7692","Kent St.",34330,"Hailey Hopkins","Kent St.","2016+2017+2019","Hailey","Hopkins",121,331,"D-I"
"7693","Grand Canyon",34921,"Hailey Hudson","Houston + Grand Canyon","2021+2023+2024","Hailey","Hudson",95,1104,"D-I"
"7694","Grambling",35069,"Hailey Hughes","Grambling","2025","Hailey","Hughes",94,261,"D-I"
"7695","Tennessee St.",35283,"Hailey Hunt","Tennessee St.","2025","Hailey","Hunt",258,691,"D-I"
"7696","North Carolina",36649,"Hailey Jensen","North Carolina","2017+2018+2019","Hailey","Jensen",178,457,"D-I"
"7697","Elon",37260,"Hailey Jomp","Elon","2016+2017+2018+2019","Hailey","Jomp",73,1068,"D-I"
"7698","Oklahoma St.",38120,"Hailey Kastl","Oklahoma St.","2022","Hailey","Kastl",192,521,"D-I"
"7699","Utah Valley",40053,"Hailey Kofler","Utah Valley","2016+2017","Hailey","Kofler",298,30024,"D-I"
"7700","Ohio St.",41542,"Hailey Lang","Ohio St.","2024","Hailey","Lang",190,518,"D-I"
"7701","Ole Miss",44754,"Hailey Lunderman","Ole Miss","2016","Hailey","Lunderman",193,433,"D-I"
"7702","Texas St.",45146,"Hailey Mackay","Arkansas + Texas St.","2017+2018+2019+2020+2021","Hailey","Mackay",264,670,"D-I"
"7703","Utah",45325,"Hailey Maestretti","Utah","2025","Hailey","Maestretti",295,732,"D-I"
"7704","Saint Joseph's",45665,"Hailey Malito","Saint Joseph's","2022+2023+2024+2025","Hailey","Malito",220,606,"D-I"
"7705","Cal Poly",46486,"Hailey Martin","Cal Poly","2017+2018+2019+2020+2021","Hailey","Martin",35,90,"D-I"
"7706","East Carolina",46924,"Hailey Massaro","Ohio St. + East Carolina","2023+2024+2025","Hailey","Massaro",69,196,"D-I"
"7707","Bucknell",48008,"Hailey Mccutchan","Bucknell","2025","Hailey","Mccutchan",30,83,"D-I"
"7708","Nevada",48701,"Hailey Mclean","Utah St. + Nevada","2023+2024+2025","Hailey","Mclean",171,466,"D-I"
"7709","Army West Point",49192,"Hailey Megge","Army West Point","2016","Hailey","Megge",13,725,"D-I"
"7710","Nevada",49597,"Hailey Merlino","Nevada","2020","Hailey","Merlino",171,466,"D-I"
"7711","BYU",51898,"Hailey Morrow","BYU","2023+2024+2025","Hailey","Morrow",16,77,"D-I"
"7712","Holy Cross",52289,"Hailey Mullen","Holy Cross","2016","Hailey","Mullen",101,285,"D-I"
"7713","San Diego",52318,"Hailey Mulligan","UC San Diego + San Diego","2023+2024+2025","Hailey","Mulligan",226,627,"D-I"
"7714","Youngstown St.",53725,"Hailey Niederkohr","Youngstown St.","2021+2022+2023+2024","Hailey","Niederkohr",318,817,"D-I"
"7715","NIU",55019,"Hailey Olivera","NIU","2025","Hailey","Olivera",169,503,"D-I"
"7716","Prairie View",57117,"Hailey Pena","Prairie View","2023","Hailey","Pena",202,553,"D-I"
"7717","Maine",57518,"Hailey Perry","Maine","2018+2019+2020","Hailey","Perry",140,380,"D-I"
"7718","Cornell",58402,"Hailey Pirkey","Cornell","2024","Hailey","Pirkey",57,167,"D-I"
"7719","IUPUI",58879,"Hailey Pop","IUPUI","2020+2021+2022","Hailey","Pop",105,2699,"D-I"
"7720","Nevada",59226,"Hailey Prahm","Cal Poly + Nevada","2021+2022+2023+2024","Hailey","Prahm",171,466,"D-I"
"7721","Delaware St.",60241,"Hailey Ramberg","FDU + Fairleigh Dickinson + Delaware St.","2020+2021+2022+2023+2024","Hailey","Ramberg",63,178,"D-I"
"7722","North Florida",60652,"Hailey Raulerson","North Florida","2020","Hailey","Raulerson",181,2711,"D-I"
"7723","Texas A&M",60807,"Hailey Rebar","Texas A&M","2016","Hailey","Rebar",262,697,"D-I"
"7724","Kansas",60930,"Hailey Reed","Miami (OH) + Pacific + Kansas","2016+2017+2018+2019+2020+2021","Hailey","Reed",118,328,"D-I"
"7725","Youngstown St.",62354,"Hailey Roach","Youngstown St.","2020+2021+2022+2023","Hailey","Roach",318,817,"D-I"
"7726","UNCW",64735,"Hailey Sales","UNCW","2019+2020+2021","Hailey","Sales",287,460,"D-I"
"7727","Prairie View",64759,"Hailey Salinas","Prairie View","2021+2022","Hailey","Salinas",202,553,"D-I"
"7728","UNI",65069,"Hailey Sanders","UNI","2021+2022+2023","Hailey","Sanders",288,504,"D-I"
"7729","UNLV",66004,"Hailey Schmaltz","UNLV","2021+2022+2023+2024","Hailey","Schmaltz",289,465,"D-I"
"7730","Col. of Charleston",67170,"Hailey Seymour","Col. of Charleston","2025","Hailey","Seymour",52,1014,"D-I"
"7731","Duke",67971,"Hailey Shuler","Duke","2025","Hailey","Shuler",67,193,"D-I"
"7732","Colorado St.",69111,"Hailey Smith","Louisville + Colorado St.","2016+2021+2022+2023+2024","Hailey","Smith",54,156,"D-I"
"7733","Saint Mary's (CA)",69972,"Hailey Sparacino","Saint Mary's (CA)","2016+2017+2018","Hailey","Sparacino",222,610,"D-I"
"7734","Rutgers",71701,"Hailey Stripling","Rutgers","2025","Hailey","Stripling",214,587,"D-I"
"7735","Jacksonville",71787,"Hailey Strunk","Jacksonville","2025","Hailey","Strunk",115,316,"D-I"
"7736","St. Thomas (MN)",72177,"Hailey Sutton","St. Thomas (MN)","2024","Hailey","Sutton",249,620,"D-I"
"7737","New Mexico St.",72730,"Hailey Tanori","New Mexico St.","2020+2021+2022","Hailey","Tanori",173,472,"D-I"
"7738","Iona",73647,"Hailey Thompson","Iona","2016+2017+2018+2019","Hailey","Thompson",111,310,"D-I"
"7739","Texas Tech",74262,"Hailey Toney","Texas Tech","2025","Hailey","Toney",265,700,"D-I"
"7740","Alabama St.",77347,"Hailey Walker","Alabama St.","2017+2018+2019+2020","Hailey","Walker",6,7,"D-I"
"7741","Saint Louis",78266,"Hailey Weavers","Saint Louis","2016+2017","Hailey","Weavers",221,609,"D-I"
"7742","Bradley",78288,"Hailey Webb","App State + Bradley","2022+2024+2025","Hailey","Webb",27,72,"D-I"
"7743","Columbia",78958,"Hailey Wetherill","Columbia","2019+2020","Hailey","Wetherill",55,158,"D-I"
"7744","Northern Ky.",79327,"Hailey Whitmer","Northern Ky.","2018+2019+2020+2021","Hailey","Whitmer",184,505,"D-I"
"7745","Charlotte",78378,"Hailie Webster","Charlotte","2020+2022","Hailie","Webster",46,458,"D-I"
"7746","Texas St.",75892,"Halee Vance","Texas St.","2024","Halee","Vance",264,670,"D-I"
"7747","Marshall",445,"Haleigh Adkins","Miami (OH) + Marshall","2024+2025","Haleigh","Adkins",143,388,"D-I"
"7748","Sam Houston",11570,"Haleigh Carter","Sam Houston","2022+2023+2024+2025","Haleigh","Carter",224,624,"D-I"
"7749","Jacksonville St.",16457,"Haleigh Cushingberry","Jacksonville St.","2025","Haleigh","Cushingberry",116,315,"D-I"
"7750","Texas St.",17196,"Haleigh Davis","Texas St.","2017+2018+2019","Haleigh","Davis",264,670,"D-I"
"7751","George Mason",18067,"Haleigh Dellow","George Mason","2024+2025","Haleigh","Dellow",88,248,"D-I"
"7752","Kansas",30879,"Haleigh Harper","Kansas","2020+2021+2022+2023","Haleigh","Harper",118,328,"D-I"
"7753","Presbyterian",37676,"Haleigh Joyner","Presbyterian","2022","Haleigh","Joyner",203,1320,"D-I"
"7754","Longwood",39050,"Haleigh Kilby","Longwood","2016+2017+2018","Haleigh","Kilby",135,363,"D-I"
"7755","South Alabama",41510,"Haleigh Lane","South Alabama","2016+2017","Haleigh","Lane",233,646,"D-I"
"7756","South Alabama",44406,"Haleigh Lowe","South Alabama","2016+2017+2018","Haleigh","Lowe",233,646,"D-I"
"7757","Stonehill",60931,"Haleigh Reed","Stonehill","2024","Haleigh","Reed",252,682,"D-I"
"7758","Memphis",63683,"Haleigh Ross","Memphis","2016","Haleigh","Ross",147,404,"D-I"
"7759","UAB",68599,"Haleigh Sisson","UAB","2016+2017+2018","Haleigh","Sisson",270,9,"D-I"
"7760","Western Mich.",69112,"Haleigh Smith","Western Mich.","2023+2024+2025","Haleigh","Smith",311,774,"D-I"
"7761","West Ga.",76472,"Haleigh Vernon","West Ga.","2016","Haleigh","Vernon",307,766,"D-I"
"7762","Alabama A&M",80451,"Haleigh Winter","Alabama A&M","2018+2019+2020+2021","Haleigh","Winter",5,6,"D-I"
"7763","SIUE",475,"Haley Adrian","SIUE","2016+2017+2018","Haley","Adrian",216,660,"D-I"
"7764","Marist",621,"Haley Ahr","Marist","2023+2024+2025","Haley","Ahr",142,386,"D-I"
"7765","Mississippi Val.",680,"Haley Akers","Mississippi Val.","2024","Haley","Akers",157,432,"D-I"
"7766","Southern Ill.",1802,"Haley Andrus","Kentucky + Southern Ill.","2016+2017+2018","Haley","Andrus",241,659,"D-I"
"7767","Tennessee",4490,"Haley Bearden","Tennessee","2016+2017+2018+2019","Haley","Bearden",257,694,"D-I"
"7768","Western Mich.",7505,"Haley Boxwell","Northern Colo. + Western Mich.","2020+2021+2022+2023+2024","Haley","Boxwell",311,774,"D-I"
"7769","Coppin St.",7986,"Haley Bravo","Coppin St.","2017+2018+2019+2020+2021","Haley","Bravo",56,165,"D-I"
"7770","Nevada",9529,"Haley Burda","Nevada","2017+2018+2019+2020+2021","Haley","Burda",171,466,"D-I"
"7771","Texas Southern",11990,"Haley Castro","Texas Southern","2019+2020+2021+2022+2023","Haley","Castro",263,699,"D-I"
"7772","SIUE",12392,"Haley Chambers-book","SIUE","2017","Haley","Chambers-book",216,660,"D-I"
"7773","Maryland",13537,"Haley Clements","Maryland","2016+2017","Haley","Clements",144,392,"D-I"
"7774","UConn",15314,"Haley Coupal","UConn","2023+2024+2025","Haley","Coupal",278,164,"D-I"
"7775","California Baptist",15676,"Haley Crawford","California Baptist","2021","Haley","Crawford",39,30135,"D-I"
"7776","Akron",16040,"Haley Croyle","Akron","2023+2024+2025","Haley","Croyle",3,5,"D-I"
"7777","Oregon",16073,"Haley Cruse","Oregon","2017+2018+2019+2020+2021","Haley","Cruse",195,529,"D-I"
"7778","Ole Miss",16199,"Haley Culley","Ole Miss","2016","Haley","Culley",193,433,"D-I"
"7779","Merrimack",16370,"Haley Currie","Merrimack","2016+2017","Haley","Currie",150,410,"D-I"
"7780","UMBC",17944,"Haley Delany","UMBC","2016+2017+2018","Haley","Delany",282,391,"D-I"
"7781","Utah",18269,"Haley Denning","Utah","2020+2021+2022+2023+2024","Haley","Denning",295,732,"D-I"
"7782","Ball St.",19459,"Haley Dominique","Ball St.","2017+2018+2019+2020+2021","Haley","Dominique",17,47,"D-I"
"7783","Colorado St.",19496,"Haley Donaldson","Nebraska + Colorado St.","2017+2018+2019+2020+2021","Haley","Donaldson",54,156,"D-I"
"7784","Iowa",19814,"Haley Downe","Iowa","2022+2023+2024","Haley","Downe",112,312,"D-I"
"7785","Alabama St.",20702,"Haley Dyson","Alabama St.","2023","Haley","Dyson",6,7,"D-I"
"7786","Maryland",21329,"Haley Ellefson","Maryland","2021+2022","Haley","Ellefson",144,392,"D-I"
"7787","Michigan",22930,"Haley Ferguson","Michigan","2025","Haley","Ferguson",152,418,"D-I"
"7788","Tarleton St.",24801,"Haley Freyman","Tarleton St.","2016+2017+2018","Haley","Freyman",255,1395,"D-I"
"7789","Fresno St.",25093,"Haley Fuller","Fresno St.","2017+2018+2019+2020","Haley","Fuller",84,96,"D-I"
"7790","Boston U.",25619,"Haley Ganino","Boston U.","2023+2024+2025","Haley","Ganino",25,68,"D-I"
"7791","UC San Diego",25769,"Haley Garcia","UC San Diego","2025","Haley","Garcia",274,112,"D-I"
"7792","IUPUI",27112,"Haley Ginger","IUPUI","2018+2019","Haley","Ginger",105,2699,"D-I"
"7793","UNCW",27320,"Haley Glover","App State + UNCW","2017+2019","Haley","Glover",287,460,"D-I"
"7794","NC State",29972,"Haley Haislip","NC State","2021+2022+2023+2024","Haley","Haislip",168,490,"D-I"
"7795","Iowa",30578,"Haley Hansel","Iowa","2016","Haley","Hansel",112,312,"D-I"
"7796","UC Riverside",30990,"Haley Harris","UC Riverside","2016+2017","Haley","Harris",273,111,"D-I"
"7797","Idaho St.",31109,"Haley Harrison","Utah Valley + Idaho St.","2016+2017+2018+2019","Haley","Harrison",106,294,"D-I"
"7798","Presbyterian",31357,"Haley Haselden","Presbyterian","2020+2021+2022","Haley","Haselden",203,1320,"D-I"
"7799","Louisiana",31651,"Haley Hayden","Louisiana","2016+2017","Haley","Hayden",136,671,"D-I"
"7800","Coppin St.",31682,"Haley Hayes","Coppin St.","2016","Haley","Hayes",56,165,"D-I"
"7801","Wisconsin",32867,"Haley Hestekin","Wisconsin","2018+2019+2020+2021","Haley","Hestekin",314,796,"D-I"
"7802","Princeton",33349,"Haley Hineman","Princeton","2016+2017","Haley","Hineman",204,554,"D-I"
"7803","Queens (NC)",33505,"Haley Hmiel","Queens (NC)","2023+2024+2021+2022","Haley","Hmiel",208,11504,"D-I"
"7804","Southern Ind.",33600,"Haley Hodges","Southern Ind.","2016+2017","Haley","Hodges",242,661,"D-I"
"7805","Jacksonville",34020,"Haley Holloway","Jacksonville","2018+2019+2020+2021","Haley","Holloway",115,316,"D-I"
"7806","Michigan",34240,"Haley Hoogenraad","Michigan","2017+2018+2019+2020+2021","Haley","Hoogenraad",152,418,"D-I"
"7807","Eastern Mich.",34526,"Haley Hostetler","Eastern Mich.","2016+2017+2018","Haley","Hostetler",72,204,"D-I"
"7808","Morehead St.",34543,"Haley Houchens","Morehead St.","2016","Haley","Houchens",162,444,"D-I"
"7809","Jackson St.",34671,"Haley Howard","Jackson St.","2025","Haley","Howard",114,314,"D-I"
"7810","Tarleton St.",35070,"Haley Hughes","Tarleton St.","2025","Haley","Hughes",255,1395,"D-I"
"7811","Drexel",35158,"Haley Hulitt","Drexel","2019","Haley","Hulitt",66,191,"D-I"
"7812","Campbell",35494,"Haley Hutchins","Radford + Campbell","2016+2018+2019","Haley","Hutchins",40,115,"D-I"
"7813","Colorado St.",35538,"Haley Hutton","Colorado St.","2016+2017","Haley","Hutton",54,156,"D-I"
"7814","LIU",35848,"Haley Irvis","LIU","2017+2018+2019+2021","Haley","Irvis",123,361,"D-I"
"7815","Central Mich.",36830,"Haley John","Central Mich.","2019+2020+2022","Haley","John",44,129,"D-I"
"7816","Campbell",40544,"Haley Krebs","Campbell","2025","Haley","Krebs",40,115,"D-I"
"7817","Presbyterian",42182,"Haley Lawton","Presbyterian","2016+2017","Haley","Lawton",203,1320,"D-I"
"7818","Oklahoma",42442,"Haley Lee","Texas A&M + Oklahoma","2019+2020+2021+2022+2023","Haley","Lee",191,522,"D-I"
"7819","UNCW",42739,"Haley Lenderman","UNCW","2016+2017+2018+2019","Haley","Lenderman",287,460,"D-I"
"7820","UMBC",44653,"Haley Luginbill","UMBC","2024+2025","Haley","Luginbill",282,391,"D-I"
"7821","St. Bonaventure",45556,"Haley Majot","St. Bonaventure","2016+2017","Haley","Majot",246,596,"D-I"
"7822","UC Riverside",46321,"Haley Marschall","UC Riverside","2017+2018+2019","Haley","Marschall",273,111,"D-I"
"7823","Saint Joseph's",48784,"Haley Mcmenamin","Saint Joseph's","2024","Haley","Mcmenamin",220,606,"D-I"
"7824","Tulsa",49232,"Haley Meinen","Tulsa","2017+2018+2019","Haley","Meinen",269,719,"D-I"
"7825","North Ala.",50442,"Haley Mills","North Ala.","2017","Haley","Mills",177,487,"D-I"
"7826","Eastern Ill.",50709,"Haley Mitchell","Eastern Ill.","2017+2018+2019+2020+2021","Haley","Mitchell",70,201,"D-I"
"7827","Tulsa",51639,"Haley Morgan","Tulsa","2020+2021+2022+2023+2024","Haley","Morgan",269,719,"D-I"
"7828","FGCU",51739,"Haley Morrell","FGCU","2018+2019+2020+2021","Haley","Morrell",76,28755,"D-I"
"7829","A&M-Corpus Christi",51912,"Haley Morse","A&M-Corpus Christi","2020+2021+2022","Haley","Morse",1,26172,"D-I"
"7830","Sam Houston",52113,"Haley Mountain","UT Arlington + Sam Houston","2022+2023+2024","Haley","Mountain",224,624,"D-I"
"7831","New Mexico St.",52889,"Haley Nakamura","New Mexico St.","2016+2017","Haley","Nakamura",173,472,"D-I"
"7832","Queens (NC)",53260,"Haley Nelson","Queens (NC)","2023+2024+2021+2022","Haley","Nelson",208,11504,"D-I"
"7833","Charlotte",55764,"Haley Pace","Charlotte","2016+2017+2018","Haley","Pace",46,458,"D-I"
"7834","Nevada",55917,"Haley Painter","Nevada","2023+2024+2025","Haley","Painter",171,466,"D-I"
"7835","Nicholls",56335,"Haley Parkerson","Nicholls","2016","Haley","Parkerson",175,483,"D-I"
"7836","Bethune-Cookman",56355,"Haley Parks","Bethune-Cookman","2020+2022+2023","Haley","Parks",21,61,"D-I"
"7837","Wagner",56936,"Haley Peaslee","Wagner","2020+2021+2022+2023","Haley","Peaslee",304,748,"D-I"
"7838","IUPUI",57131,"Haley Pence","IUPUI","2018","Haley","Pence",105,2699,"D-I"
"7839","McNeese",57423,"Haley Perkins","McNeese","2016","Haley","Perkins",146,402,"D-I"
"7840","Troy",58454,"Haley Pittman","Florida + Troy","2021+2022+2023+2024","Haley","Pittman",268,716,"D-I"
"7841","Troy",59019,"Haley Postell","Troy","2020+2021+2022","Haley","Postell",268,716,"D-I"
"7842","Auburn",60185,"Haley Rainey","Idaho St. + Cal St. Fullerton + Auburn","2022+2023+2024+2025","Haley","Rainey",14,37,"D-I"
"7843","San Jose St.",61027,"Haley Reeve","San Jose St.","2024+2025","Haley","Reeve",228,630,"D-I"
"7844","UC Riverside",65349,"Haley Saole","UC Riverside","2025","Haley","Saole",273,111,"D-I"
"7845","Portland St.",65941,"Haley Schimmel","Portland St.","2018+2019+2020+2021","Haley","Schimmel",201,550,"D-I"
"7846","Bowling Green",66261,"Haley Schrock","Bowling Green","2016+2017","Haley","Schrock",26,71,"D-I"
"7847","Southern Ind.",67922,"Haley Shouse","Southern Ind.","2018+2019","Haley","Shouse",242,661,"D-I"
"7848","South Carolina",68425,"Haley Simpson","South Carolina","2019+2020+2023","Haley","Simpson",234,648,"D-I"
"7849","Bucknell",70055,"Haley Speicher","Bucknell","2023+2024+2025","Haley","Speicher",30,83,"D-I"
"7850","St. Thomas (MN)",70428,"Haley Staffon","St. Thomas (MN)","2016","Haley","Staffon",249,620,"D-I"
"7851","Nicholls",71076,"Haley Stevenson","Nicholls","2016+2017","Haley","Stevenson",175,483,"D-I"
"7852","St. Bonaventure",71577,"Haley Strang","St. Bonaventure","2020+2021+2022","Haley","Strang",246,596,"D-I"
"7853","George Mason",72737,"Haley Taormina","George Mason","2020+2021+2022+2023","Haley","Taormina",88,248,"D-I"
"7854","Southeast Mo. St.",73398,"Haley Thogmartin","Southeast Mo. St.","2016+2017+2018+2019","Haley","Thogmartin",239,654,"D-I"
"7855","Long Beach St.",74109,"Haley Tobler","Long Beach St.","2016","Haley","Tobler",134,99,"D-I"
"7856","Fairfield",75478,"Haley Updegraff","Fairfield","2020+2021+2022+2023","Haley","Updegraff",78,220,"D-I"
"7857","Penn St.",75775,"Haley Vallejos","Penn St.","2018+2019+2020","Haley","Vallejos",199,539,"D-I"
"7858","Merrimack",75997,"Haley Vanlaar","Merrimack","2022","Haley","Vanlaar",150,410,"D-I"
"7859","Hofstra",76423,"Haley Venturini","Hofstra","2022+2023+2024+2025","Haley","Venturini",100,283,"D-I"
"7860","Southern Utah",77418,"Haley Wall","Southern Utah","2016+2017+2018","Haley","Wall",245,667,"D-I"
"7861","Loyola Chicago",77457,"Haley Wallace","Loyola Chicago","2022+2023+2024+2025","Haley","Wallace",139,371,"D-I"
"7862","Iona",78241,"Haley Weaver","Iona","2021+2022+2023","Haley","Weaver",111,310,"D-I"
"7863","Indiana St.",78289,"Haley Webb","Indiana St.","2024","Haley","Webb",110,305,"D-I"
"7864","Cleveland St.",78857,"Haley West","Cleveland St.","2023+2024+2025","Haley","West",50,148,"D-I"
"7865","Southern Ill.",79642,"Haley Wilkerson","Southern Ill.","2023+2024+2025","Haley","Wilkerson",241,659,"D-I"
"7866","Grand Canyon",79690,"Haley Wilkinson","Grand Canyon","2025","Haley","Wilkinson",95,1104,"D-I"
"7867","Omaha",80311,"Haley Wilwerding","Omaha","2024+2025","Haley","Wilwerding",194,464,"D-I"
"7868","Washington",80346,"Haley Winckler","Washington","2024+2025","Haley","Winckler",305,756,"D-I"
"7869","Charlotte",80508,"Haley Wiseman","Charlotte","2016+2017+2018","Haley","Wiseman",46,458,"D-I"
"7870","Grand Canyon",80737,"Haley Wolsky","Grand Canyon","2024+2025","Haley","Wolsky",95,1104,"D-I"
"7871","Evansville",81016,"Haley Woolf","Evansville","2019+2020+2021+2022","Haley","Woolf",74,219,"D-I"
"7872","NIU",81255,"Haley Wroten","NIU","2016","Haley","Wroten",169,503,"D-I"
"7873","Duke",81339,"Haley Wymbs","Seattle U + Duke","2016+2018+2019","Haley","Wymbs",67,193,"D-I"
"7874","Ball St.",81344,"Haley Wynn","Ball St.","2020+2021+2022+2023+2024","Haley","Wynn",17,47,"D-I"
"7875","Gardner-Webb",81533,"Haley Yeary","Stetson + Gardner-Webb","2023+2024+2025","Haley","Yeary",87,1092,"D-I"
"7876","Montana",81722,"Haley Young","Montana","2016+2017+2018","Haley","Young",161,441,"D-I"
"7877","Oakland",82097,"Haley Zemmer","Oakland","2016+2017+2018","Haley","Zemmer",188,514,"D-I"
"7878","Winthrop",82331,"Haley Zuehlke","Winthrop","2016","Haley","Zuehlke",313,792,"D-I"
"7879","Evansville",22351,"Halie Fain","UT Martin + Evansville","2018+2019+2020+2021","Halie","Fain",74,219,"D-I"
"7880","Bucknell",46107,"Halie Mariano","Bucknell","2017+2018+2019+2020","Halie","Mariano",30,83,"D-I"
"7881","Boston College",56164,"Halie Pappion","Boston College","2023+2024","Halie","Pappion",24,67,"D-I"
"7882","FIU",62420,"Halie Roberson","FIU","2016+2017","Halie","Roberson",77,231,"D-I"
"7883","SFA",75893,"Halie Vance","SFA","2017","Halie","Vance",215,676,"D-I"
"7884","Chattanooga",80025,"Halie Williamson","Chattanooga","2016+2017+2018+2019","Halie","Williamson",47,693,"D-I"
"7885","North Florida",2146,"Halle Arends","UNLV + North Florida","2020+2021+2022+2023+2024","Halle","Arends",181,2711,"D-I"
"7886","Col. of Charleston",10874,"Halle Cannon","Col. of Charleston","2023+2024+2025","Halle","Cannon",52,1014,"D-I"
"7887","Arizona St.",30778,"Halle Harger","Boise St. + Arizona St.","2018+2019+2020+2021+2022+2023","Halle","Harger",10,28,"D-I"
"7888","Purdue",33496,"Halle Hixenbaugh","Boston College + Purdue","2017+2018+2019+2020","Halle","Hixenbaugh",206,559,"D-I"
