"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11499","Ga. Southern",58774,"Kyleigh Richardson","Ga. Southern","2020+2021+2022+2024","Kyleigh","Richardson",89,253,"D-I"
"11500","Rutgers",61864,"Kyleigh Sand","Louisiana + Rutgers","2021+2022+2023+2024","Kyleigh","Sand",221,587,"D-I"
"11501","Lafayette",26512,"Kylene Gooch","Lafayette","2023+2024","Kylene","Gooch",131,342,"D-I"
"11502","Tex. A&M-Commerce",29950,"Kylene Hatton","Tex. A&M-Commerce","2016","Kylene","Hatton",268,199,"D-I"
"11503","Mississippi Val.",20841,"Kyler Espadron","Mississippi Val.","2022+2023","Kyler","Espadron",161,432,"D-I"
"11504","Memphis",71166,"Kyler Trosclair klatt","Memphis","2016+2017+2018","Kyler","Trosclair klatt",152,404,"D-I"
"11505","Maine",31034,"Kyli Hernandez","Maine","2024","Kyli","Hernandez",145,380,"D-I"
"11506","Virginia Tech",829,"Kylie Aldridge","Virginia Tech","2023+2024","Kylie","Aldridge",313,742,"D-I"
"11507","Georgia",3931,"Kylie Bass","Georgia","2016+2017+2018+2019","Kylie","Bass",94,257,"D-I"
"11508","Boise St.",4108,"Kylie Baumert","Boise St.","2023","Kylie","Baumert",24,66,"D-I"
"11509","Montana",4424,"Kylie Becker","Montana","2019+2020+2021+2022","Kylie","Becker",165,441,"D-I"
"11510","Eastern Ill.",4918,"Kylie Bennett","Eastern Ill.","2016","Kylie","Bennett",73,201,"D-I"
"11511","St. Bonaventure",5462,"Kylie Bickert","St. Bonaventure","2024","Kylie","Bickert",254,596,"D-I"
"11512","SFA",5730,"Kylie Bishop","Sam Houston + SFA","2023+2024","Kylie","Bishop",222,676,"D-I"
"11513","UNC Greensboro",6940,"Kylie Bouplon","UNC Greensboro","2017+2018+2019+2020","Kylie","Bouplon",294,459,"D-I"
"11514","Arkansas",8028,"Kylie Brockman","Arkansas","2024","Kylie","Brockman",12,31,"D-I"
"11515","Rhode Island",8942,"Kylie Bulinski","Rhode Island","2023+2024","Kylie","Bulinski",218,572,"D-I"
"11516","Col. of Charleston",9197,"Kylie Burke","Col. of Charleston","2018+2019+2020+2021","Kylie","Burke",54,1014,"D-I"
"11517","Austin Peay",10195,"Kylie Campbell","Austin Peay","2022+2023+2024","Kylie","Campbell",16,43,"D-I"
"11518","Manhattan",10831,"Kylie Carr","Manhattan","2019+2020+2021+2022","Kylie","Carr",146,381,"D-I"
"11519","Southeastern La.",12013,"Kylie Chauvin","Southeastern La.","2021","Kylie","Chauvin",248,655,"D-I"
"11520","Stanford",12450,"Kylie Chung","Stanford","2022+2023+2024","Kylie","Chung",258,674,"D-I"
"11521","Ohio",13112,"Kylie Coffelt","Duke + Ohio","2020+2021+2022+2023","Kylie","Coffelt",195,519,"D-I"
"11522","Chattanooga",13127,"Kylie Coffin","Chattanooga","2021","Kylie","Coffin",48,693,"D-I"
"11523","Maryland",16146,"Kylie Datil","Maryland","2016","Kylie","Datil",149,392,"D-I"
"11524","Buffalo",18400,"Kylie Doherty","Boston U. + Buffalo","2024","Kylie","Doherty",32,86,"D-I"
"11525","Southern Ind.",19710,"Kylie Eads","Southern Ind.","2023","Kylie","Eads",250,661,"D-I"
"11526","UNLV",21148,"Kylie Everill","UNLV","2017","Kylie","Everill",297,465,"D-I"
"11527","Coppin St.",22418,"Kylie Flagle","Coppin St.","2018+2019+2020","Kylie","Flagle",58,165,"D-I"
"11528","Manhattan",22427,"Kylie Flaherty","Manhattan","2024","Kylie","Flaherty",146,381,"D-I"
"11529","UTSA",22980,"Kylie Forney","UTSA","2023+2024","Kylie","Forney",303,706,"D-I"
"11530","Purdue",23376,"Kylie Franks","Purdue","2024","Kylie","Franks",213,559,"D-I"
"11531","San Diego St.",23407,"Kylie Fraser","San Diego St.","2019","Kylie","Fraser",234,626,"D-I"
"11532","CSUN",24165,"Kylie Galindo","CSUN","2022+2023+2024","Kylie","Galindo",35,101,"D-I"
"11533","UConn",25028,"Kylie Gavitt","UConn","2019","Kylie","Gavitt",286,164,"D-I"
"11534","Texas St.",25230,"Kylie George","Texas A&M + Texas St.","2018+2019+2020+2021+2022","Kylie","George",272,670,"D-I"
"11535","Monmouth",25964,"Kylie Gletow","Monmouth","2020+2021+2022+2023","Kylie","Gletow",164,439,"D-I"
"11536","Cleveland St.",26740,"Kylie Gorsuch","Cleveland St.","2024","Kylie","Gorsuch",52,148,"D-I"
"11537","Central Ark.",27530,"Kylie Griffin","Central Ark.","2022+2023+2024","Kylie","Griffin",43,1004,"D-I"
"11538","Pittsburgh",27592,"Kylie Griggs","Pittsburgh","2022+2023+2024","Kylie","Griggs",207,545,"D-I"
"11539","Toledo",27758,"Kylie Gross","Toledo","2016+2017","Kylie","Gross",274,709,"D-I"
"11540","Fla. Atlantic",28891,"Kylie Hammonds","Fla. Atlantic","2023+2024","Kylie","Hammonds",82,229,"D-I"
"11541","Montana",30215,"Kylie Hayton","Montana","2017+2018+2019+2020","Kylie","Hayton",165,441,"D-I"
"11542","Mercer",30564,"Kylie Helm","Mercer","2020+2021+2022+2023+2024","Kylie","Helm",153,406,"D-I"
"11543","Saint Louis",31236,"Kylie Hess","Saint Louis","2018+2019+2020","Kylie","Hess",228,609,"D-I"
"11544","Sam Houston",31903,"Kylie Hobbs","Sam Houston","2021+2022+2023+2024","Kylie","Hobbs",231,624,"D-I"
"11545","Morehead St.",32480,"Kylie Holton","Morehead St.","2017+2018","Kylie","Holton",166,444,"D-I"
"11546","SFA",33577,"Kylie Hunt","SFA","2020","Kylie","Hunt",222,676,"D-I"
"11547","Bryant",36870,"Kylie Kenney","Bryant","2020+2021+2022+2023+2024","Kylie","Kenney",30,81,"D-I"
"11548","SIUE",39502,"Kylie Lane","SIUE","2019+2021+2022","Kylie","Lane",223,660,"D-I"
"11549","App State",39749,"Kylie Larousa","App State","2022+2023+2024","Kylie","Larousa",8,27,"D-I"
"11550","Oklahoma",42552,"Kylie Lundberg","Oklahoma","2016+2017+2018+2019","Kylie","Lundberg",197,522,"D-I"
"11551","Georgia",42983,"Kylie Macy","Georgia","2022+2023","Kylie","Macy",94,257,"D-I"
"11552","Texas St.",44884,"Kylie Matula","Texas St.","2018","Kylie","Matula",272,670,"D-I"
"11553","Fordham",47423,"Kylie Michael","Fordham","2016+2017+2018+2019","Kylie","Michael",86,236,"D-I"
"11554","LIU",49685,"Kylie Mulholland","LIU","2016+2017","Kylie","Mulholland",127,361,"D-I"
"11555","Louisiana Tech",50537,"Kylie Neel","Louisiana + Louisiana Tech","2020+2021+2022+2023+2024","Kylie","Neel",141,366,"D-I"
"11556","Tulsa",51514,"Kylie Norwood","Toledo + Tulsa","2018+2019+2020+2021+2022","Kylie","Norwood",277,719,"D-I"
"11557","Cal St. Fullerton",53098,"Kylie Padilla","Cal St. Fullerton","2016+2017","Kylie","Padilla",38,97,"D-I"
"11558","UNLV",57613,"Kylie Rasmussen","UNLV","2016+2017","Kylie","Rasmussen",297,465,"D-I"
"11559","California",57978,"Kylie Reed","California","2016+2017","Kylie","Reed",39,107,"D-I"
"11560","Kent St.",59055,"Kylie Ringler","Kent St.","2022","Kylie","Ringler",125,331,"D-I"
"11561","Omaha",63203,"Kylie Schwarting","Omaha","2016+2017","Kylie","Schwarting",201,464,"D-I"
"11562","Western Caro.",64159,"Kylie Shay","Western Caro.","2019+2020","Kylie","Shay",317,769,"D-I"
"11563","Rhode Island",64530,"Kylie Shivery","Rhode Island","2016+2017+2018","Kylie","Shivery",218,572,"D-I"
"11564","Stanford",66383,"Kylie Sorenson","Stanford","2016+2017","Kylie","Sorenson",258,674,"D-I"
"11565","Indiana St.",67802,"Kylie Stober","Minnesota + Indiana St.","2016+2017+2018","Kylie","Stober",113,305,"D-I"
"11566","Mississippi St.",69395,"Kylie Taylor","Mississippi St.","2021","Kylie","Taylor",160,430,"D-I"
"11567","James Madison",70244,"Kylie Thress","James Madison","2021+2022+2023+2024","Kylie","Thress",120,317,"D-I"
"11568","ETSU",70540,"Kylie Toler","ETSU","2017+2018+2019+2020+2021","Kylie","Toler",71,198,"D-I"
"11569","Kennesaw St.",72277,"Kylie Vannavong","Kennesaw St.","2019+2020+2021","Kylie","Vannavong",124,1157,"D-I"
"11570","George Mason",75742,"Kylie Wilkerson","George Mason","2024","Kylie","Wilkerson",91,248,"D-I"
"11571","Presbyterian",77752,"Kylie Young","Presbyterian","2016+2017","Kylie","Young",210,1320,"D-I"
"11572","Utah St.",17915,"Kylie-rose Dickson","Utah St.","2016+2017","Kylie-rose","Dickson",305,731,"D-I"
"11573","St. Thomas (MN)",74642,"Kyllie Weingart","St. Thomas (MN)","2024","Kyllie","Weingart",257,620,"D-I"
"11574","St. Bonaventure",73882,"Kymora Wang","St. Bonaventure","2024","Kymora","Wang",254,596,"D-I"
"11575","Campbell",70431,"Kynadi Tipler","Louisiana + Campbell","2018+2019+2020","Kynadi","Tipler",41,115,"D-I"
"11576","Sam Houston",38956,"Kyndal Kutac","Sam Houston","2019+2020+2021+2022","Kyndal","Kutac",231,624,"D-I"
"11577","Troy",58874,"Kyndal Riddick","Troy","2018","Kyndal","Riddick",276,716,"D-I"
"11578","Jacksonville St.",70419,"Kyndal Tinnell","Jacksonville St.","2022","Kyndal","Tinnell",119,315,"D-I"
"11579","California",70500,"Kyndal Todd","California","2024","Kyndal","Todd",39,107,"D-I"
"11580","Purdue",2923,"Kyndall Bailey","Purdue","2022+2023+2024","Kyndall","Bailey",213,559,"D-I"
"11581","Lipscomb",14921,"Kyndall Crawford","Lipscomb","2020+2021+2022+2023","Kyndall","Crawford",137,28600,"D-I"
"11582","Texas A&M",50070,"Kyndall Murray","Texas A&M","2020","Kyndall","Murray",270,697,"D-I"
"11583","Radford",67150,"Kyndall Stanley","Radford","2021+2022+2023+2024","Kyndall","Stanley",217,563,"D-I"
"11584","South Fla.",75979,"Kyndall Williams","South Fla.","2018+2019+2020+2021","Kyndall","Williams",246,651,"D-I"
"11585","Purdue Fort Wayne",20997,"Kyndell Ethridge","Purdue Fort Wayne","2020+2021","Kyndell","Ethridge",214,308,"D-I"
"11586","Tarleton St.",44008,"Kynlee Marquez","South Dakota + Tarleton St.","2022+2023+2024","Kynlee","Marquez",263,1395,"D-I"
"11587","Houston Christian",21090,"Kynleigh Evans","Houston Christian","2024","Kynleigh","Evans",106,287,"D-I"
"11588","Tex. A&M-Commerce",51407,"Kynslee Noriega","Tex. A&M-Commerce","2019+2020","Kynslee","Noriega",268,199,"D-I"
"11589","Troy",6053,"Kynsley rae Blasingame","Troy","2018+2019+2020+2021","Kynsley rae","Blasingame",276,716,"D-I"
"11590","Montana",48372,"Kynzie Mohl","Montana","2022+2023+2024","Kynzie","Mohl",165,441,"D-I"
"11591","Southeast Mo. St.",77272,"Kynzie Wrigley","Southeast Mo. St.","2021+2022+2023+2024","Kynzie","Wrigley",247,654,"D-I"
"11592","Buffalo",1870,"Kyomi Apalit","Boston U. + Buffalo","2024","Kyomi","Apalit",32,86,"D-I"
"11593","Oklahoma St.",2617,"Kyra Aycock","Oklahoma St.","2023+2024","Kyra","Aycock",199,521,"D-I"
"11594","Stanford",11825,"Kyra Chan","Stanford","2023+2024","Kyra","Chan",258,674,"D-I"
"11595","UCF",37627,"Kyra Klarkowski","UCF","2017+2018+2019+2020+2021","Kyra","Klarkowski",284,128,"D-I"
"11596","Seton Hall",38603,"Kyra Kreuscher","Seton Hall","2023+2024","Kyra","Kreuscher",239,635,"D-I"
"11597","Western Ill.",38673,"Kyra Kroll","Western Ill.","2019+2020+2021","Kyra","Kroll",318,771,"D-I"
"11598","Elon",40733,"Kyra Leonard","Elon","2024","Kyra","Leonard",76,1068,"D-I"
"11599","Alabama",41632,"Kyra Lockhart","Alabama","2018+2019+2020+2021","Kyra","Lockhart",4,8,"D-I"
"11600","Prairie View",42576,"Kyra Lunford","Prairie View","2020+2021","Kyra","Lunford",209,553,"D-I"
"11601","Stony Brook",45846,"Kyra Mcfarland","Stony Brook","2021+2022+2023+2024","Kyra","Mcfarland",261,683,"D-I"
"11602","Coppin St.",50667,"Kyra Nelson","Coppin St.","2018","Kyra","Nelson",58,165,"D-I"
"11603","Pittsburgh",55597,"Kyra Pittman","Maryland + Pittsburgh","2022+2023+2024","Kyra","Pittman",207,545,"D-I"
"11604","Long Beach St.",66176,"Kyra Snyder","Louisville + Long Beach St.","2018+2019+2020+2021+2022","Kyra","Snyder",138,99,"D-I"
"11605","Tennessee St.",69396,"Kyra Taylor","Tennessee St.","2024","Kyra","Taylor",266,691,"D-I"
"11606","Weber St.",38102,"Kyrae Kogianes","Weber St.","2016+2017","Kyrae","Kogianes",316,758,"D-I"
"11607","Maine",28333,"Kyrah Haba-dailey","Maine","2022+2023+2024","Kyrah","Haba-dailey",145,380,"D-I"
"11608","N.C. Central",41639,"Kyria Locklear","N.C. Central","2018","Kyria","Locklear",171,489,"D-I"
"11609","Cornell",17404,"Kyrie Denny","Cornell","2023+2024","Kyrie","Denny",59,167,"D-I"
"11610","UT Martin",8351,"Kyrsten Brown","UT Martin","2023+2024","Kyrsten","Brown",300,695,"D-I"
"11611","North Ala.",16130,"Kyrsten Darrough","North Ala.","2022","Kyrsten","Darrough",182,487,"D-I"
"11612","Marist",72124,"Kyrsten Van natta","Marist","2016","Kyrsten","Van natta",147,386,"D-I"
"11613","South Carolina",58860,"Kyye Ricks","South Carolina","2023+2024","Kyye","Ricks",242,648,"D-I"
"11614","Grambling",63981,"Laa'iqah Shaheer","Grambling","2016+2017","Laa'iqah","Shaheer",97,261,"D-I"
"11615","Hawaii",5265,"Laakea Bertulfo","Hawaii","2020+2021","Laakea","Bertulfo",102,277,"D-I"
"11616","Charleston So.",35251,"Lac Johnson","Charleston So.","2023","Lac","Johnson",46,48,"D-I"
"11617","Buffalo",65850,"Lace Smith","Buffalo","2016+2018+2019","Lace","Smith",32,86,"D-I"
"11618","Robert Morris",13467,"Lacee Collins","Robert Morris","2016+2017+2018+2019","Lacee","Collins",220,579,"D-I"
"11619","Long Beach St.",814,"Lacey Alderman","Long Beach St.","2016","Lacey","Alderman",138,99,"D-I"
"11620","Norfolk St.",4212,"Lacey Beale","Norfolk St.","2020","Lacey","Beale",181,485,"D-I"
"11621","A&M-Corpus Christi",7174,"Lacey Boyd","A&M-Corpus Christi","2017","Lacey","Boyd",1,26172,"D-I"
"11622","Hofstra",12701,"Lacey Clark","Hofstra","2016+2017","Lacey","Clark",103,283,"D-I"
"11623","Georgia",22141,"Lacey Fincher","Georgia","2019+2020+2021+2022","Lacey","Fincher",94,257,"D-I"
"11624","UNCW",23202,"Lacey Fox","UNCW","2016+2017+2018+2019","Lacey","Fox",295,460,"D-I"
"11625","Southeastern La.",23694,"Lacey Fritz","Southeastern La.","2016","Lacey","Fritz",248,655,"D-I"
"11626","Southeastern La.",31589,"Lacey Hill","Southeastern La.","2017+2018","Lacey","Hill",248,655,"D-I"
"11627","UNC Greensboro",40219,"Lacey Leary","UNC Greensboro","2016","Lacey","Leary",294,459,"D-I"
"11628","Fairfield",52217,"Lacey Olaff","Fairfield","2017+2018+2019+2020+2021","Lacey","Olaff",81,220,"D-I"
"11629","Samford",66610,"Lacey Spear","Samford","2019+2020","Lacey","Spear",232,625,"D-I"
"11630","Southern Miss.",68545,"Lacey Sumerlin","Georgia + Southern Miss.","2016+2017+2019+2020","Lacey","Sumerlin",251,664,"D-I"
"11631","Army West Point",68696,"Lacey Swafford","Army West Point","2017+2018","Lacey","Swafford",14,725,"D-I"
"11632","Purdue Fort Wayne",76370,"Lacey Wilzbacher","Purdue Fort Wayne","2018+2019","Lacey","Wilzbacher",214,308,"D-I"
"11633","Houston Christian",4757,"Laci Belovsky","Houston Christian","2016","Laci","Belovsky",106,287,"D-I"
"11634","Tex. A&M-Commerce",8949,"Lacie Bullard","Kansas City + Tex. A&M-Commerce","2016+2018","Lacie","Bullard",268,199,"D-I"
"11635","San Jose St.",28737,"Lacie Ham","San Jose St.","2022+2023+2024","Lacie","Ham",236,630,"D-I"
"11636","Minnesota",41184,"Lacie Lilyquist","Minnesota","2024","Lacie","Lilyquist",159,428,"D-I"
"11637","UIW",67596,"Lacie Stevens","UIW","2016+2017+2018","Lacie","Stevens",288,2743,"D-I"
"11638","Winthrop",343,"Lacy Adams","Winthrop","2016","Lacy","Adams",322,792,"D-I"
"11639","North Texas",27416,"Lacy Gregory","North Texas","2017+2018+2019+2020","Lacy","Gregory",187,497,"D-I"
"11640","Charleston So.",35252,"Lacy Johnson","Abilene Christian + Charleston So.","2020+2021+2023+2024","Lacy","Johnson",46,48,"D-I"
"11641","Evansville",65851,"Lacy Smith","Virginia + Evansville","2016+2017+2018+2019+2023+2024","Lacy","Smith",77,219,"D-I"
"11642","Central Mich.",70544,"Lacy Tolfree","Central Mich.","2016+2017+2018","Lacy","Tolfree",45,129,"D-I"
"11643","Mississippi Val.",75641,"Lacy Wilburn","Mississippi Val.","2017+2018+2019","Lacy","Wilburn",161,432,"D-I"
"11644","Harvard",2605,"Lael Ayala","Harvard","2023+2024","Lael","Ayala",101,275,"D-I"
"11645","CSU Bakersfield",48049,"Laela Minnich","CSU Bakersfield","2022","Laela","Minnich",34,94,"D-I"
"11646","Mississippi Val.",69635,"Laeni Terrones","Mississippi Val.","2019+2020+2021+2022","Laeni","Terrones",161,432,"D-I"
"11647","California",57083,"Lagi Quiroga","California","2024","Lagi","Quiroga",39,107,"D-I"
"11648","Syracuse",1295,"Laila Alves","Syracuse","2022+2023","Laila","Alves",262,688,"D-I"
"11649","CSU Bakersfield",2021,"Laila Arditto","CSU Bakersfield","2020","Laila","Arditto",34,94,"D-I"
"11650","Tennessee St.",2138,"Laila Armstrong","Tennessee St.","2023+2024","Laila","Armstrong",266,691,"D-I"
"11651","Delaware St.",29814,"Laila Hasan","Delaware St.","2023+2024","Laila","Hasan",65,178,"D-I"
"11652","Syracuse",48965,"Laila Morales-alves","Syracuse","2024","Laila","Morales-alves",262,688,"D-I"
"11653","Texas Southern",4678,"Lailah Bell","Texas Southern","2021+2022+2023+2024","Lailah","Bell",271,699,"D-I"
"11654","Syracuse",45037,"Lailoni Mayfield","Syracuse","2018+2019+2020+2021","Lailoni","Mayfield",262,688,"D-I"
"11655","Yale",18290,"Laina Do","Yale","2016+2017","Laina","Do",327,813,"D-I"
"11656","Charleston So.",32424,"Laina Holmgren","Boise St. + Charleston So.","2016+2017+2018","Laina","Holmgren",46,48,"D-I"
"11657","Lipscomb",3474,"Laine Barefoot","Lipscomb","2021+2022+2023+2024","Laine","Barefoot",137,28600,"D-I"
"11658","NC State",43731,"Laine Marak","NC State","2021","Laine","Marak",172,490,"D-I"
"11659","Bowling Green",64992,"Laine Simmons","Morehead St. + Bowling Green","2016+2017+2018","Laine","Simmons",27,71,"D-I"
"11660","Southeastern La.",2925,"Lainee Bailey","Southeastern La.","2023","Lainee","Bailey",248,655,"D-I"
"11661","Wichita St.",8353,"Lainee Brown","Wichita St.","2020+2022+2023+2024","Lainee","Brown",321,782,"D-I"
"11662","Penn",18673,"Lainey Dorris","Penn","2016+2017","Lainey","Dorris",205,540,"D-I"
"11663","Northern Colo.",28983,"Lainey Hanehan","Northern Colo.","2020+2021+2022+2023","Lainey","Hanehan",189,502,"D-I"
"11664","North Dakota St.",42671,"Lainey Lyle","North Dakota St.","2020+2021+2022+2023","Lainey","Lyle",185,493,"D-I"
"11665","Prairie View",51091,"Lainey Niederhofer","Prairie View","2024","Lainey","Niederhofer",209,553,"D-I"
"11666","Lehigh",67497,"Lainey Stephenson","Lehigh","2018+2019+2020+2021","Lainey","Stephenson",134,352,"D-I"
"11667","Houston",4337,"Lair Beautae","Tennessee + Houston","2022+2023+2024","Lair","Beautae",105,288,"D-I"
"11668","St. Thomas (MN)",41131,"Laken Lienhard","St. Thomas (MN)","2024","Laken","Lienhard",257,620,"D-I"
"11669","Gardner-Webb",50190,"Laken Myers","Gardner-Webb","2018+2019+2020+2021","Laken","Myers",90,1092,"D-I"
"11670","Grambling",48214,"Lakira Mitchell","Grambling","2018","Lakira","Mitchell",97,261,"D-I"
"11671","Morehead St.",39721,"Lakyn Largent","Morehead St.","2019","Lakyn","Largent",166,444,"D-I"
"11672","San Diego St.",42823,"Lala Macario","San Diego St.","2024","Lala","Macario",234,626,"D-I"
"11673","Quinnipiac",53735,"Lala Pascual","Quinnipiac","2020+2022+2023","Lala","Pascual",216,562,"D-I"
"11674","Drexel",48727,"Lana Mooney","Drexel","2022+2023","Lana","Mooney",68,191,"D-I"
"11675","Valparaiso",69525,"Lana Tellez","Valparaiso","2024","Lana","Tellez",309,735,"D-I"
"11676","NC State",72096,"Lana Van dyken","NC State","2016","Lana","Van dyken",172,490,"D-I"
"11677","Texas Southern",10832,"Lanay Carr","Texas Southern","2023+2024","Lanay","Carr",271,699,"D-I"
"11678","Weber St.",30022,"Landi Hawker","Weber St.","2017+2018+2019+2020","Landi","Hawker",316,758,"D-I"
"11679","Ole Miss",8516,"Landyn Bruce","Ole Miss","2021+2022+2023","Landyn","Bruce",200,433,"D-I"
"11680","Louisiana",14952,"Laney Credeur","Louisiana","2022+2023+2024","Laney","Credeur",140,671,"D-I"
"11681","Cornell",23529,"Laney Freiband","Cornell","2024","Laney","Freiband",59,167,"D-I"
"11682","Binghamton",29167,"Laney Harbaugh","Binghamton","2023","Laney","Harbaugh",23,62,"D-I"
"11683","Michigan St.",35831,"Laney Joyner","Michigan St.","2018+2019+2020+2021","Laney","Joyner",157,416,"D-I"
"11684","Saint Louis",37857,"Laney Kneib","Saint Louis","2016","Laney","Kneib",228,609,"D-I"
"11685","Samford",53610,"Laney Parks","Samford","2017+2018+2019+2020","Laney","Parks",232,625,"D-I"
"11686","Northwestern St.",60389,"Laney Roos","Northwestern St.","2021+2022+2023+2024","Laney","Roos",192,508,"D-I"
"11687","Tex. A&M-Commerce",63474,"Laney Searcy","Tex. A&M-Commerce","2019","Laney","Searcy",268,199,"D-I"
"11688","Rider",77226,"Laneya Wright","Rider","2021+2022+2023+2024","Laneya","Wright",219,576,"D-I"
"11689","Rider",49043,"Lani Moreno","Rider","2019+2020+2021+2022","Lani","Moreno",219,576,"D-I"
"11690","Middle Tenn.",59942,"Lani Rodriguez","Middle Tenn.","2019+2020+2021+2022","Lani","Rodriguez",158,419,"D-I"
"11691","Valparaiso",9977,"Lanie Callaghan","Valparaiso","2016+2017+2018","Lanie","Callaghan",309,735,"D-I"
"11692","Presbyterian",61086,"Lanie Ruscoe","Presbyterian","2024","Lanie","Ruscoe",210,1320,"D-I"
"11693","Bryant",41009,"Laniya Lewis","Bryant","2024","Laniya","Lewis",30,81,"D-I"
"11694","Memphis",3991,"Lanya Bates","Memphis","2021+2022+2023+2024","Lanya","Bates",152,404,"D-I"
"11695","Bucknell",4236,"Lara Bean","Bucknell","2016+2017","Lara","Bean",31,83,"D-I"
"11696","Drexel",32817,"Lara Horwitz","Drexel","2016","Lara","Horwitz",68,191,"D-I"
"11697","UIC",48215,"Lari Mitchell","UIC","2016","Lari","Mitchell",287,302,"D-I"
"11698","Colorado St.",54788,"Larisa Petakoff","Colorado St.","2016+2017+2018","Larisa","Petakoff",56,156,"D-I"
"11699","UIC",72918,"Larisa Villa","UIC","2021+2022+2023+2024","Larisa","Villa",287,302,"D-I"
"11700","Arkansas",11684,"Larissa Cesena","Arkansas","2020+2021","Larissa","Cesena",12,31,"D-I"
"11701","Hawaii",26752,"Larissa Goshi","Hawaii","2023+2024","Larissa","Goshi",102,277,"D-I"
"11702","UIW",34422,"Larissa Jacquez","UIW","2024","Larissa","Jacquez",288,2743,"D-I"
"11703","UIC",52691,"Larissa Ortiz","UIC","2023+2024","Larissa","Ortiz",287,302,"D-I"
"11704","Alabama",56467,"Larissa Preuitt","Alabama","2023+2024","Larissa","Preuitt",4,8,"D-I"
"11705","Kentucky",66657,"Larissa Spellman","Kentucky","2017+2018+2019+2020","Larissa","Spellman",126,334,"D-I"
"11706","Toledo",60703,"Larren Rounds","Toledo","2023","Larren","Rounds",274,709,"D-I"
"11707","Long Beach St.",42957,"Laruen Macleod","Long Beach St.","2016+2017+2018","Laruen","Macleod",138,99,"D-I"
"11708","Georgia St.",40397,"Lashayna Lee","Georgia St.","2019","Lashayna","Lee",95,254,"D-I"
"11709","Stetson",23505,"Lath Freeman","Presbyterian + Stetson","2020+2021+2022+2023+2024","Lath","Freeman",259,678,"D-I"
"11710","N.C. A&T",39589,"Latianna Langley","N.C. A&T","2020+2021+2022+2023","Latianna","Langley",170,488,"D-I"
"11711","N.C. A&T",46099,"Latyya Mcintyre","N.C. A&T","2020","Latyya","Mcintyre",170,488,"D-I"
"11712","Alabama St.",527,"Laura Aguilar","Alabama St.","2016+2017","Laura","Aguilar",6,7,"D-I"
"11713","Jackson St.",2594,"Laura Axson","Jackson St.","2022","Laura","Axson",117,314,"D-I"
"11714","Nebraska",3797,"Laura Barrow","Nebraska","2016+2017+2018","Laura","Barrow",174,463,"D-I"
"11715","Le Moyne",4919,"Laura Bennett","Le Moyne","2024+2021+2022+2023","Laura","Bennett",133,349,"D-I"
"11716","Kennesaw St.",5732,"Laura Bishop","Georgia + Kennesaw St.","2020+2021+2022+2023+2024","Laura","Bishop",124,1157,"D-I"
"11717","Siena",9616,"Laura Butts","Siena","2016+2017+2018","Laura","Butts",240,639,"D-I"
"11718","Robert Morris",14553,"Laura Coulter","Robert Morris","2016+2017+2018+2019","Laura","Coulter",220,579,"D-I"
"11719","UT Arlington",15611,"Laura Curry","UT Arlington","2016+2017+2018+2019","Laura","Curry",299,702,"D-I"
"11720","St. John's (NY)",17126,"Laura Delgado","St. John's (NY)","2017+2018+2019+2020","Laura","Delgado",256,603,"D-I"
"11721","UT Arlington",30787,"Laura Henriksen","UT Arlington","2019+2021+2022","Laura","Henriksen",299,702,"D-I"
"11722","Hawaii",34604,"Laura Jaquez","Hawaii","2017+2018","Laura","Jaquez",102,277,"D-I"
"11723","Akron",39252,"Laura Lakins","Akron","2016+2017+2018+2019","Laura","Lakins",3,5,"D-I"
"11724","Utah Tech",41615,"Laura Lockard","Utah Tech","2021+2022+2023+2024+2020","Laura","Lockard",306,30095,"D-I"
"11725","Tennessee",46632,"Laura Mealer","Middle Tenn. + Tennessee","2022+2023+2024","Laura","Mealer",265,694,"D-I"
"11726","Lamar University",50346,"Laura Napoli","Lamar University","2016+2017+2018","Laura","Napoli",132,346,"D-I"
"11727","Wagner",54958,"Laura Petri","Wagner","2016","Laura","Petri",314,748,"D-I"
"11728","Oakland",55964,"Laura Pond","Oakland","2016","Laura","Pond",194,514,"D-I"
"11729","Creighton",60027,"Laura Roecker","Omaha + Creighton","2016+2017+2018+2019","Laura","Roecker",60,169,"D-I"
"11730","App State",61587,"Laura Sales","App State","2017+2018+2019","Laura","Sales",8,27,"D-I"
"11731","UIC",68716,"Laura Swan","UIC","2016","Laura","Swan",287,302,"D-I"
"11732","Central Mich.",71893,"Laura Vaccaro","Central Mich.","2016+2017+2018","Laura","Vaccaro",45,129,"D-I"
"11733","Mercer",72889,"Laura Vigna","Mercer","2024","Laura","Vigna",153,406,"D-I"
"11734","Detroit Mercy",72926,"Laura Villagrana","Detroit Mercy","2016+2017","Laura","Villagrana",66,184,"D-I"
"11735","Furman",63363,"Lauralee Scott","Furman","2022+2023+2024","Lauralee","Scott",88,244,"D-I"
"11736","New Mexico St.",53787,"Laurali Patane","New Mexico St.","2021+2022+2023+2024","Laurali","Patane",177,472,"D-I"
"11737","Akron",17678,"Laurel Devoe","Akron","2020+2021+2022+2023","Laurel","Devoe",3,5,"D-I"
"11738","Tex. A&M-Commerce",25915,"Laurel Glatch","Ouachita Baptist + Tex. A&M-Commerce","2019+2020","Laurel","Glatch",268,199,"D-I"
