"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12909","Detroit Mercy",77423,"Laura Villagrana","Detroit Mercy","2016+2017","Laura","Villagrana",64,184,"D-I"
"12910","Furman",67223,"Lauralee Scott","Furman","2022+2023+2024+2025","Lauralee","Scott",85,244,"D-I"
"12911","New Mexico St.",57064,"Laurali Patane","New Mexico St.","2021+2022+2023+2024","Laurali","Patane",173,472,"D-I"
"12912","Akron",18736,"Laurel Devoe","Akron","2020+2021+2022+2023","Laurel","Devoe",3,5,"D-I"
"12913","Tex. A&M-Commerce",27484,"Laurel Glatch","Ouachita Baptist + Tex. A&M-Commerce","2019+2020","Laurel","Glatch",260,199,"D-I"
"12914","UNCW",40580,"Laurel Koontz","UNCW","2016+2017+2018+2019","Laurel","Koontz",287,460,"D-I"
"12915","Penn",48993,"Laurel Mckelvey","Penn","2019+2020+2021+2022","Laurel","Mckelvey",198,540,"D-I"
"12916","Brown",51690,"Laurel Moody","Brown","2022+2023+2024+2025","Laurel","Moody",28,80,"D-I"
"12917","Rutgers",18502,"Laurelai Depew","Miami (OH) + Rutgers","2022+2023+2024+2025","Laurelai","Depew",214,587,"D-I"
"12918","Gardner-Webb",271,"Lauren Adam","Gardner-Webb","2020+2021","Lauren","Adam",87,1092,"D-I"
"12919","Mercyhurst",782,"Lauren Albert","Mercyhurst","2022+2023+2024","Lauren","Albert",149,408,"D-I"
"12920","Texas Tech",1190,"Lauren Allred","Louisiana + Texas Tech","2023+2024+2025","Lauren","Allred",265,700,"D-I"
"12921","Fresno St.",1208,"Lauren Almeida","Utah Tech + Fresno St.","2022+2023+2024+2025","Lauren","Almeida",84,96,"D-I"
"12922","Cal St. Fullerton",1473,"Lauren Amezcua","Cal St. Fullerton","2019+2020","Lauren","Amezcua",37,97,"D-I"
"12923","Columbia",2010,"Lauren Apollaro","Columbia","2019+2020+2022","Lauren","Apollaro",55,158,"D-I"
"12924","Arkansas",2125,"Lauren Archuleta","Arkansas","2016+2017+2018","Lauren","Archuleta",12,31,"D-I"
"12925","Saint Francis (PA)",2604,"Lauren Aubry","Saint Francis (PA)","2020+2021+2022+2023+2024","Lauren","Aubry",219,600,"D-I"
"12926","Marist",4470,"Lauren Beal","Marist","2018+2019+2020+2021","Lauren","Beal",142,386,"D-I"
"12927","SFA",4698,"Lauren Becker","SFA","2017+2018+2019","Lauren","Becker",215,676,"D-I"
"12928","BYU",4970,"Lauren Bell","BYU","2016+2017","Lauren","Bell",16,77,"D-I"
"12929","Dartmouth",5091,"Lauren Ben-ezra","Dartmouth","2023+2024+2025","Lauren","Ben-ezra",59,172,"D-I"
"12930","UConn",5287,"Lauren Benson","UConn","2021+2022+2023+2024","Lauren","Benson",278,164,"D-I"
"12931","James Madison",5499,"Lauren Bernett","James Madison","2021+2022","Lauren","Bernett",117,317,"D-I"
"12932","San Diego",5520,"Lauren Berriatua","San Diego","2016+2017","Lauren","Berriatua",226,627,"D-I"
"12933","St. Thomas (MN)",5521,"Lauren Berridge","St. Thomas (MN)","2022+2024+2021","Lauren","Berridge",249,620,"D-I"
"12934","Stanford",5580,"Lauren Bertoy","Stanford","2016+2017","Lauren","Bertoy",250,674,"D-I"
"12935","UAB",5610,"Lauren Beshel","UAB","2016+2017","Lauren","Beshel",270,9,"D-I"
"12936","North Florida",5724,"Lauren Bevis","South Fla. + North Florida","2022+2023+2024+2025","Lauren","Bevis",181,2711,"D-I"
"12937","Harvard",6634,"Lauren Bobowski","Harvard","2020+2022+2023+2024","Lauren","Bobowski",98,275,"D-I"
"12938","Northwestern",7602,"Lauren Boyd","Northwestern","2021+2022+2023+2025","Lauren","Boyd",185,509,"D-I"
"12939","Georgia St.",8424,"Lauren Brister","Georgia St.","2024+2025","Lauren","Brister",92,254,"D-I"
"12940","North Florida",8496,"Lauren Brock","UAB + North Florida","2022+2023+2024+2025","Lauren","Brock",181,2711,"D-I"
"12941","Central Ark.",8615,"Lauren Brooks","Central Ark.","2017+2018+2019+2020","Lauren","Brooks",42,1004,"D-I"
"12942","Santa Clara",9225,"Lauren Bryson","Santa Clara","2022+2023+2024+2025","Lauren","Bryson",229,631,"D-I"
"12943","UCLA",9234,"Lauren Brzykcy","UCLA","2019","Lauren","Brzykcy",277,110,"D-I"
"12944","Colorado St.",9268,"Lauren Buchanan","Colorado St.","2016+2017+2018+2019","Lauren","Buchanan",54,156,"D-I"
"12945","Texas",9743,"Lauren Burke","Oregon + Texas","2018+2019+2020+2021+2022","Lauren","Burke",261,703,"D-I"
"12946","Georgia",9832,"Lauren Burnett","Georgia","2023+2024","Lauren","Burnett",91,257,"D-I"
"12947","Queens (NC)",10269,"Lauren Byrd","Queens (NC)","2025","Lauren","Byrd",208,11504,"D-I"
"12948","Northwestern",10521,"Lauren Caldrone","Northwestern","2019+2021+2022","Lauren","Caldrone",185,509,"D-I"
"12949","Nebraska",10698,"Lauren Camenzind","Arkansas + Nebraska","2023+2024+2025","Lauren","Camenzind",170,463,"D-I"
"12950","Canisius",12095,"Lauren Castro","Canisius","2016+2017+2018+2019+2020","Lauren","Castro",41,116,"D-I"
"12951","Samford",12230,"Lauren Caye","Seton Hall + Samford","2022+2023+2024","Lauren","Caye",225,625,"D-I"
"12952","Southern U.",12623,"Lauren Chappell","Southern U.","2025","Lauren","Chappell",244,665,"D-I"
"12953","South Dakota St.",12970,"Lauren Chirnside","South Dakota St.","2016","Lauren","Chirnside",237,649,"D-I"
"12954","Towson",13328,"Lauren Civetti","Towson","2019+2020+2021+2022","Lauren","Civetti",267,711,"D-I"
"12955","UTSA",13888,"Lauren Coerver","UTSA","2019+2020+2021+2022","Lauren","Coerver",294,706,"D-I"
"12956","Michigan",14555,"Lauren Connell","Michigan","2016","Lauren","Connell",152,418,"D-I"
"12957","UNCW",14946,"Lauren Cope","UNCW","2022+2023+2024+2025","Lauren","Cope",287,460,"D-I"
"12958","North Texas",15716,"Lauren Craine","North Texas","2016+2017+2020","Lauren","Craine",182,497,"D-I"
"12959","ULM",16112,"Lauren Crouch","ULM","2018","Lauren","Crouch",281,498,"D-I"
"12960","Northwestern",16540,"Lauren Curry","Northwestern","2022+2023+2024+2025","Lauren","Curry",185,509,"D-I"
"12961","Saint Peter's",16676,"Lauren Czerwinski","Saint Peter's","2025","Lauren","Czerwinski",223,617,"D-I"
"12962","Lamar University",17031,"Lauren Dannelley","Lamar University","2016","Lauren","Dannelley",128,346,"D-I"
"12963","Wright St.",18021,"Lauren Deitrick","Wright St.","2017+2018+2019+2020","Lauren","Deitrick",316,810,"D-I"
"12964","Yale",18149,"Lauren Delgadillo","Sacred Heart + Yale","2016+2017+2018","Lauren","Delgadillo",317,813,"D-I"
"12965","Michigan",18548,"Lauren Derkowski","Michigan","2022+2023+2024+2025","Lauren","Derkowski",152,418,"D-I"
"12966","Bradley",18556,"Lauren Derolf","Bradley","2023+2024+2025","Lauren","Derolf",27,72,"D-I"
"12967","Stonehill",19736,"Lauren Donovan","Stonehill","2023+2024+2025","Lauren","Donovan",252,682,"D-I"
"12968","Tennessee St.",20105,"Lauren Dreitlein","Tennessee St.","2016","Lauren","Dreitlein",258,691,"D-I"
"12969","Virginia Tech",20305,"Lauren Duff","Virginia Tech","2016+2017+2019","Lauren","Duff",303,742,"D-I"
"12970","Furman",20359,"Lauren Duggar","Furman","2016+2017+2018+2019","Lauren","Duggar",85,244,"D-I"
"12971","St. Bonaventure",20496,"Lauren Dundon","St. Bonaventure","2025","Lauren","Dundon",246,596,"D-I"
"12972","N.C. A&T",20540,"Lauren Dunlow","N.C. A&T","2016+2017","Lauren","Dunlow",166,488,"D-I"
"12973","Northwestern",20799,"Lauren Dvorak","Northwestern","2020+2021+2022","Lauren","Dvorak",185,509,"D-I"
"12974","South Dakota",20925,"Lauren Eamiguel","South Dakota","2018+2019+2020+2021+2022","Lauren","Eamiguel",236,650,"D-I"
"12975","Toledo",21973,"Lauren Erickson","Toledo","2021+2022+2023+2024","Lauren","Erickson",266,709,"D-I"
"12976","Grambling",22024,"Lauren Ervin","Grambling","2023","Lauren","Ervin",94,261,"D-I"
"12977","Alabama",22089,"Lauren Esman","Michigan + Alabama","2020+2021+2022+2023+2024","Lauren","Esman",4,8,"D-I"
"12978","Minnesota",22093,"Lauren Espalin","California + Minnesota","2018+2019+2020+2021+2022","Lauren","Espalin",155,428,"D-I"
"12979","Stonehill",22147,"Lauren Esposito","Stonehill","2016","Lauren","Esposito",252,682,"D-I"
"12980","Fairfield",22616,"Lauren Falkanger","Fairfield","2016","Lauren","Falkanger",78,220,"D-I"
"12981","Tennessee St.",22692,"Lauren Farias","Tennessee St.","2019+2020+2021+2022","Lauren","Farias",258,691,"D-I"
"12982","Coastal Carolina",22943,"Lauren Fedorchak","Coastal Carolina","2017+2018","Lauren","Fedorchak",51,149,"D-I"
"12983","North Dakota",22995,"Lauren Feld","North Dakota","2020+2021+2022+2023","Lauren","Feld",179,494,"D-I"
"12984","Butler",23294,"Lauren Fey","Butler","2019+2020+2021+2022","Lauren","Fey",32,87,"D-I"
"12985","Fairfield",23417,"Lauren Filicia","Fairfield","2016","Lauren","Filicia",78,220,"D-I"
"12986","Seton Hall",23576,"Lauren Fischer","Seton Hall","2016+2017","Lauren","Fischer",231,635,"D-I"
"12987","BYU",23782,"Lauren Flanders","BYU","2022+2023+2024+2025","Lauren","Flanders",16,77,"D-I"
"12988","Le Moyne",24067,"Lauren Floyd","Le Moyne","2016","Lauren","Floyd",129,349,"D-I"
"12989","Wisconsin",24470,"Lauren Foster","Wisconsin","2018+2019+2020+2021+2022","Lauren","Foster",314,796,"D-I"
"12990","Syracuse",24592,"Lauren Fox","Longwood + Syracuse","2021+2022+2023+2024+2025","Lauren","Fox",254,688,"D-I"
"12991","Utah Valley",24636,"Lauren Frailey","Utah Valley","2017+2018","Lauren","Frailey",298,30024,"D-I"
"12992","Stanford",25175,"Lauren Frost","Stanford","2016+2017+2018+2019","Lauren","Frost",250,674,"D-I"
"12993","James Madison",25356,"Lauren Fulton","James Madison","2022+2023+2024+2025","Lauren","Fulton",117,317,"D-I"
"12994","Buffalo",25806,"Lauren Gambone","Buffalo","2016","Lauren","Gambone",31,86,"D-I"
"12995","Arkansas",28737,"Lauren Graves","Maryland + Arkansas","2017+2018+2019+2020+2021","Lauren","Graves",12,31,"D-I"
"12996","Lipscomb",29247,"Lauren Griffith","Oakland + Lipscomb","2019+2020+2021+2022+2024","Lauren","Griffith",133,28600,"D-I"
"12997","Bellarmine",29880,"Lauren Guthrie","Bellarmine","2025","Lauren","Guthrie",19,52,"D-I"
"12998","Robert Morris",30092,"Lauren Hackett","Robert Morris","2016","Lauren","Hackett",213,579,"D-I"
"12999","Bucknell",30107,"Lauren Hadley","Bucknell","2016+2017+2018+2019","Lauren","Hadley",30,83,"D-I"
"13000","Brown",30815,"Lauren Hanna","Villanova + Brown","2016+2017+2018+2019","Lauren","Hanna",28,80,"D-I"
"13001","N.C. A&T",31046,"Lauren Hardy","N.C. A&T","2025","Lauren","Hardy",166,488,"D-I"
"13002","UCLA",31725,"Lauren Hatch","UCLA","2022+2023+2024+2025","Lauren","Hatch",277,110,"D-I"
"13003","Alabama A&M",31941,"Lauren Hayden","Alabama A&M","2018+2019","Lauren","Hayden",5,6,"D-I"
"13004","Oklahoma St.",32360,"Lauren Heintzelman","Virginia + Oklahoma St.","2016+2019","Lauren","Heintzelman",192,521,"D-I"
"13005","San Diego",32583,"Lauren Hendrickson","San Diego","2019+2020+2021+2022","Lauren","Hendrickson",226,627,"D-I"
"13006","Mercyhurst",32655,"Lauren Henrich","Mercyhurst","2025","Lauren","Henrich",149,408,"D-I"
"13007","Villanova",33087,"Lauren Herschberg","Villanova","2016+2017","Lauren","Herschberg",301,739,"D-I"
"13008","Quinnipiac",33569,"Lauren Hilliard","Quinnipiac","2024+2025","Lauren","Hilliard",209,562,"D-I"
"13009","Stetson",33841,"Lauren Hobbs","Stetson","2021+2022+2023+2024","Lauren","Hobbs",251,678,"D-I"
"13010","Weber St.",33940,"Lauren Hoe","Weber St.","2019+2020+2021+2022+2023","Lauren","Hoe",306,758,"D-I"
"13011","Akron",34189,"Lauren Holdsworth","Eastern Mich. + Akron","2018+2019+2020+2021","Lauren","Holdsworth",3,5,"D-I"
"13012","Southern Miss.",34206,"Lauren Holifield","Southern Miss.","2016+2017","Lauren","Holifield",243,664,"D-I"
"13013","Wichita St.",35057,"Lauren Howell","Arkansas + Wichita St.","2021+2022+2023+2024","Lauren","Howell",312,782,"D-I"
"13014","Jacksonville St.",35622,"Lauren Hunt","Jacksonville St.","2020+2021+2022+2023","Lauren","Hunt",116,315,"D-I"
"13015","Winthrop",35806,"Lauren Hutcherson","Winthrop","2022","Lauren","Hutcherson",313,792,"D-I"
"13016","Boston U.",35920,"Lauren Hynes","Boston U.","2016","Lauren","Hynes",25,68,"D-I"
"13017","Brown",36110,"Lauren Innerst","Brown","2019+2020+2021+2022+2024","Lauren","Innerst",28,80,"D-I"
"13018","San Diego",38307,"Lauren Kane","San Diego","2016+2017+2018+2019","Lauren","Kane",226,627,"D-I"
"13019","Bryant",38627,"Lauren Keast","Bryant","2016+2017","Lauren","Keast",29,81,"D-I"
"13020","Valparaiso",38726,"Lauren Kehlenbrink","Valparaiso","2020+2021+2022+2023","Lauren","Kehlenbrink",299,735,"D-I"
"13021","Buffalo",38775,"Lauren Keleher","Boston U. + Buffalo","2021+2022+2023+2024","Lauren","Keleher",31,86,"D-I"
"13022","Rhode Island",40010,"Lauren Klepchick","Rhode Island","2016","Lauren","Klepchick",211,572,"D-I"
"13023","Stetson",40066,"Lauren Klitenick","Stetson","2019","Lauren","Klitenick",251,678,"D-I"
"13024","Colgate",41392,"Lauren La terra","Colgate","2016+2017+2018+2019","Lauren","La terra",53,153,"D-I"
"13025","Santa Clara",41585,"Lauren Lahood","Santa Clara","2021+2022+2023","Lauren","Lahood",229,631,"D-I"
"13026","Omaha",42403,"Lauren Lauvetz","Omaha","2019","Lauren","Lauvetz",194,464,"D-I"
"13027","Le Moyne",42862,"Lauren Lee","ETSU + Le Moyne","2018+2019+2020+2021","Lauren","Lee",129,349,"D-I"
"13028","Army West Point",43369,"Lauren Levendoski","Army West Point","2024","Lauren","Levendoski",13,725,"D-I"
"13029","Penn",43576,"Lauren Li","Penn","2016","Lauren","Li",198,540,"D-I"
"13030","Bucknell",43602,"Lauren Lichtenwalner","Bucknell","2017+2018+2019+2020","Lauren","Lichtenwalner",30,83,"D-I"
"13031","Southern Miss.",43805,"Lauren Lindsey","Southern Miss.","2024","Lauren","Lindsey",243,664,"D-I"
"13032","Oregon",43819,"Lauren Lindvall","Oregon","2017+2018","Lauren","Lindvall",195,529,"D-I"
"13033","Saint Louis",44285,"Lauren Lomax","Tulsa + Saint Louis","2016+2017+2018+2019","Lauren","Lomax",221,609,"D-I"
"13034","Long Beach St.",44295,"Lauren Lombardi","Long Beach St.","2016+2017+2019","Lauren","Lombardi",134,99,"D-I"
"13035","Brown",44361,"Lauren Long","Brown","2020+2022+2023","Lauren","Long",28,80,"D-I"
"13036","Marshall",44737,"Lauren Love","Marshall","2022+2023","Lauren","Love",143,388,"D-I"
"13037","Col. of Charleston",44899,"Lauren Lozano","Col. of Charleston","2018+2019+2020+2021","Lauren","Lozano",52,1014,"D-I"
"13038","Wichita St.",44945,"Lauren Lucas","Wichita St.","2021+2022+2023+2025","Lauren","Lucas",312,782,"D-I"
"13039","Belmont",44978,"Lauren Luciani","Belmont","2024+2025","Lauren","Luciani",20,14927,"D-I"
"13040","Radford",45653,"Lauren Maddrey","Radford","2017+2018+2019+2020","Lauren","Maddrey",210,563,"D-I"
"13041","Penn St.",46483,"Lauren Marcotte","Penn St.","2021+2022+2023+2024","Lauren","Marcotte",199,539,"D-I"
"13042","Indiana St.",46829,"Lauren Marsicek","Indiana St.","2024+2025","Lauren","Marsicek",110,305,"D-I"
"13043","Binghamton",47145,"Lauren Martinez","Binghamton","2018+2019+2021","Lauren","Martinez",22,62,"D-I"
"13044","South Carolina",47396,"Lauren Masters","South Carolina","2016","Lauren","Masters",234,648,"D-I"
"13045","Georgia",47515,"Lauren Mathis","Georgia","2018+2019+2020+2021+2022","Lauren","Mathis",91,257,"D-I"
"13046","Western Caro.",47840,"Lauren Maynor","Western Caro.","2018","Lauren","Maynor",308,769,"D-I"
"13047","Purdue Fort Wayne",48267,"Lauren Mcconnell","Purdue Fort Wayne","2019+2020+2021+2022","Lauren","Mcconnell",207,308,"D-I"
"13048","West Ga.",48609,"Lauren Mcelhaney","West Ga.","2021+2022+2023","Lauren","Mcelhaney",307,766,"D-I"
"13049","Radford",48927,"Lauren Mcintyre","Radford","2016","Lauren","Mcintyre",210,563,"D-I"
"13050","Oakland",49460,"Lauren Mead","Oakland","2017","Lauren","Mead",188,514,"D-I"
"13051","Austin Peay",49692,"Lauren Meitzler","Austin Peay","2018+2019","Lauren","Meitzler",15,43,"D-I"
"13052","UC Riverside",49858,"Lauren Mendez","UC Riverside","2025","Lauren","Mendez",273,111,"D-I"
"13053","Louisiana Tech",49963,"Lauren Menzina","Louisiana Tech","2021+2022+2023+2024","Lauren","Menzina",137,366,"D-I"
"13054","Wichita St.",50904,"Lauren Mills","Wichita St.","2019+2020+2021+2022+2023","Lauren","Mills",312,782,"D-I"
"13055","La Salle",52019,"Lauren Morell","La Salle","2017+2018","Lauren","Morell",126,340,"D-I"
"13056","Marist",52211,"Lauren Morrell","Marist","2022+2023+2024","Lauren","Morrell",142,386,"D-I"
"13057","Eastern Ky.",53456,"Lauren Narvaez","Eastern Ky.","2022+2023+2024+2025","Lauren","Narvaez",71,202,"D-I"
"13058","Buffalo",53879,"Lauren Nett","Boston U. + Buffalo","2021+2022+2023+2024","Lauren","Nett",31,86,"D-I"
"13059","Le Moyne",54132,"Lauren Nichols","Le Moyne","2018+2019+2020+2021","Lauren","Nichols",129,349,"D-I"
"13060","Providence",54794,"Lauren Nunez","Providence","2019+2020+2021+2022","Lauren","Nunez",205,556,"D-I"
"13061","Mercer",54974,"Lauren O'dell","Mercer","2018+2019+2020","Lauren","O'dell",148,406,"D-I"
"13062","UIW",55469,"Lauren Olivarri","UIW","2022","Lauren","Olivarri",280,2743,"D-I"
"13063","Columbia",55966,"Lauren Osborne","Columbia","2022","Lauren","Osborne",55,158,"D-I"
"13064","Northern Colo.",56422,"Lauren Paige","Northern Colo.","2016+2017+2018","Lauren","Paige",183,502,"D-I"
"13065","Princeton",56679,"Lauren Pappert","Princeton","2021+2023+2024+2025","Lauren","Pappert",204,554,"D-I"
"13066","Southern U.",56881,"Lauren Parks","Southern U.","2020+2021+2022+2024","Lauren","Parks",244,665,"D-I"
"13067","Middle Tenn.",57355,"Lauren Payne","Middle Tenn.","2017","Lauren","Payne",154,419,"D-I"
"13068","Lindenwood",57615,"Lauren Pelton","Lindenwood","2023+2024+2025+2022","Lauren","Pelton",132,30136,"D-I"
"13069","Yale",58005,"Lauren Perren","Yale","2022+2023+2024+2025","Lauren","Perren",317,813,"D-I"
"13070","Fairfield",58201,"Lauren Petersen","Fairfield","2016+2017","Lauren","Petersen",78,220,"D-I"
"13071","Manhattan",58974,"Lauren Pitney","Manhattan","2016+2017+2018+2019","Lauren","Pitney",141,381,"D-I"
"13072","Oakland",59105,"Lauren Pletscher","Oakland","2017+2018+2019","Lauren","Pletscher",188,514,"D-I"
"13073","Green Bay",59501,"Lauren Porter","Western Mich. + Green Bay","2022+2023+2024","Lauren","Porter",96,794,"D-I"
"13074","Tennessee St.",59690,"Lauren Powell","Tennessee St.","2016+2017+2018+2020+2021","Lauren","Powell",258,691,"D-I"
"13075","Tarleton St.",59740,"Lauren Powers","Tarleton St.","2016","Lauren","Powers",255,1395,"D-I"
"13076","Illinois St.",59760,"Lauren Prader","Illinois St.","2016+2017+2018","Lauren","Prader",108,299,"D-I"
"13077","Saint Joseph's",60196,"Lauren Pscolka","Saint Joseph's","2021+2022+2023+2024","Lauren","Pscolka",220,606,"D-I"
"13078","Rutgers",60299,"Lauren Punk","Rutgers","2021+2022+2023+2024","Lauren","Punk",214,587,"D-I"
"13079","Michigan",60358,"Lauren Putz","Michigan","2025","Lauren","Putz",152,418,"D-I"
"13080","Fordham",60424,"Lauren Quense","Fordham","2016+2017+2018","Lauren","Quense",83,236,"D-I"
"13081","CSU Bakersfield",61038,"Lauren Randle","CSU Bakersfield","2022+2023","Lauren","Randle",33,94,"D-I"
"13082","Saint Joseph's",61730,"Lauren Reilly","Saint Joseph's","2016+2017+2018","Lauren","Reilly",220,606,"D-I"
"13083","North Dakota St.",61744,"Lauren Reimers","North Dakota St.","2017+2018+2019+2020","Lauren","Reimers",180,493,"D-I"
"13084","Manhattan",61835,"Lauren Rende","Manhattan","2020+2021+2022+2023+2024","Lauren","Rende",141,381,"D-I"
"13085","Middle Tenn.",62463,"Lauren Riddell","Middle Tenn.","2016+2017","Lauren","Riddell",154,419,"D-I"
"13086","Charlotte",62611,"Lauren Riley","Charlotte","2017+2018+2019","Lauren","Riley",46,458,"D-I"
"13087","Towson",62658,"Lauren Ringhiser","Towson","2020+2021","Lauren","Ringhiser",267,711,"D-I"
"13088","Coppin St.",63766,"Lauren Rogers","Coppin St.","2016","Lauren","Rogers",56,165,"D-I"
"13089","Missouri St.",64491,"Lauren Rowland","Missouri St.","2025","Lauren","Rowland",159,669,"D-I"
"13090","UC San Diego",64527,"Lauren Rozell","UC San Diego","2025","Lauren","Rozell",274,112,"D-I"
"13091","North Carolina",64845,"Lauren Rushing","North Carolina","2017","Lauren","Rushing",178,457,"D-I"
"13092","Siena",65127,"Lauren Sabihon","Siena","2017+2018+2019+2020","Lauren","Sabihon",232,639,"D-I"
"13093","Princeton",65138,"Lauren Sablone","Princeton","2022+2023+2024+2025","Lauren","Sablone",204,554,"D-I"
"13094","Indiana St.",65170,"Lauren Sackett","Indiana St.","2023+2024+2025","Lauren","Sackett",110,305,"D-I"
"13095","Col. of Charleston",65747,"Lauren Sandor","Col. of Charleston","2021+2022+2023","Lauren","Sandor",52,1014,"D-I"
"13096","Abilene Christian",66526,"Lauren Schiek","Santa Clara + Abilene Christian","2018+2019+2020+2022+2023","Lauren","Schiek",2,2,"D-I"
"13097","Iowa St.",67024,"Lauren Schurman","Iowa St.","2024+2025","Lauren","Schurman",113,311,"D-I"
"13098","Northwestern",67126,"Lauren Sciborski","Northwestern","2022+2023+2024+2025","Lauren","Sciborski",185,509,"D-I"
"13099","Valparaiso",67585,"Lauren Sena","Valparaiso","2022+2023+2024+2025","Lauren","Sena",299,735,"D-I"
"13100","Wagner",67688,"Lauren Serrato","Wagner","2016+2017+2018+2019","Lauren","Serrato",304,748,"D-I"
"13101","Norfolk St.",68121,"Lauren Sheehan","Norfolk St.","2022+2023+2024+2025","Lauren","Sheehan",176,485,"D-I"
"13102","N.C. Central",69257,"Lauren Sitterson","N.C. Central","2017+2018","Lauren","Sitterson",167,489,"D-I"
"13103","South Dakota",69438,"Lauren Slater","South Dakota","2017","Lauren","Slater",236,650,"D-I"
"13104","New Mexico",70306,"Lauren Soles","New Mexico","2016","Lauren","Soles",172,473,"D-I"
"13105","Gardner-Webb",70602,"Lauren Spainhower","Gardner-Webb","2025","Lauren","Spainhower",87,1092,"D-I"
"13106","Northern Colo.",72267,"Lauren Strathearn","Northern Colo.","2020+2021+2022+2023+2024","Lauren","Strathearn",183,502,"D-I"
"13107","East Carolina",72381,"Lauren Strnad","East Carolina","2021","Lauren","Strnad",69,196,"D-I"
"13108","Colorado St.",72512,"Lauren Stucky","Colorado St.","2025","Lauren","Stucky",54,156,"D-I"
"13109","Bucknell",73096,"Lauren Swindell","Bucknell","2016","Lauren","Swindell",30,83,"D-I"
"13110","UNLV",76019,"Lauren Tycksen","UNLV","2019+2020+2021","Lauren","Tycksen",289,465,"D-I"
"13111","Virginia",76605,"Lauren Vanassche","Virginia","2022+2023+2024","Lauren","Vanassche",302,746,"D-I"
"13112","Syracuse",76945,"Lauren Vaughn","Syracuse","2023","Lauren","Vaughn",254,688,"D-I"
"13113","Belmont",77104,"Lauren Veltri","Belmont","2020+2021+2022","Lauren","Veltri",20,14927,"D-I"
"13114","Rhode Island",78728,"Lauren Wasikowski","Rhode Island","2023+2024","Lauren","Wasikowski",211,572,"D-I"
"13115","Saint Mary's (CA)",78743,"Lauren Watanabe","Saint Mary's (CA)","2016","Lauren","Watanabe",222,610,"D-I"
"13116","UIW",79041,"Lauren Webb","UIW","2024","Lauren","Webb",280,2743,"D-I"
"13117","Stanford",79176,"Lauren Wegner","Stanford","2016+2017+2018","Lauren","Wegner",250,674,"D-I"
"13118","Sam Houston",80099,"Lauren Whitney","Sam Houston","2021","Lauren","Whitney",224,624,"D-I"
"13119","Fla. Atlantic",80111,"Lauren Whitt","Fla. Atlantic","2016+2017+2018+2019","Lauren","Whitt",79,229,"D-I"
"13120","Illinois",80352,"Lauren Wiles","Illinois","2022+2023+2024+2025","Lauren","Wiles",107,301,"D-I"
"13121","New Mexico",80869,"Lauren Wilmert","New Mexico","2017+2018+2019+2020+2021","Lauren","Wilmert",172,473,"D-I"
"13122","South Dakota",81378,"Lauren Wobken","South Dakota","2018+2019+2020+2021","Lauren","Wobken",236,650,"D-I"
"13123","Furman",81650,"Lauren Woodall","Furman","2022+2023+2024+2025","Lauren","Woodall",85,244,"D-I"
"13124","Tennessee St.",81661,"Lauren Woodard","Tennessee St.","2016+2017","Lauren","Woodard",258,691,"D-I"
"13125","McNeese",82081,"Lauren Wyble","McNeese","2017","Lauren","Wyble",146,402,"D-I"
"13126","IUPUI",82581,"Lauren Youngblood","IUPUI","2021+2022","Lauren","Youngblood",105,2699,"D-I"
"13127","SIUE",82610,"Lauren Yslava","SIUE","2022+2023+2024+2025","Lauren","Yslava",216,660,"D-I"
"13128","Ohio",82616,"Lauren Yuhas","Ohio","2022+2023+2024+2025","Lauren","Yuhas",189,519,"D-I"
"13129","Le Moyne",82824,"Lauren Zazzaro","Le Moyne","2016+2017+2018+2019","Lauren","Zazzaro",129,349,"D-I"
"13130","St. John's (NY)",82937,"Lauren Zick","St. John's (NY)","2016+2017+2018","Lauren","Zick",248,603,"D-I"
"13131","Mount St. Mary's",25667,"Laurenne Gallagher","Mount St. Mary's","2022+2023+2024+2025","Laurenne","Gallagher",164,450,"D-I"
"13132","Mercer",65610,"Laurenne Sanchez","Mercer","2018+2019","Laurenne","Sanchez",148,406,"D-I"
"13133","Wichita St.",18584,"Laurie Derrico","Wichita St.","2016+2017+2018+2019","Laurie","Derrico",312,782,"D-I"
"13134","Missouri",40991,"Laurin Krings","Missouri","2021+2022+2023+2024","Laurin","Krings",158,434,"D-I"
"13135","Maine",26852,"Laurine German","Maine","2016+2017+2018+2019","Laurine","German",140,380,"D-I"
"13136","Prairie View",32930,"Laurisa Hernandez","Prairie View","2016+2017+2018+2019","Laurisa","Hernandez",202,553,"D-I"
"13137","Ark.-Pine Bluff",366,"Lauryn Adams","Ark.-Pine Bluff","2024","Lauryn","Adams",11,2678,"D-I"
"13138","Texas Southern",3536,"Lauryn Banks","Texas Southern","2019+2020","Lauryn","Banks",263,699,"D-I"
"13139","UNLV",3733,"Lauryn Barker","UNLV","2019+2020+2021+2022+2023","Lauryn","Barker",289,465,"D-I"
"13140","Kentucky",7205,"Lauryn Borzilleri","Kentucky","2023+2024+2025","Lauryn","Borzilleri",122,334,"D-I"
"13141","Hampton",8616,"Lauryn Brooks","Hampton","2019+2022","Lauryn","Brooks",97,270,"D-I"
"13142","CSUN",11492,"Lauryn Carranco","CSUN","2023+2024+2025","Lauryn","Carranco",34,101,"D-I"
"13143","LMU (CA)",11693,"Lauryn Carter","UCLA + LMU (CA)","2021+2022+2023+2024","Lauryn","Carter",124,370,"D-I"
