"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9837","Syracuse",18623,"Kate Dorazio","Syracuse","2023+2024","Kate","Dorazio",262,688,"D-I"
"9838","San Diego St.",21476,"Kate Farren","Dartmouth + San Diego St.","2020+2021+2022+2023+2024","Kate","Farren",234,626,"D-I"
"9839","Illinois",25486,"Kate Giddens","Illinois","2016+2017+2018","Kate","Giddens",110,301,"D-I"
"9840","James Madison",26631,"Kate Gordon","James Madison","2017+2018+2019+2020+2021","Kate","Gordon",120,317,"D-I"
"9841","Delaware",32489,"Kate Hondru","Delaware","2020+2021+2022+2023","Kate","Hondru",64,180,"D-I"
"9842","Central Conn. St.",32840,"Kate Houghton","Central Conn. St.","2021+2022","Kate","Houghton",44,127,"D-I"
"9843","Queens (NC)",33570,"Kate Hunter","Queens (NC)","2019+2020+2021+2022","Kate","Hunter",215,11504,"D-I"
"9844","Cal Poly",35824,"Kate Judy","Cal Poly","2022+2023+2024","Kate","Judy",36,90,"D-I"
"9845","Georgia St.",36201,"Kate Kastelic","Georgia St.","2023+2024","Kate","Kastelic",95,254,"D-I"
"9846","FGCU",36623,"Kate Kelly","FGCU","2018+2019","Kate","Kelly",79,28755,"D-I"
"9847","UNI",37379,"Kate Kinnetz","UNI","2016","Kate","Kinnetz",296,504,"D-I"
"9848","Miami (OH)",37950,"Kate Kobayashi","Virginia Tech + Miami (OH)","2020+2021+2022+2023+2024","Kate","Kobayashi",155,414,"D-I"
"9849","UNI",39633,"Kate Lappe","UNI","2023+2024","Kate","Lappe",296,504,"D-I"
"9850","Wisconsin",41279,"Kate Linkletter","Wisconsin","2023+2024","Kate","Linkletter",323,796,"D-I"
"9851","Creighton",44528,"Kate Mason","Creighton","2022","Kate","Mason",60,169,"D-I"
"9852","Fordham",45967,"Kate Mcguire","Fordham","2023+2024","Kate","Mcguire",86,236,"D-I"
"9853","Princeton",47722,"Kate Miller","Princeton","2016","Kate","Miller",211,554,"D-I"
"9854","UMass Lowell",47929,"Kate Mims","UMass Lowell","2016+2017","Kate","Mims",292,368,"D-I"
"9855","Creighton",49630,"Kate Mullally","Creighton","2019+2020+2021+2022","Kate","Mullally",60,169,"D-I"
"9856","Central Ark.",50117,"Kate Myers","Central Ark.","2016+2017+2018","Kate","Myers",43,1004,"D-I"
"9857","George Mason",52932,"Kate Owsley","George Mason","2018+2019+2021","Kate","Owsley",91,248,"D-I"
"9858","California Baptist",54262,"Kate Penberthy","California Baptist","2024","Kate","Penberthy",40,30135,"D-I"
"9859","Troy",54737,"Kate Peters","Lipscomb + Troy","2022+2023+2024","Kate","Peters",276,716,"D-I"
"9860","Wright St.",54987,"Kate Pfeffer","Wright St.","2016+2017","Kate","Pfeffer",325,810,"D-I"
"9861","Wofford",55594,"Kate Platte","Wofford","2024","Kate","Platte",324,2915,"D-I"
"9862","DePaul",55850,"Kate Polucha","DePaul","2018+2019+2020+2021+2022","Kate","Polucha",63,176,"D-I"
"9863","Villanova",55950,"Kate Poppe","Villanova","2016","Kate","Poppe",311,739,"D-I"
"9864","UAlbany",56222,"Kate Powers","UAlbany","2022+2023+2024","Kate","Powers",279,14,"D-I"
"9865","Buffalo",56645,"Kate Pryor","Boston U. + Buffalo","2021+2022+2023+2024","Kate","Pryor",32,86,"D-I"
"9866","Northern Colo.",58012,"Kate Rehberg","Indiana + Northern Colo.","2020+2021+2022+2023+2024","Kate","Rehberg",189,502,"D-I"
"9867","Binghamton",58615,"Kate Richard","Binghamton","2016+2017+2018","Kate","Richard",23,62,"D-I"
"9868","Fairfield",59511,"Kate Robinson","Fairfield","2016+2017+2018","Kate","Robinson",81,220,"D-I"
"9869","Southern Ind.",62181,"Kate Satkoski","Southern Ind.","2024","Kate","Satkoski",250,661,"D-I"
"9870","UConn",65046,"Kate Sims","UConn","2016","Kate","Sims",286,164,"D-I"
"9871","Buffalo",72211,"Kate Vara","Buffalo","2022+2023","Kate","Vara",32,86,"D-I"
"9872","Cal St. Fullerton",72595,"Kate Verhoef","Cal St. Fullerton","2024","Kate","Verhoef",38,97,"D-I"
"9873","Mount St. Mary's",73203,"Kate Wade","Mount St. Mary's","2017+2018+2019+2020","Kate","Wade",168,450,"D-I"
"9874","Longwood",74949,"Kate Westmiller","Longwood","2023+2024","Kate","Westmiller",139,363,"D-I"
"9875","Canisius",75495,"Kate Wiggins","Canisius","2022+2023+2024","Kate","Wiggins",42,116,"D-I"
"9876","Wagner",76590,"Kate Wolf","Wagner","2022+2023+2024","Kate","Wolf",314,748,"D-I"
"9877","Saint Joseph's",77031,"Kate Woulfe","Saint Joseph's","2022","Kate","Woulfe",227,606,"D-I"
"9878","Arizona St.",556,"Katee Aguirre","Arizona St.","2016","Katee","Aguirre",10,28,"D-I"
"9879","Louisiana Tech",14049,"Katelin Cooper","Ole Miss + Louisiana Tech","2019+2020+2021+2022+2023+2024","Katelin","Cooper",141,366,"D-I"
"9880","North Florida",16380,"Katelin Davis","Jacksonville + North Florida","2018+2019+2020","Katelin","Davis",186,2711,"D-I"
"9881","Cleveland St.",55091,"Katelind Phillips","Cleveland St.","2016","Katelind","Phillips",52,148,"D-I"
"9882","Abilene Christian",4605,"Katelyn Belch","Abilene Christian","2018+2019+2020+2021","Katelyn","Belch",2,2,"D-I"
"9883","Lipscomb",4613,"Katelyn Belding","Lipscomb","2021+2022+2023+2024","Katelyn","Belding",137,28600,"D-I"
"9884","Northwestern St.",6447,"Katelyn Boles","Northwestern St.","2016+2017","Katelyn","Boles",192,508,"D-I"
"9885","Utah Valley",7809,"Katelyn Bridgeman","Utah Valley","2023","Katelyn","Bridgeman",307,30024,"D-I"
"9886","Butler",9821,"Katelyn Cahill","Butler","2016+2017","Katelyn","Cahill",33,87,"D-I"
"9887","Nebraska",10297,"Katelyn Caneda","Nebraska","2023+2024","Katelyn","Caneda",174,463,"D-I"
"9888","Sacred Heart",12360,"Katelyn Christian","Sacred Heart","2017+2018+2019+2020","Katelyn","Christian",225,590,"D-I"
"9889","UCF",13054,"Katelyn Cochran","UCF","2023+2024","Katelyn","Cochran",284,128,"D-I"
"9890","Indiana",13659,"Katelyn Conenna","Indiana","2016","Katelyn","Conenna",112,306,"D-I"
"9891","Tarleton St.",13692,"Katelyn Conlee","Tarleton St.","2016","Katelyn","Conlee",263,1395,"D-I"
"9892","Stony Brook",14313,"Katelyn Corr","Stony Brook","2016+2017+2018+2019","Katelyn","Corr",261,683,"D-I"
"9893","Boston College",16944,"Katelyn Deguire","Boston College","2024","Katelyn","Deguire",25,67,"D-I"
"9894","UMass Lowell",22334,"Katelyn Fitzgerald","UMass Lowell","2023+2024","Katelyn","Fitzgerald",292,368,"D-I"
"9895","Army West Point",22418,"Katelyn Flanders","Army West Point","2024","Katelyn","Flanders",14,725,"D-I"
"9896","Kansas City",24517,"Katelyn Garcia","Kansas City","2020+2021+2022+2023","Katelyn","Garcia",122,2707,"D-I"
"9897","Dayton",25459,"Katelyn Gibson","Dayton","2016","Katelyn","Gibson",62,175,"D-I"
"9898","South Alabama",27821,"Katelyn Gruich","South Alabama","2017+2018+2019+2020+2021","Katelyn","Gruich",241,646,"D-I"
"9899","Long Beach St.",29095,"Katelyn Hanson","Long Beach St.","2018+2019","Katelyn","Hanson",138,99,"D-I"
"9900","Michigan St.",30595,"Katelyn Hendershott","Michigan St.","2018+2019+2020","Katelyn","Hendershott",157,416,"D-I"
"9901","Colorado St.",32708,"Katelyn Hornbuckle","Colorado St.","2022+2023+2024","Katelyn","Hornbuckle",56,156,"D-I"
"9902","Green Bay",33205,"Katelyn Huemmer","Green Bay","2016","Katelyn","Huemmer",99,794,"D-I"
"9903","South Alabama",33327,"Katelyn Hughes","South Alabama","2021+2022+2023","Katelyn","Hughes",241,646,"D-I"
"9904","Minnesota",36681,"Katelyn Kemmetmueller","Minnesota","2017+2018+2019+2020+2021","Katelyn","Kemmetmueller",159,428,"D-I"
"9905","San Jose St.",41257,"Katelyn Linford","San Jose St.","2016+2017","Katelyn","Linford",236,630,"D-I"
"9906","Hawaii",43162,"Katelyn Mahelona","Hawaii","2018","Katelyn","Mahelona",102,277,"D-I"
"9907","Saint Mary's (CA)",43446,"Katelyn Mamizuka","Saint Mary's (CA)","2016","Katelyn","Mamizuka",229,610,"D-I"
"9908","California Baptist",43524,"Katelyn Mangrello","California Baptist","2020+2021+2022","Katelyn","Mangrello",40,30135,"D-I"
"9909","Idaho St.",43952,"Katelyn Marquez","Idaho St.","2016","Katelyn","Marquez",109,294,"D-I"
"9910","Southern Ill.",44553,"Katelyn Massa","Southern Ill.","2017+2018+2019+2020+2021","Katelyn","Massa",249,659,"D-I"
"9911","Samford",49905,"Katelyn Murphy","Samford","2022","Katelyn","Murphy",232,625,"D-I"
"9912","North Dakota",50733,"Katelyn Neumayer","North Dakota","2023+2024","Katelyn","Neumayer",184,494,"D-I"
"9913","Cal St. Fullerton",52330,"Katelyn Olson","Cal St. Fullerton","2021","Katelyn","Olson",38,97,"D-I"
"9914","Presbyterian",54945,"Katelyn Petty","Presbyterian","2019+2020+2021","Katelyn","Petty",210,1320,"D-I"
"9915","UAB",56268,"Katelyn Prater","UAB","2016+2017+2018","Katelyn","Prater",278,9,"D-I"
"9916","Central Mich.",58239,"Katelyn Rentschler","Central Mich.","2016","Katelyn","Rentschler",45,129,"D-I"
"9917","Akron",58425,"Katelyn Reynolds","Akron","2021+2022+2023","Katelyn","Reynolds",3,5,"D-I"
"9918","Weber St.",59512,"Katelyn Robinson","Weber St.","2016+2017","Katelyn","Robinson",316,758,"D-I"
"9919","North Carolina",64341,"Katelyn Shifflett","North Carolina","2016+2017+2018","Katelyn","Shifflett",183,457,"D-I"
"9920","UMES",65496,"Katelyn Smitchko","UMES","2023+2024","Katelyn","Smitchko",291,393,"D-I"
"9921","Sacramento St.",66032,"Katelyn Snow","Sacramento St.","2019+2020+2021","Katelyn","Snow",224,102,"D-I"
"9922","North Dakota",68029,"Katelyn Strauss","North Dakota","2024","Katelyn","Strauss",184,494,"D-I"
"9923","Fordham",72212,"Katelyn Vara","Fordham","2020+2021","Katelyn","Vara",86,236,"D-I"
"9924","Weber St.",75299,"Katelyn Whiting","Weber St.","2019+2020+2021+2022+2023","Katelyn","Whiting",316,758,"D-I"
"9925","Lehigh",77631,"Katelyn Young","Lehigh","2021+2022+2023+2024","Katelyn","Young",134,352,"D-I"
"9926","Oklahoma St.",11111,"Katelynn Carwile","Oklahoma St.","2021+2022+2023","Katelynn","Carwile",199,521,"D-I"
"9927","Louisiana Tech",13919,"Katelynn Cook","Louisiana Tech","2016","Katelynn","Cook",141,366,"D-I"
"9928","App State",15214,"Katelynn Crowe","App State","2022+2023","Katelynn","Crowe",8,27,"D-I"
"9929","Fla. Atlantic",16636,"Katelynn De leon","Troy + Fla. Atlantic","2020+2021+2022+2023+2024","Katelynn","De leon",82,229,"D-I"
"9930","Brown",53422,"Katelynn Park","Brown","2023","Katelynn","Park",29,80,"D-I"
"9931","Bethune-Cookman",54459,"Katelynn Perez","Bethune-Cookman","2022+2023","Katelynn","Perez",22,61,"D-I"
"9932","Grambling",73619,"Katelynn Walls","Grambling","2023+2024","Katelynn","Walls",97,261,"D-I"
"9933","Grambling",74692,"Katelynn Wells","Grambling","2023","Katelynn","Wells",97,261,"D-I"
"9934","Seton Hall",7686,"Katey Brennan","Seton Hall","2024","Katey","Brennan",239,635,"D-I"
"9935","Kennesaw St.",42651,"Katey Lynch","Kennesaw St.","2017+2018","Katey","Lynch",124,1157,"D-I"
"9936","DePaul",55248,"Katey Pierce","DePaul","2023+2024","Katey","Pierce",63,176,"D-I"
"9937","Virginia Tech",65714,"Katey Smith","Virginia Tech","2016","Katey","Smith",313,742,"D-I"
"9938","New Mexico",8572,"Katherine Brunner","New Mexico","2024","Katherine","Brunner",176,473,"D-I"
"9939","Stony Brook",8713,"Katherine Bubel","Stony Brook","2024","Katherine","Bubel",261,683,"D-I"
"9940","Duke",33216,"Katherine Huey","Duke","2018","Katherine","Huey",69,193,"D-I"
"9941","Southern Ill.",35171,"Katherine Johnson","App State + Southern Ill.","2016+2024","Katherine","Johnson",249,659,"D-I"
"9942","Missouri",35906,"Katherine Kadlec","Missouri","2020+2021","Katherine","Kadlec",162,434,"D-I"
"9943","Kansas City",36156,"Katherine Karnatz","Kansas City","2020+2021+2022+2023","Katherine","Karnatz",122,2707,"D-I"
"9944","Portland St.",38453,"Katherine Kramer","Portland St.","2016+2017","Katherine","Kramer",208,550,"D-I"
"9945","George Mason",44009,"Katherine Marsh","George Mason","2016+2017","Katherine","Marsh",91,248,"D-I"
"9946","Seton Hall",44800,"Katherine Matthys","Seton Hall","2017+2018+2019+2020","Katherine","Matthys",239,635,"D-I"
"9947","Stonehill",46788,"Katherine Melanson","Stonehill","2016","Katherine","Melanson",260,682,"D-I"
"9948","UC Riverside",48618,"Katherine Montuya","UC Riverside","2021+2022+2023","Katherine","Montuya",281,111,"D-I"
"9949","Stonehill",57700,"Katherine Rayner","Stonehill","2017+2018+2019+2020","Katherine","Rayner",260,682,"D-I"
"9950","Pittsburgh",59845,"Katherine Rodriguez","Quinnipiac + Pittsburgh","2020+2021+2023+2024","Katherine","Rodriguez",207,545,"D-I"
"9951","Santa Clara",61734,"Katherine Sanchez","Santa Clara","2018+2019+2020+2021","Katherine","Sanchez",237,631,"D-I"
"9952","Dayton",63118,"Katherine Schwartz","Dayton","2017+2018+2019+2020","Katherine","Schwartz",62,175,"D-I"
"9953","Campbell",63678,"Katherine Serna","Iowa + Campbell","2022+2023+2024","Katherine","Serna",41,115,"D-I"
"9954","Chattanooga",69982,"Katherine Thompson","SFA + Chattanooga","2018+2020+2021+2022","Katherine","Thompson",48,693,"D-I"
"9955","Seton Hall",76164,"Katherine Wilson","Seton Hall","2016+2017","Katherine","Wilson",239,635,"D-I"
"9956","Mercer",57746,"Katheryn Rearley","Mercer","2024","Katheryn","Rearley",153,406,"D-I"
"9957","App State",3875,"Kathleen Barton","App State","2022+2023+2024","Kathleen","Barton",8,27,"D-I"
"9958","Saint Peter's",18583,"Kathleen Donovan","Saint Peter's","2017","Kathleen","Donovan",230,617,"D-I"
"9959","Harvard",19273,"Kathleen Duncan","Harvard","2016+2017+2018+2019","Kathleen","Duncan",101,275,"D-I"
"9960","Northern Colo.",33969,"Kathleen Ingram","Northern Colo.","2021","Kathleen","Ingram",189,502,"D-I"
"9961","Bowling Green",64334,"Kathleen Shier","Bowling Green","2019","Kathleen","Shier",27,71,"D-I"
"9962","Mississippi Val.",65047,"Kathleen Sims","Mississippi Val.","2021+2022+2023+2024","Kathleen","Sims",161,432,"D-I"
"9963","Samford",8681,"Kathryn Bryars","Samford","2024","Kathryn","Bryars",232,625,"D-I"
"9964","Western Ky.",18833,"Kathryn Downing","Western Ky.","2016+2017","Kathryn","Downing",319,772,"D-I"
"9965","Pittsburgh",19467,"Kathryn Duran","Pittsburgh","2016","Kathryn","Duran",207,545,"D-I"
"9966","Dayton",31193,"Kathryn Hess","Dayton","2016","Kathryn","Hess",62,175,"D-I"
"9967","Samford",34230,"Kathryn Jackson","Samford","2017+2018+2019+2020+2021","Kathryn","Jackson",232,625,"D-I"
"9968","Western Ill.",45298,"Kathryn Mcchristy","Western Ill.","2023+2024","Kathryn","Mcchristy",318,771,"D-I"
"9969","Oklahoma St.",52080,"Kathryn Ogg","Oklahoma St.","2024","Kathryn","Ogg",199,521,"D-I"
"9970","Penn St.",58317,"Kathryn Rex","Penn St.","2020+2021+2022+2023","Kathryn","Rex",206,539,"D-I"
"9971","Florida St.",61783,"Kathryn Sandercock","Florida St.","2019+2020+2021+2022+2023","Kathryn","Sandercock",85,234,"D-I"
"9972","Rider",62762,"Kathryn Schmierer","Rider","2022+2023+2024","Kathryn","Schmierer",219,576,"D-I"
"9973","Buffalo",65282,"Kathryn Skorka","Buffalo","2018+2019","Kathryn","Skorka",32,86,"D-I"
"9974","Bradley",66609,"Kathryn Spenn","Bradley","2016","Kathryn","Spenn",28,72,"D-I"
"9975","Samford",64469,"Kathryne Shoop","Samford","2020+2021","Kathryne","Shoop",232,625,"D-I"
"9976","Dartmouth",19676,"Kathy Dzienkowski","Dartmouth","2016","Kathy","Dzienkowski",61,172,"D-I"
"9977","South Fla.",24519,"Kathy Garcia","South Fla.","2023","Kathy","Garcia",246,651,"D-I"
"9978","South Fla.",24603,"Kathy Garcia-soto","South Fla.","2024","Kathy","Garcia-soto",246,651,"D-I"
"9979","App State",73149,"Kati Waalk","App State","2020+2021+2022","Kati","Waalk",8,27,"D-I"
"9980","Houston",8316,"Kati ray Brown","Houston","2019+2020+2021+2022+2023","Kati ray","Brown",105,288,"D-I"
"9981","Marshall",334,"Katie Adams","Marshall","2018+2019+2020+2021+2022","Katie","Adams",148,388,"D-I"
"9982","Michigan",875,"Katie Alexander","Michigan","2016+2017+2018+2019","Katie","Alexander",156,418,"D-I"
"9983","Sam Houston",1706,"Katie Andrie","Sam Houston","2017+2018","Katie","Andrie",231,624,"D-I"
"9984","Harvard",2215,"Katie Arrambide","Harvard","2022+2023+2024","Katie","Arrambide",101,275,"D-I"
"9985","Southern Ind.",2756,"Katie Back","Southern Ind.","2019+2020+2021+2022","Katie","Back",250,661,"D-I"
"9986","North Carolina",2945,"Katie Bailiff","North Carolina","2016+2017+2018","Katie","Bailiff",183,457,"D-I"
"9987","Campbell",3035,"Katie Baker","Campbell","2016+2017","Katie","Baker",41,115,"D-I"
"9988","UC Riverside",3385,"Katie Barbarick","Holy Cross + UC Riverside","2018+2019+2020+2021+2022","Katie","Barbarick",281,111,"D-I"
"9989","Monmouth",3676,"Katie Baron","Monmouth","2016+2017+2018","Katie","Baron",164,439,"D-I"
"9990","Utah Valley",3912,"Katie Basinger","Utah Valley","2018","Katie","Basinger",307,30024,"D-I"
"9991","CSUN",4742,"Katie Belmontes","CSUN","2020","Katie","Belmontes",35,101,"D-I"
"9992","Troy",5010,"Katie Benton","Troy","2016","Katie","Benton",276,716,"D-I"
"9993","Notre Dame",5122,"Katie Beriont","Notre Dame","2016+2017+2018","Katie","Beriont",193,513,"D-I"
"9994","North Dakota",5506,"Katie Bierstedt","North Dakota","2019+2020+2021","Katie","Bierstedt",184,494,"D-I"
"9995","A&M-Corpus Christi",5965,"Katie Blanar","A&M-Corpus Christi","2016","Katie","Blanar",1,26172,"D-I"
"9996","Florida St.",7868,"Katie Bright","Florida St.","2022","Katie","Bright",85,234,"D-I"
"9997","Memphis",7877,"Katie Brignac","Memphis","2016+2017+2018","Katie","Brignac",152,404,"D-I"
"9998","Presbyterian",8317,"Katie Brown","Presbyterian","2016+2017","Katie","Brown",210,1320,"D-I"
"9999","Georgia",8467,"Katie Browne","Georgia","2016","Katie","Browne",94,257,"D-I"
"10000","UCF",9121,"Katie Burge","UCF","2021+2022+2023+2024","Katie","Burge",284,128,"D-I"
"10001","Colgate",9485,"Katie Bushee","Colgate","2016+2017","Katie","Bushee",55,153,"D-I"
"10002","Samford",10179,"Katie Campbell","Samford","2024","Katie","Campbell",232,625,"D-I"
"10003","Kennesaw St.",10321,"Katie Cannington","Kennesaw St.","2016+2017","Katie","Cannington",124,1157,"D-I"
"10004","Akron",10356,"Katie Cantrell","Akron","2024","Katie","Cantrell",3,5,"D-I"
"10005","Towson",10403,"Katie Capizzi","Towson","2019+2020+2021+2022","Katie","Capizzi",275,711,"D-I"
"10006","Fresno St.",11301,"Katie Castellon","Fresno St.","2016+2017+2018","Katie","Castellon",87,96,"D-I"
"10007","CSUN",12097,"Katie Chenault","CSUN","2016+2017","Katie","Chenault",35,101,"D-I"
"10008","Missouri",12140,"Katie Chester","Missouri","2023+2024","Katie","Chester",162,434,"D-I"
"10009","Wisconsin",12383,"Katie Christner","Wisconsin","2016","Katie","Christner",323,796,"D-I"
"10010","Florida",12417,"Katie Chronister","Florida","2017+2018+2019+2020+2021","Katie","Chronister",83,235,"D-I"
"10011","Texas",12518,"Katie Cimusz","Texas","2022+2023+2024","Katie","Cimusz",269,703,"D-I"
"10012","Creighton",12674,"Katie Clark","SFA + North Texas + Creighton","2017+2018+2019+2020+2021","Katie","Clark",60,169,"D-I"
"10013","Southern Miss.",12828,"Katie Cleary","Southern Miss.","2016","Katie","Cleary",251,664,"D-I"
"10014","South Dakota",13055,"Katie Cochran","South Dakota","2016","Katie","Cochran",244,650,"D-I"
"10015","Chattanooga",14556,"Katie Courm","Chattanooga","2016+2017+2018+2019+2020","Katie","Courm",48,693,"D-I"
"10016","Virginia",14615,"Katie Covington","Virginia","2018+2019+2020+2021+2022","Katie","Covington",312,746,"D-I"
"10017","Toledo",14748,"Katie Cozy","Toledo","2016+2017+2018+2019","Katie","Cozy",274,709,"D-I"
"10018","Florida St.",15794,"Katie Dack","Texas A&M + Florida St.","2022+2023+2024","Katie","Dack",85,234,"D-I"
"10019","Tex. A&M-Commerce",16693,"Katie Dean","Tex. A&M-Commerce","2016+2017+2018+2019","Katie","Dean",268,199,"D-I"
"10020","North Texas",17954,"Katie Dietrich","North Texas","2020","Katie","Dietrich",187,497,"D-I"
"10021","Sam Houston",18364,"Katie Doerre","Sam Houston","2016","Katie","Doerre",231,624,"D-I"
"10022","Yale",18492,"Katie Donahey","Yale","2022+2023+2024","Katie","Donahey",327,813,"D-I"
"10023","Utah",18584,"Katie Donovan","Utah","2016+2017+2018","Katie","Donovan",304,732,"D-I"
"10024","UT Martin",18936,"Katie Dreiling","Southeast Mo. St. + UT Martin","2021+2022+2023+2024","Katie","Dreiling",300,695,"D-I"
"10025","Iowa St.",19207,"Katie Dukes","Iowa St.","2016","Katie","Dukes",116,311,"D-I"
"10026","Maryland",19553,"Katie Dustin","Maryland","2020+2021+2022","Katie","Dustin",149,392,"D-I"
"10027","Baylor",20288,"Katie Ellington","Baylor","2021+2022","Katie","Ellington",19,51,"D-I"
"10028","Troy",20485,"Katie Emmal","Troy","2020","Katie","Emmal",276,716,"D-I"
"10029","UAlbany",21329,"Katie Falotico","UAlbany","2018+2019+2020+2021+2022","Katie","Falotico",279,14,"D-I"
"10030","Utah",21531,"Katie Faulk","Utah","2018+2019+2020+2021+2022","Katie","Faulk",304,732,"D-I"
"10031","Fla. Atlantic",22413,"Katie Flanagan","Fla. Atlantic","2016","Katie","Flanagan",82,229,"D-I"
"10032","Oregon",22427,"Katie Flannery","Oregon","2024","Katie","Flannery",202,529,"D-I"
"10033","Col. of Charleston",23473,"Katie Freeman","Col. of Charleston","2020+2021+2022+2023","Katie","Freeman",54,1014,"D-I"
"10034","New Mexico",24255,"Katie Gallucci","New Mexico","2016+2017","Katie","Gallucci",176,473,"D-I"
"10035","Western Ky.",24636,"Katie Gardner","Western Ky.","2020+2021+2022+2023+2024","Katie","Gardner",319,772,"D-I"
"10036","Robert Morris",24922,"Katie Gasvoda","Robert Morris","2019+2020","Katie","Gasvoda",220,579,"D-I"
"10037","St. Thomas (MN)",26050,"Katie Goelz","St. Thomas (MN)","2022+2023+2024","Katie","Goelz",257,620,"D-I"
"10038","San Diego St.",26126,"Katie Goldberg","Virginia + San Diego St.","2020+2021+2022+2023+2024","Katie","Goldberg",234,626,"D-I"
"10039","Kennesaw St.",27327,"Katie Greep","Kennesaw St.","2019+2020+2021+2022","Katie","Greep",124,1157,"D-I"
"10040","Georgetown",27633,"Katie Grissom","Georgetown","2022","Katie","Grissom",93,251,"D-I"
"10041","Bradley",28316,"Katie Habryle","Bradley","2016+2017+2018+2019","Katie","Habryle",28,72,"D-I"
"10042","Cornell",28503,"Katie Hale","Cornell","2018+2019+2022","Katie","Hale",59,167,"D-I"
"10043","Drexel",28522,"Katie Haley","Drexel","2016+2017+2018","Katie","Haley",68,191,"D-I"
"10044","Liberty",28902,"Katie Han","Liberty","2016","Katie","Han",135,355,"D-I"
"10045","Virginia",28955,"Katie Haney","Virginia","2021","Katie","Haney",312,746,"D-I"
"10046","Lafayette",29386,"Katie Harrington","Monmouth + Lafayette","2018+2019+2020+2021+2024","Katie","Harrington",131,342,"D-I"
"10047","Purdue",29558,"Katie Harrison","Purdue","2016","Katie","Harrison",213,559,"D-I"
"10048","SFA",29717,"Katie Hartwell","SFA","2020","Katie","Hartwell",222,676,"D-I"
"10049","Rhode Island",30371,"Katie Heenan","Rhode Island","2022","Katie","Heenan",218,572,"D-I"
"10050","UIW",30525,"Katie Helm","UIW","2016","Katie","Helm",288,2743,"D-I"
"10051","USC Upstate",30741,"Katie Henri","USC Upstate","2023+2024","Katie","Henri",298,10411,"D-I"
"10052","Oregon St.",31347,"Katie Hicks","Oregon St.","2021","Katie","Hicks",203,528,"D-I"
"10053","LIU",31708,"Katie Hinkle","Bowling Green + LIU","2016+2017+2018+2019+2020+2021+2022","Katie","Hinkle",127,361,"D-I"
"10054","CSUN",32555,"Katie Hooper","CSUN","2016+2017","Katie","Hooper",35,101,"D-I"
"10055","Elon",32582,"Katie Hoover","Elon","2019+2020+2021+2022","Katie","Hoover",76,1068,"D-I"
"10056","Robert Morris",34086,"Katie Isenberg","Robert Morris","2017+2018","Katie","Isenberg",220,579,"D-I"
"10057","Ball St.",34515,"Katie Janiga","Ball St.","2018+2019+2020+2021","Katie","Janiga",18,47,"D-I"
"10058","Drexel",34550,"Katie January","Drexel","2018","Katie","January",68,191,"D-I"
"10059","North Dakota",35759,"Katie Joten","Green Bay + North Dakota","2022+2023+2024","Katie","Joten",184,494,"D-I"
"10060","Loyola Chicago",36212,"Katie Kasubke","Loyola Chicago","2016+2017+2018+2019","Katie","Kasubke",143,371,"D-I"
"10061","Austin Peay",36411,"Katie Keen","Austin Peay","2018+2019+2020+2021+2022","Katie","Keen",16,43,"D-I"
"10062","Wisconsin",36520,"Katie Keller","NIU + Wisconsin","2019+2020+2021+2022+2023","Katie","Keller",323,796,"D-I"
"10063","UC Davis",37020,"Katie Kibby","UC Davis","2017+2018+2019+2020","Katie","Kibby",280,108,"D-I"
"10064","North Ala.",37124,"Katie Killen","North Ala.","2020+2021+2022","Katie","Killen",182,487,"D-I"
"10065","Florida",37540,"Katie Kistler","Florida","2021+2022+2023+2024","Katie","Kistler",83,235,"D-I"
"10066","George Mason",37563,"Katie Kitts","George Mason","2016","Katie","Kitts",91,248,"D-I"
"10067","UConn",38282,"Katie Koshes","UConn","2017+2018+2019+2020","Katie","Koshes",286,164,"D-I"
"10068","Georgia Tech",38713,"Katie Krzus","Georgia Tech","2016+2017+2018+2019","Katie","Krzus",96,255,"D-I"
"10069","Fairfield",38748,"Katie Kudlacik","Fairfield","2019+2020+2021+2022","Katie","Kudlacik",81,220,"D-I"
"10070","Oklahoma St.",38916,"Katie Kutz","Oklahoma St.","2024","Katie","Kutz",199,521,"D-I"
"10071","Indiana",39015,"Katie Lacefield","Indiana","2017+2018+2019+2020+2021","Katie","Lacefield",112,306,"D-I"
"10072","Southeastern La.",39049,"Katie Lacour","Southeastern La.","2016","Katie","Lacour",248,655,"D-I"
"10073","NIU",39298,"Katie Lamich","NIU","2016+2017+2018+2019","Katie","Lamich",173,503,"D-I"
"10074","South Dakota St.",39478,"Katie Lang","South Dakota St.","2016+2017","Katie","Lang",245,649,"D-I"
"10075","Cornell",40866,"Katie Lew","Cornell","2017+2018+2019+2020","Katie","Lew",59,167,"D-I"
"10076","Troy",41466,"Katie Lively","Troy","2019+2020+2021+2022+2023","Katie","Lively",276,716,"D-I"
"10077","Oklahoma St.",42053,"Katie Lott","Oklahoma St.","2023+2024","Katie","Lott",199,521,"D-I"
"10078","Liberty",42108,"Katie Love","Liberty","2024","Katie","Love",135,355,"D-I"
"10079","North Florida",43485,"Katie Mandigo","North Florida","2016","Katie","Mandigo",186,2711,"D-I"
"10080","LMU (CA)",43545,"Katie Manley","LMU (CA)","2017+2018","Katie","Manley",128,370,"D-I"
