"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9428","Wright St.",65316,"Kaitlyn Skinner","Wright St.","2018","Kaitlyn","Skinner",325,810,"D-I"
"9429","Texas",65378,"Kaitlyn Slack","Texas","2017+2018+2019+2020","Kaitlyn","Slack",269,703,"D-I"
"9430","Idaho St.",66775,"Kaitlyn Spohrer","Idaho St.","2016","Kaitlyn","Spohrer",109,294,"D-I"
"9431","Northwestern St.",66901,"Kaitlyn St clair","Northwestern St.","2017+2018+2019+2020+2021","Kaitlyn","St clair",192,508,"D-I"
"9432","Massachusetts",67228,"Kaitlyn Stavinoha","Massachusetts","2016+2017+2018+2019","Kaitlyn","Stavinoha",150,400,"D-I"
"9433","UCLA",69612,"Kaitlyn Terry","UCLA","2024","Kaitlyn","Terry",285,110,"D-I"
"9434","Tarleton St.",69867,"Kaitlyn Thomas","Tarleton St.","2017+2018","Kaitlyn","Thomas",263,1395,"D-I"
"9435","Presbyterian",71318,"Kaitlyn Tucker","Winthrop + Presbyterian","2021+2022+2023+2024","Kaitlyn","Tucker",210,1320,"D-I"
"9436","Lindenwood",72217,"Kaitlyn Vanhooser","Lindenwood","2016","Kaitlyn","Vanhooser",136,30136,"D-I"
"9437","Eastern Ky.",73670,"Kaitlyn Wallis","Eastern Ky.","2024","Kaitlyn","Wallis",74,202,"D-I"
"9438","Texas",74093,"Kaitlyn Washington","Texas","2017+2018+2019+2020+2021","Kaitlyn","Washington",269,703,"D-I"
"9439","Princeton",74126,"Kaitlyn Waslawski","Princeton","2016+2017+2018+2019","Kaitlyn","Waslawski",211,554,"D-I"
"9440","St. John's (NY)",75687,"Kaitlyn Wilkens","St. John's (NY)","2016+2017","Kaitlyn","Wilkens",256,603,"D-I"
"9441","Lipscomb",76972,"Kaitlyn Woodside","Lipscomb","2020+2021+2022","Kaitlyn","Woodside",137,28600,"D-I"
"9442","San Diego",77319,"Kaitlyn Wynia","San Diego","2024","Kaitlyn","Wynia",233,627,"D-I"
"9443","Sacramento St.",77529,"Kaitlyn Yerby","Sacramento St.","2016","Kaitlyn","Yerby",224,102,"D-I"
"9444","Eastern Ky.",77698,"Kaitlyn Young","Eastern Ky.","2021+2022","Kaitlyn","Young",74,202,"D-I"
"9445","Hofstra",50092,"Kaitlyne Musa","FIU + Hofstra","2016+2017+2018","Kaitlyne","Musa",103,283,"D-I"
"9446","Sam Houston",16549,"Kaitlynn Dawson","Sam Houston","2017+2018","Kaitlynn","Dawson",231,624,"D-I"
"9447","Merrimack",27515,"Kaitlynn Griffin","Merrimack","2023","Kaitlynn","Griffin",154,410,"D-I"
"9448","Lipscomb",33559,"Kaitlynn Hunt","Omaha + Creighton + Lipscomb","2017+2018+2019+2020+2022","Kaitlynn","Hunt",137,28600,"D-I"
"9449","Purdue",48675,"Kaitlynn Moody","IUPUI + Purdue","2016+2017+2018+2019","Kaitlynn","Moody",213,559,"D-I"
"9450","Saint Peter's",54789,"Kaitlynn Peters","Saint Peter's","2021+2022+2023+2024","Kaitlynn","Peters",230,617,"D-I"
"9451","Monmouth",55611,"Kaitlynn Place","Monmouth","2023+2024","Kaitlynn","Place",164,439,"D-I"
"9452","San Diego",13309,"Kaity Coleman","San Diego","2017+2018","Kaity","Coleman",233,627,"D-I"
"9453","Niagara",46049,"Kaity Mcinall","Niagara","2020+2021+2022+2023","Kaity","Mcinall",179,482,"D-I"
"9454","Bucknell",9420,"Kaiya Burton","Bucknell","2020+2021+2022+2023","Kaiya","Burton",31,83,"D-I"
"9455","Bethune-Cookman",20680,"Kaiya Epps-lee","Bethune-Cookman","2017+2018+2019+2020","Kaiya","Epps-lee",22,61,"D-I"
"9456","South Dakota",28736,"Kaiya Hamamoto","South Dakota","2018","Kaiya","Hamamoto",244,650,"D-I"
"9457","Tulsa",42565,"Kaiya Luneckas","Saint Louis + Tulsa","2021+2022+2023+2024","Kaiya","Luneckas",277,719,"D-I"
"9458","Southern U.",8312,"Kalea Brown","Southern U.","2021+2022+2024","Kalea","Brown",252,665,"D-I"
"9459","Drexel",10035,"Kalea Calugay","Drexel","2023+2024","Kalea","Calugay",68,191,"D-I"
"9460","IUPUI",59408,"Kalee Roberts","IUPUI","2024","Kalee","Roberts",108,2699,"D-I"
"9461","UTSA",59695,"Kalee Rochinski","UTSA","2024","Kalee","Rochinski",303,706,"D-I"
"9462","Villanova",65759,"Kalee Smith","Villanova","2016+2017+2018+2019","Kalee","Smith",311,739,"D-I"
"9463","Marshall",74094,"Kaleea Washington","Marshall","2024","Kaleea","Washington",148,388,"D-I"
"9464","FIU",18848,"Kaleena Downing","FIU","2023+2024","Kaleena","Downing",80,231,"D-I"
"9465","Long Beach St.",26339,"Kaleena Gonzales","Long Beach St.","2024","Kaleena","Gonzales",138,99,"D-I"
"9466","North Texas",12339,"Kalei Christensen","North Texas","2021+2022+2023+2024","Kalei","Christensen",187,497,"D-I"
"9467","Florida St.",29214,"Kalei Harding","Florida St.","2021+2022+2023+2024","Kalei","Harding",85,234,"D-I"
"9468","SIUE",36098,"Kalei Kaneshiro","SIUE","2017+2018+2019+2020","Kalei","Kaneshiro",223,660,"D-I"
"9469","St. John's (NY)",66330,"Kalei Sorensen","St. John's (NY)","2018+2019+2020+2021","Kalei","Sorensen",256,603,"D-I"
"9470","Southern Utah",74173,"Kalei Watkins","Southern Utah","2018+2019","Kalei","Watkins",253,667,"D-I"
"9471","East Carolina",2655,"Kaleigh Ayscue","East Carolina","2024","Kaleigh","Ayscue",72,196,"D-I"
"9472","Merrimack",22158,"Kaleigh Finigan","Merrimack","2016+2017","Kaleigh","Finigan",154,410,"D-I"
"9473","George Mason",23636,"Kaleigh Friend","George Mason","2024","Kaleigh","Friend",91,248,"D-I"
"9474","Bryant",26811,"Kaleigh Goulart","Bryant","2016+2017+2018+2019","Kaleigh","Goulart",30,81,"D-I"
"9475","UC San Diego",39488,"Kaleigh Lane","UC San Diego","2021","Kaleigh","Lane",282,112,"D-I"
"9476","Fairfield",42828,"Kaleigh Macdonald","Fairfield","2019+2020+2021","Kaleigh","Macdonald",81,220,"D-I"
"9477","UIC",50246,"Kaleigh Nagle","UIC","2016+2017","Kaleigh","Nagle",287,302,"D-I"
"9478","Bellarmine",52751,"Kaleigh Oskin","Bellarmine","2019","Kaleigh","Oskin",20,52,"D-I"
"9479","Abilene Christian",65163,"Kaleigh Singleton","Abilene Christian","2016+2017","Kaleigh","Singleton",2,2,"D-I"
"9480","South Alabama",70460,"Kaleigh Todd","South Alabama","2016+2017+2018","Kaleigh","Todd",241,646,"D-I"
"9481","South Fla.",45888,"Kalen Mcgill","South Fla.","2017+2018","Kalen","Mcgill",246,651,"D-I"
"9482","California Baptist",9319,"Kalena Burns","Iowa + California Baptist","2020+2021+2022+2024","Kalena","Burns",40,30135,"D-I"
"9483","Utah Valley",64282,"Kalena Shepherd","Southern Utah + Utah Valley","2021+2022+2023","Kalena","Shepherd",307,30024,"D-I"
"9484","Alabama St.",1815,"Kaley Anthony","Alabama St.","2020+2021","Kaley","Anthony",6,7,"D-I"
"9485","Mississippi Val.",8313,"Kaley Brown","Mississippi Val.","2018","Kaley","Brown",161,432,"D-I"
"9486","App State",13535,"Kaley Coltrain","Marist + App State","2019+2020+2021+2022+2023","Kaley","Coltrain",8,27,"D-I"
"9487","Southern Miss.",23746,"Kaley Fruge","Southern Miss.","2018+2019+2020+2021","Kaley","Fruge",251,664,"D-I"
"9488","Northern Colo.",24534,"Kaley Garcia","Northern Colo.","2016+2017+2018","Kaley","Garcia",189,502,"D-I"
"9489","Florida St.",49595,"Kaley Mudge","Florida St.","2020+2021+2022+2023+2024","Kaley","Mudge",85,234,"D-I"
"9490","UTSA",56873,"Kaley Pyles","UTSA","2016+2017","Kaley","Pyles",303,706,"D-I"
"9491","Belmont",72336,"Kaley Varner","Belmont","2021+2022+2023+2024","Kaley","Varner",21,14927,"D-I"
"9492","Oakland",73214,"Kaley Waalkes","Oakland","2016+2017","Kaley","Waalkes",194,514,"D-I"
"9493","Jacksonville St.",74025,"Kaley Warren","Jacksonville St.","2019+2020","Kaley","Warren",119,315,"D-I"
"9494","Northwestern",76381,"Kaley Winegarner","Northwestern","2016+2017+2018+2019+2020","Kaley","Winegarner",191,509,"D-I"
"9495","DePaul",6191,"Kali Blount","DePaul","2024","Kali","Blount",63,176,"D-I"
"9496","Boston College",11166,"Kali Case","Boston College","2022+2023+2024","Kali","Case",25,67,"D-I"
"9497","DePaul",24655,"Kali Gardner","DePaul","2016","Kali","Gardner",63,176,"D-I"
"9498","Iowa St.",26743,"Kali Gose","Iowa St.","2021+2022+2023+2024","Kali","Gose",116,311,"D-I"
"9499","Alabama",30514,"Kali Heivilin","Alabama","2022+2023+2024","Kali","Heivilin",4,8,"D-I"
"9500","Bowling Green",32181,"Kali Holcomb","Bowling Green","2018+2019","Kali","Holcomb",27,71,"D-I"
"9501","UNCW",35562,"Kali Jones","UNCW","2016+2017+2018+2019","Kali","Jones",295,460,"D-I"
"9502","NIU",38335,"Kali Kossakowski","NIU","2016+2017","Kali","Kossakowski",173,503,"D-I"
"9503","Boston U.",43100,"Kali Magane","Boston U.","2017+2018+2019+2020","Kali","Magane",26,68,"D-I"
"9504","Massachusetts",56807,"Kali Puppolo","Manhattan + Massachusetts","2020+2021+2022","Kali","Puppolo",150,400,"D-I"
"9505","Florida",58195,"Kali Reis","Florida","2021","Kali","Reis",83,235,"D-I"
"9506","Nevada",62184,"Kali Sargent","Nevada","2017+2018+2019","Kali","Sargent",175,466,"D-I"
"9507","Kentucky",35192,"Kalia Johnson","Kentucky","2018","Kalia","Johnson",126,334,"D-I"
"9508","Lamar University",1419,"Kalie Amos","Lamar University","2023+2024","Kalie","Amos",132,346,"D-I"
"9509","Furman",31374,"Kalie Hicks","Furman","2016+2017","Kalie","Hicks",88,244,"D-I"
"9510","Le Moyne",63135,"Kalie Schumaker","Le Moyne","2017+2018","Kalie","Schumaker",133,349,"D-I"
"9511","Saint Mary's (CA)",30442,"Kalissa Heihn","Saint Mary's (CA)","2019","Kalissa","Heihn",229,610,"D-I"
"9512","Howard",17376,"Kalita Dennis","Howard","2019+2020+2021+2022+2023","Kalita","Dennis",107,290,"D-I"
"9513","Nevada",33598,"Kallahan Hunter","Seattle U + Nevada","2019+2020+2021+2022","Kallahan","Hunter",175,466,"D-I"
"9514","Marist",40450,"Kallen Leeseberg","Marist","2016+2017+2018+2019","Kallen","Leeseberg",147,386,"D-I"
"9515","Saint Louis",42180,"Kallen Loveless","Saint Louis","2017+2018+2019","Kallen","Loveless",228,609,"D-I"
"9516","North Ala.",16002,"Kalli Daniel","North Ala.","2021+2022","Kalli","Daniel",182,487,"D-I"
"9517","Akron",42899,"Kalli Macintosh-houlder","Akron","2021+2022+2023+2024","Kalli","Macintosh-houlder",3,5,"D-I"
"9518","Wofford",54996,"Kalli Petty","Wofford","2024","Kalli","Petty",324,2915,"D-I"
"9519","Utah Valley",68394,"Kalli Suesue","Utah Valley","2017","Kalli","Suesue",307,30024,"D-I"
"9520","Ohio St.",6720,"Kallie Boren","Ohio St.","2018+2019","Kallie","Boren",196,518,"D-I"
"9521","Bethune-Cookman",19739,"Kallie Earlington","Bethune-Cookman","2023+2024","Kallie","Earlington",22,61,"D-I"
"9522","Tarleton St.",20773,"Kallie Erwin","Tarleton St.","2021","Kallie","Erwin",263,1395,"D-I"
"9523","Dayton",35563,"Kallie Jones","FIU + Dayton","2019+2020+2021+2022+2023","Kallie","Jones",62,175,"D-I"
"9524","UT Martin",55238,"Kallie Pickens","UT Martin","2019+2020+2021+2022+2023","Kallie","Pickens",300,695,"D-I"
"9525","FIU",47112,"Kally Meredith","FIU","2024","Kally","Meredith",80,231,"D-I"
"9526","Maine",69868,"Kaly Thomas","Maine","2024","Kaly","Thomas",145,380,"D-I"
"9527","UMBC",76443,"Kaly Winslow","UNCW + UMBC","2017+2018+2019","Kaly","Winslow",290,391,"D-I"
"9528","Jackson St.",25475,"Kalyiah Gibson","Jackson St.","2024","Kalyiah","Gibson",117,314,"D-I"
"9529","UCF",11604,"Kalyn Cenal","UCF","2016","Kalyn","Cenal",284,128,"D-I"
"9530","Nicholls",16965,"Kalyn Dehart","Nicholls","2023","Kalyn","Dehart",180,483,"D-I"
"9531","Tarleton St.",31563,"Kalyn Hill","Seattle U + Tarleton St.","2022+2023+2024","Kalyn","Hill",263,1395,"D-I"
"9532","Gardner-Webb",38984,"Kalyn Kyle","Gardner-Webb","2023+2024","Kalyn","Kyle",90,1092,"D-I"
"9533","Manhattan",43893,"Kalyn Markel","Manhattan","2024","Kalyn","Markel",146,381,"D-I"
"9534","Arizona St.",45283,"Kalyn Mccarthy","Arizona St.","2023","Kalyn","Mccarthy",10,28,"D-I"
"9535","Louisiana",74282,"Kalyn Watts","Southeastern La. + Louisiana","2017+2018","Kalyn","Watts",140,671,"D-I"
"9536","Lamar University",77345,"Kalyn Xayaseng","Lamar University","2022+2023+2024","Kalyn","Xayaseng",132,346,"D-I"
"9537","Georgia St.",31375,"Kalynn Hicks","Georgia St.","2019+2020+2021+2022","Kalynn","Hicks",95,254,"D-I"
"9538","Green Bay",38038,"Kalyssa Koehn","North Dakota St. + Green Bay","2018+2019+2020","Kalyssa","Koehn",99,794,"D-I"
"9539","Valparaiso",71825,"Kam Utendorf","Valparaiso","2024","Kam","Utendorf",309,735,"D-I"
"9540","UCF",76880,"Kama Woodall","NC State + East Carolina + UCF","2018+2019+2020+2021+2022","Kama","Woodall",284,128,"D-I"
"9541","Grand Canyon",62047,"Kama-lei Santiago","Grand Canyon","2017+2018","Kama-lei","Santiago",98,1104,"D-I"
"9542","California",19323,"Kamalani Dung","Fresno St. + California","2016+2017+2018+2019","Kamalani","Dung",39,107,"D-I"
"9543","Prairie View",8314,"Kamaya Brown","Prairie View","2023+2024","Kamaya","Brown",209,553,"D-I"
"9544","Northern Ky.",15048,"Kambra Crist","Northern Ky.","2017+2018+2019+2020","Kambra","Crist",190,505,"D-I"
"9545","Texas St.",33792,"Kamden Hutton","Texas St.","2024","Kamden","Hutton",272,670,"D-I"
"9546","South Alabama",38966,"Kamdyn Kvisatd","South Alabama","2018+2019+2020+2021+2022","Kamdyn","Kvisatd",241,646,"D-I"
"9547","Southern U.",49498,"Kameri Mott","Southern U.","2019+2020+2021+2024","Kameri","Mott",252,665,"D-I"
"9548","FIU",633,"Kameron Aitken","FIU","2018+2019+2020+2021","Kameron","Aitken",80,231,"D-I"
"9549","Kansas City",22289,"Kameron Fisher","Kansas City","2016","Kameron","Fisher",122,2707,"D-I"
"9550","Ark.-Pine Bluff",26934,"Kameron Graham","N.C. A&T + Ark.-Pine Bluff","2016+2017+2018+2019","Kameron","Graham",11,2678,"D-I"
"9551","St. Thomas (MN)",48520,"Kameron Monson","St. Thomas (MN)","2023+2024","Kameron","Monson",257,620,"D-I"
"9552","Southern U.",427,"Kameryn Adkins","Southern U.","2020+2023","Kameryn","Adkins",252,665,"D-I"
"9553","Southeastern La.",21275,"Kameryn Fairchild","Southeastern La.","2016+2017","Kameryn","Fairchild",248,655,"D-I"
"9554","Stetson",20675,"Kami Eppley","Stetson","2022+2023+2024","Kami","Eppley",259,678,"D-I"
"9555","Notre Dame",36070,"Kami Kamzik","Notre Dame","2024","Kami","Kamzik",193,513,"D-I"
"9556","Ohio St.",38310,"Kami Kortokrax","Ohio St.","2022+2023+2024","Kami","Kortokrax",196,518,"D-I"
"9557","USC Upstate",72756,"Kamila Vicente","USC Upstate","2023+2024","Kamila","Vicente",298,10411,"D-I"
"9558","Jacksonville",39741,"Kamille Larrabee","Jacksonville","2016+2017+2018","Kamille","Larrabee",118,316,"D-I"
"9559","Kansas City",29583,"Kamrie Harrison","Kansas City","2018","Kamrie","Harrison",122,2707,"D-I"
"9560","Lipscomb",58649,"Kamrie Rich","Lipscomb","2020+2021+2022+2023","Kamrie","Rich",137,28600,"D-I"
"9561","Northern Colo.",71214,"Kamryan Truhillo","Northern Colo.","2020","Kamryan","Truhillo",189,502,"D-I"
"9562","Grambling",8188,"Kamryn Broussard","Grambling","2024","Kamryn","Broussard",97,261,"D-I"
"9563","Texas Tech",9935,"Kamryn Caldwell","Texas Tech","2020+2021","Kamryn","Caldwell",273,700,"D-I"
"9564","Middle Tenn.",10501,"Kamryn Carcich","Murray St. + Middle Tenn.","2021+2022+2023+2024","Kamryn","Carcich",158,419,"D-I"
"9565","Seattle U",13311,"Kamryn Coleman","Central Ark. + Seattle U","2019+2020+2021+2022","Kamryn","Coleman",238,1356,"D-I"
"9566","Winthrop",15420,"Kamryn Culp","Winthrop","2018+2019","Kamryn","Culp",322,792,"D-I"
"9567","UC Riverside",16388,"Kamryn Davis","Maryland + UC Riverside","2022+2023+2024","Kamryn","Davis",281,111,"D-I"
"9568","UNC Greensboro",27076,"Kamryn Graves","UNC Greensboro","2019","Kamryn","Graves",294,459,"D-I"
"9569","Southern Utah",27799,"Kamryn Grover","Southern Utah","2020+2021","Kamryn","Grover",253,667,"D-I"
"9570","George Mason",34019,"Kamryn Inman","George Mason","2023+2024","Kamryn","Inman",91,248,"D-I"
"9571","Fla. Atlantic",34260,"Kamryn Jackson","Duke + Fla. Atlantic","2020+2021+2022+2023+2024","Kamryn","Jackson",82,229,"D-I"
"9572","Seattle U",36071,"Kamryn Kanae","Seattle U","2018","Kamryn","Kanae",238,1356,"D-I"
"9573","UMES",39605,"Kamryn Lanier","UMES","2019","Kamryn","Lanier",291,393,"D-I"
"9574","Omaha",47340,"Kamryn Meyer","Omaha","2020+2021+2022+2023+2024","Kamryn","Meyer",201,464,"D-I"
"9575","James Madison",50363,"Kamryn Nash","James Madison","2023","Kamryn","Nash",120,317,"D-I"
"9576","Houston Christian",53514,"Kamryn Parker","Houston Christian","2019+2020+2021","Kamryn","Parker",106,287,"D-I"
"9577","UNI",63920,"Kamryn Shaffer","UNI","2019+2020+2021+2022","Kamryn","Shaffer",296,504,"D-I"
"9578","Howard",70316,"Kamryn Tillman","Howard","2017+2018+2019+2020","Kamryn","Tillman",107,290,"D-I"
"9579","St. John's (NY)",70425,"Kamryn Tiumalu","St. John's (NY)","2019+2020+2021+2022","Kamryn","Tiumalu",256,603,"D-I"
"9580","UCF",70593,"Kamryn Toney","UCF","2017+2018","Kamryn","Toney",284,128,"D-I"
"9581","Oakland",71182,"Kamryn Troyer","Oakland","2023+2024","Kamryn","Troyer",194,514,"D-I"
"9582","Boston College",73966,"Kamryn Warman","Boston College","2021+2022+2023+2024","Kamryn","Warman",25,67,"D-I"
"9583","South Carolina",74283,"Kamryn Watts","South Carolina","2016+2017+2018","Kamryn","Watts",242,648,"D-I"
"9584","Virginia",76994,"Kamyria Woody-giggetts","Virginia","2024","Kamyria","Woody-giggetts",312,746,"D-I"
"9585","Hawaii",622,"Kanani Aina cabrales","Hawaii","2016+2017","Kanani","Aina cabrales",102,277,"D-I"
"9586","Penn",16141,"Kanani Datan","Penn","2016","Kanani","Datan",205,540,"D-I"
"9587","A&M-Corpus Christi",35195,"Kandace Johnson","A&M-Corpus Christi","2017+2018+2019+2020","Kandace","Johnson",1,26172,"D-I"
"9588","Louisiana",39278,"Kandra Lamb","Louisiana","2019+2021+2022+2023","Kandra","Lamb",140,671,"D-I"
"9589","East Carolina",1544,"Kanisha Anderson","East Carolina","2024","Kanisha","Anderson",72,196,"D-I"
"9590","Northwestern",59562,"Kansas Robinson","Northwestern","2023+2024","Kansas","Robinson",191,509,"D-I"
"9591","App State",70627,"Kapri Toone","Utah St. + App State","2019+2020+2021+2022+2023","Kapri","Toone",8,27,"D-I"
"9592","NIU",1875,"Kara Apato","NIU","2019+2020+2021+2022","Kara","Apato",173,503,"D-I"
"9593","Le Moyne",2776,"Kara Bacon","Le Moyne","2024","Kara","Bacon",133,349,"D-I"
"9594","Florida St.",5593,"Kara Bilodeau","Auburn + Florida St.","2018+2019+2020","Kara","Bilodeau",85,234,"D-I"
"9595","North Ala.",7772,"Kara Brewer","Western Ky. + North Ala.","2017+2018","Kara","Brewer",182,487,"D-I"
"9596","Liberty",10306,"Kara Canetto","Liberty","2019+2020+2021+2022","Kara","Canetto",135,355,"D-I"
"9597","Kennesaw St.",11776,"Kara Chambers","Kennesaw St.","2016","Kara","Chambers",124,1157,"D-I"
"9598","Missouri",15935,"Kara Daly","Missouri","2022+2023+2024","Kara","Daly",162,434,"D-I"
"9599","Missouri",16840,"Kara Decker","Missouri","2018+2019+2020","Kara","Decker",162,434,"D-I"
"9600","North Dakota St.",17787,"Kara Diaz","North Dakota St.","2020+2021","Kara","Diaz",185,493,"D-I"
"9601","Detroit Mercy",20722,"Kara Erickson","Detroit Mercy","2022","Kara","Erickson",66,184,"D-I"
"9602","Prairie View",23793,"Kara Fucci","Prairie View","2018+2019+2020+2021","Kara","Fucci",209,553,"D-I"
"9603","Colgate",23977,"Kara Fusco","Colgate","2021+2022+2023+2024","Kara","Fusco",55,153,"D-I"
"9604","Louisiana Tech",26102,"Kara Goff","LSU + Louisiana Tech","2018+2019+2020+2021+2022","Kara","Goff",141,366,"D-I"
"9605","Louisiana",27430,"Kara Gremillion","Louisiana","2016+2017+2018+2019","Kara","Gremillion",140,671,"D-I"
"9606","Dayton",28108,"Kara Gunter","Eastern Ky. + Dayton","2021+2022+2023","Kara","Gunter",62,175,"D-I"
"9607","UNCW",28867,"Kara Hammock","UNCW","2022+2023+2024","Kara","Hammock",295,460,"D-I"
"9608","Miami (OH)",40264,"Kara Leckinger","Miami (OH)","2017+2018+2019+2020","Kara","Leckinger",155,414,"D-I"
"9609","Fla. Atlantic",41721,"Kara Lokeinsky","Fla. Atlantic","2018+2019+2020+2021","Kara","Lokeinsky",82,229,"D-I"
"9610","UNI",43264,"Kara Maiers","UNI","2024","Kara","Maiers",296,504,"D-I"
"9611","Northern Ky.",47272,"Kara Meter","Northern Ky.","2016+2017+2018+2019","Kara","Meter",190,505,"D-I"
"9612","Iowa",48121,"Kara Misel","Iowa","2016","Kara","Misel",115,312,"D-I"
"9613","North Dakota St.",51738,"Kara O'byrne","North Dakota St.","2018+2019+2020+2021","Kara","O'byrne",185,493,"D-I"
"9614","Canisius",53413,"Kara Paradowski","Canisius","2018+2019+2020+2021","Kara","Paradowski",42,116,"D-I"
"9615","Missouri St.",56254,"Kara Powelson","Missouri St.","2016","Kara","Powelson",163,669,"D-I"
"9616","Western Caro.",61644,"Kara Salvo","Western Caro.","2016+2017","Kara","Salvo",317,769,"D-I"
"9617","Stetson",62399,"Kara Saylor","Stetson","2019+2020+2022","Kara","Saylor",259,678,"D-I"
"9618","Elon",64664,"Kara Shutt","Elon","2016+2017+2018","Kara","Shutt",76,1068,"D-I"
"9619","Presbyterian",67180,"Kara Starnes","James Madison + Presbyterian","2020+2021+2022+2023+2024","Kara","Starnes",210,1320,"D-I"
"9620","Detroit Mercy",73038,"Kara Vitale","Detroit Mercy","2016+2017+2018","Kara","Vitale",66,184,"D-I"
"9621","Detroit Mercy",76671,"Kara Wolfbauer","Detroit Mercy","2020+2021+2022+2023","Kara","Wolfbauer",66,184,"D-I"
"9622","Iona",77989,"Kara Zazzaro","Iona","2019+2020+2021+2022+2023","Kara","Zazzaro",114,310,"D-I"
"9623","CSU Bakersfield",76520,"Karah Wiseman","CSU Bakersfield","2017+2018+2019+2020","Karah","Wiseman",34,94,"D-I"
"9624","Wright St.",58546,"Karalyn Rhodeback","Wright St.","2017+2018","Karalyn","Rhodeback",325,810,"D-I"
"9625","Dartmouth",12064,"Karen Chaw","Dartmouth","2016+2017","Karen","Chaw",61,172,"D-I"
"9626","Wagner",56535,"Karen Prihoda","Wagner","2016+2017+2018+2019","Karen","Prihoda",314,748,"D-I"
"9627","Seattle U",66490,"Karen Spadafora","Seattle U","2024","Karen","Spadafora",238,1356,"D-I"
"9628","Niagara",57841,"Karena Recrosio","Niagara","2022+2023","Karena","Recrosio",179,482,"D-I"
"9629","Tulsa",7860,"Kari Briggs","Tulsa","2020","Kari","Briggs",277,719,"D-I"
"9630","Jacksonville",32500,"Kari Holzrichter","Jacksonville","2021+2022+2023+2024","Kari","Holzrichter",118,316,"D-I"
"9631","Holy Cross",34391,"Kari Jacobson","Holy Cross","2020+2021+2022+2023","Kari","Jacobson",104,285,"D-I"
"9632","Miami (OH)",38699,"Kari Krueger","Miami (OH)","2024","Kari","Krueger",155,414,"D-I"
"9633","Central Conn. St.",43923,"Kari Marks","Central Conn. St.","2019+2020+2021+2022","Kari","Marks",44,127,"D-I"
"9634","Radford",64153,"Kari Shedrick","Providence + Radford","2022+2023+2024","Kari","Shedrick",217,563,"D-I"
"9635","Ark.-Pine Bluff",28608,"Karia Hall","Ark.-Pine Bluff","2016+2017+2018+2019","Karia","Hall",11,2678,"D-I"
"9636","Brown",12016,"Karina Chavarria","Brown","2018+2019+2020+2021+2024","Karina","Chavarria",29,80,"D-I"
"9637","Prairie View",12562,"Karina Cisneros","Prairie View","2021+2022+2023+2024","Karina","Cisneros",209,553,"D-I"
"9638","San Diego St.",21194,"Karina Faasisila","San Diego St.","2020+2021","Karina","Faasisila",234,626,"D-I"
"9639","Notre Dame",24915,"Karina Gaskins","Notre Dame","2021+2022+2023+2024","Karina","Gaskins",193,513,"D-I"
"9640","UC Riverside",33885,"Karina Ibarra","UC Riverside","2019","Karina","Ibarra",281,111,"D-I"
"9641","Buffalo",56799,"Karina Pulu","Buffalo","2024","Karina","Pulu",32,86,"D-I"
"9642","Sam Houston",61791,"Karina Sanchez","Sam Houston","2019+2020","Karina","Sanchez",231,624,"D-I"
"9643","UTEP",66292,"Karina Somoza","UTEP","2020+2021+2022+2023","Karina","Somoza",301,704,"D-I"
"9644","Princeton",22914,"Karis Ford","Princeton","2024","Karis","Ford",211,554,"D-I"
"9645","Mississippi Val.",59563,"Karis Robinson","Mississippi Val.","2024","Karis","Robinson",161,432,"D-I"
"9646","Fairfield",33316,"Karisa Hughen","Fairfield","2016+2017+2018+2019","Karisa","Hughen",81,220,"D-I"
"9647","A&M-Corpus Christi",41946,"Karisa Lopez","A&M-Corpus Christi","2024","Karisa","Lopez",1,26172,"D-I"
"9648","Texas Southern",24535,"Karisma Garcia","Texas Southern","2024","Karisma","Garcia",271,699,"D-I"
"9649","UC Riverside",2192,"Karissa Arnold","Georgia Tech + UC Riverside","2017+2019+2020","Karissa","Arnold",281,111,"D-I"
"9650","Seton Hall",19461,"Karissa Dupuis","Seton Hall","2024","Karissa","Dupuis",239,635,"D-I"
"9651","UIC",23431,"Karissa Frazier","UIC","2016+2017+2018+2019","Karissa","Frazier",287,302,"D-I"
"9652","New Mexico",28535,"Karissa Haleman","New Mexico","2016","Karissa","Haleman",176,473,"D-I"
"9653","Kentucky",28799,"Karissa Hamilton","Kentucky","2023+2024","Karissa","Hamilton",126,334,"D-I"
"9654","Western Ill.",38372,"Karissa Kouchis","Western Ill.","2016","Karissa","Kouchis",318,771,"D-I"
"9655","Green Bay",39006,"Karissa Laabs","Green Bay","2024","Karissa","Laabs",99,794,"D-I"
"9656","CSU Bakersfield",49858,"Karissa Munsey","CSU Bakersfield","2022+2023+2024","Karissa","Munsey",34,94,"D-I"
"9657","Oregon",52561,"Karissa Ornelas","UCF + Oregon","2019+2020+2021+2022+2023","Karissa","Ornelas",202,529,"D-I"
"9658","Manhattan",66819,"Karissa Spring","Manhattan","2024","Karissa","Spring",146,381,"D-I"
"9659","Boise St.",5096,"Karizma Bergesen","San Jose St. + Boise St.","2021+2022+2023+2024","Karizma","Bergesen",24,66,"D-I"
"9660","USC Upstate",4282,"Karla Beasley","USC Upstate","2016+2017+2018","Karla","Beasley",298,10411,"D-I"
"9661","Alabama",31323,"Karla Hice","Alabama","2020","Karla","Hice",4,8,"D-I"
