"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11846","Northwestern",53834,"Kelsey Nader","Northwestern","2023+2024+2025","Kelsey","Nader",185,509,"D-I"
"11847","Kentucky",55343,"Kelsey Nunley","Kentucky","2016","Kelsey","Nunley",122,334,"D-I"
"11848","NC State",55492,"Kelsey O'connor","NC State","2020+2021","Kelsey","O'connor",168,490,"D-I"
"11849","Youngstown St.",55881,"Kelsey Ogin","Youngstown St.","2025","Kelsey","Ogin",318,817,"D-I"
"11850","South Carolina",55906,"Kelsey Oh","South Carolina","2018+2019+2020+2021+2022","Kelsey","Oh",234,648,"D-I"
"11851","Alcorn",57722,"Kelsey Patterson","Grambling + Alcorn","2021+2022","Kelsey","Patterson",7,17,"D-I"
"11852","Morehead St.",58529,"Kelsey Perkins","Morehead St.","2020+2021","Kelsey","Perkins",162,444,"D-I"
"11853","Lamar University",59597,"Kelsey Pizarro","Lamar University","2022+2023","Kelsey","Pizarro",128,346,"D-I"
"11854","SIUE",61857,"Kelsey Ray","N.C. Central + SIUE","2018+2022+2023+2024","Kelsey","Ray",216,660,"D-I"
"11855","Texas Southern",63225,"Kelsey Riley","Texas Southern","2016+2017+2019","Kelsey","Riley",263,699,"D-I"
"11856","Samford",65147,"Kelsey Royalty","Samford","2016+2017+2018+2019","Kelsey","Royalty",225,625,"D-I"
"11857","Ball St.",67189,"Kelsey Schifferdecker","Ball St.","2016","Kelsey","Schifferdecker",17,47,"D-I"
"11858","Western Ky.",67315,"Kelsey Schmidt","Auburn + Western Ky.","2021+2022+2023+2024","Kelsey","Schmidt",310,772,"D-I"
"11859","Wichita St.",72385,"Kelsey Sterneker","Wichita St.","2016","Kelsey","Sterneker",312,782,"D-I"
"11860","Oklahoma",72442,"Kelsey Stevens","Oklahoma","2016","Kelsey","Stevens",191,522,"D-I"
"11861","Florida",72539,"Kelsey Stewart","Florida","2016","Kelsey","Stewart",80,235,"D-I"
"11862","Michigan",73554,"Kelsey Susalla","Michigan","2016","Kelsey","Susalla",152,418,"D-I"
"11863","Longwood",73759,"Kelsey Sweeney","Longwood","2016+2017+2018","Kelsey","Sweeney",135,363,"D-I"
"11864","San Diego",74002,"Kelsey Tadlock","San Diego","2023+2024+2025","Kelsey","Tadlock",226,627,"D-I"
"11865","Army West Point",74382,"Kelsey Taylor","Army West Point","2020+2021","Kelsey","Taylor",13,725,"D-I"
"11866","Louisiana",78291,"Kelsey Vincent","Louisiana","2016","Kelsey","Vincent",136,671,"D-I"
"11867","North Florida",78414,"Kelsey Vogel","North Florida","2023+2024+2025","Kelsey","Vogel",181,2711,"D-I"
"11868","Kansas City",78445,"Kelsey Volle","Kansas City","2016+2017","Kelsey","Volle",119,2707,"D-I"
"11869","Stetson",79555,"Kelsey Waters","Stetson","2016+2017","Kelsey","Waters",251,678,"D-I"
"11870","Drake",82785,"Kelsey Wright","Drake","2016+2017+2018","Kelsey","Wright",65,189,"D-I"
"11871","Duke",83566,"Kelsey Zampa","Duke","2022+2023+2024","Kelsey","Zampa",67,193,"D-I"
"11872","Ole Miss",44652,"Kelsha Loftin","Ole Miss","2019+2020+2021","Kelsha","Loftin",193,433,"D-I"
"11873","East Carolina",8407,"Kelsi Briggs","East Carolina","2016","Kelsi","Briggs",69,196,"D-I"
"11874","UT Martin",19135,"Kelsi Dickey","UT Martin","2016","Kelsi","Dickey",292,695,"D-I"
"11875","Providence",45672,"Kelsi Luttrell","Providence","2016","Kelsi","Luttrell",205,556,"D-I"
"11876","UC San Diego",46055,"Kelsi Maday","UC San Diego","2016+2017+2018","Kelsi","Maday",274,112,"D-I"
"11877","Mount St. Mary's",3532,"Kelsie Bandelow","Mount St. Mary's","2025","Kelsie","Bandelow",164,450,"D-I"
"11878","Santa Clara",3815,"Kelsie Barnard","Santa Clara","2016+2017+2018+2019","Kelsie","Barnard",229,631,"D-I"
"11879","Idaho St.",15475,"Kelsie Cota","Idaho St.","2018","Kelsie","Cota",106,294,"D-I"
"11880","UMES",21619,"Kelsie Ekstrom","UMES","2022+2023+2024","Kelsie","Ekstrom",283,393,"D-I"
"11881","Bellarmine",35182,"Kelsie Houchens","Western Ky. + Bellarmine","2022+2023+2024+2025","Kelsie","Houchens",19,52,"D-I"
"11882","Howard",37090,"Kelsie Jarrett","Howard","2023+2024","Kelsie","Jarrett",104,290,"D-I"
"11883","UNLV",39330,"Kelsie Kelso","UNLV","2023+2024","Kelsie","Kelso",289,465,"D-I"
"11884","Missouri St.",43921,"Kelsie Lewis","Missouri St.","2020+2021+2022+2023+2024","Kelsie","Lewis",159,669,"D-I"
"11885","Saint Francis (PA)",46927,"Kelsie Marconi","Saint Francis (PA)","2016+2017","Kelsie","Marconi",219,600,"D-I"
"11886","Illinois",56862,"Kelsie Packard","Valparaiso + Illinois","2018+2019+2020+2021+2022","Kelsie","Packard",107,301,"D-I"
"11887","Drexel",58731,"Kelsie Peters","Drexel","2024+2025","Kelsie","Peters",66,191,"D-I"
"11888","Rutgers",63169,"Kelsie Riggan","Rutgers","2025","Kelsie","Riggan",214,587,"D-I"
"11889","Presbyterian",66252,"Kelsie Sanchez","Presbyterian","2016+2017","Kelsie","Sanchez",203,1320,"D-I"
"11890","Oakland",73685,"Kelsie Swanson","Oakland","2016+2017+2018+2019","Kelsie","Swanson",188,514,"D-I"
"11891","Cal St. Fullerton",80895,"Kelsie Whitmore","Cal St. Fullerton","2017+2018+2019+2020+2021","Kelsie","Whitmore",37,97,"D-I"
"11892","Sacred Heart",23642,"Kelyn Fillmore","Sacred Heart","2016+2017+2018","Kelyn","Fillmore",218,590,"D-I"
"11893","Howard",72540,"Kelyse Stewart","Howard","2023+2024+2025","Kelyse","Stewart",104,290,"D-I"
"11894","ETSU",50861,"Kemiah Michel","ETSU","2023","Kemiah","Michel",68,198,"D-I"
"11895","Massachusetts",61822,"Kenadee Rausch","Massachusetts","2019+2020","Kenadee","Rausch",145,400,"D-I"
"11896","Auburn",15034,"Kenadie Cooper","Auburn","2022+2023","Kenadie","Cooper",14,37,"D-I"
"11897","Iona",28313,"Kenadie Gonzalez","Murray St. + Iona","2022+2023+2025","Kenadie","Gonzalez",111,310,"D-I"
"11898","Monmouth",43922,"Kenda Lewis","Monmouth","2024","Kenda","Lewis",160,439,"D-I"
"11899","FIU",20685,"Kendahl Dunford","FIU","2018+2019+2020+2021+2022","Kendahl","Dunford",77,231,"D-I"
"11900","Alabama",13563,"Kendal Clark","Alabama","2024+2025","Kendal","Clark",4,8,"D-I"
"11901","Charleston So.",14893,"Kendal Cook","Missouri + Charleston So.","2020+2021+2022+2023+2024","Kendal","Cook",45,48,"D-I"
"11902","Murray St.",31355,"Kendal Hargrove","Murray St.","2024","Kendal","Hargrove",165,454,"D-I"
"11903","Green Bay",33391,"Kendal Herschbach","Green Bay","2023+2024+2025","Kendal","Herschbach",96,794,"D-I"
"11904","Missouri",38412,"Kendal Judge","Minnesota + Oklahoma St. + Missouri","2017+2018+2020","Kendal","Judge",158,434,"D-I"
"11905","Kent St.",43475,"Kendal Leitner","Binghamton + Kent St.","2023+2025","Kendal","Leitner",121,331,"D-I"
"11906","New Mexico St.",45577,"Kendal Lunar","New Mexico St.","2023+2024+2025","Kendal","Lunar",173,472,"D-I"
"11907","Santa Clara",46712,"Kendal Manley","Santa Clara","2025","Kendal","Manley",229,631,"D-I"
"11908","ETSU",59578,"Kendal Pitts","ETSU","2023+2024","Kendal","Pitts",68,198,"D-I"
"11909","UMES",76685,"Kendal Turner","UMES","2019","Kendal","Turner",283,393,"D-I"
"11910","Charleston So.",1660,"Kendall Anderson","Charleston So.","2018+2020","Kendall","Anderson",45,48,"D-I"
"11911","UTEP",1896,"Kendall Angulo","UTEP","2023+2024+2025","Kendall","Angulo",293,704,"D-I"
"11912","Towson",2146,"Kendall Arcia","Towson","2018+2019","Kendall","Arcia",267,711,"D-I"
"11913","UC San Diego",3258,"Kendall Baker","UC San Diego","2016+2017+2018","Kendall","Baker",274,112,"D-I"
"11914","Coastal Carolina",7608,"Kendall Bowman","Coastal Carolina","2022","Kendall","Bowman",51,149,"D-I"
"11915","Pittsburgh",8915,"Kendall Brown","Pittsburgh","2022+2023+2024+2025","Kendall","Brown",200,545,"D-I"
"11916","Quinnipiac",9150,"Kendall Brundrett","Quinnipiac","2016+2017+2018+2019","Kendall","Brundrett",209,562,"D-I"
"11917","Georgia",10077,"Kendall Burton","UTSA + Georgia","2016+2017+2018","Kendall","Burton",91,257,"D-I"
"11918","FIU",12249,"Kendall Catherwood","FIU","2025","Kendall","Catherwood",77,231,"D-I"
"11919","Georgia Tech",12519,"Kendall Chadwick","Georgia Tech","2016+2017+2018","Kendall","Chadwick",93,255,"D-I"
"11920","Purdue",12808,"Kendall Chase","Purdue","2019+2020+2021","Kendall","Chase",206,559,"D-I"
"11921","Mississippi Val.",13564,"Kendall Clark","Mississippi Val.","2024","Kendall","Clark",157,432,"D-I"
"11922","Alabama St.",15197,"Kendall Core","Alabama St.","2016+2017","Kendall","Core",6,7,"D-I"
"11923","Coastal Carolina",15761,"Kendall Coyle","Coastal Carolina","2019","Kendall","Coyle",51,149,"D-I"
"11924","Baylor",16222,"Kendall Cross","Baylor","2019+2020+2021+2022","Kendall","Cross",18,51,"D-I"
"11925","Montana",16709,"Kendall Curtis","Montana","2020+2021+2022+2023","Kendall","Curtis",161,441,"D-I"
"11926","Sam Houston",17116,"Kendall Daniel","Tarleton St. + South Dakota St. + Sam Houston","2024+2025","Kendall","Daniel",224,624,"D-I"
"11927","Bradley",20510,"Kendall Duffy","Bradley","2016","Kendall","Duffy",27,72,"D-I"
"11928","Tennessee Tech",20880,"Kendall Durard","Tennessee Tech","2020+2021","Kendall","Durard",259,692,"D-I"
"11929","Eastern Ill.",23562,"Kendall Fields","Ball St. + Eastern Ill.","2018+2019+2020+2021+2022","Kendall","Fields",70,201,"D-I"
"11930","Chattanooga",24599,"Kendall Forsythe","Chattanooga","2021+2022+2023+2024","Kendall","Forsythe",47,693,"D-I"
"11931","Texas Tech",25342,"Kendall Fritz","Nevada + Texas Tech","2019+2020+2021+2022+2023","Kendall","Fritz",265,700,"D-I"
"11932","East Carolina",25400,"Kendall Frost","East Carolina","2025","Kendall","Frost",69,196,"D-I"
"11933","Bellarmine",25730,"Kendall Gaddie","Bellarmine","2024+2025","Kendall","Gaddie",19,52,"D-I"
"11934","Eastern Ill.",29757,"Kendall Grover","Eastern Ill.","2023+2024+2025","Kendall","Grover",70,201,"D-I"
"11935","Delaware St.",31895,"Kendall Harvey","Delaware St.","2021","Kendall","Harvey",63,178,"D-I"
"11936","St. Thomas (MN)",34974,"Kendall Hopkins","St. Thomas (MN)","2022+2019+2020+2024+2021","Kendall","Hopkins",249,620,"D-I"
"11937","Harvard",37151,"Kendall Jean","Harvard","2020+2022+2023","Kendall","Jean",98,275,"D-I"
"11938","UAB",37293,"Kendall Jennings","UAB","2020","Kendall","Jennings",270,9,"D-I"
"11939","Southern Utah",38707,"Kendall Kapitzke","Southern Utah","2016+2017+2018+2019","Kendall","Kapitzke",245,667,"D-I"
"11940","Michigan St.",38852,"Kendall Kates","Michigan St.","2021+2022+2023","Kendall","Kates",153,416,"D-I"
"11941","Purdue",40445,"Kendall Klochack","Purdue","2022+2023+2024+2025","Kendall","Klochack",206,559,"D-I"
"11942","Central Conn. St.",42156,"Kendall Lamorte","Central Conn. St.","2023+2024","Kendall","Lamorte",43,127,"D-I"
"11943","Memphis",43266,"Kendall Lee","Memphis","2018+2020+2021+2022+2023","Kendall","Lee",147,404,"D-I"
"11944","Utah",45587,"Kendall Lundberg","Utah","2022+2023+2024+2025","Kendall","Lundberg",295,732,"D-I"
"11945","Bethune-Cookman",45883,"Kendall Macauley","N.C. A&T + Bethune-Cookman","2021+2022+2023+2024+2025","Kendall","Macauley",21,61,"D-I"
"11946","Nebraska",46670,"Kendall Mangel","Nebraska","2023","Kendall","Mangel",170,463,"D-I"
"11947","Bowling Green",47946,"Kendall Mathews","Bowling Green","2025","Kendall","Mathews",26,71,"D-I"
"11948","UIW",49169,"Kendall Mcgary","UIW","2020+2021+2022+2023","Kendall","Mcgary",280,2743,"D-I"
"11949","UNC Greensboro",49543,"Kendall Mckinney","UNC Greensboro","2016+2018","Kendall","Mckinney",286,459,"D-I"
"11950","ULM",52942,"Kendall Morton","ULM","2020+2021+2022+2023+2024","Kendall","Morton",281,498,"D-I"
"11951","Portland St.",54451,"Kendall Nevin","Portland St.","2025","Kendall","Nevin",201,550,"D-I"
"11952","Villanova",55912,"Kendall Ohman","Utah Valley + Villanova","2016+2017+2018+2019","Kendall","Ohman",301,739,"D-I"
"11953","Presbyterian",56761,"Kendall Owens","UIW + Mercer + Presbyterian","2020+2022+2023+2024+2025","Kendall","Owens",203,1320,"D-I"
"11954","Northwestern",58818,"Kendall Peterson","Northwestern","2020+2021+2022+2023","Kendall","Peterson",185,509,"D-I"
"11955","Army West Point",60271,"Kendall Powell","Army West Point","2022","Kendall","Powell",13,725,"D-I"
"11956","Rider",62020,"Kendall Reda-fehsal","Rider","2024+2025","Kendall","Reda-fehsal",212,576,"D-I"
"11957","St. Thomas (MN)",67199,"Kendall Schill","St. Thomas (MN)","2024","Kendall","Schill",249,620,"D-I"
"11958","Delaware",68588,"Kendall Shank","Delaware","2021+2022+2023+2024","Kendall","Shank",62,180,"D-I"
"11959","NC State",69620,"Kendall Simmers","NC State","2025","Kendall","Simmers",168,490,"D-I"
"11960","Michigan St.",70293,"Kendall Smiley","Alabama St. + Michigan St.","2024+2025","Kendall","Smiley",153,416,"D-I"
"11961","Villanova",71582,"Kendall Spivey","Villanova","2023+2025","Kendall","Spivey",301,739,"D-I"
"11962","St. Bonaventure",73271,"Kendall Stull","St. Bonaventure","2024+2025","Kendall","Stull",246,596,"D-I"
"11963","McNeese",74083,"Kendall Talley","Lamar University + Louisiana + McNeese","2018+2020+2021+2022","Kendall","Talley",146,402,"D-I"
"11964","Col. of Charleston",74740,"Kendall Thackston","ETSU + Col. of Charleston","2023+2024+2025","Kendall","Thackston",52,1014,"D-I"
"11965","Auburn",77766,"Kendall Veach","Auburn","2016+2017+2018+2019","Kendall","Veach",14,37,"D-I"
"11966","Austin Peay",77776,"Kendall Vedder","Austin Peay","2016+2017+2018","Kendall","Vedder",15,43,"D-I"
"11967","Niagara",79587,"Kendall Watkins","Niagara","2017+2018+2019+2020","Kendall","Watkins",174,482,"D-I"
"11968","Texas St.",81172,"Kendall Wiley","Texas St.","2016","Kendall","Wiley",264,670,"D-I"
"11969","UC San Diego",82222,"Kendall Woken","UC San Diego","2016+2017+2018","Kendall","Woken",274,112,"D-I"
"11970","FGCU",82927,"Kendall Wylie","Wofford + FGCU","2024+2025","Kendall","Wylie",76,28755,"D-I"
"11971","UCF",83077,"Kendall Yarnell","UCF","2025","Kendall","Yarnell",276,128,"D-I"
"11972","Grambling",2122,"Kendalyn Arceneaux","Grambling","2016+2017+2018","Kendalyn","Arceneaux",94,261,"D-I"
"11973","Western Ky.",80737,"Kendle White","Western Ky.","2024+2025","Kendle","White",310,772,"D-I"
"11974","Massachusetts",1107,"Kendra Allen","Massachusetts","2019+2020+2021+2022","Kendra","Allen",145,400,"D-I"
"11975","South Dakota St.",14573,"Kendra Conard","South Dakota St.","2018+2019+2020+2021","Kendra","Conard",237,649,"D-I"
"11976","Florida",22786,"Kendra Falby","Florida","2022+2023+2024+2025","Kendra","Falby",80,235,"D-I"
"11977","Boston College",25284,"Kendra Friedt","Boston College","2016+2017+2019","Kendra","Friedt",24,67,"D-I"
"11978","Idaho St.",28141,"Kendra Gominsky","Idaho St.","2025","Kendra","Gominsky",106,294,"D-I"
"11979","Central Conn. St.",29748,"Kendra Grove","Central Conn. St.","2023+2024","Kendra","Grove",43,127,"D-I"
"11980","La Salle",33532,"Kendra Heyer","La Salle","2016","Kendra","Heyer",126,340,"D-I"
"11981","Grambling",40017,"Kendra King","Grambling","2023","Kendra","King",94,261,"D-I"
"11982","Kansas City",43046,"Kendra Leach","Kansas City","2016+2017+2018","Kendra","Leach",119,2707,"D-I"
"11983","Wisconsin",43924,"Kendra Lewis","Morehead St. + Wisconsin","2024+2025","Kendra","Lewis",314,796,"D-I"
"11984","North Carolina",45756,"Kendra Lynch","North Carolina","2016+2017","Kendra","Lynch",178,457,"D-I"
"11985","Toledo",77443,"Kendra Vanderlugt","Toledo","2022+2023+2024+2025","Kendra","Vanderlugt",266,709,"D-I"
"11986","A&M-Corpus Christi",81954,"Kendra Winfrey","A&M-Corpus Christi","2024+2025","Kendra","Winfrey",1,26172,"D-I"
"11987","East Carolina",83804,"Kendra Ziemba","East Carolina","2017+2018+2019+2020","Kendra","Ziemba",69,196,"D-I"
"11988","USC Upstate",12728,"Kendsey Chappelear","USC Upstate","2016+2017+2018","Kendsey","Chappelear",290,10411,"D-I"
"11989","Grand Canyon",33813,"Kendsey Hill","Grand Canyon","2016+2017+2018","Kendsey","Hill",95,1104,"D-I"
"11990","Kansas City",1661,"Kendyl Anderson","Kansas City","2025","Kendyl","Anderson",119,2707,"D-I"
"11991","Duke",42359,"Kendyl Lange","UCF + Duke","2018+2019+2020+2021","Kendyl","Lange",67,193,"D-I"
"11992","Florida",44157,"Kendyl Lindaman","Minnesota + Florida","2017+2018+2019+2020+2021","Kendyl","Lindaman",80,235,"D-I"
"11993","Northern Ky.",49511,"Kendyl Mckeough","Eastern Ill. + Northern Ky.","2018+2019+2020+2021+2022","Kendyl","Mckeough",184,505,"D-I"
"11994","Utah Valley",60907,"Kendyl Purdy","Utah Valley","2025","Kendyl","Purdy",298,30024,"D-I"
"11995","Towson",67880,"Kendyl Scott","Towson","2016+2017+2018","Kendyl","Scott",267,711,"D-I"
"11996","Austin Peay",80053,"Kendyl Weinzapfel","Austin Peay","2020+2021+2022+2023+2024","Kendyl","Weinzapfel",15,43,"D-I"
"11997","Bowling Green",80595,"Kendyl Wheeler","Bowling Green","2017+2018+2019","Kendyl","Wheeler",26,71,"D-I"
"11998","Missouri",3127,"Kendyll Bailey","Missouri","2018+2019+2020+2021+2022","Kendyll","Bailey",158,434,"D-I"
"11999","Grambling",76736,"Kendyll Turpeau","Grambling","2024+2025","Kendyll","Turpeau",94,261,"D-I"
"12000","Maine",27314,"Kenedee Giddens","Maine","2024","Kenedee","Giddens",140,380,"D-I"
"12001","CSUN",36897,"Kenedee Jamerson","CSUN","2018+2019+2020+2021+2022","Kenedee","Jamerson",34,101,"D-I"
"12002","UC Davis",8917,"Kenedi Brown","UC Davis","2020+2021+2022+2023+2024","Kenedi","Brown",272,108,"D-I"
"12003","Saint Mary's (CA)",44877,"Kenedi Lopes","Saint Mary's (CA)","2018+2019+2020+2021","Kenedi","Lopes",222,610,"D-I"
"12004","UT Arlington",33973,"Kenedy Hines","UT Arlington","2020+2021","Kenedy","Hines",291,702,"D-I"
"12005","Youngstown St.",78528,"Kenedy Vrable","Youngstown St.","2020+2021+2022","Kenedy","Vrable",318,817,"D-I"
"12006","South Carolina St.",58922,"Keneisha Pettiford","South Carolina St.","2016+2017+2018","Keneisha","Pettiford",235,647,"D-I"
"12007","Florida",10507,"Kenleigh Cahalan","Alabama + Florida","2023+2024+2025","Kenleigh","Cahalan",80,235,"D-I"
"12008","Mississippi St.",32137,"Kenley Hawk","Mississippi St.","2020+2021+2022+2023","Kenley","Hawk",156,430,"D-I"
"12009","Kennesaw St.",33862,"Kenley Hilleary","Kennesaw St.","2023+2024+2025","Kenley","Hilleary",120,1157,"D-I"
"12010","Murray St.",51522,"Kenley Minor","Murray St.","2025","Kenley","Minor",165,454,"D-I"
"12011","Mercer",31896,"Kenlie Harvey","Mercer","2019+2020+2021+2022","Kenlie","Harvey",148,406,"D-I"
"12012","Oakland",6970,"Kenna Bommarito","Oakland","2025","Kenna","Bommarito",188,514,"D-I"
"12013","UTEP",11599,"Kenna Carranza","UTEP","2025","Kenna","Carranza",293,704,"D-I"
"12014","UTEP",14318,"Kenna Collett","UTEP","2024","Kenna","Collett",293,704,"D-I"
"12015","UT Martin",26568,"Kenna Garst","UT Martin","2019+2020+2021","Kenna","Garst",292,695,"D-I"
"12016","Howard",33641,"Kenna Higa","Norfolk St. + Howard","2022+2023+2024+2025","Kenna","Higa",104,290,"D-I"
"12017","Elon",61103,"Kenna Quinn","Elon","2017+2018+2019+2020+2021","Kenna","Quinn",73,1068,"D-I"
"12018","Wright St.",64920,"Kenna Ross","Wright St.","2018","Kenna","Ross",316,810,"D-I"
"12019","Houston",81229,"Kenna Wilkey","Northwestern + Houston","2018+2019+2020+2022+2023","Kenna","Wilkey",102,288,"D-I"
"12020","BYU",5091,"Kennadee Belnap","BYU","2025","Kennadee","Belnap",16,77,"D-I"
"12021","Nebraska",81461,"Kennadi Williams","Nebraska","2025","Kennadi","Williams",170,463,"D-I"
"12022","Kent St.",28672,"Kennadie Goth","Kent St.","2018+2019+2020+2021+2024","Kennadie","Goth",121,331,"D-I"
"12023","ULM",55304,"Kennan Nunamaker","ULM","2025","Kennan","Nunamaker",281,498,"D-I"
"12024","Hampton",4788,"Kennedi Bedell","Hampton","2020+2022","Kennedi","Bedell",97,270,"D-I"
"12025","Troy",26734,"Kennedi Gaton","Troy","2021+2022+2023","Kennedi","Gaton",268,716,"D-I"
"12026","LSU",35244,"Kennedi Houshmandzadeh","LSU","2021+2022","Kennedi","Houshmandzadeh",125,365,"D-I"
"12027","CSUN",71133,"Kennedi Sorensen","New Mexico St. + UC Riverside + CSUN","2018+2019+2020+2021+2022","Kennedi","Sorensen",34,101,"D-I"
"12028","Sacramento St.",46259,"Kennedie Magorian","Grand Canyon + Sacramento St.","2022+2025","Kennedie","Magorian",217,102,"D-I"
"12029","Clemson",2202,"Kennedy Ariail","Clemson","2024+2025","Kennedy","Ariail",49,147,"D-I"
"12030","UNI",3128,"Kennedy Bailey","UNI","2016+2017+2018","Kennedy","Bailey",288,504,"D-I"
"12031","Duke",4051,"Kennedy Barron","Duke","2023","Kennedy","Barron",67,193,"D-I"
"12032","UT Martin",8918,"Kennedy Brown","UT Martin","2023+2024+2025","Kennedy","Brown",292,695,"D-I"
"12033","Fresno St.",9634,"Kennedy Bunker","Fresno St.","2023+2024+2025","Kennedy","Bunker",84,96,"D-I"
"12034","Maine",9971,"Kennedy Burns","Maine","2024","Kennedy","Burns",140,380,"D-I"
"12035","FIU",10355,"Kennedy Byrd","FIU","2025","Kennedy","Byrd",77,231,"D-I"
"12036","Middle Tenn.",12825,"Kennedy Chatman","Middle Tenn.","2025","Kennedy","Chatman",154,419,"D-I"
"12037","North Ala.",13280,"Kennedy Christy","North Ala.","2016","Kennedy","Christy",177,487,"D-I"
"12038","Texas St.",13831,"Kennedy Cline","Ole Miss + Texas St.","2016+2017+2018+2019","Kennedy","Cline",264,670,"D-I"
"12039","Georgia Tech",15660,"Kennedy Cowden","Kentucky + Georgia Tech","2019+2020+2021+2022","Kennedy","Cowden",93,255,"D-I"
"12040","Tulsa",15866,"Kennedy Cramer","Tulsa","2021+2022+2023+2024","Kennedy","Cramer",269,719,"D-I"
"12041","San Diego St.",16045,"Kennedy Cribbs","Indiana + San Diego St.","2016+2017","Kennedy","Cribbs",227,626,"D-I"
"12042","Texas Tech",16099,"Kennedy Crites","Texas Tech","2021+2022+2023+2024","Kennedy","Crites",265,700,"D-I"
"12043","South Alabama",16156,"Kennedy Cronan","South Alabama","2019+2020+2021+2022","Kennedy","Cronan",233,646,"D-I"
"12044","Youngstown St.",17881,"Kennedy Dean","Youngstown St.","2023+2024+2025","Kennedy","Dean",318,817,"D-I"
"12045","Quinnipiac",18509,"Kennedy Demott","Quinnipiac","2023+2024+2025","Kennedy","Demott",209,562,"D-I"
"12046","Kansas",19254,"Kennedy Diggs","Kansas","2025","Kennedy","Diggs",118,328,"D-I"
"12047","Eastern Ky.",20213,"Kennedy Drafton","Eastern Ky.","2024+2025","Kennedy","Drafton",71,202,"D-I"
"12048","Idaho St.",20464,"Kennedy Dudley","Idaho St.","2023+2024+2025","Kennedy","Dudley",106,294,"D-I"
"12049","Sacramento St.",21265,"Kennedy Echols","Sacramento St.","2021+2022+2023+2024","Kennedy","Echols",217,102,"D-I"
"12050","Coastal Carolina",21785,"Kennedy Ellis","Coastal Carolina","2022+2023+2024","Kennedy","Ellis",51,149,"D-I"
"12051","Utah Tech",21898,"Kennedy Embrey","Utah Tech","2025","Kennedy","Embrey",297,30095,"D-I"
"12052","Tarleton St.",23336,"Kennedy Ferguson","New Mexico + Tarleton St.","2019+2020+2022+2023","Kennedy","Ferguson",255,1395,"D-I"
"12053","Western Ky.",24451,"Kennedy Foote","Western Ky.","2021+2022+2023","Kennedy","Foote",310,772,"D-I"
"12054","Drake",24948,"Kennedy Frank","Drake","2016+2017+2018+2019","Kennedy","Frank",65,189,"D-I"
"12055","DePaul",26275,"Kennedy Garcia","DePaul","2017+2018","Kennedy","Garcia",61,176,"D-I"
"12056","St. Bonaventure",30335,"Kennedy Haberl","St. Bonaventure","2021+2022+2023+2024","Kennedy","Haberl",246,596,"D-I"
"12057","Florida St.",31431,"Kennedy Harp","Florida St.","2024+2025","Kennedy","Harp",82,234,"D-I"
"12058","Army West Point",31697,"Kennedy Harrison","Army West Point","2016+2017","Kennedy","Harrison",13,725,"D-I"
"12059","Dayton",32318,"Kennedy Haynes","Dayton","2016","Kennedy","Haynes",60,175,"D-I"
"12060","Nicholls",32492,"Kennedy Hebert","Nicholls","2019+2020+2021+2022","Kennedy","Hebert",175,483,"D-I"
"12061","Hampton",33565,"Kennedy Hickey","Hampton","2019+2020+2022","Kennedy","Hickey",97,270,"D-I"
"12062","UIW",33814,"Kennedy Hill","UIW","2025","Kennedy","Hill",280,2743,"D-I"
"12063","Utah St.",34062,"Kennedy Hira","Utah St.","2018+2019+2020+2021","Kennedy","Hira",296,731,"D-I"
"12064","A&M-Corpus Christi",37456,"Kennedy Jimenez","A&M-Corpus Christi","2020+2021","Kennedy","Jimenez",1,26172,"D-I"
"12065","Ohio St.",38927,"Kennedy Kay","Ohio St.","2023+2024+2025","Kennedy","Kay",190,518,"D-I"
"12066","Boston College",41824,"Kennedy Labshere","Boston College","2019+2020+2021+2022","Kennedy","Labshere",24,67,"D-I"
"12067","UMBC",42075,"Kennedy Lamb","UMBC","2017+2018+2019+2020","Kennedy","Lamb",282,391,"D-I"
"12068","Penn St.",43379,"Kennedy Legg","Ole Miss + Penn St.","2017+2018+2020+2021","Kennedy","Legg",199,539,"D-I"
"12069","Wichita St.",44784,"Kennedy Long","Wichita St.","2016+2017","Kennedy","Long",312,782,"D-I"
"12070","Alabama",46884,"Kennedy Marceaux","Alabama","2025","Kennedy","Marceaux",4,8,"D-I"
"12071","Tennessee St.",48914,"Kennedy Mccurry","Tennessee St.","2019+2021","Kennedy","Mccurry",258,691,"D-I"
"12072","North Florida",49893,"Kennedy Mcquillan","North Florida","2025","Kennedy","Mcquillan",181,2711,"D-I"
"12073","Butler",51497,"Kennedy Minko","Butler","2017","Kennedy","Minko",32,87,"D-I"
"12074","Southern Ind.",53900,"Kennedy Nalley","Southern Ind.","2023+2024+2025+2022","Kennedy","Nalley",242,661,"D-I"
"12075","ULM",56951,"Kennedy Page","ULM","2019+2020+2021+2022+2023","Kennedy","Page",281,498,"D-I"
"12076","ETSU",57913,"Kennedy Payne","ETSU","2024","Kennedy","Payne",68,198,"D-I"
"12077","Purdue Fort Wayne",58053,"Kennedy Peckinpaugh","Purdue Fort Wayne","2023+2024+2025","Kennedy","Peckinpaugh",207,308,"D-I"
"12078","Texas St.",59240,"Kennedy Picou","Texas St.","2020","Kennedy","Picou",264,670,"D-I"
"12079","Texas A&M",60273,"Kennedy Powell","UCLA + Texas A&M","2023+2024+2025","Kennedy","Powell",262,697,"D-I"
