"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13751","Robert Morris",6397,"Logan Black","Creighton + Penn St. + Robert Morris","2018+2019+2020+2021+2022+2023+2024+2025","Logan","Black",NA,213,579,"D-I"
"13752","Murray St.",8340,"Logan Braundmeier","Murray St.","2018+2019+2020+2021+2022","Logan","Braundmeier",NA,165,454,"D-I"
"13753","Troy",10940,"Logan Calhoun","Troy","2017+2018+2019+2020+2021+2022","Logan","Calhoun",NA,268,716,"D-I"
"13754","Western Mich.",12125,"Logan Carter","Western Mich.","2018+2019+2021","Logan","Carter",NA,311,774,"D-I"
"13755","LMU (CA)",12687,"Logan Caymol","Clemson + LMU (CA)","2020+2021+2022+2023","Logan","Caymol",NA,124,370,"D-I"
"13756","Samford",12970,"Logan Champion","Samford","2022+2023+2024+2025","Logan","Champion",NA,225,625,"D-I"
"13757","Arizona",14567,"Logan Cole","Arizona","2023+2024+2025","Logan","Cole",NA,9,29,"D-I"
"13758","Bowling Green",23256,"Logan Everett","Bowling Green","2017+2018+2019+2020+2021","Logan","Everett",NA,26,71,"D-I"
"13759","CSU Bakersfield",27476,"Logan Gaspar","Abilene Christian + CSU Bakersfield","2022+2023+2024","Logan","Gaspar",NA,33,94,"D-I"
"13760","North Florida",30052,"Logan Green","North Florida","2016+2017","Logan","Green",NA,181,2711,"D-I"
"13761","Presbyterian",30277,"Logan Grice","Presbyterian","2024+2025","Logan","Grice",NA,203,1320,"D-I"
"13762","Furman",30986,"Logan Gunter","Furman","2025","Logan","Gunter",NA,85,244,"D-I"
"13763","Texas Tech",31621,"Logan Halleman","Texas Tech","2024+2025","Logan","Halleman",NA,265,700,"D-I"
"13764","UMBC",33099,"Logan Hawker","UMBC","2019+2020+2021+2022","Logan","Hawker",NA,282,391,"D-I"
"13765","Oregon St.",36904,"Logan Hulon","Houston + Texas + Oregon St.","2020+2021+2022+2024+2025","Logan","Hulon",NA,196,528,"D-I"
"13766","North Florida",37819,"Logan Jackson","North Florida","2020+2021+2022+2023+2024","Logan","Jackson",NA,181,2711,"D-I"
"13767","Jacksonville",40312,"Logan Keith","Jacksonville","2022","Logan","Keith",NA,115,316,"D-I"
"13768","Drake",40403,"Logan Kelley","Drake","2025","Logan","Kelley",NA,65,189,"D-I"
"13769","FDU",42092,"Logan Kolehmainen","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Logan","Kolehmainen",NA,75,222,"D-I"
"13770","North Dakota St.",54132,"Logan Moreland","North Dakota St.","2016","Logan","Moreland",NA,180,493,"D-I"
"13771","NC State",54403,"Logan Morris","USC Upstate + NC State","2018+2019+2020+2021+2022","Logan","Morris",NA,168,490,"D-I"
"13772","Miami (OH)",54818,"Logan Mueller","Miami (OH)","2022+2023+2024","Logan","Mueller",NA,151,414,"D-I"
"13773","James Madison",56268,"Logan Newton","James Madison","2018+2019+2020+2021","Logan","Newton",NA,117,317,"D-I"
"13774","Syracuse",59582,"Logan Paul","Bryant + Syracuse","2016+2017+2018+2019","Logan","Paul",NA,254,688,"D-I"
"13775","Oklahoma St.",61020,"Logan Pickelsimer","Oklahoma St.","2024","Logan","Pickelsimer",NA,192,521,"D-I"
"13776","George Mason",61049,"Logan Pickford","George Mason","2023+2024+2025","Logan","Pickford",NA,88,248,"D-I"
"13777","Portland St.",65114,"Logan Riggenbach","Portland St.","2021+2022+2023+2024","Logan","Riggenbach",NA,201,550,"D-I"
"13778","Iowa St.",69038,"Logan Schaben","Iowa St.","2017+2018+2019+2020+2021","Logan","Schaben",NA,113,311,"D-I"
"13779","Oklahoma St.",71977,"Logan Simunek","Oklahoma St.","2017+2018+2019+2020+2021","Logan","Simunek",NA,192,521,"D-I"
"13780","East Carolina",75863,"Logan Sutton","East Carolina","2022+2023+2024+2025","Logan","Sutton",NA,69,196,"D-I"
"13781","North Florida",79030,"Logan Turner","FIU + North Florida","2023+2025","Logan","Turner",NA,181,2711,"D-I"
"13782","Kennesaw St.",80540,"Logan Viers","Kennesaw St.","2016+2017","Logan","Viers",NA,120,1157,"D-I"
"13783","Winthrop",82284,"Logan Webb","Winthrop","2018+2019+2020","Logan","Webb",NA,313,792,"D-I"
"13784","UMES",82372,"Logan Webster","UMES","2024","Logan","Webster",NA,283,393,"D-I"
"13785","Charlotte",84949,"Logan Wood","East Carolina + Charlotte","2017+2018+2019+2021","Logan","Wood",NA,46,458,"D-I"
"13786","CSU Bakersfield",27477,"Logan-ray Gaspar","CSU Bakersfield","2025","Logan-ray","Gaspar",NA,33,94,"D-I"
"13787","West Ga.",21878,"Logann Echols","West Ga.","2021","Logann","Echols",NA,307,766,"D-I"
"13788","Southern Miss.",74570,"Loganne Stepp","Southern Miss.","2024","Loganne","Stepp",NA,243,664,"D-I"
"13789","Dartmouth",77258,"Loghan Thomas","Dartmouth","2017+2018+2019+2020","Loghan","Thomas",NA,59,172,"D-I"
"13790","East Carolina",23046,"Logyn Estes","East Carolina","2020+2021+2022","Logyn","Estes",NA,69,196,"D-I"
"13791","Tennessee",45450,"Logyn Lilley","Tennessee","2016","Logyn","Lilley",NA,257,694,"D-I"
"13792","UMES",52324,"Lola Meyer","UMES","2025","Lola","Meyer",NA,283,393,"D-I"
"13793","Pittsburgh",68280,"Lolo Sanchez","Pittsburgh","2020+2021","Lolo","Sanchez",NA,200,545,"D-I"
"13794","N.C. Central",7294,"London Booker","N.C. Central","2016","London","Booker",NA,167,489,"D-I"
"13795","Georgetown",19879,"London Diller","Georgetown","2018+2019+2020","London","Diller",NA,90,251,"D-I"
"13796","Charlotte",20014,"London Dirks","Charlotte","2023+2024+2025","London","Dirks",NA,46,458,"D-I"
"13797","St. John's (NY)",38194,"London Jarrard","St. John's (NY)","2022+2023+2024+2025","London","Jarrard",NA,248,603,"D-I"
"13798","Texas",48376,"London Marder","Texas","2020+2021","London","Marder",NA,261,703,"D-I"
"13799","California Baptist",52818,"London Miller","California Baptist","2016+2017","London","Miller",NA,39,30135,"D-I"
"13800","Illinois",59090,"London Park","Illinois","2025","London","Park",NA,107,301,"D-I"
"13801","St. John's (NY)",72262,"London Slade","St. John's (NY)","2024+2025","London","Slade",NA,248,603,"D-I"
"13802","Central Mich.",83974,"London Williams","Central Mich.","2025","London","Williams",NA,44,129,"D-I"
"13803","Southern U.",44046,"Londyn Lau","Southern U.","2020+2023","Londyn","Lau",NA,244,665,"D-I"
"13804","SFA",6454,"Lora Blackwell","SFA","2016+2017","Lora","Blackwell",NA,215,676,"D-I"
"13805","Saint Mary's (CA)",24646,"Loralie Fitzpatrick","Saint Mary's (CA)","2016","Loralie","Fitzpatrick",NA,222,610,"D-I"
"13806","New Mexico",81325,"Loran Walker","New Mexico","2023","Loran","Walker",NA,172,473,"D-I"
"13807","St. John's (NY)",25631,"Loreley Francia","St. John's (NY)","2023+2024+2025","Loreley","Francia",NA,248,603,"D-I"
"13808","Norfolk St.",36643,"Loren Hudson","Norfolk St.","2020+2022+2023+2024","Loren","Hudson",NA,176,485,"D-I"
"13809","Arkansas",42773,"Loren Krzysko","Arkansas","2016+2017+2018","Loren","Krzysko",NA,12,31,"D-I"
"13810","Butler",71922,"Loren Simpson","Butler","2020+2021+2022+2023","Loren","Simpson",NA,32,87,"D-I"
"13811","FDU",75260,"Loren Stravrou","FDU","2016","Loren","Stravrou",NA,75,222,"D-I"
"13812","Hampton",1390,"Lorena Alvarez","Hampton","2016+2017+2018","Lorena","Alvarez",NA,97,270,"D-I"
"13813","Georgetown",80061,"Lorena Vasquez-inzunza","Georgetown","2020+2022+2023","Lorena","Vasquez-inzunza",NA,90,251,"D-I"
"13814","Charleston So.",48313,"Lorenzza Marcacci","UNLV + Charleston So.","2023+2024+2025","Lorenzza","Marcacci",NA,45,48,"D-I"
"13815","Grand Canyon",57888,"Loriann Olson","Grand Canyon","2017+2018+2019+2020","Loriann","Olson",NA,95,1104,"D-I"
"13816","Ohio St.",7669,"Lorin Boutte","Ohio St.","2025","Lorin","Boutte",NA,190,518,"D-I"
"13817","Southern Miss.",547,"Lorna Agren","Southern Miss.","2022+2023","Lorna","Agren",NA,243,664,"D-I"
"13818","Southern U.",60933,"Lorna Phillips","Southern U.","2024","Lorna","Phillips",NA,244,665,"D-I"
"13819","Portland St.",1273,"Lorraine Alo","Portland St.","2024+2025","Lorraine","Alo",NA,201,550,"D-I"
"13820","N.C. A&T",79032,"Lorrin Turner","N.C. A&T","2016","Lorrin","Turner",NA,166,488,"D-I"
"13821","St. Thomas (MN)",4005,"Loryn Barney","St. Thomas (MN)","2024+2025","Loryn","Barney",NA,249,620,"D-I"
"13822","Siena",18600,"Loryn Defalco","Siena","2016+2017+2018+2019","Loryn","Defalco",NA,232,639,"D-I"
"13823","Mississippi St.",56339,"Loryn Nichols","Mississippi St.","2016","Loryn","Nichols",NA,156,430,"D-I"
"13824","Nebraska",72131,"Lotte Sjulin","Nebraska","2016+2017","Lotte","Sjulin",NA,170,463,"D-I"
"13825","Ohio St.",43532,"Lottie Landmesser","Ohio St.","2024+2025","Lottie","Landmesser",NA,190,518,"D-I"
"13826","Liberty",1050,"Lou Allan","Michigan + Liberty","2018+2019+2020+2021+2022","Lou","Allan",NA,131,355,"D-I"
"13827","Texas",28220,"Lou Gilbert","Baylor + Texas","2019+2020+2021+2022+2023","Lou","Gilbert",NA,261,703,"D-I"
"13828","ULM",3052,"Lourdes Bacon","UTSA + ULM","2021+2022+2023+2024","Lourdes","Bacon",NA,281,498,"D-I"
"13829","Presbyterian",20366,"Lourdes Dominicis","Presbyterian","2016","Lourdes","Dominicis",NA,203,1320,"D-I"
"13830","Dartmouth",43824,"Lourlin Lara","Dartmouth","2016+2017","Lourlin","Lara",NA,59,172,"D-I"
"13831","UAlbany",20952,"Love Drumgole","UAlbany","2019+2020+2021+2022","Love","Drumgole",NA,271,14,"D-I"
"13832","Grand Canyon",40739,"Lovey Kepa'a","Grand Canyon","2023+2024+2025","Lovey","Kepa'a",NA,95,1104,"D-I"
"13833","Oregon St.",46324,"Lovie Lopez","Oregon St.","2016+2017+2019","Lovie","Lopez",NA,196,528,"D-I"
"13834","UMass Lowell",11484,"Lovina Capria","UMass Lowell","2018+2019+2020+2021","Lovina","Capria",NA,284,368,"D-I"
"13835","Long Beach St.",78188,"Lt Torres","Long Beach St.","2016+2017+2018","Lt","Torres",NA,134,99,"D-I"
"13836","Indiana St.",39870,"Luci Kapelka","Indiana St.","2023+2024+2025","Luci","Kapelka",NA,110,305,"D-I"
"13837","Tex. A&M-Commerce",61784,"Luci Ponce","Tex. A&M-Commerce","2016","Luci","Ponce",NA,260,199,"D-I"
"13838","Wofford",11097,"Lucy Cameron","Wofford","2025","Lucy","Cameron",NA,315,2915,"D-I"
"13839","Merrimack",14499,"Lucy Colarusso","Merrimack","2020+2021+2018+2019","Lucy","Colarusso",NA,150,410,"D-I"
"13840","Central Mich.",16606,"Lucy Cronin","Central Mich.","2021+2022+2023+2024","Lucy","Cronin",NA,44,129,"D-I"
"13841","Central Ark.",16716,"Lucy Crowder","Central Ark.","2025","Lucy","Crowder",NA,42,1004,"D-I"
"13842","Coastal Carolina",29341,"Lucy Goodwin","Coastal Carolina","2024+2025","Lucy","Goodwin",NA,51,149,"D-I"
"13843","Minnesota",35947,"Lucy Hooper","Minnesota","2024+2025","Lucy","Hooper",NA,155,428,"D-I"
"13844","Eastern Mich.",46325,"Lucy Lopez","Eastern Mich.","2016+2017","Lucy","Lopez",NA,72,204,"D-I"
"13845","Bradley",51478,"Lucy Mead","Bradley","2019+2020+2021+2022","Lucy","Mead",NA,27,72,"D-I"
"13846","New Mexico St.",51942,"Lucy Mendoza","New Mexico St.","2016","Lucy","Mendoza",NA,173,472,"D-I"
"13847","UC Santa Barbara",53434,"Lucy Mogan","UC Santa Barbara","2023+2024+2025","Lucy","Mogan",NA,275,104,"D-I"
"13848","Lindenwood",62250,"Lucy Pratt","Lindenwood","2025","Lucy","Pratt",NA,132,30136,"D-I"
"13849","Lipscomb",63858,"Lucy Ream","Lipscomb","2025","Lucy","Ream",NA,133,28600,"D-I"
"13850","Penn",85560,"Lucy Yang","Penn","2018+2019+2020+2021","Lucy","Yang",NA,198,540,"D-I"
"13851","Saint Mary's (CA)",55370,"Lujane Mussadi","Saint Mary's (CA)","2016","Lujane","Mussadi",NA,222,610,"D-I"
"13852","CSUN",13235,"Lulu Chavez","CSUN","2024","Lulu","Chavez",NA,34,101,"D-I"
"13853","UC Davis",27226,"Lulu Gargicevich-almeida","UC Davis","2017+2018","Lulu","Gargicevich-almeida",NA,272,108,"D-I"
"13854","FGCU",56230,"Lulu Newmark","FGCU","2016+2017+2018","Lulu","Newmark",NA,76,28755,"D-I"
"13855","Cal St. Fullerton",68282,"Lulu Sanchez","Cal St. Fullerton","2025","Lulu","Sanchez",NA,37,97,"D-I"
"13856","Nicholls",80138,"Lulu Vazquez","Nicholls","2021+2022","Lulu","Vazquez",NA,175,483,"D-I"
"13857","Western Ky.",17101,"Luna Curran","Western Ky.","2023","Luna","Curran",NA,310,772,"D-I"
"13858","Mississippi Val.",1146,"Luttwanda Allen","Mississippi Val.","2023+2024","Luttwanda","Allen",NA,157,432,"D-I"
"13859","Howard",587,"Luz Aguilasocho","Howard","2020+2021+2022+2023","Luz","Aguilasocho",NA,104,290,"D-I"
"13860","Sam Houston",56607,"Lydi Njus","Sam Houston","2024+2025","Lydi","Njus",NA,224,624,"D-I"
"13861","UNI",10555,"Lydia Butters","UNI","2020","Lydia","Butters",NA,288,504,"D-I"
"13862","Massachusetts",12542,"Lydia Castro","South Fla. + Massachusetts","2022+2023+2024+2025","Lydia","Castro",NA,145,400,"D-I"
"13863","Penn St.",14635,"Lydia Coleman","Penn St.","2022+2023+2024+2025","Lydia","Coleman",NA,199,539,"D-I"
"13864","DePaul",23106,"Lydia Ettema","DePaul","2024+2025","Lydia","Ettema",NA,61,176,"D-I"
"13865","Stetson",41313,"Lydia Kinney","Stetson","2016+2017","Lydia","Kinney",NA,251,678,"D-I"
"13866","Marshall",53632,"Lydia Montague","Marshall","2024","Lydia","Montague",NA,143,388,"D-I"
"13867","Drake",57702,"Lydia Olejniczak","Drake","2024+2025","Lydia","Olejniczak",NA,65,189,"D-I"
"13868","Oakland",60124,"Lydia Peplinski","Oakland","2016+2017","Lydia","Peplinski",NA,188,514,"D-I"
"13869","East Carolina",65312,"Lydia Ritchie","East Carolina","2016+2017","Lydia","Ritchie",NA,69,196,"D-I"
"13870","Penn St.",73505,"Lydia Spalding","Penn St.","2022+2023+2024+2025","Lydia","Spalding",NA,199,539,"D-I"
"13871","Bellarmine",75173,"Lydia Stowe","Bellarmine","2025","Lydia","Stowe",NA,19,52,"D-I"
"13872","Youngstown St.",83702,"Lydia Wilkerson","Youngstown St.","2024+2025","Lydia","Wilkerson",NA,318,817,"D-I"
"13873","Hofstra",84649,"Lydia Witkowski","Ga. Southern + Hofstra","2016+2017+2018+2019","Lydia","Witkowski",NA,100,283,"D-I"
"13874","Buffalo",1483,"Lyla Ambrose","Buffalo","2023+2024+2025","Lyla","Ambrose",NA,31,86,"D-I"
"13875","Virginia Tech",6455,"Lyla Blackwell","Virginia Tech","2024+2025","Lyla","Blackwell",NA,303,742,"D-I"
"13876","Valparaiso",80045,"Lyna Vasquez","Valparaiso","2023+2024+2025","Lyna","Vasquez",NA,299,735,"D-I"
"13877","Queens (NC)",50415,"Lyndey Mccurry","Queens (NC)","2016","Lyndey","Mccurry",NA,208,11504,"D-I"
"13878","Georgia",63147,"Lyndi Rae","Georgia","2025","Lyndi","Rae",NA,91,257,"D-I"
"13879","Georgia",18049,"Lyndi rae Davis","Georgia","2022+2023+2024","Lyndi rae","Davis",NA,91,257,"D-I"
"13880","Houston Christian",75954,"Lyndie Swanson","Houston Christian","2020+2021+2022+2023+2024","Lyndie","Swanson",NA,103,287,"D-I"
"13881","St. Bonaventure",24855,"Lyndsay Flippin","St. Bonaventure","2020+2021+2022+2023","Lyndsay","Flippin",NA,246,596,"D-I"
"13882","North Dakota",33000,"Lyndsay Hathaway","North Dakota","2016+2017+2018+2019","Lyndsay","Hathaway",NA,179,494,"D-I"
"13883","Oakland",34829,"Lyndsay Hill","Oakland","2016+2017","Lyndsay","Hill",NA,188,514,"D-I"
"13884","CSU Bakersfield",41624,"Lyndsay Klimenko","CSU Bakersfield","2016+2017","Lyndsay","Klimenko",NA,33,94,"D-I"
"13885","Utah Valley",74701,"Lyndsay Steverson","Utah Valley","2017+2018+2019+2020","Lyndsay","Steverson",NA,298,30024,"D-I"
"13886","Bryant",8222,"Lyndsey Brandow","Bryant","2025","Lyndsey","Brandow",NA,29,81,"D-I"
"13887","Jackson St.",14889,"Lyndsey Colvin","Jackson St.","2016","Lyndsey","Colvin",NA,114,314,"D-I"
"13888","South Dakota St.",16521,"Lyndsey Crist","South Dakota St.","2016+2017+2018+2019","Lyndsey","Crist",NA,237,649,"D-I"
"13889","Tennessee St.",21125,"Lyndsey Dugan","Tennessee St.","2021","Lyndsey","Dugan",NA,258,691,"D-I"
"13890","UMBC",23276,"Lyndsey Evix","Providence + UMBC","2021+2022+2023+2024","Lyndsey","Evix",NA,282,391,"D-I"
"13891","Oregon",30235,"Lyndsey Grein","Virginia Tech + Oregon","2023+2024+2025","Lyndsey","Grein",NA,195,529,"D-I"
"13892","Utah St.",47569,"Lyndsey Madrigal","BYU + Utah St.","2024+2025","Lyndsey","Madrigal",NA,296,731,"D-I"
"13893","Indiana St.",428,"Lyndsi Adamson","Indiana St.","2022+2023","Lyndsi","Adamson",NA,110,305,"D-I"
"13894","Creighton",18050,"Lynn Davis","Creighton","2024+2025","Lynn","Davis",NA,58,169,"D-I"
"13895","Fla. Atlantic",27201,"Lynn Gardner","Mercer + Fla. Atlantic","2019+2020+2021+2022+2023","Lynn","Gardner",NA,79,229,"D-I"
"13896","UTEP",70398,"Lynne Sepulveda","UTEP","2024+2025","Lynne","Sepulveda",NA,293,704,"D-I"
"13897","Oklahoma",22243,"Lynnsie Elam","Oklahoma","2018+2019+2020+2021+2022","Lynnsie","Elam",NA,191,522,"D-I"
"13898","James Madison",51649,"Lynsey Meeks","James Madison","2018+2019+2020+2021","Lynsey","Meeks",NA,117,317,"D-I"
"13899","Omaha",78854,"Lynsey Tucker","Omaha","2020+2021+2022+2023+2024","Lynsey","Tucker",NA,194,464,"D-I"
"13900","UNCW",34126,"Lynsie Herman","UNCW","2025","Lynsie","Herman",NA,287,460,"D-I"
"13901","South Alabama",10709,"Lyric Cabral","South Alabama","2018+2019","Lyric","Cabral",NA,233,646,"D-I"
"13902","Kansas",53936,"Lyric Moore","Kansas","2021+2022+2023+2024","Lyric","Moore",NA,118,328,"D-I"
"13903","Ark.-Pine Bluff",60434,"Lyric Perry","Ark.-Pine Bluff","2025","Lyric","Perry",NA,11,2678,"D-I"
"13904","Memphis",5426,"Lyrical Bennett","Memphis","2025","Lyrical","Bennett",NA,147,404,"D-I"
"13905","Alabama",28131,"M'kay Gidley","Alabama","2022+2023+2024","M'kay","Gidley",NA,4,8,"D-I"
"13906","Tennessee St.",85000,"M'lei Woodard","Tennessee St.","2021+2022","M'lei","Woodard",NA,258,691,"D-I"
"13907","N.C. A&T",48866,"Ma'liyah Martin","N.C. A&T","2025","Ma'liyah","Martin",NA,166,488,"D-I"
"13908","Auburn",84860,"Ma'nia Womack","Ole Miss + Auburn","2024+2025","Ma'nia","Womack",NA,14,37,"D-I"
"13909","Army West Point",20434,"Maaika Dones","Army West Point","2022+2023+2024+2025","Maaika","Dones",NA,13,725,"D-I"
"13910","CSU Bakersfield",13322,"Maalia Cherry","CSU Bakersfield","2025","Maalia","Cherry",NA,33,94,"D-I"
"13911","Texas A&M",3718,"Mac Barbara","Ole Miss + San Diego St. + Texas A&M","2020+2021+2022+2023+2024+2025","Mac","Barbara",NA,262,697,"D-I"
"13912","Quinnipiac",18053,"Mac Davis","Quinnipiac","2023+2024+2025","Mac","Davis",NA,209,562,"D-I"
"13913","Northwestern",21315,"Mac Dunlap","Northwestern","2018+2019+2020+2021","Mac","Dunlap",NA,185,509,"D-I"
"13914","Colorado St.",24022,"Mac Ferguson","Colorado St.","2025","Mac","Ferguson",NA,54,156,"D-I"
"13915","Texas",54239,"Mac Morgan","Arizona St. + Texas","2022+2023+2024+2025","Mac","Morgan",NA,261,703,"D-I"
"13916","North Dakota St.",69732,"Mac Schulz","North Dakota St.","2020+2021+2022","Mac","Schulz",NA,180,493,"D-I"
"13917","Belmont",74768,"Mac Stewart","Belmont","2016","Mac","Stewart",NA,20,14927,"D-I"
"13918","Notre Dame",80046,"Mac Vasquez","Notre Dame","2021+2022+2023+2024","Mac","Vasquez",NA,187,513,"D-I"
"13919","NC State",62425,"Macauley Prickett","NC State","2016+2017+2018","Macauley","Prickett",NA,168,490,"D-I"
"13920","North Florida",40405,"Macayla Kelley","North Florida","2017","Macayla","Kelley",NA,181,2711,"D-I"
"13921","Grand Canyon",3949,"Macee Barnes","Oklahoma St. + Grand Canyon","2020+2021+2022+2023","Macee","Barnes",NA,95,1104,"D-I"
"13922","Virginia",21811,"Macee Eaton","Virginia","2024+2025","Macee","Eaton",NA,302,746,"D-I"
"13923","Austin Peay",65665,"Macee Roberts","Miami (OH) + Austin Peay","2022+2023+2024+2025","Macee","Roberts",NA,15,43,"D-I"
"13924","UTEP",9186,"Macey Brown","UTEP","2017+2020+2021","Macey","Brown",NA,293,704,"D-I"
"13925","Florida St.",13254,"Macey Cheatham","Florida St.","2016","Macey","Cheatham",NA,82,234,"D-I"
"13926","Clemson",13772,"Macey Cintron","Clemson","2025","Macey","Cintron",NA,49,147,"D-I"
"13927","Wright St.",30995,"Macey Gunther","Wright St.","2016+2017+2018","Macey","Gunther",NA,316,810,"D-I"
"13928","Murray St.",31470,"Macey Hale","Murray St.","2018+2019","Macey","Hale",NA,165,454,"D-I"
"13929","Evansville",32449,"Macey Harrington","Evansville","2021","Macey","Harrington",NA,74,219,"D-I"
"13930","Oklahoma",32992,"Macey Hatfield","Oklahoma","2016+2017","Macey","Hatfield",NA,191,522,"D-I"
"13931","San Diego St.",40259,"Macey Keester","Ole Miss + San Diego St.","2021+2022+2023+2024","Macey","Keester",NA,227,626,"D-I"
"13932","UIW",48460,"Macey Marino","UIW","2019","Macey","Marino",NA,280,2743,"D-I"
"13933","Eastern Ill.",50595,"Macey Mcelravy","Eastern Ill.","2022+2023","Macey","Mcelravy",NA,70,201,"D-I"
"13934","Army West Point",56133,"Macey Newbary","Army West Point","2017+2018+2019+2020","Macey","Newbary",NA,13,725,"D-I"
"13935","Lipscomb",57608,"Macey Ogle","Lipscomb","2023+2024+2025","Macey","Ogle",NA,133,28600,"D-I"
"13936","UAB",60692,"Macey Petrey","Mississippi St. + UAB","2018+2019+2020","Macey","Petrey",NA,270,9,"D-I"
"13937","Louisiana",72754,"Macey Smith","Louisiana","2016+2017","Macey","Smith",NA,136,671,"D-I"
"13938","South Carolina",82285,"Macey Webb","South Carolina","2016+2017","Macey","Webb",NA,234,648,"D-I"
"13939","UNI",84786,"Macey Wolfe","UNI","2016+2017","Macey","Wolfe",NA,288,504,"D-I"
"13940","LSU",5606,"Maci Bergeron","LSU","2023+2024+2025","Maci","Bergeron",NA,125,365,"D-I"
"13941","North Ala.",6243,"Maci Birdyshaw","North Ala.","2020+2021+2022+2023","Maci","Birdyshaw",NA,177,487,"D-I"
"13942","Youngstown St.",6994,"Maci Boggess","Youngstown St.","2024+2025","Maci","Boggess",NA,318,817,"D-I"
"13943","Tulsa",14568,"Maci Cole","Tulsa","2024+2025","Maci","Cole",NA,269,719,"D-I"
"13944","Lipscomb",16992,"Maci Cunconan","Oklahoma St. + Lipscomb","2020+2021+2022+2023","Maci","Cunconan",NA,133,28600,"D-I"
"13945","UC Santa Barbara",24386,"Maci Fines","UC Santa Barbara","2018+2019+2020+2021+2022","Maci","Fines",NA,275,104,"D-I"
"13946","Youngstown St.",45798,"Maci Littler","Youngstown St.","2024+2025","Maci","Littler",NA,318,817,"D-I"
"13947","Western Ky.",49319,"Maci Masters","Virginia Tech + Western Ky.","2024+2025","Maci","Masters",NA,310,772,"D-I"
"13948","Colorado St.",75145,"Maci Stouffer","Colorado St.","2016","Maci","Stouffer",NA,54,156,"D-I"
"13949","Drexel",5636,"Macie Bergmann","Drexel","2025","Macie","Bergmann",NA,66,191,"D-I"
"13950","Notre Dame",21884,"Macie Eck","Notre Dame","2020+2021+2022+2023","Macie","Eck",NA,187,513,"D-I"
"13951","Middle Tenn.",32724,"Macie Harter","Middle Tenn.","2025","Macie","Harter",NA,154,419,"D-I"
"13952","Kennesaw St.",36461,"Macie Howes","California Baptist + Kennesaw St.","2023+2024+2025","Macie","Howes",NA,120,1157,"D-I"
"13953","North Florida",36987,"Macie Hunolt","North Florida","2025","Macie","Hunolt",NA,181,2711,"D-I"
"13954","Jackson St.",42945,"Macie Kuppenbender","Jackson St.","2021+2022+2023+2024","Macie","Kuppenbender",NA,114,314,"D-I"
"13955","Southeastern La.",43949,"Macie Larue","Southeastern La.","2025","Macie","Larue",NA,240,655,"D-I"
"13956","Long Beach St.",44215,"Macie Lawrence","Long Beach St.","2025","Macie","Lawrence",NA,134,99,"D-I"
"13957","Grand Canyon",70288,"Macie Selfors","Grand Canyon","2025","Macie","Selfors",NA,95,1104,"D-I"
"13958","Nebraska",80476,"Macie Vickers","Nebraska","2025","Macie","Vickers",NA,170,463,"D-I"
"13959","Saint Louis",83066,"Macie Wheeler","Saint Louis","2016","Macie","Wheeler",NA,221,609,"D-I"
"13960","La Salle",5706,"Mack Bernhard","La Salle","2019+2020","Mack","Bernhard",NA,126,340,"D-I"
"13961","Northern Ky.",9008,"Mack Brow","Northern Ky.","2025","Mack","Brow",NA,184,505,"D-I"
"13962","Northern Ky.",9188,"Mack Brown","Northern Ky.","2024","Mack","Brown",NA,184,505,"D-I"
"13963","Florida St.",44963,"Mack Leonard","Illinois St. + Florida St.","2019+2020+2021+2022+2023","Mack","Leonard",NA,82,234,"D-I"
"13964","Bellarmine",19109,"Mackayla Denney","Bellarmine","2024+2025","Mackayla","Denney",NA,19,52,"D-I"
"13965","Bowling Green",26169,"Mackenna Fry","Bowling Green","2023+2024","Mackenna","Fry",NA,26,71,"D-I"
"13966","Maryland",30227,"Mackense Greico","Furman + Maryland","2019+2021+2022+2023","Mackense","Greico",NA,144,392,"D-I"
"13967","Providence",14961,"Mackensie Compton","Providence","2017+2018+2019+2020","Mackensie","Compton",NA,205,556,"D-I"
"13968","Ohio",42050,"Mackensie Kohl","Ohio","2019+2020+2021+2022","Mackensie","Kohl",NA,189,519,"D-I"
"13969","Weber St.",15766,"Mackenzi Corta","Weber St.","2016+2017","Mackenzi","Corta",NA,306,758,"D-I"
"13970","UNCW",1544,"Mackenzie Amodeo","UNCW","2022+2023+2024+2025","Mackenzie","Amodeo",NA,287,460,"D-I"
"13971","Purdue Fort Wayne",2481,"Mackenzie Arroyo","Purdue Fort Wayne","2025","Mackenzie","Arroyo",NA,207,308,"D-I"
"13972","Army West Point",2640,"Mackenzie Atkerson","Army West Point","2021","Mackenzie","Atkerson",NA,13,725,"D-I"
"13973","CSUN",2958,"Mackenzie Babbitt","CSUN","2016+2017+2018+2019","Mackenzie","Babbitt",NA,34,101,"D-I"
"13974","Jackson St.",4006,"Mackenzie Barney","Jackson St.","2025","Mackenzie","Barney",NA,114,314,"D-I"
"13975","Southern Ind.",4934,"Mackenzie Bedrick","Southern Ind.","2023+2024+2021+2022","Mackenzie","Bedrick",NA,242,661,"D-I"
"13976","Montana",5066,"Mackenzie Bekofsky","Montana","2025","Mackenzie","Bekofsky",NA,161,441,"D-I"
"13977","SFA",5428,"Mackenzie Bennett","SFA","2019+2020+2021+2022+2023","Mackenzie","Bennett",NA,215,676,"D-I"
