"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11552","UTSA",57333,"Kaylie Olivarez","UTSA","2025","Kaylie","Olivarez",NA,294,706,"D-I"
"11553","Western Ill.",64170,"Kaylie Reynolds","Western Ill.","2022","Kaylie","Reynolds",NA,309,771,"D-I"
"11554","UMass Lowell",69686,"Kaylie See","UMass Lowell","2019+2020+2021+2022+2023","Kaylie","See",NA,284,368,"D-I"
"11555","Oregon St.",73767,"Kaylie Stauffer","Oregon St.","2025","Kaylie","Stauffer",NA,196,528,"D-I"
"11556","Wisconsin",82515,"Kaylie Whidden","Wisconsin","2025","Kaylie","Whidden",NA,314,796,"D-I"
"11557","FGCU",14463,"Kaylin Cole","FGCU","2021","Kaylin","Cole",NA,76,28755,"D-I"
"11558","Houston",16679,"Kaylin Crumpton","Houston","2016+2017+2018","Kaylin","Crumpton",NA,102,288,"D-I"
"11559","SIUE",23236,"Kaylin Fahy","Green Bay + SIUE","2023+2024+2025","Kaylin","Fahy",NA,216,660,"D-I"
"11560","Iona",24849,"Kaylin Flukey","Iona","2021+2022+2023+2024","Kaylin","Flukey",NA,111,310,"D-I"
"11561","UC Santa Barbara",26870,"Kaylin Garcia","UC Santa Barbara","2024+2025","Kaylin","Garcia",NA,275,104,"D-I"
"11562","Queens (NC)",27057,"Kaylin Garlick","Charlotte + Queens (NC)","2024+2025","Kaylin","Garlick",NA,208,11504,"D-I"
"11563","New Mexico St.",37547,"Kaylin Jackson","UTEP + New Mexico St.","2022+2023","Kaylin","Jackson",NA,173,472,"D-I"
"11564","Nebraska",41035,"Kaylin Kinney","Nebraska","2021+2022+2023+2024","Kaylin","Kinney",NA,170,463,"D-I"
"11565","Tarleton St.",57824,"Kaylin Ortner","Tarleton St.","2023","Kaylin","Ortner",NA,255,1395,"D-I"
"11566","UT Martin",63680,"Kaylin Reeves","UT Martin","2025","Kaylin","Reeves",NA,292,695,"D-I"
"11567","Florida A&M",64272,"Kaylin Rhone","Florida A&M","2018+2019+2020+2021","Kaylin","Rhone",NA,81,228,"D-I"
"11568","Gardner-Webb",69159,"Kaylin Schuda","Gardner-Webb","2017+2018","Kaylin","Schuda",NA,87,1092,"D-I"
"11569","Morehead St.",71151,"Kaylin Silcox","Morehead St.","2020","Kaylin","Silcox",NA,162,444,"D-I"
"11570","North Dakota",79284,"Kaylin Vandomelen","North Dakota","2016+2017+2018","Kaylin","Vandomelen",NA,179,494,"D-I"
"11571","A&M-Corpus Christi",21205,"Kaylon Dunn","A&M-Corpus Christi","2018","Kaylon","Dunn",NA,1,26172,"D-I"
"11572","UNC Greensboro",5068,"Kaylyn Belfield","Lipscomb + UNC Greensboro","2023+2024+2025","Kaylyn","Belfield",NA,286,459,"D-I"
"11573","Saint Louis",8377,"Kaylyn Breitbach","Saint Louis","2016+2017+2018+2019","Kaylyn","Breitbach",NA,221,609,"D-I"
"11574","Jacksonville St.",21206,"Kaylyn Dunn","Jacksonville St.","2020","Kaylyn","Dunn",NA,116,315,"D-I"
"11575","Robert Morris",35753,"Kaylyn Hopf","Robert Morris","2024+2025","Kaylyn","Hopf",NA,213,579,"D-I"
"11576","Winthrop",45464,"Kaylyn Little","Winthrop","2023+2024+2025","Kaylyn","Little",NA,313,792,"D-I"
"11577","Central Ark.",70546,"Kaylyn Shepherd","Central Ark.","2017+2018+2019+2020+2021","Kaylyn","Shepherd",NA,42,1004,"D-I"
"11578","Middle Tenn.",71792,"Kaylyn Slatter","Middle Tenn.","2017+2018+2019+2020","Kaylyn","Slatter",NA,154,419,"D-I"
"11579","UMES",74063,"Kaylyn Sterling","UMES","2020+2022+2023","Kaylyn","Sterling",NA,283,393,"D-I"
"11580","Saint Joseph's",85776,"Kaylyn Zierke","Saint Joseph's","2016+2017","Kaylyn","Zierke",NA,220,606,"D-I"
"11581","Longwood",4400,"Kaylynn Batten","Longwood","2016+2017+2018+2019","Kaylynn","Batten",NA,135,363,"D-I"
"11582","CSU Bakersfield",10265,"Kaylynn Burt","CSU Bakersfield","2016+2017+2018","Kaylynn","Burt",NA,33,94,"D-I"
"11583","Colorado St.",22501,"Kaylynn English","Colorado St.","2024+2025","Kaylynn","English",NA,54,156,"D-I"
"11584","Oregon",38992,"Kaylynn Jones","Oregon","2025","Kaylynn","Jones",NA,195,529,"D-I"
"11585","Colorado St.",60674,"Kaylynn Pierce","UC Riverside + Colorado St.","2016+2017+2018","Kaylynn","Pierce",NA,54,156,"D-I"
"11586","SIUE",67638,"Kaylynn Salyars","SIUE","2024+2025","Kaylynn","Salyars",NA,216,660,"D-I"
"11587","Baylor",15903,"Kayman Courtney","Baylor","2020","Kayman","Courtney",NA,18,51,"D-I"
"11588","Northwestern St.",12918,"Kaymie Chandler","Northwestern St.","2025","Kaymie","Chandler",NA,186,508,"D-I"
"11589","UMass Lowell",75800,"Kaysee Talcik","UMass Lowell","2016+2017+2018+2019","Kaysee","Talcik",NA,284,368,"D-I"
"11590","BYU",41991,"Kaysen Korth","BYU","2023+2024+2025","Kaysen","Korth",NA,16,77,"D-I"
"11591","App State",36058,"Kayt Houston","App State","2021+2022+2023+2024","Kayt","Houston",NA,8,27,"D-I"
"11592","Sam Houston",48714,"Kayte Martinez","Sam Houston","2018+2019+2020+2021","Kayte","Martinez",NA,224,624,"D-I"
"11593","Southern Ill.",17299,"Kaytee Dahlstrom","Southern Ill.","2025","Kaytee","Dahlstrom",NA,241,659,"D-I"
"11594","NIU",29404,"Kayti Grable","NIU","2016+2017","Kayti","Grable",NA,169,503,"D-I"
"11595","Northwestern St.",62102,"Kaytie Proctor","Northwestern St.","2016","Kaytie","Proctor",NA,186,508,"D-I"
"11596","Western Ky.",40273,"Kaytlan Kemp","Western Ky.","2023+2024+2025","Kaytlan","Kemp",NA,310,772,"D-I"
"11597","Wofford",29943,"Kaytlin Greenwood","Wofford","2024+2025","Kaytlin","Greenwood",NA,315,2915,"D-I"
"11598","Mercer",31754,"Kaytlin Haney","Mercer","2016","Kaytlin","Haney",NA,148,406,"D-I"
"11599","Grand Canyon",45027,"Kaytlin Leyvas","Grand Canyon","2021","Kaytlin","Leyvas",NA,95,1104,"D-I"
"11600","Col. of Charleston",73454,"Kaytlin Stacey","Col. of Charleston","2024+2025","Kaytlin","Stacey",NA,52,1014,"D-I"
"11601","Grambling",53553,"Kaytlyn Moore","Grambling","2022+2023+2025","Kaytlyn","Moore",NA,94,261,"D-I"
"11602","Stonehill",80742,"Kazi Walker","Stonehill","2017+2018+2019+2020","Kazi","Walker",NA,252,682,"D-I"
"11603","Hawaii",40060,"Ka‘ena Keliinoi","Hawaii","2020+2021+2022+2023","Ka‘ena","Keliinoi",NA,99,277,"D-I"
"11604","Alcorn",19758,"Ka’miya Dillon","Alcorn","2023+2024+2025","Ka’miya","Dillon",NA,7,17,"D-I"
"11605","Louisiana Tech",8616,"Kb Briley","Louisiana Tech","2021+2023+2024+2025","Kb","Briley",NA,137,366,"D-I"
"11606","Arkansas",71036,"Kb Sides","Alabama + Arkansas","2018+2019+2020+2021+2022","Kb","Sides",NA,12,31,"D-I"
"11607","Purdue",13751,"Kc Clapper","Purdue","2020","Kc","Clapper",NA,206,559,"D-I"
"11608","Central Conn. St.",47012,"Kc Machado","Liberty + Central Conn. St.","2022+2023+2024+2025","Kc","Machado",NA,43,127,"D-I"
"11609","Elon",28683,"Keagan Goldwait","Elon","2019+2020+2021+2022","Keagan","Goldwait",NA,73,1068,"D-I"
"11610","A&M-Corpus Christi",33496,"Keagan Helson","A&M-Corpus Christi","2018+2019","Keagan","Helson",NA,1,26172,"D-I"
"11611","Florida",66547,"Keagan Rothrock","Florida","2024+2025","Keagan","Rothrock",NA,80,235,"D-I"
"11612","Wagner",81135,"Keaghan Ward","Wagner","2021+2022","Keaghan","Ward",NA,304,748,"D-I"
"11613","Fresno St.",49235,"Keahilele Mattson","Fresno St.","2021+2022+2023+2024","Keahilele","Mattson",NA,84,96,"D-I"
"11614","St. Thomas (MN)",10813,"Keaira Caldarera","St. Thomas (MN)","2016+2017+2018+2019","Keaira","Caldarera",NA,249,620,"D-I"
"11615","Detroit Mercy",68768,"Keaira Schilling","Detroit Mercy","2016","Keaira","Schilling",NA,64,184,"D-I"
"11616","New Mexico St.",9097,"Keala Brown","Fresno St. + New Mexico St.","2018+2019+2020","Keala","Brown",NA,173,472,"D-I"
"11617","Quinnipiac",15466,"Keala Cordeiro","Quinnipiac","2017+2018","Keala","Cordeiro",NA,209,562,"D-I"
"11618","Princeton",35371,"Keala Hollenkamp","Princeton","2025","Keala","Hollenkamp",NA,204,554,"D-I"
"11619","LMU (CA)",12350,"Kealani Caster","LMU (CA)","2024+2025","Kealani","Caster",NA,124,370,"D-I"
"11620","Fresno St.",56173,"Kealani Nitta","Fresno St.","2024+2025","Kealani","Nitta",NA,84,96,"D-I"
"11621","Bradley",84900,"Kealia Wysocki","Bradley","2017+2018+2019+2020","Kealia","Wysocki",NA,27,72,"D-I"
"11622","Nebraska",61223,"Keana ""kp"" Pola","Nebraska","2020+2021","Keana ""kp""","Pola",NA,170,463,"D-I"
"11623","Virginia Tech",55214,"Keara Napoli","Georgia + Virginia Tech","2018+2019+2020","Keara","Napoli",NA,303,742,"D-I"
"11624","Prairie View",77262,"Kearstin Tinsley","Prairie View","2025","Kearstin","Tinsley",NA,202,553,"D-I"
"11625","Oregon",46712,"Kedre Luschar","Oregon","2022+2023+2024+2025","Kedre","Luschar",NA,195,529,"D-I"
"11626","Samford",36165,"Kedzie Howe","Samford","2022+2023+2024","Kedzie","Howe",NA,225,625,"D-I"
"11627","NIU",33002,"Keegan Hayes","NIU","2016+2017+2018","Keegan","Hayes",NA,169,503,"D-I"
"11628","Ohio",53554,"Keegan Moore","Ohio","2023+2024+2025","Keegan","Moore",NA,189,519,"D-I"
"11629","Rider",73412,"Keegan St","Rider","2025","Keegan","St",NA,212,576,"D-I"
"11630","Rider",85598,"Keegan Zavodnik","Rider","2018","Keegan","Zavodnik",NA,212,576,"D-I"
"11631","Alcorn",36449,"Keelee Huff","Alcorn","2019+2020+2021","Keelee","Huff",NA,7,17,"D-I"
"11632","Florida A&M",73289,"Keeleigh Spooner","Florida A&M","2025","Keeleigh","Spooner",NA,81,228,"D-I"
"11633","Bradley",79117,"Keeler Van breusegen","Bradley","2019+2020+2021+2022","Keeler","Van breusegen",NA,27,72,"D-I"
"11634","Princeton",80950,"Keeley Walsh","Princeton","2016+2017+2018+2019","Keeley","Walsh",NA,204,554,"D-I"
"11635","St. Thomas (MN)",85070,"Keeley Yeager","St. Thomas (MN)","2024","Keeley","Yeager",NA,249,620,"D-I"
"11636","Jacksonville St.",6825,"Keeli Bobbitt","Jacksonville St.","2020+2021+2022","Keeli","Bobbitt",NA,116,315,"D-I"
"11637","Louisiana",52571,"Keeli Milligan","Texas A&M + Louisiana","2016+2017+2018+2019","Keeli","Milligan",NA,136,671,"D-I"
"11638","Sacramento St.",72196,"Keeli Smith","Sacramento St.","2024","Keeli","Smith",NA,217,102,"D-I"
"11639","Maine",13843,"Keely Clark","Maine","2019+2020+2021+2022","Keely","Clark",NA,140,380,"D-I"
"11640","Northwestern St.",20862,"Keely Dubois","Northwestern St.","2020+2021+2022+2023","Keely","Dubois",NA,186,508,"D-I"
"11641","Boise St.",29374,"Keely Gousha","Boise St.","2024+2025","Keely","Gousha",NA,23,66,"D-I"
"11642","Arkansas",36462,"Keely Huffine","Arkansas","2017+2018+2019+2020+2021","Keely","Huffine",NA,12,31,"D-I"
"11643","Hawaii",39445,"Keely Kai","Hawaii","2024+2025","Keely","Kai",NA,99,277,"D-I"
"11644","Middle Tenn.",50343,"Keely Mcgee","Middle Tenn.","2017+2018+2019+2020","Keely","Mcgee",NA,154,419,"D-I"
"11645","Virginia Tech",65489,"Keely Rochard","Virginia Tech","2018+2019+2020+2021+2022","Keely","Rochard",NA,303,742,"D-I"
"11646","Texas St.",83377,"Keely Williams","Texas A&M + Texas St.","2023+2024+2025","Keely","Williams",NA,264,670,"D-I"
"11647","Loyola Chicago",20160,"Keenan Dolezal","Loyola Chicago","2016+2017+2018+2019","Keenan","Dolezal",NA,139,371,"D-I"
"11648","Evansville",62388,"Keghan Pye","Evansville","2024+2025","Keghan","Pye",NA,74,219,"D-I"
"11649","Delaware",72197,"Keiana Smith","Delaware","2018","Keiana","Smith",NA,62,180,"D-I"
"11650","Southern U.",7772,"Keierra Bowman","Southern U.","2023","Keierra","Bowman",NA,244,665,"D-I"
"11651","Hawaii",11624,"Keiki Carlos","Hawaii","2016","Keiki","Carlos",NA,99,277,"D-I"
"11652","UC San Diego",7449,"Keila Bosinger","UC San Diego","2021+2022+2023+2019+2020","Keila","Bosinger",NA,274,112,"D-I"
"11653","BYU",39534,"Keila Kamoku","Ole Miss + BYU","2022+2023+2024+2025","Keila","Kamoku",NA,16,77,"D-I"
"11654","Quinnipiac",24245,"Keilani Finley","Quinnipiac","2016+2017+2018","Keilani","Finley",NA,209,562,"D-I"
"11655","Southern Utah",83948,"Keimon Winston","Southern Utah","2022+2023+2024+2025","Keimon","Winston",NA,245,667,"D-I"
"11656","UC Davis",8072,"Keira Brady","UC Davis","2025","Keira","Brady",NA,272,108,"D-I"
"11657","Maryland",9554,"Keira Bucher","Maryland","2023+2024+2025","Keira","Bucher",NA,144,392,"D-I"
"11658","Fresno St.",11892,"Keira Carrillo","Fresno St.","2023","Keira","Carrillo",NA,84,96,"D-I"
"11659","Southeast Mo. St.",31697,"Keira Hance","Southeast Mo. St.","2020","Keira","Hance",NA,239,654,"D-I"
"11660","Maine",37283,"Keira Inman","Maine","2024+2025","Keira","Inman",NA,140,380,"D-I"
"11661","Southern U.",52780,"Keira Miracle-tilford","Southern U.","2023+2024+2025","Keira","Miracle-tilford",NA,244,665,"D-I"
"11662","Detroit Mercy",54131,"Keira Morrow","Detroit Mercy","2022","Keira","Morrow",NA,64,184,"D-I"
"11663","St. Thomas (MN)",54816,"Keira Murphy","St. Thomas (MN)","2023+2024+2025","Keira","Murphy",NA,249,620,"D-I"
"11664","Norfolk St.",63092,"Keira Randolph","Norfolk St.","2017+2018+2020","Keira","Randolph",NA,176,485,"D-I"
"11665","Central Mich.",77418,"Keira Tolmie","Central Mich.","2024+2025","Keira","Tolmie",NA,44,129,"D-I"
"11666","East Carolina",84279,"Keira Womack","East Carolina","2019+2020+2021+2022","Keira","Womack",NA,69,196,"D-I"
"11667","Coastal Carolina",66231,"Keirstin Roose","Coastal Carolina","2022+2023+2024+2025","Keirstin","Roose",NA,51,149,"D-I"
"11668","Illinois",14091,"Keirys Click","Illinois","2025","Keirys","Click",NA,107,301,"D-I"
"11669","Mississippi Val.",82630,"Keisha White","Mississippi Val.","2021+2022+2023","Keisha","White",NA,157,432,"D-I"
"11670","Michigan",76599,"Keke Tholl","Michigan","2021+2022+2023+2024","Keke","Tholl",NA,152,418,"D-I"
"11671","Texas A&M",25171,"Kelbi Fortenberry","Texas A&M","2017+2018+2019+2020+2021","Kelbi","Fortenberry",NA,262,697,"D-I"
"11672","Maine",20753,"Kelby Drews","Maine","2019+2020+2021+2022+2023","Kelby","Drews",NA,140,380,"D-I"
"11673","Presbyterian",29112,"Kelby Goodrum","Presbyterian","2022+2023+2024+2025","Kelby","Goodrum",NA,203,1320,"D-I"
"11674","SFA",65105,"Kelby Robbins","SFA","2022+2023+2024+2025","Kelby","Robbins",NA,215,676,"D-I"
"11675","Southeast Mo. St.",65369,"Kelby Robinson","Southeast Mo. St.","2021+2022","Kelby","Robinson",NA,239,654,"D-I"
"11676","Fresno St.",11846,"Kelcey Carrasco","Michigan St. + Fresno St.","2017+2018+2019+2020+2021","Kelcey","Carrasco",NA,84,96,"D-I"
"11677","Southeastern La.",6886,"Kelci Bodin","Southeastern La.","2020+2021","Kelci","Bodin",NA,240,655,"D-I"
"11678","Middle Tenn.",13210,"Kelci Cheney","Middle Tenn.","2016","Kelci","Cheney",NA,154,419,"D-I"
"11679","Tarleton St.",34579,"Kelci Hill","Middle Tenn. + Tarleton St.","2020+2021+2022+2023+2024","Kelci","Hill",NA,255,1395,"D-I"
"11680","Tennessee",44056,"Kelcy Leach","Texas Tech + Tennessee","2018+2019+2020+2021+2022","Kelcy","Leach",NA,257,694,"D-I"
"11681","Winthrop",66157,"Keleigh Romine","Winthrop","2016+2017+2018+2019","Keleigh","Romine",NA,313,792,"D-I"
"11682","Prairie View",38592,"Kellady Johnson","Prairie View","2017+2018","Kellady","Johnson",NA,202,553,"D-I"
"11683","Utah Valley",63041,"Kellee Ramsey","Utah Valley","2016","Kellee","Ramsey",NA,298,30024,"D-I"
"11684","Southern Utah",24068,"Kelleigh Fielder","Southern Utah","2022","Kelleigh","Fielder",NA,245,667,"D-I"
"11685","UIW",65442,"Kellen Robles","UIW","2016+2017","Kellen","Robles",NA,280,2743,"D-I"
"11686","LSU",46831,"Kelley Lynch","Washington + LSU","2020+2021+2022+2023+2024","Kelley","Lynch",NA,125,365,"D-I"
"11687","UC San Diego",63939,"Kelley Renner","UC San Diego","2021+2022+2023","Kelley","Renner",NA,274,112,"D-I"
"11688","Texas St.",3322,"Kelli Baker","Texas St.","2016","Kelli","Baker",NA,264,670,"D-I"
"11689","UConn",4366,"Kelli Bates","UConn","2016+2017+2018+2019","Kelli","Bates",NA,278,164,"D-I"
"11690","Creighton",24177,"Kelli Finan","Long Beach St. + Creighton","2016+2017+2018+2019","Kelli","Finan",NA,58,169,"D-I"
"11691","UNCW",25704,"Kelli Freeman","UNCW","2016+2017+2018+2019","Kelli","Freeman",NA,287,460,"D-I"
"11692","UCLA",28518,"Kelli Godin","UCLA","2019+2020+2021+2022+2023","Kelli","Godin",NA,277,110,"D-I"
"11693","Texas",31930,"Kelli Hanzel","Texas","2016+2017","Kelli","Hanzel",NA,261,703,"D-I"
"11694","Green Bay",36993,"Kelli Hutchinson","Green Bay","2016","Kelli","Hutchinson",NA,96,794,"D-I"
"11695","Northern Colo.",41312,"Kelli Kleis","Northern Colo.","2016+2017+2018","Kelli","Kleis",NA,183,502,"D-I"
"11696","San Diego",42546,"Kelli Kufta","San Diego","2019+2020","Kelli","Kufta",NA,226,627,"D-I"
"11697","Sacred Heart",45069,"Kelli Licursi","Sacred Heart","2016","Kelli","Licursi",NA,218,590,"D-I"
"11698","Louisiana",48715,"Kelli Martinez","Louisiana","2016+2017+2018","Kelli","Martinez",NA,136,671,"D-I"
"11699","Kennesaw St.",50454,"Kelli Mcgrail","Kennesaw St.","2017","Kelli","Mcgrail",NA,120,1157,"D-I"
"11700","Houston",53356,"Kelli Montgomery","Houston","2017+2018+2019+2020","Kelli","Montgomery",NA,102,288,"D-I"
"11701","IUPUI",64782,"Kelli Riordan","IUPUI","2023+2024","Kelli","Riordan",NA,105,2699,"D-I"
"11702","St. Bonaventure",65961,"Kelli Rohan","St. Bonaventure","2016","Kelli","Rohan",NA,246,596,"D-I"
"11703","North Texas",68795,"Kelli Schkade","North Texas","2016+2017","Kelli","Schkade",NA,182,497,"D-I"
"11704","Wichita St.",73332,"Kelli Spring","Wichita St.","2016+2017","Kelli","Spring",NA,312,782,"D-I"
"11705","NC State",80539,"Kelli Wagner","NC State","2019","Kelli","Wagner",NA,168,490,"D-I"
"11706","Col. of Charleston",12035,"Kelli anne Carter","Col. of Charleston","2022+2023","Kelli anne","Carter",NA,52,1014,"D-I"
"11707","Kent St.",125,"Kellie Abeska","Kent St.","2017+2019+2020","Kellie","Abeska",NA,121,331,"D-I"
"11708","Rider",22698,"Kellie Ervin","Rider","2022","Kellie","Ervin",NA,212,576,"D-I"
"11709","Western Ill.",48009,"Kellie Marcheschi","Western Ill.","2020+2021","Kellie","Marcheschi",NA,309,771,"D-I"
"11710","Bowling Green",55280,"Kellie Natham","FDU + Fairleigh Dickinson + Bowling Green","2016+2017+2018+2019","Kellie","Natham",NA,26,71,"D-I"
"11711","Stony Brook",64171,"Kellie Reynolds","Stony Brook","2016","Kellie","Reynolds",NA,253,683,"D-I"
"11712","Long Beach St.",82631,"Kellie White","Utah St. + Long Beach St.","2017+2018+2019+2020+2021","Kellie","White",NA,134,99,"D-I"
"11713","Towson",85870,"Kellie Zoerb","Towson","2023+2024","Kellie","Zoerb",NA,267,711,"D-I"
"11714","LSU",41414,"Kellsi Kloss","LSU","2016","Kellsi","Kloss",NA,125,365,"D-I"
"11715","Georgetown",1487,"Kelly Amen","Georgetown","2016+2017+2018+2019","Kelly","Amen",NA,90,251,"D-I"
"11716","Virginia",2869,"Kelly Ayer","Virginia","2022+2023+2024+2025","Kelly","Ayer",NA,302,746,"D-I"
"11717","UAlbany",3853,"Kelly Barkevich","UAlbany","2017+2018+2019+2020+2021","Kelly","Barkevich",NA,271,14,"D-I"
"11718","Florida",4000,"Kelly Barnhill","Florida","2016+2017+2018+2019","Kelly","Barnhill",NA,80,235,"D-I"
"11719","DePaul",4745,"Kelly Beaupre","Dartmouth + DePaul","2021+2022+2023+2024+2025","Kelly","Beaupre",NA,61,176,"D-I"
"11720","Syracuse",8362,"Kelly Breen","Syracuse","2022+2023+2024+2025","Kelly","Breen",NA,254,688,"D-I"
"11721","Fordham",8603,"Kelly Bright","Fordham","2018+2020+2021+2022","Kelly","Bright",NA,83,236,"D-I"
"11722","UAB",8695,"Kelly Britt","UAB","2016","Kelly","Britt",NA,270,9,"D-I"
"11723","Washington",9928,"Kelly Burdick","Washington","2016+2017+2018","Kelly","Burdick",NA,305,756,"D-I"
"11724","Michigan",13522,"Kelly Christner","Michigan","2016+2017","Kelly","Christner",NA,152,418,"D-I"
"11725","San Diego",13743,"Kelly Clanton","San Diego","2016+2017+2018+2019","Kelly","Clanton",NA,226,627,"D-I"
"11726","San Diego",14223,"Kelly Cobb","San Diego","2017","Kelly","Cobb",NA,226,627,"D-I"
"11727","Boston College",14607,"Kelly Colleran","Boston College","2025","Kelly","Colleran",NA,24,67,"D-I"
"11728","UAlbany",15774,"Kelly Costello","UAlbany","2016","Kelly","Costello",NA,271,14,"D-I"
"11729","Wright St.",19774,"Kelly Dillow","Wright St.","2016+2017+2018","Kelly","Dillow",NA,316,810,"D-I"
"11730","Merrimack",20550,"Kelly Dovi","Merrimack","2020+2021+2018+2019","Kelly","Dovi",NA,150,410,"D-I"
"11731","Bellarmine",22355,"Kelly Ely","Bellarmine","2016+2017","Kelly","Ely",NA,19,52,"D-I"
"11732","St. Bonaventure",23491,"Kelly Farrell","St. Bonaventure","2016+2017","Kelly","Farrell",NA,246,596,"D-I"
"11733","Dayton",24447,"Kelly Fitzgerald","Dayton","2016+2017+2018+2019","Kelly","Fitzgerald",NA,60,175,"D-I"
"11734","UCLA",24875,"Kelly Flynn","UCLA","2019","Kelly","Flynn",NA,277,110,"D-I"
"11735","Lehigh",25827,"Kelly Fricker","Lehigh","2025","Kelly","Fricker",NA,130,352,"D-I"
"11736","Green Bay",29835,"Kelly Green","Green Bay","2023+2024","Kelly","Green",NA,96,794,"D-I"
"11737","DePaul",29899,"Kelly Greene","DePaul","2025","Kelly","Greene",NA,61,176,"D-I"
"11738","Troy",35873,"Kelly Horne","Troy","2018+2019+2020+2021+2022+2023","Kelly","Horne",NA,268,716,"D-I"
"11739","Cleveland St.",37100,"Kelly Hysong","Akron + Cleveland St.","2016+2017+2018+2019+2020","Kelly","Hysong",NA,50,148,"D-I"
"11740","Bradley",39613,"Kelly Kapp","Bradley","2016+2017","Kelly","Kapp",NA,27,72,"D-I"
"11741","Tennessee Tech",40375,"Kelly Kennedy","Tennessee Tech","2016+2017","Kelly","Kennedy",NA,259,692,"D-I"
"11742","UMBC",42362,"Kelly Krizmanich","UMBC","2020","Kelly","Krizmanich",NA,282,391,"D-I"
"11743","California",42970,"Kelly Lai","California","2019","Kelly","Lai",NA,38,107,"D-I"
"11744","UMBC",43293,"Kelly Lane","UMBC","2016+2017","Kelly","Lane",NA,282,391,"D-I"
"11745","Rhode Island",45068,"Kelly Licul","Rhode Island","2016","Kelly","Licul",NA,211,572,"D-I"
"11746","Presbyterian",46432,"Kelly Lucas","Presbyterian","2017+2018+2019+2020","Kelly","Lucas",NA,203,1320,"D-I"
"11747","Austin Peay",48050,"Kelly Mardones","Creighton + Austin Peay","2016+2018+2019","Kelly","Mardones",NA,15,43,"D-I"
"11748","Texas A&M",48716,"Kelly Martinez","Utah + Texas A&M","2017+2018+2019+2020+2021","Kelly","Martinez",NA,262,697,"D-I"
"11749","Le Moyne",48852,"Kelly Mascari","Le Moyne","2016+2017","Kelly","Mascari",NA,129,349,"D-I"
"11750","Oklahoma",49324,"Kelly Maxwell","Oklahoma St. + Oklahoma","2020+2021+2022+2023+2024","Kelly","Maxwell",NA,191,522,"D-I"
"11751","Stonehill",49400,"Kelly Mayette","Stonehill","2023+2020+2021+2022","Kelly","Mayette",NA,252,682,"D-I"
"11752","Lamar University",51310,"Kelly Meeuwsen","Lamar University","2016+2017+2018+2019","Kelly","Meeuwsen",NA,128,346,"D-I"
"11753","Missouri St.",51893,"Kelly Metter","Missouri St.","2018+2019+2020+2021","Kelly","Metter",NA,159,669,"D-I"
"11754","Holy Cross",55555,"Kelly Nelson","Holy Cross","2019+2020+2021+2022","Kelly","Nelson",NA,101,285,"D-I"
"11755","San Diego",57016,"Kelly O'toole","San Diego","2020","Kelly","O'toole",NA,226,627,"D-I"
"11756","Longwood",58678,"Kelly Park","Longwood","2020+2021+2022+2023","Kelly","Park",NA,135,363,"D-I"
"11757","Omaha",59122,"Kelly Pattison","Omaha","2016+2017+2018","Kelly","Pattison",NA,194,464,"D-I"
"11758","Lipscomb",59218,"Kelly Paulson","Lipscomb","2020+2021+2022+2023","Kelly","Paulson",NA,133,28600,"D-I"
"11759","Purdue Fort Wayne",60352,"Kelly Pevely","Purdue Fort Wayne","2016+2017","Kelly","Pevely",NA,207,308,"D-I"
"11760","Boston U.",61078,"Kelly Plescow","Boston U.","2016","Kelly","Plescow",NA,25,68,"D-I"
"11761","Siena",63212,"Kelly Rasulo","Siena","2017+2018+2019+2020","Kelly","Rasulo",NA,232,639,"D-I"
"11762","Illinois",67276,"Kelly Ryono","Illinois","2020+2021+2022+2023+2024","Kelly","Ryono",NA,107,301,"D-I"
"11763","ETSU",68883,"Kelly Schmidt","ETSU","2017+2018+2019+2020+2021","Kelly","Schmidt",NA,68,198,"D-I"
"11764","Col. of Charleston",71487,"Kelly Sinclair","Col. of Charleston","2016+2017+2018+2019","Kelly","Sinclair",NA,52,1014,"D-I"
"11765","UAlbany",73056,"Kelly Spear","UAlbany","2017+2018+2019","Kelly","Spear",NA,271,14,"D-I"
"11766","Montana",75540,"Kelly Sweyer","Montana","2021+2022+2023+2024","Kelly","Sweyer",NA,161,441,"D-I"
"11767","Youngstown St.",76964,"Kelly Thompson-cappadocio","Youngstown St.","2016+2017+2018","Kelly","Thompson-cappadocio",NA,318,817,"D-I"
"11768","Monmouth",77527,"Kelly Toomey","UNCW + La Salle + Bucknell + Monmouth","2019+2020+2021+2022+2023","Kelly","Toomey",NA,160,439,"D-I"
"11769","Duke",77639,"Kelly Torres","Duke","2021+2022+2023+2024","Kelly","Torres",NA,67,193,"D-I"
"11770","Iowa St.",77963,"Kelly Treves","Iowa St.","2021+2023+2024","Kelly","Treves",NA,113,311,"D-I"
"11771","NIU",80658,"Kelly Walinski","NIU","2020+2021+2022+2023","Kelly","Walinski",NA,169,503,"D-I"
"11772","ETSU",81292,"Kelly Warren","ETSU","2018+2019+2020+2021+2022","Kelly","Warren",NA,68,198,"D-I"
"11773","Wisconsin",82137,"Kelly Welsh","Wisconsin","2016+2017+2018+2019","Kelly","Welsh",NA,314,796,"D-I"
"11774","Queens (NC)",83957,"Kelly Winter","Queens (NC)","2017+2018+2019+2020","Kelly","Winter",NA,208,11504,"D-I"
