"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13403","Presbyterian",58903,"Lexi Palazzo","Presbyterian","2020+2021","Lexi","Palazzo",NA,203,1320,"D-I"
"13404","Oklahoma St.",59752,"Lexi Paulsen","Ohio St. + Oklahoma St.","2023+2024","Lexi","Paulsen",NA,192,521,"D-I"
"13405","Quinnipiac",60366,"Lexi Perez","Quinnipiac","2025","Lexi","Perez",NA,209,562,"D-I"
"13406","California Baptist",62998,"Lexi Quartaro","California Baptist","2021","Lexi","Quartaro",NA,39,30135,"D-I"
"13407","Missouri",63594,"Lexi Rampetsreiter","Missouri","2017","Lexi","Rampetsreiter",NA,158,434,"D-I"
"13408","Georgia Tech",63899,"Lexi Ray","UT Martin + Georgia Tech","2019+2020+2021+2022","Lexi","Ray",NA,93,255,"D-I"
"13409","Southern Ind.",64244,"Lexi Reese","Southern Ind.","2016+2017","Lexi","Reese",NA,242,661,"D-I"
"13410","St. John's (NY)",66043,"Lexi Robles","St. John's (NY)","2016+2017","Lexi","Robles",NA,248,603,"D-I"
"13411","James Madison",66519,"Lexi Rogers","James Madison","2022+2023+2024+2025","Lexi","Rogers",NA,117,317,"D-I"
"13412","Saint Peter's",67058,"Lexi Ross","Saint Peter's","2022","Lexi","Ross",NA,223,617,"D-I"
"13413","Belmont",67197,"Lexi Rouse","Belmont","2016+2017+2018","Lexi","Rouse",NA,20,14927,"D-I"
"13414","USC Upstate",71560,"Lexi Shubert","USC Upstate","2016+2017","Lexi","Shubert",NA,290,10411,"D-I"
"13415","Purdue Fort Wayne",72540,"Lexi Smalarz","Purdue Fort Wayne","2018+2019+2020+2021","Lexi","Smalarz",NA,207,308,"D-I"
"13416","Utah Valley",73462,"Lexi Sorensen","Utah Valley","2018","Lexi","Sorensen",NA,298,30024,"D-I"
"13417","Mississippi St.",73509,"Lexi Sosa","UCLA + Mississippi St.","2020+2021+2022+2024+2025","Lexi","Sosa",NA,156,430,"D-I"
"13418","Valparaiso",76380,"Lexi Szostak","Valparaiso","2023+2024+2025","Lexi","Szostak",NA,299,735,"D-I"
"13419","BYU",76650,"Lexi Tarrow","BYU","2016+2017+2018+2019","Lexi","Tarrow",NA,16,77,"D-I"
"13420","North Florida",76835,"Lexi Taylor","North Florida","2016","Lexi","Taylor",NA,181,2711,"D-I"
"13421","Lindenwood",77221,"Lexi Theis","Lindenwood","2016+2017","Lexi","Theis",NA,132,30136,"D-I"
"13422","Purdue",79803,"Lexi Valone","Purdue","2017","Lexi","Valone",NA,206,559,"D-I"
"13423","Lehigh",79886,"Lexi Van ooyen","Lehigh","2017+2018+2019+2020","Lexi","Van ooyen",NA,130,352,"D-I"
"13424","UC Davis",80776,"Lexi Villalobos","UC Davis","2017+2018+2019+2020","Lexi","Villalobos",NA,272,108,"D-I"
"13425","Michigan",81074,"Lexi Voss","Michigan","2020+2021+2022+2023","Lexi","Voss",NA,152,418,"D-I"
"13426","UIC",82318,"Lexi Watts","UIC","2016+2017+2018+2019","Lexi","Watts",NA,279,302,"D-I"
"13427","South Carolina",84727,"Lexi Winters","Charlotte + South Carolina","2023+2024+2025","Lexi","Winters",NA,234,648,"D-I"
"13428","Youngstown St.",86319,"Lexi Zappitelli","Youngstown St.","2016+2017+2018+2019","Lexi","Zappitelli",NA,318,817,"D-I"
"13429","BYU",5432,"Lexie Bennett","BYU","2023+2024","Lexie","Bennett",NA,16,77,"D-I"
"13430","Penn St.",6407,"Lexie Black","Penn St.","2021+2022+2023","Lexie","Black",NA,199,539,"D-I"
"13431","Michigan",6514,"Lexie Blair","Michigan","2019+2020+2021+2022+2023","Lexie","Blair",NA,152,418,"D-I"
"13432","Ole Miss",8135,"Lexie Brady","Ole Miss","2022+2023+2024+2025","Lexie","Brady",NA,193,433,"D-I"
"13433","Louisiana",14955,"Lexie Comeaux","Louisiana","2016+2017+2018+2019","Lexie","Comeaux",NA,136,671,"D-I"
"13434","Louisiana",18823,"Lexie Delbrey","Florida + Louisiana","2022+2023+2024","Lexie","Delbrey",NA,136,671,"D-I"
"13435","Louisiana",22356,"Lexie Elkins","Louisiana","2016","Lexie","Elkins",NA,136,671,"D-I"
"13436","Illinois St.",30402,"Lexie Griffin","Illinois St.","2025","Lexie","Griffin",NA,108,299,"D-I"
"13437","Ohio St.",32014,"Lexie Handley","Akron + Auburn + Ohio St.","2017+2019+2020+2021+2022","Lexie","Handley",NA,190,518,"D-I"
"13438","North Ala.",32452,"Lexie Harper","North Ala.","2019+2020+2021+2022","Lexie","Harper",NA,177,487,"D-I"
"13439","Samford",34750,"Lexie Higgins","Samford","2016+2017+2018","Lexie","Higgins",NA,225,625,"D-I"
"13440","South Fla.",42323,"Lexie Kopko","South Fla.","2021+2022+2023+2024","Lexie","Kopko",NA,238,651,"D-I"
"13441","North Ala.",56889,"Lexie Norfleet","Western Ky. + North Ala.","2016+2017","Lexie","Norfleet",NA,177,487,"D-I"
"13442","Akron",60828,"Lexie Petrof","Akron","2019+2020+2021+2022","Lexie","Petrof",NA,3,5,"D-I"
"13443","North Carolina",65803,"Lexie Roberts","Radford + North Carolina","2023+2024+2025","Lexie","Roberts",NA,178,457,"D-I"
"13444","Northwestern St.",66838,"Lexie Roos","Northwestern St.","2021+2022+2023+2024","Lexie","Roos",NA,186,508,"D-I"
"13445","Kennesaw St.",70936,"Lexie Shaver","Kennesaw St.","2025","Lexie","Shaver",NA,120,1157,"D-I"
"13446","Stony Brook",71566,"Lexie Shue","Stony Brook","2016+2017","Lexie","Shue",NA,253,683,"D-I"
"13447","Indiana St.",72265,"Lexie Siwek","Indiana St.","2019+2020+2021+2022","Lexie","Siwek",NA,110,305,"D-I"
"13448","Charleston So.",79910,"Lexie Vanada","Charleston So.","2016+2017","Lexie","Vanada",NA,45,48,"D-I"
"13449","Baylor",81966,"Lexie Warncke","Baylor","2024+2025","Lexie","Warncke",NA,18,51,"D-I"
"13450","Sacramento St.",82456,"Lexie Webb","Fresno St. + Sacramento St.","2021+2022+2023+2024","Lexie","Webb",NA,217,102,"D-I"
"13451","Utah Tech",84481,"Lexie Wilson","MSU Moorhead + Utah Tech","2023+2024+2025","Lexie","Wilson",NA,297,30095,"D-I"
"13452","Lehigh",61958,"Lexington Poole","Lehigh","2022","Lexington","Poole",NA,130,352,"D-I"
"13453","N.C. Central",9196,"Lexus Brown","N.C. Central","2021","Lexus","Brown",NA,167,489,"D-I"
"13454","Grand Canyon",15422,"Lexy Coons","Grand Canyon","2018+2019+2020+2021","Lexy","Coons",NA,95,1104,"D-I"
"13455","UC Santa Barbara",53103,"Lexy Mills","Kansas + UC Santa Barbara","2019+2020+2021+2022","Lexy","Mills",NA,275,104,"D-I"
"13456","Northern Ky.",54518,"Lexy Morris","Northern Ky.","2024+2025","Lexy","Morris",NA,184,505,"D-I"
"13457","Queens (NC)",65003,"Lexy Richards","Queens (NC)","2017","Lexy","Richards",NA,208,11504,"D-I"
"13458","Kansas City",72895,"Lexy Smith","Kansas City","2022+2023+2024","Lexy","Smith",NA,119,2707,"D-I"
"13459","Mount St. Mary's",24225,"Lia Festa","Mount St. Mary's","2023+2024+2025","Lia","Festa",NA,164,450,"D-I"
"13460","Kansas City",46173,"Lia Lombardini","Kansas City","2017+2018+2019+2020+2021","Lia","Lombardini",NA,119,2707,"D-I"
"13461","Omaha",48162,"Lia Mancuso","Omaha","2016+2017","Lia","Mancuso",NA,194,464,"D-I"
"13462","Elon",52927,"Lia Miller","Elon","2024+2025","Lia","Miller",NA,73,1068,"D-I"
"13463","NIU",55689,"Lia Nance","NIU","2025","Lia","Nance",NA,169,503,"D-I"
"13464","James Madison",2023,"Liana Antonelli","James Madison","2020","Liana","Antonelli",NA,117,317,"D-I"
"13465","Penn St.",39368,"Liana Jones","Penn St.","2021+2022+2023+2024","Liana","Jones",NA,199,539,"D-I"
"13466","Bryant",57695,"Liana Ogata","Bryant","2016","Liana","Ogata",NA,29,81,"D-I"
"13467","Stonehill",39507,"Lianna Jordan","Stonehill","2016+2017","Lianna","Jordan",NA,252,682,"D-I"
"13468","Purdue",55076,"Lianna Mullins","Purdue","2018+2019+2020+2021","Lianna","Mullins",NA,206,559,"D-I"
"13469","Utah Valley",33166,"Libbie Hawker","Utah St. + Utah Valley","2021+2022+2023+2024","Libbie","Hawker",NA,298,30024,"D-I"
"13470","UC Davis",51307,"Libbie Mcmahan","UC Davis","2021+2022+2023+2024","Libbie","Mcmahan",NA,272,108,"D-I"
"13471","Troy",3355,"Libby Baker","Troy","2020+2021+2022+2023+2024","Libby","Baker",NA,268,716,"D-I"
"13472","Houston Christian",9197,"Libby Brown","Houston Christian","2016+2017+2018","Libby","Brown",NA,103,287,"D-I"
"13473","Northern Colo.",33226,"Libby Hawks","Northern Colo.","2023","Libby","Hawks",NA,183,502,"D-I"
"13474","Army West Point",45219,"Libby Levendoski","Army West Point","2025","Libby","Levendoski",NA,13,725,"D-I"
"13475","Nicholls",49789,"Libby May","Nicholls","2025","Libby","May",NA,175,483,"D-I"
"13476","Central Ark.",54519,"Libby Morris","Central Ark.","2018+2019","Libby","Morris",NA,42,1004,"D-I"
"13477","Utah St.",59992,"Libby Pederson","Utah St.","2016","Libby","Pederson",NA,296,731,"D-I"
"13478","Yale",60234,"Libby Peoples","Yale","2023+2024+2025","Libby","Peoples",NA,317,813,"D-I"
"13479","Wright St.",60937,"Libby Pfeffer","Wright St.","2016+2017","Libby","Pfeffer",NA,316,810,"D-I"
"13480","Coastal Carolina",61462,"Libby Pippin","Coastal Carolina","2023+2024+2025","Libby","Pippin",NA,51,149,"D-I"
"13481","Drake",67842,"Libby Ryan","Drake","2018+2019+2020+2021+2022","Libby","Ryan",NA,65,189,"D-I"
"13482","Western Ill.",73716,"Libby Spaulding","Western Ill.","2025","Libby","Spaulding",NA,309,771,"D-I"
"13483","BYU",75772,"Libby Sugg","BYU","2016+2017+2018+2019","Libby","Sugg",NA,16,77,"D-I"
"13484","Boston U.",81688,"Libby Walsh","Arizona St. + Boston U.","2024+2025","Libby","Walsh",NA,25,68,"D-I"
"13485","NC State",83576,"Libby Whittaker","NC State","2020+2021+2022+2023","Libby","Whittaker",NA,168,490,"D-I"
"13486","Oregon St.",11224,"Lici Campbell","Oregon St.","2022+2023+2024+2025","Lici","Campbell",NA,196,528,"D-I"
"13487","UCLA",58436,"Liesl Osteen","UCLA","2024+2025","Liesl","Osteen",NA,277,110,"D-I"
"13488","South Dakota St.",51459,"Lila Mcneill","South Dakota St.","2025","Lila","Mcneill",NA,237,649,"D-I"
"13489","North Dakota St.",56597,"Lileigh Nieto","North Dakota St.","2025","Lileigh","Nieto",NA,180,493,"D-I"
"13490","ETSU",7730,"Lili Bowen","ETSU","2020+2021","Lili","Bowen",NA,68,198,"D-I"
"13491","Drake",29214,"Lili Gonzalez","Drake","2025","Lili","Gonzalez",NA,65,189,"D-I"
"13492","James Madison",72896,"Lili Smith","James Madison","2025","Lili","Smith",NA,117,317,"D-I"
"13493","Penn St.",16735,"Lilia Crouthamel","Penn St.","2019+2020+2021+2022+2023","Lilia","Crouthamel",NA,199,539,"D-I"
"13494","Charlotte",5765,"Lilian Berry","North Ala. + Charlotte","2024+2025","Lilian","Berry",NA,46,458,"D-I"
"13495","California Baptist",2153,"Liliana Arana","California Baptist","2025","Liliana","Arana",NA,39,30135,"D-I"
"13496","Fresno St.",51844,"Liliana Mejia","Fresno St.","2021","Liliana","Mejia",NA,84,96,"D-I"
"13497","Nicholls",66020,"Liliana Robledo","Nicholls","2023+2024+2025","Liliana","Robledo",NA,175,483,"D-I"
"13498","Georgia",3045,"Lilli Backes","North Carolina + Georgia","2022+2023+2024+2025","Lilli","Backes",NA,91,257,"D-I"
"13499","Bellarmine",10260,"Lilli Burns","Bellarmine","2024+2025","Lilli","Burns",NA,19,52,"D-I"
"13500","Monmouth",36656,"Lilli Hucke","Monmouth","2024","Lilli","Hucke",NA,160,439,"D-I"
"13501","Ohio St.",61450,"Lilli Piper","Akron + Ohio St.","2016+2017+2018+2019","Lilli","Piper",NA,190,518,"D-I"
"13502","Tennessee St.",9675,"Lillian Buckley","Tennessee St.","2025","Lillian","Buckley",NA,258,691,"D-I"
"13503","Harvard",15479,"Lillian Cooper","Harvard","2023","Lillian","Cooper",NA,98,275,"D-I"
"13504","Arizona St.",35885,"Lillian Holtje","Arizona St.","2025","Lillian","Holtje",NA,10,28,"D-I"
"13505","Georgia Tech",49038,"Lillian Martineau","Georgia Tech","2025","Lillian","Martineau","https://ramblinwreck.com/imgproxy/u8bNuq7CV3PYK-k7WA4yVE-dlAIL9r8a8OngPiMUJvA/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzEwLkxpbGxpYW5NYXJ0aW5lYXUuanBn.jpg",93,255,"D-I"
"13506","Louisiana",73542,"Lillian Soto","Louisiana","2025","Lillian","Soto",NA,136,671,"D-I"
"13507","Mercer",83877,"Lillian Wilkerson","FGCU + Mercer","2022+2023+2024","Lillian","Wilkerson",NA,148,406,"D-I"
"13508","UC Santa Barbara",66344,"Lilliana Rodriguez","UC Santa Barbara","2017+2018","Lilliana","Rodriguez",NA,275,104,"D-I"
"13509","Hawaii",77413,"Lilliana Thomas","LMU (CA) + Hawaii","2023+2024+2025","Lilliana","Thomas",NA,99,277,"D-I"
"13510","Murray St.",28823,"Lillie Goetz","Louisville + Murray St.","2016+2017+2018+2019","Lillie","Goetz",NA,165,454,"D-I"
"13511","Dayton",41870,"Lillie Knesel","Dayton","2019+2020","Lillie","Knesel",NA,60,175,"D-I"
"13512","Bellarmine",56689,"Lillie Nitzken","Bellarmine","2016+2017+2018","Lillie","Nitzken",NA,19,52,"D-I"
"13513","Delaware",69313,"Lillie Scheivert","Delaware","2024+2025","Lillie","Scheivert",NA,62,180,"D-I"
"13514","Baylor",81489,"Lillie Walker","Duke + Baylor","2022+2023+2024+2025","Lillie","Walker",NA,18,51,"D-I"
"13515","Western Ill.",85316,"Lillie Wools","Western Ill.","2024+2025","Lillie","Wools",NA,309,771,"D-I"
"13516","Washington",516,"Lilly Agan","Washington","2021+2022","Lilly","Agan",NA,305,756,"D-I"
"13517","Wagner",3685,"Lilly Banse","Wagner","2025","Lilly","Banse",NA,304,748,"D-I"
"13518","SFA",4675,"Lilly Bean","SFA","2025","Lilly","Bean",NA,215,676,"D-I"
"13519","Charleston So.",6322,"Lilly Bishop","NC State + Grand Canyon + Charleston So.","2018+2019+2020+2021+2022","Lilly","Bishop",NA,45,48,"D-I"
"13520","Southern Ind.",9198,"Lilly Brown","Southern Ind.","2025","Lilly","Brown",NA,242,661,"D-I"
"13521","Wofford",14991,"Lilly Compton","Wofford","2024","Lilly","Compton",NA,315,2915,"D-I"
"13522","UAB",16759,"Lilly Crowe","UAB","2021+2022+2023+2024","Lilly","Crowe",NA,270,9,"D-I"
"13523","Eastern Ky.",18080,"Lilly Davis","Eastern Ky.","2023+2024+2025","Lilly","Davis",NA,71,202,"D-I"
"13524","Gardner-Webb",18475,"Lilly Deaton","Gardner-Webb","2024+2025","Lilly","Deaton",NA,87,1092,"D-I"
"13525","Purdue",23850,"Lilly Fecho","Purdue","2016","Lilly","Fecho",NA,206,559,"D-I"
"13526","Rider",23991,"Lilly Feltenberger","Rider","2023","Lilly","Feltenberger",NA,212,576,"D-I"
"13527","Western Caro.",33304,"Lilly Hayes","Western Caro.","2016+2017+2018","Lilly","Hayes",NA,308,769,"D-I"
"13528","Liberty",33639,"Lilly Heidorn","Liberty","2022+2023+2024+2025","Lilly","Heidorn",NA,131,355,"D-I"
"13529","Central Ark.",35976,"Lilly Hood","UTSA + Central Ark.","2023+2024+2025","Lilly","Hood",NA,42,1004,"D-I"
"13530","Georgia Tech",36017,"Lilly Hooper","Georgia Tech","2018+2019+2020","Lilly","Hooper",NA,93,255,"D-I"
"13531","Rutgers",58226,"Lilly Orozco","Rutgers","2022+2023","Lilly","Orozco",NA,214,587,"D-I"
"13532","North Carolina",59394,"Lilly Parrish","North Carolina","2025","Lilly","Parrish",NA,178,457,"D-I"
"13533","Middle Tenn.",60158,"Lilly Pendergrast","Middle Tenn.","2025","Lilly","Pendergrast",NA,154,419,"D-I"
"13534","Monmouth",66044,"Lilly Robles","Monmouth","2018+2019","Lilly","Robles",NA,160,439,"D-I"
"13535","Villanova",74084,"Lilly St","Villanova","2025","Lilly","St",NA,301,739,"D-I"
"13536","Villanova",74102,"Lilly St jean","Villanova","2023+2024","Lilly","St jean",NA,301,739,"D-I"
"13537","Robert Morris",75679,"Lilly Stump","Winthrop + Robert Morris","2023+2024+2025","Lilly","Stump",NA,213,579,"D-I"
"13538","George Washington",78568,"Lilly Travieso","Cornell + George Washington","2022+2023+2024+2025","Lilly","Travieso",NA,89,249,"D-I"
"13539","Michigan",79799,"Lilly Vallimont","Michigan","2024+2025","Lilly","Vallimont",NA,152,418,"D-I"
"13540","Maine",81006,"Lilly Volk","Maine","2018+2019+2020+2021","Lilly","Volk",NA,140,380,"D-I"
"13541","Missouri",83589,"Lilly Whitten","Missouri","2024","Lilly","Whitten",NA,158,434,"D-I"
"13542","Grambling",34298,"Lillyan Hernandez","Grambling","2023","Lillyan","Hernandez",NA,94,261,"D-I"
"13543","North Ala.",12084,"Lillyanna Cartee","North Ala.","2024+2025","Lillyanna","Cartee",NA,177,487,"D-I"
"13544","Cal Poly",1560,"Lily Amos","Cal Poly","2019+2020+2021+2022","Lily","Amos",NA,35,90,"D-I"
"13545","Gardner-Webb",4189,"Lily Barry","Gardner-Webb","2025","Lily","Barry",NA,87,1092,"D-I"
"13546","Kansas",5041,"Lily Behrmann","Kansas","2016+2017","Lily","Behrmann",NA,118,328,"D-I"
"13547","Western Caro.",5166,"Lily Bell","Western Caro.","2024+2025","Lily","Bell",NA,308,769,"D-I"
"13548","Brown",5669,"Lily Berlinger","Brown","2023+2024+2025","Lily","Berlinger",NA,28,80,"D-I"
"13549","Toledo",5958,"Lily Beyer","Toledo","2020+2021+2022+2023","Lily","Beyer",NA,266,709,"D-I"
"13550","North Ala.",7547,"Lily Boswell","North Ala.","2025","Lily","Boswell",NA,177,487,"D-I"
"13551","Brown",10262,"Lily Burns","Brown","2024+2025","Lily","Burns",NA,28,80,"D-I"
"13552","Coppin St.",12144,"Lily Carter","Coppin St.","2020","Lily","Carter",NA,56,165,"D-I"
"13553","NIU",12392,"Lily Cassell","NIU","2023+2024+2025","Lily","Cassell",NA,169,503,"D-I"
"13554","Murray St.",24540,"Lily Fischer","Murray St.","2020+2021+2022+2023+2024","Lily","Fischer",NA,165,454,"D-I"
"13555","Manhattan",24556,"Lily Fish","Manhattan","2021+2022+2023+2024","Lily","Fish",NA,141,381,"D-I"
"13556","San Diego",26750,"Lily Gallardo","San Diego","2021","Lily","Gallardo",NA,226,627,"D-I"
"13557","Seattle U",27130,"Lily Garcia","Seattle U","2020+2021+2022+2023+2024","Lily","Garcia",NA,230,1356,"D-I"
"13558","Colgate",31738,"Lily Haluska","Colgate","2025","Lily","Haluska",NA,53,153,"D-I"
"13559","George Washington",31976,"Lily Hanafin","George Washington","2023","Lily","Hanafin",NA,89,249,"D-I"
"13560","UC San Diego",34209,"Lily Hermosillo","UC San Diego","2023+2024+2025","Lily","Hermosillo",NA,274,112,"D-I"
"13561","LIU",35072,"Lily Hinkle","LIU","2024+2025","Lily","Hinkle",NA,123,361,"D-I"
"13562","Niagara",37693,"Lily Irvine","Niagara","2023","Lily","Irvine",NA,174,482,"D-I"
"13563","Buffalo",44150,"Lily Lauck","Buffalo","2023+2024+2025","Lily","Lauck",NA,31,86,"D-I"
"13564","Florida",48265,"Lily Mann","Florida","2016+2017+2018+2019","Lily","Mann",NA,80,235,"D-I"
"13565","Columbia",50364,"Lily Mccord","Columbia","2024+2025","Lily","Mccord",NA,55,158,"D-I"
"13566","Drexel",52394,"Lily Meuninck","Drexel","2022+2023+2024+2025","Lily","Meuninck",NA,66,191,"D-I"
"13567","Furman",57276,"Lily O'bryan","Furman","2025","Lily","O'bryan",NA,85,244,"D-I"
"13568","BYU",58636,"Lily Owens","Lehigh + BYU","2023+2024+2025","Lily","Owens",NA,16,77,"D-I"
"13569","Norfolk St.",62157,"Lily Potter","Norfolk St.","2019+2020+2021+2022+2023","Lily","Potter",NA,176,485,"D-I"
"13570","Gardner-Webb",62443,"Lily Pressley","Gardner-Webb","2018+2019+2021","Lily","Pressley",NA,87,1092,"D-I"
"13571","Utah Valley",65313,"Lily Riley","Utah Valley","2025","Lily","Riley",NA,298,30024,"D-I"
"13572","James Madison",66738,"Lily Romero","James Madison","2022+2023+2024+2025","Lily","Romero",NA,117,317,"D-I"
"13573","Saint Louis",75366,"Lily Strand","Saint Louis","2024","Lily","Strand",NA,221,609,"D-I"
"13574","Col. of Charleston",77741,"Lily Thorpe","Col. of Charleston","2025","Lily","Thorpe",NA,52,1014,"D-I"
"13575","Kansas",79751,"Lily Valeo","Kansas","2017+2018","Lily","Valeo",NA,118,328,"D-I"
"13576","Creighton",83058,"Lily West","Creighton","2023+2024+2025","Lily","West",NA,58,169,"D-I"
"13577","Miami (OH)",84366,"Lily Wilmot","Miami (OH)","2018+2019+2021+2022","Lily","Wilmot",NA,151,414,"D-I"
"13578","Massachusetts",85285,"Lily Woodworth","Massachusetts","2025","Lily","Woodworth",NA,145,400,"D-I"
"13579","Canisius",85411,"Lily Wozniak","Canisius","2019","Lily","Wozniak",NA,41,116,"D-I"
"13580","Hofstra",85872,"Lily Yepez","Hofstra","2024+2025","Lily","Yepez",NA,100,283,"D-I"
"13581","Long Beach St.",49163,"Lilyanna Martinez","Long Beach St.","2021+2022+2023+2024","Lilyanna","Martinez",NA,134,99,"D-I"
"13582","Long Beach St.",2082,"Lina Apodaca","Long Beach St.","2025","Lina","Apodaca",NA,134,99,"D-I"
"13583","Central Conn. St.",61563,"Lina Pizzella","Central Conn. St.","2024+2025","Lina","Pizzella",NA,43,127,"D-I"
"13584","Abilene Christian",67746,"Lina Russo","Abilene Christian","2024+2025","Lina","Russo",NA,2,2,"D-I"
"13585","UTEP",27131,"Linda Garcia","UTEP","2016+2018+2019","Linda","Garcia",NA,293,704,"D-I"
"13586","Stetson",67060,"Linda Ross","Stetson","2017+2018+2019+2020","Linda","Ross",NA,251,678,"D-I"
"13587","Drexel",67619,"Linda Rush","Drexel","2017+2018+2019+2020+2021","Linda","Rush",NA,66,191,"D-I"
"13588","Harvard",50126,"Linden Mccarl","Harvard","2025","Linden","Mccarl",NA,98,275,"D-I"
"13589","Harvard",41861,"Lindey Kneib","Harvard","2017+2018+2019","Lindey","Kneib",NA,98,275,"D-I"
"13590","Utah Tech",1324,"Lindsay Altfillisch","Utah Tech","2019+2020","Lindsay","Altfillisch",NA,297,30095,"D-I"
"13591","Morehead St.",1717,"Lindsay Anderson","Morehead St.","2017+2018+2019+2020","Lindsay","Anderson",NA,162,444,"D-I"
"13592","Mercer",7983,"Lindsay Boynton","Mercer","2016","Lindsay","Boynton",NA,148,406,"D-I"
"13593","Detroit Mercy",8229,"Lindsay Brandon","Detroit Mercy","2018+2019","Lindsay","Brandon",NA,64,184,"D-I"
"13594","Saint Mary's (CA)",10725,"Lindsay Cabral","Saint Mary's (CA)","2022+2023+2024+2025","Lindsay","Cabral",NA,222,610,"D-I"
"13595","SFA",11226,"Lindsay Campbell","SFA","2016","Lindsay","Campbell",NA,215,676,"D-I"
"13596","San Diego",13876,"Lindsay Clare","San Diego","2017+2018+2019","Lindsay","Clare",NA,226,627,"D-I"
"13597","Memphis",16751,"Lindsay Crowdus","Memphis","2016+2017","Lindsay","Crowdus",NA,147,404,"D-I"
"13598","McNeese",18081,"Lindsay Davis","Seattle U + McNeese","2016+2017+2023+2024+2025","Lindsay","Davis",NA,146,402,"D-I"
"13599","Louisiana Tech",22113,"Lindsay Edwards","Louisiana Tech","2019+2020+2021+2022","Lindsay","Edwards",NA,137,366,"D-I"
"13600","Yale",22156,"Lindsay Efflandt","Yale","2016+2017","Lindsay","Efflandt",NA,317,813,"D-I"
"13601","Central Ark.",22397,"Lindsay Elliot","Central Ark.","2016","Lindsay","Elliot",NA,42,1004,"D-I"
"13602","Harvard",26495,"Lindsay G poulos","Harvard","2020+2022+2023","Lindsay","G poulos",NA,98,275,"D-I"
"13603","Tex. A&M-Commerce",27331,"Lindsay Garner","Tex. A&M-Commerce","2019","Lindsay","Garner",NA,260,199,"D-I"
"13604","SFA",30277,"Lindsay Gregory","North Texas + SFA","2017+2018+2019","Lindsay","Gregory",NA,215,676,"D-I"
"13605","Presbyterian",32597,"Lindsay Harris","Presbyterian","2017+2018+2019","Lindsay","Harris",NA,203,1320,"D-I"
"13606","Mount St. Mary's",33704,"Lindsay Heinze","Mount St. Mary's","2016+2017+2018+2019","Lindsay","Heinze",NA,164,450,"D-I"
"13607","Northern Colo.",35765,"Lindsay Holloway","Northern Colo.","2019","Lindsay","Holloway",NA,183,502,"D-I"
"13608","Radford",37153,"Lindsay Hunter","Radford","2019+2021+2022","Lindsay","Hunter",NA,210,563,"D-I"
"13609","UT Martin",41728,"Lindsay Kline","UT Martin","2024","Lindsay","Kline",NA,292,695,"D-I"
"13610","Yale",43073,"Lindsay Kuss","Yale","2017+2018+2019+2020","Lindsay","Kuss",NA,317,813,"D-I"
"13611","Washington",46418,"Lindsay Lopez","Arizona St. + Washington","2020+2021+2022+2023+2024","Lindsay","Lopez",NA,305,756,"D-I"
"13612","North Carolina",47029,"Lindsay Lumsden","Campbell + North Carolina","2024+2025","Lindsay","Lumsden",NA,178,457,"D-I"
"13613","Oakland",47164,"Lindsay Lutton","Oakland","2016+2017","Lindsay","Lutton",NA,188,514,"D-I"
"13614","Fordham",49822,"Lindsay Mayer","Fordham","2016+2017","Lindsay","Mayer",NA,83,236,"D-I"
"13615","UIC",51934,"Lindsay Melson","UIC","2016+2017","Lindsay","Melson",NA,279,302,"D-I"
"13616","Kentucky",52929,"Lindsay Miller","Kentucky","2025","Lindsay","Miller",NA,122,334,"D-I"
"13617","Michigan",53785,"Lindsay Montemarano","Michigan","2016+2017","Lindsay","Montemarano",NA,152,418,"D-I"
"13618","Drexel",56076,"Lindsay Nelson","Drexel","2020+2021+2022+2023+2024","Lindsay","Nelson",NA,66,191,"D-I"
"13619","USC Upstate",57523,"Lindsay O'steen","USC Upstate","2016","Lindsay","O'steen",NA,290,10411,"D-I"
"13620","Western Caro.",60430,"Lindsay Perillo","Western Caro.","2019+2020+2021+2022","Lindsay","Perillo",NA,308,769,"D-I"
"13621","Lehigh",61059,"Lindsay Phillips","Lehigh","2016+2017+2018","Lindsay","Phillips",NA,130,352,"D-I"
"13622","Evansville",64524,"Lindsay Renneisen","Evansville","2018+2019+2020+2021","Lindsay","Renneisen",NA,74,219,"D-I"
"13623","California",66807,"Lindsay Rood","California","2016+2017+2018+2019","Lindsay","Rood",NA,38,107,"D-I"
"13624","UNC Greensboro",77414,"Lindsay Thomas","UNC Greensboro","2016","Lindsay","Thomas",NA,286,459,"D-I"
"13625","Saint Francis (PA)",81882,"Lindsay Ward","Morehead St. + Cleveland St. + Saint Francis (PA)","2016+2017+2018+2019+2020+2021+2022","Lindsay","Ward",NA,219,600,"D-I"
"13626","Tennessee St.",82038,"Lindsay Warren","Tennessee St.","2018+2019","Lindsay","Warren",NA,258,691,"D-I"
"13627","Valparaiso",86384,"Lindsay Zdroik","Valparaiso","2017","Lindsay","Zdroik",NA,299,735,"D-I"
"13628","Southern Ind.",4073,"Lindsey Barr","Southern Ind.","2016+2017+2018+2019","Lindsey","Barr",NA,242,661,"D-I"
"13629","Furman",5776,"Lindsey Bert","Furman","2016+2017+2018","Lindsey","Bert",NA,85,244,"D-I"
