"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7700","Purdue Fort Wayne",50444,"Gwen Mcmcenemy","Purdue Fort Wayne","2024+2025","Gwen","Mcmcenemy",207,308,"D-I"
"7701","Purdue Fort Wayne",50449,"Gwen Mcmenemy","Purdue Fort Wayne","2025","Gwen","Mcmenemy",207,308,"D-I"
"7702","San Jose St.",51728,"Gwen Mikkelsen","San Jose St.","2020","Gwen","Mikkelsen",228,630,"D-I"
"7703","Pittsburgh",72415,"Gwen Sparks","Pittsburgh","2025","Gwen","Sparks",200,545,"D-I"
"7704","Oregon",74718,"Gwen Svekis","Oregon","2016+2017+2018","Gwen","Svekis",195,529,"D-I"
"7705","McNeese",31038,"Gwinn Hall","McNeese","2025","Gwinn","Hall",146,402,"D-I"
"7706","UNLV",10034,"Gwyn Burnett","UNLV","2025","Gwyn","Burnett",289,465,"D-I"
"7707","Samford",35566,"Gwynnie Hornibrook","Samford","2022+2023","Gwynnie","Hornibrook",225,625,"D-I"
"7708","North Ala.",31358,"Gyvan Hammons","North Ala.","2025","Gyvan","Hammons",177,487,"D-I"
"7709","North Florida",63199,"Hadlee Reichert","North Florida","2022+2023+2024+2025","Hadlee","Reichert",181,2711,"D-I"
"7710","Houston Christian",76799,"Hadlee Tomczak","Houston Christian","2023","Hadlee","Tomczak",103,287,"D-I"
"7711","Iona",20138,"Hadley Donnelly","Iona","2025","Hadley","Donnelly",111,310,"D-I"
"7712","UNC Greensboro",26744,"Hadley Gardner","UNC Greensboro","2025","Hadley","Gardner",286,459,"D-I"
"7713","Ohio St.",58160,"Hadley Parisien","Miami (OH) + Ohio St.","2024+2025","Hadley","Parisien",190,518,"D-I"
"7714","Providence",75346,"Hadley Tate","Providence","2017+2018+2019","Hadley","Tate",205,556,"D-I"
"7715","Miami (OH)",77162,"Haeley Tran","Miami (OH)","2017+2018+2019+2020","Haeley","Tran",151,414,"D-I"
"7716","Tennessee Tech",9418,"Haeli Bryson","Tennessee Tech","2019+2020+2021+2022+2023","Haeli","Bryson",259,692,"D-I"
"7717","George Mason",28916,"Haellie Gordon","George Mason","2018+2019+2020+2021","Haellie","Gordon",88,248,"D-I"
"7718","UNC Greensboro",40812,"Hagan Kiser","UNC Greensboro","2016+2017","Hagan","Kiser",286,459,"D-I"
"7719","Kansas",4274,"Haidyn Bassett","Kansas","2018","Haidyn","Bassett",118,328,"D-I"
"7720","Missouri",72040,"Haidyn Sokoloski","Oklahoma St. + Missouri","2023+2024+2025","Haidyn","Sokoloski",158,434,"D-I"
"7721","Nebraska",80549,"Haidyn Warner","Nebraska","2023+2024","Haidyn","Warner",170,463,"D-I"
"7722","Lamar University",44950,"Haila Linton","Lamar University","2022","Haila","Linton",128,346,"D-I"
"7723","Sacred Heart",21509,"Haile Ebert","Sacred Heart","2021+2022+2023","Haile","Ebert",218,590,"D-I"
"7724","Ark.-Pine Bluff",24796,"Haile Forbes","Ark.-Pine Bluff","2016","Haile","Forbes",11,2678,"D-I"
"7725","UIW",755,"Hailee Alaniz","UIW","2017","Hailee","Alaniz",280,2743,"D-I"
"7726","N.C. A&T",16987,"Hailee Cutts","N.C. A&T","2018+2019+2020+2021","Hailee","Cutts",166,488,"D-I"
"7727","Green Bay",25574,"Hailee Frey","Green Bay","2016+2017","Hailee","Frey",96,794,"D-I"
"7728","Marist",37553,"Hailee Jantorno","Marist","2019+2020+2021+2022","Hailee","Jantorno",142,386,"D-I"
"7729","Western Mich.",39288,"Hailee Kara","Western Mich.","2025","Hailee","Kara",311,774,"D-I"
"7730","Northwestern St.",63716,"Hailee Rhodes","Northwestern St.","2016+2017","Hailee","Rhodes",186,508,"D-I"
"7731","Fresno St.",64250,"Hailee Rios","Fresno St.","2018","Hailee","Rios",84,96,"D-I"
"7732","Akron",67210,"Hailee Sanchez","Akron","2024+2025","Hailee","Sanchez",3,5,"D-I"
"7733","Northern Colo.",74783,"Hailee Swanson","Northern Colo.","2019","Hailee","Swanson",183,502,"D-I"
"7734","Missouri St.",79328,"Hailee Vigneaux","Missouri St.","2016+2017+2018","Hailee","Vigneaux",159,669,"D-I"
"7735","Utah",81899,"Hailee White","Utah","2023+2024+2025","Hailee","White",295,732,"D-I"
"7736","CSUN",28660,"Haileigh Gonzalez","CSUN","2016+2017+2018+2019","Haileigh","Gonzalez",34,101,"D-I"
"7737","Robert Morris",73788,"Haileigh Stocks","Robert Morris","2016","Haileigh","Stocks",213,579,"D-I"
"7738","Kennesaw St.",1818,"Hailey Andrews","Kennesaw St.","2018+2019","Hailey","Andrews",120,1157,"D-I"
"7739","Syracuse",2169,"Hailey Archuleta","Syracuse","2016+2018","Hailey","Archuleta",254,688,"D-I"
"7740","Seton Hall",2468,"Hailey Arteaga","Seton Hall","2017+2018+2019+2020+2021","Hailey","Arteaga",231,635,"D-I"
"7741","Bryant",2569,"Hailey Aspinwall","Bryant","2020+2021+2022+2023","Hailey","Aspinwall",29,81,"D-I"
"7742","Omaha",4226,"Hailey Bartz","Omaha","2017+2018+2019+2020+2021","Hailey","Bartz",194,464,"D-I"
"7743","N.C. Central",4353,"Hailey Batista","N.C. Central","2021+2022+2023+2024","Hailey","Batista",167,489,"D-I"
"7744","Washington",4355,"Hailey Bator","Washington","2016","Hailey","Bator",305,756,"D-I"
"7745","North Dakota",5802,"Hailey Bethune","North Dakota","2024+2025","Hailey","Bethune",179,494,"D-I"
"7746","Michigan St.",6029,"Hailey Bila","Michigan St.","2023+2024+2025","Hailey","Bila",153,416,"D-I"
"7747","St. Bonaventure",6603,"Hailey Blencowe","St. Bonaventure","2016+2017+2018","Hailey","Blencowe",246,596,"D-I"
"7748","Montana",6857,"Hailey Boer","Montana","2025","Hailey","Boer",161,441,"D-I"
"7749","Middle Tenn.",7392,"Hailey Bosley","Middle Tenn.","2019+2020+2021+2022","Hailey","Bosley",154,419,"D-I"
"7750","CSU Bakersfield",8787,"Hailey Brooks","CSU Bakersfield","2024","Hailey","Brooks",33,94,"D-I"
"7751","Southeast Mo. St.",10035,"Hailey Burnett","Southeast Mo. St.","2024+2025","Hailey","Burnett",239,654,"D-I"
"7752","Presbyterian",12372,"Hailey Caswell","Presbyterian","2018+2019","Hailey","Caswell",203,1320,"D-I"
"7753","Niagara",12570,"Hailey Cenname","Niagara","2023+2024+2025","Hailey","Cenname",174,482,"D-I"
"7754","North Carolina",14342,"Hailey Cole","North Carolina","2017+2018+2019+2020","Hailey","Cole",178,457,"D-I"
"7755","Butler",14814,"Hailey Conger","Butler","2024+2025","Hailey","Conger",32,87,"D-I"
"7756","UIC",15864,"Hailey Cowing","UIC","2022+2023+2024+2025","Hailey","Cowing",279,302,"D-I"
"7757","Kansas",16264,"Hailey Cripe","Kansas","2023+2024+2025","Hailey","Cripe",118,328,"D-I"
"7758","Oregon",18242,"Hailey Decker","Oregon","2016","Hailey","Decker",195,529,"D-I"
"7759","Ball St.",18737,"Hailey Demnianiuk","Ball St.","2018+2019+2020+2021","Hailey","Demnianiuk",17,47,"D-I"
"7760","Sacred Heart",19054,"Hailey Desrosiers","Sacred Heart","2016+2017+2018+2019","Hailey","Desrosiers",218,590,"D-I"
"7761","Utah",19066,"Hailey Deter","Liberty + Utah","2023+2024+2025","Hailey","Deter",295,732,"D-I"
"7762","Texas",19972,"Hailey Dolcini","UC Riverside + Fresno St. + Texas","2018+2019+2020+2021+2022","Hailey","Dolcini",261,703,"D-I"
"7763","Stetson",20165,"Hailey Donovan","Stetson","2022","Hailey","Donovan",251,678,"D-I"
"7764","McNeese",20562,"Hailey Drew","McNeese","2016+2017+2018","Hailey","Drew",146,402,"D-I"
"7765","Western Ill.",21249,"Hailey Duwa","Western Ill.","2016+2017+2018+2019","Hailey","Duwa",309,771,"D-I"
"7766","Akron",21550,"Hailey Eckelberry","Akron","2020","Hailey","Eckelberry",3,5,"D-I"
"7767","Binghamton",21808,"Hailey Ehlers","Binghamton","2024","Hailey","Ehlers",22,62,"D-I"
"7768","Binghamton",21938,"Hailey Elhers","Binghamton","2021+2022+2023+2024","Hailey","Elhers",22,62,"D-I"
"7769","Prairie View",21951,"Hailey Elizarraras","Prairie View","2022+2023+2024+2025","Hailey","Elizarraras",202,553,"D-I"
"7770","UAlbany",22484,"Hailey Errichiello","UAlbany","2025","Hailey","Errichiello",271,14,"D-I"
"7771","Weber St.",24146,"Hailey Fisher","Weber St.","2018+2019+2020+2021","Hailey","Fisher",306,758,"D-I"
"7772","Siena",25258,"Hailey Francois","Siena","2024+2025","Hailey","Francois",232,639,"D-I"
"7773","San Diego",25469,"Hailey Freeman","Grand Canyon + San Diego","2017+2018+2019","Hailey","Freeman",226,627,"D-I"
"7774","Colgate",26186,"Hailey Gald","Colgate","2025","Hailey","Gald",53,153,"D-I"
"7775","Texas A&M",26289,"Hailey Gallegos","Texas A&M","2021+2022","Hailey","Gallegos",262,697,"D-I"
"7776","UTSA",26987,"Hailey Garza","UTSA","2016+2017+2018+2019","Hailey","Garza",294,706,"D-I"
"7777","UIW",28352,"Hailey Goins","UIW","2018+2019+2020+2021","Hailey","Goins",280,2743,"D-I"
"7778","Texas A&M",28383,"Hailey Golden","Texas A&M","2024+2025","Hailey","Golden",262,697,"D-I"
"7779","Southern Ind.",29056,"Hailey Gotshall","Southern Ind.","2023+2024+2022","Hailey","Gotshall",242,661,"D-I"
"7780","Samford",30096,"Hailey Gross","Samford","2025","Hailey","Gross",225,625,"D-I"
"7781","Stony Brook",30316,"Hailey Guerrero","Stony Brook","2023","Hailey","Guerrero",253,683,"D-I"
"7782","Iona",30341,"Hailey Guerrro","Iona","2024+2025","Hailey","Guerrro",111,310,"D-I"
"7783","Purdue",32696,"Hailey Hayes","Boise St. + Purdue","2021+2022+2023+2024","Hailey","Hayes",206,559,"D-I"
"7784","Grambling",32748,"Hailey Haynes","Grambling","2016+2017+2018","Hailey","Haynes",94,261,"D-I"
"7785","Green Bay",32953,"Hailey Heckenlaible","Green Bay","2021+2022+2023+2024","Hailey","Heckenlaible",96,794,"D-I"
"7786","South Dakota St.",33587,"Hailey Herman","South Dakota St.","2024+2025","Hailey","Herman",237,649,"D-I"
"7787","Utah",34175,"Hailey Hilburn","Utah","2016+2017+2018+2019","Hailey","Hilburn",295,732,"D-I"
"7788","Rutgers",34927,"Hailey Hoklotubbe","Rutgers","2017+2018+2019+2020+2021","Hailey","Hoklotubbe",214,587,"D-I"
"7789","Kent St.",35450,"Hailey Hopkins","Kent St.","2016+2017+2019","Hailey","Hopkins",121,331,"D-I"
"7790","Grand Canyon",36058,"Hailey Hudson","Houston + Grand Canyon","2021+2023+2024","Hailey","Hudson",95,1104,"D-I"
"7791","Grambling",36211,"Hailey Hughes","Grambling","2025","Hailey","Hughes",94,261,"D-I"
"7792","Tennessee St.",36431,"Hailey Hunt","Tennessee St.","2025","Hailey","Hunt",258,691,"D-I"
"7793","North Carolina",37848,"Hailey Jensen","North Carolina","2017+2018+2019","Hailey","Jensen",178,457,"D-I"
"7794","Elon",38484,"Hailey Jomp","Elon","2016+2017+2018+2019","Hailey","Jomp",73,1068,"D-I"
"7795","Oklahoma St.",39379,"Hailey Kastl","Oklahoma St.","2022","Hailey","Kastl",192,521,"D-I"
"7796","Utah Valley",41391,"Hailey Kofler","Utah Valley","2016+2017","Hailey","Kofler",298,30024,"D-I"
"7797","Ohio St.",42941,"Hailey Lang","Ohio St.","2024+2025","Hailey","Lang",190,518,"D-I"
"7798","Ole Miss",46262,"Hailey Lunderman","Ole Miss","2016","Hailey","Lunderman",193,433,"D-I"
"7799","Texas St.",46665,"Hailey Mackay","Arkansas + Texas St.","2017+2018+2019+2020+2021","Hailey","Mackay",264,670,"D-I"
"7800","Utah",46855,"Hailey Maestretti","Utah","2025","Hailey","Maestretti",295,732,"D-I"
"7801","Saint Joseph's",47211,"Hailey Malito","Saint Joseph's","2022+2023+2024+2025","Hailey","Malito",220,606,"D-I"
"7802","Cal Poly",48063,"Hailey Martin","Cal Poly","2017+2018+2019+2020+2021","Hailey","Martin",35,90,"D-I"
"7803","East Carolina",48514,"Hailey Massaro","Ohio St. + East Carolina","2023+2024+2025","Hailey","Massaro",69,196,"D-I"
"7804","Bucknell",49643,"Hailey Mccutchan","Bucknell","2025","Hailey","Mccutchan",30,83,"D-I"
"7805","Nevada",50360,"Hailey Mclean","Utah St. + Nevada","2023+2024+2025","Hailey","Mclean",171,466,"D-I"
"7806","Army West Point",50875,"Hailey Megge","Army West Point","2016","Hailey","Megge",13,725,"D-I"
"7807","Nevada",51290,"Hailey Merlino","Nevada","2020","Hailey","Merlino",171,466,"D-I"
"7808","BYU",53655,"Hailey Morrow","BYU","2023+2024+2025","Hailey","Morrow",16,77,"D-I"
"7809","Holy Cross",54057,"Hailey Mullen","Holy Cross","2016","Hailey","Mullen",101,285,"D-I"
"7810","San Diego",54088,"Hailey Mulligan","UC San Diego + San Diego","2023+2024+2025","Hailey","Mulligan",226,627,"D-I"
"7811","Harvard",55238,"Hailey Neuner","Harvard","2025","Hailey","Neuner",98,275,"D-I"
"7812","Youngstown St.",55552,"Hailey Niederkohr","Youngstown St.","2021+2022+2023+2024","Hailey","Niederkohr",318,817,"D-I"
"7813","NIU",56897,"Hailey Olivera","NIU","2025","Hailey","Olivera",169,503,"D-I"
"7814","Prairie View",59071,"Hailey Pena","Prairie View","2023","Hailey","Pena",202,553,"D-I"
"7815","Maine",59487,"Hailey Perry","Maine","2018+2019+2020","Hailey","Perry",140,380,"D-I"
"7816","Cornell",60396,"Hailey Pirkey","Cornell","2024+2025","Hailey","Pirkey",57,167,"D-I"
"7817","IUPUI",60892,"Hailey Pop","IUPUI","2020+2021+2022","Hailey","Pop",105,2699,"D-I"
"7818","Nevada",61250,"Hailey Prahm","Cal Poly + Nevada","2021+2022+2023+2024","Hailey","Prahm",171,466,"D-I"
"7819","Delaware St.",62309,"Hailey Ramberg","FDU + Fairleigh Dickinson + Delaware St.","2020+2021+2022+2023+2024","Hailey","Ramberg",63,178,"D-I"
"7820","North Florida",62744,"Hailey Raulerson","North Florida","2020","Hailey","Raulerson",181,2711,"D-I"
"7821","Texas A&M",62905,"Hailey Rebar","Texas A&M","2016","Hailey","Rebar",262,697,"D-I"
"7822","Kansas",63031,"Hailey Reed","Miami (OH) + Pacific + Kansas","2016+2017+2018+2019+2020+2021","Hailey","Reed",118,328,"D-I"
"7823","Youngstown St.",64506,"Hailey Roach","Youngstown St.","2020+2021+2022+2023","Hailey","Roach",318,817,"D-I"
"7824","UNCW",66964,"Hailey Sales","UNCW","2019+2020+2021","Hailey","Sales",287,460,"D-I"
"7825","Prairie View",66988,"Hailey Salinas","Prairie View","2021+2022","Hailey","Salinas",202,553,"D-I"
"7826","UNI",67309,"Hailey Sanders","UNI","2021+2022+2023","Hailey","Sanders",288,504,"D-I"
"7827","UNLV",68267,"Hailey Schmaltz","UNLV","2021+2022+2023+2024","Hailey","Schmaltz",289,465,"D-I"
"7828","Col. of Charleston",69494,"Hailey Seymour","Col. of Charleston","2025","Hailey","Seymour",52,1014,"D-I"
"7829","Duke",70334,"Hailey Shuler","Duke","2025","Hailey","Shuler",67,193,"D-I"
"7830","Saint Mary's (CA)",72400,"Hailey Sparacino","Saint Mary's (CA)","2016+2017+2018","Hailey","Sparacino",222,610,"D-I"
"7831","Rutgers",74199,"Hailey Stripling","Rutgers","2025","Hailey","Stripling",214,587,"D-I"
"7832","Jacksonville",74288,"Hailey Strunk","Jacksonville","2025","Hailey","Strunk",115,316,"D-I"
"7833","St. Thomas (MN)",74693,"Hailey Sutton","St. Thomas (MN)","2024","Hailey","Sutton",249,620,"D-I"
"7834","New Mexico St.",75267,"Hailey Tanori","New Mexico St.","2020+2021+2022","Hailey","Tanori",173,472,"D-I"
"7835","Texas Tech",76847,"Hailey Toney","Texas Tech","2025","Hailey","Toney",265,700,"D-I"
"7836","Alabama St.",80034,"Hailey Walker","Alabama St.","2017+2018+2019+2020","Hailey","Walker",6,7,"D-I"
"7837","Saint Louis",80982,"Hailey Weavers","Saint Louis","2016+2017","Hailey","Weavers",221,609,"D-I"
"7838","Bradley",81004,"Hailey Webb","App State + Bradley","2022+2024+2025","Hailey","Webb",27,72,"D-I"
"7839","Columbia",81697,"Hailey Wetherill","Columbia","2019+2020","Hailey","Wetherill",55,158,"D-I"
"7840","Northern Ky.",82079,"Hailey Whitmer","Northern Ky.","2018+2019+2020+2021","Hailey","Whitmer",184,505,"D-I"
"7841","Charlotte",81096,"Hailie Webster","Charlotte","2020+2022","Hailie","Webster",46,458,"D-I"
"7842","Texas St.",78538,"Halee Vance","Texas St.","2024","Halee","Vance",264,670,"D-I"
"7843","Marshall",457,"Haleigh Adkins","Miami (OH) + Marshall","2024+2025","Haleigh","Adkins",143,388,"D-I"
"7844","Sam Houston",11917,"Haleigh Carter","Sam Houston","2022+2023+2024+2025","Haleigh","Carter",224,624,"D-I"
"7845","Jacksonville St.",16947,"Haleigh Cushingberry","Jacksonville St.","2025","Haleigh","Cushingberry",116,315,"D-I"
"7846","Texas St.",17705,"Haleigh Davis","Texas St.","2017+2018+2019","Haleigh","Davis",264,670,"D-I"
"7847","George Mason",18608,"Haleigh Dellow","George Mason","2024+2025","Haleigh","Dellow",88,248,"D-I"
"7848","Kansas",31866,"Haleigh Harper","Kansas","2020+2021+2022+2023","Haleigh","Harper",118,328,"D-I"
"7849","Presbyterian",38919,"Haleigh Joyner","Presbyterian","2022","Haleigh","Joyner",203,1320,"D-I"
"7850","Longwood",40358,"Haleigh Kilby","Longwood","2016+2017+2018","Haleigh","Kilby",135,363,"D-I"
"7851","South Alabama",42907,"Haleigh Lane","South Alabama","2016+2017","Haleigh","Lane",233,646,"D-I"
"7852","South Alabama",45897,"Haleigh Lowe","South Alabama","2016+2017+2018","Haleigh","Lowe",233,646,"D-I"
"7853","Stonehill",63032,"Haleigh Reed","Stonehill","2024","Haleigh","Reed",252,682,"D-I"
"7854","Memphis",65879,"Haleigh Ross","Memphis","2016","Haleigh","Ross",147,404,"D-I"
"7855","UAB",70981,"Haleigh Sisson","UAB","2016+2017+2018","Haleigh","Sisson",270,9,"D-I"
"7856","Western Mich.",71508,"Haleigh Smith","Western Mich.","2023+2024+2025","Haleigh","Smith",311,774,"D-I"
"7857","West Ga.",79138,"Haleigh Vernon","West Ga.","2016","Haleigh","Vernon",307,766,"D-I"
"7858","Alabama A&M",83241,"Haleigh Winter","Alabama A&M","2018+2019+2020+2021","Haleigh","Winter",5,6,"D-I"
"7859","SIUE",487,"Haley Adrian","SIUE","2016+2017+2018","Haley","Adrian",216,660,"D-I"
"7860","Marist",638,"Haley Ahr","Marist","2023+2024+2025","Haley","Ahr",142,386,"D-I"
"7861","Mississippi Val.",701,"Haley Akers","Mississippi Val.","2024","Haley","Akers",157,432,"D-I"
"7862","Southern Ill.",1852,"Haley Andrus","Kentucky + Southern Ill.","2016+2017+2018","Haley","Andrus",241,659,"D-I"
"7863","Tennessee",4634,"Haley Bearden","Tennessee","2016+2017+2018+2019","Haley","Bearden",257,694,"D-I"
"7864","Western Mich.",7737,"Haley Boxwell","Northern Colo. + Western Mich.","2020+2021+2022+2023+2024","Haley","Boxwell",311,774,"D-I"
"7865","Coppin St.",8231,"Haley Bravo","Coppin St.","2017+2018+2019+2020+2021","Haley","Bravo",56,165,"D-I"
"7866","Nevada",9812,"Haley Burda","Nevada","2017+2018+2019+2020+2021","Haley","Burda",171,466,"D-I"
"7867","Texas Southern",12350,"Haley Castro","Texas Southern","2019+2020+2021+2022+2023","Haley","Castro",263,699,"D-I"
"7868","SIUE",12760,"Haley Chambers-book","SIUE","2017","Haley","Chambers-book",216,660,"D-I"
"7869","Maryland",13936,"Haley Clements","Maryland","2016+2017","Haley","Clements",144,392,"D-I"
"7870","UConn",15764,"Haley Coupal","UConn","2023+2024+2025","Haley","Coupal",278,164,"D-I"
"7871","California Baptist",16134,"Haley Crawford","California Baptist","2021","Haley","Crawford",39,30135,"D-I"
"7872","Akron",16515,"Haley Croyle","Akron","2023+2024+2025","Haley","Croyle",3,5,"D-I"
"7873","Oregon",16550,"Haley Cruse","Oregon","2017+2018+2019+2020+2021","Haley","Cruse",195,529,"D-I"
"7874","Ole Miss",16681,"Haley Culley","Ole Miss","2016","Haley","Culley",193,433,"D-I"
"7875","Merrimack",16859,"Haley Currie","Merrimack","2016+2017","Haley","Currie",150,410,"D-I"
"7876","UMBC",18481,"Haley Delany","UMBC","2016+2017+2018","Haley","Delany",282,391,"D-I"
"7877","Utah",18820,"Haley Denning","Utah","2020+2021+2022+2023+2024","Haley","Denning",295,732,"D-I"
"7878","Ball St.",20053,"Haley Dominique","Ball St.","2017+2018+2019+2020+2021","Haley","Dominique",17,47,"D-I"
"7879","Colorado St.",20091,"Haley Donaldson","Nebraska + Colorado St.","2017+2018+2019+2020+2021","Haley","Donaldson",54,156,"D-I"
"7880","Iowa",20415,"Haley Downe","Iowa","2022+2023+2024+2025","Haley","Downe",112,312,"D-I"
"7881","Alabama St.",21335,"Haley Dyson","Alabama St.","2023","Haley","Dyson",6,7,"D-I"
"7882","Maryland",21975,"Haley Ellefson","Maryland","2021+2022","Haley","Ellefson",144,392,"D-I"
"7883","Michigan",23636,"Haley Ferguson","Michigan","2025","Haley","Ferguson",152,418,"D-I"
"7884","Tarleton St.",25581,"Haley Freyman","Tarleton St.","2016+2017+2018","Haley","Freyman",255,1395,"D-I"
"7885","Fresno St.",25884,"Haley Fuller","Fresno St.","2017+2018+2019+2020","Haley","Fuller",84,96,"D-I"
"7886","Boston U.",26432,"Haley Ganino","Boston U.","2023+2024+2025","Haley","Ganino",25,68,"D-I"
"7887","UC San Diego",26586,"Haley Garcia","UC San Diego","2025","Haley","Garcia",274,112,"D-I"
"7888","IUPUI",27972,"Haley Ginger","IUPUI","2018+2019","Haley","Ginger",105,2699,"D-I"
"7889","UNCW",28185,"Haley Glover","App State + UNCW","2017+2019","Haley","Glover",287,460,"D-I"
"7890","NC State",30928,"Haley Haislip","NC State","2021+2022+2023+2024","Haley","Haislip",168,490,"D-I"
"7891","Iowa",31557,"Haley Hansel","Iowa","2016","Haley","Hansel",112,312,"D-I"
"7892","UC Riverside",31982,"Haley Harris","UC Riverside","2016+2017","Haley","Harris",273,111,"D-I"
"7893","Idaho St.",32106,"Haley Harrison","Utah Valley + Idaho St.","2016+2017+2018+2019","Haley","Harrison",106,294,"D-I"
"7894","Presbyterian",32365,"Haley Haselden","Presbyterian","2020+2021+2022","Haley","Haselden",203,1320,"D-I"
"7895","Louisiana",32663,"Haley Hayden","Louisiana","2016+2017","Haley","Hayden",136,671,"D-I"
"7896","Coppin St.",32697,"Haley Hayes","Coppin St.","2016","Haley","Hayes",56,165,"D-I"
"7897","Wisconsin",33933,"Haley Hestekin","Wisconsin","2018+2019+2020+2021","Haley","Hestekin",314,796,"D-I"
"7898","Princeton",34426,"Haley Hineman","Princeton","2016+2017","Haley","Hineman",204,554,"D-I"
"7899","Queens (NC)",34590,"Haley Hmiel","Queens (NC)","2023+2024+2021+2022","Haley","Hmiel",208,11504,"D-I"
"7900","Southern Ind.",34691,"Haley Hodges","Southern Ind.","2016+2017","Haley","Hodges",242,661,"D-I"
"7901","Jacksonville",35129,"Haley Holloway","Jacksonville","2018+2019+2020+2021","Haley","Holloway",115,316,"D-I"
"7902","Michigan",35357,"Haley Hoogenraad","Michigan","2017+2018+2019+2020+2021","Haley","Hoogenraad",152,418,"D-I"
"7903","Eastern Mich.",35647,"Haley Hostetler","Eastern Mich.","2016+2017+2018","Haley","Hostetler",72,204,"D-I"
"7904","Morehead St.",35664,"Haley Houchens","Morehead St.","2016","Haley","Houchens",162,444,"D-I"
"7905","Jackson St.",35796,"Haley Howard","Jackson St.","2025","Haley","Howard",114,314,"D-I"
"7906","Tarleton St.",36212,"Haley Hughes","Tarleton St.","2025","Haley","Hughes",255,1395,"D-I"
"7907","Drexel",36304,"Haley Hulitt","Drexel","2019","Haley","Hulitt",66,191,"D-I"
"7908","Campbell",36651,"Haley Hutchins","Radford + Campbell","2016+2018+2019","Haley","Hutchins",40,115,"D-I"
"7909","Colorado St.",36701,"Haley Hutton","Colorado St.","2016+2017","Haley","Hutton",54,156,"D-I"
"7910","LIU",37025,"Haley Irvis","LIU","2017+2018+2019+2021","Haley","Irvis",123,361,"D-I"
"7911","Central Mich.",38036,"Haley John","Central Mich.","2019+2020+2022","Haley","John",44,129,"D-I"
"7912","Campbell",41898,"Haley Krebs","Campbell","2025","Haley","Krebs",40,115,"D-I"
"7913","Presbyterian",43604,"Haley Lawton","Presbyterian","2016+2017","Haley","Lawton",203,1320,"D-I"
"7914","Oklahoma",43869,"Haley Lee","Texas A&M + Oklahoma","2019+2020+2021+2022+2023","Haley","Lee",191,522,"D-I"
"7915","UNCW",44180,"Haley Lenderman","UNCW","2016+2017+2018+2019","Haley","Lenderman",287,460,"D-I"
"7916","UMBC",46157,"Haley Luginbill","UMBC","2024+2025","Haley","Luginbill",282,391,"D-I"
"7917","St. Bonaventure",47098,"Haley Majot","St. Bonaventure","2016+2017","Haley","Majot",246,596,"D-I"
"7918","UC Riverside",47893,"Haley Marschall","UC Riverside","2017+2018+2019","Haley","Marschall",273,111,"D-I"
"7919","Saint Joseph's",50447,"Haley Mcmenamin","Saint Joseph's","2024","Haley","Mcmenamin",220,606,"D-I"
"7920","Tulsa",50916,"Haley Meinen","Tulsa","2017+2018+2019","Haley","Meinen",269,719,"D-I"
"7921","North Ala.",52160,"Haley Mills","North Ala.","2017","Haley","Mills",177,487,"D-I"
"7922","Eastern Ill.",52434,"Haley Mitchell","Eastern Ill.","2017+2018+2019+2020+2021","Haley","Mitchell",70,201,"D-I"
"7923","Tulsa",53390,"Haley Morgan","Tulsa","2020+2021+2022+2023+2024","Haley","Morgan",269,719,"D-I"
"7924","FGCU",53491,"Haley Morrell","FGCU","2018+2019+2020+2021","Haley","Morrell",76,28755,"D-I"
"7925","A&M-Corpus Christi",53669,"Haley Morse","A&M-Corpus Christi","2020+2021+2022","Haley","Morse",1,26172,"D-I"
"7926","Sam Houston",53872,"Haley Mountain","UT Arlington + Sam Houston","2022+2023+2024","Haley","Mountain",224,624,"D-I"
"7927","New Mexico St.",54674,"Haley Nakamura","New Mexico St.","2016+2017","Haley","Nakamura",173,472,"D-I"
"7928","Charlotte",57669,"Haley Pace","Charlotte","2016+2017+2018","Haley","Pace",46,458,"D-I"
"7929","Nevada",57830,"Haley Painter","Nevada","2023+2024+2025","Haley","Painter",171,466,"D-I"
"7930","Nicholls",58265,"Haley Parkerson","Nicholls","2016","Haley","Parkerson",175,483,"D-I"
"7931","Bethune-Cookman",58285,"Haley Parks","Bethune-Cookman","2020+2022+2023","Haley","Parks",21,61,"D-I"
"7932","Wagner",58885,"Haley Peaslee","Wagner","2020+2021+2022+2023","Haley","Peaslee",304,748,"D-I"
"7933","IUPUI",59085,"Haley Pence","IUPUI","2018","Haley","Pence",105,2699,"D-I"
"7934","McNeese",59392,"Haley Perkins","McNeese","2016","Haley","Perkins",146,402,"D-I"
"7935","Troy",60449,"Haley Pittman","Florida + Troy","2021+2022+2023+2024","Haley","Pittman",268,716,"D-I"
"7936","Troy",61035,"Haley Postell","Troy","2020+2021+2022","Haley","Postell",268,716,"D-I"
"7937","Auburn",62252,"Haley Rainey","Idaho St. + Cal St. Fullerton + Auburn","2022+2023+2024+2025","Haley","Rainey",14,37,"D-I"
"7938","San Jose St.",63130,"Haley Reeve","San Jose St.","2024+2025","Haley","Reeve",228,630,"D-I"
"7939","UC Riverside",67594,"Haley Saole","UC Riverside","2025","Haley","Saole",273,111,"D-I"
"7940","Portland St.",68202,"Haley Schimmel","Portland St.","2018+2019+2020+2021","Haley","Schimmel",201,550,"D-I"
