"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8358","Fairfield",26448,"Heather Futo","Fairfield","2017+2018+2019+2020","Heather","Futo",NA,78,220,"D-I"
"8359","UConn",26452,"Heather Fyfe","UConn","2016","Heather","Fyfe",NA,278,164,"D-I"
"8360","Niagara",31260,"Heather Haberman","Niagara","2018+2019+2020+2021+2022","Heather","Haberman",NA,174,482,"D-I"
"8361","Southern Miss.",34817,"Heather Hill","Southern Miss.","2017+2019+2020+2021","Heather","Hill",NA,243,664,"D-I"
"8362","Southern Utah",35074,"Heather Hinton","Southern Utah","2018+2019","Heather","Hinton",NA,245,667,"D-I"
"8363","SFA",35670,"Heather Hollingsworth","SFA","2016","Heather","Hollingsworth",NA,215,676,"D-I"
"8364","Indiana",38825,"Heather Johnson","Indiana","2022+2023+2024","Heather","Johnson",NA,109,306,"D-I"
"8365","Troy",39078,"Heather Johnston","Troy","2016","Heather","Johnston",NA,268,716,"D-I"
"8366","App State",39517,"Heather Josey","App State","2016+2017+2018","Heather","Josey",NA,8,27,"D-I"
"8367","St. Thomas (MN)",39998,"Heather Kascht","St. Thomas (MN)","2016","Heather","Kascht",NA,249,620,"D-I"
"8368","Purdue",41838,"Heather Knight","Purdue","2016","Heather","Knight",NA,206,559,"D-I"
"8369","Monmouth",43366,"Heather Lally","Monmouth","2019+2020+2021+2022","Heather","Lally",NA,160,439,"D-I"
"8370","Hawaii",54092,"Heather Morales","Hawaii","2016+2017","Heather","Morales",NA,99,277,"D-I"
"8371","Austin Peay",56866,"Heather Norris","Austin Peay","2016","Heather","Norris",NA,15,43,"D-I"
"8372","Mercyhurst",57135,"Heather Nye","Mercyhurst","2016+2017+2018","Heather","Nye",NA,149,408,"D-I"
"8373","Jacksonville",65689,"Heather Roberts","Jacksonville","2016+2017+2018","Heather","Roberts",NA,115,316,"D-I"
"8374","Wisconsin",67309,"Heather Rudnicki","Wisconsin","2017+2018+2019+2020","Heather","Rudnicki",NA,314,796,"D-I"
"8375","California Baptist",72678,"Heather Smith","California Baptist","2016","Heather","Smith",NA,39,30135,"D-I"
"8376","Baylor",74365,"Heather Stearns","Baylor","2016","Heather","Stearns",NA,18,51,"D-I"
"8377","Dartmouth",79067,"Heather Turner","Dartmouth","2018+2019+2020","Heather","Turner",NA,59,172,"D-I"
"8378","Toledo",82333,"Heather Webb","Toledo","2016+2017+2018+2019","Heather","Webb",NA,266,709,"D-I"
"8379","Southeastern La.",86582,"Heather Zumo","Southeastern La.","2020+2021+2022","Heather","Zumo",NA,240,655,"D-I"
"8380","Grand Canyon",251,"Heaven Acquart","Grand Canyon","2016+2017","Heaven","Acquart",NA,95,1104,"D-I"
"8381","Texas Southern",5297,"Heaven Benavidez","Kansas + Texas Southern","2016+2017","Heaven","Benavidez",NA,263,699,"D-I"
"8382","Alabama A&M",6000,"Heaven Bibbs","Alabama A&M","2025","Heaven","Bibbs",NA,5,6,"D-I"
"8383","Texas Tech",10353,"Heaven Burton","Texas Tech","2018+2019+2020+2021","Heaven","Burton",NA,265,700,"D-I"
"8384","South Carolina St.",80940,"Heaven Vonrosenberg","South Carolina St.","2021+2022","Heaven","Vonrosenberg",NA,235,647,"D-I"
"8385","UConn",3750,"Heidi Barber","UConn","2025","Heidi","Barber",NA,278,164,"D-I"
"8386","Chattanooga",31571,"Heidi Hall","Oregon St. + Chattanooga","2016+2018+2019","Heidi","Hall",NA,47,693,"D-I"
"8387","Houston Christian",38198,"Heidi Jaquez","Houston Christian","2017+2018+2019+2020+2021","Heidi","Jaquez",NA,103,287,"D-I"
"8388","Houston Christian",49867,"Heidi Maytum","Houston Christian","2024+2025","Heidi","Maytum",NA,103,287,"D-I"
"8389","Ark.-Pine Bluff",62432,"Heidi Price","Ark.-Pine Bluff","2024+2025","Heidi","Price",NA,11,2678,"D-I"
"8390","UMES",72679,"Heidi Smith","UMES","2018+2019","Heidi","Smith",NA,283,393,"D-I"
"8391","Drake",83114,"Heidi Wheeler","Drake","2022+2023+2024+2025","Heidi","Wheeler",NA,65,189,"D-I"
"8392","Prairie View",85163,"Heidi Woodworth","Prairie View","2016","Heidi","Woodworth",NA,202,553,"D-I"
"8393","Bryant",52463,"Helaina Michaud","Bryant","2017+2018+2019+2020","Helaina","Michaud",NA,29,81,"D-I"
"8394","Coppin St.",618,"Heleina Ah-loe","Coppin St.","2023","Heleina","Ah-loe",NA,56,165,"D-I"
"8395","Fairfield",12302,"Helen Casey","Fairfield","2020+2021","Helen","Casey",NA,78,220,"D-I"
"8396","Lehigh",84890,"Helen Woloshyn","Lehigh","2025","Helen","Woloshyn",NA,130,352,"D-I"
"8397","Houston Christian",51876,"Heley Melton","Houston Christian","2019+2020","Heley","Melton",NA,103,287,"D-I"
"8398","Morehead St.",6334,"Helyna Bissell","Morehead St.","2017+2019+2020","Helyna","Bissell",NA,162,444,"D-I"
"8399","Ark.-Pine Bluff",70842,"Henessae Shavers","Ark.-Pine Bluff","2022","Henessae","Shavers",NA,11,2678,"D-I"
"8400","Ark.-Pine Bluff",70843,"Henessee Shavers","Ark.-Pine Bluff","2022","Henessee","Shavers",NA,11,2678,"D-I"
"8401","Florida A&M",80041,"Hera Varmah","Florida A&M","2018+2019+2020","Hera","Varmah",NA,81,228,"D-I"
"8402","North Dakota",604,"Herlinda Aguirre","North Dakota","2021","Herlinda","Aguirre",NA,179,494,"D-I"
"8403","Wisconsin",6766,"Hilary Blomberg","Wisconsin","2024+2025","Hilary","Blomberg",NA,314,796,"D-I"
"8404","Kennesaw St.",39991,"Hilary Kartman","Kennesaw St.","2016","Hilary","Kartman",NA,120,1157,"D-I"
"8405","North Ala.",11868,"Hillary Carpenter","North Ala.","2016+2017","Hillary","Carpenter",NA,177,487,"D-I"
"8406","Cornell",20304,"Hillary Dole","Cornell","2018","Hillary","Dole",NA,57,167,"D-I"
"8407","Arizona",21995,"Hillary Edior","Arizona","2016+2017+2018+2019","Hillary","Edior",NA,9,29,"D-I"
"8408","Eastern Ill.",73912,"Hillary Springer","Eastern Ill.","2024+2025","Hillary","Springer",NA,70,201,"D-I"
"8409","Mississippi Val.",80552,"Hillary Victor","Mississippi Val.","2024+2025","Hillary","Victor",NA,157,432,"D-I"
"8410","BYU",36587,"Hina Huber","BYU","2023+2025","Hina","Huber",NA,16,77,"D-I"
"8411","Towson",10802,"Holiday Cahill","Towson","2016+2017","Holiday","Cahill",NA,267,711,"D-I"
"8412","UNCW",52801,"Holland Miller","UNCW","2024","Holland","Miller",NA,287,460,"D-I"
"8413","North Ala.",24338,"Holley Files","North Ala.","2021+2022+2023","Holley","Files",NA,177,487,"D-I"
"8414","Fla. Atlantic",60025,"Holley Peluso","Fla. Atlantic","2021+2022+2023+2024","Holley","Peluso",NA,79,229,"D-I"
"8415","Texas Southern",76694,"Holli Taylor","Texas Southern","2016","Holli","Taylor",NA,263,699,"D-I"
"8416","Boise St.",23610,"Hollie Farmer","Boise St.","2023+2024+2025","Hollie","Farmer",NA,23,66,"D-I"
"8417","Georgetown",59077,"Hollie Pardini","Georgetown","2024+2025","Hollie","Pardini",NA,90,251,"D-I"
"8418","ULM",77269,"Hollie Thomas","ULM","2025","Hollie","Thomas",NA,281,498,"D-I"
"8419","UConn",84757,"Hollis Wivell","UConn","2018+2020+2021+2022","Hollis","Wivell",NA,278,164,"D-I"
"8420","A&M-Corpus Christi",2859,"Holly Ayala","Tennessee St. + A&M-Corpus Christi","2023+2024+2025","Holly","Ayala",NA,1,26172,"D-I"
"8421","UCLA",2924,"Holly Azevedo","UCLA","2018+2019+2020+2021+2022","Holly","Azevedo",NA,277,110,"D-I"
"8422","Fordham",4960,"Holly Beeman","Fordham","2023+2024+2025","Holly","Beeman",NA,83,236,"D-I"
"8423","Miami (OH)",6664,"Holly Blaska","Miami (OH)","2020+2021+2022+2023+2024","Holly","Blaska",NA,151,414,"D-I"
"8424","Drexel",8609,"Holly Bridgman","Drexel","2018+2019+2020+2021","Holly","Bridgman",NA,66,191,"D-I"
"8425","Campbell",8919,"Holly Brooks","Campbell","2017","Holly","Brooks",NA,40,115,"D-I"
"8426","Mississippi Val.",9119,"Holly Brown","Mississippi Val.","2016+2017","Holly","Brown",NA,157,432,"D-I"
"8427","Mount St. Mary's",9643,"Holly Buckel","Mount St. Mary's","2016","Holly","Buckel",NA,164,450,"D-I"
"8428","Charleston So.",13921,"Holly Clark","Charleston So.","2017+2018+2019+2020+2021","Holly","Clark",NA,45,48,"D-I"
"8429","Southern Miss.",16240,"Holly Craft","Southern Miss.","2024","Holly","Craft",NA,243,664,"D-I"
"8430","South Dakota",24833,"Holly Fletcher","South Dakota","2020+2021+2022","Holly","Fletcher",NA,236,650,"D-I"
"8431","Colgate",27857,"Holly Geranen","Colgate","2016+2017+2018","Holly","Geranen",NA,53,153,"D-I"
"8432","Western Ill.",35328,"Holly Hoelting","Western Ill.","2016+2017","Holly","Hoelting",NA,309,771,"D-I"
"8433","Iowa",35382,"Holly Hoffman","Iowa","2016","Holly","Hoffman",NA,112,312,"D-I"
"8434","Missouri St.",40423,"Holly Kelley","Missouri St.","2017+2018","Holly","Kelley",NA,159,669,"D-I"
"8435","Texas",40795,"Holly Kern","Texas","2016","Holly","Kern",NA,261,703,"D-I"
"8436","Lehigh",46621,"Holly Lovett","Lehigh","2024+2025","Holly","Lovett",NA,130,352,"D-I"
"8437","Saint Mary's (CA)",47079,"Holly Lusk","Saint Mary's (CA)","2021+2022+2023","Holly","Lusk",NA,222,610,"D-I"
"8438","Southern Ill.",48617,"Holly Marousek","Southern Ill.","2019+2020","Holly","Marousek",NA,241,659,"D-I"
"8439","USC Upstate",51118,"Holly Mckinnon","USC Upstate","2016+2017","Holly","Mckinnon",NA,290,10411,"D-I"
"8440","California",51614,"Holly Medina","California","2024+2025","Holly","Medina",NA,38,107,"D-I"
"8441","Miami (OH)",52178,"Holly Merritt","Miami (OH)","2025","Holly","Merritt",NA,151,414,"D-I"
"8442","Abilene Christian",55870,"Holly Neese","Abilene Christian","2016+2017+2018","Holly","Neese",NA,2,2,"D-I"
"8443","Colorado St.",64353,"Holly Reinke","Colorado St.","2016","Holly","Reinke",NA,54,156,"D-I"
"8444","Kent St.",73660,"Holly Speers","Kent St.","2016+2017+2018","Holly","Speers",NA,121,331,"D-I"
"8445","Drexel",73836,"Holly Spletzer","Drexel","2023+2024","Holly","Spletzer",NA,66,191,"D-I"
"8446","Jacksonville St.",74797,"Holly Stewart","South Alabama + Jacksonville St.","2019+2020+2021+2022+2023","Holly","Stewart",NA,116,315,"D-I"
"8447","Mississippi St.",81753,"Holly Ward","Mississippi St.","2016+2017+2018","Holly","Ward",NA,156,430,"D-I"
"8448","Georgia St.",46509,"Hollynn Lott","Georgia St.","2019","Hollynn","Lott",NA,92,254,"D-I"
"8449","Wright St.",75874,"Honnah Susor","Wright St.","2016+2017+2018","Honnah","Susor",NA,316,810,"D-I"
"8450","Santa Clara",1195,"Hope Alley","Pittsburgh + California + Santa Clara","2020+2022+2023+2024+2025","Hope","Alley",NA,229,631,"D-I"
"8451","Creighton",7177,"Hope Bonar","Creighton","2019","Hope","Bonar",NA,58,169,"D-I"
"8452","Minnesota",8215,"Hope Brandner","Oregon St. + Minnesota","2018+2019","Hope","Brandner",NA,155,428,"D-I"
"8453","Tarleton St.",17807,"Hope David","Tarleton St.","2021","Hope","David",NA,255,1395,"D-I"
"8454","Missouri St.",31787,"Hope Hamilton","Missouri St.","2019+2020","Hope","Hamilton",NA,159,669,"D-I"
"8455","FGCU",34229,"Hope Hernandez","Troy + FGCU","2018+2019+2020+2021+2022","Hope","Hernandez",NA,76,28755,"D-I"
"8456","Wofford",37523,"Hope Ingle","Wofford","2024+2025","Hope","Ingle",NA,315,2915,"D-I"
"8457","UConn",38379,"Hope Jenkins","UConn","2023+2024+2025","Hope","Jenkins",NA,278,164,"D-I"
"8458","Kennesaw St.",38587,"Hope Jiles","Kennesaw St.","2021","Hope","Jiles",NA,120,1157,"D-I"
"8459","Morgan St.",41345,"Hope Kinney","Morgan St.","2018+2019","Hope","Kinney",NA,163,446,"D-I"
"8460","Southern U.",42743,"Hope Kruebee","Southern U.","2020+2021+2024","Hope","Kruebee",NA,244,665,"D-I"
"8461","SFA",47080,"Hope Lusk","SFA","2022+2023+2024+2025","Hope","Lusk",NA,215,676,"D-I"
"8462","Furman",48770,"Hope Marshburn","Furman","2025","Hope","Marshburn",NA,85,244,"D-I"
"8463","Coastal Carolina",50539,"Hope Mcdonald","Coastal Carolina","2024+2025","Hope","Mcdonald",NA,51,149,"D-I"
"8464","Creighton",54208,"Hope Moreno","UTEP + Creighton","2016+2017+2018","Hope","Moreno",NA,58,169,"D-I"
"8465","Coppin St.",65451,"Hope Rivera","Coppin St.","2019","Hope","Rivera",NA,56,165,"D-I"
"8466","Iowa St.",69203,"Hope Scheffert","Iowa St.","2016+2017","Hope","Scheffert",NA,113,311,"D-I"
"8467","UIW",73178,"Hope Sobolewski","Hampton + UIW","2016+2018+2019","Hope","Sobolewski",NA,280,2743,"D-I"
"8468","Oklahoma",78448,"Hope Trautwein","North Texas + Oklahoma","2018+2019+2020+2021+2022","Hope","Trautwein",NA,191,522,"D-I"
"8469","UAB",78900,"Hope Tucker","UAB","2024+2025","Hope","Tucker",NA,270,9,"D-I"
"8470","Mississippi St.",45544,"Hosanna Lindblade","Mississippi St.","2024","Hosanna","Lindblade",NA,156,430,"D-I"
"8471","UNCW",6363,"Hunter Bizzell","UNCW","2018+2019+2020+2021","Hunter","Bizzell",NA,287,460,"D-I"
"8472","Kent St.",8192,"Hunter Brancifort","Kent St.","2016+2017+2018+2019","Hunter","Brancifort",NA,121,331,"D-I"
"8473","Northern Colo.",17548,"Hunter Damico","Northern Colo.","2017+2018","Hunter","Damico",NA,183,502,"D-I"
"8474","Western Caro.",28036,"Hunter Gibbon","Western Caro.","2016+2017+2018+2019","Hunter","Gibbon",NA,308,769,"D-I"
"8475","Norfolk St.",31523,"Hunter Halford","Norfolk St.","2016+2017+2018+2019","Hunter","Halford",NA,176,485,"D-I"
"8476","Marist",31964,"Hunter Hand","Marist","2018+2019+2020+2021","Hunter","Hand",NA,142,386,"D-I"
"8477","ULM",35456,"Hunter Hogan","ULM","2016+2017+2018","Hunter","Hogan",NA,281,498,"D-I"
"8478","Weber St.",37223,"Hunter Huser","Weber St.","2018+2019","Hunter","Huser",NA,306,758,"D-I"
"8479","Pittsburgh",45175,"Hunter Levesque","Pittsburgh","2018+2019+2020+2021","Hunter","Levesque",NA,200,545,"D-I"
"8480","Radford",55057,"Hunter Mundy","Radford","2017+2018+2019+2020","Hunter","Mundy",NA,210,563,"D-I"
"8481","Morgan St.",56260,"Hunter Newman","Morgan St.","2024+2025","Hunter","Newman",NA,163,446,"D-I"
"8482","FIU",69164,"Hunter Scharf","FIU","2016","Hunter","Scharf",NA,77,231,"D-I"
"8483","Columbia",78457,"Hunter Travers","Columbia","2022+2023","Hunter","Travers",NA,55,158,"D-I"
"8484","Bucknell",80477,"Hunter Vestal","Bucknell","2021+2022+2023+2024","Hunter","Vestal",NA,30,83,"D-I"
"8485","BYU",2776,"Huntyr Ava","BYU","2020+2021+2022+2023+2024","Huntyr","Ava",NA,16,77,"D-I"
"8486","Auburn",78556,"Icess Tresvik","N.C. A&T + Auburn","2022+2023+2024+2025","Icess","Tresvik",NA,14,37,"D-I"
"8487","UTEP",51933,"Idalis Mendez","UTEP","2020+2021+2023+2024","Idalis","Mendez",NA,293,704,"D-I"
"8488","Morehead St.",13584,"Ieesha Christian","Morehead St.","2022","Ieesha","Christian",NA,162,444,"D-I"
"8489","San Diego St.",34819,"Iesha Hill","San Diego St.","2017+2018","Iesha","Hill",NA,227,626,"D-I"
"8490","Bethune-Cookman",82047,"Iesha Waters","Bethune-Cookman","2016+2017+2018","Iesha","Waters",NA,21,61,"D-I"
"8491","Mississippi Val.",955,"Ikeyia Alexander","Mississippi Val.","2016+2017+2018","Ikeyia","Alexander",NA,157,432,"D-I"
"8492","Stony Brook",78225,"Ileana Torres","Stony Brook","2016+2017+2018","Ileana","Torres",NA,253,683,"D-I"
"8493","UTEP",68669,"Ilena Santos","UTEP","2018+2019+2020+2021+2022","Ilena","Santos",NA,293,704,"D-I"
"8494","Morehead St.",45452,"Ilencia Lightbody","Morehead St.","2022+2023+2024+2025","Ilencia","Lightbody",NA,162,444,"D-I"
"8495","Texas Southern",49064,"Iliana Martinez","Texas Southern","2018","Iliana","Martinez",NA,263,699,"D-I"
"8496","UTEP",55107,"Iliana Munoz","UTEP","2025","Iliana","Munoz",NA,293,704,"D-I"
"8497","UTSA",68822,"Iliana Saucedo","UTSA","2024","Iliana","Saucedo",NA,294,706,"D-I"
"8498","UC Santa Barbara",75732,"Ilona Sullivan","San Jose St. + UC Santa Barbara","2020+2021+2022+2023","Ilona","Sullivan",NA,275,104,"D-I"
"8499","BYU",8759,"Ilove'a Brittingham","BYU","2025","Ilove'a","Brittingham",NA,16,77,"D-I"
"8500","Howard",3540,"Imani Ballard","Howard","2016+2017","Imani","Ballard",NA,104,290,"D-I"
"8501","Sacramento St.",6395,"Imani Black","Sacramento St.","2023","Imani","Black",NA,217,102,"D-I"
"8502","UMBC",18188,"Imani Dawson","UMBC","2018+2019+2020","Imani","Dawson",NA,282,391,"D-I"
"8503","Tulsa",22063,"Imani Edwards","Tulsa","2021+2022+2023+2024","Imani","Edwards",NA,269,719,"D-I"
"8504","UCLA",38827,"Imani Johnson","UCLA","2016+2017+2018","Imani","Johnson",NA,277,110,"D-I"
"8505","Alabama A&M",49473,"Imani Mathis","Alabama A&M","2021+2022+2023+2024","Imani","Mathis",NA,5,6,"D-I"
"8506","Norfolk St.",53939,"Imani Moore","Norfolk St.","2020+2021+2022+2023","Imani","Moore",NA,176,485,"D-I"
"8507","Missouri",55503,"Imani Myint","Hofstra + Missouri","2018+2019+2020+2021","Imani","Myint",NA,158,434,"D-I"
"8508","Charlotte",66008,"Imani Rochelle","Charlotte","2019+2020+2021+2022","Imani","Rochelle",NA,46,458,"D-I"
"8509","Western Caro.",32448,"Imara Harrell","N.C. Central + Western Caro.","2021+2023+2024+2025","Imara","Harrell",NA,308,769,"D-I"
"8510","Maine",28152,"Immy Gie","Maine","2023+2025","Immy","Gie",NA,140,380,"D-I"
"8511","UC San Diego",10924,"India Caldwell","UC San Diego","2024+2025","India","Caldwell",NA,274,112,"D-I"
"8512","Ga. Southern",17991,"India Davis","Ga. Southern","2016+2017+2018","India","Davis",NA,86,253,"D-I"
"8513","Mississippi Val.",37738,"India Ivy","Mississippi Val.","2024+2025","India","Ivy",NA,157,432,"D-I"
"8514","Boise St.",40495,"India Kelly","Boise St.","2019+2020+2021+2022","India","Kelly",NA,23,66,"D-I"
"8515","Ball St.",74760,"India Steward","Ball St.","2016","India","Steward",NA,17,47,"D-I"
"8516","Bethune-Cookman",75030,"India Stokes","Bethune-Cookman","2025","India","Stokes",NA,21,61,"D-I"
"8517","Grambling",82720,"India Wells","Grambling","2020+2021+2022+2023","India","Wells",NA,94,261,"D-I"
"8518","Michigan",43716,"Indiana Langford","Michigan","2023+2024+2025","Indiana","Langford",NA,152,418,"D-I"
"8519","Belmont",14380,"Indy Cockrill","Belmont","2022+2023+2024+2025","Indy","Cockrill",NA,20,14927,"D-I"
"8520","Coastal Carolina",72683,"Indya Smith","Saint Mary's (CA) + Coastal Carolina","2020+2021+2022+2023+2024","Indya","Smith",NA,51,149,"D-I"
"8521","Iowa St.",10460,"Ireland Buss","Iowa St.","2024+2025","Ireland","Buss",NA,113,311,"D-I"
"8522","Lindenwood",82933,"Irelynn West","Lindenwood","2023+2024+2025+2022","Irelynn","West",NA,132,30136,"D-I"
"8523","FDU",34340,"Irene Herrera","Fairleigh Dickinson + FDU","2017+2018+2019","Irene","Herrera",NA,75,222,"D-I"
"8524","Stony Brook",65453,"Irene Rivera","Stony Brook","2016+2017+2018+2019","Irene","Rivera",NA,253,683,"D-I"
"8525","Stetson",27045,"Irianis Garcia","Stetson","2025","Irianis","Garcia",NA,251,678,"D-I"
"8526","Cal St. Fullerton",72094,"Irieanna Siofele","Cal St. Fullerton","2017+2018+2019+2020+2021","Irieanna","Siofele",NA,37,97,"D-I"
"8527","LMU (CA)",68304,"Irma Sanchez","Long Beach St. + LMU (CA)","2016+2017+2018+2019","Irma","Sanchez",NA,124,370,"D-I"
"8528","Stonehill",77140,"Is Therrien","Stonehill","2023","Is","Therrien",NA,252,682,"D-I"
"8529","Florida St.",78226,"Isa Torres","Florida St.","2024+2025","Isa","Torres",NA,82,234,"D-I"
"8530","South Dakota",11563,"Isabel Carda","South Dakota","2025","Isabel","Carda",NA,236,650,"D-I"
"8531","Houston",13778,"Isabel Cintron","Houston","2025","Isabel","Cintron",NA,102,288,"D-I"
"8532","Northwestern",17008,"Isabel Cunnea","Northwestern","2024+2025","Isabel","Cunnea",NA,185,509,"D-I"
"8533","Mercer",24087,"Isabel Fernandez","Mercer","2025","Isabel","Fernandez",NA,148,406,"D-I"
"8534","San Jose St.",29226,"Isabel Gonzalez-velarde","San Jose St.","2018","Isabel","Gonzalez-velarde",NA,228,630,"D-I"
"8535","Boise St.",31050,"Isabel Gusman","Jackson St. + Boise St.","2020+2021+2022+2023+2024","Isabel","Gusman",NA,23,66,"D-I"
"8536","Saint Joseph's",32087,"Isabel Hansbury","Hofstra + Saint Joseph's","2016+2017","Isabel","Hansbury",NA,220,606,"D-I"
"8537","Dartmouth",41389,"Isabel Kirby","Dartmouth","2025","Isabel","Kirby",NA,59,172,"D-I"
"8538","UC San Diego",44207,"Isabel Lavrov","UC San Diego","2021+2022+2018+2019+2020","Isabel","Lavrov",NA,274,112,"D-I"
"8539","Abilene Christian",49065,"Isabel Martinez","South Dakota St. + Abilene Christian","2020+2022+2023+2024+2025","Isabel","Martinez",NA,2,2,"D-I"
"8540","UC Riverside",50642,"Isabel Mcelroy","UC Riverside","2025","Isabel","Mcelroy",NA,273,111,"D-I"
"8541","Ball St.",53940,"Isabel Moore","Ball St.","2018","Isabel","Moore",NA,17,47,"D-I"
"8542","UMass Lowell",63066,"Isabel Quintanilla","UMass Lowell","2024+2025","Isabel","Quintanilla",NA,284,368,"D-I"
"8543","Saint Louis",67206,"Isabel Royle","Saint Louis","2024+2025","Isabel","Royle",NA,221,609,"D-I"
"8544","NIU",70674,"Isabel Shafer","NIU","2023+2024","Isabel","Shafer",NA,169,503,"D-I"
"8545","Coppin St.",77919,"Isabel Tobias","Coppin St.","2023","Isabel","Tobias",NA,56,165,"D-I"
"8546","Oklahoma",22547,"Isabela Emerling","North Carolina + Oklahoma","2023+2024+2025","Isabela","Emerling",NA,191,522,"D-I"
"8547","Prairie View",66203,"Isabela Rodriguez","Prairie View","2024+2025","Isabela","Rodriguez",NA,202,553,"D-I"
"8548","Northern Ky.",956,"Isabell Alexander","Northern Ky.","2017+2018+2019+2020","Isabell","Alexander",NA,184,505,"D-I"
"8549","CSUN",1279,"Isabella Alonso","CSUN","2023+2024+2025","Isabella","Alonso",NA,34,101,"D-I"
"8550","Tarleton St.",7053,"Isabella Bojkovic","Tarleton St.","2025","Isabella","Bojkovic",NA,255,1395,"D-I"
"8551","Towson",11338,"Isabella Canesi","Towson","2023+2024+2025","Isabella","Canesi",NA,267,711,"D-I"
"8552","Furman",12705,"Isabella Cear","Furman","2022+2023+2025","Isabella","Cear",NA,85,244,"D-I"
"8553","Saint Peter's",13664,"Isabella Chugranis","Saint Peter's","2023+2024","Isabella","Chugranis",NA,223,617,"D-I"
"8554","Winthrop",13924,"Isabella Clark","Winthrop","2020+2021+2022+2023","Isabella","Clark",NA,313,792,"D-I"
"8555","Drexel",14782,"Isabella Collins","Drexel","2022","Isabella","Collins",NA,66,191,"D-I"
"8556","Green Bay",17167,"Isabella Curtin","Green Bay","2019+2020+2021+2022","Isabella","Curtin",NA,96,794,"D-I"
"8557","Texas",18267,"Isabella Dayton","Arizona + Texas","2020+2021+2022+2023+2024","Isabella","Dayton",NA,261,703,"D-I"
"8558","Coppin St.",19746,"Isabella Didio","Coppin St.","2017","Isabella","Didio",NA,56,165,"D-I"
"8559","UMBC",19837,"Isabella Digiandomenico","UMBC","2024+2025","Isabella","Digiandomenico",NA,282,391,"D-I"
"8560","Seattle U",19979,"Isabella Dino","Hawaii + Seattle U","2019+2020+2021+2022+2023","Isabella","Dino",NA,230,1356,"D-I"
"8561","Yale",25378,"Isabella Fortini","Yale","2024+2025","Isabella","Fortini",NA,317,813,"D-I"
"8562","Seattle U",27940,"Isabella Geronimo","Seattle U","2016","Isabella","Geronimo",NA,230,1356,"D-I"
"8563","Eastern Ky.",29140,"Isabella Gonzalez","Eastern Ky.","2020+2021+2022","Isabella","Gonzalez",NA,71,202,"D-I"
"8564","Idaho St.",32147,"Isabella Hanson","UTEP + Idaho St.","2020+2021+2022","Isabella","Hanson",NA,106,294,"D-I"
"8565","Indiana St.",33959,"Isabella Henning","Indiana St.","2021+2022+2023+2024","Isabella","Henning",NA,110,305,"D-I"
"8566","FDU",34381,"Isabella Herring","Fairleigh Dickinson + FDU","2022+2023+2024+2025","Isabella","Herring",NA,75,222,"D-I"
"8567","A&M-Corpus Christi",37010,"Isabella Hune","A&M-Corpus Christi","2024+2025","Isabella","Hune",NA,1,26172,"D-I"
"8568","UTEP",40496,"Isabella Kelly","UTEP","2020+2021+2022","Isabella","Kelly",NA,293,704,"D-I"
"8569","Southern Utah",41839,"Isabella Knight","Southern Utah","2025","Isabella","Knight",NA,245,667,"D-I"
"8570","Le Moyne",43052,"Isabella Kwashek","Le Moyne","2025","Isabella","Kwashek",NA,129,349,"D-I"
"8571","UC Davis",44970,"Isabella Leon","UC Davis","2017+2018+2019+2020+2021","Isabella","Leon",NA,272,108,"D-I"
"8572","Marist",48249,"Isabella Manory","Marist","2023+2024+2025","Isabella","Manory",NA,142,386,"D-I"
"8573","Georgia Tech",48294,"Isabella Many","Georgia Tech","2017+2019+2020","Isabella","Many",NA,93,255,"D-I"
"8574","Ark.-Pine Bluff",52674,"Isabella Milicia","Ark.-Pine Bluff","2025","Isabella","Milicia",NA,11,2678,"D-I"
"8575","Colorado St.",55756,"Isabella Navarro","Colorado St.","2018+2019","Isabella","Navarro",NA,54,156,"D-I"
"8576","Tennessee Tech",57545,"Isabella Ochoa","Tennessee Tech","2025","Isabella","Ochoa",NA,259,692,"D-I"
"8577","Siena",59078,"Isabella Pardo","Siena","2021+2022+2023+2024","Isabella","Pardo",NA,232,639,"D-I"
"8578","West Ga.",61349,"Isabella Pinto","West Ga.","2022+2023+2024","Isabella","Pinto",NA,307,766,"D-I"
"8579","Mississippi Val.",65855,"Isabella Robinson","Mississippi Val.","2023","Isabella","Robinson",NA,157,432,"D-I"
"8580","Saint Mary's (CA)",69950,"Isabella Scolini","Saint Mary's (CA)","2025","Isabella","Scolini",NA,222,610,"D-I"
"8581","Monmouth",72325,"Isabella Slape","Monmouth","2025","Isabella","Slape",NA,160,439,"D-I"
"8582","Oklahoma",72684,"Isabella Smith","Campbell + Oklahoma","2022+2023+2024+2025","Isabella","Smith",NA,191,522,"D-I"
"8583","Buffalo",72973,"Isabella Smithson","Buffalo","2025","Isabella","Smithson",NA,31,86,"D-I"
"8584","Stonehill",77141,"Isabella Therrien","Hartford + Stonehill","2022+2023+2024+2025","Isabella","Therrien",NA,252,682,"D-I"
"8585","Oregon St.",79571,"Isabella Valdez","Oregon St.","2025","Isabella","Valdez",NA,196,528,"D-I"
"8586","UCF",80226,"Isabella Vega","UCF","2025","Isabella","Vega",NA,276,128,"D-I"
"8587","Coppin St.",86134,"Isabella Zalba","Coppin St.","2021+2022","Isabella","Zalba",NA,56,165,"D-I"
