"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9882","UMass Lowell",22218,"Katelyn Fitzgerald","UMass Lowell","2023+2024","Katelyn","Fitzgerald",292,368,"D-I"
"9883","Army West Point",22300,"Katelyn Flanders","Army West Point","2024","Katelyn","Flanders",14,725,"D-I"
"9884","Kansas City",24392,"Katelyn Garcia","Kansas City","2020+2021+2022+2023","Katelyn","Garcia",122,2707,"D-I"
"9885","Dayton",25329,"Katelyn Gibson","Dayton","2016","Katelyn","Gibson",62,175,"D-I"
"9886","South Alabama",27677,"Katelyn Gruich","South Alabama","2017+2018+2019+2020+2021","Katelyn","Gruich",241,646,"D-I"
"9887","Long Beach St.",28942,"Katelyn Hanson","Long Beach St.","2018+2019","Katelyn","Hanson",138,99,"D-I"
"9888","Michigan St.",30434,"Katelyn Hendershott","Michigan St.","2018+2019+2020","Katelyn","Hendershott",157,416,"D-I"
"9889","Colorado St.",32541,"Katelyn Hornbuckle","Colorado St.","2022+2023+2024","Katelyn","Hornbuckle",56,156,"D-I"
"9890","Green Bay",33033,"Katelyn Huemmer","Green Bay","2016","Katelyn","Huemmer",99,794,"D-I"
"9891","South Alabama",33155,"Katelyn Hughes","South Alabama","2021+2022+2023","Katelyn","Hughes",241,646,"D-I"
"9892","Minnesota",36496,"Katelyn Kemmetmueller","Minnesota","2017+2018+2019+2020+2021","Katelyn","Kemmetmueller",159,428,"D-I"
"9893","San Jose St.",41040,"Katelyn Linford","San Jose St.","2016+2017","Katelyn","Linford",236,630,"D-I"
"9894","Hawaii",42933,"Katelyn Mahelona","Hawaii","2018","Katelyn","Mahelona",102,277,"D-I"
"9895","Saint Mary's (CA)",43215,"Katelyn Mamizuka","Saint Mary's (CA)","2016","Katelyn","Mamizuka",229,610,"D-I"
"9896","California Baptist",43292,"Katelyn Mangrello","California Baptist","2020+2021+2022","Katelyn","Mangrello",40,30135,"D-I"
"9897","Idaho St.",43716,"Katelyn Marquez","Idaho St.","2016","Katelyn","Marquez",109,294,"D-I"
"9898","Southern Ill.",44316,"Katelyn Massa","Southern Ill.","2017+2018+2019+2020+2021","Katelyn","Massa",249,659,"D-I"
"9899","Samford",49641,"Katelyn Murphy","Samford","2022","Katelyn","Murphy",232,625,"D-I"
"9900","North Dakota",50462,"Katelyn Neumayer","North Dakota","2023+2024","Katelyn","Neumayer",184,494,"D-I"
"9901","Cal St. Fullerton",52047,"Katelyn Olson","Cal St. Fullerton","2021","Katelyn","Olson",38,97,"D-I"
"9902","Presbyterian",54647,"Katelyn Petty","Presbyterian","2019+2020+2021","Katelyn","Petty",210,1320,"D-I"
"9903","UAB",55962,"Katelyn Prater","UAB","2016+2017+2018","Katelyn","Prater",278,9,"D-I"
"9904","Central Mich.",57926,"Katelyn Rentschler","Central Mich.","2016","Katelyn","Rentschler",45,129,"D-I"
"9905","Akron",58112,"Katelyn Reynolds","Akron","2021+2022+2023","Katelyn","Reynolds",3,5,"D-I"
"9906","Weber St.",59197,"Katelyn Robinson","Weber St.","2016+2017","Katelyn","Robinson",316,758,"D-I"
"9907","North Carolina",64001,"Katelyn Shifflett","North Carolina","2016+2017+2018","Katelyn","Shifflett",183,457,"D-I"
"9908","UMES",65152,"Katelyn Smitchko","UMES","2023+2024","Katelyn","Smitchko",291,393,"D-I"
"9909","Sacramento St.",65686,"Katelyn Snow","Sacramento St.","2019+2020+2021","Katelyn","Snow",224,102,"D-I"
"9910","North Dakota",67675,"Katelyn Strauss","North Dakota","2024","Katelyn","Strauss",184,494,"D-I"
"9911","Fordham",71831,"Katelyn Vara","Fordham","2020+2021","Katelyn","Vara",86,236,"D-I"
"9912","Weber St.",74899,"Katelyn Whiting","Weber St.","2019+2020+2021+2022+2023","Katelyn","Whiting",316,758,"D-I"
"9913","Lehigh",77215,"Katelyn Young","Lehigh","2021+2022+2023+2024","Katelyn","Young",134,352,"D-I"
"9914","Oklahoma St.",11047,"Katelynn Carwile","Oklahoma St.","2021+2022+2023","Katelynn","Carwile",199,521,"D-I"
"9915","Louisiana Tech",13842,"Katelynn Cook","Louisiana Tech","2016","Katelynn","Cook",141,366,"D-I"
"9916","App State",15136,"Katelynn Crowe","App State","2022+2023","Katelynn","Crowe",8,27,"D-I"
"9917","Fla. Atlantic",16551,"Katelynn De leon","Troy + Fla. Atlantic","2020+2021+2022+2023+2024","Katelynn","De leon",82,229,"D-I"
"9918","Brown",53129,"Katelynn Park","Brown","2023","Katelynn","Park",29,80,"D-I"
"9919","Bethune-Cookman",54162,"Katelynn Perez","Bethune-Cookman","2022+2023","Katelynn","Perez",22,61,"D-I"
"9920","Grambling",73235,"Katelynn Walls","Grambling","2023+2024","Katelynn","Walls",97,261,"D-I"
"9921","Grambling",74297,"Katelynn Wells","Grambling","2023","Katelynn","Wells",97,261,"D-I"
"9922","Seton Hall",7641,"Katey Brennan","Seton Hall","2024","Katey","Brennan",239,635,"D-I"
"9923","Kennesaw St.",42426,"Katey Lynch","Kennesaw St.","2017+2018","Katey","Lynch",124,1157,"D-I"
"9924","DePaul",54949,"Katey Pierce","DePaul","2023+2024","Katey","Pierce",63,176,"D-I"
"9925","Virginia Tech",65370,"Katey Smith","Virginia Tech","2016","Katey","Smith",313,742,"D-I"
"9926","New Mexico",8523,"Katherine Brunner","New Mexico","2024","Katherine","Brunner",176,473,"D-I"
"9927","Stony Brook",8662,"Katherine Bubel","Stony Brook","2024","Katherine","Bubel",261,683,"D-I"
"9928","Duke",33044,"Katherine Huey","Duke","2018","Katherine","Huey",69,193,"D-I"
"9929","Southern Ill.",34989,"Katherine Johnson","App State + Southern Ill.","2016+2024","Katherine","Johnson",249,659,"D-I"
"9930","Missouri",35724,"Katherine Kadlec","Missouri","2020+2021","Katherine","Kadlec",162,434,"D-I"
"9931","Kansas City",35973,"Katherine Karnatz","Kansas City","2020+2021+2022+2023","Katherine","Karnatz",122,2707,"D-I"
"9932","Portland St.",38258,"Katherine Kramer","Portland St.","2016+2017","Katherine","Kramer",208,550,"D-I"
"9933","George Mason",43773,"Katherine Marsh","George Mason","2016+2017","Katherine","Marsh",91,248,"D-I"
"9934","Seton Hall",44563,"Katherine Matthys","Seton Hall","2017+2018+2019+2020","Katherine","Matthys",239,635,"D-I"
"9935","Stonehill",46537,"Katherine Melanson","Stonehill","2016","Katherine","Melanson",260,682,"D-I"
"9936","UC Riverside",48359,"Katherine Montuya","UC Riverside","2021+2022+2023","Katherine","Montuya",281,111,"D-I"
"9937","Stonehill",57389,"Katherine Rayner","Stonehill","2017+2018+2019+2020","Katherine","Rayner",260,682,"D-I"
"9938","Pittsburgh",59530,"Katherine Rodriguez","Quinnipiac + Pittsburgh","2020+2021+2023+2024","Katherine","Rodriguez",207,545,"D-I"
"9939","Santa Clara",61405,"Katherine Sanchez","Santa Clara","2018+2019+2020+2021","Katherine","Sanchez",237,631,"D-I"
"9940","Dayton",62783,"Katherine Schwartz","Dayton","2017+2018+2019+2020","Katherine","Schwartz",62,175,"D-I"
"9941","Campbell",63342,"Katherine Serna","Iowa + Campbell","2022+2023+2024","Katherine","Serna",41,115,"D-I"
"9942","Chattanooga",69616,"Katherine Thompson","SFA + Chattanooga","2018+2020+2021+2022","Katherine","Thompson",48,693,"D-I"
"9943","Seton Hall",75756,"Katherine Wilson","Seton Hall","2016+2017","Katherine","Wilson",239,635,"D-I"
"9944","Mercer",57435,"Katheryn Rearley","Mercer","2024","Katheryn","Rearley",153,406,"D-I"
"9945","App State",3853,"Kathleen Barton","App State","2022+2023+2024","Kathleen","Barton",8,27,"D-I"
"9946","Saint Peter's",18479,"Kathleen Donovan","Saint Peter's","2017","Kathleen","Donovan",230,617,"D-I"
"9947","Harvard",19165,"Kathleen Duncan","Harvard","2016+2017+2018+2019","Kathleen","Duncan",101,275,"D-I"
"9948","Northern Colo.",33795,"Kathleen Ingram","Northern Colo.","2021","Kathleen","Ingram",189,502,"D-I"
"9949","Bowling Green",63994,"Kathleen Shier","Bowling Green","2019","Kathleen","Shier",27,71,"D-I"
"9950","Mississippi Val.",64706,"Kathleen Sims","Mississippi Val.","2021+2022+2023+2024","Kathleen","Sims",161,432,"D-I"
"9951","Samford",8630,"Kathryn Bryars","Samford","2024","Kathryn","Bryars",232,625,"D-I"
"9952","Western Ky.",18728,"Kathryn Downing","Western Ky.","2016+2017","Kathryn","Downing",319,772,"D-I"
"9953","Pittsburgh",19358,"Kathryn Duran","Pittsburgh","2016","Kathryn","Duran",207,545,"D-I"
"9954","Dayton",31032,"Kathryn Hess","Dayton","2016","Kathryn","Hess",62,175,"D-I"
"9955","Samford",34055,"Kathryn Jackson","Samford","2017+2018+2019+2020+2021","Kathryn","Jackson",232,625,"D-I"
"9956","Western Ill.",45060,"Kathryn Mcchristy","Western Ill.","2023+2024","Kathryn","Mcchristy",318,771,"D-I"
"9957","Oklahoma St.",51800,"Kathryn Ogg","Oklahoma St.","2024","Kathryn","Ogg",199,521,"D-I"
"9958","Penn St.",58004,"Kathryn Rex","Penn St.","2020+2021+2022+2023","Kathryn","Rex",206,539,"D-I"
"9959","Florida St.",61454,"Kathryn Sandercock","Florida St.","2019+2020+2021+2022+2023","Kathryn","Sandercock",85,234,"D-I"
"9960","Rider",62430,"Kathryn Schmierer","Rider","2022+2023+2024","Kathryn","Schmierer",219,576,"D-I"
"9961","Buffalo",64940,"Kathryn Skorka","Buffalo","2018+2019","Kathryn","Skorka",32,86,"D-I"
"9962","Bradley",66260,"Kathryn Spenn","Bradley","2016","Kathryn","Spenn",28,72,"D-I"
"9963","Samford",64128,"Kathryne Shoop","Samford","2020+2021","Kathryne","Shoop",232,625,"D-I"
"9964","Dartmouth",19567,"Kathy Dzienkowski","Dartmouth","2016","Kathy","Dzienkowski",61,172,"D-I"
"9965","South Fla.",24394,"Kathy Garcia","South Fla.","2023","Kathy","Garcia",246,651,"D-I"
"9966","South Fla.",24476,"Kathy Garcia-soto","South Fla.","2024","Kathy","Garcia-soto",246,651,"D-I"
"9967","App State",72766,"Kati Waalk","App State","2020+2021+2022","Kati","Waalk",8,27,"D-I"
"9968","Houston",8268,"Kati ray Brown","Houston","2019+2020+2021+2022+2023","Kati ray","Brown",105,288,"D-I"
"9969","Marshall",332,"Katie Adams","Marshall","2018+2019+2020+2021+2022","Katie","Adams",148,388,"D-I"
"9970","Michigan",871,"Katie Alexander","Michigan","2016+2017+2018+2019","Katie","Alexander",156,418,"D-I"
"9971","Sam Houston",1698,"Katie Andrie","Sam Houston","2017+2018","Katie","Andrie",231,624,"D-I"
"9972","Harvard",2201,"Katie Arrambide","Harvard","2022+2023+2024","Katie","Arrambide",101,275,"D-I"
"9973","Southern Ind.",2739,"Katie Back","Southern Ind.","2019+2020+2021+2022","Katie","Back",250,661,"D-I"
"9974","North Carolina",2926,"Katie Bailiff","North Carolina","2016+2017+2018","Katie","Bailiff",183,457,"D-I"
"9975","Campbell",3016,"Katie Baker","Campbell","2016+2017","Katie","Baker",41,115,"D-I"
"9976","UC Riverside",3366,"Katie Barbarick","Holy Cross + UC Riverside","2018+2019+2020+2021+2022","Katie","Barbarick",281,111,"D-I"
"9977","Monmouth",3656,"Katie Baron","Monmouth","2016+2017+2018","Katie","Baron",164,439,"D-I"
"9978","Utah Valley",3889,"Katie Basinger","Utah Valley","2018","Katie","Basinger",307,30024,"D-I"
"9979","CSUN",4713,"Katie Belmontes","CSUN","2020","Katie","Belmontes",35,101,"D-I"
"9980","Troy",4979,"Katie Benton","Troy","2016","Katie","Benton",276,716,"D-I"
"9981","Notre Dame",5091,"Katie Beriont","Notre Dame","2016+2017+2018","Katie","Beriont",193,513,"D-I"
"9982","North Dakota",5474,"Katie Bierstedt","North Dakota","2019+2020+2021","Katie","Bierstedt",184,494,"D-I"
"9983","A&M-Corpus Christi",5933,"Katie Blanar","A&M-Corpus Christi","2016","Katie","Blanar",1,26172,"D-I"
"9984","Florida St.",7822,"Katie Bright","Florida St.","2022","Katie","Bright",85,234,"D-I"
"9985","Memphis",7831,"Katie Brignac","Memphis","2016+2017+2018","Katie","Brignac",152,404,"D-I"
"9986","Presbyterian",8269,"Katie Brown","Presbyterian","2016+2017","Katie","Brown",210,1320,"D-I"
"9987","Georgia",8419,"Katie Browne","Georgia","2016","Katie","Browne",94,257,"D-I"
"9988","UCF",9070,"Katie Burge","UCF","2021+2022+2023+2024","Katie","Burge",284,128,"D-I"
"9989","Colgate",9431,"Katie Bushee","Colgate","2016+2017","Katie","Bushee",55,153,"D-I"
"9990","Samford",10122,"Katie Campbell","Samford","2024","Katie","Campbell",232,625,"D-I"
"9991","Kennesaw St.",10262,"Katie Cannington","Kennesaw St.","2016+2017","Katie","Cannington",124,1157,"D-I"
"9992","Akron",10297,"Katie Cantrell","Akron","2024","Katie","Cantrell",3,5,"D-I"
"9993","Towson",10344,"Katie Capizzi","Towson","2019+2020+2021+2022","Katie","Capizzi",275,711,"D-I"
"9994","Fresno St.",11237,"Katie Castellon","Fresno St.","2016+2017+2018","Katie","Castellon",87,96,"D-I"
"9995","CSUN",12029,"Katie Chenault","CSUN","2016+2017","Katie","Chenault",35,101,"D-I"
"9996","Missouri",12071,"Katie Chester","Missouri","2023+2024","Katie","Chester",162,434,"D-I"
"9997","Wisconsin",12312,"Katie Christner","Wisconsin","2016","Katie","Christner",323,796,"D-I"
"9998","Florida",12346,"Katie Chronister","Florida","2017+2018+2019+2020+2021","Katie","Chronister",83,235,"D-I"
"9999","Texas",12447,"Katie Cimusz","Texas","2022+2023+2024","Katie","Cimusz",269,703,"D-I"
"10000","Creighton",12603,"Katie Clark","SFA + North Texas + Creighton","2017+2018+2019+2020+2021","Katie","Clark",60,169,"D-I"
"10001","Southern Miss.",12756,"Katie Cleary","Southern Miss.","2016","Katie","Cleary",251,664,"D-I"
"10002","South Dakota",12982,"Katie Cochran","South Dakota","2016","Katie","Cochran",244,650,"D-I"
"10003","Chattanooga",14478,"Katie Courm","Chattanooga","2016+2017+2018+2019+2020","Katie","Courm",48,693,"D-I"
"10004","Virginia",14537,"Katie Covington","Virginia","2018+2019+2020+2021+2022","Katie","Covington",312,746,"D-I"
"10005","Toledo",14669,"Katie Cozy","Toledo","2016+2017+2018+2019","Katie","Cozy",274,709,"D-I"
"10006","Florida St.",15715,"Katie Dack","Texas A&M + Florida St.","2022+2023+2024","Katie","Dack",85,234,"D-I"
"10007","Tex. A&M-Commerce",16608,"Katie Dean","Tex. A&M-Commerce","2016+2017+2018+2019","Katie","Dean",268,199,"D-I"
"10008","North Texas",17854,"Katie Dietrich","North Texas","2020","Katie","Dietrich",187,497,"D-I"
"10009","Sam Houston",18262,"Katie Doerre","Sam Houston","2016","Katie","Doerre",231,624,"D-I"
"10010","Yale",18390,"Katie Donahey","Yale","2022+2023+2024","Katie","Donahey",327,813,"D-I"
"10011","Utah",18480,"Katie Donovan","Utah","2016+2017+2018","Katie","Donovan",304,732,"D-I"
"10012","UT Martin",18831,"Katie Dreiling","Southeast Mo. St. + UT Martin","2021+2022+2023+2024","Katie","Dreiling",300,695,"D-I"
"10013","Iowa St.",19100,"Katie Dukes","Iowa St.","2016","Katie","Dukes",116,311,"D-I"
"10014","Maryland",19444,"Katie Dustin","Maryland","2020+2021+2022","Katie","Dustin",149,392,"D-I"
"10015","Baylor",20180,"Katie Ellington","Baylor","2021+2022","Katie","Ellington",19,51,"D-I"
"10016","Troy",20377,"Katie Emmal","Troy","2020","Katie","Emmal",276,716,"D-I"
"10017","UAlbany",21219,"Katie Falotico","UAlbany","2018+2019+2020+2021+2022","Katie","Falotico",279,14,"D-I"
"10018","Utah",21419,"Katie Faulk","Utah","2018+2019+2020+2021+2022","Katie","Faulk",304,732,"D-I"
"10019","Fla. Atlantic",22295,"Katie Flanagan","Fla. Atlantic","2016","Katie","Flanagan",82,229,"D-I"
"10020","Oregon",22309,"Katie Flannery","Oregon","2024","Katie","Flannery",202,529,"D-I"
"10021","Col. of Charleston",23353,"Katie Freeman","Col. of Charleston","2020+2021+2022+2023","Katie","Freeman",54,1014,"D-I"
"10022","New Mexico",24131,"Katie Gallucci","New Mexico","2016+2017","Katie","Gallucci",176,473,"D-I"
"10023","Western Ky.",24509,"Katie Gardner","Western Ky.","2020+2021+2022+2023+2024","Katie","Gardner",319,772,"D-I"
"10024","Robert Morris",24795,"Katie Gasvoda","Robert Morris","2019+2020","Katie","Gasvoda",220,579,"D-I"
"10025","St. Thomas (MN)",25917,"Katie Goelz","St. Thomas (MN)","2022+2023+2024","Katie","Goelz",257,620,"D-I"
"10026","San Diego St.",25993,"Katie Goldberg","Virginia + San Diego St.","2020+2021+2022+2023+2024","Katie","Goldberg",234,626,"D-I"
"10027","Kennesaw St.",27184,"Katie Greep","Kennesaw St.","2019+2020+2021+2022","Katie","Greep",124,1157,"D-I"
"10028","Georgetown",27489,"Katie Grissom","Georgetown","2022","Katie","Grissom",93,251,"D-I"
"10029","Bradley",28169,"Katie Habryle","Bradley","2016+2017+2018+2019","Katie","Habryle",28,72,"D-I"
"10030","Cornell",28356,"Katie Hale","Cornell","2018+2019+2022","Katie","Hale",59,167,"D-I"
"10031","Drexel",28375,"Katie Haley","Drexel","2016+2017+2018","Katie","Haley",68,191,"D-I"
"10032","Liberty",28750,"Katie Han","Liberty","2016","Katie","Han",135,355,"D-I"
"10033","Virginia",28803,"Katie Haney","Virginia","2021","Katie","Haney",312,746,"D-I"
"10034","Lafayette",29232,"Katie Harrington","Monmouth + Lafayette","2018+2019+2020+2021+2024","Katie","Harrington",131,342,"D-I"
"10035","Purdue",29403,"Katie Harrison","Purdue","2016","Katie","Harrison",213,559,"D-I"
"10036","SFA",29560,"Katie Hartwell","SFA","2020","Katie","Hartwell",222,676,"D-I"
"10037","Rhode Island",30212,"Katie Heenan","Rhode Island","2022","Katie","Heenan",218,572,"D-I"
"10038","UIW",30366,"Katie Helm","UIW","2016","Katie","Helm",288,2743,"D-I"
"10039","USC Upstate",30580,"Katie Henri","USC Upstate","2023+2024","Katie","Henri",298,10411,"D-I"
"10040","Oregon St.",31186,"Katie Hicks","Oregon St.","2021","Katie","Hicks",203,528,"D-I"
"10041","LIU",31546,"Katie Hinkle","Bowling Green + LIU","2016+2017+2018+2019+2020+2021+2022","Katie","Hinkle",127,361,"D-I"
"10042","CSUN",32388,"Katie Hooper","CSUN","2016+2017","Katie","Hooper",35,101,"D-I"
"10043","Elon",32415,"Katie Hoover","Elon","2019+2020+2021+2022","Katie","Hoover",76,1068,"D-I"
"10044","Robert Morris",33911,"Katie Isenberg","Robert Morris","2017+2018","Katie","Isenberg",220,579,"D-I"
"10045","Ball St.",34337,"Katie Janiga","Ball St.","2018+2019+2020+2021","Katie","Janiga",18,47,"D-I"
"10046","Drexel",34372,"Katie January","Drexel","2018","Katie","January",68,191,"D-I"
"10047","North Dakota",35576,"Katie Joten","Green Bay + North Dakota","2022+2023+2024","Katie","Joten",184,494,"D-I"
"10048","Loyola Chicago",36029,"Katie Kasubke","Loyola Chicago","2016+2017+2018+2019","Katie","Kasubke",143,371,"D-I"
"10049","Austin Peay",36228,"Katie Keen","Austin Peay","2018+2019+2020+2021+2022","Katie","Keen",16,43,"D-I"
"10050","Wisconsin",36337,"Katie Keller","NIU + Wisconsin","2019+2020+2021+2022+2023","Katie","Keller",323,796,"D-I"
"10051","UC Davis",36833,"Katie Kibby","UC Davis","2017+2018+2019+2020","Katie","Kibby",280,108,"D-I"
"10052","North Ala.",36935,"Katie Killen","North Ala.","2020+2021+2022","Katie","Killen",182,487,"D-I"
"10053","Florida",37352,"Katie Kistler","Florida","2021+2022+2023+2024","Katie","Kistler",83,235,"D-I"
"10054","George Mason",37375,"Katie Kitts","George Mason","2016","Katie","Kitts",91,248,"D-I"
"10055","UConn",38087,"Katie Koshes","UConn","2017+2018+2019+2020","Katie","Koshes",286,164,"D-I"
"10056","Georgia Tech",38515,"Katie Krzus","Georgia Tech","2016+2017+2018+2019","Katie","Krzus",96,255,"D-I"
"10057","Fairfield",38549,"Katie Kudlacik","Fairfield","2019+2020+2021+2022","Katie","Kudlacik",81,220,"D-I"
"10058","Oklahoma St.",38714,"Katie Kutz","Oklahoma St.","2024","Katie","Kutz",199,521,"D-I"
"10059","Indiana",38812,"Katie Lacefield","Indiana","2017+2018+2019+2020+2021","Katie","Lacefield",112,306,"D-I"
"10060","Southeastern La.",38845,"Katie Lacour","Southeastern La.","2016","Katie","Lacour",248,655,"D-I"
"10061","NIU",39093,"Katie Lamich","NIU","2016+2017+2018+2019","Katie","Lamich",173,503,"D-I"
"10062","South Dakota St.",39273,"Katie Lang","South Dakota St.","2016+2017","Katie","Lang",245,649,"D-I"
"10063","Cornell",40653,"Katie Lew","Cornell","2017+2018+2019+2020","Katie","Lew",59,167,"D-I"
"10064","Troy",41249,"Katie Lively","Troy","2019+2020+2021+2022+2023","Katie","Lively",276,716,"D-I"
"10065","Oklahoma St.",41835,"Katie Lott","Oklahoma St.","2023+2024","Katie","Lott",199,521,"D-I"
"10066","Liberty",41889,"Katie Love","Liberty","2024","Katie","Love",135,355,"D-I"
"10067","North Florida",43253,"Katie Mandigo","North Florida","2016","Katie","Mandigo",186,2711,"D-I"
"10068","LMU (CA)",43313,"Katie Manley","LMU (CA)","2017+2018","Katie","Manley",128,370,"D-I"
"10069","Charlotte",43374,"Katie Manring","Campbell + Charlotte","2018+2019","Katie","Manring",47,458,"D-I"
"10070","Notre Dame",43590,"Katie Marino","Notre Dame","2017+2018+2019+2020+2021","Katie","Marino",193,513,"D-I"
"10071","Texas A&M",43645,"Katie Marks","Texas A&M","2016","Katie","Marks",270,697,"D-I"
"10072","Sacramento St.",43774,"Katie Marsh","Sacramento St.","2023+2024","Katie","Marsh",224,102,"D-I"
"10073","App State",44447,"Katie Mathewson","App State","2016+2017","Katie","Mathewson",8,27,"D-I"
"10074","Cleveland St.",45421,"Katie Mcdonald","Cleveland St.","2024","Katie","Mcdonald",52,148,"D-I"
"10075","Dartmouth",45490,"Katie Mceachern","Dartmouth","2016","Katie","Mceachern",61,172,"D-I"
"10076","Evansville",46004,"Katie Mclean","Evansville","2019+2020+2021","Katie","Mclean",77,219,"D-I"
"10077","Saint Mary's (CA)",49150,"Katie Moss","Saint Mary's (CA)","2016+2017","Katie","Moss",229,610,"D-I"
"10078","Cal St. Fullerton",50171,"Katie Neary","Wright St. + Cal St. Fullerton","2017+2019","Katie","Neary",38,97,"D-I"
"10079","Iona",50606,"Katie Newton","Iona","2016+2017","Katie","Newton",114,310,"D-I"
"10080","Eastern Ill.",50696,"Katie Nicholson","Eastern Ill.","2021+2022","Katie","Nicholson",73,201,"D-I"
"10081","Kansas City",50921,"Katie Noble","Kansas City","2023+2024","Katie","Noble",122,2707,"D-I"
"10082","Brown",51536,"Katie O'leary","Brown","2018+2019+2020+2021+2022+2024","Katie","O'leary",29,80,"D-I"
"10083","Mount St. Mary's",52048,"Katie Olson","Mount St. Mary's","2016+2017+2018+2019","Katie","Olson",168,450,"D-I"
"10084","Army West Point",52127,"Katie Ontiveros","Army West Point","2017+2018+2019","Katie","Ontiveros",14,725,"D-I"
"10085","Brown",52235,"Katie Orona","Brown","2016+2017+2018","Katie","Orona",29,80,"D-I"
"10086","Col. of Charleston",52739,"Katie Padilla","Col. of Charleston","2016+2017","Katie","Padilla",54,1014,"D-I"
"10087","Virginia",53130,"Katie Park","Virginia","2016+2017","Katie","Park",312,746,"D-I"
"10088","North Ala.",53279,"Katie Parr","North Ala.","2017+2018","Katie","Parr",182,487,"D-I"
"10089","Creighton",53372,"Katie Pascuzzi","Creighton","2016","Katie","Pascuzzi",60,169,"D-I"
"10090","Mercer",54475,"Katie Petersen","Mercer","2016+2018","Katie","Petersen",153,406,"D-I"
"10091","Butler",54571,"Katie Petran","Butler","2024","Katie","Petran",33,87,"D-I"
"10092","Penn",54598,"Katie Petroski","Penn","2016+2017+2018","Katie","Petroski",205,540,"D-I"
"10093","Loyola Chicago",55466,"Katie Polaski","Loyola Chicago","2018+2019+2020+2021","Katie","Polaski",143,371,"D-I"
"10094","South Carolina",56001,"Katie Prebble","Gardner-Webb + South Carolina","2018+2019+2020+2021+2022","Katie","Prebble",242,648,"D-I"
"10095","Alabama A&M",56369,"Katie Puckett","Alabama A&M","2024","Katie","Puckett",5,6,"D-I"
"10096","Michigan St.",56617,"Katie Quinlan","Michigan St.","2018+2019+2020+2021","Katie","Quinlan",157,416,"D-I"
"10097","NC State",57181,"Katie Raper","NC State","2024","Katie","Raper",172,490,"D-I"
"10098","Penn",57412,"Katie Reagan","Penn","2021+2022+2023+2024","Katie","Reagan",205,540,"D-I"
"10099","Mercer",57436,"Katie Rearley","Mercer","2022+2023","Katie","Rearley",153,406,"D-I"
"10100","Kentucky",57578,"Katie Reed","Kentucky","2016+2017+2018+2019","Katie","Reed",126,334,"D-I"
"10101","Dayton",57623,"Katie Reeg","Dayton","2020+2021+2022+2023+2024","Katie","Reeg",62,175,"D-I"
"10102","Louisiana",57942,"Katie Repole","Louisiana","2016","Katie","Repole",140,671,"D-I"
"10103","UC Davis",59093,"Katie Robertson","UC Davis","2016","Katie","Robertson",280,108,"D-I"
"10104","Green Bay",60223,"Katie Rossman","Green Bay","2016+2017+2018","Katie","Rossman",99,794,"D-I"
"10105","Delaware",62222,"Katie Scheivert","Delaware","2023+2024","Katie","Scheivert",64,180,"D-I"
"10106","Portland St.",62625,"Katie Schroeder","Utah St. + Portland St.","2016+2017+2019+2020+2021","Katie","Schroeder",208,550,"D-I"
"10107","Lehigh",62699,"Katie Schultz","Lehigh","2016+2017+2018","Katie","Schultz",134,352,"D-I"
"10108","Saint Peter's",62845,"Katie Sciglimpaglia","Saint Peter's","2019+2020+2021+2022+2023","Katie","Sciglimpaglia",230,617,"D-I"
"10109","Central Mich.",63459,"Katie Sexton","Central Mich.","2021+2022","Katie","Sexton",45,129,"D-I"
"10110","North Dakota St.",64171,"Katie Shoultz","North Dakota St.","2016+2018+2019","Katie","Shoultz",185,493,"D-I"
"10111","Northern Colo.",64638,"Katie Simonsgaard","Northern Colo.","2019+2020+2021+2022","Katie","Simonsgaard",189,502,"D-I"
"10112","St. Bonaventure",64733,"Katie Sinclair","St. Bonaventure","2016","Katie","Sinclair",254,596,"D-I"
"10113","Kansas City",65019,"Katie Slauson","Kansas City","2021+2022","Katie","Slauson",122,2707,"D-I"
"10114","Youngstown St.",65103,"Katie Smallcomb","Youngstown St.","2016","Katie","Smallcomb",328,817,"D-I"
"10115","Houston",66516,"Katie St pierre","Houston","2016","Katie","St pierre",105,288,"D-I"
"10116","Delaware",66582,"Katie Stahre","Delaware","2019+2020","Katie","Stahre",64,180,"D-I"
"10117","Bellarmine",66635,"Katie Stamper","Bellarmine","2016+2017+2018","Katie","Stamper",20,52,"D-I"
"10118","UC Davis",66906,"Katie Steffen-brune","UC Davis","2019+2020+2021","Katie","Steffen-brune",280,108,"D-I"
"10119","UNC Greensboro",67104,"Katie Stettler","Gardner-Webb + UNC Greensboro","2018+2019+2020+2021","Katie","Stettler",294,459,"D-I"
"10120","Quinnipiac",67781,"Katie Strong","Quinnipiac","2016","Katie","Strong",216,562,"D-I"
"10121","California",68181,"Katie Sutherland-finch","California","2016+2017","Katie","Sutherland-finch",39,107,"D-I"
"10122","Kansas City",68205,"Katie Sutton","Kansas City","2023","Katie","Sutton",122,2707,"D-I"
"10123","Kent St.",68507,"Katie Synnestvedt","Kent St.","2019+2020","Katie","Synnestvedt",125,331,"D-I"
"10124","UC Santa Barbara",69151,"Katie Terrazas","UC Santa Barbara","2024","Katie","Terrazas",283,104,"D-I"
"10125","Yale",69242,"Katie Tews","Yale","2019+2020","Katie","Tews",327,813,"D-I"
"10126","Louisville",69273,"Katie Thatcher","Louisville","2024","Katie","Thatcher",142,367,"D-I"
